
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-10;0,001;-0,167;-0,031;-0,015;-0,011;-0,084;-0,030;-0,031;-0,077;-0,092;0,028;-0,009;-0,042;-0,130;-0,062;-0,101;-0,031;
2024-01-11;0,003;-0,161;-0,028;-0,015;-0,010;-0,082;-0,030;-0,031;-0,075;-0,093;0,017;-0,012;-0,046;-0,135;-0,069;-0,105;-0,030;
2024-01-12;0,009;-0,160;-0,026;-0,012;-0,009;-0,079;-0,028;-0,030;-0,074;-0,089;0,025;-0,007;-0,041;-0,128;-0,062;-0,098;-0,030;
2024-01-15;0,012;-0,163;-0,028;-0,014;-0,008;-0,085;-0,029;-0,030;-0,077;-0,088;0,018;;-0,043;-0,132;-0,069;-0,102;-0,029;
2024-01-16;0,015;-0,164;-0,028;-0,013;-0,008;-0,087;-0,029;-0,030;-0,078;-0,087;0,011;-0,003;-0,043;-0,131;-0,069;-0,102;-0,030;
2024-01-17;0,012;-0,180;-0,032;-0,015;-0,010;-0,094;-0,030;-0,031;-0,084;-0,094;0,003;-0,005;-0,048;-0,133;-0,077;-0,104;-0,032;
2024-01-18;0,011;-0,176;-0,031;-0,015;-0,009;-0,088;-0,031;-0,031;-0,081;-0,091;0,006;-0,003;-0,045;-0,131;-0,075;-0,103;-0,031;
2024-01-19;0,017;-0,181;-0,031;-0,016;-0,010;-0,092;-0,031;-0,031;-0,084;-0,088;0,001;-0,000;-0,048;-0,128;-0,079;-0,103;-0,031;
2024-01-22;;-0,194;-0,028;-0,015;-0,009;-0,091;-0,030;-0,031;-0,082;-0,092;0,004;0,003;-0,043;-0,127;-0,074;-0,103;-0,031;
2024-01-23;0,009;-0,180;-0,026;-0,016;-0,010;-0,088;-0,031;-0,031;-0,079;-0,088;0,006;0,002;-0,043;-0,127;-0,071;-0,102;-0,031;
2024-01-24;0,012;-0,168;-0,026;-0,016;-0,010;-0,089;-0,030;-0,031;-0,078;-0,084;0,011;0,003;-0,040;-0,126;-0,068;-0,099;-0,030;
2024-01-25;0,011;-0,163;-0,025;-0,015;-0,010;-0,087;-0,030;-0,031;-0,077;-0,084;0,014;0,003;-0,041;-0,126;-0,068;;;
2024-01-26;;;;;;;;;;;;;;;;-0,098;-0,029;
2024-01-29;0,018;-0,169;-0,022;-0,015;-0,010;-0,081;-0,029;-0,030;-0,074;-0,082;0,029;0,008;-0,037;-0,120;-0,065;-0,097;-0,029;
2024-01-30;0,012;-0,184;-0,023;-0,015;-0,010;-0,081;-0,029;-0,031;-0,076;-0,086;0,027;0,008;-0,035;-0,127;-0,064;-0,103;-0,030;
2024-01-31;0,017;-0,192;-0,023;-0,013;-0,009;-0,081;-0,028;-0,030;-0,076;-0,091;0,031;0,004;-0,032;-0,127;-0,059;-0,104;-0,029;
2024-02-01;0,019;-0,183;-0,020;-0,012;-0,009;-0,081;-0,027;-0,030;-0,072;-0,088;0,025;0,003;-0,029;-0,127;-0,060;-0,103;-0,030;
2024-02-02;0,018;-0,189;-0,022;-0,013;-0,009;-0,082;-0,028;-0,030;-0,074;-0,082;0,023;0,009;-0,026;-0,128;-0,056;;;
2024-02-05;;;;;;;;;;;;;;;;-0,107;-0,032;
2024-02-06;0,027;-0,160;-0,022;-0,016;-0,011;-0,087;-0,030;-0,031;-0,078;-0,075;0,016;0,008;-0,028;-0,126;-0,058;-0,100;-0,031;
2024-02-07;0,023;-0,163;-0,023;-0,016;-0,011;-0,085;-0,029;-0,031;-0,079;-0,076;0,014;0,007;-0,026;-0,132;-0,057;-0,109;-0,031;
2024-02-08;0,022;-0,166;-0,026;-0,017;-0,012;-0,084;-0,030;-0,031;-0,080;-0,075;0,010;0,010;-0,024;-0,135;-0,053;-0,111;-0,031;
2024-02-09;0,020;-0,170;-0,025;-0,018;-0,013;-0,088;-0,031;-0,031;-0,081;;0,000;0,007;-0,028;-0,134;-0,059;-0,113;-0,031;
2024-02-12;0,015;;-0,025;-0,019;-0,013;-0,087;-0,031;-0,031;-0,079;;0,011;0,008;-0,027;-0,128;-0,056;-0,108;-0,030;
2024-02-13;0,019;;-0,025;-0,019;-0,013;-0,092;-0,032;-0,032;-0,081;;0,001;0,007;-0,029;-0,130;-0,061;-0,110;;
2024-02-14;0,024;-0,159;-0,022;-0,019;-0,013;-0,088;-0,032;-0,032;-0,080;-0,076;0,001;0,007;-0,028;-0,125;-0,058;-0,110;-0,031;
2024-02-15;0,023;-0,162;-0,016;-0,018;-0,012;-0,084;-0,031;-0,031;-0,074;-0,076;0,010;0,009;-0,025;-0,123;-0,050;-0,109;-0,031;
2024-02-16;0,024;-0,152;-0,011;-0,019;-0,013;-0,082;-0,032;-0,032;-0,070;-0,075;0,004;0,012;-0,023;-0,119;-0,050;-0,105;-0,031;
2024-02-19;0,025;-0,159;-0,011;-0,020;-0,012;-0,084;-0,032;-0,032;-0,070;-0,077;0,005;;-0,023;-0,118;-0,050;-0,107;-0,031;
2024-02-20;0,024;-0,160;-0,011;-0,019;-0,011;-0,086;-0,031;-0,031;-0,072;-0,079;0,001;0,010;-0,025;-0,121;-0,052;-0,110;-0,030;
2024-02-21;0,021;-0,154;-0,010;-0,019;-0,011;-0,088;-0,031;-0,031;-0,071;-0,078;-0,007;0,005;-0,028;-0,123;-0,055;-0,113;-0,030;
2024-02-22;0,021;-0,151;-0,009;-0,020;-0,011;-0,084;-0,032;-0,031;-0,068;-0,073;0,004;0,013;-0,022;-0,122;-0,047;-0,111;-0,030;
2024-02-23;0,022;-0,148;-0,009;-0,019;-0,011;-0,086;-0,031;-0,031;-0,067;-0,077;-0,002;0,015;-0,024;-0,125;-0,047;;;
2024-02-26;;;;;;;;;;;;;;;;-0,114;-0,030;
2024-02-27;0,020;-0,145;-0,011;-0,020;-0,012;-0,086;-0,032;-0,032;-0,064;-0,080;-0,003;0,012;-0,025;-0,124;-0,049;-0,116;-0,030;
2024-02-28;0,018;-0,151;-0,011;-0,021;-0,012;-0,088;-0,032;-0,032;-0,065;-0,083;-0,011;0,011;-0,026;-0,122;-0,051;-0,110;-0,030;
2024-02-29;0,019;-0,148;-0,011;-0,020;-0,011;-0,085;-0,032;-0,031;-0,062;-0,083;-0,004;0,010;-0,026;-0,119;-0,050;-0,108;-0,030;
2024-03-01;0,024;-0,145;-0,013;-0,020;-0,011;-0,084;-0,032;-0,031;-0,061;-0,082;0,002;0,012;-0,024;-0,114;-0,046;-0,103;-0,030;
2024-03-04;0,025;-0,147;-0,011;-0,018;-0,010;-0,085;-0,030;-0,031;-0,063;-0,076;-0,001;0,016;-0,023;-0,113;-0,045;;;
2024-03-05;;;;;;;;;;;;;;;;-0,103;-0,029;
2024-03-06;0,024;-0,150;-0,010;-0,016;-0,009;-0,090;-0,029;-0,030;-0,060;-0,077;-0,001;0,015;-0,027;-0,113;-0,048;-0,104;-0,029;
2024-03-07;0,021;-0,159;-0,004;-0,015;-0,008;-0,088;-0,029;-0,030;-0,058;-0,079;0,003;0,017;-0,022;-0,112;-0,046;-0,103;-0,029;
2024-03-08;;-0,157;-0,004;-0,013;-0,006;-0,085;-0,027;-0,029;-0,055;-0,077;0,018;0,018;-0,020;-0,110;-0,043;-0,100;-0,028;
2024-03-11;0,017;-0,148;-0,007;-0,013;-0,006;-0,086;-0,028;-0,029;-0,057;-0,079;0,025;0,016;-0,022;-0,115;-0,046;-0,104;-0,028;
2024-03-12;0,015;-0,133;-0,001;-0,013;-0,007;-0,084;-0,028;-0,029;-0,051;-0,073;0,024;0,023;-0,015;-0,112;-0,039;-0,100;-0,028;
2024-03-13;0,001;-0,132;0,001;-0,014;-0,007;-0,083;-0,028;-0,029;-0,049;-0,078;0,023;0,018;-0,018;-0,111;-0,042;-0,100;-0,028;
2024-03-14;0,009;-0,132;0,001;-0,016;-0,009;-0,083;-0,029;-0,029;-0,049;-0,077;0,024;0,020;-0,018;-0,110;-0,041;-0,100;-0,029;
2024-03-15;0,010;-0,132;0,001;-0,017;-0,010;-0,083;-0,029;-0,030;-0,047;-0,077;0,019;0,022;-0,016;-0,107;-0,040;-0,096;-0,030;
2024-03-18;0,014;-0,128;-0,001;-0,017;-0,010;-0,084;-0,029;-0,030;-0,051;-0,076;0,014;0,022;-0,018;-0,104;-0,044;-0,094;-0,030;
2024-03-19;0,010;-0,132;-0,001;-0,017;-0,010;-0,083;-0,029;-0,030;-0,051;-0,078;0,021;0,023;-0,016;-0,104;-0,041;-0,093;-0,029;
2024-03-20;0,014;-0,127;0,001;-0,017;-0,010;-0,081;-0,029;-0,030;-0,049;-0,075;0,025;0,025;-0,015;-0,103;-0,039;-0,093;-0,029;
2024-03-21;0,016;-0,124;0,001;-0,016;-0,009;-0,074;-0,029;-0,029;-0,042;-0,068;0,039;0,030;-0,008;-0,102;-0,030;-0,090;-0,028;
2024-03-22;0,022;-0,129;0,004;-0,015;-0,008;-0,072;-0,027;-0,029;-0,039;-0,068;0,041;0,030;-0,008;-0,099;-0,030;;;
2024-03-25;;;;;;;;;;;;;;;;-0,087;-0,029;
2024-03-26;0,024;-0,124;0,007;-0,016;-0,009;-0,070;-0,028;-0,029;-0,039;-0,066;0,049;0,028;-0,003;-0,095;-0,028;;-0,029;
2024-03-27;0,029;-0,128;0,010;-0,015;-0,008;-0,066;-0,027;-0,029;-0,035;;;;;;;-0,085;-0,028;
2024-03-28;0,034;-0,120;;-0,015;-0,008;-0,064;-0,027;-0,029;-0,038;;;;;;;;;
2024-04-02;0,042;-0,111;0,008;-0,018;-0,010;-0,064;-0,029;-0,029;-0,039;-0,054;0,048;0,032;-0,004;-0,091;-0,031;-0,080;-0,029;
2024-04-03;0,042;-0,117;0,008;-0,018;-0,010;-0,064;-0,029;-0,029;-0,038;-0,058;0,048;0,029;-0,005;-0,088;-0,032;-0,077;-0,029;
2024-04-04;0,037;;0,008;-0,017;-0,009;-0,062;-0,028;-0,029;-0,036;;0,047;0,029;-0,002;-0,086;-0,027;-0,073;-0,029;
2024-04-05;0,042;-0,123;0,008;-0,018;-0,009;-0,063;-0,029;-0,029;-0,039;-0,056;0,039;0,026;-0,005;-0,085;-0,032;-0,072;-0,029;
2024-04-08;0,041;-0,125;0,007;-0,019;-0,010;-0,061;-0,030;-0,030;-0,037;-0,059;0,042;0,026;-0,005;-0,088;-0,030;-0,075;-0,029;
2024-04-09;0,038;-0,122;0,004;-0,018;-0,010;-0,063;-0,029;-0,029;-0,038;-0,059;0,039;0,025;-0,008;-0,088;-0,033;-0,072;-0,029;
2024-04-10;0,044;-0,114;0,004;-0,018;-0,010;-0,066;-0,029;-0,029;-0,040;;0,029;0,028;-0,008;-0,087;-0,032;-0,071;-0,029;
2024-04-11;;-0,109;0,007;-0,018;-0,009;-0,066;-0,030;-0,030;-0,040;-0,055;0,022;0,029;-0,012;-0,087;-0,034;-0,072;-0,030;
2024-04-12;0,052;-0,110;0,008;-0,015;-0,008;-0,066;-0,028;-0,029;-0,038;-0,054;0,025;0,030;-0,013;-0,081;-0,037;-0,066;-0,030;
2024-04-15;0,046;-0,113;0,008;-0,018;-0,010;-0,068;-0,030;-0,029;-0,036;-0,057;0,032;0,032;-0,009;-0,084;-0,031;-0,068;-0,031;
2024-04-16;0,047;-0,120;0,004;-0,019;-0,011;-0,073;-0,031;-0,029;-0,045;-0,062;0,027;0,026;-0,017;-0,089;-0,041;-0,072;-0,033;
2024-04-17;;-0,115;0,008;-0,019;-0,010;-0,072;-0,031;-0,029;-0,040;-0,060;0,024;0,029;-0,016;-0,089;-0,040;-0,070;-0,032;
2024-04-18;0,047;-0,114;0,004;-0,018;-0,010;-0,074;-0,030;-0,029;-0,043;-0,063;0,026;0,027;-0,019;-0,091;-0,040;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,073;-0,030;
2024-04-24;0,054;-0,097;0,012;-0,019;-0,009;-0,066;-0,031;-0,029;-0,036;-0,059;0,027;0,032;-0,005;-0,087;-0,026;-0,067;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,057;-0,086;0,015;-0,018;-0,008;-0,063;-0,031;-0,029;-0,033;-0,054;0,027;0,031;-0,009;-0,086;-0,024;-0,065;-0,031;
2024-04-29;0,059;-0,084;0,015;-0,018;-0,008;-0,059;-0,030;-0,029;-0,029;-0,053;0,031;0,030;-0,007;-0,083;-0,021;-0,064;-0,030;
2024-04-30;0,060;-0,084;0,017;-0,017;-0,008;-0,056;-0,030;-0,029;-0,030;;;;;;;-0,061;-0,031;
2024-05-02;0,060;-0,078;0,011;-0,017;-0,008;-0,059;-0,030;-0,029;-0,035;-0,051;0,036;0,023;-0,012;-0,086;-0,023;-0,067;-0,030;
2024-05-03;0,056;-0,075;0,014;-0,014;-0,006;-0,055;-0,028;-0,028;-0,032;-0,054;0,032;0,020;-0,014;-0,084;-0,023;;;
2024-05-06;;;;;;;;;;;;;;;;-0,059;-0,028;
2024-05-07;0,050;-0,072;0,017;-0,012;-0,005;-0,050;-0,027;-0,027;-0,027;-0,048;0,047;0,031;-0,001;-0,074;-0,015;-0,058;-0,027;
2024-05-08;0,053;-0,073;0,022;-0,013;-0,006;-0,044;-0,027;-0,027;-0,024;-0,046;0,046;0,035;0,002;-0,070;-0,012;-0,053;-0,027;
2024-05-10;0,048;-0,062;0,025;-0,013;-0,006;-0,039;-0,027;-0,027;-0,018;-0,043;0,049;0,038;;-0,062;-0,004;-0,046;-0,028;
2024-05-13;0,050;-0,060;0,026;-0,012;-0,006;-0,037;-0,027;-0,027;-0,017;-0,043;0,048;0,035;0,007;-0,064;-0,008;-0,047;-0,027;
2024-05-14;0,053;-0,059;0,027;-0,013;-0,005;-0,035;-0,027;-0,027;-0,016;-0,039;0,053;0,036;0,010;-0,062;-0,003;-0,048;-0,028;
2024-05-15;0,052;;0,027;-0,011;-0,005;-0,031;-0,026;-0,026;-0,014;-0,037;0,063;0,036;0,011;-0,065;-0,000;;-0,026;
2024-05-16;0,055;-0,061;0,025;-0,011;-0,005;-0,033;-0,025;-0,026;-0,016;;;;;;;-0,048;-0,026;
2024-05-17;0,060;-0,056;0,026;-0,012;-0,006;-0,033;-0,026;-0,026;-0,017;;;;;;;;;
2024-05-20;;;;-0,012;-0,006;-0,030;;-0,026;-0,013;;;;;;;;;
2024-05-21;0,056;-0,065;0,026;-0,011;-0,005;-0,033;-0,026;-0,026;-0,014;-0,041;0,052;0,033;0,010;-0,063;-0,001;-0,048;-0,026;
2024-05-22;0,059;-0,063;0,029;-0,012;-0,006;-0,030;-0,026;-0,026;-0,013;-0,039;0,063;0,036;0,014;-0,063;0,004;-0,050;-0,026;
2024-05-23;0,063;-0,072;0,027;-0,014;-0,008;-0,030;-0,027;-0,026;-0,014;-0,041;0,054;0,034;0,013;-0,062;0,002;-0,049;-0,027;
2024-05-24;0,063;-0,077;0,026;-0,014;-0,008;-0,031;-0,027;-0,026;-0,016;-0,042;0,052;0,033;0,014;-0,058;0,002;-0,045;-0,027;
2024-05-27;0,060;-0,077;0,025;-0,012;-0,007;-0,032;;-0,026;-0,016;-0,043;0,050;;0,012;-0,055;0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,044;-0,027;
2024-05-29;0,052;-0,086;0,018;-0,014;-0,008;-0,034;-0,027;-0,026;-0,022;-0,043;0,046;0,027;0,008;-0,057;-0,003;-0,046;-0,028;
2024-05-30;0,051;-0,088;0,019;-0,015;-0,009;-0,031;-0,028;-0,026;-0,022;-0,050;0,052;0,024;0,007;-0,053;-0,002;-0,044;-0,027;
2024-05-31;0,046;-0,097;0,018;-0,014;-0,008;-0,029;-0,027;-0,026;-0,021;-0,056;0,054;0,020;0,007;-0,053;-0,004;;;
2024-06-03;;;;;;;;;;;;;;;;-0,046;-0,026;
2024-06-04;0,032;-0,090;0,017;-0,010;-0,005;-0,035;-0,025;-0,025;-0,022;-0,056;0,063;0,023;0,005;-0,066;-0,005;-0,058;-0,026;
2024-06-05;0,044;-0,094;0,017;-0,010;-0,006;-0,035;-0,025;-0,025;-0,022;-0,053;0,061;0,023;;-0,069;-0,002;-0,061;;
2024-06-07;0,060;-0,093;0,026;-0,012;-0,007;-0,032;-0,026;-0,025;-0,021;-0,047;0,050;0,026;0,008;-0,068;-0,002;-0,062;-0,026;
2024-06-10;0,065;;0,021;-0,013;-0,007;-0,031;-0,027;-0,025;-0,025;;0,048;0,024;0,007;-0,068;-0,002;-0,062;-0,026;
2024-06-11;0,064;-0,095;0,017;-0,011;-0,007;-0,031;-0,026;-0,025;-0,029;-0,043;0,045;0,023;0,009;-0,072;0,001;-0,065;-0,026;
2024-06-12;0,061;-0,104;0,019;-0,008;-0,005;-0,024;-0,025;-0,024;-0,022;-0,048;0,052;0,021;0,013;-0,071;0,007;-0,066;-0,025;
2024-06-13;0,067;-0,095;0,017;-0,008;-0,005;-0,028;-0,024;-0,024;-0,027;-0,043;0,046;0,020;0,008;-0,075;-0,001;-0,071;-0,025;
2024-06-14;0,074;-0,092;0,017;-0,006;-0,002;-0,033;-0,023;-0,024;-0,031;-0,039;0,041;0,022;0,006;-0,074;-0,005;-0,069;-0,026;
2024-06-17;;-0,093;0,014;-0,007;-0,002;-0,032;-0,024;-0,024;-0,033;;0,038;0,022;0,007;-0,074;-0,005;-0,067;-0,027;
2024-06-18;0,075;-0,097;0,015;-0,006;-0,002;-0,033;-0,024;-0,024;-0,034;-0,036;0,034;0,020;0,005;-0,071;-0,005;-0,066;-0,025;
2024-06-19;0,072;-0,092;0,017;-0,007;-0,002;-0,035;-0,024;-0,023;-0,034;-0,037;0,031;;0,004;-0,068;-0,007;;-0,025;
2024-06-20;0,072;-0,094;0,021;-0,008;-0,003;-0,031;-0,024;-0,024;-0,031;-0,039;0,034;0,020;0,007;-0,066;-0,005;-0,064;-0,025;
2024-06-24;0,073;-0,101;0,021;-0,007;-0,003;-0,030;-0,024;-0,023;-0,029;-0,041;0,039;0,029;0,010;-0,061;-0,001;;;
2024-06-25;;;;;;;;;;;;;;;;-0,060;-0,025;
2024-06-26;0,083;-0,097;0,019;-0,007;-0,002;-0,035;-0,024;-0,023;-0,032;-0,035;0,034;0,030;0,007;-0,067;-0,005;-0,062;-0,025;
2024-06-27;0,086;-0,102;0,018;-0,006;-0,002;-0,035;-0,024;-0,023;-0,034;-0,040;0,037;0,032;0,005;-0,063;-0,007;-0,059;-0,025;
2024-06-28;0,081;-0,103;0,017;-0,006;-0,002;-0,035;-0,023;-0,022;-0,034;-0,035;0,047;0,034;0,006;-0,060;-0,005;-0,056;-0,025;
2024-07-01;0,083;;0,021;-0,008;-0,003;-0,033;-0,025;-0,023;-0,030;-0,035;0,045;0,031;0,007;-0,058;-0,005;-0,057;-0,025;
2024-07-02;0,083;-0,103;0,018;-0,009;-0,003;-0,034;-0,025;-0,023;-0,035;-0,033;0,048;0,032;0,007;-0,057;-0,005;-0,054;-0,025;
2024-07-03;0,083;-0,100;0,018;-0,009;-0,003;-0,032;-0,025;-0,023;-0,033;-0,039;0,050;0,028;0,006;-0,059;-0,005;-0,057;-0,024;
2024-07-04;0,081;-0,099;;-0,009;-0,003;-0,033;-0,024;-0,023;-0,032;-0,036;0,059;;0,007;-0,058;-0,003;-0,056;-0,024;
2024-07-05;0,081;-0,104;0,018;-0,008;-0,003;-0,032;-0,023;-0,023;-0,033;-0,035;0,063;0,031;0,008;-0,058;-0,003;-0,057;-0,024;
2024-07-08;0,080;-0,110;0,021;-0,007;-0,002;-0,034;-0,023;-0,022;-0,033;-0,033;0,064;0,033;0,010;-0,058;-0,001;-0,059;-0,023;
2024-07-09;0,084;-0,105;0,018;-0,008;-0,003;-0,033;-0,023;-0,022;-0,037;-0,031;0,073;0,032;0,009;-0,060;-0,001;-0,062;-0,023;
2024-07-10;0,081;-0,103;0,018;-0,006;-0,001;-0,034;-0,023;-0,022;-0,037;-0,028;0,086;0,036;0,012;-0,061;0,002;-0,064;-0,023;
2024-07-11;0,078;-0,098;0,021;-0,005;0,000;-0,031;-0,021;-0,022;-0,031;-0,024;0,090;0,040;0,018;-0,057;0,011;-0,064;-0,022;
2024-07-12;0,083;-0,086;0,027;-0,004;0,000;-0,026;-0,021;-0,021;-0,024;-0,026;0,089;0,041;0,022;-0,056;0,013;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,056;-0,022;
2024-07-22;0,087;-0,093;0,023;-0,001;0,002;-0,027;-0,019;-0,020;-0,027;-0,031;0,084;0,047;0,030;-0,051;0,010;-0,054;-0,022;
2024-07-23;0,087;-0,097;0,023;-0,001;0,003;-0,029;-0,019;-0,019;-0,028;-0,033;0,077;0,049;0,030;-0,052;0,009;-0,058;-0,021;
2024-07-24;0,089;-0,104;0,023;-0,001;0,002;-0,030;-0,019;-0,019;-0,031;-0,036;0,076;0,045;0,028;-0,053;0,006;-0,057;-0,021;
2024-07-25;0,088;-0,111;0,022;-0,001;0,002;-0,034;-0,019;-0,019;-0,035;-0,039;0,072;0,037;0,020;-0,057;-0,004;;;
2024-07-26;;;;;;;;;;;;;;;;-0,055;-0,021;
2024-07-29;0,097;-0,108;0,029;0,000;0,003;-0,028;-0,018;-0,019;-0,029;-0,035;0,078;0,045;0,027;-0,048;0,003;-0,053;-0,021;
2024-07-30;0,093;-0,115;0,029;0,000;0,003;-0,029;-0,018;-0,019;-0,028;-0,037;0,078;0,046;0,029;-0,046;0,004;-0,052;-0,021;
2024-07-31;0,092;-0,108;0,030;0,001;0,003;-0,029;-0,018;-0,019;-0,028;-0,032;0,076;0,047;0,034;-0,043;0,009;-0,049;-0,020;
2024-08-01;0,091;-0,111;0,027;0,002;0,004;-0,031;-0,017;-0,018;-0,030;-0,035;0,073;0,040;0,025;-0,046;0,000;-0,051;-0,020;
2024-08-02;0,087;-0,122;0,015;0,005;0,006;-0,043;-0,015;-0,018;-0,045;-0,045;0,079;0,033;0,014;-0,060;-0,008;;;
2024-08-05;;;;;;;;;;;;;;;;-0,087;-0,022;
2024-08-06;0,070;-0,126;0,007;0,005;0,005;-0,057;-0,015;-0,017;-0,059;-0,066;0,053;0,013;-0,004;-0,083;-0,027;-0,084;-0,021;
2024-08-07;0,073;-0,127;0,010;0,002;0,003;-0,046;-0,017;-0,018;-0,050;-0,060;0,067;0,015;0,001;-0,072;-0,018;-0,074;-0,020;
2024-08-08;0,071;-0,125;0,011;0,002;0,003;-0,049;-0,017;-0,018;-0,051;-0,054;0,065;0,020;0,003;-0,072;-0,017;-0,072;-0,020;
2024-08-09;0,075;-0,121;0,014;0,003;0,004;-0,046;-0,016;-0,017;-0,050;-0,049;0,077;0,023;0,010;-0,067;-0,012;-0,068;-0,020;
2024-08-12;0,074;-0,119;0,014;0,003;0,004;-0,046;-0,016;-0,017;-0,050;-0,047;0,072;0,024;0,009;-0,064;-0,014;-0,063;-0,020;
2024-08-13;0,072;-0,117;0,017;0,005;0,005;-0,046;-0,015;-0,016;-0,047;-0,046;0,075;0,024;0,012;-0,062;-0,012;;-0,019;
2024-08-14;0,069;-0,123;;;;;-0,015;;;;;;;;;-0,059;-0,019;
2024-08-15;;;0,023;0,002;0,003;-0,041;;-0,017;-0,038;-0,041;0,076;0,034;0,019;-0,059;-0,006;-0,057;;
2024-08-16;0,079;-0,114;0,022;0,004;0,004;-0,043;-0,014;-0,017;-0,038;-0,032;0,079;0,038;0,020;-0,057;-0,003;-0,055;-0,018;
2024-08-19;0,077;-0,115;0,022;0,004;0,004;-0,041;-0,014;-0,016;-0,036;-0,036;0,082;0,034;0,020;-0,057;-0,002;-0,055;-0,017;
2024-08-20;0,073;-0,123;0,019;0,004;0,004;-0,042;-0,014;-0,016;-0,038;-0,041;0,081;0,030;0,016;-0,063;-0,004;-0,062;-0,017;
2024-08-21;0,073;-0,126;0,018;0,005;0,004;-0,043;-0,014;-0,016;-0,039;-0,043;0,073;0,031;0,014;-0,064;-0,005;-0,060;-0,017;
2024-08-22;0,074;-0,121;0,019;0,004;0,004;-0,041;-0,014;-0,016;-0,036;-0,041;0,079;0,033;0,018;-0,064;-0,001;;;
2024-08-27;;;;;;;;;;;;;;;;-0,058;-0,016;
2024-08-28;0,072;-0,137;0,022;0,002;0,002;-0,037;-0,014;-0,016;-0,032;-0,045;0,085;0,032;0,016;-0,064;0,001;-0,060;-0,016;
2024-08-29;0,074;-0,135;0,025;0,002;0,002;-0,036;-0,014;-0,016;-0,031;-0,043;0,078;0,035;0,020;-0,062;0,005;-0,060;-0,016;
2024-08-30;0,078;-0,126;0,029;0,002;0,002;-0,032;-0,014;-0,016;-0,028;-0,035;0,085;0,041;0,027;-0,059;0,011;-0,057;-0,016;
2024-09-02;0,077;-0,131;0,027;0,000;0,001;-0,036;-0,015;-0,016;-0,030;-0,041;0,081;;0,024;-0,064;0,007;-0,063;-0,016;
2024-09-03;0,078;-0,129;0,026;0,002;0,002;-0,039;-0,014;-0,015;-0,031;-0,039;0,074;0,040;0,023;-0,074;0,004;-0,072;-0,016;
2024-09-04;0,078;-0,131;0,023;0,003;0,003;-0,041;-0,014;-0,015;-0,038;-0,048;0,073;0,033;0,013;-0,077;-0,005;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,023;;;;;;;;;;;;;;-0,054;-0,015;
2024-10-11;0,082;;0,027;0,000;0,003;-0,032;-0,015;-0,015;-0,032;-0,015;0,103;0,037;0,023;-0,062;-0,001;-0,050;-0,014;
2024-10-14;0,087;-0,026;0,029;0,001;0,004;-0,034;-0,015;-0,014;-0,031;-0,012;0,101;0,042;0,023;-0,062;-0,000;-0,053;-0,014;
2024-10-15;0,087;-0,046;0,029;0,002;0,005;-0,033;-0,013;-0,014;-0,030;-0,018;0,099;0,040;0,021;-0,066;-0,003;;-0,014;
2024-10-16;0,088;-0,046;0,027;0,003;0,005;-0,035;-0,012;-0,013;-0,033;-0,011;0,098;0,045;0,021;-0,067;-0,003;-0,057;-0,014;
2024-10-17;0,083;-0,051;0,029;0,004;0,006;-0,032;-0,012;-0,013;-0,032;-0,009;0,092;0,043;0,021;-0,066;-0,005;-0,056;-0,014;
2024-10-18;0,085;-0,030;0,029;0,003;0,006;-0,032;-0,012;-0,013;-0,030;-0,006;0,093;0,046;0,022;-0,067;-0,002;-0,056;-0,013;
2024-10-21;0,081;-0,036;0,029;0,001;0,004;-0,032;-0,014;-0,013;-0,030;-0,005;0,083;0,043;0,020;-0,066;-0,006;-0,054;-0,014;
2024-10-22;0,073;-0,032;0,023;0,000;0,004;-0,037;-0,014;-0,013;-0,034;-0,010;0,076;0,040;0,015;-0,066;-0,010;-0,055;-0,014;
2024-10-23;0,077;-0,027;0,026;0,000;0,004;-0,038;-0,015;-0,013;-0,032;-0,007;0,077;0,042;0,018;-0,065;-0,008;-0,054;-0,014;
2024-10-24;0,075;-0,037;0,029;0,002;0,005;-0,038;-0,014;-0,013;-0,030;-0,011;0,075;0,039;0,014;-0,064;-0,010;-0,052;-0,014;
2024-10-25;0,075;-0,034;0,027;0,002;0,005;-0,039;-0,014;-0,013;-0,030;-0,012;0,074;0,037;0,015;-0,060;-0,008;;;
2024-10-28;;;;;;;;;;;;;;;;-0,052;-0,015;
2024-10-29;0,082;-0,030;0,031;0,002;0,005;-0,035;-0,014;-0,013;-0,025;-0,011;0,073;0,042;0,017;-0,059;-0,004;-0,051;-0,015;
