
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-24;;-0,013;0,007;-0,020;-0,009;-0,029;0,002;-0,025;-0,049;-0,086;-0,059;-0,074;-0,070;-0,038;-0,089;-0,003;0,019;
2024-01-25;;-0,014;0,009;-0,021;-0,007;-0,026;0,006;-0,024;-0,046;-0,079;-0,056;-0,074;-0,070;-0,034;-0,083;-0,003;0,018;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,015;0,009;-0,022;-0,008;-0,024;0,007;-0,024;-0,045;-0,079;-0,055;-0,072;-0,067;-0,043;-0,090;-0,002;0,018;
2024-01-30;;-0,013;0,008;-0,022;-0,011;-0,028;0,005;-0,024;-0,046;-0,080;-0,055;-0,078;-0,072;-0,054;-0,105;-0,004;0,019;
2024-01-31;;-0,015;0,009;-0,018;-0,012;-0,029;0,004;-0,024;-0,047;-0,081;-0,057;-0,082;-0,077;-0,056;-0,111;-0,004;0,019;
2024-02-01;;-0,016;0,012;-0,016;-0,012;-0,031;0,007;-0,024;-0,049;-0,084;-0,057;-0,080;-0,075;-0,053;-0,106;-0,004;0,020;
2024-02-02;;-0,013;0,009;-0,017;-0,011;-0,032;0,000;-0,024;-0,049;-0,083;-0,056;-0,078;-0,075;-0,064;-0,112;-0,004;0,021;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,004;0,013;-0,016;-0,007;-0,030;0,005;-0,023;-0,052;-0,091;-0,058;-0,077;-0,074;-0,034;-0,086;0,000;0,019;
2024-02-07;;-0,008;0,010;-0,018;-0,012;-0,036;0,002;-0,023;-0,049;-0,093;-0,058;-0,084;-0,081;-0,031;-0,090;-0,004;0,019;
2024-02-08;;-0,003;0,006;-0,017;-0,012;-0,037;0,007;-0,023;-0,052;-0,089;-0,058;-0,086;-0,084;-0,029;-0,093;-0,004;0,021;
2024-02-09;;-0,001;0,001;-0,019;-0,012;-0,040;0,006;-0,021;-0,053;-0,090;-0,059;-0,085;-0,083;;-0,098;-0,004;0,019;
2024-02-12;;0,001;0,001;-0,019;-0,012;-0,041;0,009;-0,020;-0,051;-0,086;-0,056;-0,079;-0,077;;;-0,005;0,020;
2024-02-13;;-0,003;0,001;-0,009;-0,013;-0,048;0,002;-0,021;-0,054;-0,090;-0,059;-0,079;-0,078;;;-0,006;0,016;
2024-02-14;;-0,002;0,004;-0,009;-0,010;-0,044;0,010;-0,022;-0,053;-0,089;-0,057;-0,076;-0,075;;-0,089;-0,003;0,018;
2024-02-15;;0,001;-0,001;-0,010;-0,012;-0,043;0,010;-0,022;-0,049;-0,085;-0,053;-0,077;-0,075;;-0,091;-0,004;0,019;
2024-02-16;;0,001;0,002;-0,008;-0,012;-0,035;0,021;-0,022;-0,049;-0,082;-0,048;-0,074;-0,072;;-0,083;-0,005;0,020;
2024-02-19;;-0,003;0,006;-0,009;-0,013;-0,038;0,019;-0,022;-0,047;-0,082;-0,048;-0,073;-0,072;-0,030;-0,087;-0,005;0,018;
2024-02-20;;-0,006;0,005;-0,011;-0,014;-0,040;0,016;-0,021;-0,047;-0,082;-0,048;-0,076;-0,074;-0,029;-0,085;-0,005;0,013;
2024-02-21;;-0,011;0,001;-0,013;-0,016;-0,040;0,014;-0,022;-0,047;-0,084;-0,048;-0,078;-0,076;-0,024;-0,080;-0,006;0,013;
2024-02-22;;-0,013;-0,001;-0,011;-0,016;-0,042;0,012;-0,021;-0,045;-0,084;-0,046;-0,078;-0,076;-0,026;-0,078;-0,008;0,017;
2024-02-23;;-0,007;0,000;-0,010;-0,014;-0,043;0,013;-0,021;-0,044;-0,083;-0,044;-0,081;-0,079;-0,023;-0,074;-0,006;0,016;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,012;0,000;-0,009;-0,015;-0,043;0,010;-0,021;-0,042;-0,079;-0,043;-0,083;-0,080;-0,023;-0,075;-0,007;0,013;
2024-02-28;;-0,012;0,004;-0,008;-0,013;-0,041;0,010;-0,021;-0,041;-0,078;-0,042;-0,080;-0,079;-0,027;-0,079;-0,005;0,015;
2024-02-29;;-0,010;0,007;-0,005;-0,013;-0,043;0,012;-0,021;-0,039;-0,078;-0,041;-0,081;-0,078;-0,018;-0,079;-0,005;0,015;
2024-03-01;;-0,011;0,007;-0,000;-0,013;-0,041;0,016;-0,021;-0,038;-0,074;-0,039;-0,075;-0,073;-0,015;-0,076;-0,006;0,015;
2024-03-04;;-0,006;0,002;0,001;-0,013;-0,044;0,009;-0,021;-0,039;-0,077;-0,040;-0,074;-0,073;-0,013;-0,078;-0,005;0,016;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,010;0,007;0,008;-0,009;-0,043;0,009;-0,020;-0,037;-0,078;-0,039;-0,077;-0,075;-0,010;-0,080;-0,002;0,019;
2024-03-07;;-0,012;0,009;0,007;-0,011;-0,042;0,010;-0,020;-0,036;-0,076;-0,037;-0,076;-0,074;-0,015;-0,089;-0,004;0,017;
2024-03-08;;-0,011;0,007;0,005;-0,012;-0,043;0,008;;;-0,074;-0,034;-0,074;-0,072;-0,015;-0,089;-0,005;0,018;
2024-03-11;;-0,017;0,004;-0,002;-0,011;-0,044;0,009;-0,020;-0,036;-0,075;-0,036;-0,079;-0,077;-0,008;-0,083;-0,003;0,015;
2024-03-12;;-0,017;0,007;-0,005;-0,011;-0,041;0,014;-0,020;-0,030;-0,068;-0,029;-0,076;-0,074;-0,006;-0,072;-0,004;0,015;
2024-03-13;;-0,012;0,003;-0,007;-0,010;-0,041;0,019;-0,020;-0,030;-0,066;-0,028;-0,074;-0,072;-0,009;-0,070;-0,003;0,019;
2024-03-14;;-0,014;0,004;-0,006;-0,009;-0,042;0,013;-0,020;-0,030;-0,066;-0,028;-0,073;-0,070;-0,010;-0,071;-0,002;0,019;
2024-03-15;;-0,012;0,006;-0,003;-0,008;-0,040;0,016;-0,020;-0,029;-0,064;-0,027;-0,070;-0,069;-0,005;-0,070;0,000;0,021;
2024-03-18;;-0,013;0,012;0,007;-0,006;-0,041;0,013;-0,020;-0,035;-0,068;-0,032;-0,069;-0,067;0,000;-0,067;0,001;0,020;
2024-03-19;;-0,008;0,019;0,012;-0,003;-0,036;0,016;-0,019;-0,034;-0,066;-0,030;-0,067;-0,066;0,000;-0,067;0,004;0,021;
2024-03-20;;-0,005;0,015;0,008;-0,004;-0,037;0,015;-0,019;-0,034;-0,065;-0,029;-0,068;-0,066;-0,000;-0,067;0,004;0,020;
2024-03-21;;-0,001;0,018;0,014;-0,008;-0,033;0,020;-0,019;-0,026;-0,057;-0,021;-0,065;-0,063;-0,004;-0,065;0,002;0,024;
2024-03-22;;0,003;0,025;0,019;-0,005;-0,029;0,020;-0,019;-0,026;-0,056;-0,021;-0,063;-0,061;-0,002;-0,070;0,005;0,030;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;0,004;0,020;0,018;-0,004;-0,024;0,025;-0,019;-0,024;-0,051;-0,019;-0,060;-0,058;-0,001;-0,069;0,007;0,030;
2024-03-27;;0,004;0,024;0,022;-0,004;-0,022;0,028;-0,019;-0,021;-0,048;-0,019;;;-0,004;-0,072;0,008;0,033;
2024-03-28;;0,008;0,025;0,022;-0,002;-0,020;0,032;-0,019;-0,023;-0,050;-0,022;;;0,001;-0,064;0,010;0,035;
2024-04-02;;0,014;0,021;0,018;0,000;-0,020;0,031;-0,019;-0,025;-0,051;-0,024;-0,056;-0,053;0,012;-0,053;0,012;0,039;
2024-04-03;;0,007;0,018;0,013;-0,001;-0,019;0,032;-0,018;-0,025;-0,049;-0,023;-0,051;-0,048;0,008;-0,058;0,011;0,032;
2024-04-04;;0,004;0,016;0,014;-0,002;-0,015;0,032;-0,018;-0,024;-0,047;-0,021;-0,051;-0,048;;;0,010;0,034;
2024-04-05;;-0,002;0,038;0,033;-0,002;-0,014;0,027;-0,018;-0,028;-0,049;-0,024;-0,049;-0,046;;-0,065;0,011;0,029;
2024-04-08;;0,001;0,015;0,011;-0,004;-0,013;0,030;-0,018;-0,024;-0,046;-0,021;-0,051;-0,047;0,001;-0,065;0,009;0,030;
2024-04-09;;0,000;0,017;0,013;-0,005;-0,015;0,028;-0,018;-0,025;-0,048;-0,023;-0,048;-0,046;-0,002;-0,063;0,007;0,030;
2024-04-10;;0,002;0,017;0,011;-0,005;-0,016;0,023;-0,018;-0,028;-0,049;-0,022;-0,047;-0,045;-0,005;-0,057;0,008;0,032;
2024-04-11;;0,003;0,019;0,015;-0,003;-0,014;0,027;-0,018;-0,028;-0,055;-0,025;-0,047;-0,045;0,002;-0,051;0,009;0,028;
2024-04-12;;0,008;0,025;0,021;-0,003;-0,015;0,022;-0,018;-0,027;-0,054;-0,024;-0,041;-0,038;0,004;-0,054;0,010;0,035;
2024-04-15;;0,004;0,022;0,020;-0,001;-0,015;0,022;-0,018;-0,024;-0,054;-0,021;-0,044;-0,041;0,017;-0,054;0,012;0,033;
2024-04-16;;-0,002;0,014;0,010;-0,002;-0,019;0,016;-0,018;-0,031;-0,061;-0,027;-0,051;-0,047;0,014;-0,059;0,010;0,024;
2024-04-17;;-0,001;0,009;0,005;-0,001;-0,019;0,016;-0,018;-0,029;-0,058;-0,024;-0,048;-0,045;0,021;-0,059;0,011;0,027;
2024-04-18;;-0,004;0,014;0,006;-0,002;-0,018;0,015;-0,018;-0,031;-0,055;-0,022;-0,054;-0,050;0,020;-0,058;0,012;0,024;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,004;0,013;0,005;-0,000;-0,013;0,025;-0,017;-0,021;-0,052;-0,017;-0,045;-0,042;0,013;-0,042;0,012;0,026;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,008;0,003;-0,003;0,001;-0,010;0,032;-0,017;-0,020;-0,053;-0,013;-0,042;-0,040;0,022;-0,034;0,014;0,026;
2024-04-29;;-0,002;-0,003;-0,009;0,003;-0,005;0,039;-0,017;-0,018;-0,046;-0,011;-0,039;-0,037;0,029;-0,031;0,016;0,030;
2024-04-30;;-0,001;0,010;0,010;0,003;-0,005;0,040;-0,017;-0,018;-0,048;-0,012;-0,035;-0,034;0,028;-0,032;0,017;0,032;
2024-05-02;;-0,006;0,011;0,008;0,002;-0,005;0,039;-0,017;-0,023;-0,053;-0,017;-0,040;-0,039;;-0,027;0,016;0,028;
2024-05-03;;-0,002;;;0,001;-0,003;0,044;-0,016;-0,019;-0,051;-0,014;-0,038;-0,037;;-0,019;0,015;0,030;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;0,006;0,015;0,013;0,002;0,001;0,049;-0,016;-0,014;-0,042;-0,005;-0,029;-0,028;0,031;-0,018;0,016;0,036;
2024-05-08;;0,010;0,014;0,007;0,006;0,004;0,053;-0,016;-0,013;-0,047;-0,005;-0,024;-0,024;0,029;-0,021;;0,042;
2024-05-10;;0,009;0,014;0,005;0,005;0,010;0,055;-0,016;-0,009;-0,039;0,001;-0,016;-0,016;0,029;-0,010;0,019;0,045;
2024-05-13;;0,009;0,014;0,004;0,005;0,012;0,056;-0,016;-0,009;-0,039;0,001;-0,017;-0,017;0,028;-0,007;0,019;0,045;
2024-05-14;;0,010;0,010;0,002;0,005;0,015;0,060;-0,016;-0,006;-0,034;0,003;-0,017;-0,017;0,025;-0,005;0,019;0,046;
2024-05-15;;0,008;0,006;0,002;0,004;0,014;0,066;-0,015;-0,007;-0,033;0,002;-0,020;-0,020;;;0,018;0,050;
2024-05-16;;0,012;0,007;0,006;0,003;0,015;0,064;-0,015;-0,010;-0,033;-0,001;;;0,020;-0,007;0,017;0,049;
2024-05-17;;0,013;0,004;0,005;0,005;0,015;0,067;-0,015;-0,011;-0,032;-0,002;;;0,024;0,001;0,018;0,048;
2024-05-20;;;;;;0,018;0,071;-0,015;-0,008;-0,029;0,003;;;;;;;
2024-05-21;0,040;0,017;0,002;0,004;0,003;0,016;0,071;-0,015;-0,009;-0,027;0,003;-0,017;-0,017;0,020;-0,008;0,017;0,051;
2024-05-22;0,039;0,016;-0,003;-0,000;0,003;0,016;0,071;-0,015;-0,009;-0,027;0,004;-0,019;-0,017;0,019;-0,009;0,017;0,050;
2024-05-23;0,042;0,018;-0,001;0,004;0,003;0,015;0,069;-0,015;-0,009;-0,028;0,005;-0,017;-0,016;0,016;-0,015;0,017;0,051;
2024-05-24;0,040;0,014;-0,003;0,000;0,004;0,015;0,069;-0,015;-0,009;-0,030;0,002;;;0,011;-0,021;0,017;0,050;
2024-05-27;0,039;0,013;-0,002;0,002;0,002;0,014;0,070;-0,015;-0,009;-0,030;0,003;-0,009;-0,010;0,013;-0,018;;0,050;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,030;0,007;-0,009;-0,005;-0,001;0,002;0,063;-0,015;-0,014;-0,036;-0,005;-0,014;-0,013;0,006;-0,029;0,012;0,043;
2024-05-30;0,030;0,006;-0,004;-0,005;-0,000;0,006;0,068;-0,014;-0,014;-0,033;-0,003;-0,012;-0,011;0,008;-0,029;0,013;0,044;
2024-05-31;0,028;-0,000;-0,000;-0,002;-0,003;0,005;0,068;-0,014;-0,012;-0,033;-0,001;;;0,001;-0,037;0,010;0,040;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,024;-0,003;-0,002;0,000;-0,005;-0,001;0,064;-0,014;-0,012;-0,037;-0,004;-0,021;-0,021;0,004;-0,035;0,007;0,037;
2024-06-05;0,028;-0,001;;;-0,006;-0,000;0,062;-0,014;-0,010;-0,040;-0,000;-0,024;-0,023;0,001;-0,038;0,007;0,037;
2024-06-07;0,034;0,006;-0,009;-0,007;-0,007;-0,003;0,059;-0,014;-0,011;-0,040;0,002;-0,025;-0,024;-0,003;-0,041;0,005;0,037;
2024-06-10;0,035;0,011;-0,000;0,002;-0,004;-0,001;0,065;-0,014;-0,015;-0,043;-0,002;-0,024;-0,024;;;0,008;0,036;
2024-06-11;0,032;0,011;-0,007;-0,002;-0,007;-0,008;0,061;-0,014;-0,018;-0,044;-0,004;-0,030;-0,028;-0,002;-0,040;0,005;0,036;
2024-06-12;0,031;0,009;-0,007;-0,006;-0,009;-0,005;0,068;-0,014;-0,011;-0,039;0,003;-0,029;-0,028;-0,002;-0,044;0,003;0,031;
2024-06-13;0,031;0,009;-0,018;-0,014;-0,010;;0,059;-0,014;-0,014;-0,045;-0,003;-0,034;-0,032;-0,006;-0,044;0,002;0,033;
2024-06-14;0,026;0,012;-0,007;-0,008;-0,008;-0,013;0,051;-0,014;-0,018;-0,048;-0,008;-0,033;-0,031;0,002;-0,039;0,004;0,027;
2024-06-17;0,025;0,011;-0,013;-0,016;-0,009;-0,012;0,051;-0,013;-0,022;-0,048;-0,008;-0,031;-0,030;0,005;-0,040;0,003;0,022;
2024-06-18;0,026;0,008;-0,017;-0,017;-0,011;-0,011;0,048;-0,013;-0,021;-0,047;-0,007;-0,030;-0,028;0,003;-0,044;0,001;0,022;
2024-06-19;0,024;0,008;-0,018;-0,014;-0,012;-0,015;0,044;-0,013;-0,021;-0,049;-0,009;-0,026;-0,026;-0,001;-0,038;0,000;0,020;
2024-06-20;0,028;0,009;-0,017;-0,015;-0,010;-0,010;0,047;-0,013;-0,018;-0,043;-0,006;-0,025;-0,025;-0,003;-0,040;0,001;0,024;
2024-06-24;0,030;0,012;-0,014;-0,015;-0,009;-0,006;0,050;-0,013;-0,015;-0,040;-0,003;-0,018;-0,019;-0,002;-0,043;0,003;0,026;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,031;0,019;-0,007;-0,002;-0,008;-0,013;0,046;-0,013;-0,017;-0,046;-0,006;-0,023;-0,023;-0,003;-0,039;0,004;0,023;
2024-06-27;0,033;0,022;-0,004;-0,002;-0,006;-0,008;0,050;-0,013;-0,019;-0,050;-0,009;-0,020;-0,020;-0,004;-0,043;0,006;0,022;
2024-06-28;0,032;0,025;-0,003;0,001;-0,004;-0,009;0,048;-0,013;-0,017;-0,047;-0,007;-0,017;-0,017;-0,001;-0,043;0,008;0,023;
2024-07-01;0,029;0,022;-0,007;0,000;-0,004;-0,004;0,051;-0,013;-0,014;-0,044;-0,004;-0,018;-0,017;;;0,009;0,023;
2024-07-02;0,028;0,023;-0,005;0,008;-0,002;-0,005;0,051;-0,013;-0,019;-0,050;-0,009;-0,015;-0,016;-0,001;-0,041;0,011;0,022;
2024-07-03;0,032;0,024;-0,008;0,005;-0,004;-0,007;0,053;-0,013;-0,016;-0,046;-0,008;-0,017;-0,018;-0,007;-0,040;0,008;0,025;
2024-07-04;0,032;;-0,008;0,007;-0,005;-0,006;0,050;-0,013;-0,016;-0,043;-0,007;-0,018;-0,018;-0,009;-0,039;0,007;0,029;
2024-07-05;0,033;0,025;-0,012;0,006;-0,004;-0,008;0,052;-0,013;-0,016;-0,044;-0,009;-0,020;-0,020;-0,012;-0,042;0,009;0,032;
2024-07-08;0,031;0,027;-0,014;0,005;-0,002;-0,009;0,051;-0,012;-0,016;-0,044;-0,008;-0,023;-0,022;-0,014;-0,047;0,010;0,033;
2024-07-09;0,032;0,032;-0,007;0,014;0,000;-0,011;0,050;-0,012;-0,020;-0,049;-0,013;-0,024;-0,024;-0,003;-0,043;0,013;0,033;
2024-07-10;0,030;0,031;-0,011;0,016;-0,000;-0,010;0,047;-0,012;-0,019;-0,045;-0,012;-0,023;-0,023;-0,005;-0,045;0,012;0,029;
2024-07-11;0,034;0,034;-0,009;0,018;-0,000;-0,006;0,048;-0,012;-0,015;-0,040;-0,007;-0,022;-0,021;-0,001;-0,038;0,012;0,033;
2024-07-12;0,037;0,032;-0,002;0,016;0,002;-0,001;0,052;-0,012;-0,007;-0,036;0,003;-0,025;-0,022;0,001;-0,030;0,014;0,039;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,028;0,024;-0,010;0,002;0,007;0,001;0,058;-0,011;-0,001;-0,039;-0,001;-0,020;-0,017;0,006;-0,043;0,020;0,041;
2024-07-23;0,034;0,030;0,008;0,019;0,011;0,002;0,060;-0,011;-0,002;-0,041;-0,001;-0,022;-0,020;-0,000;-0,043;0,023;0,046;
2024-07-24;0,028;0,030;0,008;0,019;0,012;-0,004;0,059;-0,011;-0,005;-0,045;-0,005;-0,023;-0,021;-0,002;-0,046;0,024;0,044;
2024-07-25;0,021;0,019;0,008;0,011;0,013;-0,002;0,052;-0,011;-0,008;-0,044;-0,006;-0,028;-0,025;-0,002;-0,054;0,026;0,039;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,028;0,019;0,012;0,017;0,014;0,003;0,060;-0,011;-0,004;-0,041;-0,004;-0,019;-0,017;-0,004;-0,052;0,026;0,045;
2024-07-30;0,027;0,017;0,007;0,012;0,013;0,004;0,061;-0,011;-0,003;-0,038;-0,001;-0,018;-0,016;-0,007;-0,058;0,025;0,045;
2024-07-31;0,029;0,019;0,021;0,025;0,010;0,002;0,063;-0,011;-0,003;-0,040;0,001;-0,014;-0,013;0,002;-0,053;0,023;0,046;
2024-08-01;0,026;0,023;0,010;0,014;0,008;-0,003;0,054;-0,011;-0,006;-0,047;-0,010;-0,017;-0,015;-0,004;-0,055;0,021;0,041;
2024-08-02;0,011;0,011;-0,012;-0,013;0,009;-0,014;0,040;-0,011;-0,018;-0,055;-0,023;-0,033;-0,030;-0,007;-0,062;0,021;0,031;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,003;-0,011;-0,037;-0,038;0,003;-0,025;0,030;-0,011;-0,032;-0,067;-0,035;-0,053;-0,050;-0,019;-0,075;0,016;0,011;
2024-08-07;0,002;-0,006;-0,026;-0,021;-0,000;-0,019;0,036;-0,011;-0,024;-0,061;-0,028;-0,042;-0,039;-0,023;-0,071;0,014;0,013;
2024-08-08;-0,003;-0,009;-0,025;-0,024;0,002;-0,015;0,040;-0,011;-0,025;-0,060;-0,026;-0,042;-0,039;-0,022;-0,071;0,015;0,008;
2024-08-09;0,007;0,004;-0,023;-0,022;0,005;-0,012;0,046;-0,010;-0,024;-0,058;-0,025;-0,036;-0,033;-0,019;-0,063;0,017;0,020;
2024-08-12;0,008;0,004;-0,024;-0,022;0,005;-0,012;0,045;-0,010;-0,023;-0,058;-0,025;-0,030;-0,027;-0,020;-0,061;0,018;0,016;
2024-08-13;0,007;0,007;-0,014;-0,010;0,005;-0,008;0,048;-0,010;-0,022;-0,057;-0,023;-0,028;-0,026;-0,019;-0,059;0,018;0,017;
2024-08-14;0,012;0,010;-0,012;-0,006;0,006;;;;;;;;;-0,025;-0,065;0,018;0,019;
2024-08-15;;;;;;-0,000;0,058;-0,010;-0,011;-0,051;-0,014;-0,021;-0,020;;;;;
2024-08-16;0,024;0,023;0,001;0,008;0,009;-0,001;0,060;-0,010;-0,010;-0,050;-0,013;-0,018;-0,018;-0,019;-0,056;0,022;0,028;
2024-08-19;0,023;0,020;0,000;0,003;0,008;0,001;0,063;-0,010;-0,009;-0,047;-0,011;-0,020;-0,018;-0,019;-0,056;0,021;0,026;
2024-08-20;0,023;0,020;0,001;0,003;0,004;-0,003;0,057;-0,010;-0,010;-0,052;-0,013;-0,029;-0,026;-0,026;-0,062;0,017;0,025;
2024-08-21;0,020;0,016;-0,001;0,000;0,003;-0,004;0,054;-0,010;-0,010;-0,051;-0,014;-0,030;-0,028;-0,030;-0,069;0,016;0,021;
2024-08-22;0,023;0,021;0,003;0,004;0,003;-0,004;0,054;-0,010;-0,007;-0,051;-0,011;-0,031;-0,028;-0,030;-0,064;0,016;0,025;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,024;0,014;0,010;0,007;0,003;-0,003;0,056;-0,009;-0,002;-0,046;-0,007;-0,033;-0,029;-0,036;-0,080;0,016;0,026;
2024-08-29;0,026;0,011;0,009;0,007;0,003;0,001;0,059;-0,009;-0,001;-0,045;-0,003;-0,031;-0,027;-0,034;-0,080;0,015;0,027;
2024-08-30;0,027;0,016;0,014;0,012;0,003;0,003;0,061;-0,009;0,002;-0,042;-0,002;;;-0,024;-0,073;0,016;0,030;
2024-09-02;0,024;0,018;0,012;0,011;0,005;0,006;0,061;-0,009;0,000;-0,043;-0,002;-0,032;-0,028;-0,031;-0,075;0,017;0,027;
2024-09-03;0,027;0,017;0,014;0,015;0,005;0,002;0,052;-0,009;-0,000;-0,049;-0,006;-0,041;-0,037;-0,030;-0,075;0,018;0,031;
2024-09-04;0,018;0,007;0,009;0,003;0,007;-0,002;0,051;-0,009;-0,005;-0,052;-0,012;-0,043;-0,040;-0,032;-0,076;0,019;0,022;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;0,055;;;;
2024-10-10;;;;;;;;;;;;-0,028;;;0,025;;;
2024-10-11;0,020;0,032;0,010;0,006;0,008;0,001;0,050;-0,007;0,001;-0,036;-0,000;-0,025;-0,021;;;0,023;0,017;
2024-10-14;0,020;0,035;0,008;0,004;0,007;-0,001;0,047;-0,007;0,002;-0,037;0,002;;-0,021;0,053;0,023;0,022;0,016;
2024-10-15;0,025;0,037;0,012;0,010;0,008;-0,005;0,048;-0,007;0,003;-0,035;-0,002;-0,030;-0,026;0,037;0,005;0,022;0,018;
2024-10-16;0,014;0,027;0,008;0,003;0,008;-0,007;0,043;-0,007;0,001;-0,034;-0,002;-0,027;-0,024;0,034;0,002;0,023;0,014;
2024-10-17;0,020;0,031;0,009;0,005;0,011;-0,002;0,047;-0,007;0,003;-0,034;-0,001;-0,027;-0,024;0,033;0,002;0,026;0,019;
2024-10-18;0,020;0,033;0,008;0,003;0,010;-0,001;0,044;-0,007;0,004;-0,031;0,001;-0,027;-0,024;0,053;0,016;0,025;0,019;
2024-10-21;0,020;0,035;0,009;0,004;0,012;-0,001;0,042;-0,007;0,005;-0,034;-0,001;-0,026;-0,023;0,053;0,012;0,027;0,020;
2024-10-22;0,016;0,033;-0,000;-0,005;0,010;-0,002;0,041;-0,007;0,001;-0,035;-0,003;-0,024;-0,022;0,056;0,012;0,026;0,012;
2024-10-23;0,015;0,034;-0,006;-0,010;0,010;-0,004;0,040;-0,007;0,006;-0,034;-0,001;-0,023;-0,021;0,057;0,019;0,026;0,013;
2024-10-24;0,019;0,030;-0,006;-0,008;0,011;-0,006;0,040;-0,006;0,007;-0,039;-0,004;-0,023;-0,021;0,054;0,011;0,026;0,015;
2024-10-25;0,017;0,030;-0,009;-0,011;0,012;-0,003;0,040;-0,006;0,005;-0,037;-0,001;-0,019;-0,017;0,055;0,013;0,028;0,013;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,023;0,039;-0,002;-0,001;0,015;-0,001;0,043;-0,006;0,010;-0,036;0,003;-0,020;-0,017;0,052;0,023;0,031;0,020;
2024-10-30;0,014;0,042;0,001;0,002;0,016;-0,006;0,034;-0,006;0,004;-0,042;-0,002;-0,020;-0,016;0,048;0,011;0,031;0,014;
2024-10-31;0,012;0,044;0,009;0,005;0,018;-0,010;0,026;-0,006;-0,003;-0,045;-0,008;-0,025;-0,021;0,048;0,009;0,033;0,009;
2024-11-01;;;;;;-0,005;0,025;-0,006;-0,001;-0,042;-0,006;-0,026;-0,022;;;;;
2024-11-04;0,015;0,041;;;0,019;-0,006;0,026;-0,006;0,002;-0,037;-0,003;-0,030;-0,025;0,058;0,016;0,035;0,013;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,023;0,054;0,008;0,010;0,021;-0,010;0,018;-0,006;0,001;-0,038;-0,006;-0,027;-0,023;0,066;0,023;0,037;0,017;
2024-11-07;0,018;0,059;0,010;0,012;0,020;-0,006;0,028;-0,006;0,004;-0,033;-0,001;-0,024;-0,020;0,077;0,032;0,036;0,015;
2024-11-08;;;;;;;;;;;;;;;;0,033;;
2024-11-11;0,021;0,065;0,012;0,017;0,019;-0,008;0,028;-0,006;0,003;-0,033;-0,002;-0,022;-0,019;0,079;0,023;;0,018;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,006;0,063;0,010;0,009;0,018;-0,019;0,017;-0,006;-0,009;-0,045;-0,013;-0,025;-0,022;0,076;0,012;0,034;0,008;
2024-11-14;0,011;0,064;0,007;0,009;0,018;-0,016;0,023;-0,006;-0,004;-0,042;-0,010;-0,020;-0,017;0,070;0,004;0,035;0,005;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,003;0,052;0,008;0,008;0,019;-0,020;0,016;-0,005;-0,013;-0,044;-0,014;-0,015;-0,012;0,056;0,003;0,035;0,003;
2024-11-19;-0,000;0,053;0,012;0,012;0,018;-0,026;0,011;-0,005;-0,018;-0,046;-0,017;-0,012;-0,010;0,059;0,003;0,034;-0,004;
