
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-29;;-0,008;0,014;-0,020;-0,004;-0,018;0,005;-0,024;-0,039;-0,077;-0,048;-0,072;-0,068;-0,031;-0,077;-0,001;0,021;
2024-01-30;;-0,006;0,013;-0,021;-0,007;-0,022;0,004;-0,024;-0,040;-0,077;-0,048;-0,078;-0,073;-0,042;-0,091;-0,004;0,023;
2024-01-31;;-0,008;0,015;-0,017;-0,008;-0,023;0,003;-0,024;-0,042;-0,079;-0,050;-0,082;-0,078;-0,045;-0,098;-0,004;0,022;
2024-02-01;;-0,009;0,018;-0,015;-0,008;-0,026;0,005;-0,024;-0,044;-0,081;-0,050;-0,080;-0,077;-0,041;-0,092;-0,004;0,023;
2024-02-02;;-0,006;0,014;-0,016;-0,008;-0,027;-0,001;-0,024;-0,044;-0,081;-0,049;-0,078;-0,076;-0,052;-0,098;-0,004;0,025;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;0,003;0,018;-0,015;-0,004;-0,025;0,004;-0,024;-0,047;-0,088;-0,051;-0,077;-0,076;-0,022;-0,072;0,001;0,022;
2024-02-07;;-0,001;0,015;-0,017;-0,008;-0,031;0,001;-0,024;-0,044;-0,091;-0,051;-0,084;-0,083;-0,020;-0,076;-0,004;0,022;
2024-02-08;;0,004;0,011;-0,016;-0,008;-0,032;0,006;-0,024;-0,046;-0,087;-0,051;-0,086;-0,086;-0,018;-0,080;-0,004;0,024;
2024-02-09;;0,006;0,007;-0,017;-0,008;-0,034;0,005;-0,021;-0,048;-0,088;-0,052;-0,085;-0,084;;-0,084;-0,004;0,023;
2024-02-12;;0,008;0,006;-0,018;-0,008;-0,036;0,007;-0,021;-0,046;-0,084;-0,049;-0,079;-0,079;;;-0,005;0,024;
2024-02-13;;0,004;0,006;-0,007;-0,009;-0,043;0,001;-0,021;-0,049;-0,088;-0,052;-0,079;-0,080;;;-0,006;0,019;
2024-02-14;;0,005;0,009;-0,008;-0,006;-0,038;0,009;-0,022;-0,047;-0,087;-0,050;-0,076;-0,077;;-0,075;-0,002;0,021;
2024-02-15;;0,008;0,004;-0,009;-0,008;-0,037;0,008;-0,022;-0,044;-0,083;-0,046;-0,077;-0,077;;-0,078;-0,004;0,022;
2024-02-16;;0,008;0,008;-0,007;-0,008;-0,029;0,020;-0,022;-0,044;-0,080;-0,041;-0,074;-0,074;;-0,069;-0,004;0,024;
2024-02-19;;0,004;0,011;-0,008;-0,009;-0,033;0,018;-0,022;-0,042;-0,080;-0,041;-0,074;-0,073;-0,018;-0,074;-0,004;0,021;
2024-02-20;;0,002;0,010;-0,010;-0,010;-0,034;0,014;-0,022;-0,042;-0,080;-0,041;-0,077;-0,076;-0,017;-0,071;-0,005;0,016;
2024-02-21;;-0,004;0,006;-0,012;-0,012;-0,034;0,012;-0,022;-0,042;-0,082;-0,041;-0,078;-0,078;-0,013;-0,067;-0,005;0,016;
2024-02-22;;-0,006;0,004;-0,010;-0,012;-0,036;0,011;-0,022;-0,040;-0,082;-0,039;-0,078;-0,078;-0,014;-0,065;-0,007;0,020;
2024-02-23;;0,001;0,005;-0,009;-0,010;-0,037;0,011;-0,022;-0,038;-0,081;-0,037;-0,081;-0,080;-0,012;-0,060;-0,006;0,019;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,005;0,005;-0,008;-0,011;-0,038;0,008;-0,021;-0,037;-0,077;-0,036;-0,084;-0,082;-0,012;-0,062;-0,006;0,017;
2024-02-28;;-0,004;0,009;-0,007;-0,009;-0,036;0,008;-0,021;-0,036;-0,076;-0,035;-0,081;-0,080;-0,015;-0,065;-0,005;0,018;
2024-02-29;;-0,003;0,012;-0,004;-0,009;-0,037;0,010;-0,021;-0,034;-0,075;-0,034;-0,081;-0,080;-0,006;-0,066;-0,005;0,018;
2024-03-01;;-0,004;0,012;0,001;-0,009;-0,035;0,014;-0,021;-0,033;-0,072;-0,032;-0,075;-0,074;-0,003;-0,063;-0,005;0,019;
2024-03-04;;0,001;0,007;0,002;-0,009;-0,039;0,007;-0,021;-0,034;-0,075;-0,033;-0,074;-0,074;-0,002;-0,065;-0,005;0,020;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,003;0,012;0,009;-0,005;-0,037;0,008;-0,021;-0,032;-0,076;-0,032;-0,077;-0,076;0,002;-0,067;-0,002;0,022;
2024-03-07;;-0,004;0,014;0,008;-0,007;-0,036;0,008;-0,021;-0,031;-0,073;-0,030;-0,076;-0,075;-0,003;-0,075;-0,004;0,020;
2024-03-08;;-0,004;0,012;0,006;-0,008;-0,038;0,006;;;-0,071;-0,027;-0,074;-0,074;-0,003;-0,075;-0,004;0,021;
2024-03-11;;-0,009;0,009;-0,001;-0,007;-0,038;0,008;-0,020;-0,030;-0,073;-0,029;-0,079;-0,078;0,004;-0,070;-0,003;0,018;
2024-03-12;;-0,010;0,012;-0,004;-0,007;-0,035;0,012;-0,020;-0,025;-0,066;-0,022;-0,076;-0,076;0,006;-0,059;-0,003;0,018;
2024-03-13;;-0,005;0,008;-0,006;-0,006;-0,035;0,017;-0,020;-0,024;-0,063;-0,021;-0,074;-0,074;0,002;-0,057;-0,002;0,022;
2024-03-14;;-0,007;0,009;-0,005;-0,006;-0,037;0,011;-0,020;-0,024;-0,063;-0,021;-0,073;-0,072;0,002;-0,058;-0,001;0,022;
2024-03-15;;-0,005;0,012;-0,002;-0,004;-0,034;0,015;-0,020;-0,024;-0,062;-0,020;-0,071;-0,071;0,007;-0,056;0,001;0,024;
2024-03-18;;-0,006;0,017;0,008;-0,002;-0,035;0,012;-0,020;-0,029;-0,066;-0,025;-0,069;-0,069;0,012;-0,054;0,002;0,023;
2024-03-19;;-0,001;0,024;0,013;0,001;-0,030;0,015;-0,020;-0,029;-0,064;-0,023;-0,068;-0,067;0,012;-0,054;0,005;0,024;
2024-03-20;;0,003;0,020;0,009;-0,000;-0,031;0,014;-0,020;-0,028;-0,063;-0,022;-0,068;-0,068;0,011;-0,053;0,004;0,024;
2024-03-21;;0,006;0,023;0,015;-0,004;-0,027;0,018;-0,020;-0,021;-0,055;-0,014;-0,065;-0,065;0,008;-0,051;0,002;0,027;
2024-03-22;;0,010;0,030;0,020;-0,001;-0,024;0,019;-0,020;-0,020;-0,053;-0,014;-0,063;-0,063;0,009;-0,057;0,005;0,033;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;0,011;0,026;0,020;-0,000;-0,018;0,023;-0,019;-0,019;-0,049;-0,012;-0,060;-0,060;0,011;-0,055;0,008;0,033;
2024-03-27;;0,012;0,029;0,023;0,000;-0,016;0,027;-0,019;-0,015;-0,045;-0,012;;;0,007;-0,058;0,008;0,036;
2024-03-28;;0,015;0,030;0,023;0,002;-0,015;0,030;-0,019;-0,017;-0,048;-0,015;;;0,013;-0,050;0,010;0,039;
2024-04-02;;0,021;0,026;0,019;0,004;-0,015;0,030;-0,019;-0,020;-0,049;-0,017;-0,056;-0,054;0,023;-0,040;0,013;0,042;
2024-04-03;;0,014;0,023;0,014;0,003;-0,013;0,030;-0,019;-0,019;-0,047;-0,016;-0,051;-0,050;0,020;-0,045;0,012;0,035;
2024-04-04;;0,011;0,021;0,015;0,002;-0,010;0,030;-0,019;-0,019;-0,045;-0,014;-0,052;-0,050;;;0,010;0,037;
2024-04-05;;0,006;0,043;0,034;0,002;-0,009;0,025;-0,019;-0,023;-0,047;-0,017;-0,049;-0,047;;-0,051;0,011;0,032;
2024-04-08;;0,008;0,020;0,012;0,000;-0,008;0,028;-0,019;-0,019;-0,044;-0,014;-0,051;-0,049;0,012;-0,051;0,009;0,034;
2024-04-09;;0,007;0,022;0,014;-0,001;-0,009;0,027;-0,019;-0,020;-0,046;-0,016;-0,049;-0,048;0,009;-0,050;0,008;0,033;
2024-04-10;;0,009;0,022;0,012;-0,001;-0,011;0,022;-0,018;-0,022;-0,047;-0,015;-0,047;-0,046;0,007;-0,044;0,008;0,035;
2024-04-11;;0,010;0,024;0,016;0,001;-0,008;0,026;-0,018;-0,023;-0,052;-0,018;-0,047;-0,046;0,014;-0,037;0,010;0,031;
2024-04-12;;0,015;0,030;0,022;0,001;-0,010;0,021;-0,018;-0,022;-0,051;-0,017;-0,041;-0,040;0,016;-0,040;0,010;0,038;
2024-04-15;;0,011;0,027;0,021;0,003;-0,010;0,020;-0,018;-0,018;-0,052;-0,014;-0,044;-0,043;0,029;-0,040;0,012;0,036;
2024-04-16;;0,006;0,019;0,011;0,002;-0,013;0,015;-0,018;-0,026;-0,058;-0,020;-0,051;-0,049;0,026;-0,046;0,011;0,027;
2024-04-17;;0,007;0,014;0,006;0,003;-0,013;0,015;-0,018;-0,023;-0,056;-0,017;-0,048;-0,047;0,033;-0,045;0,011;0,030;
2024-04-18;;0,003;0,019;0,008;0,002;-0,012;0,014;-0,018;-0,025;-0,052;-0,015;-0,054;-0,052;0,032;-0,044;0,012;0,027;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;0,003;0,018;0,006;0,004;-0,008;0,024;-0,018;-0,016;-0,050;-0,010;-0,045;-0,043;0,025;-0,028;0,013;0,030;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,001;0,009;-0,002;0,005;-0,004;0,030;-0,018;-0,015;-0,050;-0,006;-0,042;-0,042;0,033;-0,020;0,014;0,029;
2024-04-29;;0,005;0,003;-0,008;0,007;0,000;0,038;-0,017;-0,012;-0,044;-0,004;-0,039;-0,039;0,041;-0,017;0,016;0,033;
2024-04-30;;0,006;0,015;0,011;0,007;0,000;0,039;-0,017;-0,013;-0,046;-0,005;-0,035;-0,036;0,040;-0,019;0,018;0,035;
2024-05-02;;0,001;0,016;0,010;0,006;0,000;0,037;-0,017;-0,017;-0,051;-0,010;-0,040;-0,040;;-0,013;0,016;0,032;
2024-05-03;;0,005;;;0,005;0,002;0,042;-0,017;-0,014;-0,049;-0,008;-0,038;-0,039;;-0,005;0,015;0,033;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;0,013;0,020;0,014;0,006;0,007;0,047;-0,017;-0,008;-0,040;0,002;-0,029;-0,029;0,042;-0,005;0,016;0,039;
2024-05-08;;0,017;0,019;0,008;0,010;0,010;0,052;-0,016;-0,008;-0,044;0,002;-0,024;-0,026;0,041;-0,007;;0,045;
2024-05-10;;0,016;0,019;0,007;0,009;0,015;0,054;-0,016;-0,004;-0,037;0,008;-0,016;-0,018;0,041;0,003;0,019;0,048;
2024-05-13;;0,016;0,019;0,005;0,009;0,017;0,055;-0,016;-0,004;-0,037;0,008;-0,017;-0,019;0,039;0,007;0,020;0,049;
2024-05-14;;0,017;0,015;0,003;0,009;0,021;0,059;-0,016;-0,000;-0,031;0,010;-0,017;-0,019;0,037;0,009;0,020;0,049;
2024-05-15;;0,015;0,011;0,004;0,008;0,019;0,065;-0,016;-0,002;-0,031;0,009;-0,020;-0,021;;;0,018;0,053;
2024-05-16;;0,019;0,012;0,008;0,007;0,020;0,063;-0,016;-0,004;-0,031;0,006;;;0,032;0,007;0,017;0,053;
2024-05-17;;0,020;0,009;0,006;0,008;0,021;0,066;-0,016;-0,006;-0,030;0,005;;;0,036;0,015;0,019;0,051;
2024-05-20;;;;;;0,023;0,070;-0,015;-0,003;-0,026;0,010;;;;;;;
2024-05-21;0,047;0,025;0,007;0,005;0,007;0,021;0,069;-0,015;-0,004;-0,024;0,010;-0,017;-0,018;0,032;0,005;0,018;0,055;
2024-05-22;0,046;0,023;0,002;0,001;0,007;0,021;0,070;-0,015;-0,003;-0,025;0,010;-0,019;-0,019;0,031;0,005;0,017;0,053;
2024-05-23;0,049;0,025;0,004;0,005;0,007;0,020;0,068;-0,015;-0,003;-0,026;0,012;-0,017;-0,018;0,028;-0,002;0,017;0,054;
2024-05-24;0,047;0,021;0,003;0,001;0,008;0,020;0,067;-0,015;-0,004;-0,028;0,009;;;0,023;-0,007;0,018;0,053;
2024-05-27;0,046;0,020;0,004;0,003;0,006;0,019;0,069;-0,015;-0,004;-0,028;0,010;-0,009;-0,011;0,024;-0,005;;0,053;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,037;0,014;-0,004;-0,004;0,003;0,008;0,061;-0,015;-0,009;-0,034;0,002;-0,014;-0,015;0,018;-0,015;0,012;0,047;
2024-05-30;0,037;0,013;0,001;-0,004;0,003;0,012;0,067;-0,015;-0,008;-0,031;0,004;-0,012;-0,013;0,019;-0,016;0,013;0,048;
2024-05-31;0,035;0,007;0,005;-0,000;0,001;0,011;0,067;-0,015;-0,007;-0,031;0,006;;;0,012;-0,024;0,011;0,044;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,031;0,004;0,003;0,002;-0,001;0,005;0,062;-0,014;-0,006;-0,035;0,003;-0,021;-0,023;0,016;-0,021;0,008;0,040;
2024-06-05;0,035;0,006;;;-0,002;0,005;0,061;-0,014;-0,005;-0,037;0,007;-0,024;-0,025;0,013;-0,024;0,007;0,040;
2024-06-07;0,041;0,013;-0,004;-0,006;-0,003;0,003;0,058;-0,014;-0,005;-0,038;0,009;-0,025;-0,026;0,009;-0,028;0,005;0,040;
2024-06-10;0,042;0,018;0,005;0,003;-0,000;0,004;0,063;-0,014;-0,010;-0,040;0,005;-0,024;-0,025;;;0,008;0,039;
2024-06-11;0,039;0,018;-0,002;-0,001;-0,004;-0,003;0,060;-0,014;-0,012;-0,042;0,003;-0,030;-0,030;0,010;-0,027;0,005;0,039;
2024-06-12;0,038;0,016;-0,002;-0,005;-0,005;0,001;0,067;-0,014;-0,006;-0,037;0,010;-0,029;-0,030;0,010;-0,031;0,003;0,035;
2024-06-13;0,038;0,016;-0,013;-0,012;-0,006;;0,058;-0,014;-0,009;-0,042;0,004;-0,034;-0,033;0,005;-0,031;0,002;0,036;
2024-06-14;0,033;0,019;-0,002;-0,007;-0,004;-0,007;0,050;-0,014;-0,013;-0,046;-0,001;-0,033;-0,033;0,014;-0,026;0,004;0,030;
2024-06-17;0,032;0,018;-0,007;-0,015;-0,005;-0,007;0,049;-0,014;-0,017;-0,046;-0,001;-0,031;-0,031;0,016;-0,027;0,003;0,025;
2024-06-18;0,033;0,016;-0,011;-0,016;-0,007;-0,005;0,046;-0,014;-0,015;-0,045;0,000;-0,030;-0,030;0,014;-0,031;0,001;0,025;
2024-06-19;0,031;0,015;-0,013;-0,013;-0,008;-0,010;0,042;-0,014;-0,016;-0,047;-0,002;-0,026;-0,028;0,010;-0,024;0,000;0,023;
2024-06-20;0,035;0,017;-0,011;-0,014;-0,007;-0,004;0,046;-0,014;-0,012;-0,040;0,001;-0,025;-0,027;0,009;-0,026;0,001;0,027;
2024-06-24;0,037;0,019;-0,008;-0,014;-0,005;-0,001;0,048;-0,014;-0,010;-0,038;0,004;-0,018;-0,021;0,010;-0,029;0,003;0,029;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,038;0,026;-0,002;-0,001;-0,004;-0,008;0,045;-0,013;-0,012;-0,044;0,001;-0,023;-0,024;0,009;-0,026;0,004;0,026;
2024-06-27;0,040;0,029;0,001;-0,001;-0,002;-0,003;0,049;-0,013;-0,014;-0,047;-0,002;-0,020;-0,022;0,008;-0,030;0,007;0,026;
2024-06-28;0,039;0,032;0,003;0,002;-0,000;-0,004;0,047;-0,013;-0,012;-0,045;0,000;-0,017;-0,018;0,011;-0,030;0,008;0,026;
2024-07-01;0,036;0,029;-0,002;0,001;0,000;0,001;0,049;-0,013;-0,009;-0,042;0,003;-0,018;-0,019;;;0,009;0,026;
2024-07-02;0,035;0,030;0,001;0,009;0,002;0,001;0,050;-0,013;-0,014;-0,047;-0,002;-0,016;-0,018;0,010;-0,027;0,011;0,025;
2024-07-03;0,039;0,032;-0,003;0,006;0,000;-0,001;0,052;-0,013;-0,011;-0,043;-0,001;-0,017;-0,019;0,005;-0,027;0,009;0,028;
2024-07-04;0,039;;-0,003;0,008;-0,001;-0,001;0,049;-0,013;-0,011;-0,041;0,000;-0,018;-0,020;0,003;-0,025;0,008;0,032;
2024-07-05;0,040;0,032;-0,007;0,007;0,000;-0,002;0,050;-0,013;-0,011;-0,042;-0,002;-0,020;-0,022;-0,000;-0,029;0,009;0,035;
2024-07-08;0,038;0,034;-0,009;0,006;0,001;-0,003;0,049;-0,013;-0,010;-0,042;-0,001;-0,023;-0,024;-0,002;-0,034;0,010;0,036;
2024-07-09;0,040;0,039;-0,002;0,015;0,004;-0,006;0,049;-0,013;-0,015;-0,046;-0,007;-0,024;-0,026;0,009;-0,029;0,013;0,037;
2024-07-10;0,037;0,038;-0,006;0,017;0,004;-0,004;0,046;-0,013;-0,014;-0,043;-0,005;-0,023;-0,025;0,006;-0,031;0,012;0,033;
2024-07-11;0,041;0,041;-0,004;0,019;0,004;-0,001;0,047;-0,013;-0,010;-0,037;-0,000;-0,022;-0,023;0,011;-0,024;0,013;0,036;
2024-07-12;0,044;0,039;0,003;0,018;0,006;0,004;0,050;-0,012;-0,002;-0,034;0,010;-0,025;-0,024;0,012;-0,017;0,015;0,042;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,036;0,032;-0,005;0,004;0,011;0,007;0,057;-0,012;0,004;-0,036;0,006;-0,021;-0,019;0,018;-0,029;0,020;0,044;
2024-07-23;0,041;0,037;0,013;0,020;0,015;0,007;0,059;-0,012;0,003;-0,038;0,006;-0,022;-0,021;0,011;-0,030;0,024;0,049;
2024-07-24;0,035;0,037;0,013;0,021;0,016;0,002;0,057;-0,012;0,000;-0,043;0,002;-0,023;-0,022;0,010;-0,033;0,025;0,047;
2024-07-25;0,028;0,026;0,014;0,012;0,017;0,004;0,051;-0,012;-0,003;-0,041;0,001;-0,028;-0,027;0,010;-0,041;0,026;0,042;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,035;0,026;0,017;0,018;0,018;0,009;0,059;-0,011;0,002;-0,038;0,003;-0,019;-0,018;0,007;-0,039;0,026;0,048;
2024-07-30;0,034;0,024;0,012;0,014;0,017;0,010;0,060;-0,011;0,002;-0,036;0,006;-0,018;-0,018;0,005;-0,044;0,025;0,048;
2024-07-31;0,036;0,026;0,027;0,027;0,014;0,008;0,062;-0,011;0,002;-0,037;0,008;-0,014;-0,014;0,014;-0,040;0,023;0,049;
2024-08-01;0,033;0,030;0,015;0,015;0,012;0,002;0,052;-0,011;-0,000;-0,044;-0,003;-0,017;-0,017;0,007;-0,042;0,021;0,044;
2024-08-02;0,018;0,018;-0,007;-0,012;0,013;-0,009;0,038;-0,011;-0,013;-0,052;-0,016;-0,033;-0,032;0,004;-0,049;0,022;0,034;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,004;-0,004;-0,032;-0,036;0,007;-0,020;0,028;-0,011;-0,027;-0,065;-0,028;-0,053;-0,051;-0,008;-0,062;0,016;0,014;
2024-08-07;0,009;0,001;-0,021;-0,019;0,004;-0,013;0,035;-0,011;-0,018;-0,058;-0,021;-0,042;-0,040;-0,012;-0,057;0,014;0,017;
2024-08-08;0,004;-0,002;-0,020;-0,023;0,006;-0,009;0,039;-0,011;-0,020;-0,058;-0,019;-0,043;-0,041;-0,010;-0,058;0,015;0,012;
2024-08-09;0,014;0,011;-0,018;-0,021;0,008;-0,006;0,044;-0,011;-0,018;-0,056;-0,018;-0,036;-0,034;-0,008;-0,049;0,018;0,023;
2024-08-12;0,015;0,011;-0,018;-0,021;0,009;-0,006;0,044;-0,011;-0,018;-0,056;-0,018;-0,030;-0,029;-0,009;-0,048;0,018;0,019;
2024-08-13;0,014;0,014;-0,009;-0,009;0,009;-0,003;0,046;-0,011;-0,016;-0,054;-0,016;-0,028;-0,028;-0,007;-0,045;0,018;0,020;
2024-08-14;0,019;0,017;-0,007;-0,005;0,010;;;;;;;;;-0,013;-0,052;0,019;0,022;
2024-08-15;;;;;;0,005;0,057;-0,011;-0,006;-0,048;-0,008;-0,022;-0,022;;;;;
2024-08-16;0,031;0,030;0,007;0,009;0,013;0,005;0,059;-0,010;-0,005;-0,047;-0,006;-0,019;-0,020;-0,007;-0,043;0,022;0,031;
2024-08-19;0,030;0,027;0,005;0,004;0,012;0,007;0,062;-0,010;-0,003;-0,045;-0,004;-0,020;-0,020;-0,008;-0,043;0,021;0,029;
2024-08-20;0,030;0,027;0,006;0,005;0,008;0,002;0,056;-0,010;-0,005;-0,050;-0,006;-0,029;-0,028;-0,015;-0,049;0,018;0,028;
2024-08-21;0,027;0,023;0,004;0,002;0,007;0,002;0,053;-0,010;-0,005;-0,049;-0,007;-0,031;-0,029;-0,018;-0,055;0,016;0,024;
2024-08-22;0,030;0,028;0,008;0,005;0,007;0,002;0,052;-0,010;-0,001;-0,048;-0,004;-0,031;-0,030;-0,019;-0,051;0,016;0,028;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,031;0,022;0,015;0,009;0,007;0,002;0,055;-0,010;0,004;-0,044;-0,000;-0,033;-0,031;-0,024;-0,066;0,016;0,029;
2024-08-29;0,033;0,018;0,014;0,009;0,006;0,006;0,057;-0,010;0,005;-0,043;0,004;-0,031;-0,028;-0,023;-0,066;0,016;0,030;
2024-08-30;0,034;0,023;0,020;0,013;0,007;0,009;0,059;-0,009;0,007;-0,040;0,005;;;-0,012;-0,059;0,016;0,033;
2024-09-02;0,031;0,025;0,017;0,012;0,009;0,011;0,060;-0,009;0,005;-0,041;0,005;-0,032;-0,029;-0,020;-0,061;0,017;0,031;
2024-09-03;0,034;0,024;0,019;0,016;0,009;0,007;0,050;-0,009;0,005;-0,047;0,001;-0,041;-0,039;-0,019;-0,061;0,018;0,034;
2024-09-04;0,025;0,014;0,014;0,004;0,011;0,003;0,050;-0,009;0,000;-0,050;-0,005;-0,043;-0,041;-0,020;-0,063;0,020;0,025;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;0,067;;;;
2024-10-10;;;;;;;;;;;;-0,028;;;0,038;;;
2024-10-11;0,027;0,039;0,015;0,007;0,012;0,006;0,049;-0,007;0,006;-0,034;0,007;-0,025;-0,022;;;0,023;0,020;
2024-10-14;0,027;0,042;0,013;0,005;0,011;0,004;0,046;-0,007;0,007;-0,034;0,009;;-0,023;0,064;0,036;0,023;0,019;
2024-10-15;0,032;0,044;0,017;0,012;0,011;0,001;0,047;-0,007;0,008;-0,032;0,005;-0,030;-0,028;0,049;0,018;0,023;0,022;
2024-10-16;0,021;0,034;0,013;0,005;0,012;-0,001;0,042;-0,007;0,006;-0,032;0,005;-0,028;-0,026;0,046;0,015;0,023;0,018;
2024-10-17;0,027;0,038;0,014;0,006;0,015;0,004;0,045;-0,007;0,008;-0,031;0,006;-0,027;-0,025;0,045;0,015;0,027;0,022;
2024-10-18;0,028;0,040;0,013;0,005;0,014;0,005;0,043;-0,007;0,009;-0,029;0,008;-0,027;-0,026;0,064;0,030;0,026;0,023;
2024-10-21;0,027;0,042;0,015;0,005;0,016;0,005;0,041;-0,007;0,010;-0,032;0,005;-0,026;-0,024;0,065;0,025;0,027;0,023;
2024-10-22;0,023;0,040;0,005;-0,004;0,014;0,003;0,039;-0,007;0,007;-0,033;0,004;-0,024;-0,023;0,067;0,025;0,026;0,015;
2024-10-23;0,022;0,041;-0,001;-0,008;0,014;0,001;0,038;-0,007;0,011;-0,031;0,005;-0,023;-0,022;0,068;0,033;0,026;0,016;
2024-10-24;0,026;0,037;-0,000;-0,007;0,015;-0,000;0,039;-0,007;0,012;-0,036;0,003;-0,023;-0,022;0,066;0,025;0,027;0,018;
2024-10-25;0,024;0,037;-0,003;-0,010;0,016;0,003;0,039;-0,007;0,010;-0,035;0,006;-0,019;-0,018;0,066;0,026;0,028;0,017;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,030;0,046;0,003;-0,000;0,019;0,004;0,042;-0,007;0,015;-0,034;0,010;-0,020;-0,019;0,064;0,036;0,031;0,023;
2024-10-30;0,021;0,049;0,006;0,003;0,020;-0,001;0,033;-0,007;0,010;-0,039;0,005;-0,020;-0,018;0,060;0,024;0,032;0,017;
2024-10-31;0,019;0,051;0,014;0,006;0,022;-0,004;0,025;-0,006;0,002;-0,042;-0,001;-0,025;-0,023;0,059;0,023;0,033;0,013;
2024-11-01;;;;;;0,000;0,024;-0,006;0,004;-0,040;0,001;-0,026;-0,023;;;;;
2024-11-04;0,023;0,048;;;0,023;-0,001;0,024;-0,006;0,007;-0,035;0,004;-0,030;-0,027;0,069;0,029;0,035;0,016;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,030;0,061;0,013;0,011;0,025;-0,004;0,017;-0,006;0,006;-0,036;0,001;-0,027;-0,025;0,077;0,036;0,037;0,020;
2024-11-07;0,025;0,066;0,015;0,013;0,024;-0,001;0,027;-0,006;0,009;-0,030;0,006;-0,024;-0,022;0,088;0,046;0,036;0,018;
2024-11-08;;;;;;;;;;;;;;;;0,033;;
2024-11-11;0,028;0,073;0,017;0,018;0,023;-0,003;0,027;-0,006;0,008;-0,031;0,005;-0,023;-0,021;0,090;0,036;;0,021;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,013;0,070;0,015;0,010;0,022;-0,014;0,015;-0,006;-0,004;-0,042;-0,006;-0,025;-0,024;0,088;0,025;0,035;0,011;
2024-11-14;0,018;0,071;0,013;0,010;0,022;-0,011;0,022;-0,006;0,001;-0,040;-0,003;-0,020;-0,018;0,081;0,017;0,035;0,008;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,010;0,059;0,013;0,009;0,023;-0,014;0,015;-0,006;-0,008;-0,042;-0,008;-0,015;-0,014;0,068;0,017;0,035;0,006;
2024-11-19;0,007;0,060;0,017;0,013;0,022;-0,020;0,010;-0,006;-0,012;-0,044;-0,010;-0,012;-0,011;0,070;0,016;0,034;-0,001;
2024-11-20;0,012;0,064;0,013;0,006;0,022;-0,020;0,008;-0,006;-0,011;-0,046;-0,012;-0,009;-0,008;0,073;0,021;0,035;0,003;
2024-11-21;0,010;0,065;0,017;0,008;0,023;-0,020;0,010;-0,006;-0,014;-0,047;-0,010;-0,006;-0,005;0,075;0,021;0,035;-0,002;
2024-11-22;0,017;0,072;0,023;0,015;0,023;-0,017;0,019;-0,006;-0,008;-0,042;-0,006;-0,002;-0,001;0,064;0,011;0,035;0,002;
2024-11-25;0,021;0,076;0,023;0,018;0,023;-0,014;0,023;-0,005;-0,007;-0,040;-0,006;-0,002;-0,001;0,060;0,009;0,036;0,008;
