
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-25;;-0,016;0,007;-0,021;-0,009;-0,026;0,004;-0,025;-0,046;-0,081;-0,057;-0,075;-0,070;-0,032;-0,081;-0,004;0,021;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,016;0,007;-0,022;-0,011;-0,023;0,005;-0,024;-0,045;-0,081;-0,056;-0,072;-0,067;-0,041;-0,088;-0,003;0,021;
2024-01-30;;-0,014;0,007;-0,023;-0,014;-0,027;0,004;-0,024;-0,046;-0,082;-0,056;-0,078;-0,072;-0,051;-0,103;-0,005;0,022;
2024-01-31;;-0,016;0,008;-0,019;-0,014;-0,029;0,003;-0,024;-0,047;-0,083;-0,058;-0,082;-0,077;-0,054;-0,110;-0,005;0,021;
2024-02-01;;-0,017;0,011;-0,017;-0,014;-0,031;0,005;-0,024;-0,049;-0,086;-0,057;-0,080;-0,075;-0,050;-0,104;-0,005;0,023;
2024-02-02;;-0,014;0,008;-0,018;-0,014;-0,032;-0,001;-0,024;-0,049;-0,085;-0,056;-0,078;-0,075;-0,061;-0,110;-0,005;0,024;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,005;0,011;-0,017;-0,010;-0,030;0,004;-0,023;-0,052;-0,092;-0,058;-0,077;-0,074;-0,031;-0,084;-0,001;0,021;
2024-02-07;;-0,009;0,008;-0,019;-0,014;-0,036;0,001;-0,024;-0,049;-0,095;-0,059;-0,084;-0,082;-0,029;-0,088;-0,005;0,022;
2024-02-08;;-0,004;0,005;-0,017;-0,014;-0,037;0,006;-0,024;-0,052;-0,091;-0,058;-0,086;-0,085;-0,027;-0,091;-0,005;0,024;
2024-02-09;;-0,002;-0,000;-0,019;-0,014;-0,039;0,005;-0,021;-0,053;-0,092;-0,060;-0,085;-0,083;;-0,096;-0,006;0,022;
2024-02-12;;-0,000;-0,000;-0,019;-0,015;-0,041;0,007;-0,021;-0,051;-0,088;-0,057;-0,079;-0,077;;;-0,006;0,023;
2024-02-13;;-0,004;-0,001;-0,009;-0,016;-0,048;0,001;-0,021;-0,054;-0,092;-0,060;-0,079;-0,078;;;-0,007;0,019;
2024-02-14;;-0,003;0,002;-0,010;-0,013;-0,044;0,009;-0,022;-0,053;-0,091;-0,058;-0,077;-0,075;;-0,087;-0,004;0,021;
2024-02-15;;-0,000;-0,002;-0,010;-0,014;-0,043;0,008;-0,022;-0,049;-0,087;-0,053;-0,077;-0,076;;-0,089;-0,005;0,022;
2024-02-16;;0,000;0,001;-0,008;-0,015;-0,035;0,020;-0,022;-0,049;-0,084;-0,049;-0,074;-0,072;;-0,081;-0,006;0,023;
2024-02-19;;-0,004;0,005;-0,010;-0,015;-0,038;0,018;-0,022;-0,047;-0,084;-0,049;-0,074;-0,072;-0,027;-0,085;-0,006;0,021;
2024-02-20;;-0,007;0,003;-0,012;-0,016;-0,039;0,014;-0,022;-0,048;-0,084;-0,049;-0,077;-0,075;-0,026;-0,083;-0,006;0,016;
2024-02-21;;-0,013;-0,001;-0,014;-0,019;-0,039;0,012;-0,022;-0,047;-0,086;-0,048;-0,078;-0,077;-0,022;-0,079;-0,007;0,016;
2024-02-22;;-0,014;-0,003;-0,012;-0,019;-0,042;0,011;-0,021;-0,045;-0,086;-0,046;-0,078;-0,076;-0,023;-0,077;-0,009;0,019;
2024-02-23;;-0,008;-0,001;-0,011;-0,017;-0,042;0,011;-0,021;-0,044;-0,085;-0,045;-0,081;-0,079;-0,021;-0,072;-0,007;0,019;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,013;-0,001;-0,009;-0,018;-0,043;0,008;-0,021;-0,042;-0,081;-0,043;-0,084;-0,080;-0,021;-0,073;-0,008;0,016;
2024-02-28;;-0,013;0,002;-0,009;-0,016;-0,041;0,008;-0,021;-0,041;-0,080;-0,042;-0,081;-0,079;-0,025;-0,077;-0,006;0,017;
2024-02-29;;-0,012;0,006;-0,006;-0,016;-0,043;0,010;-0,021;-0,039;-0,079;-0,041;-0,081;-0,079;-0,015;-0,077;-0,007;0,017;
2024-03-01;;-0,012;0,005;-0,001;-0,016;-0,040;0,014;-0,021;-0,038;-0,076;-0,040;-0,075;-0,073;-0,012;-0,074;-0,007;0,018;
2024-03-04;;-0,007;0,000;0,001;-0,015;-0,044;0,007;-0,021;-0,039;-0,079;-0,041;-0,074;-0,073;-0,011;-0,077;-0,006;0,019;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,011;0,005;0,008;-0,012;-0,043;0,008;-0,020;-0,037;-0,080;-0,040;-0,077;-0,075;-0,007;-0,078;-0,003;0,022;
2024-03-07;;-0,013;0,007;0,007;-0,014;-0,041;0,008;-0,020;-0,037;-0,078;-0,038;-0,076;-0,074;-0,013;-0,087;-0,005;0,020;
2024-03-08;;-0,012;0,006;0,004;-0,015;-0,043;0,006;;;-0,076;-0,035;-0,075;-0,073;-0,012;-0,087;-0,006;0,020;
2024-03-11;;-0,018;0,003;-0,002;-0,014;-0,044;0,008;-0,020;-0,036;-0,077;-0,036;-0,079;-0,077;-0,006;-0,082;-0,004;0,018;
2024-03-12;;-0,018;0,005;-0,006;-0,014;-0,040;0,012;-0,020;-0,031;-0,070;-0,029;-0,076;-0,074;-0,003;-0,070;-0,005;0,018;
2024-03-13;;-0,013;0,002;-0,008;-0,013;-0,041;0,017;-0,020;-0,030;-0,068;-0,028;-0,074;-0,073;-0,007;-0,068;-0,004;0,022;
2024-03-14;;-0,016;0,003;-0,007;-0,012;-0,042;0,011;-0,020;-0,030;-0,067;-0,028;-0,073;-0,071;-0,007;-0,069;-0,003;0,022;
2024-03-15;;-0,013;0,005;-0,004;-0,011;-0,040;0,015;-0,020;-0,030;-0,066;-0,027;-0,071;-0,070;-0,002;-0,068;-0,001;0,024;
2024-03-18;;-0,014;0,011;0,006;-0,009;-0,041;0,012;-0,020;-0,035;-0,070;-0,032;-0,069;-0,068;0,002;-0,065;0,000;0,023;
2024-03-19;;-0,009;0,017;0,011;-0,006;-0,035;0,015;-0,020;-0,034;-0,068;-0,031;-0,068;-0,066;0,003;-0,066;0,003;0,023;
2024-03-20;;-0,006;0,013;0,007;-0,007;-0,036;0,014;-0,020;-0,034;-0,067;-0,030;-0,068;-0,066;0,002;-0,065;0,003;0,023;
2024-03-21;;-0,002;0,016;0,013;-0,011;-0,032;0,018;-0,019;-0,026;-0,059;-0,022;-0,066;-0,064;-0,001;-0,063;0,001;0,026;
2024-03-22;;0,002;0,024;0,019;-0,008;-0,029;0,019;-0,019;-0,026;-0,057;-0,021;-0,063;-0,061;0,000;-0,069;0,004;0,032;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;0,003;0,019;0,018;-0,007;-0,023;0,023;-0,019;-0,024;-0,053;-0,019;-0,060;-0,058;0,002;-0,067;0,006;0,033;
2024-03-27;;0,003;0,023;0,022;-0,007;-0,021;0,027;-0,019;-0,021;-0,050;-0,020;;;-0,002;-0,070;0,007;0,036;
2024-03-28;;0,007;0,023;0,021;-0,004;-0,020;0,030;-0,019;-0,023;-0,052;-0,023;;;0,004;-0,062;0,009;0,038;
2024-04-02;;0,013;0,020;0,018;-0,002;-0,020;0,030;-0,019;-0,025;-0,053;-0,024;-0,056;-0,053;0,014;-0,052;0,011;0,042;
2024-04-03;;0,006;0,017;0,012;-0,003;-0,018;0,030;-0,019;-0,025;-0,051;-0,024;-0,051;-0,048;0,011;-0,056;0,010;0,035;
2024-04-04;;0,003;0,014;0,013;-0,005;-0,015;0,030;-0,019;-0,025;-0,049;-0,022;-0,052;-0,048;;;0,009;0,036;
2024-04-05;;-0,003;0,037;0,033;-0,004;-0,014;0,025;-0,018;-0,028;-0,051;-0,025;-0,049;-0,046;;-0,063;0,009;0,031;
2024-04-08;;-0,000;0,013;0,011;-0,006;-0,013;0,028;-0,018;-0,024;-0,048;-0,022;-0,051;-0,048;0,003;-0,063;0,008;0,033;
2024-04-09;;-0,001;0,015;0,012;-0,008;-0,014;0,027;-0,018;-0,025;-0,050;-0,023;-0,049;-0,047;0,000;-0,062;0,006;0,033;
2024-04-10;;0,001;0,015;0,010;-0,007;-0,016;0,022;-0,018;-0,028;-0,051;-0,022;-0,047;-0,045;-0,002;-0,056;0,007;0,034;
2024-04-11;;0,002;0,017;0,014;-0,006;-0,014;0,026;-0,018;-0,028;-0,056;-0,026;-0,047;-0,045;0,005;-0,049;0,008;0,030;
2024-04-12;;0,007;0,023;0,020;-0,006;-0,015;0,021;-0,018;-0,027;-0,056;-0,024;-0,041;-0,039;0,007;-0,052;0,009;0,038;
2024-04-15;;0,003;0,021;0,019;-0,004;-0,015;0,020;-0,018;-0,024;-0,056;-0,022;-0,044;-0,041;0,020;-0,052;0,010;0,035;
2024-04-16;;-0,003;0,013;0,010;-0,005;-0,018;0,015;-0,018;-0,032;-0,062;-0,027;-0,051;-0,048;0,017;-0,058;0,009;0,027;
2024-04-17;;-0,002;0,007;0,005;-0,004;-0,018;0,015;-0,018;-0,029;-0,060;-0,025;-0,048;-0,046;0,023;-0,057;0,010;0,030;
2024-04-18;;-0,005;0,012;0,006;-0,005;-0,017;0,014;-0,018;-0,031;-0,056;-0,023;-0,054;-0,051;0,023;-0,056;0,011;0,027;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,005;0,012;0,005;-0,003;-0,013;0,024;-0,017;-0,021;-0,054;-0,017;-0,045;-0,042;0,016;-0,040;0,011;0,029;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,009;0,002;-0,003;-0,002;-0,010;0,030;-0,017;-0,021;-0,054;-0,014;-0,042;-0,041;0,024;-0,032;0,013;0,029;
2024-04-29;;-0,003;-0,004;-0,010;0,000;-0,005;0,038;-0,017;-0,018;-0,048;-0,011;-0,039;-0,038;0,032;-0,029;0,015;0,033;
2024-04-30;;-0,002;0,008;0,009;0,001;-0,005;0,039;-0,017;-0,019;-0,050;-0,012;-0,035;-0,034;0,031;-0,030;0,016;0,035;
2024-05-02;;-0,007;0,009;0,008;-0,000;-0,005;0,037;-0,017;-0,023;-0,055;-0,018;-0,040;-0,039;;-0,025;0,015;0,031;
2024-05-03;;-0,003;;;-0,002;-0,003;0,042;-0,017;-0,019;-0,053;-0,015;-0,038;-0,037;;-0,017;0,014;0,032;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;0,005;0,013;0,012;-0,001;0,002;0,047;-0,016;-0,014;-0,044;-0,006;-0,029;-0,028;0,033;-0,017;0,015;0,039;
2024-05-08;;0,008;0,012;0,006;0,003;0,005;0,052;-0,016;-0,013;-0,048;-0,006;-0,024;-0,024;0,032;-0,019;;0,045;
2024-05-10;;0,008;0,013;0,005;0,002;0,010;0,054;-0,016;-0,009;-0,041;0,001;-0,017;-0,017;0,032;-0,008;0,018;0,047;
2024-05-13;;0,008;0,012;0,003;0,002;0,012;0,055;-0,016;-0,009;-0,041;0,000;-0,017;-0,018;0,030;-0,005;0,018;0,048;
2024-05-14;;0,009;0,009;0,001;0,003;0,016;0,059;-0,016;-0,006;-0,035;0,002;-0,017;-0,017;0,028;-0,003;0,018;0,049;
2024-05-15;;0,007;0,005;0,002;0,001;0,014;0,065;-0,016;-0,007;-0,035;0,001;-0,020;-0,020;;;0,017;0,053;
2024-05-16;;0,011;0,005;0,006;0,000;0,015;0,063;-0,015;-0,010;-0,035;-0,002;;;0,022;-0,005;0,016;0,052;
2024-05-17;;0,012;0,002;0,004;0,002;0,016;0,066;-0,015;-0,012;-0,034;-0,003;;;0,027;0,003;0,017;0,051;
2024-05-20;;;;;;0,018;0,070;-0,015;-0,008;-0,030;0,002;;;;;;;
2024-05-21;0,044;0,016;0,000;0,003;0,001;0,016;0,069;-0,015;-0,009;-0,028;0,002;-0,017;-0,017;0,022;-0,007;0,016;0,054;
2024-05-22;0,043;0,015;-0,004;-0,001;0,000;0,016;0,070;-0,015;-0,009;-0,029;0,003;-0,019;-0,018;0,022;-0,007;0,016;0,053;
2024-05-23;0,046;0,016;-0,003;0,003;0,001;0,015;0,068;-0,015;-0,009;-0,030;0,004;-0,017;-0,017;0,019;-0,014;0,016;0,054;
2024-05-24;0,044;0,013;-0,004;-0,000;0,001;0,015;0,067;-0,015;-0,010;-0,032;0,001;;;0,014;-0,019;0,016;0,052;
2024-05-27;0,043;0,012;-0,003;0,001;-0,001;0,014;0,069;-0,015;-0,009;-0,032;0,002;-0,009;-0,010;0,015;-0,016;;0,052;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,034;0,006;-0,011;-0,005;-0,004;0,003;0,061;-0,015;-0,014;-0,038;-0,005;-0,014;-0,013;0,008;-0,027;0,011;0,046;
2024-05-30;0,034;0,005;-0,006;-0,005;-0,003;0,007;0,067;-0,015;-0,014;-0,035;-0,003;-0,012;-0,012;0,010;-0,028;0,012;0,047;
2024-05-31;0,032;-0,002;-0,002;-0,002;-0,006;0,006;0,067;-0,015;-0,012;-0,035;-0,002;;;0,003;-0,035;0,009;0,043;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,028;-0,004;-0,004;-0,000;-0,008;-0,000;0,062;-0,014;-0,012;-0,039;-0,005;-0,021;-0,021;0,007;-0,033;0,006;0,039;
2024-06-05;0,032;-0,002;;;-0,009;0,000;0,061;-0,014;-0,011;-0,042;-0,001;-0,024;-0,023;0,004;-0,036;0,005;0,040;
2024-06-07;0,037;0,005;-0,011;-0,008;-0,010;-0,002;0,058;-0,014;-0,011;-0,042;0,001;-0,025;-0,024;-0,000;-0,039;0,004;0,039;
2024-06-10;0,039;0,010;-0,002;0,002;-0,007;-0,001;0,063;-0,014;-0,015;-0,044;-0,002;-0,025;-0,024;;;0,007;0,039;
2024-06-11;0,036;0,010;-0,009;-0,003;-0,010;-0,008;0,060;-0,014;-0,018;-0,046;-0,005;-0,030;-0,028;0,001;-0,039;0,004;0,039;
2024-06-12;0,035;0,008;-0,009;-0,007;-0,012;-0,005;0,067;-0,014;-0,011;-0,041;0,002;-0,029;-0,028;0,001;-0,043;0,002;0,034;
2024-06-13;0,035;0,008;-0,020;-0,014;-0,013;;0,058;-0,014;-0,015;-0,046;-0,004;-0,034;-0,032;-0,004;-0,043;0,001;0,035;
2024-06-14;0,030;0,011;-0,009;-0,009;-0,011;-0,013;0,050;-0,014;-0,019;-0,050;-0,008;-0,033;-0,031;0,005;-0,038;0,003;0,029;
2024-06-17;0,029;0,010;-0,014;-0,016;-0,012;-0,012;0,049;-0,014;-0,022;-0,050;-0,009;-0,031;-0,030;0,007;-0,039;0,002;0,025;
2024-06-18;0,030;0,007;-0,018;-0,018;-0,014;-0,011;0,046;-0,014;-0,021;-0,049;-0,008;-0,030;-0,029;0,005;-0,043;-0,000;0,024;
2024-06-19;0,028;0,007;-0,019;-0,014;-0,014;-0,015;0,042;-0,014;-0,021;-0,051;-0,010;-0,026;-0,027;0,001;-0,036;-0,001;0,023;
2024-06-20;0,032;0,008;-0,018;-0,015;-0,013;-0,010;0,046;-0,014;-0,018;-0,044;-0,006;-0,025;-0,025;-0,000;-0,038;-0,000;0,026;
2024-06-24;0,034;0,011;-0,015;-0,016;-0,012;-0,006;0,048;-0,013;-0,015;-0,042;-0,003;-0,018;-0,019;0,001;-0,041;0,002;0,028;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,035;0,018;-0,009;-0,002;-0,011;-0,013;0,045;-0,013;-0,018;-0,048;-0,007;-0,023;-0,023;-0,001;-0,038;0,002;0,026;
2024-06-27;0,037;0,020;-0,006;-0,002;-0,008;-0,008;0,049;-0,013;-0,019;-0,052;-0,010;-0,020;-0,021;-0,001;-0,042;0,005;0,025;
2024-06-28;0,036;0,024;-0,004;0,000;-0,007;-0,009;0,047;-0,013;-0,017;-0,049;-0,008;-0,017;-0,017;0,002;-0,041;0,007;0,026;
2024-07-01;0,033;0,021;-0,008;-0,000;-0,006;-0,004;0,049;-0,013;-0,014;-0,046;-0,005;-0,018;-0,017;;;0,007;0,026;
2024-07-02;0,031;0,021;-0,006;0,007;-0,004;-0,005;0,050;-0,013;-0,019;-0,052;-0,010;-0,016;-0,016;0,001;-0,039;0,010;0,025;
2024-07-03;0,036;0,023;-0,010;0,004;-0,007;-0,006;0,052;-0,013;-0,017;-0,047;-0,008;-0,018;-0,018;-0,004;-0,039;0,007;0,028;
2024-07-04;0,036;;-0,010;0,007;-0,008;-0,006;0,049;-0,013;-0,016;-0,045;-0,007;-0,018;-0,018;-0,006;-0,037;0,006;0,032;
2024-07-05;0,037;0,024;-0,014;0,006;-0,006;-0,007;0,050;-0,013;-0,017;-0,046;-0,010;-0,020;-0,020;-0,009;-0,041;0,007;0,035;
2024-07-08;0,035;0,026;-0,016;0,004;-0,005;-0,008;0,049;-0,013;-0,016;-0,046;-0,008;-0,023;-0,023;-0,011;-0,045;0,009;0,036;
2024-07-09;0,036;0,031;-0,009;0,014;-0,002;-0,011;0,049;-0,012;-0,020;-0,051;-0,014;-0,024;-0,024;-0,000;-0,041;0,012;0,036;
2024-07-10;0,034;0,030;-0,012;0,015;-0,003;-0,009;0,046;-0,012;-0,019;-0,047;-0,012;-0,023;-0,024;-0,003;-0,043;0,011;0,032;
2024-07-11;0,037;0,033;-0,010;0,017;-0,003;-0,006;0,047;-0,012;-0,015;-0,042;-0,008;-0,022;-0,022;0,001;-0,036;0,011;0,036;
2024-07-12;0,041;0,031;-0,003;0,016;-0,001;-0,001;0,050;-0,012;-0,007;-0,038;0,002;-0,025;-0,023;0,003;-0,029;0,013;0,042;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,032;0,023;-0,012;0,002;0,004;0,002;0,057;-0,012;-0,001;-0,041;-0,001;-0,021;-0,018;0,009;-0,041;0,019;0,044;
2024-07-23;0,038;0,029;0,006;0,018;0,008;0,002;0,059;-0,012;-0,002;-0,042;-0,001;-0,022;-0,020;0,002;-0,042;0,022;0,049;
2024-07-24;0,032;0,029;0,006;0,019;0,009;-0,003;0,057;-0,011;-0,005;-0,047;-0,006;-0,023;-0,021;0,001;-0,045;0,023;0,047;
2024-07-25;0,024;0,018;0,007;0,010;0,011;-0,001;0,051;-0,011;-0,008;-0,046;-0,007;-0,028;-0,025;0,001;-0,053;0,025;0,042;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,031;0,018;0,010;0,016;0,011;0,004;0,059;-0,011;-0,004;-0,042;-0,004;-0,019;-0,017;-0,002;-0,050;0,025;0,048;
2024-07-30;0,031;0,016;0,006;0,012;0,010;0,005;0,060;-0,011;-0,003;-0,040;-0,002;-0,018;-0,016;-0,005;-0,056;0,024;0,048;
2024-07-31;0,033;0,018;0,020;0,025;0,008;0,003;0,062;-0,011;-0,003;-0,041;0,001;-0,014;-0,013;0,005;-0,052;0,022;0,048;
2024-08-01;0,030;0,022;0,008;0,014;0,005;-0,003;0,052;-0,011;-0,006;-0,048;-0,010;-0,017;-0,015;-0,002;-0,054;0,020;0,044;
2024-08-02;0,015;0,010;-0,013;-0,014;0,006;-0,014;0,038;-0,011;-0,018;-0,056;-0,024;-0,033;-0,030;-0,005;-0,061;0,020;0,034;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,001;-0,012;-0,039;-0,038;-0,000;-0,025;0,028;-0,011;-0,032;-0,069;-0,035;-0,053;-0,050;-0,017;-0,073;0,015;0,013;
2024-08-07;0,006;-0,007;-0,027;-0,021;-0,003;-0,018;0,035;-0,011;-0,024;-0,062;-0,028;-0,042;-0,039;-0,021;-0,069;0,013;0,016;
2024-08-08;0,001;-0,010;-0,027;-0,025;-0,001;-0,014;0,039;-0,011;-0,025;-0,062;-0,027;-0,043;-0,039;-0,019;-0,069;0,014;0,011;
2024-08-09;0,011;0,003;-0,025;-0,023;0,002;-0,011;0,044;-0,011;-0,024;-0,060;-0,026;-0,036;-0,033;-0,017;-0,061;0,016;0,022;
2024-08-12;0,012;0,003;-0,025;-0,023;0,002;-0,011;0,044;-0,010;-0,023;-0,060;-0,025;-0,030;-0,028;-0,018;-0,060;0,017;0,019;
2024-08-13;0,011;0,006;-0,016;-0,011;0,003;-0,008;0,046;-0,010;-0,022;-0,059;-0,024;-0,028;-0,026;-0,016;-0,057;0,017;0,019;
2024-08-14;0,016;0,009;-0,014;-0,007;0,003;;;;;;;;;-0,023;-0,063;0,017;0,022;
2024-08-15;;;;;;0,000;0,057;-0,010;-0,011;-0,053;-0,015;-0,022;-0,021;;;;;
2024-08-16;0,028;0,022;-0,000;0,007;0,006;-0,000;0,059;-0,010;-0,010;-0,051;-0,013;-0,019;-0,018;-0,016;-0,055;0,021;0,031;
2024-08-19;0,027;0,019;-0,001;0,003;0,005;0,002;0,062;-0,010;-0,009;-0,049;-0,012;-0,021;-0,019;-0,017;-0,054;0,020;0,028;
2024-08-20;0,027;0,019;-0,000;0,003;0,002;-0,003;0,056;-0,010;-0,010;-0,054;-0,014;-0,029;-0,027;-0,024;-0,060;0,016;0,027;
2024-08-21;0,024;0,015;-0,003;-0,000;0,000;-0,003;0,053;-0,010;-0,011;-0,053;-0,014;-0,031;-0,028;-0,027;-0,067;0,015;0,023;
2024-08-22;0,027;0,020;0,002;0,003;0,001;-0,003;0,052;-0,010;-0,007;-0,052;-0,012;-0,031;-0,029;-0,028;-0,063;0,015;0,028;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,028;0,013;0,008;0,007;0,000;-0,003;0,055;-0,009;-0,002;-0,048;-0,008;-0,033;-0,030;-0,033;-0,078;0,015;0,028;
2024-08-29;0,029;0,010;0,007;0,007;-0,000;0,001;0,057;-0,009;-0,001;-0,047;-0,004;-0,031;-0,027;-0,032;-0,078;0,014;0,030;
2024-08-30;0,031;0,015;0,013;0,011;0,000;0,004;0,059;-0,009;0,002;-0,044;-0,002;;;-0,022;-0,071;0,015;0,033;
2024-09-02;0,027;0,017;0,011;0,010;0,002;0,006;0,060;-0,009;0,000;-0,045;-0,003;-0,032;-0,028;-0,029;-0,073;0,016;0,030;
2024-09-03;0,030;0,016;0,013;0,014;0,003;0,002;0,050;-0,009;-0,001;-0,051;-0,007;-0,041;-0,038;-0,028;-0,073;0,017;0,034;
2024-09-04;0,022;0,005;0,007;0,002;0,004;-0,002;0,050;-0,009;-0,005;-0,054;-0,012;-0,043;-0,040;-0,030;-0,075;0,018;0,025;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;0,057;;;;
2024-10-10;;;;;;;;;;;;-0,028;;;0,027;;;
2024-10-11;0,024;0,031;0,008;0,006;0,005;0,001;0,049;-0,007;0,001;-0,038;-0,001;-0,025;-0,021;;;0,022;0,019;
2024-10-14;0,024;0,033;0,006;0,004;0,005;-0,001;0,046;-0,007;0,001;-0,038;0,001;;-0,022;0,055;0,024;0,021;0,019;
2024-10-15;0,028;0,036;0,010;0,010;0,005;-0,004;0,047;-0,007;0,003;-0,036;-0,002;-0,030;-0,027;0,039;0,006;0,021;0,021;
2024-10-16;0,018;0,026;0,006;0,003;0,005;-0,006;0,042;-0,007;0,001;-0,036;-0,002;-0,028;-0,024;0,037;0,003;0,022;0,017;
2024-10-17;0,024;0,030;0,007;0,005;0,008;-0,001;0,045;-0,007;0,003;-0,035;-0,001;-0,027;-0,024;0,036;0,003;0,025;0,022;
2024-10-18;0,024;0,032;0,006;0,003;0,007;-0,000;0,043;-0,007;0,004;-0,033;0,001;-0,027;-0,024;0,055;0,018;0,024;0,022;
2024-10-21;0,024;0,034;0,008;0,004;0,009;-0,000;0,041;-0,007;0,005;-0,036;-0,002;-0,026;-0,023;0,055;0,013;0,026;0,023;
2024-10-22;0,020;0,032;-0,002;-0,006;0,008;-0,002;0,039;-0,007;0,001;-0,037;-0,004;-0,025;-0,022;0,058;0,013;0,025;0,015;
2024-10-23;0,019;0,032;-0,007;-0,010;0,007;-0,004;0,038;-0,007;0,006;-0,035;-0,002;-0,024;-0,021;0,059;0,021;0,025;0,015;
2024-10-24;0,022;0,029;-0,007;-0,009;0,008;-0,006;0,039;-0,007;0,007;-0,040;-0,005;-0,023;-0,021;0,057;0,013;0,025;0,018;
2024-10-25;0,021;0,029;-0,010;-0,012;0,009;-0,002;0,039;-0,007;0,005;-0,039;-0,001;-0,019;-0,017;0,057;0,014;0,026;0,016;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,027;0,038;-0,004;-0,002;0,013;-0,001;0,042;-0,006;0,010;-0,038;0,003;-0,020;-0,018;0,054;0,024;0,030;0,023;
2024-10-30;0,018;0,041;-0,001;0,002;0,013;-0,006;0,033;-0,006;0,004;-0,043;-0,003;-0,020;-0,017;0,051;0,012;0,030;0,017;
2024-10-31;0,016;0,043;0,007;0,005;0,015;-0,010;0,025;-0,006;-0,003;-0,047;-0,009;-0,025;-0,022;0,050;0,011;0,032;0,012;
2024-11-01;;;;;;-0,005;0,024;-0,006;-0,001;-0,044;-0,006;-0,026;-0,022;;;;;
2024-11-04;0,019;0,040;;;0,016;-0,006;0,024;-0,006;0,002;-0,039;-0,003;-0,030;-0,025;0,060;0,017;0,034;0,015;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,027;0,053;0,006;0,010;0,018;-0,010;0,017;-0,006;0,000;-0,040;-0,007;-0,027;-0,024;0,068;0,025;0,036;0,020;
2024-11-07;0,022;0,058;0,008;0,011;0,017;-0,006;0,027;-0,006;0,004;-0,035;-0,001;-0,024;-0,020;0,079;0,034;0,035;0,018;
2024-11-08;;;;;;;;;;;;;;;;0,032;;
2024-11-11;0,025;0,064;0,010;0,017;0,016;-0,008;0,027;-0,006;0,003;-0,035;-0,002;-0,023;-0,020;0,081;0,024;;0,021;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,010;0,062;0,008;0,009;0,015;-0,019;0,015;-0,006;-0,009;-0,046;-0,014;-0,025;-0,023;0,079;0,013;0,033;0,011;
2024-11-14;0,015;0,063;0,006;0,008;0,016;-0,016;0,022;-0,006;-0,004;-0,044;-0,011;-0,020;-0,017;0,072;0,006;0,034;0,008;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,007;0,051;0,006;0,007;0,016;-0,019;0,015;-0,006;-0,013;-0,046;-0,015;-0,015;-0,012;0,059;0,005;0,034;0,006;
2024-11-19;0,004;0,052;0,010;0,011;0,015;-0,025;0,010;-0,006;-0,018;-0,048;-0,018;-0,012;-0,010;0,061;0,004;0,033;-0,001;
