
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-18;;-0,050;-0,056;-0,075;-0,027;-0,054;-0,003;-0,031;-0,052;-0,092;-0,081;-0,119;-0,108;-0,139;-0,177;-0,019;0,009;
2024-01-19;;-0,044;-0,053;-0,069;-0,025;-0,057;-0,006;-0,031;-0,053;-0,099;-0,083;-0,114;-0,104;-0,136;-0,180;-0,017;0,012;
2024-01-22;;-0,041;-0,046;-0,064;-0,025;-0,055;-0,004;-0,030;-0,049;-0,096;-0,077;-0,112;-0,103;-0,145;-0,191;-0,017;0,015;
2024-01-23;;-0,040;-0,044;-0,062;-0,022;-0,054;-0,001;-0,030;-0,048;-0,093;-0,076;-0,112;-0,102;-0,143;-0,182;-0,017;0,015;
2024-01-24;;-0,036;-0,047;-0,065;-0,025;-0,052;0,001;-0,030;-0,047;-0,091;-0,073;-0,111;-0,101;-0,138;-0,165;-0,018;0,017;
2024-01-25;;-0,038;-0,045;-0,066;-0,023;-0,048;0,004;-0,030;-0,044;-0,084;-0,071;-0,112;-0,102;-0,133;-0,159;-0,018;0,017;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,038;-0,045;-0,067;-0,025;-0,046;0,005;-0,030;-0,043;-0,084;-0,070;-0,109;-0,099;-0,142;-0,166;-0,017;0,017;
2024-01-30;;-0,037;-0,046;-0,068;-0,027;-0,050;0,004;-0,030;-0,044;-0,085;-0,070;-0,115;-0,104;-0,153;-0,180;-0,019;0,018;
2024-01-31;;-0,039;-0,045;-0,064;-0,028;-0,051;0,003;-0,029;-0,045;-0,086;-0,072;-0,119;-0,109;-0,156;-0,187;-0,019;0,017;
2024-02-01;;-0,040;-0,042;-0,061;-0,028;-0,053;0,005;-0,029;-0,047;-0,089;-0,071;-0,117;-0,107;-0,152;-0,182;-0,019;0,019;
2024-02-02;;-0,037;-0,045;-0,063;-0,028;-0,055;-0,001;-0,029;-0,047;-0,088;-0,070;-0,115;-0,107;-0,163;-0,188;-0,019;0,020;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,028;-0,041;-0,062;-0,024;-0,053;0,004;-0,029;-0,050;-0,095;-0,073;-0,114;-0,106;-0,133;-0,162;-0,015;0,017;
2024-02-07;;-0,032;-0,044;-0,064;-0,028;-0,058;0,001;-0,029;-0,048;-0,098;-0,073;-0,121;-0,113;-0,130;-0,166;-0,019;0,018;
2024-02-08;;-0,027;-0,048;-0,062;-0,028;-0,060;0,006;-0,029;-0,050;-0,094;-0,072;-0,123;-0,116;-0,129;-0,169;-0,019;0,020;
2024-02-09;;-0,025;-0,053;-0,064;-0,028;-0,062;0,005;-0,027;-0,052;-0,095;-0,074;-0,122;-0,115;;-0,174;-0,020;0,018;
2024-02-12;;-0,023;-0,053;-0,064;-0,029;-0,064;0,007;-0,026;-0,049;-0,091;-0,071;-0,116;-0,109;;;-0,020;0,019;
2024-02-13;;-0,027;-0,053;-0,054;-0,030;-0,070;0,001;-0,026;-0,053;-0,095;-0,074;-0,116;-0,110;;;-0,021;0,014;
2024-02-14;;-0,026;-0,050;-0,055;-0,026;-0,066;0,009;-0,027;-0,051;-0,094;-0,072;-0,114;-0,107;;-0,165;-0,018;0,017;
2024-02-15;;-0,023;-0,055;-0,055;-0,028;-0,065;0,008;-0,027;-0,048;-0,090;-0,067;-0,114;-0,107;;-0,167;-0,019;0,018;
2024-02-16;;-0,023;-0,052;-0,053;-0,029;-0,057;0,020;-0,027;-0,047;-0,087;-0,063;-0,111;-0,104;;-0,159;-0,020;0,019;
2024-02-19;;-0,027;-0,048;-0,055;-0,029;-0,060;0,018;-0,027;-0,046;-0,087;-0,063;-0,111;-0,104;-0,129;-0,163;-0,020;0,016;
2024-02-20;;-0,029;-0,049;-0,057;-0,030;-0,062;0,014;-0,027;-0,046;-0,087;-0,063;-0,114;-0,106;-0,128;-0,161;-0,020;0,012;
2024-02-21;;-0,035;-0,053;-0,059;-0,032;-0,062;0,012;-0,027;-0,045;-0,089;-0,062;-0,115;-0,108;-0,124;-0,156;-0,021;0,012;
2024-02-22;;-0,037;-0,055;-0,057;-0,032;-0,064;0,011;-0,027;-0,043;-0,089;-0,060;-0,115;-0,108;-0,125;-0,154;-0,023;0,015;
2024-02-23;;-0,030;-0,054;-0,056;-0,031;-0,065;0,011;-0,027;-0,042;-0,088;-0,059;-0,118;-0,111;-0,123;-0,150;-0,021;0,015;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,036;-0,054;-0,054;-0,031;-0,066;0,008;-0,027;-0,041;-0,084;-0,058;-0,121;-0,112;-0,123;-0,151;-0,022;0,012;
2024-02-28;;-0,035;-0,050;-0,054;-0,029;-0,064;0,008;-0,027;-0,040;-0,083;-0,056;-0,118;-0,111;-0,126;-0,155;-0,020;0,013;
2024-02-29;;-0,034;-0,047;-0,051;-0,030;-0,065;0,010;-0,027;-0,038;-0,082;-0,055;-0,118;-0,110;-0,117;-0,155;-0,021;0,013;
2024-03-01;;-0,035;-0,047;-0,046;-0,029;-0,063;0,014;-0,026;-0,036;-0,079;-0,054;-0,112;-0,105;-0,114;-0,152;-0,021;0,014;
2024-03-04;;-0,030;-0,052;-0,044;-0,029;-0,067;0,007;-0,026;-0,037;-0,082;-0,055;-0,111;-0,104;-0,113;-0,154;-0,020;0,015;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,034;-0,047;-0,037;-0,026;-0,065;0,008;-0,026;-0,035;-0,083;-0,054;-0,114;-0,107;-0,109;-0,156;-0,017;0,017;
2024-03-07;;-0,035;-0,045;-0,038;-0,027;-0,064;0,008;-0,026;-0,035;-0,081;-0,052;-0,113;-0,106;-0,114;-0,164;-0,019;0,016;
2024-03-08;;-0,035;-0,047;-0,041;-0,028;-0,065;0,006;;;-0,079;-0,049;-0,112;-0,104;-0,114;-0,165;-0,020;0,016;
2024-03-11;;-0,040;-0,050;-0,047;-0,027;-0,066;0,008;-0,026;-0,034;-0,080;-0,050;-0,116;-0,108;-0,107;-0,159;-0,018;0,013;
2024-03-12;;-0,041;-0,047;-0,051;-0,027;-0,063;0,012;-0,026;-0,029;-0,073;-0,044;-0,113;-0,106;-0,105;-0,148;-0,019;0,014;
2024-03-13;;-0,036;-0,051;-0,053;-0,027;-0,063;0,017;-0,025;-0,028;-0,071;-0,043;-0,111;-0,104;-0,109;-0,146;-0,018;0,018;
2024-03-14;;-0,038;-0,050;-0,051;-0,026;-0,064;0,011;-0,025;-0,028;-0,070;-0,043;-0,110;-0,102;-0,109;-0,147;-0,017;0,018;
2024-03-15;;-0,036;-0,047;-0,049;-0,024;-0,062;0,015;-0,025;-0,028;-0,069;-0,041;-0,108;-0,101;-0,104;-0,145;-0,015;0,020;
2024-03-18;;-0,037;-0,042;-0,039;-0,023;-0,063;0,012;-0,025;-0,033;-0,073;-0,047;-0,106;-0,099;-0,099;-0,143;-0,014;0,019;
2024-03-19;;-0,031;-0,035;-0,034;-0,020;-0,058;0,015;-0,025;-0,032;-0,071;-0,045;-0,105;-0,097;-0,099;-0,143;-0,011;0,019;
2024-03-20;;-0,028;-0,039;-0,038;-0,020;-0,059;0,014;-0,025;-0,032;-0,070;-0,044;-0,105;-0,098;-0,099;-0,143;-0,011;0,019;
2024-03-21;;-0,025;-0,036;-0,032;-0,024;-0,055;0,018;-0,025;-0,025;-0,062;-0,036;-0,103;-0,095;-0,103;-0,141;-0,013;0,022;
2024-03-22;;-0,020;-0,029;-0,026;-0,021;-0,052;0,019;-0,025;-0,024;-0,060;-0,035;-0,100;-0,093;-0,102;-0,146;-0,010;0,028;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,020;-0,033;-0,027;-0,021;-0,046;0,023;-0,025;-0,023;-0,056;-0,033;-0,097;-0,090;-0,100;-0,145;-0,008;0,029;
2024-03-27;;-0,019;-0,030;-0,023;-0,020;-0,044;0,027;-0,025;-0,019;-0,053;-0,034;;;-0,104;-0,147;-0,007;0,032;
2024-03-28;;-0,016;-0,029;-0,024;-0,018;-0,043;0,030;-0,024;-0,021;-0,055;-0,037;;;-0,098;-0,140;-0,005;0,034;
2024-04-02;;-0,010;-0,033;-0,027;-0,016;-0,043;0,030;-0,024;-0,023;-0,056;-0,038;-0,093;-0,085;-0,087;-0,129;-0,003;0,038;
2024-04-03;;-0,017;-0,036;-0,032;-0,017;-0,041;0,030;-0,024;-0,023;-0,054;-0,038;-0,088;-0,080;-0,091;-0,134;-0,004;0,030;
2024-04-04;;-0,020;-0,038;-0,032;-0,019;-0,037;0,030;-0,024;-0,023;-0,052;-0,036;-0,089;-0,080;;;-0,005;0,032;
2024-04-05;;-0,025;-0,016;-0,012;-0,018;-0,037;0,025;-0,024;-0,026;-0,054;-0,039;-0,086;-0,078;;-0,140;-0,005;0,027;
2024-04-08;;-0,023;-0,039;-0,034;-0,020;-0,036;0,028;-0,024;-0,022;-0,051;-0,036;-0,088;-0,079;-0,098;-0,140;-0,006;0,029;
2024-04-09;;-0,024;-0,037;-0,032;-0,021;-0,037;0,027;-0,024;-0,023;-0,053;-0,037;-0,086;-0,078;-0,102;-0,139;-0,008;0,028;
2024-04-10;;-0,022;-0,037;-0,035;-0,021;-0,038;0,022;-0,024;-0,026;-0,054;-0,036;-0,084;-0,076;-0,104;-0,133;-0,007;0,030;
2024-04-11;;-0,021;-0,035;-0,031;-0,020;-0,036;0,026;-0,024;-0,027;-0,059;-0,040;-0,084;-0,077;-0,097;-0,127;-0,006;0,026;
2024-04-12;;-0,016;-0,029;-0,024;-0,019;-0,037;0,021;-0,024;-0,026;-0,059;-0,038;-0,078;-0,070;-0,095;-0,129;-0,005;0,034;
2024-04-15;;-0,020;-0,032;-0,025;-0,017;-0,037;0,020;-0,023;-0,022;-0,059;-0,036;-0,081;-0,073;-0,082;-0,130;-0,004;0,031;
2024-04-16;;-0,025;-0,040;-0,035;-0,018;-0,041;0,015;-0,023;-0,030;-0,066;-0,041;-0,088;-0,079;-0,085;-0,135;-0,005;0,023;
2024-04-17;;-0,024;-0,045;-0,040;-0,017;-0,041;0,015;-0,023;-0,027;-0,063;-0,039;-0,085;-0,077;-0,078;-0,135;-0,004;0,026;
2024-04-18;;-0,028;-0,040;-0,039;-0,018;-0,040;0,014;-0,023;-0,029;-0,059;-0,037;-0,091;-0,082;-0,079;-0,134;-0,003;0,023;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,028;-0,041;-0,040;-0,017;-0,036;0,024;-0,023;-0,020;-0,057;-0,031;-0,082;-0,074;-0,086;-0,118;-0,003;0,025;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,031;-0,050;-0,048;-0,016;-0,032;0,030;-0,023;-0,019;-0,057;-0,028;-0,079;-0,072;-0,078;-0,110;-0,001;0,025;
2024-04-29;;-0,026;-0,057;-0,055;-0,013;-0,027;0,038;-0,023;-0,016;-0,051;-0,026;-0,076;-0,069;-0,070;-0,107;0,001;0,029;
2024-04-30;;-0,025;-0,044;-0,036;-0,013;-0,028;0,039;-0,022;-0,017;-0,053;-0,027;-0,072;-0,066;-0,071;-0,108;0,002;0,031;
2024-05-02;;-0,030;-0,043;-0,037;-0,014;-0,027;0,037;-0,022;-0,021;-0,058;-0,032;-0,077;-0,071;;-0,103;0,001;0,027;
2024-05-03;;-0,026;;;-0,015;-0,026;0,042;-0,022;-0,018;-0,056;-0,029;-0,075;-0,069;;-0,094;-0,000;0,028;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,017;-0,039;-0,033;-0,014;-0,021;0,047;-0,022;-0,012;-0,047;-0,020;-0,066;-0,060;-0,069;-0,094;0,001;0,035;
2024-05-08;;-0,014;-0,040;-0,039;-0,011;-0,018;0,052;-0,022;-0,011;-0,051;-0,020;-0,061;-0,056;-0,070;-0,096;;0,041;
2024-05-10;;-0,015;-0,040;-0,040;-0,011;-0,013;0,054;-0,022;-0,007;-0,044;-0,013;-0,054;-0,048;-0,070;-0,086;0,004;0,043;
2024-05-13;;-0,015;-0,040;-0,042;-0,011;-0,010;0,055;-0,021;-0,007;-0,044;-0,014;-0,054;-0,049;-0,071;-0,082;0,004;0,044;
2024-05-14;;-0,014;-0,044;-0,043;-0,011;-0,007;0,059;-0,021;-0,004;-0,038;-0,012;-0,054;-0,049;-0,074;-0,081;0,004;0,045;
2024-05-15;;-0,016;-0,048;-0,043;-0,012;-0,009;0,065;-0,021;-0,006;-0,038;-0,013;-0,057;-0,051;;;0,003;0,048;
2024-05-16;;-0,012;-0,047;-0,039;-0,014;-0,008;0,063;-0,021;-0,008;-0,038;-0,016;;;-0,079;-0,082;0,002;0,048;
2024-05-17;;-0,011;-0,050;-0,041;-0,012;-0,007;0,066;-0,021;-0,010;-0,037;-0,017;;;-0,075;-0,075;0,003;0,047;
2024-05-20;;;;;;-0,005;0,070;-0,021;-0,006;-0,033;-0,012;;;;;;;
2024-05-21;0,079;-0,006;-0,052;-0,042;-0,013;-0,007;0,069;-0,021;-0,008;-0,031;-0,012;-0,054;-0,049;-0,079;-0,084;0,002;0,050;
2024-05-22;0,078;-0,008;-0,057;-0,046;-0,013;-0,007;0,070;-0,021;-0,007;-0,032;-0,011;-0,056;-0,049;-0,080;-0,085;0,002;0,049;
2024-05-23;0,081;-0,006;-0,055;-0,042;-0,013;-0,008;0,068;-0,021;-0,007;-0,033;-0,010;-0,054;-0,048;-0,083;-0,091;0,002;0,050;
2024-05-24;0,079;-0,010;-0,057;-0,045;-0,012;-0,008;0,067;-0,021;-0,008;-0,035;-0,013;;;-0,088;-0,097;0,002;0,048;
2024-05-27;0,078;-0,011;-0,056;-0,043;-0,015;-0,008;0,069;-0,020;-0,008;-0,035;-0,012;-0,046;-0,042;-0,086;-0,094;;0,048;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,069;-0,017;-0,063;-0,050;-0,018;-0,020;0,061;-0,020;-0,013;-0,041;-0,019;-0,051;-0,045;-0,093;-0,105;-0,003;0,042;
2024-05-30;0,069;-0,018;-0,058;-0,050;-0,017;-0,016;0,067;-0,020;-0,012;-0,038;-0,017;-0,049;-0,043;-0,092;-0,105;-0,002;0,043;
2024-05-31;0,067;-0,024;-0,054;-0,047;-0,019;-0,017;0,067;-0,020;-0,010;-0,038;-0,016;;;-0,098;-0,113;-0,005;0,039;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,063;-0,027;-0,056;-0,045;-0,022;-0,023;0,062;-0,020;-0,010;-0,042;-0,019;-0,058;-0,053;-0,095;-0,111;-0,008;0,035;
2024-06-05;0,067;-0,025;;;-0,022;-0,022;0,061;-0,020;-0,009;-0,045;-0,015;-0,061;-0,055;-0,098;-0,114;-0,009;0,036;
2024-06-07;0,072;-0,018;-0,063;-0,053;-0,023;-0,025;0,058;-0,020;-0,009;-0,045;-0,013;-0,062;-0,056;-0,102;-0,117;-0,010;0,035;
2024-06-10;0,074;-0,013;-0,054;-0,043;-0,020;-0,023;0,063;-0,019;-0,013;-0,047;-0,016;-0,062;-0,056;;;-0,007;0,035;
2024-06-11;0,071;-0,012;-0,061;-0,048;-0,024;-0,030;0,060;-0,019;-0,016;-0,049;-0,019;-0,067;-0,060;-0,101;-0,116;-0,010;0,035;
2024-06-12;0,069;-0,015;-0,061;-0,051;-0,026;-0,027;0,067;-0,019;-0,009;-0,044;-0,012;-0,066;-0,060;-0,101;-0,120;-0,012;0,030;
2024-06-13;0,070;-0,015;-0,072;-0,059;-0,026;;0,058;-0,019;-0,013;-0,049;-0,018;-0,071;-0,064;-0,105;-0,120;-0,013;0,031;
2024-06-14;0,065;-0,012;-0,061;-0,054;-0,025;-0,035;0,050;-0,019;-0,017;-0,053;-0,022;-0,070;-0,063;-0,097;-0,115;-0,011;0,025;
2024-06-17;0,064;-0,013;-0,067;-0,061;-0,025;-0,035;0,049;-0,019;-0,020;-0,053;-0,023;-0,068;-0,062;-0,095;-0,116;-0,012;0,021;
2024-06-18;0,065;-0,015;-0,071;-0,063;-0,027;-0,033;0,046;-0,019;-0,019;-0,052;-0,022;-0,067;-0,060;-0,097;-0,120;-0,014;0,020;
2024-06-19;0,063;-0,016;-0,072;-0,059;-0,028;-0,038;0,042;-0,019;-0,019;-0,054;-0,024;-0,063;-0,058;-0,101;-0,114;-0,015;0,019;
2024-06-20;0,067;-0,014;-0,071;-0,060;-0,027;-0,032;0,046;-0,019;-0,016;-0,047;-0,021;-0,062;-0,057;-0,102;-0,116;-0,014;0,022;
2024-06-24;0,069;-0,012;-0,067;-0,061;-0,025;-0,029;0,048;-0,019;-0,014;-0,045;-0,017;-0,055;-0,051;-0,101;-0,119;-0,012;0,024;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,070;-0,005;-0,061;-0,047;-0,025;-0,036;0,045;-0,019;-0,016;-0,051;-0,021;-0,060;-0,055;-0,102;-0,115;-0,012;0,022;
2024-06-27;0,071;-0,002;-0,058;-0,047;-0,022;-0,031;0,049;-0,019;-0,017;-0,055;-0,024;-0,057;-0,052;-0,103;-0,119;-0,009;0,021;
2024-06-28;0,071;0,001;-0,057;-0,044;-0,020;-0,031;0,047;-0,018;-0,016;-0,052;-0,022;-0,054;-0,049;-0,100;-0,119;-0,007;0,022;
2024-07-01;0,068;-0,002;-0,061;-0,045;-0,020;-0,026;0,049;-0,018;-0,012;-0,049;-0,019;-0,055;-0,049;;;-0,007;0,022;
2024-07-02;0,066;-0,001;-0,059;-0,038;-0,018;-0,027;0,050;-0,018;-0,017;-0,055;-0,024;-0,053;-0,048;-0,101;-0,117;-0,004;0,021;
2024-07-03;0,071;0,001;-0,062;-0,041;-0,020;-0,029;0,052;-0,018;-0,015;-0,051;-0,022;-0,055;-0,050;-0,106;-0,116;-0,007;0,024;
2024-07-04;0,071;;-0,062;-0,038;-0,021;-0,029;0,049;-0,018;-0,014;-0,048;-0,021;-0,055;-0,050;-0,108;-0,115;-0,008;0,027;
2024-07-05;0,071;0,001;-0,066;-0,039;-0,020;-0,030;0,050;-0,018;-0,015;-0,049;-0,024;-0,057;-0,052;-0,111;-0,118;-0,007;0,031;
2024-07-08;0,070;0,003;-0,068;-0,041;-0,019;-0,031;0,049;-0,018;-0,014;-0,049;-0,023;-0,060;-0,054;-0,113;-0,123;-0,005;0,032;
2024-07-09;0,071;0,008;-0,061;-0,031;-0,016;-0,033;0,049;-0,018;-0,018;-0,054;-0,028;-0,061;-0,056;-0,102;-0,119;-0,002;0,032;
2024-07-10;0,069;0,007;-0,065;-0,030;-0,017;-0,032;0,046;-0,018;-0,017;-0,050;-0,026;-0,060;-0,055;-0,105;-0,120;-0,003;0,028;
2024-07-11;0,072;0,010;-0,063;-0,028;-0,017;-0,029;0,047;-0,018;-0,014;-0,045;-0,022;-0,059;-0,053;-0,100;-0,113;-0,003;0,031;
2024-07-12;0,075;0,008;-0,056;-0,029;-0,014;-0,024;0,050;-0,018;-0,005;-0,041;-0,012;-0,062;-0,054;-0,098;-0,106;-0,001;0,038;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,067;0,001;-0,064;-0,043;-0,009;-0,021;0,057;-0,017;0,001;-0,044;-0,015;-0,058;-0,049;-0,093;-0,119;0,005;0,040;
2024-07-23;0,072;0,006;-0,046;-0,027;-0,005;-0,020;0,059;-0,017;-0,000;-0,046;-0,015;-0,059;-0,052;-0,099;-0,119;0,008;0,044;
2024-07-24;0,067;0,006;-0,046;-0,026;-0,005;-0,026;0,057;-0,017;-0,003;-0,050;-0,020;-0,060;-0,053;-0,101;-0,122;0,009;0,043;
2024-07-25;0,059;-0,005;-0,046;-0,035;-0,003;-0,024;0,051;-0,017;-0,006;-0,049;-0,021;-0,065;-0,057;-0,101;-0,130;0,011;0,038;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,066;-0,005;-0,042;-0,029;-0,002;-0,019;0,059;-0,017;-0,002;-0,045;-0,018;-0,056;-0,049;-0,103;-0,128;0,011;0,044;
2024-07-30;0,066;-0,007;-0,047;-0,033;-0,003;-0,018;0,060;-0,017;-0,001;-0,043;-0,016;-0,055;-0,048;-0,106;-0,134;0,010;0,044;
2024-07-31;0,068;-0,005;-0,033;-0,020;-0,006;-0,020;0,062;-0,017;-0,001;-0,044;-0,013;-0,051;-0,044;-0,097;-0,129;0,008;0,044;
2024-08-01;0,065;-0,001;-0,044;-0,031;-0,008;-0,026;0,052;-0,017;-0,004;-0,051;-0,024;-0,054;-0,047;-0,104;-0,131;0,006;0,039;
2024-08-02;0,050;-0,013;-0,066;-0,059;-0,008;-0,037;0,038;-0,016;-0,017;-0,059;-0,038;-0,070;-0,062;-0,107;-0,138;0,006;0,030;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,036;-0,035;-0,091;-0,083;-0,014;-0,047;0,028;-0,016;-0,031;-0,072;-0,050;-0,090;-0,082;-0,119;-0,151;0,001;0,009;
2024-08-07;0,041;-0,030;-0,080;-0,066;-0,017;-0,041;0,035;-0,016;-0,022;-0,065;-0,043;-0,079;-0,071;-0,122;-0,146;-0,001;0,012;
2024-08-08;0,036;-0,033;-0,079;-0,069;-0,014;-0,037;0,039;-0,016;-0,023;-0,065;-0,041;-0,080;-0,071;-0,121;-0,147;-0,000;0,007;
2024-08-09;0,046;-0,020;-0,077;-0,067;-0,012;-0,034;0,044;-0,016;-0,022;-0,063;-0,040;-0,073;-0,065;-0,119;-0,139;0,002;0,018;
2024-08-12;0,047;-0,020;-0,077;-0,068;-0,011;-0,034;0,044;-0,016;-0,022;-0,063;-0,039;-0,067;-0,059;-0,120;-0,137;0,003;0,015;
2024-08-13;0,046;-0,017;-0,068;-0,056;-0,011;-0,030;0,046;-0,016;-0,020;-0,062;-0,038;-0,065;-0,058;-0,118;-0,135;0,003;0,015;
2024-08-14;0,051;-0,014;-0,066;-0,052;-0,011;;;;;;;;;-0,124;-0,141;0,003;0,018;
2024-08-15;;;;;;-0,023;0,057;-0,016;-0,010;-0,056;-0,029;-0,059;-0,052;;;;;
2024-08-16;0,063;-0,001;-0,053;-0,038;-0,007;-0,023;0,059;-0,016;-0,008;-0,054;-0,027;-0,056;-0,050;-0,118;-0,132;0,007;0,027;
2024-08-19;0,062;-0,004;-0,054;-0,042;-0,008;-0,021;0,062;-0,016;-0,007;-0,052;-0,026;-0,058;-0,050;-0,118;-0,132;0,006;0,024;
2024-08-20;0,062;-0,004;-0,053;-0,042;-0,012;-0,026;0,056;-0,016;-0,008;-0,057;-0,028;-0,066;-0,058;-0,126;-0,138;0,002;0,023;
2024-08-21;0,059;-0,007;-0,055;-0,045;-0,013;-0,026;0,053;-0,015;-0,009;-0,056;-0,029;-0,068;-0,060;-0,129;-0,145;0,001;0,019;
2024-08-22;0,062;-0,003;-0,051;-0,042;-0,013;-0,026;0,052;-0,015;-0,005;-0,055;-0,026;-0,068;-0,060;-0,130;-0,140;0,001;0,023;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,063;-0,009;-0,044;-0,038;-0,013;-0,025;0,055;-0,015;0,000;-0,051;-0,022;-0,070;-0,061;-0,135;-0,156;0,001;0,024;
2024-08-29;0,064;-0,013;-0,045;-0,038;-0,014;-0,021;0,057;-0,015;0,001;-0,050;-0,018;-0,068;-0,059;-0,134;-0,156;0,000;0,026;
2024-08-30;0,066;-0,008;-0,040;-0,033;-0,013;-0,019;0,059;-0,015;0,004;-0,047;-0,016;;;-0,123;-0,149;0,001;0,029;
2024-09-02;0,062;-0,006;-0,042;-0,035;-0,012;-0,017;0,060;-0,015;0,002;-0,048;-0,017;-0,069;-0,059;-0,131;-0,150;0,002;0,026;
2024-09-03;0,065;-0,006;-0,040;-0,031;-0,011;-0,020;0,050;-0,015;0,001;-0,054;-0,021;-0,078;-0,069;-0,129;-0,151;0,003;0,030;
2024-09-04;0,057;-0,017;-0,045;-0,043;-0,010;-0,024;0,050;-0,014;-0,003;-0,057;-0,026;-0,080;-0,071;-0,131;-0,152;0,004;0,021;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,044;;;;
2024-10-10;;;;;;;;;;;;-0,065;;;-0,051;;;
2024-10-11;0,059;0,008;-0,044;-0,039;-0,009;-0,021;0,049;-0,013;0,003;-0,041;-0,015;-0,062;-0,053;;;0,008;0,015;
2024-10-14;0,059;0,011;-0,046;-0,041;-0,009;-0,024;0,046;-0,013;0,003;-0,041;-0,013;;-0,053;-0,047;-0,053;0,007;0,015;
2024-10-15;0,063;0,013;-0,042;-0,035;-0,009;-0,027;0,047;-0,013;0,005;-0,040;-0,016;-0,067;-0,058;-0,062;-0,071;0,007;0,017;
2024-10-16;0,053;0,003;-0,046;-0,042;-0,009;-0,029;0,042;-0,013;0,003;-0,039;-0,016;-0,065;-0,056;-0,065;-0,074;0,008;0,013;
2024-10-17;0,059;0,007;-0,045;-0,040;-0,005;-0,024;0,045;-0,012;0,004;-0,038;-0,015;-0,064;-0,056;-0,066;-0,074;0,011;0,018;
2024-10-18;0,059;0,009;-0,046;-0,042;-0,006;-0,023;0,043;-0,012;0,005;-0,036;-0,013;-0,064;-0,056;-0,047;-0,060;0,010;0,018;
2024-10-21;0,059;0,011;-0,044;-0,041;-0,004;-0,023;0,041;-0,012;0,007;-0,039;-0,016;-0,063;-0,055;-0,046;-0,064;0,012;0,019;
2024-10-22;0,054;0,009;-0,054;-0,051;-0,006;-0,025;0,039;-0,012;0,003;-0,040;-0,018;-0,062;-0,054;-0,043;-0,064;0,011;0,011;
2024-10-23;0,054;0,010;-0,060;-0,055;-0,006;-0,027;0,038;-0,012;0,008;-0,038;-0,016;-0,061;-0,053;-0,043;-0,057;0,011;0,011;
2024-10-24;0,057;0,006;-0,060;-0,053;-0,005;-0,028;0,039;-0,012;0,009;-0,043;-0,019;-0,060;-0,053;-0,045;-0,064;0,011;0,014;
2024-10-25;0,056;0,006;-0,063;-0,057;-0,004;-0,025;0,039;-0,012;0,007;-0,042;-0,015;-0,056;-0,049;-0,044;-0,063;0,012;0,012;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,061;0,015;-0,056;-0,047;-0,001;-0,023;0,042;-0,012;0,012;-0,041;-0,012;-0,057;-0,049;-0,047;-0,053;0,016;0,018;
2024-10-30;0,053;0,018;-0,053;-0,043;-0,001;-0,029;0,033;-0,012;0,006;-0,046;-0,017;-0,057;-0,048;-0,051;-0,065;0,016;0,012;
