
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-30;;-0,030;-0,109;-0,138;-0,023;-0,095;0,004;-0,035;-0,105;-0,140;-0,149;-0,172;-0,167;-0,198;-0,149;0,007;-0,001;
2024-01-31;;-0,033;-0,108;-0,134;-0,023;-0,096;0,003;-0,035;-0,107;-0,142;-0,151;-0,177;-0,172;-0,201;-0,156;0,007;-0,002;
2024-02-01;;-0,034;-0,105;-0,132;-0,023;-0,098;0,005;-0,035;-0,109;-0,144;-0,151;-0,174;-0,170;-0,197;-0,150;0,007;0,000;
2024-02-02;;-0,031;-0,109;-0,134;-0,023;-0,099;-0,001;-0,035;-0,109;-0,144;-0,150;-0,173;-0,170;-0,208;-0,156;0,007;0,001;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,022;-0,105;-0,132;-0,019;-0,097;0,004;-0,035;-0,112;-0,151;-0,152;-0,172;-0,169;-0,178;-0,130;0,011;-0,001;
2024-02-07;;-0,025;-0,108;-0,134;-0,023;-0,103;0,001;-0,035;-0,109;-0,153;-0,152;-0,179;-0,177;-0,176;-0,134;0,007;-0,001;
2024-02-08;;-0,021;-0,112;-0,133;-0,023;-0,104;0,006;-0,035;-0,112;-0,150;-0,152;-0,181;-0,180;-0,174;-0,138;0,007;0,001;
2024-02-09;;-0,019;-0,116;-0,135;-0,023;-0,107;0,005;-0,032;-0,113;-0,151;-0,153;-0,179;-0,178;;-0,142;0,007;-0,001;
2024-02-12;;-0,017;-0,117;-0,135;-0,024;-0,108;0,007;-0,032;-0,111;-0,147;-0,150;-0,173;-0,172;;;0,006;0,000;
2024-02-13;;-0,020;-0,117;-0,125;-0,025;-0,115;0,001;-0,032;-0,114;-0,151;-0,153;-0,174;-0,173;;;0,005;-0,004;
2024-02-14;;-0,019;-0,114;-0,126;-0,022;-0,111;0,009;-0,033;-0,113;-0,150;-0,151;-0,171;-0,170;;-0,133;0,008;-0,002;
2024-02-15;;-0,017;-0,119;-0,126;-0,023;-0,110;0,008;-0,033;-0,109;-0,145;-0,147;-0,171;-0,170;;-0,136;0,007;-0,001;
2024-02-16;;-0,016;-0,115;-0,124;-0,024;-0,102;0,020;-0,033;-0,109;-0,143;-0,142;-0,168;-0,167;;-0,127;0,006;0,000;
2024-02-19;;-0,021;-0,112;-0,125;-0,024;-0,105;0,018;-0,033;-0,107;-0,143;-0,142;-0,168;-0,167;-0,174;-0,132;0,006;-0,002;
2024-02-20;;-0,023;-0,113;-0,127;-0,025;-0,107;0,014;-0,033;-0,107;-0,142;-0,142;-0,171;-0,170;-0,173;-0,129;0,006;-0,007;
2024-02-21;;-0,029;-0,117;-0,129;-0,028;-0,107;0,012;-0,033;-0,107;-0,144;-0,142;-0,172;-0,171;-0,169;-0,125;0,005;-0,007;
2024-02-22;;-0,030;-0,119;-0,127;-0,027;-0,109;0,011;-0,033;-0,105;-0,144;-0,140;-0,173;-0,171;-0,170;-0,123;0,003;-0,003;
2024-02-23;;-0,024;-0,118;-0,126;-0,026;-0,110;0,011;-0,033;-0,104;-0,144;-0,138;-0,175;-0,174;-0,168;-0,118;0,005;-0,004;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,029;-0,118;-0,125;-0,026;-0,110;0,008;-0,032;-0,102;-0,139;-0,137;-0,178;-0,175;-0,168;-0,120;0,004;-0,007;
2024-02-28;;-0,029;-0,114;-0,124;-0,025;-0,108;0,008;-0,032;-0,101;-0,138;-0,136;-0,175;-0,174;-0,172;-0,123;0,006;-0,006;
2024-02-29;;-0,028;-0,111;-0,121;-0,025;-0,110;0,010;-0,032;-0,099;-0,138;-0,135;-0,175;-0,174;-0,162;-0,124;0,006;-0,006;
2024-03-01;;-0,029;-0,111;-0,116;-0,025;-0,108;0,014;-0,032;-0,098;-0,134;-0,133;-0,169;-0,168;-0,159;-0,121;0,005;-0,005;
2024-03-04;;-0,024;-0,116;-0,115;-0,024;-0,111;0,007;-0,032;-0,099;-0,137;-0,134;-0,168;-0,168;-0,158;-0,123;0,006;-0,004;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,028;-0,111;-0,108;-0,021;-0,110;0,008;-0,032;-0,097;-0,138;-0,133;-0,172;-0,170;-0,154;-0,125;0,009;-0,001;
2024-03-07;;-0,029;-0,109;-0,109;-0,023;-0,109;0,008;-0,031;-0,096;-0,136;-0,131;-0,171;-0,169;-0,160;-0,133;0,007;-0,003;
2024-03-08;;-0,029;-0,111;-0,112;-0,024;-0,110;0,006;;;-0,134;-0,128;-0,169;-0,167;-0,160;-0,133;0,006;-0,003;
2024-03-11;;-0,034;-0,114;-0,118;-0,022;-0,111;0,008;-0,031;-0,095;-0,135;-0,130;-0,173;-0,172;-0,153;-0,128;0,008;-0,005;
2024-03-12;;-0,035;-0,111;-0,121;-0,023;-0,108;0,012;-0,031;-0,090;-0,129;-0,123;-0,171;-0,169;-0,150;-0,117;0,007;-0,005;
2024-03-13;;-0,029;-0,115;-0,123;-0,022;-0,108;0,017;-0,031;-0,089;-0,126;-0,122;-0,168;-0,167;-0,154;-0,115;0,008;-0,001;
2024-03-14;;-0,032;-0,113;-0,122;-0,021;-0,109;0,011;-0,031;-0,090;-0,126;-0,122;-0,167;-0,166;-0,155;-0,116;0,009;-0,001;
2024-03-15;;-0,030;-0,111;-0,119;-0,019;-0,107;0,015;-0,031;-0,089;-0,125;-0,121;-0,165;-0,165;-0,149;-0,114;0,011;0,001;
2024-03-18;;-0,030;-0,105;-0,109;-0,018;-0,108;0,012;-0,031;-0,095;-0,128;-0,126;-0,164;-0,163;-0,145;-0,112;0,012;0,000;
2024-03-19;;-0,025;-0,099;-0,104;-0,015;-0,103;0,015;-0,031;-0,094;-0,126;-0,124;-0,162;-0,161;-0,144;-0,112;0,015;0,001;
2024-03-20;;-0,022;-0,103;-0,108;-0,016;-0,104;0,014;-0,031;-0,094;-0,126;-0,123;-0,163;-0,161;-0,145;-0,111;0,015;0,000;
2024-03-21;;-0,019;-0,100;-0,102;-0,020;-0,100;0,018;-0,031;-0,086;-0,117;-0,115;-0,160;-0,159;-0,148;-0,110;0,013;0,003;
2024-03-22;;-0,014;-0,093;-0,097;-0,017;-0,096;0,019;-0,030;-0,086;-0,116;-0,115;-0,158;-0,156;-0,147;-0,115;0,016;0,009;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,014;-0,097;-0,098;-0,016;-0,091;0,023;-0,030;-0,084;-0,112;-0,113;-0,154;-0,153;-0,145;-0,113;0,018;0,010;
2024-03-27;;-0,013;-0,094;-0,094;-0,015;-0,089;0,027;-0,030;-0,081;-0,108;-0,113;;;-0,149;-0,116;0,019;0,013;
2024-03-28;;-0,010;-0,093;-0,094;-0,013;-0,087;0,030;-0,030;-0,083;-0,110;-0,116;;;-0,144;-0,108;0,021;0,015;
2024-04-02;;-0,004;-0,097;-0,098;-0,011;-0,087;0,030;-0,030;-0,085;-0,111;-0,118;-0,150;-0,148;-0,133;-0,098;0,023;0,019;
2024-04-03;;-0,010;-0,099;-0,103;-0,012;-0,086;0,030;-0,030;-0,085;-0,110;-0,117;-0,145;-0,143;-0,137;-0,103;0,022;0,012;
2024-04-04;;-0,013;-0,102;-0,102;-0,014;-0,082;0,030;-0,030;-0,084;-0,107;-0,115;-0,146;-0,143;;;0,021;0,013;
2024-04-05;;-0,019;-0,080;-0,083;-0,013;-0,081;0,025;-0,030;-0,088;-0,109;-0,118;-0,144;-0,141;;-0,109;0,022;0,008;
2024-04-08;;-0,017;-0,103;-0,105;-0,015;-0,080;0,028;-0,029;-0,084;-0,106;-0,115;-0,146;-0,143;-0,144;-0,109;0,020;0,010;
2024-04-09;;-0,017;-0,101;-0,103;-0,016;-0,082;0,027;-0,029;-0,085;-0,109;-0,117;-0,143;-0,141;-0,147;-0,108;0,018;0,010;
2024-04-10;;-0,016;-0,101;-0,105;-0,016;-0,083;0,022;-0,029;-0,088;-0,110;-0,116;-0,141;-0,140;-0,149;-0,102;0,019;0,011;
2024-04-11;;-0,015;-0,099;-0,101;-0,015;-0,081;0,026;-0,029;-0,088;-0,115;-0,119;-0,142;-0,140;-0,142;-0,096;0,020;0,007;
2024-04-12;;-0,009;-0,093;-0,095;-0,014;-0,082;0,021;-0,029;-0,087;-0,114;-0,118;-0,135;-0,133;-0,140;-0,098;0,021;0,015;
2024-04-15;;-0,014;-0,095;-0,096;-0,013;-0,082;0,020;-0,029;-0,084;-0,115;-0,115;-0,138;-0,136;-0,128;-0,098;0,023;0,012;
2024-04-16;;-0,019;-0,103;-0,106;-0,014;-0,086;0,015;-0,029;-0,091;-0,121;-0,121;-0,145;-0,143;-0,131;-0,104;0,021;0,004;
2024-04-17;;-0,018;-0,109;-0,111;-0,013;-0,086;0,015;-0,029;-0,088;-0,119;-0,118;-0,143;-0,141;-0,124;-0,103;0,022;0,007;
2024-04-18;;-0,021;-0,104;-0,110;-0,014;-0,085;0,014;-0,029;-0,091;-0,115;-0,116;-0,148;-0,145;-0,125;-0,102;0,023;0,004;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,022;-0,105;-0,111;-0,012;-0,080;0,024;-0,028;-0,081;-0,113;-0,111;-0,139;-0,137;-0,131;-0,086;0,023;0,006;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,025;-0,114;-0,119;-0,011;-0,077;0,030;-0,028;-0,080;-0,113;-0,107;-0,137;-0,135;-0,123;-0,078;0,025;0,006;
2024-04-29;;-0,019;-0,120;-0,125;-0,009;-0,072;0,038;-0,028;-0,078;-0,107;-0,105;-0,133;-0,133;-0,115;-0,075;0,027;0,010;
2024-04-30;;-0,019;-0,108;-0,106;-0,008;-0,072;0,039;-0,028;-0,078;-0,108;-0,106;-0,129;-0,129;-0,116;-0,077;0,028;0,012;
2024-05-02;;-0,024;-0,107;-0,108;-0,009;-0,072;0,037;-0,028;-0,083;-0,113;-0,111;-0,134;-0,134;;-0,071;0,027;0,008;
2024-05-03;;-0,020;;;-0,011;-0,070;0,042;-0,028;-0,079;-0,111;-0,108;-0,133;-0,132;;-0,063;0,026;0,010;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,011;-0,103;-0,103;-0,009;-0,066;0,047;-0,027;-0,074;-0,103;-0,099;-0,123;-0,123;-0,114;-0,063;0,027;0,016;
2024-05-08;;-0,008;-0,104;-0,109;-0,006;-0,063;0,052;-0,027;-0,073;-0,107;-0,099;-0,119;-0,119;-0,115;-0,065;;0,022;
2024-05-10;;-0,009;-0,104;-0,111;-0,007;-0,057;0,054;-0,027;-0,069;-0,100;-0,093;-0,111;-0,112;-0,115;-0,055;0,030;0,024;
2024-05-13;;-0,009;-0,104;-0,112;-0,007;-0,055;0,055;-0,027;-0,069;-0,100;-0,093;-0,111;-0,113;-0,117;-0,051;0,030;0,025;
2024-05-14;;-0,008;-0,107;-0,114;-0,006;-0,052;0,059;-0,027;-0,065;-0,094;-0,091;-0,112;-0,112;-0,119;-0,050;0,030;0,026;
2024-05-15;;-0,009;-0,112;-0,114;-0,007;-0,053;0,065;-0,027;-0,067;-0,094;-0,092;-0,114;-0,115;;;0,029;0,030;
2024-05-16;;-0,006;-0,111;-0,110;-0,009;-0,052;0,063;-0,027;-0,070;-0,094;-0,095;;;-0,125;-0,051;0,028;0,029;
2024-05-17;;-0,004;-0,114;-0,111;-0,007;-0,052;0,066;-0,026;-0,071;-0,093;-0,096;;;-0,120;-0,043;0,029;0,028;
2024-05-20;;;;;;-0,049;0,070;-0,026;-0,068;-0,089;-0,091;;;;;;;
2024-05-21;0,086;-0,000;-0,116;-0,112;-0,008;-0,051;0,069;-0,026;-0,069;-0,087;-0,091;-0,112;-0,112;-0,125;-0,053;0,028;0,031;
2024-05-22;0,085;-0,001;-0,121;-0,116;-0,009;-0,051;0,070;-0,026;-0,069;-0,088;-0,090;-0,113;-0,112;-0,125;-0,053;0,028;0,030;
2024-05-23;0,088;0,000;-0,119;-0,112;-0,008;-0,052;0,068;-0,026;-0,069;-0,089;-0,089;-0,111;-0,112;-0,128;-0,060;0,028;0,031;
2024-05-24;0,086;-0,004;-0,120;-0,116;-0,008;-0,052;0,067;-0,026;-0,069;-0,091;-0,092;;;-0,133;-0,065;0,028;0,029;
2024-05-27;0,085;-0,005;-0,119;-0,114;-0,010;-0,053;0,069;-0,026;-0,069;-0,090;-0,091;-0,104;-0,105;-0,132;-0,063;;0,029;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,076;-0,010;-0,127;-0,121;-0,013;-0,065;0,061;-0,026;-0,074;-0,097;-0,099;-0,108;-0,108;-0,139;-0,073;0,023;0,023;
2024-05-30;0,076;-0,012;-0,122;-0,121;-0,012;-0,061;0,067;-0,026;-0,074;-0,093;-0,097;-0,106;-0,107;-0,137;-0,074;0,024;0,024;
2024-05-31;0,074;-0,018;-0,118;-0,118;-0,015;-0,062;0,067;-0,026;-0,072;-0,093;-0,095;;;-0,144;-0,082;0,021;0,020;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,070;-0,020;-0,120;-0,116;-0,017;-0,068;0,062;-0,025;-0,071;-0,098;-0,098;-0,115;-0,116;-0,140;-0,079;0,018;0,016;
2024-06-05;0,074;-0,019;;;-0,018;-0,067;0,061;-0,025;-0,070;-0,100;-0,094;-0,118;-0,118;-0,143;-0,082;0,018;0,017;
2024-06-07;0,079;-0,012;-0,127;-0,123;-0,019;-0,070;0,058;-0,025;-0,071;-0,101;-0,092;-0,119;-0,119;-0,148;-0,086;0,016;0,017;
2024-06-10;0,081;-0,007;-0,118;-0,114;-0,016;-0,068;0,063;-0,025;-0,075;-0,103;-0,096;-0,119;-0,119;;;0,019;0,016;
2024-06-11;0,078;-0,006;-0,125;-0,118;-0,019;-0,075;0,060;-0,025;-0,077;-0,105;-0,098;-0,125;-0,123;-0,146;-0,085;0,016;0,016;
2024-06-12;0,076;-0,008;-0,125;-0,122;-0,021;-0,072;0,067;-0,025;-0,071;-0,100;-0,091;-0,124;-0,123;-0,146;-0,089;0,014;0,011;
2024-06-13;0,076;-0,009;-0,136;-0,130;-0,022;;0,058;-0,025;-0,074;-0,105;-0,097;-0,128;-0,127;-0,151;-0,089;0,013;0,013;
2024-06-14;0,072;-0,006;-0,125;-0,124;-0,020;-0,080;0,050;-0,025;-0,078;-0,109;-0,102;-0,128;-0,126;-0,142;-0,084;0,015;0,007;
2024-06-17;0,070;-0,006;-0,130;-0,132;-0,021;-0,079;0,049;-0,025;-0,082;-0,109;-0,102;-0,125;-0,125;-0,140;-0,085;0,014;0,002;
2024-06-18;0,072;-0,009;-0,134;-0,133;-0,022;-0,078;0,046;-0,025;-0,080;-0,107;-0,101;-0,124;-0,124;-0,142;-0,089;0,012;0,001;
2024-06-19;0,070;-0,009;-0,135;-0,130;-0,023;-0,082;0,042;-0,025;-0,081;-0,109;-0,103;-0,121;-0,122;-0,146;-0,082;0,011;0,000;
2024-06-20;0,074;-0,008;-0,134;-0,131;-0,022;-0,077;0,046;-0,025;-0,078;-0,103;-0,100;-0,120;-0,120;-0,147;-0,084;0,012;0,003;
2024-06-24;0,076;-0,005;-0,131;-0,131;-0,021;-0,073;0,048;-0,024;-0,075;-0,100;-0,097;-0,113;-0,114;-0,147;-0,087;0,014;0,005;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,077;0,001;-0,125;-0,118;-0,020;-0,080;0,045;-0,024;-0,077;-0,106;-0,100;-0,117;-0,118;-0,148;-0,084;0,014;0,003;
2024-06-27;0,078;0,004;-0,122;-0,118;-0,017;-0,075;0,049;-0,024;-0,079;-0,110;-0,103;-0,115;-0,115;-0,149;-0,088;0,017;0,002;
2024-06-28;0,078;0,007;-0,120;-0,115;-0,016;-0,076;0,047;-0,024;-0,077;-0,108;-0,101;-0,111;-0,112;-0,146;-0,088;0,019;0,003;
2024-07-01;0,075;0,004;-0,125;-0,116;-0,015;-0,071;0,049;-0,024;-0,074;-0,105;-0,098;-0,112;-0,112;;;0,020;0,003;
2024-07-02;0,073;0,005;-0,122;-0,108;-0,013;-0,072;0,050;-0,024;-0,079;-0,110;-0,103;-0,110;-0,111;-0,146;-0,085;0,022;0,002;
2024-07-03;0,078;0,007;-0,126;-0,111;-0,015;-0,074;0,052;-0,024;-0,076;-0,106;-0,101;-0,112;-0,113;-0,151;-0,085;0,019;0,005;
2024-07-04;0,077;;-0,126;-0,109;-0,017;-0,073;0,049;-0,024;-0,076;-0,103;-0,101;-0,113;-0,113;-0,153;-0,083;0,018;0,009;
2024-07-05;0,078;0,007;-0,130;-0,110;-0,015;-0,075;0,050;-0,024;-0,076;-0,105;-0,103;-0,114;-0,115;-0,156;-0,087;0,020;0,012;
2024-07-08;0,077;0,009;-0,132;-0,111;-0,014;-0,076;0,049;-0,024;-0,075;-0,105;-0,102;-0,117;-0,118;-0,158;-0,092;0,021;0,013;
2024-07-09;0,078;0,014;-0,125;-0,102;-0,011;-0,078;0,049;-0,024;-0,080;-0,109;-0,107;-0,118;-0,119;-0,148;-0,087;0,024;0,013;
2024-07-10;0,076;0,013;-0,128;-0,101;-0,012;-0,077;0,046;-0,024;-0,079;-0,105;-0,106;-0,117;-0,118;-0,150;-0,089;0,023;0,009;
2024-07-11;0,079;0,016;-0,127;-0,098;-0,012;-0,073;0,047;-0,023;-0,075;-0,100;-0,101;-0,116;-0,117;-0,146;-0,082;0,023;0,013;
2024-07-12;0,082;0,014;-0,120;-0,100;-0,010;-0,068;0,050;-0,023;-0,067;-0,097;-0,091;-0,120;-0,118;-0,144;-0,075;0,025;0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,074;0,007;-0,128;-0,114;-0,005;-0,066;0,057;-0,023;-0,061;-0,099;-0,095;-0,115;-0,113;-0,139;-0,087;0,031;0,021;
2024-07-23;0,079;0,012;-0,110;-0,097;-0,001;-0,065;0,059;-0,023;-0,062;-0,101;-0,095;-0,117;-0,115;-0,145;-0,088;0,034;0,026;
2024-07-24;0,074;0,013;-0,110;-0,097;0,000;-0,071;0,057;-0,023;-0,065;-0,105;-0,099;-0,118;-0,116;-0,146;-0,091;0,035;0,024;
2024-07-25;0,066;0,001;-0,109;-0,105;0,002;-0,069;0,051;-0,023;-0,068;-0,104;-0,100;-0,122;-0,120;-0,146;-0,099;0,037;0,019;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,073;0,001;-0,106;-0,099;0,002;-0,064;0,059;-0,022;-0,064;-0,101;-0,098;-0,113;-0,112;-0,149;-0,097;0,037;0,025;
2024-07-30;0,073;-0,001;-0,111;-0,104;0,001;-0,063;0,060;-0,022;-0,063;-0,099;-0,095;-0,112;-0,111;-0,152;-0,102;0,036;0,025;
2024-07-31;0,075;0,002;-0,096;-0,091;-0,001;-0,065;0,062;-0,022;-0,063;-0,100;-0,093;-0,109;-0,108;-0,142;-0,098;0,034;0,025;
2024-08-01;0,072;0,006;-0,108;-0,102;-0,003;-0,070;0,052;-0,022;-0,066;-0,107;-0,104;-0,112;-0,110;-0,149;-0,100;0,032;0,021;
2024-08-02;0,056;-0,006;-0,130;-0,129;-0,003;-0,081;0,038;-0,022;-0,078;-0,115;-0,117;-0,128;-0,125;-0,152;-0,107;0,032;0,011;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,043;-0,029;-0,155;-0,154;-0,009;-0,092;0,028;-0,022;-0,092;-0,128;-0,129;-0,147;-0,145;-0,164;-0,120;0,027;-0,010;
2024-08-07;0,048;-0,024;-0,144;-0,137;-0,012;-0,086;0,035;-0,022;-0,084;-0,121;-0,122;-0,136;-0,134;-0,168;-0,115;0,025;-0,007;
2024-08-08;0,043;-0,027;-0,143;-0,140;-0,010;-0,082;0,039;-0,022;-0,085;-0,121;-0,120;-0,137;-0,134;-0,166;-0,116;0,026;-0,012;
2024-08-09;0,053;-0,014;-0,141;-0,138;-0,007;-0,079;0,044;-0,022;-0,084;-0,119;-0,119;-0,130;-0,128;-0,164;-0,107;0,028;-0,001;
2024-08-12;0,054;-0,014;-0,141;-0,138;-0,007;-0,079;0,044;-0,022;-0,083;-0,118;-0,119;-0,125;-0,123;-0,165;-0,106;0,029;-0,004;
2024-08-13;0,053;-0,010;-0,132;-0,126;-0,006;-0,075;0,046;-0,022;-0,082;-0,117;-0,117;-0,123;-0,121;-0,163;-0,103;0,029;-0,004;
2024-08-14;0,058;-0,008;-0,130;-0,122;-0,006;;;;;;;;;-0,170;-0,110;0,029;-0,001;
2024-08-15;;;;;;-0,067;0,057;-0,021;-0,071;-0,111;-0,108;-0,116;-0,116;;;;;
2024-08-16;0,070;0,005;-0,116;-0,108;-0,002;-0,068;0,059;-0,021;-0,070;-0,110;-0,107;-0,113;-0,113;-0,163;-0,101;0,033;0,008;
2024-08-19;0,068;0,003;-0,118;-0,113;-0,004;-0,066;0,062;-0,021;-0,069;-0,108;-0,105;-0,115;-0,114;-0,164;-0,101;0,032;0,005;
2024-08-20;0,068;0,002;-0,117;-0,113;-0,007;-0,070;0,056;-0,021;-0,070;-0,112;-0,107;-0,124;-0,122;-0,171;-0,107;0,028;0,005;
2024-08-21;0,066;-0,001;-0,119;-0,116;-0,009;-0,071;0,053;-0,021;-0,070;-0,112;-0,108;-0,125;-0,123;-0,174;-0,113;0,027;0,001;
2024-08-22;0,069;0,003;-0,115;-0,112;-0,008;-0,071;0,052;-0,021;-0,067;-0,111;-0,105;-0,126;-0,124;-0,175;-0,109;0,027;0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,070;-0,003;-0,108;-0,109;-0,009;-0,070;0,055;-0,021;-0,062;-0,107;-0,101;-0,127;-0,125;-0,181;-0,124;0,027;0,005;
2024-08-29;0,071;-0,007;-0,109;-0,109;-0,009;-0,066;0,057;-0,020;-0,061;-0,106;-0,097;-0,126;-0,122;-0,179;-0,124;0,026;0,007;
2024-08-30;0,073;-0,002;-0,103;-0,104;-0,009;-0,064;0,059;-0,020;-0,058;-0,102;-0,096;;;-0,169;-0,117;0,027;0,010;
2024-09-02;0,069;0,000;-0,106;-0,105;-0,007;-0,061;0,060;-0,020;-0,060;-0,103;-0,096;-0,127;-0,123;-0,176;-0,119;0,028;0,007;
2024-09-03;0,072;-0,000;-0,103;-0,101;-0,006;-0,065;0,050;-0,020;-0,060;-0,109;-0,100;-0,136;-0,132;-0,175;-0,120;0,029;0,011;
2024-09-04;0,064;-0,011;-0,109;-0,114;-0,005;-0,069;0,050;-0,020;-0,065;-0,113;-0,106;-0,137;-0,135;-0,177;-0,121;0,030;0,002;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,090;;;;
2024-10-10;;;;;;;;;;;;-0,123;;;-0,020;;;
2024-10-11;0,066;0,014;-0,108;-0,110;-0,004;-0,066;0,049;-0,018;-0,059;-0,096;-0,094;-0,119;-0,116;;;0,034;-0,004;
2024-10-14;0,066;0,017;-0,110;-0,112;-0,004;-0,068;0,046;-0,018;-0,058;-0,097;-0,092;;-0,117;-0,092;-0,022;0,033;-0,004;
2024-10-15;0,070;0,019;-0,106;-0,106;-0,004;-0,072;0,047;-0,018;-0,057;-0,095;-0,096;-0,124;-0,122;-0,108;-0,040;0,033;-0,002;
2024-10-16;0,060;0,010;-0,110;-0,113;-0,004;-0,074;0,042;-0,018;-0,059;-0,095;-0,096;-0,122;-0,119;-0,110;-0,043;0,034;-0,006;
2024-10-17;0,066;0,013;-0,109;-0,111;-0,001;-0,069;0,045;-0,018;-0,057;-0,094;-0,095;-0,121;-0,119;-0,112;-0,043;0,037;-0,001;
2024-10-18;0,066;0,015;-0,110;-0,113;-0,002;-0,068;0,043;-0,018;-0,056;-0,092;-0,092;-0,121;-0,119;-0,092;-0,028;0,036;-0,001;
2024-10-21;0,066;0,017;-0,108;-0,112;0,000;-0,068;0,041;-0,018;-0,055;-0,095;-0,095;-0,120;-0,118;-0,092;-0,033;0,038;0,000;
2024-10-22;0,061;0,015;-0,118;-0,121;-0,001;-0,070;0,039;-0,018;-0,059;-0,096;-0,097;-0,119;-0,117;-0,089;-0,033;0,037;-0,008;
2024-10-23;0,061;0,016;-0,124;-0,126;-0,002;-0,071;0,038;-0,018;-0,054;-0,094;-0,095;-0,118;-0,116;-0,088;-0,025;0,037;-0,008;
2024-10-24;0,064;0,012;-0,123;-0,124;-0,001;-0,073;0,039;-0,018;-0,053;-0,099;-0,098;-0,118;-0,116;-0,090;-0,033;0,037;-0,005;
2024-10-25;0,063;0,012;-0,126;-0,127;0,000;-0,070;0,039;-0,018;-0,055;-0,097;-0,095;-0,114;-0,112;-0,090;-0,032;0,039;-0,007;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,068;0,021;-0,120;-0,117;0,004;-0,068;0,042;-0,017;-0,050;-0,097;-0,091;-0,114;-0,113;-0,093;-0,022;0,042;-0,000;
2024-10-30;0,060;0,024;-0,117;-0,114;0,004;-0,073;0,033;-0,017;-0,056;-0,102;-0,096;-0,114;-0,112;-0,097;-0,034;0,042;-0,006;
2024-10-31;0,058;0,027;-0,109;-0,111;0,006;-0,077;0,025;-0,017;-0,063;-0,105;-0,102;-0,119;-0,117;-0,097;-0,035;0,044;-0,011;
2024-11-01;;;;;;-0,072;0,024;-0,017;-0,061;-0,102;-0,100;-0,121;-0,117;;;;;
2024-11-04;0,061;0,023;;;0,007;-0,073;0,024;-0,017;-0,058;-0,097;-0,097;-0,125;-0,120;-0,087;-0,029;0,046;-0,008;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,069;0,036;-0,110;-0,106;0,009;-0,077;0,017;-0,017;-0,059;-0,098;-0,100;-0,121;-0,119;-0,079;-0,022;0,048;-0,003;
2024-11-07;0,064;0,041;-0,108;-0,104;0,008;-0,073;0,027;-0,017;-0,056;-0,093;-0,095;-0,118;-0,115;-0,068;-0,012;0,047;-0,005;
2024-11-08;;;;;;;;;;;;;;;;0,044;;
2024-11-11;0,067;0,048;-0,106;-0,099;0,007;-0,075;0,027;-0,017;-0,057;-0,094;-0,096;-0,117;-0,115;-0,066;-0,022;;-0,002;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,051;0,045;-0,108;-0,107;0,006;-0,086;0,015;-0,017;-0,069;-0,105;-0,107;-0,119;-0,118;-0,068;-0,033;0,045;-0,012;
2024-11-14;0,057;0,046;-0,110;-0,107;0,007;-0,083;0,022;-0,017;-0,064;-0,102;-0,104;-0,114;-0,112;-0,075;-0,041;0,046;-0,015;
2024-11-15;;;;;;;;;;;;;;;;;;
