
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-19;;-0,031;-0,021;-0,035;-0,030;-0,062;-0,006;-0,028;-0,041;-0,087;-0,065;-0,097;-0,091;-0,068;-0,138;-0,023;-0,007;
2024-01-22;;-0,027;-0,014;-0,031;-0,030;-0,059;-0,004;-0,028;-0,037;-0,085;-0,059;-0,095;-0,090;-0,077;-0,149;-0,022;-0,004;
2024-01-23;;-0,027;-0,013;-0,028;-0,027;-0,058;-0,001;-0,028;-0,036;-0,081;-0,058;-0,095;-0,089;-0,075;-0,141;-0,022;-0,004;
2024-01-24;;-0,023;-0,016;-0,032;-0,030;-0,056;0,001;-0,028;-0,035;-0,080;-0,056;-0,094;-0,088;-0,070;-0,123;-0,023;-0,002;
2024-01-25;;-0,025;-0,014;-0,033;-0,028;-0,053;0,004;-0,028;-0,032;-0,072;-0,053;-0,095;-0,089;-0,065;-0,117;-0,023;-0,002;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,025;-0,014;-0,034;-0,029;-0,050;0,005;-0,027;-0,031;-0,072;-0,052;-0,093;-0,086;-0,074;-0,124;-0,022;-0,002;
2024-01-30;;-0,023;-0,014;-0,034;-0,032;-0,054;0,004;-0,027;-0,032;-0,073;-0,052;-0,098;-0,091;-0,085;-0,139;-0,024;-0,001;
2024-01-31;;-0,026;-0,013;-0,030;-0,033;-0,056;0,003;-0,027;-0,033;-0,075;-0,054;-0,103;-0,096;-0,088;-0,146;-0,024;-0,002;
2024-02-01;;-0,027;-0,010;-0,028;-0,033;-0,058;0,005;-0,027;-0,035;-0,077;-0,054;-0,100;-0,094;-0,084;-0,140;-0,025;-0,000;
2024-02-02;;-0,024;-0,014;-0,029;-0,033;-0,059;-0,001;-0,027;-0,035;-0,077;-0,053;-0,099;-0,094;-0,095;-0,146;-0,025;0,001;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,015;-0,010;-0,028;-0,029;-0,057;0,004;-0,027;-0,038;-0,084;-0,055;-0,098;-0,093;-0,065;-0,120;-0,020;-0,002;
2024-02-07;;-0,018;-0,013;-0,030;-0,033;-0,063;0,001;-0,027;-0,035;-0,086;-0,055;-0,105;-0,100;-0,063;-0,124;-0,024;-0,001;
2024-02-08;;-0,014;-0,016;-0,029;-0,033;-0,064;0,006;-0,027;-0,038;-0,083;-0,055;-0,107;-0,103;-0,061;-0,127;-0,024;0,001;
2024-02-09;;-0,012;-0,021;-0,031;-0,033;-0,067;0,005;-0,024;-0,039;-0,084;-0,056;-0,105;-0,102;;-0,132;-0,025;-0,001;
2024-02-12;;-0,010;-0,022;-0,031;-0,033;-0,068;0,007;-0,024;-0,037;-0,080;-0,053;-0,099;-0,096;;;-0,026;0,000;
2024-02-13;;-0,013;-0,022;-0,021;-0,035;-0,075;0,001;-0,024;-0,040;-0,084;-0,056;-0,100;-0,097;;;-0,026;-0,004;
2024-02-14;;-0,012;-0,019;-0,021;-0,031;-0,071;0,009;-0,025;-0,039;-0,083;-0,054;-0,097;-0,094;;-0,123;-0,023;-0,002;
2024-02-15;;-0,010;-0,024;-0,022;-0,033;-0,070;0,008;-0,025;-0,035;-0,078;-0,050;-0,097;-0,094;;-0,125;-0,024;-0,001;
2024-02-16;;-0,009;-0,020;-0,020;-0,033;-0,062;0,020;-0,025;-0,035;-0,075;-0,045;-0,094;-0,091;;-0,117;-0,025;0,000;
2024-02-19;;-0,014;-0,017;-0,021;-0,034;-0,065;0,018;-0,025;-0,033;-0,076;-0,045;-0,094;-0,091;-0,061;-0,121;-0,025;-0,003;
2024-02-20;;-0,016;-0,018;-0,023;-0,035;-0,066;0,014;-0,025;-0,033;-0,075;-0,045;-0,097;-0,093;-0,060;-0,119;-0,026;-0,007;
2024-02-21;;-0,022;-0,022;-0,025;-0,037;-0,066;0,012;-0,025;-0,033;-0,077;-0,045;-0,098;-0,095;-0,056;-0,115;-0,026;-0,007;
2024-02-22;;-0,023;-0,024;-0,023;-0,037;-0,069;0,011;-0,025;-0,031;-0,077;-0,043;-0,099;-0,095;-0,057;-0,113;-0,028;-0,004;
2024-02-23;;-0,017;-0,023;-0,022;-0,035;-0,069;0,011;-0,025;-0,030;-0,077;-0,041;-0,101;-0,098;-0,055;-0,108;-0,027;-0,004;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,022;-0,022;-0,021;-0,036;-0,070;0,008;-0,024;-0,028;-0,072;-0,040;-0,104;-0,099;-0,055;-0,109;-0,027;-0,007;
2024-02-28;;-0,022;-0,019;-0,020;-0,034;-0,068;0,008;-0,024;-0,027;-0,071;-0,039;-0,101;-0,097;-0,058;-0,113;-0,025;-0,006;
2024-02-29;;-0,021;-0,016;-0,017;-0,034;-0,070;0,010;-0,024;-0,025;-0,071;-0,038;-0,101;-0,097;-0,049;-0,113;-0,026;-0,006;
2024-03-01;;-0,022;-0,016;-0,012;-0,034;-0,068;0,014;-0,024;-0,024;-0,067;-0,036;-0,095;-0,092;-0,046;-0,110;-0,026;-0,005;
2024-03-04;;-0,017;-0,021;-0,011;-0,034;-0,071;0,007;-0,024;-0,025;-0,070;-0,037;-0,094;-0,091;-0,045;-0,112;-0,026;-0,004;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,021;-0,016;-0,004;-0,030;-0,070;0,008;-0,024;-0,023;-0,071;-0,036;-0,098;-0,094;-0,041;-0,114;-0,022;-0,001;
2024-03-07;;-0,022;-0,014;-0,005;-0,032;-0,068;0,008;-0,024;-0,022;-0,069;-0,034;-0,097;-0,093;-0,046;-0,123;-0,024;-0,003;
2024-03-08;;-0,022;-0,016;-0,007;-0,033;-0,070;0,006;;;-0,067;-0,031;-0,095;-0,091;-0,046;-0,123;-0,025;-0,003;
2024-03-11;;-0,027;-0,018;-0,014;-0,032;-0,071;0,008;-0,023;-0,022;-0,068;-0,033;-0,099;-0,095;-0,039;-0,117;-0,024;-0,005;
2024-03-12;;-0,028;-0,016;-0,017;-0,032;-0,068;0,012;-0,023;-0,016;-0,062;-0,026;-0,097;-0,093;-0,037;-0,106;-0,024;-0,005;
2024-03-13;;-0,022;-0,019;-0,019;-0,031;-0,068;0,017;-0,023;-0,016;-0,059;-0,025;-0,094;-0,091;-0,041;-0,104;-0,023;-0,001;
2024-03-14;;-0,025;-0,018;-0,018;-0,031;-0,069;0,011;-0,023;-0,016;-0,059;-0,025;-0,093;-0,089;-0,041;-0,105;-0,022;-0,001;
2024-03-15;;-0,023;-0,016;-0,015;-0,029;-0,067;0,015;-0,023;-0,016;-0,058;-0,024;-0,091;-0,088;-0,036;-0,104;-0,020;0,001;
2024-03-18;;-0,023;-0,010;-0,005;-0,027;-0,068;0,012;-0,023;-0,021;-0,061;-0,029;-0,090;-0,086;-0,031;-0,101;-0,019;-0,000;
2024-03-19;;-0,018;-0,004;-0,000;-0,024;-0,062;0,015;-0,023;-0,020;-0,059;-0,027;-0,088;-0,084;-0,031;-0,102;-0,016;0,000;
2024-03-20;;-0,015;-0,008;-0,004;-0,025;-0,064;0,014;-0,023;-0,020;-0,059;-0,026;-0,089;-0,085;-0,032;-0,101;-0,017;0,000;
2024-03-21;;-0,012;-0,005;0,002;-0,029;-0,060;0,018;-0,023;-0,012;-0,050;-0,018;-0,086;-0,082;-0,035;-0,099;-0,018;0,003;
2024-03-22;;-0,007;0,002;0,007;-0,026;-0,056;0,019;-0,023;-0,012;-0,049;-0,018;-0,084;-0,080;-0,034;-0,105;-0,015;0,009;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,007;-0,002;0,006;-0,026;-0,050;0,023;-0,023;-0,010;-0,045;-0,016;-0,080;-0,077;-0,032;-0,103;-0,013;0,010;
2024-03-27;;-0,006;0,001;0,010;-0,025;-0,048;0,027;-0,022;-0,007;-0,041;-0,016;;;-0,036;-0,106;-0,012;0,013;
2024-03-28;;-0,003;0,002;0,010;-0,023;-0,047;0,030;-0,022;-0,009;-0,043;-0,019;;;-0,030;-0,098;-0,010;0,015;
2024-04-02;;0,003;-0,002;0,006;-0,021;-0,047;0,030;-0,022;-0,011;-0,044;-0,020;-0,076;-0,072;-0,020;-0,087;-0,008;0,019;
2024-04-03;;-0,003;-0,004;0,001;-0,022;-0,046;0,030;-0,022;-0,011;-0,043;-0,020;-0,071;-0,067;-0,023;-0,092;-0,009;0,012;
2024-04-04;;-0,006;-0,007;0,002;-0,023;-0,042;0,030;-0,022;-0,010;-0,040;-0,018;-0,072;-0,067;;;-0,011;0,013;
2024-04-05;;-0,012;0,015;0,021;-0,023;-0,041;0,025;-0,022;-0,014;-0,042;-0,021;-0,070;-0,065;;-0,099;-0,010;0,008;
2024-04-08;;-0,010;-0,008;-0,001;-0,025;-0,040;0,028;-0,022;-0,010;-0,039;-0,018;-0,072;-0,066;-0,031;-0,099;-0,011;0,010;
2024-04-09;;-0,010;-0,006;0,001;-0,026;-0,041;0,027;-0,022;-0,011;-0,042;-0,019;-0,069;-0,065;-0,034;-0,098;-0,013;0,009;
2024-04-10;;-0,009;-0,006;-0,001;-0,026;-0,043;0,022;-0,021;-0,014;-0,043;-0,019;-0,067;-0,063;-0,036;-0,091;-0,012;0,011;
2024-04-11;;-0,008;-0,004;0,003;-0,024;-0,041;0,026;-0,021;-0,014;-0,048;-0,022;-0,068;-0,064;-0,029;-0,085;-0,011;0,007;
2024-04-12;;-0,002;0,002;0,009;-0,024;-0,042;0,021;-0,021;-0,013;-0,047;-0,021;-0,061;-0,057;-0,027;-0,088;-0,011;0,015;
2024-04-15;;-0,006;-0,000;0,008;-0,022;-0,042;0,020;-0,021;-0,010;-0,047;-0,018;-0,064;-0,060;-0,014;-0,088;-0,009;0,012;
2024-04-16;;-0,012;-0,008;-0,002;-0,023;-0,046;0,015;-0,021;-0,017;-0,054;-0,024;-0,071;-0,066;-0,017;-0,094;-0,010;0,004;
2024-04-17;;-0,011;-0,014;-0,007;-0,022;-0,045;0,015;-0,021;-0,015;-0,051;-0,021;-0,069;-0,064;-0,010;-0,093;-0,009;0,007;
2024-04-18;;-0,014;-0,009;-0,006;-0,023;-0,045;0,014;-0,021;-0,017;-0,048;-0,019;-0,074;-0,069;-0,011;-0,092;-0,008;0,004;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,014;-0,010;-0,007;-0,021;-0,040;0,024;-0,021;-0,007;-0,046;-0,014;-0,065;-0,061;-0,018;-0,076;-0,008;0,006;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,018;-0,019;-0,015;-0,021;-0,037;0,030;-0,021;-0,006;-0,046;-0,010;-0,063;-0,059;-0,010;-0,068;-0,006;0,006;
2024-04-29;;-0,012;-0,025;-0,021;-0,018;-0,032;0,038;-0,020;-0,004;-0,040;-0,008;-0,059;-0,056;-0,002;-0,065;-0,004;0,010;
2024-04-30;;-0,011;-0,013;-0,002;-0,018;-0,032;0,039;-0,020;-0,004;-0,041;-0,009;-0,055;-0,053;-0,003;-0,066;-0,003;0,012;
2024-05-02;;-0,016;-0,012;-0,004;-0,019;-0,032;0,037;-0,020;-0,009;-0,046;-0,014;-0,060;-0,058;;-0,061;-0,004;0,008;
2024-05-03;;-0,013;;;-0,020;-0,030;0,042;-0,020;-0,005;-0,044;-0,011;-0,059;-0,056;;-0,053;-0,005;0,009;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,004;-0,008;0,001;-0,019;-0,026;0,047;-0,020;0,000;-0,036;-0,002;-0,049;-0,047;-0,001;-0,052;-0,004;0,016;
2024-05-08;;-0,001;-0,009;-0,005;-0,015;-0,022;0,052;-0,019;0,001;-0,040;-0,002;-0,045;-0,043;-0,002;-0,055;;0,022;
2024-05-10;;-0,002;-0,009;-0,007;-0,016;-0,017;0,054;-0,019;0,005;-0,033;0,004;-0,037;-0,035;-0,002;-0,044;-0,001;0,024;
2024-05-13;;-0,001;-0,009;-0,008;-0,016;-0,015;0,055;-0,019;0,005;-0,033;0,004;-0,037;-0,036;-0,004;-0,041;-0,001;0,025;
2024-05-14;;-0,001;-0,012;-0,010;-0,016;-0,012;0,059;-0,019;0,008;-0,027;0,006;-0,038;-0,036;-0,006;-0,039;-0,001;0,026;
2024-05-15;;-0,002;-0,017;-0,010;-0,017;-0,013;0,065;-0,019;0,007;-0,027;0,005;-0,040;-0,038;;;-0,002;0,030;
2024-05-16;;0,001;-0,016;-0,006;-0,018;-0,012;0,063;-0,019;0,004;-0,027;0,002;;;-0,011;-0,041;-0,004;0,029;
2024-05-17;;0,003;-0,019;-0,007;-0,017;-0,011;0,066;-0,019;0,003;-0,026;0,001;;;-0,007;-0,033;-0,002;0,028;
2024-05-20;;;;;;-0,009;0,070;-0,018;0,006;-0,022;0,006;;;;;;;
2024-05-21;0,042;0,007;-0,021;-0,008;-0,018;-0,011;0,069;-0,018;0,005;-0,020;0,006;-0,038;-0,036;-0,011;-0,042;-0,003;0,031;
2024-05-22;0,041;0,006;-0,026;-0,012;-0,018;-0,011;0,070;-0,018;0,005;-0,021;0,007;-0,039;-0,036;-0,012;-0,043;-0,003;0,030;
2024-05-23;0,044;0,007;-0,024;-0,008;-0,018;-0,012;0,068;-0,018;0,005;-0,022;0,008;-0,037;-0,035;-0,015;-0,049;-0,003;0,031;
2024-05-24;0,042;0,004;-0,025;-0,012;-0,017;-0,012;0,067;-0,018;0,005;-0,024;0,005;;;-0,020;-0,055;-0,003;0,029;
2024-05-27;0,041;0,002;-0,024;-0,010;-0,019;-0,013;0,069;-0,018;0,005;-0,023;0,006;-0,030;-0,029;-0,019;-0,052;;0,029;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,032;-0,003;-0,032;-0,017;-0,022;-0,024;0,061;-0,018;-0,000;-0,030;-0,002;-0,034;-0,032;-0,025;-0,063;-0,008;0,023;
2024-05-30;0,033;-0,005;-0,027;-0,017;-0,022;-0,021;0,067;-0,018;0,000;-0,026;0,000;-0,032;-0,030;-0,024;-0,064;-0,007;0,024;
2024-05-31;0,030;-0,011;-0,023;-0,014;-0,024;-0,022;0,067;-0,018;0,002;-0,026;0,002;;;-0,031;-0,071;-0,010;0,020;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,026;-0,013;-0,025;-0,012;-0,027;-0,028;0,062;-0,018;0,002;-0,031;-0,001;-0,041;-0,040;-0,027;-0,069;-0,013;0,016;
2024-06-05;0,031;-0,011;;;-0,027;-0,027;0,061;-0,017;0,003;-0,033;0,003;-0,044;-0,042;-0,030;-0,072;-0,014;0,017;
2024-06-07;0,036;-0,005;-0,032;-0,019;-0,028;-0,030;0,058;-0,017;0,003;-0,034;0,005;-0,045;-0,043;-0,034;-0,075;-0,015;0,016;
2024-06-10;0,037;0,000;-0,023;-0,010;-0,025;-0,028;0,063;-0,017;-0,001;-0,036;0,001;-0,045;-0,043;;;-0,012;0,016;
2024-06-11;0,035;0,001;-0,030;-0,014;-0,029;-0,035;0,060;-0,017;-0,004;-0,038;-0,001;-0,050;-0,047;-0,033;-0,074;-0,015;0,016;
2024-06-12;0,033;-0,001;-0,030;-0,018;-0,030;-0,032;0,067;-0,017;0,003;-0,033;0,006;-0,050;-0,047;-0,033;-0,078;-0,017;0,011;
2024-06-13;0,033;-0,002;-0,041;-0,026;-0,031;;0,058;-0,017;-0,000;-0,038;-0,000;-0,054;-0,051;-0,038;-0,078;-0,018;0,012;
2024-06-14;0,028;0,001;-0,030;-0,020;-0,029;-0,040;0,050;-0,017;-0,004;-0,042;-0,005;-0,054;-0,050;-0,029;-0,074;-0,016;0,006;
2024-06-17;0,027;0,001;-0,035;-0,028;-0,030;-0,039;0,049;-0,017;-0,008;-0,042;-0,005;-0,051;-0,049;-0,027;-0,074;-0,017;0,002;
2024-06-18;0,029;-0,002;-0,039;-0,029;-0,032;-0,038;0,046;-0,017;-0,007;-0,040;-0,004;-0,050;-0,047;-0,029;-0,078;-0,019;0,001;
2024-06-19;0,027;-0,002;-0,040;-0,026;-0,033;-0,042;0,042;-0,017;-0,007;-0,042;-0,006;-0,047;-0,045;-0,033;-0,072;-0,020;-0,000;
2024-06-20;0,030;-0,001;-0,039;-0,027;-0,032;-0,037;0,046;-0,017;-0,004;-0,036;-0,003;-0,046;-0,044;-0,034;-0,074;-0,019;0,003;
2024-06-24;0,033;0,002;-0,036;-0,027;-0,030;-0,033;0,048;-0,017;-0,001;-0,033;0,000;-0,039;-0,038;-0,033;-0,077;-0,017;0,005;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,033;0,008;-0,030;-0,014;-0,029;-0,040;0,045;-0,017;-0,003;-0,039;-0,003;-0,043;-0,042;-0,034;-0,074;-0,017;0,003;
2024-06-27;0,035;0,011;-0,027;-0,014;-0,027;-0,035;0,049;-0,016;-0,005;-0,043;-0,006;-0,041;-0,039;-0,035;-0,077;-0,014;0,002;
2024-06-28;0,034;0,015;-0,025;-0,011;-0,025;-0,036;0,047;-0,016;-0,003;-0,041;-0,004;-0,037;-0,036;-0,032;-0,077;-0,012;0,003;
2024-07-01;0,031;0,011;-0,029;-0,012;-0,025;-0,031;0,049;-0,016;0,000;-0,038;-0,001;-0,038;-0,036;;;-0,012;0,003;
2024-07-02;0,030;0,012;-0,027;-0,004;-0,023;-0,032;0,050;-0,016;-0,005;-0,043;-0,006;-0,036;-0,035;-0,033;-0,075;-0,009;0,002;
2024-07-03;0,035;0,014;-0,031;-0,007;-0,025;-0,033;0,052;-0,016;-0,002;-0,039;-0,004;-0,038;-0,037;-0,038;-0,074;-0,012;0,005;
2024-07-04;0,034;;-0,031;-0,005;-0,026;-0,033;0,049;-0,016;-0,002;-0,036;-0,003;-0,039;-0,037;-0,040;-0,073;-0,013;0,009;
2024-07-05;0,035;0,014;-0,035;-0,006;-0,025;-0,034;0,050;-0,016;-0,003;-0,038;-0,006;-0,040;-0,039;-0,043;-0,076;-0,012;0,012;
2024-07-08;0,033;0,016;-0,037;-0,007;-0,024;-0,035;0,049;-0,016;-0,002;-0,038;-0,005;-0,043;-0,041;-0,045;-0,081;-0,011;0,013;
2024-07-09;0,035;0,021;-0,030;0,002;-0,021;-0,038;0,049;-0,016;-0,006;-0,042;-0,010;-0,044;-0,043;-0,034;-0,077;-0,007;0,013;
2024-07-10;0,032;0,020;-0,033;0,004;-0,021;-0,037;0,046;-0,016;-0,005;-0,038;-0,009;-0,043;-0,042;-0,037;-0,079;-0,008;0,009;
2024-07-11;0,036;0,024;-0,031;0,006;-0,021;-0,033;0,047;-0,016;-0,001;-0,033;-0,004;-0,042;-0,040;-0,032;-0,072;-0,008;0,013;
2024-07-12;0,039;0,021;-0,025;0,004;-0,019;-0,028;0,050;-0,015;0,007;-0,030;0,006;-0,046;-0,041;-0,031;-0,065;-0,006;0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,031;0,014;-0,033;-0,010;-0,014;-0,026;0,057;-0,015;0,013;-0,032;0,002;-0,041;-0,036;-0,025;-0,077;-0,001;0,021;
2024-07-23;0,036;0,020;-0,015;0,007;-0,010;-0,025;0,059;-0,015;0,012;-0,034;0,003;-0,042;-0,039;-0,032;-0,077;0,003;0,026;
2024-07-24;0,031;0,020;-0,015;0,007;-0,009;-0,031;0,057;-0,015;0,009;-0,038;-0,002;-0,044;-0,040;-0,033;-0,080;0,004;0,024;
2024-07-25;0,023;0,008;-0,014;-0,001;-0,008;-0,028;0,051;-0,015;0,006;-0,037;-0,003;-0,048;-0,044;-0,033;-0,088;0,006;0,019;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,030;0,009;-0,011;0,005;-0,007;-0,023;0,059;-0,015;0,010;-0,034;-0,000;-0,039;-0,036;-0,036;-0,086;0,006;0,025;
2024-07-30;0,029;0,007;-0,016;0,000;-0,008;-0,022;0,060;-0,014;0,011;-0,032;0,002;-0,038;-0,035;-0,038;-0,092;0,005;0,025;
2024-07-31;0,032;0,009;-0,001;0,013;-0,011;-0,024;0,062;-0,014;0,011;-0,033;0,004;-0,035;-0,031;-0,029;-0,087;0,003;0,025;
2024-08-01;0,028;0,013;-0,013;0,002;-0,013;-0,030;0,052;-0,014;0,008;-0,040;-0,006;-0,038;-0,034;-0,036;-0,090;0,000;0,020;
2024-08-02;0,013;0,001;-0,035;-0,025;-0,012;-0,041;0,038;-0,014;-0,004;-0,048;-0,020;-0,054;-0,049;-0,039;-0,097;0,001;0,011;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,001;-0,022;-0,060;-0,050;-0,019;-0,052;0,028;-0,014;-0,018;-0,061;-0,032;-0,073;-0,069;-0,051;-0,109;-0,005;-0,010;
2024-08-07;0,005;-0,017;-0,048;-0,033;-0,021;-0,045;0,035;-0,014;-0,010;-0,054;-0,025;-0,062;-0,058;-0,055;-0,105;-0,006;-0,007;
2024-08-08;-0,001;-0,020;-0,048;-0,036;-0,019;-0,041;0,039;-0,014;-0,011;-0,054;-0,023;-0,063;-0,058;-0,053;-0,105;-0,005;-0,012;
2024-08-09;0,009;-0,007;-0,046;-0,034;-0,017;-0,038;0,044;-0,014;-0,010;-0,052;-0,022;-0,056;-0,052;-0,051;-0,097;-0,003;-0,001;
2024-08-12;0,010;-0,006;-0,046;-0,034;-0,016;-0,039;0,044;-0,014;-0,009;-0,051;-0,022;-0,051;-0,046;-0,052;-0,095;-0,003;-0,004;
2024-08-13;0,009;-0,003;-0,037;-0,022;-0,016;-0,035;0,046;-0,014;-0,008;-0,050;-0,020;-0,049;-0,045;-0,050;-0,093;-0,002;-0,004;
2024-08-14;0,015;-0,001;-0,035;-0,018;-0,015;;;;;;;;;-0,056;-0,099;-0,002;-0,001;
2024-08-15;;;;;;-0,027;0,057;-0,014;0,003;-0,044;-0,011;-0,042;-0,039;;;;;
2024-08-16;0,026;0,012;-0,021;-0,004;-0,012;-0,027;0,059;-0,013;0,004;-0,043;-0,010;-0,039;-0,037;-0,050;-0,090;0,002;0,008;
2024-08-19;0,025;0,010;-0,023;-0,009;-0,013;-0,025;0,062;-0,013;0,005;-0,041;-0,008;-0,041;-0,037;-0,051;-0,090;0,001;0,005;
2024-08-20;0,025;0,010;-0,021;-0,009;-0,017;-0,030;0,056;-0,013;0,004;-0,045;-0,010;-0,050;-0,045;-0,058;-0,096;-0,003;0,004;
2024-08-21;0,022;0,006;-0,024;-0,012;-0,018;-0,030;0,053;-0,013;0,003;-0,045;-0,011;-0,051;-0,047;-0,061;-0,103;-0,004;0,000;
2024-08-22;0,025;0,010;-0,020;-0,008;-0,018;-0,031;0,052;-0,013;0,007;-0,044;-0,008;-0,051;-0,047;-0,062;-0,098;-0,004;0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,026;0,004;-0,013;-0,005;-0,018;-0,030;0,055;-0,013;0,012;-0,040;-0,004;-0,053;-0,048;-0,067;-0,114;-0,004;0,005;
2024-08-29;0,028;0,000;-0,014;-0,005;-0,019;-0,026;0,057;-0,013;0,013;-0,039;0,000;-0,052;-0,046;-0,066;-0,114;-0,005;0,007;
2024-08-30;0,030;0,006;-0,008;0,000;-0,018;-0,023;0,059;-0,013;0,016;-0,035;0,001;;;-0,055;-0,107;-0,005;0,010;
2024-09-02;0,026;0,007;-0,011;-0,001;-0,016;-0,021;0,060;-0,012;0,014;-0,036;0,001;-0,053;-0,046;-0,063;-0,109;-0,003;0,007;
2024-09-03;0,029;0,007;-0,008;0,003;-0,016;-0,025;0,050;-0,012;0,014;-0,042;-0,003;-0,062;-0,056;-0,062;-0,109;-0,003;0,011;
2024-09-04;0,020;-0,004;-0,014;-0,009;-0,014;-0,029;0,050;-0,012;0,009;-0,046;-0,009;-0,063;-0,058;-0,063;-0,110;-0,001;0,002;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;0,024;;;;
2024-10-10;;;;;;;;;;;;-0,049;;;-0,009;;;
2024-10-11;0,022;0,021;-0,013;-0,006;-0,013;-0,026;0,049;-0,011;0,015;-0,029;0,003;-0,045;-0,040;;;0,002;-0,004;
2024-10-14;0,022;0,024;-0,015;-0,008;-0,014;-0,028;0,046;-0,010;0,015;-0,030;0,005;;-0,040;0,021;-0,011;0,002;-0,004;
2024-10-15;0,027;0,026;-0,011;-0,002;-0,014;-0,031;0,047;-0,010;0,017;-0,028;0,001;-0,050;-0,045;0,006;-0,029;0,002;-0,002;
2024-10-16;0,016;0,017;-0,015;-0,009;-0,014;-0,034;0,042;-0,010;0,015;-0,027;0,001;-0,048;-0,043;0,003;-0,032;0,002;-0,006;
2024-10-17;0,022;0,020;-0,014;-0,007;-0,010;-0,029;0,045;-0,010;0,017;-0,027;0,003;-0,047;-0,043;0,002;-0,032;0,006;-0,001;
2024-10-18;0,023;0,022;-0,015;-0,009;-0,011;-0,028;0,043;-0,010;0,018;-0,025;0,005;-0,047;-0,043;0,021;-0,018;0,005;-0,001;
2024-10-21;0,023;0,024;-0,013;-0,008;-0,009;-0,028;0,041;-0,010;0,019;-0,028;0,002;-0,046;-0,042;0,022;-0,022;0,007;-0,000;
2024-10-22;0,018;0,022;-0,023;-0,017;-0,011;-0,029;0,039;-0,010;0,015;-0,029;0,000;-0,045;-0,040;0,025;-0,022;0,006;-0,008;
2024-10-23;0,017;0,023;-0,028;-0,022;-0,011;-0,031;0,038;-0,010;0,020;-0,027;0,002;-0,044;-0,040;0,025;-0,015;0,005;-0,008;
2024-10-24;0,021;0,020;-0,028;-0,020;-0,010;-0,033;0,039;-0,010;0,021;-0,032;-0,001;-0,044;-0,040;0,023;-0,023;0,006;-0,005;
2024-10-25;0,019;0,019;-0,031;-0,023;-0,009;-0,029;0,039;-0,010;0,019;-0,030;0,002;-0,040;-0,036;0,023;-0,021;0,007;-0,007;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,025;0,028;-0,025;-0,013;-0,006;-0,028;0,042;-0,010;0,024;-0,030;0,006;-0,040;-0,036;0,021;-0,011;0,011;-0,000;
2024-10-30;0,016;0,031;-0,022;-0,010;-0,005;-0,033;0,033;-0,010;0,018;-0,035;0,001;-0,040;-0,035;0,017;-0,023;0,011;-0,006;
2024-10-31;0,014;0,034;-0,014;-0,007;-0,004;-0,037;0,025;-0,010;0,011;-0,038;-0,005;-0,045;-0,040;0,016;-0,025;0,013;-0,011;
2024-11-01;;;;;;-0,032;0,024;-0,010;0,013;-0,035;-0,003;-0,047;-0,041;;;;;
2024-11-04;0,018;0,031;;;-0,002;-0,033;0,024;-0,009;0,016;-0,030;0,000;-0,051;-0,044;0,026;-0,018;0,015;-0,008;
