
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-25;;-0,014;0,012;-0,021;-0,007;-0,027;0,004;-0,025;-0,050;-0,084;-0,059;-0,073;-0,070;-0,032;-0,084;-0,003;0,018;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,014;0,012;-0,022;-0,008;-0,025;0,005;-0,024;-0,049;-0,084;-0,058;-0,071;-0,067;-0,041;-0,091;-0,002;0,018;
2024-01-30;;-0,012;0,011;-0,023;-0,011;-0,029;0,004;-0,024;-0,050;-0,085;-0,058;-0,077;-0,072;-0,051;-0,105;-0,004;0,019;
2024-01-31;;-0,015;0,012;-0,019;-0,012;-0,030;0,003;-0,024;-0,051;-0,086;-0,060;-0,081;-0,077;-0,054;-0,112;-0,004;0,018;
2024-02-01;;-0,016;0,015;-0,016;-0,012;-0,032;0,005;-0,024;-0,053;-0,089;-0,060;-0,078;-0,075;-0,051;-0,107;-0,004;0,020;
2024-02-02;;-0,013;0,012;-0,018;-0,011;-0,034;-0,001;-0,024;-0,053;-0,088;-0,059;-0,077;-0,075;-0,061;-0,113;-0,004;0,021;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,004;0,016;-0,016;-0,007;-0,032;0,004;-0,024;-0,056;-0,096;-0,061;-0,076;-0,074;-0,032;-0,087;0,000;0,018;
2024-02-07;;-0,007;0,012;-0,019;-0,012;-0,038;0,001;-0,024;-0,053;-0,098;-0,061;-0,083;-0,081;-0,029;-0,091;-0,004;0,018;
2024-02-08;;-0,003;0,009;-0,017;-0,012;-0,039;0,006;-0,024;-0,056;-0,094;-0,061;-0,085;-0,084;-0,027;-0,094;-0,004;0,020;
2024-02-09;;-0,001;0,004;-0,019;-0,012;-0,041;0,005;-0,021;-0,057;-0,095;-0,062;-0,084;-0,083;;-0,099;-0,004;0,019;
2024-02-12;;0,001;0,004;-0,019;-0,012;-0,043;0,007;-0,021;-0,055;-0,091;-0,059;-0,077;-0,077;;;-0,005;0,020;
2024-02-13;;-0,002;0,003;-0,009;-0,013;-0,049;0,001;-0,021;-0,058;-0,095;-0,062;-0,078;-0,078;;;-0,006;0,015;
2024-02-14;;-0,001;0,007;-0,010;-0,010;-0,045;0,009;-0,022;-0,057;-0,094;-0,060;-0,075;-0,075;;-0,089;-0,002;0,018;
2024-02-15;;0,001;0,002;-0,010;-0,012;-0,044;0,008;-0,022;-0,053;-0,090;-0,056;-0,076;-0,075;;-0,092;-0,004;0,019;
2024-02-16;;0,002;0,005;-0,008;-0,012;-0,036;0,020;-0,022;-0,053;-0,087;-0,052;-0,073;-0,072;;-0,084;-0,004;0,020;
2024-02-19;;-0,003;0,009;-0,009;-0,013;-0,040;0,018;-0,022;-0,051;-0,087;-0,051;-0,072;-0,072;-0,028;-0,088;-0,005;0,017;
2024-02-20;;-0,005;0,008;-0,012;-0,014;-0,041;0,014;-0,022;-0,052;-0,087;-0,051;-0,075;-0,074;-0,026;-0,086;-0,005;0,013;
2024-02-21;;-0,011;0,004;-0,013;-0,016;-0,041;0,012;-0,022;-0,051;-0,089;-0,051;-0,077;-0,076;-0,022;-0,081;-0,006;0,012;
2024-02-22;;-0,012;0,002;-0,012;-0,016;-0,043;0,011;-0,022;-0,049;-0,089;-0,049;-0,077;-0,076;-0,023;-0,079;-0,007;0,016;
2024-02-23;;-0,006;0,003;-0,011;-0,014;-0,044;0,011;-0,022;-0,048;-0,088;-0,047;-0,080;-0,079;-0,021;-0,075;-0,006;0,016;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,011;0,003;-0,009;-0,015;-0,045;0,008;-0,021;-0,046;-0,084;-0,046;-0,082;-0,080;-0,021;-0,076;-0,007;0,013;
2024-02-28;;-0,011;0,006;-0,008;-0,013;-0,043;0,008;-0,021;-0,045;-0,083;-0,045;-0,079;-0,079;-0,025;-0,080;-0,005;0,014;
2024-02-29;;-0,010;0,010;-0,006;-0,013;-0,044;0,010;-0,021;-0,043;-0,083;-0,044;-0,080;-0,078;-0,016;-0,080;-0,005;0,014;
2024-03-01;;-0,011;0,009;-0,000;-0,013;-0,042;0,014;-0,021;-0,042;-0,079;-0,042;-0,074;-0,073;-0,013;-0,077;-0,005;0,015;
2024-03-04;;-0,006;0,004;0,001;-0,013;-0,046;0,007;-0,021;-0,043;-0,082;-0,043;-0,073;-0,072;-0,011;-0,079;-0,005;0,016;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,010;0,010;0,008;-0,009;-0,044;0,008;-0,021;-0,041;-0,083;-0,043;-0,076;-0,075;-0,008;-0,081;-0,002;0,018;
2024-03-07;;-0,011;0,011;0,007;-0,011;-0,043;0,008;-0,021;-0,041;-0,081;-0,040;-0,075;-0,074;-0,013;-0,089;-0,004;0,017;
2024-03-08;;-0,011;0,010;0,004;-0,012;-0,044;0,006;;;-0,079;-0,037;-0,073;-0,072;-0,013;-0,089;-0,005;0,017;
2024-03-11;;-0,016;0,007;-0,002;-0,011;-0,045;0,008;-0,020;-0,040;-0,080;-0,039;-0,077;-0,077;-0,006;-0,084;-0,003;0,014;
2024-03-12;;-0,017;0,010;-0,005;-0,011;-0,042;0,012;-0,020;-0,035;-0,073;-0,032;-0,075;-0,074;-0,004;-0,073;-0,004;0,015;
2024-03-13;;-0,011;0,006;-0,007;-0,010;-0,042;0,017;-0,020;-0,034;-0,071;-0,031;-0,073;-0,072;-0,007;-0,071;-0,003;0,019;
2024-03-14;;-0,014;0,007;-0,006;-0,009;-0,044;0,011;-0,020;-0,034;-0,071;-0,031;-0,072;-0,070;-0,008;-0,072;-0,001;0,019;
2024-03-15;;-0,012;0,009;-0,004;-0,008;-0,041;0,015;-0,020;-0,034;-0,069;-0,030;-0,069;-0,069;-0,003;-0,070;0,001;0,021;
2024-03-18;;-0,012;0,015;0,006;-0,006;-0,042;0,012;-0,020;-0,039;-0,073;-0,035;-0,068;-0,067;0,002;-0,068;0,001;0,020;
2024-03-19;;-0,007;0,022;0,012;-0,003;-0,037;0,015;-0,020;-0,038;-0,071;-0,033;-0,066;-0,066;0,002;-0,068;0,004;0,020;
2024-03-20;;-0,004;0,017;0,007;-0,004;-0,038;0,014;-0,020;-0,038;-0,070;-0,033;-0,067;-0,066;0,002;-0,068;0,004;0,020;
2024-03-21;;-0,001;0,021;0,013;-0,008;-0,034;0,018;-0,020;-0,030;-0,062;-0,024;-0,064;-0,063;-0,002;-0,066;0,002;0,023;
2024-03-22;;0,004;0,028;0,019;-0,005;-0,031;0,019;-0,020;-0,030;-0,061;-0,024;-0,062;-0,061;-0,000;-0,071;0,005;0,029;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;0,004;0,023;0,018;-0,004;-0,025;0,023;-0,019;-0,028;-0,056;-0,022;-0,059;-0,058;0,001;-0,070;0,008;0,030;
2024-03-27;;0,005;0,027;0,022;-0,004;-0,023;0,027;-0,019;-0,025;-0,053;-0,022;;;-0,002;-0,072;0,008;0,032;
2024-03-28;;0,008;0,028;0,022;-0,002;-0,022;0,030;-0,019;-0,027;-0,055;-0,025;;;0,003;-0,065;0,010;0,035;
2024-04-02;;0,014;0,024;0,018;0,000;-0,022;0,030;-0,019;-0,029;-0,056;-0,027;-0,055;-0,053;0,014;-0,054;0,013;0,039;
2024-04-03;;0,008;0,021;0,013;-0,001;-0,020;0,030;-0,019;-0,029;-0,054;-0,026;-0,050;-0,048;0,010;-0,059;0,012;0,031;
2024-04-04;;0,005;0,018;0,014;-0,002;-0,016;0,030;-0,019;-0,029;-0,052;-0,024;-0,050;-0,048;;;0,010;0,033;
2024-04-05;;-0,001;0,041;0,033;-0,002;-0,016;0,025;-0,019;-0,032;-0,054;-0,027;-0,048;-0,046;;-0,065;0,011;0,028;
2024-04-08;;0,001;0,017;0,011;-0,004;-0,015;0,028;-0,018;-0,028;-0,051;-0,024;-0,050;-0,047;0,003;-0,065;0,009;0,030;
2024-04-09;;0,001;0,019;0,013;-0,005;-0,016;0,027;-0,018;-0,029;-0,053;-0,026;-0,047;-0,046;-0,000;-0,064;0,008;0,029;
2024-04-10;;0,002;0,020;0,011;-0,005;-0,017;0,022;-0,018;-0,032;-0,055;-0,025;-0,046;-0,045;-0,003;-0,058;0,008;0,031;
2024-04-11;;0,003;0,021;0,014;-0,003;-0,015;0,026;-0,018;-0,032;-0,060;-0,028;-0,046;-0,045;0,004;-0,052;0,010;0,027;
2024-04-12;;0,009;0,027;0,021;-0,003;-0,016;0,021;-0,018;-0,031;-0,059;-0,027;-0,040;-0,038;0,006;-0,054;0,010;0,035;
2024-04-15;;0,005;0,025;0,020;-0,001;-0,016;0,020;-0,018;-0,028;-0,059;-0,024;-0,042;-0,041;0,019;-0,055;0,012;0,032;
2024-04-16;;-0,001;0,017;0,010;-0,002;-0,020;0,015;-0,018;-0,036;-0,066;-0,030;-0,049;-0,047;0,016;-0,060;0,011;0,024;
2024-04-17;;0,000;0,011;0,005;-0,001;-0,020;0,015;-0,018;-0,033;-0,063;-0,027;-0,047;-0,045;0,023;-0,060;0,011;0,026;
2024-04-18;;-0,003;0,017;0,006;-0,002;-0,019;0,014;-0,018;-0,035;-0,060;-0,025;-0,053;-0,050;0,022;-0,059;0,012;0,024;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,003;0,016;0,005;-0,000;-0,015;0,024;-0,018;-0,025;-0,057;-0,020;-0,044;-0,042;0,015;-0,042;0,013;0,026;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,007;0,006;-0,003;0,001;-0,011;0,030;-0,017;-0,025;-0,058;-0,016;-0,041;-0,040;0,024;-0,035;0,014;0,025;
2024-04-29;;-0,001;0,000;-0,009;0,003;-0,007;0,038;-0,017;-0,022;-0,051;-0,014;-0,038;-0,037;0,031;-0,031;0,016;0,030;
2024-04-30;;-0,000;0,013;0,009;0,004;-0,007;0,039;-0,017;-0,023;-0,053;-0,015;-0,034;-0,034;0,030;-0,033;0,017;0,032;
2024-05-02;;-0,005;0,013;0,008;0,002;-0,006;0,037;-0,017;-0,027;-0,058;-0,020;-0,039;-0,039;;-0,028;0,016;0,028;
2024-05-03;;-0,002;;;0,001;-0,005;0,042;-0,017;-0,023;-0,056;-0,018;-0,037;-0,037;;-0,019;0,015;0,029;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;0,007;0,018;0,013;0,002;-0,000;0,047;-0,016;-0,018;-0,047;-0,008;-0,028;-0,028;0,033;-0,019;0,016;0,036;
2024-05-08;;0,010;0,017;0,007;0,006;0,003;0,052;-0,016;-0,017;-0,052;-0,009;-0,023;-0,024;0,031;-0,021;;0,041;
2024-05-10;;0,009;0,017;0,005;0,005;0,008;0,054;-0,016;-0,013;-0,044;-0,002;-0,015;-0,016;0,031;-0,011;0,019;0,044;
2024-05-13;;0,010;0,016;0,003;0,005;0,011;0,055;-0,016;-0,013;-0,044;-0,002;-0,016;-0,017;0,030;-0,007;0,019;0,045;
2024-05-14;;0,010;0,013;0,002;0,006;0,014;0,059;-0,016;-0,010;-0,039;-0,000;-0,016;-0,017;0,028;-0,006;0,020;0,046;
2024-05-15;;0,009;0,009;0,002;0,004;0,012;0,065;-0,016;-0,011;-0,038;-0,001;-0,019;-0,020;;;0,018;0,049;
2024-05-16;;0,012;0,009;0,006;0,003;0,013;0,063;-0,016;-0,014;-0,039;-0,004;;;0,022;-0,007;0,017;0,049;
2024-05-17;;0,014;0,007;0,004;0,005;0,014;0,066;-0,016;-0,016;-0,037;-0,005;;;0,026;0,000;0,018;0,048;
2024-05-20;;;;;;0,016;0,070;-0,015;-0,012;-0,034;-0,000;;;;;;;
2024-05-21;0,041;0,018;0,004;0,003;0,003;0,014;0,069;-0,015;-0,013;-0,032;-0,000;-0,016;-0,017;0,022;-0,009;0,017;0,051;
2024-05-22;0,039;0,017;-0,000;-0,000;0,003;0,014;0,070;-0,015;-0,013;-0,032;0,000;-0,018;-0,017;0,021;-0,009;0,017;0,050;
2024-05-23;0,042;0,018;0,002;0,003;0,004;0,013;0,068;-0,015;-0,013;-0,033;0,002;-0,016;-0,016;0,018;-0,016;0,017;0,051;
2024-05-24;0,040;0,015;0,000;-0,000;0,004;0,013;0,067;-0,015;-0,014;-0,035;-0,001;;;0,013;-0,022;0,017;0,049;
2024-05-27;0,039;0,013;0,001;0,002;0,002;0,013;0,069;-0,015;-0,013;-0,035;-0,000;-0,008;-0,010;0,015;-0,019;;0,049;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,031;0,008;-0,006;-0,005;-0,001;0,001;0,061;-0,015;-0,018;-0,041;-0,008;-0,013;-0,013;0,008;-0,030;0,012;0,043;
2024-05-30;0,031;0,006;-0,002;-0,005;-0,000;0,005;0,067;-0,015;-0,018;-0,038;-0,006;-0,010;-0,011;0,010;-0,030;0,013;0,044;
2024-05-31;0,028;0,000;0,003;-0,002;-0,003;0,004;0,067;-0,015;-0,016;-0,038;-0,004;;;0,003;-0,038;0,010;0,040;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,025;-0,002;0,001;0,000;-0,005;-0,002;0,062;-0,014;-0,016;-0,042;-0,007;-0,020;-0,021;0,006;-0,036;0,007;0,036;
2024-06-05;0,029;-0,000;;;-0,006;-0,002;0,061;-0,014;-0,015;-0,045;-0,004;-0,023;-0,023;0,004;-0,038;0,007;0,037;
2024-06-07;0,034;0,006;-0,006;-0,008;-0,007;-0,004;0,058;-0,014;-0,015;-0,045;-0,001;-0,024;-0,024;-0,001;-0,042;0,005;0,036;
2024-06-10;0,035;0,011;0,002;0,002;-0,004;-0,002;0,063;-0,014;-0,019;-0,048;-0,005;-0,023;-0,024;;;0,008;0,035;
2024-06-11;0,033;0,012;-0,005;-0,002;-0,007;-0,009;0,060;-0,014;-0,022;-0,050;-0,007;-0,029;-0,028;0,000;-0,041;0,005;0,036;
2024-06-12;0,031;0,010;-0,005;-0,006;-0,009;-0,006;0,067;-0,014;-0,015;-0,044;-0,000;-0,028;-0,028;0,000;-0,045;0,003;0,031;
2024-06-13;0,031;0,009;-0,015;-0,014;-0,010;;0,058;-0,014;-0,019;-0,050;-0,006;-0,033;-0,032;-0,004;-0,045;0,002;0,032;
2024-06-14;0,027;0,012;-0,005;-0,009;-0,008;-0,014;0,050;-0,014;-0,023;-0,053;-0,011;-0,032;-0,031;0,005;-0,040;0,004;0,026;
2024-06-17;0,025;0,012;-0,010;-0,016;-0,009;-0,014;0,049;-0,014;-0,026;-0,053;-0,011;-0,030;-0,030;0,007;-0,041;0,003;0,021;
2024-06-18;0,027;0,009;-0,014;-0,017;-0,011;-0,012;0,046;-0,014;-0,025;-0,052;-0,010;-0,029;-0,028;0,005;-0,045;0,001;0,021;
2024-06-19;0,025;0,009;-0,015;-0,014;-0,012;-0,017;0,042;-0,014;-0,025;-0,054;-0,012;-0,025;-0,026;0,001;-0,039;0,000;0,020;
2024-06-20;0,028;0,010;-0,014;-0,015;-0,010;-0,011;0,046;-0,014;-0,022;-0,048;-0,009;-0,024;-0,025;-0,001;-0,040;0,001;0,023;
2024-06-24;0,031;0,013;-0,011;-0,015;-0,009;-0,008;0,048;-0,013;-0,019;-0,045;-0,006;-0,017;-0,019;0,000;-0,044;0,003;0,025;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,032;0,019;-0,004;-0,002;-0,008;-0,015;0,045;-0,013;-0,022;-0,051;-0,010;-0,022;-0,023;-0,001;-0,040;0,004;0,023;
2024-06-27;0,033;0,022;-0,002;-0,002;-0,006;-0,010;0,049;-0,013;-0,023;-0,055;-0,012;-0,019;-0,020;-0,002;-0,044;0,006;0,022;
2024-06-28;0,033;0,026;0,000;0,001;-0,004;-0,010;0,047;-0,013;-0,021;-0,053;-0,010;-0,016;-0,017;0,001;-0,044;0,008;0,023;
2024-07-01;0,029;0,022;-0,004;-0,000;-0,004;-0,005;0,049;-0,013;-0,018;-0,049;-0,007;-0,017;-0,017;;;0,009;0,023;
2024-07-02;0,028;0,023;-0,002;0,008;-0,002;-0,006;0,050;-0,013;-0,023;-0,055;-0,012;-0,014;-0,016;0,001;-0,042;0,011;0,022;
2024-07-03;0,033;0,025;-0,005;0,005;-0,004;-0,008;0,052;-0,013;-0,021;-0,051;-0,011;-0,016;-0,018;-0,005;-0,041;0,009;0,025;
2024-07-04;0,032;;-0,005;0,007;-0,005;-0,008;0,049;-0,013;-0,020;-0,048;-0,010;-0,017;-0,018;-0,007;-0,040;0,007;0,028;
2024-07-05;0,033;0,025;-0,009;0,006;-0,004;-0,009;0,050;-0,013;-0,021;-0,049;-0,012;-0,019;-0,020;-0,010;-0,043;0,009;0,032;
2024-07-08;0,032;0,027;-0,011;0,004;-0,002;-0,010;0,049;-0,013;-0,020;-0,049;-0,011;-0,021;-0,022;-0,012;-0,048;0,010;0,033;
2024-07-09;0,033;0,032;-0,004;0,014;0,001;-0,013;0,049;-0,013;-0,024;-0,054;-0,017;-0,023;-0,024;-0,001;-0,044;0,013;0,033;
2024-07-10;0,031;0,031;-0,008;0,015;-0,000;-0,011;0,046;-0,013;-0,023;-0,050;-0,015;-0,022;-0,023;-0,003;-0,045;0,012;0,029;
2024-07-11;0,034;0,035;-0,006;0,017;-0,000;-0,008;0,047;-0,012;-0,019;-0,045;-0,010;-0,021;-0,021;0,001;-0,038;0,012;0,032;
2024-07-12;0,037;0,032;0,001;0,016;0,002;-0,003;0,050;-0,012;-0,011;-0,041;-0,000;-0,024;-0,022;0,003;-0,031;0,014;0,039;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,029;0,025;-0,007;0,002;0,007;-0,000;0,057;-0,012;-0,005;-0,044;-0,004;-0,019;-0,017;0,008;-0,044;0,020;0,041;
2024-07-23;0,034;0,031;0,011;0,018;0,011;0,000;0,059;-0,012;-0,006;-0,046;-0,004;-0,021;-0,020;0,002;-0,044;0,024;0,045;
2024-07-24;0,029;0,031;0,011;0,019;0,012;-0,005;0,057;-0,012;-0,009;-0,050;-0,009;-0,022;-0,021;0,000;-0,047;0,024;0,044;
2024-07-25;0,021;0,019;0,011;0,011;0,013;-0,003;0,051;-0,012;-0,012;-0,049;-0,009;-0,026;-0,025;0,000;-0,055;0,026;0,039;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,028;0,020;0,015;0,017;0,014;0,002;0,059;-0,011;-0,008;-0,046;-0,007;-0,017;-0,017;-0,002;-0,053;0,026;0,045;
2024-07-30;0,027;0,018;0,010;0,012;0,013;0,003;0,060;-0,011;-0,007;-0,043;-0,004;-0,017;-0,016;-0,005;-0,059;0,025;0,045;
2024-07-31;0,030;0,020;0,024;0,025;0,010;0,001;0,062;-0,011;-0,007;-0,045;-0,002;-0,013;-0,012;0,004;-0,054;0,023;0,045;
2024-08-01;0,027;0,024;0,013;0,014;0,008;-0,005;0,052;-0,011;-0,010;-0,052;-0,013;-0,016;-0,015;-0,002;-0,056;0,021;0,040;
2024-08-02;0,011;0,012;-0,009;-0,013;0,009;-0,016;0,038;-0,011;-0,022;-0,060;-0,026;-0,032;-0,030;-0,005;-0,063;0,021;0,031;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,003;-0,011;-0,035;-0,038;0,003;-0,026;0,028;-0,011;-0,036;-0,072;-0,038;-0,051;-0,050;-0,017;-0,076;0,016;0,010;
2024-08-07;0,003;-0,006;-0,023;-0,021;-0,000;-0,020;0,035;-0,011;-0,028;-0,066;-0,031;-0,041;-0,039;-0,021;-0,071;0,014;0,013;
2024-08-08;-0,002;-0,009;-0,022;-0,024;0,002;-0,016;0,039;-0,011;-0,029;-0,065;-0,030;-0,041;-0,039;-0,019;-0,072;0,015;0,008;
2024-08-09;0,008;0,004;-0,020;-0,022;0,005;-0,013;0,044;-0,011;-0,028;-0,063;-0,028;-0,035;-0,033;-0,017;-0,064;0,017;0,019;
2024-08-12;0,009;0,005;-0,021;-0,023;0,005;-0,013;0,044;-0,011;-0,027;-0,063;-0,028;-0,029;-0,027;-0,018;-0,062;0,018;0,016;
2024-08-13;0,007;0,008;-0,012;-0,010;0,005;-0,009;0,046;-0,011;-0,026;-0,062;-0,026;-0,027;-0,026;-0,017;-0,060;0,018;0,016;
2024-08-14;0,013;0,010;-0,010;-0,007;0,006;;;;;;;;;-0,023;-0,066;0,018;0,019;
2024-08-15;;;;;;-0,002;0,057;-0,010;-0,015;-0,056;-0,018;-0,020;-0,020;;;;;
2024-08-16;0,024;0,023;0,004;0,008;0,009;-0,002;0,059;-0,010;-0,014;-0,055;-0,016;-0,017;-0,018;-0,017;-0,057;0,022;0,027;
2024-08-19;0,023;0,021;0,003;0,003;0,008;0,000;0,062;-0,010;-0,013;-0,052;-0,014;-0,019;-0,018;-0,017;-0,057;0,021;0,025;
2024-08-20;0,023;0,021;0,004;0,003;0,005;-0,005;0,056;-0,010;-0,014;-0,057;-0,016;-0,028;-0,026;-0,024;-0,063;0,018;0,024;
2024-08-21;0,021;0,017;0,002;0,000;0,003;-0,005;0,053;-0,010;-0,015;-0,056;-0,017;-0,029;-0,028;-0,028;-0,070;0,016;0,020;
2024-08-22;0,024;0,021;0,006;0,003;0,003;-0,005;0,052;-0,010;-0,011;-0,056;-0,014;-0,030;-0,028;-0,028;-0,065;0,016;0,024;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,024;0,015;0,013;0,007;0,003;-0,005;0,055;-0,010;-0,006;-0,051;-0,010;-0,032;-0,029;-0,034;-0,081;0,016;0,025;
2024-08-29;0,026;0,011;0,012;0,007;0,003;-0,000;0,057;-0,009;-0,005;-0,050;-0,006;-0,030;-0,027;-0,032;-0,080;0,015;0,027;
2024-08-30;0,028;0,017;0,017;0,012;0,003;0,002;0,059;-0,009;-0,002;-0,047;-0,005;;;-0,022;-0,074;0,016;0,030;
2024-09-02;0,024;0,018;0,015;0,011;0,005;0,004;0,060;-0,009;-0,004;-0,048;-0,005;-0,031;-0,028;-0,029;-0,075;0,017;0,027;
2024-09-03;0,027;0,018;0,017;0,014;0,005;0,000;0,050;-0,009;-0,005;-0,054;-0,009;-0,040;-0,037;-0,028;-0,076;0,018;0,030;
2024-09-04;0,018;0,007;0,012;0,002;0,007;-0,003;0,050;-0,009;-0,009;-0,057;-0,015;-0,042;-0,040;-0,030;-0,077;0,019;0,022;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;0,057;;;;
2024-10-10;;;;;;;;;;;;-0,027;;;0,024;;;
2024-10-11;0,020;0,032;0,012;0,006;0,008;-0,000;0,049;-0,007;-0,003;-0,041;-0,003;-0,024;-0,021;;;0,023;0,016;
2024-10-14;0,021;0,035;0,010;0,004;0,007;-0,003;0,046;-0,007;-0,003;-0,042;-0,001;;-0,021;0,055;0,022;0,022;0,015;
2024-10-15;0,025;0,037;0,015;0,010;0,008;-0,006;0,047;-0,007;-0,001;-0,040;-0,005;-0,029;-0,026;0,039;0,004;0,023;0,018;
2024-10-16;0,014;0,028;0,011;0,003;0,008;-0,008;0,042;-0,007;-0,003;-0,039;-0,005;-0,026;-0,024;0,036;0,001;0,023;0,014;
2024-10-17;0,021;0,031;0,012;0,005;0,011;-0,003;0,045;-0,007;-0,001;-0,039;-0,004;-0,026;-0,024;0,035;0,001;0,026;0,019;
2024-10-18;0,021;0,033;0,010;0,003;0,010;-0,002;0,043;-0,007;-0,000;-0,036;-0,002;-0,026;-0,024;0,055;0,015;0,025;0,019;
2024-10-21;0,021;0,035;0,012;0,004;0,012;-0,002;0,041;-0,007;0,001;-0,039;-0,005;-0,025;-0,023;0,055;0,011;0,027;0,020;
2024-10-22;0,016;0,033;0,003;-0,005;0,010;-0,004;0,039;-0,007;-0,003;-0,040;-0,006;-0,023;-0,022;0,058;0,011;0,026;0,012;
2024-10-23;0,016;0,034;-0,003;-0,010;0,010;-0,006;0,038;-0,007;0,002;-0,039;-0,005;-0,022;-0,021;0,059;0,018;0,026;0,012;
2024-10-24;0,019;0,031;-0,003;-0,008;0,011;-0,007;0,039;-0,007;0,003;-0,044;-0,007;-0,022;-0,021;0,056;0,011;0,027;0,015;
2024-10-25;0,018;0,030;-0,006;-0,011;0,012;-0,004;0,039;-0,007;0,001;-0,042;-0,004;-0,018;-0,017;0,057;0,012;0,028;0,013;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,023;0,039;0,001;-0,002;0,015;-0,002;0,042;-0,006;0,006;-0,041;0,000;-0,019;-0,017;0,054;0,022;0,031;0,019;
2024-10-30;0,015;0,042;0,004;0,002;0,016;-0,008;0,033;-0,006;0,000;-0,047;-0,006;-0,019;-0,016;0,050;0,010;0,031;0,013;
2024-10-31;0,013;0,045;0,012;0,005;0,018;-0,011;0,025;-0,006;-0,007;-0,050;-0,011;-0,024;-0,021;0,050;0,008;0,033;0,009;
2024-11-01;;;;;;-0,007;0,024;-0,006;-0,005;-0,047;-0,009;-0,025;-0,022;;;;;
2024-11-04;0,016;0,042;;;0,019;-0,008;0,024;-0,006;-0,002;-0,042;-0,006;-0,029;-0,025;0,060;0,015;0,035;0,012;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,024;0,055;0,011;0,010;0,021;-0,011;0,017;-0,006;-0,004;-0,043;-0,009;-0,026;-0,023;0,068;0,022;0,037;0,016;
2024-11-07;0,019;0,059;0,013;0,012;0,020;-0,008;0,027;-0,006;-0,000;-0,038;-0,004;-0,023;-0,020;0,079;0,031;0,036;0,015;
2024-11-08;;;;;;;;;;;;;;;;0,033;;
2024-11-11;0,021;0,066;0,014;0,017;0,019;-0,010;0,027;-0,006;-0,001;-0,038;-0,005;-0,021;-0,019;0,081;0,022;;0,018;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,006;0,064;0,012;0,009;0,018;-0,021;0,015;-0,006;-0,013;-0,050;-0,016;-0,024;-0,022;0,078;0,011;0,034;0,008;
2024-11-14;0,011;0,065;0,010;0,009;0,018;-0,017;0,022;-0,006;-0,008;-0,047;-0,013;-0,018;-0,017;0,072;0,003;0,035;0,005;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,003;0,053;0,011;0,008;0,019;-0,021;0,015;-0,006;-0,017;-0,050;-0,018;-0,013;-0,012;0,058;0,003;0,035;0,003;
2024-11-19;0,000;0,053;0,015;0,011;0,018;-0,027;0,010;-0,006;-0,022;-0,051;-0,020;-0,011;-0,010;0,061;0,002;0,034;-0,004;
2024-11-20;0,005;0,058;0,010;0,005;0,018;-0,027;0,008;-0,006;-0,021;-0,053;-0,022;-0,008;-0,006;0,063;0,007;0,035;-0,001;
