
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-31;;-0,033;-0,065;-0,090;-0,018;-0,083;0,003;-0,034;-0,107;-0,142;-0,113;-0,173;-0,174;-0,181;-0,137;0,011;0,045;
2024-02-01;;-0,034;-0,062;-0,087;-0,018;-0,085;0,005;-0,034;-0,109;-0,144;-0,113;-0,170;-0,173;-0,177;-0,131;0,011;0,047;
2024-02-02;;-0,031;-0,065;-0,089;-0,018;-0,086;-0,001;-0,034;-0,109;-0,144;-0,112;-0,169;-0,172;-0,188;-0,138;0,011;0,048;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,022;-0,061;-0,087;-0,014;-0,085;0,004;-0,034;-0,112;-0,151;-0,114;-0,168;-0,172;-0,158;-0,112;0,015;0,046;
2024-02-07;;-0,025;-0,064;-0,090;-0,018;-0,090;0,001;-0,034;-0,109;-0,153;-0,114;-0,175;-0,179;-0,155;-0,116;0,011;0,046;
2024-02-08;;-0,021;-0,068;-0,088;-0,018;-0,091;0,006;-0,034;-0,112;-0,150;-0,114;-0,177;-0,182;-0,154;-0,119;0,011;0,048;
2024-02-09;;-0,019;-0,073;-0,090;-0,018;-0,094;0,005;-0,031;-0,113;-0,151;-0,115;-0,175;-0,180;;-0,124;0,010;0,046;
2024-02-12;;-0,017;-0,073;-0,090;-0,019;-0,096;0,007;-0,031;-0,111;-0,147;-0,112;-0,169;-0,175;;;0,010;0,047;
2024-02-13;;-0,020;-0,073;-0,080;-0,020;-0,102;0,001;-0,031;-0,114;-0,151;-0,115;-0,170;-0,176;;;0,009;0,043;
2024-02-14;;-0,019;-0,070;-0,081;-0,016;-0,098;0,009;-0,032;-0,113;-0,150;-0,113;-0,167;-0,173;;-0,114;0,012;0,045;
2024-02-15;;-0,017;-0,075;-0,081;-0,018;-0,097;0,008;-0,032;-0,109;-0,145;-0,109;-0,167;-0,173;;-0,117;0,011;0,046;
2024-02-16;;-0,016;-0,072;-0,079;-0,018;-0,089;0,020;-0,032;-0,109;-0,143;-0,104;-0,164;-0,170;;-0,108;0,010;0,047;
2024-02-19;;-0,021;-0,068;-0,080;-0,019;-0,092;0,018;-0,032;-0,107;-0,143;-0,104;-0,164;-0,169;-0,154;-0,113;0,010;0,045;
2024-02-20;;-0,023;-0,069;-0,083;-0,020;-0,094;0,014;-0,032;-0,107;-0,142;-0,104;-0,167;-0,172;-0,153;-0,111;0,009;0,040;
2024-02-21;;-0,029;-0,073;-0,084;-0,022;-0,094;0,012;-0,032;-0,107;-0,144;-0,104;-0,168;-0,174;-0,149;-0,106;0,009;0,040;
2024-02-22;;-0,030;-0,075;-0,083;-0,022;-0,096;0,011;-0,032;-0,105;-0,144;-0,101;-0,169;-0,174;-0,150;-0,104;0,007;0,044;
2024-02-23;;-0,024;-0,074;-0,082;-0,020;-0,097;0,011;-0,032;-0,104;-0,144;-0,100;-0,172;-0,176;-0,148;-0,099;0,009;0,043;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,029;-0,074;-0,080;-0,021;-0,097;0,008;-0,032;-0,102;-0,139;-0,099;-0,174;-0,178;-0,148;-0,101;0,008;0,040;
2024-02-28;;-0,029;-0,070;-0,079;-0,019;-0,095;0,008;-0,032;-0,101;-0,138;-0,098;-0,171;-0,176;-0,151;-0,105;0,010;0,042;
2024-02-29;;-0,028;-0,067;-0,077;-0,019;-0,097;0,010;-0,031;-0,099;-0,138;-0,097;-0,171;-0,176;-0,142;-0,105;0,009;0,042;
2024-03-01;;-0,029;-0,068;-0,071;-0,019;-0,095;0,014;-0,031;-0,098;-0,134;-0,095;-0,165;-0,170;-0,139;-0,102;0,009;0,042;
2024-03-04;;-0,024;-0,072;-0,070;-0,019;-0,098;0,007;-0,031;-0,099;-0,137;-0,096;-0,164;-0,170;-0,138;-0,104;0,009;0,043;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,028;-0,067;-0,063;-0,016;-0,097;0,008;-0,031;-0,097;-0,138;-0,095;-0,168;-0,172;-0,134;-0,106;0,013;0,046;
2024-03-07;;-0,029;-0,065;-0,064;-0,017;-0,096;0,008;-0,031;-0,096;-0,136;-0,093;-0,167;-0,171;-0,139;-0,114;0,011;0,044;
2024-03-08;;-0,029;-0,067;-0,067;-0,018;-0,097;0,006;;;-0,134;-0,090;-0,165;-0,170;-0,139;-0,114;0,010;0,044;
2024-03-11;;-0,034;-0,070;-0,073;-0,017;-0,098;0,008;-0,030;-0,095;-0,135;-0,091;-0,169;-0,174;-0,132;-0,109;0,012;0,042;
2024-03-12;;-0,035;-0,067;-0,076;-0,017;-0,095;0,012;-0,030;-0,090;-0,129;-0,085;-0,167;-0,172;-0,130;-0,098;0,011;0,042;
2024-03-13;;-0,029;-0,071;-0,078;-0,016;-0,095;0,017;-0,030;-0,089;-0,126;-0,084;-0,164;-0,170;-0,134;-0,096;0,012;0,046;
2024-03-14;;-0,032;-0,070;-0,077;-0,016;-0,096;0,011;-0,030;-0,090;-0,126;-0,084;-0,163;-0,168;-0,134;-0,097;0,013;0,046;
2024-03-15;;-0,030;-0,068;-0,075;-0,014;-0,094;0,015;-0,030;-0,089;-0,125;-0,083;-0,161;-0,167;-0,129;-0,095;0,015;0,048;
2024-03-18;;-0,030;-0,062;-0,065;-0,012;-0,095;0,012;-0,030;-0,095;-0,128;-0,088;-0,160;-0,165;-0,124;-0,093;0,016;0,047;
2024-03-19;;-0,025;-0,055;-0,059;-0,009;-0,090;0,015;-0,030;-0,094;-0,126;-0,086;-0,158;-0,163;-0,124;-0,093;0,019;0,048;
2024-03-20;;-0,022;-0,059;-0,064;-0,010;-0,091;0,014;-0,030;-0,094;-0,126;-0,085;-0,159;-0,164;-0,124;-0,093;0,018;0,047;
2024-03-21;;-0,019;-0,056;-0,058;-0,014;-0,087;0,018;-0,030;-0,086;-0,117;-0,077;-0,156;-0,161;-0,128;-0,091;0,017;0,051;
2024-03-22;;-0,014;-0,049;-0,052;-0,011;-0,084;0,019;-0,030;-0,086;-0,116;-0,076;-0,154;-0,159;-0,127;-0,096;0,020;0,057;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,014;-0,054;-0,053;-0,011;-0,078;0,023;-0,030;-0,084;-0,112;-0,075;-0,151;-0,155;-0,125;-0,094;0,022;0,057;
2024-03-27;;-0,013;-0,050;-0,049;-0,010;-0,076;0,027;-0,029;-0,081;-0,108;-0,075;;;-0,129;-0,097;0,023;0,060;
2024-03-28;;-0,010;-0,049;-0,049;-0,008;-0,074;0,030;-0,029;-0,083;-0,110;-0,078;;;-0,123;-0,090;0,025;0,062;
2024-04-02;;-0,004;-0,053;-0,053;-0,006;-0,074;0,030;-0,029;-0,085;-0,111;-0,079;-0,146;-0,150;-0,112;-0,079;0,027;0,066;
2024-04-03;;-0,010;-0,056;-0,058;-0,007;-0,073;0,030;-0,029;-0,085;-0,110;-0,079;-0,141;-0,146;-0,116;-0,084;0,026;0,059;
2024-04-04;;-0,013;-0,058;-0,057;-0,008;-0,069;0,030;-0,029;-0,084;-0,107;-0,077;-0,142;-0,146;;;0,024;0,061;
2024-04-05;;-0,019;-0,036;-0,038;-0,008;-0,068;0,025;-0,029;-0,088;-0,109;-0,080;-0,140;-0,143;;-0,090;0,025;0,056;
2024-04-08;;-0,017;-0,059;-0,060;-0,010;-0,068;0,028;-0,029;-0,084;-0,106;-0,077;-0,142;-0,145;-0,124;-0,090;0,024;0,057;
2024-04-09;;-0,017;-0,057;-0,058;-0,011;-0,069;0,027;-0,029;-0,085;-0,109;-0,078;-0,139;-0,144;-0,127;-0,089;0,022;0,057;
2024-04-10;;-0,016;-0,057;-0,060;-0,011;-0,070;0,022;-0,029;-0,088;-0,110;-0,077;-0,137;-0,142;-0,129;-0,083;0,023;0,058;
2024-04-11;;-0,015;-0,055;-0,057;-0,010;-0,068;0,026;-0,029;-0,088;-0,115;-0,081;-0,138;-0,142;-0,122;-0,077;0,024;0,054;
2024-04-12;;-0,009;-0,049;-0,050;-0,009;-0,069;0,021;-0,028;-0,087;-0,114;-0,080;-0,132;-0,136;-0,120;-0,079;0,025;0,062;
2024-04-15;;-0,014;-0,052;-0,051;-0,007;-0,069;0,020;-0,028;-0,084;-0,115;-0,077;-0,134;-0,139;-0,107;-0,079;0,026;0,059;
2024-04-16;;-0,019;-0,060;-0,061;-0,008;-0,073;0,015;-0,028;-0,091;-0,121;-0,083;-0,141;-0,145;-0,110;-0,085;0,025;0,051;
2024-04-17;;-0,018;-0,065;-0,066;-0,007;-0,073;0,015;-0,028;-0,088;-0,119;-0,080;-0,139;-0,143;-0,103;-0,085;0,026;0,054;
2024-04-18;;-0,021;-0,060;-0,065;-0,008;-0,072;0,014;-0,028;-0,091;-0,115;-0,078;-0,145;-0,148;-0,104;-0,083;0,027;0,051;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,022;-0,061;-0,066;-0,006;-0,067;0,024;-0,028;-0,081;-0,113;-0,072;-0,136;-0,139;-0,111;-0,067;0,027;0,053;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,025;-0,071;-0,074;-0,006;-0,064;0,030;-0,028;-0,080;-0,113;-0,069;-0,133;-0,138;-0,103;-0,060;0,029;0,053;
2024-04-29;;-0,019;-0,077;-0,080;-0,003;-0,059;0,038;-0,027;-0,078;-0,107;-0,067;-0,129;-0,135;-0,095;-0,056;0,031;0,057;
2024-04-30;;-0,019;-0,064;-0,062;-0,003;-0,059;0,039;-0,027;-0,078;-0,108;-0,068;-0,125;-0,132;-0,096;-0,058;0,032;0,059;
2024-05-02;;-0,024;-0,063;-0,063;-0,004;-0,059;0,037;-0,027;-0,083;-0,113;-0,073;-0,131;-0,136;;-0,053;0,031;0,055;
2024-05-03;;-0,020;;;-0,005;-0,057;0,042;-0,027;-0,079;-0,111;-0,070;-0,129;-0,135;;-0,044;0,030;0,057;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,011;-0,059;-0,058;-0,004;-0,053;0,047;-0,027;-0,074;-0,103;-0,061;-0,120;-0,125;-0,094;-0,044;0,031;0,063;
2024-05-08;;-0,008;-0,060;-0,064;-0,000;-0,050;0,052;-0,027;-0,073;-0,107;-0,061;-0,115;-0,122;-0,095;-0,046;;0,069;
2024-05-10;;-0,009;-0,060;-0,066;-0,001;-0,044;0,054;-0,026;-0,069;-0,100;-0,055;-0,107;-0,114;-0,095;-0,036;0,034;0,071;
2024-05-13;;-0,009;-0,060;-0,068;-0,001;-0,042;0,055;-0,026;-0,069;-0,100;-0,055;-0,108;-0,115;-0,096;-0,032;0,034;0,072;
2024-05-14;;-0,008;-0,064;-0,069;-0,001;-0,039;0,059;-0,026;-0,065;-0,094;-0,053;-0,108;-0,115;-0,099;-0,031;0,034;0,073;
2024-05-15;;-0,009;-0,068;-0,069;-0,002;-0,040;0,065;-0,026;-0,067;-0,094;-0,054;-0,111;-0,117;;;0,033;0,077;
2024-05-16;;-0,006;-0,068;-0,065;-0,003;-0,039;0,063;-0,026;-0,070;-0,094;-0,057;;;-0,104;-0,032;0,031;0,076;
2024-05-17;;-0,004;-0,070;-0,067;-0,002;-0,039;0,066;-0,026;-0,071;-0,093;-0,058;;;-0,100;-0,025;0,033;0,075;
2024-05-20;;;;;;-0,036;0,070;-0,026;-0,068;-0,089;-0,053;;;;;;;
2024-05-21;0,113;-0,000;-0,072;-0,068;-0,003;-0,038;0,069;-0,025;-0,069;-0,087;-0,053;-0,108;-0,114;-0,104;-0,034;0,032;0,078;
2024-05-22;0,112;-0,001;-0,077;-0,071;-0,003;-0,038;0,070;-0,025;-0,069;-0,088;-0,052;-0,109;-0,115;-0,105;-0,034;0,032;0,077;
2024-05-23;0,115;0,000;-0,075;-0,068;-0,003;-0,039;0,068;-0,025;-0,069;-0,089;-0,051;-0,107;-0,114;-0,108;-0,041;0,032;0,078;
2024-05-24;0,113;-0,004;-0,077;-0,071;-0,002;-0,039;0,067;-0,025;-0,069;-0,091;-0,054;;;-0,113;-0,047;0,032;0,077;
2024-05-27;0,112;-0,005;-0,076;-0,069;-0,005;-0,040;0,069;-0,025;-0,069;-0,090;-0,053;-0,100;-0,107;-0,111;-0,044;;0,077;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,104;-0,010;-0,083;-0,076;-0,008;-0,052;0,061;-0,025;-0,074;-0,097;-0,060;-0,104;-0,111;-0,118;-0,055;0,027;0,070;
2024-05-30;0,104;-0,012;-0,078;-0,076;-0,007;-0,048;0,067;-0,025;-0,074;-0,093;-0,058;-0,102;-0,109;-0,117;-0,055;0,028;0,071;
2024-05-31;0,101;-0,018;-0,074;-0,073;-0,009;-0,049;0,067;-0,025;-0,072;-0,093;-0,057;;;-0,123;-0,063;0,025;0,067;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,098;-0,020;-0,076;-0,071;-0,012;-0,055;0,062;-0,025;-0,071;-0,098;-0,060;-0,112;-0,119;-0,120;-0,061;0,022;0,064;
2024-06-05;0,102;-0,019;;;-0,012;-0,054;0,061;-0,025;-0,070;-0,100;-0,056;-0,114;-0,121;-0,123;-0,063;0,021;0,064;
2024-06-07;0,107;-0,012;-0,083;-0,079;-0,013;-0,057;0,058;-0,024;-0,071;-0,101;-0,054;-0,116;-0,122;-0,127;-0,067;0,020;0,064;
2024-06-10;0,108;-0,007;-0,074;-0,069;-0,010;-0,055;0,063;-0,024;-0,075;-0,103;-0,057;-0,115;-0,121;;;0,023;0,063;
2024-06-11;0,106;-0,006;-0,081;-0,073;-0,014;-0,062;0,060;-0,024;-0,077;-0,105;-0,060;-0,121;-0,126;-0,126;-0,066;0,020;0,063;
2024-06-12;0,104;-0,008;-0,081;-0,077;-0,015;-0,059;0,067;-0,024;-0,071;-0,100;-0,053;-0,120;-0,126;-0,126;-0,070;0,018;0,058;
2024-06-13;0,104;-0,009;-0,092;-0,085;-0,016;;0,058;-0,024;-0,074;-0,105;-0,059;-0,125;-0,129;-0,130;-0,070;0,017;0,060;
2024-06-14;0,099;-0,006;-0,081;-0,080;-0,014;-0,067;0,050;-0,024;-0,078;-0,109;-0,063;-0,124;-0,128;-0,122;-0,065;0,019;0,054;
2024-06-17;0,098;-0,006;-0,087;-0,087;-0,015;-0,066;0,049;-0,024;-0,082;-0,109;-0,064;-0,122;-0,127;-0,120;-0,066;0,018;0,049;
2024-06-18;0,100;-0,009;-0,091;-0,088;-0,017;-0,065;0,046;-0,024;-0,080;-0,107;-0,063;-0,120;-0,126;-0,122;-0,070;0,016;0,049;
2024-06-19;0,098;-0,009;-0,092;-0,085;-0,018;-0,070;0,042;-0,024;-0,081;-0,109;-0,065;-0,117;-0,124;-0,126;-0,064;0,015;0,047;
2024-06-20;0,101;-0,008;-0,091;-0,086;-0,017;-0,064;0,046;-0,024;-0,078;-0,103;-0,062;-0,116;-0,123;-0,127;-0,065;0,016;0,050;
2024-06-24;0,104;-0,005;-0,088;-0,086;-0,015;-0,061;0,048;-0,024;-0,075;-0,100;-0,058;-0,109;-0,117;-0,126;-0,069;0,018;0,053;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,105;0,001;-0,081;-0,073;-0,014;-0,068;0,045;-0,024;-0,077;-0,106;-0,062;-0,113;-0,120;-0,127;-0,065;0,018;0,050;
2024-06-27;0,106;0,004;-0,079;-0,073;-0,012;-0,062;0,049;-0,023;-0,079;-0,110;-0,065;-0,111;-0,118;-0,128;-0,069;0,021;0,049;
2024-06-28;0,106;0,007;-0,077;-0,070;-0,010;-0,063;0,047;-0,023;-0,077;-0,108;-0,063;-0,107;-0,114;-0,125;-0,069;0,023;0,050;
2024-07-01;0,102;0,004;-0,081;-0,071;-0,010;-0,058;0,049;-0,023;-0,074;-0,105;-0,060;-0,108;-0,115;;;0,023;0,050;
2024-07-02;0,101;0,005;-0,079;-0,063;-0,008;-0,059;0,050;-0,023;-0,079;-0,110;-0,065;-0,106;-0,113;-0,126;-0,067;0,026;0,049;
2024-07-03;0,106;0,007;-0,082;-0,066;-0,010;-0,061;0,052;-0,023;-0,076;-0,106;-0,063;-0,108;-0,115;-0,131;-0,066;0,023;0,052;
2024-07-04;0,105;;-0,082;-0,064;-0,011;-0,060;0,049;-0,023;-0,076;-0,103;-0,062;-0,109;-0,116;-0,133;-0,065;0,022;0,056;
2024-07-05;0,106;0,007;-0,086;-0,065;-0,010;-0,062;0,050;-0,023;-0,076;-0,105;-0,065;-0,111;-0,118;-0,136;-0,068;0,023;0,059;
2024-07-08;0,105;0,009;-0,088;-0,067;-0,009;-0,063;0,049;-0,023;-0,075;-0,105;-0,064;-0,113;-0,120;-0,138;-0,073;0,025;0,060;
2024-07-09;0,106;0,014;-0,081;-0,057;-0,006;-0,065;0,049;-0,023;-0,080;-0,109;-0,069;-0,115;-0,122;-0,127;-0,068;0,028;0,060;
2024-07-10;0,104;0,013;-0,085;-0,056;-0,006;-0,064;0,046;-0,023;-0,079;-0,105;-0,067;-0,114;-0,121;-0,130;-0,070;0,027;0,056;
2024-07-11;0,107;0,016;-0,083;-0,054;-0,006;-0,060;0,047;-0,023;-0,075;-0,100;-0,063;-0,113;-0,119;-0,125;-0,063;0,027;0,060;
2024-07-12;0,110;0,014;-0,076;-0,055;-0,004;-0,055;0,050;-0,023;-0,067;-0,097;-0,053;-0,116;-0,120;-0,123;-0,056;0,029;0,066;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,102;0,007;-0,084;-0,069;0,001;-0,053;0,057;-0,022;-0,061;-0,099;-0,057;-0,111;-0,115;-0,118;-0,069;0,034;0,068;
2024-07-23;0,107;0,012;-0,066;-0,053;0,005;-0,052;0,059;-0,022;-0,062;-0,101;-0,056;-0,113;-0,117;-0,124;-0,069;0,038;0,073;
2024-07-24;0,102;0,013;-0,066;-0,052;0,006;-0,058;0,057;-0,022;-0,065;-0,105;-0,061;-0,114;-0,118;-0,126;-0,072;0,039;0,071;
2024-07-25;0,094;0,001;-0,066;-0,060;0,007;-0,056;0,051;-0,022;-0,068;-0,104;-0,062;-0,118;-0,123;-0,126;-0,080;0,041;0,066;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,101;0,001;-0,062;-0,054;0,008;-0,051;0,059;-0,022;-0,064;-0,101;-0,059;-0,109;-0,114;-0,128;-0,078;0,041;0,072;
2024-07-30;0,100;-0,001;-0,067;-0,059;0,007;-0,050;0,060;-0,022;-0,063;-0,099;-0,057;-0,108;-0,114;-0,131;-0,084;0,040;0,072;
2024-07-31;0,103;0,002;-0,053;-0,046;0,004;-0,052;0,062;-0,021;-0,063;-0,100;-0,055;-0,105;-0,110;-0,122;-0,079;0,038;0,073;
2024-08-01;0,100;0,006;-0,064;-0,057;0,002;-0,057;0,052;-0,021;-0,066;-0,107;-0,065;-0,108;-0,113;-0,129;-0,081;0,035;0,068;
2024-08-02;0,084;-0,006;-0,086;-0,084;0,002;-0,068;0,038;-0,021;-0,078;-0,115;-0,079;-0,124;-0,128;-0,132;-0,088;0,036;0,058;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,070;-0,029;-0,111;-0,109;-0,004;-0,079;0,028;-0,021;-0,092;-0,128;-0,091;-0,143;-0,147;-0,144;-0,101;0,031;0,038;
2024-08-07;0,076;-0,024;-0,100;-0,092;-0,006;-0,073;0,035;-0,021;-0,084;-0,121;-0,084;-0,132;-0,136;-0,147;-0,096;0,029;0,040;
2024-08-08;0,070;-0,027;-0,099;-0,095;-0,004;-0,069;0,039;-0,021;-0,085;-0,121;-0,082;-0,133;-0,137;-0,146;-0,097;0,030;0,035;
2024-08-09;0,080;-0,014;-0,097;-0,093;-0,002;-0,066;0,044;-0,021;-0,084;-0,119;-0,081;-0,126;-0,130;-0,144;-0,089;0,032;0,046;
2024-08-12;0,082;-0,014;-0,098;-0,094;-0,001;-0,066;0,044;-0,021;-0,083;-0,118;-0,081;-0,121;-0,125;-0,145;-0,087;0,033;0,043;
2024-08-13;0,080;-0,010;-0,088;-0,081;-0,001;-0,062;0,046;-0,021;-0,082;-0,117;-0,079;-0,119;-0,124;-0,143;-0,085;0,033;0,043;
2024-08-14;0,086;-0,008;-0,086;-0,078;-0,000;;;;;;;;;-0,149;-0,091;0,033;0,046;
2024-08-15;;;;;;-0,054;0,057;-0,021;-0,071;-0,111;-0,070;-0,112;-0,118;;;;;
2024-08-16;0,097;0,005;-0,073;-0,063;0,003;-0,055;0,059;-0,021;-0,070;-0,110;-0,069;-0,109;-0,116;-0,143;-0,082;0,037;0,055;
2024-08-19;0,096;0,003;-0,074;-0,068;0,002;-0,053;0,062;-0,020;-0,069;-0,108;-0,067;-0,111;-0,116;-0,143;-0,082;0,036;0,052;
2024-08-20;0,096;0,002;-0,073;-0,068;-0,002;-0,058;0,056;-0,020;-0,070;-0,112;-0,069;-0,120;-0,124;-0,151;-0,088;0,032;0,052;
2024-08-21;0,093;-0,001;-0,075;-0,071;-0,003;-0,058;0,053;-0,020;-0,070;-0,112;-0,070;-0,121;-0,125;-0,154;-0,095;0,031;0,048;
2024-08-22;0,096;0,003;-0,071;-0,068;-0,003;-0,058;0,052;-0,020;-0,067;-0,111;-0,067;-0,122;-0,126;-0,155;-0,090;0,031;0,052;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,097;-0,003;-0,064;-0,064;-0,003;-0,057;0,055;-0,020;-0,062;-0,107;-0,063;-0,124;-0,127;-0,160;-0,106;0,031;0,053;
2024-08-29;0,099;-0,007;-0,065;-0,064;-0,004;-0,053;0,057;-0,020;-0,061;-0,106;-0,059;-0,122;-0,124;-0,159;-0,105;0,030;0,054;
2024-08-30;0,101;-0,002;-0,060;-0,059;-0,003;-0,051;0,059;-0,020;-0,058;-0,102;-0,057;;;-0,148;-0,098;0,030;0,057;
2024-09-02;0,097;0,000;-0,062;-0,060;-0,001;-0,049;0,060;-0,019;-0,060;-0,103;-0,058;-0,123;-0,125;-0,156;-0,100;0,032;0,054;
2024-09-03;0,100;-0,000;-0,060;-0,057;-0,001;-0,052;0,050;-0,019;-0,060;-0,109;-0,062;-0,132;-0,135;-0,155;-0,101;0,033;0,058;
2024-09-04;0,091;-0,011;-0,065;-0,069;0,000;-0,056;0,050;-0,019;-0,065;-0,113;-0,068;-0,134;-0,137;-0,156;-0,102;0,034;0,049;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,069;;;;
2024-10-10;;;;;;;;;;;;-0,119;;;-0,001;;;
2024-10-11;0,093;0,014;-0,064;-0,065;0,002;-0,053;0,049;-0,018;-0,059;-0,096;-0,056;-0,116;-0,118;;;0,038;0,043;
2024-10-14;0,094;0,017;-0,066;-0,067;0,001;-0,055;0,046;-0,017;-0,058;-0,097;-0,054;;-0,119;-0,072;-0,003;0,037;0,043;
2024-10-15;0,098;0,019;-0,062;-0,061;0,001;-0,059;0,047;-0,017;-0,057;-0,095;-0,058;-0,120;-0,124;-0,087;-0,021;0,037;0,045;
2024-10-16;0,087;0,010;-0,066;-0,068;0,001;-0,061;0,042;-0,017;-0,059;-0,095;-0,057;-0,118;-0,122;-0,090;-0,024;0,038;0,041;
2024-10-17;0,093;0,013;-0,065;-0,066;0,005;-0,056;0,045;-0,017;-0,057;-0,094;-0,056;-0,117;-0,121;-0,091;-0,024;0,041;0,046;
2024-10-18;0,094;0,015;-0,066;-0,068;0,004;-0,055;0,043;-0,017;-0,056;-0,092;-0,054;-0,118;-0,121;-0,072;-0,009;0,040;0,046;
2024-10-21;0,094;0,017;-0,065;-0,067;0,006;-0,055;0,041;-0,017;-0,055;-0,095;-0,057;-0,117;-0,120;-0,071;-0,014;0,042;0,047;
2024-10-22;0,089;0,015;-0,074;-0,076;0,004;-0,057;0,039;-0,017;-0,059;-0,096;-0,059;-0,115;-0,119;-0,068;-0,014;0,041;0,039;
2024-10-23;0,088;0,016;-0,080;-0,081;0,004;-0,058;0,038;-0,017;-0,054;-0,094;-0,057;-0,114;-0,118;-0,068;-0,007;0,041;0,040;
2024-10-24;0,092;0,012;-0,080;-0,079;0,005;-0,060;0,039;-0,017;-0,053;-0,099;-0,060;-0,114;-0,118;-0,070;-0,014;0,041;0,042;
2024-10-25;0,090;0,012;-0,083;-0,082;0,006;-0,057;0,039;-0,017;-0,055;-0,097;-0,056;-0,110;-0,114;-0,069;-0,013;0,042;0,040;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,096;0,021;-0,076;-0,073;0,009;-0,055;0,042;-0,017;-0,050;-0,097;-0,053;-0,110;-0,115;-0,072;-0,003;0,046;0,047;
2024-10-30;0,088;0,024;-0,073;-0,069;0,010;-0,060;0,033;-0,017;-0,056;-0,102;-0,058;-0,110;-0,114;-0,076;-0,015;0,046;0,041;
2024-10-31;0,086;0,027;-0,065;-0,066;0,011;-0,064;0,025;-0,017;-0,063;-0,105;-0,064;-0,116;-0,119;-0,077;-0,017;0,048;0,036;
2024-11-01;;;;;;-0,059;0,024;-0,017;-0,061;-0,102;-0,061;-0,117;-0,119;;;;;
2024-11-04;0,089;0,023;;;0,013;-0,061;0,024;-0,016;-0,058;-0,097;-0,059;-0,121;-0,123;-0,066;-0,010;0,050;0,039;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,097;0,036;-0,066;-0,061;0,015;-0,064;0,017;-0,016;-0,059;-0,098;-0,062;-0,118;-0,121;-0,059;-0,003;0,052;0,044;
2024-11-07;0,092;0,041;-0,064;-0,059;0,014;-0,060;0,027;-0,016;-0,056;-0,093;-0,056;-0,114;-0,118;-0,048;0,006;0,051;0,042;
2024-11-08;;;;;;;;;;;;;;;;0,048;;
2024-11-11;0,094;0,048;-0,063;-0,054;0,013;-0,062;0,027;-0,016;-0,057;-0,094;-0,057;-0,113;-0,117;-0,046;-0,003;;0,045;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,079;0,045;-0,065;-0,062;0,012;-0,073;0,015;-0,016;-0,069;-0,105;-0,069;-0,115;-0,120;-0,048;-0,014;0,049;0,035;
2024-11-14;0,084;0,046;-0,067;-0,062;0,012;-0,070;0,022;-0,016;-0,064;-0,102;-0,066;-0,110;-0,114;-0,055;-0,022;0,050;0,032;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,076;0,035;-0,066;-0,063;0,013;-0,074;0,015;-0,016;-0,073;-0,105;-0,070;-0,105;-0,109;-0,068;-0,022;0,050;0,030;
