
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-18;;-0,046;-0,059;-0,075;-0,024;-0,056;-0,003;-0,030;-0,052;-0,093;-0,078;-0,117;-0,108;-0,131;-0,173;-0,016;0,010;
2024-01-19;;-0,040;-0,056;-0,069;-0,022;-0,059;-0,006;-0,030;-0,054;-0,100;-0,080;-0,112;-0,104;-0,128;-0,176;-0,015;0,013;
2024-01-22;;-0,037;-0,049;-0,064;-0,022;-0,057;-0,004;-0,030;-0,050;-0,097;-0,074;-0,110;-0,103;-0,137;-0,187;-0,014;0,016;
2024-01-23;;-0,036;-0,047;-0,062;-0,019;-0,055;-0,001;-0,030;-0,048;-0,094;-0,073;-0,110;-0,102;-0,135;-0,179;-0,014;0,016;
2024-01-24;;-0,032;-0,050;-0,065;-0,022;-0,053;0,001;-0,030;-0,047;-0,093;-0,071;-0,109;-0,101;-0,130;-0,161;-0,015;0,019;
2024-01-25;;-0,034;-0,048;-0,066;-0,020;-0,050;0,004;-0,030;-0,045;-0,085;-0,068;-0,110;-0,102;-0,125;-0,155;-0,015;0,018;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,035;-0,048;-0,067;-0,022;-0,048;0,005;-0,030;-0,043;-0,085;-0,067;-0,108;-0,098;-0,134;-0,162;-0,014;0,018;
2024-01-30;;-0,033;-0,049;-0,068;-0,024;-0,052;0,004;-0,029;-0,044;-0,086;-0,067;-0,113;-0,103;-0,145;-0,177;-0,017;0,020;
2024-01-31;;-0,035;-0,048;-0,064;-0,025;-0,053;0,003;-0,029;-0,046;-0,088;-0,069;-0,118;-0,108;-0,148;-0,184;-0,017;0,019;
2024-02-01;;-0,036;-0,045;-0,062;-0,025;-0,055;0,005;-0,029;-0,048;-0,090;-0,069;-0,115;-0,107;-0,144;-0,178;-0,017;0,021;
2024-02-02;;-0,033;-0,048;-0,063;-0,025;-0,056;-0,001;-0,029;-0,048;-0,090;-0,068;-0,114;-0,106;-0,155;-0,184;-0,017;0,022;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,024;-0,044;-0,062;-0,021;-0,054;0,004;-0,029;-0,051;-0,097;-0,070;-0,113;-0,106;-0,125;-0,158;-0,012;0,019;
2024-02-07;;-0,028;-0,048;-0,064;-0,025;-0,060;0,001;-0,029;-0,048;-0,099;-0,070;-0,120;-0,113;-0,123;-0,162;-0,016;0,019;
2024-02-08;;-0,023;-0,051;-0,062;-0,025;-0,061;0,006;-0,029;-0,050;-0,095;-0,070;-0,122;-0,116;-0,121;-0,165;-0,016;0,021;
2024-02-09;;-0,021;-0,056;-0,064;-0,025;-0,064;0,005;-0,026;-0,052;-0,097;-0,071;-0,120;-0,115;;-0,170;-0,017;0,020;
2024-02-12;;-0,019;-0,056;-0,064;-0,026;-0,065;0,007;-0,026;-0,050;-0,093;-0,068;-0,114;-0,109;;;-0,018;0,021;
2024-02-13;;-0,023;-0,057;-0,054;-0,027;-0,072;0,001;-0,026;-0,053;-0,097;-0,071;-0,115;-0,110;;;-0,018;0,016;
2024-02-14;;-0,022;-0,053;-0,055;-0,023;-0,068;0,009;-0,027;-0,052;-0,095;-0,069;-0,112;-0,107;;-0,161;-0,015;0,018;
2024-02-15;;-0,019;-0,058;-0,055;-0,025;-0,067;0,008;-0,027;-0,048;-0,091;-0,065;-0,112;-0,107;;-0,163;-0,016;0,019;
2024-02-16;;-0,019;-0,055;-0,053;-0,025;-0,059;0,020;-0,027;-0,048;-0,088;-0,060;-0,109;-0,104;;-0,155;-0,017;0,021;
2024-02-19;;-0,023;-0,051;-0,055;-0,026;-0,062;0,018;-0,027;-0,046;-0,088;-0,060;-0,109;-0,104;-0,121;-0,159;-0,017;0,018;
2024-02-20;;-0,025;-0,052;-0,057;-0,027;-0,064;0,014;-0,027;-0,046;-0,088;-0,060;-0,112;-0,106;-0,120;-0,157;-0,018;0,013;
2024-02-21;;-0,031;-0,056;-0,059;-0,029;-0,064;0,012;-0,027;-0,046;-0,090;-0,060;-0,113;-0,108;-0,116;-0,152;-0,018;0,013;
2024-02-22;;-0,033;-0,058;-0,057;-0,029;-0,066;0,011;-0,027;-0,044;-0,090;-0,058;-0,114;-0,108;-0,117;-0,151;-0,020;0,017;
2024-02-23;;-0,026;-0,057;-0,056;-0,027;-0,067;0,011;-0,027;-0,042;-0,089;-0,056;-0,116;-0,110;-0,115;-0,146;-0,019;0,016;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,032;-0,057;-0,054;-0,028;-0,067;0,008;-0,027;-0,041;-0,085;-0,055;-0,119;-0,112;-0,115;-0,147;-0,019;0,014;
2024-02-28;;-0,031;-0,054;-0,054;-0,026;-0,065;0,008;-0,027;-0,040;-0,084;-0,054;-0,116;-0,110;-0,118;-0,151;-0,018;0,015;
2024-02-29;;-0,030;-0,050;-0,051;-0,026;-0,067;0,010;-0,026;-0,038;-0,084;-0,053;-0,116;-0,110;-0,109;-0,151;-0,018;0,015;
2024-03-01;;-0,031;-0,051;-0,046;-0,026;-0,065;0,014;-0,026;-0,037;-0,080;-0,051;-0,110;-0,104;-0,106;-0,148;-0,018;0,016;
2024-03-04;;-0,026;-0,056;-0,044;-0,026;-0,068;0,007;-0,026;-0,038;-0,083;-0,052;-0,109;-0,104;-0,105;-0,150;-0,018;0,017;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,030;-0,050;-0,037;-0,023;-0,067;0,008;-0,026;-0,036;-0,084;-0,051;-0,113;-0,106;-0,101;-0,152;-0,014;0,019;
2024-03-07;;-0,031;-0,049;-0,038;-0,024;-0,066;0,008;-0,026;-0,035;-0,082;-0,049;-0,112;-0,106;-0,107;-0,161;-0,016;0,017;
2024-03-08;;-0,031;-0,050;-0,041;-0,025;-0,067;0,006;;;-0,080;-0,046;-0,110;-0,104;-0,106;-0,161;-0,017;0,018;
2024-03-11;;-0,036;-0,053;-0,047;-0,024;-0,068;0,008;-0,025;-0,034;-0,081;-0,048;-0,114;-0,108;-0,099;-0,155;-0,016;0,015;
2024-03-12;;-0,037;-0,050;-0,051;-0,024;-0,065;0,012;-0,025;-0,029;-0,075;-0,041;-0,112;-0,106;-0,097;-0,144;-0,016;0,015;
2024-03-13;;-0,032;-0,054;-0,053;-0,023;-0,065;0,017;-0,025;-0,028;-0,072;-0,040;-0,109;-0,104;-0,101;-0,142;-0,015;0,019;
2024-03-14;;-0,034;-0,053;-0,052;-0,023;-0,066;0,011;-0,025;-0,028;-0,072;-0,040;-0,108;-0,102;-0,101;-0,143;-0,014;0,019;
2024-03-15;;-0,032;-0,051;-0,049;-0,021;-0,064;0,015;-0,025;-0,028;-0,071;-0,039;-0,106;-0,101;-0,096;-0,142;-0,012;0,021;
2024-03-18;;-0,033;-0,045;-0,039;-0,019;-0,065;0,012;-0,025;-0,033;-0,074;-0,044;-0,105;-0,099;-0,091;-0,139;-0,011;0,021;
2024-03-19;;-0,028;-0,038;-0,034;-0,016;-0,060;0,015;-0,025;-0,033;-0,072;-0,042;-0,103;-0,097;-0,091;-0,140;-0,008;0,021;
2024-03-20;;-0,025;-0,043;-0,038;-0,017;-0,061;0,014;-0,025;-0,033;-0,071;-0,041;-0,104;-0,098;-0,092;-0,139;-0,009;0,021;
2024-03-21;;-0,021;-0,039;-0,032;-0,021;-0,057;0,018;-0,025;-0,025;-0,063;-0,033;-0,101;-0,095;-0,095;-0,137;-0,010;0,024;
2024-03-22;;-0,017;-0,032;-0,026;-0,018;-0,053;0,019;-0,025;-0,024;-0,062;-0,033;-0,099;-0,093;-0,094;-0,143;-0,008;0,030;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,016;-0,037;-0,027;-0,018;-0,048;0,023;-0,025;-0,023;-0,057;-0,031;-0,095;-0,090;-0,092;-0,141;-0,005;0,031;
2024-03-27;;-0,015;-0,033;-0,023;-0,017;-0,046;0,027;-0,024;-0,019;-0,054;-0,031;;;-0,096;-0,144;-0,004;0,033;
2024-03-28;;-0,012;-0,032;-0,024;-0,015;-0,044;0,030;-0,024;-0,021;-0,056;-0,034;;;-0,090;-0,136;-0,002;0,036;
2024-04-02;;-0,006;-0,036;-0,027;-0,013;-0,044;0,030;-0,024;-0,024;-0,057;-0,036;-0,091;-0,084;-0,080;-0,125;0,000;0,039;
2024-04-03;;-0,013;-0,039;-0,033;-0,014;-0,043;0,030;-0,024;-0,023;-0,055;-0,035;-0,086;-0,080;-0,083;-0,130;-0,001;0,032;
2024-04-04;;-0,016;-0,042;-0,032;-0,015;-0,039;0,030;-0,024;-0,023;-0,053;-0,033;-0,087;-0,080;;;-0,003;0,034;
2024-04-05;;-0,021;-0,019;-0,012;-0,015;-0,038;0,025;-0,024;-0,027;-0,055;-0,036;-0,085;-0,078;;-0,137;-0,002;0,029;
2024-04-08;;-0,019;-0,043;-0,034;-0,017;-0,037;0,028;-0,024;-0,023;-0,052;-0,033;-0,087;-0,079;-0,091;-0,137;-0,003;0,031;
2024-04-09;;-0,020;-0,041;-0,033;-0,018;-0,039;0,027;-0,024;-0,024;-0,054;-0,035;-0,084;-0,078;-0,094;-0,136;-0,005;0,030;
2024-04-10;;-0,018;-0,040;-0,035;-0,018;-0,040;0,022;-0,024;-0,026;-0,056;-0,034;-0,082;-0,076;-0,096;-0,129;-0,005;0,032;
2024-04-11;;-0,017;-0,039;-0,031;-0,017;-0,038;0,026;-0,024;-0,027;-0,061;-0,037;-0,083;-0,076;-0,089;-0,123;-0,003;0,028;
2024-04-12;;-0,012;-0,033;-0,025;-0,016;-0,039;0,021;-0,023;-0,026;-0,060;-0,036;-0,076;-0,070;-0,087;-0,126;-0,003;0,036;
2024-04-15;;-0,016;-0,035;-0,026;-0,014;-0,039;0,020;-0,023;-0,022;-0,060;-0,033;-0,079;-0,073;-0,074;-0,126;-0,001;0,033;
2024-04-16;;-0,021;-0,043;-0,035;-0,015;-0,043;0,015;-0,023;-0,030;-0,067;-0,039;-0,086;-0,079;-0,077;-0,132;-0,002;0,025;
2024-04-17;;-0,020;-0,049;-0,040;-0,014;-0,043;0,015;-0,023;-0,027;-0,064;-0,036;-0,084;-0,077;-0,070;-0,131;-0,001;0,027;
2024-04-18;;-0,024;-0,043;-0,039;-0,015;-0,042;0,014;-0,023;-0,030;-0,061;-0,034;-0,089;-0,082;-0,071;-0,130;-0,000;0,024;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,024;-0,044;-0,040;-0,013;-0,037;0,024;-0,023;-0,020;-0,059;-0,029;-0,080;-0,073;-0,078;-0,114;0,000;0,027;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,028;-0,054;-0,048;-0,013;-0,034;0,030;-0,023;-0,019;-0,059;-0,025;-0,078;-0,072;-0,070;-0,106;0,002;0,026;
2024-04-29;;-0,022;-0,060;-0,055;-0,010;-0,029;0,038;-0,022;-0,017;-0,053;-0,023;-0,074;-0,069;-0,062;-0,103;0,004;0,030;
2024-04-30;;-0,021;-0,047;-0,036;-0,010;-0,029;0,039;-0,022;-0,017;-0,054;-0,024;-0,070;-0,066;-0,063;-0,104;0,005;0,032;
2024-05-02;;-0,026;-0,047;-0,037;-0,011;-0,029;0,037;-0,022;-0,021;-0,059;-0,029;-0,075;-0,070;;-0,099;0,004;0,029;
2024-05-03;;-0,022;;;-0,012;-0,027;0,042;-0,022;-0,018;-0,057;-0,027;-0,074;-0,069;;-0,091;0,002;0,030;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,014;-0,042;-0,033;-0,011;-0,023;0,047;-0,022;-0,012;-0,049;-0,017;-0,064;-0,060;-0,061;-0,090;0,004;0,037;
2024-05-08;;-0,010;-0,043;-0,039;-0,007;-0,020;0,052;-0,022;-0,012;-0,053;-0,017;-0,060;-0,056;-0,062;-0,093;;0,042;
2024-05-10;;-0,011;-0,043;-0,040;-0,008;-0,014;0,054;-0,021;-0,008;-0,046;-0,011;-0,052;-0,048;-0,062;-0,082;0,007;0,045;
2024-05-13;;-0,011;-0,044;-0,042;-0,008;-0,012;0,055;-0,021;-0,008;-0,045;-0,011;-0,052;-0,049;-0,064;-0,079;0,007;0,046;
2024-05-14;;-0,010;-0,047;-0,044;-0,008;-0,009;0,059;-0,021;-0,004;-0,040;-0,009;-0,053;-0,049;-0,066;-0,077;0,007;0,047;
2024-05-15;;-0,012;-0,051;-0,043;-0,009;-0,010;0,065;-0,021;-0,006;-0,039;-0,010;-0,055;-0,051;;;0,006;0,050;
2024-05-16;;-0,008;-0,051;-0,039;-0,010;-0,009;0,063;-0,021;-0,009;-0,040;-0,013;;;-0,072;-0,079;0,004;0,050;
2024-05-17;;-0,007;-0,053;-0,041;-0,009;-0,009;0,066;-0,021;-0,010;-0,039;-0,014;;;-0,067;-0,071;0,006;0,048;
2024-05-20;;;;;;-0,006;0,070;-0,021;-0,007;-0,035;-0,009;;;;;;;
2024-05-21;0,080;-0,002;-0,056;-0,042;-0,010;-0,008;0,069;-0,020;-0,008;-0,033;-0,009;-0,053;-0,048;-0,072;-0,080;0,005;0,052;
2024-05-22;0,079;-0,004;-0,060;-0,046;-0,010;-0,008;0,070;-0,020;-0,007;-0,033;-0,009;-0,054;-0,049;-0,072;-0,081;0,005;0,050;
2024-05-23;0,082;-0,002;-0,058;-0,042;-0,010;-0,009;0,068;-0,020;-0,008;-0,035;-0,007;-0,052;-0,048;-0,075;-0,087;0,005;0,051;
2024-05-24;0,080;-0,006;-0,060;-0,045;-0,009;-0,009;0,067;-0,020;-0,008;-0,037;-0,010;;;-0,080;-0,093;0,005;0,050;
2024-05-27;0,079;-0,007;-0,059;-0,044;-0,012;-0,010;0,069;-0,020;-0,008;-0,036;-0,009;-0,045;-0,041;-0,079;-0,090;;0,050;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,070;-0,013;-0,066;-0,050;-0,015;-0,022;0,061;-0,020;-0,013;-0,043;-0,017;-0,049;-0,045;-0,085;-0,101;-0,000;0,044;
2024-05-30;0,070;-0,014;-0,062;-0,050;-0,014;-0,018;0,067;-0,020;-0,013;-0,039;-0,015;-0,047;-0,043;-0,084;-0,101;0,001;0,045;
2024-05-31;0,068;-0,020;-0,057;-0,047;-0,016;-0,019;0,067;-0,020;-0,011;-0,039;-0,013;;;-0,091;-0,109;-0,002;0,041;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,064;-0,023;-0,059;-0,045;-0,019;-0,025;0,062;-0,020;-0,010;-0,044;-0,016;-0,056;-0,053;-0,087;-0,107;-0,005;0,037;
2024-06-05;0,068;-0,021;;;-0,019;-0,024;0,061;-0,020;-0,009;-0,046;-0,012;-0,059;-0,055;-0,090;-0,110;-0,006;0,037;
2024-06-07;0,074;-0,014;-0,066;-0,053;-0,020;-0,027;0,058;-0,019;-0,009;-0,047;-0,010;-0,060;-0,056;-0,094;-0,113;-0,007;0,037;
2024-06-10;0,075;-0,009;-0,058;-0,043;-0,017;-0,025;0,063;-0,019;-0,014;-0,049;-0,014;-0,060;-0,055;;;-0,004;0,036;
2024-06-11;0,072;-0,009;-0,065;-0,048;-0,021;-0,032;0,060;-0,019;-0,016;-0,051;-0,016;-0,065;-0,060;-0,093;-0,112;-0,008;0,036;
2024-06-12;0,071;-0,011;-0,064;-0,052;-0,022;-0,029;0,067;-0,019;-0,010;-0,045;-0,009;-0,065;-0,060;-0,093;-0,116;-0,010;0,032;
2024-06-13;0,071;-0,011;-0,075;-0,059;-0,023;;0,058;-0,019;-0,013;-0,051;-0,015;-0,069;-0,064;-0,098;-0,116;-0,011;0,033;
2024-06-14;0,066;-0,008;-0,065;-0,054;-0,021;-0,037;0,050;-0,019;-0,017;-0,055;-0,020;-0,069;-0,063;-0,089;-0,112;-0,009;0,027;
2024-06-17;0,065;-0,009;-0,070;-0,061;-0,022;-0,036;0,049;-0,019;-0,021;-0,055;-0,020;-0,066;-0,061;-0,087;-0,112;-0,010;0,022;
2024-06-18;0,066;-0,011;-0,074;-0,063;-0,024;-0,035;0,046;-0,019;-0,019;-0,053;-0,019;-0,065;-0,060;-0,089;-0,116;-0,011;0,022;
2024-06-19;0,064;-0,012;-0,075;-0,059;-0,025;-0,039;0,042;-0,019;-0,020;-0,055;-0,021;-0,062;-0,058;-0,093;-0,110;-0,012;0,021;
2024-06-20;0,068;-0,010;-0,074;-0,060;-0,024;-0,034;0,046;-0,019;-0,016;-0,049;-0,018;-0,060;-0,057;-0,094;-0,112;-0,011;0,024;
2024-06-24;0,070;-0,008;-0,071;-0,061;-0,022;-0,030;0,048;-0,019;-0,014;-0,046;-0,015;-0,054;-0,051;-0,093;-0,115;-0,010;0,026;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,071;-0,001;-0,064;-0,047;-0,021;-0,037;0,045;-0,019;-0,016;-0,052;-0,018;-0,058;-0,054;-0,094;-0,112;-0,009;0,024;
2024-06-27;0,073;0,002;-0,062;-0,047;-0,019;-0,032;0,049;-0,018;-0,018;-0,056;-0,021;-0,056;-0,052;-0,095;-0,115;-0,006;0,023;
2024-06-28;0,072;0,005;-0,060;-0,045;-0,017;-0,033;0,047;-0,018;-0,016;-0,054;-0,019;-0,052;-0,048;-0,092;-0,115;-0,005;0,024;
2024-07-01;0,069;0,002;-0,064;-0,045;-0,017;-0,028;0,049;-0,018;-0,013;-0,050;-0,016;-0,053;-0,049;;;-0,004;0,023;
2024-07-02;0,067;0,003;-0,062;-0,038;-0,015;-0,029;0,050;-0,018;-0,018;-0,056;-0,021;-0,051;-0,048;-0,093;-0,113;-0,002;0,022;
2024-07-03;0,072;0,005;-0,065;-0,041;-0,017;-0,031;0,052;-0,018;-0,015;-0,052;-0,020;-0,053;-0,050;-0,098;-0,112;-0,004;0,026;
2024-07-04;0,072;;-0,065;-0,038;-0,018;-0,030;0,049;-0,018;-0,015;-0,049;-0,019;-0,054;-0,050;-0,100;-0,111;-0,005;0,029;
2024-07-05;0,073;0,005;-0,069;-0,039;-0,017;-0,032;0,050;-0,018;-0,015;-0,051;-0,021;-0,055;-0,052;-0,103;-0,114;-0,004;0,033;
2024-07-08;0,071;0,007;-0,071;-0,041;-0,016;-0,033;0,049;-0,018;-0,014;-0,050;-0,020;-0,058;-0,054;-0,105;-0,119;-0,003;0,033;
2024-07-09;0,072;0,012;-0,064;-0,031;-0,013;-0,035;0,049;-0,018;-0,019;-0,055;-0,026;-0,059;-0,056;-0,094;-0,115;0,001;0,034;
2024-07-10;0,070;0,011;-0,068;-0,030;-0,013;-0,034;0,046;-0,018;-0,018;-0,051;-0,024;-0,058;-0,055;-0,097;-0,117;-0,000;0,030;
2024-07-11;0,074;0,014;-0,066;-0,028;-0,013;-0,030;0,047;-0,018;-0,014;-0,046;-0,019;-0,057;-0,053;-0,092;-0,110;-0,000;0,033;
2024-07-12;0,077;0,012;-0,059;-0,029;-0,011;-0,025;0,050;-0,018;-0,006;-0,043;-0,009;-0,061;-0,054;-0,091;-0,103;0,002;0,039;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,068;0,004;-0,067;-0,043;-0,006;-0,023;0,057;-0,017;0,000;-0,045;-0,013;-0,056;-0,049;-0,085;-0,115;0,007;0,041;
2024-07-23;0,074;0,010;-0,049;-0,027;-0,002;-0,022;0,059;-0,017;-0,001;-0,047;-0,013;-0,057;-0,051;-0,092;-0,115;0,011;0,046;
2024-07-24;0,068;0,010;-0,049;-0,026;-0,001;-0,028;0,057;-0,017;-0,004;-0,051;-0,017;-0,058;-0,053;-0,093;-0,118;0,012;0,044;
2024-07-25;0,060;-0,001;-0,049;-0,035;0,000;-0,026;0,051;-0,017;-0,007;-0,050;-0,018;-0,063;-0,057;-0,093;-0,126;0,014;0,039;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,068;-0,001;-0,045;-0,029;0,001;-0,021;0,059;-0,017;-0,003;-0,047;-0,016;-0,054;-0,048;-0,096;-0,124;0,014;0,045;
2024-07-30;0,067;-0,003;-0,050;-0,033;-0,000;-0,020;0,060;-0,017;-0,002;-0,044;-0,013;-0,053;-0,048;-0,098;-0,130;0,013;0,045;
2024-07-31;0,069;-0,001;-0,036;-0,020;-0,003;-0,022;0,062;-0,016;-0,002;-0,046;-0,011;-0,050;-0,044;-0,089;-0,125;0,010;0,046;
2024-08-01;0,066;0,003;-0,047;-0,031;-0,005;-0,027;0,052;-0,016;-0,004;-0,053;-0,022;-0,053;-0,047;-0,096;-0,127;0,008;0,041;
2024-08-02;0,051;-0,009;-0,069;-0,059;-0,005;-0,038;0,038;-0,016;-0,017;-0,061;-0,035;-0,069;-0,062;-0,099;-0,135;0,009;0,031;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,037;-0,031;-0,095;-0,083;-0,011;-0,049;0,028;-0,016;-0,031;-0,073;-0,047;-0,088;-0,081;-0,111;-0,147;0,003;0,011;
2024-08-07;0,042;-0,026;-0,083;-0,066;-0,013;-0,043;0,035;-0,016;-0,022;-0,067;-0,040;-0,077;-0,071;-0,115;-0,143;0,002;0,014;
2024-08-08;0,037;-0,029;-0,082;-0,070;-0,011;-0,039;0,039;-0,016;-0,024;-0,067;-0,038;-0,078;-0,071;-0,113;-0,143;0,002;0,009;
2024-08-09;0,047;-0,016;-0,080;-0,068;-0,009;-0,036;0,044;-0,016;-0,022;-0,065;-0,037;-0,071;-0,064;-0,111;-0,135;0,005;0,020;
2024-08-12;0,048;-0,016;-0,081;-0,068;-0,008;-0,036;0,044;-0,016;-0,022;-0,064;-0,037;-0,066;-0,059;-0,112;-0,133;0,005;0,016;
2024-08-13;0,047;-0,013;-0,072;-0,056;-0,008;-0,032;0,046;-0,016;-0,020;-0,063;-0,035;-0,064;-0,058;-0,110;-0,131;0,006;0,017;
2024-08-14;0,052;-0,010;-0,070;-0,052;-0,007;;;;;;;;;-0,117;-0,137;0,006;0,020;
2024-08-15;;;;;;-0,024;0,057;-0,016;-0,010;-0,057;-0,027;-0,057;-0,052;;;;;
2024-08-16;0,064;0,003;-0,056;-0,038;-0,004;-0,025;0,059;-0,016;-0,009;-0,056;-0,025;-0,054;-0,050;-0,110;-0,128;0,010;0,028;
2024-08-19;0,063;0,000;-0,057;-0,042;-0,005;-0,023;0,062;-0,015;-0,008;-0,053;-0,023;-0,056;-0,050;-0,111;-0,128;0,008;0,026;
2024-08-20;0,063;0,000;-0,056;-0,042;-0,009;-0,027;0,056;-0,015;-0,009;-0,058;-0,025;-0,065;-0,058;-0,118;-0,134;0,005;0,025;
2024-08-21;0,060;-0,004;-0,058;-0,045;-0,010;-0,028;0,053;-0,015;-0,009;-0,058;-0,026;-0,066;-0,060;-0,121;-0,141;0,003;0,021;
2024-08-22;0,063;0,001;-0,054;-0,042;-0,010;-0,028;0,052;-0,015;-0,005;-0,057;-0,023;-0,066;-0,060;-0,122;-0,136;0,004;0,025;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,064;-0,005;-0,047;-0,038;-0,010;-0,027;0,055;-0,015;-0,000;-0,053;-0,019;-0,068;-0,061;-0,127;-0,152;0,003;0,026;
2024-08-29;0,065;-0,009;-0,048;-0,038;-0,011;-0,023;0,057;-0,015;0,001;-0,051;-0,015;-0,067;-0,059;-0,126;-0,152;0,003;0,027;
2024-08-30;0,067;-0,004;-0,043;-0,034;-0,010;-0,021;0,059;-0,015;0,003;-0,048;-0,014;;;-0,115;-0,145;0,003;0,030;
2024-09-02;0,063;-0,002;-0,045;-0,035;-0,008;-0,018;0,060;-0,014;0,001;-0,049;-0,014;-0,068;-0,059;-0,123;-0,147;0,005;0,028;
2024-09-03;0,067;-0,003;-0,043;-0,031;-0,008;-0,022;0,050;-0,014;0,001;-0,055;-0,018;-0,077;-0,069;-0,122;-0,147;0,005;0,031;
2024-09-04;0,058;-0,013;-0,048;-0,043;-0,007;-0,026;0,050;-0,014;-0,004;-0,059;-0,024;-0,078;-0,071;-0,123;-0,148;0,007;0,023;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,036;;;;
2024-10-10;;;;;;;;;;;;-0,064;;;-0,047;;;
2024-10-11;0,060;0,012;-0,048;-0,039;-0,005;-0,023;0,049;-0,013;0,002;-0,042;-0,012;-0,060;-0,053;;;0,010;0,017;
2024-10-14;0,060;0,015;-0,050;-0,041;-0,006;-0,025;0,046;-0,012;0,003;-0,043;-0,010;;-0,053;-0,039;-0,049;0,010;0,016;
2024-10-15;0,065;0,017;-0,045;-0,035;-0,006;-0,029;0,047;-0,012;0,004;-0,041;-0,014;-0,065;-0,058;-0,054;-0,067;0,010;0,019;
2024-10-16;0,054;0,007;-0,049;-0,042;-0,006;-0,031;0,042;-0,012;0,002;-0,040;-0,014;-0,063;-0,056;-0,057;-0,070;0,010;0,015;
2024-10-17;0,060;0,011;-0,048;-0,040;-0,002;-0,026;0,045;-0,012;0,004;-0,040;-0,013;-0,062;-0,055;-0,058;-0,070;0,014;0,019;
2024-10-18;0,060;0,013;-0,050;-0,042;-0,003;-0,025;0,043;-0,012;0,005;-0,038;-0,011;-0,062;-0,056;-0,039;-0,056;0,013;0,020;
2024-10-21;0,060;0,015;-0,048;-0,041;-0,001;-0,025;0,041;-0,012;0,006;-0,040;-0,014;-0,061;-0,054;-0,038;-0,060;0,015;0,021;
2024-10-22;0,056;0,013;-0,057;-0,051;-0,003;-0,026;0,039;-0,012;0,003;-0,041;-0,015;-0,060;-0,053;-0,036;-0,060;0,014;0,012;
2024-10-23;0,055;0,014;-0,063;-0,055;-0,003;-0,028;0,038;-0,012;0,007;-0,040;-0,014;-0,059;-0,053;-0,035;-0,053;0,013;0,013;
2024-10-24;0,058;0,010;-0,063;-0,054;-0,002;-0,030;0,039;-0,012;0,008;-0,045;-0,016;-0,059;-0,053;-0,037;-0,061;0,014;0,015;
2024-10-25;0,057;0,010;-0,066;-0,057;-0,001;-0,027;0,039;-0,012;0,006;-0,043;-0,013;-0,055;-0,049;-0,037;-0,059;0,015;0,014;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,063;0,019;-0,059;-0,047;0,002;-0,025;0,042;-0,012;0,011;-0,043;-0,009;-0,055;-0,049;-0,039;-0,049;0,019;0,020;
2024-10-30;0,054;0,022;-0,056;-0,043;0,003;-0,030;0,033;-0,012;0,005;-0,048;-0,014;-0,055;-0,048;-0,043;-0,061;0,019;0,014;
2024-10-31;0,052;0,024;-0,048;-0,040;0,004;-0,034;0,025;-0,012;-0,002;-0,051;-0,020;-0,060;-0,053;-0,044;-0,063;0,021;0,010;
