
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-30;;-0,030;-0,099;-0,130;-0,020;-0,097;0,004;-0,035;-0,105;-0,140;-0,154;-0,160;-0,154;-0,202;-0,155;0,007;0,003;
2024-01-31;;-0,033;-0,098;-0,126;-0,021;-0,098;0,003;-0,035;-0,107;-0,142;-0,156;-0,165;-0,159;-0,205;-0,162;0,007;0,002;
2024-02-01;;-0,034;-0,095;-0,124;-0,021;-0,100;0,005;-0,035;-0,109;-0,144;-0,155;-0,162;-0,157;-0,201;-0,156;0,007;0,004;
2024-02-02;;-0,031;-0,098;-0,126;-0,021;-0,102;-0,001;-0,035;-0,109;-0,144;-0,154;-0,161;-0,157;-0,212;-0,162;0,007;0,005;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,022;-0,094;-0,124;-0,017;-0,100;0,004;-0,035;-0,112;-0,151;-0,157;-0,159;-0,156;-0,182;-0,136;0,011;0,002;
2024-02-07;;-0,025;-0,097;-0,126;-0,021;-0,106;0,001;-0,035;-0,109;-0,153;-0,157;-0,166;-0,163;-0,179;-0,140;0,007;0,003;
2024-02-08;;-0,021;-0,101;-0,125;-0,021;-0,107;0,006;-0,035;-0,112;-0,150;-0,156;-0,169;-0,166;-0,178;-0,143;0,007;0,005;
2024-02-09;;-0,019;-0,106;-0,127;-0,021;-0,109;0,005;-0,032;-0,113;-0,151;-0,158;-0,167;-0,165;;-0,148;0,006;0,003;
2024-02-12;;-0,017;-0,106;-0,127;-0,022;-0,111;0,007;-0,032;-0,111;-0,147;-0,155;-0,161;-0,159;;;0,006;0,004;
2024-02-13;;-0,020;-0,106;-0,117;-0,023;-0,117;0,001;-0,032;-0,114;-0,151;-0,158;-0,161;-0,160;;;0,005;-0,001;
2024-02-14;;-0,019;-0,103;-0,118;-0,019;-0,113;0,009;-0,033;-0,113;-0,150;-0,156;-0,159;-0,157;;-0,139;0,008;0,002;
2024-02-15;;-0,017;-0,108;-0,118;-0,021;-0,112;0,008;-0,033;-0,109;-0,145;-0,151;-0,159;-0,157;;-0,141;0,007;0,003;
2024-02-16;;-0,016;-0,105;-0,116;-0,021;-0,104;0,020;-0,033;-0,109;-0,143;-0,147;-0,156;-0,154;;-0,133;0,006;0,004;
2024-02-19;;-0,021;-0,101;-0,117;-0,022;-0,108;0,018;-0,033;-0,107;-0,143;-0,147;-0,156;-0,154;-0,178;-0,137;0,006;0,001;
2024-02-20;;-0,023;-0,102;-0,119;-0,023;-0,109;0,014;-0,033;-0,107;-0,142;-0,147;-0,159;-0,156;-0,177;-0,135;0,006;-0,003;
2024-02-21;;-0,029;-0,106;-0,121;-0,025;-0,109;0,012;-0,033;-0,107;-0,144;-0,146;-0,160;-0,158;-0,173;-0,131;0,005;-0,003;
2024-02-22;;-0,030;-0,108;-0,119;-0,025;-0,111;0,011;-0,033;-0,105;-0,144;-0,144;-0,160;-0,158;-0,174;-0,129;0,003;0,000;
2024-02-23;;-0,024;-0,107;-0,118;-0,023;-0,112;0,011;-0,033;-0,104;-0,144;-0,143;-0,163;-0,161;-0,171;-0,124;0,005;-0,000;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,029;-0,107;-0,117;-0,024;-0,113;0,008;-0,032;-0,102;-0,139;-0,141;-0,166;-0,162;-0,171;-0,125;0,004;-0,003;
2024-02-28;;-0,029;-0,103;-0,116;-0,022;-0,111;0,008;-0,032;-0,101;-0,138;-0,140;-0,163;-0,161;-0,175;-0,129;0,006;-0,002;
2024-02-29;;-0,028;-0,100;-0,113;-0,022;-0,112;0,010;-0,032;-0,099;-0,138;-0,139;-0,163;-0,160;-0,166;-0,129;0,005;-0,002;
2024-03-01;;-0,029;-0,101;-0,108;-0,022;-0,110;0,014;-0,032;-0,098;-0,134;-0,138;-0,157;-0,155;-0,163;-0,126;0,005;-0,001;
2024-03-04;;-0,024;-0,105;-0,107;-0,022;-0,114;0,007;-0,032;-0,099;-0,137;-0,139;-0,156;-0,154;-0,162;-0,129;0,006;0,000;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,028;-0,100;-0,100;-0,018;-0,112;0,008;-0,032;-0,097;-0,138;-0,138;-0,159;-0,157;-0,158;-0,130;0,009;0,002;
2024-03-07;;-0,029;-0,098;-0,101;-0,020;-0,111;0,008;-0,032;-0,096;-0,136;-0,136;-0,158;-0,156;-0,163;-0,139;0,007;0,001;
2024-03-08;;-0,029;-0,100;-0,104;-0,021;-0,112;0,006;;;-0,134;-0,133;-0,157;-0,154;-0,163;-0,139;0,006;0,001;
2024-03-11;;-0,034;-0,103;-0,110;-0,020;-0,113;0,008;-0,031;-0,095;-0,135;-0,134;-0,161;-0,158;-0,156;-0,133;0,008;-0,002;
2024-03-12;;-0,035;-0,100;-0,113;-0,020;-0,110;0,012;-0,031;-0,090;-0,129;-0,128;-0,158;-0,156;-0,154;-0,122;0,007;-0,001;
2024-03-13;;-0,029;-0,104;-0,115;-0,019;-0,110;0,017;-0,031;-0,089;-0,126;-0,126;-0,156;-0,154;-0,158;-0,120;0,008;0,003;
2024-03-14;;-0,032;-0,103;-0,114;-0,019;-0,111;0,011;-0,031;-0,090;-0,126;-0,126;-0,155;-0,152;-0,158;-0,121;0,009;0,003;
2024-03-15;;-0,030;-0,101;-0,111;-0,017;-0,109;0,015;-0,031;-0,089;-0,125;-0,125;-0,153;-0,151;-0,153;-0,120;0,011;0,005;
2024-03-18;;-0,030;-0,095;-0,101;-0,015;-0,110;0,012;-0,031;-0,095;-0,128;-0,131;-0,152;-0,149;-0,148;-0,117;0,012;0,004;
2024-03-19;;-0,025;-0,088;-0,096;-0,012;-0,105;0,015;-0,031;-0,094;-0,126;-0,129;-0,150;-0,147;-0,148;-0,118;0,015;0,004;
2024-03-20;;-0,022;-0,092;-0,100;-0,013;-0,106;0,014;-0,031;-0,094;-0,126;-0,128;-0,151;-0,148;-0,148;-0,117;0,015;0,004;
2024-03-21;;-0,019;-0,089;-0,095;-0,017;-0,102;0,018;-0,031;-0,086;-0,117;-0,120;-0,148;-0,145;-0,152;-0,115;0,013;0,007;
2024-03-22;;-0,014;-0,082;-0,089;-0,014;-0,099;0,019;-0,031;-0,086;-0,116;-0,119;-0,146;-0,143;-0,151;-0,121;0,016;0,013;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,014;-0,087;-0,090;-0,014;-0,093;0,023;-0,030;-0,084;-0,112;-0,117;-0,142;-0,140;-0,149;-0,119;0,018;0,014;
2024-03-27;;-0,013;-0,083;-0,086;-0,013;-0,091;0,027;-0,030;-0,081;-0,108;-0,118;;;-0,153;-0,122;0,019;0,017;
2024-03-28;;-0,010;-0,082;-0,086;-0,011;-0,090;0,030;-0,030;-0,083;-0,110;-0,121;;;-0,147;-0,114;0,021;0,019;
2024-04-02;;-0,004;-0,086;-0,090;-0,009;-0,090;0,030;-0,030;-0,085;-0,111;-0,122;-0,138;-0,135;-0,136;-0,103;0,023;0,023;
2024-04-03;;-0,010;-0,089;-0,095;-0,010;-0,088;0,030;-0,030;-0,085;-0,110;-0,122;-0,133;-0,130;-0,140;-0,108;0,022;0,015;
2024-04-04;;-0,013;-0,091;-0,094;-0,011;-0,084;0,030;-0,030;-0,084;-0,107;-0,120;-0,134;-0,130;;;0,021;0,017;
2024-04-05;;-0,019;-0,069;-0,075;-0,011;-0,084;0,025;-0,030;-0,088;-0,109;-0,123;-0,132;-0,128;;-0,115;0,021;0,012;
2024-04-08;;-0,017;-0,092;-0,097;-0,013;-0,083;0,028;-0,030;-0,084;-0,106;-0,120;-0,133;-0,129;-0,147;-0,115;0,020;0,014;
2024-04-09;;-0,017;-0,090;-0,095;-0,014;-0,084;0,027;-0,029;-0,085;-0,109;-0,121;-0,131;-0,128;-0,151;-0,114;0,018;0,013;
2024-04-10;;-0,016;-0,090;-0,097;-0,014;-0,085;0,022;-0,029;-0,088;-0,110;-0,120;-0,129;-0,126;-0,153;-0,107;0,019;0,015;
2024-04-11;;-0,015;-0,088;-0,093;-0,013;-0,083;0,026;-0,029;-0,088;-0,115;-0,124;-0,129;-0,127;-0,146;-0,101;0,020;0,011;
2024-04-12;;-0,009;-0,082;-0,087;-0,012;-0,084;0,021;-0,029;-0,087;-0,114;-0,122;-0,123;-0,120;-0,144;-0,104;0,021;0,019;
2024-04-15;;-0,014;-0,085;-0,088;-0,010;-0,084;0,020;-0,029;-0,084;-0,115;-0,120;-0,126;-0,123;-0,131;-0,104;0,022;0,016;
2024-04-16;;-0,019;-0,093;-0,098;-0,011;-0,088;0,015;-0,029;-0,091;-0,121;-0,125;-0,133;-0,129;-0,134;-0,110;0,021;0,008;
2024-04-17;;-0,018;-0,098;-0,103;-0,010;-0,088;0,015;-0,029;-0,088;-0,119;-0,123;-0,131;-0,127;-0,127;-0,109;0,022;0,011;
2024-04-18;;-0,021;-0,093;-0,102;-0,011;-0,087;0,014;-0,029;-0,091;-0,115;-0,121;-0,136;-0,132;-0,128;-0,108;0,023;0,008;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,022;-0,094;-0,103;-0,009;-0,083;0,024;-0,029;-0,081;-0,113;-0,115;-0,127;-0,124;-0,135;-0,092;0,023;0,010;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,025;-0,104;-0,111;-0,009;-0,079;0,030;-0,028;-0,080;-0,113;-0,112;-0,125;-0,122;-0,127;-0,084;0,025;0,010;
2024-04-29;;-0,019;-0,110;-0,117;-0,006;-0,075;0,038;-0,028;-0,078;-0,107;-0,109;-0,121;-0,119;-0,119;-0,081;0,027;0,014;
2024-04-30;;-0,019;-0,097;-0,098;-0,006;-0,075;0,039;-0,028;-0,078;-0,108;-0,111;-0,117;-0,116;-0,120;-0,082;0,028;0,016;
2024-05-02;;-0,024;-0,096;-0,100;-0,007;-0,074;0,037;-0,028;-0,083;-0,113;-0,116;-0,122;-0,121;;-0,077;0,027;0,012;
2024-05-03;;-0,020;;;-0,008;-0,073;0,042;-0,028;-0,079;-0,111;-0,113;-0,120;-0,119;;-0,069;0,026;0,013;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,011;-0,092;-0,095;-0,007;-0,068;0,047;-0,027;-0,074;-0,103;-0,104;-0,111;-0,110;-0,118;-0,068;0,027;0,020;
2024-05-08;;-0,008;-0,093;-0,101;-0,003;-0,065;0,052;-0,027;-0,073;-0,107;-0,104;-0,106;-0,106;-0,119;-0,071;;0,026;
2024-05-10;;-0,009;-0,093;-0,103;-0,004;-0,060;0,054;-0,027;-0,069;-0,100;-0,097;-0,099;-0,098;-0,119;-0,060;0,030;0,028;
2024-05-13;;-0,009;-0,093;-0,104;-0,004;-0,057;0,055;-0,027;-0,069;-0,100;-0,098;-0,099;-0,099;-0,120;-0,057;0,030;0,029;
2024-05-14;;-0,008;-0,097;-0,106;-0,004;-0,054;0,059;-0,027;-0,065;-0,094;-0,096;-0,100;-0,099;-0,123;-0,055;0,030;0,030;
2024-05-15;;-0,009;-0,101;-0,106;-0,005;-0,056;0,065;-0,027;-0,067;-0,094;-0,097;-0,102;-0,101;;;0,029;0,033;
2024-05-16;;-0,006;-0,101;-0,102;-0,006;-0,055;0,063;-0,027;-0,070;-0,094;-0,100;;;-0,128;-0,057;0,028;0,033;
2024-05-17;;-0,004;-0,103;-0,103;-0,005;-0,054;0,066;-0,027;-0,071;-0,093;-0,101;;;-0,124;-0,049;0,029;0,032;
2024-05-20;;;;;;-0,052;0,070;-0,026;-0,068;-0,089;-0,096;;;;;;;
2024-05-21;0,090;-0,000;-0,105;-0,104;-0,006;-0,054;0,069;-0,026;-0,069;-0,087;-0,096;-0,099;-0,099;-0,128;-0,058;0,028;0,035;
2024-05-22;0,089;-0,001;-0,110;-0,108;-0,006;-0,054;0,070;-0,026;-0,069;-0,088;-0,095;-0,101;-0,099;-0,129;-0,059;0,028;0,034;
2024-05-23;0,092;0,000;-0,108;-0,104;-0,006;-0,055;0,068;-0,026;-0,069;-0,089;-0,094;-0,099;-0,098;-0,132;-0,065;0,028;0,035;
2024-05-24;0,090;-0,004;-0,110;-0,108;-0,005;-0,055;0,067;-0,026;-0,069;-0,091;-0,097;;;-0,137;-0,071;0,028;0,033;
2024-05-27;0,089;-0,005;-0,109;-0,106;-0,008;-0,055;0,069;-0,026;-0,069;-0,090;-0,096;-0,092;-0,092;-0,135;-0,068;;0,033;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,080;-0,010;-0,116;-0,113;-0,011;-0,067;0,061;-0,026;-0,074;-0,097;-0,103;-0,096;-0,095;-0,142;-0,079;0,023;0,027;
2024-05-30;0,081;-0,012;-0,111;-0,113;-0,010;-0,063;0,067;-0,026;-0,074;-0,093;-0,101;-0,094;-0,093;-0,141;-0,080;0,024;0,028;
2024-05-31;0,078;-0,018;-0,107;-0,110;-0,012;-0,064;0,067;-0,026;-0,072;-0,093;-0,100;;;-0,147;-0,087;0,021;0,024;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,074;-0,020;-0,109;-0,108;-0,015;-0,070;0,062;-0,025;-0,071;-0,098;-0,103;-0,103;-0,103;-0,144;-0,085;0,018;0,020;
2024-06-05;0,079;-0,019;;;-0,015;-0,070;0,061;-0,025;-0,070;-0,100;-0,099;-0,106;-0,105;-0,147;-0,088;0,017;0,021;
2024-06-07;0,084;-0,012;-0,116;-0,115;-0,016;-0,072;0,058;-0,025;-0,071;-0,101;-0,097;-0,107;-0,106;-0,151;-0,091;0,016;0,020;
2024-06-10;0,085;-0,007;-0,107;-0,106;-0,013;-0,070;0,063;-0,025;-0,075;-0,103;-0,100;-0,107;-0,106;;;0,019;0,020;
2024-06-11;0,083;-0,006;-0,114;-0,110;-0,017;-0,077;0,060;-0,025;-0,077;-0,105;-0,103;-0,112;-0,110;-0,150;-0,090;0,016;0,020;
2024-06-12;0,081;-0,008;-0,114;-0,114;-0,018;-0,074;0,067;-0,025;-0,071;-0,100;-0,096;-0,112;-0,110;-0,150;-0,094;0,014;0,015;
2024-06-13;0,081;-0,009;-0,125;-0,122;-0,019;;0,058;-0,025;-0,074;-0,105;-0,102;-0,116;-0,114;-0,154;-0,094;0,013;0,016;
2024-06-14;0,076;-0,006;-0,114;-0,116;-0,017;-0,082;0,050;-0,025;-0,078;-0,109;-0,106;-0,115;-0,113;-0,146;-0,090;0,015;0,010;
2024-06-17;0,075;-0,006;-0,120;-0,124;-0,018;-0,082;0,049;-0,025;-0,082;-0,109;-0,107;-0,113;-0,112;-0,144;-0,090;0,014;0,006;
2024-06-18;0,077;-0,009;-0,124;-0,125;-0,020;-0,080;0,046;-0,025;-0,080;-0,107;-0,106;-0,112;-0,110;-0,146;-0,094;0,012;0,005;
2024-06-19;0,075;-0,009;-0,125;-0,122;-0,021;-0,085;0,042;-0,025;-0,081;-0,109;-0,108;-0,109;-0,108;-0,150;-0,088;0,011;0,004;
2024-06-20;0,078;-0,008;-0,124;-0,123;-0,020;-0,079;0,046;-0,025;-0,078;-0,103;-0,105;-0,107;-0,107;-0,151;-0,090;0,012;0,007;
2024-06-24;0,080;-0,005;-0,121;-0,123;-0,018;-0,076;0,048;-0,025;-0,075;-0,100;-0,101;-0,101;-0,101;-0,150;-0,093;0,014;0,009;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,081;0,001;-0,114;-0,110;-0,017;-0,083;0,045;-0,024;-0,077;-0,106;-0,105;-0,105;-0,105;-0,151;-0,090;0,014;0,007;
2024-06-27;0,083;0,004;-0,111;-0,110;-0,015;-0,078;0,049;-0,024;-0,079;-0,110;-0,108;-0,103;-0,102;-0,152;-0,093;0,017;0,006;
2024-06-28;0,082;0,007;-0,110;-0,107;-0,013;-0,078;0,047;-0,024;-0,077;-0,108;-0,106;-0,099;-0,099;-0,149;-0,093;0,019;0,007;
2024-07-01;0,079;0,004;-0,114;-0,108;-0,013;-0,073;0,049;-0,024;-0,074;-0,105;-0,103;-0,100;-0,099;;;0,019;0,007;
2024-07-02;0,078;0,005;-0,112;-0,100;-0,011;-0,074;0,050;-0,024;-0,079;-0,110;-0,108;-0,098;-0,098;-0,150;-0,091;0,022;0,006;
2024-07-03;0,083;0,007;-0,115;-0,103;-0,013;-0,076;0,052;-0,024;-0,076;-0,106;-0,106;-0,100;-0,100;-0,155;-0,090;0,019;0,009;
2024-07-04;0,082;;-0,115;-0,101;-0,014;-0,076;0,049;-0,024;-0,076;-0,103;-0,105;-0,100;-0,100;-0,157;-0,089;0,018;0,012;
2024-07-05;0,083;0,007;-0,119;-0,102;-0,013;-0,077;0,050;-0,024;-0,076;-0,105;-0,108;-0,102;-0,102;-0,160;-0,092;0,019;0,016;
2024-07-08;0,081;0,009;-0,121;-0,103;-0,012;-0,078;0,049;-0,024;-0,075;-0,105;-0,107;-0,105;-0,104;-0,162;-0,097;0,021;0,017;
2024-07-09;0,083;0,014;-0,114;-0,094;-0,009;-0,080;0,049;-0,024;-0,080;-0,109;-0,112;-0,106;-0,106;-0,151;-0,093;0,024;0,017;
2024-07-10;0,080;0,013;-0,118;-0,093;-0,009;-0,079;0,046;-0,024;-0,079;-0,105;-0,110;-0,105;-0,105;-0,154;-0,095;0,023;0,013;
2024-07-11;0,084;0,016;-0,116;-0,091;-0,009;-0,076;0,047;-0,024;-0,075;-0,100;-0,106;-0,104;-0,103;-0,149;-0,088;0,023;0,016;
2024-07-12;0,087;0,014;-0,109;-0,092;-0,007;-0,071;0,050;-0,023;-0,067;-0,097;-0,096;-0,108;-0,104;-0,147;-0,081;0,025;0,023;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,079;0,007;-0,117;-0,106;-0,002;-0,068;0,057;-0,023;-0,061;-0,099;-0,099;-0,103;-0,099;-0,142;-0,093;0,031;0,025;
2024-07-23;0,084;0,012;-0,099;-0,089;0,002;-0,068;0,059;-0,023;-0,062;-0,101;-0,099;-0,104;-0,102;-0,148;-0,093;0,034;0,029;
2024-07-24;0,078;0,013;-0,099;-0,089;0,003;-0,073;0,057;-0,023;-0,065;-0,105;-0,104;-0,105;-0,103;-0,150;-0,096;0,035;0,028;
2024-07-25;0,071;0,001;-0,099;-0,097;0,004;-0,071;0,051;-0,023;-0,068;-0,104;-0,105;-0,110;-0,107;-0,150;-0,104;0,037;0,023;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,078;0,001;-0,095;-0,091;0,005;-0,066;0,059;-0,022;-0,064;-0,101;-0,102;-0,101;-0,099;-0,152;-0,102;0,037;0,029;
2024-07-30;0,077;-0,001;-0,100;-0,096;0,004;-0,065;0,060;-0,022;-0,063;-0,099;-0,100;-0,100;-0,098;-0,155;-0,108;0,036;0,029;
2024-07-31;0,080;0,002;-0,086;-0,083;0,001;-0,067;0,062;-0,022;-0,063;-0,100;-0,097;-0,097;-0,094;-0,146;-0,103;0,034;0,029;
2024-08-01;0,076;0,006;-0,097;-0,094;-0,001;-0,073;0,052;-0,022;-0,066;-0,107;-0,108;-0,099;-0,097;-0,153;-0,106;0,032;0,024;
2024-08-02;0,061;-0,006;-0,119;-0,121;-0,000;-0,084;0,038;-0,022;-0,078;-0,115;-0,122;-0,116;-0,112;-0,156;-0,113;0,032;0,015;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,047;-0,029;-0,144;-0,146;-0,007;-0,094;0,028;-0,022;-0,092;-0,128;-0,133;-0,135;-0,132;-0,167;-0,125;0,027;-0,006;
2024-08-07;0,052;-0,024;-0,133;-0,129;-0,009;-0,088;0,035;-0,022;-0,084;-0,121;-0,126;-0,124;-0,121;-0,171;-0,121;0,025;-0,003;
2024-08-08;0,047;-0,027;-0,132;-0,132;-0,007;-0,084;0,039;-0,022;-0,085;-0,121;-0,125;-0,125;-0,121;-0,170;-0,121;0,026;-0,008;
2024-08-09;0,057;-0,014;-0,130;-0,130;-0,005;-0,081;0,044;-0,022;-0,084;-0,119;-0,124;-0,118;-0,115;-0,168;-0,113;0,028;0,003;
2024-08-12;0,058;-0,014;-0,131;-0,130;-0,004;-0,081;0,044;-0,022;-0,083;-0,118;-0,123;-0,112;-0,109;-0,169;-0,111;0,029;-0,000;
2024-08-13;0,057;-0,010;-0,121;-0,118;-0,004;-0,077;0,046;-0,022;-0,082;-0,117;-0,122;-0,110;-0,108;-0,167;-0,109;0,029;0,000;
2024-08-14;0,063;-0,008;-0,119;-0,114;-0,003;;;;;;;;;-0,173;-0,115;0,029;0,003;
2024-08-15;;;;;;-0,070;0,057;-0,021;-0,071;-0,111;-0,113;-0,104;-0,102;;;;;
2024-08-16;0,074;0,005;-0,106;-0,100;0,000;-0,070;0,059;-0,021;-0,070;-0,110;-0,111;-0,101;-0,100;-0,167;-0,106;0,033;0,012;
2024-08-19;0,073;0,003;-0,107;-0,105;-0,001;-0,068;0,062;-0,021;-0,069;-0,108;-0,110;-0,103;-0,100;-0,167;-0,106;0,032;0,009;
2024-08-20;0,073;0,002;-0,106;-0,105;-0,005;-0,073;0,056;-0,021;-0,070;-0,112;-0,112;-0,111;-0,108;-0,175;-0,112;0,028;0,008;
2024-08-21;0,070;-0,001;-0,108;-0,108;-0,006;-0,073;0,053;-0,021;-0,070;-0,112;-0,113;-0,113;-0,110;-0,178;-0,119;0,027;0,004;
2024-08-22;0,073;0,003;-0,104;-0,104;-0,006;-0,073;0,052;-0,021;-0,067;-0,111;-0,110;-0,113;-0,110;-0,179;-0,115;0,027;0,008;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,074;-0,003;-0,097;-0,101;-0,006;-0,072;0,055;-0,021;-0,062;-0,107;-0,106;-0,115;-0,111;-0,184;-0,130;0,027;0,009;
2024-08-29;0,076;-0,007;-0,098;-0,101;-0,007;-0,068;0,057;-0,021;-0,061;-0,106;-0,102;-0,113;-0,109;-0,183;-0,130;0,026;0,011;
2024-08-30;0,078;-0,002;-0,093;-0,096;-0,006;-0,066;0,059;-0,020;-0,058;-0,102;-0,100;;;-0,172;-0,123;0,027;0,014;
2024-09-02;0,074;0,000;-0,095;-0,097;-0,004;-0,064;0,060;-0,020;-0,060;-0,103;-0,101;-0,115;-0,109;-0,180;-0,125;0,028;0,011;
2024-09-03;0,077;-0,000;-0,093;-0,093;-0,004;-0,068;0,050;-0,020;-0,060;-0,109;-0,105;-0,123;-0,119;-0,178;-0,125;0,029;0,015;
2024-09-04;0,068;-0,011;-0,098;-0,106;-0,003;-0,071;0,050;-0,020;-0,065;-0,113;-0,110;-0,125;-0,121;-0,180;-0,126;0,030;0,006;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,093;;;;
2024-10-10;;;;;;;;;;;;-0,110;;;-0,025;;;
2024-10-11;0,070;0,014;-0,097;-0,102;-0,001;-0,068;0,049;-0,018;-0,059;-0,096;-0,099;-0,107;-0,103;;;0,034;0,000;
2024-10-14;0,070;0,017;-0,099;-0,104;-0,002;-0,071;0,046;-0,018;-0,058;-0,097;-0,097;;-0,103;-0,096;-0,027;0,033;-0,000;
2024-10-15;0,075;0,019;-0,095;-0,098;-0,002;-0,074;0,047;-0,018;-0,057;-0,095;-0,100;-0,112;-0,108;-0,111;-0,045;0,033;0,002;
2024-10-16;0,064;0,010;-0,099;-0,105;-0,002;-0,076;0,042;-0,018;-0,059;-0,095;-0,100;-0,110;-0,106;-0,114;-0,049;0,034;-0,002;
2024-10-17;0,070;0,013;-0,098;-0,103;0,002;-0,071;0,045;-0,018;-0,057;-0,094;-0,099;-0,109;-0,106;-0,115;-0,049;0,037;0,003;
2024-10-18;0,071;0,015;-0,099;-0,105;0,001;-0,070;0,043;-0,018;-0,056;-0,092;-0,097;-0,109;-0,106;-0,096;-0,034;0,036;0,003;
2024-10-21;0,071;0,017;-0,098;-0,104;0,003;-0,070;0,041;-0,018;-0,055;-0,095;-0,100;-0,108;-0,105;-0,095;-0,038;0,038;0,004;
2024-10-22;0,066;0,015;-0,107;-0,113;0,001;-0,072;0,039;-0,018;-0,059;-0,096;-0,102;-0,107;-0,104;-0,092;-0,038;0,037;-0,004;
2024-10-23;0,065;0,016;-0,113;-0,118;0,001;-0,074;0,038;-0,018;-0,054;-0,094;-0,100;-0,106;-0,103;-0,092;-0,031;0,037;-0,004;
2024-10-24;0,069;0,012;-0,113;-0,116;0,002;-0,075;0,039;-0,018;-0,053;-0,099;-0,103;-0,106;-0,103;-0,094;-0,039;0,037;-0,001;
2024-10-25;0,067;0,012;-0,116;-0,119;0,003;-0,072;0,039;-0,018;-0,055;-0,097;-0,099;-0,101;-0,099;-0,093;-0,037;0,038;-0,003;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,073;0,021;-0,109;-0,109;0,006;-0,070;0,042;-0,018;-0,050;-0,097;-0,096;-0,102;-0,099;-0,096;-0,027;0,042;0,003;
2024-10-30;0,064;0,024;-0,106;-0,106;0,007;-0,076;0,033;-0,018;-0,056;-0,102;-0,101;-0,102;-0,098;-0,100;-0,039;0,042;-0,003;
2024-10-31;0,062;0,027;-0,098;-0,103;0,008;-0,079;0,025;-0,017;-0,063;-0,105;-0,107;-0,107;-0,103;-0,101;-0,041;0,044;-0,007;
2024-11-01;;;;;;-0,075;0,024;-0,017;-0,061;-0,102;-0,104;-0,108;-0,104;;;;;
2024-11-04;0,066;0,023;;;0,010;-0,076;0,024;-0,017;-0,058;-0,097;-0,101;-0,112;-0,107;-0,090;-0,034;0,046;-0,004;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,073;0,036;-0,099;-0,098;0,012;-0,079;0,017;-0,017;-0,059;-0,098;-0,105;-0,109;-0,105;-0,083;-0,027;0,048;0,000;
2024-11-07;0,068;0,041;-0,097;-0,096;0,011;-0,076;0,027;-0,017;-0,056;-0,093;-0,099;-0,106;-0,102;-0,072;-0,018;0,047;-0,001;
2024-11-08;;;;;;;;;;;;;;;;0,044;;
2024-11-11;0,071;0,048;-0,095;-0,091;0,010;-0,078;0,027;-0,017;-0,057;-0,094;-0,100;-0,105;-0,101;-0,070;-0,027;;0,002;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,056;0,045;-0,097;-0,099;0,009;-0,089;0,015;-0,017;-0,069;-0,105;-0,112;-0,107;-0,104;-0,072;-0,038;0,045;-0,008;
2024-11-14;0,061;0,046;-0,100;-0,099;0,009;-0,085;0,022;-0,017;-0,064;-0,102;-0,109;-0,102;-0,099;-0,079;-0,046;0,046;-0,011;
2024-11-15;;;;;;;;;;;;;;;;;;
