
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-19;;-0,030;-0,067;-0,077;-0,031;-0,064;-0,006;-0,029;-0,057;-0,106;-0,081;-0,111;-0,103;-0,093;-0,152;-0,024;-0,004;
2024-01-22;;-0,027;-0,060;-0,073;-0,031;-0,061;-0,004;-0,029;-0,054;-0,104;-0,075;-0,109;-0,102;-0,102;-0,163;-0,024;-0,001;
2024-01-23;;-0,026;-0,058;-0,070;-0,028;-0,060;-0,001;-0,029;-0,052;-0,100;-0,074;-0,109;-0,101;-0,099;-0,155;-0,024;-0,001;
2024-01-24;;-0,022;-0,061;-0,074;-0,031;-0,058;0,001;-0,029;-0,051;-0,099;-0,071;-0,108;-0,101;-0,094;-0,137;-0,024;0,002;
2024-01-25;;-0,024;-0,059;-0,074;-0,029;-0,055;0,004;-0,029;-0,049;-0,091;-0,069;-0,109;-0,101;-0,090;-0,131;-0,024;0,001;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,024;-0,059;-0,075;-0,030;-0,052;0,005;-0,029;-0,047;-0,091;-0,067;-0,107;-0,098;-0,099;-0,138;-0,023;0,001;
2024-01-30;;-0,022;-0,060;-0,076;-0,033;-0,056;0,004;-0,029;-0,048;-0,092;-0,067;-0,112;-0,103;-0,109;-0,153;-0,026;0,002;
2024-01-31;;-0,025;-0,059;-0,072;-0,034;-0,057;0,003;-0,028;-0,050;-0,094;-0,069;-0,117;-0,108;-0,112;-0,159;-0,026;0,001;
2024-02-01;;-0,026;-0,056;-0,070;-0,034;-0,060;0,005;-0,028;-0,052;-0,096;-0,069;-0,114;-0,106;-0,109;-0,154;-0,026;0,003;
2024-02-02;;-0,023;-0,059;-0,071;-0,033;-0,061;-0,001;-0,028;-0,051;-0,096;-0,068;-0,113;-0,106;-0,119;-0,160;-0,026;0,004;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,014;-0,055;-0,070;-0,029;-0,059;0,004;-0,028;-0,055;-0,103;-0,070;-0,111;-0,105;-0,090;-0,134;-0,021;0,002;
2024-02-07;;-0,017;-0,059;-0,072;-0,033;-0,065;0,001;-0,028;-0,052;-0,105;-0,070;-0,118;-0,112;-0,087;-0,138;-0,026;0,002;
2024-02-08;;-0,013;-0,062;-0,071;-0,033;-0,066;0,006;-0,028;-0,054;-0,102;-0,070;-0,121;-0,115;-0,085;-0,141;-0,026;0,004;
2024-02-09;;-0,011;-0,067;-0,072;-0,034;-0,068;0,005;-0,025;-0,056;-0,103;-0,072;-0,119;-0,114;;-0,146;-0,026;0,002;
2024-02-12;;-0,009;-0,067;-0,073;-0,034;-0,070;0,007;-0,025;-0,054;-0,099;-0,069;-0,113;-0,108;;;-0,027;0,003;
2024-02-13;;-0,013;-0,068;-0,062;-0,035;-0,077;0,001;-0,025;-0,057;-0,103;-0,071;-0,113;-0,109;;;-0,028;-0,001;
2024-02-14;;-0,011;-0,064;-0,063;-0,032;-0,072;0,009;-0,026;-0,055;-0,101;-0,070;-0,111;-0,106;;-0,137;-0,024;0,001;
2024-02-15;;-0,009;-0,069;-0,064;-0,034;-0,072;0,008;-0,026;-0,052;-0,097;-0,065;-0,111;-0,106;;-0,139;-0,026;0,002;
2024-02-16;;-0,008;-0,066;-0,062;-0,034;-0,064;0,020;-0,026;-0,052;-0,094;-0,061;-0,108;-0,103;;-0,131;-0,026;0,003;
2024-02-19;;-0,013;-0,062;-0,063;-0,035;-0,067;0,018;-0,026;-0,050;-0,095;-0,060;-0,108;-0,103;-0,086;-0,135;-0,026;0,001;
2024-02-20;;-0,015;-0,063;-0,065;-0,036;-0,068;0,014;-0,026;-0,050;-0,094;-0,060;-0,111;-0,105;-0,084;-0,133;-0,027;-0,004;
2024-02-21;;-0,021;-0,067;-0,067;-0,038;-0,068;0,012;-0,026;-0,050;-0,096;-0,060;-0,112;-0,107;-0,080;-0,128;-0,027;-0,004;
2024-02-22;;-0,022;-0,069;-0,065;-0,038;-0,071;0,011;-0,026;-0,048;-0,096;-0,058;-0,113;-0,107;-0,081;-0,126;-0,029;-0,000;
2024-02-23;;-0,016;-0,068;-0,064;-0,036;-0,071;0,011;-0,026;-0,046;-0,096;-0,056;-0,115;-0,110;-0,079;-0,122;-0,028;-0,001;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,021;-0,068;-0,063;-0,037;-0,072;0,008;-0,026;-0,045;-0,091;-0,055;-0,118;-0,111;-0,079;-0,123;-0,028;-0,004;
2024-02-28;;-0,021;-0,065;-0,062;-0,035;-0,070;0,008;-0,026;-0,044;-0,090;-0,054;-0,115;-0,110;-0,083;-0,127;-0,027;-0,003;
2024-02-29;;-0,020;-0,061;-0,059;-0,035;-0,071;0,010;-0,025;-0,042;-0,090;-0,053;-0,115;-0,109;-0,074;-0,127;-0,027;-0,003;
2024-03-01;;-0,021;-0,062;-0,054;-0,035;-0,069;0,014;-0,025;-0,041;-0,086;-0,051;-0,109;-0,104;-0,071;-0,124;-0,027;-0,002;
2024-03-04;;-0,016;-0,067;-0,053;-0,035;-0,073;0,007;-0,025;-0,042;-0,089;-0,053;-0,108;-0,104;-0,069;-0,126;-0,027;-0,001;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,020;-0,061;-0,046;-0,031;-0,071;0,008;-0,025;-0,040;-0,090;-0,052;-0,111;-0,106;-0,066;-0,128;-0,023;0,002;
2024-03-07;;-0,021;-0,060;-0,047;-0,033;-0,070;0,008;-0,025;-0,039;-0,088;-0,049;-0,111;-0,105;-0,071;-0,137;-0,025;0,000;
2024-03-08;;-0,021;-0,061;-0,049;-0,034;-0,072;0,006;;;-0,086;-0,047;-0,109;-0,103;-0,071;-0,137;-0,026;0,000;
2024-03-11;;-0,026;-0,064;-0,056;-0,033;-0,073;0,008;-0,024;-0,038;-0,087;-0,048;-0,113;-0,108;-0,064;-0,131;-0,025;-0,002;
2024-03-12;;-0,027;-0,062;-0,059;-0,033;-0,069;0,012;-0,024;-0,033;-0,081;-0,041;-0,110;-0,105;-0,062;-0,120;-0,025;-0,002;
2024-03-13;;-0,021;-0,065;-0,061;-0,032;-0,070;0,017;-0,024;-0,032;-0,078;-0,040;-0,108;-0,103;-0,065;-0,118;-0,024;0,002;
2024-03-14;;-0,024;-0,064;-0,060;-0,031;-0,071;0,011;-0,024;-0,032;-0,078;-0,040;-0,107;-0,102;-0,066;-0,119;-0,023;0,002;
2024-03-15;;-0,022;-0,062;-0,057;-0,030;-0,068;0,015;-0,024;-0,032;-0,077;-0,039;-0,105;-0,100;-0,061;-0,118;-0,021;0,004;
2024-03-18;;-0,022;-0,056;-0,047;-0,028;-0,070;0,012;-0,024;-0,037;-0,080;-0,044;-0,104;-0,098;-0,056;-0,115;-0,020;0,003;
2024-03-19;;-0,017;-0,050;-0,042;-0,025;-0,064;0,015;-0,024;-0,037;-0,078;-0,042;-0,102;-0,097;-0,056;-0,115;-0,017;0,004;
2024-03-20;;-0,014;-0,054;-0,046;-0,026;-0,065;0,014;-0,024;-0,036;-0,078;-0,042;-0,103;-0,097;-0,056;-0,115;-0,018;0,003;
2024-03-21;;-0,011;-0,050;-0,040;-0,030;-0,061;0,018;-0,024;-0,029;-0,069;-0,034;-0,100;-0,094;-0,060;-0,113;-0,019;0,007;
2024-03-22;;-0,006;-0,043;-0,035;-0,027;-0,058;0,019;-0,024;-0,028;-0,068;-0,033;-0,098;-0,092;-0,058;-0,118;-0,017;0,013;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,006;-0,048;-0,035;-0,026;-0,052;0,023;-0,024;-0,027;-0,063;-0,031;-0,094;-0,089;-0,057;-0,117;-0,014;0,013;
2024-03-27;;-0,005;-0,044;-0,032;-0,026;-0,050;0,027;-0,023;-0,023;-0,060;-0,031;;;-0,060;-0,120;-0,014;0,016;
2024-03-28;;-0,002;-0,043;-0,032;-0,024;-0,049;0,030;-0,023;-0,025;-0,062;-0,034;;;-0,055;-0,112;-0,011;0,018;
2024-04-02;;0,004;-0,047;-0,036;-0,022;-0,049;0,030;-0,023;-0,028;-0,063;-0,036;-0,090;-0,084;-0,044;-0,101;-0,009;0,022;
2024-04-03;;-0,002;-0,050;-0,041;-0,023;-0,047;0,030;-0,023;-0,027;-0,062;-0,035;-0,085;-0,079;-0,048;-0,106;-0,010;0,015;
2024-04-04;;-0,005;-0,053;-0,040;-0,024;-0,044;0,030;-0,023;-0,027;-0,059;-0,033;-0,086;-0,079;;;-0,012;0,016;
2024-04-05;;-0,011;-0,030;-0,021;-0,024;-0,043;0,025;-0,023;-0,030;-0,061;-0,036;-0,084;-0,077;;-0,113;-0,011;0,011;
2024-04-08;;-0,009;-0,054;-0,043;-0,025;-0,042;0,028;-0,023;-0,027;-0,058;-0,034;-0,085;-0,078;-0,055;-0,113;-0,013;0,013;
2024-04-09;;-0,010;-0,052;-0,041;-0,027;-0,043;0,027;-0,023;-0,028;-0,061;-0,035;-0,083;-0,077;-0,058;-0,111;-0,014;0,013;
2024-04-10;;-0,008;-0,051;-0,043;-0,027;-0,045;0,022;-0,023;-0,030;-0,062;-0,034;-0,081;-0,076;-0,061;-0,105;-0,014;0,014;
2024-04-11;;-0,007;-0,050;-0,039;-0,025;-0,043;0,026;-0,023;-0,031;-0,067;-0,037;-0,082;-0,076;-0,054;-0,099;-0,012;0,010;
2024-04-12;;-0,001;-0,044;-0,033;-0,025;-0,044;0,021;-0,022;-0,030;-0,066;-0,036;-0,075;-0,069;-0,052;-0,102;-0,012;0,018;
2024-04-15;;-0,006;-0,046;-0,034;-0,023;-0,044;0,020;-0,022;-0,026;-0,066;-0,034;-0,078;-0,072;-0,039;-0,102;-0,010;0,015;
2024-04-16;;-0,011;-0,054;-0,044;-0,024;-0,047;0,015;-0,022;-0,034;-0,073;-0,039;-0,085;-0,078;-0,042;-0,107;-0,011;0,007;
2024-04-17;;-0,010;-0,060;-0,049;-0,023;-0,047;0,015;-0,022;-0,031;-0,070;-0,037;-0,083;-0,076;-0,035;-0,107;-0,011;0,010;
2024-04-18;;-0,013;-0,054;-0,047;-0,024;-0,046;0,014;-0,022;-0,033;-0,067;-0,034;-0,088;-0,081;-0,036;-0,106;-0,010;0,007;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,014;-0,055;-0,049;-0,022;-0,042;0,024;-0,022;-0,024;-0,065;-0,029;-0,079;-0,073;-0,042;-0,090;-0,009;0,009;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,017;-0,065;-0,057;-0,021;-0,039;0,030;-0,022;-0,023;-0,065;-0,025;-0,077;-0,071;-0,034;-0,082;-0,008;0,009;
2024-04-29;;-0,011;-0,071;-0,063;-0,019;-0,034;0,038;-0,021;-0,020;-0,059;-0,023;-0,073;-0,069;-0,027;-0,079;-0,005;0,013;
2024-04-30;;-0,011;-0,058;-0,044;-0,018;-0,034;0,039;-0,021;-0,021;-0,060;-0,024;-0,069;-0,065;-0,028;-0,080;-0,004;0,015;
2024-05-02;;-0,016;-0,058;-0,045;-0,020;-0,034;0,037;-0,021;-0,025;-0,065;-0,029;-0,074;-0,070;;-0,075;-0,005;0,011;
2024-05-03;;-0,012;;;-0,021;-0,032;0,042;-0,021;-0,022;-0,063;-0,027;-0,072;-0,068;;-0,067;-0,007;0,013;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,003;-0,053;-0,041;-0,020;-0,027;0,047;-0,021;-0,016;-0,055;-0,017;-0,063;-0,059;-0,025;-0,066;-0,005;0,019;
2024-05-08;;-0,000;-0,054;-0,047;-0,016;-0,024;0,052;-0,021;-0,016;-0,059;-0,018;-0,059;-0,055;-0,027;-0,069;;0,025;
2024-05-10;;-0,001;-0,054;-0,048;-0,017;-0,019;0,054;-0,021;-0,012;-0,052;-0,011;-0,051;-0,048;-0,026;-0,058;-0,003;0,027;
2024-05-13;;-0,001;-0,055;-0,050;-0,017;-0,017;0,055;-0,020;-0,012;-0,052;-0,011;-0,051;-0,048;-0,028;-0,055;-0,002;0,028;
2024-05-14;;0,000;-0,058;-0,052;-0,016;-0,013;0,059;-0,020;-0,008;-0,046;-0,010;-0,052;-0,048;-0,030;-0,053;-0,002;0,029;
2024-05-15;;-0,001;-0,062;-0,051;-0,018;-0,015;0,065;-0,020;-0,010;-0,046;-0,011;-0,054;-0,051;;;-0,003;0,033;
2024-05-16;;0,002;-0,062;-0,047;-0,019;-0,014;0,063;-0,020;-0,012;-0,046;-0,013;;;-0,036;-0,055;-0,005;0,032;
2024-05-17;;0,004;-0,064;-0,049;-0,017;-0,013;0,066;-0,020;-0,014;-0,045;-0,014;;;-0,032;-0,047;-0,003;0,031;
2024-05-20;;;;;;-0,011;0,070;-0,020;-0,010;-0,041;-0,009;;;;;;;
2024-05-21;0,063;0,008;-0,067;-0,050;-0,019;-0,013;0,069;-0,020;-0,012;-0,039;-0,009;-0,052;-0,048;-0,036;-0,056;-0,004;0,034;
2024-05-22;0,062;0,006;-0,071;-0,054;-0,019;-0,013;0,070;-0,019;-0,011;-0,040;-0,009;-0,053;-0,048;-0,036;-0,057;-0,005;0,033;
2024-05-23;0,065;0,008;-0,070;-0,050;-0,018;-0,014;0,068;-0,019;-0,011;-0,041;-0,008;-0,051;-0,047;-0,039;-0,063;-0,005;0,034;
2024-05-24;0,063;0,004;-0,071;-0,054;-0,018;-0,014;0,067;-0,019;-0,012;-0,043;-0,011;;;-0,045;-0,069;-0,004;0,033;
2024-05-27;0,062;0,003;-0,070;-0,052;-0,020;-0,015;0,069;-0,019;-0,012;-0,042;-0,009;-0,044;-0,041;-0,043;-0,066;;0,032;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,053;-0,002;-0,077;-0,059;-0,023;-0,026;0,061;-0,019;-0,017;-0,049;-0,017;-0,048;-0,044;-0,050;-0,077;-0,009;0,026;
2024-05-30;0,053;-0,004;-0,073;-0,059;-0,022;-0,022;0,067;-0,019;-0,016;-0,045;-0,015;-0,046;-0,042;-0,048;-0,077;-0,009;0,027;
2024-05-31;0,051;-0,010;-0,068;-0,055;-0,025;-0,023;0,067;-0,019;-0,014;-0,045;-0,013;;;-0,055;-0,085;-0,011;0,023;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,047;-0,013;-0,070;-0,053;-0,027;-0,029;0,062;-0,019;-0,014;-0,050;-0,016;-0,055;-0,052;-0,052;-0,083;-0,014;0,019;
2024-06-05;0,051;-0,011;;;-0,028;-0,029;0,061;-0,019;-0,013;-0,052;-0,013;-0,058;-0,054;-0,054;-0,086;-0,015;0,020;
2024-06-07;0,057;-0,004;-0,077;-0,061;-0,029;-0,031;0,058;-0,019;-0,013;-0,053;-0,010;-0,059;-0,055;-0,059;-0,089;-0,016;0,020;
2024-06-10;0,058;0,001;-0,069;-0,052;-0,026;-0,030;0,063;-0,018;-0,017;-0,055;-0,014;-0,059;-0,055;;;-0,013;0,019;
2024-06-11;0,055;0,002;-0,076;-0,056;-0,029;-0,037;0,060;-0,018;-0,020;-0,057;-0,016;-0,064;-0,059;-0,058;-0,088;-0,017;0,019;
2024-06-12;0,054;-0,000;-0,076;-0,060;-0,031;-0,033;0,067;-0,018;-0,013;-0,052;-0,009;-0,064;-0,059;-0,058;-0,092;-0,019;0,014;
2024-06-13;0,054;-0,001;-0,087;-0,067;-0,032;;0,058;-0,018;-0,017;-0,057;-0,016;-0,068;-0,063;-0,062;-0,092;-0,020;0,016;
2024-06-14;0,049;0,002;-0,076;-0,062;-0,030;-0,042;0,050;-0,018;-0,021;-0,061;-0,020;-0,068;-0,062;-0,053;-0,087;-0,018;0,010;
2024-06-17;0,048;0,001;-0,081;-0,070;-0,031;-0,041;0,049;-0,018;-0,025;-0,061;-0,021;-0,065;-0,061;-0,051;-0,088;-0,019;0,005;
2024-06-18;0,049;-0,001;-0,085;-0,071;-0,033;-0,040;0,046;-0,018;-0,023;-0,059;-0,019;-0,064;-0,059;-0,053;-0,092;-0,021;0,005;
2024-06-19;0,047;-0,001;-0,086;-0,068;-0,033;-0,044;0,042;-0,018;-0,024;-0,061;-0,022;-0,061;-0,057;-0,057;-0,086;-0,021;0,003;
2024-06-20;0,051;-0,000;-0,085;-0,068;-0,032;-0,038;0,046;-0,018;-0,020;-0,055;-0,018;-0,059;-0,056;-0,059;-0,088;-0,021;0,006;
2024-06-24;0,053;0,003;-0,082;-0,069;-0,031;-0,035;0,048;-0,018;-0,018;-0,052;-0,015;-0,053;-0,050;-0,058;-0,091;-0,019;0,008;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,054;0,009;-0,075;-0,056;-0,030;-0,042;0,045;-0,018;-0,020;-0,058;-0,019;-0,057;-0,054;-0,059;-0,087;-0,018;0,006;
2024-06-27;0,056;0,012;-0,073;-0,056;-0,028;-0,037;0,049;-0,018;-0,022;-0,062;-0,021;-0,055;-0,051;-0,060;-0,091;-0,015;0,005;
2024-06-28;0,055;0,015;-0,071;-0,053;-0,026;-0,038;0,047;-0,017;-0,020;-0,060;-0,019;-0,051;-0,048;-0,057;-0,091;-0,014;0,006;
2024-07-01;0,052;0,012;-0,075;-0,054;-0,025;-0,033;0,049;-0,017;-0,017;-0,057;-0,017;-0,052;-0,048;;;-0,013;0,006;
2024-07-02;0,051;0,013;-0,073;-0,046;-0,023;-0,033;0,050;-0,017;-0,021;-0,062;-0,021;-0,050;-0,047;-0,057;-0,089;-0,011;0,005;
2024-07-03;0,055;0,015;-0,076;-0,049;-0,026;-0,035;0,052;-0,017;-0,019;-0,058;-0,020;-0,052;-0,049;-0,063;-0,088;-0,013;0,008;
2024-07-04;0,055;;-0,076;-0,047;-0,027;-0,035;0,049;-0,017;-0,019;-0,055;-0,019;-0,052;-0,049;-0,065;-0,087;-0,014;0,012;
2024-07-05;0,056;0,015;-0,080;-0,048;-0,026;-0,036;0,050;-0,017;-0,019;-0,057;-0,021;-0,054;-0,051;-0,068;-0,090;-0,013;0,015;
2024-07-08;0,054;0,017;-0,082;-0,049;-0,024;-0,037;0,049;-0,017;-0,018;-0,057;-0,020;-0,057;-0,053;-0,070;-0,095;-0,012;0,016;
2024-07-09;0,056;0,022;-0,076;-0,040;-0,021;-0,040;0,049;-0,017;-0,023;-0,061;-0,026;-0,058;-0,055;-0,059;-0,091;-0,009;0,016;
2024-07-10;0,053;0,021;-0,079;-0,038;-0,022;-0,038;0,046;-0,017;-0,022;-0,057;-0,024;-0,057;-0,054;-0,061;-0,093;-0,009;0,012;
2024-07-11;0,057;0,024;-0,077;-0,036;-0,022;-0,035;0,047;-0,017;-0,018;-0,052;-0,020;-0,056;-0,052;-0,057;-0,086;-0,009;0,016;
2024-07-12;0,060;0,022;-0,070;-0,037;-0,020;-0,030;0,050;-0,017;-0,010;-0,049;-0,010;-0,060;-0,053;-0,055;-0,078;-0,007;0,022;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,052;0,015;-0,079;-0,051;-0,015;-0,027;0,057;-0,016;-0,004;-0,051;-0,013;-0,055;-0,048;-0,050;-0,091;-0,002;0,024;
2024-07-23;0,057;0,020;-0,060;-0,035;-0,011;-0,027;0,059;-0,016;-0,005;-0,053;-0,013;-0,056;-0,051;-0,056;-0,091;0,002;0,029;
2024-07-24;0,051;0,021;-0,060;-0,034;-0,010;-0,032;0,057;-0,016;-0,008;-0,057;-0,018;-0,057;-0,052;-0,057;-0,094;0,003;0,027;
2024-07-25;0,044;0,009;-0,060;-0,043;-0,009;-0,030;0,051;-0,016;-0,011;-0,056;-0,019;-0,062;-0,056;-0,058;-0,102;0,004;0,022;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,051;0,009;-0,057;-0,037;-0,008;-0,025;0,059;-0,016;-0,006;-0,053;-0,016;-0,053;-0,048;-0,060;-0,100;0,005;0,028;
2024-07-30;0,050;0,007;-0,061;-0,041;-0,009;-0,024;0,060;-0,016;-0,006;-0,051;-0,013;-0,052;-0,047;-0,063;-0,106;0,004;0,028;
2024-07-31;0,052;0,009;-0,047;-0,028;-0,012;-0,026;0,062;-0,015;-0,006;-0,052;-0,011;-0,049;-0,044;-0,054;-0,101;0,001;0,029;
2024-08-01;0,049;0,013;-0,058;-0,040;-0,014;-0,032;0,052;-0,015;-0,008;-0,059;-0,022;-0,051;-0,046;-0,060;-0,103;-0,001;0,024;
2024-08-02;0,034;0,002;-0,080;-0,067;-0,013;-0,043;0,038;-0,015;-0,021;-0,067;-0,036;-0,068;-0,061;-0,063;-0,110;-0,000;0,014;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,020;-0,021;-0,106;-0,091;-0,019;-0,054;0,028;-0,015;-0,035;-0,079;-0,047;-0,087;-0,081;-0,075;-0,123;-0,006;-0,007;
2024-08-07;0,025;-0,016;-0,094;-0,074;-0,022;-0,047;0,035;-0,015;-0,026;-0,073;-0,040;-0,076;-0,070;-0,079;-0,119;-0,008;-0,004;
2024-08-08;0,020;-0,019;-0,093;-0,078;-0,020;-0,043;0,039;-0,015;-0,027;-0,073;-0,039;-0,077;-0,070;-0,077;-0,119;-0,007;-0,009;
2024-08-09;0,030;-0,006;-0,091;-0,076;-0,017;-0,040;0,044;-0,015;-0,026;-0,071;-0,038;-0,070;-0,064;-0,075;-0,111;-0,004;0,002;
2024-08-12;0,031;-0,006;-0,092;-0,076;-0,017;-0,040;0,044;-0,015;-0,026;-0,070;-0,037;-0,064;-0,059;-0,076;-0,109;-0,004;-0,001;
2024-08-13;0,030;-0,003;-0,083;-0,064;-0,017;-0,037;0,046;-0,015;-0,024;-0,069;-0,035;-0,063;-0,057;-0,075;-0,107;-0,003;-0,001;
2024-08-14;0,035;0,000;-0,081;-0,060;-0,016;;;;;;;;;-0,081;-0,113;-0,003;0,002;
2024-08-15;;;;;;-0,029;0,057;-0,015;-0,014;-0,063;-0,027;-0,056;-0,051;;;;;
2024-08-16;0,047;0,013;-0,067;-0,046;-0,013;-0,029;0,059;-0,015;-0,012;-0,062;-0,025;-0,053;-0,049;-0,074;-0,104;0,001;0,011;
2024-08-19;0,046;0,010;-0,068;-0,051;-0,014;-0,027;0,062;-0,014;-0,011;-0,060;-0,023;-0,055;-0,049;-0,075;-0,104;-0,001;0,008;
2024-08-20;0,046;0,010;-0,067;-0,050;-0,017;-0,032;0,056;-0,014;-0,012;-0,064;-0,026;-0,063;-0,057;-0,082;-0,110;-0,004;0,008;
2024-08-21;0,043;0,007;-0,070;-0,053;-0,019;-0,032;0,053;-0,014;-0,013;-0,064;-0,026;-0,065;-0,059;-0,086;-0,117;-0,006;0,004;
2024-08-22;0,046;0,011;-0,065;-0,050;-0,019;-0,032;0,052;-0,014;-0,009;-0,063;-0,023;-0,065;-0,059;-0,086;-0,112;-0,006;0,008;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,047;0,005;-0,058;-0,046;-0,019;-0,032;0,055;-0,014;-0,004;-0,059;-0,020;-0,067;-0,061;-0,092;-0,128;-0,006;0,009;
2024-08-29;0,049;0,001;-0,060;-0,046;-0,019;-0,028;0,057;-0,014;-0,003;-0,058;-0,015;-0,066;-0,058;-0,090;-0,128;-0,006;0,010;
2024-08-30;0,050;0,006;-0,054;-0,042;-0,019;-0,025;0,059;-0,014;-0,001;-0,054;-0,014;;;-0,080;-0,121;-0,006;0,013;
2024-09-02;0,047;0,008;-0,056;-0,043;-0,017;-0,023;0,060;-0,013;-0,003;-0,055;-0,014;-0,067;-0,059;-0,087;-0,123;-0,004;0,010;
2024-09-03;0,050;0,008;-0,054;-0,039;-0,017;-0,027;0,050;-0,013;-0,003;-0,061;-0,018;-0,076;-0,068;-0,086;-0,123;-0,004;0,014;
2024-09-04;0,041;-0,003;-0,059;-0,051;-0,015;-0,031;0,050;-0,013;-0,008;-0,065;-0,024;-0,077;-0,071;-0,088;-0,124;-0,002;0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,001;;;;
2024-10-10;;;;;;;;;;;;-0,062;;;-0,023;;;
2024-10-11;0,043;0,022;-0,059;-0,048;-0,014;-0,028;0,049;-0,012;-0,002;-0,048;-0,012;-0,059;-0,052;;;0,001;-0,001;
2024-10-14;0,043;0,025;-0,061;-0,050;-0,015;-0,030;0,046;-0,011;-0,001;-0,049;-0,010;;-0,052;-0,003;-0,025;0,001;-0,001;
2024-10-15;0,048;0,027;-0,056;-0,043;-0,014;-0,033;0,047;-0,011;0,000;-0,047;-0,014;-0,064;-0,057;-0,019;-0,043;0,001;0,001;
2024-10-16;0,037;0,018;-0,061;-0,050;-0,014;-0,035;0,042;-0,011;-0,002;-0,046;-0,014;-0,062;-0,055;-0,022;-0,046;0,001;-0,003;
2024-10-17;0,043;0,021;-0,059;-0,049;-0,011;-0,030;0,045;-0,011;0,000;-0,046;-0,013;-0,061;-0,055;-0,023;-0,046;0,005;0,002;
2024-10-18;0,044;0,023;-0,061;-0,050;-0,012;-0,029;0,043;-0,011;0,001;-0,044;-0,011;-0,061;-0,055;-0,003;-0,032;0,004;0,002;
2024-10-21;0,043;0,025;-0,059;-0,050;-0,010;-0,029;0,041;-0,011;0,002;-0,047;-0,014;-0,060;-0,054;-0,003;-0,036;0,006;0,003;
2024-10-22;0,039;0,023;-0,068;-0,059;-0,011;-0,031;0,039;-0,011;-0,001;-0,048;-0,015;-0,059;-0,053;0,000;-0,036;0,004;-0,005;
2024-10-23;0,038;0,024;-0,074;-0,063;-0,012;-0,033;0,038;-0,011;0,003;-0,046;-0,014;-0,058;-0,052;0,001;-0,029;0,004;-0,004;
2024-10-24;0,042;0,020;-0,074;-0,062;-0,011;-0,035;0,039;-0,011;0,005;-0,051;-0,017;-0,058;-0,052;-0,002;-0,037;0,005;-0,002;
2024-10-25;0,040;0,020;-0,077;-0,065;-0,010;-0,031;0,039;-0,011;0,003;-0,049;-0,013;-0,054;-0,048;-0,001;-0,035;0,006;-0,004;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,046;0,029;-0,070;-0,055;-0,007;-0,030;0,042;-0,011;0,008;-0,049;-0,009;-0,054;-0,048;-0,004;-0,025;0,009;0,003;
2024-10-30;0,037;0,032;-0,068;-0,052;-0,006;-0,035;0,033;-0,011;0,002;-0,054;-0,015;-0,054;-0,048;-0,008;-0,037;0,010;-0,003;
2024-10-31;0,035;0,035;-0,059;-0,049;-0,004;-0,039;0,025;-0,011;-0,006;-0,057;-0,021;-0,059;-0,052;-0,008;-0,039;0,012;-0,008;
