
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-18;;-0,043;-0,059;-0,071;-0,028;-0,053;-0,003;-0,030;-0,054;-0,093;-0,075;-0,114;-0,105;-0,129;-0,153;-0,020;0,004;
2024-01-19;;-0,038;-0,056;-0,064;-0,026;-0,056;-0,006;-0,030;-0,055;-0,100;-0,077;-0,110;-0,101;-0,126;-0,156;-0,019;0,007;
2024-01-22;;-0,035;-0,048;-0,060;-0,026;-0,054;-0,004;-0,030;-0,052;-0,097;-0,071;-0,108;-0,100;-0,136;-0,167;-0,018;0,010;
2024-01-23;;-0,034;-0,047;-0,058;-0,023;-0,053;-0,001;-0,030;-0,050;-0,094;-0,070;-0,108;-0,100;-0,133;-0,158;-0,018;0,010;
2024-01-24;;-0,030;-0,050;-0,061;-0,026;-0,051;0,001;-0,030;-0,049;-0,092;-0,068;-0,107;-0,099;-0,128;-0,141;-0,019;0,013;
2024-01-25;;-0,032;-0,048;-0,062;-0,024;-0,047;0,004;-0,029;-0,047;-0,084;-0,065;-0,108;-0,099;-0,124;-0,135;-0,019;0,012;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,032;-0,048;-0,063;-0,025;-0,045;0,005;-0,029;-0,045;-0,085;-0,064;-0,105;-0,096;-0,133;-0,142;-0,018;0,012;
2024-01-30;;-0,030;-0,049;-0,064;-0,028;-0,049;0,004;-0,029;-0,046;-0,085;-0,064;-0,111;-0,101;-0,143;-0,157;-0,021;0,014;
2024-01-31;;-0,033;-0,047;-0,060;-0,029;-0,050;0,003;-0,029;-0,047;-0,087;-0,066;-0,115;-0,106;-0,146;-0,163;-0,021;0,013;
2024-02-01;;-0,034;-0,044;-0,057;-0,029;-0,052;0,005;-0,029;-0,050;-0,090;-0,066;-0,113;-0,105;-0,143;-0,158;-0,021;0,015;
2024-02-02;;-0,031;-0,048;-0,059;-0,028;-0,054;-0,001;-0,029;-0,049;-0,089;-0,065;-0,111;-0,104;-0,153;-0,164;-0,021;0,016;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,022;-0,044;-0,057;-0,025;-0,052;0,004;-0,028;-0,052;-0,096;-0,067;-0,110;-0,103;-0,123;-0,138;-0,016;0,013;
2024-02-07;;-0,025;-0,047;-0,060;-0,029;-0,057;0,001;-0,028;-0,050;-0,099;-0,067;-0,117;-0,111;-0,121;-0,142;-0,020;0,013;
2024-02-08;;-0,021;-0,051;-0,058;-0,029;-0,059;0,006;-0,028;-0,052;-0,095;-0,067;-0,119;-0,114;-0,119;-0,145;-0,021;0,015;
2024-02-09;;-0,019;-0,055;-0,060;-0,029;-0,061;0,005;-0,026;-0,054;-0,096;-0,068;-0,118;-0,112;;-0,150;-0,021;0,014;
2024-02-12;;-0,017;-0,056;-0,060;-0,029;-0,063;0,007;-0,025;-0,052;-0,092;-0,065;-0,112;-0,107;;;-0,022;0,015;
2024-02-13;;-0,020;-0,056;-0,050;-0,030;-0,069;0,001;-0,026;-0,055;-0,096;-0,068;-0,112;-0,107;;;-0,023;0,010;
2024-02-14;;-0,019;-0,053;-0,051;-0,027;-0,065;0,009;-0,027;-0,053;-0,095;-0,066;-0,109;-0,105;;-0,141;-0,019;0,012;
2024-02-15;;-0,017;-0,058;-0,051;-0,029;-0,064;0,008;-0,026;-0,050;-0,091;-0,062;-0,110;-0,105;;-0,143;-0,020;0,013;
2024-02-16;;-0,016;-0,054;-0,049;-0,029;-0,056;0,020;-0,027;-0,050;-0,088;-0,057;-0,107;-0,102;;-0,135;-0,021;0,015;
2024-02-19;;-0,021;-0,051;-0,050;-0,030;-0,059;0,018;-0,027;-0,048;-0,088;-0,057;-0,107;-0,101;-0,119;-0,139;-0,021;0,012;
2024-02-20;;-0,023;-0,052;-0,053;-0,031;-0,061;0,014;-0,026;-0,048;-0,088;-0,057;-0,110;-0,104;-0,118;-0,137;-0,022;0,007;
2024-02-21;;-0,029;-0,056;-0,054;-0,033;-0,061;0,012;-0,027;-0,048;-0,090;-0,057;-0,111;-0,106;-0,114;-0,132;-0,022;0,007;
2024-02-22;;-0,030;-0,058;-0,053;-0,033;-0,063;0,011;-0,026;-0,045;-0,090;-0,055;-0,111;-0,105;-0,115;-0,130;-0,024;0,011;
2024-02-23;;-0,024;-0,057;-0,051;-0,031;-0,064;0,011;-0,026;-0,044;-0,089;-0,053;-0,114;-0,108;-0,113;-0,126;-0,023;0,010;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,029;-0,057;-0,050;-0,032;-0,065;0,008;-0,026;-0,043;-0,085;-0,052;-0,117;-0,109;-0,113;-0,127;-0,023;0,008;
2024-02-28;;-0,029;-0,053;-0,049;-0,030;-0,063;0,008;-0,026;-0,042;-0,084;-0,051;-0,114;-0,108;-0,117;-0,131;-0,022;0,009;
2024-02-29;;-0,028;-0,050;-0,047;-0,030;-0,064;0,010;-0,026;-0,040;-0,083;-0,050;-0,114;-0,108;-0,107;-0,131;-0,022;0,009;
2024-03-01;;-0,029;-0,050;-0,041;-0,030;-0,062;0,014;-0,026;-0,039;-0,080;-0,048;-0,108;-0,102;-0,104;-0,128;-0,022;0,010;
2024-03-04;;-0,024;-0,055;-0,040;-0,030;-0,065;0,007;-0,026;-0,040;-0,083;-0,049;-0,107;-0,102;-0,103;-0,130;-0,022;0,011;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,028;-0,050;-0,033;-0,026;-0,064;0,008;-0,025;-0,037;-0,084;-0,048;-0,110;-0,104;-0,099;-0,132;-0,018;0,013;
2024-03-07;;-0,029;-0,048;-0,034;-0,028;-0,063;0,008;-0,025;-0,037;-0,081;-0,046;-0,109;-0,103;-0,105;-0,141;-0,020;0,012;
2024-03-08;;-0,029;-0,050;-0,037;-0,029;-0,064;0,006;;;-0,079;-0,043;-0,107;-0,102;-0,105;-0,141;-0,021;0,012;
2024-03-11;;-0,034;-0,053;-0,043;-0,028;-0,065;0,008;-0,025;-0,036;-0,081;-0,045;-0,112;-0,106;-0,098;-0,135;-0,020;0,009;
2024-03-12;;-0,035;-0,050;-0,046;-0,028;-0,062;0,012;-0,025;-0,031;-0,074;-0,038;-0,109;-0,104;-0,096;-0,124;-0,020;0,009;
2024-03-13;;-0,029;-0,054;-0,048;-0,027;-0,062;0,017;-0,025;-0,030;-0,072;-0,037;-0,107;-0,102;-0,099;-0,122;-0,019;0,013;
2024-03-14;;-0,032;-0,053;-0,047;-0,027;-0,063;0,011;-0,025;-0,030;-0,071;-0,037;-0,106;-0,100;-0,100;-0,123;-0,018;0,013;
2024-03-15;;-0,030;-0,050;-0,045;-0,025;-0,061;0,015;-0,025;-0,030;-0,070;-0,036;-0,104;-0,099;-0,094;-0,122;-0,016;0,015;
2024-03-18;;-0,030;-0,044;-0,035;-0,023;-0,062;0,012;-0,025;-0,035;-0,074;-0,041;-0,102;-0,097;-0,090;-0,119;-0,015;0,015;
2024-03-19;;-0,025;-0,038;-0,029;-0,020;-0,057;0,015;-0,024;-0,035;-0,072;-0,039;-0,101;-0,095;-0,089;-0,119;-0,012;0,015;
2024-03-20;;-0,022;-0,042;-0,034;-0,021;-0,058;0,014;-0,024;-0,034;-0,071;-0,038;-0,101;-0,095;-0,090;-0,119;-0,013;0,015;
2024-03-21;;-0,019;-0,039;-0,028;-0,025;-0,054;0,018;-0,024;-0,027;-0,063;-0,030;-0,098;-0,093;-0,093;-0,117;-0,014;0,018;
2024-03-22;;-0,014;-0,032;-0,022;-0,022;-0,051;0,019;-0,024;-0,026;-0,061;-0,030;-0,096;-0,090;-0,092;-0,122;-0,012;0,024;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,014;-0,036;-0,023;-0,021;-0,045;0,023;-0,024;-0,025;-0,057;-0,028;-0,093;-0,087;-0,090;-0,121;-0,009;0,025;
2024-03-27;;-0,013;-0,033;-0,019;-0,021;-0,043;0,027;-0,024;-0,021;-0,054;-0,028;;;-0,094;-0,123;-0,008;0,027;
2024-03-28;;-0,010;-0,032;-0,019;-0,019;-0,041;0,030;-0,024;-0,023;-0,056;-0,031;;;-0,089;-0,116;-0,006;0,030;
2024-04-02;;-0,004;-0,036;-0,023;-0,017;-0,042;0,030;-0,023;-0,025;-0,057;-0,033;-0,089;-0,082;-0,078;-0,105;-0,004;0,033;
2024-04-03;;-0,010;-0,038;-0,028;-0,018;-0,040;0,030;-0,023;-0,025;-0,055;-0,032;-0,084;-0,078;-0,082;-0,110;-0,005;0,026;
2024-04-04;;-0,013;-0,041;-0,027;-0,019;-0,036;0,030;-0,023;-0,025;-0,053;-0,030;-0,085;-0,077;;;-0,007;0,028;
2024-04-05;;-0,019;-0,019;-0,008;-0,019;-0,035;0,025;-0,023;-0,028;-0,055;-0,033;-0,082;-0,075;;-0,117;-0,006;0,023;
2024-04-08;;-0,017;-0,042;-0,030;-0,021;-0,035;0,028;-0,023;-0,025;-0,052;-0,030;-0,084;-0,077;-0,089;-0,116;-0,008;0,025;
2024-04-09;;-0,017;-0,040;-0,028;-0,022;-0,036;0,027;-0,023;-0,025;-0,054;-0,032;-0,082;-0,076;-0,092;-0,115;-0,009;0,024;
2024-04-10;;-0,016;-0,040;-0,030;-0,022;-0,037;0,022;-0,023;-0,028;-0,055;-0,031;-0,080;-0,074;-0,094;-0,109;-0,009;0,026;
2024-04-11;;-0,015;-0,038;-0,027;-0,020;-0,035;0,026;-0,023;-0,029;-0,060;-0,034;-0,080;-0,074;-0,087;-0,103;-0,007;0,022;
2024-04-12;;-0,009;-0,032;-0,020;-0,020;-0,036;0,021;-0,023;-0,028;-0,060;-0,033;-0,074;-0,068;-0,085;-0,106;-0,007;0,030;
2024-04-15;;-0,014;-0,034;-0,021;-0,018;-0,036;0,020;-0,023;-0,024;-0,060;-0,030;-0,077;-0,070;-0,073;-0,106;-0,005;0,027;
2024-04-16;;-0,019;-0,042;-0,031;-0,019;-0,040;0,015;-0,023;-0,032;-0,066;-0,036;-0,084;-0,077;-0,076;-0,111;-0,006;0,019;
2024-04-17;;-0,018;-0,048;-0,036;-0,018;-0,040;0,015;-0,023;-0,029;-0,064;-0,033;-0,081;-0,075;-0,069;-0,111;-0,006;0,021;
2024-04-18;;-0,021;-0,043;-0,035;-0,019;-0,039;0,014;-0,023;-0,031;-0,060;-0,031;-0,087;-0,080;-0,070;-0,110;-0,005;0,018;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,022;-0,044;-0,036;-0,017;-0,035;0,024;-0,022;-0,022;-0,058;-0,026;-0,078;-0,071;-0,076;-0,094;-0,004;0,021;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,025;-0,053;-0,044;-0,016;-0,031;0,030;-0,022;-0,021;-0,058;-0,022;-0,075;-0,070;-0,068;-0,086;-0,002;0,020;
2024-04-29;;-0,019;-0,059;-0,050;-0,014;-0,026;0,038;-0,022;-0,018;-0,052;-0,020;-0,072;-0,067;-0,060;-0,083;-0,000;0,025;
2024-04-30;;-0,018;-0,047;-0,032;-0,014;-0,027;0,039;-0,022;-0,019;-0,054;-0,021;-0,068;-0,064;-0,061;-0,084;0,001;0,026;
2024-05-02;;-0,024;-0,046;-0,033;-0,015;-0,026;0,037;-0,022;-0,023;-0,059;-0,026;-0,073;-0,068;;-0,079;-0,000;0,023;
2024-05-03;;-0,020;;;-0,016;-0,025;0,042;-0,021;-0,020;-0,057;-0,023;-0,071;-0,066;;-0,071;-0,002;0,024;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,011;-0,042;-0,028;-0,015;-0,020;0,047;-0,021;-0,014;-0,048;-0,014;-0,062;-0,057;-0,059;-0,070;-0,000;0,031;
2024-05-08;;-0,008;-0,043;-0,034;-0,011;-0,017;0,052;-0,021;-0,014;-0,052;-0,014;-0,057;-0,054;-0,060;-0,072;;0,036;
2024-05-10;;-0,009;-0,043;-0,036;-0,012;-0,012;0,054;-0,021;-0,010;-0,045;-0,008;-0,049;-0,046;-0,060;-0,062;0,003;0,039;
2024-05-13;;-0,008;-0,043;-0,038;-0,012;-0,009;0,055;-0,021;-0,009;-0,045;-0,008;-0,050;-0,047;-0,062;-0,059;0,003;0,040;
2024-05-14;;-0,008;-0,046;-0,039;-0,012;-0,006;0,059;-0,021;-0,006;-0,039;-0,006;-0,050;-0,046;-0,064;-0,057;0,003;0,041;
2024-05-15;;-0,009;-0,051;-0,039;-0,013;-0,007;0,065;-0,020;-0,008;-0,039;-0,007;-0,053;-0,049;;;0,002;0,044;
2024-05-16;;-0,006;-0,050;-0,035;-0,014;-0,006;0,063;-0,020;-0,010;-0,039;-0,010;;;-0,070;-0,059;0,000;0,044;
2024-05-17;;-0,004;-0,053;-0,037;-0,012;-0,006;0,066;-0,020;-0,012;-0,038;-0,011;;;-0,065;-0,051;0,002;0,042;
2024-05-20;;;;;;-0,004;0,070;-0,020;-0,008;-0,034;-0,006;;;;;;;
2024-05-21;0,073;0,000;-0,055;-0,038;-0,014;-0,005;0,069;-0,020;-0,010;-0,032;-0,006;-0,050;-0,046;-0,070;-0,060;0,001;0,046;
2024-05-22;0,071;-0,001;-0,060;-0,041;-0,014;-0,006;0,070;-0,020;-0,009;-0,033;-0,005;-0,052;-0,047;-0,070;-0,061;0,001;0,044;
2024-05-23;0,074;0,000;-0,058;-0,038;-0,014;-0,006;0,068;-0,020;-0,009;-0,034;-0,004;-0,050;-0,046;-0,073;-0,067;0,001;0,045;
2024-05-24;0,072;-0,004;-0,059;-0,041;-0,013;-0,007;0,067;-0,020;-0,010;-0,036;-0,007;;;-0,078;-0,073;0,001;0,044;
2024-05-27;0,071;-0,005;-0,058;-0,039;-0,015;-0,007;0,069;-0,020;-0,010;-0,036;-0,006;-0,042;-0,039;-0,077;-0,070;;0,044;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,063;-0,010;-0,066;-0,046;-0,018;-0,019;0,061;-0,020;-0,015;-0,042;-0,014;-0,047;-0,042;-0,084;-0,081;-0,004;0,038;
2024-05-30;0,063;-0,012;-0,061;-0,046;-0,017;-0,015;0,067;-0,019;-0,014;-0,039;-0,012;-0,045;-0,041;-0,082;-0,081;-0,003;0,039;
2024-05-31;0,060;-0,018;-0,057;-0,043;-0,020;-0,016;0,067;-0,019;-0,012;-0,039;-0,010;;;-0,089;-0,089;-0,006;0,035;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,057;-0,020;-0,059;-0,041;-0,022;-0,022;0,062;-0,019;-0,012;-0,043;-0,013;-0,054;-0,050;-0,085;-0,087;-0,009;0,031;
2024-06-05;0,061;-0,019;;;-0,023;-0,021;0,061;-0,019;-0,011;-0,046;-0,009;-0,057;-0,053;-0,088;-0,090;-0,010;0,031;
2024-06-07;0,066;-0,012;-0,066;-0,049;-0,024;-0,024;0,058;-0,019;-0,011;-0,046;-0,007;-0,058;-0,053;-0,093;-0,093;-0,011;0,031;
2024-06-10;0,067;-0,007;-0,057;-0,039;-0,021;-0,022;0,063;-0,019;-0,015;-0,048;-0,011;-0,057;-0,053;;;-0,008;0,030;
2024-06-11;0,065;-0,006;-0,064;-0,043;-0,025;-0,029;0,060;-0,019;-0,018;-0,050;-0,013;-0,063;-0,057;-0,091;-0,092;-0,012;0,031;
2024-06-12;0,063;-0,008;-0,064;-0,047;-0,026;-0,026;0,067;-0,019;-0,011;-0,045;-0,006;-0,062;-0,058;-0,092;-0,096;-0,014;0,026;
2024-06-13;0,063;-0,009;-0,075;-0,055;-0,027;;0,058;-0,019;-0,015;-0,050;-0,012;-0,067;-0,061;-0,096;-0,096;-0,015;0,027;
2024-06-14;0,059;-0,006;-0,064;-0,049;-0,025;-0,034;0,050;-0,019;-0,019;-0,054;-0,017;-0,066;-0,060;-0,087;-0,091;-0,013;0,021;
2024-06-17;0,057;-0,006;-0,069;-0,057;-0,026;-0,034;0,049;-0,018;-0,022;-0,054;-0,017;-0,064;-0,059;-0,085;-0,092;-0,014;0,016;
2024-06-18;0,059;-0,009;-0,073;-0,058;-0,028;-0,032;0,046;-0,018;-0,021;-0,053;-0,016;-0,063;-0,058;-0,087;-0,096;-0,016;0,016;
2024-06-19;0,057;-0,009;-0,074;-0,055;-0,029;-0,037;0,042;-0,018;-0,021;-0,055;-0,018;-0,059;-0,056;-0,091;-0,090;-0,016;0,015;
2024-06-20;0,061;-0,008;-0,073;-0,056;-0,028;-0,031;0,046;-0,018;-0,018;-0,048;-0,015;-0,058;-0,054;-0,092;-0,092;-0,015;0,018;
2024-06-24;0,063;-0,005;-0,070;-0,056;-0,026;-0,028;0,048;-0,018;-0,016;-0,046;-0,012;-0,051;-0,048;-0,092;-0,095;-0,014;0,020;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,064;0,001;-0,064;-0,043;-0,025;-0,035;0,045;-0,018;-0,018;-0,052;-0,015;-0,056;-0,052;-0,093;-0,091;-0,013;0,018;
2024-06-27;0,065;0,004;-0,061;-0,043;-0,023;-0,030;0,049;-0,018;-0,019;-0,055;-0,018;-0,053;-0,050;-0,094;-0,095;-0,010;0,017;
2024-06-28;0,065;0,008;-0,059;-0,040;-0,021;-0,030;0,047;-0,018;-0,018;-0,053;-0,016;-0,050;-0,046;-0,091;-0,095;-0,009;0,018;
2024-07-01;0,061;0,004;-0,064;-0,041;-0,021;-0,025;0,049;-0,018;-0,014;-0,050;-0,013;-0,051;-0,047;;;-0,008;0,017;
2024-07-02;0,060;0,005;-0,061;-0,033;-0,019;-0,026;0,050;-0,018;-0,019;-0,056;-0,018;-0,049;-0,045;-0,091;-0,093;-0,006;0,016;
2024-07-03;0,065;0,007;-0,065;-0,036;-0,021;-0,028;0,052;-0,018;-0,017;-0,051;-0,017;-0,050;-0,047;-0,097;-0,092;-0,008;0,020;
2024-07-04;0,064;;-0,065;-0,034;-0,022;-0,028;0,049;-0,018;-0,016;-0,049;-0,016;-0,051;-0,048;-0,098;-0,091;-0,009;0,023;
2024-07-05;0,065;0,007;-0,069;-0,035;-0,021;-0,029;0,050;-0,018;-0,017;-0,050;-0,018;-0,053;-0,050;-0,101;-0,094;-0,008;0,027;
2024-07-08;0,064;0,009;-0,071;-0,037;-0,020;-0,030;0,049;-0,017;-0,016;-0,050;-0,017;-0,056;-0,052;-0,103;-0,099;-0,007;0,027;
2024-07-09;0,065;0,014;-0,064;-0,027;-0,017;-0,032;0,049;-0,017;-0,020;-0,054;-0,022;-0,057;-0,053;-0,093;-0,095;-0,004;0,028;
2024-07-10;0,063;0,013;-0,067;-0,026;-0,017;-0,031;0,046;-0,017;-0,019;-0,051;-0,021;-0,056;-0,053;-0,095;-0,096;-0,004;0,024;
2024-07-11;0,066;0,016;-0,066;-0,024;-0,017;-0,028;0,047;-0,017;-0,016;-0,046;-0,016;-0,055;-0,051;-0,091;-0,089;-0,004;0,027;
2024-07-12;0,069;0,014;-0,059;-0,025;-0,015;-0,023;0,050;-0,017;-0,008;-0,042;-0,006;-0,058;-0,052;-0,089;-0,082;-0,002;0,033;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,061;0,007;-0,067;-0,039;-0,010;-0,020;0,057;-0,016;-0,002;-0,044;-0,010;-0,054;-0,047;-0,084;-0,095;0,003;0,035;
2024-07-23;0,066;0,012;-0,049;-0,023;-0,006;-0,019;0,059;-0,016;-0,002;-0,046;-0,010;-0,055;-0,049;-0,090;-0,095;0,007;0,040;
2024-07-24;0,061;0,013;-0,049;-0,022;-0,005;-0,025;0,057;-0,016;-0,005;-0,051;-0,014;-0,056;-0,050;-0,091;-0,098;0,008;0,038;
2024-07-25;0,053;0,001;-0,048;-0,030;-0,004;-0,023;0,051;-0,016;-0,009;-0,049;-0,015;-0,061;-0,054;-0,091;-0,106;0,010;0,033;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,060;0,002;-0,045;-0,024;-0,003;-0,018;0,059;-0,016;-0,004;-0,046;-0,013;-0,052;-0,046;-0,094;-0,104;0,010;0,039;
2024-07-30;0,059;-0,001;-0,050;-0,029;-0,004;-0,017;0,060;-0,016;-0,003;-0,044;-0,010;-0,051;-0,046;-0,097;-0,110;0,009;0,039;
2024-07-31;0,062;0,002;-0,035;-0,016;-0,007;-0,019;0,062;-0,016;-0,003;-0,045;-0,008;-0,047;-0,042;-0,087;-0,105;0,006;0,040;
2024-08-01;0,059;0,006;-0,047;-0,027;-0,009;-0,025;0,052;-0,016;-0,006;-0,052;-0,019;-0,050;-0,045;-0,094;-0,107;0,004;0,035;
2024-08-02;0,043;-0,006;-0,069;-0,054;-0,008;-0,035;0,038;-0,016;-0,019;-0,060;-0,032;-0,066;-0,059;-0,097;-0,114;0,005;0,025;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,029;-0,029;-0,094;-0,079;-0,014;-0,046;0,028;-0,016;-0,033;-0,073;-0,044;-0,086;-0,079;-0,109;-0,127;-0,001;0,005;
2024-08-07;0,035;-0,024;-0,083;-0,062;-0,017;-0,040;0,035;-0,016;-0,024;-0,066;-0,037;-0,075;-0,068;-0,113;-0,122;-0,002;0,008;
2024-08-08;0,030;-0,027;-0,082;-0,065;-0,015;-0,036;0,039;-0,016;-0,025;-0,066;-0,035;-0,076;-0,068;-0,111;-0,123;-0,002;0,003;
2024-08-09;0,040;-0,014;-0,080;-0,063;-0,012;-0,033;0,044;-0,015;-0,024;-0,064;-0,034;-0,069;-0,062;-0,109;-0,115;0,001;0,014;
2024-08-12;0,041;-0,013;-0,080;-0,064;-0,012;-0,033;0,044;-0,015;-0,024;-0,064;-0,034;-0,063;-0,057;-0,110;-0,113;0,001;0,010;
2024-08-13;0,039;-0,010;-0,071;-0,051;-0,012;-0,029;0,046;-0,015;-0,022;-0,062;-0,032;-0,061;-0,055;-0,109;-0,111;0,002;0,011;
2024-08-14;0,045;-0,008;-0,069;-0,048;-0,011;;;;;;;;;-0,115;-0,117;0,002;0,014;
2024-08-15;;;;;;-0,022;0,057;-0,015;-0,012;-0,056;-0,023;-0,055;-0,050;;;;;
2024-08-16;0,056;0,005;-0,055;-0,033;-0,008;-0,022;0,059;-0,015;-0,010;-0,055;-0,022;-0,052;-0,047;-0,108;-0,108;0,006;0,022;
2024-08-19;0,055;0,003;-0,057;-0,038;-0,009;-0,020;0,062;-0,015;-0,009;-0,053;-0,020;-0,053;-0,048;-0,109;-0,108;0,004;0,020;
2024-08-20;0,055;0,003;-0,056;-0,038;-0,013;-0,025;0,056;-0,015;-0,010;-0,058;-0,022;-0,062;-0,056;-0,116;-0,114;0,001;0,019;
2024-08-21;0,053;-0,001;-0,058;-0,041;-0,014;-0,025;0,053;-0,015;-0,011;-0,057;-0,023;-0,064;-0,057;-0,119;-0,121;-0,001;0,015;
2024-08-22;0,056;0,003;-0,054;-0,038;-0,014;-0,025;0,052;-0,015;-0,007;-0,056;-0,020;-0,064;-0,058;-0,120;-0,116;-0,000;0,019;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,056;-0,003;-0,047;-0,034;-0,014;-0,024;0,055;-0,014;-0,002;-0,052;-0,016;-0,066;-0,059;-0,126;-0,132;-0,001;0,020;
2024-08-29;0,058;-0,007;-0,048;-0,034;-0,014;-0,020;0,057;-0,014;-0,001;-0,051;-0,012;-0,064;-0,056;-0,124;-0,132;-0,001;0,021;
2024-08-30;0,060;-0,001;-0,042;-0,029;-0,014;-0,018;0,059;-0,014;0,001;-0,048;-0,011;;;-0,114;-0,125;-0,001;0,024;
2024-09-02;0,056;0,000;-0,045;-0,030;-0,012;-0,016;0,060;-0,014;-0,000;-0,049;-0,011;-0,065;-0,057;-0,121;-0,127;0,001;0,022;
2024-09-03;0,059;-0,000;-0,042;-0,027;-0,012;-0,019;0,050;-0,014;-0,001;-0,055;-0,015;-0,074;-0,067;-0,120;-0,127;0,001;0,025;
2024-09-04;0,050;-0,011;-0,048;-0,039;-0,010;-0,023;0,050;-0,014;-0,005;-0,058;-0,021;-0,076;-0,069;-0,122;-0,128;0,003;0,017;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,035;;;;
2024-10-10;;;;;;;;;;;;-0,061;;;-0,027;;;
2024-10-11;0,052;0,014;-0,047;-0,035;-0,009;-0,020;0,049;-0,012;0,000;-0,042;-0,009;-0,058;-0,050;;;0,006;0,011;
2024-10-14;0,053;0,017;-0,049;-0,037;-0,010;-0,023;0,046;-0,012;0,001;-0,042;-0,007;;-0,051;-0,037;-0,029;0,006;0,010;
2024-10-15;0,057;0,019;-0,045;-0,031;-0,010;-0,026;0,047;-0,012;0,003;-0,040;-0,011;-0,063;-0,056;-0,053;-0,047;0,006;0,013;
2024-10-16;0,046;0,010;-0,049;-0,038;-0,009;-0,028;0,042;-0,012;0,001;-0,040;-0,011;-0,061;-0,053;-0,055;-0,050;0,006;0,009;
2024-10-17;0,053;0,013;-0,048;-0,036;-0,006;-0,023;0,045;-0,012;0,002;-0,039;-0,010;-0,060;-0,053;-0,057;-0,050;0,010;0,013;
2024-10-18;0,053;0,015;-0,049;-0,038;-0,007;-0,022;0,043;-0,012;0,003;-0,037;-0,007;-0,060;-0,053;-0,037;-0,036;0,009;0,014;
2024-10-21;0,053;0,017;-0,047;-0,037;-0,005;-0,022;0,041;-0,012;0,004;-0,040;-0,010;-0,059;-0,052;-0,037;-0,040;0,011;0,015;
2024-10-22;0,048;0,015;-0,057;-0,046;-0,007;-0,024;0,039;-0,012;0,001;-0,041;-0,012;-0,057;-0,051;-0,034;-0,040;0,009;0,006;
2024-10-23;0,048;0,016;-0,063;-0,051;-0,007;-0,026;0,038;-0,012;0,005;-0,039;-0,010;-0,056;-0,050;-0,033;-0,033;0,009;0,007;
2024-10-24;0,051;0,012;-0,062;-0,049;-0,006;-0,027;0,039;-0,011;0,007;-0,044;-0,013;-0,056;-0,050;-0,035;-0,040;0,010;0,009;
2024-10-25;0,050;0,012;-0,065;-0,052;-0,005;-0,024;0,039;-0,011;0,005;-0,043;-0,010;-0,052;-0,046;-0,035;-0,039;0,011;0,008;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,055;0,021;-0,059;-0,043;-0,002;-0,022;0,042;-0,011;0,010;-0,042;-0,006;-0,053;-0,047;-0,038;-0,029;0,015;0,014;
2024-10-30;0,047;0,024;-0,056;-0,039;-0,001;-0,028;0,033;-0,011;0,004;-0,047;-0,011;-0,053;-0,046;-0,042;-0,041;0,015;0,008;
