
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-25;;-0,032;-0,151;-0,197;-0,042;-0,151;0,004;-0,042;-0,106;-0,139;-0,168;-0,247;-0,240;-0,229;-0,127;-0,010;-0,018;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,032;-0,151;-0,198;-0,044;-0,149;0,005;-0,042;-0,105;-0,139;-0,167;-0,245;-0,237;-0,238;-0,134;-0,010;-0,018;
2024-01-30;;-0,030;-0,152;-0,198;-0,046;-0,153;0,004;-0,041;-0,105;-0,140;-0,167;-0,250;-0,242;-0,249;-0,149;-0,012;-0,017;
2024-01-31;;-0,033;-0,151;-0,194;-0,047;-0,154;0,003;-0,041;-0,107;-0,142;-0,169;-0,255;-0,247;-0,251;-0,156;-0,012;-0,018;
2024-02-01;;-0,034;-0,148;-0,192;-0,047;-0,156;0,005;-0,041;-0,109;-0,144;-0,169;-0,252;-0,246;-0,248;-0,150;-0,012;-0,016;
2024-02-02;;-0,031;-0,151;-0,193;-0,047;-0,158;-0,001;-0,041;-0,109;-0,144;-0,168;-0,251;-0,245;-0,259;-0,156;-0,012;-0,015;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,022;-0,147;-0,192;-0,043;-0,156;0,004;-0,041;-0,112;-0,151;-0,170;-0,249;-0,244;-0,229;-0,130;-0,008;-0,018;
2024-02-07;;-0,025;-0,151;-0,194;-0,047;-0,162;0,001;-0,041;-0,109;-0,153;-0,170;-0,256;-0,252;-0,226;-0,134;-0,012;-0,018;
2024-02-08;;-0,021;-0,154;-0,193;-0,047;-0,163;0,006;-0,041;-0,112;-0,150;-0,170;-0,259;-0,255;-0,225;-0,137;-0,012;-0,016;
2024-02-09;;-0,019;-0,159;-0,195;-0,047;-0,165;0,005;-0,038;-0,113;-0,151;-0,171;-0,257;-0,253;;-0,142;-0,012;-0,017;
2024-02-12;;-0,017;-0,159;-0,195;-0,048;-0,167;0,007;-0,038;-0,111;-0,147;-0,168;-0,251;-0,248;;;-0,013;-0,016;
2024-02-13;;-0,020;-0,160;-0,185;-0,049;-0,174;0,001;-0,038;-0,114;-0,151;-0,171;-0,251;-0,248;;;-0,014;-0,021;
2024-02-14;;-0,019;-0,156;-0,185;-0,045;-0,169;0,009;-0,039;-0,113;-0,150;-0,169;-0,249;-0,246;;-0,133;-0,010;-0,018;
2024-02-15;;-0,017;-0,161;-0,186;-0,047;-0,168;0,008;-0,039;-0,109;-0,145;-0,165;-0,249;-0,246;;-0,135;-0,012;-0,018;
2024-02-16;;-0,016;-0,158;-0,184;-0,048;-0,160;0,020;-0,039;-0,109;-0,143;-0,160;-0,246;-0,243;;-0,127;-0,012;-0,016;
2024-02-19;;-0,021;-0,154;-0,185;-0,048;-0,164;0,018;-0,039;-0,107;-0,143;-0,160;-0,246;-0,242;-0,225;-0,131;-0,013;-0,019;
2024-02-20;;-0,023;-0,155;-0,187;-0,049;-0,165;0,014;-0,039;-0,107;-0,142;-0,160;-0,249;-0,245;-0,224;-0,129;-0,013;-0,023;
2024-02-21;;-0,029;-0,159;-0,189;-0,051;-0,165;0,012;-0,039;-0,107;-0,144;-0,160;-0,250;-0,247;-0,219;-0,124;-0,014;-0,024;
2024-02-22;;-0,030;-0,161;-0,187;-0,051;-0,167;0,011;-0,039;-0,105;-0,144;-0,158;-0,251;-0,246;-0,221;-0,122;-0,015;-0,020;
2024-02-23;;-0,024;-0,160;-0,186;-0,050;-0,168;0,011;-0,039;-0,104;-0,144;-0,156;-0,253;-0,249;-0,218;-0,118;-0,014;-0,020;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,029;-0,160;-0,185;-0,050;-0,169;0,008;-0,039;-0,102;-0,139;-0,155;-0,256;-0,250;-0,218;-0,119;-0,014;-0,023;
2024-02-28;;-0,029;-0,156;-0,184;-0,048;-0,167;0,008;-0,039;-0,101;-0,138;-0,154;-0,253;-0,249;-0,222;-0,123;-0,013;-0,022;
2024-02-29;;-0,028;-0,153;-0,181;-0,049;-0,168;0,010;-0,038;-0,099;-0,138;-0,153;-0,253;-0,249;-0,213;-0,123;-0,013;-0,022;
2024-03-01;;-0,029;-0,154;-0,176;-0,048;-0,166;0,014;-0,038;-0,098;-0,134;-0,151;-0,247;-0,243;-0,210;-0,120;-0,013;-0,021;
2024-03-04;;-0,024;-0,158;-0,175;-0,048;-0,170;0,007;-0,038;-0,099;-0,137;-0,152;-0,246;-0,243;-0,208;-0,122;-0,013;-0,020;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,028;-0,153;-0,168;-0,045;-0,168;0,008;-0,038;-0,097;-0,138;-0,151;-0,250;-0,245;-0,205;-0,124;-0,010;-0,018;
2024-03-07;;-0,029;-0,152;-0,169;-0,046;-0,167;0,008;-0,038;-0,096;-0,136;-0,149;-0,249;-0,244;-0,210;-0,133;-0,012;-0,019;
2024-03-08;;-0,029;-0,153;-0,171;-0,047;-0,168;0,006;;;-0,134;-0,146;-0,247;-0,243;-0,210;-0,133;-0,013;-0,019;
2024-03-11;;-0,034;-0,156;-0,178;-0,046;-0,169;0,008;-0,037;-0,095;-0,135;-0,148;-0,251;-0,247;-0,203;-0,127;-0,011;-0,022;
2024-03-12;;-0,035;-0,153;-0,181;-0,046;-0,166;0,012;-0,037;-0,090;-0,129;-0,141;-0,248;-0,245;-0,201;-0,116;-0,011;-0,021;
2024-03-13;;-0,029;-0,157;-0,183;-0,046;-0,166;0,017;-0,037;-0,089;-0,126;-0,140;-0,246;-0,243;-0,204;-0,114;-0,010;-0,017;
2024-03-14;;-0,032;-0,156;-0,182;-0,045;-0,168;0,011;-0,037;-0,090;-0,126;-0,140;-0,245;-0,241;-0,205;-0,115;-0,009;-0,017;
2024-03-15;;-0,030;-0,154;-0,179;-0,043;-0,165;0,015;-0,037;-0,089;-0,125;-0,139;-0,243;-0,240;-0,200;-0,114;-0,007;-0,016;
2024-03-18;;-0,030;-0,148;-0,169;-0,042;-0,166;0,012;-0,037;-0,095;-0,128;-0,144;-0,242;-0,238;-0,195;-0,111;-0,006;-0,016;
2024-03-19;;-0,025;-0,141;-0,164;-0,039;-0,161;0,015;-0,037;-0,094;-0,126;-0,142;-0,240;-0,236;-0,195;-0,111;-0,003;-0,016;
2024-03-20;;-0,022;-0,146;-0,168;-0,039;-0,162;0,014;-0,037;-0,094;-0,126;-0,141;-0,241;-0,236;-0,195;-0,111;-0,004;-0,016;
2024-03-21;;-0,019;-0,142;-0,162;-0,043;-0,158;0,018;-0,037;-0,086;-0,117;-0,133;-0,238;-0,234;-0,199;-0,109;-0,006;-0,013;
2024-03-22;;-0,014;-0,135;-0,157;-0,040;-0,155;0,019;-0,037;-0,086;-0,116;-0,133;-0,236;-0,231;-0,197;-0,115;-0,003;-0,007;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,014;-0,140;-0,158;-0,040;-0,149;0,023;-0,037;-0,084;-0,112;-0,131;-0,232;-0,228;-0,196;-0,113;-0,000;-0,006;
2024-03-27;;-0,013;-0,136;-0,154;-0,039;-0,147;0,027;-0,036;-0,081;-0,108;-0,131;;;-0,200;-0,116;0,000;-0,004;
2024-03-28;;-0,010;-0,135;-0,154;-0,037;-0,146;0,030;-0,036;-0,083;-0,110;-0,134;;;-0,194;-0,108;0,002;-0,001;
2024-04-02;;-0,004;-0,139;-0,158;-0,035;-0,146;0,030;-0,036;-0,085;-0,111;-0,136;-0,228;-0,223;-0,183;-0,097;0,005;0,003;
2024-04-03;;-0,010;-0,142;-0,163;-0,036;-0,144;0,030;-0,036;-0,085;-0,110;-0,135;-0,223;-0,219;-0,187;-0,102;0,004;-0,005;
2024-04-04;;-0,013;-0,145;-0,162;-0,038;-0,140;0,030;-0,036;-0,084;-0,107;-0,133;-0,224;-0,218;;;0,002;-0,003;
2024-04-05;;-0,019;-0,122;-0,143;-0,037;-0,140;0,025;-0,036;-0,088;-0,109;-0,136;-0,222;-0,216;;-0,109;0,003;-0,008;
2024-04-08;;-0,017;-0,146;-0,165;-0,039;-0,139;0,028;-0,036;-0,084;-0,106;-0,133;-0,223;-0,218;-0,194;-0,109;0,001;-0,006;
2024-04-09;;-0,017;-0,144;-0,163;-0,040;-0,140;0,027;-0,036;-0,085;-0,109;-0,135;-0,221;-0,217;-0,198;-0,107;-0,000;-0,007;
2024-04-10;;-0,016;-0,143;-0,165;-0,040;-0,142;0,022;-0,036;-0,088;-0,110;-0,134;-0,219;-0,215;-0,200;-0,101;-0,000;-0,005;
2024-04-11;;-0,015;-0,142;-0,161;-0,039;-0,139;0,026;-0,036;-0,088;-0,115;-0,137;-0,220;-0,215;-0,193;-0,095;0,002;-0,009;
2024-04-12;;-0,009;-0,135;-0,155;-0,038;-0,141;0,021;-0,035;-0,087;-0,114;-0,136;-0,213;-0,209;-0,191;-0,098;0,002;-0,001;
2024-04-15;;-0,014;-0,138;-0,156;-0,036;-0,140;0,020;-0,035;-0,084;-0,115;-0,133;-0,216;-0,211;-0,178;-0,098;0,004;-0,004;
2024-04-16;;-0,019;-0,146;-0,166;-0,037;-0,144;0,015;-0,035;-0,091;-0,121;-0,139;-0,223;-0,218;-0,181;-0,104;0,003;-0,012;
2024-04-17;;-0,018;-0,152;-0,171;-0,036;-0,144;0,015;-0,035;-0,088;-0,119;-0,136;-0,221;-0,216;-0,174;-0,103;0,003;-0,010;
2024-04-18;;-0,021;-0,146;-0,170;-0,037;-0,143;0,014;-0,035;-0,091;-0,115;-0,134;-0,226;-0,221;-0,175;-0,102;0,004;-0,013;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,022;-0,147;-0,171;-0,036;-0,139;0,024;-0,035;-0,081;-0,113;-0,129;-0,217;-0,212;-0,182;-0,086;0,005;-0,010;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,025;-0,157;-0,179;-0,035;-0,135;0,030;-0,035;-0,080;-0,113;-0,125;-0,215;-0,211;-0,173;-0,078;0,006;-0,011;
2024-04-29;;-0,019;-0,163;-0,185;-0,033;-0,131;0,038;-0,034;-0,078;-0,107;-0,123;-0,211;-0,208;-0,166;-0,075;0,008;-0,006;
2024-04-30;;-0,019;-0,150;-0,166;-0,032;-0,131;0,039;-0,034;-0,078;-0,108;-0,124;-0,207;-0,205;-0,167;-0,076;0,010;-0,005;
2024-05-02;;-0,024;-0,149;-0,168;-0,033;-0,130;0,037;-0,034;-0,083;-0,113;-0,129;-0,212;-0,209;;-0,071;0,008;-0,008;
2024-05-03;;-0,020;;;-0,034;-0,129;0,042;-0,034;-0,079;-0,111;-0,127;-0,210;-0,207;;-0,063;0,007;-0,007;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,011;-0,145;-0,163;-0,033;-0,124;0,047;-0,034;-0,074;-0,103;-0,117;-0,201;-0,198;-0,164;-0,062;0,008;-0,000;
2024-05-08;;-0,008;-0,146;-0,169;-0,030;-0,121;0,052;-0,034;-0,073;-0,107;-0,117;-0,197;-0,195;-0,166;-0,065;;0,005;
2024-05-10;;-0,009;-0,146;-0,171;-0,030;-0,116;0,054;-0,033;-0,069;-0,100;-0,111;-0,189;-0,187;-0,166;-0,054;0,011;0,008;
2024-05-13;;-0,009;-0,147;-0,172;-0,030;-0,113;0,055;-0,033;-0,069;-0,100;-0,111;-0,189;-0,188;-0,167;-0,051;0,011;0,009;
2024-05-14;;-0,008;-0,150;-0,174;-0,030;-0,110;0,059;-0,033;-0,065;-0,094;-0,109;-0,190;-0,187;-0,170;-0,049;0,012;0,010;
2024-05-15;;-0,009;-0,154;-0,174;-0,031;-0,112;0,065;-0,033;-0,067;-0,094;-0,110;-0,192;-0,190;;;0,010;0,013;
2024-05-16;;-0,006;-0,154;-0,170;-0,033;-0,111;0,063;-0,033;-0,070;-0,094;-0,113;;;-0,175;-0,051;0,009;0,013;
2024-05-17;;-0,004;-0,156;-0,171;-0,031;-0,110;0,066;-0,033;-0,071;-0,093;-0,114;;;-0,171;-0,043;0,010;0,012;
2024-05-20;;;;;;-0,108;0,070;-0,033;-0,068;-0,089;-0,109;;;;;;;
2024-05-21;0,046;-0,000;-0,159;-0,172;-0,032;-0,110;0,069;-0,032;-0,069;-0,087;-0,109;-0,190;-0,187;-0,175;-0,052;0,009;0,015;
2024-05-22;0,045;-0,001;-0,163;-0,176;-0,032;-0,110;0,070;-0,032;-0,069;-0,088;-0,109;-0,191;-0,188;-0,176;-0,053;0,009;0,014;
2024-05-23;0,048;0,000;-0,161;-0,172;-0,032;-0,111;0,068;-0,032;-0,069;-0,089;-0,107;-0,189;-0,187;-0,179;-0,059;0,009;0,014;
2024-05-24;0,046;-0,004;-0,163;-0,176;-0,031;-0,111;0,067;-0,032;-0,069;-0,091;-0,110;;;-0,184;-0,065;0,009;0,013;
2024-05-27;0,045;-0,005;-0,162;-0,174;-0,034;-0,111;0,069;-0,032;-0,069;-0,090;-0,109;-0,182;-0,180;-0,182;-0,062;;0,013;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,036;-0,010;-0,169;-0,181;-0,037;-0,123;0,061;-0,032;-0,074;-0,097;-0,117;-0,186;-0,183;-0,189;-0,073;0,004;0,007;
2024-05-30;0,036;-0,012;-0,165;-0,181;-0,036;-0,119;0,067;-0,032;-0,074;-0,093;-0,115;-0,184;-0,182;-0,187;-0,073;0,005;0,008;
2024-05-31;0,034;-0,018;-0,160;-0,178;-0,038;-0,120;0,067;-0,032;-0,072;-0,093;-0,113;;;-0,194;-0,081;0,002;0,004;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,030;-0,020;-0,162;-0,176;-0,041;-0,126;0,062;-0,032;-0,071;-0,098;-0,116;-0,193;-0,191;-0,191;-0,079;-0,000;0,000;
2024-06-05;0,034;-0,019;;;-0,041;-0,126;0,061;-0,032;-0,070;-0,100;-0,112;-0,196;-0,194;-0,194;-0,082;-0,001;0,001;
2024-06-07;0,040;-0,012;-0,169;-0,183;-0,042;-0,128;0,058;-0,031;-0,071;-0,101;-0,110;-0,197;-0,194;-0,198;-0,085;-0,003;0,000;
2024-06-10;0,041;-0,007;-0,161;-0,174;-0,039;-0,127;0,063;-0,031;-0,075;-0,103;-0,114;-0,197;-0,194;;;0,000;-0,001;
2024-06-11;0,038;-0,006;-0,168;-0,178;-0,043;-0,134;0,060;-0,031;-0,077;-0,105;-0,116;-0,202;-0,198;-0,197;-0,084;-0,003;-0,000;
2024-06-12;0,037;-0,008;-0,167;-0,182;-0,045;-0,130;0,067;-0,031;-0,071;-0,100;-0,109;-0,202;-0,199;-0,197;-0,088;-0,005;-0,005;
2024-06-13;0,037;-0,009;-0,178;-0,190;-0,045;;0,058;-0,031;-0,074;-0,105;-0,115;-0,206;-0,202;-0,201;-0,088;-0,006;-0,004;
2024-06-14;0,032;-0,006;-0,168;-0,184;-0,044;-0,138;0,050;-0,031;-0,078;-0,109;-0,120;-0,206;-0,201;-0,193;-0,083;-0,004;-0,010;
2024-06-17;0,031;-0,006;-0,173;-0,192;-0,045;-0,138;0,049;-0,031;-0,082;-0,109;-0,120;-0,203;-0,200;-0,190;-0,084;-0,005;-0,015;
2024-06-18;0,032;-0,009;-0,177;-0,193;-0,046;-0,136;0,046;-0,031;-0,080;-0,107;-0,119;-0,202;-0,199;-0,192;-0,088;-0,007;-0,015;
2024-06-19;0,030;-0,009;-0,178;-0,190;-0,047;-0,141;0,042;-0,031;-0,081;-0,109;-0,121;-0,199;-0,197;-0,196;-0,082;-0,008;-0,016;
2024-06-20;0,034;-0,008;-0,177;-0,191;-0,046;-0,135;0,046;-0,031;-0,078;-0,103;-0,118;-0,197;-0,195;-0,198;-0,084;-0,007;-0,013;
2024-06-24;0,036;-0,005;-0,174;-0,191;-0,044;-0,132;0,048;-0,031;-0,075;-0,100;-0,115;-0,191;-0,189;-0,197;-0,087;-0,005;-0,011;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,037;0,001;-0,167;-0,178;-0,044;-0,139;0,045;-0,031;-0,077;-0,106;-0,118;-0,195;-0,193;-0,198;-0,083;-0,004;-0,013;
2024-06-27;0,039;0,004;-0,165;-0,178;-0,041;-0,134;0,049;-0,030;-0,079;-0,110;-0,121;-0,193;-0,191;-0,199;-0,087;-0,002;-0,014;
2024-06-28;0,038;0,007;-0,163;-0,175;-0,039;-0,135;0,047;-0,030;-0,077;-0,108;-0,119;-0,189;-0,187;-0,196;-0,087;0,000;-0,013;
2024-07-01;0,035;0,004;-0,167;-0,176;-0,039;-0,129;0,049;-0,030;-0,074;-0,105;-0,116;-0,190;-0,188;;;0,001;-0,014;
2024-07-02;0,034;0,005;-0,165;-0,168;-0,037;-0,130;0,050;-0,030;-0,079;-0,110;-0,121;-0,188;-0,186;-0,197;-0,085;0,003;-0,014;
2024-07-03;0,038;0,007;-0,168;-0,171;-0,039;-0,132;0,052;-0,030;-0,076;-0,106;-0,120;-0,190;-0,188;-0,202;-0,084;0,001;-0,011;
2024-07-04;0,038;;-0,168;-0,169;-0,040;-0,132;0,049;-0,030;-0,076;-0,103;-0,119;-0,190;-0,189;-0,204;-0,083;-0,001;-0,008;
2024-07-05;0,039;0,007;-0,172;-0,170;-0,039;-0,133;0,050;-0,030;-0,076;-0,105;-0,121;-0,192;-0,191;-0,207;-0,086;0,001;-0,004;
2024-07-08;0,037;0,009;-0,174;-0,171;-0,038;-0,134;0,049;-0,030;-0,075;-0,105;-0,120;-0,195;-0,193;-0,209;-0,091;0,002;-0,003;
2024-07-09;0,038;0,014;-0,167;-0,162;-0,035;-0,137;0,049;-0,030;-0,080;-0,109;-0,126;-0,196;-0,194;-0,198;-0,087;0,005;-0,003;
2024-07-10;0,036;0,013;-0,171;-0,160;-0,036;-0,135;0,046;-0,030;-0,079;-0,105;-0,124;-0,195;-0,194;-0,200;-0,089;0,004;-0,007;
2024-07-11;0,040;0,016;-0,169;-0,158;-0,036;-0,132;0,047;-0,030;-0,075;-0,100;-0,119;-0,194;-0,192;-0,196;-0,082;0,004;-0,004;
2024-07-12;0,043;0,014;-0,162;-0,160;-0,034;-0,127;0,050;-0,030;-0,067;-0,097;-0,109;-0,198;-0,193;-0,194;-0,075;0,006;0,003;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,034;0,007;-0,170;-0,174;-0,028;-0,124;0,057;-0,029;-0,061;-0,099;-0,113;-0,193;-0,188;-0,189;-0,087;0,012;0,005;
2024-07-23;0,040;0,012;-0,152;-0,157;-0,024;-0,124;0,059;-0,029;-0,062;-0,101;-0,113;-0,194;-0,190;-0,195;-0,087;0,016;0,009;
2024-07-24;0,034;0,013;-0,152;-0,157;-0,024;-0,129;0,057;-0,029;-0,065;-0,105;-0,117;-0,195;-0,191;-0,197;-0,090;0,016;0,007;
2024-07-25;0,027;0,001;-0,152;-0,165;-0,022;-0,127;0,051;-0,029;-0,068;-0,104;-0,118;-0,200;-0,195;-0,197;-0,098;0,018;0,003;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,034;0,001;-0,148;-0,159;-0,021;-0,122;0,059;-0,029;-0,064;-0,101;-0,116;-0,191;-0,187;-0,199;-0,096;0,018;0,009;
2024-07-30;0,033;-0,001;-0,153;-0,164;-0,022;-0,121;0,060;-0,029;-0,063;-0,099;-0,113;-0,190;-0,187;-0,202;-0,102;0,017;0,008;
2024-07-31;0,035;0,002;-0,139;-0,151;-0,025;-0,123;0,062;-0,028;-0,063;-0,100;-0,111;-0,187;-0,183;-0,193;-0,097;0,015;0,009;
2024-08-01;0,032;0,006;-0,150;-0,162;-0,027;-0,129;0,052;-0,028;-0,066;-0,107;-0,122;-0,190;-0,186;-0,199;-0,099;0,013;0,004;
2024-08-02;0,017;-0,006;-0,172;-0,189;-0,027;-0,140;0,038;-0,028;-0,078;-0,115;-0,135;-0,206;-0,200;-0,203;-0,107;0,013;-0,005;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,003;-0,029;-0,197;-0,214;-0,033;-0,151;0,028;-0,028;-0,092;-0,128;-0,147;-0,225;-0,220;-0,214;-0,119;0,008;-0,026;
2024-08-07;0,008;-0,024;-0,186;-0,197;-0,036;-0,144;0,035;-0,028;-0,084;-0,121;-0,140;-0,214;-0,209;-0,218;-0,115;0,006;-0,023;
2024-08-08;0,003;-0,027;-0,185;-0,200;-0,033;-0,140;0,039;-0,028;-0,085;-0,121;-0,138;-0,215;-0,209;-0,217;-0,115;0,007;-0,028;
2024-08-09;0,013;-0,014;-0,183;-0,198;-0,031;-0,137;0,044;-0,028;-0,084;-0,119;-0,137;-0,208;-0,203;-0,215;-0,107;0,009;-0,017;
2024-08-12;0,014;-0,014;-0,184;-0,198;-0,030;-0,137;0,044;-0,028;-0,083;-0,118;-0,137;-0,202;-0,198;-0,216;-0,105;0,010;-0,021;
2024-08-13;0,013;-0,010;-0,174;-0,186;-0,030;-0,133;0,046;-0,028;-0,082;-0,117;-0,135;-0,201;-0,196;-0,214;-0,103;0,010;-0,020;
2024-08-14;0,018;-0,008;-0,172;-0,182;-0,030;;;;;;;;;-0,220;-0,109;0,011;-0,017;
2024-08-15;;;;;;-0,126;0,057;-0,028;-0,071;-0,111;-0,127;-0,194;-0,191;;;;;
2024-08-16;0,030;0,005;-0,159;-0,168;-0,026;-0,126;0,059;-0,028;-0,070;-0,110;-0,125;-0,191;-0,188;-0,214;-0,100;0,014;-0,009;
2024-08-19;0,029;0,003;-0,160;-0,173;-0,027;-0,124;0,062;-0,027;-0,069;-0,108;-0,123;-0,193;-0,189;-0,214;-0,100;0,013;-0,011;
2024-08-20;0,029;0,002;-0,159;-0,173;-0,031;-0,129;0,056;-0,027;-0,070;-0,112;-0,125;-0,201;-0,197;-0,222;-0,106;0,010;-0,012;
2024-08-21;0,026;-0,001;-0,161;-0,176;-0,032;-0,129;0,053;-0,027;-0,070;-0,112;-0,126;-0,203;-0,198;-0,225;-0,113;0,008;-0,016;
2024-08-22;0,029;0,003;-0,157;-0,172;-0,032;-0,129;0,052;-0,027;-0,067;-0,111;-0,123;-0,203;-0,199;-0,226;-0,108;0,008;-0,012;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,030;-0,003;-0,150;-0,169;-0,032;-0,129;0,055;-0,027;-0,062;-0,107;-0,119;-0,205;-0,200;-0,231;-0,124;0,008;-0,011;
2024-08-29;0,032;-0,007;-0,151;-0,169;-0,033;-0,125;0,057;-0,027;-0,061;-0,106;-0,115;-0,204;-0,197;-0,230;-0,124;0,007;-0,009;
2024-08-30;0,033;-0,002;-0,146;-0,164;-0,032;-0,122;0,059;-0,027;-0,058;-0,102;-0,114;;;-0,219;-0,117;0,008;-0,006;
2024-09-02;0,030;0,000;-0,148;-0,165;-0,031;-0,120;0,060;-0,026;-0,060;-0,103;-0,114;-0,205;-0,198;-0,227;-0,119;0,009;-0,009;
2024-09-03;0,033;-0,000;-0,146;-0,161;-0,030;-0,124;0,050;-0,026;-0,060;-0,109;-0,118;-0,214;-0,208;-0,225;-0,119;0,010;-0,006;
2024-09-04;0,024;-0,011;-0,151;-0,173;-0,029;-0,127;0,050;-0,026;-0,065;-0,113;-0,124;-0,215;-0,210;-0,227;-0,120;0,011;-0,014;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,140;;;;
2024-10-10;;;;;;;;;;;;-0,200;;;-0,019;;;
2024-10-11;0,026;0,014;-0,151;-0,170;-0,028;-0,124;0,049;-0,025;-0,059;-0,096;-0,112;-0,197;-0,191;;;0,015;-0,020;
2024-10-14;0,026;0,017;-0,153;-0,172;-0,028;-0,127;0,046;-0,024;-0,058;-0,097;-0,110;;-0,192;-0,143;-0,021;0,014;-0,021;
2024-10-15;0,031;0,019;-0,148;-0,166;-0,028;-0,130;0,047;-0,024;-0,057;-0,095;-0,114;-0,202;-0,197;-0,158;-0,039;0,015;-0,018;
2024-10-16;0,020;0,010;-0,152;-0,173;-0,028;-0,132;0,042;-0,024;-0,059;-0,095;-0,114;-0,200;-0,194;-0,161;-0,042;0,015;-0,022;
2024-10-17;0,026;0,013;-0,151;-0,171;-0,024;-0,127;0,045;-0,024;-0,057;-0,094;-0,113;-0,199;-0,194;-0,162;-0,042;0,018;-0,017;
2024-10-18;0,026;0,015;-0,153;-0,173;-0,025;-0,126;0,043;-0,024;-0,056;-0,092;-0,111;-0,199;-0,194;-0,143;-0,028;0,017;-0,017;
2024-10-21;0,026;0,017;-0,151;-0,172;-0,023;-0,126;0,041;-0,024;-0,055;-0,095;-0,114;-0,198;-0,193;-0,142;-0,032;0,019;-0,016;
2024-10-22;0,022;0,015;-0,160;-0,181;-0,025;-0,128;0,039;-0,024;-0,059;-0,096;-0,115;-0,197;-0,192;-0,139;-0,032;0,018;-0,024;
2024-10-23;0,021;0,016;-0,166;-0,186;-0,025;-0,130;0,038;-0,024;-0,054;-0,094;-0,114;-0,196;-0,191;-0,138;-0,025;0,018;-0,024;
2024-10-24;0,025;0,012;-0,166;-0,184;-0,024;-0,131;0,039;-0,024;-0,053;-0,099;-0,116;-0,196;-0,191;-0,141;-0,033;0,019;-0,022;
2024-10-25;0,023;0,012;-0,169;-0,187;-0,023;-0,128;0,039;-0,024;-0,055;-0,097;-0,113;-0,192;-0,187;-0,140;-0,031;0,020;-0,023;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,029;0,021;-0,162;-0,177;-0,020;-0,126;0,042;-0,024;-0,050;-0,097;-0,109;-0,192;-0,188;-0,143;-0,021;0,023;-0,017;
2024-10-30;0,020;0,024;-0,159;-0,174;-0,020;-0,132;0,033;-0,024;-0,056;-0,102;-0,114;-0,192;-0,187;-0,147;-0,033;0,023;-0,023;
2024-10-31;0,018;0,027;-0,151;-0,171;-0,018;-0,135;0,025;-0,024;-0,063;-0,105;-0,120;-0,197;-0,192;-0,148;-0,035;0,025;-0,027;
2024-11-01;;;;;;-0,131;0,024;-0,024;-0,061;-0,102;-0,118;-0,199;-0,192;;;;;
2024-11-04;0,021;0,023;;;-0,016;-0,132;0,024;-0,023;-0,058;-0,097;-0,115;-0,202;-0,195;-0,137;-0,028;0,027;-0,024;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,029;0,036;-0,152;-0,166;-0,014;-0,135;0,017;-0,023;-0,059;-0,098;-0,118;-0,199;-0,194;-0,129;-0,021;0,029;-0,020;
2024-11-07;0,024;0,041;-0,150;-0,164;-0,016;-0,132;0,027;-0,023;-0,056;-0,093;-0,113;-0,196;-0,191;-0,118;-0,012;0,028;-0,021;
