
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-30;;-0,030;-0,099;-0,129;-0,021;-0,095;0,004;-0,035;-0,105;-0,140;-0,148;-0,159;-0,153;-0,186;-0,149;0,008;0,010;
2024-01-31;;-0,033;-0,098;-0,125;-0,021;-0,096;0,003;-0,035;-0,107;-0,142;-0,150;-0,164;-0,158;-0,189;-0,156;0,008;0,009;
2024-02-01;;-0,034;-0,095;-0,123;-0,021;-0,098;0,005;-0,035;-0,109;-0,144;-0,150;-0,161;-0,156;-0,185;-0,150;0,008;0,010;
2024-02-02;;-0,031;-0,098;-0,124;-0,021;-0,100;-0,001;-0,035;-0,109;-0,144;-0,149;-0,160;-0,156;-0,196;-0,157;0,008;0,012;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,022;-0,094;-0,123;-0,017;-0,098;0,004;-0,034;-0,112;-0,151;-0,151;-0,159;-0,155;-0,166;-0,131;0,012;0,009;
2024-02-07;;-0,025;-0,098;-0,125;-0,021;-0,104;0,001;-0,034;-0,109;-0,153;-0,151;-0,166;-0,163;-0,163;-0,134;0,008;0,009;
2024-02-08;;-0,021;-0,101;-0,124;-0,021;-0,105;0,006;-0,034;-0,112;-0,150;-0,151;-0,168;-0,166;-0,162;-0,138;0,008;0,011;
2024-02-09;;-0,019;-0,106;-0,125;-0,021;-0,107;0,005;-0,032;-0,113;-0,151;-0,152;-0,166;-0,164;;-0,142;0,008;0,010;
2024-02-12;;-0,017;-0,106;-0,126;-0,022;-0,109;0,007;-0,031;-0,111;-0,147;-0,149;-0,160;-0,159;;;0,007;0,011;
2024-02-13;;-0,020;-0,107;-0,115;-0,023;-0,115;0,001;-0,032;-0,114;-0,151;-0,152;-0,161;-0,159;;;0,006;0,006;
2024-02-14;;-0,019;-0,103;-0,116;-0,020;-0,111;0,009;-0,033;-0,113;-0,150;-0,150;-0,158;-0,157;;-0,133;0,009;0,008;
2024-02-15;;-0,017;-0,108;-0,117;-0,021;-0,110;0,008;-0,033;-0,109;-0,145;-0,146;-0,158;-0,157;;-0,136;0,008;0,009;
2024-02-16;;-0,016;-0,105;-0,115;-0,022;-0,102;0,020;-0,033;-0,109;-0,143;-0,142;-0,155;-0,154;;-0,127;0,008;0,011;
2024-02-19;;-0,021;-0,101;-0,116;-0,022;-0,106;0,018;-0,033;-0,107;-0,143;-0,141;-0,155;-0,153;-0,162;-0,132;0,007;0,008;
2024-02-20;;-0,023;-0,102;-0,118;-0,023;-0,107;0,014;-0,033;-0,107;-0,142;-0,141;-0,158;-0,156;-0,161;-0,130;0,007;0,003;
2024-02-21;;-0,029;-0,106;-0,120;-0,026;-0,107;0,012;-0,033;-0,107;-0,144;-0,141;-0,159;-0,158;-0,157;-0,125;0,006;0,003;
2024-02-22;;-0,030;-0,108;-0,118;-0,025;-0,109;0,011;-0,032;-0,105;-0,144;-0,139;-0,160;-0,157;-0,158;-0,123;0,004;0,007;
2024-02-23;;-0,024;-0,107;-0,117;-0,024;-0,110;0,011;-0,032;-0,104;-0,144;-0,137;-0,162;-0,160;-0,156;-0,118;0,006;0,006;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,029;-0,107;-0,116;-0,025;-0,111;0,008;-0,032;-0,102;-0,139;-0,136;-0,165;-0,161;-0,156;-0,120;0,005;0,004;
2024-02-28;;-0,029;-0,104;-0,115;-0,023;-0,109;0,008;-0,032;-0,101;-0,138;-0,135;-0,162;-0,160;-0,159;-0,123;0,007;0,005;
2024-02-29;;-0,028;-0,100;-0,112;-0,023;-0,110;0,010;-0,032;-0,099;-0,138;-0,134;-0,162;-0,160;-0,150;-0,124;0,007;0,005;
2024-03-01;;-0,029;-0,101;-0,107;-0,023;-0,108;0,014;-0,032;-0,098;-0,134;-0,132;-0,156;-0,154;-0,147;-0,121;0,006;0,006;
2024-03-04;;-0,024;-0,106;-0,106;-0,022;-0,112;0,007;-0,032;-0,099;-0,137;-0,133;-0,155;-0,154;-0,146;-0,123;0,007;0,007;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,028;-0,100;-0,099;-0,019;-0,110;0,008;-0,031;-0,097;-0,138;-0,133;-0,159;-0,156;-0,142;-0,125;0,010;0,009;
2024-03-07;;-0,029;-0,099;-0,100;-0,021;-0,109;0,008;-0,031;-0,096;-0,136;-0,130;-0,158;-0,155;-0,147;-0,133;0,008;0,007;
2024-03-08;;-0,029;-0,100;-0,102;-0,022;-0,110;0,006;;;-0,134;-0,127;-0,156;-0,154;-0,147;-0,133;0,007;0,008;
2024-03-11;;-0,034;-0,103;-0,109;-0,020;-0,111;0,008;-0,031;-0,095;-0,135;-0,129;-0,160;-0,158;-0,140;-0,128;0,009;0,005;
2024-03-12;;-0,035;-0,101;-0,112;-0,021;-0,108;0,012;-0,031;-0,090;-0,129;-0,122;-0,158;-0,156;-0,138;-0,117;0,008;0,005;
2024-03-13;;-0,029;-0,104;-0,114;-0,020;-0,108;0,017;-0,031;-0,089;-0,126;-0,121;-0,155;-0,154;-0,142;-0,115;0,009;0,009;
2024-03-14;;-0,032;-0,103;-0,113;-0,019;-0,110;0,011;-0,031;-0,090;-0,126;-0,121;-0,154;-0,152;-0,142;-0,116;0,011;0,009;
2024-03-15;;-0,030;-0,101;-0,110;-0,017;-0,107;0,015;-0,031;-0,089;-0,125;-0,120;-0,152;-0,151;-0,137;-0,114;0,013;0,011;
2024-03-18;;-0,030;-0,095;-0,100;-0,016;-0,108;0,012;-0,031;-0,095;-0,128;-0,125;-0,151;-0,149;-0,132;-0,112;0,013;0,010;
2024-03-19;;-0,025;-0,089;-0,095;-0,013;-0,103;0,015;-0,031;-0,094;-0,126;-0,123;-0,149;-0,147;-0,132;-0,112;0,016;0,011;
2024-03-20;;-0,022;-0,093;-0,099;-0,014;-0,104;0,014;-0,030;-0,094;-0,126;-0,123;-0,150;-0,147;-0,132;-0,112;0,016;0,011;
2024-03-21;;-0,019;-0,089;-0,093;-0,018;-0,100;0,018;-0,030;-0,086;-0,117;-0,114;-0,147;-0,145;-0,136;-0,110;0,014;0,014;
2024-03-22;;-0,014;-0,082;-0,088;-0,015;-0,097;0,019;-0,030;-0,086;-0,116;-0,114;-0,145;-0,142;-0,135;-0,115;0,017;0,020;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,014;-0,087;-0,088;-0,014;-0,091;0,023;-0,030;-0,084;-0,112;-0,112;-0,141;-0,139;-0,133;-0,113;0,019;0,020;
2024-03-27;;-0,013;-0,083;-0,085;-0,014;-0,089;0,027;-0,030;-0,081;-0,108;-0,112;;;-0,137;-0,116;0,020;0,023;
2024-03-28;;-0,010;-0,082;-0,085;-0,011;-0,088;0,030;-0,030;-0,083;-0,110;-0,115;;;-0,131;-0,109;0,022;0,026;
2024-04-02;;-0,004;-0,086;-0,089;-0,009;-0,088;0,030;-0,030;-0,085;-0,111;-0,117;-0,137;-0,134;-0,120;-0,098;0,025;0,029;
2024-04-03;;-0,010;-0,089;-0,094;-0,010;-0,086;0,030;-0,030;-0,085;-0,110;-0,116;-0,132;-0,130;-0,124;-0,103;0,023;0,022;
2024-04-04;;-0,013;-0,092;-0,093;-0,012;-0,082;0,030;-0,029;-0,084;-0,107;-0,114;-0,133;-0,129;;;0,022;0,024;
2024-04-05;;-0,019;-0,069;-0,074;-0,011;-0,082;0,025;-0,029;-0,088;-0,109;-0,117;-0,131;-0,127;;-0,109;0,023;0,019;
2024-04-08;;-0,017;-0,093;-0,096;-0,013;-0,081;0,028;-0,029;-0,084;-0,106;-0,114;-0,133;-0,129;-0,131;-0,109;0,021;0,021;
2024-04-09;;-0,017;-0,091;-0,094;-0,015;-0,082;0,027;-0,029;-0,085;-0,109;-0,116;-0,130;-0,128;-0,135;-0,108;0,020;0,020;
2024-04-10;;-0,016;-0,090;-0,096;-0,014;-0,083;0,022;-0,029;-0,088;-0,110;-0,115;-0,128;-0,126;-0,137;-0,102;0,020;0,022;
2024-04-11;;-0,015;-0,089;-0,092;-0,013;-0,081;0,026;-0,029;-0,088;-0,115;-0,118;-0,129;-0,126;-0,130;-0,096;0,021;0,018;
2024-04-12;;-0,009;-0,083;-0,086;-0,013;-0,082;0,021;-0,029;-0,087;-0,114;-0,117;-0,122;-0,120;-0,128;-0,098;0,022;0,026;
2024-04-15;;-0,014;-0,085;-0,087;-0,011;-0,082;0,020;-0,029;-0,084;-0,115;-0,114;-0,125;-0,122;-0,115;-0,098;0,024;0,023;
2024-04-16;;-0,019;-0,093;-0,097;-0,012;-0,086;0,015;-0,029;-0,091;-0,121;-0,120;-0,132;-0,129;-0,118;-0,104;0,023;0,014;
2024-04-17;;-0,018;-0,099;-0,102;-0,011;-0,086;0,015;-0,029;-0,088;-0,119;-0,117;-0,130;-0,127;-0,111;-0,103;0,023;0,017;
2024-04-18;;-0,021;-0,093;-0,100;-0,012;-0,085;0,014;-0,029;-0,091;-0,115;-0,115;-0,135;-0,132;-0,112;-0,102;0,024;0,014;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,022;-0,094;-0,101;-0,010;-0,081;0,024;-0,028;-0,081;-0,113;-0,110;-0,126;-0,123;-0,119;-0,086;0,025;0,017;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,025;-0,104;-0,110;-0,009;-0,077;0,030;-0,028;-0,080;-0,113;-0,106;-0,124;-0,122;-0,111;-0,079;0,026;0,016;
2024-04-29;;-0,019;-0,110;-0,116;-0,007;-0,073;0,038;-0,028;-0,078;-0,107;-0,104;-0,120;-0,119;-0,103;-0,075;0,028;0,020;
2024-04-30;;-0,019;-0,097;-0,097;-0,006;-0,073;0,039;-0,028;-0,078;-0,108;-0,105;-0,116;-0,115;-0,104;-0,077;0,029;0,022;
2024-05-02;;-0,024;-0,097;-0,098;-0,007;-0,072;0,037;-0,028;-0,083;-0,113;-0,110;-0,121;-0,120;;-0,072;0,028;0,019;
2024-05-03;;-0,020;;;-0,009;-0,071;0,042;-0,028;-0,079;-0,111;-0,108;-0,120;-0,118;;-0,063;0,027;0,020;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,011;-0,092;-0,094;-0,008;-0,066;0,047;-0,027;-0,074;-0,103;-0,098;-0,110;-0,109;-0,102;-0,063;0,028;0,027;
2024-05-08;;-0,008;-0,093;-0,100;-0,004;-0,063;0,052;-0,027;-0,073;-0,107;-0,099;-0,106;-0,105;-0,103;-0,065;;0,032;
2024-05-10;;-0,009;-0,093;-0,101;-0,005;-0,058;0,054;-0,027;-0,069;-0,100;-0,092;-0,098;-0,098;-0,103;-0,055;0,031;0,035;
2024-05-13;;-0,009;-0,094;-0,103;-0,005;-0,055;0,055;-0,027;-0,069;-0,100;-0,092;-0,098;-0,099;-0,104;-0,051;0,031;0,036;
2024-05-14;;-0,008;-0,097;-0,105;-0,004;-0,052;0,059;-0,027;-0,065;-0,094;-0,090;-0,099;-0,098;-0,107;-0,050;0,032;0,036;
2024-05-15;;-0,009;-0,101;-0,104;-0,005;-0,054;0,065;-0,026;-0,067;-0,094;-0,091;-0,101;-0,101;;;0,030;0,040;
2024-05-16;;-0,006;-0,101;-0,100;-0,007;-0,053;0,063;-0,026;-0,070;-0,094;-0,094;;;-0,112;-0,051;0,029;0,040;
2024-05-17;;-0,004;-0,103;-0,102;-0,005;-0,052;0,066;-0,026;-0,071;-0,093;-0,095;;;-0,108;-0,044;0,030;0,038;
2024-05-20;;;;;;-0,050;0,070;-0,026;-0,068;-0,089;-0,090;;;;;;;
2024-05-21;0,097;-0,000;-0,106;-0,103;-0,006;-0,052;0,069;-0,026;-0,069;-0,087;-0,090;-0,099;-0,098;-0,112;-0,053;0,029;0,042;
2024-05-22;0,096;-0,001;-0,110;-0,107;-0,007;-0,052;0,070;-0,026;-0,069;-0,088;-0,090;-0,100;-0,099;-0,113;-0,053;0,029;0,040;
2024-05-23;0,099;0,000;-0,109;-0,103;-0,006;-0,053;0,068;-0,026;-0,069;-0,089;-0,088;-0,098;-0,098;-0,116;-0,060;0,029;0,041;
2024-05-24;0,097;-0,004;-0,110;-0,107;-0,006;-0,053;0,067;-0,026;-0,069;-0,091;-0,091;;;-0,121;-0,065;0,029;0,040;
2024-05-27;0,096;-0,005;-0,109;-0,105;-0,008;-0,053;0,069;-0,026;-0,069;-0,090;-0,090;-0,091;-0,091;-0,119;-0,063;;0,040;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,087;-0,010;-0,116;-0,112;-0,011;-0,065;0,061;-0,026;-0,074;-0,097;-0,098;-0,095;-0,094;-0,126;-0,073;0,024;0,034;
2024-05-30;0,087;-0,012;-0,112;-0,112;-0,010;-0,061;0,067;-0,026;-0,074;-0,093;-0,096;-0,093;-0,093;-0,125;-0,074;0,025;0,035;
2024-05-31;0,085;-0,018;-0,107;-0,108;-0,013;-0,062;0,067;-0,026;-0,072;-0,093;-0,094;;;-0,131;-0,082;0,022;0,031;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,081;-0,020;-0,109;-0,106;-0,015;-0,068;0,062;-0,025;-0,071;-0,098;-0,097;-0,102;-0,102;-0,128;-0,080;0,019;0,027;
2024-06-05;0,085;-0,019;;;-0,016;-0,068;0,061;-0,025;-0,070;-0,100;-0,094;-0,105;-0,104;-0,131;-0,082;0,019;0,027;
2024-06-07;0,090;-0,012;-0,116;-0,114;-0,017;-0,070;0,058;-0,025;-0,071;-0,101;-0,091;-0,106;-0,105;-0,135;-0,086;0,017;0,027;
2024-06-10;0,092;-0,007;-0,108;-0,104;-0,014;-0,068;0,063;-0,025;-0,075;-0,103;-0,095;-0,106;-0,105;;;0,020;0,026;
2024-06-11;0,089;-0,006;-0,115;-0,109;-0,017;-0,075;0,060;-0,025;-0,077;-0,105;-0,097;-0,111;-0,109;-0,134;-0,085;0,017;0,026;
2024-06-12;0,087;-0,008;-0,115;-0,113;-0,019;-0,072;0,067;-0,025;-0,071;-0,100;-0,090;-0,111;-0,110;-0,134;-0,089;0,015;0,022;
2024-06-13;0,088;-0,009;-0,126;-0,120;-0,020;;0,058;-0,025;-0,074;-0,105;-0,096;-0,115;-0,113;-0,138;-0,089;0,014;0,023;
2024-06-14;0,083;-0,006;-0,115;-0,115;-0,018;-0,080;0,050;-0,025;-0,078;-0,109;-0,101;-0,115;-0,112;-0,130;-0,084;0,016;0,017;
2024-06-17;0,082;-0,006;-0,120;-0,123;-0,019;-0,080;0,049;-0,025;-0,082;-0,109;-0,101;-0,112;-0,111;-0,128;-0,085;0,015;0,012;
2024-06-18;0,083;-0,009;-0,124;-0,124;-0,021;-0,078;0,046;-0,025;-0,080;-0,107;-0,100;-0,111;-0,110;-0,130;-0,089;0,013;0,012;
2024-06-19;0,081;-0,009;-0,125;-0,121;-0,021;-0,083;0,042;-0,024;-0,081;-0,109;-0,102;-0,108;-0,108;-0,134;-0,083;0,012;0,010;
2024-06-20;0,085;-0,008;-0,124;-0,121;-0,020;-0,077;0,046;-0,024;-0,078;-0,103;-0,099;-0,107;-0,106;-0,135;-0,084;0,013;0,014;
2024-06-24;0,087;-0,005;-0,121;-0,122;-0,019;-0,074;0,048;-0,024;-0,075;-0,100;-0,096;-0,100;-0,100;-0,134;-0,087;0,015;0,016;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,088;0,001;-0,114;-0,109;-0,018;-0,081;0,045;-0,024;-0,077;-0,106;-0,100;-0,104;-0,104;-0,135;-0,084;0,016;0,014;
2024-06-27;0,090;0,004;-0,112;-0,109;-0,015;-0,076;0,049;-0,024;-0,079;-0,110;-0,102;-0,102;-0,102;-0,136;-0,088;0,018;0,013;
2024-06-28;0,089;0,007;-0,110;-0,106;-0,014;-0,076;0,047;-0,024;-0,077;-0,108;-0,100;-0,098;-0,098;-0,133;-0,088;0,020;0,013;
2024-07-01;0,086;0,004;-0,114;-0,107;-0,013;-0,071;0,049;-0,024;-0,074;-0,105;-0,097;-0,099;-0,099;;;0,021;0,013;
2024-07-02;0,084;0,005;-0,112;-0,099;-0,011;-0,072;0,050;-0,024;-0,079;-0,110;-0,102;-0,097;-0,097;-0,134;-0,085;0,023;0,012;
2024-07-03;0,089;0,007;-0,115;-0,102;-0,013;-0,074;0,052;-0,024;-0,076;-0,106;-0,101;-0,099;-0,099;-0,139;-0,085;0,021;0,015;
2024-07-04;0,089;;-0,115;-0,100;-0,015;-0,074;0,049;-0,024;-0,076;-0,103;-0,100;-0,100;-0,099;-0,141;-0,084;0,019;0,019;
2024-07-05;0,089;0,007;-0,119;-0,101;-0,013;-0,075;0,050;-0,024;-0,076;-0,105;-0,102;-0,101;-0,101;-0,144;-0,087;0,021;0,022;
2024-07-08;0,088;0,009;-0,121;-0,102;-0,012;-0,076;0,049;-0,023;-0,075;-0,105;-0,101;-0,104;-0,104;-0,146;-0,092;0,022;0,023;
2024-07-09;0,089;0,014;-0,115;-0,092;-0,009;-0,079;0,049;-0,023;-0,080;-0,109;-0,107;-0,105;-0,105;-0,135;-0,087;0,025;0,024;
2024-07-10;0,087;0,013;-0,118;-0,091;-0,010;-0,077;0,046;-0,023;-0,079;-0,105;-0,105;-0,104;-0,105;-0,138;-0,089;0,024;0,020;
2024-07-11;0,090;0,016;-0,116;-0,089;-0,010;-0,074;0,047;-0,023;-0,075;-0,100;-0,100;-0,103;-0,103;-0,133;-0,082;0,024;0,023;
2024-07-12;0,094;0,014;-0,109;-0,090;-0,008;-0,069;0,050;-0,023;-0,067;-0,097;-0,090;-0,107;-0,104;-0,131;-0,075;0,026;0,029;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,085;0,007;-0,118;-0,104;-0,003;-0,066;0,057;-0,023;-0,061;-0,099;-0,094;-0,102;-0,099;-0,126;-0,088;0,032;0,031;
2024-07-23;0,090;0,012;-0,099;-0,088;0,001;-0,066;0,059;-0,022;-0,062;-0,101;-0,094;-0,104;-0,101;-0,132;-0,088;0,036;0,036;
2024-07-24;0,085;0,013;-0,099;-0,087;0,002;-0,071;0,057;-0,022;-0,065;-0,105;-0,099;-0,105;-0,102;-0,134;-0,091;0,036;0,034;
2024-07-25;0,077;0,001;-0,099;-0,096;0,004;-0,069;0,051;-0,022;-0,068;-0,104;-0,099;-0,109;-0,106;-0,134;-0,099;0,038;0,029;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,084;0,001;-0,096;-0,090;0,004;-0,064;0,059;-0,022;-0,064;-0,101;-0,097;-0,100;-0,098;-0,136;-0,097;0,038;0,035;
2024-07-30;0,084;-0,001;-0,100;-0,094;0,003;-0,063;0,060;-0,022;-0,063;-0,099;-0,094;-0,099;-0,097;-0,139;-0,102;0,037;0,035;
2024-07-31;0,086;0,002;-0,086;-0,081;0,001;-0,065;0,062;-0,022;-0,063;-0,100;-0,092;-0,096;-0,094;-0,130;-0,098;0,035;0,036;
2024-08-01;0,083;0,006;-0,097;-0,093;-0,002;-0,071;0,052;-0,022;-0,066;-0,107;-0,103;-0,099;-0,097;-0,137;-0,100;0,033;0,031;
2024-08-02;0,068;-0,006;-0,119;-0,120;-0,001;-0,082;0,038;-0,022;-0,078;-0,115;-0,116;-0,115;-0,111;-0,140;-0,107;0,033;0,021;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,054;-0,029;-0,145;-0,144;-0,007;-0,092;0,028;-0,022;-0,092;-0,128;-0,128;-0,134;-0,131;-0,152;-0,120;0,028;0,001;
2024-08-07;0,059;-0,024;-0,133;-0,127;-0,010;-0,086;0,035;-0,022;-0,084;-0,121;-0,121;-0,123;-0,120;-0,155;-0,115;0,026;0,004;
2024-08-08;0,054;-0,027;-0,132;-0,131;-0,008;-0,082;0,039;-0,022;-0,085;-0,121;-0,120;-0,124;-0,120;-0,154;-0,116;0,027;-0,001;
2024-08-09;0,064;-0,014;-0,130;-0,129;-0,005;-0,079;0,044;-0,022;-0,084;-0,119;-0,118;-0,117;-0,114;-0,152;-0,107;0,029;0,010;
2024-08-12;0,065;-0,014;-0,131;-0,129;-0,005;-0,079;0,044;-0,021;-0,083;-0,118;-0,118;-0,112;-0,109;-0,153;-0,106;0,030;0,006;
2024-08-13;0,064;-0,010;-0,122;-0,117;-0,004;-0,075;0,046;-0,021;-0,082;-0,117;-0,116;-0,110;-0,107;-0,151;-0,104;0,030;0,007;
2024-08-14;0,069;-0,008;-0,120;-0,113;-0,004;;;;;;;;;-0,157;-0,110;0,030;0,009;
2024-08-15;;;;;;-0,068;0,057;-0,021;-0,071;-0,111;-0,108;-0,103;-0,102;;;;;
2024-08-16;0,081;0,005;-0,106;-0,099;-0,000;-0,068;0,059;-0,021;-0,070;-0,110;-0,106;-0,100;-0,099;-0,151;-0,101;0,034;0,018;
2024-08-19;0,080;0,003;-0,107;-0,104;-0,002;-0,066;0,062;-0,021;-0,069;-0,108;-0,104;-0,102;-0,100;-0,151;-0,101;0,033;0,016;
2024-08-20;0,080;0,002;-0,106;-0,103;-0,005;-0,071;0,056;-0,021;-0,070;-0,112;-0,106;-0,111;-0,108;-0,159;-0,107;0,030;0,015;
2024-08-21;0,077;-0,001;-0,109;-0,106;-0,007;-0,071;0,053;-0,021;-0,070;-0,112;-0,107;-0,112;-0,109;-0,162;-0,113;0,028;0,011;
2024-08-22;0,080;0,003;-0,104;-0,103;-0,006;-0,071;0,052;-0,021;-0,067;-0,111;-0,104;-0,113;-0,110;-0,163;-0,109;0,028;0,015;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,081;-0,003;-0,097;-0,099;-0,007;-0,071;0,055;-0,020;-0,062;-0,107;-0,100;-0,114;-0,111;-0,168;-0,124;0,028;0,016;
2024-08-29;0,082;-0,007;-0,099;-0,099;-0,007;-0,066;0,057;-0,020;-0,061;-0,106;-0,096;-0,113;-0,108;-0,167;-0,124;0,027;0,017;
2024-08-30;0,084;-0,002;-0,093;-0,095;-0,007;-0,064;0,059;-0,020;-0,058;-0,102;-0,095;;;-0,156;-0,117;0,028;0,020;
2024-09-02;0,080;0,000;-0,095;-0,096;-0,005;-0,062;0,060;-0,020;-0,060;-0,103;-0,095;-0,114;-0,109;-0,164;-0,119;0,029;0,018;
2024-09-03;0,083;-0,000;-0,093;-0,092;-0,004;-0,066;0,050;-0,020;-0,060;-0,109;-0,099;-0,123;-0,119;-0,162;-0,120;0,030;0,021;
2024-09-04;0,075;-0,011;-0,098;-0,104;-0,003;-0,069;0,050;-0,020;-0,065;-0,113;-0,105;-0,124;-0,121;-0,164;-0,121;0,031;0,012;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,077;;;;
2024-10-10;;;;;;;;;;;;-0,110;;;-0,020;;;
2024-10-11;0,077;0,014;-0,098;-0,101;-0,002;-0,066;0,049;-0,018;-0,059;-0,096;-0,093;-0,106;-0,102;;;0,035;0,007;
2024-10-14;0,077;0,017;-0,100;-0,103;-0,002;-0,069;0,046;-0,018;-0,058;-0,097;-0,091;;-0,103;-0,080;-0,022;0,034;0,006;
2024-10-15;0,081;0,019;-0,095;-0,096;-0,002;-0,072;0,047;-0,018;-0,057;-0,095;-0,095;-0,111;-0,108;-0,095;-0,040;0,035;0,009;
2024-10-16;0,071;0,010;-0,100;-0,103;-0,002;-0,074;0,042;-0,018;-0,059;-0,095;-0,095;-0,109;-0,105;-0,098;-0,043;0,035;0,005;
2024-10-17;0,077;0,013;-0,098;-0,102;0,001;-0,069;0,045;-0,018;-0,057;-0,094;-0,094;-0,108;-0,105;-0,099;-0,043;0,038;0,009;
2024-10-18;0,077;0,015;-0,100;-0,103;0,000;-0,068;0,043;-0,018;-0,056;-0,092;-0,092;-0,108;-0,105;-0,080;-0,028;0,037;0,010;
2024-10-21;0,077;0,017;-0,098;-0,103;0,002;-0,068;0,041;-0,018;-0,055;-0,095;-0,095;-0,107;-0,104;-0,079;-0,033;0,039;0,010;
2024-10-22;0,072;0,015;-0,107;-0,112;0,001;-0,070;0,039;-0,018;-0,059;-0,096;-0,096;-0,106;-0,103;-0,076;-0,033;0,038;0,002;
2024-10-23;0,072;0,016;-0,113;-0,116;0,000;-0,072;0,038;-0,018;-0,054;-0,094;-0,095;-0,105;-0,102;-0,076;-0,026;0,038;0,003;
2024-10-24;0,075;0,012;-0,113;-0,115;0,001;-0,073;0,039;-0,018;-0,053;-0,099;-0,097;-0,105;-0,102;-0,078;-0,033;0,039;0,005;
2024-10-25;0,074;0,012;-0,116;-0,118;0,002;-0,070;0,039;-0,017;-0,055;-0,097;-0,094;-0,101;-0,098;-0,077;-0,032;0,040;0,004;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,079;0,021;-0,109;-0,108;0,006;-0,068;0,042;-0,017;-0,050;-0,097;-0,090;-0,101;-0,099;-0,080;-0,022;0,043;0,010;
2024-10-30;0,071;0,024;-0,107;-0,105;0,006;-0,074;0,033;-0,017;-0,056;-0,102;-0,096;-0,101;-0,098;-0,084;-0,034;0,043;0,004;
2024-10-31;0,069;0,027;-0,098;-0,102;0,008;-0,077;0,025;-0,017;-0,063;-0,105;-0,101;-0,106;-0,103;-0,085;-0,036;0,045;-0,000;
2024-11-01;;;;;;-0,073;0,024;-0,017;-0,061;-0,102;-0,099;-0,108;-0,103;;;;;
2024-11-04;0,072;0,023;;;0,009;-0,074;0,024;-0,017;-0,058;-0,097;-0,096;-0,112;-0,106;-0,074;-0,029;0,047;0,003;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,080;0,036;-0,099;-0,097;0,011;-0,077;0,017;-0,017;-0,059;-0,098;-0,099;-0,108;-0,105;-0,067;-0,022;0,049;0,007;
2024-11-07;0,075;0,041;-0,098;-0,095;0,010;-0,074;0,027;-0,017;-0,056;-0,093;-0,094;-0,105;-0,102;-0,056;-0,013;0,048;0,005;
2024-11-08;;;;;;;;;;;;;;;;0,045;;
2024-11-11;0,078;0,048;-0,096;-0,090;0,009;-0,076;0,027;-0,017;-0,057;-0,094;-0,095;-0,104;-0,101;-0,054;-0,022;;0,008;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,062;0,045;-0,098;-0,098;0,008;-0,087;0,015;-0,017;-0,069;-0,105;-0,106;-0,106;-0,104;-0,056;-0,033;0,046;-0,002;
2024-11-14;0,068;0,046;-0,100;-0,098;0,009;-0,083;0,022;-0,017;-0,064;-0,102;-0,103;-0,101;-0,098;-0,063;-0,041;0,047;-0,005;
2024-11-15;;;;;;;;;;;;;;;;;;
