
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-30;;-0,025;-0,049;-0,092;-0,027;-0,064;0,004;-0,032;-0,073;-0,099;-0,092;-0,091;-0,079;-0,156;-0,169;-0,020;0,022;
2024-01-31;;-0,027;-0,048;-0,088;-0,028;-0,065;0,003;-0,031;-0,074;-0,101;-0,095;-0,095;-0,084;-0,159;-0,176;-0,020;0,021;
2024-02-01;;-0,029;-0,045;-0,086;-0,028;-0,067;0,005;-0,031;-0,076;-0,103;-0,094;-0,093;-0,083;-0,155;-0,170;-0,020;0,023;
2024-02-02;;-0,026;-0,049;-0,087;-0,028;-0,068;-0,001;-0,031;-0,076;-0,103;-0,093;-0,091;-0,083;-0,166;-0,177;-0,020;0,024;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,017;-0,045;-0,086;-0,024;-0,066;0,004;-0,031;-0,079;-0,110;-0,095;-0,090;-0,082;-0,136;-0,151;-0,015;0,022;
2024-02-07;;-0,020;-0,048;-0,088;-0,028;-0,072;0,001;-0,031;-0,077;-0,113;-0,096;-0,097;-0,089;-0,133;-0,154;-0,020;0,022;
2024-02-08;;-0,016;-0,051;-0,087;-0,028;-0,073;0,006;-0,031;-0,079;-0,109;-0,095;-0,099;-0,092;-0,132;-0,158;-0,020;0,024;
2024-02-09;;-0,014;-0,056;-0,088;-0,028;-0,076;0,005;-0,029;-0,080;-0,110;-0,097;-0,098;-0,091;;-0,162;-0,020;0,022;
2024-02-12;;-0,011;-0,057;-0,089;-0,029;-0,077;0,007;-0,028;-0,078;-0,106;-0,094;-0,092;-0,085;;;-0,021;0,023;
2024-02-13;;-0,015;-0,057;-0,078;-0,030;-0,084;0,001;-0,028;-0,082;-0,110;-0,097;-0,092;-0,086;;;-0,022;0,019;
2024-02-14;;-0,014;-0,054;-0,079;-0,026;-0,080;0,009;-0,029;-0,080;-0,109;-0,095;-0,089;-0,083;;-0,153;-0,018;0,021;
2024-02-15;;-0,012;-0,058;-0,080;-0,028;-0,079;0,008;-0,029;-0,076;-0,104;-0,090;-0,090;-0,083;;-0,156;-0,020;0,022;
2024-02-16;;-0,011;-0,055;-0,078;-0,029;-0,071;0,020;-0,029;-0,076;-0,102;-0,086;-0,087;-0,080;;-0,147;-0,020;0,023;
2024-02-19;;-0,016;-0,051;-0,079;-0,029;-0,074;0,018;-0,029;-0,074;-0,102;-0,085;-0,086;-0,080;-0,132;-0,152;-0,021;0,021;
2024-02-20;;-0,018;-0,053;-0,081;-0,030;-0,076;0,014;-0,029;-0,075;-0,102;-0,086;-0,089;-0,082;-0,131;-0,150;-0,021;0,016;
2024-02-21;;-0,024;-0,057;-0,083;-0,032;-0,076;0,012;-0,029;-0,074;-0,103;-0,085;-0,091;-0,084;-0,127;-0,145;-0,021;0,016;
2024-02-22;;-0,025;-0,059;-0,081;-0,032;-0,078;0,011;-0,029;-0,072;-0,103;-0,083;-0,091;-0,084;-0,128;-0,143;-0,023;0,019;
2024-02-23;;-0,019;-0,057;-0,080;-0,031;-0,079;0,011;-0,029;-0,071;-0,103;-0,082;-0,094;-0,086;-0,126;-0,138;-0,022;0,019;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,024;-0,057;-0,078;-0,031;-0,079;0,008;-0,029;-0,069;-0,099;-0,080;-0,097;-0,088;-0,126;-0,140;-0,022;0,016;
2024-02-28;;-0,024;-0,054;-0,078;-0,029;-0,077;0,008;-0,029;-0,069;-0,097;-0,079;-0,094;-0,086;-0,129;-0,143;-0,021;0,017;
2024-02-29;;-0,023;-0,050;-0,075;-0,030;-0,079;0,010;-0,028;-0,067;-0,097;-0,078;-0,094;-0,086;-0,120;-0,144;-0,021;0,017;
2024-03-01;;-0,024;-0,051;-0,070;-0,029;-0,077;0,014;-0,028;-0,065;-0,094;-0,077;-0,088;-0,080;-0,117;-0,141;-0,021;0,018;
2024-03-04;;-0,019;-0,056;-0,069;-0,029;-0,080;0,007;-0,028;-0,066;-0,097;-0,078;-0,087;-0,080;-0,116;-0,143;-0,021;0,019;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,023;-0,051;-0,062;-0,026;-0,079;0,008;-0,028;-0,064;-0,097;-0,077;-0,090;-0,082;-0,112;-0,145;-0,018;0,022;
2024-03-07;;-0,024;-0,049;-0,063;-0,027;-0,078;0,008;-0,028;-0,064;-0,095;-0,075;-0,089;-0,082;-0,117;-0,153;-0,020;0,020;
2024-03-08;;-0,024;-0,050;-0,065;-0,028;-0,079;0,006;;;-0,093;-0,072;-0,087;-0,080;-0,117;-0,153;-0,020;0,020;
2024-03-11;;-0,029;-0,053;-0,071;-0,027;-0,080;0,008;-0,028;-0,063;-0,094;-0,073;-0,092;-0,084;-0,110;-0,148;-0,019;0,018;
2024-03-12;;-0,030;-0,051;-0,075;-0,027;-0,077;0,012;-0,027;-0,058;-0,088;-0,066;-0,089;-0,082;-0,108;-0,137;-0,019;0,018;
2024-03-13;;-0,024;-0,054;-0,077;-0,027;-0,077;0,017;-0,027;-0,057;-0,085;-0,065;-0,087;-0,080;-0,112;-0,135;-0,018;0,022;
2024-03-14;;-0,027;-0,053;-0,076;-0,026;-0,078;0,011;-0,027;-0,057;-0,085;-0,065;-0,086;-0,078;-0,112;-0,136;-0,017;0,022;
2024-03-15;;-0,025;-0,051;-0,073;-0,024;-0,076;0,015;-0,027;-0,057;-0,084;-0,064;-0,084;-0,077;-0,107;-0,134;-0,015;0,024;
2024-03-18;;-0,025;-0,045;-0,063;-0,023;-0,077;0,012;-0,027;-0,062;-0,088;-0,069;-0,082;-0,075;-0,102;-0,132;-0,014;0,023;
2024-03-19;;-0,020;-0,039;-0,058;-0,020;-0,072;0,015;-0,027;-0,061;-0,085;-0,068;-0,080;-0,073;-0,102;-0,132;-0,011;0,024;
2024-03-20;;-0,017;-0,043;-0,062;-0,020;-0,073;0,014;-0,027;-0,061;-0,085;-0,067;-0,081;-0,074;-0,102;-0,132;-0,012;0,023;
2024-03-21;;-0,014;-0,040;-0,056;-0,024;-0,069;0,018;-0,027;-0,053;-0,076;-0,059;-0,078;-0,071;-0,106;-0,130;-0,014;0,026;
2024-03-22;;-0,009;-0,032;-0,051;-0,021;-0,065;0,019;-0,027;-0,053;-0,075;-0,058;-0,076;-0,069;-0,105;-0,135;-0,011;0,032;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,009;-0,037;-0,051;-0,021;-0,060;0,023;-0,027;-0,051;-0,071;-0,056;-0,073;-0,066;-0,103;-0,133;-0,008;0,033;
2024-03-27;;-0,008;-0,034;-0,048;-0,020;-0,058;0,027;-0,027;-0,048;-0,067;-0,057;;;-0,107;-0,136;-0,008;0,036;
2024-03-28;;-0,005;-0,033;-0,048;-0,018;-0,056;0,030;-0,026;-0,050;-0,069;-0,060;;;-0,101;-0,129;-0,006;0,038;
2024-04-02;;0,001;-0,036;-0,052;-0,016;-0,056;0,030;-0,026;-0,052;-0,071;-0,061;-0,069;-0,061;-0,090;-0,118;-0,003;0,042;
2024-04-03;;-0,005;-0,039;-0,057;-0,017;-0,055;0,030;-0,026;-0,052;-0,069;-0,060;-0,064;-0,056;-0,094;-0,123;-0,004;0,035;
2024-04-04;;-0,008;-0,042;-0,056;-0,019;-0,051;0,030;-0,026;-0,052;-0,066;-0,059;-0,064;-0,056;;;-0,006;0,036;
2024-04-05;;-0,014;-0,020;-0,037;-0,018;-0,050;0,025;-0,026;-0,055;-0,069;-0,062;-0,062;-0,054;;-0,129;-0,005;0,031;
2024-04-08;;-0,012;-0,043;-0,059;-0,020;-0,049;0,028;-0,026;-0,051;-0,066;-0,059;-0,064;-0,055;-0,101;-0,129;-0,007;0,033;
2024-04-09;;-0,012;-0,041;-0,057;-0,021;-0,051;0,027;-0,026;-0,052;-0,068;-0,060;-0,061;-0,054;-0,105;-0,128;-0,008;0,033;
2024-04-10;;-0,011;-0,041;-0,059;-0,021;-0,052;0,022;-0,026;-0,055;-0,069;-0,059;-0,060;-0,052;-0,107;-0,122;-0,008;0,034;
2024-04-11;;-0,010;-0,039;-0,055;-0,020;-0,050;0,026;-0,026;-0,056;-0,074;-0,063;-0,060;-0,052;-0,100;-0,116;-0,006;0,030;
2024-04-12;;-0,004;-0,033;-0,049;-0,019;-0,051;0,021;-0,025;-0,054;-0,073;-0,061;-0,054;-0,046;-0,098;-0,118;-0,006;0,038;
2024-04-15;;-0,008;-0,035;-0,050;-0,017;-0,051;0,020;-0,025;-0,051;-0,074;-0,059;-0,057;-0,049;-0,085;-0,118;-0,004;0,035;
2024-04-16;;-0,014;-0,043;-0,060;-0,018;-0,055;0,015;-0,025;-0,059;-0,080;-0,064;-0,064;-0,055;-0,088;-0,124;-0,005;0,027;
2024-04-17;;-0,013;-0,049;-0,064;-0,017;-0,055;0,015;-0,025;-0,056;-0,078;-0,062;-0,061;-0,053;-0,081;-0,123;-0,005;0,030;
2024-04-18;;-0,016;-0,044;-0,063;-0,018;-0,054;0,014;-0,025;-0,058;-0,074;-0,060;-0,067;-0,058;-0,082;-0,122;-0,004;0,027;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,016;-0,045;-0,064;-0,017;-0,049;0,024;-0,025;-0,048;-0,072;-0,054;-0,058;-0,049;-0,089;-0,106;-0,003;0,029;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,020;-0,054;-0,073;-0,016;-0,046;0,030;-0,025;-0,048;-0,072;-0,051;-0,055;-0,048;-0,081;-0,099;-0,002;0,029;
2024-04-29;;-0,014;-0,060;-0,079;-0,013;-0,041;0,038;-0,025;-0,045;-0,066;-0,048;-0,052;-0,045;-0,073;-0,095;0,000;0,033;
2024-04-30;;-0,013;-0,048;-0,060;-0,013;-0,041;0,039;-0,024;-0,046;-0,068;-0,049;-0,048;-0,042;-0,074;-0,097;0,002;0,035;
2024-05-02;;-0,018;-0,047;-0,061;-0,014;-0,041;0,037;-0,024;-0,050;-0,073;-0,055;-0,053;-0,046;;-0,092;0,000;0,031;
2024-05-03;;-0,014;;;-0,015;-0,039;0,042;-0,024;-0,046;-0,070;-0,052;-0,051;-0,045;;-0,083;-0,001;0,033;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,006;-0,043;-0,057;-0,014;-0,035;0,047;-0,024;-0,041;-0,062;-0,043;-0,042;-0,036;-0,072;-0,083;0,000;0,039;
2024-05-08;;-0,003;-0,044;-0,063;-0,011;-0,032;0,052;-0,024;-0,040;-0,066;-0,043;-0,037;-0,032;-0,073;-0,085;;0,045;
2024-05-10;;-0,004;-0,043;-0,064;-0,011;-0,026;0,054;-0,024;-0,036;-0,059;-0,036;-0,029;-0,024;-0,073;-0,075;0,003;0,047;
2024-05-13;;-0,003;-0,044;-0,066;-0,011;-0,024;0,055;-0,023;-0,036;-0,059;-0,037;-0,030;-0,025;-0,074;-0,071;0,003;0,048;
2024-05-14;;-0,003;-0,047;-0,068;-0,011;-0,021;0,059;-0,023;-0,033;-0,053;-0,035;-0,030;-0,025;-0,077;-0,070;0,004;0,049;
2024-05-15;;-0,004;-0,052;-0,067;-0,012;-0,022;0,065;-0,023;-0,034;-0,053;-0,036;-0,033;-0,027;;;0,002;0,053;
2024-05-16;;-0,001;-0,051;-0,063;-0,014;-0,021;0,063;-0,023;-0,037;-0,053;-0,039;;;-0,082;-0,071;0,001;0,052;
2024-05-17;;0,001;-0,054;-0,065;-0,012;-0,021;0,066;-0,023;-0,039;-0,052;-0,040;;;-0,078;-0,064;0,003;0,051;
2024-05-20;;;;;;-0,018;0,070;-0,023;-0,035;-0,048;-0,035;;;;;;;
2024-05-21;0,094;0,005;-0,056;-0,066;-0,013;-0,020;0,069;-0,023;-0,036;-0,046;-0,035;-0,030;-0,025;-0,082;-0,073;0,002;0,054;
2024-05-22;0,093;0,004;-0,060;-0,070;-0,013;-0,020;0,070;-0,023;-0,036;-0,047;-0,034;-0,032;-0,025;-0,083;-0,073;0,001;0,053;
2024-05-23;0,096;0,005;-0,059;-0,066;-0,013;-0,021;0,068;-0,023;-0,036;-0,048;-0,033;-0,030;-0,024;-0,086;-0,080;0,001;0,054;
2024-05-24;0,094;0,002;-0,060;-0,070;-0,012;-0,021;0,067;-0,023;-0,037;-0,050;-0,036;;;-0,091;-0,085;0,001;0,052;
2024-05-27;0,093;0,000;-0,059;-0,068;-0,015;-0,022;0,069;-0,022;-0,036;-0,049;-0,035;-0,022;-0,018;-0,089;-0,083;;0,052;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,084;-0,005;-0,067;-0,075;-0,018;-0,034;0,061;-0,022;-0,041;-0,056;-0,042;-0,027;-0,021;-0,096;-0,093;-0,004;0,046;
2024-05-30;0,084;-0,007;-0,062;-0,075;-0,017;-0,030;0,067;-0,022;-0,041;-0,053;-0,040;-0,025;-0,019;-0,095;-0,094;-0,003;0,047;
2024-05-31;0,082;-0,013;-0,058;-0,071;-0,019;-0,031;0,067;-0,022;-0,039;-0,053;-0,039;;;-0,101;-0,102;-0,005;0,043;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,078;-0,015;-0,060;-0,069;-0,022;-0,037;0,062;-0,022;-0,039;-0,057;-0,042;-0,034;-0,029;-0,098;-0,100;-0,008;0,039;
2024-06-05;0,082;-0,013;;;-0,022;-0,036;0,061;-0,022;-0,038;-0,059;-0,038;-0,037;-0,031;-0,101;-0,102;-0,009;0,040;
2024-06-07;0,088;-0,007;-0,067;-0,077;-0,023;-0,039;0,058;-0,022;-0,038;-0,060;-0,035;-0,038;-0,032;-0,105;-0,106;-0,011;0,039;
2024-06-10;0,089;-0,002;-0,058;-0,067;-0,020;-0,037;0,063;-0,021;-0,042;-0,062;-0,039;-0,037;-0,032;;;-0,008;0,039;
2024-06-11;0,086;-0,001;-0,065;-0,072;-0,024;-0,044;0,060;-0,021;-0,045;-0,064;-0,042;-0,043;-0,036;-0,104;-0,105;-0,011;0,039;
2024-06-12;0,085;-0,003;-0,065;-0,076;-0,026;-0,041;0,067;-0,021;-0,038;-0,059;-0,035;-0,042;-0,036;-0,104;-0,109;-0,013;0,034;
2024-06-13;0,085;-0,004;-0,076;-0,083;-0,026;;0,058;-0,021;-0,042;-0,064;-0,041;-0,047;-0,040;-0,108;-0,109;-0,014;0,036;
2024-06-14;0,080;-0,001;-0,065;-0,078;-0,025;-0,049;0,050;-0,021;-0,046;-0,068;-0,045;-0,046;-0,039;-0,100;-0,104;-0,012;0,030;
2024-06-17;0,079;-0,001;-0,070;-0,085;-0,025;-0,048;0,049;-0,021;-0,049;-0,068;-0,046;-0,044;-0,037;-0,098;-0,105;-0,013;0,025;
2024-06-18;0,080;-0,004;-0,074;-0,087;-0,027;-0,047;0,046;-0,021;-0,048;-0,066;-0,044;-0,043;-0,036;-0,100;-0,109;-0,015;0,024;
2024-06-19;0,078;-0,004;-0,075;-0,084;-0,028;-0,051;0,042;-0,021;-0,048;-0,069;-0,047;-0,039;-0,034;-0,104;-0,103;-0,016;0,023;
2024-06-20;0,082;-0,003;-0,074;-0,084;-0,027;-0,046;0,046;-0,021;-0,045;-0,062;-0,043;-0,038;-0,033;-0,105;-0,104;-0,015;0,026;
2024-06-24;0,084;-0,000;-0,071;-0,085;-0,025;-0,042;0,048;-0,021;-0,042;-0,059;-0,040;-0,031;-0,027;-0,104;-0,107;-0,013;0,028;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,085;0,006;-0,065;-0,072;-0,025;-0,049;0,045;-0,021;-0,045;-0,065;-0,044;-0,036;-0,030;-0,105;-0,104;-0,012;0,026;
2024-06-27;0,087;0,009;-0,062;-0,072;-0,022;-0,044;0,049;-0,021;-0,046;-0,069;-0,047;-0,033;-0,028;-0,106;-0,108;-0,009;0,025;
2024-06-28;0,086;0,013;-0,060;-0,069;-0,020;-0,045;0,047;-0,020;-0,044;-0,067;-0,044;-0,030;-0,024;-0,103;-0,108;-0,008;0,026;
2024-07-01;0,083;0,009;-0,064;-0,070;-0,020;-0,040;0,049;-0,020;-0,041;-0,064;-0,042;-0,031;-0,025;;;-0,007;0,026;
2024-07-02;0,081;0,010;-0,062;-0,062;-0,018;-0,041;0,050;-0,020;-0,046;-0,069;-0,047;-0,028;-0,024;-0,104;-0,105;-0,005;0,025;
2024-07-03;0,086;0,012;-0,066;-0,065;-0,020;-0,043;0,052;-0,020;-0,044;-0,065;-0,045;-0,030;-0,026;-0,109;-0,105;-0,007;0,028;
2024-07-04;0,086;;-0,066;-0,063;-0,021;-0,042;0,049;-0,020;-0,043;-0,063;-0,044;-0,031;-0,026;-0,111;-0,104;-0,008;0,032;
2024-07-05;0,087;0,012;-0,070;-0,064;-0,020;-0,044;0,050;-0,020;-0,044;-0,064;-0,047;-0,033;-0,028;-0,114;-0,107;-0,007;0,035;
2024-07-08;0,085;0,015;-0,072;-0,065;-0,019;-0,045;0,049;-0,020;-0,043;-0,064;-0,045;-0,036;-0,030;-0,116;-0,112;-0,006;0,036;
2024-07-09;0,086;0,019;-0,065;-0,055;-0,016;-0,047;0,049;-0,020;-0,047;-0,068;-0,051;-0,037;-0,032;-0,105;-0,107;-0,003;0,036;
2024-07-10;0,084;0,018;-0,068;-0,054;-0,017;-0,046;0,046;-0,020;-0,046;-0,064;-0,049;-0,036;-0,031;-0,108;-0,109;-0,004;0,032;
2024-07-11;0,087;0,022;-0,066;-0,052;-0,017;-0,042;0,047;-0,020;-0,043;-0,059;-0,045;-0,035;-0,029;-0,103;-0,102;-0,004;0,036;
2024-07-12;0,091;0,019;-0,059;-0,053;-0,014;-0,037;0,050;-0,020;-0,034;-0,056;-0,035;-0,038;-0,030;-0,101;-0,095;-0,002;0,042;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,082;0,012;-0,068;-0,067;-0,009;-0,035;0,057;-0,019;-0,028;-0,058;-0,038;-0,033;-0,025;-0,096;-0,108;0,004;0,044;
2024-07-23;0,088;0,018;-0,050;-0,051;-0,005;-0,034;0,059;-0,019;-0,029;-0,060;-0,038;-0,035;-0,027;-0,102;-0,108;0,008;0,049;
2024-07-24;0,082;0,018;-0,050;-0,050;-0,005;-0,040;0,057;-0,019;-0,032;-0,064;-0,043;-0,036;-0,029;-0,104;-0,111;0,009;0,047;
2024-07-25;0,074;0,006;-0,049;-0,059;-0,003;-0,038;0,051;-0,019;-0,035;-0,063;-0,044;-0,041;-0,033;-0,104;-0,119;0,010;0,042;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,082;0,007;-0,046;-0,053;-0,002;-0,033;0,059;-0,019;-0,031;-0,060;-0,041;-0,032;-0,025;-0,106;-0,117;0,010;0,048;
2024-07-30;0,081;0,005;-0,050;-0,057;-0,003;-0,032;0,060;-0,019;-0,030;-0,058;-0,039;-0,031;-0,024;-0,109;-0,122;0,009;0,048;
2024-07-31;0,083;0,007;-0,036;-0,044;-0,006;-0,034;0,062;-0,019;-0,030;-0,059;-0,036;-0,027;-0,020;-0,100;-0,118;0,007;0,048;
2024-08-01;0,080;0,011;-0,048;-0,056;-0,008;-0,039;0,052;-0,018;-0,033;-0,066;-0,047;-0,030;-0,023;-0,107;-0,120;0,005;0,044;
2024-08-02;0,065;-0,001;-0,070;-0,083;-0,008;-0,050;0,038;-0,018;-0,045;-0,074;-0,061;-0,046;-0,038;-0,110;-0,127;0,006;0,034;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,051;-0,024;-0,095;-0,107;-0,014;-0,061;0,028;-0,018;-0,059;-0,087;-0,072;-0,066;-0,057;-0,122;-0,140;-0,000;0,013;
2024-08-07;0,056;-0,018;-0,083;-0,090;-0,017;-0,055;0,035;-0,018;-0,051;-0,080;-0,065;-0,055;-0,047;-0,125;-0,135;-0,002;0,016;
2024-08-08;0,051;-0,022;-0,083;-0,094;-0,014;-0,051;0,039;-0,018;-0,052;-0,080;-0,064;-0,055;-0,047;-0,124;-0,136;-0,001;0,011;
2024-08-09;0,061;-0,009;-0,081;-0,092;-0,012;-0,048;0,044;-0,018;-0,051;-0,078;-0,063;-0,049;-0,040;-0,122;-0,127;0,002;0,022;
2024-08-12;0,062;-0,008;-0,081;-0,092;-0,011;-0,048;0,044;-0,018;-0,050;-0,077;-0,062;-0,043;-0,035;-0,123;-0,126;0,002;0,019;
2024-08-13;0,061;-0,005;-0,072;-0,080;-0,011;-0,044;0,046;-0,018;-0,049;-0,076;-0,060;-0,041;-0,034;-0,121;-0,124;0,002;0,019;
2024-08-14;0,066;-0,003;-0,070;-0,076;-0,011;;;;;;;;;-0,127;-0,130;0,003;0,022;
2024-08-15;;;;;;-0,036;0,057;-0,018;-0,038;-0,070;-0,052;-0,035;-0,028;;;;;
2024-08-16;0,078;0,010;-0,056;-0,062;-0,007;-0,037;0,059;-0,018;-0,037;-0,069;-0,050;-0,032;-0,026;-0,121;-0,121;0,006;0,031;
2024-08-19;0,077;0,008;-0,058;-0,067;-0,008;-0,035;0,062;-0,018;-0,036;-0,067;-0,048;-0,033;-0,026;-0,121;-0,121;0,005;0,028;
2024-08-20;0,077;0,008;-0,056;-0,066;-0,012;-0,039;0,056;-0,017;-0,037;-0,072;-0,051;-0,042;-0,034;-0,129;-0,127;0,002;0,028;
2024-08-21;0,074;0,004;-0,059;-0,069;-0,013;-0,040;0,053;-0,017;-0,038;-0,071;-0,051;-0,043;-0,036;-0,132;-0,133;0,000;0,024;
2024-08-22;0,077;0,008;-0,054;-0,066;-0,013;-0,040;0,052;-0,017;-0,034;-0,070;-0,049;-0,044;-0,036;-0,133;-0,129;0,000;0,028;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,078;0,002;-0,048;-0,062;-0,013;-0,039;0,055;-0,017;-0,029;-0,066;-0,045;-0,046;-0,037;-0,138;-0,144;0,000;0,028;
2024-08-29;0,079;-0,002;-0,049;-0,062;-0,014;-0,035;0,057;-0,017;-0,028;-0,065;-0,041;-0,044;-0,035;-0,137;-0,144;-0,000;0,030;
2024-08-30;0,081;0,004;-0,043;-0,058;-0,013;-0,033;0,059;-0,017;-0,025;-0,062;-0,039;;;-0,126;-0,137;-0,000;0,033;
2024-09-02;0,077;0,006;-0,046;-0,059;-0,012;-0,030;0,060;-0,017;-0,027;-0,062;-0,040;-0,045;-0,035;-0,134;-0,139;0,001;0,030;
2024-09-03;0,081;0,005;-0,043;-0,055;-0,011;-0,034;0,050;-0,017;-0,028;-0,069;-0,044;-0,054;-0,045;-0,132;-0,140;0,002;0,034;
2024-09-04;0,072;-0,006;-0,049;-0,067;-0,010;-0,038;0,050;-0,016;-0,032;-0,072;-0,049;-0,056;-0,047;-0,134;-0,141;0,003;0,025;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,047;;;;
2024-10-10;;;;;;;;;;;;-0,041;;;-0,040;;;
2024-10-11;0,074;0,020;-0,048;-0,063;-0,009;-0,035;0,049;-0,015;-0,026;-0,056;-0,038;-0,038;-0,029;;;0,007;0,019;
2024-10-14;0,074;0,022;-0,050;-0,065;-0,009;-0,037;0,046;-0,015;-0,026;-0,056;-0,036;;-0,029;-0,050;-0,042;0,007;0,019;
2024-10-15;0,079;0,024;-0,046;-0,059;-0,009;-0,041;0,047;-0,015;-0,024;-0,054;-0,039;-0,043;-0,034;-0,065;-0,060;0,007;0,021;
2024-10-16;0,068;0,015;-0,050;-0,066;-0,009;-0,043;0,042;-0,014;-0,026;-0,054;-0,039;-0,040;-0,032;-0,068;-0,063;0,007;0,017;
2024-10-17;0,074;0,018;-0,049;-0,065;-0,005;-0,038;0,045;-0,014;-0,024;-0,053;-0,038;-0,040;-0,031;-0,069;-0,063;0,011;0,022;
2024-10-18;0,074;0,020;-0,050;-0,066;-0,006;-0,037;0,043;-0,014;-0,023;-0,051;-0,036;-0,040;-0,032;-0,050;-0,048;0,010;0,022;
2024-10-21;0,074;0,022;-0,048;-0,066;-0,004;-0,037;0,041;-0,014;-0,022;-0,054;-0,039;-0,039;-0,030;-0,049;-0,053;0,011;0,023;
2024-10-22;0,070;0,020;-0,058;-0,075;-0,006;-0,038;0,039;-0,014;-0,026;-0,055;-0,041;-0,037;-0,029;-0,046;-0,053;0,010;0,015;
2024-10-23;0,069;0,021;-0,063;-0,079;-0,006;-0,040;0,038;-0,014;-0,021;-0,053;-0,039;-0,036;-0,029;-0,046;-0,046;0,010;0,015;
2024-10-24;0,072;0,018;-0,063;-0,078;-0,005;-0,042;0,039;-0,014;-0,020;-0,058;-0,042;-0,036;-0,029;-0,048;-0,053;0,011;0,018;
2024-10-25;0,071;0,017;-0,066;-0,081;-0,004;-0,039;0,039;-0,014;-0,022;-0,056;-0,038;-0,032;-0,025;-0,047;-0,052;0,012;0,016;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,077;0,026;-0,060;-0,071;-0,001;-0,037;0,042;-0,014;-0,017;-0,056;-0,034;-0,033;-0,025;-0,050;-0,042;0,015;0,023;
2024-10-30;0,068;0,029;-0,057;-0,068;-0,000;-0,042;0,033;-0,014;-0,023;-0,061;-0,040;-0,033;-0,024;-0,054;-0,054;0,016;0,017;
2024-10-31;0,066;0,032;-0,049;-0,064;0,001;-0,046;0,025;-0,014;-0,030;-0,064;-0,046;-0,038;-0,029;-0,055;-0,056;0,017;0,012;
2024-11-01;;;;;;-0,041;0,024;-0,014;-0,028;-0,061;-0,043;-0,039;-0,030;;;;;
2024-11-04;0,069;0,029;;;0,003;-0,042;0,024;-0,014;-0,025;-0,056;-0,040;-0,043;-0,033;-0,044;-0,049;0,019;0,015;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,077;0,042;-0,050;-0,060;0,005;-0,046;0,017;-0,014;-0,027;-0,058;-0,044;-0,040;-0,031;-0,037;-0,042;0,021;0,020;
2024-11-07;0,072;0,046;-0,048;-0,058;0,004;-0,042;0,027;-0,014;-0,023;-0,052;-0,038;-0,037;-0,028;-0,026;-0,033;0,020;0,018;
2024-11-08;;;;;;;;;;;;;;;;0,017;;
2024-11-11;0,075;0,053;-0,046;-0,053;0,003;-0,044;0,027;-0,013;-0,024;-0,053;-0,039;-0,036;-0,027;-0,024;-0,042;;0,021;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,060;0,051;-0,048;-0,061;0,002;-0,055;0,015;-0,013;-0,036;-0,064;-0,051;-0,038;-0,030;-0,026;-0,053;0,019;0,011;
