
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,032;-0,128;-0,151;-0,031;-0,111;0,005;-0,037;-0,105;-0,139;-0,144;-0,201;-0,201;-0,244;-0,149;0,001;-0,012;
2024-01-30;;-0,030;-0,129;-0,152;-0,033;-0,116;0,004;-0,037;-0,105;-0,140;-0,143;-0,207;-0,206;-0,254;-0,164;-0,002;-0,011;
2024-01-31;;-0,033;-0,128;-0,148;-0,034;-0,117;0,003;-0,037;-0,107;-0,142;-0,146;-0,211;-0,211;-0,257;-0,170;-0,002;-0,012;
2024-02-01;;-0,034;-0,125;-0,146;-0,034;-0,119;0,005;-0,037;-0,109;-0,144;-0,145;-0,209;-0,209;-0,253;-0,165;-0,002;-0,010;
2024-02-02;;-0,031;-0,128;-0,147;-0,034;-0,120;-0,001;-0,037;-0,109;-0,144;-0,144;-0,207;-0,209;-0,264;-0,171;-0,002;-0,009;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,022;-0,124;-0,146;-0,030;-0,118;0,004;-0,036;-0,112;-0,151;-0,146;-0,206;-0,208;-0,234;-0,145;0,003;-0,012;
2024-02-07;;-0,025;-0,128;-0,148;-0,034;-0,124;0,001;-0,036;-0,109;-0,153;-0,146;-0,213;-0,215;-0,232;-0,149;-0,001;-0,011;
2024-02-08;;-0,021;-0,131;-0,147;-0,034;-0,125;0,006;-0,036;-0,112;-0,150;-0,146;-0,215;-0,218;-0,230;-0,152;-0,002;-0,009;
2024-02-09;;-0,019;-0,136;-0,148;-0,034;-0,128;0,005;-0,034;-0,113;-0,151;-0,148;-0,214;-0,217;;-0,157;-0,002;-0,011;
2024-02-12;;-0,017;-0,136;-0,149;-0,035;-0,129;0,007;-0,034;-0,111;-0,147;-0,145;-0,208;-0,211;;;-0,003;-0,010;
2024-02-13;;-0,020;-0,137;-0,138;-0,036;-0,136;0,001;-0,034;-0,114;-0,151;-0,147;-0,208;-0,212;;;-0,003;-0,015;
2024-02-14;;-0,019;-0,133;-0,139;-0,032;-0,132;0,009;-0,035;-0,113;-0,150;-0,146;-0,205;-0,209;;-0,148;-0,000;-0,012;
2024-02-15;;-0,017;-0,138;-0,140;-0,034;-0,131;0,008;-0,035;-0,109;-0,145;-0,141;-0,206;-0,209;;-0,150;-0,001;-0,011;
2024-02-16;;-0,016;-0,135;-0,138;-0,035;-0,123;0,020;-0,035;-0,109;-0,143;-0,137;-0,203;-0,206;;-0,142;-0,002;-0,010;
2024-02-19;;-0,021;-0,131;-0,139;-0,035;-0,126;0,018;-0,035;-0,107;-0,143;-0,136;-0,202;-0,206;-0,230;-0,146;-0,002;-0,013;
2024-02-20;;-0,023;-0,132;-0,141;-0,036;-0,127;0,014;-0,035;-0,107;-0,142;-0,136;-0,205;-0,208;-0,229;-0,144;-0,003;-0,017;
2024-02-21;;-0,029;-0,136;-0,143;-0,038;-0,127;0,012;-0,035;-0,107;-0,144;-0,136;-0,207;-0,210;-0,225;-0,139;-0,003;-0,017;
2024-02-22;;-0,030;-0,138;-0,141;-0,038;-0,130;0,011;-0,034;-0,105;-0,144;-0,134;-0,207;-0,210;-0,226;-0,137;-0,005;-0,014;
2024-02-23;;-0,024;-0,137;-0,140;-0,037;-0,131;0,011;-0,034;-0,104;-0,144;-0,133;-0,210;-0,213;-0,224;-0,133;-0,004;-0,014;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,029;-0,137;-0,139;-0,037;-0,131;0,008;-0,034;-0,102;-0,139;-0,131;-0,213;-0,214;-0,224;-0,134;-0,004;-0,017;
2024-02-28;;-0,029;-0,134;-0,138;-0,035;-0,129;0,008;-0,034;-0,101;-0,138;-0,130;-0,210;-0,212;-0,228;-0,138;-0,003;-0,016;
2024-02-29;;-0,028;-0,130;-0,135;-0,036;-0,131;0,010;-0,034;-0,099;-0,138;-0,129;-0,210;-0,212;-0,218;-0,138;-0,003;-0,016;
2024-03-01;;-0,029;-0,131;-0,130;-0,035;-0,129;0,014;-0,034;-0,098;-0,134;-0,127;-0,204;-0,207;-0,215;-0,135;-0,003;-0,015;
2024-03-04;;-0,024;-0,136;-0,129;-0,035;-0,132;0,007;-0,034;-0,099;-0,137;-0,129;-0,203;-0,206;-0,214;-0,137;-0,003;-0,014;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,028;-0,130;-0,122;-0,032;-0,131;0,008;-0,033;-0,097;-0,138;-0,128;-0,206;-0,209;-0,210;-0,139;0,001;-0,011;
2024-03-07;;-0,029;-0,129;-0,123;-0,033;-0,129;0,008;-0,033;-0,096;-0,136;-0,125;-0,205;-0,208;-0,216;-0,148;-0,001;-0,013;
2024-03-08;;-0,029;-0,130;-0,125;-0,034;-0,131;0,006;;;-0,134;-0,123;-0,203;-0,206;-0,215;-0,148;-0,002;-0,013;
2024-03-11;;-0,034;-0,133;-0,132;-0,033;-0,132;0,008;-0,033;-0,095;-0,135;-0,124;-0,208;-0,210;-0,209;-0,142;-0,001;-0,016;
2024-03-12;;-0,035;-0,131;-0,135;-0,033;-0,129;0,012;-0,033;-0,090;-0,129;-0,117;-0,205;-0,208;-0,206;-0,131;-0,001;-0,015;
2024-03-13;;-0,029;-0,134;-0,137;-0,033;-0,129;0,017;-0,033;-0,089;-0,126;-0,116;-0,203;-0,206;-0,210;-0,129;-0,000;-0,011;
2024-03-14;;-0,032;-0,133;-0,136;-0,032;-0,130;0,011;-0,033;-0,090;-0,126;-0,116;-0,202;-0,204;-0,210;-0,130;0,001;-0,011;
2024-03-15;;-0,030;-0,131;-0,133;-0,030;-0,128;0,015;-0,033;-0,089;-0,125;-0,115;-0,200;-0,203;-0,205;-0,128;0,003;-0,009;
2024-03-18;;-0,030;-0,125;-0,123;-0,029;-0,129;0,012;-0,033;-0,095;-0,128;-0,120;-0,198;-0,201;-0,201;-0,126;0,004;-0,010;
2024-03-19;;-0,025;-0,118;-0,118;-0,026;-0,123;0,015;-0,033;-0,094;-0,126;-0,119;-0,196;-0,199;-0,200;-0,126;0,007;-0,010;
2024-03-20;;-0,022;-0,123;-0,122;-0,026;-0,125;0,014;-0,033;-0,094;-0,126;-0,118;-0,197;-0,200;-0,201;-0,126;0,006;-0,010;
2024-03-21;;-0,019;-0,119;-0,116;-0,030;-0,121;0,018;-0,032;-0,086;-0,117;-0,110;-0,194;-0,197;-0,204;-0,124;0,005;-0,007;
2024-03-22;;-0,014;-0,112;-0,111;-0,027;-0,117;0,019;-0,032;-0,086;-0,116;-0,109;-0,192;-0,195;-0,203;-0,129;0,007;-0,001;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,014;-0,117;-0,111;-0,027;-0,112;0,023;-0,032;-0,084;-0,112;-0,107;-0,189;-0,192;-0,201;-0,128;0,010;-0,000;
2024-03-27;;-0,013;-0,113;-0,108;-0,026;-0,109;0,027;-0,032;-0,081;-0,108;-0,107;;;-0,205;-0,130;0,011;0,003;
2024-03-28;;-0,010;-0,112;-0,108;-0,024;-0,108;0,030;-0,032;-0,083;-0,110;-0,110;;;-0,199;-0,123;0,013;0,005;
2024-04-02;;-0,004;-0,116;-0,112;-0,022;-0,108;0,030;-0,032;-0,085;-0,111;-0,112;-0,185;-0,187;-0,189;-0,112;0,015;0,009;
2024-04-03;;-0,010;-0,119;-0,117;-0,023;-0,107;0,030;-0,032;-0,085;-0,110;-0,111;-0,180;-0,182;-0,192;-0,117;0,014;0,001;
2024-04-04;;-0,013;-0,122;-0,116;-0,025;-0,103;0,030;-0,031;-0,084;-0,107;-0,109;-0,180;-0,182;;;0,012;0,003;
2024-04-05;;-0,019;-0,099;-0,097;-0,024;-0,102;0,025;-0,031;-0,088;-0,109;-0,112;-0,178;-0,180;;-0,123;0,013;-0,002;
2024-04-08;;-0,017;-0,123;-0,119;-0,026;-0,101;0,028;-0,031;-0,084;-0,106;-0,110;-0,180;-0,181;-0,200;-0,123;0,011;0,000;
2024-04-09;;-0,017;-0,121;-0,117;-0,027;-0,103;0,027;-0,031;-0,085;-0,109;-0,111;-0,177;-0,180;-0,203;-0,122;0,010;-0,001;
2024-04-10;;-0,016;-0,120;-0,119;-0,027;-0,104;0,022;-0,031;-0,088;-0,110;-0,110;-0,176;-0,178;-0,205;-0,116;0,010;0,001;
2024-04-11;;-0,015;-0,119;-0,115;-0,026;-0,102;0,026;-0,031;-0,088;-0,115;-0,113;-0,176;-0,179;-0,198;-0,110;0,012;-0,003;
2024-04-12;;-0,009;-0,113;-0,109;-0,025;-0,103;0,021;-0,031;-0,087;-0,114;-0,112;-0,170;-0,172;-0,196;-0,112;0,012;0,005;
2024-04-15;;-0,014;-0,115;-0,110;-0,023;-0,103;0,020;-0,031;-0,084;-0,115;-0,110;-0,173;-0,175;-0,184;-0,113;0,014;0,002;
2024-04-16;;-0,019;-0,123;-0,120;-0,024;-0,107;0,015;-0,031;-0,091;-0,121;-0,115;-0,180;-0,181;-0,186;-0,118;0,013;-0,006;
2024-04-17;;-0,018;-0,129;-0,125;-0,023;-0,106;0,015;-0,031;-0,088;-0,119;-0,113;-0,177;-0,179;-0,180;-0,118;0,014;-0,003;
2024-04-18;;-0,021;-0,123;-0,123;-0,024;-0,106;0,014;-0,031;-0,091;-0,115;-0,110;-0,183;-0,184;-0,181;-0,117;0,014;-0,006;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,022;-0,124;-0,125;-0,023;-0,101;0,024;-0,030;-0,081;-0,113;-0,105;-0,174;-0,176;-0,187;-0,101;0,015;-0,004;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,025;-0,134;-0,133;-0,022;-0,098;0,030;-0,030;-0,080;-0,113;-0,101;-0,171;-0,174;-0,179;-0,093;0,017;-0,004;
2024-04-29;;-0,019;-0,140;-0,139;-0,020;-0,093;0,038;-0,030;-0,078;-0,107;-0,099;-0,168;-0,171;-0,171;-0,090;0,019;-0,000;
2024-04-30;;-0,019;-0,127;-0,120;-0,019;-0,093;0,039;-0,030;-0,078;-0,108;-0,100;-0,164;-0,168;-0,172;-0,091;0,020;0,002;
2024-05-02;;-0,024;-0,127;-0,121;-0,020;-0,093;0,037;-0,030;-0,083;-0,113;-0,105;-0,169;-0,173;;-0,086;0,019;-0,002;
2024-05-03;;-0,020;;;-0,021;-0,091;0,042;-0,030;-0,079;-0,111;-0,103;-0,167;-0,171;;-0,077;0,017;-0,001;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,011;-0,122;-0,117;-0,020;-0,087;0,047;-0,029;-0,074;-0,103;-0,094;-0,158;-0,162;-0,170;-0,077;0,019;0,006;
2024-05-08;;-0,008;-0,123;-0,123;-0,017;-0,083;0,052;-0,029;-0,073;-0,107;-0,094;-0,153;-0,158;-0,171;-0,079;;0,012;
2024-05-10;;-0,009;-0,123;-0,124;-0,017;-0,078;0,054;-0,029;-0,069;-0,100;-0,087;-0,145;-0,150;-0,171;-0,069;0,022;0,014;
2024-05-13;;-0,009;-0,124;-0,126;-0,017;-0,076;0,055;-0,029;-0,069;-0,100;-0,087;-0,146;-0,151;-0,173;-0,065;0,022;0,015;
2024-05-14;;-0,008;-0,127;-0,128;-0,017;-0,073;0,059;-0,029;-0,065;-0,094;-0,086;-0,146;-0,151;-0,175;-0,064;0,022;0,016;
2024-05-15;;-0,009;-0,131;-0,127;-0,018;-0,074;0,065;-0,029;-0,067;-0,094;-0,087;-0,149;-0,153;;;0,021;0,019;
2024-05-16;;-0,006;-0,131;-0,123;-0,020;-0,073;0,063;-0,028;-0,070;-0,094;-0,089;;;-0,181;-0,065;0,019;0,019;
2024-05-17;;-0,004;-0,133;-0,125;-0,018;-0,072;0,066;-0,028;-0,071;-0,093;-0,090;;;-0,176;-0,058;0,021;0,018;
2024-05-20;;;;;;-0,070;0,070;-0,028;-0,068;-0,089;-0,085;;;;;;;
2024-05-21;0,086;-0,000;-0,136;-0,126;-0,019;-0,072;0,069;-0,028;-0,069;-0,087;-0,085;-0,146;-0,151;-0,181;-0,067;0,020;0,021;
2024-05-22;0,084;-0,001;-0,140;-0,130;-0,019;-0,072;0,070;-0,028;-0,069;-0,088;-0,085;-0,148;-0,151;-0,181;-0,068;0,020;0,020;
2024-05-23;0,087;0,000;-0,138;-0,126;-0,019;-0,073;0,068;-0,028;-0,069;-0,089;-0,084;-0,146;-0,150;-0,184;-0,074;0,020;0,021;
2024-05-24;0,085;-0,004;-0,140;-0,130;-0,018;-0,073;0,067;-0,028;-0,069;-0,091;-0,087;;;-0,189;-0,080;0,020;0,019;
2024-05-27;0,084;-0,005;-0,139;-0,128;-0,021;-0,074;0,069;-0,028;-0,069;-0,090;-0,086;-0,138;-0,144;-0,188;-0,077;;0,019;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,076;-0,010;-0,146;-0,135;-0,024;-0,086;0,061;-0,028;-0,074;-0,097;-0,093;-0,143;-0,147;-0,195;-0,088;0,015;0,013;
2024-05-30;0,076;-0,012;-0,142;-0,135;-0,023;-0,082;0,067;-0,028;-0,074;-0,093;-0,091;-0,141;-0,145;-0,193;-0,088;0,016;0,014;
2024-05-31;0,073;-0,018;-0,137;-0,131;-0,025;-0,083;0,067;-0,028;-0,072;-0,093;-0,089;;;-0,200;-0,096;0,013;0,010;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,070;-0,020;-0,139;-0,129;-0,028;-0,089;0,062;-0,027;-0,071;-0,098;-0,092;-0,150;-0,155;-0,196;-0,094;0,010;0,006;
2024-06-05;0,074;-0,019;;;-0,028;-0,088;0,061;-0,027;-0,070;-0,100;-0,089;-0,153;-0,157;-0,199;-0,097;0,009;0,007;
2024-06-07;0,079;-0,012;-0,146;-0,137;-0,029;-0,091;0,058;-0,027;-0,071;-0,101;-0,086;-0,154;-0,158;-0,203;-0,100;0,008;0,006;
2024-06-10;0,080;-0,007;-0,138;-0,128;-0,026;-0,089;0,063;-0,027;-0,075;-0,103;-0,090;-0,153;-0,158;;;0,011;0,006;
2024-06-11;0,078;-0,006;-0,145;-0,132;-0,030;-0,096;0,060;-0,027;-0,077;-0,105;-0,092;-0,159;-0,162;-0,202;-0,099;0,007;0,006;
2024-06-12;0,076;-0,008;-0,145;-0,136;-0,032;-0,093;0,067;-0,027;-0,071;-0,100;-0,085;-0,158;-0,162;-0,202;-0,103;0,005;0,001;
2024-06-13;0,076;-0,009;-0,155;-0,143;-0,032;;0,058;-0,027;-0,074;-0,105;-0,092;-0,163;-0,166;-0,207;-0,103;0,004;0,002;
2024-06-14;0,072;-0,006;-0,145;-0,138;-0,031;-0,101;0,050;-0,027;-0,078;-0,109;-0,096;-0,162;-0,165;-0,198;-0,098;0,006;-0,004;
2024-06-17;0,070;-0,006;-0,150;-0,146;-0,032;-0,100;0,049;-0,027;-0,082;-0,109;-0,097;-0,160;-0,164;-0,196;-0,099;0,005;-0,008;
2024-06-18;0,072;-0,009;-0,154;-0,147;-0,033;-0,099;0,046;-0,027;-0,080;-0,107;-0,095;-0,159;-0,162;-0,198;-0,103;0,003;-0,009;
2024-06-19;0,070;-0,009;-0,155;-0,144;-0,034;-0,103;0,042;-0,026;-0,081;-0,109;-0,098;-0,155;-0,160;-0,202;-0,097;0,003;-0,010;
2024-06-20;0,073;-0,008;-0,154;-0,144;-0,033;-0,098;0,046;-0,026;-0,078;-0,103;-0,094;-0,154;-0,159;-0,203;-0,099;0,004;-0,007;
2024-06-24;0,076;-0,005;-0,151;-0,145;-0,031;-0,094;0,048;-0,026;-0,075;-0,100;-0,091;-0,147;-0,153;-0,203;-0,102;0,005;-0,005;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,077;0,001;-0,144;-0,132;-0,031;-0,101;0,045;-0,026;-0,077;-0,106;-0,095;-0,152;-0,157;-0,204;-0,098;0,006;-0,007;
2024-06-27;0,078;0,004;-0,142;-0,132;-0,028;-0,096;0,049;-0,026;-0,079;-0,110;-0,098;-0,149;-0,154;-0,205;-0,102;0,009;-0,008;
2024-06-28;0,078;0,007;-0,140;-0,129;-0,026;-0,097;0,047;-0,026;-0,077;-0,108;-0,095;-0,146;-0,151;-0,202;-0,102;0,010;-0,007;
2024-07-01;0,074;0,004;-0,144;-0,130;-0,026;-0,092;0,049;-0,026;-0,074;-0,105;-0,093;-0,147;-0,151;;;0,011;-0,007;
2024-07-02;0,073;0,005;-0,142;-0,122;-0,024;-0,093;0,050;-0,026;-0,079;-0,110;-0,098;-0,144;-0,150;-0,202;-0,100;0,013;-0,008;
2024-07-03;0,078;0,007;-0,145;-0,125;-0,026;-0,094;0,052;-0,026;-0,076;-0,106;-0,096;-0,146;-0,152;-0,207;-0,099;0,011;-0,005;
2024-07-04;0,077;;-0,145;-0,123;-0,027;-0,094;0,049;-0,026;-0,076;-0,103;-0,095;-0,147;-0,152;-0,209;-0,098;0,010;-0,002;
2024-07-05;0,078;0,007;-0,149;-0,124;-0,026;-0,095;0,050;-0,026;-0,076;-0,105;-0,098;-0,149;-0,154;-0,212;-0,101;0,011;0,002;
2024-07-08;0,077;0,009;-0,151;-0,125;-0,025;-0,096;0,049;-0,025;-0,075;-0,105;-0,096;-0,152;-0,156;-0,214;-0,106;0,012;0,003;
2024-07-09;0,078;0,014;-0,144;-0,115;-0,022;-0,099;0,049;-0,025;-0,080;-0,109;-0,102;-0,153;-0,158;-0,204;-0,102;0,015;0,003;
2024-07-10;0,076;0,013;-0,148;-0,114;-0,023;-0,098;0,046;-0,025;-0,079;-0,105;-0,100;-0,152;-0,157;-0,206;-0,103;0,015;-0,001;
2024-07-11;0,079;0,016;-0,146;-0,112;-0,023;-0,094;0,047;-0,025;-0,075;-0,100;-0,096;-0,151;-0,155;-0,202;-0,096;0,015;0,002;
2024-07-12;0,082;0,014;-0,139;-0,113;-0,021;-0,089;0,050;-0,025;-0,067;-0,097;-0,086;-0,154;-0,156;-0,200;-0,089;0,017;0,009;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,074;0,007;-0,147;-0,127;-0,015;-0,087;0,057;-0,025;-0,061;-0,099;-0,089;-0,149;-0,151;-0,195;-0,102;0,022;0,011;
2024-07-23;0,079;0,012;-0,129;-0,111;-0,011;-0,086;0,059;-0,024;-0,062;-0,101;-0,089;-0,151;-0,154;-0,201;-0,102;0,026;0,016;
2024-07-24;0,074;0,013;-0,129;-0,110;-0,011;-0,092;0,057;-0,024;-0,065;-0,105;-0,094;-0,152;-0,155;-0,202;-0,105;0,027;0,014;
2024-07-25;0,066;0,001;-0,129;-0,119;-0,009;-0,090;0,051;-0,024;-0,068;-0,104;-0,095;-0,157;-0,159;-0,202;-0,113;0,029;0,009;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,073;0,001;-0,126;-0,113;-0,008;-0,084;0,059;-0,024;-0,064;-0,101;-0,092;-0,148;-0,151;-0,205;-0,111;0,029;0,015;
2024-07-30;0,072;-0,001;-0,130;-0,117;-0,009;-0,083;0,060;-0,024;-0,063;-0,099;-0,089;-0,147;-0,150;-0,208;-0,117;0,028;0,015;
2024-07-31;0,075;0,002;-0,116;-0,104;-0,012;-0,086;0,062;-0,024;-0,063;-0,100;-0,087;-0,143;-0,146;-0,198;-0,112;0,025;0,015;
2024-08-01;0,072;0,006;-0,127;-0,116;-0,014;-0,091;0,052;-0,024;-0,066;-0,107;-0,098;-0,146;-0,149;-0,205;-0,114;0,023;0,010;
2024-08-02;0,056;-0,006;-0,149;-0,143;-0,014;-0,102;0,038;-0,024;-0,078;-0,115;-0,112;-0,162;-0,164;-0,208;-0,121;0,024;0,001;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,042;-0,029;-0,175;-0,167;-0,020;-0,113;0,028;-0,024;-0,092;-0,128;-0,123;-0,182;-0,184;-0,220;-0,134;0,018;-0,020;
2024-08-07;0,048;-0,024;-0,163;-0,150;-0,023;-0,106;0,035;-0,024;-0,084;-0,121;-0,116;-0,171;-0,173;-0,224;-0,129;0,017;-0,017;
2024-08-08;0,042;-0,027;-0,162;-0,154;-0,020;-0,103;0,039;-0,024;-0,085;-0,121;-0,115;-0,171;-0,173;-0,222;-0,130;0,017;-0,022;
2024-08-09;0,053;-0,014;-0,160;-0,152;-0,018;-0,099;0,044;-0,024;-0,084;-0,119;-0,114;-0,165;-0,167;-0,220;-0,122;0,020;-0,011;
2024-08-12;0,054;-0,014;-0,161;-0,152;-0,017;-0,100;0,044;-0,023;-0,083;-0,118;-0,113;-0,159;-0,161;-0,221;-0,120;0,020;-0,014;
2024-08-13;0,052;-0,010;-0,152;-0,140;-0,017;-0,096;0,046;-0,023;-0,082;-0,117;-0,111;-0,157;-0,160;-0,219;-0,118;0,021;-0,014;
2024-08-14;0,058;-0,008;-0,150;-0,136;-0,017;;;;;;;;;-0,226;-0,124;0,021;-0,011;
2024-08-15;;;;;;-0,088;0,057;-0,023;-0,071;-0,111;-0,103;-0,151;-0,154;;;;;
2024-08-16;0,069;0,005;-0,136;-0,122;-0,013;-0,088;0,059;-0,023;-0,070;-0,110;-0,101;-0,148;-0,152;-0,219;-0,115;0,025;-0,002;
2024-08-19;0,068;0,003;-0,137;-0,127;-0,014;-0,086;0,062;-0,023;-0,069;-0,108;-0,099;-0,149;-0,152;-0,220;-0,115;0,023;-0,005;
2024-08-20;0,068;0,002;-0,136;-0,126;-0,018;-0,091;0,056;-0,023;-0,070;-0,112;-0,102;-0,158;-0,160;-0,227;-0,121;0,020;-0,006;
2024-08-21;0,066;-0,001;-0,139;-0,129;-0,019;-0,091;0,053;-0,023;-0,070;-0,112;-0,102;-0,159;-0,162;-0,230;-0,128;0,018;-0,010;
2024-08-22;0,069;0,003;-0,134;-0,126;-0,019;-0,092;0,052;-0,023;-0,067;-0,111;-0,099;-0,160;-0,162;-0,231;-0,123;0,019;-0,006;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,069;-0,003;-0,127;-0,122;-0,019;-0,091;0,055;-0,022;-0,062;-0,107;-0,096;-0,162;-0,163;-0,236;-0,139;0,018;-0,005;
2024-08-29;0,071;-0,007;-0,128;-0,122;-0,020;-0,087;0,057;-0,022;-0,061;-0,106;-0,091;-0,160;-0,161;-0,235;-0,139;0,018;-0,003;
2024-08-30;0,073;-0,002;-0,123;-0,118;-0,019;-0,084;0,059;-0,022;-0,058;-0,102;-0,090;;;-0,225;-0,132;0,018;-0,000;
2024-09-02;0,069;0,000;-0,125;-0,119;-0,018;-0,082;0,060;-0,022;-0,060;-0,103;-0,090;-0,161;-0,161;-0,232;-0,134;0,020;-0,003;
2024-09-03;0,072;-0,000;-0,123;-0,115;-0,017;-0,086;0,050;-0,022;-0,060;-0,109;-0,095;-0,170;-0,171;-0,231;-0,134;0,020;0,001;
2024-09-04;0,063;-0,011;-0,128;-0,127;-0,016;-0,090;0,050;-0,022;-0,065;-0,113;-0,100;-0,172;-0,173;-0,233;-0,135;0,022;-0,008;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,146;;;;
2024-10-10;;;;;;;;;;;;-0,157;;;-0,034;;;
2024-10-11;0,065;0,014;-0,128;-0,124;-0,015;-0,087;0,049;-0,020;-0,059;-0,096;-0,089;-0,154;-0,155;;;0,025;-0,014;
2024-10-14;0,066;0,017;-0,130;-0,126;-0,015;-0,089;0,046;-0,020;-0,058;-0,097;-0,086;;-0,155;-0,148;-0,036;0,025;-0,014;
2024-10-15;0,070;0,019;-0,125;-0,119;-0,015;-0,092;0,047;-0,020;-0,057;-0,095;-0,090;-0,159;-0,160;-0,164;-0,054;0,025;-0,012;
2024-10-16;0,059;0,010;-0,129;-0,126;-0,015;-0,095;0,042;-0,020;-0,059;-0,095;-0,090;-0,156;-0,158;-0,166;-0,057;0,025;-0,016;
2024-10-17;0,066;0,013;-0,128;-0,125;-0,011;-0,090;0,045;-0,020;-0,057;-0,094;-0,089;-0,156;-0,158;-0,167;-0,057;0,029;-0,011;
2024-10-18;0,066;0,015;-0,130;-0,126;-0,012;-0,089;0,043;-0,020;-0,056;-0,092;-0,087;-0,156;-0,158;-0,148;-0,043;0,028;-0,011;
2024-10-21;0,066;0,017;-0,128;-0,126;-0,010;-0,089;0,041;-0,020;-0,055;-0,095;-0,090;-0,155;-0,157;-0,148;-0,047;0,030;-0,010;
2024-10-22;0,061;0,015;-0,137;-0,135;-0,012;-0,090;0,039;-0,020;-0,059;-0,096;-0,091;-0,153;-0,155;-0,145;-0,047;0,028;-0,018;
2024-10-23;0,061;0,016;-0,143;-0,139;-0,012;-0,092;0,038;-0,020;-0,054;-0,094;-0,090;-0,152;-0,155;-0,144;-0,040;0,028;-0,018;
2024-10-24;0,064;0,012;-0,143;-0,138;-0,011;-0,094;0,039;-0,020;-0,053;-0,099;-0,093;-0,152;-0,155;-0,146;-0,047;0,029;-0,015;
2024-10-25;0,063;0,012;-0,146;-0,141;-0,010;-0,091;0,039;-0,019;-0,055;-0,097;-0,089;-0,148;-0,151;-0,146;-0,046;0,030;-0,017;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,068;0,021;-0,139;-0,131;-0,007;-0,089;0,042;-0,019;-0,050;-0,097;-0,085;-0,149;-0,151;-0,149;-0,036;0,034;-0,011;
2024-10-30;0,060;0,024;-0,136;-0,128;-0,007;-0,094;0,033;-0,019;-0,056;-0,102;-0,091;-0,149;-0,150;-0,152;-0,048;0,034;-0,017;
2024-10-31;0,058;0,027;-0,128;-0,125;-0,005;-0,098;0,025;-0,019;-0,063;-0,105;-0,097;-0,154;-0,155;-0,153;-0,050;0,036;-0,021;
2024-11-01;;;;;;-0,093;0,024;-0,019;-0,061;-0,102;-0,094;-0,155;-0,156;;;;;
2024-11-04;0,061;0,023;;;-0,003;-0,094;0,024;-0,019;-0,058;-0,097;-0,091;-0,159;-0,159;-0,143;-0,043;0,037;-0,018;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,069;0,036;-0,129;-0,120;-0,001;-0,098;0,017;-0,019;-0,059;-0,098;-0,094;-0,156;-0,157;-0,135;-0,036;0,040;-0,013;
2024-11-07;0,064;0,041;-0,128;-0,118;-0,003;-0,094;0,027;-0,019;-0,056;-0,093;-0,089;-0,153;-0,154;-0,124;-0,027;0,038;-0,015;
2024-11-08;;;;;;;;;;;;;;;;0,036;;
2024-11-11;0,066;0,048;-0,126;-0,113;-0,003;-0,096;0,027;-0,019;-0,057;-0,094;-0,090;-0,152;-0,153;-0,122;-0,036;;-0,012;
2024-11-12;;;;;;;;;;;;;;;;;;
