
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-29;;-0,032;-0,124;-0,157;-0,024;-0,125;0,005;-0,038;-0,105;-0,139;-0,154;-0,196;-0,196;-0,252;-0,135;0,006;-0,016;
2024-01-30;;-0,030;-0,125;-0,158;-0,027;-0,129;0,004;-0,038;-0,105;-0,140;-0,154;-0,202;-0,201;-0,262;-0,149;0,004;-0,015;
2024-01-31;;-0,033;-0,123;-0,154;-0,027;-0,130;0,003;-0,037;-0,107;-0,142;-0,156;-0,206;-0,206;-0,265;-0,156;0,004;-0,016;
2024-02-01;;-0,034;-0,120;-0,152;-0,027;-0,132;0,005;-0,037;-0,109;-0,144;-0,155;-0,203;-0,204;-0,261;-0,151;0,004;-0,014;
2024-02-02;;-0,031;-0,124;-0,153;-0,027;-0,133;-0,001;-0,037;-0,109;-0,144;-0,154;-0,202;-0,204;-0,272;-0,157;0,004;-0,013;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,022;-0,120;-0,152;-0,023;-0,131;0,004;-0,037;-0,112;-0,151;-0,157;-0,201;-0,203;-0,242;-0,131;0,008;-0,016;
2024-02-07;;-0,025;-0,123;-0,154;-0,027;-0,137;0,001;-0,037;-0,109;-0,153;-0,157;-0,208;-0,210;-0,240;-0,135;0,004;-0,016;
2024-02-08;;-0,021;-0,127;-0,153;-0,027;-0,138;0,006;-0,037;-0,112;-0,150;-0,156;-0,210;-0,213;-0,238;-0,138;0,004;-0,014;
2024-02-09;;-0,019;-0,131;-0,154;-0,027;-0,141;0,005;-0,035;-0,113;-0,151;-0,158;-0,208;-0,212;;-0,143;0,004;-0,015;
2024-02-12;;-0,017;-0,132;-0,155;-0,028;-0,142;0,007;-0,034;-0,111;-0,147;-0,155;-0,202;-0,206;;;0,003;-0,014;
2024-02-13;;-0,020;-0,132;-0,144;-0,029;-0,149;0,001;-0,034;-0,114;-0,151;-0,158;-0,203;-0,207;;;0,002;-0,019;
2024-02-14;;-0,019;-0,129;-0,145;-0,026;-0,145;0,009;-0,035;-0,113;-0,150;-0,156;-0,200;-0,204;;-0,133;0,006;-0,016;
2024-02-15;;-0,017;-0,134;-0,146;-0,027;-0,144;0,008;-0,035;-0,109;-0,145;-0,151;-0,200;-0,204;;-0,136;0,004;-0,016;
2024-02-16;;-0,016;-0,130;-0,144;-0,028;-0,136;0,020;-0,035;-0,109;-0,143;-0,147;-0,197;-0,201;;-0,128;0,004;-0,014;
2024-02-19;;-0,021;-0,127;-0,145;-0,028;-0,139;0,018;-0,035;-0,107;-0,143;-0,147;-0,197;-0,201;-0,238;-0,132;0,003;-0,017;
2024-02-20;;-0,023;-0,128;-0,147;-0,029;-0,141;0,014;-0,035;-0,107;-0,142;-0,147;-0,200;-0,203;-0,237;-0,130;0,003;-0,021;
2024-02-21;;-0,029;-0,132;-0,149;-0,031;-0,141;0,012;-0,035;-0,107;-0,144;-0,146;-0,202;-0,205;-0,233;-0,125;0,002;-0,022;
2024-02-22;;-0,030;-0,134;-0,147;-0,031;-0,143;0,011;-0,035;-0,105;-0,144;-0,144;-0,202;-0,205;-0,234;-0,123;0,001;-0,018;
2024-02-23;;-0,024;-0,133;-0,146;-0,030;-0,144;0,011;-0,035;-0,104;-0,144;-0,143;-0,205;-0,208;-0,232;-0,119;0,002;-0,018;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,029;-0,133;-0,145;-0,030;-0,144;0,008;-0,035;-0,102;-0,139;-0,141;-0,207;-0,209;-0,232;-0,120;0,001;-0,021;
2024-02-28;;-0,029;-0,129;-0,144;-0,029;-0,142;0,008;-0,035;-0,101;-0,138;-0,140;-0,204;-0,207;-0,236;-0,124;0,003;-0,020;
2024-02-29;;-0,028;-0,126;-0,141;-0,029;-0,144;0,010;-0,035;-0,099;-0,138;-0,139;-0,204;-0,207;-0,226;-0,124;0,003;-0,020;
2024-03-01;;-0,029;-0,126;-0,136;-0,029;-0,142;0,014;-0,034;-0,098;-0,134;-0,138;-0,198;-0,202;-0,223;-0,121;0,003;-0,019;
2024-03-04;;-0,024;-0,131;-0,135;-0,028;-0,145;0,007;-0,034;-0,099;-0,137;-0,139;-0,197;-0,201;-0,222;-0,123;0,003;-0,018;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,028;-0,126;-0,128;-0,025;-0,144;0,008;-0,034;-0,097;-0,138;-0,138;-0,201;-0,204;-0,218;-0,125;0,006;-0,016;
2024-03-07;;-0,029;-0,124;-0,129;-0,027;-0,143;0,008;-0,034;-0,096;-0,136;-0,136;-0,200;-0,203;-0,224;-0,133;0,004;-0,017;
2024-03-08;;-0,029;-0,126;-0,131;-0,028;-0,144;0,006;;;-0,134;-0,133;-0,198;-0,201;-0,224;-0,134;0,003;-0,017;
2024-03-11;;-0,034;-0,129;-0,138;-0,026;-0,145;0,008;-0,034;-0,095;-0,135;-0,134;-0,202;-0,205;-0,217;-0,128;0,005;-0,020;
2024-03-12;;-0,035;-0,126;-0,141;-0,026;-0,142;0,012;-0,033;-0,090;-0,129;-0,128;-0,200;-0,203;-0,214;-0,117;0,004;-0,019;
2024-03-13;;-0,029;-0,130;-0,143;-0,026;-0,142;0,017;-0,033;-0,089;-0,126;-0,126;-0,198;-0,201;-0,218;-0,115;0,005;-0,015;
2024-03-14;;-0,032;-0,129;-0,142;-0,025;-0,143;0,011;-0,033;-0,090;-0,126;-0,126;-0,197;-0,199;-0,218;-0,116;0,007;-0,015;
2024-03-15;;-0,030;-0,126;-0,139;-0,023;-0,141;0,015;-0,033;-0,089;-0,125;-0,125;-0,194;-0,198;-0,213;-0,114;0,009;-0,013;
2024-03-18;;-0,030;-0,121;-0,129;-0,022;-0,142;0,012;-0,033;-0,095;-0,128;-0,131;-0,193;-0,196;-0,209;-0,112;0,009;-0,014;
2024-03-19;;-0,025;-0,114;-0,124;-0,019;-0,137;0,015;-0,033;-0,094;-0,126;-0,129;-0,191;-0,194;-0,208;-0,112;0,012;-0,014;
2024-03-20;;-0,022;-0,118;-0,128;-0,019;-0,138;0,014;-0,033;-0,094;-0,126;-0,128;-0,192;-0,195;-0,209;-0,112;0,012;-0,014;
2024-03-21;;-0,019;-0,115;-0,122;-0,023;-0,134;0,018;-0,033;-0,086;-0,117;-0,120;-0,189;-0,192;-0,212;-0,110;0,010;-0,011;
2024-03-22;;-0,014;-0,108;-0,117;-0,020;-0,130;0,019;-0,033;-0,086;-0,116;-0,119;-0,187;-0,190;-0,211;-0,115;0,013;-0,005;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,014;-0,112;-0,117;-0,020;-0,125;0,023;-0,033;-0,084;-0,112;-0,117;-0,184;-0,187;-0,209;-0,114;0,016;-0,004;
2024-03-27;;-0,013;-0,109;-0,114;-0,019;-0,123;0,027;-0,033;-0,081;-0,108;-0,118;;;-0,213;-0,116;0,016;-0,002;
2024-03-28;;-0,010;-0,108;-0,114;-0,017;-0,121;0,030;-0,032;-0,083;-0,110;-0,121;;;-0,208;-0,109;0,018;0,001;
2024-04-02;;-0,004;-0,112;-0,118;-0,015;-0,121;0,030;-0,032;-0,085;-0,111;-0,122;-0,180;-0,182;-0,197;-0,098;0,021;0,005;
2024-04-03;;-0,010;-0,115;-0,123;-0,016;-0,120;0,030;-0,032;-0,085;-0,110;-0,122;-0,174;-0,177;-0,200;-0,103;0,020;-0,003;
2024-04-04;;-0,013;-0,117;-0,122;-0,018;-0,116;0,030;-0,032;-0,084;-0,107;-0,120;-0,175;-0,177;;;0,018;-0,001;
2024-04-05;;-0,019;-0,095;-0,103;-0,017;-0,115;0,025;-0,032;-0,088;-0,109;-0,123;-0,173;-0,175;;-0,109;0,019;-0,006;
2024-04-08;;-0,017;-0,118;-0,125;-0,019;-0,114;0,028;-0,032;-0,084;-0,106;-0,120;-0,175;-0,176;-0,208;-0,109;0,017;-0,004;
2024-04-09;;-0,017;-0,116;-0,123;-0,020;-0,116;0,027;-0,032;-0,085;-0,109;-0,121;-0,172;-0,175;-0,211;-0,108;0,016;-0,005;
2024-04-10;;-0,016;-0,116;-0,125;-0,020;-0,117;0,022;-0,032;-0,088;-0,110;-0,120;-0,170;-0,173;-0,213;-0,102;0,016;-0,003;
2024-04-11;;-0,015;-0,114;-0,121;-0,019;-0,115;0,026;-0,032;-0,088;-0,115;-0,124;-0,171;-0,174;-0,206;-0,096;0,018;-0,007;
2024-04-12;;-0,009;-0,108;-0,115;-0,018;-0,116;0,021;-0,032;-0,087;-0,114;-0,122;-0,165;-0,167;-0,204;-0,098;0,018;0,001;
2024-04-15;;-0,014;-0,111;-0,116;-0,017;-0,116;0,020;-0,031;-0,084;-0,115;-0,120;-0,167;-0,170;-0,192;-0,099;0,020;-0,002;
2024-04-16;;-0,019;-0,119;-0,126;-0,018;-0,120;0,015;-0,031;-0,091;-0,121;-0,125;-0,174;-0,176;-0,195;-0,104;0,019;-0,010;
2024-04-17;;-0,018;-0,124;-0,131;-0,017;-0,120;0,015;-0,031;-0,088;-0,119;-0,123;-0,172;-0,174;-0,188;-0,104;0,019;-0,008;
2024-04-18;;-0,021;-0,119;-0,129;-0,018;-0,119;0,014;-0,031;-0,091;-0,115;-0,121;-0,178;-0,179;-0,189;-0,103;0,020;-0,010;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,022;-0,120;-0,130;-0,016;-0,114;0,024;-0,031;-0,081;-0,113;-0,115;-0,169;-0,171;-0,195;-0,087;0,021;-0,008;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,025;-0,129;-0,139;-0,015;-0,111;0,030;-0,031;-0,080;-0,113;-0,112;-0,166;-0,169;-0,187;-0,079;0,022;-0,009;
2024-04-29;;-0,019;-0,135;-0,145;-0,013;-0,106;0,038;-0,031;-0,078;-0,107;-0,109;-0,162;-0,166;-0,179;-0,075;0,024;-0,004;
2024-04-30;;-0,019;-0,123;-0,126;-0,012;-0,106;0,039;-0,030;-0,078;-0,108;-0,111;-0,158;-0,163;-0,180;-0,077;0,025;-0,002;
2024-05-02;;-0,024;-0,122;-0,127;-0,013;-0,106;0,037;-0,030;-0,083;-0,113;-0,116;-0,164;-0,168;;-0,072;0,024;-0,006;
2024-05-03;;-0,020;;;-0,015;-0,104;0,042;-0,030;-0,079;-0,111;-0,113;-0,162;-0,166;;-0,063;0,023;-0,005;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,011;-0,118;-0,123;-0,013;-0,100;0,047;-0,030;-0,074;-0,103;-0,104;-0,153;-0,157;-0,178;-0,063;0,024;0,002;
2024-05-08;;-0,008;-0,119;-0,129;-0,010;-0,097;0,052;-0,030;-0,073;-0,107;-0,104;-0,148;-0,153;-0,179;-0,065;;0,007;
2024-05-10;;-0,009;-0,119;-0,130;-0,011;-0,091;0,054;-0,030;-0,069;-0,100;-0,097;-0,140;-0,145;-0,179;-0,055;0,027;0,010;
2024-05-13;;-0,009;-0,119;-0,132;-0,010;-0,089;0,055;-0,029;-0,069;-0,100;-0,098;-0,141;-0,146;-0,181;-0,051;0,027;0,011;
2024-05-14;;-0,008;-0,123;-0,134;-0,010;-0,086;0,059;-0,029;-0,065;-0,094;-0,096;-0,141;-0,146;-0,183;-0,050;0,028;0,012;
2024-05-15;;-0,009;-0,127;-0,133;-0,011;-0,087;0,065;-0,029;-0,067;-0,094;-0,097;-0,144;-0,148;;;0,026;0,015;
2024-05-16;;-0,006;-0,126;-0,129;-0,013;-0,086;0,063;-0,029;-0,070;-0,094;-0,100;;;-0,189;-0,051;0,025;0,015;
2024-05-17;;-0,004;-0,129;-0,131;-0,011;-0,086;0,066;-0,029;-0,071;-0,093;-0,101;;;-0,184;-0,044;0,026;0,014;
2024-05-20;;;;;;-0,083;0,070;-0,029;-0,068;-0,089;-0,096;;;;;;;
2024-05-21;0,081;-0,000;-0,131;-0,132;-0,012;-0,085;0,069;-0,029;-0,069;-0,087;-0,096;-0,141;-0,146;-0,189;-0,053;0,025;0,017;
2024-05-22;0,080;-0,001;-0,136;-0,136;-0,012;-0,085;0,070;-0,029;-0,069;-0,088;-0,095;-0,142;-0,146;-0,189;-0,053;0,025;0,016;
2024-05-23;0,083;0,000;-0,134;-0,132;-0,012;-0,086;0,068;-0,029;-0,069;-0,089;-0,094;-0,140;-0,145;-0,192;-0,060;0,025;0,016;
2024-05-24;0,081;-0,004;-0,135;-0,136;-0,012;-0,086;0,067;-0,029;-0,069;-0,091;-0,097;;;-0,197;-0,066;0,025;0,015;
2024-05-27;0,080;-0,005;-0,134;-0,134;-0,014;-0,087;0,069;-0,028;-0,069;-0,090;-0,096;-0,133;-0,139;-0,196;-0,063;;0,015;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,071;-0,010;-0,142;-0,141;-0,017;-0,099;0,061;-0,028;-0,074;-0,097;-0,103;-0,137;-0,142;-0,203;-0,074;0,020;0,009;
2024-05-30;0,071;-0,012;-0,137;-0,141;-0,016;-0,095;0,067;-0,028;-0,074;-0,093;-0,101;-0,135;-0,140;-0,201;-0,074;0,021;0,010;
2024-05-31;0,069;-0,018;-0,133;-0,137;-0,019;-0,096;0,067;-0,028;-0,072;-0,093;-0,100;;;-0,208;-0,082;0,018;0,006;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,065;-0,020;-0,135;-0,135;-0,021;-0,102;0,062;-0,028;-0,071;-0,098;-0,103;-0,145;-0,150;-0,204;-0,080;0,015;0,002;
2024-06-05;0,069;-0,019;;;-0,022;-0,101;0,061;-0,028;-0,070;-0,100;-0,099;-0,147;-0,152;-0,207;-0,082;0,015;0,003;
2024-06-07;0,075;-0,012;-0,142;-0,143;-0,022;-0,104;0,058;-0,028;-0,071;-0,101;-0,097;-0,149;-0,153;-0,212;-0,086;0,013;0,002;
2024-06-10;0,076;-0,007;-0,133;-0,133;-0,020;-0,102;0,063;-0,027;-0,075;-0,103;-0,100;-0,148;-0,153;;;0,016;0,001;
2024-06-11;0,073;-0,006;-0,140;-0,138;-0,023;-0,109;0,060;-0,027;-0,077;-0,105;-0,103;-0,154;-0,157;-0,210;-0,085;0,013;0,002;
2024-06-12;0,072;-0,008;-0,140;-0,142;-0,025;-0,106;0,067;-0,027;-0,071;-0,100;-0,096;-0,153;-0,157;-0,210;-0,089;0,011;-0,003;
2024-06-13;0,072;-0,009;-0,151;-0,149;-0,026;;0,058;-0,027;-0,074;-0,105;-0,102;-0,158;-0,161;-0,215;-0,089;0,010;-0,002;
2024-06-14;0,067;-0,006;-0,140;-0,144;-0,024;-0,114;0,050;-0,027;-0,078;-0,109;-0,106;-0,157;-0,160;-0,206;-0,084;0,012;-0,008;
2024-06-17;0,066;-0,006;-0,145;-0,151;-0,025;-0,113;0,049;-0,027;-0,082;-0,109;-0,107;-0,155;-0,159;-0,204;-0,085;0,011;-0,013;
2024-06-18;0,067;-0,009;-0,149;-0,153;-0,026;-0,112;0,046;-0,027;-0,080;-0,107;-0,106;-0,153;-0,157;-0,206;-0,089;0,009;-0,013;
2024-06-19;0,065;-0,009;-0,151;-0,150;-0,027;-0,116;0,042;-0,027;-0,081;-0,109;-0,108;-0,150;-0,155;-0,210;-0,083;0,008;-0,014;
2024-06-20;0,069;-0,008;-0,149;-0,150;-0,026;-0,111;0,046;-0,027;-0,078;-0,103;-0,105;-0,149;-0,154;-0,211;-0,084;0,009;-0,011;
2024-06-24;0,071;-0,005;-0,146;-0,151;-0,024;-0,107;0,048;-0,027;-0,075;-0,100;-0,101;-0,142;-0,148;-0,211;-0,088;0,011;-0,009;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,072;0,001;-0,140;-0,138;-0,024;-0,114;0,045;-0,027;-0,077;-0,106;-0,105;-0,146;-0,152;-0,212;-0,084;0,012;-0,011;
2024-06-27;0,074;0,004;-0,137;-0,138;-0,021;-0,109;0,049;-0,027;-0,079;-0,110;-0,108;-0,144;-0,149;-0,213;-0,088;0,014;-0,012;
2024-06-28;0,073;0,007;-0,135;-0,135;-0,020;-0,110;0,047;-0,026;-0,077;-0,108;-0,106;-0,140;-0,146;-0,210;-0,088;0,016;-0,011;
2024-07-01;0,070;0,004;-0,140;-0,136;-0,019;-0,105;0,049;-0,026;-0,074;-0,105;-0,103;-0,141;-0,146;;;0,017;-0,012;
2024-07-02;0,068;0,005;-0,137;-0,128;-0,017;-0,106;0,050;-0,026;-0,079;-0,110;-0,108;-0,139;-0,145;-0,210;-0,086;0,019;-0,012;
2024-07-03;0,073;0,007;-0,141;-0,131;-0,019;-0,108;0,052;-0,026;-0,076;-0,106;-0,106;-0,141;-0,147;-0,215;-0,085;0,017;-0,009;
2024-07-04;0,073;;-0,141;-0,129;-0,021;-0,107;0,049;-0,026;-0,076;-0,103;-0,105;-0,142;-0,147;-0,217;-0,084;0,015;-0,006;
2024-07-05;0,074;0,007;-0,145;-0,130;-0,019;-0,109;0,050;-0,026;-0,076;-0,105;-0,108;-0,144;-0,149;-0,220;-0,087;0,017;-0,002;
2024-07-08;0,072;0,009;-0,147;-0,131;-0,018;-0,110;0,049;-0,026;-0,075;-0,105;-0,107;-0,146;-0,151;-0,222;-0,092;0,018;-0,001;
2024-07-09;0,073;0,014;-0,140;-0,121;-0,015;-0,112;0,049;-0,026;-0,080;-0,109;-0,112;-0,148;-0,153;-0,212;-0,088;0,021;-0,001;
2024-07-10;0,071;0,013;-0,144;-0,120;-0,016;-0,111;0,046;-0,026;-0,079;-0,105;-0,110;-0,147;-0,152;-0,214;-0,089;0,020;-0,005;
2024-07-11;0,075;0,016;-0,142;-0,118;-0,016;-0,107;0,047;-0,026;-0,075;-0,100;-0,106;-0,146;-0,150;-0,210;-0,082;0,020;-0,002;
2024-07-12;0,078;0,014;-0,135;-0,119;-0,014;-0,102;0,050;-0,026;-0,067;-0,097;-0,096;-0,149;-0,151;-0,208;-0,075;0,022;0,005;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,069;0,007;-0,143;-0,133;-0,009;-0,100;0,057;-0,025;-0,061;-0,099;-0,099;-0,144;-0,146;-0,203;-0,088;0,028;0,007;
2024-07-23;0,075;0,012;-0,125;-0,117;-0,004;-0,099;0,059;-0,025;-0,062;-0,101;-0,099;-0,146;-0,149;-0,209;-0,088;0,032;0,011;
2024-07-24;0,069;0,013;-0,125;-0,116;-0,004;-0,105;0,057;-0,025;-0,065;-0,105;-0,104;-0,147;-0,150;-0,210;-0,091;0,032;0,010;
2024-07-25;0,062;0,001;-0,124;-0,125;-0,002;-0,103;0,051;-0,025;-0,068;-0,104;-0,105;-0,151;-0,154;-0,210;-0,099;0,034;0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,069;0,001;-0,121;-0,119;-0,002;-0,098;0,059;-0,025;-0,064;-0,101;-0,102;-0,142;-0,146;-0,213;-0,097;0,034;0,011;
2024-07-30;0,068;-0,001;-0,126;-0,123;-0,003;-0,097;0,060;-0,025;-0,063;-0,099;-0,100;-0,141;-0,145;-0,216;-0,103;0,033;0,011;
2024-07-31;0,070;0,002;-0,111;-0,110;-0,005;-0,099;0,062;-0,025;-0,063;-0,100;-0,097;-0,138;-0,141;-0,206;-0,098;0,031;0,011;
2024-08-01;0,067;0,006;-0,123;-0,122;-0,007;-0,104;0,052;-0,024;-0,066;-0,107;-0,108;-0,141;-0,144;-0,213;-0,100;0,029;0,006;
2024-08-02;0,052;-0,006;-0,145;-0,149;-0,007;-0,115;0,038;-0,024;-0,078;-0,115;-0,122;-0,157;-0,159;-0,216;-0,107;0,029;-0,003;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,038;-0,029;-0,170;-0,173;-0,013;-0,126;0,028;-0,024;-0,092;-0,128;-0,133;-0,176;-0,179;-0,228;-0,120;0,024;-0,024;
2024-08-07;0,043;-0,024;-0,159;-0,156;-0,016;-0,120;0,035;-0,024;-0,084;-0,121;-0,126;-0,165;-0,168;-0,232;-0,115;0,022;-0,021;
2024-08-08;0,038;-0,027;-0,158;-0,160;-0,013;-0,116;0,039;-0,024;-0,085;-0,121;-0,125;-0,166;-0,168;-0,230;-0,116;0,023;-0,026;
2024-08-09;0,048;-0,014;-0,156;-0,158;-0,011;-0,113;0,044;-0,024;-0,084;-0,119;-0,124;-0,159;-0,162;-0,228;-0,108;0,025;-0,015;
2024-08-12;0,049;-0,014;-0,156;-0,158;-0,011;-0,113;0,044;-0,024;-0,083;-0,118;-0,123;-0,154;-0,156;-0,229;-0,106;0,026;-0,018;
2024-08-13;0,048;-0,010;-0,147;-0,146;-0,010;-0,109;0,046;-0,024;-0,082;-0,117;-0,122;-0,152;-0,155;-0,227;-0,104;0,026;-0,018;
2024-08-14;0,053;-0,008;-0,145;-0,142;-0,010;;;;;;;;;-0,234;-0,110;0,026;-0,015;
2024-08-15;;;;;;-0,101;0,057;-0,024;-0,071;-0,111;-0,113;-0,145;-0,149;;;;;
2024-08-16;0,065;0,005;-0,131;-0,128;-0,006;-0,102;0,059;-0,024;-0,070;-0,110;-0,111;-0,142;-0,147;-0,227;-0,101;0,030;-0,007;
2024-08-19;0,064;0,003;-0,133;-0,133;-0,008;-0,100;0,062;-0,024;-0,069;-0,108;-0,110;-0,144;-0,147;-0,228;-0,101;0,029;-0,009;
2024-08-20;0,064;0,002;-0,132;-0,132;-0,011;-0,104;0,056;-0,024;-0,070;-0,112;-0,112;-0,153;-0,155;-0,235;-0,107;0,026;-0,010;
2024-08-21;0,061;-0,001;-0,134;-0,135;-0,013;-0,105;0,053;-0,023;-0,070;-0,112;-0,113;-0,154;-0,157;-0,238;-0,114;0,024;-0,014;
2024-08-22;0,064;0,003;-0,130;-0,132;-0,012;-0,105;0,052;-0,023;-0,067;-0,111;-0,110;-0,155;-0,157;-0,239;-0,109;0,024;-0,010;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,065;-0,003;-0,123;-0,128;-0,013;-0,104;0,055;-0,023;-0,062;-0,107;-0,106;-0,157;-0,158;-0,245;-0,125;0,024;-0,009;
2024-08-29;0,066;-0,007;-0,124;-0,128;-0,013;-0,100;0,057;-0,023;-0,061;-0,106;-0,102;-0,155;-0,156;-0,243;-0,124;0,023;-0,007;
2024-08-30;0,068;-0,002;-0,118;-0,124;-0,013;-0,098;0,059;-0,023;-0,058;-0,102;-0,100;;;-0,233;-0,118;0,024;-0,004;
2024-09-02;0,064;0,000;-0,121;-0,125;-0,011;-0,095;0,060;-0,023;-0,060;-0,103;-0,101;-0,156;-0,156;-0,240;-0,119;0,025;-0,007;
2024-09-03;0,068;-0,000;-0,119;-0,121;-0,010;-0,099;0,050;-0,023;-0,060;-0,109;-0,105;-0,165;-0,166;-0,239;-0,120;0,026;-0,004;
2024-09-04;0,059;-0,011;-0,124;-0,133;-0,009;-0,103;0,050;-0,022;-0,065;-0,113;-0,110;-0,167;-0,168;-0,241;-0,121;0,027;-0,012;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,154;;;;
2024-10-10;;;;;;;;;;;;-0,152;;;-0,020;;;
2024-10-11;0,061;0,014;-0,123;-0,130;-0,008;-0,100;0,049;-0,021;-0,059;-0,096;-0,099;-0,149;-0,150;;;0,031;-0,018;
2024-10-14;0,061;0,017;-0,125;-0,132;-0,008;-0,102;0,046;-0,021;-0,058;-0,097;-0,097;;-0,150;-0,156;-0,022;0,030;-0,019;
2024-10-15;0,066;0,019;-0,121;-0,125;-0,008;-0,106;0,047;-0,021;-0,057;-0,095;-0,100;-0,154;-0,155;-0,172;-0,040;0,031;-0,016;
2024-10-16;0,055;0,010;-0,125;-0,132;-0,008;-0,108;0,042;-0,020;-0,059;-0,095;-0,100;-0,151;-0,153;-0,174;-0,043;0,031;-0,020;
2024-10-17;0,061;0,013;-0,124;-0,131;-0,004;-0,103;0,045;-0,020;-0,057;-0,094;-0,099;-0,150;-0,153;-0,175;-0,043;0,034;-0,015;
2024-10-18;0,061;0,015;-0,125;-0,132;-0,006;-0,102;0,043;-0,020;-0,056;-0,092;-0,097;-0,151;-0,153;-0,156;-0,029;0,033;-0,015;
2024-10-21;0,061;0,017;-0,123;-0,132;-0,004;-0,102;0,041;-0,020;-0,055;-0,095;-0,100;-0,150;-0,152;-0,156;-0,033;0,035;-0,014;
2024-10-22;0,057;0,015;-0,133;-0,141;-0,005;-0,103;0,039;-0,020;-0,059;-0,096;-0,102;-0,148;-0,150;-0,153;-0,033;0,034;-0,022;
2024-10-23;0,056;0,016;-0,139;-0,145;-0,005;-0,105;0,038;-0,020;-0,054;-0,094;-0,100;-0,147;-0,150;-0,152;-0,026;0,034;-0,022;
2024-10-24;0,059;0,012;-0,138;-0,144;-0,005;-0,107;0,039;-0,020;-0,053;-0,099;-0,103;-0,147;-0,150;-0,154;-0,033;0,035;-0,019;
2024-10-25;0,058;0,012;-0,141;-0,147;-0,004;-0,104;0,039;-0,020;-0,055;-0,097;-0,099;-0,143;-0,146;-0,154;-0,032;0,036;-0,021;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,064;0,021;-0,135;-0,137;-0,000;-0,102;0,042;-0,020;-0,050;-0,097;-0,096;-0,144;-0,146;-0,157;-0,022;0,039;-0,015;
2024-10-30;0,055;0,024;-0,132;-0,134;0,000;-0,107;0,033;-0,020;-0,056;-0,102;-0,101;-0,144;-0,145;-0,161;-0,034;0,039;-0,021;
2024-10-31;0,053;0,027;-0,124;-0,131;0,002;-0,111;0,025;-0,020;-0,063;-0,105;-0,107;-0,149;-0,150;-0,161;-0,036;0,041;-0,025;
2024-11-01;;;;;;-0,106;0,024;-0,020;-0,061;-0,102;-0,104;-0,150;-0,151;;;;;
2024-11-04;0,056;0,023;;;0,003;-0,107;0,024;-0,020;-0,058;-0,097;-0,101;-0,154;-0,154;-0,151;-0,029;0,043;-0,022;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,064;0,036;-0,125;-0,126;0,005;-0,111;0,017;-0,020;-0,059;-0,098;-0,105;-0,151;-0,152;-0,143;-0,022;0,045;-0,018;
2024-11-07;0,059;0,041;-0,123;-0,124;0,004;-0,107;0,027;-0,020;-0,056;-0,093;-0,099;-0,147;-0,149;-0,132;-0,013;0,044;-0,019;
2024-11-08;;;;;;;;;;;;;;;;0,041;;
2024-11-11;0,062;0,048;-0,121;-0,119;0,004;-0,109;0,027;-0,019;-0,057;-0,094;-0,100;-0,146;-0,148;-0,130;-0,022;;-0,016;
2024-11-12;;;;;;;;;;;;;;;;;;
