
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-31;;-0,033;-0,075;-0,099;-0,016;-0,085;0,003;-0,034;-0,107;-0,142;-0,138;-0,167;-0,163;-0,193;-0,148;0,013;0,038;
2024-02-01;;-0,034;-0,072;-0,097;-0,016;-0,087;0,005;-0,034;-0,109;-0,144;-0,138;-0,164;-0,161;-0,190;-0,142;0,013;0,040;
2024-02-02;;-0,031;-0,075;-0,098;-0,015;-0,088;-0,001;-0,034;-0,109;-0,144;-0,136;-0,163;-0,161;-0,201;-0,148;0,013;0,041;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,022;-0,071;-0,097;-0,011;-0,086;0,004;-0,034;-0,112;-0,151;-0,139;-0,162;-0,160;-0,171;-0,122;0,018;0,038;
2024-02-07;;-0,025;-0,074;-0,099;-0,016;-0,092;0,001;-0,034;-0,109;-0,153;-0,139;-0,169;-0,167;-0,168;-0,126;0,013;0,038;
2024-02-08;;-0,021;-0,078;-0,098;-0,016;-0,093;0,006;-0,034;-0,112;-0,150;-0,138;-0,171;-0,170;-0,166;-0,130;0,013;0,040;
2024-02-09;;-0,019;-0,083;-0,099;-0,016;-0,096;0,005;-0,032;-0,113;-0,151;-0,140;-0,169;-0,169;;-0,134;0,013;0,039;
2024-02-12;;-0,017;-0,083;-0,100;-0,016;-0,097;0,007;-0,031;-0,111;-0,147;-0,137;-0,163;-0,163;;;0,012;0,040;
2024-02-13;;-0,020;-0,083;-0,089;-0,017;-0,104;0,001;-0,031;-0,114;-0,151;-0,140;-0,164;-0,164;;;0,011;0,035;
2024-02-14;;-0,019;-0,080;-0,090;-0,014;-0,100;0,009;-0,032;-0,113;-0,150;-0,138;-0,161;-0,161;;-0,125;0,015;0,037;
2024-02-15;;-0,017;-0,085;-0,091;-0,016;-0,099;0,008;-0,032;-0,109;-0,145;-0,134;-0,161;-0,161;;-0,128;0,013;0,038;
2024-02-16;;-0,016;-0,082;-0,089;-0,016;-0,091;0,020;-0,032;-0,109;-0,143;-0,129;-0,158;-0,158;;-0,119;0,013;0,040;
2024-02-19;;-0,021;-0,078;-0,090;-0,017;-0,094;0,018;-0,032;-0,107;-0,143;-0,129;-0,158;-0,158;-0,167;-0,124;0,013;0,037;
2024-02-20;;-0,023;-0,079;-0,092;-0,018;-0,096;0,014;-0,032;-0,107;-0,142;-0,129;-0,161;-0,160;-0,166;-0,121;0,012;0,033;
2024-02-21;;-0,029;-0,083;-0,094;-0,020;-0,096;0,012;-0,032;-0,107;-0,144;-0,128;-0,162;-0,162;-0,161;-0,117;0,012;0,032;
2024-02-22;;-0,030;-0,085;-0,092;-0,020;-0,098;0,011;-0,032;-0,105;-0,144;-0,126;-0,163;-0,162;-0,163;-0,115;0,010;0,036;
2024-02-23;;-0,024;-0,084;-0,091;-0,018;-0,099;0,011;-0,032;-0,104;-0,144;-0,125;-0,166;-0,165;-0,160;-0,110;0,011;0,035;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,029;-0,084;-0,090;-0,019;-0,099;0,008;-0,032;-0,102;-0,139;-0,124;-0,168;-0,166;-0,160;-0,112;0,011;0,033;
2024-02-28;;-0,029;-0,080;-0,089;-0,017;-0,097;0,008;-0,032;-0,101;-0,138;-0,122;-0,165;-0,165;-0,164;-0,115;0,012;0,034;
2024-02-29;;-0,028;-0,077;-0,086;-0,017;-0,099;0,010;-0,032;-0,099;-0,138;-0,121;-0,165;-0,164;-0,155;-0,116;0,012;0,034;
2024-03-01;;-0,029;-0,077;-0,081;-0,017;-0,097;0,014;-0,031;-0,098;-0,134;-0,120;-0,159;-0,159;-0,152;-0,113;0,012;0,035;
2024-03-04;;-0,024;-0,082;-0,080;-0,017;-0,100;0,007;-0,031;-0,099;-0,137;-0,121;-0,158;-0,159;-0,150;-0,115;0,012;0,036;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,028;-0,077;-0,073;-0,013;-0,099;0,008;-0,031;-0,097;-0,138;-0,120;-0,162;-0,161;-0,147;-0,117;0,016;0,038;
2024-03-07;;-0,029;-0,075;-0,074;-0,015;-0,098;0,008;-0,031;-0,096;-0,136;-0,118;-0,161;-0,160;-0,152;-0,125;0,014;0,037;
2024-03-08;;-0,029;-0,077;-0,076;-0,016;-0,099;0,006;;;-0,134;-0,115;-0,159;-0,158;-0,152;-0,125;0,013;0,037;
2024-03-11;;-0,034;-0,080;-0,083;-0,015;-0,100;0,008;-0,031;-0,095;-0,135;-0,116;-0,163;-0,163;-0,145;-0,120;0,014;0,034;
2024-03-12;;-0,035;-0,077;-0,086;-0,015;-0,097;0,012;-0,030;-0,090;-0,129;-0,110;-0,161;-0,160;-0,143;-0,109;0,014;0,034;
2024-03-13;;-0,029;-0,081;-0,088;-0,014;-0,097;0,017;-0,030;-0,089;-0,126;-0,109;-0,158;-0,158;-0,146;-0,107;0,015;0,039;
2024-03-14;;-0,032;-0,080;-0,087;-0,013;-0,098;0,011;-0,030;-0,090;-0,126;-0,109;-0,157;-0,156;-0,147;-0,108;0,016;0,039;
2024-03-15;;-0,030;-0,078;-0,084;-0,012;-0,096;0,015;-0,030;-0,089;-0,125;-0,108;-0,155;-0,155;-0,142;-0,106;0,018;0,040;
2024-03-18;;-0,030;-0,072;-0,074;-0,010;-0,097;0,012;-0,030;-0,095;-0,128;-0,113;-0,154;-0,153;-0,137;-0,104;0,019;0,040;
2024-03-19;;-0,025;-0,065;-0,069;-0,007;-0,092;0,015;-0,030;-0,094;-0,126;-0,111;-0,152;-0,152;-0,137;-0,104;0,022;0,040;
2024-03-20;;-0,022;-0,069;-0,073;-0,008;-0,093;0,014;-0,030;-0,094;-0,126;-0,110;-0,153;-0,152;-0,137;-0,103;0,021;0,040;
2024-03-21;;-0,019;-0,066;-0,067;-0,012;-0,089;0,018;-0,030;-0,086;-0,117;-0,102;-0,150;-0,149;-0,141;-0,101;0,020;0,043;
2024-03-22;;-0,014;-0,059;-0,062;-0,009;-0,085;0,019;-0,030;-0,086;-0,116;-0,101;-0,148;-0,147;-0,139;-0,107;0,022;0,049;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,014;-0,064;-0,062;-0,008;-0,080;0,023;-0,030;-0,084;-0,112;-0,100;-0,145;-0,144;-0,138;-0,105;0,025;0,050;
2024-03-27;;-0,013;-0,060;-0,059;-0,008;-0,078;0,027;-0,030;-0,081;-0,108;-0,100;;;-0,142;-0,108;0,025;0,052;
2024-03-28;;-0,010;-0,059;-0,059;-0,006;-0,076;0,030;-0,029;-0,083;-0,110;-0,103;;;-0,136;-0,100;0,028;0,055;
2024-04-02;;-0,004;-0,063;-0,063;-0,004;-0,076;0,030;-0,029;-0,085;-0,111;-0,104;-0,140;-0,139;-0,125;-0,090;0,030;0,059;
2024-04-03;;-0,010;-0,066;-0,068;-0,005;-0,075;0,030;-0,029;-0,085;-0,110;-0,104;-0,135;-0,134;-0,129;-0,095;0,029;0,051;
2024-04-04;;-0,013;-0,068;-0,067;-0,006;-0,071;0,030;-0,029;-0,084;-0,107;-0,102;-0,136;-0,134;;;0,027;0,053;
2024-04-05;;-0,019;-0,046;-0,048;-0,006;-0,070;0,025;-0,029;-0,088;-0,109;-0,105;-0,134;-0,132;;-0,101;0,028;0,048;
2024-04-08;;-0,017;-0,069;-0,070;-0,007;-0,069;0,028;-0,029;-0,084;-0,106;-0,102;-0,136;-0,133;-0,136;-0,101;0,026;0,050;
2024-04-09;;-0,017;-0,067;-0,068;-0,009;-0,071;0,027;-0,029;-0,085;-0,109;-0,103;-0,133;-0,132;-0,140;-0,100;0,025;0,049;
2024-04-10;;-0,016;-0,067;-0,070;-0,009;-0,072;0,022;-0,029;-0,088;-0,110;-0,102;-0,131;-0,131;-0,142;-0,094;0,025;0,051;
2024-04-11;;-0,015;-0,065;-0,066;-0,007;-0,070;0,026;-0,029;-0,088;-0,115;-0,106;-0,132;-0,131;-0,135;-0,087;0,027;0,047;
2024-04-12;;-0,009;-0,059;-0,060;-0,007;-0,071;0,021;-0,028;-0,087;-0,114;-0,104;-0,126;-0,124;-0,133;-0,090;0,027;0,055;
2024-04-15;;-0,014;-0,062;-0,061;-0,005;-0,071;0,020;-0,028;-0,084;-0,115;-0,102;-0,128;-0,127;-0,120;-0,090;0,029;0,052;
2024-04-16;;-0,019;-0,070;-0,071;-0,006;-0,075;0,015;-0,028;-0,091;-0,121;-0,108;-0,135;-0,133;-0,123;-0,096;0,028;0,044;
2024-04-17;;-0,018;-0,075;-0,076;-0,005;-0,075;0,015;-0,028;-0,088;-0,119;-0,105;-0,133;-0,131;-0,116;-0,095;0,028;0,046;
2024-04-18;;-0,021;-0,070;-0,074;-0,006;-0,074;0,014;-0,028;-0,091;-0,115;-0,103;-0,139;-0,136;-0,117;-0,094;0,029;0,043;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,022;-0,071;-0,076;-0,004;-0,069;0,024;-0,028;-0,081;-0,113;-0,097;-0,130;-0,128;-0,124;-0,078;0,030;0,046;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,025;-0,080;-0,084;-0,003;-0,066;0,030;-0,028;-0,080;-0,113;-0,094;-0,127;-0,126;-0,115;-0,070;0,031;0,045;
2024-04-29;;-0,019;-0,087;-0,090;-0,001;-0,061;0,038;-0,028;-0,078;-0,107;-0,092;-0,123;-0,123;-0,108;-0,067;0,034;0,050;
2024-04-30;;-0,019;-0,074;-0,071;-0,000;-0,061;0,039;-0,027;-0,078;-0,108;-0,093;-0,119;-0,120;-0,109;-0,069;0,035;0,051;
2024-05-02;;-0,024;-0,073;-0,072;-0,002;-0,061;0,037;-0,027;-0,083;-0,113;-0,098;-0,125;-0,125;;-0,063;0,034;0,048;
2024-05-03;;-0,020;;;-0,003;-0,059;0,042;-0,027;-0,079;-0,111;-0,095;-0,123;-0,123;;-0,055;0,032;0,049;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,011;-0,069;-0,068;-0,002;-0,055;0,047;-0,027;-0,074;-0,103;-0,086;-0,114;-0,114;-0,106;-0,055;0,034;0,056;
2024-05-08;;-0,008;-0,070;-0,074;0,002;-0,052;0,052;-0,027;-0,073;-0,107;-0,086;-0,109;-0,110;-0,108;-0,057;;0,061;
2024-05-10;;-0,009;-0,070;-0,075;0,001;-0,046;0,054;-0,027;-0,069;-0,100;-0,079;-0,101;-0,102;-0,108;-0,047;0,036;0,064;
2024-05-13;;-0,009;-0,070;-0,077;0,001;-0,044;0,055;-0,026;-0,069;-0,100;-0,080;-0,102;-0,103;-0,109;-0,043;0,037;0,065;
2024-05-14;;-0,008;-0,074;-0,079;0,002;-0,041;0,059;-0,026;-0,065;-0,094;-0,078;-0,102;-0,103;-0,112;-0,041;0,037;0,066;
2024-05-15;;-0,009;-0,078;-0,078;0,000;-0,042;0,065;-0,026;-0,067;-0,094;-0,079;-0,105;-0,106;;;0,036;0,069;
2024-05-16;;-0,006;-0,077;-0,074;-0,001;-0,041;0,063;-0,026;-0,070;-0,094;-0,082;;;-0,117;-0,043;0,034;0,069;
2024-05-17;;-0,004;-0,080;-0,076;0,001;-0,041;0,066;-0,026;-0,071;-0,093;-0,083;;;-0,113;-0,035;0,036;0,067;
2024-05-20;;;;;;-0,038;0,070;-0,026;-0,068;-0,089;-0,078;;;;;;;
2024-05-21;0,104;-0,000;-0,082;-0,077;-0,001;-0,040;0,069;-0,026;-0,069;-0,087;-0,078;-0,102;-0,103;-0,117;-0,045;0,035;0,071;
2024-05-22;0,103;-0,001;-0,087;-0,081;-0,001;-0,040;0,070;-0,026;-0,069;-0,088;-0,077;-0,103;-0,103;-0,118;-0,045;0,034;0,070;
2024-05-23;0,106;0,000;-0,085;-0,077;-0,000;-0,041;0,068;-0,026;-0,069;-0,089;-0,076;-0,101;-0,102;-0,121;-0,052;0,034;0,070;
2024-05-24;0,104;-0,004;-0,087;-0,081;-0,000;-0,041;0,067;-0,026;-0,069;-0,091;-0,079;;;-0,126;-0,057;0,035;0,069;
2024-05-27;0,103;-0,005;-0,086;-0,079;-0,002;-0,042;0,069;-0,025;-0,069;-0,090;-0,078;-0,094;-0,096;-0,124;-0,055;;0,069;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,094;-0,010;-0,093;-0,086;-0,005;-0,054;0,061;-0,025;-0,074;-0,097;-0,085;-0,098;-0,099;-0,131;-0,065;0,030;0,063;
2024-05-30;0,094;-0,012;-0,088;-0,086;-0,004;-0,050;0,067;-0,025;-0,074;-0,093;-0,083;-0,096;-0,097;-0,129;-0,066;0,030;0,064;
2024-05-31;0,092;-0,018;-0,084;-0,082;-0,007;-0,051;0,067;-0,025;-0,072;-0,093;-0,082;;;-0,136;-0,074;0,028;0,060;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,088;-0,020;-0,086;-0,081;-0,009;-0,057;0,062;-0,025;-0,071;-0,098;-0,085;-0,106;-0,107;-0,133;-0,071;0,025;0,056;
2024-06-05;0,092;-0,019;;;-0,010;-0,056;0,061;-0,025;-0,070;-0,100;-0,081;-0,108;-0,109;-0,136;-0,074;0,024;0,056;
2024-06-07;0,098;-0,012;-0,093;-0,088;-0,011;-0,059;0,058;-0,025;-0,071;-0,101;-0,079;-0,110;-0,110;-0,140;-0,078;0,023;0,056;
2024-06-10;0,099;-0,007;-0,084;-0,079;-0,008;-0,057;0,063;-0,024;-0,075;-0,103;-0,082;-0,109;-0,110;;;0,026;0,055;
2024-06-11;0,096;-0,006;-0,091;-0,083;-0,011;-0,064;0,060;-0,024;-0,077;-0,105;-0,085;-0,115;-0,114;-0,139;-0,077;0,022;0,056;
2024-06-12;0,095;-0,008;-0,091;-0,087;-0,013;-0,061;0,067;-0,024;-0,071;-0,100;-0,078;-0,114;-0,114;-0,139;-0,081;0,020;0,051;
2024-06-13;0,095;-0,009;-0,102;-0,094;-0,014;;0,058;-0,024;-0,074;-0,105;-0,084;-0,119;-0,118;-0,143;-0,081;0,019;0,052;
2024-06-14;0,090;-0,006;-0,091;-0,089;-0,012;-0,069;0,050;-0,024;-0,078;-0,109;-0,088;-0,118;-0,117;-0,135;-0,076;0,021;0,046;
2024-06-17;0,089;-0,006;-0,097;-0,097;-0,013;-0,068;0,049;-0,024;-0,082;-0,109;-0,089;-0,116;-0,116;-0,132;-0,077;0,020;0,041;
2024-06-18;0,090;-0,009;-0,101;-0,098;-0,015;-0,067;0,046;-0,024;-0,080;-0,107;-0,088;-0,114;-0,114;-0,134;-0,081;0,018;0,041;
2024-06-19;0,088;-0,009;-0,102;-0,095;-0,015;-0,071;0,042;-0,024;-0,081;-0,109;-0,090;-0,111;-0,112;-0,138;-0,074;0,018;0,040;
2024-06-20;0,092;-0,008;-0,101;-0,096;-0,014;-0,066;0,046;-0,024;-0,078;-0,103;-0,087;-0,110;-0,111;-0,140;-0,076;0,018;0,043;
2024-06-24;0,094;-0,005;-0,098;-0,096;-0,013;-0,062;0,048;-0,024;-0,075;-0,100;-0,083;-0,103;-0,105;-0,139;-0,079;0,020;0,045;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,095;0,001;-0,091;-0,083;-0,012;-0,069;0,045;-0,024;-0,077;-0,106;-0,087;-0,107;-0,109;-0,140;-0,076;0,021;0,043;
2024-06-27;0,097;0,004;-0,088;-0,083;-0,010;-0,064;0,049;-0,024;-0,079;-0,110;-0,090;-0,105;-0,106;-0,141;-0,080;0,024;0,042;
2024-06-28;0,096;0,007;-0,087;-0,080;-0,008;-0,065;0,047;-0,023;-0,077;-0,108;-0,088;-0,101;-0,103;-0,138;-0,080;0,025;0,043;
2024-07-01;0,093;0,004;-0,091;-0,081;-0,007;-0,060;0,049;-0,023;-0,074;-0,105;-0,085;-0,102;-0,103;;;0,026;0,042;
2024-07-02;0,091;0,005;-0,089;-0,073;-0,005;-0,061;0,050;-0,023;-0,079;-0,110;-0,090;-0,100;-0,102;-0,138;-0,077;0,028;0,042;
2024-07-03;0,096;0,007;-0,092;-0,076;-0,008;-0,063;0,052;-0,023;-0,076;-0,106;-0,088;-0,102;-0,104;-0,144;-0,077;0,026;0,045;
2024-07-04;0,096;;-0,092;-0,074;-0,009;-0,062;0,049;-0,023;-0,076;-0,103;-0,087;-0,103;-0,104;-0,146;-0,075;0,025;0,048;
2024-07-05;0,097;0,007;-0,096;-0,075;-0,008;-0,064;0,050;-0,023;-0,076;-0,105;-0,090;-0,105;-0,106;-0,149;-0,079;0,026;0,052;
2024-07-08;0,095;0,009;-0,098;-0,076;-0,006;-0,065;0,049;-0,023;-0,075;-0,105;-0,089;-0,107;-0,108;-0,151;-0,084;0,027;0,053;
2024-07-09;0,096;0,014;-0,091;-0,067;-0,003;-0,067;0,049;-0,023;-0,080;-0,109;-0,094;-0,109;-0,110;-0,140;-0,079;0,030;0,053;
2024-07-10;0,094;0,013;-0,095;-0,065;-0,004;-0,066;0,046;-0,023;-0,079;-0,105;-0,092;-0,108;-0,109;-0,142;-0,081;0,030;0,049;
2024-07-11;0,097;0,016;-0,093;-0,063;-0,004;-0,062;0,047;-0,023;-0,075;-0,100;-0,088;-0,107;-0,107;-0,138;-0,074;0,030;0,052;
2024-07-12;0,101;0,014;-0,086;-0,065;-0,002;-0,057;0,050;-0,023;-0,067;-0,097;-0,078;-0,110;-0,108;-0,136;-0,067;0,032;0,059;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,092;0,007;-0,094;-0,078;0,003;-0,055;0,057;-0,022;-0,061;-0,099;-0,081;-0,105;-0,103;-0,131;-0,079;0,037;0,060;
2024-07-23;0,098;0,012;-0,076;-0,062;0,007;-0,054;0,059;-0,022;-0,062;-0,101;-0,081;-0,107;-0,106;-0,137;-0,080;0,041;0,065;
2024-07-24;0,092;0,013;-0,076;-0,062;0,008;-0,060;0,057;-0,022;-0,065;-0,105;-0,086;-0,108;-0,107;-0,139;-0,083;0,042;0,063;
2024-07-25;0,084;0,001;-0,076;-0,070;0,009;-0,058;0,051;-0,022;-0,068;-0,104;-0,087;-0,112;-0,111;-0,139;-0,091;0,043;0,058;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,092;0,001;-0,072;-0,064;0,010;-0,053;0,059;-0,022;-0,064;-0,101;-0,084;-0,103;-0,103;-0,141;-0,089;0,044;0,064;
2024-07-30;0,091;-0,001;-0,077;-0,068;0,009;-0,052;0,060;-0,022;-0,063;-0,099;-0,082;-0,102;-0,102;-0,144;-0,094;0,043;0,064;
2024-07-31;0,093;0,002;-0,063;-0,055;0,006;-0,054;0,062;-0,022;-0,063;-0,100;-0,079;-0,099;-0,099;-0,135;-0,090;0,040;0,065;
2024-08-01;0,090;0,006;-0,074;-0,067;0,004;-0,059;0,052;-0,021;-0,066;-0,107;-0,090;-0,102;-0,101;-0,141;-0,092;0,038;0,060;
2024-08-02;0,075;-0,006;-0,096;-0,094;0,005;-0,070;0,038;-0,021;-0,078;-0,115;-0,104;-0,118;-0,116;-0,145;-0,099;0,039;0,050;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,061;-0,029;-0,121;-0,118;-0,001;-0,081;0,028;-0,021;-0,092;-0,128;-0,116;-0,137;-0,136;-0,156;-0,112;0,033;0,030;
2024-08-07;0,066;-0,024;-0,110;-0,101;-0,004;-0,075;0,035;-0,021;-0,084;-0,121;-0,109;-0,126;-0,125;-0,160;-0,107;0,031;0,033;
2024-08-08;0,061;-0,027;-0,109;-0,105;-0,002;-0,071;0,039;-0,021;-0,085;-0,121;-0,107;-0,127;-0,125;-0,159;-0,108;0,032;0,028;
2024-08-09;0,071;-0,014;-0,107;-0,103;0,001;-0,068;0,044;-0,021;-0,084;-0,119;-0,106;-0,120;-0,119;-0,156;-0,099;0,035;0,039;
2024-08-12;0,072;-0,014;-0,108;-0,103;0,001;-0,068;0,044;-0,021;-0,083;-0,118;-0,105;-0,115;-0,113;-0,158;-0,098;0,035;0,035;
2024-08-13;0,071;-0,010;-0,098;-0,091;0,001;-0,064;0,046;-0,021;-0,082;-0,117;-0,104;-0,113;-0,112;-0,156;-0,095;0,036;0,036;
2024-08-14;0,076;-0,008;-0,096;-0,087;0,002;;;;;;;;;-0,162;-0,102;0,036;0,039;
2024-08-15;;;;;;-0,056;0,057;-0,021;-0,071;-0,111;-0,095;-0,106;-0,106;;;;;
2024-08-16;0,088;0,005;-0,083;-0,073;0,005;-0,057;0,059;-0,021;-0,070;-0,110;-0,093;-0,103;-0,104;-0,156;-0,093;0,040;0,047;
2024-08-19;0,087;0,003;-0,084;-0,078;0,004;-0,055;0,062;-0,021;-0,069;-0,108;-0,092;-0,105;-0,104;-0,156;-0,093;0,038;0,045;
2024-08-20;0,087;0,002;-0,083;-0,077;0,001;-0,059;0,056;-0,021;-0,070;-0,112;-0,094;-0,114;-0,112;-0,163;-0,099;0,035;0,044;
2024-08-21;0,084;-0,001;-0,085;-0,080;-0,001;-0,060;0,053;-0,020;-0,070;-0,112;-0,095;-0,115;-0,114;-0,167;-0,105;0,033;0,040;
2024-08-22;0,087;0,003;-0,081;-0,077;-0,001;-0,060;0,052;-0,020;-0,067;-0,111;-0,092;-0,116;-0,114;-0,167;-0,101;0,033;0,044;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,088;-0,003;-0,074;-0,073;-0,001;-0,059;0,055;-0,020;-0,062;-0,107;-0,088;-0,118;-0,115;-0,173;-0,116;0,033;0,045;
2024-08-29;0,089;-0,007;-0,075;-0,073;-0,001;-0,055;0,057;-0,020;-0,061;-0,106;-0,084;-0,116;-0,113;-0,172;-0,116;0,033;0,047;
2024-08-30;0,091;-0,002;-0,070;-0,069;-0,001;-0,053;0,059;-0,020;-0,058;-0,102;-0,082;;;-0,161;-0,109;0,033;0,050;
2024-09-02;0,087;0,000;-0,072;-0,070;0,001;-0,050;0,060;-0,020;-0,060;-0,103;-0,083;-0,117;-0,114;-0,168;-0,111;0,035;0,047;
2024-09-03;0,091;-0,000;-0,070;-0,066;0,001;-0,054;0,050;-0,020;-0,060;-0,109;-0,087;-0,126;-0,123;-0,167;-0,111;0,035;0,050;
2024-09-04;0,082;-0,011;-0,075;-0,078;0,003;-0,058;0,050;-0,019;-0,065;-0,113;-0,092;-0,128;-0,126;-0,169;-0,113;0,037;0,042;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,082;;;;
2024-10-10;;;;;;;;;;;;-0,113;;;-0,012;;;
2024-10-11;0,084;0,014;-0,074;-0,075;0,004;-0,055;0,049;-0,018;-0,059;-0,096;-0,081;-0,110;-0,107;;;0,040;0,036;
2024-10-14;0,084;0,017;-0,076;-0,077;0,003;-0,057;0,046;-0,018;-0,058;-0,097;-0,079;;-0,107;-0,084;-0,014;0,040;0,035;
2024-10-15;0,089;0,019;-0,072;-0,070;0,004;-0,061;0,047;-0,018;-0,057;-0,095;-0,082;-0,114;-0,112;-0,100;-0,032;0,040;0,038;
2024-10-16;0,078;0,010;-0,076;-0,077;0,004;-0,063;0,042;-0,017;-0,059;-0,095;-0,082;-0,112;-0,110;-0,103;-0,035;0,040;0,034;
2024-10-17;0,084;0,013;-0,075;-0,076;0,007;-0,058;0,045;-0,017;-0,057;-0,094;-0,081;-0,111;-0,110;-0,104;-0,035;0,044;0,038;
2024-10-18;0,084;0,015;-0,076;-0,077;0,006;-0,057;0,043;-0,017;-0,056;-0,092;-0,079;-0,112;-0,110;-0,084;-0,020;0,043;0,039;
2024-10-21;0,084;0,017;-0,075;-0,077;0,008;-0,057;0,041;-0,017;-0,055;-0,095;-0,082;-0,111;-0,109;-0,084;-0,025;0,045;0,040;
2024-10-22;0,080;0,015;-0,084;-0,086;0,007;-0,058;0,039;-0,017;-0,059;-0,096;-0,084;-0,109;-0,108;-0,081;-0,025;0,043;0,032;
2024-10-23;0,079;0,016;-0,090;-0,090;0,006;-0,060;0,038;-0,017;-0,054;-0,094;-0,082;-0,108;-0,107;-0,080;-0,017;0,043;0,032;
2024-10-24;0,082;0,012;-0,090;-0,089;0,007;-0,062;0,039;-0,017;-0,053;-0,099;-0,085;-0,108;-0,107;-0,083;-0,025;0,044;0,034;
2024-10-25;0,081;0,012;-0,093;-0,092;0,008;-0,059;0,039;-0,017;-0,055;-0,097;-0,081;-0,104;-0,103;-0,082;-0,024;0,045;0,033;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,087;0,021;-0,086;-0,082;0,011;-0,057;0,042;-0,017;-0,050;-0,097;-0,078;-0,104;-0,103;-0,085;-0,014;0,048;0,039;
2024-10-30;0,078;0,024;-0,083;-0,079;0,012;-0,062;0,033;-0,017;-0,056;-0,102;-0,083;-0,104;-0,103;-0,089;-0,026;0,049;0,033;
2024-10-31;0,076;0,027;-0,075;-0,076;0,014;-0,066;0,025;-0,017;-0,063;-0,105;-0,089;-0,110;-0,107;-0,090;-0,027;0,051;0,029;
2024-11-01;;;;;;-0,061;0,024;-0,017;-0,061;-0,102;-0,086;-0,111;-0,108;;;;;
2024-11-04;0,079;0,023;;;0,015;-0,062;0,024;-0,017;-0,058;-0,097;-0,084;-0,115;-0,111;-0,079;-0,021;0,052;0,032;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,087;0,036;-0,076;-0,071;0,017;-0,066;0,017;-0,017;-0,059;-0,098;-0,087;-0,112;-0,109;-0,071;-0,014;0,054;0,036;
2024-11-07;0,082;0,041;-0,074;-0,069;0,016;-0,062;0,027;-0,017;-0,056;-0,093;-0,081;-0,108;-0,106;-0,060;-0,004;0,053;0,035;
2024-11-08;;;;;;;;;;;;;;;;0,051;;
2024-11-11;0,085;0,048;-0,072;-0,064;0,015;-0,064;0,027;-0,016;-0,057;-0,094;-0,082;-0,107;-0,106;-0,058;-0,014;;0,038;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,070;0,045;-0,074;-0,072;0,014;-0,075;0,015;-0,016;-0,069;-0,105;-0,094;-0,109;-0,108;-0,061;-0,025;0,052;0,028;
2024-11-14;0,075;0,046;-0,077;-0,072;0,014;-0,072;0,022;-0,016;-0,064;-0,102;-0,091;-0,104;-0,103;-0,068;-0,033;0,052;0,025;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,067;0,035;-0,076;-0,073;0,015;-0,076;0,015;-0,016;-0,073;-0,105;-0,095;-0,099;-0,098;-0,081;-0,033;0,053;0,022;
