
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-18;;-0,059;-0,060;-0,078;-0,031;-0,055;-0,003;-0,031;-0,052;-0,089;-0,082;-0,116;-0,106;-0,146;-0,181;-0,022;0,009;
2024-01-19;;-0,054;-0,057;-0,072;-0,029;-0,059;-0,006;-0,031;-0,054;-0,097;-0,084;-0,112;-0,102;-0,144;-0,183;-0,021;0,012;
2024-01-22;;-0,050;-0,049;-0,068;-0,028;-0,056;-0,004;-0,031;-0,050;-0,094;-0,078;-0,110;-0,101;-0,153;-0,194;-0,021;0,015;
2024-01-23;;-0,049;-0,048;-0,065;-0,026;-0,055;-0,001;-0,031;-0,049;-0,091;-0,077;-0,110;-0,100;-0,150;-0,186;-0,020;0,016;
2024-01-24;;-0,046;-0,051;-0,069;-0,029;-0,053;0,001;-0,030;-0,048;-0,089;-0,074;-0,109;-0,100;-0,145;-0,169;-0,021;0,018;
2024-01-25;;-0,048;-0,049;-0,069;-0,026;-0,050;0,004;-0,030;-0,045;-0,081;-0,072;-0,109;-0,100;-0,141;-0,162;-0,021;0,017;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,048;-0,049;-0,071;-0,028;-0,047;0,005;-0,030;-0,044;-0,082;-0,070;-0,107;-0,097;-0,150;-0,169;-0,020;0,017;
2024-01-30;;-0,046;-0,050;-0,071;-0,031;-0,051;0,004;-0,030;-0,045;-0,082;-0,070;-0,113;-0,102;-0,160;-0,184;-0,023;0,019;
2024-01-31;;-0,048;-0,048;-0,067;-0,031;-0,052;0,003;-0,030;-0,046;-0,084;-0,072;-0,117;-0,107;-0,163;-0,191;-0,023;0,018;
2024-02-01;;-0,050;-0,045;-0,065;-0,031;-0,055;0,005;-0,030;-0,048;-0,086;-0,072;-0,115;-0,105;-0,160;-0,185;-0,023;0,020;
2024-02-02;;-0,047;-0,049;-0,066;-0,031;-0,056;-0,001;-0,029;-0,048;-0,086;-0,071;-0,113;-0,105;-0,170;-0,191;-0,023;0,021;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,037;-0,045;-0,065;-0,027;-0,054;0,004;-0,029;-0,051;-0,093;-0,073;-0,112;-0,104;-0,140;-0,165;-0,018;0,018;
2024-02-07;;-0,041;-0,048;-0,067;-0,031;-0,060;0,001;-0,029;-0,048;-0,096;-0,073;-0,119;-0,111;-0,138;-0,169;-0,022;0,018;
2024-02-08;;-0,037;-0,052;-0,066;-0,031;-0,061;0,006;-0,029;-0,051;-0,092;-0,073;-0,121;-0,114;-0,136;-0,172;-0,023;0,020;
2024-02-09;;-0,034;-0,056;-0,067;-0,031;-0,063;0,005;-0,027;-0,052;-0,093;-0,075;-0,120;-0,113;;-0,177;-0,023;0,019;
2024-02-12;;-0,032;-0,057;-0,068;-0,032;-0,065;0,007;-0,026;-0,050;-0,089;-0,072;-0,114;-0,107;;;-0,024;0,020;
2024-02-13;;-0,036;-0,057;-0,057;-0,033;-0,072;0,001;-0,027;-0,053;-0,093;-0,074;-0,114;-0,108;;;-0,025;0,015;
2024-02-14;;-0,035;-0,054;-0,058;-0,030;-0,067;0,009;-0,027;-0,052;-0,092;-0,073;-0,111;-0,105;;-0,168;-0,021;0,017;
2024-02-15;;-0,032;-0,059;-0,059;-0,031;-0,066;0,008;-0,027;-0,048;-0,088;-0,068;-0,112;-0,105;;-0,170;-0,022;0,018;
2024-02-16;;-0,032;-0,055;-0,057;-0,032;-0,058;0,020;-0,027;-0,048;-0,085;-0,064;-0,109;-0,102;;-0,162;-0,023;0,020;
2024-02-19;;-0,037;-0,052;-0,058;-0,032;-0,062;0,018;-0,027;-0,046;-0,085;-0,063;-0,108;-0,102;-0,137;-0,166;-0,023;0,017;
2024-02-20;;-0,039;-0,053;-0,060;-0,033;-0,063;0,014;-0,027;-0,046;-0,085;-0,063;-0,111;-0,104;-0,135;-0,164;-0,024;0,012;
2024-02-21;;-0,045;-0,057;-0,062;-0,036;-0,063;0,012;-0,027;-0,046;-0,087;-0,063;-0,113;-0,106;-0,131;-0,160;-0,024;0,012;
2024-02-22;;-0,046;-0,059;-0,060;-0,035;-0,066;0,011;-0,027;-0,044;-0,087;-0,061;-0,113;-0,106;-0,132;-0,158;-0,026;0,016;
2024-02-23;;-0,040;-0,058;-0,059;-0,034;-0,066;0,011;-0,027;-0,043;-0,086;-0,060;-0,116;-0,109;-0,130;-0,153;-0,025;0,015;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,045;-0,058;-0,058;-0,034;-0,067;0,008;-0,027;-0,041;-0,082;-0,058;-0,119;-0,110;-0,130;-0,154;-0,025;0,013;
2024-02-28;;-0,045;-0,054;-0,057;-0,033;-0,065;0,008;-0,027;-0,040;-0,081;-0,057;-0,116;-0,109;-0,134;-0,158;-0,024;0,014;
2024-02-29;;-0,044;-0,051;-0,054;-0,033;-0,066;0,010;-0,027;-0,038;-0,080;-0,056;-0,116;-0,108;-0,125;-0,158;-0,024;0,014;
2024-03-01;;-0,045;-0,051;-0,049;-0,033;-0,064;0,014;-0,027;-0,037;-0,077;-0,054;-0,110;-0,103;-0,122;-0,155;-0,024;0,015;
2024-03-04;;-0,039;-0,056;-0,048;-0,032;-0,068;0,007;-0,026;-0,038;-0,080;-0,056;-0,109;-0,103;-0,120;-0,158;-0,024;0,016;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,044;-0,051;-0,041;-0,029;-0,066;0,008;-0,026;-0,036;-0,081;-0,055;-0,112;-0,105;-0,117;-0,159;-0,020;0,018;
2024-03-07;;-0,045;-0,049;-0,042;-0,031;-0,065;0,008;-0,026;-0,035;-0,078;-0,052;-0,111;-0,104;-0,122;-0,168;-0,022;0,017;
2024-03-08;;-0,044;-0,051;-0,044;-0,032;-0,067;0,006;;;-0,076;-0,050;-0,109;-0,102;-0,122;-0,168;-0,023;0,017;
2024-03-11;;-0,050;-0,054;-0,051;-0,030;-0,067;0,008;-0,026;-0,035;-0,078;-0,051;-0,114;-0,107;-0,115;-0,163;-0,022;0,014;
2024-03-12;;-0,050;-0,051;-0,054;-0,031;-0,064;0,012;-0,026;-0,029;-0,071;-0,044;-0,111;-0,104;-0,113;-0,151;-0,022;0,014;
2024-03-13;;-0,045;-0,055;-0,056;-0,030;-0,064;0,017;-0,026;-0,029;-0,069;-0,043;-0,109;-0,102;-0,116;-0,149;-0,021;0,019;
2024-03-14;;-0,048;-0,054;-0,055;-0,029;-0,066;0,011;-0,026;-0,029;-0,068;-0,043;-0,108;-0,101;-0,117;-0,150;-0,020;0,018;
2024-03-15;;-0,045;-0,051;-0,052;-0,027;-0,063;0,015;-0,026;-0,028;-0,067;-0,042;-0,105;-0,099;-0,112;-0,149;-0,018;0,020;
2024-03-18;;-0,046;-0,046;-0,042;-0,026;-0,064;0,012;-0,025;-0,034;-0,071;-0,047;-0,104;-0,097;-0,107;-0,146;-0,017;0,020;
2024-03-19;;-0,041;-0,039;-0,037;-0,023;-0,059;0,015;-0,025;-0,033;-0,069;-0,045;-0,102;-0,096;-0,107;-0,147;-0,014;0,020;
2024-03-20;;-0,038;-0,043;-0,041;-0,024;-0,060;0,014;-0,025;-0,033;-0,068;-0,045;-0,103;-0,096;-0,107;-0,146;-0,015;0,020;
2024-03-21;;-0,034;-0,040;-0,035;-0,027;-0,056;0,018;-0,025;-0,025;-0,060;-0,037;-0,100;-0,093;-0,110;-0,144;-0,016;0,023;
2024-03-22;;-0,030;-0,033;-0,030;-0,025;-0,053;0,019;-0,025;-0,025;-0,058;-0,036;-0,098;-0,091;-0,109;-0,150;-0,014;0,029;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,030;-0,037;-0,030;-0,024;-0,047;0,023;-0,025;-0,023;-0,054;-0,034;-0,095;-0,088;-0,108;-0,148;-0,011;0,030;
2024-03-27;;-0,029;-0,034;-0,027;-0,023;-0,045;0,027;-0,025;-0,020;-0,050;-0,034;;;-0,111;-0,151;-0,010;0,032;
2024-03-28;;-0,025;-0,033;-0,027;-0,021;-0,044;0,030;-0,025;-0,022;-0,053;-0,037;;;-0,106;-0,143;-0,008;0,035;
2024-04-02;;-0,019;-0,037;-0,031;-0,019;-0,044;0,030;-0,024;-0,024;-0,054;-0,039;-0,091;-0,083;-0,095;-0,133;-0,006;0,038;
2024-04-03;;-0,026;-0,040;-0,036;-0,020;-0,042;0,030;-0,024;-0,024;-0,052;-0,038;-0,086;-0,078;-0,099;-0,137;-0,007;0,031;
2024-04-04;;-0,029;-0,042;-0,035;-0,022;-0,039;0,030;-0,024;-0,023;-0,050;-0,036;-0,086;-0,078;;;-0,009;0,033;
2024-04-05;;-0,035;-0,020;-0,016;-0,021;-0,038;0,025;-0,024;-0,027;-0,052;-0,039;-0,084;-0,076;;-0,144;-0,008;0,028;
2024-04-08;;-0,032;-0,043;-0,038;-0,023;-0,037;0,028;-0,024;-0,023;-0,049;-0,037;-0,086;-0,077;-0,106;-0,144;-0,010;0,030;
2024-04-09;;-0,033;-0,041;-0,036;-0,024;-0,038;0,027;-0,024;-0,024;-0,051;-0,038;-0,083;-0,076;-0,109;-0,143;-0,011;0,029;
2024-04-10;;-0,032;-0,041;-0,038;-0,024;-0,040;0,022;-0,024;-0,027;-0,052;-0,037;-0,082;-0,075;-0,112;-0,137;-0,011;0,031;
2024-04-11;;-0,031;-0,039;-0,034;-0,023;-0,037;0,026;-0,024;-0,027;-0,057;-0,040;-0,082;-0,075;-0,105;-0,130;-0,009;0,027;
2024-04-12;;-0,025;-0,033;-0,028;-0,022;-0,039;0,021;-0,024;-0,026;-0,056;-0,039;-0,076;-0,068;-0,103;-0,133;-0,009;0,035;
2024-04-15;;-0,029;-0,036;-0,029;-0,021;-0,039;0,020;-0,024;-0,023;-0,057;-0,037;-0,079;-0,071;-0,090;-0,133;-0,007;0,032;
2024-04-16;;-0,035;-0,044;-0,039;-0,022;-0,042;0,015;-0,024;-0,030;-0,063;-0,042;-0,086;-0,077;-0,093;-0,139;-0,008;0,024;
2024-04-17;;-0,034;-0,049;-0,044;-0,021;-0,042;0,015;-0,024;-0,028;-0,061;-0,040;-0,083;-0,075;-0,086;-0,138;-0,008;0,026;
2024-04-18;;-0,037;-0,044;-0,042;-0,022;-0,041;0,014;-0,023;-0,030;-0,057;-0,037;-0,089;-0,080;-0,087;-0,137;-0,007;0,023;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,037;-0,045;-0,044;-0,020;-0,037;0,024;-0,023;-0,020;-0,055;-0,032;-0,080;-0,072;-0,093;-0,121;-0,006;0,026;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,041;-0,054;-0,052;-0,019;-0,034;0,030;-0,023;-0,019;-0,055;-0,028;-0,077;-0,070;-0,085;-0,113;-0,004;0,025;
2024-04-29;;-0,035;-0,060;-0,058;-0,017;-0,029;0,038;-0,023;-0,017;-0,049;-0,026;-0,074;-0,068;-0,078;-0,110;-0,002;0,030;
2024-04-30;;-0,034;-0,048;-0,039;-0,016;-0,029;0,039;-0,023;-0,017;-0,051;-0,027;-0,070;-0,064;-0,078;-0,111;-0,001;0,031;
2024-05-02;;-0,039;-0,047;-0,041;-0,017;-0,029;0,037;-0,022;-0,022;-0,056;-0,032;-0,075;-0,069;;-0,106;-0,002;0,028;
2024-05-03;;-0,035;;;-0,019;-0,027;0,042;-0,022;-0,018;-0,054;-0,030;-0,073;-0,067;;-0,098;-0,004;0,029;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,027;-0,043;-0,036;-0,017;-0,022;0,047;-0,022;-0,013;-0,045;-0,020;-0,064;-0,058;-0,076;-0,097;-0,002;0,036;
2024-05-08;;-0,024;-0,044;-0,042;-0,014;-0,019;0,052;-0,022;-0,012;-0,049;-0,021;-0,059;-0,054;-0,077;-0,100;;0,041;
2024-05-10;;-0,025;-0,044;-0,043;-0,015;-0,014;0,054;-0,022;-0,008;-0,042;-0,014;-0,051;-0,047;-0,077;-0,089;0,001;0,044;
2024-05-13;;-0,024;-0,044;-0,045;-0,015;-0,012;0,055;-0,022;-0,008;-0,042;-0,014;-0,052;-0,047;-0,079;-0,086;0,001;0,045;
2024-05-14;;-0,023;-0,048;-0,047;-0,014;-0,008;0,059;-0,021;-0,005;-0,036;-0,013;-0,052;-0,047;-0,081;-0,084;0,001;0,046;
2024-05-15;;-0,025;-0,052;-0,047;-0,015;-0,010;0,065;-0,021;-0,006;-0,036;-0,014;-0,055;-0,050;;;-0,000;0,049;
2024-05-16;;-0,022;-0,051;-0,042;-0,017;-0,009;0,063;-0,021;-0,009;-0,036;-0,016;;;-0,087;-0,086;-0,002;0,049;
2024-05-17;;-0,020;-0,054;-0,044;-0,015;-0,008;0,066;-0,021;-0,010;-0,035;-0,017;;;-0,082;-0,078;-0,000;0,047;
2024-05-20;;;;;;-0,006;0,070;-0,021;-0,007;-0,031;-0,012;;;;;;;
2024-05-21;0,079;-0,016;-0,056;-0,045;-0,016;-0,008;0,069;-0,021;-0,008;-0,029;-0,012;-0,052;-0,047;-0,087;-0,088;-0,001;0,051;
2024-05-22;0,078;-0,017;-0,061;-0,049;-0,017;-0,008;0,070;-0,021;-0,008;-0,030;-0,012;-0,054;-0,047;-0,087;-0,088;-0,001;0,049;
2024-05-23;0,081;-0,016;-0,059;-0,045;-0,016;-0,009;0,068;-0,021;-0,008;-0,031;-0,011;-0,052;-0,046;-0,090;-0,095;-0,001;0,050;
2024-05-24;0,079;-0,019;-0,060;-0,049;-0,016;-0,009;0,067;-0,021;-0,008;-0,033;-0,014;;;-0,096;-0,100;-0,001;0,049;
2024-05-27;0,078;-0,021;-0,059;-0,047;-0,018;-0,010;0,069;-0,021;-0,008;-0,033;-0,012;-0,044;-0,040;-0,094;-0,097;;0,049;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,070;-0,026;-0,067;-0,054;-0,021;-0,021;0,061;-0,020;-0,013;-0,039;-0,020;-0,049;-0,043;-0,101;-0,108;-0,006;0,043;
2024-05-30;0,070;-0,027;-0,062;-0,054;-0,020;-0,017;0,067;-0,020;-0,013;-0,036;-0,018;-0,047;-0,041;-0,099;-0,109;-0,005;0,044;
2024-05-31;0,067;-0,034;-0,058;-0,051;-0,023;-0,018;0,067;-0,020;-0,011;-0,036;-0,016;;;-0,106;-0,116;-0,008;0,040;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,064;-0,036;-0,060;-0,049;-0,025;-0,024;0,062;-0,020;-0,011;-0,040;-0,019;-0,056;-0,051;-0,102;-0,114;-0,011;0,036;
2024-06-05;0,068;-0,034;;;-0,026;-0,024;0,061;-0,020;-0,010;-0,042;-0,016;-0,059;-0,053;-0,105;-0,117;-0,012;0,036;
2024-06-07;0,073;-0,027;-0,067;-0,056;-0,027;-0,026;0,058;-0,020;-0,010;-0,043;-0,013;-0,060;-0,054;-0,110;-0,120;-0,013;0,036;
2024-06-10;0,074;-0,023;-0,058;-0,047;-0,024;-0,025;0,063;-0,020;-0,014;-0,045;-0,017;-0,059;-0,054;;;-0,010;0,035;
2024-06-11;0,072;-0,022;-0,065;-0,051;-0,027;-0,032;0,060;-0,020;-0,017;-0,047;-0,019;-0,065;-0,058;-0,108;-0,120;-0,014;0,036;
2024-06-12;0,070;-0,024;-0,065;-0,055;-0,029;-0,028;0,067;-0,020;-0,010;-0,042;-0,012;-0,064;-0,058;-0,109;-0,124;-0,016;0,031;
2024-06-13;0,070;-0,025;-0,076;-0,062;-0,030;;0,058;-0,019;-0,013;-0,047;-0,019;-0,069;-0,062;-0,113;-0,124;-0,017;0,032;
2024-06-14;0,066;-0,021;-0,065;-0,057;-0,028;-0,036;0,050;-0,019;-0,017;-0,051;-0,023;-0,068;-0,061;-0,104;-0,119;-0,015;0,026;
2024-06-17;0,064;-0,022;-0,070;-0,065;-0,029;-0,036;0,049;-0,019;-0,021;-0,051;-0,024;-0,066;-0,060;-0,102;-0,120;-0,016;0,021;
2024-06-18;0,066;-0,025;-0,074;-0,066;-0,030;-0,035;0,046;-0,019;-0,020;-0,050;-0,022;-0,065;-0,058;-0,104;-0,124;-0,018;0,021;
2024-06-19;0,064;-0,025;-0,076;-0,063;-0,031;-0,039;0,042;-0,019;-0,020;-0,052;-0,025;-0,061;-0,056;-0,108;-0,117;-0,018;0,020;
2024-06-20;0,067;-0,024;-0,074;-0,064;-0,030;-0,033;0,046;-0,019;-0,017;-0,045;-0,021;-0,060;-0,055;-0,110;-0,119;-0,017;0,023;
2024-06-24;0,070;-0,021;-0,071;-0,064;-0,028;-0,030;0,048;-0,019;-0,014;-0,043;-0,018;-0,053;-0,049;-0,109;-0,122;-0,016;0,025;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,071;-0,015;-0,065;-0,051;-0,028;-0,037;0,045;-0,019;-0,016;-0,049;-0,022;-0,058;-0,053;-0,110;-0,119;-0,015;0,023;
2024-06-27;0,072;-0,012;-0,062;-0,051;-0,025;-0,032;0,049;-0,019;-0,018;-0,052;-0,024;-0,055;-0,050;-0,111;-0,123;-0,012;0,022;
2024-06-28;0,072;-0,008;-0,060;-0,048;-0,024;-0,033;0,047;-0,019;-0,016;-0,050;-0,022;-0,052;-0,047;-0,108;-0,122;-0,011;0,023;
2024-07-01;0,068;-0,012;-0,065;-0,049;-0,023;-0,028;0,049;-0,019;-0,013;-0,047;-0,020;-0,053;-0,047;;;-0,010;0,022;
2024-07-02;0,067;-0,011;-0,062;-0,041;-0,021;-0,028;0,050;-0,019;-0,018;-0,052;-0,024;-0,050;-0,046;-0,108;-0,120;-0,008;0,021;
2024-07-03;0,072;-0,009;-0,066;-0,044;-0,023;-0,030;0,052;-0,019;-0,015;-0,048;-0,023;-0,052;-0,048;-0,114;-0,120;-0,010;0,025;
2024-07-04;0,071;;-0,066;-0,042;-0,025;-0,030;0,049;-0,018;-0,015;-0,046;-0,022;-0,053;-0,048;-0,116;-0,118;-0,011;0,028;
2024-07-05;0,072;-0,008;-0,070;-0,043;-0,023;-0,031;0,050;-0,018;-0,016;-0,047;-0,024;-0,055;-0,050;-0,119;-0,122;-0,010;0,032;
2024-07-08;0,071;-0,006;-0,072;-0,044;-0,022;-0,032;0,049;-0,018;-0,015;-0,047;-0,023;-0,058;-0,052;-0,120;-0,126;-0,009;0,032;
2024-07-09;0,072;-0,001;-0,065;-0,035;-0,019;-0,035;0,049;-0,018;-0,019;-0,051;-0,029;-0,059;-0,054;-0,110;-0,122;-0,006;0,033;
2024-07-10;0,070;-0,003;-0,069;-0,033;-0,020;-0,033;0,046;-0,018;-0,018;-0,048;-0,027;-0,058;-0,053;-0,112;-0,124;-0,006;0,029;
2024-07-11;0,073;0,001;-0,067;-0,031;-0,020;-0,030;0,047;-0,018;-0,014;-0,042;-0,023;-0,057;-0,051;-0,108;-0,117;-0,006;0,032;
2024-07-12;0,076;-0,002;-0,060;-0,033;-0,018;-0,025;0,050;-0,018;-0,006;-0,039;-0,013;-0,060;-0,052;-0,106;-0,110;-0,004;0,038;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,068;-0,009;-0,068;-0,047;-0,013;-0,022;0,057;-0,017;-0,000;-0,041;-0,016;-0,055;-0,047;-0,101;-0,122;0,001;0,040;
2024-07-23;0,073;-0,003;-0,050;-0,030;-0,009;-0,022;0,059;-0,017;-0,001;-0,043;-0,016;-0,057;-0,050;-0,107;-0,123;0,005;0,045;
2024-07-24;0,068;-0,003;-0,050;-0,030;-0,008;-0,027;0,057;-0,017;-0,004;-0,048;-0,021;-0,058;-0,051;-0,108;-0,126;0,006;0,043;
2024-07-25;0,060;-0,014;-0,049;-0,038;-0,006;-0,025;0,051;-0,017;-0,007;-0,046;-0,022;-0,063;-0,055;-0,109;-0,134;0,008;0,038;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,067;-0,014;-0,046;-0,032;-0,006;-0,020;0,059;-0,017;-0,003;-0,043;-0,019;-0,054;-0,047;-0,111;-0,131;0,008;0,044;
2024-07-30;0,066;-0,016;-0,051;-0,037;-0,007;-0,019;0,060;-0,017;-0,002;-0,041;-0,016;-0,053;-0,046;-0,114;-0,137;0,007;0,044;
2024-07-31;0,069;-0,014;-0,036;-0,023;-0,009;-0,021;0,062;-0,017;-0,002;-0,042;-0,014;-0,049;-0,043;-0,105;-0,133;0,004;0,045;
2024-08-01;0,066;-0,010;-0,048;-0,035;-0,011;-0,027;0,052;-0,017;-0,005;-0,049;-0,025;-0,052;-0,045;-0,111;-0,135;0,002;0,040;
2024-08-02;0,050;-0,022;-0,070;-0,062;-0,011;-0,038;0,038;-0,017;-0,017;-0,057;-0,039;-0,068;-0,060;-0,114;-0,142;0,003;0,030;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,036;-0,044;-0,095;-0,086;-0,017;-0,049;0,028;-0,017;-0,031;-0,070;-0,050;-0,088;-0,080;-0,126;-0,154;-0,003;0,010;
2024-08-07;0,042;-0,039;-0,084;-0,069;-0,020;-0,042;0,035;-0,016;-0,023;-0,063;-0,043;-0,077;-0,069;-0,130;-0,150;-0,004;0,013;
2024-08-08;0,036;-0,043;-0,083;-0,073;-0,018;-0,038;0,039;-0,016;-0,024;-0,063;-0,042;-0,077;-0,069;-0,128;-0,150;-0,004;0,008;
2024-08-09;0,047;-0,029;-0,081;-0,071;-0,015;-0,035;0,044;-0,016;-0,023;-0,061;-0,041;-0,071;-0,063;-0,126;-0,142;-0,001;0,019;
2024-08-12;0,048;-0,029;-0,081;-0,071;-0,015;-0,035;0,044;-0,016;-0,022;-0,061;-0,040;-0,065;-0,058;-0,127;-0,141;-0,001;0,015;
2024-08-13;0,046;-0,026;-0,072;-0,059;-0,014;-0,032;0,046;-0,016;-0,021;-0,059;-0,038;-0,063;-0,056;-0,126;-0,138;-0,000;0,016;
2024-08-14;0,052;-0,023;-0,070;-0,055;-0,014;;;;;;;;;-0,132;-0,144;-0,000;0,019;
2024-08-15;;;;;;-0,024;0,057;-0,016;-0,010;-0,053;-0,030;-0,057;-0,050;;;;;
2024-08-16;0,063;-0,011;-0,056;-0,041;-0,010;-0,024;0,059;-0,016;-0,009;-0,052;-0,028;-0,054;-0,048;-0,125;-0,136;0,004;0,027;
2024-08-19;0,062;-0,013;-0,058;-0,046;-0,012;-0,022;0,062;-0,016;-0,008;-0,050;-0,026;-0,055;-0,048;-0,126;-0,135;0,002;0,025;
2024-08-20;0,062;-0,013;-0,057;-0,045;-0,015;-0,027;0,056;-0,016;-0,009;-0,055;-0,029;-0,064;-0,056;-0,133;-0,141;-0,001;0,024;
2024-08-21;0,060;-0,017;-0,059;-0,048;-0,017;-0,027;0,053;-0,016;-0,010;-0,054;-0,029;-0,065;-0,058;-0,136;-0,148;-0,003;0,020;
2024-08-22;0,062;-0,012;-0,055;-0,045;-0,016;-0,027;0,052;-0,016;-0,006;-0,053;-0,026;-0,066;-0,058;-0,137;-0,144;-0,002;0,024;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,063;-0,019;-0,048;-0,041;-0,017;-0,027;0,055;-0,015;-0,001;-0,049;-0,023;-0,068;-0,060;-0,143;-0,159;-0,003;0,025;
2024-08-29;0,065;-0,022;-0,049;-0,041;-0,017;-0,023;0,057;-0,015;0,000;-0,048;-0,018;-0,066;-0,057;-0,141;-0,159;-0,003;0,026;
2024-08-30;0,067;-0,017;-0,043;-0,037;-0,017;-0,020;0,059;-0,015;0,003;-0,045;-0,017;;;-0,131;-0,152;-0,003;0,029;
2024-09-02;0,063;-0,015;-0,046;-0,038;-0,015;-0,018;0,060;-0,015;0,001;-0,046;-0,017;-0,067;-0,058;-0,138;-0,154;-0,001;0,027;
2024-09-03;0,066;-0,016;-0,044;-0,034;-0,014;-0,022;0,050;-0,015;0,001;-0,052;-0,021;-0,076;-0,067;-0,137;-0,154;-0,001;0,030;
2024-09-04;0,057;-0,027;-0,049;-0,046;-0,013;-0,026;0,050;-0,015;-0,004;-0,055;-0,027;-0,078;-0,070;-0,139;-0,156;0,001;0,022;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,052;;;;
2024-10-10;;;;;;;;;;;;-0,063;;;-0,054;;;
2024-10-11;0,059;-0,001;-0,048;-0,043;-0,012;-0,023;0,049;-0,013;0,002;-0,039;-0,015;-0,060;-0,051;;;0,004;0,016;
2024-10-14;0,060;0,001;-0,050;-0,045;-0,012;-0,025;0,046;-0,013;0,002;-0,039;-0,013;;-0,051;-0,054;-0,057;0,004;0,015;
2024-10-15;0,064;0,004;-0,046;-0,039;-0,012;-0,028;0,047;-0,013;0,004;-0,037;-0,017;-0,065;-0,056;-0,070;-0,075;0,004;0,018;
2024-10-16;0,053;-0,006;-0,050;-0,045;-0,012;-0,030;0,042;-0,013;0,002;-0,037;-0,017;-0,062;-0,054;-0,073;-0,078;0,004;0,014;
2024-10-17;0,060;-0,002;-0,049;-0,044;-0,008;-0,025;0,045;-0,013;0,004;-0,036;-0,016;-0,062;-0,054;-0,074;-0,078;0,008;0,018;
2024-10-18;0,060;-0,000;-0,050;-0,046;-0,010;-0,024;0,043;-0,013;0,005;-0,034;-0,014;-0,062;-0,054;-0,054;-0,063;0,007;0,019;
2024-10-21;0,060;0,002;-0,048;-0,045;-0,008;-0,024;0,041;-0,013;0,006;-0,037;-0,017;-0,061;-0,053;-0,054;-0,068;0,009;0,020;
2024-10-22;0,055;-0,001;-0,058;-0,054;-0,009;-0,026;0,039;-0,012;0,002;-0,038;-0,018;-0,059;-0,052;-0,051;-0,067;0,007;0,011;
2024-10-23;0,055;0,000;-0,064;-0,058;-0,009;-0,028;0,038;-0,012;0,007;-0,036;-0,017;-0,058;-0,051;-0,050;-0,060;0,007;0,012;
2024-10-24;0,058;-0,003;-0,063;-0,057;-0,009;-0,030;0,039;-0,012;0,008;-0,041;-0,020;-0,058;-0,051;-0,053;-0,068;0,008;0,014;
2024-10-25;0,057;-0,004;-0,066;-0,060;-0,008;-0,026;0,039;-0,012;0,006;-0,040;-0,016;-0,054;-0,047;-0,052;-0,067;0,009;0,013;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,062;0,005;-0,060;-0,050;-0,004;-0,025;0,042;-0,012;0,011;-0,039;-0,012;-0,055;-0,047;-0,055;-0,057;0,013;0,019;
2024-10-30;0,054;0,008;-0,057;-0,047;-0,004;-0,030;0,033;-0,012;0,005;-0,044;-0,018;-0,055;-0,047;-0,059;-0,069;0,013;0,013;
