
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-25;;-0,032;-0,146;-0,194;-0,042;-0,155;0,004;-0,042;-0,106;-0,139;-0,182;-0,239;-0,234;-0,229;-0,129;-0,010;-0,018;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,032;-0,146;-0,195;-0,044;-0,152;0,005;-0,041;-0,105;-0,139;-0,181;-0,237;-0,231;-0,238;-0,136;-0,009;-0,018;
2024-01-30;;-0,030;-0,147;-0,196;-0,046;-0,157;0,004;-0,041;-0,105;-0,140;-0,180;-0,243;-0,236;-0,249;-0,150;-0,012;-0,017;
2024-01-31;;-0,033;-0,146;-0,192;-0,047;-0,158;0,003;-0,041;-0,107;-0,142;-0,183;-0,247;-0,241;-0,252;-0,157;-0,012;-0,018;
2024-02-01;;-0,034;-0,143;-0,189;-0,047;-0,160;0,005;-0,041;-0,109;-0,144;-0,182;-0,244;-0,240;-0,248;-0,151;-0,012;-0,016;
2024-02-02;;-0,031;-0,146;-0,191;-0,047;-0,161;-0,001;-0,041;-0,109;-0,144;-0,181;-0,243;-0,239;-0,259;-0,158;-0,012;-0,015;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,022;-0,142;-0,189;-0,043;-0,159;0,004;-0,041;-0,112;-0,151;-0,183;-0,242;-0,239;-0,229;-0,132;-0,007;-0,018;
2024-02-07;;-0,025;-0,146;-0,192;-0,047;-0,165;0,001;-0,041;-0,109;-0,153;-0,184;-0,249;-0,246;-0,227;-0,135;-0,011;-0,018;
2024-02-08;;-0,021;-0,149;-0,190;-0,047;-0,166;0,006;-0,041;-0,112;-0,150;-0,183;-0,251;-0,249;-0,225;-0,139;-0,012;-0,016;
2024-02-09;;-0,019;-0,154;-0,192;-0,047;-0,169;0,005;-0,038;-0,113;-0,151;-0,185;-0,250;-0,247;;-0,143;-0,012;-0,017;
2024-02-12;;-0,017;-0,154;-0,192;-0,048;-0,170;0,007;-0,038;-0,111;-0,147;-0,182;-0,243;-0,242;;;-0,013;-0,016;
2024-02-13;;-0,020;-0,155;-0,182;-0,049;-0,177;0,001;-0,038;-0,114;-0,151;-0,184;-0,244;-0,243;;;-0,014;-0,021;
2024-02-14;;-0,019;-0,151;-0,183;-0,045;-0,173;0,009;-0,039;-0,113;-0,150;-0,183;-0,241;-0,240;;-0,134;-0,010;-0,018;
2024-02-15;;-0,017;-0,156;-0,183;-0,047;-0,172;0,008;-0,039;-0,109;-0,145;-0,178;-0,241;-0,240;;-0,137;-0,011;-0,018;
2024-02-16;;-0,016;-0,153;-0,181;-0,047;-0,164;0,020;-0,039;-0,109;-0,143;-0,174;-0,238;-0,237;;-0,128;-0,012;-0,016;
2024-02-19;;-0,021;-0,149;-0,182;-0,048;-0,167;0,018;-0,039;-0,107;-0,143;-0,173;-0,238;-0,236;-0,225;-0,133;-0,012;-0,019;
2024-02-20;;-0,023;-0,150;-0,185;-0,049;-0,168;0,014;-0,039;-0,107;-0,142;-0,174;-0,241;-0,239;-0,224;-0,131;-0,013;-0,023;
2024-02-21;;-0,029;-0,154;-0,187;-0,051;-0,168;0,012;-0,039;-0,107;-0,144;-0,173;-0,243;-0,241;-0,220;-0,126;-0,013;-0,024;
2024-02-22;;-0,030;-0,156;-0,185;-0,051;-0,171;0,011;-0,039;-0,105;-0,144;-0,171;-0,243;-0,241;-0,221;-0,124;-0,015;-0,020;
2024-02-23;;-0,024;-0,155;-0,184;-0,049;-0,172;0,011;-0,039;-0,104;-0,144;-0,170;-0,246;-0,243;-0,219;-0,119;-0,014;-0,020;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,029;-0,155;-0,182;-0,050;-0,172;0,008;-0,038;-0,102;-0,139;-0,168;-0,248;-0,245;-0,219;-0,121;-0,014;-0,023;
2024-02-28;;-0,029;-0,151;-0,182;-0,048;-0,170;0,008;-0,038;-0,101;-0,138;-0,167;-0,245;-0,243;-0,222;-0,124;-0,013;-0,022;
2024-02-29;;-0,028;-0,148;-0,179;-0,048;-0,172;0,010;-0,038;-0,099;-0,138;-0,166;-0,245;-0,243;-0,213;-0,125;-0,013;-0,022;
2024-03-01;;-0,029;-0,149;-0,173;-0,048;-0,170;0,014;-0,038;-0,098;-0,134;-0,165;-0,240;-0,237;-0,210;-0,122;-0,013;-0,021;
2024-03-04;;-0,024;-0,153;-0,172;-0,048;-0,173;0,007;-0,038;-0,099;-0,137;-0,166;-0,239;-0,237;-0,209;-0,124;-0,013;-0,020;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,028;-0,148;-0,165;-0,045;-0,172;0,008;-0,038;-0,097;-0,138;-0,165;-0,242;-0,239;-0,205;-0,126;-0,009;-0,018;
2024-03-07;;-0,029;-0,146;-0,166;-0,046;-0,170;0,008;-0,038;-0,096;-0,136;-0,162;-0,241;-0,238;-0,210;-0,134;-0,011;-0,019;
2024-03-08;;-0,029;-0,148;-0,169;-0,047;-0,172;0,006;;;-0,134;-0,160;-0,239;-0,237;-0,210;-0,134;-0,012;-0,019;
2024-03-11;;-0,034;-0,151;-0,175;-0,046;-0,173;0,008;-0,037;-0,095;-0,135;-0,161;-0,243;-0,241;-0,203;-0,129;-0,011;-0,022;
2024-03-12;;-0,035;-0,148;-0,178;-0,046;-0,170;0,012;-0,037;-0,090;-0,129;-0,154;-0,241;-0,239;-0,201;-0,118;-0,011;-0,021;
2024-03-13;;-0,029;-0,152;-0,180;-0,045;-0,170;0,017;-0,037;-0,089;-0,126;-0,153;-0,239;-0,237;-0,205;-0,116;-0,010;-0,017;
2024-03-14;;-0,032;-0,151;-0,179;-0,045;-0,171;0,011;-0,037;-0,090;-0,126;-0,153;-0,238;-0,235;-0,205;-0,117;-0,009;-0,017;
2024-03-15;;-0,030;-0,149;-0,177;-0,043;-0,169;0,015;-0,037;-0,089;-0,125;-0,152;-0,235;-0,234;-0,200;-0,115;-0,007;-0,016;
2024-03-18;;-0,030;-0,143;-0,167;-0,041;-0,170;0,012;-0,037;-0,095;-0,128;-0,157;-0,234;-0,232;-0,195;-0,113;-0,006;-0,016;
2024-03-19;;-0,025;-0,136;-0,161;-0,038;-0,164;0,015;-0,037;-0,094;-0,126;-0,156;-0,232;-0,230;-0,195;-0,113;-0,003;-0,016;
2024-03-20;;-0,022;-0,141;-0,166;-0,039;-0,166;0,014;-0,037;-0,094;-0,126;-0,155;-0,233;-0,231;-0,196;-0,113;-0,004;-0,016;
2024-03-21;;-0,019;-0,137;-0,160;-0,043;-0,162;0,018;-0,037;-0,086;-0,117;-0,147;-0,230;-0,228;-0,199;-0,111;-0,005;-0,013;
2024-03-22;;-0,014;-0,130;-0,154;-0,040;-0,158;0,019;-0,037;-0,086;-0,116;-0,146;-0,228;-0,226;-0,198;-0,116;-0,003;-0,007;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,014;-0,135;-0,155;-0,040;-0,153;0,023;-0,037;-0,084;-0,112;-0,144;-0,225;-0,223;-0,196;-0,114;-0,000;-0,006;
2024-03-27;;-0,013;-0,131;-0,151;-0,039;-0,150;0,027;-0,036;-0,081;-0,108;-0,145;;;-0,200;-0,117;0,001;-0,004;
2024-03-28;;-0,010;-0,130;-0,151;-0,037;-0,149;0,030;-0,036;-0,083;-0,110;-0,148;;;-0,194;-0,110;0,003;-0,001;
2024-04-02;;-0,004;-0,134;-0,155;-0,035;-0,149;0,030;-0,036;-0,085;-0,111;-0,149;-0,221;-0,217;-0,184;-0,099;0,005;0,003;
2024-04-03;;-0,010;-0,137;-0,160;-0,036;-0,148;0,030;-0,036;-0,085;-0,110;-0,148;-0,216;-0,213;-0,187;-0,104;0,004;-0,005;
2024-04-04;;-0,013;-0,140;-0,160;-0,037;-0,144;0,030;-0,036;-0,084;-0,107;-0,147;-0,216;-0,213;;;0,002;-0,003;
2024-04-05;;-0,019;-0,117;-0,140;-0,037;-0,143;0,025;-0,036;-0,088;-0,109;-0,150;-0,214;-0,210;;-0,110;0,003;-0,008;
2024-04-08;;-0,017;-0,141;-0,162;-0,039;-0,142;0,028;-0,036;-0,084;-0,106;-0,147;-0,216;-0,212;-0,195;-0,110;0,001;-0,006;
2024-04-09;;-0,017;-0,139;-0,160;-0,040;-0,144;0,027;-0,036;-0,085;-0,109;-0,148;-0,213;-0,211;-0,198;-0,109;0,000;-0,007;
2024-04-10;;-0,016;-0,138;-0,162;-0,040;-0,145;0,022;-0,035;-0,088;-0,110;-0,147;-0,211;-0,209;-0,200;-0,103;0,000;-0,005;
2024-04-11;;-0,015;-0,137;-0,159;-0,039;-0,143;0,026;-0,035;-0,088;-0,115;-0,151;-0,212;-0,209;-0,193;-0,097;0,002;-0,009;
2024-04-12;;-0,009;-0,130;-0,152;-0,038;-0,144;0,021;-0,035;-0,087;-0,114;-0,149;-0,206;-0,203;-0,191;-0,099;0,002;-0,001;
2024-04-15;;-0,014;-0,133;-0,153;-0,036;-0,144;0,020;-0,035;-0,084;-0,115;-0,147;-0,208;-0,206;-0,178;-0,099;0,004;-0,004;
2024-04-16;;-0,019;-0,141;-0,163;-0,037;-0,148;0,015;-0,035;-0,091;-0,121;-0,152;-0,215;-0,212;-0,181;-0,105;0,003;-0,012;
2024-04-17;;-0,018;-0,147;-0,168;-0,036;-0,147;0,015;-0,035;-0,088;-0,119;-0,150;-0,213;-0,210;-0,174;-0,104;0,003;-0,010;
2024-04-18;;-0,021;-0,141;-0,167;-0,037;-0,147;0,014;-0,035;-0,091;-0,115;-0,148;-0,219;-0,215;-0,175;-0,103;0,004;-0,013;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,022;-0,142;-0,168;-0,035;-0,142;0,024;-0,035;-0,081;-0,113;-0,142;-0,210;-0,206;-0,182;-0,087;0,005;-0,010;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,025;-0,152;-0,176;-0,035;-0,139;0,030;-0,035;-0,080;-0,113;-0,139;-0,207;-0,205;-0,174;-0,080;0,006;-0,011;
2024-04-29;;-0,019;-0,158;-0,182;-0,032;-0,134;0,038;-0,034;-0,078;-0,107;-0,136;-0,204;-0,202;-0,166;-0,076;0,009;-0,006;
2024-04-30;;-0,019;-0,145;-0,164;-0,032;-0,134;0,039;-0,034;-0,078;-0,108;-0,137;-0,199;-0,199;-0,167;-0,078;0,010;-0,005;
2024-05-02;;-0,024;-0,144;-0,165;-0,033;-0,134;0,037;-0,034;-0,083;-0,113;-0,142;-0,205;-0,203;;-0,073;0,009;-0,008;
2024-05-03;;-0,020;;;-0,034;-0,132;0,042;-0,034;-0,079;-0,111;-0,140;-0,203;-0,202;;-0,064;0,007;-0,007;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,011;-0,140;-0,160;-0,033;-0,128;0,047;-0,034;-0,074;-0,103;-0,131;-0,194;-0,192;-0,165;-0,064;0,009;-0,000;
2024-05-08;;-0,008;-0,141;-0,167;-0,029;-0,124;0,052;-0,033;-0,073;-0,107;-0,131;-0,189;-0,189;-0,166;-0,066;;0,005;
2024-05-10;;-0,009;-0,141;-0,168;-0,030;-0,119;0,054;-0,033;-0,069;-0,100;-0,124;-0,181;-0,181;-0,166;-0,056;0,012;0,008;
2024-05-13;;-0,009;-0,142;-0,170;-0,030;-0,117;0,055;-0,033;-0,069;-0,100;-0,124;-0,182;-0,182;-0,167;-0,052;0,012;0,009;
2024-05-14;;-0,008;-0,145;-0,171;-0,030;-0,114;0,059;-0,033;-0,065;-0,094;-0,123;-0,182;-0,182;-0,170;-0,051;0,012;0,010;
2024-05-15;;-0,009;-0,149;-0,171;-0,031;-0,115;0,065;-0,033;-0,067;-0,094;-0,124;-0,185;-0,184;;;0,011;0,013;
2024-05-16;;-0,006;-0,149;-0,167;-0,032;-0,114;0,063;-0,033;-0,070;-0,094;-0,127;;;-0,175;-0,052;0,009;0,013;
2024-05-17;;-0,004;-0,151;-0,169;-0,031;-0,113;0,066;-0,033;-0,071;-0,093;-0,127;;;-0,171;-0,045;0,011;0,012;
2024-05-20;;;;;;-0,111;0,070;-0,032;-0,068;-0,089;-0,122;;;;;;;
2024-05-21;0,040;-0,000;-0,154;-0,170;-0,032;-0,113;0,069;-0,032;-0,069;-0,087;-0,122;-0,182;-0,181;-0,175;-0,054;0,010;0,015;
2024-05-22;0,039;-0,001;-0,158;-0,173;-0,032;-0,113;0,070;-0,032;-0,069;-0,088;-0,122;-0,184;-0,182;-0,176;-0,054;0,009;0,014;
2024-05-23;0,042;0,000;-0,156;-0,170;-0,032;-0,114;0,068;-0,032;-0,069;-0,089;-0,121;-0,182;-0,181;-0,179;-0,061;0,010;0,014;
2024-05-24;0,040;-0,004;-0,158;-0,173;-0,031;-0,114;0,067;-0,032;-0,069;-0,091;-0,124;;;-0,184;-0,066;0,010;0,013;
2024-05-27;0,039;-0,005;-0,157;-0,171;-0,034;-0,115;0,069;-0,032;-0,069;-0,090;-0,123;-0,174;-0,174;-0,183;-0,064;;0,013;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,030;-0,010;-0,164;-0,178;-0,037;-0,127;0,061;-0,032;-0,074;-0,097;-0,130;-0,179;-0,178;-0,189;-0,074;0,005;0,007;
2024-05-30;0,031;-0,012;-0,160;-0,178;-0,036;-0,123;0,067;-0,032;-0,074;-0,093;-0,128;-0,176;-0,176;-0,188;-0,075;0,006;0,008;
2024-05-31;0,028;-0,018;-0,155;-0,175;-0,038;-0,124;0,067;-0,032;-0,072;-0,093;-0,127;;;-0,195;-0,083;0,003;0,004;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,024;-0,020;-0,157;-0,173;-0,041;-0,130;0,062;-0,032;-0,071;-0,098;-0,130;-0,186;-0,186;-0,191;-0,081;-0,000;0,000;
2024-06-05;0,029;-0,019;;;-0,041;-0,129;0,061;-0,031;-0,070;-0,100;-0,126;-0,189;-0,188;-0,194;-0,083;-0,001;0,001;
2024-06-07;0,034;-0,012;-0,164;-0,181;-0,042;-0,132;0,058;-0,031;-0,071;-0,101;-0,123;-0,190;-0,189;-0,198;-0,087;-0,002;0,000;
2024-06-10;0,035;-0,007;-0,156;-0,171;-0,039;-0,130;0,063;-0,031;-0,075;-0,103;-0,127;-0,189;-0,188;;;0,001;-0,001;
2024-06-11;0,033;-0,006;-0,163;-0,176;-0,043;-0,137;0,060;-0,031;-0,077;-0,105;-0,130;-0,195;-0,193;-0,197;-0,086;-0,003;-0,000;
2024-06-12;0,031;-0,008;-0,162;-0,179;-0,044;-0,134;0,067;-0,031;-0,071;-0,100;-0,122;-0,194;-0,193;-0,197;-0,090;-0,005;-0,005;
2024-06-13;0,031;-0,009;-0,173;-0,187;-0,045;;0,058;-0,031;-0,074;-0,105;-0,129;-0,199;-0,196;-0,202;-0,090;-0,006;-0,004;
2024-06-14;0,026;-0,006;-0,163;-0,182;-0,043;-0,142;0,050;-0,031;-0,078;-0,109;-0,133;-0,198;-0,196;-0,193;-0,085;-0,004;-0,010;
2024-06-17;0,025;-0,006;-0,168;-0,189;-0,044;-0,141;0,049;-0,031;-0,082;-0,109;-0,134;-0,196;-0,194;-0,191;-0,086;-0,005;-0,015;
2024-06-18;0,027;-0,009;-0,172;-0,190;-0,046;-0,140;0,046;-0,031;-0,080;-0,107;-0,132;-0,195;-0,193;-0,193;-0,090;-0,007;-0,015;
2024-06-19;0,025;-0,009;-0,173;-0,187;-0,047;-0,144;0,042;-0,031;-0,081;-0,109;-0,135;-0,191;-0,191;-0,197;-0,084;-0,007;-0,016;
2024-06-20;0,028;-0,008;-0,172;-0,188;-0,046;-0,139;0,046;-0,031;-0,078;-0,103;-0,131;-0,190;-0,190;-0,198;-0,085;-0,007;-0,013;
2024-06-24;0,030;-0,005;-0,169;-0,189;-0,044;-0,135;0,048;-0,031;-0,075;-0,100;-0,128;-0,183;-0,184;-0,197;-0,088;-0,005;-0,011;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,031;0,001;-0,162;-0,175;-0,043;-0,142;0,045;-0,031;-0,077;-0,106;-0,132;-0,187;-0,187;-0,198;-0,085;-0,004;-0,013;
2024-06-27;0,033;0,004;-0,160;-0,175;-0,041;-0,137;0,049;-0,030;-0,079;-0,110;-0,135;-0,185;-0,185;-0,199;-0,089;-0,001;-0,014;
2024-06-28;0,032;0,007;-0,158;-0,172;-0,039;-0,138;0,047;-0,030;-0,077;-0,108;-0,132;-0,182;-0,181;-0,196;-0,089;0,000;-0,013;
2024-07-01;0,029;0,004;-0,162;-0,173;-0,039;-0,133;0,049;-0,030;-0,074;-0,105;-0,130;-0,182;-0,182;;;0,001;-0,014;
2024-07-02;0,028;0,005;-0,160;-0,166;-0,037;-0,134;0,050;-0,030;-0,079;-0,110;-0,135;-0,180;-0,181;-0,197;-0,086;0,003;-0,014;
2024-07-03;0,033;0,007;-0,163;-0,168;-0,039;-0,135;0,052;-0,030;-0,076;-0,106;-0,133;-0,182;-0,182;-0,202;-0,086;0,001;-0,011;
2024-07-04;0,032;;-0,163;-0,166;-0,040;-0,135;0,049;-0,030;-0,076;-0,103;-0,132;-0,183;-0,183;-0,204;-0,085;-0,000;-0,008;
2024-07-05;0,033;0,007;-0,167;-0,167;-0,039;-0,136;0,050;-0,030;-0,076;-0,105;-0,135;-0,185;-0,185;-0,207;-0,088;0,001;-0,004;
2024-07-08;0,031;0,009;-0,169;-0,169;-0,038;-0,137;0,049;-0,030;-0,075;-0,105;-0,133;-0,187;-0,187;-0,209;-0,093;0,002;-0,003;
2024-07-09;0,033;0,014;-0,162;-0,159;-0,035;-0,140;0,049;-0,030;-0,080;-0,109;-0,139;-0,189;-0,189;-0,198;-0,088;0,005;-0,003;
2024-07-10;0,030;0,013;-0,166;-0,158;-0,035;-0,139;0,046;-0,030;-0,079;-0,105;-0,137;-0,188;-0,188;-0,201;-0,090;0,005;-0,007;
2024-07-11;0,034;0,016;-0,164;-0,156;-0,035;-0,135;0,047;-0,030;-0,075;-0,100;-0,133;-0,187;-0,186;-0,196;-0,083;0,005;-0,004;
2024-07-12;0,037;0,014;-0,157;-0,157;-0,033;-0,130;0,050;-0,029;-0,067;-0,097;-0,123;-0,190;-0,187;-0,195;-0,076;0,007;0,003;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,029;0,007;-0,165;-0,171;-0,028;-0,128;0,057;-0,029;-0,061;-0,099;-0,126;-0,185;-0,182;-0,189;-0,089;0,012;0,005;
2024-07-23;0,034;0,012;-0,147;-0,155;-0,024;-0,127;0,059;-0,029;-0,062;-0,101;-0,126;-0,187;-0,184;-0,196;-0,089;0,016;0,009;
2024-07-24;0,028;0,013;-0,147;-0,154;-0,023;-0,133;0,057;-0,029;-0,065;-0,105;-0,131;-0,188;-0,185;-0,197;-0,092;0,017;0,007;
2024-07-25;0,021;0,001;-0,147;-0,162;-0,022;-0,131;0,051;-0,029;-0,068;-0,104;-0,132;-0,192;-0,190;-0,197;-0,100;0,019;0,003;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,028;0,001;-0,143;-0,157;-0,021;-0,125;0,059;-0,029;-0,064;-0,101;-0,129;-0,183;-0,181;-0,200;-0,098;0,019;0,009;
2024-07-30;0,027;-0,001;-0,148;-0,161;-0,022;-0,124;0,060;-0,028;-0,063;-0,099;-0,127;-0,182;-0,181;-0,202;-0,103;0,018;0,008;
2024-07-31;0,030;0,002;-0,134;-0,148;-0,025;-0,127;0,062;-0,028;-0,063;-0,100;-0,124;-0,179;-0,177;-0,193;-0,099;0,015;0,009;
2024-08-01;0,026;0,006;-0,145;-0,159;-0,027;-0,132;0,052;-0,028;-0,066;-0,107;-0,135;-0,182;-0,180;-0,200;-0,101;0,013;0,004;
2024-08-02;0,011;-0,006;-0,167;-0,186;-0,027;-0,143;0,038;-0,028;-0,078;-0,115;-0,149;-0,198;-0,195;-0,203;-0,108;0,014;-0,005;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,003;-0,029;-0,192;-0,211;-0,033;-0,154;0,028;-0,028;-0,092;-0,128;-0,160;-0,217;-0,214;-0,215;-0,121;0,008;-0,026;
2024-08-07;0,002;-0,024;-0,181;-0,194;-0,035;-0,147;0,035;-0,028;-0,084;-0,121;-0,153;-0,207;-0,203;-0,219;-0,116;0,007;-0,023;
2024-08-08;-0,003;-0,027;-0,180;-0,197;-0,033;-0,144;0,039;-0,028;-0,085;-0,121;-0,152;-0,207;-0,204;-0,217;-0,117;0,007;-0,028;
2024-08-09;0,007;-0,014;-0,178;-0,195;-0,031;-0,140;0,044;-0,028;-0,084;-0,119;-0,151;-0,201;-0,197;-0,215;-0,108;0,010;-0,017;
2024-08-12;0,008;-0,014;-0,179;-0,196;-0,030;-0,141;0,044;-0,028;-0,083;-0,118;-0,150;-0,195;-0,192;-0,216;-0,107;0,010;-0,021;
2024-08-13;0,007;-0,010;-0,169;-0,183;-0,030;-0,137;0,046;-0,028;-0,082;-0,117;-0,148;-0,193;-0,191;-0,214;-0,105;0,011;-0,020;
2024-08-14;0,013;-0,008;-0,167;-0,180;-0,029;;;;;;;;;-0,220;-0,111;0,011;-0,017;
2024-08-15;;;;;;-0,129;0,057;-0,028;-0,071;-0,111;-0,140;-0,186;-0,185;;;;;
2024-08-16;0,024;0,005;-0,154;-0,165;-0,026;-0,129;0,059;-0,027;-0,070;-0,110;-0,138;-0,183;-0,183;-0,214;-0,102;0,015;-0,009;
2024-08-19;0,023;0,003;-0,155;-0,170;-0,027;-0,127;0,062;-0,027;-0,069;-0,108;-0,136;-0,185;-0,183;-0,215;-0,102;0,013;-0,011;
2024-08-20;0,023;0,002;-0,154;-0,170;-0,031;-0,132;0,056;-0,027;-0,070;-0,112;-0,139;-0,194;-0,191;-0,222;-0,108;0,010;-0,012;
2024-08-21;0,020;-0,001;-0,156;-0,173;-0,032;-0,132;0,053;-0,027;-0,070;-0,112;-0,139;-0,195;-0,192;-0,225;-0,114;0,008;-0,016;
2024-08-22;0,023;0,003;-0,152;-0,170;-0,032;-0,133;0,052;-0,027;-0,067;-0,111;-0,137;-0,196;-0,193;-0,226;-0,110;0,009;-0,012;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,024;-0,003;-0,145;-0,166;-0,032;-0,132;0,055;-0,027;-0,062;-0,107;-0,133;-0,198;-0,194;-0,231;-0,125;0,008;-0,011;
2024-08-29;0,026;-0,007;-0,146;-0,166;-0,033;-0,128;0,057;-0,027;-0,061;-0,106;-0,129;-0,196;-0,191;-0,230;-0,125;0,008;-0,009;
2024-08-30;0,028;-0,002;-0,141;-0,161;-0,032;-0,125;0,059;-0,027;-0,058;-0,102;-0,127;;;-0,219;-0,118;0,008;-0,006;
2024-09-02;0,024;0,000;-0,143;-0,162;-0,030;-0,123;0,060;-0,026;-0,060;-0,103;-0,127;-0,197;-0,192;-0,227;-0,120;0,010;-0,009;
2024-09-03;0,027;-0,000;-0,141;-0,159;-0,030;-0,127;0,050;-0,026;-0,060;-0,109;-0,132;-0,206;-0,202;-0,226;-0,121;0,010;-0,006;
2024-09-04;0,018;-0,011;-0,146;-0,171;-0,029;-0,131;0,050;-0,026;-0,065;-0,113;-0,137;-0,208;-0,204;-0,227;-0,122;0,012;-0,014;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,140;;;;
2024-10-10;;;;;;;;;;;;-0,193;;;-0,021;;;
2024-10-11;0,020;0,014;-0,146;-0,167;-0,027;-0,128;0,049;-0,025;-0,059;-0,096;-0,126;-0,190;-0,185;;;0,015;-0,020;
2024-10-14;0,020;0,017;-0,148;-0,169;-0,028;-0,130;0,046;-0,024;-0,058;-0,097;-0,124;;-0,186;-0,143;-0,023;0,015;-0,021;
2024-10-15;0,025;0,019;-0,143;-0,163;-0,028;-0,133;0,047;-0,024;-0,057;-0,095;-0,127;-0,195;-0,191;-0,158;-0,041;0,015;-0,018;
2024-10-16;0,014;0,010;-0,147;-0,170;-0,028;-0,136;0,042;-0,024;-0,059;-0,095;-0,127;-0,192;-0,189;-0,161;-0,044;0,015;-0,022;
2024-10-17;0,020;0,013;-0,146;-0,168;-0,024;-0,131;0,045;-0,024;-0,057;-0,094;-0,126;-0,192;-0,188;-0,162;-0,044;0,019;-0,017;
2024-10-18;0,021;0,015;-0,148;-0,170;-0,025;-0,130;0,043;-0,024;-0,056;-0,092;-0,124;-0,192;-0,189;-0,143;-0,029;0,018;-0,017;
2024-10-21;0,021;0,017;-0,146;-0,169;-0,023;-0,130;0,041;-0,024;-0,055;-0,095;-0,127;-0,191;-0,187;-0,142;-0,034;0,020;-0,016;
2024-10-22;0,016;0,015;-0,155;-0,179;-0,025;-0,131;0,039;-0,024;-0,059;-0,096;-0,129;-0,189;-0,186;-0,139;-0,034;0,018;-0,024;
2024-10-23;0,015;0,016;-0,161;-0,183;-0,025;-0,133;0,038;-0,024;-0,054;-0,094;-0,127;-0,188;-0,185;-0,139;-0,027;0,018;-0,024;
2024-10-24;0,019;0,012;-0,161;-0,181;-0,024;-0,135;0,039;-0,024;-0,053;-0,099;-0,130;-0,188;-0,185;-0,141;-0,034;0,019;-0,022;
2024-10-25;0,017;0,012;-0,164;-0,184;-0,023;-0,131;0,039;-0,024;-0,055;-0,097;-0,126;-0,184;-0,181;-0,141;-0,033;0,020;-0,023;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,023;0,021;-0,157;-0,175;-0,020;-0,130;0,042;-0,024;-0,050;-0,097;-0,122;-0,185;-0,182;-0,143;-0,023;0,024;-0,017;
2024-10-30;0,014;0,024;-0,154;-0,171;-0,019;-0,135;0,033;-0,024;-0,056;-0,102;-0,128;-0,185;-0,181;-0,147;-0,035;0,024;-0,023;
2024-10-31;0,012;0,027;-0,146;-0,168;-0,018;-0,139;0,025;-0,024;-0,063;-0,105;-0,134;-0,190;-0,186;-0,148;-0,037;0,026;-0,027;
2024-11-01;;;;;;-0,134;0,024;-0,024;-0,061;-0,102;-0,131;-0,191;-0,186;;;;;
2024-11-04;0,016;0,023;;;-0,016;-0,135;0,024;-0,023;-0,058;-0,097;-0,128;-0,195;-0,190;-0,138;-0,030;0,027;-0,024;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,023;0,036;-0,147;-0,163;-0,014;-0,139;0,017;-0,023;-0,059;-0,098;-0,131;-0,192;-0,188;-0,130;-0,023;0,029;-0,020;
2024-11-07;0,018;0,041;-0,145;-0,161;-0,015;-0,135;0,027;-0,023;-0,056;-0,093;-0,126;-0,189;-0,185;-0,119;-0,014;0,028;-0,021;
