
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-24;;-0,012;0,003;-0,019;-0,016;-0,028;0,001;-0,026;-0,032;-0,071;-0,043;-0,093;-0,092;-0,027;-0,087;-0,010;0,017;
2024-01-25;;-0,014;0,005;-0,019;-0,014;-0,025;0,004;-0,026;-0,030;-0,063;-0,040;-0,094;-0,092;-0,023;-0,081;-0,010;0,016;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,014;0,005;-0,020;-0,016;-0,022;0,005;-0,026;-0,028;-0,063;-0,039;-0,092;-0,089;-0,032;-0,088;-0,009;0,016;
2024-01-30;;-0,012;0,005;-0,021;-0,018;-0,027;0,004;-0,025;-0,029;-0,064;-0,039;-0,097;-0,094;-0,042;-0,102;-0,011;0,017;
2024-01-31;;-0,014;0,006;-0,017;-0,019;-0,028;0,003;-0,025;-0,031;-0,065;-0,041;-0,102;-0,099;-0,045;-0,109;-0,011;0,017;
2024-02-01;;-0,015;0,009;-0,015;-0,019;-0,030;0,005;-0,025;-0,033;-0,068;-0,041;-0,099;-0,097;-0,041;-0,103;-0,011;0,018;
2024-02-02;;-0,012;0,005;-0,016;-0,019;-0,031;-0,001;-0,025;-0,033;-0,068;-0,040;-0,098;-0,097;-0,052;-0,110;-0,011;0,020;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,003;0,009;-0,015;-0,015;-0,029;0,004;-0,025;-0,036;-0,075;-0,042;-0,096;-0,096;-0,022;-0,084;-0,007;0,017;
2024-02-07;;-0,007;0,006;-0,017;-0,019;-0,035;0,001;-0,025;-0,033;-0,077;-0,042;-0,103;-0,103;-0,020;-0,087;-0,011;0,017;
2024-02-08;;-0,002;0,002;-0,016;-0,019;-0,036;0,006;-0,025;-0,035;-0,073;-0,042;-0,106;-0,106;-0,018;-0,091;-0,011;0,019;
2024-02-09;;-0,000;-0,002;-0,017;-0,019;-0,039;0,005;-0,022;-0,037;-0,074;-0,043;-0,104;-0,105;;-0,096;-0,011;0,017;
2024-02-12;;0,002;-0,003;-0,018;-0,020;-0,040;0,007;-0,022;-0,035;-0,070;-0,040;-0,098;-0,099;;;-0,012;0,018;
2024-02-13;;-0,002;-0,003;-0,007;-0,021;-0,047;0,001;-0,022;-0,038;-0,075;-0,043;-0,098;-0,100;;;-0,013;0,014;
2024-02-14;;-0,001;0,000;-0,008;-0,017;-0,043;0,009;-0,023;-0,036;-0,073;-0,041;-0,096;-0,097;;-0,086;-0,009;0,016;
2024-02-15;;0,002;-0,005;-0,009;-0,019;-0,042;0,008;-0,023;-0,033;-0,069;-0,037;-0,096;-0,097;;-0,089;-0,011;0,017;
2024-02-16;;0,002;-0,001;-0,007;-0,020;-0,034;0,020;-0,023;-0,033;-0,066;-0,032;-0,093;-0,094;;-0,080;-0,011;0,018;
2024-02-19;;-0,002;0,002;-0,008;-0,020;-0,037;0,018;-0,023;-0,031;-0,066;-0,032;-0,093;-0,094;-0,018;-0,085;-0,012;0,016;
2024-02-20;;-0,005;0,001;-0,010;-0,021;-0,038;0,014;-0,023;-0,031;-0,066;-0,032;-0,096;-0,096;-0,017;-0,083;-0,012;0,011;
2024-02-21;;-0,011;-0,003;-0,012;-0,023;-0,038;0,012;-0,023;-0,031;-0,068;-0,032;-0,097;-0,098;-0,013;-0,078;-0,013;0,011;
2024-02-22;;-0,012;-0,005;-0,010;-0,023;-0,041;0,011;-0,023;-0,029;-0,068;-0,030;-0,097;-0,098;-0,014;-0,076;-0,014;0,015;
2024-02-23;;-0,006;-0,004;-0,009;-0,021;-0,042;0,011;-0,023;-0,027;-0,067;-0,028;-0,100;-0,101;-0,012;-0,071;-0,013;0,014;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,011;-0,004;-0,008;-0,022;-0,042;0,008;-0,023;-0,026;-0,063;-0,027;-0,103;-0,102;-0,012;-0,073;-0,014;0,011;
2024-02-28;;-0,011;-0,000;-0,007;-0,020;-0,040;0,008;-0,023;-0,025;-0,062;-0,026;-0,100;-0,101;-0,016;-0,077;-0,012;0,013;
2024-02-29;;-0,010;0,003;-0,004;-0,021;-0,042;0,010;-0,022;-0,023;-0,062;-0,025;-0,100;-0,100;-0,006;-0,077;-0,012;0,013;
2024-03-01;;-0,010;0,003;0,001;-0,020;-0,040;0,014;-0,022;-0,022;-0,058;-0,023;-0,094;-0,095;-0,003;-0,074;-0,012;0,014;
2024-03-04;;-0,005;-0,002;0,002;-0,020;-0,043;0,007;-0,022;-0,023;-0,061;-0,024;-0,093;-0,095;-0,002;-0,076;-0,012;0,014;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,009;0,003;0,009;-0,017;-0,042;0,008;-0,022;-0,021;-0,062;-0,023;-0,096;-0,097;0,002;-0,078;-0,009;0,017;
2024-03-07;;-0,011;0,005;0,008;-0,018;-0,040;0,008;-0,022;-0,020;-0,060;-0,021;-0,095;-0,096;-0,004;-0,086;-0,011;0,015;
2024-03-08;;-0,010;0,003;0,006;-0,019;-0,042;0,006;;;-0,058;-0,018;-0,094;-0,094;-0,003;-0,086;-0,012;0,016;
2024-03-11;;-0,016;0,000;-0,001;-0,018;-0,043;0,008;-0,021;-0,019;-0,059;-0,020;-0,098;-0,099;0,003;-0,081;-0,010;0,013;
2024-03-12;;-0,016;0,003;-0,004;-0,018;-0,040;0,012;-0,021;-0,014;-0,053;-0,013;-0,095;-0,096;0,006;-0,070;-0,011;0,013;
2024-03-13;;-0,011;-0,001;-0,006;-0,017;-0,040;0,017;-0,021;-0,013;-0,050;-0,012;-0,093;-0,094;0,002;-0,068;-0,010;0,017;
2024-03-14;;-0,014;0,000;-0,005;-0,017;-0,041;0,011;-0,021;-0,013;-0,050;-0,012;-0,092;-0,093;0,002;-0,069;-0,008;0,017;
2024-03-15;;-0,011;0,003;-0,002;-0,015;-0,039;0,015;-0,021;-0,013;-0,049;-0,011;-0,090;-0,091;0,007;-0,067;-0,006;0,019;
2024-03-18;;-0,012;0,009;0,008;-0,013;-0,040;0,012;-0,021;-0,018;-0,052;-0,016;-0,089;-0,089;0,011;-0,065;-0,006;0,018;
2024-03-19;;-0,007;0,015;0,013;-0,011;-0,034;0,015;-0,021;-0,018;-0,050;-0,014;-0,087;-0,088;0,012;-0,065;-0,002;0,019;
2024-03-20;;-0,004;0,011;0,009;-0,011;-0,036;0,014;-0,021;-0,017;-0,049;-0,013;-0,088;-0,088;0,011;-0,065;-0,003;0,018;
2024-03-21;;-0,000;0,014;0,015;-0,015;-0,032;0,018;-0,021;-0,010;-0,041;-0,005;-0,085;-0,085;0,008;-0,063;-0,005;0,022;
2024-03-22;;0,004;0,021;0,020;-0,012;-0,028;0,019;-0,021;-0,009;-0,040;-0,005;-0,083;-0,083;0,009;-0,068;-0,002;0,028;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;0,005;0,017;0,020;-0,012;-0,023;0,023;-0,021;-0,008;-0,035;-0,003;-0,079;-0,080;0,011;-0,066;0,001;0,028;
2024-03-27;;0,005;0,020;0,023;-0,011;-0,020;0,027;-0,020;-0,004;-0,032;-0,003;;;0,007;-0,069;0,001;0,031;
2024-03-28;;0,009;0,021;0,023;-0,009;-0,019;0,030;-0,020;-0,006;-0,034;-0,006;;;0,013;-0,062;0,003;0,034;
2024-04-02;;0,015;0,017;0,019;-0,007;-0,019;0,030;-0,020;-0,009;-0,035;-0,007;-0,075;-0,075;0,023;-0,051;0,006;0,037;
2024-04-03;;0,008;0,015;0,014;-0,008;-0,018;0,030;-0,020;-0,008;-0,033;-0,007;-0,070;-0,070;0,020;-0,056;0,005;0,030;
2024-04-04;;0,005;0,012;0,015;-0,010;-0,014;0,030;-0,020;-0,008;-0,031;-0,005;-0,071;-0,070;;;0,003;0,032;
2024-04-05;;-0,001;0,034;0,034;-0,009;-0,013;0,025;-0,020;-0,012;-0,033;-0,008;-0,068;-0,068;;-0,062;0,004;0,027;
2024-04-08;;0,002;0,011;0,012;-0,011;-0,012;0,028;-0,020;-0,008;-0,030;-0,005;-0,070;-0,070;0,012;-0,062;0,002;0,029;
2024-04-09;;0,001;0,013;0,014;-0,012;-0,014;0,027;-0,020;-0,009;-0,032;-0,006;-0,068;-0,068;0,009;-0,061;0,001;0,028;
2024-04-10;;0,003;0,013;0,012;-0,012;-0,015;0,022;-0,020;-0,011;-0,034;-0,006;-0,066;-0,067;0,007;-0,055;0,001;0,030;
2024-04-11;;0,004;0,015;0,016;-0,011;-0,013;0,026;-0,020;-0,012;-0,039;-0,009;-0,066;-0,067;0,014;-0,049;0,003;0,026;
2024-04-12;;0,009;0,021;0,022;-0,010;-0,014;0,021;-0,019;-0,011;-0,038;-0,008;-0,060;-0,060;0,016;-0,051;0,003;0,033;
2024-04-15;;0,005;0,019;0,021;-0,008;-0,014;0,020;-0,019;-0,007;-0,038;-0,005;-0,063;-0,063;0,028;-0,051;0,005;0,031;
2024-04-16;;-0,001;0,011;0,011;-0,009;-0,018;0,015;-0,019;-0,015;-0,045;-0,011;-0,070;-0,069;0,026;-0,057;0,004;0,022;
2024-04-17;;0,000;0,005;0,006;-0,008;-0,018;0,015;-0,019;-0,012;-0,042;-0,008;-0,068;-0,067;0,032;-0,056;0,004;0,025;
2024-04-18;;-0,003;0,010;0,008;-0,009;-0,017;0,014;-0,019;-0,014;-0,039;-0,006;-0,073;-0,072;0,031;-0,055;0,005;0,022;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,003;0,009;0,007;-0,008;-0,012;0,024;-0,019;-0,005;-0,037;-0,001;-0,064;-0,064;0,025;-0,039;0,006;0,024;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,007;-0,000;-0,002;-0,007;-0,009;0,030;-0,019;-0,004;-0,037;0,003;-0,061;-0,062;0,033;-0,032;0,007;0,024;
2024-04-29;;-0,001;-0,006;-0,008;-0,004;-0,004;0,038;-0,018;-0,001;-0,031;0,005;-0,058;-0,060;0,041;-0,028;0,009;0,028;
2024-04-30;;-0,000;0,006;0,011;-0,004;-0,004;0,039;-0,018;-0,002;-0,032;0,004;-0,054;-0,056;0,040;-0,030;0,010;0,030;
2024-05-02;;-0,005;0,007;0,010;-0,005;-0,004;0,037;-0,018;-0,006;-0,037;-0,001;-0,059;-0,061;;-0,025;0,009;0,026;
2024-05-03;;-0,001;;;-0,006;-0,002;0,042;-0,018;-0,003;-0,035;0,002;-0,057;-0,059;;-0,016;0,008;0,028;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;0,007;0,011;0,014;-0,005;0,002;0,047;-0,018;0,003;-0,027;0,011;-0,048;-0,050;0,042;-0,016;0,009;0,034;
2024-05-08;;0,010;0,010;0,008;-0,001;0,006;0,052;-0,018;0,003;-0,031;0,011;-0,043;-0,046;0,041;-0,018;;0,040;
2024-05-10;;0,010;0,010;0,007;-0,002;0,011;0,054;-0,017;0,007;-0,024;0,017;-0,036;-0,039;0,041;-0,008;0,012;0,043;
2024-05-13;;0,010;0,010;0,005;-0,002;0,013;0,055;-0,017;0,007;-0,023;0,017;-0,036;-0,039;0,039;-0,004;0,012;0,043;
2024-05-14;;0,011;0,007;0,003;-0,002;0,016;0,059;-0,017;0,011;-0,018;0,019;-0,037;-0,039;0,037;-0,003;0,013;0,044;
2024-05-15;;0,009;0,002;0,004;-0,003;0,015;0,065;-0,017;0,009;-0,017;0,018;-0,039;-0,042;;;0,011;0,048;
2024-05-16;;0,013;0,003;0,008;-0,004;0,016;0,063;-0,017;0,007;-0,018;0,015;;;0,031;-0,004;0,010;0,047;
2024-05-17;;0,014;0,000;0,006;-0,003;0,017;0,066;-0,017;0,005;-0,016;0,014;;;0,036;0,003;0,011;0,046;
2024-05-20;;;;;;0,019;0,070;-0,017;0,008;-0,013;0,019;;;;;;;
2024-05-21;0,043;0,018;-0,002;0,005;-0,004;0,017;0,069;-0,016;0,007;-0,011;0,019;-0,036;-0,039;0,031;-0,006;0,010;0,049;
2024-05-22;0,042;0,017;-0,007;0,001;-0,004;0,017;0,070;-0,016;0,008;-0,011;0,020;-0,038;-0,039;0,031;-0,006;0,010;0,048;
2024-05-23;0,045;0,018;-0,005;0,005;-0,004;0,016;0,068;-0,016;0,008;-0,013;0,021;-0,036;-0,038;0,028;-0,013;0,010;0,049;
2024-05-24;0,043;0,015;-0,006;0,001;-0,003;0,016;0,067;-0,016;0,007;-0,015;0,018;;;0,023;-0,019;0,010;0,048;
2024-05-27;0,042;0,014;-0,005;0,003;-0,006;0,015;0,069;-0,016;0,007;-0,014;0,019;-0,029;-0,032;0,024;-0,016;;0,048;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,034;0,008;-0,013;-0,004;-0,009;0,003;0,061;-0,016;0,002;-0,020;0,012;-0,033;-0,035;0,017;-0,026;0,005;0,041;
2024-05-30;0,034;0,007;-0,008;-0,004;-0,008;0,007;0,067;-0,016;0,003;-0,017;0,013;-0,031;-0,034;0,019;-0,027;0,006;0,042;
2024-05-31;0,031;0,000;-0,004;-0,000;-0,010;0,006;0,067;-0,016;0,004;-0,017;0,015;;;0,012;-0,035;0,003;0,038;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,027;-0,002;-0,006;0,002;-0,013;0,000;0,062;-0,016;0,005;-0,022;0,012;-0,040;-0,043;0,016;-0,033;0,001;0,035;
2024-06-05;0,032;-0,000;;;-0,013;0,001;0,061;-0,016;0,006;-0,024;0,016;-0,043;-0,045;0,013;-0,035;-0,000;0,035;
2024-06-07;0,037;0,007;-0,013;-0,006;-0,014;-0,002;0,058;-0,015;0,006;-0,025;0,018;-0,044;-0,046;0,009;-0,039;-0,002;0,035;
2024-06-10;0,038;0,012;-0,004;0,004;-0,011;0,000;0,063;-0,015;0,001;-0,027;0,015;-0,044;-0,046;;;0,001;0,034;
2024-06-11;0,036;0,012;-0,011;-0,001;-0,015;-0,007;0,060;-0,015;-0,001;-0,029;0,012;-0,049;-0,050;0,010;-0,038;-0,002;0,034;
2024-06-12;0,034;0,010;-0,011;-0,005;-0,016;-0,004;0,067;-0,015;0,005;-0,023;0,019;-0,048;-0,050;0,010;-0,042;-0,004;0,029;
2024-06-13;0,034;0,010;-0,022;-0,012;-0,017;;0,058;-0,015;0,002;-0,029;0,013;-0,053;-0,054;0,005;-0,042;-0,005;0,031;
2024-06-14;0,029;0,013;-0,011;-0,007;-0,016;-0,012;0,050;-0,015;-0,002;-0,033;0,008;-0,052;-0,053;0,014;-0,037;-0,003;0,025;
2024-06-17;0,028;0,012;-0,016;-0,014;-0,016;-0,011;0,049;-0,015;-0,006;-0,032;0,008;-0,050;-0,052;0,016;-0,038;-0,004;0,020;
2024-06-18;0,030;0,009;-0,020;-0,016;-0,018;-0,010;0,046;-0,015;-0,004;-0,031;0,009;-0,049;-0,051;0,014;-0,042;-0,006;0,020;
2024-06-19;0,028;0,009;-0,021;-0,013;-0,019;-0,014;0,042;-0,015;-0,005;-0,033;0,007;-0,046;-0,048;0,010;-0,036;-0,007;0,018;
2024-06-20;0,031;0,010;-0,020;-0,013;-0,018;-0,009;0,046;-0,015;-0,001;-0,027;0,010;-0,044;-0,047;0,009;-0,037;-0,006;0,022;
2024-06-24;0,034;0,013;-0,017;-0,014;-0,016;-0,005;0,048;-0,015;0,001;-0,024;0,013;-0,038;-0,041;0,009;-0,040;-0,004;0,024;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,035;0,020;-0,011;-0,001;-0,015;-0,012;0,045;-0,015;-0,001;-0,030;0,010;-0,042;-0,045;0,008;-0,037;-0,003;0,021;
2024-06-27;0,036;0,022;-0,008;-0,001;-0,013;-0,007;0,049;-0,014;-0,003;-0,034;0,007;-0,040;-0,042;0,007;-0,041;-0,001;0,020;
2024-06-28;0,036;0,026;-0,006;0,002;-0,011;-0,008;0,047;-0,014;-0,001;-0,032;0,009;-0,036;-0,039;0,011;-0,041;0,001;0,021;
2024-07-01;0,032;0,023;-0,011;0,001;-0,011;-0,003;0,049;-0,014;0,002;-0,028;0,012;-0,037;-0,039;;;0,002;0,021;
2024-07-02;0,031;0,023;-0,008;0,009;-0,009;-0,004;0,050;-0,014;-0,002;-0,034;0,007;-0,035;-0,038;0,010;-0,039;0,004;0,020;
2024-07-03;0,036;0,025;-0,012;0,006;-0,011;-0,006;0,052;-0,014;-0,000;-0,030;0,009;-0,037;-0,040;0,005;-0,038;0,002;0,023;
2024-07-04;0,035;;-0,012;0,008;-0,012;-0,005;0,049;-0,014;0,000;-0,027;0,010;-0,037;-0,040;0,003;-0,037;0,000;0,027;
2024-07-05;0,036;0,026;-0,016;0,007;-0,011;-0,006;0,050;-0,014;-0,000;-0,029;0,007;-0,039;-0,042;-0,000;-0,040;0,002;0,030;
2024-07-08;0,034;0,028;-0,018;0,006;-0,010;-0,007;0,049;-0,014;0,001;-0,028;0,008;-0,042;-0,045;-0,002;-0,045;0,003;0,031;
2024-07-09;0,036;0,033;-0,011;0,016;-0,007;-0,010;0,049;-0,014;-0,004;-0,033;0,003;-0,043;-0,046;0,008;-0,040;0,006;0,031;
2024-07-10;0,033;0,032;-0,014;0,017;-0,007;-0,009;0,046;-0,014;-0,003;-0,029;0,004;-0,042;-0,045;0,006;-0,042;0,005;0,028;
2024-07-11;0,037;0,035;-0,013;0,019;-0,008;-0,005;0,047;-0,014;0,001;-0,024;0,009;-0,041;-0,044;0,010;-0,035;0,005;0,031;
2024-07-12;0,040;0,033;-0,006;0,018;-0,005;-0,000;0,050;-0,014;0,009;-0,020;0,019;-0,044;-0,045;0,012;-0,028;0,007;0,037;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,032;0,025;-0,014;0,004;-0,000;0,002;0,057;-0,013;0,015;-0,023;0,015;-0,040;-0,040;0,017;-0,041;0,013;0,039;
2024-07-23;0,037;0,031;0,004;0,020;0,004;0,003;0,059;-0,013;0,014;-0,025;0,016;-0,041;-0,042;0,011;-0,041;0,017;0,044;
2024-07-24;0,032;0,031;0,004;0,021;0,005;-0,003;0,057;-0,013;0,011;-0,029;0,011;-0,042;-0,043;0,010;-0,044;0,017;0,042;
2024-07-25;0,024;0,020;0,005;0,012;0,006;-0,001;0,051;-0,013;0,008;-0,028;0,010;-0,047;-0,047;0,010;-0,052;0,019;0,037;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,031;0,020;0,008;0,018;0,007;0,004;0,059;-0,013;0,013;-0,025;0,013;-0,038;-0,039;0,007;-0,050;0,019;0,043;
2024-07-30;0,030;0,018;0,003;0,014;0,006;0,006;0,060;-0,013;0,013;-0,022;0,015;-0,037;-0,038;0,004;-0,056;0,018;0,043;
2024-07-31;0,033;0,020;0,018;0,027;0,003;0,003;0,062;-0,012;0,013;-0,024;0,017;-0,034;-0,035;0,014;-0,051;0,016;0,044;
2024-08-01;0,030;0,024;0,006;0,015;0,001;-0,002;0,052;-0,012;0,011;-0,031;0,007;-0,036;-0,037;0,007;-0,053;0,014;0,039;
2024-08-02;0,014;0,012;-0,016;-0,012;0,001;-0,013;0,038;-0,012;-0,002;-0,039;-0,007;-0,052;-0,052;0,004;-0,060;0,014;0,029;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,000;-0,010;-0,041;-0,036;-0,005;-0,024;0,028;-0,012;-0,016;-0,051;-0,019;-0,072;-0,072;-0,008;-0,073;0,009;0,009;
2024-08-07;0,006;-0,005;-0,030;-0,019;-0,007;-0,017;0,035;-0,012;-0,007;-0,045;-0,012;-0,061;-0,061;-0,012;-0,068;0,007;0,012;
2024-08-08;0,000;-0,008;-0,029;-0,023;-0,005;-0,014;0,039;-0,012;-0,009;-0,045;-0,010;-0,062;-0,061;-0,010;-0,069;0,008;0,006;
2024-08-09;0,010;0,005;-0,027;-0,021;-0,003;-0,011;0,044;-0,012;-0,007;-0,043;-0,009;-0,055;-0,055;-0,008;-0,061;0,010;0,018;
2024-08-12;0,012;0,005;-0,027;-0,021;-0,002;-0,011;0,044;-0,012;-0,007;-0,042;-0,009;-0,049;-0,050;-0,009;-0,059;0,011;0,014;
2024-08-13;0,010;0,008;-0,018;-0,009;-0,002;-0,007;0,046;-0,012;-0,005;-0,041;-0,007;-0,047;-0,048;-0,007;-0,057;0,011;0,015;
2024-08-14;0,016;0,011;-0,016;-0,005;-0,002;;;;;;;;;-0,014;-0,063;0,012;0,017;
2024-08-15;;;;;;0,001;0,057;-0,012;0,005;-0,035;0,002;-0,041;-0,042;;;;;
2024-08-16;0,027;0,024;-0,002;0,009;0,002;0,000;0,059;-0,012;0,007;-0,034;0,003;-0,038;-0,040;-0,007;-0,054;0,015;0,026;
2024-08-19;0,026;0,021;-0,004;0,004;0,001;0,003;0,062;-0,011;0,008;-0,031;0,005;-0,040;-0,041;-0,008;-0,054;0,014;0,024;
2024-08-20;0,026;0,021;-0,003;0,005;-0,003;-0,002;0,056;-0,011;0,006;-0,036;0,003;-0,048;-0,048;-0,015;-0,060;0,011;0,023;
2024-08-21;0,023;0,017;-0,005;0,002;-0,004;-0,002;0,053;-0,011;0,006;-0,036;0,002;-0,050;-0,050;-0,018;-0,067;0,009;0,019;
2024-08-22;0,026;0,022;-0,001;0,005;-0,004;-0,003;0,052;-0,011;0,010;-0,035;0,005;-0,050;-0,050;-0,019;-0,062;0,009;0,023;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,027;0,015;0,006;0,009;-0,004;-0,002;0,055;-0,011;0,015;-0,030;0,009;-0,052;-0,052;-0,024;-0,078;0,009;0,024;
2024-08-29;0,029;0,012;0,005;0,009;-0,005;0,002;0,057;-0,011;0,016;-0,029;0,013;-0,050;-0,049;-0,023;-0,077;0,008;0,025;
2024-08-30;0,031;0,017;0,011;0,013;-0,004;0,004;0,059;-0,011;0,018;-0,026;0,015;;;-0,013;-0,070;0,009;0,028;
2024-09-02;0,027;0,019;0,008;0,012;-0,003;0,007;0,060;-0,010;0,016;-0,027;0,014;-0,052;-0,050;-0,020;-0,072;0,010;0,025;
2024-09-03;0,030;0,018;0,011;0,016;-0,002;0,003;0,050;-0,010;0,016;-0,033;0,010;-0,060;-0,059;-0,019;-0,073;0,011;0,029;
2024-09-04;0,021;0,007;0,005;0,004;-0,001;-0,001;0,050;-0,010;0,011;-0,036;0,004;-0,062;-0,062;-0,021;-0,074;0,012;0,020;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;0,066;;;;
2024-10-10;;;;;;;;;;;;-0,047;;;0,027;;;
2024-10-11;0,023;0,033;0,006;0,007;0,001;0,002;0,049;-0,009;0,017;-0,020;0,016;-0,044;-0,043;;;0,016;0,015;
2024-10-14;0,024;0,035;0,004;0,005;0,000;-0,000;0,046;-0,008;0,018;-0,021;0,018;;-0,043;0,064;0,025;0,015;0,014;
2024-10-15;0,028;0,038;0,008;0,012;0,000;-0,003;0,047;-0,008;0,019;-0,019;0,014;-0,049;-0,048;0,048;0,007;0,016;0,017;
2024-10-16;0,017;0,028;0,004;0,005;0,000;-0,006;0,042;-0,008;0,017;-0,018;0,015;-0,047;-0,046;0,046;0,004;0,016;0,012;
2024-10-17;0,023;0,032;0,005;0,006;0,004;-0,001;0,045;-0,008;0,019;-0,018;0,016;-0,046;-0,046;0,045;0,004;0,019;0,017;
2024-10-18;0,024;0,034;0,004;0,005;0,003;0,000;0,043;-0,008;0,020;-0,015;0,018;-0,046;-0,046;0,064;0,019;0,018;0,018;
2024-10-21;0,024;0,036;0,006;0,005;0,005;0,000;0,041;-0,008;0,021;-0,018;0,015;-0,045;-0,045;0,064;0,014;0,020;0,018;
2024-10-22;0,019;0,034;-0,004;-0,004;0,003;-0,001;0,039;-0,008;0,018;-0,019;0,013;-0,044;-0,044;0,067;0,014;0,019;0,010;
2024-10-23;0,018;0,034;-0,010;-0,008;0,003;-0,003;0,038;-0,008;0,022;-0,018;0,015;-0,043;-0,043;0,068;0,021;0,019;0,011;
2024-10-24;0,022;0,031;-0,009;-0,007;0,004;-0,005;0,039;-0,008;0,023;-0,023;0,012;-0,042;-0,043;0,066;0,014;0,020;0,013;
2024-10-25;0,020;0,031;-0,012;-0,010;0,005;-0,002;0,039;-0,008;0,021;-0,021;0,015;-0,038;-0,039;0,066;0,015;0,021;0,012;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,026;0,040;-0,006;-0,000;0,008;0,000;0,042;-0,008;0,026;-0,021;0,019;-0,039;-0,039;0,063;0,025;0,024;0,018;
2024-10-30;0,018;0,043;-0,003;0,003;0,009;-0,005;0,033;-0,008;0,021;-0,026;0,014;-0,039;-0,039;0,060;0,013;0,024;0,012;
2024-10-31;0,016;0,045;0,005;0,006;0,010;-0,009;0,025;-0,008;0,013;-0,029;0,008;-0,044;-0,044;0,059;0,011;0,026;0,007;
2024-11-01;;;;;;-0,004;0,024;-0,008;0,015;-0,026;0,010;-0,045;-0,044;;;;;
2024-11-04;0,019;0,042;;;0,012;-0,005;0,024;-0,007;0,018;-0,021;0,013;-0,049;-0,047;0,069;0,018;0,028;0,011;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,027;0,055;0,004;0,011;0,014;-0,009;0,017;-0,007;0,017;-0,022;0,010;-0,046;-0,045;0,077;0,025;0,030;0,015;
2024-11-07;0,022;0,060;0,006;0,013;0,013;-0,005;0,027;-0,007;0,020;-0,017;0,016;-0,043;-0,042;0,088;0,034;0,029;0,013;
2024-11-08;;;;;;;;;;;;;;;;0,026;;
2024-11-11;0,024;0,066;0,008;0,018;0,012;-0,007;0,027;-0,007;0,020;-0,017;0,015;-0,042;-0,042;0,090;0,025;;0,016;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,009;0,064;0,006;0,010;0,011;-0,018;0,015;-0,007;0,007;-0,029;0,003;-0,044;-0,045;0,088;0,014;0,028;0,006;
2024-11-14;0,014;0,065;0,004;0,010;0,011;-0,015;0,022;-0,007;0,012;-0,026;0,006;-0,039;-0,039;0,081;0,006;0,028;0,003;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,006;0,053;0,004;0,009;0,012;-0,019;0,015;-0,007;0,003;-0,029;0,002;-0,034;-0,034;0,068;0,006;0,028;0,001;
2024-11-19;0,003;0,054;0,008;0,013;0,011;-0,025;0,010;-0,007;-0,001;-0,031;-0,001;-0,031;-0,032;0,070;0,005;0,027;-0,006;
2024-11-20;0,008;0,058;0,004;0,006;0,011;-0,025;0,008;-0,007;-0,000;-0,032;-0,003;-0,028;-0,028;0,073;0,010;0,028;-0,003;
