
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-25;;-0,007;0,013;-0,018;-0,004;-0,017;0,004;-0,025;-0,036;-0,071;-0,044;-0,072;-0,069;-0,030;-0,081;-0,002;0,021;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,008;0,013;-0,019;-0,006;-0,015;0,005;-0,024;-0,034;-0,072;-0,043;-0,070;-0,066;-0,039;-0,088;-0,001;0,021;
2024-01-30;;-0,006;0,012;-0,020;-0,009;-0,019;0,004;-0,024;-0,035;-0,072;-0,043;-0,076;-0,071;-0,050;-0,103;-0,004;0,022;
2024-01-31;;-0,008;0,013;-0,015;-0,009;-0,020;0,003;-0,024;-0,037;-0,074;-0,045;-0,080;-0,076;-0,052;-0,110;-0,004;0,021;
2024-02-01;;-0,009;0,016;-0,013;-0,009;-0,022;0,005;-0,024;-0,039;-0,076;-0,044;-0,077;-0,075;-0,049;-0,104;-0,004;0,023;
2024-02-02;;-0,006;0,013;-0,015;-0,009;-0,023;-0,001;-0,024;-0,038;-0,076;-0,043;-0,076;-0,074;-0,060;-0,110;-0,004;0,024;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;0,003;0,017;-0,013;-0,005;-0,022;0,004;-0,024;-0,041;-0,083;-0,046;-0,075;-0,074;-0,030;-0,084;0,001;0,021;
2024-02-07;;-0,001;0,014;-0,015;-0,009;-0,027;0,001;-0,024;-0,039;-0,086;-0,046;-0,082;-0,081;-0,027;-0,088;-0,004;0,021;
2024-02-08;;0,004;0,010;-0,014;-0,009;-0,028;0,006;-0,024;-0,041;-0,082;-0,045;-0,084;-0,084;-0,026;-0,091;-0,004;0,023;
2024-02-09;;0,006;0,005;-0,016;-0,010;-0,031;0,005;-0,021;-0,043;-0,083;-0,047;-0,083;-0,082;;-0,096;-0,004;0,022;
2024-02-12;;0,008;0,005;-0,016;-0,010;-0,033;0,007;-0,021;-0,041;-0,079;-0,044;-0,076;-0,077;;;-0,005;0,023;
2024-02-13;;0,004;0,005;-0,006;-0,011;-0,039;0,001;-0,021;-0,044;-0,083;-0,047;-0,077;-0,078;;;-0,006;0,018;
2024-02-14;;0,005;0,008;-0,007;-0,008;-0,035;0,009;-0,022;-0,042;-0,082;-0,045;-0,074;-0,075;;-0,087;-0,002;0,021;
2024-02-15;;0,008;0,003;-0,007;-0,010;-0,034;0,008;-0,022;-0,039;-0,077;-0,040;-0,074;-0,075;;-0,089;-0,004;0,021;
2024-02-16;;0,008;0,006;-0,005;-0,010;-0,026;0,020;-0,022;-0,039;-0,075;-0,036;-0,071;-0,072;;-0,081;-0,004;0,023;
2024-02-19;;0,004;0,010;-0,006;-0,011;-0,029;0,018;-0,022;-0,037;-0,075;-0,036;-0,071;-0,071;-0,026;-0,085;-0,004;0,020;
2024-02-20;;0,002;0,009;-0,008;-0,012;-0,031;0,014;-0,022;-0,037;-0,075;-0,036;-0,074;-0,074;-0,025;-0,083;-0,005;0,016;
2024-02-21;;-0,004;0,005;-0,010;-0,014;-0,031;0,012;-0,022;-0,037;-0,077;-0,035;-0,076;-0,076;-0,020;-0,078;-0,005;0,015;
2024-02-22;;-0,006;0,003;-0,009;-0,014;-0,033;0,011;-0,022;-0,034;-0,077;-0,033;-0,076;-0,075;-0,022;-0,076;-0,007;0,019;
2024-02-23;;0,001;0,004;-0,007;-0,012;-0,034;0,011;-0,022;-0,033;-0,076;-0,032;-0,079;-0,078;-0,019;-0,072;-0,006;0,019;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,005;0,004;-0,006;-0,013;-0,035;0,008;-0,021;-0,032;-0,072;-0,030;-0,081;-0,080;-0,019;-0,073;-0,006;0,016;
2024-02-28;;-0,004;0,008;-0,005;-0,011;-0,032;0,008;-0,021;-0,031;-0,071;-0,029;-0,078;-0,078;-0,023;-0,077;-0,005;0,017;
2024-02-29;;-0,003;0,011;-0,003;-0,011;-0,034;0,010;-0,021;-0,029;-0,070;-0,028;-0,078;-0,078;-0,014;-0,077;-0,005;0,017;
2024-03-01;;-0,004;0,010;0,003;-0,011;-0,032;0,014;-0,021;-0,028;-0,067;-0,027;-0,073;-0,072;-0,011;-0,074;-0,005;0,018;
2024-03-04;;0,001;0,006;0,004;-0,011;-0,035;0,007;-0,021;-0,029;-0,070;-0,028;-0,072;-0,072;-0,009;-0,076;-0,005;0,019;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,003;0,011;0,011;-0,007;-0,034;0,008;-0,021;-0,027;-0,070;-0,027;-0,075;-0,074;-0,006;-0,078;-0,002;0,021;
2024-03-07;;-0,004;0,013;0,010;-0,009;-0,033;0,008;-0,021;-0,026;-0,068;-0,025;-0,074;-0,073;-0,011;-0,087;-0,004;0,020;
2024-03-08;;-0,004;0,011;0,007;-0,010;-0,034;0,006;;;-0,066;-0,022;-0,072;-0,072;-0,011;-0,087;-0,004;0,020;
2024-03-11;;-0,009;0,008;0,001;-0,009;-0,035;0,008;-0,020;-0,025;-0,068;-0,023;-0,076;-0,076;-0,004;-0,081;-0,003;0,017;
2024-03-12;;-0,010;0,011;-0,002;-0,009;-0,032;0,012;-0,020;-0,020;-0,061;-0,016;-0,074;-0,074;-0,002;-0,070;-0,003;0,018;
2024-03-13;;-0,005;0,007;-0,004;-0,008;-0,032;0,017;-0,020;-0,019;-0,058;-0,015;-0,072;-0,072;-0,005;-0,068;-0,002;0,022;
2024-03-14;;-0,007;0,008;-0,003;-0,007;-0,033;0,011;-0,020;-0,019;-0,058;-0,015;-0,071;-0,070;-0,006;-0,069;-0,001;0,022;
2024-03-15;;-0,005;0,010;-0,001;-0,006;-0,031;0,015;-0,020;-0,019;-0,057;-0,014;-0,068;-0,069;-0,001;-0,068;0,001;0,023;
2024-03-18;;-0,006;0,016;0,010;-0,004;-0,032;0,012;-0,020;-0,024;-0,061;-0,020;-0,067;-0,067;0,004;-0,065;0,002;0,023;
2024-03-19;;-0,001;0,023;0,015;-0,001;-0,027;0,015;-0,020;-0,024;-0,058;-0,018;-0,065;-0,065;0,004;-0,065;0,005;0,023;
2024-03-20;;0,003;0,019;0,010;-0,002;-0,028;0,014;-0,020;-0,023;-0,058;-0,017;-0,066;-0,065;0,004;-0,065;0,004;0,023;
2024-03-21;;0,006;0,022;0,016;-0,006;-0,024;0,018;-0,020;-0,016;-0,050;-0,009;-0,063;-0,063;0,000;-0,063;0,002;0,026;
2024-03-22;;0,010;0,029;0,022;-0,003;-0,021;0,019;-0,020;-0,015;-0,048;-0,008;-0,061;-0,060;0,002;-0,069;0,005;0,032;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;0,011;0,024;0,021;-0,002;-0,015;0,023;-0,019;-0,014;-0,044;-0,006;-0,058;-0,057;0,003;-0,067;0,008;0,033;
2024-03-27;;0,012;0,028;0,025;-0,002;-0,013;0,027;-0,019;-0,010;-0,040;-0,007;;;-0,001;-0,070;0,008;0,035;
2024-03-28;;0,015;0,029;0,025;0,000;-0,011;0,030;-0,019;-0,012;-0,042;-0,010;;;0,005;-0,062;0,010;0,038;
2024-04-02;;0,021;0,025;0,021;0,002;-0,011;0,030;-0,019;-0,014;-0,044;-0,011;-0,054;-0,052;0,016;-0,051;0,013;0,042;
2024-04-03;;0,014;0,022;0,016;0,001;-0,010;0,030;-0,019;-0,014;-0,042;-0,011;-0,049;-0,048;0,012;-0,056;0,012;0,034;
2024-04-04;;0,011;0,020;0,017;-0,000;-0,006;0,030;-0,019;-0,014;-0,040;-0,009;-0,049;-0,048;;;0,010;0,036;
2024-04-05;;0,006;0,042;0,036;0,001;-0,005;0,025;-0,019;-0,017;-0,042;-0,012;-0,047;-0,045;;-0,063;0,011;0,031;
2024-04-08;;0,008;0,019;0,014;-0,001;-0,005;0,028;-0,018;-0,014;-0,039;-0,009;-0,049;-0,047;0,005;-0,063;0,009;0,033;
2024-04-09;;0,007;0,021;0,016;-0,003;-0,006;0,027;-0,018;-0,015;-0,041;-0,010;-0,046;-0,046;0,001;-0,061;0,008;0,032;
2024-04-10;;0,009;0,021;0,014;-0,003;-0,007;0,022;-0,018;-0,017;-0,042;-0,009;-0,044;-0,044;-0,001;-0,055;0,008;0,034;
2024-04-11;;0,010;0,023;0,017;-0,001;-0,005;0,026;-0,018;-0,018;-0,047;-0,013;-0,045;-0,044;0,006;-0,049;0,010;0,030;
2024-04-12;;0,015;0,029;0,024;-0,001;-0,006;0,021;-0,018;-0,017;-0,046;-0,011;-0,039;-0,038;0,008;-0,052;0,010;0,038;
2024-04-15;;0,011;0,026;0,023;0,001;-0,006;0,020;-0,018;-0,013;-0,047;-0,009;-0,041;-0,040;0,021;-0,052;0,012;0,035;
2024-04-16;;0,006;0,018;0,013;0,000;-0,010;0,015;-0,018;-0,021;-0,053;-0,014;-0,048;-0,047;0,018;-0,058;0,011;0,027;
2024-04-17;;0,007;0,013;0,008;0,001;-0,010;0,015;-0,018;-0,018;-0,051;-0,012;-0,046;-0,045;0,025;-0,057;0,011;0,029;
2024-04-18;;0,003;0,018;0,009;0,000;-0,009;0,014;-0,018;-0,020;-0,047;-0,010;-0,052;-0,050;0,024;-0,056;0,012;0,027;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;0,003;0,017;0,008;0,002;-0,004;0,024;-0,018;-0,011;-0,045;-0,004;-0,043;-0,041;0,017;-0,040;0,013;0,029;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,001;0,007;-0,000;0,003;-0,001;0,030;-0,017;-0,010;-0,045;-0,001;-0,040;-0,040;0,026;-0,032;0,014;0,028;
2024-04-29;;0,005;0,001;-0,006;0,005;0,004;0,038;-0,017;-0,007;-0,039;0,002;-0,037;-0,037;0,033;-0,029;0,016;0,033;
2024-04-30;;0,006;0,014;0,012;0,006;0,004;0,039;-0,017;-0,008;-0,041;0,000;-0,032;-0,034;0,032;-0,030;0,018;0,035;
2024-05-02;;0,001;0,015;0,011;0,005;0,004;0,037;-0,017;-0,012;-0,046;-0,005;-0,038;-0,038;;-0,025;0,016;0,031;
2024-05-03;;0,005;;;0,003;0,005;0,042;-0,017;-0,009;-0,044;-0,002;-0,036;-0,036;;-0,017;0,015;0,032;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;0,013;0,019;0,016;0,004;0,010;0,047;-0,016;-0,003;-0,035;0,007;-0,027;-0,027;0,035;-0,016;0,016;0,039;
2024-05-08;;0,017;0,018;0,010;0,008;0,013;0,052;-0,016;-0,003;-0,039;0,007;-0,022;-0,024;0,033;-0,019;;0,044;
2024-05-10;;0,016;0,018;0,008;0,007;0,019;0,054;-0,016;0,001;-0,032;0,014;-0,014;-0,016;0,033;-0,008;0,019;0,047;
2024-05-13;;0,016;0,018;0,006;0,007;0,021;0,055;-0,016;0,001;-0,032;0,013;-0,015;-0,017;0,032;-0,005;0,020;0,048;
2024-05-14;;0,017;0,014;0,005;0,008;0,024;0,059;-0,016;0,005;-0,026;0,015;-0,015;-0,016;0,029;-0,003;0,020;0,049;
2024-05-15;;0,015;0,010;0,005;0,006;0,023;0,065;-0,016;0,003;-0,026;0,014;-0,018;-0,019;;;0,018;0,052;
2024-05-16;;0,019;0,010;0,009;0,005;0,024;0,063;-0,016;0,001;-0,026;0,011;;;0,024;-0,005;0,017;0,052;
2024-05-17;;0,020;0,008;0,008;0,007;0,024;0,066;-0,016;-0,001;-0,025;0,010;;;0,028;0,003;0,019;0,051;
2024-05-20;;;;;;0,026;0,070;-0,015;0,003;-0,021;0,015;;;;;;;
2024-05-21;0,047;0,025;0,006;0,006;0,006;0,025;0,069;-0,015;0,001;-0,019;0,015;-0,015;-0,016;0,024;-0,006;0,018;0,054;
2024-05-22;0,046;0,023;0,001;0,003;0,005;0,025;0,070;-0,015;0,002;-0,020;0,016;-0,017;-0,017;0,023;-0,007;0,017;0,053;
2024-05-23;0,049;0,025;0,003;0,006;0,006;0,024;0,068;-0,015;0,002;-0,021;0,017;-0,015;-0,016;0,020;-0,013;0,017;0,053;
2024-05-24;0,047;0,021;0,001;0,003;0,006;0,024;0,067;-0,015;0,001;-0,023;0,014;;;0,015;-0,019;0,018;0,052;
2024-05-27;0,046;0,020;0,002;0,005;0,004;0,023;0,069;-0,015;0,001;-0,022;0,015;-0,007;-0,009;0,017;-0,016;;0,052;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,037;0,014;-0,005;-0,002;0,001;0,011;0,061;-0,015;-0,004;-0,029;0,008;-0,012;-0,013;0,010;-0,027;0,012;0,046;
2024-05-30;0,037;0,013;-0,000;-0,002;0,002;0,015;0,067;-0,015;-0,003;-0,026;0,010;-0,009;-0,011;0,012;-0,027;0,013;0,047;
2024-05-31;0,035;0,007;0,004;0,001;-0,001;0,014;0,067;-0,015;-0,001;-0,026;0,011;;;0,005;-0,035;0,011;0,043;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,031;0,004;0,002;0,003;-0,003;0,008;0,062;-0,014;-0,001;-0,030;0,008;-0,019;-0,021;0,008;-0,033;0,008;0,039;
2024-06-05;0,035;0,006;;;-0,004;0,009;0,061;-0,014;-0,000;-0,032;0,012;-0,022;-0,023;0,005;-0,036;0,007;0,040;
2024-06-07;0,041;0,013;-0,005;-0,005;-0,005;0,006;0,058;-0,014;-0,000;-0,033;0,014;-0,023;-0,023;0,001;-0,039;0,005;0,039;
2024-06-10;0,042;0,018;0,004;0,005;-0,002;0,008;0,063;-0,014;-0,004;-0,035;0,011;-0,022;-0,023;;;0,008;0,038;
2024-06-11;0,039;0,018;-0,003;0,001;-0,005;0,001;0,060;-0,014;-0,007;-0,037;0,008;-0,028;-0,027;0,002;-0,038;0,005;0,039;
2024-06-12;0,038;0,016;-0,003;-0,003;-0,007;0,004;0,067;-0,014;-0,000;-0,032;0,015;-0,027;-0,028;0,002;-0,042;0,003;0,034;
2024-06-13;0,038;0,016;-0,014;-0,011;-0,008;;0,058;-0,014;-0,004;-0,037;0,009;-0,032;-0,031;-0,002;-0,042;0,002;0,035;
2024-06-14;0,033;0,019;-0,003;-0,005;-0,006;-0,004;0,050;-0,014;-0,008;-0,041;0,005;-0,031;-0,030;0,006;-0,037;0,004;0,029;
2024-06-17;0,032;0,018;-0,009;-0,013;-0,007;-0,004;0,049;-0,014;-0,012;-0,041;0,004;-0,029;-0,029;0,009;-0,038;0,003;0,024;
2024-06-18;0,033;0,016;-0,013;-0,014;-0,009;-0,002;0,046;-0,014;-0,010;-0,040;0,005;-0,028;-0,028;0,007;-0,042;0,001;0,024;
2024-06-19;0,031;0,015;-0,014;-0,011;-0,009;-0,007;0,042;-0,014;-0,010;-0,042;0,003;-0,024;-0,026;0,003;-0,036;0,000;0,023;
2024-06-20;0,035;0,017;-0,013;-0,012;-0,008;-0,001;0,046;-0,014;-0,007;-0,035;0,007;-0,023;-0,025;0,001;-0,038;0,001;0,026;
2024-06-24;0,037;0,019;-0,010;-0,012;-0,007;0,002;0,048;-0,013;-0,005;-0,033;0,010;-0,016;-0,018;0,002;-0,041;0,003;0,028;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,038;0,026;-0,003;0,001;-0,006;-0,005;0,045;-0,013;-0,007;-0,039;0,006;-0,020;-0,022;0,001;-0,037;0,004;0,026;
2024-06-27;0,040;0,029;-0,001;0,001;-0,003;0,001;0,049;-0,013;-0,009;-0,042;0,003;-0,018;-0,020;-0,000;-0,041;0,007;0,025;
2024-06-28;0,039;0,032;0,001;0,004;-0,002;-0,000;0,047;-0,013;-0,007;-0,040;0,005;-0,015;-0,016;0,003;-0,041;0,008;0,026;
2024-07-01;0,036;0,029;-0,003;0,003;-0,001;0,005;0,049;-0,013;-0,004;-0,037;0,008;-0,015;-0,017;;;0,009;0,025;
2024-07-02;0,034;0,030;-0,001;0,011;0,001;0,004;0,050;-0,013;-0,008;-0,042;0,003;-0,013;-0,015;0,003;-0,039;0,011;0,025;
2024-07-03;0,039;0,032;-0,004;0,008;-0,002;0,002;0,052;-0,013;-0,006;-0,038;0,005;-0,015;-0,017;-0,003;-0,038;0,009;0,028;
2024-07-04;0,039;;-0,004;0,010;-0,003;0,003;0,049;-0,013;-0,006;-0,036;0,006;-0,016;-0,018;-0,005;-0,037;0,008;0,031;
2024-07-05;0,040;0,032;-0,008;0,009;-0,002;0,001;0,050;-0,013;-0,006;-0,037;0,003;-0,018;-0,020;-0,008;-0,040;0,009;0,035;
2024-07-08;0,038;0,034;-0,010;0,008;-0,000;0,000;0,049;-0,013;-0,005;-0,037;0,004;-0,020;-0,022;-0,010;-0,045;0,010;0,036;
2024-07-09;0,039;0,039;-0,003;0,017;0,003;-0,002;0,049;-0,013;-0,009;-0,041;-0,001;-0,022;-0,024;0,001;-0,041;0,013;0,036;
2024-07-10;0,037;0,038;-0,007;0,018;0,002;-0,001;0,046;-0,013;-0,009;-0,037;0,001;-0,021;-0,023;-0,001;-0,043;0,012;0,032;
2024-07-11;0,040;0,041;-0,005;0,020;0,002;0,003;0,047;-0,012;-0,005;-0,032;0,005;-0,020;-0,021;0,003;-0,036;0,013;0,035;
2024-07-12;0,044;0,039;0,002;0,019;0,004;0,008;0,050;-0,012;0,003;-0,029;0,015;-0,023;-0,022;0,005;-0,029;0,015;0,042;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,035;0,032;-0,006;0,005;0,009;0,010;0,057;-0,012;0,009;-0,031;0,012;-0,018;-0,017;0,010;-0,041;0,020;0,044;
2024-07-23;0,041;0,037;0,012;0,021;0,013;0,011;0,059;-0,012;0,008;-0,033;0,012;-0,020;-0,019;0,004;-0,041;0,024;0,048;
2024-07-24;0,035;0,037;0,012;0,022;0,014;0,005;0,057;-0,012;0,005;-0,037;0,007;-0,021;-0,020;0,002;-0,044;0,025;0,046;
2024-07-25;0,027;0,026;0,012;0,014;0,016;0,007;0,051;-0,012;0,002;-0,036;0,006;-0,025;-0,025;0,002;-0,052;0,026;0,042;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,035;0,026;0,016;0,020;0,016;0,012;0,059;-0,011;0,007;-0,033;0,009;-0,016;-0,016;-0,000;-0,050;0,026;0,048;
2024-07-30;0,034;0,024;0,011;0,015;0,015;0,013;0,060;-0,011;0,007;-0,031;0,011;-0,016;-0,016;-0,003;-0,056;0,025;0,047;
2024-07-31;0,036;0,026;0,025;0,028;0,013;0,011;0,062;-0,011;0,008;-0,032;0,014;-0,012;-0,012;0,006;-0,051;0,023;0,048;
2024-08-01;0,033;0,030;0,014;0,017;0,010;0,005;0,052;-0,011;0,005;-0,039;0,003;-0,015;-0,015;-0,000;-0,053;0,021;0,043;
2024-08-02;0,018;0,018;-0,008;-0,010;0,011;-0,005;0,038;-0,011;-0,008;-0,047;-0,011;-0,031;-0,030;-0,004;-0,060;0,022;0,034;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,004;-0,004;-0,033;-0,035;0,005;-0,016;0,028;-0,011;-0,022;-0,060;-0,022;-0,050;-0,049;-0,015;-0,073;0,016;0,013;
2024-08-07;0,009;0,001;-0,022;-0,018;0,002;-0,010;0,035;-0,011;-0,013;-0,053;-0,015;-0,040;-0,038;-0,019;-0,069;0,014;0,016;
2024-08-08;0,004;-0,002;-0,021;-0,021;0,004;-0,006;0,039;-0,011;-0,014;-0,053;-0,014;-0,040;-0,039;-0,018;-0,069;0,015;0,011;
2024-08-09;0,014;0,011;-0,019;-0,019;0,007;-0,003;0,044;-0,011;-0,013;-0,051;-0,013;-0,034;-0,032;-0,015;-0,061;0,018;0,022;
2024-08-12;0,015;0,011;-0,020;-0,020;0,007;-0,003;0,044;-0,011;-0,013;-0,051;-0,012;-0,028;-0,027;-0,017;-0,059;0,018;0,019;
2024-08-13;0,014;0,014;-0,010;-0,007;0,008;0,001;0,046;-0,011;-0,011;-0,049;-0,011;-0,026;-0,026;-0,015;-0,057;0,018;0,019;
2024-08-14;0,019;0,017;-0,008;-0,003;0,008;;;;;;;;;-0,021;-0,063;0,019;0,022;
2024-08-15;;;;;;0,009;0,057;-0,010;-0,001;-0,043;-0,002;-0,019;-0,020;;;;;
2024-08-16;0,031;0,030;0,005;0,011;0,011;0,008;0,059;-0,010;0,001;-0,042;-0,000;-0,016;-0,017;-0,015;-0,054;0,022;0,030;
2024-08-19;0,030;0,027;0,004;0,006;0,010;0,010;0,062;-0,010;0,002;-0,040;0,001;-0,018;-0,018;-0,015;-0,054;0,021;0,028;
2024-08-20;0,030;0,027;0,005;0,006;0,007;0,005;0,056;-0,010;0,001;-0,045;-0,001;-0,027;-0,026;-0,022;-0,060;0,018;0,027;
2024-08-21;0,027;0,023;0,003;0,003;0,005;0,005;0,053;-0,010;-0,000;-0,044;-0,002;-0,028;-0,027;-0,026;-0,067;0,016;0,023;
2024-08-22;0,030;0,028;0,007;0,006;0,005;0,005;0,052;-0,010;0,004;-0,043;0,001;-0,029;-0,028;-0,026;-0,062;0,016;0,027;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,031;0,022;0,014;0,010;0,005;0,006;0,055;-0,010;0,009;-0,039;0,005;-0,031;-0,029;-0,032;-0,078;0,016;0,028;
2024-08-29;0,032;0,018;0,013;0,010;0,005;0,010;0,057;-0,009;0,010;-0,038;0,009;-0,029;-0,026;-0,031;-0,078;0,016;0,030;
2024-08-30;0,034;0,023;0,018;0,015;0,005;0,012;0,059;-0,009;0,012;-0,035;0,011;;;-0,020;-0,071;0,016;0,033;
2024-09-02;0,030;0,025;0,016;0,014;0,007;0,014;0,060;-0,009;0,010;-0,035;0,010;-0,030;-0,027;-0,028;-0,073;0,017;0,030;
2024-09-03;0,034;0,024;0,018;0,017;0,007;0,011;0,050;-0,009;0,010;-0,042;0,006;-0,039;-0,037;-0,026;-0,073;0,018;0,033;
2024-09-04;0,025;0,014;0,013;0,005;0,009;0,007;0,050;-0,009;0,005;-0,045;0,001;-0,041;-0,039;-0,028;-0,074;0,020;0,025;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;0,059;;;;
2024-10-10;;;;;;;;;;;;-0,026;;;0,027;;;
2024-10-11;0,027;0,039;0,014;0,009;0,010;0,010;0,049;-0,007;0,011;-0,029;0,012;-0,023;-0,020;;;0,023;0,019;
2024-10-14;0,027;0,042;0,012;0,007;0,009;0,007;0,046;-0,007;0,012;-0,029;0,014;;-0,021;0,056;0,025;0,023;0,018;
2024-10-15;0,031;0,044;0,016;0,013;0,010;0,004;0,047;-0,007;0,014;-0,027;0,011;-0,028;-0,026;0,041;0,007;0,023;0,021;
2024-10-16;0,021;0,034;0,012;0,006;0,010;0,002;0,042;-0,007;0,012;-0,027;0,011;-0,025;-0,024;0,038;0,004;0,023;0,017;
2024-10-17;0,027;0,038;0,013;0,008;0,013;0,007;0,045;-0,007;0,013;-0,026;0,012;-0,025;-0,023;0,037;0,004;0,027;0,022;
2024-10-18;0,027;0,040;0,012;0,006;0,012;0,008;0,043;-0,007;0,014;-0,024;0,014;-0,025;-0,023;0,057;0,018;0,026;0,022;
2024-10-21;0,027;0,042;0,013;0,007;0,014;0,008;0,041;-0,007;0,015;-0,027;0,011;-0,024;-0,022;0,057;0,014;0,027;0,023;
2024-10-22;0,023;0,040;0,004;-0,002;0,013;0,006;0,039;-0,007;0,012;-0,028;0,009;-0,022;-0,021;0,060;0,014;0,026;0,015;
2024-10-23;0,022;0,041;-0,002;-0,007;0,012;0,005;0,038;-0,007;0,016;-0,026;0,011;-0,021;-0,020;0,061;0,021;0,026;0,015;
2024-10-24;0,025;0,037;-0,002;-0,005;0,013;0,003;0,039;-0,007;0,018;-0,031;0,008;-0,021;-0,020;0,058;0,013;0,027;0,017;
2024-10-25;0,024;0,037;-0,005;-0,008;0,014;0,006;0,039;-0,007;0,016;-0,030;0,012;-0,017;-0,016;0,059;0,015;0,028;0,016;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,030;0,046;0,002;0,001;0,017;0,008;0,042;-0,006;0,021;-0,029;0,015;-0,018;-0,017;0,056;0,025;0,031;0,022;
2024-10-30;0,021;0,049;0,005;0,005;0,018;0,003;0,033;-0,006;0,015;-0,034;0,010;-0,018;-0,016;0,052;0,013;0,032;0,016;
2024-10-31;0,019;0,051;0,013;0,008;0,020;-0,001;0,025;-0,006;0,007;-0,037;0,004;-0,023;-0,021;0,051;0,011;0,033;0,012;
2024-11-01;;;;;;0,004;0,024;-0,006;0,009;-0,035;0,007;-0,024;-0,021;;;;;
2024-11-04;0,022;0,048;;;0,021;0,002;0,024;-0,006;0,013;-0,030;0,010;-0,028;-0,025;0,062;0,018;0,035;0,015;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,030;0,061;0,012;0,013;0,023;-0,001;0,017;-0,006;0,011;-0,031;0,006;-0,025;-0,023;0,070;0,025;0,037;0,019;
2024-11-07;0,025;0,066;0,014;0,015;0,022;0,003;0,027;-0,006;0,014;-0,025;0,012;-0,022;-0,020;0,081;0,034;0,036;0,018;
2024-11-08;;;;;;;;;;;;;;;;0,033;;
2024-11-11;0,028;0,073;0,015;0,020;0,021;0,001;0,027;-0,006;0,014;-0,026;0,011;-0,020;-0,019;0,083;0,025;;0,021;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,013;0,070;0,013;0,012;0,020;-0,010;0,015;-0,006;0,001;-0,037;-0,001;-0,023;-0,022;0,080;0,014;0,035;0,011;
2024-11-14;0,018;0,071;0,011;0,012;0,021;-0,007;0,022;-0,006;0,007;-0,035;0,002;-0,017;-0,016;0,073;0,006;0,035;0,008;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,010;0,059;0,012;0,011;0,021;-0,011;0,015;-0,006;-0,002;-0,037;-0,002;-0,012;-0,011;0,060;0,005;0,035;0,006;
2024-11-19;0,007;0,060;0,016;0,014;0,020;-0,017;0,010;-0,006;-0,007;-0,039;-0,005;-0,010;-0,009;0,063;0,005;0,034;-0,002;
2024-11-20;0,011;0,064;0,011;0,008;0,020;-0,017;0,008;-0,006;-0,006;-0,041;-0,006;-0,007;-0,005;0,065;0,010;0,035;0,002;
2024-11-21;0,010;0,065;0,016;0,010;0,021;-0,017;0,010;-0,006;-0,008;-0,042;-0,004;-0,004;-0,003;0,067;0,010;0,035;-0,003;
2024-11-22;0,016;0,072;0,022;0,016;0,021;-0,014;0,019;-0,006;-0,002;-0,037;-0,001;-0,000;0,001;0,056;-0,001;0,035;0,002;
