
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-19;;-0,031;-0,057;-0,072;-0,032;-0,060;-0,006;-0,029;-0,053;-0,101;-0,077;-0,101;-0,093;-0,089;-0,152;-0,024;-0,000;
2024-01-22;;-0,028;-0,050;-0,068;-0,031;-0,057;-0,004;-0,029;-0,050;-0,098;-0,071;-0,099;-0,093;-0,098;-0,163;-0,024;0,003;
2024-01-23;;-0,027;-0,048;-0,065;-0,029;-0,056;-0,001;-0,029;-0,048;-0,095;-0,070;-0,098;-0,092;-0,095;-0,155;-0,024;0,003;
2024-01-24;;-0,023;-0,051;-0,069;-0,032;-0,054;0,001;-0,029;-0,047;-0,093;-0,068;-0,098;-0,091;-0,090;-0,138;-0,025;0,005;
2024-01-25;;-0,025;-0,049;-0,070;-0,029;-0,050;0,004;-0,029;-0,045;-0,086;-0,065;-0,098;-0,091;-0,086;-0,131;-0,025;0,005;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,025;-0,049;-0,071;-0,031;-0,048;0,005;-0,029;-0,043;-0,086;-0,064;-0,096;-0,088;-0,095;-0,138;-0,024;0,005;
2024-01-30;;-0,023;-0,050;-0,071;-0,034;-0,052;0,004;-0,028;-0,044;-0,087;-0,064;-0,102;-0,093;-0,106;-0,153;-0,026;0,006;
2024-01-31;;-0,026;-0,049;-0,067;-0,034;-0,053;0,003;-0,028;-0,045;-0,088;-0,066;-0,106;-0,098;-0,108;-0,160;-0,026;0,005;
2024-02-01;;-0,027;-0,046;-0,065;-0,034;-0,055;0,005;-0,028;-0,048;-0,091;-0,066;-0,104;-0,097;-0,105;-0,154;-0,026;0,007;
2024-02-02;;-0,024;-0,049;-0,067;-0,034;-0,057;-0,001;-0,028;-0,047;-0,090;-0,065;-0,102;-0,096;-0,116;-0,160;-0,026;0,008;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,015;-0,045;-0,065;-0,030;-0,055;0,004;-0,028;-0,050;-0,098;-0,067;-0,101;-0,096;-0,086;-0,134;-0,022;0,005;
2024-02-07;;-0,018;-0,048;-0,067;-0,034;-0,061;0,001;-0,028;-0,048;-0,100;-0,067;-0,108;-0,103;-0,083;-0,138;-0,026;0,005;
2024-02-08;;-0,014;-0,052;-0,066;-0,034;-0,062;0,006;-0,028;-0,050;-0,096;-0,067;-0,110;-0,106;-0,081;-0,141;-0,026;0,008;
2024-02-09;;-0,012;-0,057;-0,068;-0,034;-0,064;0,005;-0,025;-0,052;-0,097;-0,068;-0,109;-0,105;;-0,146;-0,027;0,006;
2024-02-12;;-0,010;-0,057;-0,068;-0,035;-0,066;0,007;-0,025;-0,050;-0,093;-0,065;-0,103;-0,099;;;-0,027;0,007;
2024-02-13;;-0,014;-0,057;-0,058;-0,036;-0,073;0,001;-0,025;-0,053;-0,097;-0,068;-0,103;-0,100;;;-0,028;0,002;
2024-02-14;;-0,012;-0,054;-0,059;-0,033;-0,068;0,009;-0,026;-0,051;-0,096;-0,066;-0,100;-0,097;;-0,137;-0,025;0,005;
2024-02-15;;-0,010;-0,059;-0,059;-0,034;-0,067;0,008;-0,026;-0,048;-0,092;-0,062;-0,101;-0,097;;-0,139;-0,026;0,006;
2024-02-16;;-0,009;-0,056;-0,057;-0,035;-0,059;0,020;-0,026;-0,048;-0,089;-0,057;-0,098;-0,094;;-0,131;-0,027;0,007;
2024-02-19;;-0,014;-0,052;-0,058;-0,035;-0,063;0,018;-0,026;-0,046;-0,089;-0,057;-0,097;-0,093;-0,082;-0,135;-0,027;0,004;
2024-02-20;;-0,016;-0,053;-0,060;-0,036;-0,064;0,014;-0,026;-0,046;-0,089;-0,057;-0,100;-0,096;-0,080;-0,133;-0,027;-0,000;
2024-02-21;;-0,022;-0,057;-0,062;-0,039;-0,064;0,012;-0,026;-0,046;-0,091;-0,057;-0,102;-0,098;-0,076;-0,129;-0,028;-0,000;
2024-02-22;;-0,023;-0,059;-0,060;-0,038;-0,066;0,011;-0,026;-0,043;-0,091;-0,055;-0,102;-0,098;-0,077;-0,127;-0,030;0,003;
2024-02-23;;-0,017;-0,058;-0,059;-0,037;-0,067;0,011;-0,026;-0,042;-0,090;-0,053;-0,105;-0,100;-0,075;-0,122;-0,028;0,003;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,023;-0,058;-0,058;-0,037;-0,068;0,008;-0,026;-0,041;-0,086;-0,052;-0,107;-0,102;-0,075;-0,123;-0,029;-0,000;
2024-02-28;;-0,022;-0,054;-0,057;-0,036;-0,066;0,008;-0,026;-0,040;-0,085;-0,051;-0,105;-0,100;-0,079;-0,127;-0,027;0,001;
2024-02-29;;-0,021;-0,051;-0,054;-0,036;-0,067;0,010;-0,025;-0,038;-0,085;-0,050;-0,105;-0,100;-0,070;-0,127;-0,028;0,001;
2024-03-01;;-0,022;-0,052;-0,049;-0,036;-0,065;0,014;-0,025;-0,037;-0,081;-0,048;-0,099;-0,094;-0,067;-0,124;-0,028;0,002;
2024-03-04;;-0,017;-0,056;-0,048;-0,035;-0,069;0,007;-0,025;-0,038;-0,084;-0,049;-0,098;-0,094;-0,065;-0,127;-0,027;0,003;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,021;-0,051;-0,041;-0,032;-0,067;0,008;-0,025;-0,035;-0,085;-0,048;-0,101;-0,096;-0,062;-0,128;-0,024;0,005;
2024-03-07;;-0,022;-0,049;-0,042;-0,034;-0,066;0,008;-0,025;-0,035;-0,083;-0,046;-0,100;-0,095;-0,067;-0,137;-0,026;0,004;
2024-03-08;;-0,022;-0,051;-0,045;-0,035;-0,067;0,006;;;-0,081;-0,043;-0,098;-0,094;-0,067;-0,137;-0,027;0,004;
2024-03-11;;-0,027;-0,054;-0,051;-0,033;-0,068;0,008;-0,024;-0,034;-0,082;-0,045;-0,103;-0,098;-0,060;-0,131;-0,025;0,001;
2024-03-12;;-0,028;-0,051;-0,054;-0,034;-0,065;0,012;-0,024;-0,029;-0,076;-0,038;-0,100;-0,096;-0,058;-0,120;-0,026;0,002;
2024-03-13;;-0,022;-0,055;-0,056;-0,033;-0,065;0,017;-0,024;-0,028;-0,073;-0,037;-0,098;-0,094;-0,061;-0,118;-0,025;0,006;
2024-03-14;;-0,025;-0,054;-0,055;-0,032;-0,067;0,011;-0,024;-0,028;-0,073;-0,037;-0,097;-0,092;-0,062;-0,119;-0,024;0,006;
2024-03-15;;-0,023;-0,052;-0,052;-0,030;-0,064;0,015;-0,024;-0,028;-0,071;-0,036;-0,094;-0,091;-0,057;-0,118;-0,022;0,008;
2024-03-18;;-0,023;-0,046;-0,042;-0,029;-0,065;0,012;-0,024;-0,033;-0,075;-0,041;-0,093;-0,089;-0,052;-0,115;-0,021;0,007;
2024-03-19;;-0,018;-0,039;-0,037;-0,026;-0,060;0,015;-0,024;-0,033;-0,073;-0,039;-0,091;-0,087;-0,052;-0,116;-0,018;0,007;
2024-03-20;;-0,015;-0,043;-0,041;-0,027;-0,061;0,014;-0,024;-0,032;-0,072;-0,038;-0,092;-0,088;-0,052;-0,115;-0,018;0,007;
2024-03-21;;-0,012;-0,040;-0,036;-0,031;-0,057;0,018;-0,024;-0,025;-0,064;-0,030;-0,089;-0,085;-0,056;-0,113;-0,020;0,010;
2024-03-22;;-0,007;-0,033;-0,030;-0,028;-0,054;0,019;-0,024;-0,024;-0,063;-0,030;-0,087;-0,083;-0,054;-0,119;-0,017;0,016;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,007;-0,038;-0,031;-0,027;-0,048;0,023;-0,024;-0,023;-0,058;-0,028;-0,084;-0,080;-0,053;-0,117;-0,015;0,017;
2024-03-27;;-0,006;-0,034;-0,027;-0,026;-0,046;0,027;-0,023;-0,019;-0,055;-0,028;;;-0,056;-0,120;-0,014;0,020;
2024-03-28;;-0,003;-0,033;-0,027;-0,024;-0,045;0,030;-0,023;-0,021;-0,057;-0,031;;;-0,051;-0,112;-0,012;0,022;
2024-04-02;;0,003;-0,037;-0,031;-0,022;-0,045;0,030;-0,023;-0,023;-0,058;-0,032;-0,080;-0,074;-0,040;-0,101;-0,010;0,026;
2024-04-03;;-0,004;-0,040;-0,036;-0,023;-0,043;0,030;-0,023;-0,023;-0,056;-0,032;-0,075;-0,070;-0,044;-0,106;-0,011;0,018;
2024-04-04;;-0,006;-0,042;-0,035;-0,025;-0,039;0,030;-0,023;-0,023;-0,054;-0,030;-0,075;-0,070;;;-0,012;0,020;
2024-04-05;;-0,012;-0,020;-0,016;-0,024;-0,039;0,025;-0,023;-0,026;-0,056;-0,033;-0,073;-0,067;;-0,113;-0,012;0,015;
2024-04-08;;-0,010;-0,043;-0,038;-0,026;-0,038;0,028;-0,023;-0,023;-0,053;-0,030;-0,075;-0,069;-0,051;-0,113;-0,013;0,017;
2024-04-09;;-0,011;-0,041;-0,036;-0,027;-0,039;0,027;-0,023;-0,023;-0,055;-0,031;-0,072;-0,068;-0,054;-0,112;-0,015;0,016;
2024-04-10;;-0,009;-0,041;-0,038;-0,027;-0,041;0,022;-0,023;-0,026;-0,057;-0,031;-0,071;-0,066;-0,057;-0,105;-0,014;0,018;
2024-04-11;;-0,008;-0,039;-0,034;-0,026;-0,038;0,026;-0,023;-0,027;-0,062;-0,034;-0,071;-0,066;-0,050;-0,099;-0,013;0,014;
2024-04-12;;-0,003;-0,033;-0,028;-0,025;-0,040;0,021;-0,022;-0,026;-0,061;-0,033;-0,065;-0,060;-0,048;-0,102;-0,012;0,022;
2024-04-15;;-0,007;-0,036;-0,029;-0,024;-0,039;0,020;-0,022;-0,022;-0,061;-0,030;-0,068;-0,063;-0,035;-0,102;-0,011;0,019;
2024-04-16;;-0,012;-0,044;-0,039;-0,025;-0,043;0,015;-0,022;-0,030;-0,068;-0,036;-0,075;-0,069;-0,038;-0,108;-0,012;0,011;
2024-04-17;;-0,011;-0,049;-0,044;-0,024;-0,043;0,015;-0,022;-0,027;-0,065;-0,033;-0,072;-0,067;-0,031;-0,107;-0,011;0,014;
2024-04-18;;-0,014;-0,044;-0,043;-0,025;-0,042;0,014;-0,022;-0,029;-0,062;-0,031;-0,078;-0,072;-0,032;-0,106;-0,010;0,011;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,015;-0,045;-0,044;-0,023;-0,038;0,024;-0,022;-0,020;-0,060;-0,026;-0,069;-0,063;-0,039;-0,090;-0,010;0,013;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,018;-0,055;-0,052;-0,022;-0,034;0,030;-0,022;-0,019;-0,060;-0,022;-0,066;-0,062;-0,030;-0,082;-0,008;0,012;
2024-04-29;;-0,012;-0,061;-0,058;-0,020;-0,030;0,038;-0,021;-0,016;-0,054;-0,020;-0,063;-0,059;-0,023;-0,079;-0,006;0,017;
2024-04-30;;-0,012;-0,048;-0,039;-0,019;-0,030;0,039;-0,021;-0,017;-0,055;-0,021;-0,059;-0,056;-0,024;-0,080;-0,005;0,019;
2024-05-02;;-0,017;-0,047;-0,041;-0,020;-0,029;0,037;-0,021;-0,021;-0,060;-0,026;-0,064;-0,060;;-0,075;-0,006;0,015;
2024-05-03;;-0,013;;;-0,022;-0,028;0,042;-0,021;-0,018;-0,058;-0,023;-0,062;-0,059;;-0,067;-0,007;0,016;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,004;-0,043;-0,036;-0,020;-0,023;0,047;-0,021;-0,012;-0,050;-0,014;-0,053;-0,050;-0,021;-0,066;-0,006;0,023;
2024-05-08;;-0,001;-0,044;-0,042;-0,017;-0,020;0,052;-0,021;-0,012;-0,054;-0,014;-0,048;-0,046;-0,023;-0,069;;0,029;
2024-05-10;;-0,002;-0,044;-0,044;-0,018;-0,015;0,054;-0,020;-0,008;-0,046;-0,008;-0,040;-0,038;-0,023;-0,058;-0,003;0,031;
2024-05-13;;-0,002;-0,044;-0,045;-0,018;-0,012;0,055;-0,020;-0,008;-0,046;-0,008;-0,041;-0,039;-0,024;-0,055;-0,003;0,032;
2024-05-14;;-0,001;-0,048;-0,047;-0,017;-0,009;0,059;-0,020;-0,004;-0,041;-0,006;-0,041;-0,039;-0,026;-0,053;-0,003;0,033;
2024-05-15;;-0,002;-0,052;-0,047;-0,018;-0,011;0,065;-0,020;-0,006;-0,040;-0,007;-0,044;-0,041;;;-0,004;0,036;
2024-05-16;;0,001;-0,052;-0,043;-0,020;-0,010;0,063;-0,020;-0,008;-0,041;-0,010;;;-0,032;-0,055;-0,005;0,036;
2024-05-17;;0,002;-0,054;-0,044;-0,018;-0,009;0,066;-0,020;-0,010;-0,039;-0,011;;;-0,028;-0,047;-0,004;0,035;
2024-05-20;;;;;;-0,007;0,070;-0,019;-0,006;-0,036;-0,006;;;;;;;
2024-05-21;0,068;0,007;-0,056;-0,045;-0,019;-0,009;0,069;-0,019;-0,008;-0,034;-0,006;-0,041;-0,038;-0,032;-0,056;-0,005;0,038;
2024-05-22;0,067;0,005;-0,061;-0,049;-0,020;-0,009;0,070;-0,019;-0,007;-0,034;-0,005;-0,043;-0,039;-0,033;-0,057;-0,005;0,037;
2024-05-23;0,070;0,007;-0,059;-0,045;-0,019;-0,010;0,068;-0,019;-0,007;-0,036;-0,004;-0,041;-0,038;-0,036;-0,063;-0,005;0,038;
2024-05-24;0,067;0,003;-0,061;-0,049;-0,019;-0,010;0,067;-0,019;-0,008;-0,037;-0,007;;;-0,041;-0,069;-0,005;0,036;
2024-05-27;0,066;0,002;-0,060;-0,047;-0,021;-0,010;0,069;-0,019;-0,008;-0,037;-0,006;-0,033;-0,031;-0,039;-0,066;;0,036;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,058;-0,004;-0,067;-0,054;-0,024;-0,022;0,061;-0,019;-0,013;-0,043;-0,013;-0,038;-0,035;-0,046;-0,077;-0,010;0,030;
2024-05-30;0,058;-0,005;-0,062;-0,054;-0,023;-0,018;0,067;-0,019;-0,012;-0,040;-0,012;-0,036;-0,033;-0,044;-0,078;-0,009;0,031;
2024-05-31;0,055;-0,011;-0,058;-0,051;-0,026;-0,019;0,067;-0,019;-0,010;-0,040;-0,010;;;-0,051;-0,085;-0,012;0,027;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,052;-0,014;-0,060;-0,049;-0,028;-0,025;0,062;-0,019;-0,010;-0,044;-0,013;-0,045;-0,043;-0,048;-0,083;-0,015;0,023;
2024-06-05;0,056;-0,012;;;-0,029;-0,025;0,061;-0,019;-0,009;-0,047;-0,009;-0,048;-0,045;-0,050;-0,086;-0,016;0,024;
2024-06-07;0,061;-0,005;-0,067;-0,056;-0,030;-0,027;0,058;-0,018;-0,009;-0,047;-0,007;-0,049;-0,046;-0,055;-0,089;-0,017;0,023;
2024-06-10;0,063;0,000;-0,058;-0,047;-0,027;-0,026;0,063;-0,018;-0,013;-0,050;-0,010;-0,048;-0,045;;;-0,014;0,023;
2024-06-11;0,060;0,001;-0,065;-0,051;-0,030;-0,033;0,060;-0,018;-0,016;-0,052;-0,013;-0,054;-0,050;-0,054;-0,089;-0,017;0,023;
2024-06-12;0,058;-0,001;-0,065;-0,055;-0,032;-0,029;0,067;-0,018;-0,009;-0,046;-0,006;-0,053;-0,050;-0,054;-0,092;-0,019;0,018;
2024-06-13;0,058;-0,002;-0,076;-0,063;-0,033;;0,058;-0,018;-0,013;-0,052;-0,012;-0,058;-0,053;-0,058;-0,093;-0,020;0,019;
2024-06-14;0,054;0,001;-0,065;-0,057;-0,031;-0,037;0,050;-0,018;-0,017;-0,056;-0,017;-0,057;-0,053;-0,049;-0,088;-0,018;0,013;
2024-06-17;0,052;0,000;-0,071;-0,065;-0,032;-0,037;0,049;-0,018;-0,020;-0,055;-0,017;-0,055;-0,051;-0,047;-0,088;-0,019;0,009;
2024-06-18;0,054;-0,002;-0,075;-0,066;-0,033;-0,035;0,046;-0,018;-0,019;-0,054;-0,016;-0,054;-0,050;-0,049;-0,093;-0,021;0,008;
2024-06-19;0,052;-0,003;-0,076;-0,063;-0,034;-0,040;0,042;-0,018;-0,019;-0,056;-0,018;-0,050;-0,048;-0,053;-0,086;-0,022;0,007;
2024-06-20;0,056;-0,001;-0,075;-0,064;-0,033;-0,034;0,046;-0,018;-0,016;-0,050;-0,015;-0,049;-0,047;-0,055;-0,088;-0,021;0,010;
2024-06-24;0,058;0,001;-0,072;-0,064;-0,032;-0,031;0,048;-0,018;-0,014;-0,047;-0,012;-0,042;-0,041;-0,054;-0,091;-0,019;0,012;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,059;0,008;-0,065;-0,051;-0,031;-0,038;0,045;-0,018;-0,016;-0,053;-0,015;-0,047;-0,044;-0,055;-0,088;-0,019;0,010;
2024-06-27;0,060;0,011;-0,063;-0,051;-0,028;-0,033;0,049;-0,017;-0,017;-0,057;-0,018;-0,044;-0,042;-0,056;-0,091;-0,016;0,009;
2024-06-28;0,060;0,014;-0,061;-0,048;-0,027;-0,034;0,047;-0,017;-0,016;-0,055;-0,016;-0,041;-0,038;-0,053;-0,091;-0,014;0,010;
2024-07-01;0,057;0,011;-0,065;-0,049;-0,026;-0,028;0,049;-0,017;-0,012;-0,051;-0,013;-0,042;-0,039;;;-0,014;0,010;
2024-07-02;0,055;0,012;-0,063;-0,041;-0,024;-0,029;0,050;-0,017;-0,017;-0,057;-0,018;-0,039;-0,038;-0,053;-0,089;-0,011;0,009;
2024-07-03;0,060;0,014;-0,066;-0,044;-0,026;-0,031;0,052;-0,017;-0,015;-0,053;-0,016;-0,041;-0,039;-0,059;-0,088;-0,014;0,012;
2024-07-04;0,059;;-0,066;-0,042;-0,028;-0,031;0,049;-0,017;-0,014;-0,050;-0,015;-0,042;-0,040;-0,061;-0,087;-0,015;0,015;
2024-07-05;0,060;0,014;-0,070;-0,043;-0,026;-0,032;0,050;-0,017;-0,015;-0,051;-0,018;-0,044;-0,042;-0,064;-0,090;-0,014;0,019;
2024-07-08;0,059;0,016;-0,072;-0,044;-0,025;-0,033;0,049;-0,017;-0,014;-0,051;-0,017;-0,047;-0,044;-0,066;-0,095;-0,012;0,020;
2024-07-09;0,060;0,021;-0,065;-0,035;-0,022;-0,036;0,049;-0,017;-0,018;-0,056;-0,022;-0,048;-0,046;-0,055;-0,091;-0,009;0,020;
2024-07-10;0,058;0,020;-0,069;-0,034;-0,023;-0,034;0,046;-0,017;-0,017;-0,052;-0,021;-0,047;-0,045;-0,057;-0,093;-0,010;0,016;
2024-07-11;0,061;0,023;-0,067;-0,032;-0,023;-0,031;0,047;-0,017;-0,014;-0,047;-0,016;-0,046;-0,043;-0,053;-0,086;-0,010;0,019;
2024-07-12;0,064;0,021;-0,060;-0,033;-0,021;-0,026;0,050;-0,017;-0,006;-0,043;-0,006;-0,049;-0,044;-0,051;-0,079;-0,008;0,026;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,056;0,014;-0,068;-0,047;-0,016;-0,023;0,057;-0,016;0,000;-0,046;-0,010;-0,044;-0,039;-0,046;-0,091;-0,002;0,028;
2024-07-23;0,061;0,019;-0,050;-0,030;-0,012;-0,023;0,059;-0,016;-0,000;-0,048;-0,009;-0,046;-0,041;-0,052;-0,091;0,001;0,032;
2024-07-24;0,056;0,019;-0,050;-0,030;-0,011;-0,028;0,057;-0,016;-0,003;-0,052;-0,014;-0,047;-0,042;-0,054;-0,094;0,002;0,031;
2024-07-25;0,048;0,008;-0,050;-0,038;-0,009;-0,026;0,051;-0,016;-0,007;-0,051;-0,015;-0,052;-0,047;-0,054;-0,103;0,004;0,026;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,055;0,008;-0,046;-0,032;-0,009;-0,021;0,059;-0,016;-0,002;-0,048;-0,012;-0,043;-0,038;-0,056;-0,100;0,004;0,032;
2024-07-30;0,054;0,006;-0,051;-0,037;-0,010;-0,020;0,060;-0,016;-0,001;-0,045;-0,010;-0,042;-0,038;-0,059;-0,106;0,003;0,032;
2024-07-31;0,057;0,008;-0,037;-0,024;-0,012;-0,022;0,062;-0,015;-0,001;-0,047;-0,008;-0,038;-0,034;-0,050;-0,102;0,001;0,032;
2024-08-01;0,054;0,012;-0,048;-0,035;-0,014;-0,028;0,052;-0,015;-0,004;-0,054;-0,018;-0,041;-0,037;-0,056;-0,104;-0,001;0,027;
2024-08-02;0,038;0,001;-0,070;-0,062;-0,014;-0,039;0,038;-0,015;-0,017;-0,062;-0,032;-0,057;-0,052;-0,059;-0,111;-0,001;0,018;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,025;-0,022;-0,095;-0,087;-0,020;-0,050;0,028;-0,015;-0,031;-0,074;-0,044;-0,077;-0,071;-0,071;-0,123;-0,006;-0,003;
2024-08-07;0,030;-0,017;-0,084;-0,070;-0,023;-0,043;0,035;-0,015;-0,022;-0,068;-0,037;-0,066;-0,060;-0,075;-0,119;-0,008;0,000;
2024-08-08;0,025;-0,020;-0,083;-0,073;-0,021;-0,039;0,039;-0,015;-0,023;-0,067;-0,035;-0,066;-0,061;-0,073;-0,119;-0,007;-0,005;
2024-08-09;0,035;-0,007;-0,081;-0,071;-0,018;-0,036;0,044;-0,015;-0,022;-0,065;-0,034;-0,060;-0,054;-0,071;-0,111;-0,005;0,006;
2024-08-12;0,036;-0,007;-0,082;-0,071;-0,018;-0,036;0,044;-0,015;-0,022;-0,065;-0,034;-0,054;-0,049;-0,072;-0,109;-0,004;0,003;
2024-08-13;0,035;-0,004;-0,072;-0,059;-0,017;-0,032;0,046;-0,015;-0,020;-0,064;-0,032;-0,052;-0,048;-0,071;-0,107;-0,004;0,003;
2024-08-14;0,040;-0,001;-0,070;-0,055;-0,017;;;;;;;;;-0,077;-0,113;-0,004;0,006;
2024-08-15;;;;;;-0,025;0,057;-0,015;-0,010;-0,058;-0,023;-0,045;-0,042;;;;;
2024-08-16;0,052;0,012;-0,057;-0,041;-0,013;-0,025;0,059;-0,015;-0,008;-0,057;-0,022;-0,042;-0,040;-0,071;-0,104;0,000;0,014;
2024-08-19;0,050;0,009;-0,058;-0,046;-0,015;-0,023;0,062;-0,014;-0,007;-0,054;-0,020;-0,044;-0,040;-0,071;-0,104;-0,001;0,012;
2024-08-20;0,050;0,009;-0,057;-0,046;-0,018;-0,028;0,056;-0,014;-0,008;-0,059;-0,022;-0,053;-0,048;-0,078;-0,110;-0,005;0,011;
2024-08-21;0,048;0,006;-0,059;-0,049;-0,020;-0,028;0,053;-0,014;-0,009;-0,058;-0,023;-0,054;-0,049;-0,082;-0,117;-0,006;0,007;
2024-08-22;0,051;0,010;-0,055;-0,045;-0,019;-0,028;0,052;-0,014;-0,005;-0,058;-0,020;-0,055;-0,050;-0,082;-0,113;-0,006;0,011;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,051;0,004;-0,048;-0,042;-0,020;-0,028;0,055;-0,014;-0,000;-0,053;-0,016;-0,057;-0,051;-0,088;-0,128;-0,006;0,012;
2024-08-29;0,053;0,000;-0,049;-0,042;-0,020;-0,024;0,057;-0,014;0,001;-0,052;-0,012;-0,055;-0,048;-0,086;-0,128;-0,007;0,014;
2024-08-30;0,055;0,005;-0,044;-0,037;-0,020;-0,021;0,059;-0,014;0,003;-0,049;-0,010;;;-0,076;-0,121;-0,006;0,017;
2024-09-02;0,051;0,007;-0,046;-0,038;-0,018;-0,019;0,060;-0,013;0,002;-0,050;-0,011;-0,056;-0,049;-0,083;-0,123;-0,005;0,014;
2024-09-03;0,054;0,007;-0,044;-0,034;-0,017;-0,023;0,050;-0,013;0,001;-0,056;-0,015;-0,065;-0,059;-0,082;-0,123;-0,004;0,017;
2024-09-04;0,045;-0,004;-0,049;-0,047;-0,016;-0,026;0,050;-0,013;-0,003;-0,059;-0,021;-0,067;-0,061;-0,084;-0,125;-0,003;0,009;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;0,003;;;;
2024-10-10;;;;;;;;;;;;-0,052;;;-0,023;;;
2024-10-11;0,048;0,021;-0,048;-0,043;-0,015;-0,023;0,049;-0,012;0,002;-0,043;-0,009;-0,049;-0,042;;;0,001;0,003;
2024-10-14;0,048;0,024;-0,050;-0,045;-0,015;-0,026;0,046;-0,011;0,003;-0,044;-0,007;;-0,043;0,001;-0,026;0,000;0,002;
2024-10-15;0,052;0,026;-0,046;-0,039;-0,015;-0,029;0,047;-0,011;0,005;-0,042;-0,011;-0,054;-0,048;-0,015;-0,043;0,000;0,005;
2024-10-16;0,041;0,017;-0,050;-0,046;-0,015;-0,031;0,042;-0,011;0,003;-0,041;-0,010;-0,051;-0,046;-0,018;-0,047;0,001;0,001;
2024-10-17;0,048;0,020;-0,049;-0,044;-0,011;-0,026;0,045;-0,011;0,004;-0,041;-0,009;-0,051;-0,045;-0,019;-0,047;0,004;0,006;
2024-10-18;0,048;0,022;-0,050;-0,046;-0,013;-0,025;0,043;-0,011;0,005;-0,038;-0,007;-0,051;-0,046;0,001;-0,032;0,003;0,006;
2024-10-21;0,048;0,024;-0,049;-0,045;-0,011;-0,025;0,041;-0,011;0,006;-0,041;-0,010;-0,050;-0,044;0,001;-0,037;0,005;0,007;
2024-10-22;0,043;0,022;-0,058;-0,054;-0,012;-0,027;0,039;-0,011;0,003;-0,042;-0,012;-0,048;-0,043;0,004;-0,036;0,004;-0,001;
2024-10-23;0,043;0,023;-0,064;-0,059;-0,012;-0,029;0,038;-0,011;0,007;-0,041;-0,010;-0,047;-0,043;0,005;-0,029;0,004;-0,001;
2024-10-24;0,046;0,019;-0,064;-0,057;-0,012;-0,030;0,039;-0,011;0,009;-0,046;-0,013;-0,047;-0,042;0,002;-0,037;0,004;0,002;
2024-10-25;0,045;0,019;-0,067;-0,060;-0,011;-0,027;0,039;-0,011;0,007;-0,044;-0,010;-0,043;-0,038;0,003;-0,036;0,005;0,000;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,050;0,028;-0,060;-0,050;-0,007;-0,025;0,042;-0,011;0,012;-0,043;-0,006;-0,044;-0,039;-0,000;-0,026;0,009;0,006;
2024-10-30;0,042;0,031;-0,057;-0,047;-0,007;-0,031;0,033;-0,011;0,006;-0,049;-0,011;-0,044;-0,038;-0,004;-0,037;0,009;0,000;
2024-10-31;0,040;0,034;-0,049;-0,044;-0,005;-0,034;0,025;-0,011;-0,002;-0,052;-0,017;-0,049;-0,043;-0,004;-0,039;0,011;-0,004;
2024-11-01;;;;;;-0,030;0,024;-0,011;0,001;-0,049;-0,015;-0,050;-0,044;;;;;
