
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-30;;-0,035;-0,046;-0,102;-0,028;-0,076;0,004;-0,031;-0,079;-0,099;-0,097;-0,096;-0,087;-0,164;-0,186;-0,020;0,019;
2024-01-31;;-0,038;-0,045;-0,098;-0,028;-0,077;0,003;-0,031;-0,080;-0,100;-0,099;-0,101;-0,092;-0,167;-0,192;-0,020;0,019;
2024-02-01;;-0,039;-0,042;-0,095;-0,028;-0,079;0,005;-0,031;-0,082;-0,103;-0,099;-0,098;-0,091;-0,163;-0,187;-0,020;0,020;
2024-02-02;;-0,036;-0,046;-0,097;-0,028;-0,080;-0,001;-0,031;-0,082;-0,102;-0,098;-0,097;-0,090;-0,174;-0,193;-0,020;0,021;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,027;-0,042;-0,095;-0,024;-0,078;0,004;-0,031;-0,085;-0,110;-0,100;-0,096;-0,090;-0,144;-0,167;-0,015;0,019;
2024-02-07;;-0,030;-0,045;-0,098;-0,028;-0,084;0,001;-0,031;-0,082;-0,112;-0,100;-0,103;-0,097;-0,142;-0,171;-0,019;0,019;
2024-02-08;;-0,026;-0,048;-0,096;-0,028;-0,085;0,006;-0,031;-0,085;-0,108;-0,100;-0,105;-0,100;-0,140;-0,174;-0,020;0,021;
2024-02-09;;-0,024;-0,053;-0,098;-0,028;-0,088;0,005;-0,028;-0,086;-0,109;-0,102;-0,103;-0,098;;-0,179;-0,020;0,019;
2024-02-12;;-0,022;-0,054;-0,098;-0,029;-0,089;0,007;-0,028;-0,084;-0,105;-0,099;-0,097;-0,093;;;-0,021;0,020;
2024-02-13;;-0,025;-0,054;-0,088;-0,030;-0,096;0,001;-0,028;-0,087;-0,109;-0,101;-0,098;-0,094;;;-0,021;0,016;
2024-02-14;;-0,024;-0,051;-0,089;-0,027;-0,092;0,009;-0,029;-0,086;-0,108;-0,100;-0,095;-0,091;;-0,170;-0,018;0,018;
2024-02-15;;-0,022;-0,056;-0,089;-0,028;-0,091;0,008;-0,029;-0,082;-0,104;-0,095;-0,095;-0,091;;-0,172;-0,019;0,019;
2024-02-16;;-0,021;-0,052;-0,087;-0,029;-0,083;0,020;-0,029;-0,082;-0,101;-0,091;-0,092;-0,088;;-0,164;-0,020;0,020;
2024-02-19;;-0,026;-0,049;-0,088;-0,029;-0,086;0,018;-0,029;-0,080;-0,101;-0,090;-0,092;-0,087;-0,140;-0,168;-0,020;0,018;
2024-02-20;;-0,028;-0,050;-0,091;-0,030;-0,087;0,014;-0,029;-0,081;-0,101;-0,090;-0,095;-0,090;-0,139;-0,166;-0,021;0,013;
2024-02-21;;-0,034;-0,054;-0,092;-0,032;-0,087;0,012;-0,029;-0,080;-0,103;-0,090;-0,096;-0,092;-0,135;-0,161;-0,021;0,013;
2024-02-22;;-0,035;-0,056;-0,091;-0,032;-0,090;0,011;-0,029;-0,078;-0,103;-0,088;-0,097;-0,092;-0,136;-0,159;-0,023;0,017;
2024-02-23;;-0,029;-0,055;-0,090;-0,031;-0,091;0,011;-0,029;-0,077;-0,102;-0,087;-0,099;-0,094;-0,134;-0,155;-0,022;0,016;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,034;-0,054;-0,088;-0,031;-0,091;0,008;-0,028;-0,075;-0,098;-0,085;-0,102;-0,096;-0,134;-0,156;-0,022;0,013;
2024-02-28;;-0,034;-0,051;-0,087;-0,030;-0,089;0,008;-0,028;-0,074;-0,097;-0,084;-0,099;-0,094;-0,137;-0,160;-0,021;0,015;
2024-02-29;;-0,033;-0,048;-0,085;-0,030;-0,091;0,010;-0,028;-0,072;-0,097;-0,083;-0,099;-0,094;-0,128;-0,160;-0,021;0,015;
2024-03-01;;-0,034;-0,048;-0,079;-0,030;-0,089;0,014;-0,028;-0,071;-0,093;-0,081;-0,093;-0,088;-0,125;-0,157;-0,021;0,015;
2024-03-04;;-0,029;-0,053;-0,078;-0,029;-0,092;0,007;-0,028;-0,072;-0,096;-0,083;-0,092;-0,088;-0,124;-0,159;-0,021;0,016;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,033;-0,048;-0,071;-0,026;-0,091;0,008;-0,028;-0,070;-0,097;-0,082;-0,096;-0,090;-0,120;-0,161;-0,017;0,019;
2024-03-07;;-0,034;-0,046;-0,072;-0,028;-0,089;0,008;-0,028;-0,069;-0,095;-0,079;-0,095;-0,089;-0,125;-0,170;-0,019;0,017;
2024-03-08;;-0,034;-0,048;-0,075;-0,029;-0,091;0,006;;;-0,093;-0,077;-0,093;-0,088;-0,125;-0,170;-0,020;0,018;
2024-03-11;;-0,039;-0,050;-0,081;-0,027;-0,092;0,008;-0,027;-0,069;-0,094;-0,078;-0,097;-0,092;-0,118;-0,164;-0,019;0,015;
2024-03-12;;-0,040;-0,048;-0,084;-0,028;-0,089;0,012;-0,027;-0,064;-0,087;-0,071;-0,095;-0,090;-0,116;-0,153;-0,019;0,015;
2024-03-13;;-0,034;-0,052;-0,086;-0,027;-0,089;0,017;-0,027;-0,063;-0,085;-0,070;-0,092;-0,088;-0,120;-0,151;-0,018;0,019;
2024-03-14;;-0,037;-0,050;-0,085;-0,026;-0,090;0,011;-0,027;-0,063;-0,085;-0,070;-0,091;-0,086;-0,120;-0,152;-0,017;0,019;
2024-03-15;;-0,035;-0,048;-0,083;-0,024;-0,088;0,015;-0,027;-0,063;-0,083;-0,069;-0,089;-0,085;-0,115;-0,151;-0,015;0,021;
2024-03-18;;-0,035;-0,042;-0,073;-0,023;-0,089;0,012;-0,027;-0,068;-0,087;-0,074;-0,088;-0,083;-0,110;-0,148;-0,014;0,020;
2024-03-19;;-0,030;-0,036;-0,067;-0,020;-0,083;0,015;-0,027;-0,067;-0,085;-0,072;-0,086;-0,081;-0,110;-0,148;-0,011;0,021;
2024-03-20;;-0,027;-0,040;-0,072;-0,021;-0,085;0,014;-0,027;-0,067;-0,084;-0,072;-0,087;-0,082;-0,111;-0,148;-0,012;0,020;
2024-03-21;;-0,024;-0,037;-0,066;-0,024;-0,081;0,018;-0,027;-0,059;-0,076;-0,064;-0,084;-0,079;-0,114;-0,146;-0,013;0,024;
2024-03-22;;-0,019;-0,030;-0,060;-0,021;-0,077;0,019;-0,027;-0,059;-0,075;-0,063;-0,082;-0,077;-0,113;-0,151;-0,011;0,030;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,019;-0,034;-0,061;-0,021;-0,072;0,023;-0,026;-0,057;-0,070;-0,061;-0,078;-0,073;-0,111;-0,150;-0,008;0,030;
2024-03-27;;-0,018;-0,031;-0,057;-0,020;-0,069;0,027;-0,026;-0,054;-0,067;-0,061;;;-0,115;-0,152;-0,007;0,033;
2024-03-28;;-0,015;-0,030;-0,057;-0,018;-0,068;0,030;-0,026;-0,056;-0,069;-0,064;;;-0,109;-0,145;-0,005;0,036;
2024-04-02;;-0,009;-0,034;-0,061;-0,016;-0,068;0,030;-0,026;-0,058;-0,070;-0,066;-0,074;-0,068;-0,099;-0,134;-0,003;0,039;
2024-04-03;;-0,015;-0,036;-0,066;-0,017;-0,067;0,030;-0,026;-0,058;-0,068;-0,065;-0,069;-0,064;-0,102;-0,139;-0,004;0,032;
2024-04-04;;-0,018;-0,039;-0,065;-0,019;-0,063;0,030;-0,026;-0,057;-0,066;-0,063;-0,070;-0,064;;;-0,006;0,034;
2024-04-05;;-0,024;-0,017;-0,046;-0,018;-0,062;0,025;-0,026;-0,061;-0,068;-0,066;-0,068;-0,061;;-0,146;-0,005;0,029;
2024-04-08;;-0,022;-0,040;-0,068;-0,020;-0,061;0,028;-0,026;-0,057;-0,065;-0,064;-0,070;-0,063;-0,110;-0,145;-0,007;0,030;
2024-04-09;;-0,022;-0,038;-0,066;-0,021;-0,063;0,027;-0,025;-0,058;-0,067;-0,065;-0,067;-0,062;-0,113;-0,144;-0,008;0,030;
2024-04-10;;-0,021;-0,038;-0,068;-0,021;-0,064;0,022;-0,025;-0,061;-0,068;-0,064;-0,065;-0,060;-0,115;-0,138;-0,008;0,032;
2024-04-11;;-0,020;-0,036;-0,065;-0,020;-0,062;0,026;-0,025;-0,061;-0,074;-0,067;-0,066;-0,060;-0,108;-0,132;-0,006;0,028;
2024-04-12;;-0,014;-0,030;-0,058;-0,019;-0,063;0,021;-0,025;-0,060;-0,073;-0,066;-0,059;-0,054;-0,106;-0,135;-0,006;0,035;
2024-04-15;;-0,019;-0,032;-0,059;-0,018;-0,063;0,020;-0,025;-0,057;-0,073;-0,064;-0,062;-0,056;-0,093;-0,135;-0,004;0,033;
2024-04-16;;-0,024;-0,040;-0,069;-0,019;-0,067;0,015;-0,025;-0,064;-0,080;-0,069;-0,069;-0,063;-0,096;-0,140;-0,005;0,024;
2024-04-17;;-0,023;-0,046;-0,074;-0,018;-0,067;0,015;-0,025;-0,062;-0,077;-0,067;-0,067;-0,061;-0,089;-0,140;-0,005;0,027;
2024-04-18;;-0,026;-0,041;-0,073;-0,019;-0,066;0,014;-0,025;-0,064;-0,074;-0,064;-0,072;-0,066;-0,090;-0,139;-0,004;0,024;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,027;-0,042;-0,074;-0,017;-0,061;0,024;-0,025;-0,054;-0,071;-0,059;-0,063;-0,057;-0,097;-0,123;-0,003;0,026;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,030;-0,051;-0,082;-0,016;-0,058;0,030;-0,024;-0,054;-0,072;-0,055;-0,061;-0,056;-0,089;-0,115;-0,001;0,026;
2024-04-29;;-0,024;-0,057;-0,088;-0,014;-0,053;0,038;-0,024;-0,051;-0,065;-0,053;-0,057;-0,053;-0,081;-0,112;0,001;0,030;
2024-04-30;;-0,024;-0,045;-0,070;-0,013;-0,053;0,039;-0,024;-0,052;-0,067;-0,054;-0,053;-0,050;-0,082;-0,113;0,002;0,032;
2024-05-02;;-0,029;-0,044;-0,071;-0,014;-0,053;0,037;-0,024;-0,056;-0,072;-0,059;-0,058;-0,054;;-0,108;0,001;0,028;
2024-05-03;;-0,025;;;-0,016;-0,051;0,042;-0,024;-0,052;-0,070;-0,057;-0,057;-0,053;;-0,100;-0,001;0,030;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,016;-0,040;-0,066;-0,014;-0,047;0,047;-0,024;-0,047;-0,061;-0,048;-0,047;-0,043;-0,080;-0,099;0,001;0,036;
2024-05-08;;-0,013;-0,041;-0,073;-0,011;-0,043;0,052;-0,023;-0,046;-0,066;-0,048;-0,043;-0,040;-0,081;-0,102;;0,042;
2024-05-10;;-0,014;-0,041;-0,074;-0,012;-0,038;0,054;-0,023;-0,042;-0,058;-0,041;-0,035;-0,032;-0,081;-0,091;0,004;0,045;
2024-05-13;;-0,014;-0,041;-0,076;-0,011;-0,036;0,055;-0,023;-0,042;-0,058;-0,041;-0,035;-0,033;-0,083;-0,088;0,004;0,045;
2024-05-14;;-0,013;-0,044;-0,077;-0,011;-0,033;0,059;-0,023;-0,039;-0,053;-0,040;-0,036;-0,033;-0,085;-0,086;0,004;0,046;
2024-05-15;;-0,014;-0,049;-0,077;-0,012;-0,034;0,065;-0,023;-0,040;-0,052;-0,041;-0,038;-0,035;;;0,003;0,050;
2024-05-16;;-0,011;-0,048;-0,073;-0,014;-0,033;0,063;-0,023;-0,043;-0,052;-0,043;;;-0,090;-0,088;0,001;0,049;
2024-05-17;;-0,009;-0,051;-0,075;-0,012;-0,032;0,066;-0,023;-0,045;-0,051;-0,044;;;-0,086;-0,080;0,003;0,048;
2024-05-20;;;;;;-0,030;0,070;-0,022;-0,041;-0,048;-0,039;;;;;;;
2024-05-21;0,082;-0,005;-0,053;-0,076;-0,013;-0,032;0,069;-0,022;-0,042;-0,046;-0,039;-0,036;-0,032;-0,090;-0,089;0,002;0,051;
2024-05-22;0,080;-0,006;-0,058;-0,079;-0,013;-0,032;0,070;-0,022;-0,042;-0,046;-0,039;-0,037;-0,033;-0,091;-0,090;0,002;0,050;
2024-05-23;0,084;-0,005;-0,056;-0,076;-0,013;-0,033;0,068;-0,022;-0,042;-0,047;-0,038;-0,035;-0,032;-0,094;-0,096;0,002;0,051;
2024-05-24;0,081;-0,009;-0,057;-0,079;-0,013;-0,033;0,067;-0,022;-0,042;-0,049;-0,041;;;-0,099;-0,102;0,002;0,050;
2024-05-27;0,080;-0,010;-0,056;-0,077;-0,015;-0,034;0,069;-0,022;-0,042;-0,049;-0,039;-0,028;-0,025;-0,098;-0,099;;0,050;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,072;-0,015;-0,064;-0,084;-0,018;-0,046;0,061;-0,022;-0,047;-0,055;-0,047;-0,032;-0,029;-0,104;-0,110;-0,003;0,043;
2024-05-30;0,072;-0,017;-0,059;-0,084;-0,017;-0,042;0,067;-0,022;-0,047;-0,052;-0,045;-0,030;-0,027;-0,103;-0,110;-0,002;0,044;
2024-05-31;0,069;-0,023;-0,055;-0,081;-0,020;-0,043;0,067;-0,022;-0,045;-0,052;-0,043;;;-0,110;-0,118;-0,005;0,040;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,066;-0,025;-0,057;-0,079;-0,022;-0,049;0,062;-0,021;-0,045;-0,056;-0,046;-0,039;-0,037;-0,106;-0,116;-0,008;0,037;
2024-06-05;0,070;-0,024;;;-0,023;-0,048;0,061;-0,021;-0,044;-0,059;-0,043;-0,042;-0,039;-0,109;-0,119;-0,009;0,037;
2024-06-07;0,075;-0,017;-0,064;-0,087;-0,024;-0,051;0,058;-0,021;-0,044;-0,059;-0,040;-0,043;-0,040;-0,113;-0,122;-0,010;0,037;
2024-06-10;0,076;-0,012;-0,055;-0,077;-0,021;-0,049;0,063;-0,021;-0,048;-0,062;-0,044;-0,043;-0,039;;;-0,007;0,036;
2024-06-11;0,074;-0,011;-0,062;-0,081;-0,024;-0,056;0,060;-0,021;-0,051;-0,063;-0,046;-0,048;-0,044;-0,112;-0,121;-0,011;0,036;
2024-06-12;0,072;-0,013;-0,062;-0,085;-0,026;-0,053;0,067;-0,021;-0,044;-0,058;-0,039;-0,048;-0,044;-0,112;-0,125;-0,013;0,031;
2024-06-13;0,072;-0,014;-0,073;-0,093;-0,027;;0,058;-0,021;-0,047;-0,064;-0,046;-0,052;-0,047;-0,117;-0,125;-0,014;0,033;
2024-06-14;0,068;-0,011;-0,062;-0,088;-0,025;-0,061;0,050;-0,021;-0,051;-0,067;-0,050;-0,052;-0,046;-0,108;-0,120;-0,012;0,027;
2024-06-17;0,066;-0,011;-0,067;-0,095;-0,026;-0,060;0,049;-0,021;-0,055;-0,067;-0,051;-0,049;-0,045;-0,106;-0,121;-0,013;0,022;
2024-06-18;0,068;-0,014;-0,071;-0,096;-0,027;-0,059;0,046;-0,021;-0,054;-0,066;-0,049;-0,048;-0,044;-0,108;-0,125;-0,015;0,022;
2024-06-19;0,066;-0,014;-0,072;-0,093;-0,028;-0,063;0,042;-0,021;-0,054;-0,068;-0,052;-0,045;-0,042;-0,112;-0,119;-0,015;0,020;
2024-06-20;0,070;-0,013;-0,071;-0,094;-0,027;-0,058;0,046;-0,021;-0,051;-0,062;-0,048;-0,044;-0,041;-0,113;-0,121;-0,014;0,024;
2024-06-24;0,072;-0,010;-0,068;-0,095;-0,025;-0,054;0,048;-0,021;-0,048;-0,059;-0,045;-0,037;-0,034;-0,112;-0,124;-0,013;0,026;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,073;-0,004;-0,062;-0,081;-0,025;-0,061;0,045;-0,020;-0,050;-0,065;-0,049;-0,041;-0,038;-0,113;-0,120;-0,012;0,023;
2024-06-27;0,074;-0,001;-0,059;-0,081;-0,022;-0,056;0,049;-0,020;-0,052;-0,069;-0,052;-0,039;-0,036;-0,114;-0,124;-0,009;0,022;
2024-06-28;0,074;0,002;-0,057;-0,078;-0,021;-0,057;0,047;-0,020;-0,050;-0,066;-0,049;-0,035;-0,032;-0,111;-0,124;-0,008;0,023;
2024-07-01;0,070;-0,001;-0,061;-0,079;-0,020;-0,052;0,049;-0,020;-0,047;-0,063;-0,047;-0,036;-0,033;;;-0,007;0,023;
2024-07-02;0,069;0,000;-0,059;-0,072;-0,018;-0,053;0,050;-0,020;-0,052;-0,069;-0,052;-0,034;-0,031;-0,112;-0,122;-0,005;0,022;
2024-07-03;0,074;0,002;-0,063;-0,074;-0,020;-0,055;0,052;-0,020;-0,049;-0,065;-0,050;-0,036;-0,033;-0,117;-0,121;-0,007;0,025;
2024-07-04;0,073;;-0,063;-0,072;-0,022;-0,054;0,049;-0,020;-0,049;-0,062;-0,049;-0,037;-0,034;-0,119;-0,120;-0,008;0,029;
2024-07-05;0,074;0,002;-0,067;-0,073;-0,020;-0,055;0,050;-0,020;-0,050;-0,063;-0,052;-0,038;-0,036;-0,122;-0,123;-0,007;0,032;
2024-07-08;0,073;0,004;-0,069;-0,075;-0,019;-0,056;0,049;-0,020;-0,049;-0,063;-0,050;-0,041;-0,038;-0,124;-0,128;-0,006;0,033;
2024-07-09;0,074;0,009;-0,062;-0,065;-0,016;-0,059;0,049;-0,020;-0,053;-0,068;-0,056;-0,042;-0,040;-0,113;-0,124;-0,003;0,033;
2024-07-10;0,072;0,008;-0,065;-0,064;-0,017;-0,058;0,046;-0,020;-0,052;-0,064;-0,054;-0,041;-0,039;-0,116;-0,125;-0,003;0,030;
2024-07-11;0,075;0,011;-0,063;-0,062;-0,017;-0,054;0,047;-0,020;-0,048;-0,059;-0,050;-0,040;-0,037;-0,111;-0,119;-0,003;0,033;
2024-07-12;0,078;0,009;-0,057;-0,063;-0,015;-0,049;0,050;-0,019;-0,040;-0,055;-0,040;-0,044;-0,038;-0,110;-0,111;-0,001;0,039;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,070;0,002;-0,065;-0,077;-0,010;-0,047;0,057;-0,019;-0,034;-0,058;-0,043;-0,039;-0,033;-0,104;-0,124;0,004;0,041;
2024-07-23;0,075;0,007;-0,047;-0,061;-0,006;-0,046;0,059;-0,019;-0,035;-0,060;-0,043;-0,041;-0,035;-0,111;-0,124;0,008;0,046;
2024-07-24;0,070;0,008;-0,047;-0,060;-0,005;-0,052;0,057;-0,019;-0,038;-0,064;-0,048;-0,042;-0,036;-0,112;-0,127;0,009;0,044;
2024-07-25;0,062;-0,004;-0,046;-0,068;-0,003;-0,050;0,051;-0,019;-0,041;-0,063;-0,049;-0,046;-0,041;-0,112;-0,135;0,011;0,039;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,069;-0,004;-0,043;-0,062;-0,003;-0,045;0,059;-0,018;-0,037;-0,060;-0,046;-0,037;-0,032;-0,115;-0,133;0,011;0,045;
2024-07-30;0,068;-0,006;-0,048;-0,067;-0,004;-0,043;0,060;-0,018;-0,036;-0,057;-0,043;-0,036;-0,032;-0,117;-0,139;0,010;0,045;
2024-07-31;0,071;-0,003;-0,033;-0,054;-0,006;-0,046;0,062;-0,018;-0,036;-0,059;-0,041;-0,033;-0,028;-0,108;-0,134;0,007;0,046;
2024-08-01;0,068;0,000;-0,045;-0,065;-0,008;-0,051;0,052;-0,018;-0,039;-0,066;-0,052;-0,036;-0,031;-0,115;-0,136;0,005;0,041;
2024-08-02;0,052;-0,011;-0,067;-0,092;-0,008;-0,062;0,038;-0,018;-0,051;-0,074;-0,066;-0,052;-0,046;-0,118;-0,143;0,006;0,031;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,039;-0,034;-0,092;-0,117;-0,014;-0,073;0,028;-0,018;-0,065;-0,086;-0,077;-0,071;-0,065;-0,130;-0,156;0,000;0,011;
2024-08-07;0,044;-0,029;-0,080;-0,100;-0,017;-0,066;0,035;-0,018;-0,057;-0,080;-0,070;-0,060;-0,054;-0,134;-0,152;-0,001;0,013;
2024-08-08;0,039;-0,032;-0,080;-0,103;-0,015;-0,063;0,039;-0,018;-0,058;-0,079;-0,069;-0,061;-0,055;-0,132;-0,152;-0,001;0,008;
2024-08-09;0,049;-0,019;-0,078;-0,101;-0,012;-0,060;0,044;-0,018;-0,057;-0,077;-0,068;-0,054;-0,048;-0,130;-0,144;0,002;0,020;
2024-08-12;0,050;-0,019;-0,078;-0,102;-0,012;-0,060;0,044;-0,018;-0,056;-0,077;-0,067;-0,049;-0,043;-0,131;-0,142;0,002;0,016;
2024-08-13;0,048;-0,015;-0,069;-0,089;-0,011;-0,056;0,046;-0,018;-0,055;-0,076;-0,065;-0,047;-0,042;-0,129;-0,140;0,003;0,017;
2024-08-14;0,054;-0,013;-0,067;-0,086;-0,011;;;;;;;;;-0,135;-0,146;0,003;0,019;
2024-08-15;;;;;;-0,048;0,057;-0,017;-0,044;-0,070;-0,057;-0,040;-0,036;;;;;
2024-08-16;0,065;0,000;-0,053;-0,071;-0,007;-0,049;0,059;-0,017;-0,043;-0,069;-0,055;-0,037;-0,033;-0,129;-0,137;0,007;0,028;
2024-08-19;0,064;-0,002;-0,055;-0,076;-0,009;-0,046;0,062;-0,017;-0,042;-0,066;-0,053;-0,039;-0,034;-0,130;-0,137;0,005;0,026;
2024-08-20;0,064;-0,003;-0,053;-0,076;-0,012;-0,051;0,056;-0,017;-0,043;-0,071;-0,056;-0,048;-0,042;-0,137;-0,143;0,002;0,025;
2024-08-21;0,062;-0,006;-0,056;-0,079;-0,014;-0,051;0,053;-0,017;-0,044;-0,070;-0,056;-0,049;-0,043;-0,140;-0,150;0,000;0,021;
2024-08-22;0,065;-0,002;-0,052;-0,076;-0,013;-0,052;0,052;-0,017;-0,040;-0,070;-0,053;-0,050;-0,044;-0,141;-0,145;0,001;0,025;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,065;-0,008;-0,045;-0,072;-0,014;-0,051;0,055;-0,017;-0,035;-0,065;-0,050;-0,051;-0,045;-0,146;-0,161;0,000;0,026;
2024-08-29;0,067;-0,012;-0,046;-0,072;-0,014;-0,047;0,057;-0,017;-0,034;-0,064;-0,045;-0,050;-0,042;-0,145;-0,161;-0,000;0,027;
2024-08-30;0,069;-0,007;-0,040;-0,067;-0,014;-0,045;0,059;-0,016;-0,031;-0,061;-0,044;;;-0,134;-0,154;0,000;0,030;
2024-09-02;0,065;-0,005;-0,043;-0,068;-0,012;-0,042;0,060;-0,016;-0,033;-0,062;-0,044;-0,051;-0,043;-0,142;-0,156;0,002;0,027;
2024-09-03;0,068;-0,005;-0,040;-0,065;-0,011;-0,046;0,050;-0,016;-0,033;-0,068;-0,048;-0,060;-0,053;-0,141;-0,156;0,002;0,031;
2024-09-04;0,059;-0,016;-0,046;-0,077;-0,010;-0,050;0,050;-0,016;-0,038;-0,071;-0,054;-0,061;-0,055;-0,142;-0,157;0,004;0,022;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,055;;;;
2024-10-10;;;;;;;;;;;;-0,047;;;-0,056;;;
2024-10-11;0,062;0,009;-0,045;-0,073;-0,009;-0,047;0,049;-0,014;-0,032;-0,055;-0,042;-0,043;-0,036;;;0,007;0,017;
2024-10-14;0,062;0,012;-0,047;-0,075;-0,009;-0,049;0,046;-0,014;-0,032;-0,056;-0,040;;-0,037;-0,058;-0,058;0,007;0,016;
2024-10-15;0,066;0,014;-0,043;-0,069;-0,009;-0,052;0,047;-0,014;-0,030;-0,054;-0,044;-0,048;-0,042;-0,073;-0,076;0,007;0,019;
2024-10-16;0,055;0,005;-0,047;-0,076;-0,009;-0,055;0,042;-0,014;-0,032;-0,053;-0,044;-0,046;-0,040;-0,076;-0,079;0,007;0,014;
2024-10-17;0,062;0,008;-0,046;-0,074;-0,005;-0,050;0,045;-0,014;-0,030;-0,053;-0,043;-0,045;-0,039;-0,077;-0,079;0,011;0,019;
2024-10-18;0,062;0,010;-0,047;-0,076;-0,007;-0,049;0,043;-0,014;-0,029;-0,050;-0,041;-0,045;-0,039;-0,058;-0,065;0,010;0,020;
2024-10-21;0,062;0,012;-0,045;-0,075;-0,005;-0,049;0,041;-0,014;-0,028;-0,053;-0,044;-0,044;-0,038;-0,057;-0,069;0,012;0,020;
2024-10-22;0,057;0,010;-0,055;-0,084;-0,006;-0,050;0,039;-0,014;-0,032;-0,054;-0,045;-0,043;-0,037;-0,054;-0,069;0,010;0,012;
2024-10-23;0,057;0,011;-0,060;-0,089;-0,006;-0,052;0,038;-0,014;-0,027;-0,053;-0,044;-0,042;-0,036;-0,054;-0,062;0,010;0,013;
2024-10-24;0,060;0,007;-0,060;-0,087;-0,006;-0,054;0,039;-0,014;-0,026;-0,058;-0,047;-0,042;-0,036;-0,056;-0,069;0,011;0,015;
2024-10-25;0,059;0,007;-0,063;-0,090;-0,005;-0,051;0,039;-0,014;-0,028;-0,056;-0,043;-0,038;-0,032;-0,056;-0,068;0,012;0,014;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,064;0,016;-0,057;-0,081;-0,001;-0,049;0,042;-0,014;-0,023;-0,055;-0,039;-0,038;-0,033;-0,058;-0,058;0,016;0,020;
2024-10-30;0,056;0,019;-0,054;-0,077;-0,001;-0,054;0,033;-0,014;-0,029;-0,061;-0,045;-0,038;-0,032;-0,062;-0,070;0,016;0,014;
2024-10-31;0,054;0,022;-0,046;-0,074;0,001;-0,058;0,025;-0,013;-0,036;-0,064;-0,051;-0,043;-0,037;-0,063;-0,072;0,018;0,009;
2024-11-01;;;;;;-0,053;0,024;-0,013;-0,034;-0,061;-0,048;-0,045;-0,037;;;;;
2024-11-04;0,057;0,018;;;0,002;-0,054;0,024;-0,013;-0,031;-0,056;-0,045;-0,049;-0,041;-0,053;-0,065;0,019;0,013;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,065;0,031;-0,047;-0,069;0,004;-0,058;0,017;-0,013;-0,032;-0,057;-0,048;-0,045;-0,039;-0,045;-0,058;0,022;0,017;
2024-11-07;0,060;0,036;-0,045;-0,067;0,003;-0,054;0,027;-0,013;-0,029;-0,052;-0,043;-0,042;-0,036;-0,034;-0,049;0,020;0,015;
2024-11-08;;;;;;;;;;;;;;;;0,018;;
2024-11-11;0,062;0,043;-0,043;-0,062;0,003;-0,056;0,027;-0,013;-0,030;-0,052;-0,044;-0,041;-0,035;-0,032;-0,058;;0,018;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,047;0,040;-0,045;-0,070;0,001;-0,067;0,015;-0,013;-0,042;-0,064;-0,056;-0,043;-0,038;-0,034;-0,069;0,019;0,008;
