
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-19;;-0,033;-0,025;-0,039;-0,032;-0,062;-0,006;-0,028;-0,045;-0,087;-0,067;-0,098;-0,091;-0,068;-0,133;-0,025;-0,007;
2024-01-22;;-0,030;-0,018;-0,035;-0,032;-0,059;-0,004;-0,028;-0,041;-0,085;-0,061;-0,096;-0,090;-0,077;-0,145;-0,025;-0,004;
2024-01-23;;-0,029;-0,017;-0,033;-0,029;-0,058;-0,001;-0,028;-0,040;-0,081;-0,060;-0,096;-0,089;-0,075;-0,136;-0,025;-0,004;
2024-01-24;;-0,025;-0,020;-0,036;-0,033;-0,056;0,001;-0,028;-0,038;-0,080;-0,057;-0,095;-0,088;-0,070;-0,119;-0,025;-0,001;
2024-01-25;;-0,027;-0,018;-0,037;-0,030;-0,053;0,004;-0,028;-0,036;-0,072;-0,055;-0,096;-0,089;-0,065;-0,113;-0,025;-0,002;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,027;-0,018;-0,038;-0,032;-0,050;0,005;-0,027;-0,035;-0,072;-0,054;-0,094;-0,086;-0,074;-0,120;-0,024;-0,002;
2024-01-30;;-0,025;-0,018;-0,039;-0,034;-0,054;0,004;-0,027;-0,036;-0,073;-0,053;-0,099;-0,091;-0,085;-0,134;-0,027;-0,001;
2024-01-31;;-0,028;-0,017;-0,034;-0,035;-0,056;0,003;-0,027;-0,037;-0,075;-0,056;-0,104;-0,096;-0,088;-0,141;-0,027;-0,001;
2024-02-01;;-0,029;-0,014;-0,032;-0,035;-0,058;0,005;-0,027;-0,039;-0,077;-0,055;-0,101;-0,094;-0,084;-0,135;-0,027;0,000;
2024-02-02;;-0,026;-0,018;-0,034;-0,035;-0,059;-0,001;-0,027;-0,039;-0,077;-0,054;-0,100;-0,094;-0,095;-0,141;-0,027;0,002;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,017;-0,014;-0,032;-0,031;-0,057;0,004;-0,027;-0,042;-0,084;-0,056;-0,099;-0,093;-0,065;-0,115;-0,022;-0,001;
2024-02-07;;-0,020;-0,017;-0,034;-0,035;-0,063;0,001;-0,027;-0,039;-0,086;-0,057;-0,106;-0,100;-0,063;-0,119;-0,027;-0,001;
2024-02-08;;-0,016;-0,021;-0,033;-0,035;-0,064;0,006;-0,027;-0,042;-0,083;-0,056;-0,108;-0,103;-0,061;-0,123;-0,027;0,001;
2024-02-09;;-0,014;-0,025;-0,035;-0,035;-0,066;0,005;-0,024;-0,043;-0,084;-0,058;-0,106;-0,102;;-0,127;-0,027;-0,001;
2024-02-12;;-0,012;-0,026;-0,035;-0,036;-0,068;0,007;-0,024;-0,041;-0,080;-0,055;-0,100;-0,096;;;-0,028;0,001;
2024-02-13;;-0,015;-0,026;-0,025;-0,037;-0,075;0,001;-0,024;-0,044;-0,084;-0,058;-0,101;-0,097;;;-0,029;-0,004;
2024-02-14;;-0,014;-0,023;-0,026;-0,033;-0,070;0,009;-0,025;-0,043;-0,082;-0,056;-0,098;-0,094;;-0,118;-0,025;-0,002;
2024-02-15;;-0,012;-0,028;-0,026;-0,035;-0,070;0,008;-0,025;-0,039;-0,078;-0,051;-0,098;-0,094;;-0,121;-0,027;-0,001;
2024-02-16;;-0,011;-0,024;-0,024;-0,036;-0,062;0,020;-0,025;-0,039;-0,075;-0,047;-0,095;-0,091;;-0,112;-0,027;0,000;
2024-02-19;;-0,016;-0,021;-0,025;-0,036;-0,065;0,018;-0,025;-0,037;-0,076;-0,046;-0,095;-0,091;-0,061;-0,117;-0,027;-0,002;
2024-02-20;;-0,018;-0,022;-0,027;-0,037;-0,066;0,014;-0,025;-0,037;-0,075;-0,047;-0,098;-0,093;-0,060;-0,114;-0,028;-0,007;
2024-02-21;;-0,024;-0,026;-0,029;-0,039;-0,066;0,012;-0,025;-0,037;-0,077;-0,046;-0,099;-0,095;-0,056;-0,110;-0,028;-0,007;
2024-02-22;;-0,025;-0,028;-0,028;-0,039;-0,069;0,011;-0,024;-0,035;-0,077;-0,044;-0,100;-0,095;-0,057;-0,108;-0,030;-0,003;
2024-02-23;;-0,019;-0,027;-0,026;-0,038;-0,069;0,011;-0,025;-0,034;-0,077;-0,043;-0,103;-0,098;-0,055;-0,103;-0,029;-0,004;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,024;-0,027;-0,025;-0,038;-0,070;0,008;-0,024;-0,032;-0,072;-0,041;-0,105;-0,099;-0,055;-0,105;-0,029;-0,006;
2024-02-28;;-0,024;-0,023;-0,024;-0,036;-0,068;0,008;-0,024;-0,031;-0,071;-0,040;-0,102;-0,097;-0,058;-0,108;-0,028;-0,005;
2024-02-29;;-0,023;-0,020;-0,022;-0,037;-0,069;0,010;-0,024;-0,029;-0,071;-0,039;-0,102;-0,097;-0,049;-0,109;-0,028;-0,005;
2024-03-01;;-0,024;-0,020;-0,016;-0,036;-0,067;0,014;-0,024;-0,028;-0,067;-0,038;-0,096;-0,092;-0,046;-0,106;-0,028;-0,004;
2024-03-04;;-0,019;-0,025;-0,015;-0,036;-0,071;0,007;-0,024;-0,029;-0,070;-0,039;-0,095;-0,091;-0,045;-0,108;-0,028;-0,003;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,023;-0,020;-0,008;-0,033;-0,069;0,008;-0,024;-0,027;-0,071;-0,038;-0,099;-0,094;-0,041;-0,110;-0,025;-0,001;
2024-03-07;;-0,024;-0,018;-0,009;-0,034;-0,068;0,008;-0,023;-0,026;-0,069;-0,036;-0,098;-0,093;-0,046;-0,118;-0,026;-0,003;
2024-03-08;;-0,024;-0,020;-0,012;-0,035;-0,070;0,006;;;-0,067;-0,033;-0,096;-0,091;-0,046;-0,118;-0,027;-0,002;
2024-03-11;;-0,029;-0,023;-0,018;-0,034;-0,071;0,008;-0,023;-0,026;-0,068;-0,034;-0,100;-0,095;-0,039;-0,113;-0,026;-0,005;
2024-03-12;;-0,030;-0,020;-0,021;-0,034;-0,067;0,012;-0,023;-0,020;-0,062;-0,027;-0,098;-0,093;-0,037;-0,102;-0,026;-0,005;
2024-03-13;;-0,024;-0,024;-0,023;-0,034;-0,068;0,017;-0,023;-0,019;-0,059;-0,026;-0,095;-0,091;-0,041;-0,100;-0,025;-0,001;
2024-03-14;;-0,027;-0,022;-0,022;-0,033;-0,069;0,011;-0,023;-0,020;-0,059;-0,026;-0,094;-0,089;-0,041;-0,101;-0,024;-0,001;
2024-03-15;;-0,025;-0,020;-0,019;-0,031;-0,066;0,015;-0,023;-0,019;-0,058;-0,025;-0,092;-0,088;-0,036;-0,099;-0,022;0,001;
2024-03-18;;-0,025;-0,014;-0,009;-0,030;-0,068;0,012;-0,023;-0,025;-0,061;-0,030;-0,091;-0,086;-0,031;-0,097;-0,021;0,000;
2024-03-19;;-0,020;-0,008;-0,004;-0,027;-0,062;0,015;-0,023;-0,024;-0,059;-0,029;-0,089;-0,084;-0,031;-0,097;-0,018;0,001;
2024-03-20;;-0,017;-0,012;-0,008;-0,027;-0,063;0,014;-0,023;-0,024;-0,059;-0,028;-0,090;-0,085;-0,032;-0,097;-0,019;0,000;
2024-03-21;;-0,014;-0,009;-0,003;-0,031;-0,059;0,018;-0,023;-0,016;-0,050;-0,020;-0,087;-0,082;-0,035;-0,095;-0,021;0,004;
2024-03-22;;-0,009;-0,002;0,003;-0,028;-0,056;0,019;-0,022;-0,016;-0,049;-0,019;-0,085;-0,080;-0,034;-0,100;-0,018;0,010;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,009;-0,006;0,002;-0,028;-0,050;0,023;-0,022;-0,014;-0,044;-0,017;-0,082;-0,077;-0,032;-0,098;-0,015;0,010;
2024-03-27;;-0,008;-0,003;0,006;-0,027;-0,048;0,027;-0,022;-0,011;-0,041;-0,018;;;-0,036;-0,101;-0,015;0,013;
2024-03-28;;-0,005;-0,002;0,006;-0,025;-0,047;0,030;-0,022;-0,013;-0,043;-0,021;;;-0,030;-0,093;-0,013;0,016;
2024-04-02;;0,001;-0,006;0,002;-0,023;-0,047;0,030;-0,022;-0,015;-0,044;-0,022;-0,077;-0,072;-0,020;-0,083;-0,010;0,019;
2024-04-03;;-0,005;-0,008;-0,003;-0,024;-0,045;0,030;-0,022;-0,015;-0,043;-0,021;-0,072;-0,067;-0,023;-0,088;-0,011;0,012;
2024-04-04;;-0,008;-0,011;-0,002;-0,026;-0,042;0,030;-0,022;-0,014;-0,040;-0,020;-0,073;-0,067;;;-0,013;0,014;
2024-04-05;;-0,014;0,011;0,017;-0,025;-0,041;0,025;-0,022;-0,018;-0,042;-0,023;-0,071;-0,065;;-0,094;-0,012;0,009;
2024-04-08;;-0,012;-0,012;-0,005;-0,027;-0,040;0,028;-0,021;-0,014;-0,039;-0,020;-0,073;-0,066;-0,031;-0,094;-0,014;0,011;
2024-04-09;;-0,012;-0,010;-0,003;-0,028;-0,041;0,027;-0,021;-0,015;-0,042;-0,021;-0,070;-0,065;-0,034;-0,093;-0,015;0,010;
2024-04-10;;-0,011;-0,010;-0,005;-0,028;-0,043;0,022;-0,021;-0,018;-0,043;-0,020;-0,068;-0,063;-0,036;-0,087;-0,015;0,012;
2024-04-11;;-0,010;-0,008;-0,002;-0,027;-0,041;0,026;-0,021;-0,018;-0,048;-0,024;-0,069;-0,064;-0,029;-0,081;-0,013;0,008;
2024-04-12;;-0,004;-0,002;0,005;-0,026;-0,042;0,021;-0,021;-0,017;-0,047;-0,022;-0,063;-0,057;-0,027;-0,083;-0,013;0,015;
2024-04-15;;-0,009;-0,004;0,004;-0,024;-0,042;0,020;-0,021;-0,014;-0,047;-0,020;-0,065;-0,060;-0,014;-0,083;-0,011;0,013;
2024-04-16;;-0,014;-0,012;-0,006;-0,025;-0,045;0,015;-0,021;-0,021;-0,054;-0,025;-0,072;-0,066;-0,017;-0,089;-0,012;0,004;
2024-04-17;;-0,013;-0,018;-0,011;-0,024;-0,045;0,015;-0,021;-0,018;-0,051;-0,023;-0,070;-0,064;-0,010;-0,088;-0,012;0,007;
2024-04-18;;-0,016;-0,013;-0,010;-0,025;-0,044;0,014;-0,021;-0,021;-0,048;-0,021;-0,075;-0,069;-0,011;-0,087;-0,011;0,004;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,017;-0,014;-0,011;-0,024;-0,040;0,024;-0,020;-0,011;-0,046;-0,015;-0,067;-0,061;-0,018;-0,071;-0,010;0,006;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,020;-0,023;-0,019;-0,023;-0,037;0,030;-0,020;-0,010;-0,046;-0,012;-0,064;-0,059;-0,010;-0,064;-0,009;0,006;
2024-04-29;;-0,014;-0,029;-0,025;-0,021;-0,032;0,038;-0,020;-0,008;-0,040;-0,009;-0,060;-0,056;-0,002;-0,060;-0,006;0,010;
2024-04-30;;-0,014;-0,017;-0,007;-0,020;-0,032;0,039;-0,020;-0,008;-0,041;-0,010;-0,056;-0,053;-0,003;-0,062;-0,005;0,012;
2024-05-02;;-0,019;-0,016;-0,008;-0,021;-0,032;0,037;-0,020;-0,013;-0,046;-0,016;-0,061;-0,058;;-0,056;-0,006;0,009;
2024-05-03;;-0,015;;;-0,022;-0,030;0,042;-0,020;-0,009;-0,044;-0,013;-0,060;-0,056;;-0,048;-0,008;0,010;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,006;-0,012;-0,003;-0,021;-0,025;0,047;-0,019;-0,004;-0,036;-0,004;-0,051;-0,047;-0,001;-0,048;-0,006;0,016;
2024-05-08;;-0,003;-0,013;-0,009;-0,018;-0,022;0,052;-0,019;-0,003;-0,040;-0,004;-0,046;-0,043;-0,002;-0,050;;0,022;
2024-05-10;;-0,004;-0,013;-0,011;-0,018;-0,017;0,054;-0,019;0,001;-0,033;0,003;-0,038;-0,035;-0,002;-0,040;-0,004;0,025;
2024-05-13;;-0,004;-0,013;-0,012;-0,018;-0,015;0,055;-0,019;0,001;-0,033;0,002;-0,039;-0,036;-0,004;-0,036;-0,003;0,025;
2024-05-14;;-0,003;-0,016;-0,014;-0,018;-0,011;0,059;-0,019;0,005;-0,027;0,004;-0,039;-0,036;-0,006;-0,035;-0,003;0,026;
2024-05-15;;-0,004;-0,021;-0,014;-0,019;-0,013;0,065;-0,019;0,003;-0,027;0,003;-0,041;-0,038;;;-0,004;0,030;
2024-05-16;;-0,001;-0,020;-0,010;-0,021;-0,012;0,063;-0,019;0,000;-0,027;0,000;;;-0,011;-0,036;-0,006;0,030;
2024-05-17;;0,001;-0,023;-0,011;-0,019;-0,011;0,066;-0,018;-0,001;-0,026;-0,001;;;-0,007;-0,028;-0,004;0,028;
2024-05-20;;;;;;-0,009;0,070;-0,018;0,002;-0,022;0,004;;;;;;;
2024-05-21;0,040;0,005;-0,025;-0,012;-0,020;-0,011;0,069;-0,018;0,001;-0,020;0,004;-0,039;-0,036;-0,011;-0,038;-0,005;0,032;
2024-05-22;0,039;0,004;-0,030;-0,016;-0,020;-0,011;0,070;-0,018;0,001;-0,021;0,005;-0,040;-0,036;-0,012;-0,038;-0,006;0,030;
2024-05-23;0,042;0,005;-0,028;-0,012;-0,020;-0,012;0,068;-0,018;0,001;-0,022;0,006;-0,038;-0,035;-0,015;-0,045;-0,006;0,031;
2024-05-24;0,040;0,001;-0,029;-0,016;-0,019;-0,012;0,067;-0,018;0,001;-0,024;0,003;;;-0,020;-0,050;-0,005;0,030;
2024-05-27;0,039;0,000;-0,028;-0,014;-0,022;-0,013;0,069;-0,018;0,001;-0,023;0,004;-0,031;-0,029;-0,019;-0,048;;0,030;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,030;-0,005;-0,036;-0,021;-0,025;-0,024;0,061;-0,018;-0,004;-0,030;-0,003;-0,035;-0,032;-0,025;-0,058;-0,010;0,024;
2024-05-30;0,030;-0,007;-0,031;-0,021;-0,024;-0,020;0,067;-0,018;-0,004;-0,026;-0,001;-0,033;-0,030;-0,024;-0,059;-0,010;0,024;
2024-05-31;0,028;-0,013;-0,027;-0,018;-0,026;-0,021;0,067;-0,018;-0,002;-0,026;0,000;;;-0,031;-0,067;-0,012;0,020;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,024;-0,015;-0,029;-0,016;-0,029;-0,027;0,062;-0,017;-0,002;-0,031;-0,003;-0,043;-0,040;-0,027;-0,064;-0,015;0,017;
2024-06-05;0,028;-0,014;;;-0,029;-0,027;0,061;-0,017;-0,000;-0,033;0,001;-0,045;-0,042;-0,030;-0,067;-0,016;0,017;
2024-06-07;0,034;-0,007;-0,036;-0,024;-0,030;-0,029;0,058;-0,017;-0,001;-0,034;0,004;-0,047;-0,043;-0,034;-0,071;-0,017;0,017;
2024-06-10;0,035;-0,002;-0,027;-0,014;-0,027;-0,028;0,063;-0,017;-0,005;-0,036;-0,000;-0,046;-0,043;;;-0,014;0,016;
2024-06-11;0,032;-0,001;-0,034;-0,018;-0,031;-0,035;0,060;-0,017;-0,007;-0,038;-0,003;-0,052;-0,047;-0,033;-0,070;-0,018;0,016;
2024-06-12;0,031;-0,003;-0,034;-0,022;-0,033;-0,031;0,067;-0,017;-0,001;-0,033;0,004;-0,051;-0,047;-0,033;-0,074;-0,020;0,011;
2024-06-13;0,031;-0,004;-0,045;-0,030;-0,033;;0,058;-0,017;-0,004;-0,038;-0,002;-0,055;-0,051;-0,038;-0,074;-0,021;0,013;
2024-06-14;0,026;-0,001;-0,034;-0,024;-0,032;-0,040;0,050;-0,017;-0,008;-0,042;-0,006;-0,055;-0,050;-0,029;-0,069;-0,019;0,007;
2024-06-17;0,025;-0,001;-0,039;-0,032;-0,033;-0,039;0,049;-0,017;-0,012;-0,042;-0,007;-0,052;-0,049;-0,027;-0,070;-0,020;0,002;
2024-06-18;0,026;-0,004;-0,043;-0,033;-0,034;-0,038;0,046;-0,017;-0,010;-0,040;-0,005;-0,051;-0,047;-0,029;-0,074;-0,022;0,002;
2024-06-19;0,024;-0,004;-0,044;-0,030;-0,035;-0,042;0,042;-0,017;-0,011;-0,042;-0,008;-0,048;-0,045;-0,033;-0,067;-0,022;0,000;
2024-06-20;0,028;-0,003;-0,043;-0,031;-0,034;-0,036;0,046;-0,017;-0,008;-0,036;-0,004;-0,047;-0,044;-0,034;-0,069;-0,022;0,004;
2024-06-24;0,030;-0,000;-0,040;-0,031;-0,032;-0,033;0,048;-0,016;-0,005;-0,033;-0,001;-0,040;-0,038;-0,033;-0,072;-0,020;0,006;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,031;0,006;-0,034;-0,018;-0,032;-0,040;0,045;-0,016;-0,007;-0,039;-0,005;-0,044;-0,042;-0,034;-0,069;-0,019;0,003;
2024-06-27;0,033;0,009;-0,031;-0,018;-0,029;-0,035;0,049;-0,016;-0,009;-0,043;-0,008;-0,042;-0,039;-0,035;-0,073;-0,016;0,002;
2024-06-28;0,032;0,012;-0,029;-0,015;-0,027;-0,036;0,047;-0,016;-0,007;-0,041;-0,005;-0,038;-0,036;-0,032;-0,073;-0,015;0,003;
2024-07-01;0,029;0,009;-0,033;-0,016;-0,027;-0,031;0,049;-0,016;-0,004;-0,038;-0,003;-0,039;-0,036;;;-0,014;0,003;
2024-07-02;0,027;0,010;-0,031;-0,008;-0,025;-0,031;0,050;-0,016;-0,009;-0,043;-0,008;-0,037;-0,035;-0,033;-0,070;-0,012;0,002;
2024-07-03;0,032;0,012;-0,035;-0,011;-0,027;-0,033;0,052;-0,016;-0,006;-0,039;-0,006;-0,039;-0,037;-0,038;-0,070;-0,014;0,005;
2024-07-04;0,032;;-0,035;-0,009;-0,028;-0,033;0,049;-0,016;-0,006;-0,036;-0,005;-0,040;-0,037;-0,040;-0,068;-0,015;0,009;
2024-07-05;0,033;0,012;-0,039;-0,010;-0,027;-0,034;0,050;-0,016;-0,006;-0,038;-0,008;-0,042;-0,039;-0,043;-0,072;-0,014;0,012;
2024-07-08;0,031;0,014;-0,041;-0,011;-0,026;-0,035;0,049;-0,016;-0,006;-0,038;-0,006;-0,044;-0,041;-0,045;-0,077;-0,013;0,013;
2024-07-09;0,032;0,019;-0,034;-0,002;-0,023;-0,038;0,049;-0,016;-0,010;-0,042;-0,012;-0,045;-0,043;-0,034;-0,072;-0,010;0,013;
2024-07-10;0,030;0,018;-0,037;-0,001;-0,024;-0,036;0,046;-0,015;-0,009;-0,038;-0,010;-0,044;-0,042;-0,037;-0,074;-0,011;0,010;
2024-07-11;0,034;0,021;-0,035;0,001;-0,024;-0,033;0,047;-0,015;-0,005;-0,033;-0,006;-0,043;-0,040;-0,032;-0,067;-0,010;0,013;
2024-07-12;0,037;0,019;-0,029;0,000;-0,022;-0,028;0,050;-0,015;0,003;-0,030;0,004;-0,047;-0,041;-0,031;-0,060;-0,008;0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,028;0,012;-0,037;-0,014;-0,016;-0,025;0,057;-0,015;0,009;-0,032;0,001;-0,042;-0,036;-0,025;-0,072;-0,003;0,021;
2024-07-23;0,034;0,017;-0,019;0,002;-0,012;-0,025;0,059;-0,015;0,008;-0,034;0,001;-0,044;-0,039;-0,032;-0,073;0,001;0,026;
2024-07-24;0,028;0,018;-0,019;0,003;-0,012;-0,030;0,057;-0,015;0,005;-0,038;-0,004;-0,045;-0,040;-0,033;-0,076;0,002;0,024;
2024-07-25;0,021;0,006;-0,018;-0,005;-0,010;-0,028;0,051;-0,015;0,002;-0,037;-0,005;-0,049;-0,044;-0,033;-0,084;0,003;0,019;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,028;0,006;-0,015;0,001;-0,009;-0,023;0,059;-0,014;0,006;-0,034;-0,002;-0,040;-0,036;-0,036;-0,082;0,004;0,025;
2024-07-30;0,027;0,004;-0,020;-0,004;-0,010;-0,022;0,060;-0,014;0,007;-0,032;0,000;-0,039;-0,035;-0,038;-0,087;0,003;0,025;
2024-07-31;0,029;0,007;-0,005;0,009;-0,013;-0,024;0,062;-0,014;0,007;-0,033;0,003;-0,036;-0,031;-0,029;-0,083;0,000;0,026;
2024-08-01;0,026;0,010;-0,017;-0,002;-0,015;-0,030;0,052;-0,014;0,004;-0,040;-0,008;-0,039;-0,034;-0,036;-0,085;-0,002;0,021;
2024-08-02;0,011;-0,001;-0,039;-0,029;-0,015;-0,041;0,038;-0,014;-0,008;-0,048;-0,022;-0,055;-0,049;-0,039;-0,092;-0,001;0,011;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,003;-0,024;-0,064;-0,054;-0,021;-0,052;0,028;-0,014;-0,022;-0,060;-0,033;-0,074;-0,069;-0,051;-0,105;-0,007;-0,009;
2024-08-07;0,002;-0,019;-0,053;-0,037;-0,024;-0,045;0,035;-0,014;-0,014;-0,054;-0,026;-0,063;-0,058;-0,055;-0,100;-0,009;-0,006;
2024-08-08;-0,003;-0,022;-0,052;-0,040;-0,021;-0,041;0,039;-0,014;-0,015;-0,054;-0,025;-0,064;-0,058;-0,053;-0,101;-0,008;-0,011;
2024-08-09;0,007;-0,009;-0,050;-0,038;-0,019;-0,038;0,044;-0,014;-0,014;-0,052;-0,024;-0,057;-0,052;-0,051;-0,092;-0,005;-0,000;
2024-08-12;0,008;-0,009;-0,050;-0,039;-0,018;-0,038;0,044;-0,014;-0,013;-0,051;-0,023;-0,052;-0,046;-0,052;-0,091;-0,005;-0,004;
2024-08-13;0,007;-0,005;-0,041;-0,026;-0,018;-0,035;0,046;-0,013;-0,012;-0,050;-0,021;-0,050;-0,045;-0,050;-0,088;-0,004;-0,003;
2024-08-14;0,012;-0,003;-0,039;-0,022;-0,018;;;;;;;;;-0,056;-0,095;-0,004;-0,001;
2024-08-15;;;;;;-0,027;0,057;-0,013;-0,001;-0,044;-0,013;-0,043;-0,039;;;;;
2024-08-16;0,024;0,010;-0,025;-0,008;-0,014;-0,027;0,059;-0,013;0,000;-0,043;-0,011;-0,040;-0,037;-0,050;-0,086;-0,000;0,008;
2024-08-19;0,023;0,008;-0,027;-0,013;-0,015;-0,025;0,062;-0,013;0,001;-0,041;-0,009;-0,042;-0,037;-0,051;-0,086;-0,002;0,006;
2024-08-20;0,023;0,007;-0,025;-0,013;-0,019;-0,030;0,056;-0,013;0,000;-0,045;-0,012;-0,051;-0,045;-0,058;-0,092;-0,005;0,005;
2024-08-21;0,020;0,004;-0,028;-0,016;-0,020;-0,030;0,053;-0,013;-0,000;-0,045;-0,012;-0,052;-0,047;-0,061;-0,098;-0,007;0,001;
2024-08-22;0,023;0,008;-0,024;-0,013;-0,020;-0,030;0,052;-0,013;0,003;-0,044;-0,010;-0,053;-0,047;-0,062;-0,094;-0,007;0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,024;0,002;-0,017;-0,009;-0,020;-0,030;0,055;-0,012;0,008;-0,040;-0,006;-0,055;-0,048;-0,067;-0,109;-0,007;0,006;
2024-08-29;0,026;-0,002;-0,018;-0,009;-0,021;-0,026;0,057;-0,012;0,009;-0,039;-0,002;-0,053;-0,046;-0,066;-0,109;-0,007;0,007;
2024-08-30;0,027;0,003;-0,012;-0,004;-0,020;-0,023;0,059;-0,012;0,012;-0,035;-0,000;;;-0,055;-0,102;-0,007;0,010;
2024-09-02;0,023;0,005;-0,015;-0,005;-0,019;-0,021;0,060;-0,012;0,010;-0,036;-0,001;-0,054;-0,046;-0,063;-0,104;-0,005;0,008;
2024-09-03;0,027;0,005;-0,012;-0,001;-0,018;-0,025;0,050;-0,012;0,010;-0,042;-0,005;-0,063;-0,056;-0,062;-0,105;-0,005;0,011;
2024-09-04;0,018;-0,006;-0,018;-0,014;-0,017;-0,029;0,050;-0,012;0,005;-0,046;-0,010;-0,065;-0,058;-0,063;-0,106;-0,003;0,002;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;0,024;;;;
2024-10-10;;;;;;;;;;;;-0,050;;;-0,005;;;
2024-10-11;0,020;0,019;-0,017;-0,010;-0,016;-0,026;0,049;-0,010;0,011;-0,029;0,001;-0,046;-0,040;;;0,000;-0,003;
2024-10-14;0,020;0,022;-0,019;-0,012;-0,016;-0,028;0,046;-0,010;0,012;-0,030;0,003;;-0,040;0,021;-0,007;-0,000;-0,004;
2024-10-15;0,025;0,024;-0,015;-0,006;-0,016;-0,031;0,047;-0,010;0,013;-0,028;-0,000;-0,051;-0,045;0,006;-0,025;-0,000;-0,001;
2024-10-16;0,014;0,015;-0,019;-0,013;-0,016;-0,033;0,042;-0,010;0,011;-0,027;-0,000;-0,049;-0,043;0,003;-0,028;0,000;-0,005;
2024-10-17;0,020;0,018;-0,018;-0,011;-0,012;-0,028;0,045;-0,010;0,013;-0,027;0,001;-0,048;-0,043;0,002;-0,028;0,004;-0,001;
2024-10-18;0,020;0,020;-0,019;-0,013;-0,013;-0,027;0,043;-0,010;0,014;-0,025;0,003;-0,049;-0,043;0,021;-0,013;0,003;-0,000;
2024-10-21;0,020;0,022;-0,017;-0,012;-0,011;-0,027;0,041;-0,010;0,015;-0,028;0,000;-0,047;-0,042;0,022;-0,018;0,005;0,000;
2024-10-22;0,016;0,020;-0,027;-0,021;-0,013;-0,029;0,039;-0,010;0,011;-0,029;-0,002;-0,046;-0,040;0,025;-0,018;0,003;-0,008;
2024-10-23;0,015;0,021;-0,033;-0,026;-0,013;-0,031;0,038;-0,010;0,016;-0,027;0,000;-0,045;-0,040;0,025;-0,011;0,003;-0,007;
2024-10-24;0,019;0,017;-0,032;-0,024;-0,012;-0,033;0,039;-0,010;0,017;-0,032;-0,003;-0,045;-0,040;0,023;-0,018;0,004;-0,005;
2024-10-25;0,017;0,017;-0,035;-0,027;-0,011;-0,029;0,039;-0,010;0,015;-0,030;0,001;-0,041;-0,036;0,023;-0,017;0,005;-0,006;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,023;0,026;-0,029;-0,018;-0,008;-0,028;0,042;-0,009;0,020;-0,030;0,005;-0,041;-0,036;0,021;-0,007;0,008;-0,000;
2024-10-30;0,014;0,029;-0,026;-0,014;-0,008;-0,033;0,033;-0,009;0,014;-0,035;-0,001;-0,041;-0,035;0,017;-0,019;0,009;-0,006;
2024-10-31;0,012;0,032;-0,018;-0,011;-0,006;-0,037;0,025;-0,009;0,007;-0,038;-0,007;-0,047;-0,040;0,016;-0,020;0,011;-0,011;
2024-11-01;;;;;;-0,032;0,024;-0,009;0,009;-0,035;-0,004;-0,048;-0,041;;;;;
