
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-18;;-0,040;-0,054;-0,067;-0,025;-0,052;-0,003;-0,030;-0,055;-0,091;-0,077;-0,106;-0,097;-0,125;-0,161;-0,018;0,012;
2024-01-19;;-0,035;-0,051;-0,061;-0,023;-0,055;-0,006;-0,030;-0,056;-0,098;-0,080;-0,101;-0,093;-0,122;-0,163;-0,016;0,015;
2024-01-22;;-0,031;-0,043;-0,056;-0,023;-0,053;-0,004;-0,030;-0,052;-0,095;-0,074;-0,099;-0,092;-0,131;-0,174;-0,016;0,018;
2024-01-23;;-0,030;-0,042;-0,054;-0,020;-0,052;-0,001;-0,030;-0,051;-0,092;-0,072;-0,099;-0,091;-0,129;-0,166;-0,016;0,018;
2024-01-24;;-0,027;-0,045;-0,057;-0,023;-0,050;0,001;-0,030;-0,050;-0,090;-0,070;-0,098;-0,091;-0,124;-0,149;-0,016;0,021;
2024-01-25;;-0,029;-0,043;-0,058;-0,021;-0,046;0,004;-0,030;-0,047;-0,082;-0,067;-0,099;-0,091;-0,119;-0,142;-0,016;0,020;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,029;-0,043;-0,059;-0,022;-0,044;0,005;-0,029;-0,046;-0,083;-0,066;-0,097;-0,088;-0,128;-0,149;-0,015;0,020;
2024-01-30;;-0,027;-0,043;-0,060;-0,025;-0,048;0,004;-0,029;-0,047;-0,084;-0,066;-0,102;-0,093;-0,139;-0,164;-0,018;0,021;
2024-01-31;;-0,029;-0,042;-0,056;-0,026;-0,049;0,003;-0,029;-0,048;-0,085;-0,068;-0,107;-0,098;-0,142;-0,171;-0,018;0,021;
2024-02-01;;-0,031;-0,039;-0,054;-0,026;-0,051;0,005;-0,029;-0,050;-0,088;-0,068;-0,104;-0,096;-0,138;-0,165;-0,018;0,022;
2024-02-02;;-0,028;-0,043;-0,055;-0,026;-0,053;-0,001;-0,029;-0,050;-0,087;-0,067;-0,103;-0,096;-0,149;-0,171;-0,018;0,024;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,018;-0,039;-0,054;-0,022;-0,051;0,004;-0,029;-0,053;-0,094;-0,069;-0,102;-0,095;-0,119;-0,145;-0,013;0,021;
2024-02-07;;-0,022;-0,042;-0,056;-0,026;-0,056;0,001;-0,029;-0,051;-0,097;-0,069;-0,109;-0,102;-0,117;-0,149;-0,018;0,021;
2024-02-08;;-0,018;-0,046;-0,055;-0,026;-0,058;0,006;-0,029;-0,053;-0,093;-0,069;-0,111;-0,106;-0,115;-0,152;-0,018;0,023;
2024-02-09;;-0,015;-0,050;-0,056;-0,026;-0,060;0,005;-0,026;-0,055;-0,094;-0,070;-0,109;-0,104;;-0,157;-0,018;0,021;
2024-02-12;;-0,013;-0,051;-0,057;-0,026;-0,062;0,007;-0,026;-0,052;-0,090;-0,067;-0,103;-0,098;;;-0,019;0,022;
2024-02-13;;-0,017;-0,051;-0,046;-0,027;-0,068;0,001;-0,026;-0,056;-0,094;-0,070;-0,104;-0,099;;;-0,020;0,018;
2024-02-14;;-0,016;-0,048;-0,047;-0,024;-0,064;0,009;-0,027;-0,054;-0,093;-0,068;-0,101;-0,096;;-0,148;-0,016;0,020;
2024-02-15;;-0,013;-0,053;-0,048;-0,026;-0,063;0,008;-0,027;-0,051;-0,089;-0,064;-0,101;-0,096;;-0,150;-0,018;0,021;
2024-02-16;;-0,013;-0,049;-0,046;-0,026;-0,055;0,020;-0,027;-0,050;-0,086;-0,060;-0,098;-0,093;;-0,142;-0,018;0,022;
2024-02-19;;-0,018;-0,046;-0,047;-0,027;-0,058;0,018;-0,027;-0,049;-0,086;-0,059;-0,098;-0,093;-0,115;-0,146;-0,018;0,020;
2024-02-20;;-0,020;-0,047;-0,049;-0,028;-0,060;0,014;-0,027;-0,049;-0,086;-0,059;-0,101;-0,095;-0,114;-0,144;-0,019;0,015;
2024-02-21;;-0,026;-0,051;-0,051;-0,030;-0,060;0,012;-0,027;-0,048;-0,088;-0,059;-0,102;-0,097;-0,110;-0,140;-0,019;0,015;
2024-02-22;;-0,027;-0,053;-0,049;-0,030;-0,062;0,011;-0,027;-0,046;-0,088;-0,057;-0,103;-0,097;-0,111;-0,138;-0,021;0,019;
2024-02-23;;-0,021;-0,052;-0,048;-0,028;-0,063;0,011;-0,027;-0,045;-0,087;-0,055;-0,106;-0,100;-0,109;-0,133;-0,020;0,018;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,026;-0,052;-0,046;-0,029;-0,064;0,008;-0,026;-0,044;-0,083;-0,054;-0,108;-0,101;-0,109;-0,134;-0,020;0,015;
2024-02-28;;-0,026;-0,048;-0,046;-0,027;-0,062;0,008;-0,026;-0,043;-0,082;-0,053;-0,105;-0,100;-0,112;-0,138;-0,019;0,017;
2024-02-29;;-0,025;-0,045;-0,043;-0,027;-0,063;0,010;-0,026;-0,041;-0,081;-0,052;-0,105;-0,099;-0,103;-0,138;-0,019;0,017;
2024-03-01;;-0,026;-0,045;-0,038;-0,027;-0,061;0,014;-0,026;-0,039;-0,078;-0,050;-0,099;-0,094;-0,100;-0,135;-0,019;0,018;
2024-03-04;;-0,020;-0,050;-0,036;-0,027;-0,064;0,007;-0,026;-0,040;-0,081;-0,051;-0,098;-0,094;-0,099;-0,138;-0,019;0,018;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,025;-0,045;-0,029;-0,023;-0,063;0,008;-0,026;-0,038;-0,082;-0,051;-0,102;-0,096;-0,095;-0,139;-0,016;0,021;
2024-03-07;;-0,026;-0,043;-0,031;-0,025;-0,062;0,008;-0,025;-0,038;-0,079;-0,048;-0,101;-0,095;-0,100;-0,148;-0,018;0,019;
2024-03-08;;-0,025;-0,045;-0,033;-0,026;-0,063;0,006;;;-0,077;-0,045;-0,099;-0,093;-0,100;-0,148;-0,018;0,020;
2024-03-11;;-0,031;-0,048;-0,039;-0,025;-0,064;0,008;-0,025;-0,037;-0,079;-0,047;-0,103;-0,098;-0,093;-0,142;-0,017;0,017;
2024-03-12;;-0,031;-0,045;-0,043;-0,025;-0,061;0,012;-0,025;-0,032;-0,072;-0,040;-0,101;-0,095;-0,091;-0,131;-0,017;0,017;
2024-03-13;;-0,026;-0,049;-0,045;-0,024;-0,061;0,017;-0,025;-0,031;-0,070;-0,039;-0,098;-0,093;-0,095;-0,129;-0,016;0,021;
2024-03-14;;-0,029;-0,048;-0,044;-0,024;-0,062;0,011;-0,025;-0,031;-0,069;-0,039;-0,097;-0,092;-0,095;-0,130;-0,015;0,021;
2024-03-15;;-0,026;-0,045;-0,041;-0,022;-0,060;0,015;-0,025;-0,031;-0,068;-0,038;-0,095;-0,090;-0,090;-0,129;-0,013;0,023;
2024-03-18;;-0,027;-0,039;-0,031;-0,020;-0,061;0,012;-0,025;-0,036;-0,072;-0,043;-0,094;-0,088;-0,085;-0,126;-0,012;0,022;
2024-03-19;;-0,022;-0,033;-0,026;-0,017;-0,056;0,015;-0,025;-0,035;-0,070;-0,041;-0,092;-0,087;-0,085;-0,127;-0,009;0,023;
2024-03-20;;-0,019;-0,037;-0,030;-0,018;-0,057;0,014;-0,025;-0,035;-0,069;-0,041;-0,093;-0,087;-0,085;-0,126;-0,010;0,022;
2024-03-21;;-0,015;-0,034;-0,024;-0,022;-0,053;0,018;-0,025;-0,028;-0,061;-0,032;-0,090;-0,084;-0,089;-0,124;-0,012;0,026;
2024-03-22;;-0,011;-0,027;-0,018;-0,019;-0,050;0,019;-0,024;-0,027;-0,059;-0,032;-0,088;-0,082;-0,088;-0,130;-0,009;0,032;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,011;-0,031;-0,019;-0,018;-0,044;0,023;-0,024;-0,026;-0,055;-0,030;-0,084;-0,079;-0,086;-0,128;-0,006;0,032;
2024-03-27;;-0,010;-0,028;-0,015;-0,018;-0,042;0,027;-0,024;-0,022;-0,052;-0,030;;;-0,090;-0,131;-0,006;0,035;
2024-03-28;;-0,006;-0,027;-0,016;-0,016;-0,040;0,030;-0,024;-0,024;-0,054;-0,033;;;-0,084;-0,123;-0,004;0,038;
2024-04-02;;-0,001;-0,031;-0,019;-0,014;-0,041;0,030;-0,024;-0,026;-0,055;-0,035;-0,080;-0,074;-0,073;-0,112;-0,001;0,041;
2024-04-03;;-0,007;-0,033;-0,025;-0,015;-0,039;0,030;-0,024;-0,026;-0,053;-0,034;-0,075;-0,069;-0,077;-0,117;-0,002;0,034;
2024-04-04;;-0,010;-0,036;-0,024;-0,016;-0,035;0,030;-0,024;-0,026;-0,051;-0,032;-0,076;-0,069;;;-0,004;0,036;
2024-04-05;;-0,016;-0,014;-0,005;-0,016;-0,034;0,025;-0,024;-0,029;-0,053;-0,035;-0,074;-0,067;;-0,124;-0,003;0,031;
2024-04-08;;-0,013;-0,037;-0,027;-0,018;-0,034;0,028;-0,023;-0,025;-0,050;-0,032;-0,076;-0,069;-0,085;-0,124;-0,005;0,033;
2024-04-09;;-0,014;-0,035;-0,025;-0,019;-0,035;0,027;-0,023;-0,026;-0,052;-0,034;-0,073;-0,067;-0,088;-0,123;-0,006;0,032;
2024-04-10;;-0,013;-0,035;-0,027;-0,019;-0,036;0,022;-0,023;-0,029;-0,053;-0,033;-0,071;-0,066;-0,090;-0,116;-0,006;0,034;
2024-04-11;;-0,012;-0,033;-0,023;-0,017;-0,034;0,026;-0,023;-0,030;-0,058;-0,036;-0,072;-0,066;-0,083;-0,110;-0,004;0,030;
2024-04-12;;-0,006;-0,027;-0,017;-0,017;-0,035;0,021;-0,023;-0,029;-0,058;-0,035;-0,066;-0,059;-0,081;-0,113;-0,004;0,037;
2024-04-15;;-0,010;-0,029;-0,018;-0,015;-0,035;0,020;-0,023;-0,025;-0,058;-0,032;-0,068;-0,062;-0,068;-0,113;-0,002;0,035;
2024-04-16;;-0,016;-0,037;-0,028;-0,016;-0,039;0,015;-0,023;-0,033;-0,064;-0,038;-0,075;-0,069;-0,071;-0,119;-0,003;0,026;
2024-04-17;;-0,015;-0,043;-0,032;-0,015;-0,039;0,015;-0,023;-0,030;-0,062;-0,036;-0,073;-0,066;-0,064;-0,118;-0,003;0,029;
2024-04-18;;-0,018;-0,038;-0,031;-0,016;-0,038;0,014;-0,023;-0,032;-0,058;-0,033;-0,078;-0,071;-0,065;-0,117;-0,002;0,026;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,018;-0,039;-0,032;-0,014;-0,034;0,024;-0,022;-0,023;-0,056;-0,028;-0,069;-0,063;-0,072;-0,101;-0,001;0,028;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,022;-0,048;-0,041;-0,013;-0,030;0,030;-0,022;-0,022;-0,056;-0,024;-0,067;-0,061;-0,064;-0,093;0,000;0,028;
2024-04-29;;-0,016;-0,054;-0,047;-0,011;-0,025;0,038;-0,022;-0,019;-0,050;-0,022;-0,063;-0,059;-0,056;-0,090;0,003;0,032;
2024-04-30;;-0,015;-0,042;-0,028;-0,011;-0,026;0,039;-0,022;-0,020;-0,052;-0,023;-0,059;-0,055;-0,057;-0,091;0,004;0,034;
2024-05-02;;-0,020;-0,041;-0,029;-0,012;-0,025;0,037;-0,022;-0,024;-0,057;-0,028;-0,064;-0,060;;-0,086;0,002;0,030;
2024-05-03;;-0,016;;;-0,013;-0,024;0,042;-0,022;-0,021;-0,055;-0,026;-0,063;-0,058;;-0,078;0,001;0,032;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,008;-0,037;-0,025;-0,012;-0,019;0,047;-0,021;-0,015;-0,046;-0,016;-0,054;-0,049;-0,055;-0,077;0,002;0,038;
2024-05-08;;-0,005;-0,038;-0,031;-0,008;-0,016;0,052;-0,021;-0,014;-0,050;-0,017;-0,049;-0,045;-0,056;-0,080;;0,044;
2024-05-10;;-0,006;-0,038;-0,032;-0,009;-0,011;0,054;-0,021;-0,010;-0,043;-0,010;-0,041;-0,038;-0,056;-0,069;0,005;0,047;
2024-05-13;;-0,005;-0,038;-0,034;-0,009;-0,008;0,055;-0,021;-0,010;-0,043;-0,010;-0,042;-0,038;-0,057;-0,066;0,006;0,047;
2024-05-14;;-0,004;-0,041;-0,036;-0,009;-0,005;0,059;-0,021;-0,007;-0,037;-0,008;-0,042;-0,038;-0,060;-0,064;0,006;0,048;
2024-05-15;;-0,006;-0,046;-0,035;-0,010;-0,006;0,065;-0,021;-0,009;-0,037;-0,009;-0,044;-0,041;;;0,004;0,052;
2024-05-16;;-0,003;-0,045;-0,031;-0,011;-0,005;0,063;-0,021;-0,011;-0,037;-0,012;;;-0,065;-0,066;0,003;0,051;
2024-05-17;;-0,001;-0,048;-0,033;-0,010;-0,005;0,066;-0,020;-0,013;-0,036;-0,013;;;-0,061;-0,058;0,005;0,050;
2024-05-20;;;;;;-0,003;0,070;-0,020;-0,009;-0,032;-0,008;;;;;;;
2024-05-21;0,078;0,003;-0,050;-0,034;-0,011;-0,004;0,069;-0,020;-0,011;-0,030;-0,008;-0,042;-0,038;-0,065;-0,067;0,004;0,053;
2024-05-22;0,077;0,002;-0,055;-0,038;-0,011;-0,005;0,070;-0,020;-0,010;-0,031;-0,008;-0,043;-0,038;-0,066;-0,068;0,003;0,052;
2024-05-23;0,080;0,003;-0,053;-0,034;-0,011;-0,005;0,068;-0,020;-0,010;-0,032;-0,006;-0,041;-0,038;-0,069;-0,074;0,003;0,053;
2024-05-24;0,078;-0,000;-0,054;-0,037;-0,010;-0,006;0,067;-0,020;-0,011;-0,034;-0,009;;;-0,074;-0,080;0,004;0,052;
2024-05-27;0,077;-0,002;-0,053;-0,036;-0,012;-0,006;0,069;-0,020;-0,011;-0,034;-0,008;-0,034;-0,031;-0,072;-0,077;;0,052;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,068;-0,007;-0,061;-0,043;-0,015;-0,018;0,061;-0,020;-0,016;-0,040;-0,016;-0,038;-0,034;-0,079;-0,088;-0,001;0,045;
2024-05-30;0,068;-0,008;-0,056;-0,043;-0,014;-0,014;0,067;-0,020;-0,015;-0,037;-0,014;-0,036;-0,033;-0,078;-0,089;-0,001;0,046;
2024-05-31;0,066;-0,015;-0,052;-0,039;-0,017;-0,015;0,067;-0,020;-0,013;-0,037;-0,012;;;-0,085;-0,096;-0,003;0,042;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,062;-0,017;-0,054;-0,037;-0,019;-0,021;0,062;-0,019;-0,013;-0,041;-0,015;-0,046;-0,042;-0,081;-0,094;-0,006;0,039;
2024-06-05;0,066;-0,015;;;-0,020;-0,020;0,061;-0,019;-0,012;-0,044;-0,012;-0,048;-0,044;-0,084;-0,097;-0,007;0,039;
2024-06-07;0,071;-0,008;-0,061;-0,045;-0,021;-0,023;0,058;-0,019;-0,012;-0,044;-0,009;-0,049;-0,045;-0,088;-0,100;-0,008;0,039;
2024-06-10;0,073;-0,004;-0,052;-0,035;-0,018;-0,021;0,063;-0,019;-0,016;-0,046;-0,013;-0,049;-0,045;;;-0,005;0,038;
2024-06-11;0,070;-0,003;-0,059;-0,040;-0,022;-0,028;0,060;-0,019;-0,019;-0,048;-0,015;-0,055;-0,049;-0,087;-0,099;-0,009;0,038;
2024-06-12;0,068;-0,005;-0,059;-0,044;-0,023;-0,025;0,067;-0,019;-0,012;-0,043;-0,008;-0,054;-0,049;-0,087;-0,103;-0,011;0,033;
2024-06-13;0,068;-0,006;-0,070;-0,051;-0,024;;0,058;-0,019;-0,016;-0,048;-0,014;-0,058;-0,053;-0,092;-0,104;-0,012;0,035;
2024-06-14;0,064;-0,002;-0,059;-0,046;-0,022;-0,033;0,050;-0,019;-0,020;-0,052;-0,019;-0,058;-0,052;-0,083;-0,099;-0,010;0,029;
2024-06-17;0,063;-0,003;-0,064;-0,053;-0,023;-0,033;0,049;-0,019;-0,023;-0,052;-0,019;-0,055;-0,051;-0,081;-0,099;-0,011;0,024;
2024-06-18;0,064;-0,006;-0,068;-0,055;-0,025;-0,031;0,046;-0,019;-0,022;-0,051;-0,018;-0,054;-0,050;-0,083;-0,104;-0,013;0,024;
2024-06-19;0,062;-0,006;-0,069;-0,052;-0,026;-0,036;0,042;-0,019;-0,022;-0,053;-0,020;-0,051;-0,047;-0,087;-0,097;-0,014;0,022;
2024-06-20;0,066;-0,005;-0,068;-0,052;-0,025;-0,030;0,046;-0,019;-0,019;-0,046;-0,017;-0,050;-0,046;-0,088;-0,099;-0,013;0,026;
2024-06-24;0,068;-0,002;-0,065;-0,053;-0,023;-0,027;0,048;-0,018;-0,017;-0,044;-0,014;-0,043;-0,040;-0,087;-0,102;-0,011;0,028;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,069;0,004;-0,059;-0,039;-0,022;-0,034;0,045;-0,018;-0,019;-0,050;-0,018;-0,047;-0,044;-0,088;-0,099;-0,010;0,025;
2024-06-27;0,070;0,007;-0,056;-0,039;-0,020;-0,029;0,049;-0,018;-0,020;-0,053;-0,020;-0,045;-0,041;-0,089;-0,102;-0,007;0,024;
2024-06-28;0,070;0,011;-0,054;-0,037;-0,018;-0,029;0,047;-0,018;-0,019;-0,051;-0,018;-0,041;-0,038;-0,086;-0,102;-0,006;0,025;
2024-07-01;0,067;0,007;-0,059;-0,037;-0,018;-0,024;0,049;-0,018;-0,015;-0,048;-0,015;-0,042;-0,038;;;-0,005;0,025;
2024-07-02;0,065;0,008;-0,056;-0,030;-0,016;-0,025;0,050;-0,018;-0,020;-0,054;-0,020;-0,040;-0,037;-0,087;-0,100;-0,003;0,024;
2024-07-03;0,070;0,010;-0,060;-0,033;-0,018;-0,027;0,052;-0,018;-0,018;-0,049;-0,019;-0,042;-0,039;-0,092;-0,099;-0,005;0,027;
2024-07-04;0,069;;-0,060;-0,031;-0,019;-0,027;0,049;-0,018;-0,017;-0,047;-0,018;-0,043;-0,039;-0,094;-0,098;-0,006;0,031;
2024-07-05;0,070;0,011;-0,064;-0,032;-0,018;-0,028;0,050;-0,018;-0,018;-0,048;-0,020;-0,045;-0,041;-0,097;-0,101;-0,005;0,034;
2024-07-08;0,069;0,013;-0,066;-0,033;-0,017;-0,029;0,049;-0,018;-0,017;-0,048;-0,019;-0,047;-0,044;-0,099;-0,106;-0,004;0,035;
2024-07-09;0,070;0,018;-0,059;-0,023;-0,014;-0,031;0,049;-0,018;-0,021;-0,053;-0,025;-0,048;-0,045;-0,088;-0,102;-0,001;0,035;
2024-07-10;0,068;0,016;-0,062;-0,022;-0,014;-0,030;0,046;-0,018;-0,020;-0,049;-0,023;-0,047;-0,044;-0,091;-0,104;-0,002;0,032;
2024-07-11;0,071;0,020;-0,061;-0,020;-0,014;-0,027;0,047;-0,017;-0,017;-0,044;-0,018;-0,046;-0,043;-0,086;-0,097;-0,001;0,035;
2024-07-12;0,074;0,017;-0,054;-0,021;-0,012;-0,022;0,050;-0,017;-0,009;-0,040;-0,008;-0,050;-0,044;-0,084;-0,090;0,001;0,041;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,066;0,010;-0,062;-0,035;-0,007;-0,019;0,057;-0,017;-0,002;-0,042;-0,012;-0,045;-0,039;-0,079;-0,102;0,006;0,043;
2024-07-23;0,071;0,016;-0,044;-0,019;-0,003;-0,018;0,059;-0,017;-0,003;-0,044;-0,012;-0,047;-0,041;-0,085;-0,102;0,010;0,048;
2024-07-24;0,066;0,016;-0,044;-0,018;-0,002;-0,024;0,057;-0,017;-0,006;-0,049;-0,017;-0,048;-0,042;-0,087;-0,105;0,011;0,046;
2024-07-25;0,058;0,005;-0,043;-0,027;-0,001;-0,022;0,051;-0,017;-0,009;-0,047;-0,017;-0,052;-0,046;-0,087;-0,113;0,012;0,041;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,065;0,005;-0,040;-0,021;-0,000;-0,017;0,059;-0,016;-0,005;-0,044;-0,015;-0,043;-0,038;-0,089;-0,111;0,012;0,047;
2024-07-30;0,065;0,003;-0,045;-0,025;-0,001;-0,016;0,060;-0,016;-0,004;-0,042;-0,012;-0,042;-0,037;-0,092;-0,117;0,012;0,047;
2024-07-31;0,067;0,005;-0,030;-0,012;-0,004;-0,018;0,062;-0,016;-0,004;-0,043;-0,010;-0,039;-0,034;-0,083;-0,113;0,009;0,048;
2024-08-01;0,064;0,009;-0,042;-0,023;-0,006;-0,024;0,052;-0,016;-0,007;-0,050;-0,021;-0,042;-0,036;-0,090;-0,115;0,007;0,043;
2024-08-02;0,049;-0,003;-0,064;-0,051;-0,005;-0,034;0,038;-0,016;-0,020;-0,058;-0,034;-0,058;-0,051;-0,093;-0,122;0,008;0,033;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,035;-0,025;-0,089;-0,075;-0,011;-0,045;0,028;-0,016;-0,034;-0,071;-0,046;-0,077;-0,071;-0,105;-0,134;0,002;0,013;
2024-08-07;0,040;-0,020;-0,078;-0,058;-0,014;-0,039;0,035;-0,016;-0,025;-0,064;-0,039;-0,066;-0,060;-0,109;-0,130;0,000;0,016;
2024-08-08;0,035;-0,024;-0,077;-0,062;-0,012;-0,035;0,039;-0,016;-0,026;-0,064;-0,038;-0,067;-0,060;-0,107;-0,130;0,001;0,010;
2024-08-09;0,045;-0,010;-0,075;-0,060;-0,009;-0,032;0,044;-0,016;-0,025;-0,062;-0,036;-0,060;-0,054;-0,105;-0,122;0,004;0,022;
2024-08-12;0,046;-0,010;-0,075;-0,060;-0,009;-0,032;0,044;-0,016;-0,025;-0,062;-0,036;-0,055;-0,049;-0,106;-0,120;0,004;0,018;
2024-08-13;0,045;-0,007;-0,066;-0,048;-0,009;-0,028;0,046;-0,016;-0,023;-0,061;-0,034;-0,053;-0,047;-0,104;-0,118;0,005;0,019;
2024-08-14;0,050;-0,004;-0,064;-0,044;-0,008;;;;;;;;;-0,110;-0,124;0,005;0,021;
2024-08-15;;;;;;-0,021;0,057;-0,015;-0,013;-0,054;-0,026;-0,046;-0,041;;;;;
2024-08-16;0,062;0,008;-0,050;-0,030;-0,005;-0,021;0,059;-0,015;-0,011;-0,053;-0,024;-0,043;-0,039;-0,104;-0,115;0,009;0,030;
2024-08-19;0,061;0,006;-0,052;-0,034;-0,006;-0,019;0,062;-0,015;-0,010;-0,051;-0,022;-0,045;-0,040;-0,105;-0,115;0,007;0,028;
2024-08-20;0,060;0,006;-0,051;-0,034;-0,010;-0,024;0,056;-0,015;-0,011;-0,056;-0,024;-0,054;-0,047;-0,112;-0,121;0,004;0,027;
2024-08-21;0,058;0,002;-0,053;-0,037;-0,011;-0,024;0,053;-0,015;-0,012;-0,055;-0,025;-0,055;-0,049;-0,115;-0,128;0,002;0,023;
2024-08-22;0,061;0,007;-0,049;-0,034;-0,011;-0,024;0,052;-0,015;-0,008;-0,054;-0,022;-0,056;-0,049;-0,116;-0,124;0,002;0,027;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,062;0,000;-0,042;-0,030;-0,011;-0,023;0,055;-0,015;-0,003;-0,050;-0,018;-0,058;-0,051;-0,121;-0,139;0,002;0,028;
2024-08-29;0,063;-0,003;-0,043;-0,030;-0,012;-0,019;0,057;-0,014;-0,002;-0,049;-0,014;-0,056;-0,048;-0,120;-0,139;0,002;0,029;
2024-08-30;0,065;0,002;-0,037;-0,026;-0,011;-0,017;0,059;-0,014;0,001;-0,046;-0,013;;;-0,109;-0,132;0,002;0,032;
2024-09-02;0,061;0,004;-0,040;-0,027;-0,009;-0,015;0,060;-0,014;-0,001;-0,047;-0,013;-0,057;-0,049;-0,117;-0,134;0,004;0,029;
2024-09-03;0,064;0,003;-0,037;-0,023;-0,009;-0,018;0,050;-0,014;-0,002;-0,053;-0,017;-0,066;-0,058;-0,116;-0,134;0,004;0,033;
2024-09-04;0,056;-0,008;-0,043;-0,035;-0,007;-0,022;0,050;-0,014;-0,006;-0,056;-0,023;-0,067;-0,061;-0,117;-0,135;0,006;0,024;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,030;;;;
2024-10-10;;;;;;;;;;;;-0,053;;;-0,034;;;
2024-10-11;0,058;0,018;-0,042;-0,031;-0,006;-0,019;0,049;-0,012;-0,000;-0,040;-0,011;-0,049;-0,042;;;0,009;0,019;
2024-10-14;0,058;0,020;-0,044;-0,033;-0,007;-0,022;0,046;-0,012;0,000;-0,040;-0,009;;-0,043;-0,033;-0,037;0,009;0,018;
2024-10-15;0,062;0,023;-0,040;-0,027;-0,007;-0,025;0,047;-0,012;0,002;-0,038;-0,013;-0,054;-0,047;-0,048;-0,054;0,009;0,021;
2024-10-16;0,052;0,013;-0,044;-0,034;-0,006;-0,027;0,042;-0,012;-0,000;-0,038;-0,013;-0,052;-0,045;-0,051;-0,058;0,009;0,016;
2024-10-17;0,058;0,017;-0,043;-0,033;-0,003;-0,022;0,045;-0,012;0,001;-0,037;-0,012;-0,051;-0,045;-0,052;-0,058;0,013;0,021;
2024-10-18;0,058;0,019;-0,044;-0,034;-0,004;-0,021;0,043;-0,012;0,002;-0,035;-0,010;-0,051;-0,045;-0,033;-0,043;0,012;0,022;
2024-10-21;0,058;0,021;-0,042;-0,034;-0,002;-0,021;0,041;-0,012;0,004;-0,038;-0,013;-0,050;-0,044;-0,032;-0,047;0,014;0,022;
2024-10-22;0,053;0,018;-0,052;-0,043;-0,004;-0,023;0,039;-0,012;0,000;-0,039;-0,014;-0,049;-0,043;-0,029;-0,047;0,012;0,014;
2024-10-23;0,053;0,019;-0,058;-0,047;-0,004;-0,025;0,038;-0,012;0,005;-0,037;-0,013;-0,048;-0,042;-0,029;-0,040;0,012;0,015;
2024-10-24;0,056;0,016;-0,057;-0,046;-0,003;-0,026;0,039;-0,012;0,006;-0,042;-0,015;-0,048;-0,042;-0,031;-0,048;0,013;0,017;
2024-10-25;0,055;0,015;-0,060;-0,049;-0,002;-0,023;0,039;-0,012;0,004;-0,041;-0,012;-0,044;-0,038;-0,031;-0,046;0,014;0,016;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,060;0,024;-0,054;-0,039;0,001;-0,021;0,042;-0,011;0,009;-0,040;-0,008;-0,044;-0,038;-0,033;-0,036;0,017;0,022;
2024-10-30;0,052;0,027;-0,051;-0,035;0,002;-0,027;0,033;-0,011;0,003;-0,045;-0,014;-0,044;-0,038;-0,037;-0,048;0,018;0,016;
2024-10-31;0,050;0,030;-0,043;-0,032;0,004;-0,030;0,025;-0,011;-0,004;-0,049;-0,019;-0,050;-0,043;-0,038;-0,050;0,019;0,011;
