
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-25;;-0,032;-0,149;-0,199;-0,042;-0,153;0,004;-0,042;-0,106;-0,139;-0,179;-0,236;-0,231;-0,232;-0,130;-0,010;-0,018;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,032;-0,149;-0,200;-0,043;-0,151;0,005;-0,041;-0,105;-0,139;-0,178;-0,234;-0,228;-0,241;-0,137;-0,009;-0,018;
2024-01-30;;-0,030;-0,150;-0,200;-0,046;-0,155;0,004;-0,041;-0,105;-0,140;-0,178;-0,239;-0,233;-0,252;-0,151;-0,012;-0,017;
2024-01-31;;-0,033;-0,148;-0,196;-0,047;-0,156;0,003;-0,041;-0,107;-0,142;-0,180;-0,244;-0,238;-0,254;-0,158;-0,012;-0,018;
2024-02-01;;-0,034;-0,145;-0,194;-0,047;-0,159;0,005;-0,041;-0,109;-0,144;-0,180;-0,241;-0,236;-0,251;-0,152;-0,012;-0,016;
2024-02-02;;-0,031;-0,149;-0,195;-0,046;-0,160;-0,001;-0,041;-0,109;-0,144;-0,178;-0,240;-0,236;-0,262;-0,159;-0,012;-0,015;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,022;-0,145;-0,194;-0,043;-0,158;0,004;-0,041;-0,112;-0,151;-0,181;-0,238;-0,235;-0,232;-0,133;-0,007;-0,018;
2024-02-07;;-0,025;-0,148;-0,196;-0,047;-0,164;0,001;-0,041;-0,109;-0,153;-0,181;-0,245;-0,242;-0,229;-0,136;-0,011;-0,018;
2024-02-08;;-0,021;-0,152;-0,195;-0,047;-0,165;0,006;-0,041;-0,112;-0,150;-0,180;-0,248;-0,246;-0,227;-0,140;-0,012;-0,016;
2024-02-09;;-0,019;-0,156;-0,197;-0,047;-0,167;0,005;-0,038;-0,113;-0,151;-0,182;-0,246;-0,244;;-0,145;-0,012;-0,017;
2024-02-12;;-0,017;-0,157;-0,197;-0,047;-0,169;0,007;-0,038;-0,111;-0,147;-0,179;-0,240;-0,238;;;-0,013;-0,016;
2024-02-13;;-0,020;-0,157;-0,187;-0,048;-0,176;0,001;-0,038;-0,114;-0,151;-0,182;-0,240;-0,239;;;-0,014;-0,021;
2024-02-14;;-0,019;-0,154;-0,187;-0,045;-0,171;0,009;-0,039;-0,113;-0,150;-0,180;-0,238;-0,236;;-0,135;-0,010;-0,018;
2024-02-15;;-0,017;-0,159;-0,188;-0,047;-0,170;0,008;-0,039;-0,109;-0,145;-0,176;-0,238;-0,236;;-0,138;-0,011;-0,018;
2024-02-16;;-0,016;-0,156;-0,186;-0,047;-0,162;0,020;-0,039;-0,109;-0,143;-0,171;-0,235;-0,233;;-0,129;-0,012;-0,016;
2024-02-19;;-0,021;-0,152;-0,187;-0,048;-0,166;0,018;-0,039;-0,107;-0,143;-0,171;-0,235;-0,233;-0,228;-0,134;-0,012;-0,019;
2024-02-20;;-0,023;-0,153;-0,189;-0,049;-0,167;0,014;-0,039;-0,107;-0,142;-0,171;-0,238;-0,235;-0,227;-0,132;-0,013;-0,023;
2024-02-21;;-0,029;-0,157;-0,191;-0,051;-0,167;0,012;-0,039;-0,107;-0,144;-0,171;-0,239;-0,237;-0,222;-0,127;-0,013;-0,024;
2024-02-22;;-0,030;-0,159;-0,189;-0,051;-0,169;0,011;-0,039;-0,105;-0,144;-0,168;-0,239;-0,237;-0,223;-0,125;-0,015;-0,020;
2024-02-23;;-0,024;-0,158;-0,188;-0,049;-0,170;0,011;-0,039;-0,104;-0,144;-0,167;-0,242;-0,240;-0,221;-0,120;-0,014;-0,020;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,029;-0,158;-0,187;-0,050;-0,171;0,008;-0,038;-0,102;-0,139;-0,166;-0,245;-0,241;-0,221;-0,122;-0,014;-0,023;
2024-02-28;;-0,029;-0,154;-0,186;-0,048;-0,169;0,008;-0,038;-0,101;-0,138;-0,164;-0,242;-0,240;-0,225;-0,126;-0,013;-0,022;
2024-02-29;;-0,028;-0,151;-0,183;-0,048;-0,170;0,010;-0,038;-0,099;-0,138;-0,163;-0,242;-0,240;-0,216;-0,126;-0,013;-0,022;
2024-03-01;;-0,029;-0,151;-0,178;-0,048;-0,168;0,014;-0,038;-0,098;-0,134;-0,162;-0,236;-0,234;-0,213;-0,123;-0,013;-0,021;
2024-03-04;;-0,024;-0,156;-0,177;-0,048;-0,172;0,007;-0,038;-0,099;-0,137;-0,163;-0,235;-0,234;-0,211;-0,125;-0,013;-0,020;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,028;-0,151;-0,170;-0,044;-0,170;0,008;-0,038;-0,097;-0,138;-0,162;-0,238;-0,236;-0,208;-0,127;-0,009;-0,018;
2024-03-07;;-0,029;-0,149;-0,171;-0,046;-0,169;0,008;-0,038;-0,096;-0,136;-0,160;-0,237;-0,235;-0,213;-0,135;-0,011;-0,019;
2024-03-08;;-0,029;-0,151;-0,173;-0,047;-0,170;0,006;;;-0,134;-0,157;-0,236;-0,233;-0,213;-0,135;-0,012;-0,019;
2024-03-11;;-0,034;-0,154;-0,180;-0,046;-0,171;0,008;-0,037;-0,095;-0,135;-0,158;-0,240;-0,238;-0,206;-0,130;-0,011;-0,022;
2024-03-12;;-0,035;-0,151;-0,183;-0,046;-0,168;0,012;-0,037;-0,090;-0,129;-0,152;-0,237;-0,235;-0,204;-0,119;-0,011;-0,021;
2024-03-13;;-0,029;-0,155;-0,185;-0,045;-0,168;0,017;-0,037;-0,089;-0,126;-0,151;-0,235;-0,233;-0,207;-0,117;-0,010;-0,017;
2024-03-14;;-0,032;-0,154;-0,184;-0,045;-0,170;0,011;-0,037;-0,090;-0,126;-0,151;-0,234;-0,232;-0,208;-0,118;-0,009;-0,017;
2024-03-15;;-0,030;-0,151;-0,181;-0,043;-0,167;0,015;-0,037;-0,089;-0,125;-0,150;-0,232;-0,231;-0,203;-0,116;-0,007;-0,016;
2024-03-18;;-0,030;-0,146;-0,171;-0,041;-0,168;0,012;-0,037;-0,095;-0,128;-0,155;-0,231;-0,229;-0,198;-0,114;-0,006;-0,016;
2024-03-19;;-0,025;-0,139;-0,166;-0,038;-0,163;0,015;-0,037;-0,094;-0,126;-0,153;-0,229;-0,227;-0,198;-0,114;-0,003;-0,016;
2024-03-20;;-0,022;-0,143;-0,170;-0,039;-0,164;0,014;-0,037;-0,094;-0,126;-0,152;-0,230;-0,227;-0,198;-0,114;-0,004;-0,016;
2024-03-21;;-0,019;-0,140;-0,164;-0,043;-0,160;0,018;-0,037;-0,086;-0,117;-0,144;-0,227;-0,224;-0,202;-0,112;-0,005;-0,013;
2024-03-22;;-0,014;-0,133;-0,159;-0,040;-0,157;0,019;-0,037;-0,086;-0,116;-0,143;-0,225;-0,222;-0,200;-0,117;-0,003;-0,007;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,014;-0,137;-0,160;-0,039;-0,151;0,023;-0,036;-0,084;-0,112;-0,142;-0,221;-0,219;-0,199;-0,115;-0,000;-0,006;
2024-03-27;;-0,013;-0,134;-0,156;-0,039;-0,149;0,027;-0,036;-0,081;-0,108;-0,142;;;-0,202;-0,118;0,001;-0,004;
2024-03-28;;-0,010;-0,133;-0,156;-0,037;-0,148;0,030;-0,036;-0,083;-0,110;-0,145;;;-0,197;-0,111;0,003;-0,001;
2024-04-02;;-0,004;-0,137;-0,160;-0,035;-0,148;0,030;-0,036;-0,085;-0,111;-0,146;-0,217;-0,214;-0,186;-0,100;0,005;0,003;
2024-04-03;;-0,010;-0,140;-0,165;-0,036;-0,146;0,030;-0,036;-0,085;-0,110;-0,146;-0,212;-0,209;-0,190;-0,105;0,004;-0,005;
2024-04-04;;-0,013;-0,142;-0,164;-0,037;-0,143;0,030;-0,036;-0,084;-0,107;-0,144;-0,213;-0,209;;;0,002;-0,003;
2024-04-05;;-0,019;-0,120;-0,145;-0,037;-0,142;0,025;-0,036;-0,088;-0,109;-0,147;-0,211;-0,207;;-0,111;0,003;-0,008;
2024-04-08;;-0,017;-0,143;-0,167;-0,039;-0,141;0,028;-0,035;-0,084;-0,106;-0,144;-0,212;-0,209;-0,197;-0,111;0,001;-0,006;
2024-04-09;;-0,017;-0,141;-0,165;-0,040;-0,142;0,027;-0,035;-0,085;-0,109;-0,145;-0,210;-0,207;-0,200;-0,110;0,000;-0,007;
2024-04-10;;-0,016;-0,141;-0,167;-0,040;-0,144;0,022;-0,035;-0,088;-0,110;-0,144;-0,208;-0,206;-0,203;-0,104;0,000;-0,005;
2024-04-11;;-0,015;-0,139;-0,163;-0,038;-0,141;0,026;-0,035;-0,088;-0,115;-0,148;-0,208;-0,206;-0,196;-0,098;0,002;-0,009;
2024-04-12;;-0,009;-0,133;-0,157;-0,038;-0,143;0,021;-0,035;-0,087;-0,114;-0,147;-0,202;-0,199;-0,194;-0,100;0,002;-0,001;
2024-04-15;;-0,014;-0,136;-0,158;-0,036;-0,143;0,020;-0,035;-0,084;-0,115;-0,144;-0,205;-0,202;-0,181;-0,100;0,004;-0,004;
2024-04-16;;-0,019;-0,144;-0,168;-0,037;-0,146;0,015;-0,035;-0,091;-0,121;-0,150;-0,212;-0,209;-0,184;-0,106;0,003;-0,012;
2024-04-17;;-0,018;-0,149;-0,173;-0,036;-0,146;0,015;-0,035;-0,088;-0,119;-0,147;-0,210;-0,207;-0,177;-0,105;0,003;-0,010;
2024-04-18;;-0,021;-0,144;-0,172;-0,037;-0,145;0,014;-0,035;-0,091;-0,115;-0,145;-0,215;-0,211;-0,178;-0,104;0,004;-0,013;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,022;-0,145;-0,173;-0,035;-0,141;0,024;-0,035;-0,081;-0,113;-0,139;-0,206;-0,203;-0,185;-0,088;0,005;-0,010;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,025;-0,154;-0,181;-0,034;-0,137;0,030;-0,034;-0,080;-0,113;-0,136;-0,204;-0,201;-0,176;-0,081;0,006;-0,011;
2024-04-29;;-0,019;-0,160;-0,187;-0,032;-0,133;0,038;-0,034;-0,078;-0,107;-0,134;-0,200;-0,199;-0,169;-0,077;0,009;-0,006;
2024-04-30;;-0,019;-0,148;-0,168;-0,032;-0,133;0,039;-0,034;-0,078;-0,108;-0,135;-0,196;-0,195;-0,170;-0,079;0,010;-0,005;
2024-05-02;;-0,024;-0,147;-0,170;-0,033;-0,132;0,037;-0,034;-0,083;-0,113;-0,140;-0,201;-0,200;;-0,074;0,009;-0,008;
2024-05-03;;-0,020;;;-0,034;-0,131;0,042;-0,034;-0,079;-0,111;-0,137;-0,199;-0,198;;-0,065;0,007;-0,007;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,011;-0,143;-0,165;-0,033;-0,126;0,047;-0,033;-0,074;-0,103;-0,128;-0,190;-0,189;-0,167;-0,065;0,009;-0,000;
2024-05-08;;-0,008;-0,144;-0,171;-0,029;-0,123;0,052;-0,033;-0,073;-0,107;-0,128;-0,185;-0,185;-0,169;-0,067;;0,005;
2024-05-10;;-0,009;-0,144;-0,173;-0,030;-0,118;0,054;-0,033;-0,069;-0,100;-0,121;-0,178;-0,178;-0,169;-0,057;0,012;0,008;
2024-05-13;;-0,009;-0,144;-0,174;-0,030;-0,115;0,055;-0,033;-0,069;-0,100;-0,122;-0,178;-0,178;-0,170;-0,053;0,012;0,009;
2024-05-14;;-0,008;-0,148;-0,176;-0,030;-0,112;0,059;-0,033;-0,065;-0,094;-0,120;-0,179;-0,178;-0,173;-0,052;0,012;0,010;
2024-05-15;;-0,009;-0,152;-0,176;-0,031;-0,114;0,065;-0,033;-0,067;-0,094;-0,121;-0,181;-0,181;;;0,011;0,013;
2024-05-16;;-0,006;-0,151;-0,172;-0,032;-0,113;0,063;-0,033;-0,070;-0,094;-0,124;;;-0,178;-0,053;0,009;0,013;
2024-05-17;;-0,004;-0,154;-0,173;-0,031;-0,112;0,066;-0,033;-0,071;-0,093;-0,125;;;-0,174;-0,046;0,011;0,012;
2024-05-20;;;;;;-0,110;0,070;-0,032;-0,068;-0,089;-0,120;;;;;;;
2024-05-21;0,040;-0,000;-0,156;-0,174;-0,032;-0,112;0,069;-0,032;-0,069;-0,087;-0,120;-0,178;-0,178;-0,178;-0,055;0,010;0,015;
2024-05-22;0,039;-0,001;-0,161;-0,178;-0,032;-0,112;0,070;-0,032;-0,069;-0,088;-0,119;-0,180;-0,178;-0,179;-0,055;0,009;0,014;
2024-05-23;0,042;0,000;-0,159;-0,174;-0,032;-0,113;0,068;-0,032;-0,069;-0,089;-0,118;-0,178;-0,178;-0,182;-0,062;0,010;0,014;
2024-05-24;0,040;-0,004;-0,160;-0,178;-0,031;-0,113;0,067;-0,032;-0,069;-0,091;-0,121;;;-0,187;-0,068;0,010;0,013;
2024-05-27;0,039;-0,005;-0,159;-0,176;-0,033;-0,113;0,069;-0,032;-0,069;-0,090;-0,120;-0,171;-0,171;-0,185;-0,065;;0,013;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,030;-0,010;-0,167;-0,183;-0,036;-0,125;0,061;-0,032;-0,074;-0,097;-0,127;-0,175;-0,174;-0,192;-0,075;0,005;0,007;
2024-05-30;0,030;-0,012;-0,162;-0,183;-0,035;-0,121;0,067;-0,032;-0,074;-0,093;-0,125;-0,173;-0,173;-0,190;-0,076;0,006;0,008;
2024-05-31;0,028;-0,018;-0,158;-0,180;-0,038;-0,122;0,067;-0,032;-0,072;-0,093;-0,124;;;-0,197;-0,084;0,003;0,004;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,024;-0,020;-0,160;-0,178;-0,040;-0,128;0,062;-0,031;-0,071;-0,098;-0,127;-0,182;-0,182;-0,194;-0,082;-0,000;0,000;
2024-06-05;0,028;-0,019;;;-0,041;-0,128;0,061;-0,031;-0,070;-0,100;-0,123;-0,185;-0,184;-0,196;-0,084;-0,001;0,001;
2024-06-07;0,033;-0,012;-0,167;-0,185;-0,042;-0,130;0,058;-0,031;-0,071;-0,101;-0,121;-0,186;-0,185;-0,201;-0,088;-0,002;0,000;
2024-06-10;0,035;-0,007;-0,158;-0,176;-0,039;-0,129;0,063;-0,031;-0,075;-0,103;-0,124;-0,186;-0,185;;;0,001;-0,001;
2024-06-11;0,032;-0,006;-0,165;-0,180;-0,043;-0,136;0,060;-0,031;-0,077;-0,105;-0,127;-0,191;-0,189;-0,200;-0,087;-0,003;-0,000;
2024-06-12;0,030;-0,008;-0,165;-0,184;-0,044;-0,132;0,067;-0,031;-0,071;-0,100;-0,120;-0,191;-0,189;-0,200;-0,091;-0,005;-0,005;
2024-06-13;0,030;-0,009;-0,176;-0,192;-0,045;;0,058;-0,031;-0,074;-0,105;-0,126;-0,195;-0,193;-0,204;-0,091;-0,006;-0,004;
2024-06-14;0,026;-0,006;-0,165;-0,186;-0,043;-0,140;0,050;-0,031;-0,078;-0,109;-0,130;-0,194;-0,192;-0,195;-0,086;-0,004;-0,010;
2024-06-17;0,025;-0,006;-0,170;-0,194;-0,044;-0,140;0,049;-0,031;-0,082;-0,109;-0,131;-0,192;-0,191;-0,193;-0,087;-0,005;-0,015;
2024-06-18;0,026;-0,009;-0,174;-0,195;-0,046;-0,138;0,046;-0,031;-0,080;-0,107;-0,130;-0,191;-0,190;-0,195;-0,091;-0,007;-0,015;
2024-06-19;0,024;-0,009;-0,176;-0,192;-0,047;-0,143;0,042;-0,031;-0,081;-0,109;-0,132;-0,188;-0,187;-0,199;-0,085;-0,007;-0,016;
2024-06-20;0,028;-0,008;-0,174;-0,193;-0,046;-0,137;0,046;-0,031;-0,078;-0,103;-0,129;-0,186;-0,186;-0,201;-0,086;-0,007;-0,013;
2024-06-24;0,030;-0,005;-0,171;-0,193;-0,044;-0,134;0,048;-0,030;-0,075;-0,100;-0,125;-0,180;-0,180;-0,200;-0,089;-0,005;-0,011;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,031;0,001;-0,165;-0,180;-0,043;-0,141;0,045;-0,030;-0,077;-0,106;-0,129;-0,184;-0,184;-0,201;-0,086;-0,004;-0,013;
2024-06-27;0,032;0,004;-0,162;-0,180;-0,041;-0,136;0,049;-0,030;-0,079;-0,110;-0,132;-0,182;-0,181;-0,202;-0,090;-0,001;-0,014;
2024-06-28;0,032;0,007;-0,160;-0,177;-0,039;-0,137;0,047;-0,030;-0,077;-0,108;-0,130;-0,178;-0,178;-0,199;-0,090;0,000;-0,013;
2024-07-01;0,029;0,004;-0,165;-0,178;-0,039;-0,131;0,049;-0,030;-0,074;-0,105;-0,127;-0,179;-0,178;;;0,001;-0,014;
2024-07-02;0,027;0,005;-0,162;-0,170;-0,037;-0,132;0,050;-0,030;-0,079;-0,110;-0,132;-0,177;-0,177;-0,199;-0,087;0,003;-0,014;
2024-07-03;0,032;0,007;-0,166;-0,173;-0,039;-0,134;0,052;-0,030;-0,076;-0,106;-0,130;-0,179;-0,179;-0,205;-0,087;0,001;-0,011;
2024-07-04;0,031;;-0,166;-0,171;-0,040;-0,134;0,049;-0,030;-0,076;-0,103;-0,129;-0,179;-0,179;-0,207;-0,086;-0,000;-0,008;
2024-07-05;0,032;0,007;-0,170;-0,172;-0,039;-0,135;0,050;-0,030;-0,076;-0,105;-0,132;-0,181;-0,181;-0,210;-0,089;0,001;-0,004;
2024-07-08;0,031;0,009;-0,172;-0,173;-0,038;-0,136;0,049;-0,030;-0,075;-0,105;-0,131;-0,184;-0,184;-0,212;-0,094;0,002;-0,003;
2024-07-09;0,032;0,014;-0,165;-0,164;-0,035;-0,139;0,049;-0,030;-0,080;-0,109;-0,136;-0,185;-0,185;-0,201;-0,089;0,005;-0,003;
2024-07-10;0,030;0,013;-0,169;-0,162;-0,035;-0,137;0,046;-0,030;-0,079;-0,105;-0,134;-0,184;-0,184;-0,203;-0,091;0,005;-0,007;
2024-07-11;0,033;0,016;-0,167;-0,160;-0,035;-0,134;0,047;-0,030;-0,075;-0,100;-0,130;-0,183;-0,183;-0,199;-0,084;0,005;-0,004;
2024-07-12;0,036;0,014;-0,160;-0,162;-0,033;-0,129;0,050;-0,029;-0,067;-0,097;-0,120;-0,187;-0,184;-0,197;-0,077;0,007;0,003;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,028;0,007;-0,168;-0,176;-0,028;-0,126;0,057;-0,029;-0,061;-0,099;-0,124;-0,182;-0,179;-0,192;-0,090;0,012;0,005;
2024-07-23;0,033;0,012;-0,150;-0,159;-0,024;-0,126;0,059;-0,029;-0,062;-0,101;-0,123;-0,183;-0,181;-0,198;-0,090;0,016;0,009;
2024-07-24;0,028;0,013;-0,150;-0,159;-0,023;-0,131;0,057;-0,029;-0,065;-0,105;-0,128;-0,184;-0,182;-0,200;-0,093;0,017;0,007;
2024-07-25;0,020;0,001;-0,149;-0,167;-0,022;-0,129;0,051;-0,029;-0,068;-0,104;-0,129;-0,189;-0,186;-0,200;-0,101;0,019;0,003;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,027;0,001;-0,146;-0,161;-0,021;-0,124;0,059;-0,028;-0,064;-0,101;-0,126;-0,180;-0,178;-0,202;-0,099;0,019;0,009;
2024-07-30;0,027;-0,001;-0,151;-0,166;-0,022;-0,123;0,060;-0,028;-0,063;-0,099;-0,124;-0,179;-0,177;-0,205;-0,105;0,018;0,008;
2024-07-31;0,029;0,002;-0,136;-0,153;-0,025;-0,125;0,062;-0,028;-0,063;-0,100;-0,121;-0,176;-0,174;-0,196;-0,100;0,015;0,009;
2024-08-01;0,026;0,006;-0,148;-0,164;-0,027;-0,131;0,052;-0,028;-0,066;-0,107;-0,132;-0,178;-0,176;-0,202;-0,102;0,013;0,004;
2024-08-02;0,011;-0,006;-0,170;-0,191;-0,026;-0,142;0,038;-0,028;-0,078;-0,115;-0,146;-0,195;-0,191;-0,205;-0,109;0,014;-0,005;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,003;-0,029;-0,195;-0,216;-0,032;-0,153;0,028;-0,028;-0,092;-0,128;-0,158;-0,214;-0,211;-0,217;-0,122;0,008;-0,026;
2024-08-07;0,002;-0,024;-0,184;-0,199;-0,035;-0,146;0,035;-0,028;-0,084;-0,121;-0,151;-0,203;-0,200;-0,221;-0,117;0,007;-0,023;
2024-08-08;-0,003;-0,027;-0,183;-0,202;-0,033;-0,142;0,039;-0,028;-0,085;-0,121;-0,149;-0,204;-0,200;-0,220;-0,118;0,007;-0,028;
2024-08-09;0,007;-0,014;-0,181;-0,200;-0,030;-0,139;0,044;-0,028;-0,084;-0,119;-0,148;-0,197;-0,194;-0,217;-0,109;0,010;-0,017;
2024-08-12;0,008;-0,014;-0,181;-0,200;-0,030;-0,139;0,044;-0,028;-0,083;-0,118;-0,148;-0,191;-0,189;-0,218;-0,108;0,010;-0,021;
2024-08-13;0,007;-0,010;-0,172;-0,188;-0,030;-0,135;0,046;-0,028;-0,082;-0,117;-0,146;-0,189;-0,187;-0,217;-0,106;0,011;-0,020;
2024-08-14;0,012;-0,008;-0,170;-0,184;-0,029;;;;;;;;;-0,223;-0,112;0,011;-0,017;
2024-08-15;;;;;;-0,128;0,057;-0,027;-0,071;-0,111;-0,137;-0,183;-0,182;;;;;
2024-08-16;0,024;0,005;-0,156;-0,170;-0,026;-0,128;0,059;-0,027;-0,070;-0,110;-0,135;-0,180;-0,179;-0,217;-0,103;0,015;-0,009;
2024-08-19;0,023;0,003;-0,158;-0,175;-0,027;-0,126;0,062;-0,027;-0,069;-0,108;-0,134;-0,182;-0,180;-0,217;-0,103;0,013;-0,011;
2024-08-20;0,022;0,002;-0,157;-0,175;-0,031;-0,131;0,056;-0,027;-0,070;-0,112;-0,136;-0,190;-0,188;-0,224;-0,109;0,010;-0,012;
2024-08-21;0,020;-0,001;-0,159;-0,178;-0,032;-0,131;0,053;-0,027;-0,070;-0,112;-0,137;-0,192;-0,189;-0,228;-0,116;0,008;-0,016;
2024-08-22;0,023;0,003;-0,155;-0,174;-0,032;-0,131;0,052;-0,027;-0,067;-0,111;-0,134;-0,192;-0,189;-0,228;-0,111;0,009;-0,012;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,024;-0,003;-0,148;-0,171;-0,032;-0,131;0,055;-0,027;-0,062;-0,107;-0,130;-0,194;-0,191;-0,234;-0,127;0,008;-0,011;
2024-08-29;0,025;-0,007;-0,149;-0,171;-0,033;-0,127;0,057;-0,027;-0,061;-0,106;-0,126;-0,192;-0,188;-0,232;-0,126;0,008;-0,009;
2024-08-30;0,027;-0,002;-0,143;-0,166;-0,032;-0,124;0,059;-0,026;-0,058;-0,102;-0,124;;;-0,222;-0,119;0,008;-0,006;
2024-09-02;0,023;0,000;-0,146;-0,167;-0,030;-0,122;0,060;-0,026;-0,060;-0,103;-0,125;-0,194;-0,189;-0,229;-0,121;0,010;-0,009;
2024-09-03;0,026;-0,000;-0,144;-0,163;-0,030;-0,126;0,050;-0,026;-0,060;-0,109;-0,129;-0,202;-0,198;-0,228;-0,122;0,010;-0,006;
2024-09-04;0,018;-0,011;-0,149;-0,175;-0,028;-0,129;0,050;-0,026;-0,065;-0,113;-0,135;-0,204;-0,201;-0,230;-0,123;0,012;-0,014;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,143;;;;
2024-10-10;;;;;;;;;;;;-0,189;;;-0,022;;;
2024-10-11;0,020;0,014;-0,148;-0,172;-0,027;-0,126;0,049;-0,024;-0,059;-0,096;-0,123;-0,186;-0,182;;;0,015;-0,020;
2024-10-14;0,020;0,017;-0,150;-0,174;-0,028;-0,129;0,046;-0,024;-0,058;-0,097;-0,121;;-0,183;-0,145;-0,024;0,015;-0,021;
2024-10-15;0,024;0,019;-0,146;-0,168;-0,028;-0,132;0,047;-0,024;-0,057;-0,095;-0,124;-0,191;-0,187;-0,161;-0,042;0,015;-0,018;
2024-10-16;0,014;0,010;-0,150;-0,175;-0,027;-0,134;0,042;-0,024;-0,059;-0,095;-0,124;-0,189;-0,185;-0,164;-0,045;0,015;-0,022;
2024-10-17;0,020;0,013;-0,149;-0,173;-0,024;-0,129;0,045;-0,024;-0,057;-0,094;-0,123;-0,188;-0,185;-0,165;-0,045;0,019;-0,017;
2024-10-18;0,020;0,015;-0,150;-0,175;-0,025;-0,128;0,043;-0,024;-0,056;-0,092;-0,121;-0,188;-0,185;-0,145;-0,030;0,018;-0,017;
2024-10-21;0,020;0,017;-0,148;-0,174;-0,023;-0,128;0,041;-0,024;-0,055;-0,095;-0,124;-0,187;-0,184;-0,145;-0,035;0,020;-0,016;
2024-10-22;0,015;0,015;-0,158;-0,183;-0,025;-0,130;0,039;-0,024;-0,059;-0,096;-0,126;-0,186;-0,183;-0,142;-0,035;0,018;-0,024;
2024-10-23;0,015;0,016;-0,164;-0,188;-0,025;-0,132;0,038;-0,024;-0,054;-0,094;-0,124;-0,185;-0,182;-0,141;-0,028;0,018;-0,024;
2024-10-24;0,018;0,012;-0,163;-0,186;-0,024;-0,133;0,039;-0,024;-0,053;-0,099;-0,127;-0,185;-0,182;-0,144;-0,035;0,019;-0,022;
2024-10-25;0,017;0,012;-0,166;-0,189;-0,023;-0,130;0,039;-0,024;-0,055;-0,097;-0,123;-0,180;-0,178;-0,143;-0,034;0,020;-0,023;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,022;0,021;-0,160;-0,179;-0,020;-0,129;0,042;-0,024;-0,050;-0,097;-0,120;-0,181;-0,179;-0,146;-0,024;0,024;-0,017;
2024-10-30;0,014;0,024;-0,157;-0,176;-0,019;-0,134;0,033;-0,024;-0,056;-0,102;-0,125;-0,181;-0,178;-0,150;-0,036;0,024;-0,023;
2024-10-31;0,012;0,027;-0,149;-0,173;-0,017;-0,137;0,025;-0,023;-0,063;-0,105;-0,131;-0,186;-0,183;-0,150;-0,038;0,026;-0,027;
2024-11-01;;;;;;-0,133;0,024;-0,023;-0,061;-0,102;-0,128;-0,187;-0,183;;;;;
2024-11-04;0,015;0,023;;;-0,016;-0,134;0,024;-0,023;-0,058;-0,097;-0,126;-0,191;-0,186;-0,140;-0,031;0,027;-0,024;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,023;0,036;-0,150;-0,168;-0,014;-0,137;0,017;-0,023;-0,059;-0,098;-0,129;-0,188;-0,185;-0,132;-0,024;0,029;-0,020;
2024-11-07;0,018;0,041;-0,148;-0,166;-0,015;-0,134;0,027;-0,023;-0,056;-0,093;-0,123;-0,185;-0,181;-0,121;-0,015;0,028;-0,021;
