
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-29;;-0,051;-0,044;-0,096;-0,023;-0,068;0,005;-0,031;-0,076;-0,098;-0,096;-0,089;-0,080;-0,164;-0,168;-0,016;0,011;
2024-01-30;;-0,049;-0,044;-0,097;-0,026;-0,072;0,004;-0,031;-0,077;-0,099;-0,096;-0,094;-0,085;-0,175;-0,183;-0,018;0,012;
2024-01-31;;-0,051;-0,043;-0,093;-0,027;-0,073;0,003;-0,031;-0,078;-0,101;-0,098;-0,098;-0,090;-0,177;-0,190;-0,018;0,011;
2024-02-01;;-0,052;-0,040;-0,090;-0,027;-0,075;0,005;-0,031;-0,080;-0,103;-0,097;-0,096;-0,089;-0,174;-0,184;-0,018;0,013;
2024-02-02;;-0,049;-0,043;-0,092;-0,027;-0,077;-0,001;-0,031;-0,080;-0,103;-0,096;-0,094;-0,088;-0,185;-0,190;-0,018;0,014;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,040;-0,040;-0,090;-0,023;-0,075;0,004;-0,030;-0,083;-0,110;-0,099;-0,093;-0,087;-0,155;-0,164;-0,014;0,012;
2024-02-07;;-0,044;-0,043;-0,093;-0,027;-0,081;0,001;-0,030;-0,081;-0,112;-0,099;-0,100;-0,095;-0,152;-0,168;-0,018;0,012;
2024-02-08;;-0,039;-0,046;-0,091;-0,027;-0,082;0,006;-0,030;-0,083;-0,108;-0,098;-0,102;-0,098;-0,151;-0,172;-0,018;0,014;
2024-02-09;;-0,037;-0,051;-0,093;-0,027;-0,084;0,005;-0,028;-0,084;-0,110;-0,100;-0,101;-0,096;;-0,176;-0,018;0,012;
2024-02-12;;-0,035;-0,051;-0,093;-0,027;-0,086;0,007;-0,027;-0,082;-0,106;-0,097;-0,095;-0,091;;;-0,019;0,013;
2024-02-13;;-0,039;-0,052;-0,083;-0,028;-0,093;0,001;-0,028;-0,086;-0,110;-0,100;-0,095;-0,091;;;-0,020;0,009;
2024-02-14;;-0,038;-0,049;-0,084;-0,025;-0,088;0,009;-0,029;-0,084;-0,108;-0,098;-0,093;-0,089;;-0,167;-0,017;0,011;
2024-02-15;;-0,035;-0,053;-0,084;-0,027;-0,087;0,008;-0,028;-0,081;-0,104;-0,093;-0,093;-0,089;;-0,169;-0,018;0,012;
2024-02-16;;-0,035;-0,050;-0,082;-0,027;-0,079;0,020;-0,029;-0,080;-0,101;-0,089;-0,090;-0,086;;-0,161;-0,019;0,013;
2024-02-19;;-0,039;-0,046;-0,083;-0,028;-0,083;0,018;-0,029;-0,078;-0,101;-0,089;-0,090;-0,085;-0,151;-0,166;-0,019;0,011;
2024-02-20;;-0,042;-0,048;-0,086;-0,029;-0,084;0,014;-0,028;-0,079;-0,101;-0,089;-0,093;-0,088;-0,150;-0,163;-0,019;0,006;
2024-02-21;;-0,048;-0,052;-0,087;-0,031;-0,084;0,012;-0,029;-0,078;-0,103;-0,088;-0,094;-0,090;-0,145;-0,159;-0,020;0,006;
2024-02-22;;-0,049;-0,054;-0,086;-0,031;-0,086;0,011;-0,028;-0,076;-0,103;-0,086;-0,094;-0,089;-0,147;-0,157;-0,022;0,009;
2024-02-23;;-0,043;-0,052;-0,085;-0,029;-0,087;0,011;-0,028;-0,075;-0,102;-0,085;-0,097;-0,092;-0,144;-0,152;-0,020;0,009;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,048;-0,052;-0,083;-0,030;-0,088;0,008;-0,028;-0,074;-0,098;-0,083;-0,100;-0,093;-0,144;-0,153;-0,021;0,006;
2024-02-28;;-0,048;-0,049;-0,082;-0,028;-0,086;0,008;-0,028;-0,073;-0,097;-0,082;-0,097;-0,092;-0,148;-0,157;-0,019;0,007;
2024-02-29;;-0,047;-0,045;-0,080;-0,028;-0,087;0,010;-0,028;-0,071;-0,097;-0,081;-0,097;-0,092;-0,139;-0,157;-0,019;0,007;
2024-03-01;;-0,047;-0,046;-0,074;-0,028;-0,085;0,014;-0,028;-0,069;-0,093;-0,080;-0,091;-0,086;-0,136;-0,154;-0,020;0,008;
2024-03-04;;-0,042;-0,051;-0,073;-0,028;-0,089;0,007;-0,028;-0,070;-0,096;-0,081;-0,090;-0,086;-0,134;-0,157;-0,019;0,009;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,046;-0,046;-0,066;-0,024;-0,087;0,008;-0,027;-0,068;-0,097;-0,080;-0,093;-0,088;-0,131;-0,159;-0,016;0,012;
2024-03-07;;-0,048;-0,044;-0,067;-0,026;-0,086;0,008;-0,027;-0,068;-0,095;-0,078;-0,092;-0,087;-0,136;-0,167;-0,018;0,010;
2024-03-08;;-0,047;-0,045;-0,070;-0,027;-0,087;0,006;;;-0,093;-0,075;-0,091;-0,086;-0,136;-0,167;-0,019;0,010;
2024-03-11;;-0,053;-0,048;-0,076;-0,026;-0,088;0,008;-0,027;-0,067;-0,094;-0,076;-0,095;-0,090;-0,129;-0,162;-0,017;0,008;
2024-03-12;;-0,053;-0,046;-0,079;-0,026;-0,085;0,012;-0,027;-0,062;-0,088;-0,069;-0,092;-0,088;-0,127;-0,150;-0,018;0,008;
2024-03-13;;-0,048;-0,049;-0,081;-0,025;-0,085;0,017;-0,027;-0,061;-0,085;-0,068;-0,090;-0,086;-0,130;-0,148;-0,017;0,012;
2024-03-14;;-0,051;-0,048;-0,080;-0,025;-0,087;0,011;-0,027;-0,061;-0,085;-0,068;-0,089;-0,084;-0,131;-0,149;-0,016;0,012;
2024-03-15;;-0,048;-0,046;-0,078;-0,023;-0,084;0,015;-0,027;-0,061;-0,084;-0,067;-0,087;-0,083;-0,126;-0,148;-0,014;0,014;
2024-03-18;;-0,049;-0,040;-0,068;-0,021;-0,085;0,012;-0,027;-0,066;-0,087;-0,073;-0,085;-0,081;-0,121;-0,146;-0,013;0,013;
2024-03-19;;-0,044;-0,034;-0,062;-0,018;-0,080;0,015;-0,026;-0,065;-0,085;-0,071;-0,084;-0,079;-0,121;-0,146;-0,010;0,014;
2024-03-20;;-0,041;-0,038;-0,067;-0,019;-0,081;0,014;-0,026;-0,065;-0,084;-0,070;-0,084;-0,079;-0,121;-0,145;-0,010;0,013;
2024-03-21;;-0,037;-0,035;-0,061;-0,023;-0,077;0,018;-0,026;-0,057;-0,076;-0,062;-0,082;-0,077;-0,125;-0,143;-0,012;0,016;
2024-03-22;;-0,033;-0,027;-0,055;-0,020;-0,074;0,019;-0,026;-0,057;-0,075;-0,061;-0,079;-0,074;-0,123;-0,149;-0,009;0,022;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,032;-0,032;-0,056;-0,019;-0,068;0,023;-0,026;-0,055;-0,070;-0,059;-0,076;-0,071;-0,122;-0,147;-0,007;0,023;
2024-03-27;;-0,032;-0,028;-0,052;-0,019;-0,066;0,027;-0,026;-0,052;-0,067;-0,060;;;-0,126;-0,150;-0,006;0,026;
2024-03-28;;-0,028;-0,028;-0,052;-0,017;-0,065;0,030;-0,026;-0,054;-0,069;-0,063;;;-0,120;-0,142;-0,004;0,028;
2024-04-02;;-0,022;-0,031;-0,056;-0,015;-0,065;0,030;-0,025;-0,056;-0,070;-0,064;-0,072;-0,066;-0,109;-0,132;-0,002;0,032;
2024-04-03;;-0,029;-0,034;-0,061;-0,016;-0,063;0,030;-0,025;-0,056;-0,068;-0,064;-0,067;-0,062;-0,113;-0,136;-0,003;0,025;
2024-04-04;;-0,032;-0,037;-0,060;-0,017;-0,059;0,030;-0,025;-0,056;-0,066;-0,062;-0,068;-0,061;;;-0,004;0,026;
2024-04-05;;-0,038;-0,014;-0,041;-0,017;-0,059;0,025;-0,025;-0,059;-0,068;-0,065;-0,065;-0,059;;-0,143;-0,003;0,021;
2024-04-08;;-0,035;-0,038;-0,063;-0,019;-0,058;0,028;-0,025;-0,055;-0,065;-0,062;-0,067;-0,061;-0,120;-0,143;-0,005;0,023;
2024-04-09;;-0,036;-0,036;-0,061;-0,020;-0,059;0,027;-0,025;-0,056;-0,067;-0,063;-0,065;-0,060;-0,124;-0,142;-0,007;0,023;
2024-04-10;;-0,034;-0,036;-0,063;-0,020;-0,061;0,022;-0,025;-0,059;-0,069;-0,062;-0,063;-0,058;-0,126;-0,136;-0,006;0,024;
2024-04-11;;-0,033;-0,034;-0,060;-0,018;-0,058;0,026;-0,025;-0,060;-0,074;-0,066;-0,063;-0,058;-0,119;-0,129;-0,005;0,020;
2024-04-12;;-0,028;-0,028;-0,053;-0,018;-0,060;0,021;-0,025;-0,059;-0,073;-0,064;-0,057;-0,052;-0,117;-0,132;-0,004;0,028;
2024-04-15;;-0,032;-0,030;-0,054;-0,016;-0,059;0,020;-0,025;-0,055;-0,073;-0,062;-0,060;-0,054;-0,104;-0,132;-0,002;0,025;
2024-04-16;;-0,038;-0,038;-0,064;-0,017;-0,063;0,015;-0,025;-0,063;-0,080;-0,067;-0,067;-0,061;-0,107;-0,138;-0,004;0,017;
2024-04-17;;-0,037;-0,044;-0,069;-0,016;-0,063;0,015;-0,025;-0,060;-0,077;-0,065;-0,064;-0,059;-0,100;-0,137;-0,003;0,020;
2024-04-18;;-0,040;-0,039;-0,068;-0,017;-0,062;0,014;-0,025;-0,062;-0,074;-0,063;-0,070;-0,064;-0,101;-0,136;-0,002;0,017;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,040;-0,039;-0,069;-0,015;-0,058;0,024;-0,024;-0,052;-0,072;-0,057;-0,061;-0,055;-0,108;-0,120;-0,002;0,019;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,044;-0,049;-0,077;-0,014;-0,054;0,030;-0,024;-0,052;-0,072;-0,054;-0,058;-0,054;-0,099;-0,112;-0,000;0,019;
2024-04-29;;-0,038;-0,055;-0,083;-0,012;-0,050;0,038;-0,024;-0,049;-0,066;-0,051;-0,055;-0,051;-0,092;-0,109;0,002;0,023;
2024-04-30;;-0,037;-0,043;-0,065;-0,012;-0,050;0,039;-0,024;-0,050;-0,067;-0,053;-0,051;-0,048;-0,093;-0,110;0,003;0,025;
2024-05-02;;-0,042;-0,042;-0,066;-0,013;-0,049;0,037;-0,024;-0,054;-0,072;-0,058;-0,056;-0,052;;-0,105;0,002;0,021;
2024-05-03;;-0,038;;;-0,014;-0,048;0,042;-0,023;-0,051;-0,070;-0,055;-0,054;-0,050;;-0,097;0,001;0,022;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,030;-0,038;-0,061;-0,013;-0,043;0,047;-0,023;-0,045;-0,062;-0,046;-0,045;-0,041;-0,091;-0,097;0,002;0,029;
2024-05-08;;-0,027;-0,039;-0,067;-0,009;-0,040;0,052;-0,023;-0,044;-0,066;-0,046;-0,040;-0,038;-0,092;-0,099;;0,035;
2024-05-10;;-0,027;-0,038;-0,069;-0,010;-0,035;0,054;-0,023;-0,040;-0,059;-0,039;-0,033;-0,030;-0,092;-0,088;0,005;0,037;
2024-05-13;;-0,027;-0,039;-0,071;-0,010;-0,032;0,055;-0,023;-0,040;-0,058;-0,040;-0,033;-0,031;-0,093;-0,085;0,005;0,038;
2024-05-14;;-0,026;-0,042;-0,072;-0,010;-0,029;0,059;-0,023;-0,037;-0,053;-0,038;-0,033;-0,030;-0,096;-0,083;0,005;0,039;
2024-05-15;;-0,028;-0,046;-0,072;-0,011;-0,031;0,065;-0,022;-0,039;-0,052;-0,039;-0,036;-0,033;;;0,004;0,043;
2024-05-16;;-0,024;-0,046;-0,068;-0,012;-0,030;0,063;-0,022;-0,041;-0,053;-0,042;;;-0,101;-0,085;0,003;0,042;
2024-05-17;;-0,023;-0,049;-0,070;-0,011;-0,029;0,066;-0,022;-0,043;-0,052;-0,043;;;-0,097;-0,077;0,004;0,041;
2024-05-20;;;;;;-0,027;0,070;-0,022;-0,039;-0,048;-0,038;;;;;;;
2024-05-21;0,077;-0,019;-0,051;-0,071;-0,012;-0,029;0,069;-0,022;-0,040;-0,046;-0,038;-0,033;-0,030;-0,101;-0,087;0,003;0,044;
2024-05-22;0,076;-0,020;-0,055;-0,074;-0,012;-0,029;0,070;-0,022;-0,040;-0,047;-0,037;-0,035;-0,031;-0,102;-0,087;0,003;0,043;
2024-05-23;0,079;-0,019;-0,054;-0,071;-0,012;-0,030;0,068;-0,022;-0,040;-0,048;-0,036;-0,033;-0,030;-0,105;-0,094;0,003;0,044;
2024-05-24;0,077;-0,022;-0,055;-0,074;-0,011;-0,030;0,067;-0,022;-0,041;-0,050;-0,039;;;-0,110;-0,099;0,003;0,042;
2024-05-27;0,076;-0,023;-0,054;-0,072;-0,013;-0,030;0,069;-0,022;-0,041;-0,049;-0,038;-0,025;-0,023;-0,108;-0,096;;0,042;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,067;-0,029;-0,062;-0,079;-0,016;-0,042;0,061;-0,022;-0,045;-0,056;-0,045;-0,030;-0,026;-0,115;-0,107;-0,002;0,036;
2024-05-30;0,067;-0,030;-0,057;-0,079;-0,016;-0,038;0,067;-0,021;-0,045;-0,052;-0,043;-0,028;-0,025;-0,113;-0,108;-0,001;0,037;
2024-05-31;0,065;-0,037;-0,053;-0,076;-0,018;-0,039;0,067;-0,021;-0,043;-0,052;-0,042;;;-0,120;-0,115;-0,004;0,033;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,061;-0,039;-0,055;-0,074;-0,020;-0,045;0,062;-0,021;-0,043;-0,057;-0,045;-0,037;-0,034;-0,117;-0,113;-0,007;0,029;
2024-06-05;0,065;-0,037;;;-0,021;-0,045;0,061;-0,021;-0,042;-0,059;-0,041;-0,040;-0,037;-0,120;-0,116;-0,007;0,030;
2024-06-07;0,070;-0,030;-0,062;-0,082;-0,022;-0,047;0,058;-0,021;-0,042;-0,060;-0,039;-0,041;-0,037;-0,124;-0,119;-0,009;0,029;
2024-06-10;0,072;-0,025;-0,053;-0,072;-0,019;-0,046;0,063;-0,021;-0,046;-0,062;-0,042;-0,041;-0,037;;;-0,006;0,029;
2024-06-11;0,069;-0,025;-0,060;-0,076;-0,023;-0,053;0,060;-0,021;-0,049;-0,064;-0,045;-0,046;-0,041;-0,123;-0,119;-0,009;0,029;
2024-06-12;0,067;-0,027;-0,060;-0,080;-0,024;-0,049;0,067;-0,021;-0,042;-0,058;-0,038;-0,045;-0,042;-0,123;-0,123;-0,011;0,024;
2024-06-13;0,068;-0,027;-0,071;-0,088;-0,025;;0,058;-0,021;-0,046;-0,064;-0,044;-0,050;-0,045;-0,127;-0,123;-0,012;0,026;
2024-06-14;0,063;-0,024;-0,060;-0,083;-0,023;-0,057;0,050;-0,021;-0,050;-0,068;-0,048;-0,049;-0,044;-0,119;-0,118;-0,010;0,020;
2024-06-17;0,062;-0,025;-0,065;-0,090;-0,024;-0,057;0,049;-0,020;-0,053;-0,068;-0,049;-0,047;-0,043;-0,116;-0,119;-0,011;0,015;
2024-06-18;0,063;-0,028;-0,069;-0,091;-0,026;-0,055;0,046;-0,020;-0,052;-0,066;-0,048;-0,046;-0,042;-0,118;-0,123;-0,013;0,014;
2024-06-19;0,061;-0,028;-0,070;-0,088;-0,027;-0,060;0,042;-0,020;-0,052;-0,068;-0,050;-0,042;-0,040;-0,122;-0,116;-0,014;0,013;
2024-06-20;0,065;-0,027;-0,069;-0,089;-0,026;-0,054;0,046;-0,020;-0,049;-0,062;-0,046;-0,041;-0,038;-0,124;-0,118;-0,013;0,016;
2024-06-24;0,067;-0,024;-0,066;-0,089;-0,024;-0,051;0,048;-0,020;-0,046;-0,059;-0,043;-0,034;-0,032;-0,123;-0,121;-0,011;0,018;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,068;-0,017;-0,060;-0,076;-0,023;-0,058;0,045;-0,020;-0,049;-0,065;-0,047;-0,039;-0,036;-0,124;-0,118;-0,010;0,016;
2024-06-27;0,070;-0,015;-0,057;-0,076;-0,021;-0,053;0,049;-0,020;-0,050;-0,069;-0,050;-0,036;-0,034;-0,125;-0,122;-0,008;0,015;
2024-06-28;0,069;-0,011;-0,055;-0,073;-0,019;-0,053;0,047;-0,020;-0,049;-0,067;-0,048;-0,033;-0,030;-0,122;-0,121;-0,006;0,016;
2024-07-01;0,066;-0,014;-0,059;-0,074;-0,019;-0,048;0,049;-0,020;-0,045;-0,063;-0,045;-0,034;-0,031;;;-0,005;0,016;
2024-07-02;0,064;-0,014;-0,057;-0,066;-0,017;-0,049;0,050;-0,020;-0,050;-0,069;-0,050;-0,032;-0,029;-0,123;-0,119;-0,003;0,015;
2024-07-03;0,069;-0,012;-0,061;-0,069;-0,019;-0,051;0,052;-0,020;-0,048;-0,065;-0,048;-0,034;-0,031;-0,128;-0,119;-0,006;0,018;
2024-07-04;0,069;;-0,061;-0,067;-0,020;-0,051;0,049;-0,020;-0,047;-0,062;-0,047;-0,034;-0,032;-0,130;-0,117;-0,007;0,022;
2024-07-05;0,069;-0,011;-0,065;-0,068;-0,019;-0,052;0,050;-0,019;-0,048;-0,064;-0,050;-0,036;-0,034;-0,133;-0,121;-0,005;0,025;
2024-07-08;0,068;-0,009;-0,067;-0,070;-0,018;-0,053;0,049;-0,019;-0,047;-0,063;-0,049;-0,039;-0,036;-0,135;-0,125;-0,004;0,026;
2024-07-09;0,069;-0,004;-0,060;-0,060;-0,015;-0,056;0,049;-0,019;-0,051;-0,068;-0,054;-0,040;-0,038;-0,124;-0,121;-0,001;0,026;
2024-07-10;0,067;-0,005;-0,063;-0,059;-0,015;-0,054;0,046;-0,019;-0,050;-0,064;-0,052;-0,039;-0,037;-0,126;-0,123;-0,002;0,022;
2024-07-11;0,070;-0,002;-0,061;-0,057;-0,015;-0,051;0,047;-0,019;-0,047;-0,059;-0,048;-0,038;-0,035;-0,122;-0,116;-0,002;0,026;
2024-07-12;0,074;-0,004;-0,054;-0,058;-0,013;-0,046;0,050;-0,019;-0,038;-0,056;-0,038;-0,041;-0,036;-0,120;-0,109;0,000;0,032;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,065;-0,012;-0,063;-0,072;-0,008;-0,043;0,057;-0,018;-0,032;-0,058;-0,041;-0,037;-0,031;-0,115;-0,121;0,006;0,034;
2024-07-23;0,071;-0,006;-0,045;-0,056;-0,004;-0,043;0,059;-0,018;-0,033;-0,060;-0,041;-0,038;-0,033;-0,121;-0,122;0,009;0,039;
2024-07-24;0,065;-0,006;-0,045;-0,055;-0,003;-0,048;0,057;-0,018;-0,036;-0,064;-0,046;-0,039;-0,034;-0,123;-0,125;0,010;0,037;
2024-07-25;0,057;-0,017;-0,044;-0,063;-0,002;-0,046;0,051;-0,018;-0,039;-0,063;-0,047;-0,044;-0,038;-0,123;-0,133;0,012;0,032;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,064;-0,017;-0,041;-0,057;-0,001;-0,041;0,059;-0,018;-0,035;-0,060;-0,044;-0,035;-0,030;-0,125;-0,130;0,012;0,038;
2024-07-30;0,064;-0,019;-0,045;-0,062;-0,002;-0,040;0,060;-0,018;-0,034;-0,057;-0,042;-0,034;-0,030;-0,128;-0,136;0,011;0,038;
2024-07-31;0,066;-0,017;-0,031;-0,049;-0,005;-0,042;0,062;-0,018;-0,034;-0,059;-0,039;-0,031;-0,026;-0,119;-0,132;0,009;0,038;
2024-08-01;0,063;-0,013;-0,043;-0,060;-0,007;-0,048;0,052;-0,018;-0,037;-0,066;-0,050;-0,033;-0,029;-0,125;-0,134;0,007;0,034;
2024-08-02;0,048;-0,025;-0,064;-0,087;-0,006;-0,059;0,038;-0,018;-0,049;-0,074;-0,064;-0,049;-0,043;-0,129;-0,141;0,007;0,024;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,034;-0,047;-0,090;-0,112;-0,012;-0,070;0,028;-0,018;-0,063;-0,086;-0,075;-0,069;-0,063;-0,140;-0,153;0,002;0,003;
2024-08-07;0,039;-0,042;-0,078;-0,095;-0,015;-0,063;0,035;-0,018;-0,055;-0,080;-0,068;-0,058;-0,052;-0,144;-0,149;0,000;0,006;
2024-08-08;0,034;-0,045;-0,078;-0,098;-0,013;-0,059;0,039;-0,018;-0,056;-0,080;-0,067;-0,059;-0,052;-0,143;-0,150;0,001;0,001;
2024-08-09;0,044;-0,032;-0,076;-0,096;-0,010;-0,056;0,044;-0,017;-0,055;-0,078;-0,066;-0,052;-0,046;-0,141;-0,141;0,003;0,012;
2024-08-12;0,045;-0,032;-0,076;-0,097;-0,010;-0,056;0,044;-0,017;-0,054;-0,077;-0,065;-0,046;-0,041;-0,142;-0,140;0,004;0,009;
2024-08-13;0,044;-0,029;-0,067;-0,084;-0,010;-0,052;0,046;-0,017;-0,053;-0,076;-0,064;-0,044;-0,039;-0,140;-0,137;0,004;0,009;
2024-08-14;0,049;-0,026;-0,065;-0,081;-0,009;;;;;;;;;-0,146;-0,143;0,004;0,012;
2024-08-15;;;;;;-0,045;0,057;-0,017;-0,043;-0,070;-0,055;-0,038;-0,034;;;;;
2024-08-16;0,061;-0,013;-0,051;-0,066;-0,006;-0,045;0,059;-0,017;-0,041;-0,069;-0,053;-0,035;-0,031;-0,140;-0,135;0,008;0,021;
2024-08-19;0,060;-0,016;-0,052;-0,071;-0,007;-0,043;0,062;-0,017;-0,040;-0,066;-0,052;-0,037;-0,032;-0,140;-0,134;0,007;0,018;
2024-08-20;0,060;-0,016;-0,051;-0,071;-0,011;-0,048;0,056;-0,017;-0,041;-0,071;-0,054;-0,045;-0,040;-0,148;-0,140;0,003;0,018;
2024-08-21;0,057;-0,020;-0,054;-0,074;-0,012;-0,048;0,053;-0,017;-0,042;-0,071;-0,055;-0,047;-0,041;-0,151;-0,147;0,002;0,014;
2024-08-22;0,060;-0,015;-0,049;-0,071;-0,012;-0,048;0,052;-0,017;-0,038;-0,070;-0,052;-0,047;-0,042;-0,152;-0,143;0,002;0,018;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,061;-0,022;-0,043;-0,067;-0,012;-0,048;0,055;-0,016;-0,033;-0,066;-0,048;-0,049;-0,043;-0,157;-0,158;0,002;0,018;
2024-08-29;0,062;-0,025;-0,044;-0,067;-0,013;-0,044;0,057;-0,016;-0,032;-0,064;-0,044;-0,047;-0,040;-0,156;-0,158;0,001;0,020;
2024-08-30;0,064;-0,020;-0,038;-0,062;-0,012;-0,041;0,059;-0,016;-0,029;-0,061;-0,042;;;-0,145;-0,151;0,002;0,023;
2024-09-02;0,060;-0,018;-0,040;-0,063;-0,010;-0,039;0,060;-0,016;-0,031;-0,062;-0,043;-0,049;-0,041;-0,153;-0,153;0,003;0,020;
2024-09-03;0,063;-0,019;-0,038;-0,060;-0,010;-0,043;0,050;-0,016;-0,032;-0,068;-0,047;-0,057;-0,051;-0,151;-0,153;0,004;0,024;
2024-09-04;0,055;-0,030;-0,044;-0,072;-0,008;-0,046;0,050;-0,016;-0,036;-0,072;-0,052;-0,059;-0,053;-0,153;-0,155;0,005;0,015;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,066;;;;
2024-10-10;;;;;;;;;;;;-0,044;;;-0,054;;;
2024-10-11;0,057;-0,004;-0,043;-0,068;-0,007;-0,043;0,049;-0,014;-0,030;-0,055;-0,041;-0,041;-0,034;;;0,009;0,009;
2024-10-14;0,057;-0,002;-0,045;-0,070;-0,008;-0,046;0,046;-0,014;-0,030;-0,056;-0,039;;-0,035;-0,069;-0,056;0,008;0,009;
2024-10-15;0,061;0,001;-0,041;-0,064;-0,008;-0,049;0,047;-0,014;-0,028;-0,054;-0,042;-0,046;-0,040;-0,084;-0,074;0,008;0,011;
2024-10-16;0,051;-0,009;-0,045;-0,071;-0,007;-0,051;0,042;-0,014;-0,030;-0,053;-0,042;-0,044;-0,037;-0,087;-0,077;0,009;0,007;
2024-10-17;0,057;-0,005;-0,044;-0,069;-0,004;-0,046;0,045;-0,014;-0,028;-0,053;-0,041;-0,043;-0,037;-0,088;-0,077;0,012;0,012;
2024-10-18;0,057;-0,003;-0,045;-0,071;-0,005;-0,045;0,043;-0,014;-0,028;-0,051;-0,039;-0,043;-0,037;-0,069;-0,062;0,011;0,012;
2024-10-21;0,057;-0,001;-0,043;-0,070;-0,003;-0,045;0,041;-0,014;-0,026;-0,053;-0,042;-0,042;-0,036;-0,068;-0,067;0,013;0,013;
2024-10-22;0,053;-0,003;-0,053;-0,079;-0,005;-0,047;0,039;-0,014;-0,030;-0,054;-0,044;-0,041;-0,035;-0,065;-0,067;0,012;0,005;
2024-10-23;0,052;-0,003;-0,058;-0,084;-0,005;-0,049;0,038;-0,013;-0,025;-0,053;-0,042;-0,040;-0,034;-0,065;-0,059;0,012;0,005;
2024-10-24;0,055;-0,006;-0,058;-0,082;-0,004;-0,050;0,039;-0,013;-0,024;-0,058;-0,045;-0,039;-0,034;-0,067;-0,067;0,012;0,008;
2024-10-25;0,054;-0,006;-0,061;-0,085;-0,003;-0,047;0,039;-0,013;-0,026;-0,056;-0,041;-0,035;-0,030;-0,066;-0,066;0,014;0,006;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,059;0,003;-0,055;-0,076;0,000;-0,045;0,042;-0,013;-0,021;-0,056;-0,037;-0,036;-0,031;-0,069;-0,056;0,017;0,013;
2024-10-30;0,051;0,006;-0,052;-0,072;0,001;-0,051;0,033;-0,013;-0,027;-0,061;-0,043;-0,036;-0,030;-0,073;-0,068;0,017;0,007;
2024-10-31;0,049;0,008;-0,044;-0,069;0,003;-0,054;0,025;-0,013;-0,034;-0,064;-0,049;-0,041;-0,035;-0,074;-0,069;0,019;0,002;
2024-11-01;;;;;;-0,050;0,024;-0,013;-0,032;-0,061;-0,046;-0,042;-0,035;;;;;
2024-11-04;0,052;0,005;;;0,004;-0,051;0,024;-0,013;-0,029;-0,056;-0,043;-0,046;-0,038;-0,063;-0,063;0,021;0,005;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,060;0,018;-0,045;-0,064;0,006;-0,054;0,017;-0,013;-0,031;-0,057;-0,047;-0,043;-0,037;-0,056;-0,055;0,023;0,010;
2024-11-07;0,055;0,023;-0,043;-0,062;0,005;-0,051;0,027;-0,013;-0,027;-0,052;-0,041;-0,040;-0,034;-0,044;-0,046;0,022;0,008;
2024-11-08;;;;;;;;;;;;;;;;0,019;;
2024-11-11;0,058;0,029;-0,041;-0,057;0,004;-0,053;0,027;-0,013;-0,028;-0,052;-0,042;-0,039;-0,033;-0,042;-0,056;;0,011;
2024-11-12;;;;;;;;;;;;;;;;;;
