
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-23;;-0,014;-0,005;-0,026;-0,018;-0,036;-0,001;-0,027;-0,031;-0,074;-0,043;-0,103;-0,101;-0,041;-0,101;-0,014;0,014;
2024-01-24;;-0,010;-0,008;-0,030;-0,021;-0,034;0,001;-0,027;-0,030;-0,072;-0,040;-0,102;-0,100;-0,036;-0,084;-0,014;0,017;
2024-01-25;;-0,012;-0,006;-0,030;-0,018;-0,031;0,004;-0,026;-0,027;-0,065;-0,038;-0,103;-0,101;-0,031;-0,078;-0,014;0,016;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,012;-0,006;-0,031;-0,020;-0,028;0,005;-0,026;-0,026;-0,065;-0,037;-0,101;-0,097;-0,040;-0,085;-0,013;0,016;
2024-01-30;;-0,010;-0,006;-0,032;-0,023;-0,033;0,004;-0,026;-0,027;-0,066;-0,036;-0,106;-0,102;-0,051;-0,100;-0,016;0,017;
2024-01-31;;-0,013;-0,005;-0,028;-0,023;-0,034;0,003;-0,026;-0,028;-0,067;-0,039;-0,111;-0,107;-0,054;-0,106;-0,016;0,016;
2024-02-01;;-0,014;-0,002;-0,026;-0,023;-0,036;0,005;-0,026;-0,030;-0,070;-0,038;-0,108;-0,106;-0,050;-0,101;-0,016;0,018;
2024-02-02;;-0,011;-0,006;-0,027;-0,023;-0,037;-0,001;-0,026;-0,030;-0,069;-0,037;-0,107;-0,106;-0,061;-0,107;-0,016;0,019;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,002;-0,002;-0,026;-0,019;-0,035;0,004;-0,025;-0,033;-0,076;-0,039;-0,106;-0,105;-0,031;-0,081;-0,011;0,017;
2024-02-07;;-0,005;-0,005;-0,028;-0,023;-0,041;0,001;-0,025;-0,030;-0,079;-0,040;-0,113;-0,112;-0,028;-0,085;-0,015;0,017;
2024-02-08;;-0,001;-0,008;-0,027;-0,023;-0,042;0,006;-0,025;-0,033;-0,075;-0,039;-0,115;-0,115;-0,027;-0,088;-0,016;0,019;
2024-02-09;;0,001;-0,013;-0,028;-0,024;-0,045;0,005;-0,023;-0,034;-0,076;-0,041;-0,113;-0,114;;-0,093;-0,016;0,017;
2024-02-12;;0,003;-0,014;-0,029;-0,024;-0,046;0,007;-0,022;-0,032;-0,072;-0,038;-0,107;-0,108;;;-0,017;0,018;
2024-02-13;;-0,000;-0,014;-0,018;-0,025;-0,053;0,001;-0,023;-0,035;-0,076;-0,040;-0,108;-0,109;;;-0,018;0,014;
2024-02-14;;0,001;-0,011;-0,019;-0,022;-0,049;0,009;-0,023;-0,034;-0,075;-0,039;-0,105;-0,106;;-0,084;-0,014;0,016;
2024-02-15;;0,003;-0,016;-0,020;-0,024;-0,048;0,008;-0,023;-0,030;-0,071;-0,034;-0,105;-0,106;;-0,086;-0,016;0,017;
2024-02-16;;0,004;-0,012;-0,018;-0,024;-0,040;0,020;-0,024;-0,030;-0,068;-0,030;-0,102;-0,103;;-0,078;-0,016;0,018;
2024-02-19;;-0,001;-0,009;-0,019;-0,025;-0,043;0,018;-0,023;-0,028;-0,068;-0,029;-0,102;-0,103;-0,027;-0,082;-0,016;0,016;
2024-02-20;;-0,003;-0,010;-0,021;-0,026;-0,044;0,014;-0,023;-0,028;-0,068;-0,030;-0,105;-0,105;-0,026;-0,080;-0,017;0,011;
2024-02-21;;-0,009;-0,014;-0,023;-0,028;-0,044;0,012;-0,024;-0,028;-0,070;-0,029;-0,106;-0,107;-0,022;-0,075;-0,017;0,011;
2024-02-22;;-0,010;-0,016;-0,021;-0,028;-0,047;0,011;-0,023;-0,026;-0,070;-0,027;-0,107;-0,107;-0,023;-0,073;-0,019;0,015;
2024-02-23;;-0,004;-0,015;-0,020;-0,026;-0,048;0,011;-0,023;-0,025;-0,069;-0,026;-0,110;-0,109;-0,021;-0,069;-0,018;0,014;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,009;-0,014;-0,019;-0,027;-0,048;0,008;-0,023;-0,023;-0,065;-0,024;-0,112;-0,111;-0,021;-0,070;-0,018;0,011;
2024-02-28;;-0,009;-0,011;-0,018;-0,025;-0,046;0,008;-0,023;-0,022;-0,064;-0,023;-0,109;-0,109;-0,024;-0,074;-0,017;0,013;
2024-02-29;;-0,008;-0,007;-0,015;-0,025;-0,048;0,010;-0,023;-0,020;-0,063;-0,022;-0,109;-0,109;-0,015;-0,074;-0,017;0,013;
2024-03-01;;-0,009;-0,008;-0,010;-0,025;-0,046;0,014;-0,023;-0,019;-0,060;-0,021;-0,103;-0,103;-0,012;-0,071;-0,017;0,013;
2024-03-04;;-0,004;-0,013;-0,009;-0,025;-0,049;0,007;-0,022;-0,020;-0,063;-0,022;-0,102;-0,103;-0,011;-0,073;-0,017;0,014;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,008;-0,008;-0,002;-0,021;-0,048;0,008;-0,022;-0,018;-0,064;-0,021;-0,106;-0,105;-0,007;-0,075;-0,013;0,017;
2024-03-07;;-0,009;-0,006;-0,003;-0,023;-0,046;0,008;-0,022;-0,017;-0,062;-0,018;-0,105;-0,105;-0,012;-0,084;-0,015;0,015;
2024-03-08;;-0,009;-0,008;-0,005;-0,024;-0,048;0,006;;;-0,060;-0,016;-0,103;-0,103;-0,012;-0,084;-0,016;0,015;
2024-03-11;;-0,014;-0,010;-0,012;-0,023;-0,049;0,008;-0,022;-0,017;-0,061;-0,017;-0,107;-0,107;-0,005;-0,078;-0,015;0,013;
2024-03-12;;-0,015;-0,008;-0,015;-0,023;-0,046;0,012;-0,022;-0,011;-0,054;-0,010;-0,105;-0,105;-0,003;-0,067;-0,015;0,013;
2024-03-13;;-0,009;-0,011;-0,017;-0,022;-0,046;0,017;-0,022;-0,011;-0,052;-0,009;-0,102;-0,103;-0,007;-0,065;-0,014;0,017;
2024-03-14;;-0,012;-0,010;-0,016;-0,021;-0,047;0,011;-0,022;-0,011;-0,051;-0,009;-0,101;-0,101;-0,007;-0,066;-0,013;0,017;
2024-03-15;;-0,010;-0,008;-0,013;-0,020;-0,045;0,015;-0,022;-0,010;-0,050;-0,008;-0,099;-0,100;-0,002;-0,064;-0,011;0,019;
2024-03-18;;-0,010;-0,002;-0,003;-0,018;-0,046;0,012;-0,021;-0,016;-0,054;-0,013;-0,098;-0,098;0,003;-0,062;-0,010;0,018;
2024-03-19;;-0,005;0,004;0,002;-0,015;-0,040;0,015;-0,021;-0,015;-0,052;-0,012;-0,096;-0,096;0,003;-0,062;-0,007;0,019;
2024-03-20;;-0,002;0,000;-0,002;-0,016;-0,042;0,014;-0,021;-0,015;-0,051;-0,011;-0,097;-0,097;0,003;-0,062;-0,008;0,018;
2024-03-21;;0,001;0,003;0,004;-0,020;-0,038;0,018;-0,021;-0,007;-0,043;-0,003;-0,094;-0,094;-0,001;-0,060;-0,009;0,022;
2024-03-22;;0,006;0,010;0,009;-0,017;-0,034;0,019;-0,021;-0,007;-0,042;-0,002;-0,092;-0,092;0,000;-0,065;-0,007;0,028;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;0,006;0,006;0,009;-0,016;-0,029;0,023;-0,021;-0,005;-0,037;-0,000;-0,088;-0,089;0,002;-0,064;-0,004;0,028;
2024-03-27;;0,007;0,009;0,012;-0,016;-0,026;0,027;-0,021;-0,002;-0,034;-0,001;;;-0,002;-0,066;-0,004;0,031;
2024-03-28;;0,010;0,010;0,012;-0,014;-0,025;0,030;-0,021;-0,004;-0,036;-0,004;;;0,004;-0,059;-0,001;0,033;
2024-04-02;;0,016;0,006;0,008;-0,012;-0,025;0,030;-0,020;-0,006;-0,037;-0,005;-0,084;-0,084;0,015;-0,048;0,001;0,037;
2024-04-03;;0,010;0,004;0,003;-0,013;-0,024;0,030;-0,020;-0,006;-0,035;-0,004;-0,079;-0,079;0,011;-0,053;-0,000;0,030;
2024-04-04;;0,007;0,001;0,004;-0,014;-0,020;0,030;-0,020;-0,005;-0,033;-0,003;-0,080;-0,079;;;-0,002;0,032;
2024-04-05;;0,001;0,023;0,023;-0,013;-0,019;0,025;-0,020;-0,009;-0,035;-0,006;-0,078;-0,077;;-0,059;-0,001;0,027;
2024-04-08;;0,003;-0,000;0,001;-0,015;-0,018;0,028;-0,020;-0,005;-0,032;-0,003;-0,080;-0,078;0,004;-0,059;-0,003;0,028;
2024-04-09;;0,003;0,002;0,003;-0,017;-0,020;0,027;-0,020;-0,006;-0,034;-0,004;-0,077;-0,077;0,000;-0,058;-0,004;0,028;
2024-04-10;;0,004;0,002;0,001;-0,017;-0,021;0,022;-0,020;-0,009;-0,035;-0,003;-0,075;-0,075;-0,002;-0,052;-0,004;0,030;
2024-04-11;;0,005;0,004;0,005;-0,015;-0,019;0,026;-0,020;-0,009;-0,040;-0,007;-0,076;-0,075;0,005;-0,046;-0,002;0,025;
2024-04-12;;0,011;0,010;0,011;-0,015;-0,020;0,021;-0,020;-0,008;-0,040;-0,005;-0,070;-0,069;0,007;-0,048;-0,002;0,033;
2024-04-15;;0,007;0,008;0,010;-0,013;-0,020;0,020;-0,020;-0,005;-0,040;-0,003;-0,072;-0,072;0,020;-0,049;0,000;0,030;
2024-04-16;;0,001;-0,000;0,000;-0,014;-0,024;0,015;-0,020;-0,012;-0,047;-0,008;-0,079;-0,078;0,017;-0,054;-0,001;0,022;
2024-04-17;;0,002;-0,006;-0,005;-0,013;-0,024;0,015;-0,020;-0,010;-0,044;-0,006;-0,077;-0,076;0,024;-0,054;-0,001;0,025;
2024-04-18;;-0,001;-0,001;-0,003;-0,014;-0,023;0,014;-0,020;-0,012;-0,041;-0,004;-0,082;-0,081;0,023;-0,053;0,000;0,022;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,001;-0,002;-0,004;-0,012;-0,018;0,024;-0,019;-0,002;-0,038;0,002;-0,073;-0,072;0,016;-0,037;0,001;0,024;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,005;-0,011;-0,013;-0,011;-0,015;0,030;-0,019;-0,001;-0,039;0,005;-0,071;-0,071;0,024;-0,029;0,002;0,024;
2024-04-29;;0,001;-0,017;-0,019;-0,009;-0,010;0,038;-0,019;0,001;-0,032;0,008;-0,067;-0,068;0,032;-0,026;0,005;0,028;
2024-04-30;;0,002;-0,005;-0,000;-0,008;-0,010;0,039;-0,019;0,001;-0,034;0,007;-0,063;-0,065;0,031;-0,027;0,006;0,030;
2024-05-02;;-0,004;-0,004;-0,001;-0,010;-0,010;0,037;-0,019;-0,004;-0,039;0,002;-0,068;-0,069;;-0,022;0,005;0,026;
2024-05-03;;0,000;;;-0,011;-0,008;0,042;-0,018;-0,000;-0,037;0,004;-0,067;-0,068;;-0,013;0,003;0,028;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;0,009;0,000;0,003;-0,010;-0,004;0,047;-0,018;0,005;-0,028;0,013;-0,058;-0,059;0,033;-0,013;0,005;0,034;
2024-05-08;;0,012;-0,001;-0,003;-0,006;-0,000;0,052;-0,018;0,006;-0,033;0,013;-0,053;-0,055;0,032;-0,015;;0,040;
2024-05-10;;0,011;-0,000;-0,004;-0,007;0,005;0,054;-0,018;0,010;-0,025;0,020;-0,045;-0,047;0,032;-0,005;0,007;0,043;
2024-05-13;;0,012;-0,001;-0,006;-0,007;0,007;0,055;-0,018;0,010;-0,025;0,020;-0,046;-0,048;0,031;-0,001;0,008;0,043;
2024-05-14;;0,012;-0,004;-0,008;-0,006;0,010;0,059;-0,018;0,013;-0,020;0,021;-0,046;-0,048;0,028;0,000;0,008;0,044;
2024-05-15;;0,011;-0,009;-0,007;-0,008;0,009;0,065;-0,017;0,012;-0,019;0,020;-0,048;-0,050;;;0,007;0,048;
2024-05-16;;0,014;-0,008;-0,003;-0,009;0,010;0,063;-0,017;0,009;-0,019;0,017;;;0,023;-0,001;0,005;0,047;
2024-05-17;;0,016;-0,011;-0,005;-0,007;0,011;0,066;-0,017;0,008;-0,018;0,017;;;0,027;0,006;0,007;0,046;
2024-05-20;;;;;;0,013;0,070;-0,017;0,011;-0,014;0,022;;;;;;;
2024-05-21;0,047;0,020;-0,013;-0,006;-0,008;0,011;0,069;-0,017;0,010;-0,013;0,022;-0,046;-0,048;0,023;-0,003;0,006;0,049;
2024-05-22;0,046;0,019;-0,017;-0,010;-0,009;0,011;0,070;-0,017;0,010;-0,013;0,022;-0,047;-0,048;0,022;-0,004;0,005;0,048;
2024-05-23;0,049;0,020;-0,016;-0,006;-0,008;0,010;0,068;-0,017;0,010;-0,014;0,023;-0,045;-0,047;0,019;-0,010;0,005;0,049;
2024-05-24;0,047;0,017;-0,017;-0,010;-0,008;0,010;0,067;-0,017;0,010;-0,016;0,020;;;0,014;-0,016;0,006;0,048;
2024-05-27;0,046;0,015;-0,016;-0,008;-0,010;0,009;0,069;-0,017;0,010;-0,016;0,021;-0,038;-0,041;0,016;-0,013;;0,048;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,037;0,010;-0,024;-0,015;-0,013;-0,003;0,061;-0,017;0,005;-0,022;0,014;-0,042;-0,044;0,009;-0,024;0,001;0,041;
2024-05-30;0,037;0,008;-0,019;-0,015;-0,012;0,001;0,067;-0,016;0,005;-0,019;0,016;-0,040;-0,042;0,010;-0,024;0,001;0,042;
2024-05-31;0,035;0,002;-0,015;-0,011;-0,015;0,000;0,067;-0,016;0,007;-0,019;0,017;;;0,004;-0,032;-0,001;0,038;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,031;-0,000;-0,017;-0,009;-0,017;-0,006;0,062;-0,016;0,007;-0,023;0,014;-0,050;-0,052;0,007;-0,030;-0,004;0,035;
2024-06-05;0,035;0,001;;;-0,018;-0,005;0,061;-0,016;0,008;-0,026;0,018;-0,052;-0,054;0,004;-0,033;-0,005;0,035;
2024-06-07;0,040;0,008;-0,024;-0,017;-0,019;-0,008;0,058;-0,016;0,008;-0,026;0,021;-0,053;-0,055;-0,000;-0,036;-0,006;0,035;
2024-06-10;0,042;0,013;-0,015;-0,007;-0,016;-0,006;0,063;-0,016;0,004;-0,028;0,017;-0,053;-0,055;;;-0,003;0,034;
2024-06-11;0,039;0,014;-0,022;-0,012;-0,019;-0,013;0,060;-0,016;0,001;-0,030;0,014;-0,059;-0,059;0,001;-0,035;-0,007;0,034;
2024-06-12;0,038;0,012;-0,022;-0,016;-0,021;-0,010;0,067;-0,016;0,008;-0,025;0,022;-0,058;-0,059;0,001;-0,039;-0,009;0,029;
2024-06-13;0,038;0,011;-0,033;-0,023;-0,022;;0,058;-0,016;0,005;-0,031;0,015;-0,062;-0,063;-0,003;-0,039;-0,010;0,031;
2024-06-14;0,033;0,014;-0,022;-0,018;-0,020;-0,018;0,050;-0,016;0,001;-0,034;0,011;-0,062;-0,062;0,005;-0,034;-0,008;0,025;
2024-06-17;0,032;0,014;-0,027;-0,026;-0,021;-0,017;0,049;-0,015;-0,003;-0,034;0,010;-0,059;-0,060;0,007;-0,035;-0,009;0,020;
2024-06-18;0,033;0,011;-0,031;-0,027;-0,023;-0,016;0,046;-0,015;-0,002;-0,033;0,012;-0,058;-0,059;0,005;-0,039;-0,011;0,020;
2024-06-19;0,031;0,011;-0,032;-0,024;-0,023;-0,020;0,042;-0,015;-0,002;-0,035;0,009;-0,055;-0,057;0,001;-0,033;-0,011;0,018;
2024-06-20;0,035;0,012;-0,031;-0,024;-0,022;-0,015;0,046;-0,015;0,001;-0,029;0,013;-0,054;-0,056;0,000;-0,035;-0,011;0,022;
2024-06-24;0,037;0,015;-0,028;-0,025;-0,021;-0,011;0,048;-0,015;0,004;-0,026;0,016;-0,047;-0,050;0,001;-0,038;-0,009;0,024;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,038;0,021;-0,022;-0,012;-0,020;-0,018;0,045;-0,015;0,002;-0,032;0,012;-0,051;-0,053;-0,000;-0,034;-0,008;0,021;
2024-06-27;0,040;0,024;-0,019;-0,012;-0,018;-0,013;0,049;-0,015;0,000;-0,036;0,009;-0,049;-0,051;-0,001;-0,038;-0,005;0,020;
2024-06-28;0,039;0,028;-0,017;-0,009;-0,016;-0,014;0,047;-0,015;0,002;-0,033;0,012;-0,045;-0,047;0,002;-0,038;-0,004;0,021;
2024-07-01;0,036;0,024;-0,021;-0,010;-0,015;-0,009;0,049;-0,015;0,005;-0,030;0,014;-0,046;-0,048;;;-0,003;0,021;
2024-07-02;0,034;0,025;-0,019;-0,002;-0,013;-0,010;0,050;-0,015;0,000;-0,036;0,009;-0,044;-0,047;0,001;-0,036;-0,001;0,020;
2024-07-03;0,039;0,027;-0,023;-0,005;-0,016;-0,012;0,052;-0,015;0,003;-0,032;0,011;-0,046;-0,049;-0,004;-0,035;-0,003;0,023;
2024-07-04;0,039;;-0,023;-0,003;-0,017;-0,011;0,049;-0,015;0,003;-0,029;0,012;-0,047;-0,049;-0,006;-0,034;-0,004;0,027;
2024-07-05;0,040;0,027;-0,027;-0,004;-0,016;-0,012;0,050;-0,014;0,003;-0,030;0,009;-0,049;-0,051;-0,009;-0,037;-0,003;0,030;
2024-07-08;0,038;0,029;-0,029;-0,005;-0,014;-0,013;0,049;-0,014;0,003;-0,030;0,011;-0,051;-0,053;-0,011;-0,042;-0,002;0,031;
2024-07-09;0,039;0,034;-0,022;0,005;-0,011;-0,016;0,049;-0,014;-0,001;-0,035;0,005;-0,052;-0,055;-0,000;-0,038;0,001;0,031;
2024-07-10;0,037;0,033;-0,025;0,006;-0,012;-0,015;0,046;-0,014;0,000;-0,031;0,007;-0,051;-0,054;-0,003;-0,039;0,001;0,027;
2024-07-11;0,040;0,037;-0,023;0,008;-0,012;-0,011;0,047;-0,014;0,004;-0,026;0,011;-0,050;-0,052;0,002;-0,032;0,001;0,031;
2024-07-12;0,044;0,034;-0,016;0,007;-0,010;-0,006;0,050;-0,014;0,012;-0,022;0,021;-0,054;-0,053;0,004;-0,025;0,003;0,037;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,035;0,027;-0,025;-0,007;-0,005;-0,004;0,057;-0,013;0,018;-0,025;0,018;-0,049;-0,048;0,009;-0,038;0,008;0,039;
2024-07-23;0,041;0,032;-0,007;0,009;-0,001;-0,003;0,059;-0,013;0,017;-0,027;0,018;-0,051;-0,050;0,003;-0,038;0,012;0,044;
2024-07-24;0,035;0,033;-0,007;0,010;-0,000;-0,009;0,057;-0,013;0,014;-0,031;0,013;-0,052;-0,052;0,001;-0,041;0,013;0,042;
2024-07-25;0,027;0,021;-0,006;0,001;0,002;-0,007;0,051;-0,013;0,011;-0,030;0,012;-0,056;-0,056;0,001;-0,049;0,014;0,037;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,034;0,022;-0,003;0,007;0,002;-0,002;0,059;-0,013;0,015;-0,027;0,015;-0,047;-0,048;-0,001;-0,047;0,015;0,043;
2024-07-30;0,034;0,020;-0,008;0,003;0,001;-0,000;0,060;-0,013;0,016;-0,024;0,017;-0,046;-0,047;-0,004;-0,053;0,014;0,043;
2024-07-31;0,036;0,022;0,007;0,016;-0,001;-0,003;0,062;-0,013;0,016;-0,026;0,020;-0,043;-0,043;0,005;-0,048;0,011;0,044;
2024-08-01;0,033;0,026;-0,005;0,004;-0,004;-0,008;0,052;-0,013;0,013;-0,033;0,009;-0,046;-0,046;-0,002;-0,050;0,009;0,039;
2024-08-02;0,018;0,014;-0,027;-0,023;-0,003;-0,019;0,038;-0,013;0,001;-0,040;-0,005;-0,062;-0,061;-0,005;-0,057;0,010;0,029;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,004;-0,009;-0,052;-0,047;-0,009;-0,030;0,028;-0,013;-0,013;-0,053;-0,016;-0,081;-0,080;-0,017;-0,070;0,004;0,009;
2024-08-07;0,009;-0,004;-0,040;-0,030;-0,012;-0,023;0,035;-0,013;-0,005;-0,046;-0,009;-0,070;-0,070;-0,020;-0,065;0,003;0,011;
2024-08-08;0,004;-0,007;-0,040;-0,034;-0,010;-0,020;0,039;-0,012;-0,006;-0,046;-0,008;-0,071;-0,070;-0,019;-0,066;0,003;0,006;
2024-08-09;0,014;0,006;-0,038;-0,032;-0,007;-0,017;0,044;-0,012;-0,005;-0,044;-0,007;-0,064;-0,063;-0,017;-0,058;0,006;0,017;
2024-08-12;0,015;0,007;-0,038;-0,032;-0,007;-0,017;0,044;-0,012;-0,004;-0,044;-0,006;-0,059;-0,058;-0,018;-0,056;0,006;0,014;
2024-08-13;0,014;0,010;-0,029;-0,020;-0,006;-0,013;0,046;-0,012;-0,003;-0,043;-0,004;-0,057;-0,057;-0,016;-0,054;0,007;0,014;
2024-08-14;0,019;0,012;-0,027;-0,016;-0,006;;;;;;;;;-0,022;-0,060;0,007;0,017;
2024-08-15;;;;;;-0,005;0,057;-0,012;0,008;-0,037;0,004;-0,050;-0,051;;;;;
2024-08-16;0,031;0,025;-0,013;-0,002;-0,003;-0,006;0,059;-0,012;0,009;-0,036;0,006;-0,047;-0,049;-0,016;-0,051;0,011;0,026;
2024-08-19;0,030;0,023;-0,015;-0,007;-0,004;-0,003;0,062;-0,012;0,010;-0,033;0,008;-0,049;-0,049;-0,016;-0,051;0,009;0,024;
2024-08-20;0,030;0,023;-0,013;-0,006;-0,007;-0,008;0,056;-0,012;0,009;-0,038;0,005;-0,058;-0,057;-0,024;-0,057;0,006;0,023;
2024-08-21;0,027;0,019;-0,016;-0,009;-0,009;-0,008;0,053;-0,012;0,009;-0,037;0,005;-0,059;-0,059;-0,027;-0,064;0,004;0,019;
2024-08-22;0,030;0,023;-0,011;-0,006;-0,009;-0,009;0,052;-0,012;0,012;-0,037;0,007;-0,060;-0,059;-0,028;-0,059;0,004;0,023;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,031;0,017;-0,005;-0,002;-0,009;-0,008;0,055;-0,011;0,017;-0,032;0,011;-0,062;-0,060;-0,033;-0,075;0,004;0,024;
2024-08-29;0,032;0,013;-0,006;-0,002;-0,009;-0,004;0,057;-0,011;0,018;-0,031;0,015;-0,060;-0,058;-0,032;-0,075;0,004;0,025;
2024-08-30;0,034;0,019;-0,000;0,002;-0,009;-0,002;0,059;-0,011;0,021;-0,028;0,017;;;-0,021;-0,068;0,004;0,028;
2024-09-02;0,030;0,020;-0,003;0,001;-0,007;0,001;0,060;-0,011;0,019;-0,029;0,017;-0,061;-0,058;-0,029;-0,070;0,006;0,025;
2024-09-03;0,033;0,020;-0,000;0,005;-0,007;-0,003;0,050;-0,011;0,019;-0,035;0,012;-0,070;-0,068;-0,028;-0,070;0,006;0,029;
2024-09-04;0,025;0,009;-0,006;-0,007;-0,005;-0,007;0,050;-0,011;0,014;-0,038;0,007;-0,071;-0,070;-0,029;-0,071;0,008;0,020;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;0,058;;;;
2024-10-10;;;;;;;;;;;;-0,057;;;0,030;;;
2024-10-11;0,027;0,034;-0,005;-0,004;-0,004;-0,004;0,049;-0,009;0,020;-0,022;0,018;-0,053;-0,052;;;0,011;0,015;
2024-10-14;0,027;0,037;-0,007;-0,006;-0,005;-0,006;0,046;-0,009;0,020;-0,023;0,020;;-0,052;0,055;0,028;0,011;0,014;
2024-10-15;0,031;0,039;-0,003;0,001;-0,004;-0,009;0,047;-0,009;0,022;-0,021;0,017;-0,058;-0,057;0,040;0,010;0,011;0,016;
2024-10-16;0,021;0,030;-0,007;-0,006;-0,004;-0,012;0,042;-0,009;0,020;-0,020;0,017;-0,056;-0,055;0,037;0,007;0,011;0,012;
2024-10-17;0,027;0,033;-0,006;-0,005;-0,001;-0,007;0,045;-0,009;0,022;-0,019;0,018;-0,055;-0,054;0,036;0,007;0,015;0,017;
2024-10-18;0,027;0,035;-0,007;-0,006;-0,002;-0,006;0,043;-0,009;0,023;-0,017;0,020;-0,055;-0,055;0,055;0,021;0,014;0,017;
2024-10-21;0,027;0,037;-0,005;-0,006;0,000;-0,006;0,041;-0,009;0,024;-0,020;0,017;-0,054;-0,053;0,056;0,017;0,016;0,018;
2024-10-22;0,023;0,035;-0,015;-0,015;-0,001;-0,007;0,039;-0,009;0,020;-0,021;0,015;-0,053;-0,052;0,059;0,017;0,014;0,010;
2024-10-23;0,022;0,036;-0,020;-0,019;-0,002;-0,009;0,038;-0,008;0,025;-0,020;0,017;-0,052;-0,052;0,059;0,024;0,014;0,011;
2024-10-24;0,025;0,032;-0,020;-0,018;-0,001;-0,011;0,039;-0,008;0,026;-0,024;0,014;-0,052;-0,052;0,057;0,017;0,015;0,013;
2024-10-25;0,024;0,032;-0,023;-0,021;0,000;-0,008;0,039;-0,008;0,024;-0,023;0,018;-0,048;-0,048;0,058;0,018;0,016;0,011;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,029;0,041;-0,017;-0,011;0,003;-0,006;0,042;-0,008;0,029;-0,022;0,022;-0,048;-0,048;0,055;0,028;0,020;0,018;
2024-10-30;0,021;0,044;-0,014;-0,008;0,004;-0,011;0,033;-0,008;0,023;-0,027;0,016;-0,048;-0,047;0,051;0,016;0,020;0,012;
2024-10-31;0,019;0,047;-0,006;-0,005;0,006;-0,015;0,025;-0,008;0,016;-0,031;0,010;-0,054;-0,052;0,050;0,014;0,022;0,007;
2024-11-01;;;;;;-0,010;0,024;-0,008;0,018;-0,028;0,013;-0,055;-0,053;;;;;
2024-11-04;0,022;0,044;;;0,007;-0,011;0,024;-0,008;0,021;-0,023;0,016;-0,059;-0,056;0,061;0,021;0,023;0,011;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,030;0,057;-0,007;0,000;0,009;-0,015;0,017;-0,008;0,020;-0,024;0,013;-0,055;-0,054;0,068;0,028;0,025;0,015;
2024-11-07;0,025;0,061;-0,005;0,002;0,008;-0,011;0,027;-0,008;0,023;-0,019;0,018;-0,052;-0,051;0,079;0,037;0,024;0,013;
2024-11-08;;;;;;;;;;;;;;;;0,022;;
2024-11-11;0,028;0,068;-0,003;0,007;0,007;-0,013;0,027;-0,008;0,022;-0,019;0,017;-0,051;-0,050;0,081;0,028;;0,016;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,012;0,066;-0,005;-0,001;0,006;-0,024;0,015;-0,008;0,010;-0,030;0,005;-0,053;-0,053;0,079;0,017;0,023;0,006;
2024-11-14;0,018;0,066;-0,007;-0,001;0,007;-0,021;0,022;-0,007;0,015;-0,028;0,009;-0,048;-0,048;0,072;0,009;0,023;0,003;
2024-11-15;;;;;;;;;;;;;;;;;;
