
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-23;;-0,013;0,004;-0,019;-0,014;-0,031;-0,001;-0,026;-0,032;-0,072;-0,044;-0,098;-0,096;-0,033;-0,106;-0,009;0,012;
2024-01-24;;-0,010;0,001;-0,022;-0,017;-0,029;0,001;-0,026;-0,031;-0,070;-0,041;-0,097;-0,095;-0,028;-0,089;-0,010;0,015;
2024-01-25;;-0,012;0,003;-0,023;-0,014;-0,026;0,004;-0,026;-0,028;-0,062;-0,039;-0,098;-0,096;-0,023;-0,082;-0,010;0,014;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,012;0,003;-0,024;-0,016;-0,023;0,005;-0,026;-0,027;-0,063;-0,037;-0,095;-0,093;-0,032;-0,089;-0,009;0,014;
2024-01-30;;-0,010;0,002;-0,025;-0,019;-0,027;0,004;-0,026;-0,028;-0,063;-0,037;-0,101;-0,097;-0,043;-0,104;-0,011;0,016;
2024-01-31;;-0,012;0,003;-0,021;-0,019;-0,028;0,003;-0,025;-0,029;-0,065;-0,039;-0,105;-0,102;-0,046;-0,111;-0,011;0,015;
2024-02-01;;-0,014;0,006;-0,019;-0,019;-0,031;0,005;-0,025;-0,031;-0,068;-0,039;-0,103;-0,101;-0,042;-0,105;-0,012;0,016;
2024-02-02;;-0,011;0,003;-0,020;-0,019;-0,032;-0,001;-0,025;-0,031;-0,067;-0,038;-0,101;-0,101;-0,053;-0,111;-0,012;0,018;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,001;0,007;-0,019;-0,015;-0,030;0,004;-0,025;-0,034;-0,074;-0,040;-0,100;-0,100;-0,023;-0,085;-0,007;0,015;
2024-02-07;;-0,005;0,003;-0,021;-0,019;-0,036;0,001;-0,025;-0,032;-0,077;-0,040;-0,107;-0,107;-0,020;-0,089;-0,011;0,015;
2024-02-08;;-0,001;-0,000;-0,019;-0,019;-0,037;0,006;-0,025;-0,034;-0,073;-0,040;-0,109;-0,110;-0,019;-0,092;-0,011;0,017;
2024-02-09;;0,002;-0,005;-0,021;-0,019;-0,039;0,005;-0,023;-0,035;-0,074;-0,042;-0,108;-0,109;;-0,097;-0,012;0,015;
2024-02-12;;0,004;-0,005;-0,021;-0,020;-0,041;0,007;-0,022;-0,033;-0,070;-0,039;-0,102;-0,103;;;-0,013;0,017;
2024-02-13;;-0,000;-0,006;-0,011;-0,021;-0,048;0,001;-0,022;-0,037;-0,074;-0,041;-0,102;-0,104;;;-0,013;0,012;
2024-02-14;;0,001;-0,002;-0,012;-0,018;-0,043;0,009;-0,023;-0,035;-0,073;-0,040;-0,099;-0,101;;-0,088;-0,010;0,014;
2024-02-15;;0,004;-0,007;-0,012;-0,019;-0,042;0,008;-0,023;-0,032;-0,069;-0,035;-0,100;-0,101;;-0,090;-0,011;0,015;
2024-02-16;;0,004;-0,004;-0,010;-0,020;-0,034;0,020;-0,023;-0,031;-0,066;-0,031;-0,097;-0,098;;-0,082;-0,012;0,016;
2024-02-19;;-0,001;-0,000;-0,012;-0,020;-0,038;0,018;-0,023;-0,029;-0,066;-0,030;-0,097;-0,098;-0,019;-0,086;-0,012;0,014;
2024-02-20;;-0,003;-0,001;-0,014;-0,021;-0,039;0,014;-0,023;-0,030;-0,066;-0,030;-0,100;-0,100;-0,018;-0,084;-0,013;0,009;
2024-02-21;;-0,009;-0,005;-0,016;-0,024;-0,039;0,012;-0,023;-0,029;-0,068;-0,030;-0,101;-0,102;-0,014;-0,080;-0,013;0,009;
2024-02-22;;-0,010;-0,007;-0,014;-0,023;-0,041;0,011;-0,023;-0,027;-0,068;-0,028;-0,101;-0,102;-0,015;-0,078;-0,015;0,013;
2024-02-23;;-0,004;-0,006;-0,013;-0,022;-0,042;0,011;-0,023;-0,026;-0,067;-0,026;-0,104;-0,104;-0,013;-0,073;-0,013;0,012;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,009;-0,006;-0,011;-0,022;-0,043;0,008;-0,023;-0,025;-0,063;-0,025;-0,107;-0,106;-0,013;-0,074;-0,014;0,010;
2024-02-28;;-0,009;-0,003;-0,011;-0,021;-0,041;0,008;-0,023;-0,024;-0,062;-0,024;-0,104;-0,104;-0,016;-0,078;-0,012;0,011;
2024-02-29;;-0,008;0,001;-0,008;-0,021;-0,042;0,010;-0,023;-0,022;-0,061;-0,023;-0,104;-0,104;-0,007;-0,078;-0,013;0,011;
2024-03-01;;-0,009;0,000;-0,003;-0,021;-0,040;0,014;-0,022;-0,020;-0,058;-0,021;-0,098;-0,098;-0,004;-0,075;-0,013;0,012;
2024-03-04;;-0,003;-0,005;-0,001;-0,020;-0,044;0,007;-0,022;-0,021;-0,061;-0,023;-0,097;-0,098;-0,003;-0,077;-0,013;0,013;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,008;0,001;0,006;-0,017;-0,042;0,008;-0,022;-0,019;-0,062;-0,022;-0,100;-0,100;0,001;-0,079;-0,009;0,015;
2024-03-07;;-0,009;0,002;0,005;-0,019;-0,041;0,008;-0,022;-0,019;-0,059;-0,019;-0,099;-0,100;-0,004;-0,088;-0,011;0,013;
2024-03-08;;-0,009;0,001;0,002;-0,020;-0,043;0,006;;;-0,057;-0,017;-0,097;-0,098;-0,004;-0,088;-0,012;0,014;
2024-03-11;;-0,014;-0,002;-0,004;-0,018;-0,043;0,008;-0,022;-0,018;-0,059;-0,018;-0,102;-0,102;0,003;-0,082;-0,011;0,011;
2024-03-12;;-0,015;0,000;-0,008;-0,019;-0,040;0,012;-0,022;-0,013;-0,052;-0,011;-0,099;-0,100;0,005;-0,071;-0,011;0,011;
2024-03-13;;-0,009;-0,003;-0,010;-0,018;-0,040;0,017;-0,021;-0,012;-0,050;-0,010;-0,097;-0,098;0,001;-0,069;-0,010;0,015;
2024-03-14;;-0,012;-0,002;-0,009;-0,017;-0,042;0,011;-0,021;-0,012;-0,049;-0,010;-0,096;-0,096;0,001;-0,070;-0,009;0,015;
2024-03-15;;-0,009;0,000;-0,006;-0,015;-0,039;0,015;-0,021;-0,012;-0,048;-0,009;-0,094;-0,095;0,006;-0,069;-0,007;0,017;
2024-03-18;;-0,010;0,006;0,004;-0,014;-0,040;0,012;-0,021;-0,017;-0,052;-0,014;-0,092;-0,093;0,011;-0,066;-0,006;0,016;
2024-03-19;;-0,005;0,013;0,009;-0,011;-0,035;0,015;-0,021;-0,016;-0,050;-0,012;-0,091;-0,091;0,011;-0,067;-0,003;0,017;
2024-03-20;;-0,002;0,008;0,005;-0,012;-0,036;0,014;-0,021;-0,016;-0,049;-0,012;-0,091;-0,092;0,011;-0,066;-0,004;0,017;
2024-03-21;;0,002;0,012;0,011;-0,016;-0,032;0,018;-0,021;-0,008;-0,041;-0,004;-0,088;-0,089;0,007;-0,064;-0,005;0,020;
2024-03-22;;0,006;0,019;0,017;-0,013;-0,029;0,019;-0,021;-0,008;-0,039;-0,003;-0,086;-0,087;0,008;-0,070;-0,002;0,026;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;0,006;0,014;0,016;-0,012;-0,023;0,023;-0,021;-0,006;-0,035;-0,001;-0,083;-0,084;0,010;-0,068;0,000;0,026;
2024-03-27;;0,007;0,018;0,020;-0,011;-0,021;0,027;-0,021;-0,003;-0,031;-0,001;;;0,006;-0,071;0,001;0,029;
2024-03-28;;0,011;0,019;0,019;-0,009;-0,020;0,030;-0,020;-0,005;-0,034;-0,004;;;0,012;-0,063;0,003;0,032;
2024-04-02;;0,016;0,015;0,016;-0,007;-0,020;0,030;-0,020;-0,007;-0,035;-0,006;-0,079;-0,079;0,023;-0,052;0,005;0,035;
2024-04-03;;0,010;0,012;0,010;-0,008;-0,018;0,030;-0,020;-0,007;-0,033;-0,005;-0,074;-0,074;0,019;-0,057;0,004;0,028;
2024-04-04;;0,007;0,009;0,011;-0,010;-0,015;0,030;-0,020;-0,007;-0,031;-0,003;-0,075;-0,074;;;0,002;0,030;
2024-04-05;;0,001;0,032;0,031;-0,009;-0,014;0,025;-0,020;-0,010;-0,033;-0,006;-0,072;-0,072;;-0,064;0,003;0,025;
2024-04-08;;0,003;0,008;0,008;-0,011;-0,013;0,028;-0,020;-0,006;-0,030;-0,004;-0,074;-0,073;0,011;-0,064;0,002;0,027;
2024-04-09;;0,003;0,010;0,010;-0,012;-0,014;0,027;-0,020;-0,007;-0,032;-0,005;-0,072;-0,072;0,008;-0,063;0,000;0,026;
2024-04-10;;0,004;0,011;0,008;-0,012;-0,016;0,022;-0,020;-0,010;-0,033;-0,004;-0,070;-0,070;0,006;-0,056;0,001;0,028;
2024-04-11;;0,005;0,012;0,012;-0,011;-0,013;0,026;-0,020;-0,011;-0,038;-0,007;-0,070;-0,070;0,013;-0,050;0,002;0,024;
2024-04-12;;0,011;0,018;0,018;-0,010;-0,015;0,021;-0,020;-0,010;-0,037;-0,006;-0,064;-0,064;0,015;-0,053;0,002;0,031;
2024-04-15;;0,007;0,016;0,017;-0,009;-0,015;0,020;-0,019;-0,006;-0,038;-0,004;-0,067;-0,067;0,028;-0,053;0,004;0,029;
2024-04-16;;0,001;0,008;0,007;-0,010;-0,018;0,015;-0,019;-0,014;-0,044;-0,009;-0,074;-0,073;0,025;-0,059;0,003;0,020;
2024-04-17;;0,002;0,002;0,003;-0,009;-0,018;0,015;-0,019;-0,011;-0,042;-0,007;-0,071;-0,071;0,032;-0,058;0,004;0,023;
2024-04-18;;-0,001;0,008;0,004;-0,010;-0,017;0,014;-0,019;-0,013;-0,038;-0,004;-0,077;-0,076;0,031;-0,057;0,005;0,020;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,001;0,007;0,003;-0,008;-0,013;0,024;-0,019;-0,003;-0,036;0,001;-0,068;-0,067;0,024;-0,041;0,005;0,023;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,005;-0,003;-0,005;-0,007;-0,010;0,030;-0,019;-0,003;-0,036;0,005;-0,065;-0,066;0,032;-0,033;0,007;0,022;
2024-04-29;;0,001;-0,009;-0,012;-0,005;-0,005;0,038;-0,019;0,000;-0,030;0,007;-0,062;-0,063;0,040;-0,030;0,009;0,026;
2024-04-30;;0,002;0,004;0,007;-0,004;-0,005;0,039;-0,018;-0,001;-0,032;0,006;-0,058;-0,060;0,039;-0,031;0,010;0,028;
2024-05-02;;-0,003;0,004;0,006;-0,005;-0,005;0,037;-0,018;-0,005;-0,037;0,001;-0,063;-0,064;;-0,026;0,009;0,025;
2024-05-03;;0,001;;;-0,007;-0,003;0,042;-0,018;-0,002;-0,035;0,003;-0,061;-0,063;;-0,018;0,008;0,026;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;0,009;0,009;0,010;-0,005;0,002;0,047;-0,018;0,004;-0,026;0,013;-0,052;-0,054;0,041;-0,017;0,009;0,032;
2024-05-08;;0,012;0,008;0,004;-0,002;0,005;0,052;-0,018;0,005;-0,030;0,012;-0,047;-0,050;0,040;-0,020;;0,038;
2024-05-10;;0,011;0,008;0,003;-0,003;0,010;0,054;-0,018;0,009;-0,023;0,019;-0,039;-0,042;0,040;-0,009;0,012;0,041;
2024-05-13;;0,012;0,007;0,001;-0,003;0,012;0,055;-0,017;0,009;-0,023;0,019;-0,040;-0,043;0,039;-0,006;0,012;0,041;
2024-05-14;;0,012;0,004;-0,001;-0,002;0,016;0,059;-0,017;0,012;-0,017;0,020;-0,040;-0,043;0,036;-0,004;0,012;0,042;
2024-05-15;;0,011;-0,000;-0,000;-0,003;0,014;0,065;-0,017;0,010;-0,017;0,019;-0,043;-0,045;;;0,011;0,046;
2024-05-16;;0,014;0,000;0,004;-0,005;0,015;0,063;-0,017;0,008;-0,017;0,017;;;0,031;-0,006;0,009;0,046;
2024-05-17;;0,016;-0,002;0,002;-0,003;0,016;0,066;-0,017;0,006;-0,016;0,016;;;0,035;0,002;0,011;0,044;
2024-05-20;;;;;;0,018;0,070;-0,017;0,010;-0,012;0,021;;;;;;;
2024-05-21;0,047;0,020;-0,005;0,001;-0,004;0,016;0,069;-0,017;0,009;-0,010;0,021;-0,040;-0,043;0,031;-0,007;0,010;0,048;
2024-05-22;0,046;0,019;-0,009;-0,003;-0,005;0,016;0,070;-0,017;0,009;-0,011;0,021;-0,042;-0,043;0,030;-0,008;0,010;0,046;
2024-05-23;0,049;0,020;-0,007;0,001;-0,004;0,015;0,068;-0,017;0,009;-0,012;0,022;-0,040;-0,042;0,027;-0,014;0,010;0,047;
2024-05-24;0,047;0,017;-0,009;-0,002;-0,004;0,015;0,067;-0,017;0,008;-0,014;0,019;;;0,022;-0,020;0,010;0,046;
2024-05-27;0,046;0,015;-0,008;-0,001;-0,006;0,014;0,069;-0,016;0,008;-0,014;0,021;-0,032;-0,036;0,024;-0,017;;0,046;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,037;0,010;-0,015;-0,007;-0,009;0,003;0,061;-0,016;0,004;-0,020;0,013;-0,037;-0,039;0,017;-0,028;0,005;0,040;
2024-05-30;0,037;0,008;-0,011;-0,007;-0,008;0,007;0,067;-0,016;0,004;-0,017;0,015;-0,035;-0,037;0,018;-0,029;0,006;0,040;
2024-05-31;0,035;0,002;-0,006;-0,004;-0,011;0,006;0,067;-0,016;0,006;-0,017;0,017;;;0,012;-0,036;0,003;0,036;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,031;-0,000;-0,008;-0,002;-0,013;-0,000;0,062;-0,016;0,006;-0,021;0,014;-0,044;-0,047;0,015;-0,034;0,000;0,033;
2024-06-05;0,035;0,002;;;-0,014;0,000;0,061;-0,016;0,007;-0,023;0,017;-0,047;-0,049;0,012;-0,037;-0,001;0,033;
2024-06-07;0,041;0,009;-0,015;-0,010;-0,015;-0,002;0,058;-0,016;0,007;-0,024;0,020;-0,048;-0,050;0,008;-0,040;-0,002;0,033;
2024-06-10;0,042;0,013;-0,007;-0,000;-0,012;-0,001;0,063;-0,015;0,003;-0,026;0,016;-0,047;-0,050;;;0,001;0,032;
2024-06-11;0,039;0,014;-0,014;-0,005;-0,015;-0,008;0,060;-0,015;0,000;-0,028;0,014;-0,053;-0,054;0,009;-0,039;-0,002;0,032;
2024-06-12;0,038;0,012;-0,014;-0,009;-0,017;-0,004;0,067;-0,015;0,007;-0,023;0,021;-0,052;-0,054;0,009;-0,043;-0,004;0,028;
2024-06-13;0,038;0,011;-0,024;-0,016;-0,018;;0,058;-0,015;0,003;-0,028;0,014;-0,057;-0,058;0,005;-0,043;-0,005;0,029;
2024-06-14;0,033;0,015;-0,014;-0,011;-0,016;-0,012;0,050;-0,015;-0,001;-0,032;0,010;-0,056;-0,057;0,013;-0,039;-0,003;0,023;
2024-06-17;0,032;0,014;-0,019;-0,018;-0,017;-0,012;0,049;-0,015;-0,004;-0,032;0,009;-0,054;-0,055;0,015;-0,039;-0,004;0,018;
2024-06-18;0,033;0,011;-0,023;-0,020;-0,018;-0,011;0,046;-0,015;-0,003;-0,031;0,011;-0,053;-0,054;0,013;-0,043;-0,006;0,018;
2024-06-19;0,031;0,011;-0,024;-0,017;-0,019;-0,015;0,042;-0,015;-0,003;-0,033;0,008;-0,049;-0,052;0,009;-0,037;-0,007;0,016;
2024-06-20;0,035;0,012;-0,023;-0,017;-0,018;-0,009;0,046;-0,015;0,000;-0,026;0,012;-0,048;-0,051;0,008;-0,039;-0,006;0,020;
2024-06-24;0,037;0,015;-0,020;-0,018;-0,017;-0,006;0,048;-0,015;0,003;-0,024;0,015;-0,041;-0,045;0,009;-0,042;-0,004;0,022;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,038;0,021;-0,013;-0,004;-0,016;-0,013;0,045;-0,015;0,000;-0,030;0,011;-0,046;-0,048;0,008;-0,039;-0,004;0,019;
2024-06-27;0,040;0,024;-0,011;-0,004;-0,013;-0,008;0,049;-0,015;-0,001;-0,033;0,009;-0,043;-0,046;0,007;-0,042;-0,001;0,018;
2024-06-28;0,039;0,028;-0,009;-0,002;-0,012;-0,009;0,047;-0,014;0,000;-0,031;0,011;-0,040;-0,042;0,010;-0,042;0,001;0,019;
2024-07-01;0,036;0,024;-0,013;-0,002;-0,011;-0,004;0,049;-0,014;0,004;-0,028;0,013;-0,041;-0,043;;;0,001;0,019;
2024-07-02;0,034;0,025;-0,011;0,005;-0,009;-0,004;0,050;-0,014;-0,001;-0,033;0,009;-0,039;-0,042;0,009;-0,040;0,004;0,018;
2024-07-03;0,039;0,027;-0,014;0,002;-0,011;-0,006;0,052;-0,014;0,001;-0,029;0,010;-0,040;-0,044;0,004;-0,039;0,001;0,021;
2024-07-04;0,039;;-0,014;0,005;-0,013;-0,006;0,049;-0,014;0,002;-0,027;0,011;-0,041;-0,044;0,002;-0,038;0,000;0,025;
2024-07-05;0,040;0,028;-0,018;0,004;-0,011;-0,007;0,050;-0,014;0,001;-0,028;0,009;-0,043;-0,046;-0,001;-0,041;0,001;0,028;
2024-07-08;0,038;0,030;-0,020;0,002;-0,010;-0,008;0,049;-0,014;0,002;-0,028;0,010;-0,046;-0,048;-0,003;-0,046;0,002;0,029;
2024-07-09;0,039;0,035;-0,013;0,012;-0,007;-0,011;0,049;-0,014;-0,002;-0,032;0,004;-0,047;-0,050;0,008;-0,042;0,006;0,030;
2024-07-10;0,037;0,033;-0,017;0,013;-0,008;-0,009;0,046;-0,014;-0,001;-0,029;0,006;-0,046;-0,049;0,005;-0,044;0,005;0,026;
2024-07-11;0,041;0,037;-0,015;0,015;-0,008;-0,006;0,047;-0,014;0,002;-0,023;0,010;-0,045;-0,047;0,010;-0,037;0,005;0,029;
2024-07-12;0,044;0,034;-0,008;0,014;-0,006;-0,001;0,050;-0,014;0,011;-0,020;0,020;-0,048;-0,048;0,012;-0,030;0,007;0,035;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,035;0,027;-0,016;-0,000;-0,001;0,002;0,057;-0,013;0,017;-0,022;0,017;-0,044;-0,043;0,017;-0,042;0,012;0,037;
2024-07-23;0,041;0,033;0,002;0,016;0,003;0,002;0,059;-0,013;0,016;-0,024;0,017;-0,045;-0,045;0,011;-0,042;0,016;0,042;
2024-07-24;0,035;0,033;0,002;0,017;0,004;-0,003;0,057;-0,013;0,013;-0,029;0,012;-0,046;-0,047;0,009;-0,045;0,017;0,040;
2024-07-25;0,027;0,022;0,002;0,008;0,006;-0,001;0,051;-0,013;0,010;-0,027;0,011;-0,051;-0,051;0,009;-0,053;0,019;0,035;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,035;0,022;0,005;0,014;0,006;0,004;0,059;-0,013;0,014;-0,024;0,014;-0,042;-0,043;0,007;-0,051;0,019;0,041;
2024-07-30;0,034;0,020;0,001;0,010;0,005;0,005;0,060;-0,013;0,015;-0,022;0,017;-0,041;-0,042;0,004;-0,057;0,018;0,041;
2024-07-31;0,036;0,022;0,015;0,023;0,003;0,003;0,062;-0,013;0,015;-0,023;0,019;-0,037;-0,038;0,013;-0,052;0,016;0,042;
2024-08-01;0,033;0,026;0,004;0,012;0,001;-0,003;0,052;-0,012;0,012;-0,030;0,008;-0,040;-0,041;0,006;-0,055;0,013;0,037;
2024-08-02;0,018;0,014;-0,018;-0,016;0,001;-0,014;0,038;-0,012;-0,000;-0,038;-0,006;-0,056;-0,056;0,003;-0,062;0,014;0,027;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,004;-0,008;-0,044;-0,040;-0,005;-0,025;0,028;-0,012;-0,014;-0,051;-0,017;-0,076;-0,076;-0,009;-0,074;0,008;0,007;
2024-08-07;0,009;-0,003;-0,032;-0,023;-0,008;-0,018;0,035;-0,012;-0,006;-0,044;-0,010;-0,065;-0,065;-0,012;-0,070;0,007;0,010;
2024-08-08;0,004;-0,007;-0,031;-0,027;-0,006;-0,014;0,039;-0,012;-0,007;-0,044;-0,009;-0,066;-0,065;-0,011;-0,070;0,008;0,005;
2024-08-09;0,014;0,007;-0,029;-0,025;-0,003;-0,011;0,044;-0,012;-0,006;-0,042;-0,008;-0,059;-0,058;-0,009;-0,062;0,010;0,016;
2024-08-12;0,015;0,007;-0,030;-0,025;-0,003;-0,011;0,044;-0,012;-0,005;-0,042;-0,007;-0,053;-0,053;-0,010;-0,060;0,010;0,012;
2024-08-13;0,014;0,010;-0,021;-0,013;-0,002;-0,008;0,046;-0,012;-0,004;-0,040;-0,005;-0,051;-0,052;-0,008;-0,058;0,011;0,013;
2024-08-14;0,019;0,012;-0,019;-0,009;-0,002;;;;;;;;;-0,014;-0,064;0,011;0,015;
2024-08-15;;;;;;0,000;0,057;-0,012;0,006;-0,034;0,003;-0,045;-0,046;;;;;
2024-08-16;0,031;0,025;-0,005;0,005;0,002;-0,000;0,059;-0,012;0,008;-0,033;0,005;-0,042;-0,044;-0,008;-0,055;0,015;0,024;
2024-08-19;0,030;0,023;-0,006;0,001;0,000;0,002;0,062;-0,012;0,009;-0,031;0,007;-0,043;-0,044;-0,008;-0,055;0,014;0,022;
2024-08-20;0,030;0,023;-0,005;0,001;-0,003;-0,003;0,056;-0,012;0,008;-0,036;0,004;-0,052;-0,052;-0,016;-0,061;0,010;0,021;
2024-08-21;0,027;0,019;-0,008;-0,002;-0,005;-0,003;0,053;-0,011;0,007;-0,035;0,004;-0,054;-0,054;-0,019;-0,068;0,009;0,017;
2024-08-22;0,030;0,024;-0,003;0,001;-0,004;-0,003;0,052;-0,011;0,011;-0,034;0,007;-0,054;-0,054;-0,020;-0,063;0,009;0,021;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,031;0,017;0,004;0,005;-0,005;-0,003;0,055;-0,011;0,016;-0,030;0,010;-0,056;-0,055;-0,025;-0,079;0,009;0,022;
2024-08-29;0,032;0,013;0,003;0,005;-0,005;0,001;0,057;-0,011;0,017;-0,029;0,015;-0,054;-0,053;-0,024;-0,079;0,008;0,023;
2024-08-30;0,034;0,019;0,008;0,009;-0,005;0,004;0,059;-0,011;0,020;-0,026;0,016;;;-0,013;-0,072;0,008;0,026;
2024-09-02;0,030;0,021;0,006;0,008;-0,003;0,006;0,060;-0,011;0,018;-0,027;0,016;-0,055;-0,053;-0,021;-0,074;0,010;0,024;
2024-09-03;0,034;0,020;0,008;0,012;-0,002;0,002;0,050;-0,011;0,017;-0,033;0,012;-0,064;-0,063;-0,020;-0,074;0,011;0,027;
2024-09-04;0,025;0,009;0,003;0,000;-0,001;-0,002;0,050;-0,010;0,013;-0,036;0,006;-0,066;-0,065;-0,021;-0,075;0,012;0,018;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;0,066;;;;
2024-10-10;;;;;;;;;;;;-0,051;;;0,026;;;
2024-10-11;0,027;0,035;0,003;0,004;0,000;0,001;0,049;-0,009;0,019;-0,020;0,018;-0,048;-0,047;;;0,015;0,013;
2024-10-14;0,027;0,037;0,001;0,002;-0,000;-0,001;0,046;-0,009;0,019;-0,020;0,020;;-0,047;0,063;0,024;0,015;0,012;
2024-10-15;0,032;0,040;0,006;0,008;-0,000;-0,004;0,047;-0,009;0,021;-0,018;0,016;-0,053;-0,052;0,048;0,006;0,015;0,015;
2024-10-16;0,021;0,030;0,002;0,001;-0,000;-0,006;0,042;-0,009;0,019;-0,018;0,016;-0,051;-0,050;0,045;0,002;0,016;0,011;
2024-10-17;0,027;0,034;0,003;0,003;0,004;-0,001;0,045;-0,008;0,020;-0,017;0,017;-0,050;-0,049;0,044;0,003;0,019;0,015;
2024-10-18;0,027;0,036;0,001;0,001;0,002;-0,000;0,043;-0,008;0,021;-0,015;0,019;-0,050;-0,050;0,063;0,017;0,018;0,016;
2024-10-21;0,027;0,038;0,003;0,002;0,004;-0,000;0,041;-0,008;0,023;-0,018;0,016;-0,049;-0,048;0,064;0,013;0,020;0,016;
2024-10-22;0,023;0,035;-0,006;-0,008;0,003;-0,002;0,039;-0,008;0,019;-0,019;0,015;-0,047;-0,047;0,067;0,013;0,019;0,008;
2024-10-23;0,022;0,036;-0,012;-0,012;0,003;-0,004;0,038;-0,008;0,024;-0,017;0,016;-0,046;-0,047;0,067;0,020;0,018;0,009;
2024-10-24;0,025;0,033;-0,012;-0,011;0,003;-0,006;0,039;-0,008;0,025;-0,022;0,013;-0,046;-0,047;0,065;0,012;0,019;0,011;
2024-10-25;0,024;0,032;-0,015;-0,014;0,004;-0,002;0,039;-0,008;0,023;-0,021;0,017;-0,042;-0,043;0,066;0,014;0,020;0,010;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,030;0,041;-0,008;-0,004;0,008;-0,001;0,042;-0,008;0,028;-0,020;0,021;-0,043;-0,043;0,063;0,024;0,024;0,016;
2024-10-30;0,021;0,044;-0,005;-0,000;0,008;-0,006;0,033;-0,008;0,022;-0,025;0,015;-0,043;-0,042;0,059;0,012;0,024;0,010;
2024-10-31;0,019;0,047;0,003;0,003;0,010;-0,009;0,025;-0,008;0,015;-0,028;0,009;-0,048;-0,047;0,058;0,010;0,026;0,005;
2024-11-01;;;;;;-0,005;0,024;-0,008;0,017;-0,026;0,012;-0,049;-0,048;;;;;
2024-11-04;0,022;0,044;;;0,011;-0,006;0,024;-0,008;0,020;-0,021;0,015;-0,053;-0,051;0,069;0,017;0,028;0,009;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,030;0,057;0,002;0,008;0,013;-0,009;0,017;-0,008;0,018;-0,022;0,012;-0,050;-0,049;0,076;0,024;0,030;0,013;
2024-11-07;0,025;0,061;0,003;0,009;0,012;-0,006;0,027;-0,008;0,022;-0,016;0,017;-0,047;-0,046;0,087;0,033;0,029;0,011;
2024-11-08;;;;;;;;;;;;;;;;0,026;;
2024-11-11;0,028;0,068;0,005;0,015;0,012;-0,008;0,027;-0,007;0,021;-0,017;0,016;-0,046;-0,045;0,089;0,024;;0,014;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,013;0,066;0,003;0,007;0,010;-0,019;0,015;-0,007;0,009;-0,028;0,004;-0,048;-0,048;0,087;0,013;0,027;0,004;
2024-11-14;0,018;0,067;0,001;0,006;0,011;-0,016;0,022;-0,007;0,014;-0,026;0,008;-0,043;-0,043;0,080;0,005;0,027;0,001;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,010;0,055;0,002;0,005;0,011;-0,019;0,015;-0,007;0,005;-0,028;0,003;-0,038;-0,038;0,067;0,004;0,028;-0,001;
2024-11-19;0,007;0,055;0,006;0,009;0,010;-0,025;0,010;-0,007;0,000;-0,030;0,000;-0,035;-0,036;0,070;0,004;0,027;-0,008;
