
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-19;;-0,025;-0,022;-0,045;-0,027;-0,060;-0,006;-0,028;-0,047;-0,092;-0,072;-0,101;-0,093;-0,063;-0,139;-0,020;-0,007;
2024-01-22;;-0,021;-0,015;-0,041;-0,027;-0,058;-0,004;-0,028;-0,043;-0,089;-0,066;-0,099;-0,092;-0,073;-0,150;-0,019;-0,004;
2024-01-23;;-0,020;-0,014;-0,038;-0,024;-0,057;-0,001;-0,028;-0,042;-0,086;-0,065;-0,098;-0,091;-0,070;-0,142;-0,019;-0,004;
2024-01-24;;-0,017;-0,017;-0,042;-0,027;-0,055;0,001;-0,028;-0,041;-0,084;-0,062;-0,097;-0,090;-0,065;-0,125;-0,020;-0,001;
2024-01-25;;-0,019;-0,015;-0,042;-0,025;-0,051;0,004;-0,028;-0,038;-0,077;-0,059;-0,098;-0,091;-0,061;-0,118;-0,020;-0,002;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,019;-0,014;-0,044;-0,026;-0,049;0,005;-0,028;-0,037;-0,077;-0,058;-0,096;-0,088;-0,070;-0,125;-0,019;-0,002;
2024-01-30;;-0,017;-0,015;-0,044;-0,029;-0,053;0,004;-0,027;-0,038;-0,078;-0,058;-0,102;-0,093;-0,080;-0,140;-0,021;-0,001;
2024-01-31;;-0,019;-0,014;-0,040;-0,030;-0,054;0,003;-0,027;-0,039;-0,079;-0,060;-0,106;-0,098;-0,083;-0,147;-0,021;-0,002;
2024-02-01;;-0,021;-0,011;-0,038;-0,030;-0,056;0,005;-0,027;-0,041;-0,082;-0,060;-0,103;-0,096;-0,079;-0,141;-0,022;0,000;
2024-02-02;;-0,018;-0,014;-0,039;-0,029;-0,058;-0,001;-0,027;-0,041;-0,081;-0,059;-0,102;-0,096;-0,090;-0,147;-0,021;0,001;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,008;-0,010;-0,038;-0,025;-0,056;0,004;-0,027;-0,044;-0,089;-0,061;-0,101;-0,095;-0,060;-0,121;-0,017;-0,001;
2024-02-07;;-0,012;-0,014;-0,040;-0,030;-0,061;0,001;-0,027;-0,042;-0,091;-0,061;-0,108;-0,102;-0,058;-0,125;-0,021;-0,001;
2024-02-08;;-0,008;-0,017;-0,039;-0,030;-0,063;0,006;-0,027;-0,044;-0,087;-0,061;-0,110;-0,105;-0,056;-0,128;-0,021;0,001;
2024-02-09;;-0,005;-0,022;-0,040;-0,030;-0,065;0,005;-0,024;-0,045;-0,088;-0,063;-0,108;-0,104;;-0,133;-0,022;-0,001;
2024-02-12;;-0,003;-0,022;-0,041;-0,030;-0,067;0,007;-0,024;-0,043;-0,084;-0,059;-0,102;-0,098;;;-0,023;0,000;
2024-02-13;;-0,007;-0,023;-0,030;-0,031;-0,073;0,001;-0,024;-0,047;-0,088;-0,062;-0,103;-0,099;;;-0,023;-0,004;
2024-02-14;;-0,006;-0,020;-0,031;-0,028;-0,069;0,009;-0,025;-0,045;-0,087;-0,061;-0,100;-0,096;;-0,124;-0,020;-0,002;
2024-02-15;;-0,003;-0,024;-0,032;-0,030;-0,068;0,008;-0,025;-0,042;-0,083;-0,056;-0,100;-0,096;;-0,126;-0,021;-0,001;
2024-02-16;;-0,003;-0,021;-0,030;-0,030;-0,060;0,020;-0,025;-0,041;-0,080;-0,052;-0,097;-0,093;;-0,118;-0,022;0,000;
2024-02-19;;-0,008;-0,017;-0,031;-0,031;-0,063;0,018;-0,025;-0,039;-0,080;-0,051;-0,097;-0,093;-0,056;-0,122;-0,022;-0,002;
2024-02-20;;-0,010;-0,019;-0,033;-0,032;-0,065;0,014;-0,025;-0,040;-0,080;-0,051;-0,100;-0,095;-0,055;-0,120;-0,023;-0,007;
2024-02-21;;-0,016;-0,023;-0,035;-0,034;-0,065;0,012;-0,025;-0,039;-0,082;-0,051;-0,102;-0,097;-0,051;-0,116;-0,023;-0,007;
2024-02-22;;-0,017;-0,024;-0,033;-0,034;-0,067;0,011;-0,025;-0,037;-0,082;-0,049;-0,102;-0,097;-0,052;-0,114;-0,025;-0,003;
2024-02-23;;-0,011;-0,023;-0,032;-0,032;-0,068;0,011;-0,025;-0,036;-0,081;-0,047;-0,105;-0,100;-0,050;-0,109;-0,023;-0,004;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,016;-0,023;-0,031;-0,033;-0,069;0,008;-0,025;-0,034;-0,077;-0,046;-0,107;-0,101;-0,050;-0,110;-0,024;-0,007;
2024-02-28;;-0,016;-0,020;-0,030;-0,031;-0,067;0,008;-0,025;-0,034;-0,076;-0,045;-0,104;-0,099;-0,054;-0,114;-0,022;-0,005;
2024-02-29;;-0,015;-0,016;-0,027;-0,031;-0,068;0,010;-0,024;-0,032;-0,076;-0,044;-0,104;-0,099;-0,044;-0,114;-0,023;-0,005;
2024-03-01;;-0,016;-0,017;-0,022;-0,031;-0,066;0,014;-0,024;-0,030;-0,072;-0,042;-0,098;-0,094;-0,041;-0,111;-0,023;-0,005;
2024-03-04;;-0,010;-0,022;-0,021;-0,031;-0,069;0,007;-0,024;-0,031;-0,075;-0,044;-0,097;-0,093;-0,040;-0,114;-0,023;-0,004;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,015;-0,017;-0,014;-0,027;-0,068;0,008;-0,024;-0,029;-0,076;-0,043;-0,101;-0,096;-0,036;-0,115;-0,019;-0,001;
2024-03-07;;-0,016;-0,015;-0,015;-0,029;-0,067;0,008;-0,024;-0,029;-0,074;-0,040;-0,100;-0,095;-0,042;-0,124;-0,021;-0,003;
2024-03-08;;-0,016;-0,016;-0,017;-0,030;-0,068;0,006;;;-0,072;-0,037;-0,098;-0,093;-0,041;-0,124;-0,022;-0,003;
2024-03-11;;-0,021;-0,019;-0,024;-0,029;-0,069;0,008;-0,023;-0,028;-0,073;-0,039;-0,102;-0,097;-0,035;-0,118;-0,020;-0,005;
2024-03-12;;-0,022;-0,017;-0,027;-0,029;-0,066;0,012;-0,023;-0,023;-0,067;-0,032;-0,100;-0,095;-0,032;-0,107;-0,021;-0,005;
2024-03-13;;-0,016;-0,020;-0,029;-0,028;-0,066;0,017;-0,023;-0,022;-0,064;-0,031;-0,098;-0,093;-0,036;-0,105;-0,020;-0,001;
2024-03-14;;-0,019;-0,019;-0,028;-0,027;-0,067;0,011;-0,023;-0,022;-0,064;-0,031;-0,097;-0,091;-0,036;-0,106;-0,019;-0,001;
2024-03-15;;-0,016;-0,017;-0,025;-0,026;-0,065;0,015;-0,023;-0,022;-0,062;-0,030;-0,094;-0,090;-0,031;-0,105;-0,017;0,001;
2024-03-18;;-0,017;-0,011;-0,015;-0,024;-0,066;0,012;-0,023;-0,027;-0,066;-0,035;-0,093;-0,088;-0,027;-0,102;-0,016;0,000;
2024-03-19;;-0,012;-0,005;-0,010;-0,021;-0,061;0,015;-0,023;-0,026;-0,064;-0,033;-0,091;-0,086;-0,026;-0,103;-0,013;0,001;
2024-03-20;;-0,009;-0,009;-0,014;-0,022;-0,062;0,014;-0,023;-0,026;-0,063;-0,033;-0,092;-0,087;-0,027;-0,102;-0,014;0,000;
2024-03-21;;-0,005;-0,006;-0,008;-0,026;-0,058;0,018;-0,023;-0,018;-0,055;-0,025;-0,089;-0,084;-0,030;-0,100;-0,015;0,004;
2024-03-22;;-0,001;0,002;-0,003;-0,023;-0,055;0,019;-0,023;-0,018;-0,054;-0,024;-0,087;-0,082;-0,029;-0,106;-0,012;0,010;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,001;-0,003;-0,003;-0,022;-0,049;0,023;-0,023;-0,016;-0,049;-0,022;-0,084;-0,079;-0,027;-0,104;-0,010;0,010;
2024-03-27;;0,000;0,001;0,000;-0,022;-0,047;0,027;-0,022;-0,013;-0,046;-0,022;;;-0,031;-0,107;-0,009;0,013;
2024-03-28;;0,004;0,002;0,000;-0,020;-0,046;0,030;-0,022;-0,015;-0,048;-0,025;;;-0,025;-0,099;-0,007;0,015;
2024-04-02;;0,009;-0,002;-0,004;-0,018;-0,046;0,030;-0,022;-0,017;-0,049;-0,027;-0,080;-0,074;-0,015;-0,088;-0,005;0,019;
2024-04-03;;0,003;-0,005;-0,009;-0,019;-0,044;0,030;-0,022;-0,017;-0,047;-0,026;-0,074;-0,069;-0,018;-0,093;-0,006;0,012;
2024-04-04;;-0,000;-0,008;-0,008;-0,020;-0,040;0,030;-0,022;-0,017;-0,045;-0,024;-0,075;-0,069;;;-0,008;0,014;
2024-04-05;;-0,006;0,015;0,011;-0,020;-0,039;0,025;-0,022;-0,020;-0,047;-0,027;-0,073;-0,067;;-0,100;-0,007;0,009;
2024-04-08;;-0,004;-0,009;-0,011;-0,022;-0,039;0,028;-0,022;-0,016;-0,044;-0,024;-0,075;-0,068;-0,026;-0,100;-0,008;0,010;
2024-04-09;;-0,004;-0,007;-0,009;-0,023;-0,040;0,027;-0,022;-0,017;-0,046;-0,026;-0,072;-0,067;-0,029;-0,099;-0,010;0,010;
2024-04-10;;-0,003;-0,007;-0,011;-0,023;-0,041;0,022;-0,022;-0,020;-0,048;-0,025;-0,070;-0,065;-0,031;-0,092;-0,009;0,011;
2024-04-11;;-0,002;-0,005;-0,007;-0,021;-0,039;0,026;-0,022;-0,021;-0,053;-0,028;-0,071;-0,066;-0,024;-0,086;-0,008;0,007;
2024-04-12;;0,004;0,001;-0,001;-0,021;-0,040;0,021;-0,021;-0,020;-0,052;-0,027;-0,065;-0,059;-0,022;-0,089;-0,008;0,015;
2024-04-15;;-0,000;-0,001;-0,002;-0,019;-0,040;0,020;-0,021;-0,016;-0,052;-0,024;-0,067;-0,062;-0,010;-0,089;-0,006;0,012;
2024-04-16;;-0,006;-0,009;-0,012;-0,020;-0,044;0,015;-0,021;-0,024;-0,059;-0,030;-0,074;-0,068;-0,012;-0,095;-0,007;0,004;
2024-04-17;;-0,005;-0,015;-0,017;-0,019;-0,044;0,015;-0,021;-0,021;-0,056;-0,028;-0,072;-0,066;-0,006;-0,094;-0,006;0,007;
2024-04-18;;-0,008;-0,009;-0,015;-0,020;-0,043;0,014;-0,021;-0,023;-0,053;-0,025;-0,078;-0,071;-0,007;-0,093;-0,005;0,004;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,008;-0,010;-0,017;-0,018;-0,039;0,024;-0,021;-0,013;-0,051;-0,020;-0,069;-0,063;-0,013;-0,077;-0,005;0,006;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,012;-0,020;-0,025;-0,017;-0,035;0,030;-0,021;-0,013;-0,051;-0,016;-0,066;-0,061;-0,005;-0,069;-0,003;0,006;
2024-04-29;;-0,006;-0,026;-0,031;-0,015;-0,030;0,038;-0,020;-0,010;-0,045;-0,014;-0,062;-0,058;0,003;-0,066;-0,001;0,010;
2024-04-30;;-0,005;-0,014;-0,012;-0,014;-0,031;0,039;-0,020;-0,011;-0,046;-0,015;-0,058;-0,055;0,002;-0,067;0,000;0,012;
2024-05-02;;-0,010;-0,013;-0,014;-0,016;-0,030;0,037;-0,020;-0,015;-0,051;-0,020;-0,064;-0,060;;-0,062;-0,001;0,008;
2024-05-03;;-0,006;;;-0,017;-0,029;0,042;-0,020;-0,012;-0,049;-0,018;-0,062;-0,058;;-0,054;-0,002;0,010;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;0,002;-0,008;-0,009;-0,016;-0,024;0,047;-0,020;-0,006;-0,041;-0,008;-0,053;-0,049;0,004;-0,053;-0,001;0,016;
2024-05-08;;0,005;-0,010;-0,015;-0,012;-0,021;0,052;-0,020;-0,005;-0,045;-0,009;-0,048;-0,045;0,003;-0,056;;0,022;
2024-05-10;;0,004;-0,009;-0,016;-0,013;-0,016;0,054;-0,019;-0,001;-0,037;-0,002;-0,040;-0,037;0,003;-0,045;0,002;0,024;
2024-05-13;;0,005;-0,010;-0,018;-0,013;-0,013;0,055;-0,019;-0,001;-0,037;-0,002;-0,041;-0,038;0,001;-0,042;0,002;0,025;
2024-05-14;;0,005;-0,013;-0,020;-0,012;-0,010;0,059;-0,019;0,002;-0,032;-0,001;-0,041;-0,038;-0,001;-0,040;0,002;0,026;
2024-05-15;;0,004;-0,017;-0,020;-0,014;-0,012;0,065;-0,019;0,000;-0,031;-0,001;-0,044;-0,040;;;0,001;0,030;
2024-05-16;;0,007;-0,017;-0,015;-0,015;-0,011;0,063;-0,019;-0,002;-0,032;-0,004;;;-0,007;-0,042;-0,001;0,029;
2024-05-17;;0,009;-0,019;-0,017;-0,013;-0,010;0,066;-0,019;-0,004;-0,030;-0,005;;;-0,002;-0,034;0,001;0,028;
2024-05-20;;;;;;-0,008;0,070;-0,019;0,000;-0,027;-0,000;;;;;;;
2024-05-21;0,046;0,013;-0,022;-0,018;-0,015;-0,010;0,069;-0,018;-0,001;-0,025;-0,000;-0,041;-0,038;-0,007;-0,043;0,000;0,031;
2024-05-22;0,045;0,012;-0,026;-0,022;-0,015;-0,010;0,070;-0,018;-0,001;-0,025;0,000;-0,042;-0,038;-0,007;-0,044;-0,000;0,030;
2024-05-23;0,048;0,013;-0,025;-0,018;-0,014;-0,011;0,068;-0,018;-0,001;-0,027;0,001;-0,041;-0,037;-0,010;-0,050;-0,000;0,031;
2024-05-24;0,046;0,010;-0,026;-0,022;-0,014;-0,011;0,067;-0,018;-0,002;-0,028;-0,001;;;-0,015;-0,056;-0,000;0,030;
2024-05-27;0,045;0,008;-0,025;-0,020;-0,016;-0,011;0,069;-0,018;-0,002;-0,028;-0,000;-0,033;-0,031;-0,014;-0,053;;0,030;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,036;0,003;-0,033;-0,027;-0,019;-0,023;0,061;-0,018;-0,006;-0,034;-0,008;-0,037;-0,034;-0,021;-0,064;-0,005;0,023;
2024-05-30;0,036;0,002;-0,028;-0,027;-0,018;-0,019;0,067;-0,018;-0,006;-0,031;-0,006;-0,035;-0,032;-0,019;-0,065;-0,004;0,024;
2024-05-31;0,034;-0,005;-0,024;-0,024;-0,021;-0,020;0,067;-0,018;-0,004;-0,031;-0,004;;;-0,026;-0,072;-0,007;0,020;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,030;-0,007;-0,025;-0,022;-0,023;-0,026;0,062;-0,018;-0,004;-0,035;-0,007;-0,045;-0,042;-0,022;-0,070;-0,010;0,017;
2024-06-05;0,034;-0,005;;;-0,024;-0,025;0,061;-0,018;-0,003;-0,038;-0,004;-0,047;-0,044;-0,025;-0,073;-0,011;0,017;
2024-06-07;0,039;0,002;-0,033;-0,029;-0,025;-0,028;0,058;-0,017;-0,003;-0,038;-0,001;-0,049;-0,045;-0,029;-0,076;-0,012;0,017;
2024-06-10;0,041;0,006;-0,024;-0,020;-0,022;-0,026;0,063;-0,017;-0,007;-0,041;-0,005;-0,048;-0,045;;;-0,009;0,016;
2024-06-11;0,038;0,007;-0,031;-0,024;-0,025;-0,033;0,060;-0,017;-0,010;-0,043;-0,007;-0,054;-0,049;-0,028;-0,075;-0,012;0,016;
2024-06-12;0,036;0,005;-0,031;-0,028;-0,027;-0,030;0,067;-0,017;-0,003;-0,037;-0,000;-0,053;-0,049;-0,028;-0,079;-0,014;0,011;
2024-06-13;0,037;0,004;-0,042;-0,035;-0,028;;0,058;-0,017;-0,007;-0,043;-0,007;-0,058;-0,053;-0,033;-0,080;-0,015;0,013;
2024-06-14;0,032;0,008;-0,031;-0,030;-0,026;-0,038;0,050;-0,017;-0,011;-0,047;-0,011;-0,057;-0,052;-0,024;-0,075;-0,013;0,007;
2024-06-17;0,031;0,007;-0,036;-0,038;-0,027;-0,038;0,049;-0,017;-0,014;-0,046;-0,012;-0,055;-0,051;-0,022;-0,075;-0,014;0,002;
2024-06-18;0,032;0,004;-0,040;-0,039;-0,029;-0,036;0,046;-0,017;-0,013;-0,045;-0,010;-0,053;-0,049;-0,024;-0,080;-0,016;0,002;
2024-06-19;0,030;0,004;-0,041;-0,036;-0,030;-0,041;0,042;-0,017;-0,013;-0,047;-0,013;-0,050;-0,047;-0,028;-0,073;-0,017;0,000;
2024-06-20;0,034;0,005;-0,040;-0,037;-0,028;-0,035;0,046;-0,017;-0,010;-0,041;-0,009;-0,049;-0,046;-0,029;-0,075;-0,016;0,003;
2024-06-24;0,036;0,008;-0,037;-0,037;-0,027;-0,032;0,048;-0,017;-0,007;-0,038;-0,006;-0,042;-0,040;-0,028;-0,078;-0,014;0,006;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,037;0,014;-0,030;-0,024;-0,026;-0,039;0,045;-0,017;-0,010;-0,044;-0,010;-0,046;-0,044;-0,030;-0,075;-0,014;0,003;
2024-06-27;0,039;0,017;-0,028;-0,024;-0,024;-0,034;0,049;-0,016;-0,011;-0,048;-0,012;-0,044;-0,041;-0,031;-0,078;-0,011;0,002;
2024-06-28;0,038;0,021;-0,026;-0,021;-0,022;-0,034;0,047;-0,016;-0,009;-0,046;-0,010;-0,040;-0,038;-0,027;-0,078;-0,009;0,003;
2024-07-01;0,035;0,017;-0,030;-0,022;-0,022;-0,029;0,049;-0,016;-0,006;-0,042;-0,007;-0,041;-0,038;;;-0,009;0,003;
2024-07-02;0,033;0,018;-0,028;-0,014;-0,020;-0,030;0,050;-0,016;-0,011;-0,048;-0,012;-0,039;-0,037;-0,028;-0,076;-0,006;0,002;
2024-07-03;0,038;0,020;-0,031;-0,017;-0,022;-0,032;0,052;-0,016;-0,009;-0,044;-0,011;-0,041;-0,039;-0,033;-0,075;-0,009;0,005;
2024-07-04;0,038;;-0,031;-0,015;-0,023;-0,032;0,049;-0,016;-0,008;-0,041;-0,010;-0,042;-0,039;-0,035;-0,074;-0,010;0,009;
2024-07-05;0,038;0,021;-0,035;-0,016;-0,022;-0,033;0,050;-0,016;-0,009;-0,042;-0,012;-0,044;-0,041;-0,038;-0,077;-0,009;0,012;
2024-07-08;0,037;0,023;-0,038;-0,017;-0,020;-0,034;0,049;-0,016;-0,008;-0,042;-0,011;-0,046;-0,043;-0,040;-0,082;-0,008;0,013;
2024-07-09;0,038;0,028;-0,031;-0,008;-0,017;-0,036;0,049;-0,016;-0,012;-0,047;-0,017;-0,048;-0,045;-0,030;-0,078;-0,004;0,013;
2024-07-10;0,036;0,026;-0,034;-0,006;-0,018;-0,035;0,046;-0,016;-0,011;-0,043;-0,015;-0,047;-0,044;-0,032;-0,080;-0,005;0,009;
2024-07-11;0,039;0,030;-0,032;-0,004;-0,018;-0,032;0,047;-0,016;-0,008;-0,038;-0,010;-0,046;-0,042;-0,028;-0,073;-0,005;0,013;
2024-07-12;0,043;0,027;-0,025;-0,006;-0,016;-0,027;0,050;-0,016;0,001;-0,034;-0,001;-0,049;-0,043;-0,026;-0,066;-0,003;0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,034;0,020;-0,034;-0,020;-0,011;-0,024;0,057;-0,015;0,007;-0,037;-0,004;-0,044;-0,038;-0,020;-0,078;0,002;0,021;
2024-07-23;0,040;0,026;-0,015;-0,003;-0,007;-0,023;0,059;-0,015;0,006;-0,039;-0,004;-0,046;-0,041;-0,027;-0,078;0,006;0,026;
2024-07-24;0,034;0,026;-0,015;-0,003;-0,006;-0,029;0,057;-0,015;0,003;-0,043;-0,009;-0,047;-0,042;-0,028;-0,081;0,007;0,024;
2024-07-25;0,026;0,015;-0,015;-0,011;-0,005;-0,027;0,051;-0,015;-0,000;-0,042;-0,010;-0,051;-0,046;-0,028;-0,090;0,009;0,019;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,033;0,015;-0,012;-0,005;-0,004;-0,022;0,059;-0,015;0,004;-0,039;-0,007;-0,042;-0,038;-0,031;-0,087;0,009;0,025;
2024-07-30;0,033;0,013;-0,016;-0,009;-0,005;-0,021;0,060;-0,015;0,005;-0,036;-0,004;-0,041;-0,037;-0,034;-0,093;0,008;0,025;
2024-07-31;0,035;0,015;-0,002;0,004;-0,008;-0,023;0,062;-0,014;0,005;-0,038;-0,002;-0,038;-0,033;-0,024;-0,089;0,006;0,026;
2024-08-01;0,032;0,019;-0,014;-0,008;-0,010;-0,029;0,052;-0,014;0,002;-0,045;-0,013;-0,041;-0,036;-0,031;-0,091;0,003;0,021;
2024-08-02;0,017;0,007;-0,035;-0,035;-0,009;-0,039;0,038;-0,014;-0,010;-0,053;-0,027;-0,057;-0,051;-0,034;-0,098;0,004;0,011;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,003;-0,015;-0,061;-0,059;-0,015;-0,050;0,028;-0,014;-0,024;-0,065;-0,038;-0,076;-0,071;-0,046;-0,110;-0,002;-0,009;
2024-08-07;0,008;-0,010;-0,049;-0,042;-0,018;-0,044;0,035;-0,014;-0,016;-0,059;-0,031;-0,065;-0,060;-0,050;-0,106;-0,003;-0,007;
2024-08-08;0,003;-0,014;-0,049;-0,046;-0,016;-0,040;0,039;-0,014;-0,017;-0,058;-0,030;-0,066;-0,060;-0,048;-0,106;-0,002;-0,012;
2024-08-09;0,013;-0,000;-0,047;-0,044;-0,013;-0,037;0,044;-0,014;-0,016;-0,056;-0,028;-0,059;-0,054;-0,046;-0,098;0,000;-0,001;
2024-08-12;0,014;-0,000;-0,047;-0,044;-0,013;-0,037;0,044;-0,014;-0,015;-0,056;-0,028;-0,054;-0,048;-0,047;-0,096;0,001;-0,004;
2024-08-13;0,013;0,003;-0,038;-0,032;-0,013;-0,033;0,046;-0,014;-0,014;-0,055;-0,026;-0,052;-0,047;-0,045;-0,094;0,001;-0,004;
2024-08-14;0,018;0,005;-0,036;-0,028;-0,012;;;;;;;;;-0,052;-0,100;0,001;-0,001;
2024-08-15;;;;;;-0,026;0,057;-0,014;-0,004;-0,049;-0,018;-0,045;-0,041;;;;;
2024-08-16;0,030;0,018;-0,022;-0,014;-0,009;-0,026;0,059;-0,014;-0,002;-0,048;-0,016;-0,042;-0,039;-0,045;-0,091;0,005;0,008;
2024-08-19;0,029;0,016;-0,023;-0,019;-0,010;-0,024;0,062;-0,013;-0,001;-0,045;-0,014;-0,044;-0,039;-0,046;-0,091;0,004;0,005;
2024-08-20;0,029;0,016;-0,022;-0,018;-0,013;-0,029;0,056;-0,013;-0,002;-0,050;-0,017;-0,053;-0,047;-0,053;-0,097;0,000;0,005;
2024-08-21;0,026;0,012;-0,025;-0,021;-0,015;-0,029;0,053;-0,013;-0,003;-0,049;-0,017;-0,054;-0,049;-0,056;-0,104;-0,001;0,001;
2024-08-22;0,029;0,017;-0,020;-0,018;-0,015;-0,029;0,052;-0,013;0,001;-0,049;-0,014;-0,055;-0,049;-0,057;-0,100;-0,001;0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,030;0,010;-0,014;-0,014;-0,015;-0,028;0,055;-0,013;0,006;-0,044;-0,011;-0,057;-0,050;-0,062;-0,115;-0,001;0,006;
2024-08-29;0,031;0,007;-0,015;-0,014;-0,015;-0,024;0,057;-0,013;0,007;-0,043;-0,006;-0,055;-0,048;-0,061;-0,115;-0,002;0,007;
2024-08-30;0,033;0,012;-0,009;-0,010;-0,015;-0,022;0,059;-0,013;0,010;-0,040;-0,005;;;-0,051;-0,108;-0,002;0,010;
2024-09-02;0,029;0,014;-0,011;-0,011;-0,013;-0,020;0,060;-0,012;0,008;-0,041;-0,005;-0,056;-0,048;-0,058;-0,110;-0,000;0,007;
2024-09-03;0,032;0,013;-0,009;-0,007;-0,013;-0,023;0,050;-0,012;0,007;-0,047;-0,009;-0,065;-0,058;-0,057;-0,110;0,001;0,011;
2024-09-04;0,024;0,002;-0,014;-0,019;-0,011;-0,027;0,050;-0,012;0,003;-0,050;-0,015;-0,067;-0,060;-0,059;-0,111;0,002;0,002;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;0,028;;;;
2024-10-10;;;;;;;;;;;;-0,052;;;-0,010;;;
2024-10-11;0,026;0,028;-0,014;-0,016;-0,010;-0,024;0,049;-0,011;0,009;-0,034;-0,003;-0,049;-0,042;;;0,005;-0,004;
2024-10-14;0,026;0,030;-0,016;-0,018;-0,011;-0,027;0,046;-0,010;0,009;-0,035;-0,001;;-0,042;0,026;-0,013;0,005;-0,004;
2024-10-15;0,030;0,033;-0,012;-0,012;-0,010;-0,030;0,047;-0,010;0,011;-0,033;-0,005;-0,054;-0,047;0,010;-0,030;0,005;-0,002;
2024-10-16;0,020;0,023;-0,016;-0,018;-0,010;-0,032;0,042;-0,010;0,009;-0,032;-0,005;-0,051;-0,045;0,008;-0,034;0,006;-0,006;
2024-10-17;0,026;0,027;-0,014;-0,017;-0,007;-0,027;0,045;-0,010;0,011;-0,032;-0,004;-0,051;-0,045;0,007;-0,034;0,009;-0,001;
2024-10-18;0,026;0,029;-0,016;-0,019;-0,008;-0,026;0,043;-0,010;0,012;-0,029;-0,002;-0,051;-0,045;0,026;-0,019;0,008;-0,001;
2024-10-21;0,026;0,031;-0,014;-0,018;-0,006;-0,026;0,041;-0,010;0,013;-0,032;-0,005;-0,050;-0,044;0,026;-0,024;0,010;0,000;
2024-10-22;0,022;0,028;-0,024;-0,027;-0,008;-0,028;0,039;-0,010;0,009;-0,033;-0,006;-0,048;-0,042;0,029;-0,023;0,009;-0,008;
2024-10-23;0,021;0,029;-0,029;-0,031;-0,008;-0,030;0,038;-0,010;0,014;-0,032;-0,005;-0,047;-0,042;0,030;-0,016;0,008;-0,007;
2024-10-24;0,024;0,026;-0,029;-0,030;-0,007;-0,031;0,039;-0,010;0,015;-0,037;-0,007;-0,047;-0,042;0,028;-0,024;0,009;-0,005;
2024-10-25;0,023;0,025;-0,032;-0,033;-0,006;-0,028;0,039;-0,010;0,013;-0,035;-0,004;-0,043;-0,038;0,028;-0,022;0,010;-0,007;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,028;0,034;-0,026;-0,023;-0,003;-0,026;0,042;-0,010;0,018;-0,035;-0,000;-0,044;-0,038;0,025;-0,012;0,014;-0,000;
2024-10-30;0,020;0,037;-0,023;-0,020;-0,002;-0,032;0,033;-0,010;0,012;-0,040;-0,006;-0,044;-0,037;0,022;-0,024;0,014;-0,006;
2024-10-31;0,018;0,040;-0,015;-0,017;-0,000;-0,035;0,025;-0,010;0,005;-0,043;-0,012;-0,049;-0,042;0,021;-0,026;0,016;-0,011;
2024-11-01;;;;;;-0,031;0,024;-0,010;0,007;-0,040;-0,009;-0,050;-0,043;;;;;
