
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-23;;-0,013;-0,002;-0,022;-0,019;-0,037;-0,001;-0,027;-0,032;-0,075;-0,042;-0,089;-0,086;-0,043;-0,113;-0,014;0,009;
2024-01-24;;-0,010;-0,005;-0,025;-0,022;-0,035;0,001;-0,027;-0,031;-0,073;-0,040;-0,088;-0,085;-0,039;-0,096;-0,015;0,011;
2024-01-25;;-0,011;-0,003;-0,026;-0,020;-0,032;0,004;-0,027;-0,028;-0,066;-0,037;-0,089;-0,085;-0,034;-0,089;-0,015;0,011;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,012;-0,003;-0,027;-0,021;-0,029;0,005;-0,026;-0,027;-0,066;-0,036;-0,087;-0,082;-0,043;-0,096;-0,014;0,011;
2024-01-30;;-0,010;-0,004;-0,028;-0,024;-0,033;0,004;-0,026;-0,028;-0,067;-0,036;-0,092;-0,087;-0,054;-0,111;-0,016;0,012;
2024-01-31;;-0,012;-0,003;-0,024;-0,025;-0,035;0,003;-0,026;-0,029;-0,068;-0,038;-0,097;-0,092;-0,056;-0,118;-0,017;0,011;
2024-02-01;;-0,013;0,001;-0,022;-0,025;-0,037;0,005;-0,026;-0,031;-0,071;-0,038;-0,094;-0,090;-0,053;-0,112;-0,017;0,013;
2024-02-02;;-0,010;-0,003;-0,023;-0,024;-0,038;-0,001;-0,026;-0,031;-0,070;-0,037;-0,093;-0,090;-0,064;-0,118;-0,017;0,014;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,001;0,001;-0,022;-0,020;-0,036;0,004;-0,026;-0,034;-0,078;-0,039;-0,091;-0,089;-0,034;-0,092;-0,012;0,011;
2024-02-07;;-0,005;-0,002;-0,024;-0,025;-0,042;0,001;-0,026;-0,031;-0,080;-0,039;-0,098;-0,097;-0,031;-0,096;-0,016;0,012;
2024-02-08;;-0,000;-0,006;-0,023;-0,025;-0,043;0,006;-0,026;-0,034;-0,076;-0,039;-0,101;-0,100;-0,029;-0,099;-0,016;0,014;
2024-02-09;;0,002;-0,010;-0,024;-0,025;-0,046;0,005;-0,023;-0,035;-0,077;-0,040;-0,099;-0,098;;-0,104;-0,017;0,012;
2024-02-12;;0,004;-0,011;-0,025;-0,025;-0,047;0,007;-0,023;-0,033;-0,073;-0,037;-0,093;-0,092;;;-0,018;0,013;
2024-02-13;;0,000;-0,011;-0,014;-0,026;-0,054;0,001;-0,023;-0,036;-0,077;-0,040;-0,093;-0,093;;;-0,018;0,009;
2024-02-14;;0,001;-0,008;-0,015;-0,023;-0,050;0,009;-0,024;-0,035;-0,076;-0,038;-0,091;-0,090;;-0,095;-0,015;0,011;
2024-02-15;;0,004;-0,013;-0,016;-0,025;-0,049;0,008;-0,024;-0,031;-0,072;-0,034;-0,091;-0,090;;-0,097;-0,016;0,012;
2024-02-16;;0,004;-0,010;-0,014;-0,025;-0,041;0,020;-0,024;-0,031;-0,069;-0,029;-0,088;-0,087;;-0,089;-0,017;0,013;
2024-02-19;;-0,000;-0,006;-0,015;-0,026;-0,044;0,018;-0,024;-0,029;-0,069;-0,029;-0,088;-0,087;-0,030;-0,094;-0,017;0,010;
2024-02-20;;-0,002;-0,007;-0,017;-0,027;-0,045;0,014;-0,024;-0,029;-0,069;-0,029;-0,091;-0,090;-0,029;-0,091;-0,018;0,006;
2024-02-21;;-0,008;-0,011;-0,019;-0,029;-0,045;0,012;-0,024;-0,029;-0,071;-0,029;-0,092;-0,091;-0,024;-0,087;-0,018;0,006;
2024-02-22;;-0,010;-0,013;-0,017;-0,029;-0,048;0,011;-0,024;-0,027;-0,071;-0,027;-0,092;-0,091;-0,026;-0,085;-0,020;0,009;
2024-02-23;;-0,004;-0,012;-0,016;-0,027;-0,048;0,011;-0,024;-0,026;-0,070;-0,025;-0,095;-0,094;-0,023;-0,080;-0,019;0,009;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,009;-0,012;-0,014;-0,028;-0,049;0,008;-0,023;-0,024;-0,066;-0,024;-0,098;-0,095;-0,023;-0,081;-0,019;0,006;
2024-02-28;;-0,008;-0,008;-0,014;-0,026;-0,047;0,008;-0,023;-0,023;-0,065;-0,023;-0,095;-0,094;-0,027;-0,085;-0,017;0,007;
2024-02-29;;-0,007;-0,005;-0,011;-0,026;-0,049;0,010;-0,023;-0,021;-0,065;-0,022;-0,095;-0,094;-0,018;-0,085;-0,018;0,007;
2024-03-01;;-0,008;-0,005;-0,006;-0,026;-0,046;0,014;-0,023;-0,020;-0,061;-0,020;-0,089;-0,088;-0,015;-0,082;-0,018;0,008;
2024-03-04;;-0,003;-0,010;-0,004;-0,026;-0,050;0,007;-0,023;-0,021;-0,064;-0,021;-0,088;-0,088;-0,013;-0,085;-0,018;0,009;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,007;-0,005;0,002;-0,022;-0,049;0,008;-0,023;-0,019;-0,065;-0,020;-0,091;-0,090;-0,010;-0,087;-0,014;0,012;
2024-03-07;;-0,009;-0,003;0,001;-0,024;-0,047;0,008;-0,023;-0,018;-0,063;-0,018;-0,090;-0,089;-0,015;-0,095;-0,016;0,010;
2024-03-08;;-0,008;-0,005;-0,001;-0,025;-0,049;0,006;;;-0,061;-0,015;-0,089;-0,087;-0,015;-0,095;-0,017;0,010;
2024-03-11;;-0,013;-0,008;-0,007;-0,024;-0,050;0,008;-0,022;-0,018;-0,062;-0,017;-0,093;-0,092;-0,008;-0,090;-0,016;0,008;
2024-03-12;;-0,014;-0,005;-0,011;-0,024;-0,046;0,012;-0,022;-0,012;-0,056;-0,010;-0,090;-0,089;-0,006;-0,078;-0,016;0,008;
2024-03-13;;-0,009;-0,009;-0,013;-0,023;-0,047;0,017;-0,022;-0,012;-0,053;-0,009;-0,088;-0,087;-0,009;-0,076;-0,015;0,012;
2024-03-14;;-0,011;-0,008;-0,012;-0,022;-0,048;0,011;-0,022;-0,012;-0,053;-0,009;-0,087;-0,086;-0,010;-0,077;-0,014;0,012;
2024-03-15;;-0,009;-0,005;-0,009;-0,021;-0,046;0,015;-0,022;-0,012;-0,051;-0,008;-0,085;-0,085;-0,005;-0,076;-0,012;0,014;
2024-03-18;;-0,010;0,000;0,001;-0,019;-0,047;0,012;-0,022;-0,017;-0,055;-0,013;-0,084;-0,083;-0,000;-0,074;-0,011;0,013;
2024-03-19;;-0,005;0,007;0,006;-0,016;-0,041;0,015;-0,022;-0,016;-0,053;-0,011;-0,082;-0,081;0,000;-0,074;-0,008;0,013;
2024-03-20;;-0,002;0,003;0,002;-0,017;-0,043;0,014;-0,022;-0,016;-0,052;-0,010;-0,083;-0,081;-0,000;-0,073;-0,009;0,013;
2024-03-21;;0,002;0,006;0,008;-0,021;-0,039;0,018;-0,022;-0,008;-0,044;-0,002;-0,080;-0,078;-0,004;-0,071;-0,010;0,016;
2024-03-22;;0,006;0,013;0,014;-0,018;-0,035;0,019;-0,022;-0,008;-0,043;-0,002;-0,078;-0,076;-0,002;-0,077;-0,008;0,022;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;0,007;0,009;0,013;-0,017;-0,029;0,023;-0,021;-0,006;-0,038;0,000;-0,074;-0,073;-0,001;-0,075;-0,005;0,023;
2024-03-27;;0,008;0,012;0,017;-0,017;-0,027;0,027;-0,021;-0,003;-0,035;-0,000;;;-0,005;-0,078;-0,004;0,026;
2024-03-28;;0,011;0,013;0,016;-0,015;-0,026;0,030;-0,021;-0,005;-0,037;-0,003;;;0,001;-0,070;-0,002;0,028;
2024-04-02;;0,017;0,009;0,012;-0,013;-0,026;0,030;-0,021;-0,007;-0,038;-0,005;-0,070;-0,068;0,012;-0,060;0,000;0,032;
2024-04-03;;0,010;0,006;0,007;-0,014;-0,024;0,030;-0,021;-0,007;-0,036;-0,004;-0,065;-0,063;0,008;-0,064;-0,001;0,025;
2024-04-04;;0,007;0,004;0,008;-0,015;-0,021;0,030;-0,021;-0,006;-0,034;-0,002;-0,066;-0,063;;;-0,003;0,026;
2024-04-05;;0,001;0,026;0,027;-0,015;-0,020;0,025;-0,021;-0,010;-0,036;-0,005;-0,064;-0,061;;-0,071;-0,002;0,021;
2024-04-08;;0,004;0,003;0,005;-0,017;-0,019;0,028;-0,020;-0,006;-0,033;-0,002;-0,065;-0,063;0,001;-0,071;-0,003;0,023;
2024-04-09;;0,003;0,005;0,007;-0,018;-0,020;0,027;-0,020;-0,007;-0,035;-0,004;-0,063;-0,061;-0,002;-0,070;-0,005;0,022;
2024-04-10;;0,005;0,005;0,005;-0,018;-0,022;0,022;-0,020;-0,010;-0,037;-0,003;-0,061;-0,060;-0,005;-0,064;-0,005;0,024;
2024-04-11;;0,006;0,007;0,009;-0,016;-0,020;0,026;-0,020;-0,010;-0,042;-0,006;-0,061;-0,060;0,002;-0,057;-0,003;0,020;
2024-04-12;;0,011;0,013;0,015;-0,016;-0,021;0,021;-0,020;-0,009;-0,041;-0,005;-0,055;-0,053;0,004;-0,060;-0,003;0,028;
2024-04-15;;0,007;0,010;0,014;-0,014;-0,021;0,020;-0,020;-0,006;-0,041;-0,002;-0,058;-0,056;0,017;-0,060;-0,001;0,025;
2024-04-16;;0,001;0,002;0,004;-0,015;-0,025;0,015;-0,020;-0,013;-0,048;-0,008;-0,065;-0,063;0,014;-0,066;-0,002;0,017;
2024-04-17;;0,002;-0,003;-0,000;-0,014;-0,024;0,015;-0,020;-0,011;-0,045;-0,005;-0,063;-0,061;0,021;-0,065;-0,001;0,020;
2024-04-18;;-0,001;0,002;0,001;-0,015;-0,024;0,014;-0,020;-0,013;-0,042;-0,003;-0,068;-0,065;0,020;-0,064;-0,000;0,017;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,001;0,001;-0,000;-0,013;-0,019;0,024;-0,020;-0,003;-0,040;0,002;-0,059;-0,057;0,013;-0,048;0,000;0,019;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,005;-0,008;-0,009;-0,012;-0,016;0,030;-0,019;-0,002;-0,040;0,006;-0,057;-0,055;0,022;-0,040;0,002;0,019;
2024-04-29;;0,001;-0,015;-0,015;-0,010;-0,011;0,038;-0,019;0,000;-0,034;0,008;-0,053;-0,053;0,029;-0,037;0,004;0,023;
2024-04-30;;0,002;-0,002;0,004;-0,009;-0,011;0,039;-0,019;-0,000;-0,035;0,007;-0,049;-0,049;0,028;-0,038;0,005;0,025;
2024-05-02;;-0,003;-0,001;0,003;-0,011;-0,011;0,037;-0,019;-0,005;-0,040;0,002;-0,054;-0,054;;-0,033;0,004;0,021;
2024-05-03;;0,001;;;-0,012;-0,009;0,042;-0,019;-0,001;-0,038;0,005;-0,052;-0,052;;-0,025;0,002;0,022;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;0,009;0,003;0,007;-0,011;-0,005;0,047;-0,018;0,004;-0,029;0,014;-0,043;-0,043;0,031;-0,025;0,004;0,029;
2024-05-08;;0,013;0,002;0,001;-0,007;-0,001;0,052;-0,018;0,005;-0,034;0,014;-0,038;-0,039;0,029;-0,027;;0,035;
2024-05-10;;0,012;0,002;-0,000;-0,008;0,004;0,054;-0,018;0,009;-0,026;0,020;-0,031;-0,032;0,029;-0,016;0,007;0,037;
2024-05-13;;0,012;0,002;-0,002;-0,008;0,006;0,055;-0,018;0,009;-0,026;0,020;-0,031;-0,033;0,028;-0,013;0,007;0,038;
2024-05-14;;0,013;-0,002;-0,004;-0,007;0,009;0,059;-0,018;0,012;-0,021;0,022;-0,032;-0,032;0,025;-0,011;0,007;0,039;
2024-05-15;;0,011;-0,006;-0,003;-0,009;0,008;0,065;-0,018;0,011;-0,020;0,021;-0,034;-0,035;;;0,006;0,043;
2024-05-16;;0,015;-0,005;0,001;-0,010;0,009;0,063;-0,018;0,008;-0,021;0,018;;;0,020;-0,013;0,004;0,042;
2024-05-17;;0,016;-0,008;-0,001;-0,008;0,010;0,066;-0,018;0,007;-0,019;0,017;;;0,024;-0,005;0,006;0,041;
2024-05-20;;;;;;0,012;0,070;-0,017;0,010;-0,016;0,022;;;;;;;
2024-05-21;0,044;0,021;-0,010;-0,002;-0,010;0,010;0,069;-0,017;0,009;-0,014;0,022;-0,031;-0,032;0,020;-0,015;0,005;0,044;
2024-05-22;0,043;0,019;-0,015;-0,006;-0,010;0,010;0,070;-0,017;0,009;-0,014;0,022;-0,033;-0,032;0,019;-0,015;0,005;0,043;
2024-05-23;0,046;0,021;-0,013;-0,002;-0,009;0,009;0,068;-0,017;0,009;-0,016;0,024;-0,031;-0,032;0,016;-0,022;0,005;0,044;
2024-05-24;0,044;0,017;-0,015;-0,005;-0,009;0,009;0,067;-0,017;0,009;-0,017;0,021;;;0,011;-0,027;0,005;0,042;
2024-05-27;0,043;0,016;-0,014;-0,004;-0,011;0,008;0,069;-0,017;0,009;-0,017;0,022;-0,024;-0,025;0,013;-0,024;;0,042;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,034;0,010;-0,021;-0,011;-0,014;-0,003;0,061;-0,017;0,004;-0,023;0,014;-0,028;-0,028;0,006;-0,035;-0,000;0,036;
2024-05-30;0,034;0,009;-0,016;-0,011;-0,013;0,000;0,067;-0,017;0,004;-0,020;0,016;-0,026;-0,027;0,008;-0,036;0,001;0,037;
2024-05-31;0,032;0,003;-0,012;-0,007;-0,016;-0,000;0,067;-0,017;0,006;-0,020;0,018;;;0,001;-0,043;-0,002;0,033;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,028;0,000;-0,014;-0,005;-0,018;-0,007;0,062;-0,016;0,006;-0,024;0,015;-0,035;-0,036;0,004;-0,041;-0,005;0,029;
2024-06-05;0,032;0,002;;;-0,019;-0,006;0,061;-0,016;0,007;-0,027;0,019;-0,038;-0,038;0,001;-0,044;-0,006;0,030;
2024-06-07;0,038;0,009;-0,021;-0,013;-0,020;-0,009;0,058;-0,016;0,007;-0,027;0,021;-0,039;-0,039;-0,003;-0,047;-0,007;0,029;
2024-06-10;0,039;0,014;-0,012;-0,003;-0,017;-0,007;0,063;-0,016;0,003;-0,030;0,017;-0,039;-0,039;;;-0,004;0,029;
2024-06-11;0,036;0,014;-0,019;-0,008;-0,020;-0,014;0,060;-0,016;0,000;-0,032;0,015;-0,044;-0,043;-0,002;-0,047;-0,008;0,029;
2024-06-12;0,035;0,012;-0,019;-0,012;-0,022;-0,011;0,067;-0,016;0,007;-0,026;0,022;-0,044;-0,043;-0,002;-0,051;-0,009;0,024;
2024-06-13;0,035;0,012;-0,030;-0,019;-0,023;;0,058;-0,016;0,004;-0,032;0,016;-0,048;-0,047;-0,006;-0,051;-0,010;0,025;
2024-06-14;0,030;0,015;-0,019;-0,014;-0,021;-0,019;0,050;-0,016;-0,000;-0,036;0,011;-0,047;-0,046;0,002;-0,046;-0,009;0,019;
2024-06-17;0,029;0,014;-0,025;-0,021;-0,022;-0,018;0,049;-0,016;-0,004;-0,035;0,011;-0,045;-0,045;0,005;-0,047;-0,010;0,015;
2024-06-18;0,030;0,012;-0,028;-0,023;-0,024;-0,017;0,046;-0,016;-0,003;-0,034;0,012;-0,044;-0,044;0,003;-0,051;-0,011;0,014;
2024-06-19;0,028;0,011;-0,030;-0,020;-0,025;-0,021;0,042;-0,016;-0,003;-0,036;0,010;-0,041;-0,042;-0,001;-0,044;-0,012;0,013;
2024-06-20;0,032;0,012;-0,029;-0,020;-0,023;-0,016;0,046;-0,016;0,000;-0,030;0,013;-0,039;-0,040;-0,003;-0,046;-0,011;0,016;
2024-06-24;0,034;0,015;-0,025;-0,021;-0,022;-0,012;0,048;-0,015;0,003;-0,027;0,016;-0,033;-0,034;-0,002;-0,049;-0,010;0,018;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,035;0,022;-0,019;-0,007;-0,021;-0,019;0,045;-0,015;0,001;-0,033;0,013;-0,037;-0,038;-0,003;-0,046;-0,009;0,016;
2024-06-27;0,037;0,025;-0,016;-0,007;-0,019;-0,014;0,049;-0,015;-0,001;-0,037;0,010;-0,035;-0,035;-0,004;-0,050;-0,006;0,015;
2024-06-28;0,036;0,028;-0,015;-0,005;-0,017;-0,015;0,047;-0,015;0,001;-0,035;0,012;-0,031;-0,032;-0,001;-0,049;-0,004;0,016;
2024-07-01;0,033;0,025;-0,019;-0,005;-0,017;-0,010;0,049;-0,015;0,004;-0,031;0,015;-0,032;-0,032;;;-0,004;0,016;
2024-07-02;0,032;0,026;-0,016;0,002;-0,015;-0,011;0,050;-0,015;-0,001;-0,037;0,010;-0,030;-0,031;-0,001;-0,047;-0,002;0,015;
2024-07-03;0,036;0,028;-0,020;-0,001;-0,017;-0,012;0,052;-0,015;0,002;-0,033;0,011;-0,032;-0,033;-0,007;-0,047;-0,004;0,018;
2024-07-04;0,036;;-0,020;0,001;-0,018;-0,012;0,049;-0,015;0,002;-0,030;0,012;-0,032;-0,033;-0,009;-0,045;-0,005;0,022;
2024-07-05;0,037;0,028;-0,024;0,000;-0,017;-0,013;0,050;-0,015;0,001;-0,031;0,010;-0,034;-0,035;-0,012;-0,049;-0,004;0,025;
2024-07-08;0,035;0,030;-0,026;-0,001;-0,015;-0,014;0,049;-0,015;0,002;-0,031;0,011;-0,037;-0,038;-0,014;-0,053;-0,003;0,026;
2024-07-09;0,036;0,035;-0,019;0,009;-0,012;-0,017;0,049;-0,015;-0,002;-0,036;0,005;-0,038;-0,039;-0,003;-0,049;0,001;0,026;
2024-07-10;0,034;0,034;-0,023;0,010;-0,013;-0,015;0,046;-0,015;-0,001;-0,032;0,007;-0,037;-0,038;-0,005;-0,051;-0,000;0,022;
2024-07-11;0,038;0,037;-0,021;0,012;-0,013;-0,012;0,047;-0,014;0,003;-0,027;0,012;-0,036;-0,037;-0,001;-0,044;-0,000;0,025;
2024-07-12;0,041;0,035;-0,014;0,011;-0,011;-0,007;0,050;-0,014;0,011;-0,023;0,022;-0,039;-0,038;0,001;-0,037;0,002;0,032;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,032;0,027;-0,022;-0,003;-0,006;-0,004;0,057;-0,014;0,017;-0,026;0,018;-0,035;-0,033;0,006;-0,049;0,007;0,034;
2024-07-23;0,038;0,033;-0,004;0,013;-0,002;-0,004;0,059;-0,014;0,016;-0,028;0,018;-0,036;-0,035;-0,000;-0,050;0,011;0,039;
2024-07-24;0,032;0,033;-0,004;0,014;-0,001;-0,009;0,057;-0,014;0,013;-0,032;0,014;-0,037;-0,036;-0,002;-0,053;0,012;0,037;
2024-07-25;0,025;0,022;-0,003;0,005;0,000;-0,007;0,051;-0,014;0,010;-0,031;0,013;-0,042;-0,040;-0,002;-0,061;0,014;0,032;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,032;0,022;-0,000;0,011;0,001;-0,002;0,059;-0,013;0,014;-0,028;0,015;-0,033;-0,032;-0,004;-0,058;0,014;0,038;
2024-07-30;0,031;0,020;-0,005;0,007;-0,000;-0,001;0,060;-0,013;0,015;-0,025;0,018;-0,032;-0,031;-0,007;-0,064;0,013;0,038;
2024-07-31;0,033;0,022;0,010;0,020;-0,003;-0,003;0,062;-0,013;0,015;-0,027;0,020;-0,029;-0,028;0,002;-0,060;0,011;0,038;
2024-08-01;0,030;0,026;-0,002;0,009;-0,005;-0,009;0,052;-0,013;0,012;-0,034;0,009;-0,031;-0,030;-0,004;-0,062;0,008;0,033;
2024-08-02;0,015;0,014;-0,024;-0,019;-0,004;-0,020;0,038;-0,013;-0,000;-0,042;-0,004;-0,047;-0,045;-0,008;-0,069;0,009;0,024;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,001;-0,008;-0,049;-0,043;-0,010;-0,031;0,028;-0,013;-0,014;-0,054;-0,016;-0,067;-0,065;-0,019;-0,081;0,003;0,003;
2024-08-07;0,006;-0,003;-0,038;-0,026;-0,013;-0,024;0,035;-0,013;-0,006;-0,048;-0,009;-0,056;-0,054;-0,023;-0,077;0,002;0,006;
2024-08-08;0,001;-0,006;-0,037;-0,030;-0,011;-0,020;0,039;-0,013;-0,007;-0,047;-0,007;-0,057;-0,054;-0,022;-0,078;0,002;0,001;
2024-08-09;0,011;0,007;-0,035;-0,028;-0,008;-0,017;0,044;-0,013;-0,006;-0,045;-0,006;-0,050;-0,048;-0,019;-0,069;0,005;0,012;
2024-08-12;0,012;0,007;-0,035;-0,028;-0,008;-0,017;0,044;-0,013;-0,005;-0,045;-0,006;-0,044;-0,043;-0,020;-0,068;0,005;0,009;
2024-08-13;0,011;0,010;-0,026;-0,016;-0,008;-0,014;0,046;-0,013;-0,004;-0,044;-0,004;-0,042;-0,041;-0,019;-0,065;0,006;0,009;
2024-08-14;0,016;0,013;-0,024;-0,012;-0,007;;;;;;;;;-0,025;-0,071;0,006;0,012;
2024-08-15;;;;;;-0,006;0,057;-0,012;0,007;-0,038;0,005;-0,036;-0,036;;;;;
2024-08-16;0,028;0,026;-0,010;0,002;-0,004;-0,006;0,059;-0,012;0,008;-0,037;0,006;-0,033;-0,033;-0,019;-0,063;0,010;0,021;
2024-08-19;0,027;0,023;-0,012;-0,003;-0,005;-0,004;0,062;-0,012;0,009;-0,034;0,008;-0,035;-0,034;-0,019;-0,062;0,009;0,018;
2024-08-20;0,027;0,023;-0,011;-0,002;-0,008;-0,009;0,056;-0,012;0,008;-0,039;0,006;-0,043;-0,042;-0,026;-0,068;0,005;0,017;
2024-08-21;0,024;0,019;-0,013;-0,005;-0,010;-0,009;0,053;-0,012;0,007;-0,038;0,005;-0,045;-0,043;-0,030;-0,075;0,003;0,013;
2024-08-22;0,027;0,024;-0,009;-0,002;-0,010;-0,009;0,052;-0,012;0,011;-0,038;0,008;-0,045;-0,043;-0,030;-0,071;0,004;0,018;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,028;0,017;-0,002;0,002;-0,010;-0,009;0,055;-0,012;0,016;-0,033;0,012;-0,047;-0,045;-0,036;-0,086;0,003;0,018;
2024-08-29;0,030;0,014;-0,003;0,002;-0,010;-0,005;0,057;-0,011;0,017;-0,032;0,016;-0,045;-0,042;-0,034;-0,086;0,003;0,020;
2024-08-30;0,031;0,019;0,003;0,006;-0,010;-0,002;0,059;-0,011;0,020;-0,029;0,017;;;-0,024;-0,079;0,003;0,023;
2024-09-02;0,028;0,021;0,000;0,005;-0,008;-0,000;0,060;-0,011;0,018;-0,030;0,017;-0,047;-0,043;-0,031;-0,081;0,005;0,020;
2024-09-03;0,031;0,020;0,002;0,009;-0,008;-0,004;0,050;-0,011;0,018;-0,036;0,013;-0,055;-0,052;-0,030;-0,081;0,005;0,024;
2024-09-04;0,022;0,010;-0,003;-0,003;-0,006;-0,008;0,050;-0,011;0,013;-0,039;0,007;-0,057;-0,055;-0,032;-0,083;0,007;0,015;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;0,055;;;;
2024-10-10;;;;;;;;;;;;-0,042;;;0,018;;;
2024-10-11;0,024;0,035;-0,002;0,001;-0,005;-0,005;0,049;-0,009;0,019;-0,023;0,019;-0,039;-0,036;;;0,010;0,009;
2024-10-14;0,024;0,038;-0,004;-0,001;-0,006;-0,007;0,046;-0,009;0,019;-0,024;0,021;;-0,037;0,053;0,016;0,010;0,009;
2024-10-15;0,029;0,040;0,000;0,005;-0,005;-0,010;0,047;-0,009;0,021;-0,022;0,017;-0,044;-0,042;0,037;-0,002;0,010;0,011;
2024-10-16;0,018;0,030;-0,004;-0,002;-0,005;-0,012;0,042;-0,009;0,019;-0,021;0,017;-0,042;-0,039;0,034;-0,005;0,010;0,007;
2024-10-17;0,024;0,034;-0,003;-0,001;-0,002;-0,008;0,045;-0,009;0,021;-0,021;0,018;-0,041;-0,039;0,033;-0,005;0,014;0,012;
2024-10-18;0,024;0,036;-0,004;-0,002;-0,003;-0,006;0,043;-0,009;0,022;-0,018;0,020;-0,041;-0,039;0,053;0,010;0,013;0,012;
2024-10-21;0,024;0,038;-0,002;-0,002;-0,001;-0,007;0,041;-0,009;0,023;-0,021;0,017;-0,040;-0,038;0,053;0,005;0,015;0,013;
2024-10-22;0,020;0,036;-0,012;-0,011;-0,003;-0,008;0,039;-0,009;0,019;-0,022;0,016;-0,039;-0,037;0,056;0,005;0,014;0,005;
2024-10-23;0,019;0,037;-0,018;-0,015;-0,003;-0,010;0,038;-0,009;0,024;-0,021;0,017;-0,038;-0,036;0,057;0,013;0,013;0,005;
2024-10-24;0,023;0,033;-0,017;-0,014;-0,002;-0,012;0,039;-0,009;0,025;-0,026;0,015;-0,037;-0,036;0,054;0,005;0,014;0,008;
2024-10-25;0,021;0,033;-0,020;-0,017;-0,001;-0,008;0,039;-0,009;0,023;-0,024;0,018;-0,033;-0,032;0,055;0,006;0,015;0,006;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,027;0,042;-0,014;-0,007;0,002;-0,007;0,042;-0,008;0,028;-0,023;0,022;-0,034;-0,033;0,052;0,016;0,019;0,012;
2024-10-30;0,018;0,045;-0,011;-0,004;0,003;-0,012;0,033;-0,008;0,022;-0,029;0,017;-0,034;-0,032;0,048;0,004;0,019;0,007;
2024-10-31;0,016;0,047;-0,003;-0,000;0,005;-0,016;0,025;-0,008;0,015;-0,032;0,011;-0,039;-0,037;0,048;0,003;0,021;0,002;
2024-11-01;;;;;;-0,011;0,024;-0,008;0,017;-0,029;0,013;-0,040;-0,037;;;;;
2024-11-04;0,019;0,044;;;0,006;-0,012;0,024;-0,008;0,020;-0,024;0,016;-0,044;-0,040;0,058;0,009;0,022;0,005;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,027;0,057;-0,004;0,004;0,008;-0,016;0,017;-0,008;0,019;-0,025;0,013;-0,041;-0,039;0,066;0,017;0,025;0,010;
2024-11-07;0,022;0,062;-0,002;0,006;0,007;-0,012;0,027;-0,008;0,022;-0,020;0,018;-0,038;-0,035;0,077;0,026;0,024;0,008;
2024-11-08;;;;;;;;;;;;;;;;0,021;;
2024-11-11;0,025;0,068;-0,000;0,012;0,006;-0,014;0,027;-0,008;0,021;-0,020;0,017;-0,037;-0,035;0,079;0,016;;0,011;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,010;0,066;-0,002;0,003;0,005;-0,025;0,015;-0,008;0,009;-0,032;0,006;-0,039;-0,038;0,076;0,005;0,022;0,001;
2024-11-14;0,015;0,067;-0,004;0,003;0,005;-0,022;0,022;-0,008;0,014;-0,029;0,009;-0,034;-0,032;0,069;-0,002;0,022;-0,002;
2024-11-15;;;;;;;;;;;;;;;;;;
