
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-23;;-0,025;-0,008;-0,027;-0,024;-0,048;-0,001;-0,028;-0,041;-0,083;-0,052;-0,096;-0,091;-0,048;-0,110;-0,019;0,003;
2024-01-24;;-0,022;-0,011;-0,031;-0,027;-0,046;0,001;-0,027;-0,040;-0,081;-0,050;-0,095;-0,091;-0,043;-0,093;-0,020;0,006;
2024-01-25;;-0,024;-0,009;-0,031;-0,024;-0,042;0,004;-0,027;-0,038;-0,074;-0,047;-0,096;-0,091;-0,039;-0,087;-0,020;0,005;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,024;-0,009;-0,032;-0,026;-0,040;0,005;-0,027;-0,036;-0,074;-0,046;-0,094;-0,088;-0,048;-0,094;-0,019;0,005;
2024-01-30;;-0,022;-0,010;-0,033;-0,029;-0,044;0,004;-0,027;-0,037;-0,075;-0,046;-0,099;-0,093;-0,058;-0,108;-0,022;0,007;
2024-01-31;;-0,024;-0,008;-0,029;-0,029;-0,045;0,003;-0,027;-0,038;-0,076;-0,048;-0,104;-0,098;-0,061;-0,115;-0,022;0,006;
2024-02-01;;-0,026;-0,005;-0,027;-0,029;-0,047;0,005;-0,027;-0,041;-0,079;-0,048;-0,101;-0,096;-0,057;-0,109;-0,022;0,008;
2024-02-02;;-0,023;-0,009;-0,028;-0,029;-0,049;-0,001;-0,027;-0,040;-0,078;-0,047;-0,100;-0,096;-0,068;-0,115;-0,022;0,009;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,013;-0,005;-0,027;-0,025;-0,047;0,004;-0,026;-0,043;-0,086;-0,049;-0,098;-0,095;-0,038;-0,090;-0,017;0,006;
2024-02-07;;-0,017;-0,008;-0,029;-0,029;-0,052;0,001;-0,026;-0,041;-0,088;-0,049;-0,105;-0,102;-0,036;-0,093;-0,021;0,006;
2024-02-08;;-0,013;-0,012;-0,028;-0,029;-0,054;0,006;-0,026;-0,043;-0,084;-0,049;-0,108;-0,105;-0,034;-0,097;-0,021;0,008;
2024-02-09;;-0,010;-0,016;-0,029;-0,030;-0,056;0,005;-0,024;-0,045;-0,085;-0,050;-0,106;-0,104;;-0,101;-0,022;0,007;
2024-02-12;;-0,008;-0,017;-0,030;-0,030;-0,058;0,007;-0,023;-0,043;-0,081;-0,047;-0,100;-0,098;;;-0,023;0,008;
2024-02-13;;-0,012;-0,017;-0,019;-0,031;-0,064;0,001;-0,024;-0,046;-0,085;-0,050;-0,100;-0,099;;;-0,023;0,003;
2024-02-14;;-0,011;-0,014;-0,020;-0,028;-0,060;0,009;-0,024;-0,044;-0,084;-0,048;-0,098;-0,096;;-0,092;-0,020;0,005;
2024-02-15;;-0,008;-0,019;-0,021;-0,029;-0,059;0,008;-0,024;-0,041;-0,080;-0,044;-0,098;-0,096;;-0,095;-0,021;0,006;
2024-02-16;;-0,008;-0,015;-0,019;-0,030;-0,051;0,020;-0,025;-0,041;-0,077;-0,039;-0,095;-0,093;;-0,086;-0,022;0,008;
2024-02-19;;-0,013;-0,012;-0,020;-0,031;-0,054;0,018;-0,024;-0,039;-0,077;-0,039;-0,095;-0,093;-0,034;-0,091;-0,022;0,005;
2024-02-20;;-0,015;-0,013;-0,022;-0,032;-0,056;0,014;-0,024;-0,039;-0,077;-0,039;-0,098;-0,095;-0,033;-0,088;-0,023;0,000;
2024-02-21;;-0,021;-0,017;-0,024;-0,034;-0,056;0,012;-0,025;-0,039;-0,079;-0,039;-0,099;-0,097;-0,029;-0,084;-0,023;0,000;
2024-02-22;;-0,022;-0,019;-0,022;-0,034;-0,058;0,011;-0,024;-0,036;-0,079;-0,037;-0,099;-0,097;-0,030;-0,082;-0,025;0,004;
2024-02-23;;-0,016;-0,018;-0,021;-0,032;-0,059;0,011;-0,024;-0,035;-0,078;-0,035;-0,102;-0,100;-0,028;-0,077;-0,024;0,003;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,021;-0,018;-0,020;-0,033;-0,060;0,008;-0,024;-0,034;-0,074;-0,034;-0,105;-0,101;-0,028;-0,079;-0,024;0,001;
2024-02-28;;-0,021;-0,014;-0,019;-0,031;-0,058;0,008;-0,024;-0,033;-0,073;-0,033;-0,102;-0,100;-0,032;-0,082;-0,023;0,002;
2024-02-29;;-0,020;-0,011;-0,016;-0,031;-0,059;0,010;-0,024;-0,031;-0,073;-0,032;-0,102;-0,099;-0,022;-0,083;-0,023;0,002;
2024-03-01;;-0,021;-0,011;-0,011;-0,031;-0,057;0,014;-0,024;-0,030;-0,069;-0,030;-0,096;-0,094;-0,019;-0,080;-0,023;0,003;
2024-03-04;;-0,015;-0,016;-0,010;-0,031;-0,060;0,007;-0,023;-0,031;-0,072;-0,031;-0,095;-0,094;-0,018;-0,082;-0,023;0,004;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,020;-0,011;-0,003;-0,027;-0,059;0,008;-0,023;-0,028;-0,073;-0,030;-0,098;-0,096;-0,014;-0,084;-0,019;0,006;
2024-03-07;;-0,021;-0,009;-0,004;-0,029;-0,058;0,008;-0,023;-0,028;-0,071;-0,028;-0,097;-0,095;-0,020;-0,092;-0,021;0,004;
2024-03-08;;-0,021;-0,011;-0,006;-0,030;-0,059;0,006;;;-0,069;-0,025;-0,096;-0,093;-0,019;-0,092;-0,022;0,005;
2024-03-11;;-0,026;-0,014;-0,013;-0,029;-0,060;0,008;-0,023;-0,027;-0,070;-0,027;-0,100;-0,098;-0,013;-0,087;-0,021;0,002;
2024-03-12;;-0,027;-0,011;-0,016;-0,029;-0,057;0,012;-0,023;-0,022;-0,063;-0,020;-0,097;-0,095;-0,010;-0,076;-0,021;0,002;
2024-03-13;;-0,021;-0,015;-0,018;-0,028;-0,057;0,017;-0,023;-0,021;-0,061;-0,019;-0,095;-0,093;-0,014;-0,074;-0,020;0,006;
2024-03-14;;-0,024;-0,014;-0,017;-0,027;-0,058;0,011;-0,023;-0,021;-0,061;-0,019;-0,094;-0,091;-0,014;-0,075;-0,019;0,006;
2024-03-15;;-0,021;-0,011;-0,014;-0,026;-0,056;0,015;-0,023;-0,021;-0,059;-0,018;-0,092;-0,090;-0,009;-0,073;-0,017;0,008;
2024-03-18;;-0,022;-0,005;-0,004;-0,024;-0,057;0,012;-0,022;-0,026;-0,063;-0,023;-0,091;-0,088;-0,004;-0,071;-0,016;0,008;
2024-03-19;;-0,017;0,001;0,001;-0,021;-0,052;0,015;-0,022;-0,026;-0,061;-0,021;-0,089;-0,087;-0,004;-0,071;-0,013;0,008;
2024-03-20;;-0,014;-0,003;-0,003;-0,022;-0,053;0,014;-0,022;-0,025;-0,060;-0,020;-0,090;-0,087;-0,005;-0,071;-0,014;0,008;
2024-03-21;;-0,010;0,000;0,003;-0,026;-0,049;0,018;-0,022;-0,018;-0,052;-0,012;-0,087;-0,084;-0,008;-0,069;-0,015;0,011;
2024-03-22;;-0,006;0,007;0,008;-0,023;-0,046;0,019;-0,022;-0,017;-0,051;-0,012;-0,085;-0,082;-0,007;-0,074;-0,013;0,017;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,006;0,003;0,008;-0,022;-0,040;0,023;-0,022;-0,016;-0,046;-0,010;-0,081;-0,079;-0,005;-0,072;-0,010;0,018;
2024-03-27;;-0,005;0,006;0,011;-0,022;-0,038;0,027;-0,022;-0,012;-0,043;-0,010;;;-0,009;-0,075;-0,009;0,020;
2024-03-28;;-0,001;0,007;0,011;-0,020;-0,036;0,030;-0,022;-0,014;-0,045;-0,013;;;-0,003;-0,067;-0,007;0,023;
2024-04-02;;0,004;0,003;0,007;-0,018;-0,037;0,030;-0,021;-0,016;-0,046;-0,014;-0,077;-0,074;0,007;-0,057;-0,005;0,026;
2024-04-03;;-0,002;0,001;0,002;-0,018;-0,035;0,030;-0,021;-0,016;-0,044;-0,014;-0,072;-0,069;0,004;-0,062;-0,006;0,019;
2024-04-04;;-0,005;-0,002;0,003;-0,020;-0,031;0,030;-0,021;-0,016;-0,042;-0,012;-0,073;-0,069;;;-0,008;0,021;
2024-04-05;;-0,011;0,020;0,022;-0,019;-0,030;0,025;-0,021;-0,019;-0,044;-0,015;-0,071;-0,067;;-0,068;-0,007;0,016;
2024-04-08;;-0,009;-0,003;0,000;-0,021;-0,030;0,028;-0,021;-0,016;-0,041;-0,012;-0,072;-0,068;-0,004;-0,068;-0,008;0,018;
2024-04-09;;-0,009;-0,001;0,002;-0,023;-0,031;0,027;-0,021;-0,016;-0,043;-0,013;-0,070;-0,067;-0,007;-0,067;-0,010;0,017;
2024-04-10;;-0,008;-0,001;0,000;-0,023;-0,032;0,022;-0,021;-0,019;-0,044;-0,013;-0,068;-0,066;-0,009;-0,061;-0,010;0,019;
2024-04-11;;-0,007;0,001;0,004;-0,021;-0,030;0,026;-0,021;-0,020;-0,050;-0,016;-0,068;-0,066;-0,002;-0,055;-0,008;0,015;
2024-04-12;;-0,001;0,007;0,010;-0,021;-0,031;0,021;-0,021;-0,019;-0,049;-0,015;-0,062;-0,059;-0,000;-0,057;-0,008;0,023;
2024-04-15;;-0,005;0,005;0,009;-0,019;-0,031;0,020;-0,021;-0,015;-0,049;-0,012;-0,065;-0,062;0,013;-0,057;-0,006;0,020;
2024-04-16;;-0,011;-0,003;-0,001;-0,020;-0,035;0,015;-0,021;-0,023;-0,056;-0,018;-0,072;-0,068;0,010;-0,063;-0,007;0,012;
2024-04-17;;-0,010;-0,009;-0,006;-0,019;-0,035;0,015;-0,021;-0,020;-0,053;-0,015;-0,070;-0,066;0,016;-0,062;-0,006;0,014;
2024-04-18;;-0,013;-0,004;-0,004;-0,020;-0,034;0,014;-0,020;-0,022;-0,050;-0,013;-0,075;-0,071;0,016;-0,061;-0,005;0,011;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,013;-0,005;-0,005;-0,018;-0,030;0,024;-0,020;-0,013;-0,047;-0,008;-0,066;-0,063;0,009;-0,045;-0,005;0,014;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,017;-0,014;-0,014;-0,017;-0,026;0,030;-0,020;-0,012;-0,048;-0,004;-0,064;-0,061;0,017;-0,038;-0,003;0,013;
2024-04-29;;-0,011;-0,020;-0,020;-0,015;-0,021;0,038;-0,020;-0,009;-0,041;-0,002;-0,060;-0,058;0,025;-0,034;-0,001;0,017;
2024-04-30;;-0,010;-0,008;-0,001;-0,014;-0,022;0,039;-0,020;-0,010;-0,043;-0,003;-0,056;-0,055;0,024;-0,036;-0,000;0,019;
2024-05-02;;-0,015;-0,007;-0,002;-0,015;-0,021;0,037;-0,020;-0,014;-0,048;-0,008;-0,061;-0,060;;-0,031;-0,001;0,016;
2024-05-03;;-0,011;;;-0,017;-0,020;0,042;-0,019;-0,011;-0,046;-0,005;-0,059;-0,058;;-0,022;-0,003;0,017;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,003;-0,003;0,002;-0,016;-0,015;0,047;-0,019;-0,005;-0,037;0,004;-0,050;-0,049;0,026;-0,022;-0,001;0,024;
2024-05-08;;0,000;-0,004;-0,004;-0,012;-0,012;0,052;-0,019;-0,005;-0,042;0,004;-0,045;-0,045;0,025;-0,024;;0,029;
2024-05-10;;-0,001;-0,004;-0,005;-0,013;-0,007;0,054;-0,019;-0,001;-0,034;0,010;-0,038;-0,037;0,025;-0,014;0,002;0,032;
2024-05-13;;-0,000;-0,004;-0,007;-0,013;-0,004;0,055;-0,019;-0,001;-0,034;0,010;-0,038;-0,038;0,023;-0,010;0,002;0,033;
2024-05-14;;0,000;-0,007;-0,009;-0,012;-0,001;0,059;-0,019;0,003;-0,029;0,012;-0,039;-0,038;0,021;-0,009;0,002;0,034;
2024-05-15;;-0,001;-0,012;-0,008;-0,014;-0,002;0,065;-0,018;0,001;-0,028;0,011;-0,041;-0,041;;;0,001;0,037;
2024-05-16;;0,002;-0,011;-0,004;-0,015;-0,001;0,063;-0,018;-0,001;-0,028;0,008;;;0,015;-0,010;-0,001;0,037;
2024-05-17;;0,004;-0,014;-0,006;-0,013;-0,001;0,066;-0,018;-0,003;-0,027;0,007;;;0,020;-0,002;0,001;0,035;
2024-05-20;;;;;;0,001;0,070;-0,018;0,001;-0,024;0,012;;;;;;;
2024-05-21;0,043;0,008;-0,016;-0,007;-0,014;-0,000;0,069;-0,018;-0,001;-0,022;0,012;-0,038;-0,038;0,015;-0,012;-0,000;0,039;
2024-05-22;0,042;0,007;-0,021;-0,011;-0,015;-0,001;0,070;-0,018;-0,000;-0,022;0,013;-0,040;-0,038;0,015;-0,012;-0,000;0,037;
2024-05-23;0,045;0,008;-0,019;-0,007;-0,014;-0,001;0,068;-0,018;-0,000;-0,023;0,014;-0,038;-0,037;0,012;-0,019;-0,000;0,038;
2024-05-24;0,043;0,005;-0,020;-0,011;-0,014;-0,002;0,067;-0,018;-0,001;-0,025;0,011;;;0,007;-0,024;-0,000;0,037;
2024-05-27;0,042;0,003;-0,019;-0,009;-0,016;-0,002;0,069;-0,018;-0,001;-0,025;0,012;-0,031;-0,031;0,008;-0,022;;0,037;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,034;-0,002;-0,027;-0,016;-0,019;-0,014;0,061;-0,018;-0,006;-0,031;0,004;-0,035;-0,034;0,001;-0,032;-0,005;0,031;
2024-05-30;0,034;-0,004;-0,022;-0,016;-0,018;-0,010;0,067;-0,017;-0,005;-0,028;0,006;-0,033;-0,032;0,003;-0,033;-0,004;0,032;
2024-05-31;0,031;-0,010;-0,018;-0,012;-0,021;-0,011;0,067;-0,017;-0,003;-0,028;0,008;;;-0,004;-0,041;-0,007;0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,028;-0,012;-0,020;-0,010;-0,023;-0,017;0,062;-0,017;-0,003;-0,032;0,005;-0,042;-0,042;-0,000;-0,039;-0,010;0,024;
2024-06-05;0,032;-0,010;;;-0,024;-0,016;0,061;-0,017;-0,002;-0,035;0,009;-0,045;-0,044;-0,003;-0,041;-0,011;0,024;
2024-06-07;0,037;-0,003;-0,027;-0,018;-0,025;-0,019;0,058;-0,017;-0,002;-0,035;0,011;-0,046;-0,045;-0,007;-0,045;-0,012;0,024;
2024-06-10;0,038;0,001;-0,018;-0,008;-0,022;-0,017;0,063;-0,017;-0,006;-0,038;0,007;-0,046;-0,045;;;-0,009;0,023;
2024-06-11;0,036;0,002;-0,025;-0,013;-0,025;-0,024;0,060;-0,017;-0,009;-0,039;0,005;-0,051;-0,049;-0,006;-0,044;-0,013;0,023;
2024-06-12;0,034;-0,000;-0,025;-0,017;-0,027;-0,021;0,067;-0,017;-0,002;-0,034;0,012;-0,051;-0,049;-0,006;-0,048;-0,015;0,019;
2024-06-13;0,034;-0,001;-0,036;-0,024;-0,028;;0,058;-0,017;-0,006;-0,040;0,006;-0,055;-0,053;-0,011;-0,048;-0,016;0,020;
2024-06-14;0,029;0,003;-0,025;-0,019;-0,026;-0,029;0,050;-0,017;-0,010;-0,043;0,001;-0,054;-0,052;-0,002;-0,043;-0,014;0,014;
2024-06-17;0,028;0,002;-0,030;-0,026;-0,027;-0,029;0,049;-0,016;-0,013;-0,043;0,001;-0,052;-0,051;0,000;-0,044;-0,015;0,009;
2024-06-18;0,030;-0,001;-0,034;-0,028;-0,029;-0,027;0,046;-0,016;-0,012;-0,042;0,002;-0,051;-0,049;-0,002;-0,048;-0,016;0,009;
2024-06-19;0,028;-0,001;-0,035;-0,025;-0,029;-0,032;0,042;-0,016;-0,012;-0,044;-0,000;-0,048;-0,047;-0,006;-0,041;-0,017;0,008;
2024-06-20;0,031;0,000;-0,034;-0,025;-0,028;-0,026;0,046;-0,016;-0,009;-0,038;0,003;-0,046;-0,046;-0,007;-0,043;-0,016;0,011;
2024-06-24;0,034;0,003;-0,031;-0,026;-0,027;-0,023;0,048;-0,016;-0,007;-0,035;0,006;-0,040;-0,040;-0,006;-0,046;-0,015;0,013;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,035;0,009;-0,025;-0,013;-0,026;-0,030;0,045;-0,016;-0,009;-0,041;0,003;-0,044;-0,044;-0,008;-0,043;-0,014;0,011;
2024-06-27;0,036;0,012;-0,022;-0,013;-0,023;-0,025;0,049;-0,016;-0,010;-0,045;-0,000;-0,042;-0,041;-0,008;-0,047;-0,011;0,010;
2024-06-28;0,036;0,016;-0,020;-0,010;-0,022;-0,025;0,047;-0,016;-0,009;-0,042;0,002;-0,038;-0,038;-0,005;-0,047;-0,010;0,011;
2024-07-01;0,032;0,012;-0,025;-0,011;-0,021;-0,020;0,049;-0,016;-0,005;-0,039;0,005;-0,039;-0,038;;;-0,009;0,010;
2024-07-02;0,031;0,013;-0,022;-0,003;-0,019;-0,021;0,050;-0,016;-0,010;-0,045;-0,000;-0,037;-0,037;-0,006;-0,044;-0,007;0,009;
2024-07-03;0,036;0,015;-0,026;-0,006;-0,022;-0,023;0,052;-0,016;-0,008;-0,041;0,002;-0,039;-0,039;-0,011;-0,044;-0,009;0,013;
2024-07-04;0,035;;-0,026;-0,004;-0,023;-0,023;0,049;-0,015;-0,007;-0,038;0,002;-0,039;-0,039;-0,013;-0,043;-0,010;0,016;
2024-07-05;0,036;0,016;-0,030;-0,005;-0,022;-0,024;0,050;-0,015;-0,008;-0,039;-0,000;-0,041;-0,041;-0,016;-0,046;-0,009;0,020;
2024-07-08;0,035;0,018;-0,032;-0,006;-0,020;-0,025;0,049;-0,015;-0,007;-0,039;0,001;-0,044;-0,043;-0,018;-0,051;-0,008;0,020;
2024-07-09;0,036;0,023;-0,025;0,004;-0,017;-0,027;0,049;-0,015;-0,011;-0,044;-0,004;-0,045;-0,045;-0,007;-0,046;-0,004;0,021;
2024-07-10;0,034;0,021;-0,028;0,005;-0,018;-0,026;0,046;-0,015;-0,010;-0,040;-0,003;-0,044;-0,044;-0,010;-0,048;-0,005;0,017;
2024-07-11;0,037;0,025;-0,027;0,007;-0,018;-0,023;0,047;-0,015;-0,007;-0,035;0,002;-0,043;-0,042;-0,005;-0,041;-0,005;0,020;
2024-07-12;0,040;0,022;-0,020;0,006;-0,016;-0,018;0,050;-0,015;0,001;-0,031;0,012;-0,046;-0,043;-0,004;-0,034;-0,003;0,026;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,032;0,015;-0,028;-0,008;-0,011;-0,015;0,057;-0,014;0,007;-0,034;0,008;-0,042;-0,038;0,002;-0,047;0,002;0,028;
2024-07-23;0,037;0,021;-0,010;0,008;-0,007;-0,014;0,059;-0,014;0,007;-0,036;0,008;-0,043;-0,041;-0,005;-0,047;0,006;0,033;
2024-07-24;0,032;0,021;-0,010;0,009;-0,006;-0,020;0,057;-0,014;0,004;-0,040;0,004;-0,044;-0,042;-0,006;-0,050;0,007;0,031;
2024-07-25;0,024;0,009;-0,009;0,000;-0,004;-0,018;0,051;-0,014;0,000;-0,039;0,003;-0,049;-0,046;-0,006;-0,058;0,009;0,026;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,031;0,010;-0,006;0,006;-0,004;-0,013;0,059;-0,014;0,005;-0,036;0,006;-0,040;-0,038;-0,009;-0,056;0,009;0,032;
2024-07-30;0,030;0,008;-0,011;0,002;-0,005;-0,012;0,060;-0,014;0,006;-0,033;0,008;-0,039;-0,037;-0,011;-0,061;0,008;0,032;
2024-07-31;0,033;0,010;0,004;0,015;-0,007;-0,014;0,062;-0,014;0,006;-0,035;0,010;-0,036;-0,034;-0,002;-0,057;0,005;0,033;
2024-08-01;0,030;0,014;-0,008;0,003;-0,010;-0,020;0,052;-0,014;0,003;-0,042;-0,001;-0,038;-0,036;-0,009;-0,059;0,003;0,028;
2024-08-02;0,014;0,002;-0,030;-0,024;-0,009;-0,030;0,038;-0,014;-0,010;-0,050;-0,014;-0,054;-0,051;-0,012;-0,066;0,004;0,018;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,000;-0,020;-0,055;-0,048;-0,015;-0,041;0,028;-0,014;-0,024;-0,062;-0,026;-0,074;-0,071;-0,024;-0,079;-0,002;-0,002;
2024-08-07;0,006;-0,015;-0,044;-0,031;-0,018;-0,035;0,035;-0,014;-0,015;-0,056;-0,019;-0,063;-0,060;-0,028;-0,074;-0,003;0,001;
2024-08-08;0,000;-0,019;-0,043;-0,035;-0,016;-0,031;0,039;-0,013;-0,016;-0,055;-0,017;-0,064;-0,060;-0,026;-0,075;-0,003;-0,004;
2024-08-09;0,010;-0,005;-0,041;-0,033;-0,013;-0,028;0,044;-0,013;-0,015;-0,053;-0,016;-0,057;-0,054;-0,024;-0,066;-0,000;0,007;
2024-08-12;0,012;-0,005;-0,041;-0,033;-0,013;-0,028;0,044;-0,013;-0,015;-0,053;-0,016;-0,051;-0,048;-0,025;-0,065;0,000;0,003;
2024-08-13;0,010;-0,002;-0,032;-0,021;-0,012;-0,024;0,046;-0,013;-0,013;-0,052;-0,014;-0,049;-0,047;-0,023;-0,063;0,001;0,004;
2024-08-14;0,016;0,000;-0,030;-0,017;-0,012;;;;;;;;;-0,030;-0,069;0,001;0,007;
2024-08-15;;;;;;-0,017;0,057;-0,013;-0,003;-0,046;-0,005;-0,043;-0,041;;;;;
2024-08-16;0,027;0,013;-0,016;-0,003;-0,009;-0,017;0,059;-0,013;-0,001;-0,045;-0,004;-0,040;-0,039;-0,023;-0,060;0,005;0,015;
2024-08-19;0,026;0,011;-0,018;-0,008;-0,010;-0,015;0,062;-0,013;-0,000;-0,042;-0,002;-0,042;-0,039;-0,024;-0,060;0,003;0,013;
2024-08-20;0,026;0,011;-0,017;-0,007;-0,013;-0,020;0,056;-0,013;-0,001;-0,047;-0,004;-0,050;-0,047;-0,031;-0,066;0,000;0,012;
2024-08-21;0,023;0,007;-0,019;-0,010;-0,015;-0,020;0,053;-0,013;-0,002;-0,046;-0,005;-0,052;-0,049;-0,034;-0,072;-0,002;0,008;
2024-08-22;0,026;0,012;-0,015;-0,007;-0,014;-0,020;0,052;-0,013;0,002;-0,046;-0,002;-0,052;-0,049;-0,035;-0,068;-0,001;0,012;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,027;0,005;-0,008;-0,003;-0,015;-0,019;0,055;-0,012;0,007;-0,041;0,002;-0,054;-0,050;-0,040;-0,083;-0,002;0,013;
2024-08-29;0,029;0,001;-0,009;-0,003;-0,015;-0,015;0,057;-0,012;0,008;-0,040;0,006;-0,052;-0,048;-0,039;-0,083;-0,002;0,014;
2024-08-30;0,031;0,007;-0,003;0,001;-0,015;-0,013;0,059;-0,012;0,010;-0,037;0,007;;;-0,029;-0,076;-0,002;0,017;
2024-09-02;0,027;0,009;-0,006;0,000;-0,013;-0,011;0,060;-0,012;0,009;-0,038;0,007;-0,054;-0,049;-0,036;-0,078;-0,000;0,015;
2024-09-03;0,030;0,008;-0,003;0,004;-0,013;-0,014;0,050;-0,012;0,008;-0,044;0,003;-0,062;-0,058;-0,035;-0,079;0,000;0,018;
2024-09-04;0,021;-0,003;-0,009;-0,008;-0,011;-0,018;0,050;-0,012;0,004;-0,047;-0,003;-0,064;-0,061;-0,037;-0,080;0,002;0,010;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;0,050;;;;
2024-10-10;;;;;;;;;;;;-0,049;;;0,021;;;
2024-10-11;0,023;0,023;-0,008;-0,005;-0,010;-0,015;0,049;-0,010;0,009;-0,031;0,009;-0,046;-0,042;;;0,005;0,004;
2024-10-14;0,024;0,025;-0,010;-0,007;-0,011;-0,018;0,046;-0,010;0,010;-0,032;0,011;;-0,042;0,048;0,019;0,005;0,003;
2024-10-15;0,028;0,028;-0,006;-0,000;-0,010;-0,021;0,047;-0,010;0,012;-0,030;0,007;-0,051;-0,047;0,032;0,001;0,005;0,006;
2024-10-16;0,017;0,018;-0,010;-0,007;-0,010;-0,023;0,042;-0,010;0,010;-0,029;0,007;-0,049;-0,045;0,030;-0,002;0,005;0,002;
2024-10-17;0,024;0,022;-0,009;-0,006;-0,007;-0,018;0,045;-0,010;0,011;-0,029;0,008;-0,048;-0,045;0,029;-0,002;0,009;0,006;
2024-10-18;0,024;0,024;-0,010;-0,007;-0,008;-0,017;0,043;-0,010;0,012;-0,026;0,011;-0,048;-0,045;0,048;0,013;0,008;0,007;
2024-10-21;0,024;0,026;-0,008;-0,007;-0,006;-0,017;0,041;-0,010;0,013;-0,029;0,008;-0,047;-0,044;0,048;0,008;0,010;0,008;
2024-10-22;0,019;0,023;-0,018;-0,016;-0,007;-0,019;0,039;-0,010;0,010;-0,030;0,006;-0,046;-0,043;0,051;0,008;0,009;-0,001;
2024-10-23;0,018;0,024;-0,024;-0,020;-0,008;-0,021;0,038;-0,009;0,014;-0,029;0,008;-0,045;-0,042;0,052;0,015;0,008;-0,000;
2024-10-24;0,022;0,021;-0,023;-0,019;-0,007;-0,022;0,039;-0,009;0,016;-0,034;0,005;-0,044;-0,042;0,050;0,008;0,009;0,002;
2024-10-25;0,020;0,020;-0,026;-0,022;-0,006;-0,019;0,039;-0,009;0,014;-0,032;0,008;-0,040;-0,038;0,050;0,009;0,010;0,001;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,026;0,029;-0,020;-0,012;-0,002;-0,017;0,042;-0,009;0,019;-0,031;0,012;-0,041;-0,038;0,047;0,019;0,014;0,007;
2024-10-30;0,018;0,032;-0,017;-0,009;-0,002;-0,023;0,033;-0,009;0,013;-0,037;0,007;-0,041;-0,038;0,044;0,007;0,014;0,001;
2024-10-31;0,016;0,035;-0,009;-0,006;-0,000;-0,026;0,025;-0,009;0,005;-0,040;0,001;-0,046;-0,042;0,043;0,006;0,016;-0,003;
2024-11-01;;;;;;-0,021;0,024;-0,009;0,008;-0,037;0,003;-0,047;-0,043;;;;;
2024-11-04;0,019;0,032;;;0,001;-0,023;0,024;-0,009;0,011;-0,032;0,006;-0,051;-0,046;0,053;0,012;0,017;-0,000;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,027;0,045;-0,010;-0,001;0,003;-0,026;0,017;-0,009;0,009;-0,033;0,003;-0,048;-0,044;0,061;0,019;0,020;0,004;
2024-11-07;0,022;0,049;-0,008;0,001;0,002;-0,023;0,027;-0,009;0,012;-0,028;0,008;-0,045;-0,041;0,072;0,028;0,019;0,002;
2024-11-08;;;;;;;;;;;;;;;;0,016;;
2024-11-11;0,024;0,056;-0,006;0,006;0,001;-0,025;0,027;-0,009;0,012;-0,028;0,007;-0,044;-0,041;0,074;0,019;;0,005;
