
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-17;;-0,053;-0,051;-0,076;-0,029;-0,054;-0,005;-0,031;-0,062;-0,100;-0,089;-0,120;-0,109;-0,167;-0,196;-0,021;0,006;
2024-01-18;;-0,052;-0,053;-0,077;-0,029;-0,054;-0,003;-0,031;-0,059;-0,098;-0,087;-0,118;-0,108;-0,160;-0,193;-0,021;0,010;
2024-01-19;;-0,047;-0,049;-0,071;-0,027;-0,057;-0,006;-0,031;-0,060;-0,105;-0,090;-0,113;-0,104;-0,157;-0,195;-0,019;0,013;
2024-01-22;;-0,043;-0,042;-0,066;-0,027;-0,055;-0,004;-0,031;-0,057;-0,102;-0,084;-0,111;-0,103;-0,166;-0,207;-0,019;0,016;
2024-01-23;;-0,043;-0,041;-0,064;-0,024;-0,053;-0,001;-0,031;-0,055;-0,099;-0,082;-0,111;-0,102;-0,164;-0,198;-0,019;0,016;
2024-01-24;;-0,039;-0,044;-0,067;-0,027;-0,051;0,001;-0,031;-0,054;-0,098;-0,080;-0,110;-0,101;-0,159;-0,181;-0,020;0,019;
2024-01-25;;-0,041;-0,042;-0,068;-0,025;-0,048;0,004;-0,031;-0,052;-0,090;-0,077;-0,111;-0,102;-0,154;-0,175;-0,020;0,018;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,041;-0,042;-0,069;-0,026;-0,046;0,005;-0,030;-0,050;-0,090;-0,076;-0,108;-0,099;-0,163;-0,182;-0,019;0,018;
2024-01-30;;-0,039;-0,042;-0,070;-0,029;-0,050;0,004;-0,030;-0,051;-0,091;-0,076;-0,114;-0,104;-0,174;-0,196;-0,021;0,019;
2024-01-31;;-0,042;-0,041;-0,066;-0,030;-0,051;0,003;-0,030;-0,053;-0,092;-0,078;-0,118;-0,108;-0,177;-0,203;-0,021;0,019;
2024-02-01;;-0,043;-0,038;-0,064;-0,030;-0,053;0,005;-0,030;-0,055;-0,095;-0,078;-0,116;-0,107;-0,173;-0,197;-0,021;0,020;
2024-02-02;;-0,040;-0,041;-0,065;-0,029;-0,054;-0,001;-0,030;-0,055;-0,095;-0,077;-0,114;-0,107;-0,184;-0,203;-0,021;0,022;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,031;-0,038;-0,064;-0,026;-0,053;0,004;-0,030;-0,058;-0,102;-0,079;-0,113;-0,106;-0,154;-0,177;-0,017;0,019;
2024-02-07;;-0,034;-0,041;-0,066;-0,030;-0,058;0,001;-0,030;-0,055;-0,104;-0,079;-0,120;-0,113;-0,152;-0,181;-0,021;0,019;
2024-02-08;;-0,030;-0,044;-0,065;-0,030;-0,059;0,006;-0,030;-0,057;-0,100;-0,079;-0,122;-0,116;-0,150;-0,185;-0,021;0,021;
2024-02-09;;-0,028;-0,049;-0,066;-0,030;-0,062;0,005;-0,027;-0,059;-0,101;-0,080;-0,121;-0,115;;-0,189;-0,021;0,019;
2024-02-12;;-0,026;-0,049;-0,066;-0,030;-0,064;0,007;-0,027;-0,057;-0,097;-0,077;-0,115;-0,109;;;-0,022;0,021;
2024-02-13;;-0,029;-0,050;-0,056;-0,031;-0,070;0,001;-0,027;-0,060;-0,102;-0,080;-0,115;-0,110;;;-0,023;0,016;
2024-02-14;;-0,028;-0,047;-0,057;-0,028;-0,066;0,009;-0,028;-0,058;-0,100;-0,078;-0,112;-0,107;;-0,180;-0,020;0,018;
2024-02-15;;-0,026;-0,051;-0,057;-0,030;-0,065;0,008;-0,028;-0,055;-0,096;-0,074;-0,113;-0,107;;-0,183;-0,021;0,019;
2024-02-16;;-0,025;-0,048;-0,055;-0,030;-0,057;0,020;-0,028;-0,055;-0,093;-0,070;-0,110;-0,104;;-0,174;-0,022;0,020;
2024-02-19;;-0,030;-0,044;-0,057;-0,031;-0,060;0,018;-0,028;-0,053;-0,093;-0,069;-0,110;-0,104;-0,150;-0,179;-0,022;0,018;
2024-02-20;;-0,032;-0,046;-0,059;-0,032;-0,062;0,014;-0,028;-0,053;-0,093;-0,069;-0,113;-0,106;-0,149;-0,176;-0,022;0,013;
2024-02-21;;-0,038;-0,050;-0,061;-0,034;-0,062;0,012;-0,028;-0,053;-0,095;-0,069;-0,114;-0,108;-0,145;-0,172;-0,023;0,013;
2024-02-22;;-0,039;-0,052;-0,059;-0,034;-0,064;0,011;-0,027;-0,051;-0,095;-0,067;-0,114;-0,108;-0,146;-0,170;-0,025;0,017;
2024-02-23;;-0,033;-0,050;-0,058;-0,032;-0,065;0,011;-0,028;-0,049;-0,094;-0,065;-0,117;-0,111;-0,144;-0,165;-0,023;0,016;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,038;-0,050;-0,056;-0,033;-0,065;0,008;-0,027;-0,048;-0,090;-0,064;-0,120;-0,112;-0,144;-0,167;-0,024;0,014;
2024-02-28;;-0,038;-0,047;-0,056;-0,031;-0,063;0,008;-0,027;-0,047;-0,089;-0,063;-0,117;-0,110;-0,147;-0,170;-0,022;0,015;
2024-02-29;;-0,037;-0,043;-0,053;-0,031;-0,065;0,010;-0,027;-0,045;-0,089;-0,062;-0,117;-0,110;-0,138;-0,171;-0,022;0,015;
2024-03-01;;-0,038;-0,044;-0,048;-0,031;-0,063;0,014;-0,027;-0,044;-0,085;-0,060;-0,111;-0,105;-0,135;-0,168;-0,023;0,016;
2024-03-04;;-0,033;-0,049;-0,046;-0,031;-0,066;0,007;-0,027;-0,045;-0,088;-0,061;-0,110;-0,104;-0,134;-0,170;-0,022;0,017;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,037;-0,044;-0,039;-0,027;-0,065;0,008;-0,027;-0,043;-0,089;-0,061;-0,113;-0,107;-0,130;-0,172;-0,019;0,019;
2024-03-07;;-0,038;-0,042;-0,041;-0,029;-0,064;0,008;-0,026;-0,042;-0,087;-0,058;-0,112;-0,106;-0,136;-0,180;-0,021;0,017;
2024-03-08;;-0,038;-0,043;-0,043;-0,030;-0,065;0,006;;;-0,085;-0,055;-0,110;-0,104;-0,135;-0,180;-0,022;0,018;
2024-03-11;;-0,043;-0,046;-0,049;-0,029;-0,066;0,008;-0,026;-0,041;-0,086;-0,057;-0,115;-0,108;-0,128;-0,175;-0,020;0,015;
2024-03-12;;-0,044;-0,044;-0,053;-0,029;-0,063;0,012;-0,026;-0,036;-0,080;-0,050;-0,112;-0,106;-0,126;-0,164;-0,021;0,015;
2024-03-13;;-0,038;-0,047;-0,055;-0,028;-0,063;0,017;-0,026;-0,035;-0,077;-0,049;-0,110;-0,104;-0,130;-0,162;-0,020;0,019;
2024-03-14;;-0,041;-0,046;-0,054;-0,028;-0,064;0,011;-0,026;-0,035;-0,077;-0,049;-0,109;-0,102;-0,130;-0,163;-0,019;0,019;
2024-03-15;;-0,039;-0,044;-0,051;-0,026;-0,062;0,015;-0,026;-0,035;-0,076;-0,048;-0,107;-0,101;-0,125;-0,161;-0,017;0,021;
2024-03-18;;-0,039;-0,038;-0,041;-0,024;-0,063;0,012;-0,026;-0,040;-0,079;-0,053;-0,105;-0,099;-0,120;-0,159;-0,016;0,020;
2024-03-19;;-0,034;-0,032;-0,036;-0,021;-0,058;0,015;-0,026;-0,040;-0,077;-0,051;-0,104;-0,097;-0,120;-0,159;-0,013;0,021;
2024-03-20;;-0,031;-0,036;-0,040;-0,022;-0,059;0,014;-0,026;-0,039;-0,076;-0,051;-0,104;-0,098;-0,121;-0,158;-0,013;0,021;
2024-03-21;;-0,028;-0,033;-0,034;-0,026;-0,055;0,018;-0,026;-0,032;-0,068;-0,043;-0,101;-0,095;-0,124;-0,157;-0,015;0,024;
2024-03-22;;-0,023;-0,025;-0,028;-0,023;-0,051;0,019;-0,025;-0,031;-0,067;-0,042;-0,099;-0,093;-0,123;-0,162;-0,012;0,030;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,023;-0,030;-0,029;-0,022;-0,046;0,023;-0,025;-0,030;-0,062;-0,040;-0,096;-0,090;-0,121;-0,160;-0,010;0,030;
2024-03-27;;-0,022;-0,027;-0,025;-0,022;-0,044;0,027;-0,025;-0,026;-0,059;-0,040;;;-0,125;-0,163;-0,009;0,033;
2024-03-28;;-0,019;-0,026;-0,026;-0,020;-0,042;0,030;-0,025;-0,028;-0,061;-0,043;;;-0,119;-0,155;-0,007;0,036;
2024-04-02;;-0,013;-0,029;-0,029;-0,018;-0,042;0,030;-0,025;-0,031;-0,062;-0,045;-0,092;-0,085;-0,109;-0,145;-0,005;0,039;
2024-04-03;;-0,019;-0,032;-0,035;-0,019;-0,041;0,030;-0,025;-0,030;-0,060;-0,044;-0,087;-0,080;-0,112;-0,150;-0,006;0,032;
2024-04-04;;-0,022;-0,035;-0,034;-0,020;-0,037;0,030;-0,025;-0,030;-0,058;-0,042;-0,088;-0,080;;;-0,007;0,034;
2024-04-05;;-0,028;-0,012;-0,014;-0,020;-0,036;0,025;-0,025;-0,034;-0,060;-0,045;-0,085;-0,078;;-0,156;-0,006;0,029;
2024-04-08;;-0,026;-0,036;-0,037;-0,022;-0,036;0,028;-0,024;-0,030;-0,057;-0,042;-0,087;-0,079;-0,120;-0,156;-0,008;0,031;
2024-04-09;;-0,026;-0,034;-0,035;-0,023;-0,037;0,027;-0,024;-0,031;-0,059;-0,044;-0,085;-0,078;-0,123;-0,155;-0,010;0,030;
2024-04-10;;-0,025;-0,034;-0,037;-0,023;-0,038;0,022;-0,024;-0,033;-0,061;-0,043;-0,083;-0,076;-0,125;-0,149;-0,009;0,032;
2024-04-11;;-0,024;-0,032;-0,033;-0,021;-0,036;0,026;-0,024;-0,034;-0,066;-0,046;-0,083;-0,077;-0,118;-0,143;-0,008;0,028;
2024-04-12;;-0,018;-0,026;-0,027;-0,021;-0,037;0,021;-0,024;-0,033;-0,065;-0,045;-0,077;-0,070;-0,116;-0,145;-0,007;0,035;
2024-04-15;;-0,022;-0,028;-0,028;-0,019;-0,037;0,020;-0,024;-0,029;-0,065;-0,042;-0,080;-0,073;-0,103;-0,145;-0,005;0,033;
2024-04-16;;-0,028;-0,036;-0,038;-0,020;-0,041;0,015;-0,024;-0,037;-0,072;-0,048;-0,087;-0,079;-0,106;-0,151;-0,007;0,024;
2024-04-17;;-0,027;-0,042;-0,042;-0,019;-0,041;0,015;-0,024;-0,034;-0,069;-0,046;-0,084;-0,077;-0,099;-0,150;-0,006;0,027;
2024-04-18;;-0,030;-0,037;-0,041;-0,020;-0,040;0,014;-0,024;-0,036;-0,066;-0,043;-0,090;-0,082;-0,100;-0,149;-0,005;0,024;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,030;-0,037;-0,042;-0,018;-0,035;0,024;-0,023;-0,027;-0,064;-0,038;-0,081;-0,074;-0,107;-0,133;-0,005;0,026;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,034;-0,047;-0,051;-0,017;-0,032;0,030;-0,023;-0,026;-0,064;-0,034;-0,078;-0,072;-0,099;-0,126;-0,003;0,026;
2024-04-29;;-0,028;-0,053;-0,057;-0,015;-0,027;0,038;-0,023;-0,023;-0,058;-0,032;-0,075;-0,069;-0,091;-0,122;-0,001;0,030;
2024-04-30;;-0,027;-0,041;-0,038;-0,015;-0,027;0,039;-0,023;-0,024;-0,059;-0,033;-0,071;-0,066;-0,092;-0,124;0,000;0,032;
2024-05-02;;-0,032;-0,040;-0,039;-0,016;-0,027;0,037;-0,023;-0,028;-0,064;-0,038;-0,076;-0,071;;-0,118;-0,001;0,029;
2024-05-03;;-0,029;;;-0,017;-0,025;0,042;-0,023;-0,025;-0,062;-0,036;-0,074;-0,069;;-0,110;-0,002;0,030;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,020;-0,036;-0,035;-0,016;-0,021;0,047;-0,022;-0,019;-0,054;-0,026;-0,065;-0,060;-0,090;-0,110;-0,001;0,036;
2024-05-08;;-0,017;-0,037;-0,041;-0,012;-0,018;0,052;-0,022;-0,019;-0,058;-0,027;-0,060;-0,056;-0,091;-0,112;;0,042;
2024-05-10;;-0,018;-0,036;-0,042;-0,013;-0,012;0,054;-0,022;-0,015;-0,050;-0,020;-0,052;-0,048;-0,091;-0,102;0,002;0,045;
2024-05-13;;-0,017;-0,037;-0,044;-0,013;-0,010;0,055;-0,022;-0,015;-0,050;-0,020;-0,053;-0,049;-0,093;-0,098;0,002;0,045;
2024-05-14;;-0,017;-0,040;-0,046;-0,013;-0,007;0,059;-0,022;-0,011;-0,045;-0,018;-0,053;-0,049;-0,095;-0,097;0,002;0,046;
2024-05-15;;-0,018;-0,044;-0,045;-0,014;-0,008;0,065;-0,022;-0,013;-0,044;-0,019;-0,056;-0,051;;;0,001;0,050;
2024-05-16;;-0,015;-0,044;-0,041;-0,015;-0,007;0,063;-0,022;-0,015;-0,045;-0,022;;;-0,101;-0,098;-0,000;0,050;
2024-05-17;;-0,013;-0,047;-0,043;-0,013;-0,007;0,066;-0,021;-0,017;-0,043;-0,023;;;-0,096;-0,090;0,001;0,048;
2024-05-20;;;;;;-0,004;0,070;-0,021;-0,013;-0,040;-0,018;;;;;;;
2024-05-21;0,079;-0,009;-0,049;-0,044;-0,015;-0,006;0,069;-0,021;-0,015;-0,038;-0,018;-0,053;-0,049;-0,101;-0,100;0,000;0,052;
2024-05-22;0,078;-0,010;-0,053;-0,048;-0,015;-0,006;0,070;-0,021;-0,014;-0,038;-0,018;-0,055;-0,049;-0,101;-0,100;-0,000;0,050;
2024-05-23;0,081;-0,009;-0,052;-0,044;-0,015;-0,007;0,068;-0,021;-0,014;-0,040;-0,016;-0,053;-0,048;-0,104;-0,107;-0,000;0,051;
2024-05-24;0,079;-0,012;-0,053;-0,047;-0,014;-0,007;0,067;-0,021;-0,015;-0,041;-0,019;;;-0,109;-0,112;0,000;0,050;
2024-05-27;0,078;-0,014;-0,052;-0,046;-0,016;-0,008;0,069;-0,021;-0,015;-0,041;-0,018;-0,045;-0,042;-0,108;-0,110;;0,050;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,069;-0,019;-0,060;-0,052;-0,019;-0,020;0,061;-0,021;-0,020;-0,047;-0,026;-0,050;-0,045;-0,114;-0,120;-0,005;0,044;
2024-05-30;0,069;-0,021;-0,055;-0,052;-0,018;-0,016;0,067;-0,021;-0,019;-0,044;-0,024;-0,048;-0,043;-0,113;-0,121;-0,004;0,044;
2024-05-31;0,067;-0,027;-0,051;-0,049;-0,021;-0,017;0,067;-0,021;-0,018;-0,044;-0,022;;;-0,120;-0,129;-0,007;0,040;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,063;-0,029;-0,053;-0,047;-0,023;-0,023;0,062;-0,020;-0,017;-0,048;-0,025;-0,057;-0,053;-0,116;-0,126;-0,010;0,037;
2024-06-05;0,067;-0,027;;;-0,024;-0,022;0,061;-0,020;-0,016;-0,051;-0,022;-0,060;-0,055;-0,119;-0,129;-0,010;0,037;
2024-06-07;0,073;-0,021;-0,060;-0,055;-0,025;-0,025;0,058;-0,020;-0,016;-0,052;-0,019;-0,061;-0,056;-0,123;-0,133;-0,012;0,037;
2024-06-10;0,074;-0,016;-0,051;-0,045;-0,022;-0,023;0,063;-0,020;-0,021;-0,054;-0,023;-0,060;-0,056;;;-0,009;0,036;
2024-06-11;0,071;-0,015;-0,058;-0,050;-0,026;-0,030;0,060;-0,020;-0,023;-0,056;-0,025;-0,066;-0,060;-0,122;-0,132;-0,012;0,036;
2024-06-12;0,070;-0,017;-0,058;-0,054;-0,027;-0,027;0,067;-0,020;-0,017;-0,050;-0,018;-0,065;-0,060;-0,122;-0,136;-0,014;0,031;
2024-06-13;0,070;-0,018;-0,069;-0,061;-0,028;;0,058;-0,020;-0,020;-0,056;-0,024;-0,070;-0,064;-0,127;-0,136;-0,015;0,033;
2024-06-14;0,065;-0,015;-0,058;-0,056;-0,026;-0,035;0,050;-0,020;-0,024;-0,060;-0,029;-0,069;-0,063;-0,118;-0,131;-0,013;0,027;
2024-06-17;0,064;-0,015;-0,063;-0,063;-0,027;-0,034;0,049;-0,020;-0,028;-0,059;-0,030;-0,067;-0,062;-0,116;-0,132;-0,014;0,022;
2024-06-18;0,065;-0,018;-0,067;-0,065;-0,029;-0,033;0,046;-0,020;-0,026;-0,058;-0,028;-0,066;-0,060;-0,118;-0,136;-0,016;0,022;
2024-06-19;0,063;-0,018;-0,068;-0,062;-0,030;-0,038;0,042;-0,020;-0,027;-0,060;-0,030;-0,062;-0,058;-0,122;-0,129;-0,017;0,020;
2024-06-20;0,067;-0,017;-0,067;-0,062;-0,029;-0,032;0,046;-0,020;-0,023;-0,054;-0,027;-0,061;-0,057;-0,123;-0,131;-0,016;0,024;
2024-06-24;0,069;-0,014;-0,064;-0,063;-0,027;-0,029;0,048;-0,019;-0,021;-0,051;-0,024;-0,054;-0,051;-0,122;-0,134;-0,014;0,026;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,070;-0,008;-0,058;-0,049;-0,026;-0,036;0,045;-0,019;-0,023;-0,057;-0,028;-0,059;-0,055;-0,123;-0,131;-0,014;0,023;
2024-06-27;0,072;-0,005;-0,055;-0,049;-0,024;-0,030;0,049;-0,019;-0,025;-0,061;-0,030;-0,056;-0,052;-0,124;-0,135;-0,011;0,022;
2024-06-28;0,071;-0,001;-0,053;-0,047;-0,022;-0,031;0,047;-0,019;-0,023;-0,059;-0,028;-0,053;-0,049;-0,121;-0,135;-0,009;0,023;
2024-07-01;0,068;-0,005;-0,057;-0,047;-0,022;-0,026;0,049;-0,019;-0,020;-0,055;-0,025;-0,054;-0,049;;;-0,008;0,023;
2024-07-02;0,066;-0,004;-0,055;-0,040;-0,020;-0,027;0,050;-0,019;-0,024;-0,061;-0,030;-0,052;-0,048;-0,122;-0,132;-0,006;0,022;
2024-07-03;0,071;-0,002;-0,059;-0,043;-0,022;-0,029;0,052;-0,019;-0,022;-0,057;-0,029;-0,053;-0,050;-0,127;-0,132;-0,009;0,025;
2024-07-04;0,071;;-0,059;-0,041;-0,023;-0,028;0,049;-0,019;-0,022;-0,054;-0,028;-0,054;-0,050;-0,129;-0,130;-0,010;0,029;
2024-07-05;0,072;-0,002;-0,063;-0,042;-0,022;-0,030;0,050;-0,019;-0,022;-0,056;-0,030;-0,056;-0,052;-0,132;-0,134;-0,008;0,032;
2024-07-08;0,070;0,000;-0,065;-0,043;-0,021;-0,031;0,049;-0,019;-0,021;-0,055;-0,029;-0,059;-0,054;-0,134;-0,139;-0,007;0,033;
2024-07-09;0,071;0,005;-0,058;-0,033;-0,018;-0,033;0,049;-0,019;-0,026;-0,060;-0,035;-0,060;-0,056;-0,123;-0,134;-0,004;0,034;
2024-07-10;0,069;0,004;-0,061;-0,032;-0,018;-0,032;0,046;-0,018;-0,025;-0,056;-0,033;-0,059;-0,055;-0,126;-0,136;-0,005;0,030;
2024-07-11;0,073;0,008;-0,059;-0,030;-0,018;-0,028;0,047;-0,018;-0,021;-0,051;-0,028;-0,058;-0,053;-0,121;-0,129;-0,005;0,033;
2024-07-12;0,076;0,005;-0,052;-0,031;-0,016;-0,023;0,050;-0,018;-0,013;-0,047;-0,018;-0,061;-0,054;-0,120;-0,122;-0,003;0,039;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,067;-0,002;-0,061;-0,045;-0,011;-0,021;0,057;-0,018;-0,007;-0,050;-0,022;-0,057;-0,049;-0,114;-0,134;0,003;0,041;
2024-07-23;0,073;0,004;-0,043;-0,029;-0,007;-0,020;0,059;-0,018;-0,008;-0,052;-0,022;-0,058;-0,052;-0,121;-0,135;0,006;0,046;
2024-07-24;0,067;0,004;-0,043;-0,028;-0,006;-0,026;0,057;-0,018;-0,011;-0,056;-0,027;-0,059;-0,053;-0,122;-0,138;0,007;0,044;
2024-07-25;0,060;-0,008;-0,042;-0,037;-0,005;-0,024;0,051;-0,018;-0,014;-0,055;-0,027;-0,064;-0,057;-0,122;-0,146;0,009;0,039;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,067;-0,007;-0,039;-0,031;-0,004;-0,019;0,059;-0,017;-0,009;-0,052;-0,025;-0,055;-0,049;-0,125;-0,144;0,009;0,045;
2024-07-30;0,066;-0,009;-0,043;-0,035;-0,005;-0,018;0,060;-0,017;-0,009;-0,049;-0,022;-0,054;-0,048;-0,127;-0,149;0,008;0,045;
2024-07-31;0,068;-0,007;-0,029;-0,022;-0,008;-0,020;0,062;-0,017;-0,009;-0,051;-0,020;-0,050;-0,044;-0,118;-0,145;0,006;0,046;
2024-08-01;0,065;-0,003;-0,041;-0,033;-0,010;-0,025;0,052;-0,017;-0,011;-0,058;-0,031;-0,053;-0,047;-0,125;-0,147;0,004;0,041;
2024-08-02;0,050;-0,015;-0,062;-0,061;-0,009;-0,036;0,038;-0,017;-0,024;-0,066;-0,045;-0,069;-0,062;-0,128;-0,154;0,004;0,031;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,036;-0,038;-0,088;-0,085;-0,015;-0,047;0,028;-0,017;-0,038;-0,078;-0,056;-0,089;-0,082;-0,140;-0,167;-0,001;0,011;
2024-08-07;0,041;-0,033;-0,076;-0,068;-0,018;-0,041;0,035;-0,017;-0,029;-0,072;-0,049;-0,078;-0,071;-0,144;-0,162;-0,003;0,014;
2024-08-08;0,036;-0,036;-0,076;-0,072;-0,016;-0,037;0,039;-0,017;-0,030;-0,071;-0,048;-0,079;-0,071;-0,142;-0,163;-0,002;0,009;
2024-08-09;0,046;-0,023;-0,074;-0,070;-0,013;-0,034;0,044;-0,017;-0,029;-0,070;-0,046;-0,072;-0,065;-0,140;-0,154;0,000;0,020;
2024-08-12;0,047;-0,022;-0,074;-0,070;-0,013;-0,034;0,044;-0,017;-0,029;-0,069;-0,046;-0,066;-0,059;-0,141;-0,153;0,001;0,016;
2024-08-13;0,046;-0,019;-0,065;-0,058;-0,013;-0,030;0,046;-0,016;-0,027;-0,068;-0,044;-0,064;-0,058;-0,139;-0,150;0,001;0,017;
2024-08-14;0,051;-0,017;-0,063;-0,054;-0,012;;;;;;;;;-0,146;-0,157;0,001;0,019;
2024-08-15;;;;;;-0,022;0,057;-0,016;-0,017;-0,062;-0,036;-0,058;-0,052;;;;;
2024-08-16;0,063;-0,004;-0,049;-0,040;-0,009;-0,023;0,059;-0,016;-0,015;-0,061;-0,034;-0,055;-0,050;-0,139;-0,148;0,005;0,028;
2024-08-19;0,062;-0,006;-0,050;-0,044;-0,010;-0,021;0,062;-0,016;-0,014;-0,058;-0,032;-0,057;-0,050;-0,140;-0,148;0,004;0,026;
2024-08-20;0,062;-0,006;-0,049;-0,044;-0,014;-0,026;0,056;-0,016;-0,016;-0,063;-0,035;-0,065;-0,058;-0,147;-0,154;0,000;0,025;
2024-08-21;0,059;-0,010;-0,052;-0,047;-0,015;-0,026;0,053;-0,016;-0,016;-0,062;-0,035;-0,067;-0,060;-0,150;-0,160;-0,001;0,021;
2024-08-22;0,062;-0,006;-0,047;-0,044;-0,015;-0,026;0,052;-0,016;-0,012;-0,062;-0,032;-0,067;-0,060;-0,151;-0,156;-0,001;0,025;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,063;-0,012;-0,041;-0,040;-0,015;-0,025;0,055;-0,015;-0,007;-0,057;-0,029;-0,069;-0,061;-0,156;-0,171;-0,001;0,026;
2024-08-29;0,064;-0,016;-0,042;-0,040;-0,015;-0,021;0,057;-0,015;-0,006;-0,056;-0,024;-0,067;-0,059;-0,155;-0,171;-0,002;0,027;
2024-08-30;0,066;-0,010;-0,036;-0,036;-0,015;-0,019;0,059;-0,015;-0,004;-0,053;-0,023;;;-0,144;-0,164;-0,001;0,030;
2024-09-02;0,062;-0,009;-0,039;-0,037;-0,013;-0,016;0,060;-0,015;-0,006;-0,054;-0,023;-0,068;-0,059;-0,152;-0,166;0,000;0,028;
2024-09-03;0,066;-0,009;-0,036;-0,033;-0,013;-0,020;0,050;-0,015;-0,006;-0,060;-0,027;-0,077;-0,069;-0,151;-0,167;0,001;0,031;
2024-09-04;0,057;-0,020;-0,042;-0,045;-0,011;-0,024;0,050;-0,015;-0,011;-0,063;-0,033;-0,079;-0,071;-0,152;-0,168;0,002;0,022;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,065;;;;
2024-10-10;;;;;;;;;;;;-0,064;;;-0,067;;;
2024-10-11;0,059;0,005;-0,041;-0,041;-0,010;-0,021;0,049;-0,013;-0,005;-0,047;-0,021;-0,061;-0,053;;;0,006;0,017;
2024-10-14;0,059;0,008;-0,043;-0,043;-0,011;-0,023;0,046;-0,013;-0,004;-0,048;-0,019;;-0,053;-0,068;-0,069;0,005;0,016;
2024-10-15;0,064;0,010;-0,039;-0,037;-0,011;-0,027;0,047;-0,013;-0,003;-0,046;-0,023;-0,066;-0,058;-0,083;-0,087;0,005;0,019;
2024-10-16;0,053;0,001;-0,043;-0,044;-0,010;-0,029;0,042;-0,013;-0,005;-0,045;-0,023;-0,064;-0,056;-0,086;-0,090;0,006;0,015;
2024-10-17;0,059;0,004;-0,042;-0,043;-0,007;-0,024;0,045;-0,013;-0,003;-0,045;-0,022;-0,063;-0,056;-0,087;-0,090;0,009;0,019;
2024-10-18;0,059;0,006;-0,043;-0,044;-0,008;-0,023;0,043;-0,013;-0,002;-0,042;-0,020;-0,063;-0,056;-0,068;-0,075;0,008;0,020;
2024-10-21;0,059;0,008;-0,041;-0,044;-0,006;-0,023;0,041;-0,013;-0,001;-0,045;-0,023;-0,062;-0,055;-0,067;-0,080;0,010;0,020;
2024-10-22;0,055;0,006;-0,051;-0,053;-0,008;-0,025;0,039;-0,013;-0,004;-0,046;-0,024;-0,060;-0,053;-0,065;-0,080;0,009;0,012;
2024-10-23;0,054;0,007;-0,056;-0,057;-0,008;-0,026;0,038;-0,013;0,000;-0,045;-0,023;-0,059;-0,053;-0,064;-0,072;0,009;0,013;
2024-10-24;0,057;0,004;-0,056;-0,056;-0,007;-0,028;0,039;-0,013;0,002;-0,050;-0,025;-0,059;-0,053;-0,066;-0,080;0,009;0,015;
2024-10-25;0,056;0,003;-0,059;-0,059;-0,006;-0,025;0,039;-0,013;-0,000;-0,048;-0,022;-0,055;-0,049;-0,066;-0,079;0,011;0,014;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,062;0,012;-0,053;-0,049;-0,003;-0,023;0,042;-0,012;0,005;-0,048;-0,018;-0,056;-0,049;-0,068;-0,069;0,014;0,020;
