
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-31;;-0,033;-0,097;-0,122;-0,020;-0,095;0,003;-0,035;-0,107;-0,142;-0,152;-0,160;-0,154;-0,189;-0,156;0,009;0,009;
2024-02-01;;-0,034;-0,094;-0,119;-0,020;-0,097;0,005;-0,035;-0,109;-0,144;-0,152;-0,157;-0,152;-0,185;-0,150;0,009;0,010;
2024-02-02;;-0,031;-0,097;-0,121;-0,020;-0,098;-0,001;-0,035;-0,109;-0,144;-0,151;-0,156;-0,152;-0,196;-0,157;0,009;0,012;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,022;-0,093;-0,119;-0,016;-0,096;0,004;-0,034;-0,112;-0,151;-0,153;-0,155;-0,151;-0,166;-0,131;0,013;0,009;
2024-02-07;;-0,025;-0,097;-0,122;-0,020;-0,102;0,001;-0,034;-0,109;-0,153;-0,153;-0,162;-0,158;-0,163;-0,134;0,009;0,009;
2024-02-08;;-0,021;-0,100;-0,120;-0,020;-0,103;0,006;-0,034;-0,112;-0,150;-0,153;-0,164;-0,161;-0,162;-0,138;0,009;0,011;
2024-02-09;;-0,019;-0,105;-0,122;-0,020;-0,106;0,005;-0,032;-0,113;-0,151;-0,154;-0,162;-0,160;;-0,142;0,009;0,009;
2024-02-12;;-0,017;-0,105;-0,122;-0,021;-0,107;0,007;-0,031;-0,111;-0,147;-0,151;-0,156;-0,154;;;0,008;0,010;
2024-02-13;;-0,020;-0,106;-0,112;-0,022;-0,114;0,001;-0,032;-0,114;-0,151;-0,154;-0,157;-0,155;;;0,007;0,006;
2024-02-14;;-0,019;-0,102;-0,113;-0,019;-0,110;0,009;-0,033;-0,113;-0,150;-0,152;-0,154;-0,152;;-0,133;0,010;0,008;
2024-02-15;;-0,017;-0,107;-0,113;-0,020;-0,109;0,008;-0,033;-0,109;-0,145;-0,148;-0,154;-0,152;;-0,136;0,009;0,009;
2024-02-16;;-0,016;-0,104;-0,111;-0,021;-0,101;0,020;-0,033;-0,109;-0,143;-0,143;-0,151;-0,149;;-0,127;0,009;0,010;
2024-02-19;;-0,021;-0,100;-0,113;-0,021;-0,104;0,018;-0,033;-0,107;-0,143;-0,143;-0,151;-0,149;-0,162;-0,132;0,008;0,008;
2024-02-20;;-0,023;-0,101;-0,115;-0,022;-0,106;0,014;-0,032;-0,107;-0,142;-0,143;-0,154;-0,151;-0,161;-0,130;0,008;0,003;
2024-02-21;;-0,029;-0,105;-0,117;-0,024;-0,106;0,012;-0,033;-0,107;-0,144;-0,143;-0,155;-0,153;-0,157;-0,125;0,007;0,003;
2024-02-22;;-0,030;-0,107;-0,115;-0,024;-0,108;0,011;-0,032;-0,105;-0,144;-0,141;-0,156;-0,153;-0,158;-0,123;0,006;0,007;
2024-02-23;;-0,024;-0,106;-0,114;-0,023;-0,109;0,011;-0,032;-0,104;-0,144;-0,139;-0,158;-0,156;-0,156;-0,118;0,007;0,006;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,029;-0,106;-0,112;-0,023;-0,109;0,008;-0,032;-0,102;-0,139;-0,138;-0,161;-0,157;-0,156;-0,120;0,006;0,003;
2024-02-28;;-0,029;-0,103;-0,112;-0,021;-0,107;0,008;-0,032;-0,101;-0,138;-0,137;-0,158;-0,156;-0,159;-0,123;0,008;0,005;
2024-02-29;;-0,028;-0,099;-0,109;-0,022;-0,109;0,010;-0,032;-0,099;-0,138;-0,136;-0,158;-0,155;-0,150;-0,124;0,008;0,005;
2024-03-01;;-0,029;-0,100;-0,103;-0,021;-0,107;0,014;-0,032;-0,098;-0,134;-0,134;-0,152;-0,150;-0,147;-0,121;0,008;0,006;
2024-03-04;;-0,024;-0,105;-0,102;-0,021;-0,110;0,007;-0,032;-0,099;-0,137;-0,135;-0,151;-0,149;-0,146;-0,123;0,008;0,006;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,028;-0,099;-0,095;-0,018;-0,109;0,008;-0,031;-0,097;-0,138;-0,134;-0,155;-0,152;-0,142;-0,125;0,011;0,009;
2024-03-07;;-0,029;-0,098;-0,096;-0,019;-0,108;0,008;-0,031;-0,096;-0,136;-0,132;-0,154;-0,151;-0,147;-0,133;0,009;0,007;
2024-03-08;;-0,029;-0,099;-0,099;-0,020;-0,109;0,006;;;-0,134;-0,129;-0,152;-0,149;-0,147;-0,133;0,008;0,008;
2024-03-11;;-0,034;-0,102;-0,105;-0,019;-0,110;0,008;-0,031;-0,095;-0,135;-0,131;-0,156;-0,153;-0,140;-0,128;0,010;0,005;
2024-03-12;;-0,035;-0,099;-0,108;-0,019;-0,107;0,012;-0,031;-0,090;-0,129;-0,124;-0,154;-0,151;-0,138;-0,117;0,009;0,005;
2024-03-13;;-0,029;-0,103;-0,111;-0,019;-0,107;0,017;-0,031;-0,089;-0,126;-0,123;-0,151;-0,149;-0,142;-0,115;0,010;0,009;
2024-03-14;;-0,032;-0,102;-0,109;-0,018;-0,108;0,011;-0,031;-0,090;-0,126;-0,123;-0,150;-0,147;-0,142;-0,116;0,012;0,009;
2024-03-15;;-0,030;-0,100;-0,107;-0,016;-0,106;0,015;-0,031;-0,089;-0,125;-0,122;-0,148;-0,146;-0,137;-0,114;0,014;0,011;
2024-03-18;;-0,030;-0,094;-0,097;-0,015;-0,107;0,012;-0,031;-0,095;-0,128;-0,127;-0,147;-0,144;-0,132;-0,112;0,014;0,010;
2024-03-19;;-0,025;-0,087;-0,092;-0,012;-0,102;0,015;-0,030;-0,094;-0,126;-0,125;-0,145;-0,143;-0,132;-0,112;0,017;0,011;
2024-03-20;;-0,022;-0,092;-0,096;-0,012;-0,103;0,014;-0,030;-0,094;-0,126;-0,125;-0,146;-0,143;-0,132;-0,112;0,017;0,010;
2024-03-21;;-0,019;-0,088;-0,090;-0,016;-0,099;0,018;-0,030;-0,086;-0,117;-0,116;-0,143;-0,140;-0,136;-0,110;0,015;0,014;
2024-03-22;;-0,014;-0,081;-0,084;-0,013;-0,095;0,019;-0,030;-0,086;-0,116;-0,116;-0,141;-0,138;-0,135;-0,115;0,018;0,020;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,014;-0,086;-0,085;-0,013;-0,090;0,023;-0,030;-0,084;-0,112;-0,114;-0,137;-0,135;-0,133;-0,113;0,021;0,020;
2024-03-27;;-0,013;-0,082;-0,081;-0,012;-0,088;0,027;-0,030;-0,081;-0,108;-0,114;;;-0,137;-0,116;0,021;0,023;
2024-03-28;;-0,010;-0,081;-0,081;-0,010;-0,086;0,030;-0,030;-0,083;-0,110;-0,117;;;-0,131;-0,109;0,023;0,026;
2024-04-02;;-0,004;-0,085;-0,085;-0,008;-0,086;0,030;-0,030;-0,085;-0,111;-0,119;-0,133;-0,130;-0,120;-0,098;0,026;0,029;
2024-04-03;;-0,010;-0,088;-0,090;-0,009;-0,085;0,030;-0,029;-0,085;-0,110;-0,118;-0,128;-0,125;-0,124;-0,103;0,024;0,022;
2024-04-04;;-0,013;-0,091;-0,090;-0,011;-0,081;0,030;-0,029;-0,084;-0,107;-0,116;-0,129;-0,125;;;0,023;0,024;
2024-04-05;;-0,019;-0,068;-0,070;-0,010;-0,080;0,025;-0,029;-0,088;-0,109;-0,119;-0,127;-0,123;;-0,109;0,024;0,019;
2024-04-08;;-0,017;-0,092;-0,092;-0,012;-0,080;0,028;-0,029;-0,084;-0,106;-0,116;-0,129;-0,124;-0,131;-0,109;0,022;0,021;
2024-04-09;;-0,017;-0,090;-0,090;-0,013;-0,081;0,027;-0,029;-0,085;-0,109;-0,118;-0,126;-0,123;-0,135;-0,108;0,021;0,020;
2024-04-10;;-0,016;-0,089;-0,092;-0,013;-0,082;0,022;-0,029;-0,088;-0,110;-0,117;-0,124;-0,121;-0,137;-0,102;0,021;0,022;
2024-04-11;;-0,015;-0,088;-0,089;-0,012;-0,080;0,026;-0,029;-0,088;-0,115;-0,120;-0,125;-0,122;-0,130;-0,096;0,022;0,018;
2024-04-12;;-0,009;-0,082;-0,082;-0,011;-0,081;0,021;-0,029;-0,087;-0,114;-0,119;-0,118;-0,115;-0,128;-0,098;0,023;0,025;
2024-04-15;;-0,014;-0,084;-0,083;-0,009;-0,081;0,020;-0,029;-0,084;-0,115;-0,116;-0,121;-0,118;-0,115;-0,098;0,025;0,023;
2024-04-16;;-0,019;-0,092;-0,093;-0,010;-0,085;0,015;-0,029;-0,091;-0,121;-0,122;-0,128;-0,124;-0,118;-0,104;0,024;0,014;
2024-04-17;;-0,018;-0,098;-0,098;-0,009;-0,085;0,015;-0,029;-0,088;-0,119;-0,119;-0,126;-0,122;-0,111;-0,103;0,024;0,017;
2024-04-18;;-0,021;-0,092;-0,097;-0,011;-0,084;0,014;-0,029;-0,091;-0,115;-0,117;-0,131;-0,127;-0,112;-0,102;0,025;0,014;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,022;-0,093;-0,098;-0,009;-0,079;0,024;-0,028;-0,081;-0,113;-0,112;-0,122;-0,119;-0,119;-0,086;0,026;0,016;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,025;-0,103;-0,106;-0,008;-0,076;0,030;-0,028;-0,080;-0,113;-0,108;-0,120;-0,117;-0,111;-0,079;0,027;0,016;
2024-04-29;;-0,019;-0,109;-0,113;-0,006;-0,071;0,038;-0,028;-0,078;-0,107;-0,106;-0,116;-0,114;-0,103;-0,075;0,029;0,020;
2024-04-30;;-0,019;-0,096;-0,094;-0,005;-0,071;0,039;-0,028;-0,078;-0,108;-0,107;-0,112;-0,111;-0,104;-0,077;0,030;0,022;
2024-05-02;;-0,024;-0,096;-0,095;-0,006;-0,071;0,037;-0,028;-0,083;-0,113;-0,112;-0,117;-0,116;;-0,072;0,029;0,018;
2024-05-03;;-0,020;;;-0,007;-0,069;0,042;-0,027;-0,079;-0,111;-0,110;-0,116;-0,114;;-0,063;0,028;0,020;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,011;-0,091;-0,090;-0,006;-0,065;0,047;-0,027;-0,074;-0,103;-0,100;-0,106;-0,105;-0,102;-0,063;0,029;0,026;
2024-05-08;;-0,008;-0,092;-0,097;-0,003;-0,062;0,052;-0,027;-0,073;-0,107;-0,101;-0,102;-0,101;-0,103;-0,065;;0,032;
2024-05-10;;-0,009;-0,092;-0,098;-0,004;-0,056;0,054;-0,027;-0,069;-0,100;-0,094;-0,094;-0,093;-0,103;-0,055;0,032;0,035;
2024-05-13;;-0,009;-0,093;-0,100;-0,003;-0,054;0,055;-0,027;-0,069;-0,100;-0,094;-0,094;-0,094;-0,104;-0,051;0,032;0,035;
2024-05-14;;-0,008;-0,096;-0,101;-0,003;-0,051;0,059;-0,027;-0,065;-0,094;-0,092;-0,095;-0,094;-0,107;-0,050;0,033;0,036;
2024-05-15;;-0,009;-0,100;-0,101;-0,004;-0,052;0,065;-0,026;-0,067;-0,094;-0,093;-0,097;-0,096;;;0,031;0,040;
2024-05-16;;-0,006;-0,100;-0,097;-0,006;-0,051;0,063;-0,026;-0,070;-0,094;-0,096;;;-0,112;-0,051;0,030;0,039;
2024-05-17;;-0,004;-0,102;-0,099;-0,004;-0,051;0,066;-0,026;-0,071;-0,093;-0,097;;;-0,108;-0,044;0,031;0,038;
2024-05-20;;;;;;-0,048;0,070;-0,026;-0,068;-0,089;-0,092;;;;;;;
2024-05-21;0,098;-0,000;-0,105;-0,100;-0,005;-0,050;0,069;-0,026;-0,069;-0,087;-0,092;-0,095;-0,094;-0,112;-0,053;0,030;0,041;
2024-05-22;0,097;-0,001;-0,109;-0,104;-0,005;-0,050;0,070;-0,026;-0,069;-0,088;-0,092;-0,096;-0,094;-0,113;-0,053;0,030;0,040;
2024-05-23;0,100;0,000;-0,107;-0,100;-0,005;-0,051;0,068;-0,026;-0,069;-0,089;-0,090;-0,094;-0,093;-0,116;-0,060;0,030;0,041;
2024-05-24;0,098;-0,004;-0,109;-0,103;-0,005;-0,051;0,067;-0,026;-0,069;-0,091;-0,093;;;-0,121;-0,065;0,030;0,040;
2024-05-27;0,097;-0,005;-0,108;-0,101;-0,007;-0,052;0,069;-0,026;-0,069;-0,090;-0,092;-0,087;-0,087;-0,119;-0,063;;0,040;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,089;-0,010;-0,115;-0,108;-0,010;-0,064;0,061;-0,026;-0,074;-0,097;-0,100;-0,091;-0,090;-0,126;-0,073;0,025;0,033;
2024-05-30;0,089;-0,012;-0,111;-0,108;-0,009;-0,060;0,067;-0,025;-0,074;-0,093;-0,098;-0,089;-0,088;-0,125;-0,074;0,026;0,034;
2024-05-31;0,086;-0,018;-0,106;-0,105;-0,012;-0,061;0,067;-0,025;-0,072;-0,093;-0,096;;;-0,131;-0,082;0,023;0,030;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,083;-0,020;-0,108;-0,103;-0,014;-0,067;0,062;-0,025;-0,071;-0,098;-0,099;-0,099;-0,098;-0,128;-0,080;0,020;0,027;
2024-06-05;0,087;-0,019;;;-0,015;-0,066;0,061;-0,025;-0,070;-0,100;-0,095;-0,101;-0,100;-0,131;-0,082;0,020;0,027;
2024-06-07;0,092;-0,012;-0,115;-0,111;-0,015;-0,069;0,058;-0,025;-0,071;-0,101;-0,093;-0,102;-0,101;-0,135;-0,086;0,018;0,027;
2024-06-10;0,093;-0,007;-0,107;-0,101;-0,013;-0,067;0,063;-0,025;-0,075;-0,103;-0,097;-0,102;-0,101;;;0,021;0,026;
2024-06-11;0,091;-0,006;-0,114;-0,106;-0,016;-0,074;0,060;-0,025;-0,077;-0,105;-0,099;-0,108;-0,105;-0,134;-0,085;0,018;0,026;
2024-06-12;0,089;-0,008;-0,114;-0,109;-0,018;-0,071;0,067;-0,025;-0,071;-0,100;-0,092;-0,107;-0,105;-0,134;-0,089;0,016;0,021;
2024-06-13;0,089;-0,009;-0,124;-0,117;-0,019;;0,058;-0,025;-0,074;-0,105;-0,098;-0,111;-0,109;-0,138;-0,089;0,015;0,023;
2024-06-14;0,084;-0,006;-0,114;-0,112;-0,017;-0,079;0,050;-0,025;-0,078;-0,109;-0,103;-0,111;-0,108;-0,130;-0,084;0,017;0,017;
2024-06-17;0,083;-0,006;-0,119;-0,119;-0,018;-0,078;0,049;-0,024;-0,082;-0,109;-0,103;-0,108;-0,107;-0,128;-0,085;0,016;0,012;
2024-06-18;0,085;-0,009;-0,123;-0,121;-0,019;-0,077;0,046;-0,024;-0,080;-0,107;-0,102;-0,107;-0,105;-0,130;-0,089;0,014;0,012;
2024-06-19;0,083;-0,009;-0,124;-0,117;-0,020;-0,082;0,042;-0,024;-0,081;-0,109;-0,104;-0,104;-0,103;-0,134;-0,083;0,013;0,010;
2024-06-20;0,086;-0,008;-0,123;-0,118;-0,019;-0,076;0,046;-0,024;-0,078;-0,103;-0,101;-0,103;-0,102;-0,135;-0,084;0,014;0,014;
2024-06-24;0,089;-0,005;-0,120;-0,119;-0,017;-0,073;0,048;-0,024;-0,075;-0,100;-0,098;-0,096;-0,096;-0,134;-0,087;0,016;0,016;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,090;0,001;-0,113;-0,105;-0,017;-0,080;0,045;-0,024;-0,077;-0,106;-0,101;-0,100;-0,100;-0,135;-0,084;0,017;0,013;
2024-06-27;0,091;0,004;-0,111;-0,105;-0,014;-0,074;0,049;-0,024;-0,079;-0,110;-0,104;-0,098;-0,097;-0,136;-0,088;0,019;0,012;
2024-06-28;0,091;0,007;-0,109;-0,102;-0,012;-0,075;0,047;-0,024;-0,077;-0,108;-0,102;-0,094;-0,094;-0,133;-0,088;0,021;0,013;
2024-07-01;0,087;0,004;-0,113;-0,103;-0,012;-0,070;0,049;-0,024;-0,074;-0,105;-0,099;-0,095;-0,094;;;0,022;0,013;
2024-07-02;0,086;0,005;-0,111;-0,096;-0,010;-0,071;0,050;-0,024;-0,079;-0,110;-0,104;-0,093;-0,093;-0,134;-0,085;0,024;0,012;
2024-07-03;0,091;0,007;-0,114;-0,099;-0,012;-0,073;0,052;-0,024;-0,076;-0,106;-0,103;-0,095;-0,095;-0,139;-0,085;0,022;0,015;
2024-07-04;0,090;;-0,114;-0,096;-0,013;-0,072;0,049;-0,024;-0,076;-0,103;-0,102;-0,096;-0,095;-0,141;-0,084;0,020;0,019;
2024-07-05;0,091;0,007;-0,118;-0,097;-0,012;-0,074;0,050;-0,024;-0,076;-0,105;-0,104;-0,098;-0,097;-0,144;-0,087;0,022;0,022;
2024-07-08;0,090;0,009;-0,120;-0,099;-0,011;-0,075;0,049;-0,023;-0,075;-0,105;-0,103;-0,100;-0,099;-0,146;-0,092;0,023;0,023;
2024-07-09;0,091;0,014;-0,113;-0,089;-0,008;-0,077;0,049;-0,023;-0,080;-0,109;-0,109;-0,101;-0,101;-0,135;-0,087;0,026;0,023;
2024-07-10;0,089;0,013;-0,117;-0,088;-0,009;-0,076;0,046;-0,023;-0,079;-0,105;-0,107;-0,100;-0,100;-0,138;-0,089;0,025;0,020;
2024-07-11;0,092;0,016;-0,115;-0,086;-0,009;-0,072;0,047;-0,023;-0,075;-0,100;-0,102;-0,099;-0,098;-0,133;-0,082;0,025;0,023;
2024-07-12;0,095;0,014;-0,108;-0,087;-0,007;-0,067;0,050;-0,023;-0,067;-0,097;-0,092;-0,103;-0,099;-0,131;-0,075;0,027;0,029;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,087;0,007;-0,116;-0,101;-0,001;-0,065;0,057;-0,022;-0,061;-0,099;-0,096;-0,098;-0,094;-0,126;-0,088;0,033;0,031;
2024-07-23;0,092;0,012;-0,098;-0,085;0,003;-0,064;0,059;-0,022;-0,062;-0,101;-0,096;-0,100;-0,097;-0,132;-0,088;0,037;0,036;
2024-07-24;0,087;0,013;-0,098;-0,084;0,003;-0,070;0,057;-0,022;-0,065;-0,105;-0,101;-0,101;-0,098;-0,134;-0,091;0,037;0,034;
2024-07-25;0,079;0,001;-0,098;-0,092;0,005;-0,068;0,051;-0,022;-0,068;-0,104;-0,101;-0,105;-0,102;-0,134;-0,099;0,039;0,029;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,086;0,001;-0,094;-0,087;0,005;-0,063;0,059;-0,022;-0,064;-0,101;-0,099;-0,096;-0,094;-0,136;-0,097;0,039;0,035;
2024-07-30;0,085;-0,001;-0,099;-0,091;0,004;-0,062;0,060;-0,022;-0,063;-0,099;-0,096;-0,095;-0,093;-0,139;-0,102;0,038;0,035;
2024-07-31;0,088;0,002;-0,085;-0,078;0,002;-0,064;0,062;-0,022;-0,063;-0,100;-0,094;-0,092;-0,089;-0,130;-0,098;0,036;0,036;
2024-08-01;0,085;0,006;-0,096;-0,089;-0,000;-0,069;0,052;-0,022;-0,066;-0,107;-0,105;-0,095;-0,092;-0,137;-0,100;0,034;0,031;
2024-08-02;0,069;-0,006;-0,118;-0,117;0,000;-0,080;0,038;-0,022;-0,078;-0,115;-0,118;-0,111;-0,107;-0,140;-0,107;0,034;0,021;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,055;-0,029;-0,144;-0,141;-0,006;-0,091;0,028;-0,022;-0,092;-0,128;-0,130;-0,130;-0,127;-0,152;-0,120;0,029;0,001;
2024-08-07;0,061;-0,024;-0,132;-0,124;-0,009;-0,085;0,035;-0,022;-0,084;-0,121;-0,123;-0,119;-0,116;-0,155;-0,115;0,027;0,004;
2024-08-08;0,055;-0,027;-0,131;-0,127;-0,006;-0,081;0,039;-0,022;-0,085;-0,121;-0,121;-0,120;-0,116;-0,154;-0,116;0,028;-0,002;
2024-08-09;0,065;-0,014;-0,129;-0,125;-0,004;-0,078;0,044;-0,021;-0,084;-0,119;-0,120;-0,113;-0,110;-0,152;-0,107;0,030;0,010;
2024-08-12;0,067;-0,014;-0,130;-0,126;-0,004;-0,078;0,044;-0,021;-0,083;-0,118;-0,120;-0,108;-0,104;-0,153;-0,106;0,031;0,006;
2024-08-13;0,065;-0,010;-0,121;-0,113;-0,003;-0,074;0,046;-0,021;-0,082;-0,117;-0,118;-0,106;-0,103;-0,151;-0,104;0,031;0,007;
2024-08-14;0,071;-0,008;-0,119;-0,110;-0,003;;;;;;;;;-0,157;-0,110;0,031;0,009;
2024-08-15;;;;;;-0,066;0,057;-0,021;-0,071;-0,111;-0,110;-0,099;-0,097;;;;;
2024-08-16;0,082;0,005;-0,105;-0,096;0,001;-0,067;0,059;-0,021;-0,070;-0,110;-0,108;-0,096;-0,095;-0,151;-0,101;0,035;0,018;
2024-08-19;0,081;0,003;-0,106;-0,100;-0,001;-0,065;0,062;-0,021;-0,069;-0,108;-0,106;-0,098;-0,095;-0,151;-0,101;0,034;0,016;
2024-08-20;0,081;0,002;-0,105;-0,100;-0,004;-0,070;0,056;-0,021;-0,070;-0,112;-0,108;-0,107;-0,103;-0,159;-0,107;0,031;0,015;
2024-08-21;0,078;-0,001;-0,107;-0,103;-0,005;-0,070;0,053;-0,021;-0,070;-0,112;-0,109;-0,108;-0,105;-0,162;-0,113;0,029;0,011;
2024-08-22;0,081;0,003;-0,103;-0,100;-0,005;-0,070;0,052;-0,021;-0,067;-0,111;-0,106;-0,109;-0,105;-0,163;-0,109;0,029;0,015;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,082;-0,003;-0,096;-0,096;-0,005;-0,069;0,055;-0,020;-0,062;-0,107;-0,102;-0,110;-0,106;-0,168;-0,124;0,029;0,016;
2024-08-29;0,084;-0,007;-0,097;-0,096;-0,006;-0,065;0,057;-0,020;-0,061;-0,106;-0,098;-0,109;-0,104;-0,167;-0,124;0,028;0,017;
2024-08-30;0,086;-0,002;-0,092;-0,091;-0,005;-0,063;0,059;-0,020;-0,058;-0,102;-0,097;;;-0,156;-0,117;0,029;0,020;
2024-09-02;0,082;0,000;-0,094;-0,092;-0,004;-0,060;0,060;-0,020;-0,060;-0,103;-0,097;-0,110;-0,104;-0,164;-0,119;0,030;0,017;
2024-09-03;0,085;-0,000;-0,092;-0,089;-0,003;-0,064;0,050;-0,020;-0,060;-0,109;-0,101;-0,119;-0,114;-0,162;-0,120;0,031;0,021;
2024-09-04;0,076;-0,011;-0,097;-0,101;-0,002;-0,068;0,050;-0,020;-0,065;-0,113;-0,107;-0,120;-0,116;-0,164;-0,121;0,032;0,012;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,077;;;;
2024-10-10;;;;;;;;;;;;-0,106;;;-0,020;;;
2024-10-11;0,078;0,014;-0,097;-0,097;-0,001;-0,065;0,049;-0,018;-0,059;-0,096;-0,095;-0,102;-0,098;;;0,036;0,007;
2024-10-14;0,079;0,017;-0,099;-0,099;-0,001;-0,067;0,046;-0,018;-0,058;-0,097;-0,093;;-0,098;-0,080;-0,022;0,035;0,006;
2024-10-15;0,083;0,019;-0,094;-0,093;-0,001;-0,071;0,047;-0,018;-0,057;-0,095;-0,097;-0,107;-0,103;-0,095;-0,040;0,036;0,009;
2024-10-16;0,072;0,010;-0,098;-0,100;-0,001;-0,073;0,042;-0,018;-0,059;-0,095;-0,097;-0,105;-0,101;-0,098;-0,043;0,036;0,004;
2024-10-17;0,079;0,013;-0,097;-0,098;0,003;-0,068;0,045;-0,018;-0,057;-0,094;-0,096;-0,104;-0,101;-0,099;-0,043;0,039;0,009;
2024-10-18;0,079;0,015;-0,099;-0,100;0,002;-0,067;0,043;-0,018;-0,056;-0,092;-0,094;-0,104;-0,101;-0,080;-0,028;0,038;0,010;
2024-10-21;0,079;0,017;-0,097;-0,099;0,003;-0,067;0,041;-0,018;-0,055;-0,095;-0,097;-0,103;-0,100;-0,079;-0,033;0,040;0,010;
2024-10-22;0,074;0,015;-0,106;-0,109;0,002;-0,069;0,039;-0,018;-0,059;-0,096;-0,098;-0,102;-0,099;-0,076;-0,033;0,039;0,002;
2024-10-23;0,073;0,016;-0,112;-0,113;0,002;-0,070;0,038;-0,018;-0,054;-0,094;-0,097;-0,101;-0,098;-0,076;-0,026;0,039;0,003;
2024-10-24;0,077;0,012;-0,112;-0,111;0,002;-0,072;0,039;-0,017;-0,053;-0,099;-0,099;-0,101;-0,098;-0,078;-0,033;0,040;0,005;
2024-10-25;0,075;0,012;-0,115;-0,115;0,004;-0,069;0,039;-0,017;-0,055;-0,097;-0,096;-0,097;-0,094;-0,077;-0,032;0,041;0,004;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,081;0,021;-0,108;-0,105;0,007;-0,067;0,042;-0,017;-0,050;-0,097;-0,092;-0,097;-0,094;-0,080;-0,022;0,044;0,010;
2024-10-30;0,073;0,024;-0,105;-0,101;0,007;-0,072;0,033;-0,017;-0,056;-0,102;-0,098;-0,097;-0,093;-0,084;-0,034;0,044;0,004;
2024-10-31;0,071;0,027;-0,097;-0,098;0,009;-0,076;0,025;-0,017;-0,063;-0,105;-0,103;-0,103;-0,098;-0,085;-0,036;0,046;-0,001;
2024-11-01;;;;;;-0,071;0,024;-0,017;-0,061;-0,102;-0,101;-0,104;-0,099;;;;;
2024-11-04;0,074;0,023;;;0,011;-0,073;0,024;-0,017;-0,058;-0,097;-0,098;-0,108;-0,102;-0,074;-0,029;0,048;0,003;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,082;0,036;-0,098;-0,093;0,012;-0,076;0,017;-0,017;-0,059;-0,098;-0,101;-0,104;-0,100;-0,067;-0,022;0,050;0,007;
2024-11-07;0,077;0,041;-0,096;-0,091;0,011;-0,072;0,027;-0,017;-0,056;-0,093;-0,096;-0,101;-0,097;-0,056;-0,013;0,049;0,005;
2024-11-08;;;;;;;;;;;;;;;;0,046;;
2024-11-11;0,079;0,048;-0,095;-0,086;0,011;-0,074;0,027;-0,017;-0,057;-0,094;-0,097;-0,100;-0,096;-0,054;-0,022;;0,008;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,064;0,045;-0,097;-0,094;0,009;-0,085;0,015;-0,017;-0,069;-0,105;-0,108;-0,102;-0,099;-0,056;-0,033;0,047;-0,002;
2024-11-14;0,069;0,046;-0,099;-0,094;0,010;-0,082;0,022;-0,017;-0,064;-0,102;-0,105;-0,097;-0,094;-0,063;-0,041;0,048;-0,005;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,061;0,035;-0,098;-0,096;0,010;-0,086;0,015;-0,016;-0,073;-0,105;-0,110;-0,092;-0,089;-0,076;-0,041;0,048;-0,007;
