
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,013;0,015;-0,019;-0,008;-0,019;0,010;-0,024;-0,043;-0,074;-0,051;-0,065;-0,060;-0,046;-0,090;-0,000;0,024;
2024-01-30;;-0,011;0,014;-0,019;-0,010;-0,023;0,009;-0,024;-0,044;-0,075;-0,051;-0,071;-0,065;-0,057;-0,104;-0,003;0,025;
2024-01-31;;-0,013;0,015;-0,015;-0,011;-0,025;0,007;-0,024;-0,045;-0,076;-0,053;-0,075;-0,070;-0,059;-0,111;-0,003;0,025;
2024-02-01;;-0,015;0,018;-0,013;-0,011;-0,027;0,010;-0,024;-0,047;-0,079;-0,053;-0,073;-0,068;-0,056;-0,105;-0,003;0,026;
2024-02-02;;-0,012;0,015;-0,015;-0,011;-0,028;0,003;-0,023;-0,047;-0,078;-0,052;-0,071;-0,068;-0,067;-0,111;-0,003;0,028;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,003;0,019;-0,013;-0,007;-0,026;0,008;-0,023;-0,050;-0,085;-0,054;-0,070;-0,067;-0,037;-0,085;0,002;0,025;
2024-02-07;;-0,006;0,015;-0,015;-0,011;-0,032;0,005;-0,023;-0,047;-0,088;-0,054;-0,077;-0,074;-0,034;-0,089;-0,003;0,025;
2024-02-08;;-0,002;0,012;-0,014;-0,011;-0,033;0,011;-0,023;-0,050;-0,084;-0,054;-0,079;-0,078;-0,033;-0,093;-0,003;0,027;
2024-02-09;;0,000;0,007;-0,016;-0,011;-0,036;0,009;-0,021;-0,051;-0,085;-0,055;-0,078;-0,076;;-0,097;-0,003;0,025;
2024-02-12;;0,002;0,007;-0,016;-0,012;-0,037;0,012;-0,020;-0,049;-0,081;-0,052;-0,072;-0,070;;;-0,004;0,026;
2024-02-13;;-0,001;0,006;-0,006;-0,013;-0,044;0,005;-0,021;-0,052;-0,085;-0,055;-0,072;-0,071;;;-0,005;0,022;
2024-02-14;;-0,000;0,010;-0,007;-0,009;-0,040;0,013;-0,021;-0,051;-0,084;-0,053;-0,069;-0,068;;-0,088;-0,001;0,024;
2024-02-15;;0,002;0,005;-0,007;-0,011;-0,039;0,013;-0,021;-0,047;-0,080;-0,049;-0,070;-0,068;;-0,091;-0,003;0,025;
2024-02-16;;0,003;0,008;-0,005;-0,012;-0,031;0,025;-0,021;-0,047;-0,077;-0,044;-0,067;-0,065;;-0,082;-0,003;0,026;
2024-02-19;;-0,002;0,012;-0,006;-0,012;-0,034;0,022;-0,021;-0,045;-0,077;-0,044;-0,066;-0,065;-0,033;-0,087;-0,004;0,024;
2024-02-20;;-0,004;0,011;-0,008;-0,013;-0,035;0,019;-0,021;-0,046;-0,077;-0,044;-0,069;-0,067;-0,032;-0,084;-0,004;0,019;
2024-02-21;;-0,010;0,007;-0,010;-0,015;-0,035;0,017;-0,021;-0,045;-0,079;-0,044;-0,071;-0,069;-0,027;-0,080;-0,005;0,019;
2024-02-22;;-0,011;0,005;-0,008;-0,015;-0,038;0,015;-0,021;-0,043;-0,079;-0,042;-0,071;-0,069;-0,029;-0,078;-0,006;0,023;
2024-02-23;;-0,005;0,006;-0,007;-0,014;-0,038;0,016;-0,021;-0,042;-0,078;-0,040;-0,074;-0,072;-0,026;-0,073;-0,005;0,022;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,010;0,006;-0,006;-0,014;-0,039;0,013;-0,021;-0,040;-0,074;-0,039;-0,076;-0,073;-0,026;-0,075;-0,005;0,019;
2024-02-28;;-0,010;0,009;-0,005;-0,012;-0,037;0,013;-0,021;-0,039;-0,073;-0,038;-0,074;-0,072;-0,030;-0,078;-0,004;0,021;
2024-02-29;;-0,009;0,013;-0,002;-0,013;-0,039;0,015;-0,021;-0,037;-0,072;-0,037;-0,074;-0,071;-0,021;-0,079;-0,004;0,021;
2024-03-01;;-0,010;0,012;0,003;-0,012;-0,037;0,019;-0,021;-0,036;-0,069;-0,035;-0,068;-0,066;-0,018;-0,076;-0,004;0,022;
2024-03-04;;-0,005;0,007;0,004;-0,012;-0,040;0,012;-0,020;-0,037;-0,072;-0,036;-0,067;-0,066;-0,016;-0,078;-0,004;0,022;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,009;0,013;0,011;-0,009;-0,039;0,012;-0,020;-0,035;-0,073;-0,035;-0,070;-0,068;-0,013;-0,080;-0,001;0,025;
2024-03-07;;-0,010;0,014;0,010;-0,010;-0,037;0,013;-0,020;-0,034;-0,071;-0,033;-0,069;-0,067;-0,018;-0,088;-0,003;0,023;
2024-03-08;;-0,010;0,013;0,008;-0,011;-0,039;0,011;;;-0,069;-0,030;-0,067;-0,065;-0,018;-0,088;-0,004;0,024;
2024-03-11;;-0,015;0,010;0,001;-0,010;-0,040;0,013;-0,020;-0,034;-0,070;-0,032;-0,072;-0,070;-0,011;-0,083;-0,002;0,021;
2024-03-12;;-0,016;0,013;-0,002;-0,010;-0,037;0,017;-0,020;-0,029;-0,063;-0,025;-0,069;-0,067;-0,009;-0,072;-0,002;0,021;
2024-03-13;;-0,010;0,009;-0,004;-0,010;-0,037;0,022;-0,020;-0,028;-0,061;-0,024;-0,067;-0,065;-0,012;-0,070;-0,001;0,025;
2024-03-14;;-0,013;0,010;-0,003;-0,009;-0,038;0,016;-0,020;-0,028;-0,060;-0,024;-0,066;-0,064;-0,013;-0,071;-0,000;0,025;
2024-03-15;;-0,011;0,012;-0,000;-0,007;-0,036;0,019;-0,020;-0,028;-0,059;-0,023;-0,063;-0,063;-0,008;-0,069;0,002;0,027;
2024-03-18;;-0,011;0,018;0,010;-0,005;-0,037;0,016;-0,019;-0,033;-0,063;-0,028;-0,062;-0,060;-0,003;-0,067;0,003;0,026;
2024-03-19;;-0,006;0,025;0,015;-0,003;-0,031;0,019;-0,019;-0,032;-0,061;-0,026;-0,060;-0,059;-0,003;-0,067;0,006;0,027;
2024-03-20;;-0,003;0,020;0,011;-0,003;-0,033;0,019;-0,019;-0,032;-0,060;-0,025;-0,061;-0,059;-0,003;-0,067;0,005;0,026;
2024-03-21;;0,000;0,024;0,017;-0,007;-0,029;0,023;-0,019;-0,024;-0,052;-0,017;-0,058;-0,056;-0,007;-0,065;0,003;0,030;
2024-03-22;;0,005;0,031;0,022;-0,004;-0,025;0,024;-0,019;-0,024;-0,050;-0,017;-0,056;-0,054;-0,006;-0,070;0,006;0,036;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;0,005;0,026;0,021;-0,004;-0,019;0,028;-0,019;-0,022;-0,046;-0,015;-0,053;-0,051;-0,004;-0,068;0,009;0,036;
2024-03-27;;0,006;0,030;0,025;-0,003;-0,017;0,032;-0,019;-0,019;-0,043;-0,015;;;-0,008;-0,071;0,009;0,039;
2024-03-28;;0,009;0,031;0,025;-0,001;-0,016;0,035;-0,019;-0,021;-0,045;-0,018;;;-0,002;-0,063;0,011;0,042;
2024-04-02;;0,015;0,027;0,021;0,001;-0,016;0,035;-0,018;-0,023;-0,046;-0,019;-0,049;-0,046;0,009;-0,053;0,014;0,045;
2024-04-03;;0,009;0,024;0,016;0,000;-0,015;0,035;-0,018;-0,023;-0,044;-0,019;-0,044;-0,041;0,005;-0,058;0,013;0,038;
2024-04-04;;0,006;0,021;0,017;-0,002;-0,011;0,035;-0,018;-0,023;-0,042;-0,017;-0,044;-0,041;;;0,011;0,040;
2024-04-05;;0,000;0,044;0,036;-0,001;-0,010;0,030;-0,018;-0,026;-0,044;-0,020;-0,042;-0,039;;-0,064;0,012;0,035;
2024-04-08;;0,002;0,020;0,014;-0,003;-0,009;0,033;-0,018;-0,022;-0,041;-0,017;-0,044;-0,041;-0,002;-0,064;0,010;0,037;
2024-04-09;;0,002;0,022;0,016;-0,004;-0,011;0,031;-0,018;-0,023;-0,043;-0,018;-0,041;-0,039;-0,006;-0,063;0,009;0,036;
2024-04-10;;0,003;0,023;0,014;-0,004;-0,012;0,027;-0,018;-0,026;-0,044;-0,018;-0,040;-0,038;-0,008;-0,057;0,009;0,038;
2024-04-11;;0,004;0,024;0,018;-0,003;-0,010;0,030;-0,018;-0,026;-0,049;-0,021;-0,040;-0,038;-0,001;-0,051;0,011;0,034;
2024-04-12;;0,010;0,030;0,024;-0,002;-0,011;0,025;-0,018;-0,025;-0,049;-0,020;-0,034;-0,031;0,001;-0,053;0,011;0,041;
2024-04-15;;0,006;0,028;0,023;-0,000;-0,011;0,025;-0,018;-0,022;-0,049;-0,017;-0,037;-0,034;0,014;-0,053;0,013;0,039;
2024-04-16;;0,000;0,020;0,013;-0,001;-0,015;0,019;-0,018;-0,029;-0,056;-0,023;-0,044;-0,041;0,011;-0,059;0,012;0,030;
2024-04-17;;0,001;0,014;0,008;-0,000;-0,014;0,019;-0,018;-0,027;-0,053;-0,020;-0,041;-0,038;0,018;-0,058;0,012;0,033;
2024-04-18;;-0,002;0,020;0,009;-0,001;-0,014;0,018;-0,017;-0,029;-0,050;-0,018;-0,047;-0,043;0,017;-0,057;0,013;0,030;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,002;0,019;0,008;0,000;-0,009;0,028;-0,017;-0,019;-0,047;-0,013;-0,038;-0,035;0,010;-0,041;0,014;0,032;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,006;0,009;0,000;0,001;-0,006;0,035;-0,017;-0,019;-0,047;-0,009;-0,035;-0,033;0,019;-0,034;0,015;0,032;
2024-04-29;;-0,000;0,003;-0,006;0,004;-0,001;0,042;-0,017;-0,016;-0,041;-0,007;-0,032;-0,031;0,026;-0,030;0,017;0,036;
2024-04-30;;0,001;0,016;0,013;0,004;-0,001;0,043;-0,017;-0,017;-0,043;-0,008;-0,028;-0,027;0,025;-0,032;0,019;0,038;
2024-05-02;;-0,004;0,016;0,011;0,003;-0,001;0,042;-0,017;-0,021;-0,048;-0,013;-0,033;-0,032;;-0,026;0,017;0,035;
2024-05-03;;-0,001;;;0,002;0,001;0,047;-0,016;-0,017;-0,046;-0,010;-0,031;-0,030;;-0,018;0,016;0,036;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;0,008;0,021;0,016;0,003;0,005;0,052;-0,016;-0,012;-0,037;-0,001;-0,022;-0,021;0,027;-0,018;0,017;0,042;
2024-05-08;;0,011;0,020;0,010;0,006;0,009;0,057;-0,016;-0,011;-0,041;-0,001;-0,017;-0,017;0,026;-0,020;;0,048;
2024-05-10;;0,010;0,020;0,008;0,006;0,014;0,059;-0,016;-0,007;-0,034;0,005;-0,009;-0,010;0,026;-0,010;0,020;0,051;
2024-05-13;;0,011;0,019;0,007;0,006;0,016;0,060;-0,016;-0,007;-0,034;0,005;-0,010;-0,010;0,025;-0,006;0,020;0,051;
2024-05-14;;0,011;0,016;0,005;0,006;0,019;0,063;-0,015;-0,004;-0,028;0,007;-0,010;-0,010;0,022;-0,005;0,021;0,052;
2024-05-15;;0,010;0,012;0,005;0,005;0,018;0,069;-0,015;-0,005;-0,028;0,006;-0,013;-0,013;;;0,019;0,056;
2024-05-16;;0,013;0,012;0,009;0,004;0,019;0,067;-0,015;-0,008;-0,028;0,003;;;0,017;-0,006;0,018;0,055;
2024-05-17;;0,015;0,010;0,008;0,005;0,020;0,070;-0,015;-0,010;-0,027;0,002;;;0,021;0,002;0,020;0,054;
2024-05-20;;;;;;0,022;0,074;-0,015;-0,006;-0,023;0,007;;;;;;;
2024-05-21;0,045;0,019;0,007;0,007;0,004;0,020;0,074;-0,015;-0,007;-0,021;0,007;-0,010;-0,010;0,017;-0,008;0,019;0,057;
2024-05-22;0,044;0,018;0,003;0,003;0,004;0,020;0,074;-0,015;-0,007;-0,022;0,008;-0,012;-0,010;0,016;-0,008;0,018;0,056;
2024-05-23;0,047;0,019;0,005;0,007;0,004;0,019;0,072;-0,015;-0,007;-0,023;0,009;-0,010;-0,010;0,013;-0,015;0,018;0,057;
2024-05-24;0,044;0,016;0,003;0,003;0,005;0,019;0,072;-0,015;-0,008;-0,025;0,006;;;0,008;-0,020;0,018;0,056;
2024-05-27;0,043;0,014;0,004;0,005;0,002;0,018;0,073;-0,015;-0,007;-0,025;0,007;-0,002;-0,003;0,010;-0,018;;0,056;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,035;0,009;-0,003;-0,002;-0,001;0,007;0,066;-0,015;-0,012;-0,031;-0,001;-0,007;-0,006;0,003;-0,028;0,013;0,049;
2024-05-30;0,035;0,007;0,001;-0,002;0,000;0,010;0,071;-0,014;-0,012;-0,028;0,001;-0,005;-0,005;0,004;-0,029;0,014;0,050;
2024-05-31;0,032;0,001;0,006;0,001;-0,002;0,009;0,072;-0,014;-0,010;-0,028;0,003;;;-0,002;-0,037;0,012;0,046;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,029;-0,001;0,004;0,003;-0,005;0,003;0,067;-0,014;-0,010;-0,032;0,000;-0,014;-0,014;0,001;-0,034;0,009;0,043;
2024-06-05;0,033;0,001;;;-0,005;0,004;0,065;-0,014;-0,009;-0,035;0,004;-0,017;-0,016;-0,002;-0,037;0,008;0,043;
2024-06-07;0,038;0,007;-0,003;-0,004;-0,006;0,001;0,062;-0,014;-0,009;-0,035;0,006;-0,018;-0,017;-0,006;-0,041;0,006;0,043;
2024-06-10;0,040;0,012;0,005;0,005;-0,003;0,003;0,068;-0,014;-0,013;-0,037;0,002;-0,017;-0,017;;;0,009;0,042;
2024-06-11;0,037;0,013;-0,002;0,001;-0,007;-0,004;0,064;-0,014;-0,016;-0,039;0,000;-0,023;-0,021;-0,005;-0,040;0,006;0,042;
2024-06-12;0,035;0,011;-0,002;-0,003;-0,009;-0,001;0,071;-0,014;-0,009;-0,034;0,007;-0,022;-0,021;-0,005;-0,044;0,004;0,037;
2024-06-13;0,035;0,010;-0,012;-0,011;-0,009;;0,062;-0,013;-0,013;-0,039;0,001;-0,027;-0,025;-0,009;-0,044;0,003;0,039;
2024-06-14;0,031;0,013;-0,002;-0,005;-0,008;-0,009;0,055;-0,013;-0,016;-0,043;-0,004;-0,026;-0,024;-0,001;-0,039;0,005;0,033;
2024-06-17;0,029;0,013;-0,007;-0,013;-0,008;-0,008;0,054;-0,013;-0,020;-0,043;-0,004;-0,024;-0,023;0,002;-0,040;0,004;0,028;
2024-06-18;0,031;0,010;-0,011;-0,014;-0,010;-0,007;0,051;-0,013;-0,019;-0,042;-0,003;-0,023;-0,022;-0,000;-0,044;0,002;0,028;
2024-06-19;0,029;0,010;-0,012;-0,011;-0,011;-0,011;0,047;-0,013;-0,019;-0,044;-0,005;-0,019;-0,019;-0,004;-0,037;0,001;0,026;
2024-06-20;0,033;0,011;-0,011;-0,012;-0,010;-0,006;0,050;-0,013;-0,016;-0,038;-0,002;-0,018;-0,018;-0,006;-0,039;0,002;0,030;
2024-06-24;0,035;0,014;-0,008;-0,012;-0,008;-0,002;0,053;-0,013;-0,013;-0,035;0,001;-0,011;-0,012;-0,005;-0,042;0,004;0,032;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,036;0,020;-0,001;0,001;-0,008;-0,009;0,049;-0,013;-0,015;-0,041;-0,002;-0,016;-0,016;-0,006;-0,039;0,005;0,029;
2024-06-27;0,037;0,023;0,001;0,001;-0,005;-0,004;0,053;-0,013;-0,017;-0,045;-0,005;-0,013;-0,013;-0,007;-0,043;0,007;0,028;
2024-06-28;0,037;0,027;0,003;0,004;-0,003;-0,005;0,051;-0,013;-0,015;-0,042;-0,003;-0,010;-0,010;-0,004;-0,043;0,009;0,029;
2024-07-01;0,034;0,023;-0,001;0,003;-0,003;0,000;0,054;-0,013;-0,012;-0,039;-0,000;-0,011;-0,010;;;0,010;0,029;
2024-07-02;0,032;0,024;0,001;0,011;-0,001;-0,001;0,054;-0,013;-0,017;-0,045;-0,005;-0,008;-0,009;-0,005;-0,040;0,012;0,028;
2024-07-03;0,037;0,026;-0,002;0,008;-0,003;-0,002;0,056;-0,013;-0,014;-0,041;-0,003;-0,010;-0,011;-0,010;-0,040;0,010;0,031;
2024-07-04;0,036;;-0,002;0,010;-0,004;-0,002;0,053;-0,012;-0,014;-0,038;-0,002;-0,011;-0,011;-0,012;-0,038;0,009;0,035;
2024-07-05;0,037;0,026;-0,006;0,009;-0,003;-0,003;0,055;-0,012;-0,015;-0,039;-0,005;-0,013;-0,013;-0,015;-0,042;0,010;0,038;
2024-07-08;0,036;0,028;-0,008;0,008;-0,002;-0,004;0,054;-0,012;-0,014;-0,039;-0,004;-0,016;-0,016;-0,017;-0,047;0,011;0,039;
2024-07-09;0,037;0,033;-0,001;0,017;0,001;-0,007;0,053;-0,012;-0,018;-0,044;-0,009;-0,017;-0,017;-0,006;-0,042;0,014;0,039;
2024-07-10;0,035;0,032;-0,005;0,018;0,000;-0,006;0,051;-0,012;-0,017;-0,040;-0,008;-0,016;-0,016;-0,008;-0,044;0,013;0,036;
2024-07-11;0,038;0,036;-0,003;0,021;0,000;-0,002;0,051;-0,012;-0,013;-0,035;-0,003;-0,015;-0,015;-0,004;-0,037;0,013;0,039;
2024-07-12;0,041;0,033;0,004;0,019;0,003;0,003;0,055;-0,012;-0,005;-0,031;0,007;-0,018;-0,016;-0,002;-0,030;0,015;0,045;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,033;0,026;-0,004;0,005;0,008;0,005;0,061;-0,011;0,001;-0,034;0,003;-0,013;-0,011;0,003;-0,042;0,021;0,047;
2024-07-23;0,038;0,032;0,014;0,022;0,012;0,006;0,063;-0,011;0,000;-0,036;0,004;-0,015;-0,013;-0,003;-0,043;0,025;0,052;
2024-07-24;0,033;0,032;0,014;0,022;0,012;0,000;0,062;-0,011;-0,003;-0,040;-0,001;-0,016;-0,014;-0,005;-0,046;0,026;0,050;
2024-07-25;0,025;0,020;0,014;0,014;0,014;0,003;0,055;-0,011;-0,006;-0,039;-0,002;-0,021;-0,018;-0,005;-0,054;0,027;0,045;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,032;0,021;0,018;0,020;0,015;0,008;0,064;-0,011;-0,002;-0,035;0,001;-0,012;-0,010;-0,007;-0,052;0,027;0,051;
2024-07-30;0,031;0,019;0,013;0,015;0,014;0,009;0,064;-0,011;-0,001;-0,033;0,003;-0,011;-0,009;-0,010;-0,057;0,026;0,051;
2024-07-31;0,034;0,021;0,027;0,028;0,011;0,007;0,066;-0,011;-0,001;-0,034;0,005;-0,007;-0,006;-0,001;-0,053;0,024;0,052;
2024-08-01;0,031;0,025;0,016;0,017;0,009;0,001;0,057;-0,011;-0,004;-0,041;-0,006;-0,010;-0,008;-0,007;-0,055;0,022;0,047;
2024-08-02;0,015;0,013;-0,006;-0,010;0,009;-0,010;0,043;-0,011;-0,016;-0,049;-0,019;-0,026;-0,023;-0,011;-0,062;0,023;0,037;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,002;-0,010;-0,032;-0,035;0,003;-0,021;0,033;-0,011;-0,030;-0,062;-0,031;-0,046;-0,043;-0,022;-0,075;0,017;0,017;
2024-08-07;0,007;-0,005;-0,020;-0,018;0,000;-0,014;0,040;-0,010;-0,022;-0,055;-0,024;-0,035;-0,032;-0,026;-0,070;0,015;0,020;
2024-08-08;0,002;-0,008;-0,019;-0,021;0,003;-0,011;0,043;-0,010;-0,023;-0,055;-0,022;-0,035;-0,032;-0,025;-0,071;0,016;0,014;
2024-08-09;0,012;0,005;-0,017;-0,019;0,005;-0,007;0,049;-0,010;-0,022;-0,053;-0,021;-0,029;-0,026;-0,023;-0,062;0,019;0,026;
2024-08-12;0,013;0,006;-0,018;-0,019;0,006;-0,008;0,049;-0,010;-0,021;-0,053;-0,021;-0,023;-0,021;-0,024;-0,061;0,019;0,022;
2024-08-13;0,012;0,009;-0,009;-0,007;0,006;-0,004;0,051;-0,010;-0,020;-0,052;-0,019;-0,021;-0,019;-0,022;-0,058;0,019;0,023;
2024-08-14;0,017;0,011;-0,007;-0,003;0,006;;;;;;;;;-0,028;-0,065;0,020;0,025;
2024-08-15;;;;;;0,004;0,061;-0,010;-0,009;-0,046;-0,010;-0,014;-0,014;;;;;
2024-08-16;0,029;0,024;0,007;0,011;0,010;0,004;0,063;-0,010;-0,008;-0,044;-0,009;-0,011;-0,011;-0,022;-0,056;0,023;0,034;
2024-08-19;0,027;0,022;0,006;0,006;0,009;0,006;0,066;-0,010;-0,007;-0,042;-0,007;-0,013;-0,012;-0,022;-0,056;0,022;0,032;
2024-08-20;0,027;0,022;0,007;0,006;0,005;0,001;0,060;-0,010;-0,008;-0,047;-0,009;-0,022;-0,020;-0,030;-0,062;0,019;0,031;
2024-08-21;0,025;0,018;0,005;0,003;0,004;0,001;0,058;-0,010;-0,009;-0,046;-0,010;-0,023;-0,021;-0,033;-0,068;0,017;0,027;
2024-08-22;0,028;0,022;0,009;0,007;0,004;0,000;0,057;-0,010;-0,005;-0,046;-0,007;-0,024;-0,021;-0,034;-0,064;0,017;0,031;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,028;0,016;0,016;0,010;0,004;0,001;0,059;-0,009;0,000;-0,041;-0,003;-0,026;-0,023;-0,039;-0,079;0,017;0,032;
2024-08-29;0,030;0,012;0,015;0,010;0,003;0,005;0,062;-0,009;0,001;-0,040;0,001;-0,024;-0,020;-0,038;-0,079;0,016;0,033;
2024-08-30;0,032;0,018;0,020;0,015;0,004;0,008;0,064;-0,009;0,004;-0,037;0,002;;;-0,027;-0,072;0,017;0,036;
2024-09-02;0,028;0,019;0,018;0,014;0,005;0,010;0,064;-0,009;0,002;-0,038;0,002;-0,025;-0,021;-0,035;-0,074;0,018;0,033;
2024-09-03;0,031;0,019;0,020;0,018;0,006;0,006;0,055;-0,009;0,001;-0,044;-0,002;-0,034;-0,030;-0,033;-0,075;0,019;0,037;
2024-09-04;0,022;0,008;0,015;0,005;0,007;0,002;0,055;-0,009;-0,003;-0,047;-0,008;-0,036;-0,033;-0,035;-0,076;0,020;0,028;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;0,052;;;;
2024-10-10;;;;;;;;;;;;-0,021;;;0,025;;;
2024-10-11;0,025;0,033;0,015;0,009;0,009;0,005;0,053;-0,007;0,003;-0,031;0,004;-0,018;-0,014;;;0,024;0,023;
2024-10-14;0,025;0,036;0,013;0,007;0,008;0,003;0,051;-0,007;0,003;-0,031;0,006;;-0,015;0,049;0,023;0,024;0,022;
2024-10-15;0,029;0,038;0,018;0,013;0,008;-0,000;0,051;-0,007;0,005;-0,030;0,002;-0,023;-0,019;0,034;0,005;0,024;0,025;
2024-10-16;0,018;0,029;0,014;0,006;0,008;-0,003;0,046;-0,007;0,003;-0,029;0,002;-0,020;-0,017;0,031;0,002;0,024;0,020;
2024-10-17;0,025;0,032;0,015;0,008;0,012;0,002;0,050;-0,007;0,005;-0,028;0,004;-0,020;-0,017;0,030;0,002;0,028;0,025;
2024-10-18;0,025;0,034;0,013;0,006;0,011;0,003;0,047;-0,007;0,006;-0,026;0,006;-0,020;-0,017;0,049;0,017;0,026;0,026;
2024-10-21;0,025;0,036;0,015;0,007;0,013;0,003;0,046;-0,007;0,007;-0,029;0,003;-0,019;-0,016;0,050;0,012;0,028;0,026;
2024-10-22;0,020;0,034;0,006;-0,002;0,011;0,002;0,044;-0,007;0,003;-0,030;0,001;-0,017;-0,015;0,053;0,012;0,027;0,018;
2024-10-23;0,020;0,035;-0,000;-0,007;0,011;-0,000;0,043;-0,006;0,008;-0,028;0,003;-0,016;-0,014;0,053;0,019;0,027;0,019;
2024-10-24;0,023;0,032;0,000;-0,005;0,012;-0,002;0,043;-0,006;0,009;-0,033;-0,000;-0,016;-0,014;0,051;0,012;0,028;0,021;
2024-10-25;0,022;0,031;-0,003;-0,008;0,013;0,002;0,043;-0,006;0,007;-0,032;0,003;-0,012;-0,010;0,052;0,013;0,029;0,020;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,027;0,040;0,004;0,002;0,016;0,003;0,046;-0,006;0,012;-0,031;0,007;-0,013;-0,011;0,049;0,023;0,032;0,026;
2024-10-30;0,019;0,043;0,007;0,005;0,017;-0,002;0,038;-0,006;0,006;-0,036;0,002;-0,013;-0,010;0,045;0,011;0,033;0,020;
2024-10-31;0,017;0,046;0,015;0,008;0,018;-0,006;0,029;-0,006;-0,001;-0,040;-0,004;-0,018;-0,015;0,044;0,010;0,034;0,015;
2024-11-01;;;;;;-0,001;0,028;-0,006;0,001;-0,037;-0,002;-0,019;-0,015;;;;;
2024-11-04;0,020;0,043;;;0,020;-0,002;0,029;-0,006;0,004;-0,032;0,001;-0,023;-0,018;0,055;0,016;0,036;0,019;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,028;0,056;0,014;0,013;0,022;-0,006;0,021;-0,006;0,003;-0,033;-0,002;-0,020;-0,016;0,062;0,023;0,038;0,023;
2024-11-07;0,023;0,060;0,016;0,015;0,021;-0,002;0,031;-0,006;0,006;-0,028;0,004;-0,017;-0,013;0,074;0,033;0,037;0,021;
2024-11-08;;;;;;;;;;;;;;;;0,034;;
2024-11-11;0,025;0,067;0,017;0,020;0,020;-0,004;0,031;-0,006;0,005;-0,028;0,002;-0,016;-0,013;0,076;0,023;;0,024;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,010;0,065;0,015;0,012;0,019;-0,015;0,020;-0,005;-0,007;-0,039;-0,009;-0,018;-0,016;0,073;0,012;0,036;0,014;
2024-11-14;0,015;0,066;0,013;0,012;0,019;-0,012;0,026;-0,005;-0,002;-0,037;-0,006;-0,013;-0,010;0,066;0,004;0,036;0,011;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,007;0,054;0,014;0,011;0,019;-0,016;0,019;-0,005;-0,011;-0,039;-0,010;-0,008;-0,005;0,053;0,004;0,036;0,009;
2024-11-19;0,004;0,054;0,018;0,015;0,018;-0,022;0,015;-0,005;-0,016;-0,041;-0,013;-0,005;-0,003;0,056;0,003;0,035;0,002;
2024-11-20;0,009;0,059;0,013;0,008;0,019;-0,022;0,013;-0,005;-0,015;-0,043;-0,015;-0,002;0,001;0,058;0,008;0,036;0,006;
2024-11-21;0,007;0,060;0,018;0,010;0,020;-0,021;0,015;-0,005;-0,017;-0,044;-0,012;0,001;0,003;0,060;0,008;0,036;0,001;
2024-11-22;0,014;0,067;0,023;0,017;0,020;-0,019;0,023;-0,005;-0,011;-0,040;-0,009;0,005;0,007;0,049;-0,002;0,036;0,005;
