
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-30;;-0,030;-0,099;-0,126;-0,022;-0,096;0,004;-0,035;-0,105;-0,140;-0,149;-0,160;-0,154;-0,186;-0,152;0,007;0,005;
2024-01-31;;-0,033;-0,098;-0,122;-0,023;-0,097;0,003;-0,035;-0,107;-0,142;-0,151;-0,164;-0,159;-0,189;-0,159;0,007;0,004;
2024-02-01;;-0,034;-0,095;-0,120;-0,023;-0,099;0,005;-0,035;-0,109;-0,144;-0,151;-0,162;-0,157;-0,185;-0,153;0,006;0,006;
2024-02-02;;-0,031;-0,098;-0,121;-0,023;-0,101;-0,001;-0,035;-0,109;-0,144;-0,150;-0,160;-0,157;-0,196;-0,160;0,007;0,007;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,022;-0,094;-0,120;-0,019;-0,099;0,004;-0,035;-0,112;-0,151;-0,152;-0,159;-0,156;-0,166;-0,134;0,011;0,004;
2024-02-07;;-0,025;-0,098;-0,122;-0,023;-0,104;0,001;-0,035;-0,109;-0,153;-0,152;-0,166;-0,163;-0,163;-0,138;0,007;0,005;
2024-02-08;;-0,021;-0,101;-0,121;-0,023;-0,106;0,006;-0,035;-0,112;-0,150;-0,152;-0,168;-0,167;-0,162;-0,141;0,007;0,007;
2024-02-09;;-0,019;-0,106;-0,123;-0,023;-0,108;0,005;-0,032;-0,113;-0,151;-0,154;-0,167;-0,165;;-0,146;0,006;0,005;
2024-02-12;;-0,017;-0,106;-0,123;-0,024;-0,110;0,007;-0,032;-0,111;-0,147;-0,150;-0,161;-0,159;;;0,005;0,006;
2024-02-13;;-0,020;-0,107;-0,113;-0,025;-0,116;0,001;-0,032;-0,114;-0,151;-0,153;-0,161;-0,160;;;0,005;0,001;
2024-02-14;;-0,019;-0,103;-0,113;-0,021;-0,112;0,009;-0,033;-0,113;-0,150;-0,151;-0,158;-0,157;;-0,136;0,008;0,004;
2024-02-15;;-0,017;-0,108;-0,114;-0,023;-0,111;0,008;-0,033;-0,109;-0,145;-0,147;-0,159;-0,157;;-0,139;0,007;0,005;
2024-02-16;;-0,016;-0,105;-0,112;-0,024;-0,103;0,020;-0,033;-0,109;-0,143;-0,143;-0,156;-0,154;;-0,130;0,006;0,006;
2024-02-19;;-0,021;-0,101;-0,113;-0,024;-0,106;0,018;-0,033;-0,107;-0,143;-0,142;-0,155;-0,154;-0,162;-0,135;0,006;0,003;
2024-02-20;;-0,023;-0,102;-0,115;-0,025;-0,108;0,014;-0,033;-0,107;-0,142;-0,142;-0,158;-0,156;-0,161;-0,133;0,005;-0,001;
2024-02-21;;-0,029;-0,106;-0,117;-0,027;-0,108;0,012;-0,033;-0,107;-0,144;-0,142;-0,160;-0,158;-0,157;-0,128;0,005;-0,001;
2024-02-22;;-0,030;-0,108;-0,115;-0,027;-0,110;0,011;-0,033;-0,105;-0,144;-0,140;-0,160;-0,158;-0,158;-0,126;0,003;0,002;
2024-02-23;;-0,024;-0,107;-0,114;-0,026;-0,111;0,011;-0,033;-0,104;-0,144;-0,138;-0,163;-0,161;-0,156;-0,121;0,005;0,002;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,029;-0,107;-0,113;-0,026;-0,112;0,008;-0,032;-0,102;-0,139;-0,137;-0,165;-0,162;-0,156;-0,123;0,004;-0,001;
2024-02-28;;-0,029;-0,104;-0,112;-0,024;-0,110;0,008;-0,032;-0,101;-0,138;-0,136;-0,163;-0,161;-0,159;-0,127;0,006;0,000;
2024-02-29;;-0,028;-0,100;-0,109;-0,025;-0,111;0,010;-0,032;-0,099;-0,138;-0,135;-0,163;-0,160;-0,150;-0,127;0,005;0,000;
2024-03-01;;-0,029;-0,101;-0,104;-0,024;-0,109;0,014;-0,032;-0,098;-0,134;-0,133;-0,157;-0,155;-0,147;-0,124;0,005;0,001;
2024-03-04;;-0,024;-0,106;-0,103;-0,024;-0,112;0,007;-0,032;-0,099;-0,137;-0,135;-0,156;-0,155;-0,146;-0,126;0,005;0,002;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,028;-0,100;-0,096;-0,021;-0,111;0,008;-0,032;-0,097;-0,138;-0,134;-0,159;-0,157;-0,142;-0,128;0,009;0,005;
2024-03-07;;-0,029;-0,099;-0,097;-0,022;-0,110;0,008;-0,031;-0,096;-0,136;-0,131;-0,158;-0,156;-0,147;-0,136;0,007;0,003;
2024-03-08;;-0,029;-0,100;-0,099;-0,023;-0,111;0,006;;;-0,134;-0,128;-0,156;-0,154;-0,147;-0,136;0,006;0,003;
2024-03-11;;-0,034;-0,103;-0,106;-0,022;-0,112;0,008;-0,031;-0,095;-0,135;-0,130;-0,161;-0,159;-0,140;-0,131;0,008;0,000;
2024-03-12;;-0,035;-0,101;-0,109;-0,022;-0,109;0,012;-0,031;-0,090;-0,129;-0,123;-0,158;-0,156;-0,138;-0,120;0,007;0,001;
2024-03-13;;-0,029;-0,104;-0,111;-0,022;-0,109;0,017;-0,031;-0,089;-0,126;-0,122;-0,156;-0,154;-0,142;-0,118;0,008;0,005;
2024-03-14;;-0,032;-0,103;-0,110;-0,021;-0,110;0,011;-0,031;-0,090;-0,126;-0,122;-0,155;-0,153;-0,142;-0,119;0,009;0,005;
2024-03-15;;-0,030;-0,101;-0,107;-0,019;-0,108;0,015;-0,031;-0,089;-0,125;-0,121;-0,152;-0,151;-0,137;-0,117;0,011;0,007;
2024-03-18;;-0,030;-0,095;-0,097;-0,018;-0,109;0,012;-0,031;-0,095;-0,128;-0,126;-0,151;-0,149;-0,132;-0,115;0,012;0,006;
2024-03-19;;-0,025;-0,089;-0,092;-0,015;-0,104;0,015;-0,031;-0,094;-0,126;-0,124;-0,149;-0,148;-0,132;-0,115;0,015;0,006;
2024-03-20;;-0,022;-0,093;-0,096;-0,015;-0,105;0,014;-0,031;-0,094;-0,126;-0,124;-0,150;-0,148;-0,132;-0,115;0,014;0,006;
2024-03-21;;-0,019;-0,089;-0,090;-0,019;-0,101;0,018;-0,031;-0,086;-0,117;-0,116;-0,147;-0,145;-0,136;-0,113;0,013;0,009;
2024-03-22;;-0,014;-0,082;-0,085;-0,016;-0,098;0,019;-0,030;-0,086;-0,116;-0,115;-0,145;-0,143;-0,135;-0,118;0,016;0,015;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,014;-0,087;-0,086;-0,016;-0,092;0,023;-0,030;-0,084;-0,112;-0,113;-0,142;-0,140;-0,133;-0,117;0,018;0,016;
2024-03-27;;-0,013;-0,083;-0,082;-0,015;-0,090;0,027;-0,030;-0,081;-0,108;-0,113;;;-0,137;-0,119;0,019;0,019;
2024-03-28;;-0,010;-0,082;-0,082;-0,013;-0,088;0,030;-0,030;-0,083;-0,110;-0,116;;;-0,131;-0,112;0,021;0,021;
2024-04-02;;-0,004;-0,086;-0,086;-0,011;-0,089;0,030;-0,030;-0,085;-0,111;-0,118;-0,138;-0,135;-0,120;-0,101;0,023;0,025;
2024-04-03;;-0,010;-0,089;-0,091;-0,012;-0,087;0,030;-0,030;-0,085;-0,110;-0,117;-0,133;-0,130;-0,124;-0,106;0,022;0,017;
2024-04-04;;-0,013;-0,092;-0,090;-0,014;-0,083;0,030;-0,030;-0,084;-0,107;-0,115;-0,133;-0,130;;;0,020;0,019;
2024-04-05;;-0,019;-0,069;-0,071;-0,013;-0,082;0,025;-0,030;-0,088;-0,109;-0,118;-0,131;-0,128;;-0,112;0,021;0,014;
2024-04-08;;-0,017;-0,093;-0,093;-0,015;-0,082;0,028;-0,029;-0,084;-0,106;-0,115;-0,133;-0,130;-0,131;-0,112;0,020;0,016;
2024-04-09;;-0,017;-0,091;-0,091;-0,016;-0,083;0,027;-0,029;-0,085;-0,109;-0,117;-0,130;-0,128;-0,135;-0,111;0,018;0,015;
2024-04-10;;-0,016;-0,090;-0,093;-0,016;-0,084;0,022;-0,029;-0,088;-0,110;-0,116;-0,129;-0,127;-0,137;-0,105;0,019;0,017;
2024-04-11;;-0,015;-0,089;-0,089;-0,015;-0,082;0,026;-0,029;-0,088;-0,115;-0,119;-0,129;-0,127;-0,130;-0,099;0,020;0,013;
2024-04-12;;-0,009;-0,083;-0,083;-0,014;-0,083;0,021;-0,029;-0,087;-0,114;-0,118;-0,123;-0,120;-0,128;-0,101;0,020;0,021;
2024-04-15;;-0,014;-0,085;-0,084;-0,012;-0,083;0,020;-0,029;-0,084;-0,115;-0,115;-0,126;-0,123;-0,115;-0,101;0,022;0,018;
2024-04-16;;-0,019;-0,093;-0,094;-0,013;-0,087;0,015;-0,029;-0,091;-0,121;-0,121;-0,133;-0,130;-0,118;-0,107;0,021;0,010;
2024-04-17;;-0,018;-0,099;-0,099;-0,012;-0,087;0,015;-0,029;-0,088;-0,119;-0,119;-0,130;-0,127;-0,111;-0,107;0,022;0,013;
2024-04-18;;-0,021;-0,093;-0,098;-0,013;-0,086;0,014;-0,029;-0,091;-0,115;-0,116;-0,136;-0,132;-0,112;-0,105;0,023;0,010;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,022;-0,094;-0,099;-0,012;-0,082;0,024;-0,028;-0,081;-0,113;-0,111;-0,127;-0,124;-0,119;-0,089;0,023;0,012;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,025;-0,104;-0,107;-0,011;-0,078;0,030;-0,028;-0,080;-0,113;-0,107;-0,124;-0,122;-0,111;-0,082;0,025;0,012;
2024-04-29;;-0,019;-0,110;-0,113;-0,008;-0,073;0,038;-0,028;-0,078;-0,107;-0,105;-0,121;-0,120;-0,103;-0,078;0,027;0,016;
2024-04-30;;-0,019;-0,097;-0,094;-0,008;-0,074;0,039;-0,028;-0,078;-0,108;-0,106;-0,117;-0,116;-0,104;-0,080;0,028;0,018;
2024-05-02;;-0,024;-0,097;-0,096;-0,009;-0,073;0,037;-0,028;-0,083;-0,113;-0,111;-0,122;-0,121;;-0,075;0,027;0,014;
2024-05-03;;-0,020;;;-0,010;-0,072;0,042;-0,028;-0,079;-0,111;-0,109;-0,120;-0,119;;-0,066;0,026;0,015;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,011;-0,092;-0,091;-0,009;-0,067;0,047;-0,027;-0,074;-0,103;-0,099;-0,111;-0,110;-0,102;-0,066;0,027;0,022;
2024-05-08;;-0,008;-0,093;-0,097;-0,006;-0,064;0,052;-0,027;-0,073;-0,107;-0,100;-0,106;-0,106;-0,103;-0,068;;0,028;
2024-05-10;;-0,009;-0,093;-0,099;-0,006;-0,059;0,054;-0,027;-0,069;-0,100;-0,093;-0,098;-0,099;-0,103;-0,058;0,030;0,030;
2024-05-13;;-0,009;-0,094;-0,100;-0,006;-0,056;0,055;-0,027;-0,069;-0,100;-0,093;-0,099;-0,099;-0,104;-0,054;0,030;0,031;
2024-05-14;;-0,008;-0,097;-0,102;-0,006;-0,053;0,059;-0,027;-0,065;-0,094;-0,091;-0,099;-0,099;-0,107;-0,053;0,030;0,032;
2024-05-15;;-0,009;-0,101;-0,102;-0,007;-0,054;0,065;-0,027;-0,067;-0,094;-0,092;-0,102;-0,102;;;0,029;0,035;
2024-05-16;;-0,006;-0,101;-0,098;-0,009;-0,053;0,063;-0,027;-0,070;-0,094;-0,095;;;-0,112;-0,054;0,027;0,035;
2024-05-17;;-0,004;-0,103;-0,099;-0,007;-0,053;0,066;-0,026;-0,071;-0,093;-0,096;;;-0,108;-0,047;0,029;0,034;
2024-05-20;;;;;;-0,051;0,070;-0,026;-0,068;-0,089;-0,091;;;;;;;
2024-05-21;0,092;-0,000;-0,106;-0,100;-0,008;-0,052;0,069;-0,026;-0,069;-0,087;-0,091;-0,099;-0,099;-0,112;-0,056;0,028;0,037;
2024-05-22;0,091;-0,001;-0,110;-0,104;-0,008;-0,053;0,070;-0,026;-0,069;-0,088;-0,091;-0,101;-0,099;-0,113;-0,056;0,028;0,036;
2024-05-23;0,094;0,000;-0,109;-0,100;-0,008;-0,053;0,068;-0,026;-0,069;-0,089;-0,089;-0,099;-0,099;-0,116;-0,063;0,028;0,037;
2024-05-24;0,092;-0,004;-0,110;-0,104;-0,007;-0,054;0,067;-0,026;-0,069;-0,091;-0,092;;;-0,121;-0,069;0,028;0,035;
2024-05-27;0,091;-0,005;-0,109;-0,102;-0,010;-0,054;0,069;-0,026;-0,069;-0,090;-0,091;-0,091;-0,092;-0,119;-0,066;;0,035;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,082;-0,010;-0,116;-0,109;-0,013;-0,066;0,061;-0,026;-0,074;-0,097;-0,099;-0,096;-0,095;-0,126;-0,077;0,023;0,029;
2024-05-30;0,082;-0,012;-0,112;-0,109;-0,012;-0,062;0,067;-0,026;-0,074;-0,093;-0,097;-0,094;-0,094;-0,125;-0,077;0,024;0,030;
2024-05-31;0,080;-0,018;-0,107;-0,106;-0,014;-0,063;0,067;-0,026;-0,072;-0,093;-0,095;;;-0,131;-0,085;0,021;0,026;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,076;-0,020;-0,109;-0,104;-0,017;-0,069;0,062;-0,025;-0,071;-0,098;-0,098;-0,103;-0,103;-0,128;-0,083;0,018;0,022;
2024-06-05;0,080;-0,019;;;-0,017;-0,068;0,061;-0,025;-0,070;-0,100;-0,095;-0,106;-0,105;-0,131;-0,085;0,017;0,023;
2024-06-07;0,085;-0,012;-0,116;-0,111;-0,018;-0,071;0,058;-0,025;-0,071;-0,101;-0,092;-0,107;-0,106;-0,135;-0,089;0,016;0,022;
2024-06-10;0,087;-0,007;-0,108;-0,102;-0,015;-0,069;0,063;-0,025;-0,075;-0,103;-0,096;-0,106;-0,106;;;0,019;0,022;
2024-06-11;0,084;-0,006;-0,115;-0,106;-0,019;-0,076;0,060;-0,025;-0,077;-0,105;-0,098;-0,112;-0,110;-0,134;-0,088;0,016;0,022;
2024-06-12;0,082;-0,008;-0,115;-0,110;-0,021;-0,073;0,067;-0,025;-0,071;-0,100;-0,091;-0,111;-0,110;-0,134;-0,092;0,014;0,017;
2024-06-13;0,082;-0,009;-0,126;-0,118;-0,021;;0,058;-0,025;-0,074;-0,105;-0,097;-0,116;-0,114;-0,138;-0,092;0,013;0,018;
2024-06-14;0,078;-0,006;-0,115;-0,112;-0,020;-0,081;0,050;-0,025;-0,078;-0,109;-0,102;-0,115;-0,113;-0,130;-0,087;0,015;0,012;
2024-06-17;0,076;-0,006;-0,120;-0,120;-0,021;-0,081;0,049;-0,025;-0,082;-0,109;-0,103;-0,113;-0,112;-0,128;-0,088;0,014;0,008;
2024-06-18;0,078;-0,009;-0,124;-0,121;-0,022;-0,079;0,046;-0,025;-0,080;-0,107;-0,101;-0,112;-0,111;-0,130;-0,092;0,012;0,007;
2024-06-19;0,076;-0,009;-0,125;-0,118;-0,023;-0,084;0,042;-0,025;-0,081;-0,109;-0,104;-0,108;-0,108;-0,134;-0,086;0,011;0,006;
2024-06-20;0,080;-0,008;-0,124;-0,119;-0,022;-0,078;0,046;-0,025;-0,078;-0,103;-0,100;-0,107;-0,107;-0,135;-0,087;0,012;0,009;
2024-06-24;0,082;-0,005;-0,121;-0,119;-0,020;-0,075;0,048;-0,024;-0,075;-0,100;-0,097;-0,100;-0,101;-0,134;-0,091;0,014;0,011;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,083;0,001;-0,114;-0,106;-0,020;-0,082;0,045;-0,024;-0,077;-0,106;-0,101;-0,105;-0,105;-0,135;-0,087;0,014;0,009;
2024-06-27;0,084;0,004;-0,112;-0,106;-0,017;-0,077;0,049;-0,024;-0,079;-0,110;-0,103;-0,102;-0,102;-0,136;-0,091;0,017;0,008;
2024-06-28;0,084;0,007;-0,110;-0,103;-0,015;-0,077;0,047;-0,024;-0,077;-0,108;-0,101;-0,099;-0,099;-0,133;-0,091;0,019;0,009;
2024-07-01;0,081;0,004;-0,114;-0,104;-0,015;-0,072;0,049;-0,024;-0,074;-0,105;-0,098;-0,100;-0,099;;;0,019;0,009;
2024-07-02;0,079;0,005;-0,112;-0,096;-0,013;-0,073;0,050;-0,024;-0,079;-0,110;-0,103;-0,097;-0,098;-0,134;-0,089;0,022;0,008;
2024-07-03;0,084;0,007;-0,115;-0,099;-0,015;-0,075;0,052;-0,024;-0,076;-0,106;-0,102;-0,099;-0,100;-0,139;-0,088;0,019;0,011;
2024-07-04;0,083;;-0,115;-0,097;-0,016;-0,075;0,049;-0,024;-0,076;-0,103;-0,101;-0,100;-0,100;-0,141;-0,087;0,018;0,014;
2024-07-05;0,084;0,007;-0,119;-0,098;-0,015;-0,076;0,050;-0,024;-0,076;-0,105;-0,103;-0,102;-0,102;-0,144;-0,090;0,019;0,018;
2024-07-08;0,083;0,009;-0,121;-0,099;-0,014;-0,077;0,049;-0,024;-0,075;-0,105;-0,102;-0,105;-0,105;-0,146;-0,095;0,020;0,019;
2024-07-09;0,084;0,014;-0,115;-0,090;-0,011;-0,079;0,049;-0,024;-0,080;-0,109;-0,108;-0,106;-0,106;-0,135;-0,090;0,024;0,019;
2024-07-10;0,082;0,013;-0,118;-0,088;-0,012;-0,078;0,046;-0,024;-0,079;-0,105;-0,106;-0,105;-0,105;-0,138;-0,092;0,023;0,015;
2024-07-11;0,085;0,016;-0,116;-0,086;-0,012;-0,075;0,047;-0,023;-0,075;-0,100;-0,101;-0,104;-0,104;-0,133;-0,085;0,023;0,018;
2024-07-12;0,088;0,014;-0,109;-0,088;-0,009;-0,070;0,050;-0,023;-0,067;-0,097;-0,091;-0,107;-0,105;-0,131;-0,078;0,025;0,025;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,080;0,007;-0,118;-0,102;-0,004;-0,067;0,057;-0,023;-0,061;-0,099;-0,095;-0,102;-0,100;-0,126;-0,091;0,030;0,027;
2024-07-23;0,085;0,012;-0,099;-0,085;-0,000;-0,066;0,059;-0,023;-0,062;-0,101;-0,095;-0,104;-0,102;-0,132;-0,091;0,034;0,032;
2024-07-24;0,080;0,013;-0,099;-0,085;0,000;-0,072;0,057;-0,023;-0,065;-0,105;-0,100;-0,105;-0,103;-0,134;-0,094;0,035;0,030;
2024-07-25;0,072;0,001;-0,099;-0,093;0,002;-0,070;0,051;-0,023;-0,068;-0,104;-0,100;-0,110;-0,107;-0,134;-0,102;0,037;0,025;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,079;0,001;-0,096;-0,087;0,003;-0,065;0,059;-0,022;-0,064;-0,101;-0,098;-0,101;-0,099;-0,136;-0,100;0,037;0,031;
2024-07-30;0,079;-0,001;-0,100;-0,092;0,002;-0,064;0,060;-0,022;-0,063;-0,099;-0,095;-0,100;-0,098;-0,139;-0,106;0,036;0,031;
2024-07-31;0,081;0,002;-0,086;-0,079;-0,001;-0,066;0,062;-0,022;-0,063;-0,100;-0,093;-0,096;-0,095;-0,130;-0,101;0,034;0,031;
2024-08-01;0,078;0,006;-0,097;-0,090;-0,003;-0,072;0,052;-0,022;-0,066;-0,107;-0,104;-0,099;-0,097;-0,137;-0,103;0,031;0,026;
2024-08-02;0,062;-0,006;-0,119;-0,117;-0,003;-0,082;0,038;-0,022;-0,078;-0,115;-0,118;-0,115;-0,112;-0,140;-0,110;0,032;0,017;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,049;-0,029;-0,145;-0,142;-0,009;-0,093;0,028;-0,022;-0,092;-0,128;-0,129;-0,135;-0,132;-0,152;-0,123;0,026;-0,004;
2024-08-07;0,054;-0,024;-0,133;-0,125;-0,012;-0,087;0,035;-0,022;-0,084;-0,121;-0,122;-0,124;-0,121;-0,155;-0,118;0,025;-0,001;
2024-08-08;0,049;-0,027;-0,132;-0,128;-0,009;-0,083;0,039;-0,022;-0,085;-0,121;-0,121;-0,124;-0,121;-0,154;-0,119;0,026;-0,006;
2024-08-09;0,059;-0,014;-0,130;-0,126;-0,007;-0,080;0,044;-0,022;-0,084;-0,119;-0,119;-0,118;-0,115;-0,152;-0,111;0,028;0,005;
2024-08-12;0,060;-0,014;-0,131;-0,126;-0,006;-0,080;0,044;-0,022;-0,083;-0,118;-0,119;-0,112;-0,110;-0,153;-0,109;0,029;0,002;
2024-08-13;0,059;-0,010;-0,122;-0,114;-0,006;-0,076;0,046;-0,022;-0,082;-0,117;-0,117;-0,110;-0,108;-0,151;-0,107;0,029;0,002;
2024-08-14;0,064;-0,008;-0,120;-0,110;-0,006;;;;;;;;;-0,157;-0,113;0,029;0,005;
2024-08-15;;;;;;-0,069;0,057;-0,021;-0,071;-0,111;-0,109;-0,103;-0,102;;;;;
2024-08-16;0,076;0,005;-0,106;-0,096;-0,002;-0,069;0,059;-0,021;-0,070;-0,110;-0,107;-0,100;-0,100;-0,151;-0,104;0,033;0,014;
2024-08-19;0,074;0,003;-0,107;-0,101;-0,003;-0,067;0,062;-0,021;-0,069;-0,108;-0,105;-0,102;-0,101;-0,151;-0,104;0,032;0,011;
2024-08-20;0,074;0,002;-0,106;-0,101;-0,007;-0,072;0,056;-0,021;-0,070;-0,112;-0,108;-0,111;-0,108;-0,159;-0,110;0,028;0,010;
2024-08-21;0,072;-0,001;-0,109;-0,104;-0,008;-0,072;0,053;-0,021;-0,070;-0,112;-0,108;-0,112;-0,110;-0,162;-0,117;0,027;0,006;
2024-08-22;0,075;0,003;-0,104;-0,100;-0,008;-0,072;0,052;-0,021;-0,067;-0,111;-0,105;-0,113;-0,110;-0,163;-0,112;0,027;0,010;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,076;-0,003;-0,097;-0,097;-0,008;-0,071;0,055;-0,021;-0,062;-0,107;-0,102;-0,115;-0,112;-0,168;-0,128;0,027;0,011;
2024-08-29;0,077;-0,007;-0,099;-0,097;-0,009;-0,067;0,057;-0,020;-0,061;-0,106;-0,097;-0,113;-0,109;-0,167;-0,127;0,026;0,013;
2024-08-30;0,079;-0,002;-0,093;-0,092;-0,008;-0,065;0,059;-0,020;-0,058;-0,102;-0,096;;;-0,156;-0,121;0,026;0,016;
2024-09-02;0,075;0,000;-0,095;-0,093;-0,007;-0,063;0,060;-0,020;-0,060;-0,103;-0,096;-0,114;-0,110;-0,164;-0,122;0,028;0,013;
2024-09-03;0,078;-0,000;-0,093;-0,089;-0,006;-0,066;0,050;-0,020;-0,060;-0,109;-0,100;-0,123;-0,119;-0,162;-0,123;0,029;0,017;
2024-09-04;0,069;-0,011;-0,098;-0,101;-0,005;-0,070;0,050;-0,020;-0,065;-0,113;-0,106;-0,125;-0,122;-0,164;-0,124;0,030;0,008;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,077;;;;
2024-10-10;;;;;;;;;;;;-0,110;;;-0,023;;;
2024-10-11;0,072;0,014;-0,098;-0,098;-0,004;-0,067;0,049;-0,018;-0,059;-0,096;-0,094;-0,107;-0,103;;;0,033;0,002;
2024-10-14;0,072;0,017;-0,100;-0,100;-0,004;-0,070;0,046;-0,018;-0,058;-0,097;-0,092;;-0,104;-0,080;-0,025;0,033;0,002;
2024-10-15;0,076;0,019;-0,095;-0,094;-0,004;-0,073;0,047;-0,018;-0,057;-0,095;-0,096;-0,112;-0,108;-0,095;-0,043;0,033;0,004;
2024-10-16;0,066;0,010;-0,100;-0,101;-0,004;-0,075;0,042;-0,018;-0,059;-0,095;-0,096;-0,109;-0,106;-0,098;-0,046;0,034;0,000;
2024-10-17;0,072;0,013;-0,098;-0,099;-0,000;-0,070;0,045;-0,018;-0,057;-0,094;-0,095;-0,109;-0,106;-0,099;-0,046;0,037;0,005;
2024-10-18;0,072;0,015;-0,100;-0,101;-0,001;-0,069;0,043;-0,018;-0,056;-0,092;-0,093;-0,109;-0,106;-0,080;-0,031;0,036;0,005;
2024-10-21;0,072;0,017;-0,098;-0,100;0,001;-0,069;0,041;-0,018;-0,055;-0,095;-0,096;-0,108;-0,105;-0,079;-0,036;0,038;0,006;
2024-10-22;0,067;0,015;-0,107;-0,109;-0,001;-0,071;0,039;-0,018;-0,059;-0,096;-0,097;-0,106;-0,104;-0,076;-0,036;0,037;-0,002;
2024-10-23;0,067;0,016;-0,113;-0,114;-0,001;-0,073;0,038;-0,018;-0,054;-0,094;-0,096;-0,105;-0,103;-0,076;-0,029;0,036;-0,002;
2024-10-24;0,070;0,012;-0,113;-0,112;-0,000;-0,074;0,039;-0,018;-0,053;-0,099;-0,098;-0,105;-0,103;-0,078;-0,036;0,037;0,001;
2024-10-25;0,069;0,012;-0,116;-0,115;0,001;-0,071;0,039;-0,018;-0,055;-0,097;-0,095;-0,101;-0,099;-0,077;-0,035;0,038;-0,001;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,074;0,021;-0,109;-0,105;0,004;-0,069;0,042;-0,017;-0,050;-0,097;-0,091;-0,102;-0,099;-0,080;-0,025;0,042;0,005;
2024-10-30;0,066;0,024;-0,107;-0,102;0,004;-0,075;0,033;-0,017;-0,056;-0,102;-0,097;-0,102;-0,099;-0,084;-0,037;0,042;-0,001;
2024-10-31;0,064;0,027;-0,098;-0,099;0,006;-0,078;0,025;-0,017;-0,063;-0,105;-0,103;-0,107;-0,104;-0,085;-0,039;0,044;-0,005;
2024-11-01;;;;;;-0,074;0,024;-0,017;-0,061;-0,102;-0,100;-0,108;-0,104;;;;;
2024-11-04;0,067;0,023;;;0,008;-0,075;0,024;-0,017;-0,058;-0,097;-0,097;-0,112;-0,107;-0,074;-0,032;0,046;-0,002;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,075;0,036;-0,099;-0,094;0,010;-0,078;0,017;-0,017;-0,059;-0,098;-0,100;-0,109;-0,105;-0,067;-0,025;0,048;0,003;
2024-11-07;0,070;0,041;-0,098;-0,092;0,009;-0,075;0,027;-0,017;-0,056;-0,093;-0,095;-0,106;-0,102;-0,056;-0,016;0,047;0,001;
2024-11-08;;;;;;;;;;;;;;;;0,044;;
2024-11-11;0,073;0,048;-0,096;-0,087;0,008;-0,077;0,027;-0,017;-0,057;-0,094;-0,096;-0,105;-0,102;-0,054;-0,025;;0,004;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,057;0,045;-0,098;-0,095;0,007;-0,088;0,015;-0,017;-0,069;-0,105;-0,107;-0,107;-0,105;-0,056;-0,036;0,045;-0,006;
2024-11-14;0,063;0,046;-0,100;-0,095;0,007;-0,084;0,022;-0,017;-0,064;-0,102;-0,104;-0,102;-0,099;-0,063;-0,044;0,045;-0,009;
2024-11-15;;;;;;;;;;;;;;;;;;
