
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-31;;-0,033;-0,077;-0,105;-0,018;-0,092;0,003;-0,034;-0,107;-0,142;-0,128;-0,178;-0,177;-0,205;-0,158;0,009;0,033;
2024-02-01;;-0,034;-0,074;-0,103;-0,018;-0,094;0,005;-0,034;-0,109;-0,144;-0,128;-0,175;-0,176;-0,201;-0,152;0,009;0,034;
2024-02-02;;-0,031;-0,078;-0,104;-0,017;-0,095;-0,001;-0,034;-0,109;-0,144;-0,127;-0,174;-0,175;-0,212;-0,158;0,009;0,036;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,022;-0,074;-0,103;-0,014;-0,093;0,004;-0,034;-0,112;-0,151;-0,129;-0,173;-0,175;-0,182;-0,132;0,014;0,033;
2024-02-07;;-0,025;-0,077;-0,105;-0,018;-0,099;0,001;-0,034;-0,109;-0,153;-0,129;-0,180;-0,182;-0,180;-0,136;0,010;0,033;
2024-02-08;;-0,021;-0,080;-0,104;-0,018;-0,100;0,006;-0,034;-0,112;-0,150;-0,129;-0,182;-0,185;-0,178;-0,140;0,009;0,035;
2024-02-09;;-0,019;-0,085;-0,105;-0,018;-0,102;0,005;-0,032;-0,113;-0,151;-0,130;-0,180;-0,183;;-0,144;0,009;0,033;
2024-02-12;;-0,017;-0,086;-0,106;-0,018;-0,104;0,007;-0,031;-0,111;-0,147;-0,127;-0,174;-0,178;;;0,008;0,035;
2024-02-13;;-0,020;-0,086;-0,095;-0,019;-0,111;0,001;-0,031;-0,114;-0,151;-0,130;-0,175;-0,179;;;0,008;0,030;
2024-02-14;;-0,019;-0,083;-0,096;-0,016;-0,106;0,009;-0,032;-0,113;-0,150;-0,128;-0,172;-0,176;;-0,135;0,011;0,032;
2024-02-15;;-0,017;-0,087;-0,097;-0,018;-0,106;0,008;-0,032;-0,109;-0,145;-0,124;-0,172;-0,176;;-0,138;0,010;0,033;
2024-02-16;;-0,016;-0,084;-0,095;-0,018;-0,098;0,020;-0,032;-0,109;-0,143;-0,119;-0,169;-0,173;;-0,129;0,009;0,034;
2024-02-19;;-0,021;-0,080;-0,096;-0,019;-0,101;0,018;-0,032;-0,107;-0,143;-0,119;-0,169;-0,172;-0,178;-0,134;0,009;0,032;
2024-02-20;;-0,023;-0,082;-0,098;-0,020;-0,102;0,014;-0,032;-0,107;-0,142;-0,119;-0,172;-0,175;-0,177;-0,131;0,008;0,027;
2024-02-21;;-0,029;-0,086;-0,100;-0,022;-0,102;0,012;-0,032;-0,107;-0,144;-0,119;-0,173;-0,177;-0,173;-0,127;0,008;0,027;
2024-02-22;;-0,030;-0,088;-0,098;-0,022;-0,105;0,011;-0,032;-0,105;-0,144;-0,116;-0,174;-0,176;-0,174;-0,125;0,006;0,031;
2024-02-23;;-0,024;-0,086;-0,097;-0,020;-0,105;0,011;-0,032;-0,104;-0,144;-0,115;-0,176;-0,179;-0,172;-0,120;0,007;0,030;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,029;-0,086;-0,095;-0,021;-0,106;0,008;-0,032;-0,102;-0,139;-0,114;-0,179;-0,181;-0,172;-0,122;0,007;0,028;
2024-02-28;;-0,029;-0,083;-0,095;-0,019;-0,104;0,008;-0,032;-0,101;-0,138;-0,113;-0,176;-0,179;-0,176;-0,125;0,008;0,029;
2024-02-29;;-0,028;-0,079;-0,092;-0,019;-0,106;0,010;-0,031;-0,099;-0,138;-0,112;-0,176;-0,179;-0,166;-0,126;0,008;0,029;
2024-03-01;;-0,029;-0,080;-0,087;-0,019;-0,103;0,014;-0,031;-0,098;-0,134;-0,110;-0,170;-0,173;-0,163;-0,123;0,008;0,030;
2024-03-04;;-0,024;-0,085;-0,086;-0,019;-0,107;0,007;-0,031;-0,099;-0,137;-0,111;-0,169;-0,173;-0,162;-0,125;0,008;0,031;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,028;-0,080;-0,079;-0,015;-0,106;0,008;-0,031;-0,097;-0,138;-0,110;-0,173;-0,175;-0,158;-0,127;0,012;0,033;
2024-03-07;;-0,029;-0,078;-0,080;-0,017;-0,104;0,008;-0,031;-0,096;-0,136;-0,108;-0,172;-0,174;-0,164;-0,135;0,010;0,031;
2024-03-08;;-0,029;-0,079;-0,082;-0,018;-0,106;0,006;;;-0,134;-0,105;-0,170;-0,173;-0,163;-0,135;0,009;0,032;
2024-03-11;;-0,034;-0,082;-0,088;-0,017;-0,107;0,008;-0,031;-0,095;-0,135;-0,106;-0,174;-0,177;-0,156;-0,130;0,010;0,029;
2024-03-12;;-0,035;-0,080;-0,092;-0,017;-0,103;0,012;-0,030;-0,090;-0,129;-0,100;-0,172;-0,175;-0,154;-0,119;0,010;0,029;
2024-03-13;;-0,029;-0,083;-0,094;-0,016;-0,104;0,017;-0,030;-0,089;-0,126;-0,099;-0,169;-0,173;-0,158;-0,117;0,011;0,033;
2024-03-14;;-0,032;-0,082;-0,093;-0,016;-0,105;0,011;-0,030;-0,090;-0,126;-0,099;-0,168;-0,171;-0,158;-0,118;0,012;0,033;
2024-03-15;;-0,030;-0,080;-0,090;-0,014;-0,103;0,015;-0,030;-0,089;-0,125;-0,098;-0,166;-0,170;-0,153;-0,116;0,014;0,035;
2024-03-18;;-0,030;-0,074;-0,080;-0,012;-0,104;0,012;-0,030;-0,095;-0,128;-0,103;-0,165;-0,168;-0,148;-0,114;0,015;0,034;
2024-03-19;;-0,025;-0,068;-0,075;-0,009;-0,098;0,015;-0,030;-0,094;-0,126;-0,101;-0,163;-0,166;-0,148;-0,114;0,018;0,035;
2024-03-20;;-0,022;-0,072;-0,079;-0,010;-0,099;0,014;-0,030;-0,094;-0,126;-0,100;-0,164;-0,166;-0,149;-0,113;0,017;0,035;
2024-03-21;;-0,019;-0,069;-0,073;-0,014;-0,095;0,018;-0,030;-0,086;-0,117;-0,092;-0,161;-0,164;-0,152;-0,111;0,016;0,038;
2024-03-22;;-0,014;-0,061;-0,068;-0,011;-0,092;0,019;-0,030;-0,086;-0,116;-0,091;-0,159;-0,161;-0,151;-0,117;0,018;0,044;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,014;-0,066;-0,068;-0,010;-0,086;0,023;-0,030;-0,084;-0,112;-0,090;-0,155;-0,158;-0,149;-0,115;0,021;0,044;
2024-03-27;;-0,013;-0,063;-0,065;-0,010;-0,084;0,027;-0,030;-0,081;-0,108;-0,090;;;-0,153;-0,118;0,022;0,047;
2024-03-28;;-0,010;-0,062;-0,065;-0,008;-0,083;0,030;-0,029;-0,083;-0,110;-0,093;;;-0,147;-0,110;0,024;0,050;
2024-04-02;;-0,004;-0,065;-0,069;-0,006;-0,083;0,030;-0,029;-0,085;-0,111;-0,094;-0,151;-0,153;-0,137;-0,100;0,026;0,053;
2024-04-03;;-0,010;-0,068;-0,074;-0,007;-0,081;0,030;-0,029;-0,085;-0,110;-0,094;-0,146;-0,149;-0,140;-0,105;0,025;0,046;
2024-04-04;;-0,013;-0,071;-0,073;-0,008;-0,078;0,030;-0,029;-0,084;-0,107;-0,092;-0,147;-0,149;;;0,023;0,048;
2024-04-05;;-0,019;-0,049;-0,054;-0,008;-0,077;0,025;-0,029;-0,088;-0,109;-0,095;-0,145;-0,146;;-0,111;0,024;0,043;
2024-04-08;;-0,017;-0,072;-0,076;-0,010;-0,076;0,028;-0,029;-0,084;-0,106;-0,092;-0,147;-0,148;-0,148;-0,111;0,022;0,045;
2024-04-09;;-0,017;-0,070;-0,074;-0,011;-0,077;0,027;-0,029;-0,085;-0,109;-0,093;-0,144;-0,147;-0,151;-0,110;0,021;0,044;
2024-04-10;;-0,016;-0,070;-0,076;-0,011;-0,079;0,022;-0,029;-0,088;-0,110;-0,092;-0,142;-0,145;-0,153;-0,104;0,021;0,046;
2024-04-11;;-0,015;-0,068;-0,072;-0,009;-0,077;0,026;-0,029;-0,088;-0,115;-0,096;-0,143;-0,145;-0,146;-0,097;0,023;0,042;
2024-04-12;;-0,009;-0,062;-0,066;-0,009;-0,078;0,021;-0,028;-0,087;-0,114;-0,095;-0,136;-0,139;-0,144;-0,100;0,023;0,049;
2024-04-15;;-0,014;-0,064;-0,067;-0,007;-0,078;0,020;-0,028;-0,084;-0,115;-0,092;-0,139;-0,141;-0,131;-0,100;0,025;0,047;
2024-04-16;;-0,019;-0,072;-0,077;-0,008;-0,081;0,015;-0,028;-0,091;-0,121;-0,098;-0,146;-0,148;-0,134;-0,106;0,024;0,038;
2024-04-17;;-0,018;-0,078;-0,081;-0,007;-0,081;0,015;-0,028;-0,088;-0,119;-0,095;-0,144;-0,146;-0,127;-0,105;0,025;0,041;
2024-04-18;;-0,021;-0,073;-0,080;-0,008;-0,080;0,014;-0,028;-0,091;-0,115;-0,093;-0,149;-0,151;-0,128;-0,104;0,025;0,038;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,022;-0,074;-0,081;-0,006;-0,076;0,024;-0,028;-0,081;-0,113;-0,087;-0,140;-0,142;-0,135;-0,088;0,026;0,041;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,025;-0,083;-0,090;-0,005;-0,073;0,030;-0,028;-0,080;-0,113;-0,084;-0,138;-0,141;-0,127;-0,080;0,028;0,040;
2024-04-29;;-0,019;-0,089;-0,096;-0,003;-0,068;0,038;-0,028;-0,078;-0,107;-0,082;-0,134;-0,138;-0,119;-0,077;0,030;0,044;
2024-04-30;;-0,019;-0,077;-0,077;-0,003;-0,068;0,039;-0,027;-0,078;-0,108;-0,083;-0,130;-0,135;-0,120;-0,079;0,031;0,046;
2024-05-02;;-0,024;-0,076;-0,078;-0,004;-0,068;0,037;-0,027;-0,083;-0,113;-0,088;-0,135;-0,139;;-0,073;0,030;0,043;
2024-05-03;;-0,020;;;-0,005;-0,066;0,042;-0,027;-0,079;-0,111;-0,085;-0,134;-0,137;;-0,065;0,028;0,044;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,011;-0,072;-0,074;-0,004;-0,061;0,047;-0,027;-0,074;-0,103;-0,076;-0,124;-0,128;-0,118;-0,065;0,030;0,050;
2024-05-08;;-0,008;-0,073;-0,080;-0,000;-0,058;0,052;-0,027;-0,073;-0,107;-0,076;-0,120;-0,125;-0,119;-0,067;;0,056;
2024-05-10;;-0,009;-0,072;-0,081;-0,001;-0,053;0,054;-0,027;-0,069;-0,100;-0,070;-0,112;-0,117;-0,119;-0,057;0,033;0,059;
2024-05-13;;-0,009;-0,073;-0,083;-0,001;-0,051;0,055;-0,026;-0,069;-0,100;-0,070;-0,112;-0,118;-0,121;-0,053;0,033;0,059;
2024-05-14;;-0,008;-0,076;-0,085;-0,001;-0,047;0,059;-0,026;-0,065;-0,094;-0,068;-0,113;-0,117;-0,123;-0,052;0,033;0,060;
2024-05-15;;-0,009;-0,080;-0,084;-0,002;-0,049;0,065;-0,026;-0,067;-0,094;-0,069;-0,115;-0,120;;;0,032;0,064;
2024-05-16;;-0,006;-0,080;-0,080;-0,003;-0,048;0,063;-0,026;-0,070;-0,094;-0,072;;;-0,129;-0,053;0,030;0,064;
2024-05-17;;-0,004;-0,083;-0,082;-0,001;-0,047;0,066;-0,026;-0,071;-0,093;-0,073;;;-0,124;-0,045;0,032;0,062;
2024-05-20;;;;;;-0,045;0,070;-0,026;-0,068;-0,089;-0,068;;;;;;;
2024-05-21;0,100;-0,000;-0,085;-0,083;-0,003;-0,047;0,069;-0,026;-0,069;-0,087;-0,068;-0,113;-0,117;-0,129;-0,055;0,031;0,066;
2024-05-22;0,099;-0,001;-0,089;-0,087;-0,003;-0,047;0,070;-0,026;-0,069;-0,088;-0,067;-0,114;-0,118;-0,129;-0,055;0,031;0,064;
2024-05-23;0,102;0,000;-0,088;-0,083;-0,003;-0,048;0,068;-0,026;-0,069;-0,089;-0,066;-0,112;-0,117;-0,132;-0,062;0,031;0,065;
2024-05-24;0,100;-0,004;-0,089;-0,087;-0,002;-0,048;0,067;-0,026;-0,069;-0,091;-0,069;;;-0,137;-0,067;0,031;0,064;
2024-05-27;0,099;-0,005;-0,088;-0,085;-0,004;-0,049;0,069;-0,025;-0,069;-0,090;-0,068;-0,105;-0,110;-0,136;-0,065;;0,064;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,090;-0,010;-0,096;-0,092;-0,007;-0,060;0,061;-0,025;-0,074;-0,097;-0,075;-0,109;-0,114;-0,143;-0,075;0,026;0,058;
2024-05-30;0,090;-0,012;-0,091;-0,092;-0,006;-0,056;0,067;-0,025;-0,074;-0,093;-0,073;-0,107;-0,112;-0,141;-0,076;0,027;0,058;
2024-05-31;0,088;-0,018;-0,087;-0,088;-0,009;-0,057;0,067;-0,025;-0,072;-0,093;-0,072;;;-0,148;-0,084;0,024;0,054;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,084;-0,020;-0,089;-0,086;-0,011;-0,063;0,062;-0,025;-0,071;-0,098;-0,075;-0,116;-0,122;-0,144;-0,081;0,021;0,051;
2024-06-05;0,088;-0,019;;;-0,012;-0,063;0,061;-0,025;-0,070;-0,100;-0,071;-0,119;-0,124;-0,147;-0,084;0,020;0,051;
2024-06-07;0,093;-0,012;-0,096;-0,094;-0,013;-0,065;0,058;-0,025;-0,071;-0,101;-0,069;-0,120;-0,124;-0,151;-0,088;0,019;0,051;
2024-06-10;0,095;-0,007;-0,087;-0,084;-0,010;-0,064;0,063;-0,024;-0,075;-0,103;-0,072;-0,120;-0,124;;;0,022;0,050;
2024-06-11;0,092;-0,006;-0,094;-0,089;-0,014;-0,071;0,060;-0,024;-0,077;-0,105;-0,075;-0,125;-0,128;-0,150;-0,087;0,018;0,050;
2024-06-12;0,090;-0,008;-0,094;-0,093;-0,015;-0,068;0,067;-0,024;-0,071;-0,100;-0,068;-0,125;-0,129;-0,150;-0,091;0,016;0,046;
2024-06-13;0,090;-0,009;-0,105;-0,100;-0,016;;0,058;-0,024;-0,074;-0,105;-0,074;-0,129;-0,132;-0,155;-0,091;0,015;0,047;
2024-06-14;0,086;-0,006;-0,094;-0,095;-0,014;-0,076;0,050;-0,024;-0,078;-0,109;-0,078;-0,129;-0,131;-0,146;-0,086;0,017;0,041;
2024-06-17;0,085;-0,006;-0,099;-0,102;-0,015;-0,075;0,049;-0,024;-0,082;-0,109;-0,079;-0,126;-0,130;-0,144;-0,087;0,016;0,036;
2024-06-18;0,086;-0,009;-0,103;-0,104;-0,017;-0,074;0,046;-0,024;-0,080;-0,107;-0,078;-0,125;-0,129;-0,146;-0,091;0,015;0,036;
2024-06-19;0,084;-0,009;-0,104;-0,101;-0,018;-0,078;0,042;-0,024;-0,081;-0,109;-0,080;-0,122;-0,127;-0,150;-0,084;0,014;0,034;
2024-06-20;0,088;-0,008;-0,103;-0,101;-0,017;-0,072;0,046;-0,024;-0,078;-0,103;-0,077;-0,121;-0,126;-0,151;-0,086;0,015;0,038;
2024-06-24;0,090;-0,005;-0,100;-0,102;-0,015;-0,069;0,048;-0,024;-0,075;-0,100;-0,073;-0,114;-0,119;-0,150;-0,089;0,016;0,040;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,091;0,001;-0,094;-0,089;-0,014;-0,076;0,045;-0,024;-0,077;-0,106;-0,077;-0,118;-0,123;-0,151;-0,086;0,017;0,037;
2024-06-27;0,092;0,004;-0,091;-0,089;-0,012;-0,071;0,049;-0,024;-0,079;-0,110;-0,080;-0,116;-0,121;-0,152;-0,090;0,020;0,036;
2024-06-28;0,092;0,007;-0,089;-0,086;-0,010;-0,072;0,047;-0,023;-0,077;-0,108;-0,078;-0,112;-0,117;-0,149;-0,090;0,021;0,037;
2024-07-01;0,089;0,004;-0,093;-0,087;-0,010;-0,067;0,049;-0,023;-0,074;-0,105;-0,075;-0,113;-0,118;;;0,022;0,037;
2024-07-02;0,087;0,005;-0,091;-0,079;-0,008;-0,068;0,050;-0,023;-0,079;-0,110;-0,080;-0,111;-0,116;-0,150;-0,087;0,024;0,036;
2024-07-03;0,092;0,007;-0,095;-0,082;-0,010;-0,069;0,052;-0,023;-0,076;-0,106;-0,078;-0,113;-0,118;-0,155;-0,087;0,022;0,039;
2024-07-04;0,091;;-0,095;-0,080;-0,011;-0,069;0,049;-0,023;-0,076;-0,103;-0,077;-0,114;-0,119;-0,157;-0,085;0,021;0,043;
2024-07-05;0,092;0,007;-0,099;-0,081;-0,010;-0,070;0,050;-0,023;-0,076;-0,105;-0,080;-0,115;-0,121;-0,160;-0,089;0,022;0,046;
2024-07-08;0,091;0,009;-0,101;-0,082;-0,009;-0,071;0,049;-0,023;-0,075;-0,105;-0,079;-0,118;-0,123;-0,162;-0,094;0,023;0,047;
2024-07-09;0,092;0,014;-0,094;-0,072;-0,006;-0,074;0,049;-0,023;-0,080;-0,109;-0,084;-0,119;-0,125;-0,151;-0,089;0,026;0,048;
2024-07-10;0,090;0,013;-0,097;-0,071;-0,006;-0,072;0,046;-0,023;-0,079;-0,105;-0,082;-0,118;-0,124;-0,154;-0,091;0,026;0,044;
2024-07-11;0,093;0,016;-0,095;-0,069;-0,006;-0,069;0,047;-0,023;-0,075;-0,100;-0,078;-0,117;-0,122;-0,149;-0,084;0,026;0,047;
2024-07-12;0,096;0,014;-0,088;-0,070;-0,004;-0,064;0,050;-0,023;-0,067;-0,097;-0,068;-0,121;-0,123;-0,148;-0,077;0,028;0,053;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,088;0,007;-0,097;-0,084;0,001;-0,061;0,057;-0,022;-0,061;-0,099;-0,072;-0,116;-0,118;-0,142;-0,089;0,033;0,055;
2024-07-23;0,093;0,012;-0,079;-0,068;0,005;-0,061;0,059;-0,022;-0,062;-0,101;-0,071;-0,118;-0,120;-0,149;-0,090;0,037;0,060;
2024-07-24;0,088;0,013;-0,079;-0,067;0,006;-0,066;0,057;-0,022;-0,065;-0,105;-0,076;-0,119;-0,121;-0,150;-0,093;0,038;0,058;
2024-07-25;0,080;0,001;-0,078;-0,076;0,007;-0,064;0,051;-0,022;-0,068;-0,104;-0,077;-0,123;-0,126;-0,150;-0,101;0,040;0,053;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,087;0,001;-0,075;-0,070;0,008;-0,059;0,059;-0,022;-0,064;-0,101;-0,074;-0,114;-0,117;-0,153;-0,099;0,040;0,059;
2024-07-30;0,087;-0,001;-0,079;-0,074;0,007;-0,058;0,060;-0,022;-0,063;-0,099;-0,072;-0,113;-0,117;-0,155;-0,104;0,039;0,059;
2024-07-31;0,089;0,002;-0,065;-0,061;0,004;-0,060;0,062;-0,022;-0,063;-0,100;-0,070;-0,110;-0,113;-0,146;-0,100;0,036;0,060;
2024-08-01;0,086;0,006;-0,077;-0,073;0,002;-0,066;0,052;-0,021;-0,066;-0,107;-0,080;-0,113;-0,116;-0,153;-0,102;0,034;0,055;
2024-08-02;0,071;-0,006;-0,098;-0,100;0,003;-0,077;0,038;-0,021;-0,078;-0,115;-0,094;-0,129;-0,131;-0,156;-0,109;0,035;0,045;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,057;-0,029;-0,124;-0,124;-0,003;-0,088;0,028;-0,021;-0,092;-0,128;-0,106;-0,148;-0,150;-0,168;-0,122;0,029;0,025;
2024-08-07;0,062;-0,024;-0,112;-0,107;-0,006;-0,081;0,035;-0,021;-0,084;-0,121;-0,099;-0,137;-0,139;-0,172;-0,117;0,028;0,028;
2024-08-08;0,057;-0,027;-0,112;-0,111;-0,004;-0,077;0,039;-0,021;-0,085;-0,121;-0,097;-0,138;-0,140;-0,170;-0,118;0,028;0,023;
2024-08-09;0,067;-0,014;-0,110;-0,109;-0,001;-0,074;0,044;-0,021;-0,084;-0,119;-0,096;-0,131;-0,133;-0,168;-0,109;0,031;0,034;
2024-08-12;0,068;-0,014;-0,110;-0,109;-0,001;-0,074;0,044;-0,021;-0,083;-0,118;-0,096;-0,126;-0,128;-0,169;-0,108;0,031;0,030;
2024-08-13;0,067;-0,010;-0,101;-0,097;-0,001;-0,071;0,046;-0,021;-0,082;-0,117;-0,094;-0,124;-0,127;-0,167;-0,105;0,032;0,031;
2024-08-14;0,072;-0,008;-0,099;-0,093;-0,000;;;;;;;;;-0,174;-0,112;0,032;0,033;
2024-08-15;;;;;;-0,063;0,057;-0,021;-0,071;-0,111;-0,085;-0,117;-0,121;;;;;
2024-08-16;0,084;0,005;-0,085;-0,079;0,003;-0,063;0,059;-0,021;-0,070;-0,110;-0,084;-0,114;-0,118;-0,167;-0,103;0,036;0,042;
2024-08-19;0,083;0,003;-0,087;-0,084;0,002;-0,061;0,062;-0,021;-0,069;-0,108;-0,082;-0,116;-0,119;-0,168;-0,103;0,034;0,040;
2024-08-20;0,082;0,002;-0,085;-0,083;-0,002;-0,066;0,056;-0,020;-0,070;-0,112;-0,084;-0,125;-0,127;-0,175;-0,109;0,031;0,039;
2024-08-21;0,080;-0,001;-0,088;-0,086;-0,003;-0,066;0,053;-0,020;-0,070;-0,112;-0,085;-0,126;-0,128;-0,178;-0,115;0,029;0,035;
2024-08-22;0,083;0,003;-0,083;-0,083;-0,003;-0,066;0,052;-0,020;-0,067;-0,111;-0,082;-0,127;-0,129;-0,179;-0,111;0,030;0,039;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,084;-0,003;-0,077;-0,079;-0,003;-0,066;0,055;-0,020;-0,062;-0,107;-0,078;-0,128;-0,130;-0,184;-0,126;0,029;0,040;
2024-08-29;0,085;-0,007;-0,078;-0,079;-0,003;-0,062;0,057;-0,020;-0,061;-0,106;-0,074;-0,127;-0,127;-0,183;-0,126;0,029;0,041;
2024-08-30;0,087;-0,002;-0,072;-0,075;-0,003;-0,059;0,059;-0,020;-0,058;-0,102;-0,072;;;-0,172;-0,119;0,029;0,044;
2024-09-02;0,083;0,000;-0,075;-0,076;-0,001;-0,057;0,060;-0,020;-0,060;-0,103;-0,073;-0,128;-0,128;-0,180;-0,121;0,031;0,042;
2024-09-03;0,086;-0,000;-0,072;-0,072;-0,001;-0,061;0,050;-0,019;-0,060;-0,109;-0,077;-0,137;-0,138;-0,179;-0,121;0,031;0,045;
2024-09-04;0,078;-0,011;-0,078;-0,084;0,001;-0,065;0,050;-0,019;-0,065;-0,113;-0,083;-0,138;-0,140;-0,181;-0,123;0,033;0,036;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,093;;;;
2024-10-10;;;;;;;;;;;;-0,124;;;-0,022;;;
2024-10-11;0,080;0,014;-0,077;-0,080;0,002;-0,062;0,049;-0,018;-0,059;-0,096;-0,071;-0,120;-0,121;;;0,036;0,031;
2024-10-14;0,080;0,017;-0,079;-0,082;0,001;-0,064;0,046;-0,018;-0,058;-0,097;-0,069;;-0,122;-0,096;-0,024;0,036;0,030;
2024-10-15;0,084;0,019;-0,075;-0,076;0,001;-0,067;0,047;-0,018;-0,057;-0,095;-0,073;-0,125;-0,127;-0,111;-0,042;0,036;0,033;
2024-10-16;0,074;0,010;-0,079;-0,083;0,002;-0,069;0,042;-0,017;-0,059;-0,095;-0,072;-0,123;-0,124;-0,114;-0,045;0,036;0,029;
2024-10-17;0,080;0,013;-0,078;-0,082;0,005;-0,064;0,045;-0,017;-0,057;-0,094;-0,071;-0,122;-0,124;-0,115;-0,045;0,040;0,033;
2024-10-18;0,080;0,015;-0,079;-0,083;0,004;-0,063;0,043;-0,017;-0,056;-0,092;-0,069;-0,122;-0,124;-0,096;-0,030;0,039;0,034;
2024-10-21;0,080;0,017;-0,077;-0,083;0,006;-0,063;0,041;-0,017;-0,055;-0,095;-0,072;-0,121;-0,123;-0,095;-0,035;0,041;0,034;
2024-10-22;0,075;0,015;-0,087;-0,092;0,004;-0,065;0,039;-0,017;-0,059;-0,096;-0,074;-0,120;-0,122;-0,093;-0,035;0,039;0,026;
2024-10-23;0,075;0,016;-0,092;-0,096;0,004;-0,067;0,038;-0,017;-0,054;-0,094;-0,072;-0,119;-0,121;-0,092;-0,027;0,039;0,027;
2024-10-24;0,078;0,012;-0,092;-0,095;0,005;-0,069;0,039;-0,017;-0,053;-0,099;-0,075;-0,119;-0,121;-0,094;-0,035;0,040;0,029;
2024-10-25;0,077;0,012;-0,095;-0,098;0,006;-0,065;0,039;-0,017;-0,055;-0,097;-0,071;-0,115;-0,117;-0,094;-0,034;0,041;0,028;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,082;0,021;-0,089;-0,088;0,009;-0,064;0,042;-0,017;-0,050;-0,097;-0,068;-0,115;-0,118;-0,096;-0,024;0,045;0,034;
2024-10-30;0,074;0,024;-0,086;-0,085;0,010;-0,069;0,033;-0,017;-0,056;-0,102;-0,073;-0,115;-0,117;-0,100;-0,036;0,045;0,028;
2024-10-31;0,072;0,027;-0,078;-0,081;0,012;-0,073;0,025;-0,017;-0,063;-0,105;-0,079;-0,120;-0,122;-0,101;-0,037;0,047;0,023;
2024-11-01;;;;;;-0,068;0,024;-0,017;-0,061;-0,102;-0,076;-0,122;-0,122;;;;;
2024-11-04;0,075;0,023;;;0,013;-0,069;0,024;-0,017;-0,058;-0,097;-0,074;-0,126;-0,126;-0,091;-0,031;0,048;0,027;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,083;0,036;-0,079;-0,077;0,015;-0,073;0,017;-0,017;-0,059;-0,098;-0,077;-0,122;-0,124;-0,083;-0,024;0,051;0,031;
2024-11-07;0,078;0,041;-0,077;-0,075;0,014;-0,069;0,027;-0,017;-0,056;-0,093;-0,071;-0,119;-0,121;-0,072;-0,014;0,049;0,029;
2024-11-08;;;;;;;;;;;;;;;;0,047;;
2024-11-11;0,081;0,048;-0,075;-0,070;0,013;-0,071;0,027;-0,016;-0,057;-0,094;-0,072;-0,118;-0,120;-0,070;-0,024;;0,032;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,065;0,045;-0,077;-0,078;0,012;-0,082;0,015;-0,016;-0,069;-0,105;-0,084;-0,120;-0,123;-0,072;-0,035;0,048;0,022;
2024-11-14;0,071;0,046;-0,079;-0,078;0,012;-0,079;0,022;-0,016;-0,064;-0,102;-0,081;-0,115;-0,117;-0,079;-0,043;0,048;0,019;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,063;0,035;-0,079;-0,079;0,013;-0,082;0,015;-0,016;-0,073;-0,105;-0,085;-0,110;-0,112;-0,092;-0,043;0,049;0,017;
