
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-25;;-0,032;-0,153;-0,196;-0,044;-0,160;0,004;-0,042;-0,106;-0,139;-0,173;-0,247;-0,239;-0,238;-0,132;-0,010;-0,018;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,032;-0,153;-0,197;-0,045;-0,158;0,005;-0,042;-0,105;-0,139;-0,172;-0,245;-0,236;-0,247;-0,139;-0,009;-0,018;
2024-01-30;;-0,030;-0,154;-0,198;-0,048;-0,162;0,004;-0,041;-0,105;-0,140;-0,172;-0,250;-0,241;-0,258;-0,153;-0,011;-0,017;
2024-01-31;;-0,033;-0,152;-0,193;-0,049;-0,163;0,003;-0,041;-0,107;-0,142;-0,174;-0,255;-0,246;-0,260;-0,160;-0,011;-0,018;
2024-02-01;;-0,034;-0,149;-0,191;-0,049;-0,165;0,005;-0,041;-0,109;-0,144;-0,174;-0,252;-0,245;-0,257;-0,154;-0,012;-0,016;
2024-02-02;;-0,031;-0,153;-0,193;-0,048;-0,167;-0,001;-0,041;-0,109;-0,144;-0,173;-0,251;-0,244;-0,268;-0,161;-0,012;-0,015;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,022;-0,149;-0,191;-0,044;-0,165;0,004;-0,041;-0,112;-0,151;-0,175;-0,249;-0,244;-0,238;-0,135;-0,007;-0,018;
2024-02-07;;-0,025;-0,152;-0,193;-0,049;-0,171;0,001;-0,041;-0,109;-0,153;-0,175;-0,256;-0,251;-0,235;-0,138;-0,011;-0,018;
2024-02-08;;-0,021;-0,156;-0,192;-0,049;-0,172;0,006;-0,041;-0,112;-0,150;-0,175;-0,259;-0,254;-0,233;-0,142;-0,011;-0,016;
2024-02-09;;-0,019;-0,160;-0,194;-0,049;-0,174;0,005;-0,038;-0,113;-0,151;-0,176;-0,257;-0,253;;-0,146;-0,012;-0,017;
2024-02-12;;-0,017;-0,161;-0,194;-0,049;-0,176;0,007;-0,038;-0,111;-0,147;-0,173;-0,251;-0,247;;;-0,013;-0,016;
2024-02-13;;-0,020;-0,161;-0,184;-0,050;-0,182;0,001;-0,038;-0,114;-0,151;-0,176;-0,251;-0,248;;;-0,013;-0,021;
2024-02-14;;-0,019;-0,158;-0,185;-0,047;-0,178;0,009;-0,039;-0,113;-0,150;-0,174;-0,249;-0,245;;-0,137;-0,010;-0,018;
2024-02-15;;-0,017;-0,163;-0,185;-0,049;-0,177;0,008;-0,039;-0,109;-0,145;-0,170;-0,249;-0,245;;-0,140;-0,011;-0,018;
2024-02-16;;-0,016;-0,160;-0,183;-0,049;-0,169;0,020;-0,039;-0,109;-0,143;-0,165;-0,246;-0,242;;-0,131;-0,012;-0,016;
2024-02-19;;-0,021;-0,156;-0,184;-0,050;-0,173;0,018;-0,039;-0,107;-0,143;-0,165;-0,246;-0,241;-0,234;-0,136;-0,012;-0,019;
2024-02-20;;-0,023;-0,157;-0,186;-0,051;-0,174;0,014;-0,039;-0,107;-0,142;-0,165;-0,249;-0,244;-0,233;-0,134;-0,013;-0,023;
2024-02-21;;-0,029;-0,161;-0,188;-0,053;-0,174;0,012;-0,039;-0,107;-0,144;-0,165;-0,250;-0,246;-0,228;-0,129;-0,013;-0,024;
2024-02-22;;-0,030;-0,163;-0,187;-0,053;-0,176;0,011;-0,039;-0,105;-0,144;-0,163;-0,251;-0,246;-0,230;-0,127;-0,015;-0,020;
2024-02-23;;-0,024;-0,162;-0,185;-0,051;-0,177;0,011;-0,039;-0,104;-0,144;-0,161;-0,253;-0,248;-0,227;-0,122;-0,014;-0,020;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,029;-0,162;-0,184;-0,052;-0,178;0,008;-0,039;-0,102;-0,139;-0,160;-0,256;-0,250;-0,227;-0,124;-0,014;-0,023;
2024-02-28;;-0,029;-0,158;-0,183;-0,050;-0,176;0,008;-0,039;-0,101;-0,138;-0,159;-0,253;-0,248;-0,231;-0,127;-0,012;-0,022;
2024-02-29;;-0,028;-0,155;-0,181;-0,050;-0,177;0,010;-0,038;-0,099;-0,138;-0,158;-0,253;-0,248;-0,222;-0,128;-0,013;-0,022;
2024-03-01;;-0,029;-0,155;-0,175;-0,050;-0,175;0,014;-0,038;-0,098;-0,134;-0,156;-0,247;-0,242;-0,219;-0,125;-0,013;-0,021;
2024-03-04;;-0,024;-0,160;-0,174;-0,050;-0,179;0,007;-0,038;-0,099;-0,137;-0,157;-0,246;-0,242;-0,217;-0,127;-0,013;-0,020;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,028;-0,155;-0,167;-0,046;-0,177;0,008;-0,038;-0,097;-0,138;-0,156;-0,249;-0,244;-0,214;-0,129;-0,009;-0,018;
2024-03-07;;-0,029;-0,153;-0,168;-0,048;-0,176;0,008;-0,038;-0,096;-0,136;-0,154;-0,249;-0,243;-0,219;-0,137;-0,011;-0,019;
2024-03-08;;-0,029;-0,155;-0,171;-0,049;-0,177;0,006;;;-0,134;-0,151;-0,247;-0,242;-0,219;-0,137;-0,012;-0,019;
2024-03-11;;-0,034;-0,158;-0,177;-0,048;-0,178;0,008;-0,037;-0,095;-0,135;-0,153;-0,251;-0,246;-0,212;-0,132;-0,011;-0,022;
2024-03-12;;-0,035;-0,155;-0,180;-0,048;-0,175;0,012;-0,037;-0,090;-0,129;-0,146;-0,248;-0,244;-0,210;-0,121;-0,011;-0,021;
2024-03-13;;-0,029;-0,159;-0,182;-0,047;-0,175;0,017;-0,037;-0,089;-0,126;-0,145;-0,246;-0,242;-0,213;-0,119;-0,010;-0,017;
2024-03-14;;-0,032;-0,158;-0,181;-0,046;-0,177;0,011;-0,037;-0,090;-0,126;-0,145;-0,245;-0,240;-0,214;-0,120;-0,009;-0,017;
2024-03-15;;-0,030;-0,155;-0,178;-0,045;-0,174;0,015;-0,037;-0,089;-0,125;-0,144;-0,243;-0,239;-0,209;-0,118;-0,007;-0,016;
2024-03-18;;-0,030;-0,150;-0,168;-0,043;-0,175;0,012;-0,037;-0,095;-0,128;-0,149;-0,242;-0,237;-0,204;-0,116;-0,006;-0,016;
2024-03-19;;-0,025;-0,143;-0,163;-0,040;-0,170;0,015;-0,037;-0,094;-0,126;-0,147;-0,240;-0,235;-0,204;-0,116;-0,003;-0,016;
2024-03-20;;-0,022;-0,147;-0,167;-0,041;-0,171;0,014;-0,037;-0,094;-0,126;-0,146;-0,241;-0,236;-0,204;-0,116;-0,004;-0,016;
2024-03-21;;-0,019;-0,144;-0,162;-0,045;-0,167;0,018;-0,037;-0,086;-0,117;-0,138;-0,238;-0,233;-0,208;-0,114;-0,005;-0,013;
2024-03-22;;-0,014;-0,137;-0,156;-0,042;-0,164;0,019;-0,037;-0,086;-0,116;-0,138;-0,236;-0,231;-0,206;-0,119;-0,002;-0,007;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,014;-0,141;-0,157;-0,041;-0,158;0,023;-0,037;-0,084;-0,112;-0,136;-0,232;-0,228;-0,205;-0,117;0,000;-0,006;
2024-03-27;;-0,013;-0,138;-0,153;-0,041;-0,156;0,027;-0,036;-0,081;-0,108;-0,136;;;-0,209;-0,120;0,001;-0,004;
2024-03-28;;-0,010;-0,137;-0,153;-0,039;-0,155;0,030;-0,036;-0,083;-0,110;-0,139;;;-0,203;-0,113;0,003;-0,001;
2024-04-02;;-0,004;-0,141;-0,157;-0,037;-0,155;0,030;-0,036;-0,085;-0,111;-0,141;-0,228;-0,222;-0,192;-0,102;0,005;0,003;
2024-04-03;;-0,010;-0,144;-0,162;-0,038;-0,153;0,030;-0,036;-0,085;-0,110;-0,140;-0,223;-0,218;-0,196;-0,107;0,004;-0,005;
2024-04-04;;-0,013;-0,146;-0,161;-0,039;-0,149;0,030;-0,036;-0,084;-0,107;-0,138;-0,224;-0,218;;;0,002;-0,003;
2024-04-05;;-0,019;-0,124;-0,142;-0,039;-0,149;0,025;-0,036;-0,088;-0,109;-0,141;-0,222;-0,215;;-0,113;0,003;-0,008;
2024-04-08;;-0,017;-0,147;-0,164;-0,040;-0,148;0,028;-0,036;-0,084;-0,106;-0,138;-0,223;-0,217;-0,203;-0,113;0,002;-0,006;
2024-04-09;;-0,017;-0,145;-0,162;-0,042;-0,149;0,027;-0,036;-0,085;-0,109;-0,140;-0,221;-0,216;-0,206;-0,112;0,000;-0,007;
2024-04-10;;-0,016;-0,145;-0,164;-0,042;-0,150;0,022;-0,036;-0,088;-0,110;-0,139;-0,219;-0,214;-0,209;-0,106;0,000;-0,005;
2024-04-11;;-0,015;-0,143;-0,161;-0,040;-0,148;0,026;-0,036;-0,088;-0,115;-0,142;-0,220;-0,214;-0,202;-0,100;0,002;-0,009;
2024-04-12;;-0,009;-0,137;-0,154;-0,040;-0,149;0,021;-0,035;-0,087;-0,114;-0,141;-0,213;-0,208;-0,200;-0,102;0,002;-0,001;
2024-04-15;;-0,014;-0,140;-0,155;-0,038;-0,149;0,020;-0,035;-0,084;-0,115;-0,138;-0,216;-0,211;-0,187;-0,102;0,004;-0,004;
2024-04-16;;-0,019;-0,148;-0,165;-0,039;-0,153;0,015;-0,035;-0,091;-0,121;-0,144;-0,223;-0,217;-0,190;-0,108;0,003;-0,012;
2024-04-17;;-0,018;-0,153;-0,170;-0,038;-0,153;0,015;-0,035;-0,088;-0,119;-0,141;-0,221;-0,215;-0,183;-0,107;0,004;-0,010;
2024-04-18;;-0,021;-0,148;-0,169;-0,039;-0,152;0,014;-0,035;-0,091;-0,115;-0,139;-0,226;-0,220;-0,184;-0,106;0,005;-0,013;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,022;-0,149;-0,170;-0,037;-0,148;0,024;-0,035;-0,081;-0,113;-0,134;-0,217;-0,211;-0,191;-0,090;0,005;-0,010;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,025;-0,158;-0,178;-0,036;-0,144;0,030;-0,035;-0,080;-0,113;-0,130;-0,215;-0,210;-0,182;-0,083;0,007;-0,011;
2024-04-29;;-0,019;-0,164;-0,184;-0,034;-0,140;0,038;-0,034;-0,078;-0,107;-0,128;-0,211;-0,207;-0,175;-0,079;0,009;-0,006;
2024-04-30;;-0,019;-0,152;-0,166;-0,033;-0,140;0,039;-0,034;-0,078;-0,108;-0,129;-0,207;-0,204;-0,176;-0,081;0,010;-0,005;
2024-05-02;;-0,024;-0,151;-0,167;-0,035;-0,139;0,037;-0,034;-0,083;-0,113;-0,134;-0,212;-0,208;;-0,076;0,009;-0,008;
2024-05-03;;-0,020;;;-0,036;-0,138;0,042;-0,034;-0,079;-0,111;-0,132;-0,210;-0,207;;-0,067;0,008;-0,007;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,011;-0,147;-0,162;-0,035;-0,133;0,047;-0,034;-0,074;-0,103;-0,122;-0,201;-0,198;-0,173;-0,067;0,009;-0,000;
2024-05-08;;-0,008;-0,148;-0,168;-0,031;-0,130;0,052;-0,034;-0,073;-0,107;-0,122;-0,197;-0,194;-0,175;-0,069;;0,005;
2024-05-10;;-0,009;-0,148;-0,170;-0,032;-0,125;0,054;-0,033;-0,069;-0,100;-0,116;-0,189;-0,186;-0,175;-0,059;0,012;0,008;
2024-05-13;;-0,009;-0,148;-0,171;-0,032;-0,122;0,055;-0,033;-0,069;-0,100;-0,116;-0,189;-0,187;-0,176;-0,055;0,012;0,009;
2024-05-14;;-0,008;-0,152;-0,173;-0,031;-0,119;0,059;-0,033;-0,065;-0,094;-0,114;-0,190;-0,187;-0,179;-0,054;0,012;0,010;
2024-05-15;;-0,009;-0,156;-0,173;-0,033;-0,121;0,065;-0,033;-0,067;-0,094;-0,115;-0,192;-0,189;;;0,011;0,013;
2024-05-16;;-0,006;-0,155;-0,169;-0,034;-0,120;0,063;-0,033;-0,070;-0,094;-0,118;;;-0,184;-0,055;0,009;0,013;
2024-05-17;;-0,004;-0,158;-0,170;-0,032;-0,119;0,066;-0,033;-0,071;-0,093;-0,119;;;-0,180;-0,048;0,011;0,012;
2024-05-20;;;;;;-0,117;0,070;-0,032;-0,068;-0,089;-0,114;;;;;;;
2024-05-21;0,046;-0,000;-0,160;-0,171;-0,034;-0,119;0,069;-0,032;-0,069;-0,087;-0,114;-0,189;-0,186;-0,184;-0,057;0,010;0,015;
2024-05-22;0,045;-0,001;-0,165;-0,175;-0,034;-0,119;0,070;-0,032;-0,069;-0,088;-0,114;-0,191;-0,187;-0,185;-0,057;0,010;0,014;
2024-05-23;0,048;0,000;-0,163;-0,171;-0,033;-0,120;0,068;-0,032;-0,069;-0,089;-0,112;-0,189;-0,186;-0,188;-0,064;0,010;0,014;
2024-05-24;0,046;-0,004;-0,164;-0,175;-0,033;-0,120;0,067;-0,032;-0,069;-0,091;-0,115;;;-0,193;-0,069;0,010;0,013;
2024-05-27;0,045;-0,005;-0,163;-0,173;-0,035;-0,120;0,069;-0,032;-0,069;-0,090;-0,114;-0,182;-0,179;-0,191;-0,067;;0,013;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,037;-0,010;-0,171;-0,180;-0,038;-0,132;0,061;-0,032;-0,074;-0,097;-0,122;-0,186;-0,183;-0,198;-0,077;0,005;0,007;
2024-05-30;0,037;-0,012;-0,166;-0,180;-0,037;-0,128;0,067;-0,032;-0,074;-0,093;-0,120;-0,184;-0,181;-0,196;-0,078;0,006;0,008;
2024-05-31;0,034;-0,018;-0,162;-0,177;-0,040;-0,129;0,067;-0,032;-0,072;-0,093;-0,118;;;-0,203;-0,086;0,003;0,004;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,031;-0,020;-0,164;-0,175;-0,042;-0,135;0,062;-0,032;-0,071;-0,098;-0,121;-0,193;-0,191;-0,200;-0,084;0,000;0,000;
2024-06-05;0,035;-0,019;;;-0,043;-0,135;0,061;-0,032;-0,070;-0,100;-0,117;-0,196;-0,193;-0,203;-0,086;-0,001;0,001;
2024-06-07;0,040;-0,012;-0,171;-0,183;-0,044;-0,137;0,058;-0,031;-0,071;-0,101;-0,115;-0,197;-0,194;-0,207;-0,090;-0,002;0,000;
2024-06-10;0,041;-0,007;-0,162;-0,173;-0,041;-0,135;0,063;-0,031;-0,075;-0,103;-0,119;-0,197;-0,193;;;0,001;-0,001;
2024-06-11;0,039;-0,006;-0,169;-0,177;-0,044;-0,142;0,060;-0,031;-0,077;-0,105;-0,121;-0,202;-0,198;-0,206;-0,089;-0,002;-0,000;
2024-06-12;0,037;-0,008;-0,169;-0,181;-0,046;-0,139;0,067;-0,031;-0,071;-0,100;-0,114;-0,202;-0,198;-0,206;-0,093;-0,004;-0,005;
2024-06-13;0,037;-0,009;-0,180;-0,189;-0,047;;0,058;-0,031;-0,074;-0,105;-0,120;-0,206;-0,201;-0,210;-0,093;-0,005;-0,004;
2024-06-14;0,033;-0,006;-0,169;-0,183;-0,045;-0,147;0,050;-0,031;-0,078;-0,109;-0,125;-0,206;-0,201;-0,202;-0,088;-0,003;-0,010;
2024-06-17;0,031;-0,006;-0,174;-0,191;-0,046;-0,147;0,049;-0,031;-0,082;-0,109;-0,125;-0,203;-0,199;-0,199;-0,089;-0,005;-0,015;
2024-06-18;0,033;-0,009;-0,178;-0,192;-0,048;-0,145;0,046;-0,031;-0,080;-0,107;-0,124;-0,202;-0,198;-0,201;-0,093;-0,006;-0,015;
2024-06-19;0,031;-0,009;-0,180;-0,189;-0,048;-0,150;0,042;-0,031;-0,081;-0,109;-0,126;-0,199;-0,196;-0,205;-0,087;-0,007;-0,016;
2024-06-20;0,034;-0,008;-0,178;-0,190;-0,047;-0,144;0,046;-0,031;-0,078;-0,103;-0,123;-0,197;-0,195;-0,207;-0,088;-0,006;-0,013;
2024-06-24;0,037;-0,005;-0,175;-0,190;-0,046;-0,141;0,048;-0,031;-0,075;-0,100;-0,120;-0,191;-0,189;-0,206;-0,091;-0,005;-0,011;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,038;0,001;-0,169;-0,177;-0,045;-0,148;0,045;-0,031;-0,077;-0,106;-0,123;-0,195;-0,192;-0,207;-0,088;-0,004;-0,013;
2024-06-27;0,039;0,004;-0,166;-0,177;-0,043;-0,143;0,049;-0,030;-0,079;-0,110;-0,126;-0,193;-0,190;-0,208;-0,092;-0,001;-0,014;
2024-06-28;0,039;0,007;-0,164;-0,174;-0,041;-0,143;0,047;-0,030;-0,077;-0,108;-0,124;-0,189;-0,186;-0,205;-0,092;0,001;-0,013;
2024-07-01;0,035;0,004;-0,169;-0,175;-0,040;-0,138;0,049;-0,030;-0,074;-0,105;-0,121;-0,190;-0,187;;;0,001;-0,014;
2024-07-02;0,034;0,005;-0,166;-0,167;-0,038;-0,139;0,050;-0,030;-0,079;-0,110;-0,126;-0,188;-0,186;-0,205;-0,089;0,004;-0,014;
2024-07-03;0,039;0,007;-0,170;-0,170;-0,041;-0,141;0,052;-0,030;-0,076;-0,106;-0,125;-0,190;-0,187;-0,211;-0,089;0,001;-0,011;
2024-07-04;0,038;;-0,170;-0,168;-0,042;-0,141;0,049;-0,030;-0,076;-0,103;-0,124;-0,190;-0,188;-0,213;-0,088;0,000;-0,008;
2024-07-05;0,039;0,007;-0,174;-0,169;-0,041;-0,142;0,050;-0,030;-0,076;-0,105;-0,126;-0,192;-0,190;-0,216;-0,091;0,001;-0,004;
2024-07-08;0,038;0,009;-0,176;-0,170;-0,039;-0,143;0,049;-0,030;-0,075;-0,105;-0,125;-0,195;-0,192;-0,218;-0,096;0,002;-0,003;
2024-07-09;0,039;0,014;-0,169;-0,161;-0,036;-0,146;0,049;-0,030;-0,080;-0,109;-0,131;-0,196;-0,194;-0,207;-0,091;0,006;-0,003;
2024-07-10;0,037;0,013;-0,173;-0,160;-0,037;-0,144;0,046;-0,030;-0,079;-0,105;-0,129;-0,195;-0,193;-0,209;-0,093;0,005;-0,007;
2024-07-11;0,040;0,016;-0,171;-0,158;-0,037;-0,141;0,047;-0,030;-0,075;-0,100;-0,124;-0,194;-0,191;-0,205;-0,086;0,005;-0,004;
2024-07-12;0,043;0,014;-0,164;-0,159;-0,035;-0,136;0,050;-0,030;-0,067;-0,097;-0,114;-0,198;-0,192;-0,203;-0,079;0,007;0,003;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,035;0,007;-0,172;-0,173;-0,030;-0,133;0,057;-0,029;-0,061;-0,099;-0,118;-0,193;-0,187;-0,198;-0,092;0,012;0,005;
2024-07-23;0,040;0,012;-0,154;-0,157;-0,026;-0,133;0,059;-0,029;-0,062;-0,101;-0,118;-0,194;-0,189;-0,204;-0,092;0,016;0,009;
2024-07-24;0,035;0,013;-0,154;-0,156;-0,025;-0,138;0,057;-0,029;-0,065;-0,105;-0,122;-0,195;-0,190;-0,206;-0,095;0,017;0,007;
2024-07-25;0,027;0,001;-0,153;-0,164;-0,024;-0,136;0,051;-0,029;-0,068;-0,104;-0,123;-0,200;-0,195;-0,206;-0,103;0,019;0,003;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,034;0,001;-0,150;-0,158;-0,023;-0,131;0,059;-0,029;-0,064;-0,101;-0,121;-0,191;-0,186;-0,208;-0,101;0,019;0,009;
2024-07-30;0,033;-0,001;-0,155;-0,163;-0,024;-0,130;0,060;-0,028;-0,063;-0,099;-0,118;-0,190;-0,186;-0,211;-0,106;0,018;0,008;
2024-07-31;0,036;0,002;-0,140;-0,150;-0,027;-0,132;0,062;-0,028;-0,063;-0,100;-0,116;-0,187;-0,182;-0,202;-0,102;0,016;0,009;
2024-08-01;0,033;0,006;-0,152;-0,161;-0,029;-0,138;0,052;-0,028;-0,066;-0,107;-0,127;-0,189;-0,185;-0,208;-0,104;0,013;0,004;
2024-08-02;0,017;-0,006;-0,174;-0,188;-0,028;-0,149;0,038;-0,028;-0,078;-0,115;-0,140;-0,206;-0,200;-0,212;-0,111;0,014;-0,005;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,003;-0,029;-0,199;-0,213;-0,034;-0,159;0,028;-0,028;-0,092;-0,128;-0,152;-0,225;-0,219;-0,223;-0,124;0,008;-0,026;
2024-08-07;0,009;-0,024;-0,188;-0,196;-0,037;-0,153;0,035;-0,028;-0,084;-0,121;-0,145;-0,214;-0,209;-0,227;-0,119;0,007;-0,023;
2024-08-08;0,003;-0,027;-0,187;-0,199;-0,035;-0,149;0,039;-0,028;-0,085;-0,121;-0,143;-0,215;-0,209;-0,226;-0,120;0,007;-0,028;
2024-08-09;0,014;-0,014;-0,185;-0,197;-0,032;-0,146;0,044;-0,028;-0,084;-0,119;-0,142;-0,208;-0,202;-0,223;-0,111;0,010;-0,017;
2024-08-12;0,015;-0,014;-0,185;-0,198;-0,032;-0,146;0,044;-0,028;-0,083;-0,118;-0,142;-0,202;-0,197;-0,224;-0,110;0,010;-0,021;
2024-08-13;0,013;-0,010;-0,176;-0,185;-0,032;-0,142;0,046;-0,028;-0,082;-0,117;-0,140;-0,201;-0,196;-0,223;-0,108;0,011;-0,020;
2024-08-14;0,019;-0,008;-0,174;-0,181;-0,031;;;;;;;;;-0,229;-0,114;0,011;-0,017;
2024-08-15;;;;;;-0,135;0,057;-0,028;-0,071;-0,111;-0,132;-0,194;-0,190;;;;;
2024-08-16;0,030;0,005;-0,160;-0,167;-0,028;-0,135;0,059;-0,028;-0,070;-0,110;-0,130;-0,191;-0,188;-0,223;-0,105;0,015;-0,009;
2024-08-19;0,029;0,003;-0,162;-0,172;-0,029;-0,133;0,062;-0,027;-0,069;-0,108;-0,128;-0,193;-0,188;-0,223;-0,105;0,014;-0,011;
2024-08-20;0,029;0,002;-0,161;-0,172;-0,032;-0,138;0,056;-0,027;-0,070;-0,112;-0,130;-0,201;-0,196;-0,230;-0,111;0,010;-0,012;
2024-08-21;0,027;-0,001;-0,163;-0,175;-0,034;-0,138;0,053;-0,027;-0,070;-0,112;-0,131;-0,203;-0,198;-0,234;-0,117;0,009;-0,016;
2024-08-22;0,029;0,003;-0,159;-0,172;-0,034;-0,138;0,052;-0,027;-0,067;-0,111;-0,128;-0,203;-0,198;-0,234;-0,113;0,009;-0,012;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,030;-0,003;-0,152;-0,168;-0,034;-0,138;0,055;-0,027;-0,062;-0,107;-0,124;-0,205;-0,199;-0,240;-0,128;0,008;-0,011;
2024-08-29;0,032;-0,007;-0,153;-0,168;-0,034;-0,133;0,057;-0,027;-0,061;-0,106;-0,120;-0,204;-0,196;-0,238;-0,128;0,008;-0,009;
2024-08-30;0,034;-0,002;-0,147;-0,163;-0,034;-0,131;0,059;-0,027;-0,058;-0,102;-0,119;;;-0,228;-0,121;0,008;-0,006;
2024-09-02;0,030;0,000;-0,150;-0,164;-0,032;-0,129;0,060;-0,026;-0,060;-0,103;-0,119;-0,205;-0,197;-0,235;-0,123;0,010;-0,009;
2024-09-03;0,033;-0,000;-0,148;-0,160;-0,032;-0,133;0,050;-0,026;-0,060;-0,109;-0,123;-0,214;-0,207;-0,234;-0,124;0,010;-0,006;
2024-09-04;0,024;-0,011;-0,153;-0,173;-0,030;-0,136;0,050;-0,026;-0,065;-0,113;-0,129;-0,215;-0,209;-0,236;-0,125;0,012;-0,014;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,149;;;;
2024-10-10;;;;;;;;;;;;-0,200;;;-0,024;;;
2024-10-11;0,026;0,014;-0,152;-0,169;-0,029;-0,133;0,049;-0,025;-0,059;-0,096;-0,117;-0,197;-0,190;;;0,015;-0,020;
2024-10-14;0,027;0,017;-0,154;-0,171;-0,030;-0,136;0,046;-0,024;-0,058;-0,097;-0,115;;-0,191;-0,151;-0,026;0,015;-0,021;
2024-10-15;0,031;0,019;-0,150;-0,165;-0,029;-0,139;0,047;-0,024;-0,057;-0,095;-0,119;-0,202;-0,196;-0,167;-0,044;0,015;-0,018;
2024-10-16;0,020;0,010;-0,154;-0,172;-0,029;-0,141;0,042;-0,024;-0,059;-0,095;-0,119;-0,200;-0,194;-0,170;-0,047;0,015;-0,022;
2024-10-17;0,027;0,013;-0,153;-0,170;-0,026;-0,136;0,045;-0,024;-0,057;-0,094;-0,118;-0,199;-0,193;-0,171;-0,047;0,019;-0,017;
2024-10-18;0,027;0,015;-0,154;-0,172;-0,027;-0,135;0,043;-0,024;-0,056;-0,092;-0,116;-0,199;-0,194;-0,151;-0,032;0,018;-0,017;
2024-10-21;0,027;0,017;-0,152;-0,171;-0,025;-0,135;0,041;-0,024;-0,055;-0,095;-0,119;-0,198;-0,192;-0,151;-0,037;0,020;-0,016;
2024-10-22;0,022;0,015;-0,162;-0,180;-0,026;-0,137;0,039;-0,024;-0,059;-0,096;-0,120;-0,197;-0,191;-0,148;-0,037;0,019;-0,024;
2024-10-23;0,022;0,016;-0,168;-0,185;-0,027;-0,139;0,038;-0,024;-0,054;-0,094;-0,119;-0,196;-0,191;-0,147;-0,030;0,018;-0,024;
2024-10-24;0,025;0,012;-0,167;-0,183;-0,026;-0,140;0,039;-0,024;-0,053;-0,099;-0,121;-0,196;-0,190;-0,150;-0,037;0,019;-0,022;
2024-10-25;0,024;0,012;-0,170;-0,186;-0,025;-0,137;0,039;-0,024;-0,055;-0,097;-0,118;-0,192;-0,186;-0,149;-0,036;0,020;-0,023;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,029;0,021;-0,164;-0,177;-0,022;-0,135;0,042;-0,024;-0,050;-0,097;-0,114;-0,192;-0,187;-0,152;-0,026;0,024;-0,017;
2024-10-30;0,021;0,024;-0,161;-0,173;-0,021;-0,141;0,033;-0,024;-0,056;-0,102;-0,119;-0,192;-0,186;-0,156;-0,038;0,024;-0,023;
2024-10-31;0,019;0,027;-0,153;-0,170;-0,019;-0,144;0,025;-0,024;-0,063;-0,105;-0,125;-0,197;-0,191;-0,156;-0,040;0,026;-0,027;
2024-11-01;;;;;;-0,140;0,024;-0,024;-0,061;-0,102;-0,123;-0,199;-0,192;;;;;
2024-11-04;0,022;0,023;;;-0,018;-0,141;0,024;-0,023;-0,058;-0,097;-0,120;-0,202;-0,195;-0,146;-0,033;0,027;-0,024;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,030;0,036;-0,154;-0,165;-0,016;-0,144;0,017;-0,023;-0,059;-0,098;-0,123;-0,199;-0,193;-0,138;-0,026;0,030;-0,020;
2024-11-07;0,025;0,041;-0,152;-0,163;-0,017;-0,141;0,027;-0,023;-0,056;-0,093;-0,118;-0,196;-0,190;-0,127;-0,017;0,029;-0,021;
