
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-29;;-0,040;-0,046;-0,079;-0,021;-0,058;0,005;-0,031;-0,070;-0,098;-0,091;-0,101;-0,094;-0,147;-0,159;-0,014;0,011;
2024-01-30;;-0,038;-0,047;-0,080;-0,024;-0,062;0,004;-0,031;-0,071;-0,098;-0,091;-0,107;-0,099;-0,157;-0,174;-0,016;0,012;
2024-01-31;;-0,041;-0,046;-0,076;-0,024;-0,063;0,003;-0,031;-0,072;-0,100;-0,093;-0,111;-0,104;-0,160;-0,181;-0,016;0,011;
2024-02-01;;-0,042;-0,042;-0,074;-0,024;-0,066;0,005;-0,030;-0,075;-0,102;-0,093;-0,108;-0,102;-0,157;-0,175;-0,016;0,013;
2024-02-02;;-0,039;-0,046;-0,075;-0,024;-0,067;-0,001;-0,030;-0,074;-0,102;-0,092;-0,107;-0,102;-0,167;-0,181;-0,016;0,014;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,030;-0,042;-0,074;-0,020;-0,065;0,004;-0,030;-0,077;-0,109;-0,094;-0,106;-0,101;-0,137;-0,155;-0,012;0,011;
2024-02-07;;-0,033;-0,045;-0,076;-0,024;-0,071;0,001;-0,030;-0,075;-0,112;-0,094;-0,113;-0,108;-0,135;-0,159;-0,016;0,012;
2024-02-08;;-0,029;-0,049;-0,074;-0,024;-0,072;0,006;-0,030;-0,077;-0,108;-0,094;-0,115;-0,111;-0,133;-0,162;-0,016;0,014;
2024-02-09;;-0,027;-0,053;-0,076;-0,024;-0,074;0,005;-0,028;-0,079;-0,109;-0,095;-0,114;-0,110;;-0,167;-0,016;0,012;
2024-02-12;;-0,025;-0,054;-0,076;-0,025;-0,076;0,007;-0,027;-0,077;-0,105;-0,092;-0,107;-0,104;;;-0,017;0,013;
2024-02-13;;-0,029;-0,054;-0,066;-0,026;-0,083;0,001;-0,027;-0,080;-0,109;-0,095;-0,108;-0,105;;;-0,018;0,008;
2024-02-14;;-0,027;-0,051;-0,067;-0,023;-0,078;0,009;-0,028;-0,078;-0,108;-0,093;-0,105;-0,102;;-0,158;-0,015;0,011;
2024-02-15;;-0,025;-0,056;-0,067;-0,024;-0,077;0,008;-0,028;-0,075;-0,104;-0,089;-0,105;-0,102;;-0,160;-0,016;0,012;
2024-02-16;;-0,024;-0,053;-0,065;-0,025;-0,069;0,020;-0,028;-0,075;-0,101;-0,084;-0,102;-0,099;;-0,152;-0,017;0,013;
2024-02-19;;-0,029;-0,049;-0,067;-0,025;-0,073;0,018;-0,028;-0,073;-0,101;-0,084;-0,102;-0,099;-0,133;-0,157;-0,017;0,010;
2024-02-20;;-0,031;-0,050;-0,069;-0,026;-0,074;0,014;-0,028;-0,073;-0,101;-0,084;-0,105;-0,101;-0,132;-0,154;-0,017;0,006;
2024-02-21;;-0,037;-0,054;-0,071;-0,029;-0,074;0,012;-0,028;-0,073;-0,103;-0,084;-0,107;-0,103;-0,128;-0,150;-0,018;0,006;
2024-02-22;;-0,038;-0,056;-0,069;-0,028;-0,076;0,011;-0,028;-0,070;-0,103;-0,082;-0,107;-0,103;-0,129;-0,148;-0,020;0,009;
2024-02-23;;-0,032;-0,055;-0,068;-0,027;-0,077;0,011;-0,028;-0,069;-0,102;-0,080;-0,110;-0,106;-0,127;-0,143;-0,018;0,009;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,037;-0,055;-0,066;-0,028;-0,078;0,008;-0,028;-0,068;-0,098;-0,079;-0,112;-0,107;-0,127;-0,144;-0,019;0,006;
2024-02-28;;-0,037;-0,051;-0,066;-0,026;-0,076;0,008;-0,028;-0,067;-0,097;-0,078;-0,109;-0,106;-0,131;-0,148;-0,017;0,007;
2024-02-29;;-0,036;-0,048;-0,063;-0,026;-0,077;0,010;-0,028;-0,065;-0,096;-0,077;-0,109;-0,105;-0,122;-0,148;-0,017;0,007;
2024-03-01;;-0,037;-0,048;-0,058;-0,026;-0,075;0,014;-0,028;-0,064;-0,093;-0,075;-0,104;-0,100;-0,119;-0,145;-0,018;0,008;
2024-03-04;;-0,032;-0,053;-0,056;-0,025;-0,079;0,007;-0,027;-0,065;-0,096;-0,076;-0,103;-0,099;-0,117;-0,148;-0,017;0,009;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,036;-0,048;-0,049;-0,022;-0,077;0,008;-0,027;-0,062;-0,097;-0,075;-0,106;-0,102;-0,114;-0,150;-0,014;0,011;
2024-03-07;;-0,037;-0,046;-0,050;-0,024;-0,076;0,008;-0,027;-0,062;-0,094;-0,073;-0,105;-0,101;-0,119;-0,158;-0,016;0,010;
2024-03-08;;-0,037;-0,048;-0,053;-0,025;-0,078;0,006;;;-0,092;-0,070;-0,103;-0,099;-0,119;-0,158;-0,017;0,010;
2024-03-11;;-0,042;-0,051;-0,059;-0,023;-0,078;0,008;-0,027;-0,061;-0,094;-0,072;-0,107;-0,104;-0,112;-0,153;-0,015;0,007;
2024-03-12;;-0,043;-0,048;-0,063;-0,024;-0,075;0,012;-0,027;-0,056;-0,087;-0,065;-0,105;-0,101;-0,110;-0,141;-0,016;0,008;
2024-03-13;;-0,037;-0,052;-0,065;-0,023;-0,075;0,017;-0,027;-0,055;-0,084;-0,064;-0,103;-0,099;-0,113;-0,139;-0,015;0,012;
2024-03-14;;-0,040;-0,051;-0,064;-0,022;-0,077;0,011;-0,026;-0,055;-0,084;-0,064;-0,102;-0,097;-0,114;-0,140;-0,014;0,012;
2024-03-15;;-0,038;-0,048;-0,061;-0,020;-0,074;0,015;-0,026;-0,055;-0,083;-0,063;-0,099;-0,096;-0,109;-0,139;-0,012;0,014;
2024-03-18;;-0,038;-0,043;-0,051;-0,019;-0,075;0,012;-0,026;-0,060;-0,087;-0,068;-0,098;-0,094;-0,104;-0,137;-0,011;0,013;
2024-03-19;;-0,033;-0,036;-0,046;-0,016;-0,070;0,015;-0,026;-0,060;-0,085;-0,066;-0,096;-0,093;-0,104;-0,137;-0,008;0,013;
2024-03-20;;-0,030;-0,040;-0,050;-0,017;-0,071;0,014;-0,026;-0,059;-0,084;-0,065;-0,097;-0,093;-0,104;-0,136;-0,008;0,013;
2024-03-21;;-0,027;-0,037;-0,044;-0,021;-0,067;0,018;-0,026;-0,052;-0,076;-0,057;-0,094;-0,090;-0,107;-0,134;-0,010;0,016;
2024-03-22;;-0,022;-0,030;-0,038;-0,018;-0,064;0,019;-0,026;-0,051;-0,074;-0,057;-0,092;-0,088;-0,106;-0,140;-0,007;0,022;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,022;-0,034;-0,039;-0,017;-0,058;0,023;-0,026;-0,050;-0,070;-0,055;-0,089;-0,085;-0,104;-0,138;-0,005;0,023;
2024-03-27;;-0,021;-0,031;-0,035;-0,017;-0,056;0,027;-0,026;-0,046;-0,066;-0,055;;;-0,108;-0,141;-0,004;0,026;
2024-03-28;;-0,018;-0,030;-0,036;-0,014;-0,055;0,030;-0,026;-0,048;-0,069;-0,058;;;-0,103;-0,133;-0,002;0,028;
2024-04-02;;-0,012;-0,034;-0,039;-0,012;-0,055;0,030;-0,025;-0,050;-0,070;-0,059;-0,085;-0,080;-0,092;-0,123;0,000;0,032;
2024-04-03;;-0,018;-0,037;-0,045;-0,013;-0,053;0,030;-0,025;-0,050;-0,068;-0,059;-0,080;-0,075;-0,096;-0,127;-0,001;0,024;
2024-04-04;;-0,021;-0,039;-0,044;-0,015;-0,050;0,030;-0,025;-0,050;-0,066;-0,057;-0,080;-0,075;;;-0,002;0,026;
2024-04-05;;-0,027;-0,017;-0,024;-0,014;-0,049;0,025;-0,025;-0,053;-0,068;-0,060;-0,078;-0,073;;-0,134;-0,001;0,021;
2024-04-08;;-0,025;-0,040;-0,046;-0,016;-0,048;0,028;-0,025;-0,050;-0,065;-0,057;-0,080;-0,074;-0,103;-0,134;-0,003;0,023;
2024-04-09;;-0,026;-0,038;-0,045;-0,018;-0,049;0,027;-0,025;-0,050;-0,067;-0,058;-0,077;-0,073;-0,106;-0,133;-0,005;0,022;
2024-04-10;;-0,024;-0,038;-0,047;-0,017;-0,051;0,022;-0,025;-0,053;-0,068;-0,058;-0,075;-0,072;-0,108;-0,127;-0,004;0,024;
2024-04-11;;-0,023;-0,036;-0,043;-0,016;-0,048;0,026;-0,025;-0,054;-0,073;-0,061;-0,076;-0,072;-0,102;-0,120;-0,003;0,020;
2024-04-12;;-0,017;-0,030;-0,037;-0,016;-0,050;0,021;-0,025;-0,053;-0,072;-0,060;-0,070;-0,065;-0,100;-0,123;-0,002;0,028;
2024-04-15;;-0,022;-0,033;-0,038;-0,014;-0,050;0,020;-0,024;-0,049;-0,073;-0,057;-0,072;-0,068;-0,087;-0,123;-0,000;0,025;
2024-04-16;;-0,027;-0,041;-0,047;-0,015;-0,053;0,015;-0,024;-0,057;-0,079;-0,063;-0,079;-0,074;-0,090;-0,129;-0,002;0,017;
2024-04-17;;-0,026;-0,046;-0,052;-0,014;-0,053;0,015;-0,024;-0,054;-0,077;-0,060;-0,077;-0,072;-0,083;-0,128;-0,001;0,020;
2024-04-18;;-0,029;-0,041;-0,051;-0,015;-0,052;0,014;-0,024;-0,056;-0,073;-0,058;-0,083;-0,077;-0,084;-0,127;-0,000;0,017;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,030;-0,042;-0,052;-0,013;-0,048;0,024;-0,024;-0,047;-0,071;-0,053;-0,074;-0,069;-0,090;-0,111;0,000;0,019;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,033;-0,051;-0,060;-0,012;-0,044;0,030;-0,024;-0,046;-0,071;-0,049;-0,071;-0,067;-0,082;-0,103;0,002;0,019;
2024-04-29;;-0,027;-0,058;-0,067;-0,010;-0,040;0,038;-0,024;-0,043;-0,065;-0,047;-0,068;-0,064;-0,075;-0,100;0,004;0,023;
2024-04-30;;-0,027;-0,045;-0,048;-0,009;-0,040;0,039;-0,024;-0,044;-0,067;-0,048;-0,063;-0,061;-0,075;-0,101;0,005;0,025;
2024-05-02;;-0,032;-0,044;-0,049;-0,010;-0,040;0,037;-0,023;-0,048;-0,072;-0,053;-0,069;-0,066;;-0,096;0,004;0,021;
2024-05-03;;-0,028;;;-0,012;-0,038;0,042;-0,023;-0,045;-0,070;-0,050;-0,067;-0,064;;-0,088;0,003;0,022;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,019;-0,040;-0,045;-0,011;-0,033;0,047;-0,023;-0,039;-0,061;-0,041;-0,058;-0,055;-0,073;-0,088;0,004;0,029;
2024-05-08;;-0,016;-0,041;-0,051;-0,007;-0,030;0,052;-0,023;-0,039;-0,065;-0,041;-0,053;-0,051;-0,074;-0,090;;0,035;
2024-05-10;;-0,017;-0,041;-0,052;-0,008;-0,025;0,054;-0,023;-0,035;-0,058;-0,035;-0,045;-0,043;-0,074;-0,079;0,007;0,037;
2024-05-13;;-0,017;-0,041;-0,054;-0,008;-0,023;0,055;-0,022;-0,034;-0,058;-0,035;-0,046;-0,044;-0,076;-0,076;0,007;0,038;
2024-05-14;;-0,016;-0,045;-0,056;-0,007;-0,019;0,059;-0,022;-0,031;-0,052;-0,033;-0,046;-0,044;-0,078;-0,074;0,007;0,039;
2024-05-15;;-0,017;-0,049;-0,055;-0,008;-0,021;0,065;-0,022;-0,033;-0,052;-0,034;-0,049;-0,047;;;0,006;0,042;
2024-05-16;;-0,014;-0,048;-0,051;-0,010;-0,020;0,063;-0,022;-0,035;-0,052;-0,037;;;-0,084;-0,076;0,005;0,042;
2024-05-17;;-0,012;-0,051;-0,053;-0,008;-0,019;0,066;-0,022;-0,037;-0,051;-0,038;;;-0,079;-0,068;0,006;0,041;
2024-05-20;;;;;;-0,017;0,070;-0,022;-0,033;-0,047;-0,033;;;;;;;
2024-05-21;0,072;-0,008;-0,053;-0,054;-0,009;-0,019;0,069;-0,022;-0,035;-0,045;-0,033;-0,046;-0,044;-0,084;-0,078;0,005;0,044;
2024-05-22;0,071;-0,010;-0,058;-0,058;-0,010;-0,019;0,070;-0,022;-0,034;-0,046;-0,032;-0,047;-0,044;-0,084;-0,078;0,005;0,043;
2024-05-23;0,074;-0,008;-0,056;-0,054;-0,009;-0,020;0,068;-0,022;-0,034;-0,047;-0,031;-0,046;-0,043;-0,087;-0,085;0,005;0,044;
2024-05-24;0,072;-0,012;-0,058;-0,057;-0,009;-0,020;0,067;-0,022;-0,035;-0,049;-0,034;;;-0,093;-0,090;0,005;0,042;
2024-05-27;0,071;-0,013;-0,057;-0,056;-0,011;-0,021;0,069;-0,021;-0,035;-0,049;-0,033;-0,038;-0,037;-0,091;-0,087;;0,042;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,062;-0,018;-0,064;-0,062;-0,014;-0,032;0,061;-0,021;-0,040;-0,055;-0,041;-0,042;-0,040;-0,098;-0,098;0,000;0,036;
2024-05-30;0,062;-0,020;-0,059;-0,062;-0,013;-0,028;0,067;-0,021;-0,039;-0,052;-0,039;-0,040;-0,038;-0,096;-0,099;0,001;0,037;
2024-05-31;0,060;-0,026;-0,055;-0,059;-0,016;-0,029;0,067;-0,021;-0,037;-0,052;-0,037;;;-0,103;-0,106;-0,002;0,033;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,056;-0,029;-0,057;-0,057;-0,018;-0,035;0,062;-0,021;-0,037;-0,056;-0,040;-0,050;-0,048;-0,099;-0,104;-0,005;0,029;
2024-06-05;0,060;-0,027;;;-0,019;-0,035;0,061;-0,021;-0,036;-0,058;-0,036;-0,053;-0,050;-0,102;-0,107;-0,005;0,030;
2024-06-07;0,065;-0,020;-0,064;-0,065;-0,020;-0,037;0,058;-0,021;-0,036;-0,059;-0,034;-0,054;-0,051;-0,107;-0,110;-0,007;0,029;
2024-06-10;0,067;-0,015;-0,055;-0,055;-0,017;-0,036;0,063;-0,021;-0,040;-0,061;-0,038;-0,053;-0,051;;;-0,004;0,029;
2024-06-11;0,064;-0,014;-0,062;-0,060;-0,020;-0,043;0,060;-0,021;-0,043;-0,063;-0,040;-0,059;-0,055;-0,105;-0,110;-0,007;0,029;
2024-06-12;0,063;-0,016;-0,062;-0,064;-0,022;-0,039;0,067;-0,020;-0,036;-0,058;-0,033;-0,058;-0,055;-0,106;-0,114;-0,009;0,024;
2024-06-13;0,063;-0,017;-0,073;-0,071;-0,023;;0,058;-0,020;-0,040;-0,063;-0,039;-0,063;-0,059;-0,110;-0,114;-0,010;0,025;
2024-06-14;0,058;-0,014;-0,062;-0,066;-0,021;-0,047;0,050;-0,020;-0,044;-0,067;-0,044;-0,062;-0,058;-0,101;-0,109;-0,008;0,019;
2024-06-17;0,057;-0,015;-0,067;-0,073;-0,022;-0,047;0,049;-0,020;-0,047;-0,067;-0,044;-0,060;-0,057;-0,099;-0,110;-0,009;0,015;
2024-06-18;0,058;-0,017;-0,071;-0,075;-0,024;-0,045;0,046;-0,020;-0,046;-0,066;-0,043;-0,059;-0,055;-0,101;-0,114;-0,011;0,014;
2024-06-19;0,056;-0,017;-0,073;-0,071;-0,024;-0,050;0,042;-0,020;-0,046;-0,068;-0,045;-0,055;-0,053;-0,105;-0,107;-0,012;0,013;
2024-06-20;0,060;-0,016;-0,071;-0,072;-0,023;-0,044;0,046;-0,020;-0,043;-0,061;-0,042;-0,054;-0,052;-0,107;-0,109;-0,011;0,016;
2024-06-24;0,062;-0,013;-0,068;-0,073;-0,022;-0,041;0,048;-0,020;-0,041;-0,059;-0,039;-0,047;-0,046;-0,106;-0,112;-0,009;0,018;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,063;-0,007;-0,062;-0,059;-0,021;-0,048;0,045;-0,020;-0,043;-0,065;-0,042;-0,051;-0,050;-0,107;-0,109;-0,008;0,016;
2024-06-27;0,065;-0,004;-0,059;-0,059;-0,018;-0,043;0,049;-0,020;-0,044;-0,068;-0,045;-0,049;-0,047;-0,108;-0,113;-0,006;0,015;
2024-06-28;0,064;-0,001;-0,057;-0,057;-0,017;-0,044;0,047;-0,020;-0,043;-0,066;-0,043;-0,046;-0,044;-0,105;-0,112;-0,004;0,016;
2024-07-01;0,061;-0,004;-0,062;-0,057;-0,016;-0,039;0,049;-0,019;-0,039;-0,063;-0,040;-0,046;-0,044;;;-0,003;0,016;
2024-07-02;0,059;-0,003;-0,059;-0,050;-0,014;-0,039;0,050;-0,019;-0,044;-0,068;-0,045;-0,044;-0,043;-0,105;-0,110;-0,001;0,015;
2024-07-03;0,064;-0,001;-0,063;-0,053;-0,016;-0,041;0,052;-0,019;-0,042;-0,064;-0,043;-0,046;-0,045;-0,111;-0,110;-0,004;0,018;
2024-07-04;0,064;;-0,063;-0,050;-0,018;-0,041;0,049;-0,019;-0,041;-0,062;-0,042;-0,047;-0,045;-0,113;-0,108;-0,005;0,021;
2024-07-05;0,065;-0,001;-0,067;-0,051;-0,016;-0,042;0,050;-0,019;-0,042;-0,063;-0,045;-0,049;-0,047;-0,115;-0,112;-0,003;0,025;
2024-07-08;0,063;0,001;-0,069;-0,053;-0,015;-0,043;0,049;-0,019;-0,041;-0,063;-0,044;-0,051;-0,049;-0,117;-0,116;-0,002;0,026;
2024-07-09;0,064;0,006;-0,062;-0,043;-0,012;-0,046;0,049;-0,019;-0,045;-0,067;-0,049;-0,053;-0,051;-0,107;-0,112;0,001;0,026;
2024-07-10;0,062;0,005;-0,066;-0,042;-0,013;-0,044;0,046;-0,019;-0,044;-0,064;-0,048;-0,052;-0,050;-0,109;-0,114;0,000;0,022;
2024-07-11;0,065;0,008;-0,064;-0,040;-0,013;-0,041;0,047;-0,019;-0,041;-0,058;-0,043;-0,051;-0,048;-0,105;-0,107;0,000;0,025;
2024-07-12;0,069;0,006;-0,057;-0,041;-0,011;-0,036;0,050;-0,019;-0,033;-0,055;-0,033;-0,054;-0,049;-0,103;-0,100;0,002;0,032;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,060;-0,001;-0,065;-0,055;-0,006;-0,033;0,057;-0,018;-0,027;-0,057;-0,037;-0,049;-0,044;-0,098;-0,112;0,008;0,034;
2024-07-23;0,066;0,004;-0,047;-0,039;-0,002;-0,033;0,059;-0,018;-0,027;-0,059;-0,036;-0,051;-0,047;-0,104;-0,113;0,011;0,038;
2024-07-24;0,060;0,005;-0,047;-0,038;-0,001;-0,038;0,057;-0,018;-0,030;-0,064;-0,041;-0,052;-0,048;-0,105;-0,116;0,012;0,037;
2024-07-25;0,052;-0,007;-0,046;-0,047;0,001;-0,036;0,051;-0,018;-0,034;-0,062;-0,042;-0,056;-0,052;-0,106;-0,124;0,014;0,032;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,059;-0,007;-0,043;-0,041;0,001;-0,031;0,059;-0,018;-0,029;-0,059;-0,039;-0,047;-0,044;-0,108;-0,121;0,014;0,038;
2024-07-30;0,059;-0,009;-0,048;-0,045;0,000;-0,030;0,060;-0,018;-0,028;-0,057;-0,037;-0,046;-0,043;-0,111;-0,127;0,013;0,038;
2024-07-31;0,061;-0,007;-0,033;-0,032;-0,002;-0,032;0,062;-0,018;-0,028;-0,058;-0,035;-0,043;-0,039;-0,101;-0,123;0,011;0,038;
2024-08-01;0,058;-0,003;-0,045;-0,043;-0,005;-0,038;0,052;-0,018;-0,031;-0,065;-0,045;-0,046;-0,042;-0,108;-0,125;0,009;0,033;
2024-08-02;0,043;-0,014;-0,067;-0,071;-0,004;-0,049;0,038;-0,017;-0,044;-0,073;-0,059;-0,062;-0,057;-0,111;-0,132;0,009;0,024;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,029;-0,037;-0,092;-0,095;-0,010;-0,060;0,028;-0,017;-0,058;-0,086;-0,071;-0,081;-0,077;-0,123;-0,144;0,004;0,003;
2024-08-07;0,034;-0,032;-0,081;-0,078;-0,013;-0,053;0,035;-0,017;-0,049;-0,079;-0,064;-0,071;-0,066;-0,127;-0,140;0,002;0,006;
2024-08-08;0,029;-0,035;-0,080;-0,082;-0,011;-0,049;0,039;-0,017;-0,050;-0,079;-0,062;-0,071;-0,066;-0,125;-0,141;0,003;0,001;
2024-08-09;0,039;-0,022;-0,078;-0,080;-0,008;-0,046;0,044;-0,017;-0,049;-0,077;-0,061;-0,064;-0,060;-0,123;-0,132;0,005;0,012;
2024-08-12;0,040;-0,022;-0,078;-0,080;-0,008;-0,046;0,044;-0,017;-0,049;-0,077;-0,061;-0,059;-0,054;-0,124;-0,131;0,006;0,009;
2024-08-13;0,039;-0,019;-0,069;-0,068;-0,007;-0,043;0,046;-0,017;-0,047;-0,075;-0,059;-0,057;-0,053;-0,123;-0,128;0,006;0,009;
2024-08-14;0,044;-0,016;-0,067;-0,064;-0,007;;;;;;;;;-0,129;-0,134;0,006;0,012;
2024-08-15;;;;;;-0,035;0,057;-0,017;-0,037;-0,069;-0,050;-0,050;-0,047;;;;;
2024-08-16;0,056;-0,003;-0,053;-0,050;-0,003;-0,035;0,059;-0,017;-0,035;-0,068;-0,049;-0,047;-0,045;-0,122;-0,126;0,010;0,020;
2024-08-19;0,055;-0,006;-0,055;-0,054;-0,005;-0,033;0,062;-0,017;-0,034;-0,066;-0,047;-0,049;-0,045;-0,123;-0,125;0,009;0,018;
2024-08-20;0,055;-0,006;-0,054;-0,054;-0,008;-0,038;0,056;-0,017;-0,035;-0,071;-0,049;-0,058;-0,053;-0,130;-0,131;0,005;0,017;
2024-08-21;0,052;-0,009;-0,056;-0,057;-0,010;-0,038;0,053;-0,017;-0,036;-0,070;-0,050;-0,059;-0,055;-0,133;-0,138;0,004;0,013;
2024-08-22;0,055;-0,005;-0,052;-0,054;-0,009;-0,038;0,052;-0,016;-0,032;-0,069;-0,047;-0,060;-0,055;-0,134;-0,134;0,004;0,017;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,056;-0,011;-0,045;-0,050;-0,010;-0,038;0,055;-0,016;-0,027;-0,065;-0,043;-0,062;-0,056;-0,140;-0,149;0,004;0,018;
2024-08-29;0,057;-0,015;-0,046;-0,050;-0,010;-0,034;0,057;-0,016;-0,026;-0,064;-0,039;-0,060;-0,054;-0,138;-0,149;0,003;0,020;
2024-08-30;0,059;-0,010;-0,040;-0,046;-0,010;-0,031;0,059;-0,016;-0,024;-0,061;-0,038;;;-0,128;-0,142;0,004;0,023;
2024-09-02;0,055;-0,008;-0,043;-0,047;-0,008;-0,029;0,060;-0,016;-0,025;-0,062;-0,038;-0,061;-0,054;-0,135;-0,144;0,005;0,020;
2024-09-03;0,058;-0,008;-0,041;-0,043;-0,007;-0,033;0,050;-0,016;-0,026;-0,068;-0,042;-0,070;-0,064;-0,134;-0,144;0,006;0,023;
2024-09-04;0,050;-0,019;-0,046;-0,055;-0,006;-0,037;0,050;-0,016;-0,030;-0,071;-0,048;-0,072;-0,066;-0,136;-0,146;0,007;0,015;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,049;;;;
2024-10-10;;;;;;;;;;;;-0,057;;;-0,045;;;
2024-10-11;0,052;0,006;-0,045;-0,051;-0,005;-0,034;0,049;-0,014;-0,024;-0,055;-0,036;-0,054;-0,048;;;0,011;0,009;
2024-10-14;0,052;0,009;-0,047;-0,053;-0,005;-0,036;0,046;-0,014;-0,024;-0,055;-0,034;;-0,048;-0,051;-0,047;0,010;0,009;
2024-10-15;0,056;0,011;-0,043;-0,047;-0,005;-0,039;0,047;-0,014;-0,022;-0,053;-0,038;-0,059;-0,053;-0,067;-0,065;0,010;0,011;
2024-10-16;0,046;0,002;-0,047;-0,054;-0,005;-0,041;0,042;-0,014;-0,024;-0,053;-0,038;-0,056;-0,051;-0,070;-0,068;0,011;0,007;
2024-10-17;0,052;0,005;-0,046;-0,052;-0,002;-0,036;0,045;-0,014;-0,023;-0,052;-0,036;-0,056;-0,051;-0,071;-0,068;0,014;0,012;
2024-10-18;0,052;0,007;-0,047;-0,054;-0,003;-0,035;0,043;-0,014;-0,022;-0,050;-0,034;-0,056;-0,051;-0,051;-0,053;0,013;0,012;
2024-10-21;0,052;0,009;-0,045;-0,053;-0,001;-0,035;0,041;-0,013;-0,021;-0,053;-0,037;-0,055;-0,050;-0,051;-0,058;0,015;0,013;
2024-10-22;0,048;0,007;-0,055;-0,063;-0,002;-0,037;0,039;-0,013;-0,024;-0,054;-0,039;-0,053;-0,049;-0,048;-0,058;0,014;0,005;
2024-10-23;0,047;0,008;-0,061;-0,067;-0,003;-0,039;0,038;-0,013;-0,020;-0,052;-0,037;-0,052;-0,048;-0,047;-0,050;0,014;0,005;
2024-10-24;0,050;0,004;-0,060;-0,066;-0,002;-0,040;0,039;-0,013;-0,018;-0,057;-0,040;-0,052;-0,048;-0,050;-0,058;0,014;0,008;
2024-10-25;0,049;0,004;-0,063;-0,069;-0,001;-0,037;0,039;-0,013;-0,020;-0,056;-0,037;-0,048;-0,044;-0,049;-0,057;0,016;0,006;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,055;0,013;-0,057;-0,059;0,003;-0,036;0,042;-0,013;-0,015;-0,055;-0,033;-0,049;-0,044;-0,052;-0,047;0,019;0,012;
2024-10-30;0,046;0,016;-0,054;-0,055;0,003;-0,041;0,033;-0,013;-0,021;-0,060;-0,038;-0,049;-0,043;-0,056;-0,059;0,019;0,006;
2024-10-31;0,044;0,019;-0,046;-0,052;0,005;-0,044;0,025;-0,013;-0,029;-0,063;-0,044;-0,054;-0,048;-0,056;-0,060;0,021;0,002;
2024-11-01;;;;;;-0,040;0,024;-0,013;-0,026;-0,061;-0,042;-0,055;-0,049;;;;;
2024-11-04;0,047;0,015;;;0,006;-0,041;0,024;-0,013;-0,023;-0,056;-0,039;-0,059;-0,052;-0,046;-0,054;0,023;0,005;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,055;0,028;-0,047;-0,047;0,008;-0,044;0,017;-0,013;-0,025;-0,057;-0,042;-0,056;-0,050;-0,038;-0,046;0,025;0,009;
2024-11-07;0,050;0,033;-0,045;-0,046;0,007;-0,041;0,027;-0,013;-0,021;-0,051;-0,036;-0,052;-0,047;-0,027;-0,037;0,024;0,008;
2024-11-08;;;;;;;;;;;;;;;;0,021;;
2024-11-11;0,053;0,040;-0,043;-0,040;0,006;-0,043;0,027;-0,012;-0,022;-0,052;-0,038;-0,051;-0,046;-0,025;-0,047;;0,011;
2024-11-12;;;;;;;;;;;;;;;;;;
