
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-25;;-0,032;-0,125;-0,158;-0,025;-0,112;0,004;-0,037;-0,106;-0,139;-0,146;-0,197;-0,196;-0,243;-0,147;0,002;-0,012;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,032;-0,125;-0,159;-0,027;-0,110;0,005;-0,037;-0,105;-0,139;-0,145;-0,194;-0,193;-0,252;-0,154;0,003;-0,012;
2024-01-30;;-0,030;-0,126;-0,159;-0,029;-0,114;0,004;-0,037;-0,105;-0,140;-0,144;-0,200;-0,198;-0,262;-0,169;0,001;-0,011;
2024-01-31;;-0,033;-0,125;-0,155;-0,030;-0,115;0,003;-0,037;-0,107;-0,142;-0,147;-0,204;-0,203;-0,265;-0,176;0,001;-0,012;
2024-02-01;;-0,034;-0,122;-0,153;-0,030;-0,117;0,005;-0,037;-0,109;-0,144;-0,146;-0,202;-0,202;-0,262;-0,170;0,001;-0,010;
2024-02-02;;-0,031;-0,125;-0,154;-0,030;-0,118;-0,001;-0,037;-0,109;-0,144;-0,145;-0,200;-0,201;-0,272;-0,176;0,001;-0,009;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,022;-0,121;-0,153;-0,026;-0,117;0,004;-0,036;-0,112;-0,151;-0,147;-0,199;-0,201;-0,242;-0,150;0,005;-0,011;
2024-02-07;;-0,025;-0,125;-0,155;-0,030;-0,122;0,001;-0,036;-0,109;-0,153;-0,148;-0,206;-0,208;-0,240;-0,154;0,001;-0,011;
2024-02-08;;-0,021;-0,128;-0,154;-0,030;-0,123;0,006;-0,036;-0,112;-0,150;-0,147;-0,208;-0,211;-0,238;-0,157;0,001;-0,009;
2024-02-09;;-0,019;-0,133;-0,155;-0,030;-0,126;0,005;-0,034;-0,113;-0,151;-0,149;-0,207;-0,210;;-0,162;0,001;-0,011;
2024-02-12;;-0,017;-0,133;-0,156;-0,031;-0,128;0,007;-0,033;-0,111;-0,147;-0,146;-0,201;-0,204;;;-0,000;-0,010;
2024-02-13;;-0,020;-0,134;-0,145;-0,032;-0,134;0,001;-0,034;-0,114;-0,151;-0,148;-0,201;-0,205;;;-0,001;-0,014;
2024-02-14;;-0,019;-0,130;-0,146;-0,028;-0,130;0,009;-0,035;-0,113;-0,150;-0,147;-0,198;-0,202;;-0,153;0,002;-0,012;
2024-02-15;;-0,017;-0,135;-0,147;-0,030;-0,129;0,008;-0,035;-0,109;-0,145;-0,142;-0,199;-0,202;;-0,155;0,001;-0,011;
2024-02-16;;-0,016;-0,132;-0,145;-0,031;-0,121;0,020;-0,035;-0,109;-0,143;-0,138;-0,196;-0,199;;-0,147;0,001;-0,010;
2024-02-19;;-0,021;-0,128;-0,146;-0,031;-0,124;0,018;-0,035;-0,107;-0,143;-0,137;-0,195;-0,199;-0,238;-0,151;0,000;-0,012;
2024-02-20;;-0,023;-0,129;-0,148;-0,032;-0,126;0,014;-0,034;-0,107;-0,142;-0,138;-0,198;-0,201;-0,237;-0,149;-0,000;-0,017;
2024-02-21;;-0,029;-0,133;-0,150;-0,034;-0,126;0,012;-0,035;-0,107;-0,144;-0,137;-0,200;-0,203;-0,233;-0,145;-0,001;-0,017;
2024-02-22;;-0,030;-0,135;-0,148;-0,034;-0,128;0,011;-0,034;-0,105;-0,144;-0,135;-0,200;-0,203;-0,234;-0,143;-0,002;-0,013;
2024-02-23;;-0,024;-0,134;-0,147;-0,032;-0,129;0,011;-0,034;-0,104;-0,144;-0,134;-0,203;-0,205;-0,232;-0,138;-0,001;-0,014;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,029;-0,134;-0,146;-0,033;-0,129;0,008;-0,034;-0,102;-0,139;-0,132;-0,206;-0,207;-0,232;-0,139;-0,002;-0,017;
2024-02-28;;-0,029;-0,131;-0,145;-0,031;-0,127;0,008;-0,034;-0,101;-0,138;-0,131;-0,203;-0,205;-0,236;-0,143;-0,000;-0,016;
2024-02-29;;-0,028;-0,127;-0,142;-0,032;-0,129;0,010;-0,034;-0,099;-0,138;-0,130;-0,203;-0,205;-0,226;-0,143;-0,000;-0,016;
2024-03-01;;-0,029;-0,128;-0,137;-0,031;-0,127;0,014;-0,034;-0,098;-0,134;-0,129;-0,197;-0,199;-0,223;-0,140;-0,000;-0,015;
2024-03-04;;-0,024;-0,133;-0,136;-0,031;-0,130;0,007;-0,034;-0,099;-0,137;-0,130;-0,196;-0,199;-0,222;-0,143;-0,000;-0,014;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,028;-0,127;-0,129;-0,028;-0,129;0,008;-0,033;-0,097;-0,138;-0,129;-0,199;-0,201;-0,218;-0,144;0,003;-0,011;
2024-03-07;;-0,029;-0,126;-0,130;-0,029;-0,128;0,008;-0,033;-0,096;-0,136;-0,127;-0,198;-0,201;-0,224;-0,153;0,001;-0,013;
2024-03-08;;-0,029;-0,127;-0,132;-0,030;-0,129;0,006;;;-0,134;-0,124;-0,196;-0,199;-0,224;-0,153;0,000;-0,013;
2024-03-11;;-0,034;-0,130;-0,139;-0,029;-0,130;0,008;-0,033;-0,095;-0,135;-0,125;-0,201;-0,203;-0,217;-0,147;0,002;-0,015;
2024-03-12;;-0,035;-0,128;-0,142;-0,029;-0,127;0,012;-0,033;-0,090;-0,129;-0,118;-0,198;-0,201;-0,215;-0,136;0,001;-0,015;
2024-03-13;;-0,029;-0,131;-0,144;-0,028;-0,127;0,017;-0,033;-0,089;-0,126;-0,117;-0,196;-0,199;-0,218;-0,134;0,002;-0,011;
2024-03-14;;-0,032;-0,130;-0,143;-0,028;-0,128;0,011;-0,033;-0,090;-0,126;-0,117;-0,195;-0,197;-0,219;-0,135;0,004;-0,011;
2024-03-15;;-0,030;-0,128;-0,140;-0,026;-0,126;0,015;-0,033;-0,089;-0,125;-0,116;-0,193;-0,196;-0,214;-0,134;0,006;-0,009;
2024-03-18;;-0,030;-0,122;-0,130;-0,024;-0,127;0,012;-0,033;-0,095;-0,128;-0,121;-0,191;-0,194;-0,209;-0,131;0,006;-0,010;
2024-03-19;;-0,025;-0,115;-0,125;-0,022;-0,122;0,015;-0,032;-0,094;-0,126;-0,120;-0,189;-0,192;-0,209;-0,132;0,009;-0,009;
2024-03-20;;-0,022;-0,120;-0,129;-0,022;-0,123;0,014;-0,032;-0,094;-0,126;-0,119;-0,190;-0,193;-0,209;-0,131;0,009;-0,010;
2024-03-21;;-0,019;-0,116;-0,123;-0,026;-0,119;0,018;-0,032;-0,086;-0,117;-0,111;-0,187;-0,190;-0,212;-0,129;0,007;-0,006;
2024-03-22;;-0,014;-0,109;-0,118;-0,023;-0,115;0,019;-0,032;-0,086;-0,116;-0,110;-0,185;-0,188;-0,211;-0,135;0,010;-0,000;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,014;-0,114;-0,118;-0,023;-0,110;0,023;-0,032;-0,084;-0,112;-0,108;-0,182;-0,185;-0,209;-0,133;0,013;0,000;
2024-03-27;;-0,013;-0,110;-0,115;-0,022;-0,108;0,027;-0,032;-0,081;-0,108;-0,109;;;-0,213;-0,136;0,013;0,003;
2024-03-28;;-0,010;-0,109;-0,115;-0,020;-0,106;0,030;-0,032;-0,083;-0,110;-0,112;;;-0,208;-0,128;0,015;0,005;
2024-04-02;;-0,004;-0,113;-0,119;-0,018;-0,106;0,030;-0,032;-0,085;-0,111;-0,113;-0,178;-0,179;-0,197;-0,117;0,018;0,009;
2024-04-03;;-0,010;-0,116;-0,124;-0,019;-0,105;0,030;-0,031;-0,085;-0,110;-0,112;-0,173;-0,175;-0,201;-0,122;0,016;0,002;
2024-04-04;;-0,013;-0,119;-0,123;-0,021;-0,101;0,030;-0,031;-0,084;-0,107;-0,111;-0,173;-0,175;;;0,015;0,003;
2024-04-05;;-0,019;-0,096;-0,104;-0,020;-0,100;0,025;-0,031;-0,088;-0,109;-0,114;-0,171;-0,173;;-0,129;0,016;-0,002;
2024-04-08;;-0,017;-0,120;-0,126;-0,022;-0,100;0,028;-0,031;-0,084;-0,106;-0,111;-0,173;-0,174;-0,208;-0,129;0,014;0,000;
2024-04-09;;-0,017;-0,118;-0,124;-0,023;-0,101;0,027;-0,031;-0,085;-0,109;-0,112;-0,170;-0,173;-0,211;-0,128;0,013;-0,000;
2024-04-10;;-0,016;-0,117;-0,126;-0,023;-0,102;0,022;-0,031;-0,088;-0,110;-0,111;-0,169;-0,171;-0,213;-0,121;0,013;0,001;
2024-04-11;;-0,015;-0,116;-0,122;-0,022;-0,100;0,026;-0,031;-0,088;-0,115;-0,115;-0,169;-0,171;-0,207;-0,115;0,014;-0,003;
2024-04-12;;-0,009;-0,110;-0,116;-0,021;-0,101;0,021;-0,031;-0,087;-0,114;-0,113;-0,163;-0,165;-0,205;-0,118;0,015;0,005;
2024-04-15;;-0,014;-0,112;-0,117;-0,019;-0,101;0,020;-0,031;-0,084;-0,115;-0,111;-0,166;-0,168;-0,192;-0,118;0,017;0,002;
2024-04-16;;-0,019;-0,120;-0,127;-0,020;-0,105;0,015;-0,031;-0,091;-0,121;-0,116;-0,173;-0,174;-0,195;-0,124;0,016;-0,006;
2024-04-17;;-0,018;-0,126;-0,132;-0,019;-0,105;0,015;-0,031;-0,088;-0,119;-0,114;-0,170;-0,172;-0,188;-0,123;0,016;-0,003;
2024-04-18;;-0,021;-0,120;-0,130;-0,020;-0,104;0,014;-0,031;-0,091;-0,115;-0,112;-0,176;-0,177;-0,189;-0,122;0,017;-0,006;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,022;-0,121;-0,132;-0,019;-0,099;0,024;-0,030;-0,081;-0,113;-0,106;-0,167;-0,168;-0,195;-0,106;0,018;-0,004;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,025;-0,131;-0,140;-0,018;-0,096;0,030;-0,030;-0,080;-0,113;-0,103;-0,164;-0,167;-0,187;-0,098;0,019;-0,004;
2024-04-29;;-0,019;-0,137;-0,146;-0,015;-0,091;0,038;-0,030;-0,078;-0,107;-0,100;-0,161;-0,164;-0,179;-0,095;0,021;0,000;
2024-04-30;;-0,019;-0,124;-0,127;-0,015;-0,091;0,039;-0,030;-0,078;-0,108;-0,101;-0,157;-0,161;-0,180;-0,096;0,022;0,002;
2024-05-02;;-0,024;-0,124;-0,129;-0,016;-0,091;0,037;-0,030;-0,083;-0,113;-0,106;-0,162;-0,165;;-0,091;0,021;-0,002;
2024-05-03;;-0,020;;;-0,017;-0,089;0,042;-0,029;-0,079;-0,111;-0,104;-0,160;-0,164;;-0,083;0,020;-0,000;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,011;-0,119;-0,124;-0,016;-0,085;0,047;-0,029;-0,074;-0,103;-0,095;-0,151;-0,155;-0,178;-0,082;0,021;0,006;
2024-05-08;;-0,008;-0,120;-0,130;-0,013;-0,082;0,052;-0,029;-0,073;-0,107;-0,095;-0,146;-0,151;-0,179;-0,085;;0,012;
2024-05-10;;-0,009;-0,120;-0,131;-0,013;-0,076;0,054;-0,029;-0,069;-0,100;-0,088;-0,138;-0,143;-0,179;-0,074;0,024;0,014;
2024-05-13;;-0,009;-0,121;-0,133;-0,013;-0,074;0,055;-0,029;-0,069;-0,100;-0,089;-0,139;-0,144;-0,181;-0,071;0,024;0,015;
2024-05-14;;-0,008;-0,124;-0,135;-0,013;-0,071;0,059;-0,029;-0,065;-0,094;-0,087;-0,139;-0,144;-0,183;-0,069;0,025;0,016;
2024-05-15;;-0,009;-0,128;-0,135;-0,014;-0,072;0,065;-0,028;-0,067;-0,094;-0,088;-0,142;-0,146;;;0,023;0,020;
2024-05-16;;-0,006;-0,128;-0,130;-0,015;-0,071;0,063;-0,028;-0,070;-0,094;-0,091;;;-0,189;-0,071;0,022;0,019;
2024-05-17;;-0,004;-0,130;-0,132;-0,014;-0,071;0,066;-0,028;-0,071;-0,093;-0,092;;;-0,184;-0,063;0,023;0,018;
2024-05-20;;;;;;-0,068;0,070;-0,028;-0,068;-0,089;-0,087;;;;;;;
2024-05-21;0,090;-0,000;-0,133;-0,133;-0,015;-0,070;0,069;-0,028;-0,069;-0,087;-0,087;-0,139;-0,143;-0,189;-0,072;0,022;0,021;
2024-05-22;0,089;-0,001;-0,137;-0,137;-0,015;-0,070;0,070;-0,028;-0,069;-0,088;-0,086;-0,141;-0,144;-0,189;-0,073;0,022;0,020;
2024-05-23;0,092;0,000;-0,135;-0,133;-0,015;-0,071;0,068;-0,028;-0,069;-0,089;-0,085;-0,139;-0,143;-0,192;-0,079;0,022;0,021;
2024-05-24;0,089;-0,004;-0,137;-0,137;-0,014;-0,071;0,067;-0,028;-0,069;-0,091;-0,088;;;-0,197;-0,085;0,022;0,019;
2024-05-27;0,088;-0,005;-0,136;-0,135;-0,017;-0,072;0,069;-0,028;-0,069;-0,090;-0,087;-0,131;-0,136;-0,196;-0,082;;0,019;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,080;-0,010;-0,143;-0,142;-0,020;-0,084;0,061;-0,028;-0,074;-0,097;-0,094;-0,136;-0,140;-0,203;-0,093;0,017;0,013;
2024-05-30;0,080;-0,012;-0,139;-0,142;-0,019;-0,080;0,067;-0,027;-0,074;-0,093;-0,092;-0,134;-0,138;-0,201;-0,094;0,018;0,014;
2024-05-31;0,077;-0,018;-0,134;-0,139;-0,021;-0,081;0,067;-0,027;-0,072;-0,093;-0,091;;;-0,208;-0,101;0,015;0,010;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,074;-0,020;-0,136;-0,137;-0,024;-0,087;0,062;-0,027;-0,071;-0,098;-0,094;-0,143;-0,148;-0,204;-0,099;0,012;0,006;
2024-06-05;0,078;-0,019;;;-0,024;-0,086;0,061;-0,027;-0,070;-0,100;-0,090;-0,146;-0,150;-0,207;-0,102;0,012;0,007;
2024-06-07;0,083;-0,012;-0,143;-0,144;-0,025;-0,089;0,058;-0,027;-0,071;-0,101;-0,087;-0,147;-0,151;-0,212;-0,105;0,010;0,007;
2024-06-10;0,085;-0,007;-0,135;-0,135;-0,022;-0,087;0,063;-0,027;-0,075;-0,103;-0,091;-0,146;-0,150;;;0,013;0,006;
2024-06-11;0,082;-0,006;-0,142;-0,139;-0,026;-0,094;0,060;-0,027;-0,077;-0,105;-0,094;-0,152;-0,155;-0,210;-0,104;0,010;0,006;
2024-06-12;0,080;-0,008;-0,142;-0,143;-0,027;-0,091;0,067;-0,027;-0,071;-0,100;-0,087;-0,151;-0,155;-0,211;-0,108;0,008;0,001;
2024-06-13;0,080;-0,009;-0,152;-0,150;-0,028;;0,058;-0,027;-0,074;-0,105;-0,093;-0,156;-0,158;-0,215;-0,109;0,007;0,003;
2024-06-14;0,076;-0,006;-0,142;-0,145;-0,027;-0,099;0,050;-0,027;-0,078;-0,109;-0,097;-0,155;-0,158;-0,206;-0,104;0,009;-0,003;
2024-06-17;0,074;-0,006;-0,147;-0,153;-0,027;-0,098;0,049;-0,026;-0,082;-0,109;-0,098;-0,153;-0,156;-0,204;-0,104;0,008;-0,008;
2024-06-18;0,076;-0,009;-0,151;-0,154;-0,029;-0,097;0,046;-0,026;-0,080;-0,107;-0,096;-0,152;-0,155;-0,206;-0,109;0,006;-0,009;
2024-06-19;0,074;-0,009;-0,152;-0,151;-0,030;-0,102;0,042;-0,026;-0,081;-0,109;-0,099;-0,148;-0,153;-0,210;-0,102;0,005;-0,010;
2024-06-20;0,078;-0,008;-0,151;-0,152;-0,029;-0,096;0,046;-0,026;-0,078;-0,103;-0,095;-0,147;-0,152;-0,211;-0,104;0,006;-0,007;
2024-06-24;0,080;-0,005;-0,148;-0,152;-0,027;-0,093;0,048;-0,026;-0,075;-0,100;-0,092;-0,140;-0,146;-0,211;-0,107;0,008;-0,005;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,081;0,001;-0,141;-0,139;-0,027;-0,100;0,045;-0,026;-0,077;-0,106;-0,096;-0,145;-0,149;-0,212;-0,104;0,009;-0,007;
2024-06-27;0,082;0,004;-0,139;-0,139;-0,024;-0,094;0,049;-0,026;-0,079;-0,110;-0,099;-0,142;-0,147;-0,213;-0,107;0,011;-0,008;
2024-06-28;0,082;0,007;-0,137;-0,136;-0,022;-0,095;0,047;-0,026;-0,077;-0,108;-0,096;-0,139;-0,143;-0,210;-0,107;0,013;-0,007;
2024-07-01;0,079;0,004;-0,141;-0,137;-0,022;-0,090;0,049;-0,026;-0,074;-0,105;-0,094;-0,140;-0,144;;;0,014;-0,007;
2024-07-02;0,077;0,005;-0,139;-0,129;-0,020;-0,091;0,050;-0,026;-0,079;-0,110;-0,099;-0,137;-0,143;-0,210;-0,105;0,016;-0,008;
2024-07-03;0,082;0,007;-0,142;-0,132;-0,022;-0,093;0,052;-0,026;-0,076;-0,106;-0,097;-0,139;-0,144;-0,216;-0,104;0,014;-0,005;
2024-07-04;0,081;;-0,142;-0,130;-0,023;-0,092;0,049;-0,026;-0,076;-0,103;-0,096;-0,140;-0,145;-0,218;-0,103;0,012;-0,001;
2024-07-05;0,082;0,007;-0,146;-0,131;-0,022;-0,094;0,050;-0,026;-0,076;-0,105;-0,099;-0,142;-0,147;-0,220;-0,106;0,014;0,002;
2024-07-08;0,081;0,009;-0,148;-0,132;-0,021;-0,095;0,049;-0,025;-0,075;-0,105;-0,097;-0,145;-0,149;-0,222;-0,111;0,015;0,003;
2024-07-09;0,082;0,014;-0,142;-0,123;-0,018;-0,097;0,049;-0,025;-0,080;-0,109;-0,103;-0,146;-0,151;-0,212;-0,107;0,018;0,003;
2024-07-10;0,080;0,013;-0,145;-0,121;-0,018;-0,096;0,046;-0,025;-0,079;-0,105;-0,101;-0,145;-0,150;-0,214;-0,109;0,017;-0,001;
2024-07-11;0,083;0,016;-0,143;-0,119;-0,019;-0,092;0,047;-0,025;-0,075;-0,100;-0,097;-0,144;-0,148;-0,210;-0,102;0,017;0,003;
2024-07-12;0,086;0,014;-0,136;-0,121;-0,016;-0,087;0,050;-0,025;-0,067;-0,097;-0,087;-0,147;-0,149;-0,208;-0,095;0,019;0,009;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,078;0,007;-0,144;-0,135;-0,011;-0,085;0,057;-0,024;-0,061;-0,099;-0,090;-0,143;-0,144;-0,203;-0,107;0,025;0,011;
2024-07-23;0,083;0,012;-0,126;-0,118;-0,007;-0,084;0,059;-0,024;-0,062;-0,101;-0,090;-0,144;-0,146;-0,209;-0,107;0,029;0,016;
2024-07-24;0,078;0,013;-0,126;-0,118;-0,006;-0,090;0,057;-0,024;-0,065;-0,105;-0,095;-0,145;-0,148;-0,210;-0,110;0,029;0,014;
2024-07-25;0,070;0,001;-0,126;-0,126;-0,005;-0,088;0,051;-0,024;-0,068;-0,104;-0,096;-0,150;-0,152;-0,210;-0,119;0,031;0,009;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,077;0,001;-0,123;-0,120;-0,004;-0,083;0,059;-0,024;-0,064;-0,101;-0,093;-0,141;-0,143;-0,213;-0,116;0,031;0,015;
2024-07-30;0,076;-0,001;-0,127;-0,125;-0,005;-0,082;0,060;-0,024;-0,063;-0,099;-0,091;-0,140;-0,143;-0,216;-0,122;0,030;0,015;
2024-07-31;0,079;0,002;-0,113;-0,112;-0,008;-0,084;0,062;-0,024;-0,063;-0,100;-0,088;-0,136;-0,139;-0,206;-0,118;0,028;0,015;
2024-08-01;0,076;0,006;-0,124;-0,123;-0,010;-0,089;0,052;-0,024;-0,066;-0,107;-0,099;-0,139;-0,142;-0,213;-0,120;0,026;0,011;
2024-08-02;0,060;-0,006;-0,146;-0,150;-0,010;-0,100;0,038;-0,024;-0,078;-0,115;-0,113;-0,155;-0,157;-0,216;-0,127;0,026;0,001;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,047;-0,029;-0,172;-0,174;-0,016;-0,111;0,028;-0,024;-0,092;-0,128;-0,124;-0,175;-0,176;-0,228;-0,139;0,021;-0,020;
2024-08-07;0,052;-0,024;-0,160;-0,158;-0,019;-0,105;0,035;-0,024;-0,084;-0,121;-0,117;-0,164;-0,166;-0,232;-0,135;0,019;-0,017;
2024-08-08;0,047;-0,027;-0,159;-0,161;-0,016;-0,101;0,039;-0,024;-0,085;-0,121;-0,116;-0,165;-0,166;-0,230;-0,135;0,020;-0,022;
2024-08-09;0,057;-0,014;-0,157;-0,159;-0,014;-0,098;0,044;-0,023;-0,084;-0,119;-0,115;-0,158;-0,159;-0,228;-0,127;0,022;-0,011;
2024-08-12;0,058;-0,014;-0,158;-0,159;-0,013;-0,098;0,044;-0,023;-0,083;-0,118;-0,114;-0,152;-0,154;-0,229;-0,125;0,023;-0,014;
2024-08-13;0,057;-0,010;-0,149;-0,147;-0,013;-0,094;0,046;-0,023;-0,082;-0,117;-0,112;-0,150;-0,153;-0,228;-0,123;0,023;-0,014;
2024-08-14;0,062;-0,008;-0,147;-0,143;-0,013;;;;;;;;;-0,234;-0,129;0,023;-0,011;
2024-08-15;;;;;;-0,086;0,057;-0,023;-0,071;-0,111;-0,104;-0,144;-0,147;;;;;
2024-08-16;0,073;0,005;-0,133;-0,129;-0,009;-0,087;0,059;-0,023;-0,070;-0,110;-0,102;-0,141;-0,145;-0,227;-0,120;0,027;-0,002;
2024-08-19;0,072;0,003;-0,134;-0,134;-0,010;-0,085;0,062;-0,023;-0,069;-0,108;-0,100;-0,142;-0,145;-0,228;-0,120;0,026;-0,005;
2024-08-20;0,072;0,002;-0,133;-0,133;-0,014;-0,090;0,056;-0,023;-0,070;-0,112;-0,103;-0,151;-0,153;-0,235;-0,126;0,023;-0,005;
2024-08-21;0,070;-0,001;-0,136;-0,137;-0,015;-0,090;0,053;-0,023;-0,070;-0,112;-0,103;-0,152;-0,155;-0,238;-0,133;0,021;-0,009;
2024-08-22;0,073;0,003;-0,131;-0,133;-0,015;-0,090;0,052;-0,023;-0,067;-0,111;-0,101;-0,153;-0,155;-0,239;-0,129;0,021;-0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,073;-0,003;-0,124;-0,129;-0,015;-0,089;0,055;-0,022;-0,062;-0,107;-0,097;-0,155;-0,156;-0,245;-0,144;0,021;-0,005;
2024-08-29;0,075;-0,007;-0,125;-0,129;-0,016;-0,085;0,057;-0,022;-0,061;-0,106;-0,093;-0,153;-0,153;-0,243;-0,144;0,020;-0,003;
2024-08-30;0,077;-0,002;-0,120;-0,125;-0,015;-0,083;0,059;-0,022;-0,058;-0,102;-0,091;;;-0,233;-0,137;0,021;-0,000;
2024-09-02;0,073;0,000;-0,122;-0,126;-0,014;-0,080;0,060;-0,022;-0,060;-0,103;-0,092;-0,154;-0,154;-0,240;-0,139;0,022;-0,003;
2024-09-03;0,076;-0,000;-0,120;-0,122;-0,013;-0,084;0,050;-0,022;-0,060;-0,109;-0,096;-0,163;-0,164;-0,239;-0,139;0,023;0,001;
2024-09-04;0,067;-0,011;-0,125;-0,134;-0,012;-0,088;0,050;-0,022;-0,065;-0,113;-0,101;-0,165;-0,166;-0,241;-0,140;0,024;-0,008;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,154;;;;
2024-10-10;;;;;;;;;;;;-0,150;;;-0,039;;;
2024-10-11;0,070;0,014;-0,125;-0,131;-0,010;-0,085;0,049;-0,020;-0,059;-0,096;-0,090;-0,147;-0,147;;;0,028;-0,014;
2024-10-14;0,070;0,017;-0,127;-0,133;-0,011;-0,087;0,046;-0,020;-0,058;-0,097;-0,088;;-0,148;-0,156;-0,042;0,027;-0,014;
2024-10-15;0,074;0,019;-0,122;-0,127;-0,011;-0,091;0,047;-0,020;-0,057;-0,095;-0,091;-0,152;-0,153;-0,172;-0,059;0,028;-0,012;
2024-10-16;0,063;0,010;-0,127;-0,133;-0,011;-0,093;0,042;-0,020;-0,059;-0,095;-0,091;-0,149;-0,151;-0,174;-0,063;0,028;-0,016;
2024-10-17;0,070;0,013;-0,125;-0,132;-0,007;-0,088;0,045;-0,020;-0,057;-0,094;-0,090;-0,149;-0,150;-0,176;-0,063;0,031;-0,011;
2024-10-18;0,070;0,015;-0,127;-0,134;-0,008;-0,087;0,043;-0,020;-0,056;-0,092;-0,088;-0,149;-0,151;-0,156;-0,048;0,030;-0,011;
2024-10-21;0,070;0,017;-0,125;-0,133;-0,006;-0,087;0,041;-0,020;-0,055;-0,095;-0,091;-0,148;-0,149;-0,156;-0,052;0,032;-0,010;
2024-10-22;0,065;0,015;-0,134;-0,142;-0,008;-0,089;0,039;-0,020;-0,059;-0,096;-0,093;-0,146;-0,148;-0,153;-0,052;0,031;-0,018;
2024-10-23;0,065;0,016;-0,140;-0,146;-0,008;-0,090;0,038;-0,020;-0,054;-0,094;-0,091;-0,145;-0,148;-0,152;-0,045;0,031;-0,018;
2024-10-24;0,068;0,012;-0,140;-0,145;-0,007;-0,092;0,039;-0,019;-0,053;-0,099;-0,094;-0,145;-0,148;-0,155;-0,053;0,032;-0,015;
2024-10-25;0,067;0,012;-0,143;-0,148;-0,006;-0,089;0,039;-0,019;-0,055;-0,097;-0,090;-0,141;-0,144;-0,154;-0,051;0,033;-0,017;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,072;0,021;-0,136;-0,138;-0,003;-0,087;0,042;-0,019;-0,050;-0,097;-0,086;-0,142;-0,144;-0,157;-0,041;0,036;-0,010;
2024-10-30;0,064;0,024;-0,133;-0,135;-0,002;-0,092;0,033;-0,019;-0,056;-0,102;-0,092;-0,142;-0,143;-0,161;-0,053;0,036;-0,016;
2024-10-31;0,062;0,027;-0,125;-0,132;-0,001;-0,096;0,025;-0,019;-0,063;-0,105;-0,098;-0,147;-0,148;-0,161;-0,055;0,038;-0,021;
2024-11-01;;;;;;-0,091;0,024;-0,019;-0,061;-0,102;-0,095;-0,148;-0,149;;;;;
2024-11-04;0,065;0,023;;;0,001;-0,093;0,024;-0,019;-0,058;-0,097;-0,092;-0,152;-0,152;-0,151;-0,048;0,040;-0,018;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,073;0,036;-0,126;-0,127;0,003;-0,096;0,017;-0,019;-0,059;-0,098;-0,095;-0,149;-0,150;-0,143;-0,041;0,042;-0,013;
2024-11-07;0,068;0,041;-0,125;-0,125;0,002;-0,092;0,027;-0,019;-0,056;-0,093;-0,090;-0,146;-0,147;-0,132;-0,032;0,041;-0,015;
2024-11-08;;;;;;;;;;;;;;;;0,038;;
