
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-29;;-0,032;-0,126;-0,172;-0,028;-0,131;0,005;-0,038;-0,105;-0,139;-0,157;-0,196;-0,197;-0,252;-0,144;0,003;-0,020;
2024-01-30;;-0,030;-0,126;-0,173;-0,031;-0,135;0,004;-0,038;-0,105;-0,140;-0,157;-0,202;-0,202;-0,262;-0,159;0,000;-0,019;
2024-01-31;;-0,033;-0,125;-0,169;-0,031;-0,137;0,003;-0,038;-0,107;-0,142;-0,159;-0,206;-0,207;-0,265;-0,166;-0,000;-0,020;
2024-02-01;;-0,034;-0,122;-0,166;-0,031;-0,139;0,005;-0,038;-0,109;-0,144;-0,159;-0,203;-0,206;-0,262;-0,160;-0,000;-0,018;
2024-02-02;;-0,031;-0,126;-0,168;-0,031;-0,140;-0,001;-0,038;-0,109;-0,144;-0,158;-0,202;-0,205;-0,272;-0,166;-0,000;-0,017;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,022;-0,122;-0,166;-0,027;-0,138;0,004;-0,037;-0,112;-0,151;-0,160;-0,201;-0,205;-0,243;-0,140;0,005;-0,020;
2024-02-07;;-0,025;-0,125;-0,169;-0,031;-0,144;0,001;-0,037;-0,109;-0,153;-0,160;-0,208;-0,212;-0,240;-0,144;0,000;-0,020;
2024-02-08;;-0,021;-0,128;-0,167;-0,031;-0,145;0,006;-0,037;-0,112;-0,150;-0,160;-0,210;-0,215;-0,238;-0,147;0,000;-0,018;
2024-02-09;;-0,019;-0,133;-0,169;-0,031;-0,147;0,005;-0,035;-0,113;-0,151;-0,162;-0,208;-0,213;;-0,152;-0,000;-0,019;
2024-02-12;;-0,017;-0,134;-0,169;-0,032;-0,149;0,007;-0,034;-0,111;-0,147;-0,158;-0,202;-0,208;;;-0,001;-0,018;
2024-02-13;;-0,020;-0,134;-0,159;-0,033;-0,156;0,001;-0,035;-0,114;-0,151;-0,161;-0,203;-0,209;;;-0,002;-0,023;
2024-02-14;;-0,019;-0,131;-0,160;-0,030;-0,151;0,009;-0,035;-0,113;-0,150;-0,159;-0,200;-0,206;;-0,143;0,002;-0,020;
2024-02-15;;-0,017;-0,136;-0,160;-0,031;-0,151;0,008;-0,035;-0,109;-0,145;-0,155;-0,200;-0,206;;-0,145;0,000;-0,019;
2024-02-16;;-0,016;-0,132;-0,158;-0,032;-0,143;0,020;-0,036;-0,109;-0,143;-0,151;-0,197;-0,203;;-0,137;-0,000;-0,018;
2024-02-19;;-0,021;-0,129;-0,160;-0,032;-0,146;0,018;-0,035;-0,107;-0,143;-0,150;-0,197;-0,202;-0,239;-0,141;-0,001;-0,021;
2024-02-20;;-0,023;-0,130;-0,162;-0,033;-0,147;0,014;-0,035;-0,107;-0,142;-0,150;-0,200;-0,205;-0,237;-0,139;-0,001;-0,025;
2024-02-21;;-0,029;-0,134;-0,164;-0,035;-0,147;0,012;-0,036;-0,107;-0,144;-0,150;-0,201;-0,207;-0,233;-0,135;-0,002;-0,026;
2024-02-22;;-0,030;-0,136;-0,162;-0,035;-0,150;0,011;-0,035;-0,105;-0,144;-0,148;-0,202;-0,206;-0,234;-0,133;-0,003;-0,022;
2024-02-23;;-0,024;-0,135;-0,161;-0,034;-0,150;0,011;-0,035;-0,104;-0,144;-0,146;-0,205;-0,209;-0,232;-0,128;-0,002;-0,022;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,029;-0,134;-0,159;-0,034;-0,151;0,008;-0,035;-0,102;-0,139;-0,145;-0,207;-0,211;-0,232;-0,129;-0,002;-0,025;
2024-02-28;;-0,029;-0,131;-0,159;-0,033;-0,149;0,008;-0,035;-0,101;-0,138;-0,144;-0,204;-0,209;-0,236;-0,133;-0,001;-0,024;
2024-02-29;;-0,028;-0,127;-0,156;-0,033;-0,150;0,010;-0,035;-0,099;-0,138;-0,143;-0,204;-0,209;-0,227;-0,133;-0,001;-0,024;
2024-03-01;;-0,029;-0,128;-0,150;-0,033;-0,148;0,014;-0,035;-0,098;-0,134;-0,141;-0,198;-0,203;-0,224;-0,130;-0,001;-0,023;
2024-03-04;;-0,024;-0,133;-0,149;-0,032;-0,152;0,007;-0,034;-0,099;-0,137;-0,143;-0,197;-0,203;-0,222;-0,133;-0,001;-0,022;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,028;-0,128;-0,142;-0,029;-0,150;0,008;-0,034;-0,097;-0,138;-0,142;-0,201;-0,205;-0,219;-0,134;0,002;-0,020;
2024-03-07;;-0,029;-0,126;-0,143;-0,031;-0,149;0,008;-0,034;-0,096;-0,136;-0,139;-0,200;-0,204;-0,224;-0,143;0,000;-0,021;
2024-03-08;;-0,029;-0,128;-0,146;-0,032;-0,151;0,006;;;-0,134;-0,136;-0,198;-0,203;-0,224;-0,143;-0,001;-0,021;
2024-03-11;;-0,034;-0,130;-0,152;-0,030;-0,152;0,008;-0,034;-0,095;-0,135;-0,138;-0,202;-0,207;-0,217;-0,137;0,001;-0,024;
2024-03-12;;-0,035;-0,128;-0,155;-0,031;-0,148;0,012;-0,034;-0,090;-0,129;-0,131;-0,200;-0,205;-0,215;-0,126;0,001;-0,023;
2024-03-13;;-0,029;-0,131;-0,158;-0,030;-0,149;0,017;-0,034;-0,089;-0,126;-0,130;-0,197;-0,203;-0,218;-0,124;0,002;-0,019;
2024-03-14;;-0,032;-0,130;-0,156;-0,029;-0,150;0,011;-0,034;-0,090;-0,126;-0,130;-0,196;-0,201;-0,219;-0,125;0,003;-0,019;
2024-03-15;;-0,030;-0,128;-0,154;-0,027;-0,147;0,015;-0,034;-0,089;-0,125;-0,129;-0,194;-0,200;-0,214;-0,124;0,005;-0,017;
2024-03-18;;-0,030;-0,122;-0,144;-0,026;-0,149;0,012;-0,033;-0,095;-0,128;-0,134;-0,193;-0,198;-0,209;-0,121;0,006;-0,018;
2024-03-19;;-0,025;-0,116;-0,139;-0,023;-0,143;0,015;-0,033;-0,094;-0,126;-0,132;-0,191;-0,196;-0,209;-0,122;0,009;-0,018;
2024-03-20;;-0,022;-0,120;-0,143;-0,024;-0,144;0,014;-0,033;-0,094;-0,126;-0,132;-0,192;-0,196;-0,209;-0,121;0,008;-0,018;
2024-03-21;;-0,019;-0,117;-0,137;-0,027;-0,140;0,018;-0,033;-0,086;-0,117;-0,124;-0,189;-0,194;-0,213;-0,119;0,006;-0,015;
2024-03-22;;-0,014;-0,110;-0,131;-0,025;-0,137;0,019;-0,033;-0,086;-0,116;-0,123;-0,187;-0,191;-0,211;-0,125;0,009;-0,009;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,014;-0,114;-0,132;-0,024;-0,131;0,023;-0,033;-0,084;-0,112;-0,121;-0,184;-0,188;-0,210;-0,123;0,012;-0,008;
2024-03-27;;-0,013;-0,111;-0,128;-0,023;-0,129;0,027;-0,033;-0,081;-0,108;-0,121;;;-0,213;-0,126;0,012;-0,006;
2024-03-28;;-0,010;-0,110;-0,128;-0,021;-0,128;0,030;-0,033;-0,083;-0,110;-0,124;;;-0,208;-0,118;0,014;-0,003;
2024-04-02;;-0,004;-0,114;-0,132;-0,019;-0,128;0,030;-0,032;-0,085;-0,111;-0,126;-0,179;-0,183;-0,197;-0,107;0,017;0,001;
2024-04-03;;-0,010;-0,116;-0,137;-0,020;-0,126;0,030;-0,032;-0,085;-0,110;-0,125;-0,174;-0,179;-0,201;-0,112;0,016;-0,007;
2024-04-04;;-0,013;-0,119;-0,137;-0,022;-0,123;0,030;-0,032;-0,084;-0,107;-0,123;-0,175;-0,179;;;0,014;-0,005;
2024-04-05;;-0,019;-0,097;-0,117;-0,021;-0,122;0,025;-0,032;-0,088;-0,109;-0,126;-0,173;-0,176;;-0,119;0,015;-0,010;
2024-04-08;;-0,017;-0,120;-0,139;-0,023;-0,121;0,028;-0,032;-0,084;-0,106;-0,123;-0,175;-0,178;-0,208;-0,119;0,013;-0,008;
2024-04-09;;-0,017;-0,118;-0,137;-0,024;-0,122;0,027;-0,032;-0,085;-0,109;-0,125;-0,172;-0,177;-0,211;-0,118;0,012;-0,009;
2024-04-10;;-0,016;-0,118;-0,139;-0,024;-0,124;0,022;-0,032;-0,088;-0,110;-0,124;-0,170;-0,175;-0,214;-0,111;0,012;-0,007;
2024-04-11;;-0,015;-0,116;-0,136;-0,023;-0,122;0,026;-0,032;-0,088;-0,115;-0,127;-0,171;-0,175;-0,207;-0,105;0,014;-0,011;
2024-04-12;;-0,009;-0,110;-0,129;-0,022;-0,123;0,021;-0,032;-0,087;-0,114;-0,126;-0,165;-0,169;-0,205;-0,108;0,014;-0,003;
2024-04-15;;-0,014;-0,112;-0,130;-0,021;-0,123;0,020;-0,032;-0,084;-0,115;-0,123;-0,167;-0,171;-0,192;-0,108;0,016;-0,006;
2024-04-16;;-0,019;-0,120;-0,140;-0,022;-0,126;0,015;-0,032;-0,091;-0,121;-0,129;-0,174;-0,178;-0,195;-0,114;0,015;-0,014;
2024-04-17;;-0,018;-0,126;-0,145;-0,021;-0,126;0,015;-0,032;-0,088;-0,119;-0,127;-0,172;-0,176;-0,188;-0,113;0,015;-0,012;
2024-04-18;;-0,021;-0,121;-0,144;-0,022;-0,125;0,014;-0,031;-0,091;-0,115;-0,124;-0,178;-0,181;-0,189;-0,112;0,016;-0,014;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,022;-0,122;-0,145;-0,020;-0,121;0,024;-0,031;-0,081;-0,113;-0,119;-0,169;-0,172;-0,196;-0,096;0,017;-0,012;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,025;-0,131;-0,153;-0,019;-0,118;0,030;-0,031;-0,080;-0,113;-0,115;-0,166;-0,171;-0,187;-0,088;0,018;-0,013;
2024-04-29;;-0,019;-0,137;-0,160;-0,017;-0,113;0,038;-0,031;-0,078;-0,107;-0,113;-0,162;-0,168;-0,180;-0,085;0,020;-0,008;
2024-04-30;;-0,019;-0,125;-0,141;-0,016;-0,113;0,039;-0,031;-0,078;-0,108;-0,114;-0,158;-0,165;-0,181;-0,086;0,022;-0,006;
2024-05-02;;-0,024;-0,124;-0,142;-0,017;-0,113;0,037;-0,031;-0,083;-0,113;-0,119;-0,164;-0,169;;-0,081;0,020;-0,010;
2024-05-03;;-0,020;;;-0,019;-0,111;0,042;-0,030;-0,079;-0,111;-0,117;-0,162;-0,167;;-0,073;0,019;-0,009;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,011;-0,120;-0,138;-0,017;-0,106;0,047;-0,030;-0,074;-0,103;-0,107;-0,153;-0,158;-0,178;-0,072;0,020;-0,002;
2024-05-08;;-0,008;-0,121;-0,144;-0,014;-0,103;0,052;-0,030;-0,073;-0,107;-0,108;-0,148;-0,155;-0,180;-0,075;;0,003;
2024-05-10;;-0,009;-0,120;-0,145;-0,015;-0,098;0,054;-0,030;-0,069;-0,100;-0,101;-0,140;-0,147;-0,180;-0,064;0,023;0,006;
2024-05-13;;-0,009;-0,121;-0,147;-0,015;-0,096;0,055;-0,030;-0,069;-0,100;-0,101;-0,141;-0,148;-0,181;-0,061;0,023;0,007;
2024-05-14;;-0,008;-0,124;-0,148;-0,014;-0,092;0,059;-0,030;-0,065;-0,094;-0,099;-0,141;-0,147;-0,183;-0,059;0,024;0,008;
2024-05-15;;-0,009;-0,129;-0,148;-0,015;-0,094;0,065;-0,029;-0,067;-0,094;-0,100;-0,144;-0,150;;;0,022;0,011;
2024-05-16;;-0,006;-0,128;-0,144;-0,017;-0,093;0,063;-0,029;-0,070;-0,094;-0,103;;;-0,189;-0,061;0,021;0,011;
2024-05-17;;-0,004;-0,131;-0,146;-0,015;-0,092;0,066;-0,029;-0,071;-0,093;-0,104;;;-0,185;-0,053;0,022;0,010;
2024-05-20;;;;;;-0,090;0,070;-0,029;-0,068;-0,089;-0,099;;;;;;;
2024-05-21;0,080;-0,000;-0,133;-0,147;-0,016;-0,092;0,069;-0,029;-0,069;-0,087;-0,099;-0,141;-0,147;-0,189;-0,062;0,022;0,013;
2024-05-22;0,078;-0,001;-0,137;-0,151;-0,017;-0,092;0,070;-0,029;-0,069;-0,088;-0,099;-0,142;-0,148;-0,189;-0,063;0,021;0,012;
2024-05-23;0,081;0,000;-0,136;-0,147;-0,016;-0,093;0,068;-0,029;-0,069;-0,089;-0,097;-0,140;-0,147;-0,192;-0,069;0,021;0,013;
2024-05-24;0,079;-0,004;-0,137;-0,150;-0,016;-0,093;0,067;-0,029;-0,069;-0,091;-0,100;;;-0,198;-0,075;0,021;0,011;
2024-05-27;0,078;-0,005;-0,136;-0,148;-0,018;-0,094;0,069;-0,029;-0,069;-0,090;-0,099;-0,133;-0,140;-0,196;-0,072;;0,011;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,070;-0,010;-0,144;-0,155;-0,021;-0,105;0,061;-0,029;-0,074;-0,097;-0,107;-0,137;-0,144;-0,203;-0,083;0,016;0,005;
2024-05-30;0,070;-0,012;-0,139;-0,155;-0,020;-0,101;0,067;-0,028;-0,074;-0,093;-0,105;-0,135;-0,142;-0,201;-0,084;0,017;0,006;
2024-05-31;0,067;-0,018;-0,135;-0,152;-0,023;-0,102;0,067;-0,028;-0,072;-0,093;-0,103;;;-0,208;-0,091;0,015;0,002;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,064;-0,020;-0,137;-0,150;-0,025;-0,108;0,062;-0,028;-0,071;-0,098;-0,106;-0,145;-0,152;-0,205;-0,089;0,012;-0,002;
2024-06-05;0,068;-0,019;;;-0,026;-0,108;0,061;-0,028;-0,070;-0,100;-0,103;-0,147;-0,154;-0,207;-0,092;0,011;-0,001;
2024-06-07;0,073;-0,012;-0,144;-0,158;-0,027;-0,110;0,058;-0,028;-0,071;-0,101;-0,100;-0,149;-0,155;-0,212;-0,095;0,009;-0,002;
2024-06-10;0,074;-0,007;-0,135;-0,148;-0,024;-0,109;0,063;-0,028;-0,075;-0,103;-0,104;-0,148;-0,154;;;0,012;-0,003;
2024-06-11;0,072;-0,006;-0,142;-0,153;-0,027;-0,116;0,060;-0,028;-0,077;-0,105;-0,106;-0,154;-0,158;-0,211;-0,094;0,009;-0,002;
2024-06-12;0,070;-0,008;-0,142;-0,156;-0,029;-0,112;0,067;-0,028;-0,071;-0,100;-0,099;-0,153;-0,159;-0,211;-0,098;0,007;-0,007;
2024-06-13;0,070;-0,009;-0,153;-0,164;-0,030;;0,058;-0,028;-0,074;-0,105;-0,105;-0,158;-0,162;-0,215;-0,099;0,006;-0,006;
2024-06-14;0,066;-0,006;-0,142;-0,159;-0,028;-0,121;0,050;-0,028;-0,078;-0,109;-0,110;-0,157;-0,161;-0,206;-0,094;0,008;-0,012;
2024-06-17;0,064;-0,006;-0,147;-0,166;-0,029;-0,120;0,049;-0,027;-0,082;-0,109;-0,111;-0,155;-0,160;-0,204;-0,094;0,007;-0,017;
2024-06-18;0,066;-0,009;-0,151;-0,168;-0,030;-0,119;0,046;-0,027;-0,080;-0,107;-0,109;-0,153;-0,159;-0,206;-0,099;0,005;-0,017;
2024-06-19;0,064;-0,009;-0,152;-0,164;-0,031;-0,123;0,042;-0,027;-0,081;-0,109;-0,112;-0,150;-0,157;-0,210;-0,092;0,004;-0,018;
2024-06-20;0,067;-0,008;-0,151;-0,165;-0,030;-0,117;0,046;-0,027;-0,078;-0,103;-0,108;-0,149;-0,156;-0,212;-0,094;0,005;-0,015;
2024-06-24;0,070;-0,005;-0,148;-0,166;-0,028;-0,114;0,048;-0,027;-0,075;-0,100;-0,105;-0,142;-0,149;-0,211;-0,097;0,007;-0,013;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,071;0,001;-0,142;-0,152;-0,028;-0,121;0,045;-0,027;-0,077;-0,106;-0,109;-0,146;-0,153;-0,212;-0,094;0,008;-0,015;
2024-06-27;0,072;0,004;-0,139;-0,152;-0,025;-0,116;0,049;-0,027;-0,079;-0,110;-0,111;-0,144;-0,151;-0,213;-0,097;0,010;-0,016;
2024-06-28;0,072;0,007;-0,137;-0,149;-0,024;-0,117;0,047;-0,027;-0,077;-0,108;-0,109;-0,140;-0,147;-0,210;-0,097;0,012;-0,015;
2024-07-01;0,068;0,004;-0,141;-0,150;-0,023;-0,112;0,049;-0,027;-0,074;-0,105;-0,106;-0,141;-0,148;;;0,013;-0,016;
2024-07-02;0,067;0,005;-0,139;-0,143;-0,021;-0,112;0,050;-0,027;-0,079;-0,110;-0,111;-0,139;-0,146;-0,210;-0,095;0,015;-0,016;
2024-07-03;0,072;0,007;-0,143;-0,146;-0,023;-0,114;0,052;-0,027;-0,076;-0,106;-0,110;-0,141;-0,148;-0,216;-0,094;0,013;-0,013;
2024-07-04;0,071;;-0,143;-0,143;-0,025;-0,114;0,049;-0,026;-0,076;-0,103;-0,109;-0,142;-0,149;-0,218;-0,093;0,011;-0,010;
2024-07-05;0,072;0,007;-0,147;-0,144;-0,023;-0,115;0,050;-0,026;-0,076;-0,105;-0,111;-0,144;-0,151;-0,221;-0,096;0,013;-0,006;
2024-07-08;0,071;0,009;-0,149;-0,146;-0,022;-0,116;0,049;-0,026;-0,075;-0,105;-0,110;-0,146;-0,153;-0,223;-0,101;0,014;-0,005;
2024-07-09;0,072;0,014;-0,142;-0,136;-0,019;-0,119;0,049;-0,026;-0,080;-0,109;-0,116;-0,148;-0,155;-0,212;-0,097;0,017;-0,005;
2024-07-10;0,070;0,013;-0,145;-0,135;-0,020;-0,117;0,046;-0,026;-0,079;-0,105;-0,114;-0,147;-0,154;-0,214;-0,099;0,016;-0,009;
2024-07-11;0,073;0,016;-0,143;-0,133;-0,020;-0,114;0,047;-0,026;-0,075;-0,100;-0,109;-0,146;-0,152;-0,210;-0,092;0,016;-0,006;
2024-07-12;0,076;0,014;-0,136;-0,134;-0,018;-0,109;0,050;-0,026;-0,067;-0,097;-0,099;-0,149;-0,153;-0,208;-0,085;0,018;0,001;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,068;0,007;-0,145;-0,148;-0,013;-0,106;0,057;-0,025;-0,061;-0,099;-0,103;-0,144;-0,148;-0,203;-0,097;0,024;0,003;
2024-07-23;0,073;0,012;-0,127;-0,132;-0,009;-0,106;0,059;-0,025;-0,062;-0,101;-0,103;-0,146;-0,150;-0,209;-0,097;0,028;0,007;
2024-07-24;0,068;0,013;-0,127;-0,131;-0,008;-0,111;0,057;-0,025;-0,065;-0,105;-0,108;-0,147;-0,151;-0,211;-0,100;0,028;0,006;
2024-07-25;0,060;0,001;-0,126;-0,139;-0,006;-0,109;0,051;-0,025;-0,068;-0,104;-0,108;-0,151;-0,156;-0,211;-0,109;0,030;0,001;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,067;0,001;-0,123;-0,134;-0,006;-0,104;0,059;-0,025;-0,064;-0,101;-0,106;-0,142;-0,147;-0,213;-0,106;0,030;0,007;
2024-07-30;0,066;-0,001;-0,128;-0,138;-0,007;-0,103;0,060;-0,025;-0,063;-0,099;-0,103;-0,141;-0,147;-0,216;-0,112;0,029;0,007;
2024-07-31;0,069;0,002;-0,113;-0,125;-0,009;-0,105;0,062;-0,025;-0,063;-0,100;-0,101;-0,138;-0,143;-0,207;-0,108;0,027;0,007;
2024-08-01;0,066;0,006;-0,125;-0,136;-0,011;-0,111;0,052;-0,025;-0,066;-0,107;-0,112;-0,141;-0,146;-0,213;-0,110;0,025;0,002;
2024-08-02;0,050;-0,006;-0,147;-0,164;-0,011;-0,122;0,038;-0,025;-0,078;-0,115;-0,126;-0,157;-0,161;-0,216;-0,117;0,025;-0,007;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,036;-0,029;-0,172;-0,188;-0,017;-0,133;0,028;-0,025;-0,092;-0,128;-0,137;-0,176;-0,180;-0,228;-0,129;0,020;-0,028;
2024-08-07;0,042;-0,024;-0,160;-0,171;-0,020;-0,126;0,035;-0,025;-0,084;-0,121;-0,130;-0,165;-0,169;-0,232;-0,125;0,018;-0,025;
2024-08-08;0,036;-0,027;-0,160;-0,174;-0,018;-0,122;0,039;-0,024;-0,085;-0,121;-0,129;-0,166;-0,170;-0,230;-0,125;0,019;-0,030;
2024-08-09;0,047;-0,014;-0,158;-0,172;-0,015;-0,119;0,044;-0,024;-0,084;-0,119;-0,127;-0,159;-0,163;-0,228;-0,117;0,021;-0,019;
2024-08-12;0,048;-0,014;-0,158;-0,173;-0,015;-0,119;0,044;-0,024;-0,083;-0,118;-0,127;-0,154;-0,158;-0,229;-0,115;0,022;-0,022;
2024-08-13;0,046;-0,010;-0,149;-0,160;-0,014;-0,116;0,046;-0,024;-0,082;-0,117;-0,125;-0,152;-0,157;-0,228;-0,113;0,022;-0,022;
2024-08-14;0,052;-0,008;-0,147;-0,157;-0,014;;;;;;;;;-0,234;-0,119;0,023;-0,019;
2024-08-15;;;;;;-0,108;0,057;-0,024;-0,071;-0,111;-0,117;-0,145;-0,151;;;;;
2024-08-16;0,063;0,005;-0,133;-0,143;-0,010;-0,108;0,059;-0,024;-0,070;-0,110;-0,115;-0,142;-0,148;-0,227;-0,110;0,026;-0,011;
2024-08-19;0,062;0,003;-0,135;-0,147;-0,012;-0,106;0,062;-0,024;-0,069;-0,108;-0,113;-0,144;-0,149;-0,228;-0,110;0,025;-0,013;
2024-08-20;0,062;0,002;-0,133;-0,147;-0,015;-0,111;0,056;-0,024;-0,070;-0,112;-0,116;-0,153;-0,157;-0,235;-0,116;0,022;-0,014;
2024-08-21;0,060;-0,001;-0,136;-0,150;-0,017;-0,111;0,053;-0,024;-0,070;-0,112;-0,116;-0,154;-0,158;-0,239;-0,123;0,020;-0,018;
2024-08-22;0,063;0,003;-0,131;-0,147;-0,016;-0,111;0,052;-0,024;-0,067;-0,111;-0,113;-0,155;-0,159;-0,239;-0,119;0,020;-0,014;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,063;-0,003;-0,125;-0,143;-0,017;-0,111;0,055;-0,023;-0,062;-0,107;-0,110;-0,157;-0,160;-0,245;-0,134;0,020;-0,013;
2024-08-29;0,065;-0,007;-0,126;-0,143;-0,017;-0,107;0,057;-0,023;-0,061;-0,106;-0,105;-0,155;-0,157;-0,243;-0,134;0,019;-0,011;
2024-08-30;0,067;-0,002;-0,120;-0,138;-0,017;-0,104;0,059;-0,023;-0,058;-0,102;-0,104;;;-0,233;-0,127;0,020;-0,008;
2024-09-02;0,063;0,000;-0,123;-0,139;-0,015;-0,102;0,060;-0,023;-0,060;-0,103;-0,104;-0,156;-0,158;-0,240;-0,129;0,021;-0,011;
2024-09-03;0,066;-0,000;-0,120;-0,136;-0,014;-0,106;0,050;-0,023;-0,060;-0,109;-0,108;-0,165;-0,168;-0,239;-0,129;0,022;-0,008;
2024-09-04;0,057;-0,011;-0,126;-0,148;-0,013;-0,110;0,050;-0,023;-0,065;-0,113;-0,114;-0,167;-0,170;-0,241;-0,130;0,023;-0,016;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,154;;;;
2024-10-10;;;;;;;;;;;;-0,152;;;-0,029;;;
2024-10-11;0,059;0,014;-0,125;-0,144;-0,012;-0,107;0,049;-0,021;-0,059;-0,096;-0,102;-0,148;-0,151;;;0,027;-0,022;
2024-10-14;0,060;0,017;-0,127;-0,146;-0,012;-0,109;0,046;-0,021;-0,058;-0,097;-0,100;;-0,152;-0,156;-0,032;0,027;-0,023;
2024-10-15;0,064;0,019;-0,123;-0,140;-0,012;-0,112;0,047;-0,021;-0,057;-0,095;-0,104;-0,153;-0,157;-0,172;-0,049;0,027;-0,020;
2024-10-16;0,053;0,010;-0,127;-0,147;-0,012;-0,114;0,042;-0,021;-0,059;-0,095;-0,104;-0,151;-0,155;-0,175;-0,053;0,027;-0,024;
2024-10-17;0,060;0,013;-0,126;-0,145;-0,008;-0,109;0,045;-0,021;-0,057;-0,094;-0,103;-0,150;-0,154;-0,176;-0,053;0,030;-0,019;
2024-10-18;0,060;0,015;-0,127;-0,147;-0,010;-0,108;0,043;-0,021;-0,056;-0,092;-0,101;-0,151;-0,154;-0,156;-0,038;0,029;-0,019;
2024-10-21;0,060;0,017;-0,125;-0,146;-0,008;-0,108;0,041;-0,021;-0,055;-0,095;-0,104;-0,149;-0,153;-0,156;-0,043;0,031;-0,018;
2024-10-22;0,055;0,015;-0,135;-0,156;-0,009;-0,110;0,039;-0,021;-0,059;-0,096;-0,105;-0,148;-0,152;-0,153;-0,042;0,030;-0,026;
2024-10-23;0,055;0,016;-0,140;-0,160;-0,009;-0,112;0,038;-0,020;-0,054;-0,094;-0,104;-0,147;-0,151;-0,152;-0,035;0,030;-0,026;
2024-10-24;0,058;0,012;-0,140;-0,158;-0,009;-0,114;0,039;-0,020;-0,053;-0,099;-0,106;-0,147;-0,151;-0,155;-0,043;0,031;-0,023;
2024-10-25;0,057;0,012;-0,143;-0,162;-0,008;-0,110;0,039;-0,020;-0,055;-0,097;-0,103;-0,143;-0,147;-0,154;-0,041;0,032;-0,025;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,062;0,021;-0,137;-0,152;-0,004;-0,109;0,042;-0,020;-0,050;-0,097;-0,099;-0,143;-0,148;-0,157;-0,031;0,035;-0,019;
2024-10-30;0,054;0,024;-0,134;-0,148;-0,004;-0,114;0,033;-0,020;-0,056;-0,102;-0,105;-0,143;-0,147;-0,161;-0,043;0,035;-0,025;
2024-10-31;0,052;0,027;-0,126;-0,145;-0,002;-0,118;0,025;-0,020;-0,063;-0,105;-0,111;-0,149;-0,152;-0,161;-0,045;0,037;-0,029;
2024-11-01;;;;;;-0,113;0,024;-0,020;-0,061;-0,102;-0,108;-0,150;-0,152;;;;;
2024-11-04;0,055;0,023;;;-0,001;-0,114;0,024;-0,020;-0,058;-0,097;-0,105;-0,154;-0,156;-0,151;-0,038;0,039;-0,026;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,063;0,036;-0,127;-0,140;0,001;-0,118;0,017;-0,020;-0,059;-0,098;-0,108;-0,151;-0,154;-0,143;-0,031;0,041;-0,022;
2024-11-07;0,058;0,041;-0,125;-0,138;0,000;-0,114;0,027;-0,020;-0,056;-0,093;-0,103;-0,147;-0,151;-0,132;-0,022;0,040;-0,023;
2024-11-08;;;;;;;;;;;;;;;;0,037;;
2024-11-11;0,060;0,048;-0,123;-0,133;-0,000;-0,116;0,027;-0,020;-0,057;-0,094;-0,104;-0,146;-0,150;-0,130;-0,031;;-0,020;
2024-11-12;;;;;;;;;;;;;;;;;;
