
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-30;;-0,030;-0,088;-0,118;-0,022;-0,112;0,004;-0,036;-0,105;-0,140;-0,150;-0,194;-0,192;-0,208;-0,139;0,008;0,009;
2024-01-31;;-0,033;-0,087;-0,114;-0,023;-0,114;0,003;-0,035;-0,107;-0,142;-0,153;-0,199;-0,197;-0,210;-0,146;0,007;0,008;
2024-02-01;;-0,034;-0,084;-0,112;-0,023;-0,116;0,005;-0,035;-0,109;-0,144;-0,152;-0,196;-0,196;-0,207;-0,140;0,007;0,010;
2024-02-02;;-0,031;-0,087;-0,114;-0,022;-0,117;-0,001;-0,035;-0,109;-0,144;-0,151;-0,195;-0,195;-0,218;-0,146;0,007;0,011;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,022;-0,083;-0,112;-0,018;-0,115;0,004;-0,035;-0,112;-0,151;-0,153;-0,193;-0,195;-0,188;-0,120;0,012;0,008;
2024-02-07;;-0,025;-0,086;-0,114;-0,023;-0,121;0,001;-0,035;-0,109;-0,153;-0,154;-0,200;-0,202;-0,185;-0,124;0,008;0,008;
2024-02-08;;-0,021;-0,090;-0,113;-0,023;-0,122;0,006;-0,035;-0,112;-0,150;-0,153;-0,203;-0,205;-0,183;-0,127;0,008;0,010;
2024-02-09;;-0,019;-0,095;-0,115;-0,023;-0,124;0,005;-0,032;-0,113;-0,151;-0,155;-0,201;-0,204;;-0,132;0,007;0,009;
2024-02-12;;-0,017;-0,095;-0,115;-0,023;-0,126;0,007;-0,032;-0,111;-0,147;-0,152;-0,195;-0,198;;;0,006;0,010;
2024-02-13;;-0,020;-0,095;-0,105;-0,024;-0,133;0,001;-0,032;-0,114;-0,151;-0,154;-0,196;-0,199;;;0,006;0,005;
2024-02-14;;-0,019;-0,092;-0,106;-0,021;-0,129;0,009;-0,033;-0,113;-0,150;-0,153;-0,193;-0,196;;-0,123;0,009;0,008;
2024-02-15;;-0,017;-0,097;-0,106;-0,023;-0,128;0,008;-0,033;-0,109;-0,145;-0,148;-0,193;-0,196;;-0,125;0,008;0,008;
2024-02-16;;-0,016;-0,094;-0,104;-0,023;-0,120;0,020;-0,033;-0,109;-0,143;-0,144;-0,190;-0,193;;-0,117;0,007;0,010;
2024-02-19;;-0,021;-0,090;-0,105;-0,024;-0,123;0,018;-0,033;-0,107;-0,143;-0,143;-0,190;-0,192;-0,184;-0,121;0,007;0,007;
2024-02-20;;-0,023;-0,091;-0,107;-0,025;-0,124;0,014;-0,033;-0,107;-0,142;-0,144;-0,193;-0,195;-0,182;-0,119;0,006;0,003;
2024-02-21;;-0,029;-0,095;-0,109;-0,027;-0,124;0,012;-0,033;-0,107;-0,144;-0,143;-0,194;-0,197;-0,178;-0,115;0,006;0,002;
2024-02-22;;-0,030;-0,097;-0,108;-0,027;-0,127;0,011;-0,033;-0,105;-0,144;-0,141;-0,195;-0,197;-0,179;-0,113;0,004;0,006;
2024-02-23;;-0,024;-0,096;-0,106;-0,025;-0,127;0,011;-0,033;-0,104;-0,144;-0,140;-0,197;-0,199;-0,177;-0,108;0,005;0,006;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,029;-0,096;-0,105;-0,026;-0,128;0,008;-0,033;-0,102;-0,139;-0,138;-0,200;-0,201;-0,177;-0,109;0,005;0,003;
2024-02-28;;-0,029;-0,092;-0,104;-0,024;-0,126;0,008;-0,033;-0,101;-0,138;-0,137;-0,197;-0,199;-0,181;-0,113;0,007;0,004;
2024-02-29;;-0,028;-0,089;-0,101;-0,024;-0,128;0,010;-0,032;-0,099;-0,138;-0,136;-0,197;-0,199;-0,172;-0,113;0,006;0,004;
2024-03-01;;-0,029;-0,090;-0,096;-0,024;-0,125;0,014;-0,032;-0,098;-0,134;-0,135;-0,191;-0,193;-0,169;-0,110;0,006;0,005;
2024-03-04;;-0,024;-0,094;-0,095;-0,024;-0,129;0,007;-0,032;-0,099;-0,137;-0,136;-0,190;-0,193;-0,167;-0,113;0,006;0,006;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,028;-0,089;-0,088;-0,020;-0,128;0,008;-0,032;-0,097;-0,138;-0,135;-0,194;-0,195;-0,164;-0,114;0,010;0,008;
2024-03-07;;-0,029;-0,087;-0,089;-0,022;-0,126;0,008;-0,032;-0,096;-0,136;-0,133;-0,193;-0,194;-0,169;-0,123;0,008;0,007;
2024-03-08;;-0,029;-0,089;-0,092;-0,023;-0,128;0,006;;;-0,134;-0,130;-0,191;-0,193;-0,169;-0,123;0,007;0,007;
2024-03-11;;-0,034;-0,092;-0,098;-0,022;-0,129;0,008;-0,031;-0,095;-0,135;-0,131;-0,195;-0,197;-0,162;-0,117;0,008;0,004;
2024-03-12;;-0,035;-0,089;-0,101;-0,022;-0,125;0,012;-0,031;-0,090;-0,129;-0,124;-0,193;-0,195;-0,160;-0,106;0,008;0,005;
2024-03-13;;-0,029;-0,093;-0,103;-0,021;-0,126;0,017;-0,031;-0,089;-0,126;-0,123;-0,190;-0,193;-0,163;-0,104;0,009;0,009;
2024-03-14;;-0,032;-0,092;-0,102;-0,021;-0,127;0,011;-0,031;-0,090;-0,126;-0,123;-0,189;-0,191;-0,164;-0,105;0,010;0,009;
2024-03-15;;-0,030;-0,090;-0,099;-0,019;-0,125;0,015;-0,031;-0,089;-0,125;-0,122;-0,187;-0,190;-0,159;-0,104;0,012;0,011;
2024-03-18;;-0,030;-0,084;-0,089;-0,017;-0,126;0,012;-0,031;-0,095;-0,128;-0,127;-0,186;-0,188;-0,154;-0,101;0,013;0,010;
2024-03-19;;-0,025;-0,077;-0,084;-0,014;-0,120;0,015;-0,031;-0,094;-0,126;-0,126;-0,184;-0,186;-0,154;-0,102;0,016;0,010;
2024-03-20;;-0,022;-0,081;-0,088;-0,015;-0,121;0,014;-0,031;-0,094;-0,126;-0,125;-0,185;-0,187;-0,154;-0,101;0,015;0,010;
2024-03-21;;-0,019;-0,078;-0,083;-0,019;-0,117;0,018;-0,031;-0,086;-0,117;-0,117;-0,182;-0,184;-0,158;-0,099;0,014;0,013;
2024-03-22;;-0,014;-0,071;-0,077;-0,016;-0,114;0,019;-0,031;-0,086;-0,116;-0,116;-0,180;-0,182;-0,156;-0,105;0,016;0,019;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,014;-0,076;-0,078;-0,015;-0,108;0,023;-0,031;-0,084;-0,112;-0,114;-0,176;-0,179;-0,155;-0,103;0,019;0,020;
2024-03-27;;-0,013;-0,072;-0,074;-0,015;-0,106;0,027;-0,030;-0,081;-0,108;-0,115;;;-0,158;-0,106;0,020;0,022;
2024-03-28;;-0,010;-0,071;-0,074;-0,013;-0,105;0,030;-0,030;-0,083;-0,110;-0,118;;;-0,153;-0,098;0,022;0,025;
2024-04-02;;-0,004;-0,075;-0,078;-0,011;-0,105;0,030;-0,030;-0,085;-0,111;-0,119;-0,172;-0,173;-0,142;-0,087;0,024;0,029;
2024-04-03;;-0,010;-0,078;-0,083;-0,012;-0,103;0,030;-0,030;-0,085;-0,110;-0,118;-0,167;-0,169;-0,146;-0,092;0,023;0,021;
2024-04-04;;-0,013;-0,080;-0,082;-0,013;-0,100;0,030;-0,030;-0,084;-0,107;-0,117;-0,168;-0,169;;;0,021;0,023;
2024-04-05;;-0,019;-0,058;-0,063;-0,013;-0,099;0,025;-0,030;-0,088;-0,109;-0,120;-0,166;-0,166;;-0,099;0,022;0,018;
2024-04-08;;-0,017;-0,082;-0,085;-0,015;-0,098;0,028;-0,030;-0,084;-0,106;-0,117;-0,167;-0,168;-0,153;-0,099;0,021;0,020;
2024-04-09;;-0,017;-0,080;-0,083;-0,016;-0,099;0,027;-0,030;-0,085;-0,109;-0,118;-0,165;-0,167;-0,156;-0,098;0,019;0,019;
2024-04-10;;-0,016;-0,079;-0,085;-0,016;-0,101;0,022;-0,030;-0,088;-0,110;-0,117;-0,163;-0,165;-0,159;-0,091;0,019;0,021;
2024-04-11;;-0,015;-0,078;-0,082;-0,014;-0,099;0,026;-0,030;-0,088;-0,115;-0,121;-0,164;-0,165;-0,152;-0,085;0,021;0,017;
2024-04-12;;-0,009;-0,071;-0,075;-0,014;-0,100;0,021;-0,029;-0,087;-0,114;-0,119;-0,157;-0,159;-0,150;-0,088;0,021;0,025;
2024-04-15;;-0,014;-0,074;-0,076;-0,012;-0,100;0,020;-0,029;-0,084;-0,115;-0,117;-0,160;-0,162;-0,137;-0,088;0,023;0,022;
2024-04-16;;-0,019;-0,082;-0,086;-0,013;-0,103;0,015;-0,029;-0,091;-0,121;-0,122;-0,167;-0,168;-0,140;-0,094;0,022;0,014;
2024-04-17;;-0,018;-0,087;-0,091;-0,012;-0,103;0,015;-0,029;-0,088;-0,119;-0,120;-0,165;-0,166;-0,133;-0,093;0,023;0,016;
2024-04-18;;-0,021;-0,082;-0,090;-0,013;-0,102;0,014;-0,029;-0,091;-0,115;-0,118;-0,170;-0,171;-0,134;-0,092;0,024;0,014;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,022;-0,083;-0,091;-0,011;-0,098;0,024;-0,029;-0,081;-0,113;-0,112;-0,161;-0,162;-0,141;-0,076;0,024;0,016;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,025;-0,093;-0,099;-0,010;-0,095;0,030;-0,029;-0,080;-0,113;-0,109;-0,159;-0,161;-0,132;-0,068;0,026;0,015;
2024-04-29;;-0,019;-0,099;-0,105;-0,008;-0,090;0,038;-0,028;-0,078;-0,107;-0,106;-0,155;-0,158;-0,125;-0,065;0,028;0,020;
2024-04-30;;-0,019;-0,086;-0,087;-0,008;-0,090;0,039;-0,028;-0,078;-0,108;-0,107;-0,151;-0,155;-0,126;-0,066;0,029;0,022;
2024-05-02;;-0,024;-0,085;-0,088;-0,009;-0,090;0,037;-0,028;-0,083;-0,113;-0,112;-0,156;-0,159;;-0,061;0,028;0,018;
2024-05-03;;-0,020;;;-0,010;-0,088;0,042;-0,028;-0,079;-0,111;-0,110;-0,154;-0,158;;-0,053;0,026;0,019;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,011;-0,081;-0,083;-0,009;-0,083;0,047;-0,028;-0,074;-0,103;-0,101;-0,145;-0,149;-0,123;-0,052;0,028;0,026;
2024-05-08;;-0,008;-0,082;-0,089;-0,005;-0,080;0,052;-0,028;-0,073;-0,107;-0,101;-0,141;-0,145;-0,125;-0,055;;0,031;
2024-05-10;;-0,009;-0,082;-0,091;-0,006;-0,075;0,054;-0,028;-0,069;-0,100;-0,094;-0,133;-0,137;-0,125;-0,044;0,031;0,034;
2024-05-13;;-0,009;-0,083;-0,092;-0,006;-0,073;0,055;-0,027;-0,069;-0,100;-0,095;-0,133;-0,138;-0,126;-0,041;0,031;0,035;
2024-05-14;;-0,008;-0,086;-0,094;-0,006;-0,069;0,059;-0,027;-0,065;-0,094;-0,093;-0,134;-0,138;-0,129;-0,039;0,031;0,036;
2024-05-15;;-0,009;-0,090;-0,094;-0,007;-0,071;0,065;-0,027;-0,067;-0,094;-0,094;-0,136;-0,140;;;0,030;0,039;
2024-05-16;;-0,006;-0,090;-0,090;-0,008;-0,070;0,063;-0,027;-0,070;-0,094;-0,097;;;-0,134;-0,041;0,028;0,039;
2024-05-17;;-0,004;-0,092;-0,091;-0,006;-0,069;0,066;-0,027;-0,071;-0,093;-0,098;;;-0,130;-0,033;0,030;0,038;
2024-05-20;;;;;;-0,067;0,070;-0,027;-0,068;-0,089;-0,093;;;;;;;
2024-05-21;0,090;-0,000;-0,094;-0,092;-0,008;-0,069;0,069;-0,027;-0,069;-0,087;-0,093;-0,134;-0,137;-0,134;-0,042;0,029;0,041;
2024-05-22;0,088;-0,001;-0,099;-0,096;-0,008;-0,069;0,070;-0,026;-0,069;-0,088;-0,092;-0,135;-0,138;-0,135;-0,043;0,029;0,040;
2024-05-23;0,092;0,000;-0,097;-0,092;-0,008;-0,070;0,068;-0,026;-0,069;-0,089;-0,091;-0,133;-0,137;-0,138;-0,049;0,029;0,040;
2024-05-24;0,089;-0,004;-0,099;-0,096;-0,007;-0,070;0,067;-0,026;-0,069;-0,091;-0,094;;;-0,143;-0,055;0,029;0,039;
2024-05-27;0,088;-0,005;-0,098;-0,094;-0,009;-0,071;0,069;-0,026;-0,069;-0,090;-0,093;-0,126;-0,130;-0,141;-0,052;;0,039;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,080;-0,010;-0,105;-0,101;-0,012;-0,082;0,061;-0,026;-0,074;-0,097;-0,100;-0,130;-0,134;-0,148;-0,063;0,024;0,033;
2024-05-30;0,080;-0,012;-0,100;-0,101;-0,011;-0,078;0,067;-0,026;-0,074;-0,093;-0,098;-0,128;-0,132;-0,146;-0,064;0,025;0,034;
2024-05-31;0,077;-0,018;-0,096;-0,098;-0,014;-0,079;0,067;-0,026;-0,072;-0,093;-0,097;;;-0,153;-0,071;0,022;0,030;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,074;-0,020;-0,098;-0,096;-0,016;-0,085;0,062;-0,026;-0,071;-0,098;-0,100;-0,137;-0,142;-0,150;-0,069;0,019;0,026;
2024-06-05;0,078;-0,019;;;-0,017;-0,085;0,061;-0,026;-0,070;-0,100;-0,096;-0,140;-0,144;-0,152;-0,072;0,018;0,027;
2024-06-07;0,083;-0,012;-0,105;-0,104;-0,018;-0,088;0,058;-0,026;-0,071;-0,101;-0,093;-0,141;-0,145;-0,157;-0,075;0,017;0,026;
2024-06-10;0,084;-0,007;-0,096;-0,094;-0,015;-0,086;0,063;-0,025;-0,075;-0,103;-0,097;-0,141;-0,144;;;0,020;0,025;
2024-06-11;0,082;-0,006;-0,103;-0,098;-0,018;-0,093;0,060;-0,025;-0,077;-0,105;-0,100;-0,146;-0,149;-0,156;-0,074;0,016;0,026;
2024-06-12;0,080;-0,008;-0,103;-0,102;-0,020;-0,090;0,067;-0,025;-0,071;-0,100;-0,093;-0,146;-0,149;-0,156;-0,078;0,015;0,021;
2024-06-13;0,080;-0,009;-0,114;-0,110;-0,021;;0,058;-0,025;-0,074;-0,105;-0,099;-0,150;-0,152;-0,160;-0,079;0,014;0,022;
2024-06-14;0,076;-0,006;-0,104;-0,104;-0,019;-0,098;0,050;-0,025;-0,078;-0,109;-0,103;-0,150;-0,152;-0,151;-0,074;0,016;0,016;
2024-06-17;0,074;-0,006;-0,109;-0,112;-0,020;-0,097;0,049;-0,025;-0,082;-0,109;-0,104;-0,147;-0,150;-0,149;-0,074;0,014;0,011;
2024-06-18;0,076;-0,009;-0,113;-0,113;-0,022;-0,096;0,046;-0,025;-0,080;-0,107;-0,102;-0,146;-0,149;-0,151;-0,079;0,013;0,011;
2024-06-19;0,074;-0,009;-0,114;-0,110;-0,023;-0,100;0,042;-0,025;-0,081;-0,109;-0,105;-0,143;-0,147;-0,155;-0,072;0,012;0,010;
2024-06-20;0,078;-0,008;-0,113;-0,111;-0,021;-0,095;0,046;-0,025;-0,078;-0,103;-0,101;-0,141;-0,146;-0,157;-0,074;0,013;0,013;
2024-06-24;0,080;-0,005;-0,110;-0,111;-0,020;-0,091;0,048;-0,025;-0,075;-0,100;-0,098;-0,135;-0,140;-0,156;-0,077;0,014;0,015;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,081;0,001;-0,103;-0,098;-0,019;-0,098;0,045;-0,025;-0,077;-0,106;-0,102;-0,139;-0,143;-0,157;-0,074;0,015;0,013;
2024-06-27;0,082;0,004;-0,101;-0,098;-0,017;-0,093;0,049;-0,025;-0,079;-0,110;-0,105;-0,137;-0,141;-0,158;-0,077;0,018;0,012;
2024-06-28;0,082;0,007;-0,099;-0,095;-0,015;-0,094;0,047;-0,024;-0,077;-0,108;-0,102;-0,133;-0,137;-0,155;-0,077;0,020;0,013;
2024-07-01;0,078;0,004;-0,103;-0,096;-0,015;-0,089;0,049;-0,024;-0,074;-0,105;-0,100;-0,134;-0,138;;;0,020;0,012;
2024-07-02;0,077;0,005;-0,101;-0,088;-0,013;-0,090;0,050;-0,024;-0,079;-0,110;-0,105;-0,132;-0,137;-0,155;-0,075;0,022;0,012;
2024-07-03;0,082;0,007;-0,104;-0,091;-0,015;-0,091;0,052;-0,024;-0,076;-0,106;-0,103;-0,134;-0,138;-0,161;-0,074;0,020;0,015;
2024-07-04;0,081;;-0,104;-0,089;-0,016;-0,091;0,049;-0,024;-0,076;-0,103;-0,102;-0,135;-0,139;-0,163;-0,073;0,019;0,018;
2024-07-05;0,082;0,007;-0,108;-0,090;-0,015;-0,092;0,050;-0,024;-0,076;-0,105;-0,105;-0,136;-0,141;-0,166;-0,076;0,020;0,022;
2024-07-08;0,081;0,009;-0,110;-0,091;-0,014;-0,093;0,049;-0,024;-0,075;-0,105;-0,103;-0,139;-0,143;-0,168;-0,081;0,021;0,023;
2024-07-09;0,082;0,014;-0,103;-0,082;-0,011;-0,096;0,049;-0,024;-0,080;-0,109;-0,109;-0,140;-0,145;-0,157;-0,077;0,025;0,023;
2024-07-10;0,080;0,013;-0,107;-0,081;-0,011;-0,094;0,046;-0,024;-0,079;-0,105;-0,107;-0,139;-0,144;-0,159;-0,079;0,024;0,019;
2024-07-11;0,083;0,016;-0,105;-0,079;-0,011;-0,091;0,047;-0,024;-0,075;-0,100;-0,103;-0,138;-0,142;-0,155;-0,072;0,024;0,022;
2024-07-12;0,086;0,014;-0,098;-0,080;-0,009;-0,086;0,050;-0,024;-0,067;-0,097;-0,093;-0,142;-0,143;-0,153;-0,065;0,026;0,029;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,078;0,007;-0,106;-0,094;-0,004;-0,083;0,057;-0,023;-0,061;-0,099;-0,096;-0,137;-0,138;-0,148;-0,077;0,031;0,031;
2024-07-23;0,083;0,012;-0,088;-0,078;0,000;-0,083;0,059;-0,023;-0,062;-0,101;-0,096;-0,138;-0,140;-0,154;-0,077;0,035;0,035;
2024-07-24;0,078;0,013;-0,088;-0,077;0,001;-0,088;0,057;-0,023;-0,065;-0,105;-0,101;-0,139;-0,141;-0,156;-0,080;0,036;0,034;
2024-07-25;0,070;0,001;-0,088;-0,085;0,002;-0,086;0,051;-0,023;-0,068;-0,104;-0,102;-0,144;-0,146;-0,156;-0,088;0,038;0,029;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,077;0,001;-0,084;-0,079;0,003;-0,081;0,059;-0,023;-0,064;-0,101;-0,099;-0,135;-0,137;-0,158;-0,086;0,038;0,035;
2024-07-30;0,076;-0,001;-0,089;-0,084;0,002;-0,080;0,060;-0,023;-0,063;-0,099;-0,097;-0,134;-0,137;-0,161;-0,092;0,037;0,034;
2024-07-31;0,079;0,002;-0,075;-0,071;-0,001;-0,082;0,062;-0,022;-0,063;-0,100;-0,094;-0,131;-0,133;-0,152;-0,088;0,035;0,035;
2024-08-01;0,076;0,006;-0,086;-0,082;-0,003;-0,088;0,052;-0,022;-0,066;-0,107;-0,105;-0,134;-0,136;-0,158;-0,090;0,032;0,030;
2024-08-02;0,060;-0,006;-0,108;-0,109;-0,002;-0,099;0,038;-0,022;-0,078;-0,115;-0,119;-0,150;-0,151;-0,161;-0,097;0,033;0,021;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,047;-0,029;-0,133;-0,134;-0,008;-0,110;0,028;-0,022;-0,092;-0,128;-0,130;-0,169;-0,170;-0,173;-0,109;0,027;0,000;
2024-08-07;0,052;-0,024;-0,122;-0,117;-0,011;-0,103;0,035;-0,022;-0,084;-0,121;-0,123;-0,158;-0,160;-0,177;-0,105;0,026;0,003;
2024-08-08;0,047;-0,027;-0,121;-0,120;-0,009;-0,099;0,039;-0,022;-0,085;-0,121;-0,122;-0,159;-0,160;-0,176;-0,105;0,026;-0,002;
2024-08-09;0,057;-0,014;-0,119;-0,118;-0,006;-0,096;0,044;-0,022;-0,084;-0,119;-0,121;-0,152;-0,153;-0,173;-0,097;0,029;0,009;
2024-08-12;0,058;-0,014;-0,120;-0,118;-0,006;-0,096;0,044;-0,022;-0,083;-0,118;-0,120;-0,146;-0,148;-0,174;-0,095;0,029;0,006;
2024-08-13;0,056;-0,010;-0,110;-0,106;-0,006;-0,093;0,046;-0,022;-0,082;-0,117;-0,118;-0,145;-0,147;-0,173;-0,093;0,030;0,006;
2024-08-14;0,062;-0,008;-0,108;-0,102;-0,005;;;;;;;;;-0,179;-0,099;0,030;0,009;
2024-08-15;;;;;;-0,085;0,057;-0,022;-0,071;-0,111;-0,110;-0,138;-0,141;;;;;
2024-08-16;0,073;0,005;-0,095;-0,088;-0,002;-0,085;0,059;-0,022;-0,070;-0,110;-0,108;-0,135;-0,139;-0,173;-0,090;0,034;0,017;
2024-08-19;0,072;0,003;-0,096;-0,093;-0,003;-0,083;0,062;-0,021;-0,069;-0,108;-0,106;-0,137;-0,139;-0,173;-0,090;0,033;0,015;
2024-08-20;0,072;0,002;-0,095;-0,093;-0,007;-0,088;0,056;-0,021;-0,070;-0,112;-0,109;-0,146;-0,147;-0,180;-0,096;0,029;0,014;
2024-08-21;0,070;-0,001;-0,097;-0,096;-0,008;-0,088;0,053;-0,021;-0,070;-0,112;-0,109;-0,147;-0,149;-0,184;-0,103;0,027;0,010;
2024-08-22;0,073;0,003;-0,093;-0,093;-0,008;-0,088;0,052;-0,021;-0,067;-0,111;-0,107;-0,147;-0,149;-0,184;-0,099;0,028;0,014;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,073;-0,003;-0,086;-0,089;-0,008;-0,088;0,055;-0,021;-0,062;-0,107;-0,103;-0,149;-0,150;-0,190;-0,114;0,027;0,015;
2024-08-29;0,075;-0,007;-0,087;-0,089;-0,008;-0,084;0,057;-0,021;-0,061;-0,106;-0,099;-0,148;-0,147;-0,188;-0,114;0,027;0,017;
2024-08-30;0,077;-0,002;-0,082;-0,084;-0,008;-0,081;0,059;-0,021;-0,058;-0,102;-0,097;;;-0,178;-0,107;0,027;0,020;
2024-09-02;0,073;0,000;-0,084;-0,085;-0,006;-0,079;0,060;-0,020;-0,060;-0,103;-0,098;-0,149;-0,148;-0,185;-0,109;0,029;0,017;
2024-09-03;0,076;-0,000;-0,082;-0,081;-0,006;-0,083;0,050;-0,020;-0,060;-0,109;-0,102;-0,158;-0,158;-0,184;-0,109;0,029;0,020;
2024-09-04;0,067;-0,011;-0,087;-0,094;-0,004;-0,087;0,050;-0,020;-0,065;-0,113;-0,107;-0,159;-0,160;-0,186;-0,110;0,031;0,012;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,099;;;;
2024-10-10;;;;;;;;;;;;-0,145;;;-0,009;;;
2024-10-11;0,070;0,014;-0,087;-0,090;-0,003;-0,084;0,049;-0,019;-0,059;-0,096;-0,096;-0,141;-0,141;;;0,034;0,006;
2024-10-14;0,070;0,017;-0,089;-0,092;-0,004;-0,086;0,046;-0,018;-0,058;-0,097;-0,094;;-0,142;-0,101;-0,011;0,034;0,005;
2024-10-15;0,074;0,019;-0,084;-0,086;-0,004;-0,089;0,047;-0,018;-0,057;-0,095;-0,097;-0,146;-0,147;-0,117;-0,029;0,034;0,008;
2024-10-16;0,063;0,010;-0,088;-0,093;-0,003;-0,091;0,042;-0,018;-0,059;-0,095;-0,097;-0,144;-0,145;-0,120;-0,033;0,034;0,004;
2024-10-17;0,070;0,013;-0,087;-0,091;0,000;-0,086;0,045;-0,018;-0,057;-0,094;-0,096;-0,143;-0,144;-0,121;-0,033;0,038;0,009;
2024-10-18;0,070;0,015;-0,088;-0,093;-0,001;-0,085;0,043;-0,018;-0,056;-0,092;-0,094;-0,143;-0,145;-0,101;-0,018;0,037;0,009;
2024-10-21;0,070;0,017;-0,087;-0,092;0,001;-0,085;0,041;-0,018;-0,055;-0,095;-0,097;-0,142;-0,143;-0,101;-0,022;0,039;0,010;
2024-10-22;0,065;0,015;-0,096;-0,101;-0,001;-0,087;0,039;-0,018;-0,059;-0,096;-0,099;-0,141;-0,142;-0,098;-0,022;0,038;0,002;
2024-10-23;0,065;0,016;-0,102;-0,106;-0,001;-0,089;0,038;-0,018;-0,054;-0,094;-0,097;-0,140;-0,142;-0,097;-0,015;0,037;0,002;
2024-10-24;0,068;0,012;-0,102;-0,104;-0,000;-0,091;0,039;-0,018;-0,053;-0,099;-0,100;-0,140;-0,141;-0,100;-0,023;0,038;0,005;
2024-10-25;0,067;0,012;-0,105;-0,107;0,001;-0,087;0,039;-0,018;-0,055;-0,097;-0,096;-0,136;-0,137;-0,099;-0,021;0,039;0,003;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,072;0,021;-0,098;-0,097;0,004;-0,086;0,042;-0,018;-0,050;-0,097;-0,092;-0,136;-0,138;-0,102;-0,011;0,043;0,009;
2024-10-30;0,064;0,024;-0,095;-0,094;0,005;-0,091;0,033;-0,018;-0,056;-0,102;-0,098;-0,136;-0,137;-0,106;-0,023;0,043;0,003;
2024-10-31;0,062;0,027;-0,087;-0,091;0,007;-0,095;0,025;-0,018;-0,063;-0,105;-0,104;-0,141;-0,142;-0,106;-0,025;0,045;-0,001;
2024-11-01;;;;;;-0,090;0,024;-0,018;-0,061;-0,102;-0,101;-0,143;-0,143;;;;;
2024-11-04;0,065;0,023;;;0,008;-0,091;0,024;-0,018;-0,058;-0,097;-0,098;-0,147;-0,146;-0,096;-0,018;0,046;0,002;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,073;0,036;-0,088;-0,086;0,010;-0,095;0,017;-0,017;-0,059;-0,098;-0,102;-0,143;-0,144;-0,088;-0,011;0,049;0,006;
2024-11-07;0,068;0,041;-0,086;-0,084;0,009;-0,091;0,027;-0,017;-0,056;-0,093;-0,096;-0,140;-0,141;-0,077;-0,002;0,048;0,005;
2024-11-08;;;;;;;;;;;;;;;;0,045;;
2024-11-11;0,070;0,048;-0,085;-0,079;0,008;-0,093;0,027;-0,017;-0,057;-0,094;-0,097;-0,139;-0,140;-0,075;-0,011;;0,008;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,055;0,045;-0,087;-0,087;0,007;-0,104;0,015;-0,017;-0,069;-0,105;-0,109;-0,141;-0,143;-0,078;-0,022;0,046;-0,002;
2024-11-14;0,060;0,046;-0,089;-0,087;0,007;-0,101;0,022;-0,017;-0,064;-0,102;-0,106;-0,136;-0,138;-0,084;-0,030;0,046;-0,005;
2024-11-15;;;;;;;;;;;;;;;;;;
