
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-30;;-0,030;-0,099;-0,128;-0,017;-0,084;0,004;-0,035;-0,106;-0,140;-0,145;-0,144;-0,138;-0,191;-0,151;0,011;0,010;
2024-01-31;;-0,033;-0,097;-0,124;-0,018;-0,085;0,003;-0,034;-0,107;-0,142;-0,147;-0,148;-0,143;-0,194;-0,158;0,011;0,009;
2024-02-01;;-0,034;-0,094;-0,121;-0,018;-0,088;0,005;-0,034;-0,109;-0,144;-0,146;-0,146;-0,142;-0,191;-0,153;0,011;0,011;
2024-02-02;;-0,031;-0,098;-0,123;-0,017;-0,089;-0,001;-0,034;-0,109;-0,144;-0,145;-0,144;-0,141;-0,201;-0,159;0,011;0,012;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,022;-0,094;-0,122;-0,013;-0,087;0,004;-0,034;-0,112;-0,151;-0,147;-0,143;-0,141;-0,171;-0,133;0,016;0,009;
2024-02-07;;-0,025;-0,097;-0,124;-0,018;-0,093;0,001;-0,034;-0,109;-0,153;-0,148;-0,150;-0,148;-0,169;-0,137;0,012;0,009;
2024-02-08;;-0,021;-0,101;-0,122;-0,018;-0,094;0,006;-0,034;-0,112;-0,149;-0,147;-0,152;-0,151;-0,167;-0,140;0,011;0,011;
2024-02-09;;-0,019;-0,105;-0,124;-0,018;-0,096;0,005;-0,032;-0,113;-0,151;-0,149;-0,151;-0,150;;-0,145;0,011;0,010;
2024-02-12;;-0,017;-0,106;-0,124;-0,018;-0,098;0,007;-0,031;-0,111;-0,147;-0,146;-0,145;-0,144;;;0,010;0,011;
2024-02-13;;-0,020;-0,106;-0,114;-0,019;-0,105;0,001;-0,031;-0,114;-0,151;-0,149;-0,145;-0,145;;;0,009;0,006;
2024-02-14;;-0,019;-0,103;-0,115;-0,016;-0,100;0,009;-0,032;-0,113;-0,149;-0,147;-0,142;-0,142;;-0,136;0,013;0,008;
2024-02-15;;-0,017;-0,108;-0,115;-0,018;-0,099;0,008;-0,032;-0,109;-0,145;-0,142;-0,143;-0,142;;-0,138;0,011;0,009;
2024-02-16;;-0,016;-0,104;-0,113;-0,018;-0,091;0,020;-0,032;-0,109;-0,142;-0,138;-0,140;-0,139;;-0,130;0,011;0,011;
2024-02-19;;-0,021;-0,101;-0,115;-0,019;-0,095;0,018;-0,032;-0,107;-0,143;-0,138;-0,140;-0,139;-0,167;-0,134;0,011;0,008;
2024-02-20;;-0,023;-0,102;-0,117;-0,020;-0,096;0,014;-0,032;-0,107;-0,142;-0,138;-0,143;-0,141;-0,166;-0,132;0,010;0,003;
2024-02-21;;-0,029;-0,106;-0,119;-0,022;-0,096;0,012;-0,032;-0,107;-0,144;-0,137;-0,144;-0,143;-0,162;-0,127;0,010;0,003;
2024-02-22;;-0,030;-0,108;-0,117;-0,022;-0,098;0,011;-0,032;-0,105;-0,144;-0,135;-0,144;-0,143;-0,163;-0,125;0,008;0,007;
2024-02-23;;-0,024;-0,107;-0,116;-0,020;-0,099;0,011;-0,032;-0,104;-0,144;-0,134;-0,147;-0,145;-0,161;-0,121;0,009;0,006;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,029;-0,107;-0,114;-0,021;-0,100;0,008;-0,032;-0,102;-0,139;-0,132;-0,150;-0,147;-0,161;-0,122;0,009;0,004;
2024-02-28;;-0,029;-0,103;-0,114;-0,019;-0,098;0,008;-0,032;-0,101;-0,138;-0,131;-0,147;-0,145;-0,165;-0,126;0,010;0,005;
2024-02-29;;-0,028;-0,100;-0,111;-0,019;-0,099;0,010;-0,032;-0,099;-0,138;-0,130;-0,147;-0,145;-0,156;-0,126;0,010;0,005;
2024-03-01;;-0,029;-0,100;-0,106;-0,019;-0,097;0,014;-0,031;-0,098;-0,134;-0,129;-0,141;-0,139;-0,152;-0,123;0,010;0,006;
2024-03-04;;-0,024;-0,105;-0,104;-0,019;-0,101;0,007;-0,031;-0,099;-0,137;-0,130;-0,140;-0,139;-0,151;-0,125;0,010;0,007;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,028;-0,100;-0,097;-0,015;-0,099;0,008;-0,031;-0,097;-0,138;-0,129;-0,143;-0,141;-0,147;-0,127;0,014;0,009;
2024-03-07;;-0,029;-0,098;-0,098;-0,017;-0,098;0,008;-0,031;-0,096;-0,136;-0,127;-0,142;-0,141;-0,153;-0,135;0,012;0,008;
2024-03-08;;-0,029;-0,100;-0,101;-0,018;-0,100;0,006;;;-0,134;-0,124;-0,140;-0,139;-0,153;-0,136;0,011;0,008;
2024-03-11;;-0,034;-0,103;-0,107;-0,017;-0,100;0,008;-0,031;-0,096;-0,135;-0,125;-0,145;-0,143;-0,146;-0,130;0,012;0,005;
2024-03-12;;-0,035;-0,100;-0,111;-0,017;-0,097;0,012;-0,031;-0,090;-0,129;-0,118;-0,142;-0,141;-0,144;-0,119;0,012;0,005;
2024-03-13;;-0,029;-0,104;-0,113;-0,016;-0,097;0,017;-0,030;-0,089;-0,126;-0,117;-0,140;-0,139;-0,147;-0,117;0,013;0,010;
2024-03-14;;-0,032;-0,103;-0,111;-0,015;-0,099;0,011;-0,030;-0,090;-0,126;-0,117;-0,139;-0,137;-0,148;-0,118;0,014;0,010;
2024-03-15;;-0,030;-0,100;-0,109;-0,014;-0,096;0,015;-0,030;-0,089;-0,125;-0,116;-0,137;-0,136;-0,143;-0,116;0,016;0,011;
2024-03-18;;-0,030;-0,095;-0,099;-0,012;-0,097;0,012;-0,030;-0,095;-0,128;-0,121;-0,135;-0,134;-0,138;-0,114;0,017;0,011;
2024-03-19;;-0,025;-0,088;-0,094;-0,009;-0,092;0,015;-0,030;-0,094;-0,126;-0,120;-0,134;-0,132;-0,138;-0,114;0,020;0,011;
2024-03-20;;-0,022;-0,092;-0,098;-0,010;-0,093;0,014;-0,030;-0,094;-0,126;-0,119;-0,134;-0,133;-0,138;-0,114;0,019;0,011;
2024-03-21;;-0,019;-0,089;-0,092;-0,014;-0,089;0,018;-0,030;-0,086;-0,117;-0,111;-0,131;-0,130;-0,141;-0,112;0,018;0,014;
2024-03-22;;-0,014;-0,082;-0,086;-0,011;-0,086;0,019;-0,030;-0,086;-0,116;-0,110;-0,129;-0,128;-0,140;-0,117;0,020;0,020;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,014;-0,086;-0,087;-0,010;-0,080;0,023;-0,030;-0,084;-0,111;-0,108;-0,126;-0,125;-0,138;-0,116;0,023;0,021;
2024-03-27;;-0,013;-0,083;-0,083;-0,010;-0,078;0,027;-0,030;-0,081;-0,108;-0,109;;;-0,142;-0,118;0,023;0,023;
2024-03-28;;-0,010;-0,082;-0,084;-0,008;-0,077;0,030;-0,029;-0,083;-0,110;-0,112;;;-0,137;-0,111;0,026;0,026;
2024-04-02;;-0,004;-0,086;-0,087;-0,006;-0,077;0,030;-0,029;-0,085;-0,111;-0,113;-0,122;-0,119;-0,126;-0,100;0,028;0,030;
2024-04-03;;-0,010;-0,089;-0,092;-0,007;-0,075;0,030;-0,029;-0,085;-0,109;-0,113;-0,117;-0,115;-0,130;-0,105;0,027;0,022;
2024-04-04;;-0,013;-0,091;-0,092;-0,008;-0,072;0,030;-0,029;-0,084;-0,107;-0,111;-0,118;-0,115;;;0,025;0,024;
2024-04-05;;-0,019;-0,069;-0,072;-0,008;-0,071;0,025;-0,029;-0,088;-0,109;-0,114;-0,115;-0,113;;-0,111;0,026;0,019;
2024-04-08;;-0,017;-0,092;-0,094;-0,009;-0,070;0,028;-0,029;-0,084;-0,106;-0,111;-0,117;-0,114;-0,137;-0,111;0,024;0,021;
2024-04-09;;-0,017;-0,090;-0,092;-0,011;-0,071;0,027;-0,029;-0,085;-0,108;-0,112;-0,115;-0,113;-0,140;-0,110;0,023;0,020;
2024-04-10;;-0,016;-0,090;-0,095;-0,011;-0,073;0,022;-0,029;-0,088;-0,110;-0,111;-0,113;-0,111;-0,142;-0,104;0,023;0,022;
2024-04-11;;-0,015;-0,088;-0,091;-0,009;-0,070;0,026;-0,029;-0,088;-0,115;-0,115;-0,113;-0,111;-0,136;-0,098;0,025;0,018;
2024-04-12;;-0,009;-0,082;-0,085;-0,009;-0,072;0,021;-0,029;-0,087;-0,114;-0,113;-0,107;-0,105;-0,134;-0,100;0,025;0,026;
2024-04-15;;-0,014;-0,084;-0,085;-0,007;-0,072;0,020;-0,028;-0,084;-0,114;-0,111;-0,110;-0,108;-0,121;-0,101;0,027;0,023;
2024-04-16;;-0,019;-0,093;-0,095;-0,008;-0,075;0,015;-0,028;-0,091;-0,121;-0,116;-0,117;-0,114;-0,124;-0,106;0,026;0,015;
2024-04-17;;-0,018;-0,098;-0,100;-0,007;-0,075;0,015;-0,028;-0,088;-0,118;-0,114;-0,114;-0,112;-0,117;-0,106;0,026;0,017;
2024-04-18;;-0,021;-0,093;-0,099;-0,008;-0,074;0,014;-0,028;-0,091;-0,115;-0,112;-0,120;-0,117;-0,118;-0,105;0,027;0,014;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,022;-0,094;-0,100;-0,006;-0,070;0,024;-0,028;-0,081;-0,113;-0,106;-0,111;-0,108;-0,124;-0,089;0,028;0,017;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,025;-0,103;-0,108;-0,005;-0,066;0,030;-0,028;-0,080;-0,113;-0,103;-0,108;-0,107;-0,116;-0,081;0,029;0,016;
2024-04-29;;-0,019;-0,109;-0,115;-0,003;-0,062;0,038;-0,028;-0,078;-0,107;-0,100;-0,105;-0,104;-0,108;-0,077;0,032;0,021;
2024-04-30;;-0,019;-0,097;-0,096;-0,002;-0,062;0,039;-0,027;-0,078;-0,108;-0,102;-0,101;-0,101;-0,109;-0,079;0,033;0,022;
2024-05-02;;-0,024;-0,096;-0,097;-0,004;-0,062;0,037;-0,027;-0,083;-0,113;-0,107;-0,106;-0,105;;-0,074;0,032;0,019;
2024-05-03;;-0,020;;;-0,005;-0,060;0,042;-0,027;-0,079;-0,111;-0,104;-0,104;-0,104;;-0,065;0,030;0,020;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,011;-0,092;-0,093;-0,004;-0,055;0,047;-0,027;-0,074;-0,103;-0,095;-0,095;-0,095;-0,107;-0,065;0,032;0,027;
2024-05-08;;-0,008;-0,093;-0,099;-0,000;-0,052;0,052;-0,027;-0,073;-0,107;-0,095;-0,090;-0,091;-0,108;-0,067;;0,032;
2024-05-10;;-0,009;-0,093;-0,100;-0,001;-0,047;0,054;-0,027;-0,069;-0,100;-0,088;-0,082;-0,083;-0,108;-0,057;0,034;0,035;
2024-05-13;;-0,009;-0,093;-0,102;-0,001;-0,045;0,055;-0,026;-0,069;-0,099;-0,089;-0,083;-0,084;-0,110;-0,053;0,035;0,036;
2024-05-14;;-0,008;-0,097;-0,104;-0,000;-0,041;0,059;-0,026;-0,065;-0,094;-0,087;-0,083;-0,084;-0,112;-0,052;0,035;0,037;
2024-05-15;;-0,009;-0,101;-0,103;-0,002;-0,043;0,065;-0,026;-0,067;-0,093;-0,088;-0,086;-0,086;;;0,034;0,040;
2024-05-16;;-0,006;-0,100;-0,099;-0,003;-0,042;0,063;-0,026;-0,070;-0,094;-0,091;;;-0,118;-0,053;0,032;0,040;
2024-05-17;;-0,004;-0,103;-0,101;-0,001;-0,041;0,066;-0,026;-0,071;-0,093;-0,092;;;-0,113;-0,046;0,034;0,038;
2024-05-20;;;;;;-0,039;0,070;-0,026;-0,068;-0,089;-0,087;;;;;;;
2024-05-21;0,102;-0,000;-0,105;-0,102;-0,003;-0,041;0,069;-0,026;-0,069;-0,087;-0,087;-0,083;-0,083;-0,118;-0,055;0,033;0,042;
2024-05-22;0,101;-0,001;-0,110;-0,106;-0,003;-0,041;0,070;-0,026;-0,069;-0,088;-0,086;-0,085;-0,084;-0,118;-0,055;0,032;0,041;
2024-05-23;0,104;0,000;-0,108;-0,102;-0,002;-0,042;0,068;-0,026;-0,069;-0,089;-0,085;-0,083;-0,083;-0,121;-0,062;0,032;0,041;
2024-05-24;0,102;-0,004;-0,109;-0,105;-0,002;-0,042;0,067;-0,026;-0,069;-0,091;-0,088;;;-0,127;-0,068;0,033;0,040;
2024-05-27;0,101;-0,005;-0,108;-0,104;-0,004;-0,043;0,069;-0,025;-0,069;-0,090;-0,087;-0,075;-0,076;-0,125;-0,065;;0,040;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,092;-0,010;-0,116;-0,110;-0,007;-0,054;0,061;-0,025;-0,074;-0,097;-0,094;-0,080;-0,080;-0,132;-0,076;0,028;0,034;
2024-05-30;0,092;-0,012;-0,111;-0,110;-0,006;-0,050;0,067;-0,025;-0,074;-0,093;-0,092;-0,078;-0,078;-0,130;-0,076;0,028;0,035;
2024-05-31;0,090;-0,018;-0,107;-0,107;-0,009;-0,051;0,067;-0,025;-0,072;-0,093;-0,091;;;-0,137;-0,084;0,026;0,031;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,086;-0,020;-0,109;-0,105;-0,011;-0,057;0,062;-0,025;-0,072;-0,098;-0,094;-0,087;-0,088;-0,133;-0,082;0,023;0,027;
2024-06-05;0,090;-0,019;;;-0,012;-0,057;0,061;-0,025;-0,070;-0,100;-0,090;-0,090;-0,090;-0,136;-0,085;0,022;0,027;
2024-06-07;0,096;-0,012;-0,116;-0,113;-0,013;-0,059;0,058;-0,025;-0,071;-0,101;-0,088;-0,091;-0,091;-0,141;-0,088;0,021;0,027;
2024-06-10;0,097;-0,007;-0,107;-0,103;-0,010;-0,058;0,063;-0,024;-0,075;-0,103;-0,091;-0,090;-0,090;;;0,024;0,026;
2024-06-11;0,094;-0,006;-0,114;-0,108;-0,013;-0,065;0,060;-0,024;-0,077;-0,105;-0,094;-0,096;-0,095;-0,139;-0,087;0,020;0,027;
2024-06-12;0,093;-0,008;-0,114;-0,111;-0,015;-0,061;0,067;-0,024;-0,071;-0,099;-0,087;-0,095;-0,095;-0,140;-0,091;0,018;0,022;
2024-06-13;0,093;-0,009;-0,125;-0,119;-0,016;;0,058;-0,024;-0,074;-0,105;-0,093;-0,100;-0,098;-0,144;-0,091;0,017;0,023;
2024-06-14;0,088;-0,006;-0,114;-0,114;-0,014;-0,069;0,050;-0,024;-0,078;-0,109;-0,097;-0,099;-0,098;-0,135;-0,086;0,019;0,017;
2024-06-17;0,087;-0,006;-0,119;-0,121;-0,015;-0,069;0,049;-0,024;-0,082;-0,109;-0,098;-0,097;-0,096;-0,133;-0,087;0,018;0,012;
2024-06-18;0,088;-0,009;-0,123;-0,123;-0,017;-0,067;0,046;-0,024;-0,080;-0,107;-0,097;-0,096;-0,095;-0,135;-0,091;0,016;0,012;
2024-06-19;0,086;-0,009;-0,125;-0,119;-0,017;-0,072;0,042;-0,024;-0,081;-0,109;-0,099;-0,092;-0,093;-0,139;-0,085;0,016;0,011;
2024-06-20;0,090;-0,008;-0,123;-0,120;-0,016;-0,066;0,046;-0,024;-0,078;-0,103;-0,095;-0,091;-0,092;-0,140;-0,086;0,016;0,014;
2024-06-24;0,092;-0,005;-0,120;-0,121;-0,015;-0,063;0,048;-0,024;-0,075;-0,100;-0,092;-0,084;-0,086;-0,140;-0,090;0,018;0,016;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,093;0,001;-0,114;-0,107;-0,014;-0,070;0,045;-0,024;-0,077;-0,106;-0,096;-0,089;-0,089;-0,141;-0,086;0,019;0,014;
2024-06-27;0,095;0,004;-0,111;-0,107;-0,012;-0,065;0,049;-0,024;-0,079;-0,110;-0,099;-0,086;-0,087;-0,142;-0,090;0,022;0,013;
2024-06-28;0,094;0,007;-0,109;-0,105;-0,010;-0,066;0,047;-0,023;-0,077;-0,108;-0,097;-0,083;-0,083;-0,139;-0,090;0,023;0,014;
2024-07-01;0,091;0,004;-0,114;-0,105;-0,009;-0,061;0,049;-0,023;-0,074;-0,104;-0,094;-0,084;-0,084;;;0,024;0,013;
2024-07-02;0,090;0,005;-0,111;-0,098;-0,007;-0,061;0,050;-0,023;-0,079;-0,110;-0,099;-0,082;-0,083;-0,139;-0,088;0,026;0,013;
2024-07-03;0,094;0,007;-0,115;-0,101;-0,010;-0,063;0,052;-0,023;-0,076;-0,106;-0,097;-0,083;-0,084;-0,145;-0,087;0,024;0,016;
2024-07-04;0,094;;-0,115;-0,098;-0,011;-0,063;0,049;-0,023;-0,076;-0,103;-0,096;-0,084;-0,085;-0,147;-0,086;0,023;0,019;
2024-07-05;0,095;0,007;-0,119;-0,099;-0,010;-0,064;0,050;-0,023;-0,076;-0,105;-0,099;-0,086;-0,087;-0,149;-0,089;0,024;0,023;
2024-07-08;0,093;0,009;-0,121;-0,101;-0,008;-0,065;0,049;-0,023;-0,075;-0,104;-0,098;-0,089;-0,089;-0,151;-0,094;0,025;0,023;
2024-07-09;0,095;0,014;-0,114;-0,091;-0,005;-0,068;0,049;-0,023;-0,080;-0,109;-0,103;-0,090;-0,091;-0,141;-0,090;0,028;0,024;
2024-07-10;0,092;0,013;-0,118;-0,090;-0,006;-0,066;0,046;-0,023;-0,079;-0,105;-0,101;-0,089;-0,090;-0,143;-0,091;0,028;0,020;
2024-07-11;0,096;0,016;-0,116;-0,088;-0,006;-0,063;0,047;-0,023;-0,075;-0,100;-0,097;-0,088;-0,088;-0,139;-0,084;0,028;0,023;
2024-07-12;0,099;0,014;-0,109;-0,089;-0,004;-0,058;0,050;-0,023;-0,067;-0,097;-0,087;-0,091;-0,089;-0,137;-0,077;0,030;0,029;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,091;0,007;-0,117;-0,103;0,001;-0,055;0,057;-0,022;-0,061;-0,099;-0,090;-0,087;-0,084;-0,132;-0,090;0,035;0,031;
2024-07-23;0,096;0,012;-0,099;-0,087;0,005;-0,055;0,059;-0,022;-0,062;-0,101;-0,090;-0,088;-0,086;-0,138;-0,090;0,039;0,036;
2024-07-24;0,090;0,013;-0,099;-0,086;0,006;-0,060;0,057;-0,022;-0,065;-0,105;-0,095;-0,089;-0,088;-0,139;-0,093;0,040;0,034;
2024-07-25;0,083;0,001;-0,098;-0,095;0,007;-0,058;0,051;-0,022;-0,068;-0,104;-0,096;-0,094;-0,092;-0,140;-0,101;0,041;0,029;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,090;0,001;-0,095;-0,089;0,008;-0,053;0,059;-0,022;-0,064;-0,101;-0,093;-0,085;-0,083;-0,142;-0,099;0,042;0,035;
2024-07-30;0,089;-0,001;-0,100;-0,093;0,007;-0,052;0,060;-0,022;-0,063;-0,098;-0,091;-0,084;-0,083;-0,145;-0,105;0,041;0,035;
2024-07-31;0,091;0,002;-0,085;-0,080;0,004;-0,054;0,062;-0,022;-0,063;-0,100;-0,088;-0,080;-0,079;-0,135;-0,100;0,038;0,036;
2024-08-01;0,088;0,006;-0,097;-0,091;0,002;-0,060;0,052;-0,022;-0,066;-0,107;-0,099;-0,083;-0,082;-0,142;-0,102;0,036;0,031;
2024-08-02;0,073;-0,006;-0,119;-0,119;0,003;-0,071;0,038;-0,021;-0,078;-0,115;-0,113;-0,099;-0,097;-0,145;-0,109;0,037;0,021;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,059;-0,029;-0,144;-0,143;-0,003;-0,082;0,028;-0,021;-0,092;-0,127;-0,124;-0,119;-0,116;-0,157;-0,122;0,031;0,001;
2024-08-07;0,064;-0,024;-0,133;-0,126;-0,006;-0,075;0,035;-0,021;-0,084;-0,121;-0,117;-0,108;-0,106;-0,161;-0,117;0,030;0,004;
2024-08-08;0,059;-0,027;-0,132;-0,129;-0,004;-0,071;0,039;-0,021;-0,085;-0,121;-0,116;-0,109;-0,106;-0,159;-0,118;0,030;-0,001;
2024-08-09;0,069;-0,014;-0,130;-0,127;-0,001;-0,068;0,044;-0,021;-0,084;-0,119;-0,115;-0,102;-0,099;-0,157;-0,110;0,033;0,010;
2024-08-12;0,070;-0,014;-0,130;-0,128;-0,001;-0,068;0,044;-0,021;-0,083;-0,118;-0,114;-0,096;-0,094;-0,158;-0,108;0,033;0,006;
2024-08-13;0,069;-0,010;-0,121;-0,116;-0,001;-0,065;0,046;-0,021;-0,082;-0,117;-0,113;-0,094;-0,093;-0,157;-0,106;0,034;0,007;
2024-08-14;0,074;-0,008;-0,119;-0,112;-0,000;;;;;;;;;-0,163;-0,112;0,034;0,010;
2024-08-15;;;;;;-0,057;0,057;-0,021;-0,071;-0,111;-0,104;-0,088;-0,087;;;;;
2024-08-16;0,086;0,005;-0,105;-0,098;0,003;-0,057;0,059;-0,021;-0,070;-0,110;-0,102;-0,085;-0,085;-0,156;-0,103;0,038;0,018;
2024-08-19;0,085;0,003;-0,107;-0,102;0,002;-0,055;0,062;-0,021;-0,069;-0,108;-0,101;-0,087;-0,085;-0,157;-0,103;0,036;0,016;
2024-08-20;0,085;0,002;-0,106;-0,102;-0,001;-0,060;0,056;-0,021;-0,070;-0,112;-0,103;-0,095;-0,093;-0,164;-0,109;0,033;0,015;
2024-08-21;0,082;-0,001;-0,108;-0,105;-0,003;-0,060;0,053;-0,020;-0,070;-0,112;-0,103;-0,097;-0,095;-0,167;-0,116;0,031;0,011;
2024-08-22;0,085;0,003;-0,104;-0,102;-0,003;-0,060;0,052;-0,020;-0,067;-0,111;-0,101;-0,097;-0,095;-0,168;-0,111;0,031;0,015;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,086;-0,003;-0,097;-0,098;-0,003;-0,060;0,055;-0,020;-0,062;-0,107;-0,097;-0,099;-0,096;-0,174;-0,127;0,031;0,016;
2024-08-29;0,088;-0,007;-0,098;-0,098;-0,003;-0,056;0,057;-0,020;-0,061;-0,106;-0,093;-0,097;-0,093;-0,172;-0,126;0,031;0,018;
2024-08-30;0,089;-0,002;-0,092;-0,093;-0,003;-0,053;0,059;-0,020;-0,058;-0,102;-0,091;;;-0,162;-0,120;0,031;0,021;
2024-09-02;0,086;0,000;-0,095;-0,095;-0,001;-0,051;0,060;-0,020;-0,060;-0,103;-0,092;-0,098;-0,094;-0,169;-0,121;0,033;0,018;
2024-09-03;0,089;-0,000;-0,093;-0,091;-0,001;-0,055;0,050;-0,020;-0,060;-0,109;-0,096;-0,107;-0,104;-0,168;-0,122;0,033;0,021;
2024-09-04;0,080;-0,011;-0,098;-0,103;0,001;-0,059;0,050;-0,019;-0,065;-0,113;-0,101;-0,109;-0,106;-0,170;-0,123;0,035;0,013;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,083;;;;
2024-10-10;;;;;;;;;;;;-0,094;;;-0,022;;;
2024-10-11;0,082;0,014;-0,097;-0,099;0,002;-0,056;0,049;-0,018;-0,059;-0,096;-0,090;-0,091;-0,087;;;0,038;0,007;
2024-10-14;0,082;0,017;-0,099;-0,101;0,001;-0,058;0,046;-0,018;-0,058;-0,097;-0,088;;-0,088;-0,085;-0,024;0,038;0,006;
2024-10-15;0,087;0,019;-0,095;-0,095;0,002;-0,061;0,047;-0,018;-0,057;-0,095;-0,091;-0,096;-0,093;-0,101;-0,042;0,038;0,009;
2024-10-16;0,076;0,010;-0,099;-0,102;0,002;-0,063;0,042;-0,018;-0,059;-0,094;-0,091;-0,094;-0,091;-0,103;-0,045;0,038;0,005;
2024-10-17;0,082;0,013;-0,098;-0,100;0,005;-0,058;0,045;-0,017;-0,057;-0,094;-0,090;-0,093;-0,090;-0,105;-0,045;0,042;0,009;
2024-10-18;0,083;0,015;-0,099;-0,102;0,004;-0,057;0,043;-0,017;-0,056;-0,092;-0,088;-0,093;-0,091;-0,085;-0,031;0,041;0,010;
2024-10-21;0,082;0,017;-0,097;-0,101;0,006;-0,057;0,041;-0,017;-0,055;-0,095;-0,091;-0,092;-0,089;-0,085;-0,035;0,043;0,011;
2024-10-22;0,078;0,015;-0,107;-0,111;0,005;-0,059;0,039;-0,017;-0,059;-0,096;-0,093;-0,090;-0,088;-0,082;-0,035;0,041;0,002;
2024-10-23;0,077;0,016;-0,113;-0,115;0,004;-0,061;0,038;-0,017;-0,054;-0,094;-0,091;-0,089;-0,088;-0,081;-0,028;0,041;0,003;
2024-10-24;0,081;0,012;-0,112;-0,113;0,005;-0,062;0,039;-0,017;-0,053;-0,099;-0,094;-0,089;-0,087;-0,084;-0,035;0,042;0,005;
2024-10-25;0,079;0,012;-0,115;-0,117;0,006;-0,059;0,039;-0,017;-0,055;-0,097;-0,090;-0,085;-0,084;-0,083;-0,034;0,043;0,004;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,085;0,021;-0,109;-0,107;0,009;-0,058;0,042;-0,017;-0,050;-0,097;-0,086;-0,086;-0,084;-0,086;-0,024;0,047;0,010;
2024-10-30;0,076;0,024;-0,106;-0,103;0,010;-0,063;0,033;-0,017;-0,056;-0,102;-0,092;-0,086;-0,083;-0,090;-0,036;0,047;0,004;
2024-10-31;0,074;0,027;-0,098;-0,100;0,012;-0,066;0,025;-0,017;-0,063;-0,105;-0,098;-0,091;-0,088;-0,090;-0,038;0,049;-0,000;
2024-11-01;;;;;;-0,062;0,024;-0,017;-0,061;-0,102;-0,095;-0,092;-0,089;;;;;
2024-11-04;0,078;0,023;;;0,013;-0,063;0,024;-0,017;-0,058;-0,097;-0,092;-0,096;-0,092;-0,080;-0,031;0,050;0,003;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,085;0,036;-0,099;-0,095;0,015;-0,066;0,017;-0,017;-0,059;-0,098;-0,096;-0,093;-0,090;-0,072;-0,024;0,052;0,007;
2024-11-07;0,080;0,041;-0,097;-0,094;0,014;-0,063;0,027;-0,017;-0,056;-0,093;-0,090;-0,090;-0,087;-0,061;-0,015;0,051;0,006;
2024-11-08;;;;;;;;;;;;;;;;0,049;;
2024-11-11;0,083;0,048;-0,095;-0,088;0,013;-0,065;0,027;-0,016;-0,057;-0,094;-0,091;-0,089;-0,086;-0,059;-0,024;;0,008;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,068;0,045;-0,097;-0,096;0,012;-0,076;0,015;-0,016;-0,069;-0,105;-0,103;-0,091;-0,089;-0,061;-0,035;0,050;-0,001;
2024-11-14;0,073;0,046;-0,099;-0,096;0,012;-0,073;0,022;-0,016;-0,064;-0,102;-0,100;-0,086;-0,084;-0,068;-0,043;0,050;-0,004;
2024-11-15;;;;;;;;;;;;;;;;;;
