
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-31;;-0,033;-0,090;-0,113;-0,019;-0,087;0,003;-0,035;-0,107;-0,142;-0,132;-0,169;-0,165;-0,198;-0,150;0,008;0,023;
2024-02-01;;-0,034;-0,087;-0,111;-0,019;-0,089;0,005;-0,035;-0,109;-0,144;-0,132;-0,167;-0,164;-0,195;-0,145;0,008;0,025;
2024-02-02;;-0,031;-0,090;-0,112;-0,019;-0,091;-0,001;-0,035;-0,109;-0,144;-0,131;-0,165;-0,164;-0,206;-0,151;0,008;0,026;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,022;-0,086;-0,111;-0,015;-0,089;0,004;-0,034;-0,112;-0,151;-0,133;-0,164;-0,163;-0,176;-0,125;0,013;0,023;
2024-02-07;;-0,025;-0,090;-0,113;-0,019;-0,094;0,001;-0,034;-0,109;-0,153;-0,133;-0,171;-0,170;-0,173;-0,129;0,008;0,024;
2024-02-08;;-0,021;-0,093;-0,112;-0,019;-0,096;0,006;-0,034;-0,112;-0,150;-0,133;-0,173;-0,173;-0,171;-0,132;0,008;0,026;
2024-02-09;;-0,019;-0,098;-0,114;-0,019;-0,098;0,005;-0,032;-0,113;-0,151;-0,134;-0,172;-0,172;;-0,137;0,008;0,024;
2024-02-12;;-0,017;-0,098;-0,114;-0,020;-0,100;0,007;-0,031;-0,111;-0,147;-0,131;-0,166;-0,166;;;0,007;0,025;
2024-02-13;;-0,020;-0,099;-0,104;-0,021;-0,106;0,001;-0,032;-0,114;-0,151;-0,134;-0,166;-0,167;;;0,006;0,020;
2024-02-14;;-0,019;-0,095;-0,104;-0,018;-0,102;0,009;-0,032;-0,113;-0,150;-0,132;-0,164;-0,164;;-0,128;0,010;0,023;
2024-02-15;;-0,017;-0,100;-0,105;-0,019;-0,101;0,008;-0,032;-0,109;-0,145;-0,128;-0,164;-0,164;;-0,130;0,008;0,024;
2024-02-16;;-0,016;-0,097;-0,103;-0,020;-0,093;0,020;-0,033;-0,109;-0,143;-0,124;-0,161;-0,161;;-0,122;0,008;0,025;
2024-02-19;;-0,021;-0,093;-0,104;-0,020;-0,097;0,018;-0,032;-0,107;-0,143;-0,123;-0,161;-0,161;-0,172;-0,126;0,008;0,022;
2024-02-20;;-0,023;-0,094;-0,106;-0,021;-0,098;0,014;-0,032;-0,107;-0,142;-0,123;-0,164;-0,163;-0,171;-0,124;0,007;0,018;
2024-02-21;;-0,029;-0,098;-0,108;-0,023;-0,098;0,012;-0,033;-0,107;-0,144;-0,123;-0,165;-0,165;-0,166;-0,119;0,007;0,018;
2024-02-22;;-0,030;-0,100;-0,106;-0,023;-0,100;0,011;-0,032;-0,105;-0,144;-0,121;-0,165;-0,165;-0,168;-0,117;0,005;0,021;
2024-02-23;;-0,024;-0,099;-0,105;-0,022;-0,101;0,011;-0,032;-0,104;-0,144;-0,119;-0,168;-0,167;-0,165;-0,113;0,006;0,021;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,029;-0,099;-0,104;-0,022;-0,102;0,008;-0,032;-0,102;-0,139;-0,118;-0,171;-0,169;-0,165;-0,114;0,006;0,018;
2024-02-28;;-0,029;-0,096;-0,103;-0,021;-0,100;0,008;-0,032;-0,101;-0,138;-0,117;-0,168;-0,167;-0,169;-0,118;0,007;0,019;
2024-02-29;;-0,028;-0,092;-0,100;-0,021;-0,101;0,010;-0,032;-0,099;-0,138;-0,116;-0,168;-0,167;-0,160;-0,118;0,007;0,019;
2024-03-01;;-0,029;-0,093;-0,095;-0,021;-0,099;0,014;-0,032;-0,098;-0,134;-0,114;-0,162;-0,161;-0,157;-0,115;0,007;0,020;
2024-03-04;;-0,024;-0,098;-0,094;-0,020;-0,103;0,007;-0,031;-0,099;-0,137;-0,115;-0,161;-0,161;-0,155;-0,117;0,007;0,021;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,028;-0,092;-0,087;-0,017;-0,101;0,008;-0,031;-0,097;-0,138;-0,115;-0,164;-0,163;-0,152;-0,119;0,010;0,023;
2024-03-07;;-0,029;-0,091;-0,088;-0,019;-0,100;0,008;-0,031;-0,096;-0,136;-0,112;-0,163;-0,163;-0,157;-0,128;0,008;0,022;
2024-03-08;;-0,029;-0,092;-0,090;-0,020;-0,101;0,006;;;-0,134;-0,109;-0,161;-0,161;-0,157;-0,128;0,008;0,022;
2024-03-11;;-0,034;-0,095;-0,097;-0,018;-0,102;0,008;-0,031;-0,095;-0,135;-0,111;-0,166;-0,165;-0,150;-0,122;0,009;0,019;
2024-03-12;;-0,035;-0,093;-0,100;-0,018;-0,099;0,012;-0,031;-0,090;-0,129;-0,104;-0,163;-0,163;-0,148;-0,111;0,009;0,020;
2024-03-13;;-0,029;-0,096;-0,102;-0,018;-0,099;0,017;-0,031;-0,089;-0,126;-0,103;-0,161;-0,161;-0,151;-0,109;0,010;0,024;
2024-03-14;;-0,032;-0,095;-0,101;-0,017;-0,100;0,011;-0,031;-0,090;-0,126;-0,103;-0,160;-0,159;-0,152;-0,110;0,011;0,024;
2024-03-15;;-0,030;-0,093;-0,098;-0,015;-0,098;0,015;-0,031;-0,089;-0,125;-0,102;-0,158;-0,158;-0,147;-0,109;0,013;0,026;
2024-03-18;;-0,030;-0,087;-0,088;-0,014;-0,099;0,012;-0,031;-0,095;-0,128;-0,107;-0,156;-0,156;-0,142;-0,106;0,014;0,025;
2024-03-19;;-0,025;-0,080;-0,083;-0,011;-0,094;0,015;-0,030;-0,094;-0,126;-0,105;-0,155;-0,154;-0,142;-0,106;0,017;0,025;
2024-03-20;;-0,022;-0,085;-0,087;-0,012;-0,095;0,014;-0,030;-0,094;-0,126;-0,105;-0,155;-0,155;-0,142;-0,106;0,016;0,025;
2024-03-21;;-0,019;-0,081;-0,081;-0,015;-0,091;0,018;-0,030;-0,086;-0,117;-0,097;-0,152;-0,152;-0,146;-0,104;0,014;0,028;
2024-03-22;;-0,014;-0,074;-0,076;-0,012;-0,088;0,019;-0,030;-0,086;-0,116;-0,096;-0,150;-0,150;-0,144;-0,109;0,017;0,034;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,014;-0,079;-0,077;-0,012;-0,082;0,023;-0,030;-0,084;-0,112;-0,094;-0,147;-0,147;-0,143;-0,108;0,020;0,035;
2024-03-27;;-0,013;-0,075;-0,073;-0,011;-0,080;0,027;-0,030;-0,081;-0,108;-0,094;;;-0,147;-0,110;0,020;0,038;
2024-03-28;;-0,010;-0,074;-0,073;-0,009;-0,079;0,030;-0,030;-0,083;-0,110;-0,097;;;-0,141;-0,103;0,022;0,040;
2024-04-02;;-0,004;-0,078;-0,077;-0,007;-0,079;0,030;-0,029;-0,085;-0,111;-0,099;-0,143;-0,142;-0,130;-0,092;0,025;0,044;
2024-04-03;;-0,010;-0,081;-0,082;-0,008;-0,077;0,030;-0,029;-0,085;-0,110;-0,098;-0,138;-0,137;-0,134;-0,097;0,024;0,036;
2024-04-04;;-0,013;-0,084;-0,081;-0,010;-0,073;0,030;-0,029;-0,084;-0,107;-0,096;-0,139;-0,137;;;0,022;0,038;
2024-04-05;;-0,019;-0,061;-0,062;-0,009;-0,073;0,025;-0,029;-0,088;-0,109;-0,099;-0,136;-0,135;;-0,103;0,023;0,033;
2024-04-08;;-0,017;-0,085;-0,084;-0,011;-0,072;0,028;-0,029;-0,084;-0,106;-0,096;-0,138;-0,136;-0,141;-0,103;0,021;0,035;
2024-04-09;;-0,017;-0,083;-0,082;-0,012;-0,073;0,027;-0,029;-0,085;-0,109;-0,098;-0,136;-0,135;-0,145;-0,102;0,020;0,034;
2024-04-10;;-0,016;-0,082;-0,084;-0,012;-0,074;0,022;-0,029;-0,088;-0,110;-0,097;-0,134;-0,133;-0,147;-0,096;0,020;0,036;
2024-04-11;;-0,015;-0,081;-0,080;-0,011;-0,072;0,026;-0,029;-0,088;-0,115;-0,100;-0,134;-0,133;-0,140;-0,090;0,022;0,032;
2024-04-12;;-0,009;-0,075;-0,074;-0,010;-0,073;0,021;-0,029;-0,087;-0,114;-0,099;-0,128;-0,127;-0,138;-0,092;0,022;0,040;
2024-04-15;;-0,014;-0,077;-0,075;-0,009;-0,073;0,020;-0,029;-0,084;-0,115;-0,096;-0,131;-0,130;-0,125;-0,093;0,024;0,037;
2024-04-16;;-0,019;-0,085;-0,085;-0,010;-0,077;0,015;-0,029;-0,091;-0,121;-0,102;-0,138;-0,136;-0,128;-0,098;0,023;0,029;
2024-04-17;;-0,018;-0,091;-0,090;-0,009;-0,077;0,015;-0,029;-0,088;-0,119;-0,100;-0,135;-0,134;-0,121;-0,098;0,023;0,032;
2024-04-18;;-0,021;-0,085;-0,089;-0,010;-0,076;0,014;-0,029;-0,091;-0,115;-0,097;-0,141;-0,139;-0,122;-0,097;0,024;0,029;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,022;-0,086;-0,090;-0,008;-0,072;0,024;-0,028;-0,081;-0,113;-0,092;-0,132;-0,130;-0,129;-0,081;0,025;0,031;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,025;-0,096;-0,098;-0,007;-0,068;0,030;-0,028;-0,080;-0,113;-0,088;-0,129;-0,129;-0,120;-0,073;0,026;0,031;
2024-04-29;;-0,019;-0,102;-0,104;-0,005;-0,063;0,038;-0,028;-0,078;-0,107;-0,086;-0,126;-0,126;-0,113;-0,070;0,029;0,035;
2024-04-30;;-0,019;-0,089;-0,085;-0,004;-0,064;0,039;-0,028;-0,078;-0,108;-0,087;-0,122;-0,123;-0,114;-0,071;0,030;0,037;
2024-05-02;;-0,024;-0,089;-0,087;-0,005;-0,063;0,037;-0,028;-0,083;-0,113;-0,092;-0,127;-0,127;;-0,066;0,028;0,033;
2024-05-03;;-0,020;;;-0,007;-0,062;0,042;-0,027;-0,079;-0,111;-0,090;-0,125;-0,126;;-0,058;0,027;0,034;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,011;-0,084;-0,082;-0,005;-0,057;0,047;-0,027;-0,074;-0,103;-0,080;-0,116;-0,117;-0,111;-0,057;0,028;0,041;
2024-05-08;;-0,008;-0,085;-0,088;-0,002;-0,054;0,052;-0,027;-0,073;-0,107;-0,081;-0,111;-0,113;-0,113;-0,059;;0,047;
2024-05-10;;-0,009;-0,085;-0,090;-0,003;-0,049;0,054;-0,027;-0,069;-0,100;-0,074;-0,104;-0,105;-0,113;-0,049;0,031;0,049;
2024-05-13;;-0,009;-0,086;-0,091;-0,002;-0,046;0,055;-0,027;-0,069;-0,100;-0,074;-0,104;-0,106;-0,114;-0,046;0,032;0,050;
2024-05-14;;-0,008;-0,089;-0,093;-0,002;-0,043;0,059;-0,027;-0,065;-0,094;-0,072;-0,104;-0,106;-0,117;-0,044;0,032;0,051;
2024-05-15;;-0,009;-0,093;-0,093;-0,003;-0,045;0,065;-0,026;-0,067;-0,094;-0,073;-0,107;-0,108;;;0,030;0,054;
2024-05-16;;-0,006;-0,093;-0,089;-0,005;-0,044;0,063;-0,026;-0,070;-0,094;-0,076;;;-0,122;-0,046;0,029;0,054;
2024-05-17;;-0,004;-0,095;-0,090;-0,003;-0,043;0,066;-0,026;-0,071;-0,093;-0,077;;;-0,118;-0,038;0,031;0,053;
2024-05-20;;;;;;-0,041;0,070;-0,026;-0,068;-0,089;-0,072;;;;;;;
2024-05-21;0,105;-0,000;-0,098;-0,091;-0,004;-0,043;0,069;-0,026;-0,069;-0,087;-0,072;-0,104;-0,106;-0,122;-0,047;0,030;0,056;
2024-05-22;0,104;-0,001;-0,102;-0,095;-0,004;-0,043;0,070;-0,026;-0,069;-0,088;-0,072;-0,106;-0,106;-0,123;-0,048;0,029;0,055;
2024-05-23;0,107;0,000;-0,100;-0,091;-0,004;-0,044;0,068;-0,026;-0,069;-0,089;-0,070;-0,104;-0,105;-0,126;-0,054;0,029;0,056;
2024-05-24;0,105;-0,004;-0,102;-0,095;-0,004;-0,044;0,067;-0,026;-0,069;-0,091;-0,073;;;-0,131;-0,060;0,030;0,054;
2024-05-27;0,104;-0,005;-0,101;-0,093;-0,006;-0,044;0,069;-0,026;-0,069;-0,090;-0,072;-0,096;-0,099;-0,129;-0,057;;0,054;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,096;-0,010;-0,108;-0,100;-0,009;-0,056;0,061;-0,026;-0,074;-0,097;-0,080;-0,101;-0,102;-0,136;-0,068;0,024;0,048;
2024-05-30;0,096;-0,012;-0,104;-0,100;-0,008;-0,052;0,067;-0,025;-0,074;-0,093;-0,078;-0,099;-0,100;-0,134;-0,068;0,025;0,049;
2024-05-31;0,093;-0,018;-0,099;-0,097;-0,011;-0,053;0,067;-0,025;-0,072;-0,093;-0,076;;;-0,141;-0,076;0,023;0,045;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,090;-0,020;-0,101;-0,095;-0,013;-0,059;0,062;-0,025;-0,071;-0,098;-0,079;-0,108;-0,110;-0,138;-0,074;0,020;0,041;
2024-06-05;0,094;-0,019;;;-0,014;-0,058;0,061;-0,025;-0,070;-0,100;-0,076;-0,111;-0,112;-0,141;-0,077;0,019;0,042;
2024-06-07;0,099;-0,012;-0,108;-0,102;-0,015;-0,061;0,058;-0,025;-0,071;-0,101;-0,073;-0,112;-0,113;-0,145;-0,080;0,018;0,041;
2024-06-10;0,100;-0,007;-0,100;-0,093;-0,012;-0,059;0,063;-0,025;-0,075;-0,103;-0,077;-0,111;-0,113;;;0,021;0,041;
2024-06-11;0,098;-0,006;-0,107;-0,097;-0,015;-0,066;0,060;-0,025;-0,077;-0,105;-0,079;-0,117;-0,117;-0,144;-0,079;0,017;0,041;
2024-06-12;0,096;-0,008;-0,107;-0,101;-0,017;-0,063;0,067;-0,025;-0,071;-0,100;-0,072;-0,116;-0,117;-0,144;-0,083;0,015;0,036;
2024-06-13;0,096;-0,009;-0,117;-0,109;-0,018;;0,058;-0,025;-0,074;-0,105;-0,078;-0,121;-0,121;-0,148;-0,083;0,014;0,037;
2024-06-14;0,091;-0,006;-0,107;-0,103;-0,016;-0,071;0,050;-0,025;-0,078;-0,109;-0,083;-0,120;-0,120;-0,140;-0,078;0,016;0,031;
2024-06-17;0,090;-0,006;-0,112;-0,111;-0,017;-0,071;0,049;-0,024;-0,082;-0,109;-0,083;-0,118;-0,118;-0,137;-0,079;0,015;0,027;
2024-06-18;0,092;-0,009;-0,116;-0,112;-0,018;-0,069;0,046;-0,024;-0,080;-0,107;-0,082;-0,117;-0,117;-0,139;-0,083;0,013;0,026;
2024-06-19;0,090;-0,009;-0,117;-0,109;-0,019;-0,074;0,042;-0,024;-0,081;-0,109;-0,084;-0,113;-0,115;-0,143;-0,077;0,012;0,025;
2024-06-20;0,093;-0,008;-0,116;-0,110;-0,018;-0,068;0,046;-0,024;-0,078;-0,103;-0,081;-0,112;-0,114;-0,145;-0,079;0,013;0,028;
2024-06-24;0,096;-0,005;-0,113;-0,110;-0,016;-0,065;0,048;-0,024;-0,075;-0,100;-0,078;-0,105;-0,108;-0,144;-0,082;0,015;0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,097;0,001;-0,106;-0,097;-0,016;-0,072;0,045;-0,024;-0,077;-0,106;-0,082;-0,110;-0,112;-0,145;-0,078;0,016;0,028;
2024-06-27;0,098;0,004;-0,104;-0,097;-0,013;-0,067;0,049;-0,024;-0,079;-0,110;-0,084;-0,107;-0,109;-0,146;-0,082;0,019;0,027;
2024-06-28;0,098;0,007;-0,102;-0,094;-0,012;-0,067;0,047;-0,024;-0,077;-0,108;-0,082;-0,104;-0,105;-0,143;-0,082;0,020;0,028;
2024-07-01;0,094;0,004;-0,106;-0,095;-0,011;-0,062;0,049;-0,024;-0,074;-0,105;-0,079;-0,105;-0,106;;;0,021;0,028;
2024-07-02;0,093;0,005;-0,104;-0,087;-0,009;-0,063;0,050;-0,024;-0,079;-0,110;-0,084;-0,103;-0,105;-0,143;-0,080;0,023;0,027;
2024-07-03;0,098;0,007;-0,107;-0,090;-0,011;-0,065;0,052;-0,024;-0,076;-0,106;-0,083;-0,105;-0,107;-0,149;-0,079;0,021;0,030;
2024-07-04;0,097;;-0,107;-0,088;-0,013;-0,065;0,049;-0,024;-0,076;-0,103;-0,082;-0,105;-0,107;-0,151;-0,078;0,020;0,033;
2024-07-05;0,098;0,007;-0,111;-0,089;-0,011;-0,066;0,050;-0,023;-0,076;-0,105;-0,084;-0,107;-0,109;-0,154;-0,081;0,021;0,037;
2024-07-08;0,097;0,009;-0,113;-0,090;-0,010;-0,067;0,049;-0,023;-0,075;-0,105;-0,083;-0,110;-0,111;-0,156;-0,086;0,022;0,038;
2024-07-09;0,098;0,014;-0,106;-0,081;-0,007;-0,069;0,049;-0,023;-0,080;-0,109;-0,089;-0,111;-0,113;-0,145;-0,082;0,025;0,038;
2024-07-10;0,096;0,013;-0,110;-0,079;-0,008;-0,068;0,046;-0,023;-0,079;-0,105;-0,087;-0,110;-0,112;-0,147;-0,083;0,024;0,034;
2024-07-11;0,099;0,016;-0,108;-0,077;-0,008;-0,065;0,047;-0,023;-0,075;-0,100;-0,082;-0,109;-0,110;-0,143;-0,076;0,025;0,037;
2024-07-12;0,102;0,014;-0,101;-0,079;-0,006;-0,060;0,050;-0,023;-0,067;-0,097;-0,072;-0,112;-0,111;-0,141;-0,069;0,027;0,044;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,094;0,007;-0,109;-0,093;-0,001;-0,057;0,057;-0,022;-0,061;-0,099;-0,076;-0,108;-0,106;-0,136;-0,082;0,032;0,046;
2024-07-23;0,099;0,012;-0,091;-0,076;0,003;-0,056;0,059;-0,022;-0,062;-0,101;-0,076;-0,109;-0,108;-0,142;-0,082;0,036;0,050;
2024-07-24;0,094;0,013;-0,091;-0,076;0,004;-0,062;0,057;-0,022;-0,065;-0,105;-0,081;-0,110;-0,110;-0,144;-0,085;0,037;0,049;
2024-07-25;0,086;0,001;-0,091;-0,084;0,006;-0,060;0,051;-0,022;-0,068;-0,104;-0,081;-0,115;-0,114;-0,144;-0,093;0,038;0,044;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,093;0,001;-0,088;-0,078;0,006;-0,055;0,059;-0,022;-0,064;-0,101;-0,079;-0,106;-0,106;-0,146;-0,091;0,038;0,050;
2024-07-30;0,092;-0,001;-0,092;-0,083;0,005;-0,054;0,060;-0,022;-0,063;-0,099;-0,076;-0,105;-0,105;-0,149;-0,097;0,037;0,050;
2024-07-31;0,095;0,002;-0,078;-0,070;0,003;-0,056;0,062;-0,022;-0,063;-0,100;-0,074;-0,101;-0,101;-0,140;-0,092;0,035;0,050;
2024-08-01;0,092;0,006;-0,089;-0,081;0,001;-0,062;0,052;-0,022;-0,066;-0,107;-0,085;-0,104;-0,104;-0,146;-0,094;0,033;0,045;
2024-08-02;0,076;-0,006;-0,111;-0,108;0,001;-0,073;0,038;-0,022;-0,078;-0,115;-0,099;-0,120;-0,119;-0,150;-0,101;0,034;0,036;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,062;-0,029;-0,137;-0,133;-0,005;-0,083;0,028;-0,022;-0,092;-0,128;-0,110;-0,140;-0,139;-0,161;-0,114;0,028;0,015;
2024-08-07;0,068;-0,024;-0,125;-0,116;-0,008;-0,077;0,035;-0,022;-0,084;-0,121;-0,103;-0,129;-0,128;-0,165;-0,109;0,026;0,018;
2024-08-08;0,062;-0,027;-0,124;-0,119;-0,006;-0,073;0,039;-0,021;-0,085;-0,121;-0,102;-0,130;-0,128;-0,164;-0,110;0,027;0,013;
2024-08-09;0,072;-0,014;-0,122;-0,117;-0,003;-0,070;0,044;-0,021;-0,084;-0,119;-0,100;-0,123;-0,122;-0,161;-0,102;0,030;0,024;
2024-08-12;0,074;-0,014;-0,123;-0,117;-0,003;-0,070;0,044;-0,021;-0,083;-0,118;-0,100;-0,117;-0,116;-0,163;-0,100;0,030;0,021;
2024-08-13;0,072;-0,010;-0,114;-0,105;-0,002;-0,066;0,046;-0,021;-0,082;-0,117;-0,098;-0,115;-0,115;-0,161;-0,098;0,030;0,021;
2024-08-14;0,078;-0,008;-0,112;-0,101;-0,002;;;;;;;;;-0,167;-0,104;0,031;0,024;
2024-08-15;;;;;;-0,059;0,057;-0,021;-0,071;-0,111;-0,090;-0,109;-0,109;;;;;
2024-08-16;0,089;0,005;-0,098;-0,087;0,002;-0,059;0,059;-0,021;-0,070;-0,110;-0,088;-0,106;-0,107;-0,161;-0,095;0,034;0,033;
2024-08-19;0,088;0,003;-0,099;-0,092;0,000;-0,057;0,062;-0,021;-0,069;-0,108;-0,086;-0,108;-0,107;-0,161;-0,095;0,033;0,030;
2024-08-20;0,088;0,002;-0,098;-0,092;-0,003;-0,062;0,056;-0,021;-0,070;-0,112;-0,088;-0,116;-0,115;-0,168;-0,101;0,030;0,029;
2024-08-21;0,085;-0,001;-0,101;-0,095;-0,005;-0,062;0,053;-0,021;-0,070;-0,112;-0,089;-0,118;-0,117;-0,172;-0,108;0,028;0,025;
2024-08-22;0,088;0,003;-0,096;-0,091;-0,004;-0,062;0,052;-0,021;-0,067;-0,111;-0,086;-0,118;-0,117;-0,172;-0,103;0,028;0,029;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,089;-0,003;-0,089;-0,088;-0,005;-0,061;0,055;-0,020;-0,062;-0,107;-0,083;-0,120;-0,118;-0,178;-0,119;0,028;0,030;
2024-08-29;0,091;-0,007;-0,090;-0,088;-0,005;-0,057;0,057;-0,020;-0,061;-0,106;-0,078;-0,118;-0,116;-0,177;-0,119;0,028;0,032;
2024-08-30;0,093;-0,002;-0,085;-0,083;-0,005;-0,055;0,059;-0,020;-0,058;-0,102;-0,077;;;-0,166;-0,112;0,028;0,035;
2024-09-02;0,089;0,000;-0,087;-0,084;-0,003;-0,053;0,060;-0,020;-0,060;-0,103;-0,077;-0,119;-0,116;-0,173;-0,114;0,030;0,032;
2024-09-03;0,092;-0,000;-0,085;-0,080;-0,002;-0,056;0,050;-0,020;-0,060;-0,109;-0,081;-0,128;-0,126;-0,172;-0,114;0,030;0,036;
2024-09-04;0,083;-0,011;-0,090;-0,092;-0,001;-0,060;0,050;-0,020;-0,065;-0,113;-0,087;-0,130;-0,128;-0,174;-0,115;0,032;0,027;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,087;;;;
2024-10-10;;;;;;;;;;;;-0,115;;;-0,014;;;
2024-10-11;0,085;0,014;-0,090;-0,089;0,000;-0,057;0,049;-0,018;-0,059;-0,096;-0,075;-0,112;-0,110;;;0,035;0,021;
2024-10-14;0,086;0,017;-0,092;-0,091;-0,000;-0,060;0,046;-0,018;-0,058;-0,097;-0,073;;-0,110;-0,089;-0,016;0,035;0,021;
2024-10-15;0,090;0,019;-0,087;-0,085;-0,000;-0,063;0,047;-0,018;-0,057;-0,095;-0,077;-0,117;-0,115;-0,105;-0,034;0,035;0,023;
2024-10-16;0,079;0,010;-0,091;-0,092;0,000;-0,065;0,042;-0,018;-0,059;-0,095;-0,077;-0,115;-0,113;-0,108;-0,037;0,035;0,019;
2024-10-17;0,085;0,013;-0,090;-0,090;0,004;-0,060;0,045;-0,018;-0,057;-0,094;-0,076;-0,114;-0,112;-0,109;-0,037;0,039;0,024;
2024-10-18;0,086;0,015;-0,092;-0,092;0,002;-0,059;0,043;-0,018;-0,056;-0,092;-0,074;-0,114;-0,113;-0,089;-0,023;0,038;0,024;
2024-10-21;0,086;0,017;-0,090;-0,091;0,004;-0,059;0,041;-0,018;-0,055;-0,095;-0,077;-0,113;-0,111;-0,089;-0,027;0,039;0,025;
2024-10-22;0,081;0,015;-0,099;-0,100;0,003;-0,061;0,039;-0,018;-0,059;-0,096;-0,078;-0,112;-0,110;-0,086;-0,027;0,038;0,017;
2024-10-23;0,080;0,016;-0,105;-0,105;0,003;-0,063;0,038;-0,017;-0,054;-0,094;-0,077;-0,110;-0,110;-0,085;-0,020;0,038;0,017;
2024-10-24;0,084;0,012;-0,105;-0,103;0,003;-0,064;0,039;-0,017;-0,053;-0,099;-0,079;-0,110;-0,110;-0,088;-0,027;0,039;0,020;
2024-10-25;0,082;0,012;-0,108;-0,106;0,004;-0,061;0,039;-0,017;-0,055;-0,097;-0,076;-0,106;-0,106;-0,087;-0,026;0,040;0,018;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,088;0,021;-0,101;-0,096;0,008;-0,059;0,042;-0,017;-0,050;-0,097;-0,072;-0,107;-0,106;-0,090;-0,016;0,043;0,024;
2024-10-30;0,080;0,024;-0,098;-0,093;0,008;-0,065;0,033;-0,017;-0,056;-0,102;-0,078;-0,107;-0,105;-0,094;-0,028;0,044;0,018;
2024-10-31;0,078;0,027;-0,090;-0,090;0,010;-0,068;0,025;-0,017;-0,063;-0,105;-0,083;-0,112;-0,110;-0,095;-0,030;0,045;0,014;
2024-11-01;;;;;;-0,064;0,024;-0,017;-0,061;-0,102;-0,081;-0,113;-0,111;;;;;
2024-11-04;0,081;0,023;;;0,011;-0,065;0,024;-0,017;-0,058;-0,097;-0,078;-0,117;-0,114;-0,084;-0,023;0,047;0,017;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,089;0,036;-0,091;-0,085;0,013;-0,068;0,017;-0,017;-0,059;-0,098;-0,081;-0,114;-0,112;-0,076;-0,016;0,049;0,021;
2024-11-07;0,084;0,041;-0,090;-0,083;0,012;-0,065;0,027;-0,017;-0,056;-0,093;-0,076;-0,111;-0,109;-0,065;-0,007;0,048;0,020;
2024-11-08;;;;;;;;;;;;;;;;0,046;;
2024-11-11;0,086;0,048;-0,088;-0,078;0,012;-0,067;0,027;-0,017;-0,057;-0,094;-0,077;-0,110;-0,108;-0,063;-0,016;;0,023;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,071;0,045;-0,090;-0,086;0,010;-0,078;0,015;-0,017;-0,069;-0,105;-0,088;-0,112;-0,111;-0,066;-0,027;0,047;0,013;
2024-11-14;0,076;0,046;-0,092;-0,086;0,011;-0,074;0,022;-0,016;-0,064;-0,102;-0,085;-0,107;-0,106;-0,073;-0,035;0,047;0,010;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,068;0,035;-0,091;-0,087;0,011;-0,078;0,015;-0,016;-0,073;-0,105;-0,090;-0,102;-0,101;-0,086;-0,036;0,047;0,008;
