
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-29;;-0,032;-0,116;-0,151;-0,025;-0,118;0,005;-0,037;-0,105;-0,139;-0,154;-0,208;-0,207;-0,242;-0,137;0,005;-0,012;
2024-01-30;;-0,030;-0,117;-0,152;-0,028;-0,122;0,004;-0,037;-0,105;-0,140;-0,154;-0,213;-0,212;-0,252;-0,152;0,002;-0,011;
2024-01-31;;-0,033;-0,116;-0,147;-0,028;-0,124;0,003;-0,037;-0,107;-0,142;-0,156;-0,218;-0,217;-0,255;-0,158;0,002;-0,012;
2024-02-01;;-0,034;-0,113;-0,145;-0,028;-0,126;0,005;-0,037;-0,109;-0,144;-0,155;-0,215;-0,215;-0,252;-0,153;0,002;-0,010;
2024-02-02;;-0,031;-0,116;-0,147;-0,028;-0,127;-0,001;-0,037;-0,109;-0,144;-0,154;-0,214;-0,215;-0,262;-0,159;0,002;-0,009;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,022;-0,112;-0,145;-0,024;-0,125;0,004;-0,037;-0,112;-0,151;-0,157;-0,213;-0,214;-0,232;-0,133;0,007;-0,012;
2024-02-07;;-0,025;-0,116;-0,147;-0,028;-0,131;0,001;-0,037;-0,109;-0,153;-0,157;-0,220;-0,222;-0,230;-0,137;0,003;-0,011;
2024-02-08;;-0,021;-0,119;-0,146;-0,028;-0,132;0,006;-0,037;-0,112;-0,150;-0,156;-0,222;-0,225;-0,228;-0,140;0,002;-0,009;
2024-02-09;;-0,019;-0,124;-0,148;-0,028;-0,134;0,005;-0,034;-0,113;-0,151;-0,158;-0,220;-0,223;;-0,145;0,002;-0,011;
2024-02-12;;-0,017;-0,124;-0,148;-0,029;-0,136;0,007;-0,034;-0,111;-0,147;-0,155;-0,214;-0,217;;;0,001;-0,010;
2024-02-13;;-0,020;-0,125;-0,138;-0,030;-0,143;0,001;-0,034;-0,114;-0,151;-0,158;-0,215;-0,218;;;0,000;-0,015;
2024-02-14;;-0,019;-0,121;-0,139;-0,027;-0,138;0,009;-0,035;-0,113;-0,150;-0,156;-0,212;-0,215;;-0,136;0,004;-0,012;
2024-02-15;;-0,017;-0,126;-0,139;-0,028;-0,138;0,008;-0,035;-0,109;-0,145;-0,151;-0,212;-0,216;;-0,138;0,003;-0,011;
2024-02-16;;-0,016;-0,123;-0,137;-0,029;-0,130;0,020;-0,035;-0,109;-0,143;-0,147;-0,209;-0,212;;-0,130;0,002;-0,010;
2024-02-19;;-0,021;-0,119;-0,138;-0,029;-0,133;0,018;-0,035;-0,107;-0,143;-0,147;-0,209;-0,212;-0,229;-0,134;0,002;-0,013;
2024-02-20;;-0,023;-0,120;-0,140;-0,030;-0,134;0,014;-0,035;-0,107;-0,142;-0,147;-0,212;-0,215;-0,227;-0,132;0,001;-0,017;
2024-02-21;;-0,029;-0,124;-0,142;-0,032;-0,134;0,012;-0,035;-0,107;-0,144;-0,146;-0,213;-0,217;-0,223;-0,127;0,001;-0,017;
2024-02-22;;-0,030;-0,126;-0,141;-0,032;-0,137;0,011;-0,035;-0,105;-0,144;-0,144;-0,214;-0,216;-0,224;-0,125;-0,001;-0,014;
2024-02-23;;-0,024;-0,125;-0,139;-0,031;-0,137;0,011;-0,035;-0,104;-0,144;-0,143;-0,216;-0,219;-0,222;-0,121;0,000;-0,014;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,029;-0,125;-0,138;-0,031;-0,138;0,008;-0,034;-0,102;-0,139;-0,141;-0,219;-0,220;-0,222;-0,122;-0,000;-0,017;
2024-02-28;;-0,029;-0,122;-0,137;-0,030;-0,136;0,008;-0,034;-0,101;-0,138;-0,140;-0,216;-0,219;-0,226;-0,126;0,001;-0,016;
2024-02-29;;-0,028;-0,118;-0,135;-0,030;-0,137;0,010;-0,034;-0,099;-0,138;-0,139;-0,216;-0,219;-0,217;-0,126;0,001;-0,016;
2024-03-01;;-0,029;-0,119;-0,129;-0,029;-0,135;0,014;-0,034;-0,098;-0,134;-0,138;-0,210;-0,213;-0,214;-0,123;0,001;-0,015;
2024-03-04;;-0,024;-0,124;-0,128;-0,029;-0,139;0,007;-0,034;-0,099;-0,137;-0,139;-0,209;-0,213;-0,212;-0,125;0,001;-0,014;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,028;-0,118;-0,121;-0,026;-0,137;0,008;-0,034;-0,097;-0,138;-0,138;-0,213;-0,215;-0,209;-0,127;0,005;-0,012;
2024-03-07;;-0,029;-0,117;-0,122;-0,028;-0,136;0,008;-0,034;-0,096;-0,136;-0,136;-0,212;-0,214;-0,214;-0,136;0,003;-0,013;
2024-03-08;;-0,029;-0,118;-0,125;-0,028;-0,138;0,006;;;-0,134;-0,133;-0,210;-0,213;-0,214;-0,136;0,002;-0,013;
2024-03-11;;-0,034;-0,121;-0,131;-0,027;-0,139;0,008;-0,033;-0,095;-0,135;-0,134;-0,214;-0,217;-0,207;-0,130;0,003;-0,016;
2024-03-12;;-0,035;-0,119;-0,134;-0,027;-0,135;0,012;-0,033;-0,090;-0,129;-0,128;-0,212;-0,214;-0,205;-0,119;0,003;-0,015;
2024-03-13;;-0,029;-0,122;-0,136;-0,027;-0,136;0,017;-0,033;-0,089;-0,126;-0,126;-0,209;-0,213;-0,208;-0,117;0,004;-0,011;
2024-03-14;;-0,032;-0,121;-0,135;-0,026;-0,137;0,011;-0,033;-0,090;-0,126;-0,126;-0,208;-0,211;-0,209;-0,118;0,005;-0,011;
2024-03-15;;-0,030;-0,119;-0,132;-0,024;-0,134;0,015;-0,033;-0,089;-0,125;-0,125;-0,206;-0,210;-0,204;-0,117;0,007;-0,009;
2024-03-18;;-0,030;-0,113;-0,122;-0,023;-0,136;0,012;-0,033;-0,095;-0,128;-0,131;-0,205;-0,208;-0,199;-0,114;0,008;-0,010;
2024-03-19;;-0,025;-0,107;-0,117;-0,020;-0,130;0,015;-0,033;-0,094;-0,126;-0,129;-0,203;-0,206;-0,199;-0,114;0,011;-0,010;
2024-03-20;;-0,022;-0,111;-0,121;-0,020;-0,131;0,014;-0,033;-0,094;-0,126;-0,128;-0,204;-0,206;-0,199;-0,114;0,010;-0,010;
2024-03-21;;-0,019;-0,107;-0,116;-0,024;-0,127;0,018;-0,033;-0,086;-0,117;-0,120;-0,201;-0,204;-0,203;-0,112;0,009;-0,007;
2024-03-22;;-0,014;-0,100;-0,110;-0,021;-0,124;0,019;-0,033;-0,086;-0,116;-0,119;-0,199;-0,201;-0,201;-0,117;0,011;-0,001;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,014;-0,105;-0,111;-0,021;-0,118;0,023;-0,032;-0,084;-0,112;-0,117;-0,195;-0,198;-0,200;-0,116;0,014;-0,000;
2024-03-27;;-0,013;-0,101;-0,107;-0,020;-0,116;0,027;-0,032;-0,081;-0,108;-0,118;;;-0,203;-0,118;0,015;0,003;
2024-03-28;;-0,010;-0,100;-0,107;-0,018;-0,115;0,030;-0,032;-0,083;-0,110;-0,121;;;-0,198;-0,111;0,017;0,005;
2024-04-02;;-0,004;-0,104;-0,111;-0,016;-0,115;0,030;-0,032;-0,085;-0,111;-0,122;-0,191;-0,193;-0,187;-0,100;0,019;0,009;
2024-04-03;;-0,010;-0,107;-0,116;-0,017;-0,113;0,030;-0,032;-0,085;-0,110;-0,122;-0,186;-0,188;-0,191;-0,105;0,018;0,001;
2024-04-04;;-0,013;-0,110;-0,115;-0,019;-0,110;0,030;-0,032;-0,084;-0,107;-0,120;-0,187;-0,188;;;0,016;0,003;
2024-04-05;;-0,019;-0,087;-0,096;-0,018;-0,109;0,025;-0,032;-0,088;-0,109;-0,123;-0,185;-0,186;;-0,112;0,017;-0,002;
2024-04-08;;-0,017;-0,111;-0,118;-0,020;-0,108;0,028;-0,032;-0,084;-0,106;-0,120;-0,187;-0,188;-0,198;-0,111;0,015;0,000;
2024-04-09;;-0,017;-0,109;-0,116;-0,021;-0,109;0,027;-0,032;-0,085;-0,109;-0,121;-0,184;-0,187;-0,201;-0,110;0,014;-0,001;
2024-04-10;;-0,016;-0,108;-0,118;-0,021;-0,111;0,022;-0,031;-0,088;-0,110;-0,120;-0,182;-0,185;-0,204;-0,104;0,014;0,001;
2024-04-11;;-0,015;-0,107;-0,115;-0,020;-0,109;0,026;-0,031;-0,088;-0,115;-0,124;-0,183;-0,185;-0,197;-0,098;0,016;-0,003;
2024-04-12;;-0,009;-0,101;-0,108;-0,019;-0,110;0,021;-0,031;-0,087;-0,114;-0,122;-0,176;-0,179;-0,195;-0,101;0,016;0,005;
2024-04-15;;-0,014;-0,103;-0,109;-0,018;-0,110;0,020;-0,031;-0,084;-0,115;-0,120;-0,179;-0,181;-0,182;-0,101;0,018;0,002;
2024-04-16;;-0,019;-0,111;-0,119;-0,019;-0,113;0,015;-0,031;-0,091;-0,121;-0,125;-0,186;-0,188;-0,185;-0,106;0,017;-0,006;
2024-04-17;;-0,018;-0,117;-0,124;-0,018;-0,113;0,015;-0,031;-0,088;-0,119;-0,123;-0,184;-0,186;-0,178;-0,106;0,017;-0,003;
2024-04-18;;-0,021;-0,111;-0,123;-0,019;-0,112;0,014;-0,031;-0,091;-0,115;-0,121;-0,189;-0,191;-0,179;-0,105;0,018;-0,006;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,022;-0,112;-0,124;-0,017;-0,108;0,024;-0,031;-0,081;-0,113;-0,115;-0,180;-0,182;-0,185;-0,089;0,019;-0,004;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,025;-0,122;-0,132;-0,016;-0,105;0,030;-0,031;-0,080;-0,113;-0,112;-0,178;-0,181;-0,177;-0,081;0,021;-0,004;
2024-04-29;;-0,019;-0,128;-0,138;-0,014;-0,100;0,038;-0,030;-0,078;-0,107;-0,109;-0,174;-0,178;-0,170;-0,078;0,023;-0,000;
2024-04-30;;-0,019;-0,116;-0,120;-0,013;-0,100;0,039;-0,030;-0,078;-0,108;-0,111;-0,170;-0,174;-0,171;-0,079;0,024;0,002;
2024-05-02;;-0,024;-0,115;-0,121;-0,014;-0,100;0,037;-0,030;-0,083;-0,113;-0,116;-0,175;-0,179;;-0,074;0,023;-0,002;
2024-05-03;;-0,020;;;-0,015;-0,098;0,042;-0,030;-0,079;-0,111;-0,113;-0,174;-0,177;;-0,066;0,021;-0,001;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,011;-0,110;-0,116;-0,014;-0,093;0,047;-0,030;-0,074;-0,103;-0,104;-0,164;-0,168;-0,168;-0,065;0,023;0,006;
2024-05-08;;-0,008;-0,111;-0,122;-0,011;-0,090;0,052;-0,029;-0,073;-0,107;-0,104;-0,160;-0,164;-0,170;-0,068;;0,012;
2024-05-10;;-0,009;-0,111;-0,124;-0,012;-0,085;0,054;-0,029;-0,069;-0,100;-0,097;-0,152;-0,157;-0,169;-0,057;0,026;0,014;
2024-05-13;;-0,009;-0,112;-0,125;-0,011;-0,083;0,055;-0,029;-0,069;-0,100;-0,098;-0,152;-0,158;-0,171;-0,054;0,026;0,015;
2024-05-14;;-0,008;-0,115;-0,127;-0,011;-0,079;0,059;-0,029;-0,065;-0,094;-0,096;-0,153;-0,157;-0,173;-0,052;0,026;0,016;
2024-05-15;;-0,009;-0,119;-0,127;-0,012;-0,081;0,065;-0,029;-0,067;-0,094;-0,097;-0,155;-0,160;;;0,025;0,019;
2024-05-16;;-0,006;-0,119;-0,123;-0,014;-0,080;0,063;-0,029;-0,070;-0,094;-0,100;;;-0,179;-0,054;0,023;0,019;
2024-05-17;;-0,004;-0,121;-0,124;-0,012;-0,079;0,066;-0,029;-0,071;-0,093;-0,101;;;-0,174;-0,046;0,025;0,018;
2024-05-20;;;;;;-0,077;0,070;-0,028;-0,068;-0,089;-0,096;;;;;;;
2024-05-21;0,079;-0,000;-0,124;-0,125;-0,013;-0,079;0,069;-0,028;-0,069;-0,087;-0,096;-0,153;-0,157;-0,179;-0,055;0,024;0,021;
2024-05-22;0,078;-0,001;-0,128;-0,129;-0,013;-0,079;0,070;-0,028;-0,069;-0,088;-0,095;-0,154;-0,157;-0,179;-0,056;0,024;0,020;
2024-05-23;0,081;0,000;-0,127;-0,125;-0,013;-0,080;0,068;-0,028;-0,069;-0,089;-0,094;-0,152;-0,157;-0,182;-0,062;0,024;0,021;
2024-05-24;0,079;-0,004;-0,128;-0,129;-0,013;-0,080;0,067;-0,028;-0,069;-0,091;-0,097;;;-0,188;-0,068;0,024;0,019;
2024-05-27;0,078;-0,005;-0,127;-0,127;-0,015;-0,081;0,069;-0,028;-0,069;-0,090;-0,096;-0,145;-0,150;-0,186;-0,065;;0,019;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,070;-0,010;-0,134;-0,134;-0,018;-0,092;0,061;-0,028;-0,074;-0,097;-0,103;-0,149;-0,153;-0,193;-0,076;0,019;0,013;
2024-05-30;0,070;-0,012;-0,130;-0,134;-0,017;-0,088;0,067;-0,028;-0,074;-0,093;-0,101;-0,147;-0,152;-0,191;-0,076;0,020;0,014;
2024-05-31;0,067;-0,018;-0,125;-0,131;-0,020;-0,089;0,067;-0,028;-0,072;-0,093;-0,100;;;-0,198;-0,084;0,017;0,010;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,064;-0,020;-0,127;-0,129;-0,022;-0,095;0,062;-0,028;-0,071;-0,098;-0,103;-0,156;-0,161;-0,195;-0,082;0,014;0,006;
2024-06-05;0,068;-0,019;;;-0,023;-0,095;0,061;-0,027;-0,070;-0,100;-0,099;-0,159;-0,163;-0,197;-0,085;0,013;0,007;
2024-06-07;0,073;-0,012;-0,134;-0,137;-0,023;-0,097;0,058;-0,027;-0,071;-0,101;-0,097;-0,160;-0,164;-0,202;-0,088;0,012;0,006;
2024-06-10;0,074;-0,007;-0,126;-0,127;-0,021;-0,096;0,063;-0,027;-0,075;-0,103;-0,100;-0,160;-0,164;;;0,015;0,006;
2024-06-11;0,072;-0,006;-0,133;-0,131;-0,024;-0,103;0,060;-0,027;-0,077;-0,105;-0,103;-0,165;-0,168;-0,200;-0,087;0,011;0,006;
2024-06-12;0,070;-0,008;-0,133;-0,135;-0,026;-0,099;0,067;-0,027;-0,071;-0,100;-0,096;-0,165;-0,168;-0,201;-0,091;0,009;0,001;
2024-06-13;0,070;-0,009;-0,144;-0,143;-0,027;;0,058;-0,027;-0,074;-0,105;-0,102;-0,169;-0,172;-0,205;-0,091;0,008;0,002;
2024-06-14;0,066;-0,006;-0,133;-0,137;-0,025;-0,108;0,050;-0,027;-0,078;-0,109;-0,106;-0,169;-0,171;-0,196;-0,086;0,010;-0,004;
2024-06-17;0,064;-0,006;-0,138;-0,145;-0,026;-0,107;0,049;-0,027;-0,082;-0,109;-0,107;-0,166;-0,170;-0,194;-0,087;0,009;-0,008;
2024-06-18;0,066;-0,009;-0,142;-0,146;-0,027;-0,106;0,046;-0,027;-0,080;-0,107;-0,106;-0,165;-0,169;-0,196;-0,091;0,007;-0,009;
2024-06-19;0,064;-0,009;-0,143;-0,143;-0,028;-0,110;0,042;-0,027;-0,081;-0,109;-0,108;-0,162;-0,167;-0,200;-0,085;0,007;-0,010;
2024-06-20;0,067;-0,008;-0,142;-0,144;-0,027;-0,104;0,046;-0,027;-0,078;-0,103;-0,105;-0,160;-0,165;-0,202;-0,087;0,008;-0,007;
2024-06-24;0,070;-0,005;-0,139;-0,144;-0,025;-0,101;0,048;-0,027;-0,075;-0,100;-0,101;-0,154;-0,159;-0,201;-0,090;0,009;-0,005;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,071;0,001;-0,132;-0,131;-0,025;-0,108;0,045;-0,026;-0,077;-0,106;-0,105;-0,158;-0,163;-0,202;-0,086;0,010;-0,007;
2024-06-27;0,072;0,004;-0,130;-0,131;-0,022;-0,103;0,049;-0,026;-0,079;-0,110;-0,108;-0,156;-0,161;-0,203;-0,090;0,013;-0,008;
2024-06-28;0,072;0,007;-0,128;-0,128;-0,021;-0,104;0,047;-0,026;-0,077;-0,108;-0,106;-0,152;-0,157;-0,200;-0,090;0,014;-0,007;
2024-07-01;0,068;0,004;-0,132;-0,129;-0,020;-0,099;0,049;-0,026;-0,074;-0,105;-0,103;-0,153;-0,157;;;0,015;-0,007;
2024-07-02;0,067;0,005;-0,130;-0,121;-0,018;-0,099;0,050;-0,026;-0,079;-0,110;-0,108;-0,151;-0,156;-0,200;-0,088;0,017;-0,008;
2024-07-03;0,072;0,007;-0,133;-0,124;-0,020;-0,101;0,052;-0,026;-0,076;-0,106;-0,106;-0,153;-0,158;-0,206;-0,087;0,015;-0,005;
2024-07-04;0,071;;-0,133;-0,122;-0,022;-0,101;0,049;-0,026;-0,076;-0,103;-0,105;-0,154;-0,158;-0,208;-0,086;0,014;-0,002;
2024-07-05;0,072;0,007;-0,137;-0,123;-0,020;-0,102;0,050;-0,026;-0,076;-0,105;-0,108;-0,155;-0,160;-0,211;-0,089;0,015;0,002;
2024-07-08;0,071;0,009;-0,139;-0,124;-0,019;-0,103;0,049;-0,026;-0,075;-0,105;-0,107;-0,158;-0,163;-0,213;-0,094;0,016;0,003;
2024-07-09;0,072;0,014;-0,133;-0,115;-0,016;-0,106;0,049;-0,026;-0,080;-0,109;-0,112;-0,159;-0,164;-0,202;-0,090;0,019;0,003;
2024-07-10;0,070;0,013;-0,136;-0,114;-0,017;-0,104;0,046;-0,026;-0,079;-0,105;-0,110;-0,158;-0,164;-0,204;-0,091;0,019;-0,001;
2024-07-11;0,073;0,016;-0,134;-0,112;-0,017;-0,101;0,047;-0,026;-0,075;-0,100;-0,106;-0,157;-0,162;-0,200;-0,084;0,019;0,002;
2024-07-12;0,076;0,014;-0,127;-0,113;-0,015;-0,096;0,050;-0,025;-0,067;-0,097;-0,096;-0,161;-0,163;-0,198;-0,077;0,021;0,009;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,068;0,007;-0,136;-0,127;-0,009;-0,093;0,057;-0,025;-0,061;-0,099;-0,099;-0,156;-0,158;-0,193;-0,090;0,026;0,011;
2024-07-23;0,073;0,012;-0,117;-0,111;-0,005;-0,093;0,059;-0,025;-0,062;-0,101;-0,099;-0,157;-0,160;-0,199;-0,090;0,030;0,015;
2024-07-24;0,068;0,013;-0,117;-0,110;-0,005;-0,098;0,057;-0,025;-0,065;-0,105;-0,104;-0,158;-0,161;-0,200;-0,093;0,031;0,014;
2024-07-25;0,060;0,001;-0,117;-0,118;-0,003;-0,096;0,051;-0,025;-0,068;-0,104;-0,105;-0,163;-0,165;-0,201;-0,101;0,033;0,009;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,067;0,001;-0,114;-0,112;-0,003;-0,091;0,059;-0,024;-0,064;-0,101;-0,102;-0,154;-0,157;-0,203;-0,099;0,033;0,015;
2024-07-30;0,066;-0,001;-0,118;-0,117;-0,004;-0,090;0,060;-0,024;-0,063;-0,099;-0,100;-0,153;-0,156;-0,206;-0,105;0,032;0,015;
2024-07-31;0,069;0,002;-0,104;-0,104;-0,006;-0,092;0,062;-0,024;-0,063;-0,100;-0,097;-0,150;-0,153;-0,197;-0,100;0,029;0,015;
2024-08-01;0,066;0,006;-0,115;-0,115;-0,008;-0,098;0,052;-0,024;-0,066;-0,107;-0,108;-0,153;-0,155;-0,203;-0,102;0,027;0,010;
2024-08-02;0,050;-0,006;-0,137;-0,142;-0,008;-0,109;0,038;-0,024;-0,078;-0,115;-0,122;-0,169;-0,170;-0,206;-0,109;0,028;0,001;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,036;-0,029;-0,163;-0,167;-0,014;-0,120;0,028;-0,024;-0,092;-0,128;-0,133;-0,188;-0,190;-0,218;-0,122;0,022;-0,020;
2024-08-07;0,042;-0,024;-0,151;-0,150;-0,017;-0,113;0,035;-0,024;-0,084;-0,121;-0,126;-0,177;-0,179;-0,222;-0,117;0,021;-0,017;
2024-08-08;0,036;-0,027;-0,150;-0,153;-0,014;-0,109;0,039;-0,024;-0,085;-0,121;-0,125;-0,178;-0,179;-0,220;-0,118;0,021;-0,022;
2024-08-09;0,047;-0,014;-0,149;-0,151;-0,012;-0,106;0,044;-0,024;-0,084;-0,119;-0,124;-0,171;-0,173;-0,218;-0,110;0,024;-0,011;
2024-08-12;0,048;-0,014;-0,149;-0,152;-0,012;-0,106;0,044;-0,024;-0,083;-0,118;-0,123;-0,166;-0,168;-0,219;-0,108;0,024;-0,014;
2024-08-13;0,046;-0,010;-0,140;-0,139;-0,011;-0,103;0,046;-0,024;-0,082;-0,117;-0,122;-0,164;-0,166;-0,218;-0,106;0,025;-0,014;
2024-08-14;0,052;-0,008;-0,138;-0,135;-0,011;;;;;;;;;-0,224;-0,112;0,025;-0,011;
2024-08-15;;;;;;-0,095;0,057;-0,024;-0,071;-0,111;-0,113;-0,157;-0,161;;;;;
2024-08-16;0,063;0,005;-0,124;-0,121;-0,007;-0,095;0,059;-0,023;-0,070;-0,110;-0,111;-0,154;-0,158;-0,217;-0,103;0,029;-0,002;
2024-08-19;0,062;0,003;-0,125;-0,126;-0,009;-0,093;0,062;-0,023;-0,069;-0,108;-0,110;-0,156;-0,159;-0,218;-0,103;0,027;-0,005;
2024-08-20;0,062;0,002;-0,124;-0,126;-0,012;-0,098;0,056;-0,023;-0,070;-0,112;-0,112;-0,165;-0,167;-0,225;-0,109;0,024;-0,006;
2024-08-21;0,060;-0,001;-0,127;-0,129;-0,014;-0,098;0,053;-0,023;-0,070;-0,112;-0,113;-0,166;-0,168;-0,229;-0,116;0,022;-0,010;
2024-08-22;0,062;0,003;-0,122;-0,126;-0,013;-0,098;0,052;-0,023;-0,067;-0,111;-0,110;-0,166;-0,169;-0,229;-0,111;0,023;-0,006;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,063;-0,003;-0,116;-0,122;-0,014;-0,098;0,055;-0,023;-0,062;-0,107;-0,106;-0,168;-0,170;-0,235;-0,127;0,022;-0,005;
2024-08-29;0,065;-0,007;-0,117;-0,122;-0,014;-0,094;0,057;-0,023;-0,061;-0,106;-0,102;-0,167;-0,167;-0,233;-0,127;0,022;-0,003;
2024-08-30;0,067;-0,002;-0,111;-0,117;-0,014;-0,091;0,059;-0,022;-0,058;-0,102;-0,100;;;-0,223;-0,120;0,022;-0,000;
2024-09-02;0,063;0,000;-0,113;-0,118;-0,012;-0,089;0,060;-0,022;-0,060;-0,103;-0,101;-0,168;-0,168;-0,230;-0,122;0,024;-0,003;
2024-09-03;0,066;-0,000;-0,111;-0,114;-0,011;-0,093;0,050;-0,022;-0,060;-0,109;-0,105;-0,177;-0,178;-0,229;-0,122;0,024;0,001;
2024-09-04;0,057;-0,011;-0,116;-0,127;-0,010;-0,097;0,050;-0,022;-0,065;-0,113;-0,110;-0,178;-0,180;-0,231;-0,123;0,026;-0,008;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,144;;;;
2024-10-10;;;;;;;;;;;;-0,164;;;-0,022;;;
2024-10-11;0,059;0,014;-0,116;-0,123;-0,009;-0,094;0,049;-0,020;-0,059;-0,096;-0,099;-0,160;-0,161;;;0,029;-0,014;
2024-10-14;0,060;0,017;-0,118;-0,125;-0,009;-0,096;0,046;-0,020;-0,058;-0,097;-0,097;;-0,162;-0,146;-0,024;0,029;-0,014;
2024-10-15;0,064;0,019;-0,113;-0,119;-0,009;-0,099;0,047;-0,020;-0,057;-0,095;-0,100;-0,165;-0,167;-0,162;-0,042;0,029;-0,012;
2024-10-16;0,053;0,010;-0,118;-0,126;-0,009;-0,101;0,042;-0,020;-0,059;-0,095;-0,100;-0,163;-0,164;-0,165;-0,045;0,029;-0,016;
2024-10-17;0,060;0,013;-0,116;-0,124;-0,005;-0,096;0,045;-0,020;-0,057;-0,094;-0,099;-0,162;-0,164;-0,166;-0,045;0,033;-0,011;
2024-10-18;0,060;0,015;-0,118;-0,126;-0,007;-0,095;0,043;-0,020;-0,056;-0,092;-0,097;-0,162;-0,164;-0,146;-0,031;0,032;-0,011;
2024-10-21;0,060;0,017;-0,116;-0,125;-0,005;-0,095;0,041;-0,020;-0,055;-0,095;-0,100;-0,161;-0,163;-0,146;-0,035;0,034;-0,010;
2024-10-22;0,055;0,015;-0,126;-0,134;-0,006;-0,097;0,039;-0,020;-0,059;-0,096;-0,102;-0,160;-0,162;-0,143;-0,035;0,032;-0,018;
2024-10-23;0,055;0,016;-0,131;-0,139;-0,006;-0,099;0,038;-0,020;-0,054;-0,094;-0,100;-0,159;-0,161;-0,142;-0,028;0,032;-0,018;
2024-10-24;0,058;0,012;-0,131;-0,137;-0,006;-0,101;0,039;-0,020;-0,053;-0,099;-0,103;-0,159;-0,161;-0,145;-0,035;0,033;-0,015;
2024-10-25;0,057;0,012;-0,134;-0,140;-0,005;-0,097;0,039;-0,020;-0,055;-0,097;-0,099;-0,155;-0,157;-0,144;-0,034;0,034;-0,017;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,062;0,021;-0,127;-0,131;-0,001;-0,096;0,042;-0,020;-0,050;-0,097;-0,096;-0,155;-0,158;-0,147;-0,024;0,038;-0,011;
2024-10-30;0,054;0,024;-0,125;-0,127;-0,001;-0,101;0,033;-0,020;-0,056;-0,102;-0,101;-0,155;-0,157;-0,151;-0,036;0,038;-0,017;
2024-10-31;0,052;0,027;-0,117;-0,124;0,001;-0,105;0,025;-0,020;-0,063;-0,105;-0,107;-0,160;-0,162;-0,151;-0,038;0,040;-0,021;
2024-11-01;;;;;;-0,100;0,024;-0,020;-0,061;-0,102;-0,104;-0,162;-0,162;;;;;
2024-11-04;0,055;0,023;;;0,002;-0,101;0,024;-0,019;-0,058;-0,097;-0,101;-0,166;-0,165;-0,141;-0,031;0,041;-0,018;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,063;0,036;-0,117;-0,119;0,004;-0,105;0,017;-0,019;-0,059;-0,098;-0,105;-0,162;-0,164;-0,133;-0,024;0,044;-0,014;
2024-11-07;0,058;0,041;-0,116;-0,117;0,003;-0,101;0,027;-0,019;-0,056;-0,093;-0,099;-0,159;-0,160;-0,122;-0,015;0,042;-0,015;
2024-11-08;;;;;;;;;;;;;;;;0,040;;
2024-11-11;0,060;0,048;-0,114;-0,112;0,003;-0,103;0,027;-0,019;-0,057;-0,094;-0,100;-0,158;-0,160;-0,120;-0,024;;-0,012;
2024-11-12;;;;;;;;;;;;;;;;;;
