
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-18;;-0,043;-0,059;-0,074;-0,024;-0,055;-0,003;-0,030;-0,052;-0,093;-0,079;-0,116;-0,106;-0,136;-0,170;-0,014;0,011;
2024-01-19;;-0,038;-0,055;-0,067;-0,022;-0,059;-0,006;-0,030;-0,054;-0,100;-0,081;-0,111;-0,102;-0,133;-0,172;-0,013;0,014;
2024-01-22;;-0,034;-0,048;-0,063;-0,021;-0,056;-0,004;-0,030;-0,050;-0,098;-0,075;-0,109;-0,102;-0,142;-0,184;-0,012;0,017;
2024-01-23;;-0,033;-0,047;-0,061;-0,019;-0,055;-0,001;-0,030;-0,049;-0,094;-0,074;-0,109;-0,101;-0,140;-0,175;-0,012;0,017;
2024-01-24;;-0,030;-0,050;-0,064;-0,022;-0,053;0,001;-0,030;-0,048;-0,093;-0,071;-0,108;-0,100;-0,135;-0,158;-0,013;0,020;
2024-01-25;;-0,032;-0,048;-0,065;-0,019;-0,049;0,004;-0,030;-0,045;-0,085;-0,069;-0,109;-0,100;-0,130;-0,152;-0,013;0,019;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,032;-0,047;-0,066;-0,021;-0,047;0,005;-0,030;-0,044;-0,085;-0,068;-0,107;-0,097;-0,139;-0,159;-0,012;0,019;
2024-01-30;;-0,030;-0,048;-0,067;-0,024;-0,051;0,004;-0,029;-0,045;-0,086;-0,067;-0,112;-0,102;-0,150;-0,173;-0,014;0,020;
2024-01-31;;-0,032;-0,047;-0,062;-0,024;-0,052;0,003;-0,029;-0,046;-0,088;-0,070;-0,117;-0,107;-0,153;-0,180;-0,015;0,020;
2024-02-01;;-0,034;-0,044;-0,060;-0,024;-0,054;0,005;-0,029;-0,048;-0,090;-0,069;-0,114;-0,106;-0,149;-0,174;-0,015;0,021;
2024-02-02;;-0,031;-0,047;-0,062;-0,024;-0,056;-0,001;-0,029;-0,048;-0,090;-0,068;-0,113;-0,105;-0,160;-0,181;-0,015;0,022;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,021;-0,043;-0,060;-0,020;-0,054;0,004;-0,029;-0,051;-0,097;-0,070;-0,111;-0,105;-0,130;-0,155;-0,010;0,020;
2024-02-07;;-0,025;-0,047;-0,062;-0,024;-0,060;0,001;-0,029;-0,048;-0,099;-0,070;-0,118;-0,112;-0,128;-0,159;-0,014;0,020;
2024-02-08;;-0,020;-0,050;-0,061;-0,024;-0,061;0,006;-0,029;-0,051;-0,096;-0,070;-0,121;-0,115;-0,126;-0,162;-0,014;0,022;
2024-02-09;;-0,018;-0,055;-0,063;-0,024;-0,063;0,005;-0,026;-0,052;-0,097;-0,072;-0,119;-0,113;;-0,167;-0,015;0,020;
2024-02-12;;-0,016;-0,055;-0,063;-0,025;-0,065;0,007;-0,026;-0,050;-0,093;-0,069;-0,113;-0,108;;;-0,016;0,021;
2024-02-13;;-0,020;-0,056;-0,053;-0,026;-0,072;0,001;-0,026;-0,053;-0,097;-0,071;-0,113;-0,109;;;-0,016;0,017;
2024-02-14;;-0,019;-0,053;-0,054;-0,023;-0,067;0,009;-0,027;-0,052;-0,096;-0,070;-0,111;-0,106;;-0,157;-0,013;0,019;
2024-02-15;;-0,016;-0,057;-0,054;-0,024;-0,066;0,008;-0,027;-0,048;-0,091;-0,065;-0,111;-0,106;;-0,160;-0,014;0,020;
2024-02-16;;-0,016;-0,054;-0,052;-0,025;-0,058;0,020;-0,027;-0,048;-0,088;-0,061;-0,108;-0,103;;-0,151;-0,015;0,021;
2024-02-19;;-0,021;-0,050;-0,053;-0,025;-0,062;0,018;-0,027;-0,046;-0,089;-0,060;-0,108;-0,102;-0,126;-0,156;-0,015;0,019;
2024-02-20;;-0,023;-0,051;-0,056;-0,026;-0,063;0,014;-0,027;-0,046;-0,088;-0,061;-0,111;-0,105;-0,125;-0,154;-0,016;0,014;
2024-02-21;;-0,029;-0,056;-0,057;-0,029;-0,063;0,012;-0,027;-0,046;-0,090;-0,060;-0,112;-0,107;-0,121;-0,149;-0,016;0,014;
2024-02-22;;-0,030;-0,057;-0,056;-0,028;-0,065;0,011;-0,027;-0,044;-0,090;-0,058;-0,112;-0,107;-0,122;-0,147;-0,018;0,018;
2024-02-23;;-0,024;-0,056;-0,054;-0,027;-0,066;0,011;-0,027;-0,043;-0,090;-0,057;-0,115;-0,109;-0,120;-0,142;-0,017;0,017;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,029;-0,056;-0,053;-0,028;-0,067;0,008;-0,026;-0,041;-0,085;-0,055;-0,118;-0,111;-0,120;-0,144;-0,017;0,014;
2024-02-28;;-0,029;-0,053;-0,052;-0,026;-0,065;0,008;-0,026;-0,040;-0,084;-0,054;-0,115;-0,109;-0,123;-0,148;-0,015;0,016;
2024-02-29;;-0,028;-0,049;-0,050;-0,026;-0,066;0,010;-0,026;-0,038;-0,084;-0,053;-0,115;-0,109;-0,114;-0,148;-0,016;0,016;
2024-03-01;;-0,028;-0,050;-0,044;-0,026;-0,064;0,014;-0,026;-0,037;-0,080;-0,052;-0,109;-0,103;-0,111;-0,145;-0,016;0,016;
2024-03-04;;-0,023;-0,055;-0,043;-0,025;-0,068;0,007;-0,026;-0,038;-0,083;-0,053;-0,108;-0,103;-0,110;-0,147;-0,016;0,017;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,028;-0,050;-0,036;-0,022;-0,066;0,008;-0,026;-0,036;-0,084;-0,052;-0,111;-0,105;-0,106;-0,149;-0,012;0,020;
2024-03-07;;-0,029;-0,048;-0,037;-0,024;-0,065;0,008;-0,026;-0,035;-0,082;-0,049;-0,110;-0,104;-0,111;-0,157;-0,014;0,018;
2024-03-08;;-0,028;-0,049;-0,040;-0,025;-0,066;0,006;;;-0,080;-0,047;-0,109;-0,103;-0,111;-0,157;-0,015;0,018;
2024-03-11;;-0,034;-0,052;-0,046;-0,023;-0,067;0,008;-0,025;-0,035;-0,081;-0,048;-0,113;-0,107;-0,104;-0,152;-0,014;0,016;
2024-03-12;;-0,034;-0,050;-0,049;-0,024;-0,064;0,012;-0,025;-0,030;-0,075;-0,041;-0,110;-0,105;-0,102;-0,141;-0,014;0,016;
2024-03-13;;-0,029;-0,053;-0,051;-0,023;-0,064;0,017;-0,025;-0,029;-0,072;-0,040;-0,108;-0,103;-0,106;-0,139;-0,013;0,020;
2024-03-14;;-0,032;-0,052;-0,050;-0,022;-0,066;0,011;-0,025;-0,029;-0,072;-0,040;-0,107;-0,101;-0,106;-0,140;-0,012;0,020;
2024-03-15;;-0,029;-0,050;-0,048;-0,020;-0,063;0,015;-0,025;-0,029;-0,071;-0,039;-0,105;-0,100;-0,101;-0,138;-0,010;0,022;
2024-03-18;;-0,030;-0,044;-0,038;-0,019;-0,064;0,012;-0,025;-0,034;-0,074;-0,044;-0,104;-0,098;-0,096;-0,136;-0,009;0,021;
2024-03-19;;-0,025;-0,038;-0,032;-0,016;-0,059;0,015;-0,025;-0,033;-0,072;-0,043;-0,102;-0,096;-0,096;-0,136;-0,006;0,022;
2024-03-20;;-0,022;-0,042;-0,037;-0,017;-0,060;0,014;-0,025;-0,033;-0,072;-0,042;-0,103;-0,097;-0,096;-0,136;-0,007;0,021;
2024-03-21;;-0,018;-0,038;-0,031;-0,021;-0,056;0,018;-0,025;-0,025;-0,063;-0,034;-0,100;-0,094;-0,100;-0,134;-0,008;0,025;
2024-03-22;;-0,014;-0,031;-0,025;-0,018;-0,053;0,019;-0,025;-0,025;-0,062;-0,033;-0,098;-0,092;-0,099;-0,139;-0,006;0,031;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,013;-0,036;-0,026;-0,017;-0,047;0,023;-0,025;-0,023;-0,058;-0,031;-0,094;-0,088;-0,097;-0,137;-0,003;0,031;
2024-03-27;;-0,013;-0,032;-0,022;-0,017;-0,045;0,027;-0,024;-0,020;-0,054;-0,032;;;-0,101;-0,140;-0,002;0,034;
2024-03-28;;-0,009;-0,031;-0,022;-0,014;-0,044;0,030;-0,024;-0,022;-0,056;-0,035;;;-0,095;-0,133;-0,000;0,036;
2024-04-02;;-0,003;-0,035;-0,026;-0,012;-0,044;0,030;-0,024;-0,024;-0,057;-0,036;-0,090;-0,083;-0,085;-0,122;0,002;0,040;
2024-04-03;;-0,010;-0,038;-0,031;-0,013;-0,042;0,030;-0,024;-0,024;-0,056;-0,035;-0,085;-0,079;-0,088;-0,127;0,001;0,033;
2024-04-04;;-0,013;-0,041;-0,030;-0,015;-0,038;0,030;-0,024;-0,023;-0,053;-0,034;-0,086;-0,079;;;-0,001;0,035;
2024-04-05;;-0,019;-0,018;-0,011;-0,014;-0,038;0,025;-0,024;-0,027;-0,055;-0,037;-0,084;-0,076;;-0,133;0,000;0,030;
2024-04-08;;-0,016;-0,042;-0,033;-0,016;-0,037;0,028;-0,024;-0,023;-0,052;-0,034;-0,085;-0,078;-0,096;-0,133;-0,001;0,031;
2024-04-09;;-0,017;-0,040;-0,031;-0,018;-0,038;0,027;-0,024;-0,024;-0,055;-0,035;-0,083;-0,077;-0,099;-0,132;-0,003;0,031;
2024-04-10;;-0,016;-0,039;-0,033;-0,017;-0,040;0,022;-0,024;-0,027;-0,056;-0,034;-0,081;-0,075;-0,101;-0,126;-0,003;0,033;
2024-04-11;;-0,015;-0,038;-0,030;-0,016;-0,037;0,026;-0,024;-0,027;-0,061;-0,038;-0,081;-0,075;-0,094;-0,120;-0,001;0,029;
2024-04-12;;-0,009;-0,032;-0,023;-0,016;-0,039;0,021;-0,023;-0,026;-0,060;-0,036;-0,075;-0,069;-0,092;-0,122;-0,001;0,036;
2024-04-15;;-0,013;-0,034;-0,024;-0,014;-0,038;0,020;-0,023;-0,023;-0,060;-0,034;-0,078;-0,072;-0,079;-0,122;0,001;0,034;
2024-04-16;;-0,019;-0,042;-0,034;-0,015;-0,042;0,015;-0,023;-0,030;-0,067;-0,039;-0,085;-0,078;-0,082;-0,128;0,000;0,025;
2024-04-17;;-0,018;-0,048;-0,039;-0,014;-0,042;0,015;-0,023;-0,028;-0,064;-0,037;-0,083;-0,076;-0,075;-0,128;0,001;0,028;
2024-04-18;;-0,021;-0,042;-0,038;-0,015;-0,041;0,014;-0,023;-0,030;-0,061;-0,035;-0,088;-0,081;-0,076;-0,126;0,002;0,025;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,021;-0,043;-0,039;-0,013;-0,037;0,024;-0,023;-0,020;-0,059;-0,029;-0,079;-0,072;-0,083;-0,110;0,002;0,027;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,025;-0,053;-0,047;-0,012;-0,033;0,030;-0,023;-0,020;-0,059;-0,025;-0,077;-0,071;-0,075;-0,103;0,004;0,027;
2024-04-29;;-0,019;-0,059;-0,053;-0,010;-0,029;0,038;-0,022;-0,017;-0,053;-0,023;-0,073;-0,068;-0,067;-0,099;0,006;0,031;
2024-04-30;;-0,018;-0,047;-0,035;-0,009;-0,029;0,039;-0,022;-0,018;-0,054;-0,024;-0,069;-0,065;-0,068;-0,101;0,007;0,033;
2024-05-02;;-0,023;-0,046;-0,036;-0,010;-0,028;0,037;-0,022;-0,022;-0,059;-0,029;-0,074;-0,069;;-0,096;0,006;0,029;
2024-05-03;;-0,019;;;-0,012;-0,027;0,042;-0,022;-0,018;-0,057;-0,027;-0,072;-0,068;;-0,087;0,004;0,031;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,011;-0,041;-0,031;-0,011;-0,022;0,047;-0,022;-0,013;-0,049;-0,018;-0,063;-0,058;-0,066;-0,087;0,006;0,037;
2024-05-08;;-0,008;-0,043;-0,037;-0,007;-0,019;0,052;-0,021;-0,012;-0,053;-0,018;-0,058;-0,055;-0,067;-0,089;;0,043;
2024-05-10;;-0,008;-0,042;-0,039;-0,008;-0,014;0,054;-0,021;-0,008;-0,046;-0,011;-0,051;-0,047;-0,067;-0,079;0,009;0,046;
2024-05-13;;-0,008;-0,043;-0,041;-0,008;-0,011;0,055;-0,021;-0,008;-0,046;-0,011;-0,051;-0,048;-0,068;-0,075;0,009;0,046;
2024-05-14;;-0,007;-0,046;-0,042;-0,007;-0,008;0,059;-0,021;-0,005;-0,040;-0,010;-0,052;-0,048;-0,071;-0,074;0,009;0,047;
2024-05-15;;-0,009;-0,050;-0,042;-0,008;-0,010;0,065;-0,021;-0,006;-0,040;-0,011;-0,054;-0,050;;;0,008;0,051;
2024-05-16;;-0,006;-0,050;-0,038;-0,010;-0,009;0,063;-0,021;-0,009;-0,040;-0,014;;;-0,076;-0,075;0,006;0,050;
2024-05-17;;-0,004;-0,052;-0,040;-0,008;-0,008;0,066;-0,021;-0,010;-0,039;-0,014;;;-0,072;-0,068;0,008;0,049;
2024-05-20;;;;;;-0,006;0,070;-0,020;-0,007;-0,035;-0,009;;;;;;;
2024-05-21;0,082;0,000;-0,055;-0,041;-0,009;-0,008;0,069;-0,020;-0,008;-0,033;-0,009;-0,051;-0,047;-0,076;-0,077;0,007;0,052;
2024-05-22;0,080;-0,001;-0,059;-0,044;-0,010;-0,008;0,070;-0,020;-0,008;-0,034;-0,009;-0,053;-0,048;-0,077;-0,077;0,007;0,051;
2024-05-23;0,083;0,000;-0,058;-0,041;-0,009;-0,009;0,068;-0,020;-0,008;-0,035;-0,008;-0,051;-0,047;-0,080;-0,084;0,007;0,052;
2024-05-24;0,081;-0,003;-0,059;-0,044;-0,009;-0,009;0,067;-0,020;-0,008;-0,037;-0,011;;;-0,085;-0,090;0,007;0,051;
2024-05-27;0,080;-0,004;-0,058;-0,042;-0,011;-0,009;0,069;-0,020;-0,008;-0,036;-0,010;-0,044;-0,040;-0,083;-0,087;;0,051;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,072;-0,010;-0,066;-0,049;-0,014;-0,021;0,061;-0,020;-0,013;-0,043;-0,017;-0,048;-0,044;-0,090;-0,098;0,002;0,044;
2024-05-30;0,072;-0,011;-0,061;-0,049;-0,013;-0,017;0,067;-0,020;-0,013;-0,039;-0,015;-0,046;-0,042;-0,089;-0,098;0,003;0,045;
2024-05-31;0,069;-0,018;-0,056;-0,046;-0,016;-0,018;0,067;-0,020;-0,011;-0,039;-0,014;;;-0,096;-0,106;0,000;0,041;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,066;-0,020;-0,058;-0,044;-0,018;-0,024;0,062;-0,020;-0,011;-0,044;-0,017;-0,055;-0,052;-0,092;-0,104;-0,003;0,038;
2024-06-05;0,070;-0,018;;;-0,019;-0,024;0,061;-0,019;-0,010;-0,046;-0,013;-0,058;-0,054;-0,095;-0,106;-0,004;0,038;
2024-06-07;0,075;-0,011;-0,065;-0,052;-0,020;-0,026;0,058;-0,019;-0,010;-0,047;-0,010;-0,059;-0,055;-0,099;-0,110;-0,005;0,038;
2024-06-10;0,076;-0,006;-0,057;-0,042;-0,017;-0,025;0,063;-0,019;-0,014;-0,049;-0,014;-0,059;-0,054;;;-0,002;0,037;
2024-06-11;0,074;-0,006;-0,064;-0,046;-0,020;-0,031;0,060;-0,019;-0,017;-0,051;-0,017;-0,064;-0,059;-0,098;-0,109;-0,006;0,037;
2024-06-12;0,072;-0,008;-0,064;-0,050;-0,022;-0,028;0,067;-0,019;-0,010;-0,046;-0,009;-0,064;-0,059;-0,098;-0,113;-0,007;0,032;
2024-06-13;0,072;-0,009;-0,075;-0,058;-0,023;;0,058;-0,019;-0,013;-0,051;-0,016;-0,068;-0,062;-0,103;-0,113;-0,008;0,034;
2024-06-14;0,068;-0,005;-0,064;-0,052;-0,021;-0,036;0,050;-0,019;-0,017;-0,055;-0,020;-0,067;-0,061;-0,094;-0,108;-0,007;0,028;
2024-06-17;0,066;-0,006;-0,069;-0,060;-0,022;-0,036;0,049;-0,019;-0,021;-0,055;-0,021;-0,065;-0,060;-0,092;-0,109;-0,008;0,023;
2024-06-18;0,068;-0,009;-0,073;-0,061;-0,024;-0,034;0,046;-0,019;-0,020;-0,053;-0,019;-0,064;-0,059;-0,094;-0,113;-0,009;0,023;
2024-06-19;0,066;-0,009;-0,074;-0,058;-0,024;-0,039;0,042;-0,019;-0,020;-0,055;-0,022;-0,061;-0,057;-0,098;-0,107;-0,010;0,021;
2024-06-20;0,069;-0,008;-0,073;-0,059;-0,023;-0,033;0,046;-0,019;-0,017;-0,049;-0,018;-0,059;-0,056;-0,099;-0,108;-0,009;0,025;
2024-06-24;0,072;-0,005;-0,070;-0,059;-0,022;-0,030;0,048;-0,019;-0,014;-0,046;-0,015;-0,053;-0,050;-0,098;-0,111;-0,008;0,027;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,073;0,001;-0,063;-0,046;-0,021;-0,037;0,045;-0,019;-0,016;-0,052;-0,019;-0,057;-0,053;-0,099;-0,108;-0,007;0,024;
2024-06-27;0,074;0,004;-0,061;-0,046;-0,018;-0,032;0,049;-0,018;-0,018;-0,056;-0,022;-0,055;-0,051;-0,100;-0,112;-0,004;0,023;
2024-06-28;0,074;0,008;-0,059;-0,043;-0,017;-0,032;0,047;-0,018;-0,016;-0,054;-0,019;-0,051;-0,047;-0,097;-0,112;-0,002;0,024;
2024-07-01;0,070;0,004;-0,063;-0,044;-0,016;-0,027;0,049;-0,018;-0,013;-0,051;-0,017;-0,052;-0,048;;;-0,002;0,024;
2024-07-02;0,069;0,005;-0,061;-0,036;-0,014;-0,028;0,050;-0,018;-0,018;-0,056;-0,022;-0,050;-0,046;-0,098;-0,110;0,000;0,023;
2024-07-03;0,074;0,007;-0,064;-0,039;-0,016;-0,030;0,052;-0,018;-0,015;-0,052;-0,020;-0,052;-0,048;-0,103;-0,109;-0,002;0,026;
2024-07-04;0,073;;-0,064;-0,037;-0,018;-0,030;0,049;-0,018;-0,015;-0,049;-0,019;-0,052;-0,049;-0,105;-0,108;-0,003;0,030;
2024-07-05;0,074;0,008;-0,068;-0,038;-0,016;-0,031;0,050;-0,018;-0,016;-0,051;-0,022;-0,054;-0,051;-0,108;-0,111;-0,002;0,033;
2024-07-08;0,073;0,010;-0,070;-0,040;-0,015;-0,032;0,049;-0,018;-0,015;-0,051;-0,020;-0,057;-0,053;-0,110;-0,116;-0,001;0,034;
2024-07-09;0,074;0,015;-0,064;-0,030;-0,012;-0,035;0,049;-0,018;-0,019;-0,055;-0,026;-0,058;-0,055;-0,099;-0,111;0,003;0,034;
2024-07-10;0,072;0,014;-0,067;-0,029;-0,013;-0,033;0,046;-0,018;-0,018;-0,051;-0,024;-0,057;-0,054;-0,102;-0,113;0,002;0,030;
2024-07-11;0,075;0,017;-0,065;-0,027;-0,013;-0,030;0,047;-0,018;-0,014;-0,046;-0,020;-0,056;-0,052;-0,097;-0,106;0,002;0,034;
2024-07-12;0,078;0,015;-0,058;-0,028;-0,011;-0,025;0,050;-0,017;-0,006;-0,043;-0,010;-0,060;-0,053;-0,095;-0,099;0,004;0,040;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,070;0,007;-0,067;-0,042;-0,006;-0,022;0,057;-0,017;-0,000;-0,045;-0,013;-0,055;-0,048;-0,090;-0,112;0,009;0,042;
2024-07-23;0,075;0,013;-0,048;-0,026;-0,002;-0,022;0,059;-0,017;-0,001;-0,047;-0,013;-0,056;-0,050;-0,096;-0,112;0,013;0,047;
2024-07-24;0,070;0,013;-0,048;-0,025;-0,001;-0,027;0,057;-0,017;-0,004;-0,051;-0,018;-0,057;-0,051;-0,098;-0,115;0,014;0,045;
2024-07-25;0,062;0,002;-0,048;-0,033;0,001;-0,025;0,051;-0,017;-0,007;-0,050;-0,019;-0,062;-0,056;-0,098;-0,123;0,016;0,040;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,069;0,002;-0,045;-0,027;0,001;-0,020;0,059;-0,017;-0,003;-0,047;-0,016;-0,053;-0,047;-0,100;-0,121;0,016;0,046;
2024-07-30;0,068;-0,000;-0,049;-0,032;0,000;-0,019;0,060;-0,016;-0,002;-0,045;-0,014;-0,052;-0,047;-0,103;-0,127;0,015;0,046;
2024-07-31;0,071;0,002;-0,035;-0,019;-0,002;-0,021;0,062;-0,016;-0,002;-0,046;-0,011;-0,049;-0,043;-0,094;-0,122;0,013;0,047;
2024-08-01;0,068;0,006;-0,047;-0,030;-0,005;-0,027;0,052;-0,016;-0,005;-0,053;-0,022;-0,051;-0,046;-0,101;-0,124;0,010;0,042;
2024-08-02;0,052;-0,006;-0,068;-0,057;-0,004;-0,038;0,038;-0,016;-0,017;-0,061;-0,036;-0,068;-0,061;-0,104;-0,131;0,011;0,032;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,038;-0,028;-0,094;-0,082;-0,010;-0,049;0,028;-0,016;-0,031;-0,074;-0,047;-0,087;-0,080;-0,116;-0,144;0,005;0,012;
2024-08-07;0,044;-0,023;-0,082;-0,065;-0,013;-0,042;0,035;-0,016;-0,023;-0,067;-0,040;-0,076;-0,069;-0,120;-0,139;0,004;0,014;
2024-08-08;0,039;-0,026;-0,082;-0,068;-0,011;-0,038;0,039;-0,016;-0,024;-0,067;-0,039;-0,077;-0,070;-0,118;-0,140;0,004;0,009;
2024-08-09;0,049;-0,013;-0,080;-0,066;-0,008;-0,035;0,044;-0,016;-0,023;-0,065;-0,038;-0,070;-0,063;-0,116;-0,132;0,007;0,021;
2024-08-12;0,050;-0,013;-0,080;-0,067;-0,008;-0,035;0,044;-0,016;-0,022;-0,064;-0,037;-0,064;-0,058;-0,117;-0,130;0,007;0,017;
2024-08-13;0,048;-0,010;-0,071;-0,054;-0,007;-0,031;0,046;-0,016;-0,021;-0,063;-0,035;-0,062;-0,057;-0,115;-0,128;0,008;0,018;
2024-08-14;0,054;-0,007;-0,069;-0,051;-0,007;;;;;;;;;-0,121;-0,134;0,008;0,020;
2024-08-15;;;;;;-0,024;0,057;-0,016;-0,010;-0,057;-0,027;-0,056;-0,051;;;;;
2024-08-16;0,065;0,005;-0,055;-0,036;-0,003;-0,024;0,059;-0,016;-0,009;-0,056;-0,025;-0,053;-0,049;-0,115;-0,125;0,012;0,029;
2024-08-19;0,064;0,003;-0,056;-0,041;-0,005;-0,022;0,062;-0,015;-0,008;-0,054;-0,023;-0,055;-0,049;-0,116;-0,125;0,011;0,027;
2024-08-20;0,064;0,003;-0,055;-0,041;-0,008;-0,027;0,056;-0,015;-0,009;-0,058;-0,026;-0,063;-0,057;-0,123;-0,131;0,007;0,026;
2024-08-21;0,062;-0,001;-0,058;-0,044;-0,010;-0,027;0,053;-0,015;-0,010;-0,058;-0,026;-0,065;-0,058;-0,126;-0,138;0,005;0,022;
2024-08-22;0,065;0,004;-0,053;-0,041;-0,009;-0,027;0,052;-0,015;-0,006;-0,057;-0,024;-0,065;-0,059;-0,127;-0,133;0,006;0,026;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,065;-0,003;-0,047;-0,037;-0,010;-0,027;0,055;-0,015;-0,001;-0,053;-0,020;-0,067;-0,060;-0,132;-0,149;0,005;0,027;
2024-08-29;0,067;-0,006;-0,048;-0,037;-0,010;-0,022;0,057;-0,015;0,000;-0,052;-0,016;-0,065;-0,057;-0,131;-0,148;0,005;0,028;
2024-08-30;0,069;-0,001;-0,042;-0,032;-0,010;-0,020;0,059;-0,015;0,003;-0,048;-0,014;;;-0,120;-0,141;0,005;0,031;
2024-09-02;0,065;0,001;-0,044;-0,033;-0,008;-0,018;0,060;-0,014;0,001;-0,049;-0,014;-0,067;-0,058;-0,128;-0,143;0,007;0,028;
2024-09-03;0,068;0,000;-0,042;-0,030;-0,007;-0,022;0,050;-0,014;0,001;-0,055;-0,019;-0,075;-0,068;-0,127;-0,144;0,007;0,032;
2024-09-04;0,059;-0,011;-0,047;-0,042;-0,006;-0,025;0,050;-0,014;-0,004;-0,059;-0,024;-0,077;-0,070;-0,128;-0,145;0,009;0,023;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,041;;;;
2024-10-10;;;;;;;;;;;;-0,062;;;-0,044;;;
2024-10-11;0,061;0,015;-0,047;-0,038;-0,005;-0,022;0,049;-0,013;0,002;-0,042;-0,013;-0,059;-0,051;;;0,012;0,018;
2024-10-14;0,062;0,017;-0,049;-0,040;-0,005;-0,025;0,046;-0,012;0,002;-0,043;-0,011;;-0,052;-0,044;-0,046;0,012;0,017;
2024-10-15;0,066;0,020;-0,045;-0,034;-0,005;-0,028;0,047;-0,012;0,004;-0,041;-0,014;-0,064;-0,057;-0,059;-0,064;0,012;0,019;
2024-10-16;0,055;0,010;-0,049;-0,041;-0,005;-0,030;0,042;-0,012;0,002;-0,040;-0,014;-0,062;-0,055;-0,062;-0,067;0,012;0,015;
2024-10-17;0,062;0,014;-0,047;-0,039;-0,002;-0,025;0,045;-0,012;0,004;-0,040;-0,013;-0,061;-0,054;-0,063;-0,067;0,016;0,020;
2024-10-18;0,062;0,016;-0,049;-0,041;-0,003;-0,024;0,043;-0,012;0,005;-0,038;-0,011;-0,061;-0,055;-0,044;-0,052;0,015;0,020;
2024-10-21;0,062;0,018;-0,047;-0,040;-0,001;-0,024;0,041;-0,012;0,006;-0,041;-0,014;-0,060;-0,053;-0,043;-0,057;0,017;0,021;
2024-10-22;0,057;0,015;-0,057;-0,049;-0,002;-0,026;0,039;-0,012;0,002;-0,042;-0,016;-0,059;-0,052;-0,040;-0,057;0,016;0,013;
2024-10-23;0,057;0,016;-0,062;-0,054;-0,003;-0,028;0,038;-0,012;0,007;-0,040;-0,014;-0,058;-0,051;-0,040;-0,050;0,015;0,014;
2024-10-24;0,060;0,013;-0,062;-0,052;-0,002;-0,029;0,039;-0,012;0,008;-0,045;-0,017;-0,058;-0,051;-0,042;-0,057;0,016;0,016;
2024-10-25;0,059;0,012;-0,065;-0,055;-0,001;-0,026;0,039;-0,012;0,006;-0,043;-0,013;-0,053;-0,047;-0,042;-0,056;0,017;0,014;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,064;0,021;-0,059;-0,046;0,003;-0,024;0,042;-0,012;0,011;-0,043;-0,009;-0,054;-0,048;-0,044;-0,046;0,021;0,021;
2024-10-30;0,056;0,024;-0,056;-0,042;0,003;-0,030;0,033;-0,012;0,005;-0,048;-0,015;-0,054;-0,047;-0,048;-0,058;0,021;0,015;
2024-10-31;0,054;0,027;-0,048;-0,039;0,005;-0,033;0,025;-0,012;-0,002;-0,051;-0,021;-0,059;-0,052;-0,049;-0,060;0,023;0,010;
