
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-19;;-0,033;-0,027;-0,046;-0,029;-0,065;-0,006;-0,029;-0,052;-0,092;-0,073;-0,103;-0,096;-0,077;-0,149;-0,021;-0,003;
2024-01-22;;-0,029;-0,020;-0,041;-0,028;-0,063;-0,004;-0,028;-0,048;-0,089;-0,067;-0,101;-0,095;-0,086;-0,160;-0,021;-0,000;
2024-01-23;;-0,028;-0,018;-0,039;-0,026;-0,061;-0,001;-0,028;-0,047;-0,086;-0,066;-0,100;-0,094;-0,083;-0,152;-0,021;-0,000;
2024-01-24;;-0,025;-0,021;-0,042;-0,029;-0,060;0,001;-0,028;-0,046;-0,085;-0,063;-0,100;-0,094;-0,078;-0,135;-0,022;0,002;
2024-01-25;;-0,027;-0,019;-0,043;-0,026;-0,056;0,004;-0,028;-0,043;-0,077;-0,061;-0,100;-0,094;-0,074;-0,128;-0,022;0,002;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,027;-0,019;-0,044;-0,028;-0,054;0,005;-0,028;-0,042;-0,077;-0,060;-0,098;-0,091;-0,083;-0,135;-0,021;0,002;
2024-01-30;;-0,025;-0,020;-0,045;-0,031;-0,058;0,004;-0,028;-0,043;-0,078;-0,059;-0,104;-0,096;-0,093;-0,150;-0,023;0,003;
2024-01-31;;-0,027;-0,019;-0,041;-0,031;-0,059;0,003;-0,027;-0,044;-0,080;-0,062;-0,108;-0,101;-0,096;-0,157;-0,023;0,002;
2024-02-01;;-0,028;-0,016;-0,038;-0,031;-0,061;0,005;-0,027;-0,046;-0,082;-0,061;-0,106;-0,099;-0,093;-0,151;-0,023;0,004;
2024-02-02;;-0,026;-0,019;-0,040;-0,031;-0,062;-0,001;-0,027;-0,046;-0,082;-0,060;-0,104;-0,099;-0,103;-0,157;-0,023;0,005;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,016;-0,015;-0,039;-0,027;-0,061;0,004;-0,027;-0,049;-0,089;-0,062;-0,103;-0,098;-0,074;-0,131;-0,019;0,002;
2024-02-07;;-0,020;-0,018;-0,041;-0,031;-0,066;0,001;-0,027;-0,047;-0,091;-0,063;-0,110;-0,105;-0,071;-0,135;-0,023;0,002;
2024-02-08;;-0,015;-0,022;-0,039;-0,031;-0,067;0,006;-0,027;-0,049;-0,087;-0,062;-0,112;-0,108;-0,069;-0,138;-0,023;0,004;
2024-02-09;;-0,013;-0,027;-0,041;-0,032;-0,070;0,005;-0,025;-0,050;-0,089;-0,064;-0,111;-0,107;;-0,143;-0,023;0,003;
2024-02-12;;-0,011;-0,027;-0,041;-0,032;-0,072;0,007;-0,024;-0,048;-0,085;-0,061;-0,105;-0,101;;;-0,024;0,004;
2024-02-13;;-0,015;-0,027;-0,031;-0,033;-0,078;0,001;-0,024;-0,052;-0,089;-0,063;-0,105;-0,102;;;-0,025;-0,001;
2024-02-14;;-0,014;-0,024;-0,032;-0,030;-0,074;0,009;-0,025;-0,050;-0,087;-0,062;-0,102;-0,099;;-0,134;-0,022;0,002;
2024-02-15;;-0,011;-0,029;-0,032;-0,031;-0,073;0,008;-0,025;-0,047;-0,083;-0,057;-0,103;-0,099;;-0,136;-0,023;0,003;
2024-02-16;;-0,011;-0,026;-0,030;-0,032;-0,065;0,020;-0,025;-0,046;-0,080;-0,053;-0,100;-0,096;;-0,128;-0,024;0,004;
2024-02-19;;-0,016;-0,022;-0,032;-0,032;-0,068;0,018;-0,025;-0,044;-0,080;-0,052;-0,099;-0,096;-0,070;-0,132;-0,024;0,001;
2024-02-20;;-0,018;-0,023;-0,034;-0,034;-0,070;0,014;-0,025;-0,045;-0,080;-0,053;-0,102;-0,098;-0,068;-0,130;-0,024;-0,003;
2024-02-21;;-0,024;-0,027;-0,036;-0,036;-0,070;0,012;-0,025;-0,044;-0,082;-0,052;-0,104;-0,100;-0,064;-0,126;-0,025;-0,004;
2024-02-22;;-0,025;-0,029;-0,034;-0,036;-0,072;0,011;-0,025;-0,042;-0,082;-0,050;-0,104;-0,100;-0,065;-0,124;-0,027;0,000;
2024-02-23;;-0,019;-0,028;-0,033;-0,034;-0,073;0,011;-0,025;-0,041;-0,081;-0,049;-0,107;-0,103;-0,063;-0,119;-0,025;-0,000;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,024;-0,028;-0,031;-0,035;-0,074;0,008;-0,025;-0,040;-0,077;-0,047;-0,109;-0,104;-0,063;-0,120;-0,026;-0,003;
2024-02-28;;-0,024;-0,024;-0,031;-0,033;-0,071;0,008;-0,025;-0,039;-0,076;-0,046;-0,107;-0,103;-0,067;-0,124;-0,024;-0,002;
2024-02-29;;-0,023;-0,021;-0,028;-0,033;-0,073;0,010;-0,025;-0,037;-0,076;-0,045;-0,107;-0,102;-0,058;-0,124;-0,025;-0,002;
2024-03-01;;-0,023;-0,021;-0,023;-0,033;-0,071;0,014;-0,024;-0,035;-0,072;-0,044;-0,101;-0,097;-0,055;-0,121;-0,025;-0,001;
2024-03-04;;-0,018;-0,026;-0,021;-0,032;-0,074;0,007;-0,024;-0,036;-0,075;-0,045;-0,100;-0,097;-0,053;-0,124;-0,024;-0,000;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,022;-0,021;-0,014;-0,029;-0,073;0,008;-0,024;-0,034;-0,076;-0,044;-0,103;-0,099;-0,050;-0,125;-0,021;0,002;
2024-03-07;;-0,024;-0,019;-0,015;-0,031;-0,072;0,008;-0,024;-0,034;-0,074;-0,042;-0,102;-0,098;-0,055;-0,134;-0,023;0,001;
2024-03-08;;-0,023;-0,021;-0,018;-0,032;-0,073;0,006;;;-0,072;-0,039;-0,100;-0,096;-0,055;-0,134;-0,024;0,001;
2024-03-11;;-0,029;-0,024;-0,024;-0,031;-0,074;0,008;-0,024;-0,033;-0,073;-0,040;-0,105;-0,101;-0,048;-0,129;-0,022;-0,002;
2024-03-12;;-0,029;-0,021;-0,028;-0,031;-0,071;0,012;-0,024;-0,028;-0,067;-0,033;-0,102;-0,098;-0,046;-0,117;-0,023;-0,001;
2024-03-13;;-0,024;-0,025;-0,030;-0,030;-0,071;0,017;-0,023;-0,027;-0,064;-0,032;-0,100;-0,096;-0,049;-0,115;-0,022;0,003;
2024-03-14;;-0,027;-0,024;-0,029;-0,029;-0,072;0,011;-0,023;-0,027;-0,064;-0,032;-0,099;-0,095;-0,050;-0,116;-0,021;0,003;
2024-03-15;;-0,024;-0,021;-0,026;-0,028;-0,070;0,015;-0,023;-0,027;-0,063;-0,031;-0,096;-0,093;-0,045;-0,115;-0,019;0,005;
2024-03-18;;-0,025;-0,016;-0,016;-0,026;-0,071;0,012;-0,023;-0,032;-0,066;-0,036;-0,095;-0,091;-0,040;-0,112;-0,018;0,004;
2024-03-19;;-0,020;-0,009;-0,011;-0,023;-0,066;0,015;-0,023;-0,031;-0,064;-0,035;-0,093;-0,090;-0,040;-0,113;-0,015;0,004;
2024-03-20;;-0,017;-0,013;-0,015;-0,024;-0,067;0,014;-0,023;-0,031;-0,063;-0,034;-0,094;-0,090;-0,040;-0,112;-0,015;0,004;
2024-03-21;;-0,013;-0,010;-0,009;-0,028;-0,063;0,018;-0,023;-0,023;-0,055;-0,026;-0,091;-0,087;-0,044;-0,110;-0,017;0,007;
2024-03-22;;-0,009;-0,003;-0,003;-0,025;-0,060;0,019;-0,023;-0,023;-0,054;-0,025;-0,089;-0,085;-0,042;-0,116;-0,014;0,013;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,008;-0,007;-0,004;-0,024;-0,054;0,023;-0,023;-0,021;-0,049;-0,023;-0,086;-0,082;-0,041;-0,114;-0,012;0,014;
2024-03-27;;-0,008;-0,004;-0,000;-0,024;-0,052;0,027;-0,023;-0,018;-0,046;-0,024;;;-0,044;-0,117;-0,011;0,016;
2024-03-28;;-0,004;-0,003;-0,001;-0,022;-0,050;0,030;-0,022;-0,020;-0,048;-0,027;;;-0,039;-0,109;-0,009;0,019;
2024-04-02;;0,002;-0,007;-0,004;-0,020;-0,050;0,030;-0,022;-0,022;-0,049;-0,028;-0,082;-0,077;-0,028;-0,099;-0,007;0,023;
2024-04-03;;-0,005;-0,010;-0,009;-0,020;-0,049;0,030;-0,022;-0,022;-0,047;-0,027;-0,077;-0,072;-0,032;-0,103;-0,008;0,015;
2024-04-04;;-0,008;-0,012;-0,009;-0,022;-0,045;0,030;-0,022;-0,022;-0,045;-0,026;-0,077;-0,072;;;-0,009;0,017;
2024-04-05;;-0,014;0,010;0,011;-0,021;-0,044;0,025;-0,022;-0,025;-0,047;-0,029;-0,075;-0,070;;-0,110;-0,008;0,012;
2024-04-08;;-0,011;-0,013;-0,011;-0,023;-0,044;0,028;-0,022;-0,021;-0,044;-0,026;-0,077;-0,072;-0,039;-0,110;-0,010;0,014;
2024-04-09;;-0,012;-0,011;-0,009;-0,025;-0,045;0,027;-0,022;-0,022;-0,046;-0,027;-0,074;-0,070;-0,042;-0,109;-0,012;0,013;
2024-04-10;;-0,011;-0,011;-0,012;-0,025;-0,046;0,022;-0,022;-0,025;-0,048;-0,026;-0,073;-0,069;-0,045;-0,102;-0,011;0,015;
2024-04-11;;-0,009;-0,009;-0,008;-0,023;-0,044;0,026;-0,022;-0,026;-0,053;-0,030;-0,073;-0,069;-0,038;-0,096;-0,010;0,011;
2024-04-12;;-0,004;-0,003;-0,002;-0,023;-0,045;0,021;-0,022;-0,025;-0,052;-0,028;-0,067;-0,062;-0,036;-0,099;-0,009;0,019;
2024-04-15;;-0,008;-0,006;-0,002;-0,021;-0,045;0,020;-0,021;-0,021;-0,052;-0,026;-0,070;-0,065;-0,023;-0,099;-0,008;0,016;
2024-04-16;;-0,014;-0,014;-0,012;-0,022;-0,049;0,015;-0,021;-0,029;-0,059;-0,031;-0,077;-0,071;-0,026;-0,105;-0,009;0,008;
2024-04-17;;-0,013;-0,019;-0,017;-0,021;-0,049;0,015;-0,021;-0,026;-0,056;-0,029;-0,074;-0,069;-0,019;-0,104;-0,008;0,010;
2024-04-18;;-0,016;-0,014;-0,016;-0,022;-0,048;0,014;-0,021;-0,028;-0,053;-0,027;-0,080;-0,074;-0,020;-0,103;-0,007;0,008;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,016;-0,015;-0,017;-0,020;-0,043;0,024;-0,021;-0,018;-0,051;-0,021;-0,071;-0,066;-0,027;-0,087;-0,007;0,010;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,020;-0,024;-0,025;-0,019;-0,040;0,030;-0,021;-0,018;-0,051;-0,018;-0,068;-0,064;-0,018;-0,079;-0,005;0,009;
2024-04-29;;-0,014;-0,031;-0,032;-0,017;-0,035;0,038;-0,021;-0,015;-0,045;-0,015;-0,065;-0,062;-0,011;-0,076;-0,003;0,014;
2024-04-30;;-0,013;-0,018;-0,013;-0,016;-0,036;0,039;-0,020;-0,016;-0,046;-0,016;-0,061;-0,058;-0,012;-0,077;-0,002;0,016;
2024-05-02;;-0,018;-0,017;-0,014;-0,017;-0,035;0,037;-0,020;-0,020;-0,051;-0,021;-0,066;-0,063;;-0,072;-0,003;0,012;
2024-05-03;;-0,014;;;-0,019;-0,034;0,042;-0,020;-0,017;-0,049;-0,019;-0,064;-0,061;;-0,064;-0,004;0,013;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,006;-0,013;-0,010;-0,018;-0,029;0,047;-0,020;-0,011;-0,041;-0,010;-0,055;-0,052;-0,009;-0,063;-0,003;0,020;
2024-05-08;;-0,003;-0,014;-0,016;-0,014;-0,026;0,052;-0,020;-0,010;-0,045;-0,010;-0,050;-0,048;-0,011;-0,066;;0,025;
2024-05-10;;-0,003;-0,014;-0,017;-0,015;-0,020;0,054;-0,020;-0,006;-0,038;-0,003;-0,042;-0,041;-0,011;-0,055;-0,000;0,028;
2024-05-13;;-0,003;-0,014;-0,019;-0,015;-0,018;0,055;-0,019;-0,006;-0,037;-0,004;-0,043;-0,041;-0,012;-0,052;0,000;0,029;
2024-05-14;;-0,002;-0,018;-0,021;-0,014;-0,015;0,059;-0,019;-0,003;-0,032;-0,002;-0,043;-0,041;-0,014;-0,050;0,000;0,030;
2024-05-15;;-0,004;-0,022;-0,020;-0,016;-0,016;0,065;-0,019;-0,005;-0,031;-0,003;-0,046;-0,044;;;-0,001;0,033;
2024-05-16;;-0,001;-0,021;-0,016;-0,017;-0,015;0,063;-0,019;-0,007;-0,032;-0,006;;;-0,020;-0,052;-0,002;0,033;
2024-05-17;;0,001;-0,024;-0,018;-0,015;-0,015;0,066;-0,019;-0,009;-0,031;-0,006;;;-0,016;-0,044;-0,001;0,032;
2024-05-20;;;;;;-0,013;0,070;-0,019;-0,005;-0,027;-0,001;;;;;;;
2024-05-21;0,045;0,005;-0,026;-0,019;-0,016;-0,014;0,069;-0,019;-0,006;-0,025;-0,001;-0,043;-0,041;-0,020;-0,053;-0,002;0,035;
2024-05-22;0,044;0,004;-0,031;-0,023;-0,017;-0,014;0,070;-0,019;-0,006;-0,025;-0,001;-0,045;-0,041;-0,020;-0,054;-0,002;0,034;
2024-05-23;0,047;0,005;-0,029;-0,019;-0,016;-0,015;0,068;-0,019;-0,006;-0,027;0,000;-0,043;-0,040;-0,024;-0,060;-0,002;0,035;
2024-05-24;0,045;0,002;-0,031;-0,022;-0,016;-0,015;0,067;-0,019;-0,007;-0,029;-0,003;;;-0,029;-0,066;-0,002;0,033;
2024-05-27;0,044;0,001;-0,030;-0,021;-0,018;-0,016;0,069;-0,018;-0,007;-0,028;-0,002;-0,035;-0,034;-0,027;-0,063;;0,033;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,035;-0,005;-0,037;-0,027;-0,021;-0,028;0,061;-0,018;-0,011;-0,035;-0,009;-0,040;-0,037;-0,034;-0,074;-0,007;0,027;
2024-05-30;0,035;-0,006;-0,032;-0,027;-0,020;-0,024;0,067;-0,018;-0,011;-0,031;-0,007;-0,038;-0,036;-0,032;-0,075;-0,006;0,028;
2024-05-31;0,033;-0,013;-0,028;-0,024;-0,023;-0,025;0,067;-0,018;-0,009;-0,031;-0,006;;;-0,039;-0,082;-0,009;0,024;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,029;-0,015;-0,030;-0,022;-0,025;-0,031;0,062;-0,018;-0,009;-0,036;-0,009;-0,047;-0,045;-0,036;-0,080;-0,012;0,020;
2024-06-05;0,033;-0,013;;;-0,026;-0,030;0,061;-0,018;-0,008;-0,038;-0,005;-0,050;-0,047;-0,038;-0,083;-0,012;0,021;
2024-06-07;0,038;-0,006;-0,037;-0,030;-0,027;-0,033;0,058;-0,018;-0,008;-0,039;-0,002;-0,051;-0,048;-0,043;-0,086;-0,014;0,020;
2024-06-10;0,040;-0,001;-0,028;-0,020;-0,024;-0,031;0,063;-0,017;-0,012;-0,041;-0,006;-0,050;-0,048;;;-0,011;0,020;
2024-06-11;0,037;-0,001;-0,035;-0,025;-0,027;-0,038;0,060;-0,017;-0,015;-0,043;-0,009;-0,056;-0,052;-0,042;-0,086;-0,014;0,020;
2024-06-12;0,035;-0,003;-0,035;-0,029;-0,029;-0,035;0,067;-0,017;-0,008;-0,037;-0,001;-0,055;-0,052;-0,042;-0,090;-0,016;0,015;
2024-06-13;0,035;-0,003;-0,046;-0,036;-0,030;;0,058;-0,017;-0,012;-0,043;-0,008;-0,060;-0,056;-0,046;-0,090;-0,017;0,016;
2024-06-14;0,031;-0,000;-0,035;-0,031;-0,028;-0,043;0,050;-0,017;-0,016;-0,047;-0,012;-0,059;-0,055;-0,037;-0,085;-0,015;0,010;
2024-06-17;0,029;-0,001;-0,041;-0,038;-0,029;-0,043;0,049;-0,017;-0,019;-0,046;-0,013;-0,057;-0,054;-0,035;-0,085;-0,016;0,005;
2024-06-18;0,031;-0,004;-0,045;-0,040;-0,031;-0,041;0,046;-0,017;-0,018;-0,045;-0,011;-0,056;-0,052;-0,037;-0,090;-0,018;0,005;
2024-06-19;0,029;-0,004;-0,046;-0,036;-0,031;-0,046;0,042;-0,017;-0,018;-0,047;-0,014;-0,052;-0,050;-0,041;-0,083;-0,019;0,004;
2024-06-20;0,033;-0,003;-0,045;-0,037;-0,030;-0,040;0,046;-0,017;-0,015;-0,041;-0,010;-0,051;-0,049;-0,043;-0,085;-0,018;0,007;
2024-06-24;0,035;0,000;-0,041;-0,038;-0,029;-0,037;0,048;-0,017;-0,012;-0,038;-0,007;-0,044;-0,043;-0,042;-0,088;-0,016;0,009;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,036;0,007;-0,035;-0,024;-0,028;-0,044;0,045;-0,017;-0,015;-0,044;-0,011;-0,049;-0,047;-0,043;-0,085;-0,016;0,007;
2024-06-27;0,037;0,009;-0,032;-0,024;-0,025;-0,038;0,049;-0,017;-0,016;-0,048;-0,014;-0,046;-0,044;-0,044;-0,089;-0,013;0,006;
2024-06-28;0,037;0,013;-0,031;-0,022;-0,024;-0,039;0,047;-0,017;-0,015;-0,046;-0,011;-0,043;-0,041;-0,041;-0,088;-0,011;0,007;
2024-07-01;0,034;0,010;-0,035;-0,022;-0,023;-0,034;0,049;-0,016;-0,011;-0,042;-0,009;-0,044;-0,041;;;-0,011;0,007;
2024-07-02;0,032;0,010;-0,033;-0,015;-0,021;-0,035;0,050;-0,016;-0,016;-0,048;-0,014;-0,041;-0,040;-0,041;-0,086;-0,008;0,006;
2024-07-03;0,037;0,012;-0,036;-0,018;-0,024;-0,037;0,052;-0,016;-0,014;-0,044;-0,012;-0,043;-0,042;-0,047;-0,086;-0,011;0,009;
2024-07-04;0,036;;-0,036;-0,015;-0,025;-0,036;0,049;-0,016;-0,013;-0,041;-0,011;-0,044;-0,042;-0,049;-0,084;-0,012;0,012;
2024-07-05;0,037;0,013;-0,040;-0,016;-0,024;-0,038;0,050;-0,016;-0,014;-0,043;-0,014;-0,046;-0,044;-0,052;-0,088;-0,010;0,016;
2024-07-08;0,036;0,015;-0,042;-0,018;-0,022;-0,039;0,049;-0,016;-0,013;-0,042;-0,012;-0,049;-0,046;-0,054;-0,092;-0,009;0,017;
2024-07-09;0,037;0,020;-0,035;-0,008;-0,019;-0,041;0,049;-0,016;-0,017;-0,047;-0,018;-0,050;-0,048;-0,043;-0,088;-0,006;0,017;
2024-07-10;0,035;0,019;-0,039;-0,007;-0,020;-0,040;0,046;-0,016;-0,016;-0,043;-0,016;-0,049;-0,047;-0,045;-0,090;-0,007;0,013;
2024-07-11;0,038;0,022;-0,037;-0,005;-0,020;-0,036;0,047;-0,016;-0,013;-0,038;-0,012;-0,048;-0,045;-0,041;-0,083;-0,007;0,016;
2024-07-12;0,041;0,020;-0,030;-0,006;-0,018;-0,031;0,050;-0,016;-0,004;-0,035;-0,002;-0,051;-0,047;-0,039;-0,076;-0,005;0,023;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,033;0,012;-0,038;-0,020;-0,013;-0,029;0,057;-0,015;0,002;-0,037;-0,005;-0,046;-0,041;-0,034;-0,088;0,001;0,025;
2024-07-23;0,038;0,018;-0,020;-0,004;-0,009;-0,028;0,059;-0,015;0,001;-0,039;-0,005;-0,048;-0,044;-0,040;-0,089;0,004;0,029;
2024-07-24;0,033;0,018;-0,020;-0,003;-0,008;-0,034;0,057;-0,015;-0,002;-0,043;-0,010;-0,049;-0,045;-0,042;-0,092;0,005;0,028;
2024-07-25;0,025;0,007;-0,020;-0,012;-0,006;-0,032;0,051;-0,015;-0,005;-0,042;-0,011;-0,054;-0,049;-0,042;-0,100;0,007;0,023;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,032;0,007;-0,016;-0,006;-0,006;-0,027;0,059;-0,015;-0,001;-0,039;-0,008;-0,045;-0,041;-0,044;-0,097;0,007;0,029;
2024-07-30;0,032;0,005;-0,021;-0,010;-0,007;-0,026;0,060;-0,015;-0,000;-0,036;-0,006;-0,044;-0,040;-0,047;-0,103;0,006;0,029;
2024-07-31;0,034;0,007;-0,007;0,003;-0,009;-0,028;0,062;-0,015;-0,000;-0,038;-0,003;-0,040;-0,037;-0,038;-0,099;0,004;0,029;
2024-08-01;0,031;0,011;-0,018;-0,008;-0,012;-0,034;0,052;-0,015;-0,003;-0,045;-0,014;-0,043;-0,039;-0,044;-0,101;0,002;0,024;
2024-08-02;0,015;-0,001;-0,040;-0,036;-0,011;-0,044;0,038;-0,014;-0,015;-0,053;-0,028;-0,059;-0,054;-0,047;-0,108;0,002;0,015;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,002;-0,023;-0,065;-0,060;-0,017;-0,055;0,028;-0,014;-0,029;-0,065;-0,039;-0,079;-0,074;-0,059;-0,120;-0,003;-0,006;
2024-08-07;0,007;-0,018;-0,054;-0,043;-0,020;-0,049;0,035;-0,014;-0,021;-0,059;-0,032;-0,068;-0,063;-0,063;-0,116;-0,005;-0,003;
2024-08-08;0,002;-0,021;-0,053;-0,047;-0,018;-0,045;0,039;-0,014;-0,022;-0,059;-0,031;-0,068;-0,063;-0,061;-0,116;-0,004;-0,008;
2024-08-09;0,012;-0,008;-0,051;-0,044;-0,015;-0,042;0,044;-0,014;-0,021;-0,057;-0,030;-0,062;-0,057;-0,059;-0,108;-0,002;0,003;
2024-08-12;0,013;-0,008;-0,051;-0,045;-0,015;-0,042;0,044;-0,014;-0,020;-0,056;-0,029;-0,056;-0,052;-0,060;-0,106;-0,001;-0,000;
2024-08-13;0,012;-0,005;-0,042;-0,033;-0,014;-0,038;0,046;-0,014;-0,019;-0,055;-0,027;-0,054;-0,050;-0,059;-0,104;-0,001;0,000;
2024-08-14;0,017;-0,002;-0,040;-0,029;-0,014;;;;;;;;;-0,065;-0,110;-0,001;0,003;
2024-08-15;;;;;;-0,030;0,057;-0,014;-0,009;-0,049;-0,019;-0,047;-0,044;;;;;
2024-08-16;0,029;0,011;-0,027;-0,015;-0,011;-0,031;0,059;-0,014;-0,007;-0,048;-0,017;-0,044;-0,042;-0,058;-0,101;0,003;0,011;
2024-08-19;0,027;0,008;-0,028;-0,019;-0,012;-0,029;0,062;-0,014;-0,006;-0,045;-0,015;-0,046;-0,043;-0,059;-0,101;0,002;0,009;
2024-08-20;0,027;0,008;-0,027;-0,019;-0,015;-0,034;0,056;-0,014;-0,007;-0,050;-0,018;-0,055;-0,050;-0,066;-0,107;-0,002;0,008;
2024-08-21;0,025;0,004;-0,029;-0,022;-0,017;-0,034;0,053;-0,013;-0,008;-0,050;-0,018;-0,056;-0,052;-0,070;-0,114;-0,003;0,004;
2024-08-22;0,028;0,009;-0,025;-0,019;-0,016;-0,034;0,052;-0,013;-0,004;-0,049;-0,016;-0,057;-0,052;-0,070;-0,110;-0,003;0,008;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,028;0,002;-0,018;-0,015;-0,017;-0,033;0,055;-0,013;0,001;-0,045;-0,012;-0,059;-0,054;-0,076;-0,125;-0,003;0,009;
2024-08-29;0,030;-0,001;-0,019;-0,015;-0,017;-0,029;0,057;-0,013;0,002;-0,043;-0,008;-0,057;-0,051;-0,074;-0,125;-0,004;0,011;
2024-08-30;0,032;0,004;-0,014;-0,010;-0,017;-0,027;0,059;-0,013;0,005;-0,040;-0,006;;;-0,064;-0,118;-0,003;0,014;
2024-09-02;0,028;0,006;-0,016;-0,012;-0,015;-0,025;0,060;-0,013;0,003;-0,041;-0,006;-0,058;-0,052;-0,071;-0,120;-0,002;0,011;
2024-09-03;0,031;0,005;-0,014;-0,008;-0,015;-0,028;0,050;-0,013;0,002;-0,047;-0,011;-0,067;-0,061;-0,070;-0,120;-0,001;0,014;
2024-09-04;0,022;-0,006;-0,019;-0,020;-0,013;-0,032;0,050;-0,013;-0,002;-0,051;-0,016;-0,069;-0,064;-0,072;-0,122;0,000;0,006;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;0,015;;;;
2024-10-10;;;;;;;;;;;;-0,054;;;-0,020;;;
2024-10-11;0,025;0,020;-0,018;-0,016;-0,012;-0,029;0,049;-0,011;0,004;-0,034;-0,005;-0,051;-0,045;;;0,004;0,000;
2024-10-14;0,025;0,022;-0,020;-0,018;-0,012;-0,032;0,046;-0,011;0,004;-0,035;-0,003;;-0,045;0,013;-0,023;0,003;-0,001;
2024-10-15;0,029;0,025;-0,016;-0,012;-0,012;-0,035;0,047;-0,011;0,006;-0,033;-0,006;-0,056;-0,050;-0,003;-0,041;0,003;0,002;
2024-10-16;0,019;0,015;-0,020;-0,019;-0,012;-0,037;0,042;-0,011;0,004;-0,032;-0,006;-0,053;-0,048;-0,006;-0,044;0,004;-0,002;
2024-10-17;0,025;0,019;-0,019;-0,017;-0,009;-0,032;0,045;-0,011;0,005;-0,032;-0,005;-0,053;-0,048;-0,007;-0,044;0,007;0,003;
2024-10-18;0,025;0,021;-0,020;-0,019;-0,010;-0,031;0,043;-0,010;0,006;-0,030;-0,003;-0,053;-0,048;0,013;-0,029;0,006;0,003;
2024-10-21;0,025;0,023;-0,018;-0,018;-0,008;-0,031;0,041;-0,010;0,008;-0,032;-0,006;-0,052;-0,047;0,013;-0,034;0,008;0,004;
2024-10-22;0,020;0,020;-0,028;-0,028;-0,009;-0,033;0,039;-0,010;0,004;-0,033;-0,008;-0,050;-0,046;0,016;-0,033;0,007;-0,004;
2024-10-23;0,020;0,021;-0,034;-0,032;-0,010;-0,034;0,038;-0,010;0,009;-0,032;-0,006;-0,049;-0,045;0,017;-0,026;0,007;-0,004;
2024-10-24;0,023;0,018;-0,034;-0,030;-0,009;-0,036;0,039;-0,010;0,010;-0,037;-0,009;-0,049;-0,045;0,014;-0,034;0,007;-0,001;
2024-10-25;0,022;0,017;-0,037;-0,034;-0,008;-0,033;0,039;-0,010;0,008;-0,035;-0,005;-0,045;-0,041;0,015;-0,033;0,008;-0,003;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,027;0,027;-0,030;-0,024;-0,004;-0,031;0,042;-0,010;0,013;-0,035;-0,001;-0,046;-0,041;0,012;-0,023;0,012;0,003;
2024-10-30;0,019;0,029;-0,027;-0,020;-0,004;-0,036;0,033;-0,010;0,007;-0,040;-0,007;-0,046;-0,041;0,008;-0,035;0,012;-0,003;
2024-10-31;0,017;0,032;-0,019;-0,017;-0,002;-0,040;0,025;-0,010;-0,000;-0,043;-0,013;-0,051;-0,046;0,008;-0,036;0,014;-0,007;
2024-11-01;;;;;;-0,035;0,024;-0,010;0,002;-0,040;-0,010;-0,052;-0,046;;;;;
