
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-30;;-0,030;-0,090;-0,128;-0,024;-0,111;0,004;-0,036;-0,105;-0,140;-0,150;-0,192;-0,190;-0,212;-0,151;0,006;0,005;
2024-01-31;;-0,033;-0,089;-0,124;-0,025;-0,112;0,003;-0,036;-0,107;-0,142;-0,152;-0,196;-0,195;-0,215;-0,158;0,006;0,004;
2024-02-01;;-0,034;-0,086;-0,121;-0,025;-0,115;0,005;-0,035;-0,109;-0,144;-0,151;-0,193;-0,194;-0,211;-0,152;0,006;0,006;
2024-02-02;;-0,031;-0,090;-0,123;-0,025;-0,116;-0,001;-0,035;-0,109;-0,144;-0,150;-0,192;-0,193;-0,222;-0,158;0,006;0,007;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,022;-0,086;-0,121;-0,021;-0,114;0,004;-0,035;-0,112;-0,151;-0,153;-0,191;-0,193;-0,192;-0,132;0,010;0,004;
2024-02-07;;-0,025;-0,089;-0,124;-0,025;-0,120;0,001;-0,035;-0,109;-0,153;-0,153;-0,198;-0,200;-0,190;-0,136;0,006;0,005;
2024-02-08;;-0,021;-0,092;-0,122;-0,025;-0,121;0,006;-0,035;-0,112;-0,150;-0,152;-0,200;-0,203;-0,188;-0,139;0,006;0,007;
2024-02-09;;-0,019;-0,097;-0,124;-0,025;-0,123;0,005;-0,033;-0,113;-0,151;-0,154;-0,198;-0,202;;-0,144;0,005;0,005;
2024-02-12;;-0,017;-0,098;-0,124;-0,026;-0,125;0,007;-0,032;-0,111;-0,147;-0,151;-0,192;-0,196;;;0,005;0,006;
2024-02-13;;-0,020;-0,098;-0,114;-0,027;-0,132;0,001;-0,032;-0,114;-0,151;-0,154;-0,193;-0,197;;;0,004;0,002;
2024-02-14;;-0,019;-0,095;-0,115;-0,023;-0,127;0,009;-0,033;-0,113;-0,150;-0,152;-0,190;-0,194;;-0,135;0,007;0,004;
2024-02-15;;-0,017;-0,099;-0,115;-0,025;-0,127;0,008;-0,033;-0,109;-0,145;-0,147;-0,190;-0,194;;-0,137;0,006;0,005;
2024-02-16;;-0,016;-0,096;-0,113;-0,026;-0,119;0,020;-0,033;-0,109;-0,143;-0,143;-0,187;-0,191;;-0,129;0,005;0,006;
2024-02-19;;-0,021;-0,092;-0,114;-0,026;-0,122;0,018;-0,033;-0,107;-0,143;-0,143;-0,187;-0,191;-0,188;-0,134;0,005;0,004;
2024-02-20;;-0,023;-0,094;-0,117;-0,027;-0,123;0,014;-0,033;-0,107;-0,142;-0,143;-0,190;-0,193;-0,187;-0,131;0,004;-0,001;
2024-02-21;;-0,029;-0,098;-0,118;-0,029;-0,123;0,012;-0,033;-0,107;-0,144;-0,142;-0,192;-0,195;-0,183;-0,127;0,004;-0,001;
2024-02-22;;-0,030;-0,100;-0,117;-0,029;-0,126;0,011;-0,033;-0,105;-0,144;-0,140;-0,192;-0,195;-0,184;-0,125;0,002;0,002;
2024-02-23;;-0,024;-0,098;-0,115;-0,028;-0,126;0,011;-0,033;-0,104;-0,144;-0,139;-0,195;-0,197;-0,182;-0,120;0,004;0,002;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,029;-0,098;-0,114;-0,028;-0,127;0,008;-0,033;-0,102;-0,139;-0,137;-0,197;-0,199;-0,182;-0,121;0,003;-0,001;
2024-02-28;;-0,029;-0,095;-0,113;-0,026;-0,125;0,008;-0,033;-0,101;-0,138;-0,136;-0,194;-0,197;-0,186;-0,125;0,005;0,000;
2024-02-29;;-0,028;-0,091;-0,111;-0,027;-0,126;0,010;-0,033;-0,099;-0,138;-0,135;-0,194;-0,197;-0,176;-0,125;0,004;0,000;
2024-03-01;;-0,029;-0,092;-0,105;-0,026;-0,124;0,014;-0,032;-0,098;-0,134;-0,134;-0,188;-0,191;-0,173;-0,122;0,004;0,001;
2024-03-04;;-0,024;-0,097;-0,104;-0,026;-0,128;0,007;-0,032;-0,099;-0,137;-0,135;-0,188;-0,191;-0,172;-0,125;0,004;0,002;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,028;-0,092;-0,097;-0,023;-0,126;0,008;-0,032;-0,097;-0,138;-0,134;-0,191;-0,193;-0,168;-0,127;0,008;0,005;
2024-03-07;;-0,029;-0,090;-0,098;-0,024;-0,125;0,008;-0,032;-0,096;-0,136;-0,132;-0,190;-0,193;-0,174;-0,135;0,006;0,003;
2024-03-08;;-0,029;-0,091;-0,101;-0,025;-0,127;0,006;;;-0,134;-0,129;-0,188;-0,191;-0,173;-0,135;0,005;0,003;
2024-03-11;;-0,034;-0,094;-0,107;-0,024;-0,127;0,008;-0,032;-0,095;-0,135;-0,130;-0,192;-0,195;-0,167;-0,130;0,007;0,001;
2024-03-12;;-0,035;-0,092;-0,110;-0,024;-0,124;0,012;-0,032;-0,090;-0,129;-0,123;-0,190;-0,193;-0,164;-0,118;0,006;0,001;
2024-03-13;;-0,029;-0,095;-0,112;-0,024;-0,124;0,017;-0,031;-0,089;-0,126;-0,122;-0,188;-0,191;-0,168;-0,116;0,007;0,005;
2024-03-14;;-0,032;-0,094;-0,111;-0,023;-0,126;0,011;-0,031;-0,090;-0,126;-0,122;-0,187;-0,189;-0,168;-0,117;0,008;0,005;
2024-03-15;;-0,030;-0,092;-0,109;-0,021;-0,123;0,015;-0,031;-0,089;-0,125;-0,121;-0,184;-0,188;-0,163;-0,116;0,010;0,007;
2024-03-18;;-0,030;-0,086;-0,099;-0,020;-0,124;0,012;-0,031;-0,095;-0,128;-0,127;-0,183;-0,186;-0,159;-0,114;0,011;0,006;
2024-03-19;;-0,025;-0,080;-0,093;-0,017;-0,119;0,015;-0,031;-0,094;-0,126;-0,125;-0,181;-0,184;-0,158;-0,114;0,014;0,006;
2024-03-20;;-0,022;-0,084;-0,098;-0,017;-0,120;0,014;-0,031;-0,094;-0,126;-0,124;-0,182;-0,185;-0,159;-0,113;0,013;0,006;
2024-03-21;;-0,019;-0,081;-0,092;-0,021;-0,116;0,018;-0,031;-0,086;-0,117;-0,116;-0,179;-0,182;-0,162;-0,111;0,012;0,009;
2024-03-22;;-0,014;-0,073;-0,086;-0,018;-0,113;0,019;-0,031;-0,086;-0,116;-0,115;-0,177;-0,180;-0,161;-0,117;0,015;0,015;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,014;-0,078;-0,087;-0,018;-0,107;0,023;-0,031;-0,084;-0,112;-0,113;-0,174;-0,177;-0,159;-0,115;0,017;0,016;
2024-03-27;;-0,013;-0,075;-0,083;-0,017;-0,105;0,027;-0,031;-0,081;-0,108;-0,114;;;-0,163;-0,118;0,018;0,019;
2024-03-28;;-0,010;-0,074;-0,083;-0,015;-0,104;0,030;-0,030;-0,083;-0,110;-0,117;;;-0,157;-0,110;0,020;0,021;
2024-04-02;;-0,004;-0,077;-0,087;-0,013;-0,104;0,030;-0,030;-0,085;-0,111;-0,118;-0,170;-0,171;-0,147;-0,100;0,022;0,025;
2024-04-03;;-0,010;-0,080;-0,092;-0,014;-0,102;0,030;-0,030;-0,085;-0,110;-0,118;-0,165;-0,167;-0,150;-0,104;0,021;0,018;
2024-04-04;;-0,013;-0,083;-0,091;-0,016;-0,099;0,030;-0,030;-0,084;-0,107;-0,116;-0,165;-0,167;;;0,019;0,019;
2024-04-05;;-0,019;-0,061;-0,072;-0,015;-0,098;0,025;-0,030;-0,088;-0,109;-0,119;-0,163;-0,165;;-0,111;0,020;0,014;
2024-04-08;;-0,017;-0,084;-0,094;-0,017;-0,097;0,028;-0,030;-0,084;-0,106;-0,116;-0,165;-0,166;-0,158;-0,111;0,019;0,016;
2024-04-09;;-0,017;-0,082;-0,092;-0,018;-0,098;0,027;-0,030;-0,085;-0,109;-0,117;-0,162;-0,165;-0,161;-0,110;0,017;0,015;
2024-04-10;;-0,016;-0,082;-0,094;-0,018;-0,100;0,022;-0,030;-0,088;-0,110;-0,116;-0,160;-0,163;-0,163;-0,104;0,018;0,017;
2024-04-11;;-0,015;-0,080;-0,091;-0,017;-0,098;0,026;-0,030;-0,088;-0,115;-0,120;-0,161;-0,163;-0,156;-0,097;0,019;0,013;
2024-04-12;;-0,009;-0,074;-0,084;-0,016;-0,099;0,021;-0,030;-0,087;-0,114;-0,118;-0,155;-0,157;-0,154;-0,100;0,019;0,021;
2024-04-15;;-0,014;-0,076;-0,085;-0,014;-0,099;0,020;-0,029;-0,084;-0,115;-0,116;-0,157;-0,160;-0,141;-0,100;0,021;0,018;
2024-04-16;;-0,019;-0,084;-0,095;-0,015;-0,102;0,015;-0,029;-0,091;-0,121;-0,121;-0,164;-0,166;-0,144;-0,106;0,020;0,010;
2024-04-17;;-0,018;-0,090;-0,100;-0,014;-0,102;0,015;-0,029;-0,088;-0,119;-0,119;-0,162;-0,164;-0,138;-0,105;0,021;0,013;
2024-04-18;;-0,021;-0,085;-0,099;-0,015;-0,101;0,014;-0,029;-0,091;-0,115;-0,117;-0,168;-0,169;-0,138;-0,104;0,022;0,010;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,022;-0,086;-0,100;-0,014;-0,097;0,024;-0,029;-0,081;-0,113;-0,111;-0,159;-0,160;-0,145;-0,088;0,022;0,012;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,025;-0,095;-0,108;-0,013;-0,094;0,030;-0,029;-0,080;-0,113;-0,108;-0,156;-0,159;-0,137;-0,080;0,024;0,012;
2024-04-29;;-0,019;-0,101;-0,114;-0,011;-0,089;0,038;-0,029;-0,078;-0,107;-0,105;-0,152;-0,156;-0,129;-0,077;0,026;0,016;
2024-04-30;;-0,019;-0,089;-0,096;-0,010;-0,089;0,039;-0,028;-0,078;-0,108;-0,107;-0,148;-0,153;-0,130;-0,078;0,027;0,018;
2024-05-02;;-0,024;-0,088;-0,097;-0,011;-0,089;0,037;-0,028;-0,083;-0,113;-0,112;-0,154;-0,157;;-0,073;0,026;0,014;
2024-05-03;;-0,020;;;-0,012;-0,087;0,042;-0,028;-0,079;-0,111;-0,109;-0,152;-0,156;;-0,065;0,025;0,015;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,011;-0,084;-0,092;-0,011;-0,082;0,047;-0,028;-0,074;-0,103;-0,100;-0,143;-0,147;-0,128;-0,065;0,026;0,022;
2024-05-08;;-0,008;-0,085;-0,098;-0,008;-0,079;0,052;-0,028;-0,073;-0,107;-0,100;-0,138;-0,143;-0,129;-0,067;;0,028;
2024-05-10;;-0,009;-0,084;-0,100;-0,008;-0,074;0,054;-0,028;-0,069;-0,100;-0,093;-0,130;-0,135;-0,129;-0,056;0,029;0,030;
2024-05-13;;-0,009;-0,085;-0,102;-0,008;-0,072;0,055;-0,027;-0,069;-0,100;-0,094;-0,131;-0,136;-0,131;-0,053;0,029;0,031;
2024-05-14;;-0,008;-0,088;-0,103;-0,008;-0,068;0,059;-0,027;-0,065;-0,094;-0,092;-0,131;-0,136;-0,133;-0,051;0,029;0,032;
2024-05-15;;-0,009;-0,093;-0,103;-0,009;-0,070;0,065;-0,027;-0,067;-0,094;-0,093;-0,134;-0,138;;;0,028;0,036;
2024-05-16;;-0,006;-0,092;-0,099;-0,011;-0,069;0,063;-0,027;-0,070;-0,094;-0,096;;;-0,139;-0,053;0,026;0,035;
2024-05-17;;-0,004;-0,095;-0,101;-0,009;-0,068;0,066;-0,027;-0,071;-0,093;-0,097;;;-0,134;-0,045;0,028;0,034;
2024-05-20;;;;;;-0,066;0,070;-0,027;-0,068;-0,089;-0,092;;;;;;;
2024-05-21;0,085;-0,000;-0,097;-0,102;-0,010;-0,068;0,069;-0,027;-0,069;-0,087;-0,092;-0,131;-0,135;-0,139;-0,055;0,027;0,037;
2024-05-22;0,083;-0,001;-0,101;-0,105;-0,010;-0,068;0,070;-0,027;-0,069;-0,088;-0,091;-0,132;-0,136;-0,139;-0,055;0,027;0,036;
2024-05-23;0,086;0,000;-0,100;-0,102;-0,010;-0,069;0,068;-0,027;-0,069;-0,089;-0,090;-0,131;-0,135;-0,142;-0,062;0,027;0,037;
2024-05-24;0,084;-0,004;-0,101;-0,105;-0,009;-0,069;0,067;-0,027;-0,069;-0,091;-0,093;;;-0,147;-0,067;0,027;0,035;
2024-05-27;0,083;-0,005;-0,100;-0,103;-0,012;-0,070;0,069;-0,026;-0,069;-0,090;-0,092;-0,123;-0,128;-0,146;-0,064;;0,035;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,075;-0,010;-0,108;-0,110;-0,015;-0,081;0,061;-0,026;-0,074;-0,097;-0,099;-0,127;-0,132;-0,153;-0,075;0,022;0,029;
2024-05-30;0,075;-0,012;-0,103;-0,110;-0,014;-0,077;0,067;-0,026;-0,074;-0,093;-0,097;-0,125;-0,130;-0,151;-0,076;0,023;0,030;
2024-05-31;0,072;-0,018;-0,099;-0,107;-0,016;-0,078;0,067;-0,026;-0,072;-0,093;-0,096;;;-0,158;-0,083;0,020;0,026;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,069;-0,020;-0,101;-0,105;-0,019;-0,084;0,062;-0,026;-0,071;-0,098;-0,099;-0,135;-0,140;-0,154;-0,081;0,017;0,022;
2024-06-05;0,073;-0,019;;;-0,019;-0,084;0,061;-0,026;-0,070;-0,100;-0,095;-0,138;-0,142;-0,157;-0,084;0,016;0,023;
2024-06-07;0,078;-0,012;-0,108;-0,113;-0,020;-0,086;0,058;-0,026;-0,071;-0,101;-0,093;-0,139;-0,143;-0,161;-0,087;0,015;0,022;
2024-06-10;0,079;-0,007;-0,099;-0,103;-0,017;-0,085;0,063;-0,025;-0,075;-0,103;-0,096;-0,138;-0,142;;;0,018;0,022;
2024-06-11;0,077;-0,006;-0,106;-0,107;-0,021;-0,092;0,060;-0,025;-0,077;-0,105;-0,099;-0,144;-0,147;-0,160;-0,087;0,015;0,022;
2024-06-12;0,075;-0,008;-0,106;-0,111;-0,023;-0,088;0,067;-0,025;-0,071;-0,100;-0,092;-0,143;-0,147;-0,160;-0,091;0,013;0,017;
2024-06-13;0,075;-0,009;-0,117;-0,119;-0,023;;0,058;-0,025;-0,074;-0,105;-0,098;-0,148;-0,151;-0,165;-0,091;0,012;0,018;
2024-06-14;0,071;-0,006;-0,106;-0,114;-0,022;-0,097;0,050;-0,025;-0,078;-0,109;-0,102;-0,147;-0,150;-0,156;-0,086;0,014;0,012;
2024-06-17;0,069;-0,006;-0,111;-0,121;-0,023;-0,096;0,049;-0,025;-0,082;-0,109;-0,103;-0,145;-0,148;-0,154;-0,087;0,013;0,008;
2024-06-18;0,071;-0,009;-0,115;-0,122;-0,024;-0,095;0,046;-0,025;-0,080;-0,107;-0,102;-0,143;-0,147;-0,156;-0,091;0,011;0,007;
2024-06-19;0,069;-0,009;-0,116;-0,119;-0,025;-0,099;0,042;-0,025;-0,081;-0,109;-0,104;-0,140;-0,145;-0,160;-0,084;0,010;0,006;
2024-06-20;0,072;-0,008;-0,115;-0,120;-0,024;-0,093;0,046;-0,025;-0,078;-0,103;-0,100;-0,139;-0,144;-0,161;-0,086;0,011;0,009;
2024-06-24;0,075;-0,005;-0,112;-0,120;-0,022;-0,090;0,048;-0,025;-0,075;-0,100;-0,097;-0,132;-0,138;-0,160;-0,089;0,013;0,011;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,076;0,001;-0,106;-0,107;-0,022;-0,097;0,045;-0,025;-0,077;-0,106;-0,101;-0,136;-0,141;-0,162;-0,086;0,013;0,009;
2024-06-27;0,077;0,004;-0,103;-0,107;-0,019;-0,092;0,049;-0,025;-0,079;-0,110;-0,104;-0,134;-0,139;-0,163;-0,090;0,016;0,008;
2024-06-28;0,077;0,007;-0,101;-0,104;-0,017;-0,093;0,047;-0,025;-0,077;-0,108;-0,102;-0,131;-0,135;-0,159;-0,089;0,018;0,009;
2024-07-01;0,073;0,004;-0,105;-0,105;-0,017;-0,088;0,049;-0,024;-0,074;-0,105;-0,099;-0,131;-0,136;;;0,018;0,009;
2024-07-02;0,072;0,005;-0,103;-0,097;-0,015;-0,088;0,050;-0,024;-0,079;-0,110;-0,104;-0,129;-0,135;-0,160;-0,087;0,021;0,008;
2024-07-03;0,077;0,007;-0,107;-0,100;-0,017;-0,090;0,052;-0,024;-0,076;-0,106;-0,102;-0,131;-0,137;-0,165;-0,087;0,018;0,011;
2024-07-04;0,076;;-0,107;-0,098;-0,018;-0,090;0,049;-0,024;-0,076;-0,103;-0,101;-0,132;-0,137;-0,167;-0,085;0,017;0,015;
2024-07-05;0,077;0,007;-0,111;-0,099;-0,017;-0,091;0,050;-0,024;-0,076;-0,105;-0,104;-0,134;-0,139;-0,170;-0,089;0,018;0,018;
2024-07-08;0,076;0,009;-0,113;-0,101;-0,016;-0,092;0,049;-0,024;-0,075;-0,105;-0,103;-0,136;-0,141;-0,172;-0,093;0,019;0,019;
2024-07-09;0,077;0,014;-0,106;-0,091;-0,013;-0,095;0,049;-0,024;-0,080;-0,109;-0,108;-0,138;-0,143;-0,161;-0,089;0,023;0,019;
2024-07-10;0,075;0,013;-0,109;-0,090;-0,014;-0,093;0,046;-0,024;-0,079;-0,105;-0,106;-0,137;-0,142;-0,164;-0,091;0,022;0,015;
2024-07-11;0,078;0,016;-0,107;-0,088;-0,014;-0,090;0,047;-0,024;-0,075;-0,100;-0,102;-0,136;-0,140;-0,160;-0,084;0,022;0,019;
2024-07-12;0,081;0,014;-0,100;-0,089;-0,012;-0,085;0,050;-0,024;-0,067;-0,097;-0,092;-0,139;-0,141;-0,158;-0,077;0,024;0,025;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,073;0,007;-0,109;-0,103;-0,006;-0,082;0,057;-0,023;-0,061;-0,099;-0,095;-0,134;-0,136;-0,152;-0,089;0,029;0,027;
2024-07-23;0,078;0,012;-0,091;-0,087;-0,002;-0,082;0,059;-0,023;-0,062;-0,101;-0,095;-0,136;-0,138;-0,159;-0,090;0,033;0,032;
2024-07-24;0,073;0,013;-0,091;-0,086;-0,002;-0,087;0,057;-0,023;-0,065;-0,105;-0,100;-0,137;-0,140;-0,160;-0,093;0,034;0,030;
2024-07-25;0,065;0,001;-0,090;-0,094;0,000;-0,085;0,051;-0,023;-0,068;-0,104;-0,101;-0,141;-0,144;-0,160;-0,101;0,036;0,025;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,072;0,001;-0,087;-0,088;0,001;-0,080;0,059;-0,023;-0,064;-0,101;-0,098;-0,132;-0,135;-0,163;-0,098;0,036;0,031;
2024-07-30;0,071;-0,001;-0,091;-0,093;-0,000;-0,079;0,060;-0,023;-0,063;-0,099;-0,096;-0,131;-0,135;-0,166;-0,104;0,035;0,031;
2024-07-31;0,074;0,002;-0,077;-0,080;-0,003;-0,081;0,062;-0,023;-0,063;-0,100;-0,093;-0,128;-0,131;-0,156;-0,100;0,033;0,031;
2024-08-01;0,071;0,006;-0,089;-0,091;-0,005;-0,087;0,052;-0,023;-0,066;-0,107;-0,104;-0,131;-0,134;-0,163;-0,102;0,030;0,026;
2024-08-02;0,055;-0,006;-0,111;-0,118;-0,005;-0,098;0,038;-0,022;-0,078;-0,115;-0,118;-0,147;-0,149;-0,166;-0,109;0,031;0,017;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,041;-0,029;-0,136;-0,143;-0,011;-0,109;0,028;-0,022;-0,092;-0,128;-0,129;-0,166;-0,168;-0,178;-0,121;0,026;-0,004;
2024-08-07;0,047;-0,024;-0,124;-0,126;-0,014;-0,102;0,035;-0,022;-0,084;-0,121;-0,122;-0,155;-0,158;-0,182;-0,117;0,024;-0,001;
2024-08-08;0,042;-0,027;-0,124;-0,129;-0,011;-0,098;0,039;-0,022;-0,085;-0,121;-0,121;-0,156;-0,158;-0,180;-0,118;0,025;-0,006;
2024-08-09;0,052;-0,014;-0,122;-0,127;-0,009;-0,095;0,044;-0,022;-0,084;-0,119;-0,120;-0,149;-0,151;-0,178;-0,109;0,027;0,005;
2024-08-12;0,053;-0,014;-0,122;-0,128;-0,008;-0,095;0,044;-0,022;-0,083;-0,118;-0,119;-0,144;-0,146;-0,179;-0,108;0,028;0,002;
2024-08-13;0,051;-0,010;-0,113;-0,115;-0,008;-0,092;0,046;-0,022;-0,082;-0,117;-0,118;-0,142;-0,145;-0,177;-0,105;0,028;0,002;
2024-08-14;0,057;-0,008;-0,111;-0,112;-0,008;;;;;;;;;-0,184;-0,111;0,028;0,005;
2024-08-15;;;;;;-0,084;0,057;-0,022;-0,071;-0,111;-0,109;-0,135;-0,139;;;;;
2024-08-16;0,068;0,005;-0,097;-0,097;-0,004;-0,084;0,059;-0,022;-0,070;-0,110;-0,107;-0,132;-0,137;-0,177;-0,103;0,032;0,014;
2024-08-19;0,067;0,003;-0,099;-0,102;-0,005;-0,082;0,062;-0,022;-0,069;-0,108;-0,106;-0,134;-0,137;-0,178;-0,102;0,031;0,011;
2024-08-20;0,067;0,002;-0,097;-0,102;-0,009;-0,087;0,056;-0,022;-0,070;-0,112;-0,108;-0,143;-0,145;-0,185;-0,108;0,027;0,010;
2024-08-21;0,065;-0,001;-0,100;-0,105;-0,010;-0,087;0,053;-0,021;-0,070;-0,112;-0,109;-0,144;-0,147;-0,188;-0,115;0,026;0,006;
2024-08-22;0,068;0,003;-0,095;-0,102;-0,010;-0,087;0,052;-0,021;-0,067;-0,111;-0,106;-0,145;-0,147;-0,189;-0,111;0,026;0,011;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,068;-0,003;-0,089;-0,098;-0,010;-0,087;0,055;-0,021;-0,062;-0,107;-0,102;-0,147;-0,148;-0,194;-0,126;0,026;0,011;
2024-08-29;0,070;-0,007;-0,090;-0,098;-0,011;-0,083;0,057;-0,021;-0,061;-0,106;-0,098;-0,145;-0,146;-0,193;-0,126;0,025;0,013;
2024-08-30;0,072;-0,002;-0,084;-0,093;-0,010;-0,080;0,059;-0,021;-0,058;-0,102;-0,096;;;-0,183;-0,119;0,025;0,016;
2024-09-02;0,068;0,000;-0,087;-0,094;-0,009;-0,078;0,060;-0,021;-0,060;-0,103;-0,097;-0,146;-0,146;-0,190;-0,121;0,027;0,013;
2024-09-03;0,071;-0,000;-0,084;-0,091;-0,008;-0,082;0,050;-0,021;-0,060;-0,109;-0,101;-0,155;-0,156;-0,189;-0,121;0,028;0,017;
2024-09-04;0,062;-0,011;-0,090;-0,103;-0,007;-0,086;0,050;-0,021;-0,065;-0,113;-0,106;-0,157;-0,158;-0,191;-0,123;0,029;0,008;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,104;;;;
2024-10-10;;;;;;;;;;;;-0,142;;;-0,022;;;
2024-10-11;0,064;0,014;-0,089;-0,099;-0,006;-0,083;0,049;-0,019;-0,059;-0,096;-0,095;-0,139;-0,140;;;0,033;0,002;
2024-10-14;0,065;0,017;-0,091;-0,101;-0,006;-0,085;0,046;-0,019;-0,058;-0,097;-0,093;;-0,140;-0,106;-0,024;0,032;0,002;
2024-10-15;0,069;0,019;-0,087;-0,095;-0,006;-0,088;0,047;-0,019;-0,057;-0,095;-0,096;-0,144;-0,145;-0,122;-0,042;0,032;0,004;
2024-10-16;0,058;0,010;-0,091;-0,102;-0,006;-0,090;0,042;-0,019;-0,059;-0,095;-0,096;-0,141;-0,143;-0,124;-0,045;0,033;0,000;
2024-10-17;0,065;0,013;-0,090;-0,100;-0,002;-0,085;0,045;-0,019;-0,057;-0,094;-0,095;-0,141;-0,142;-0,125;-0,045;0,036;0,005;
2024-10-18;0,065;0,015;-0,091;-0,102;-0,003;-0,084;0,043;-0,018;-0,056;-0,092;-0,093;-0,141;-0,143;-0,106;-0,030;0,035;0,005;
2024-10-21;0,065;0,017;-0,089;-0,101;-0,001;-0,084;0,041;-0,018;-0,055;-0,095;-0,096;-0,140;-0,141;-0,106;-0,035;0,037;0,006;
2024-10-22;0,060;0,015;-0,099;-0,110;-0,003;-0,086;0,039;-0,018;-0,059;-0,096;-0,098;-0,138;-0,140;-0,103;-0,035;0,036;-0,002;
2024-10-23;0,060;0,016;-0,104;-0,115;-0,003;-0,088;0,038;-0,018;-0,054;-0,094;-0,096;-0,137;-0,140;-0,102;-0,027;0,035;-0,002;
2024-10-24;0,063;0,012;-0,104;-0,113;-0,002;-0,090;0,039;-0,018;-0,053;-0,099;-0,099;-0,137;-0,140;-0,104;-0,035;0,036;0,001;
2024-10-25;0,062;0,012;-0,107;-0,116;-0,001;-0,086;0,039;-0,018;-0,055;-0,097;-0,095;-0,133;-0,136;-0,104;-0,034;0,037;-0,001;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,067;0,021;-0,101;-0,107;0,002;-0,085;0,042;-0,018;-0,050;-0,097;-0,092;-0,134;-0,136;-0,107;-0,024;0,041;0,006;
2024-10-30;0,059;0,024;-0,098;-0,103;0,002;-0,090;0,033;-0,018;-0,056;-0,102;-0,097;-0,134;-0,135;-0,110;-0,036;0,041;-0,000;
2024-10-31;0,057;0,027;-0,090;-0,100;0,004;-0,093;0,025;-0,018;-0,063;-0,105;-0,103;-0,139;-0,140;-0,111;-0,037;0,043;-0,005;
2024-11-01;;;;;;-0,089;0,024;-0,018;-0,061;-0,102;-0,100;-0,140;-0,141;;;;;
2024-11-04;0,060;0,023;;;0,006;-0,090;0,024;-0,018;-0,058;-0,097;-0,097;-0,144;-0,144;-0,101;-0,031;0,045;-0,002;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,068;0,036;-0,091;-0,095;0,008;-0,093;0,017;-0,018;-0,059;-0,098;-0,101;-0,141;-0,142;-0,093;-0,023;0,047;0,003;
2024-11-07;0,063;0,041;-0,089;-0,093;0,006;-0,090;0,027;-0,018;-0,056;-0,093;-0,095;-0,137;-0,139;-0,082;-0,014;0,046;0,001;
2024-11-08;;;;;;;;;;;;;;;;0,043;;
2024-11-11;0,065;0,048;-0,087;-0,088;0,006;-0,092;0,027;-0,017;-0,057;-0,094;-0,096;-0,136;-0,138;-0,080;-0,024;;0,004;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,050;0,045;-0,089;-0,096;0,005;-0,103;0,015;-0,017;-0,069;-0,105;-0,108;-0,139;-0,141;-0,082;-0,035;0,044;-0,006;
2024-11-14;0,055;0,046;-0,091;-0,096;0,005;-0,100;0,022;-0,017;-0,064;-0,102;-0,105;-0,133;-0,136;-0,089;-0,042;0,044;-0,009;
2024-11-15;;;;;;;;;;;;;;;;;;
