
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-19;;-0,027;-0,028;-0,050;-0,030;-0,071;-0,006;-0,028;-0,050;-0,096;-0,074;-0,097;-0,090;-0,064;-0,139;-0,023;-0,005;
2024-01-22;;-0,023;-0,021;-0,045;-0,030;-0,068;-0,004;-0,028;-0,046;-0,093;-0,068;-0,095;-0,089;-0,073;-0,150;-0,022;-0,002;
2024-01-23;;-0,022;-0,019;-0,043;-0,027;-0,067;-0,001;-0,028;-0,045;-0,090;-0,067;-0,095;-0,088;-0,071;-0,142;-0,022;-0,002;
2024-01-24;;-0,019;-0,022;-0,046;-0,030;-0,065;0,001;-0,028;-0,044;-0,088;-0,064;-0,094;-0,088;-0,066;-0,125;-0,023;0,000;
2024-01-25;;-0,021;-0,020;-0,047;-0,028;-0,062;0,004;-0,028;-0,041;-0,080;-0,062;-0,095;-0,088;-0,061;-0,118;-0,023;-0,000;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,021;-0,020;-0,048;-0,029;-0,059;0,005;-0,028;-0,040;-0,081;-0,061;-0,093;-0,085;-0,070;-0,125;-0,022;-0,000;
2024-01-30;;-0,019;-0,021;-0,049;-0,032;-0,063;0,004;-0,028;-0,041;-0,081;-0,060;-0,098;-0,090;-0,081;-0,140;-0,025;0,001;
2024-01-31;;-0,021;-0,020;-0,045;-0,033;-0,064;0,003;-0,027;-0,042;-0,083;-0,063;-0,103;-0,095;-0,084;-0,147;-0,025;0,000;
2024-02-01;;-0,023;-0,017;-0,042;-0,033;-0,067;0,005;-0,027;-0,044;-0,085;-0,062;-0,100;-0,093;-0,080;-0,141;-0,025;0,002;
2024-02-02;;-0,020;-0,020;-0,044;-0,033;-0,068;-0,001;-0,027;-0,044;-0,085;-0,061;-0,099;-0,093;-0,091;-0,147;-0,025;0,003;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,011;-0,016;-0,043;-0,029;-0,066;0,004;-0,027;-0,047;-0,092;-0,063;-0,098;-0,092;-0,061;-0,121;-0,020;0,001;
2024-02-07;;-0,014;-0,019;-0,045;-0,033;-0,072;0,001;-0,027;-0,045;-0,095;-0,063;-0,105;-0,099;-0,058;-0,125;-0,024;0,001;
2024-02-08;;-0,010;-0,023;-0,043;-0,033;-0,073;0,006;-0,027;-0,047;-0,091;-0,063;-0,107;-0,102;-0,057;-0,128;-0,025;0,003;
2024-02-09;;-0,008;-0,027;-0,045;-0,033;-0,075;0,005;-0,024;-0,048;-0,092;-0,065;-0,105;-0,101;;-0,133;-0,025;0,001;
2024-02-12;;-0,005;-0,028;-0,045;-0,033;-0,077;0,007;-0,024;-0,046;-0,088;-0,062;-0,099;-0,095;;;-0,026;0,002;
2024-02-13;;-0,009;-0,028;-0,035;-0,035;-0,084;0,001;-0,024;-0,049;-0,092;-0,064;-0,100;-0,096;;;-0,026;-0,002;
2024-02-14;;-0,008;-0,025;-0,036;-0,031;-0,079;0,009;-0,025;-0,048;-0,091;-0,063;-0,097;-0,093;;-0,124;-0,023;-0,000;
2024-02-15;;-0,006;-0,030;-0,036;-0,033;-0,078;0,008;-0,025;-0,044;-0,087;-0,058;-0,097;-0,093;;-0,126;-0,024;0,001;
2024-02-16;;-0,005;-0,027;-0,034;-0,033;-0,070;0,020;-0,025;-0,044;-0,084;-0,054;-0,094;-0,090;;-0,118;-0,025;0,002;
2024-02-19;;-0,010;-0,023;-0,036;-0,034;-0,074;0,018;-0,025;-0,042;-0,084;-0,053;-0,094;-0,090;-0,057;-0,122;-0,025;-0,000;
2024-02-20;;-0,012;-0,024;-0,038;-0,035;-0,075;0,014;-0,025;-0,043;-0,084;-0,054;-0,097;-0,092;-0,056;-0,120;-0,026;-0,005;
2024-02-21;;-0,018;-0,028;-0,040;-0,037;-0,075;0,012;-0,025;-0,042;-0,086;-0,053;-0,098;-0,094;-0,051;-0,116;-0,026;-0,005;
2024-02-22;;-0,019;-0,030;-0,038;-0,037;-0,078;0,011;-0,025;-0,040;-0,086;-0,051;-0,099;-0,094;-0,053;-0,114;-0,028;-0,002;
2024-02-23;;-0,013;-0,029;-0,037;-0,035;-0,078;0,011;-0,025;-0,039;-0,085;-0,050;-0,102;-0,097;-0,050;-0,109;-0,027;-0,002;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,018;-0,029;-0,035;-0,036;-0,079;0,008;-0,025;-0,037;-0,081;-0,048;-0,104;-0,098;-0,050;-0,110;-0,027;-0,005;
2024-02-28;;-0,018;-0,025;-0,035;-0,034;-0,077;0,008;-0,025;-0,037;-0,080;-0,047;-0,101;-0,097;-0,054;-0,114;-0,026;-0,004;
2024-02-29;;-0,017;-0,022;-0,032;-0,034;-0,078;0,010;-0,024;-0,035;-0,079;-0,046;-0,101;-0,096;-0,045;-0,114;-0,026;-0,004;
2024-03-01;;-0,018;-0,022;-0,027;-0,034;-0,076;0,014;-0,024;-0,033;-0,076;-0,045;-0,095;-0,091;-0,042;-0,111;-0,026;-0,003;
2024-03-04;;-0,013;-0,027;-0,025;-0,034;-0,080;0,007;-0,024;-0,034;-0,079;-0,046;-0,094;-0,091;-0,040;-0,114;-0,026;-0,002;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,017;-0,022;-0,018;-0,030;-0,078;0,008;-0,024;-0,032;-0,080;-0,045;-0,098;-0,093;-0,037;-0,115;-0,022;0,001;
2024-03-07;;-0,018;-0,020;-0,019;-0,032;-0,077;0,008;-0,024;-0,032;-0,077;-0,042;-0,097;-0,092;-0,042;-0,124;-0,024;-0,001;
2024-03-08;;-0,018;-0,022;-0,022;-0,033;-0,079;0,006;;;-0,075;-0,040;-0,095;-0,090;-0,042;-0,124;-0,025;-0,001;
2024-03-11;;-0,023;-0,025;-0,028;-0,032;-0,079;0,008;-0,023;-0,031;-0,077;-0,041;-0,099;-0,095;-0,035;-0,118;-0,024;-0,003;
2024-03-12;;-0,024;-0,022;-0,032;-0,032;-0,076;0,012;-0,023;-0,026;-0,070;-0,034;-0,097;-0,092;-0,033;-0,107;-0,024;-0,003;
2024-03-13;;-0,018;-0,026;-0,034;-0,031;-0,076;0,017;-0,023;-0,025;-0,068;-0,033;-0,094;-0,090;-0,037;-0,105;-0,023;0,001;
2024-03-14;;-0,021;-0,025;-0,032;-0,031;-0,078;0,011;-0,023;-0,025;-0,067;-0,033;-0,093;-0,089;-0,037;-0,106;-0,022;0,001;
2024-03-15;;-0,019;-0,022;-0,030;-0,029;-0,075;0,015;-0,023;-0,025;-0,066;-0,032;-0,091;-0,087;-0,032;-0,105;-0,020;0,003;
2024-03-18;;-0,019;-0,017;-0,020;-0,027;-0,076;0,012;-0,023;-0,030;-0,070;-0,037;-0,090;-0,085;-0,027;-0,102;-0,019;0,002;
2024-03-19;;-0,014;-0,010;-0,015;-0,024;-0,071;0,015;-0,023;-0,029;-0,068;-0,036;-0,088;-0,084;-0,027;-0,103;-0,016;0,003;
2024-03-20;;-0,011;-0,014;-0,019;-0,025;-0,072;0,014;-0,023;-0,029;-0,067;-0,035;-0,089;-0,084;-0,027;-0,102;-0,017;0,002;
2024-03-21;;-0,008;-0,011;-0,013;-0,029;-0,068;0,018;-0,023;-0,021;-0,059;-0,027;-0,086;-0,081;-0,031;-0,100;-0,018;0,005;
2024-03-22;;-0,003;-0,004;-0,007;-0,026;-0,065;0,019;-0,023;-0,021;-0,057;-0,026;-0,084;-0,079;-0,030;-0,106;-0,016;0,011;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,003;-0,008;-0,008;-0,026;-0,059;0,023;-0,023;-0,019;-0,053;-0,024;-0,080;-0,076;-0,028;-0,104;-0,013;0,012;
2024-03-27;;-0,002;-0,005;-0,004;-0,025;-0,057;0,027;-0,022;-0,016;-0,049;-0,025;;;-0,032;-0,107;-0,012;0,015;
2024-03-28;;0,001;-0,004;-0,005;-0,023;-0,056;0,030;-0,022;-0,018;-0,052;-0,027;;;-0,026;-0,099;-0,010;0,017;
2024-04-02;;0,007;-0,008;-0,008;-0,021;-0,056;0,030;-0,022;-0,020;-0,053;-0,029;-0,076;-0,071;-0,015;-0,088;-0,008;0,021;
2024-04-03;;0,001;-0,011;-0,013;-0,022;-0,054;0,030;-0,022;-0,020;-0,051;-0,028;-0,071;-0,066;-0,019;-0,093;-0,009;0,014;
2024-04-04;;-0,002;-0,013;-0,013;-0,023;-0,051;0,030;-0,022;-0,020;-0,049;-0,026;-0,072;-0,066;;;-0,011;0,015;
2024-04-05;;-0,008;0,009;0,007;-0,023;-0,050;0,025;-0,022;-0,023;-0,051;-0,029;-0,070;-0,064;;-0,100;-0,010;0,010;
2024-04-08;;-0,006;-0,014;-0,015;-0,025;-0,049;0,028;-0,022;-0,019;-0,048;-0,027;-0,072;-0,066;-0,026;-0,100;-0,012;0,012;
2024-04-09;;-0,006;-0,012;-0,013;-0,026;-0,050;0,027;-0,022;-0,020;-0,050;-0,028;-0,069;-0,064;-0,030;-0,099;-0,013;0,012;
2024-04-10;;-0,005;-0,012;-0,016;-0,026;-0,052;0,022;-0,022;-0,023;-0,051;-0,027;-0,067;-0,063;-0,032;-0,092;-0,013;0,013;
2024-04-11;;-0,004;-0,010;-0,012;-0,024;-0,049;0,026;-0,022;-0,023;-0,056;-0,030;-0,068;-0,063;-0,025;-0,086;-0,011;0,009;
2024-04-12;;0,002;-0,004;-0,006;-0,024;-0,051;0,021;-0,021;-0,022;-0,055;-0,029;-0,062;-0,056;-0,023;-0,089;-0,011;0,017;
2024-04-15;;-0,002;-0,007;-0,006;-0,022;-0,051;0,020;-0,021;-0,019;-0,056;-0,027;-0,064;-0,059;-0,010;-0,089;-0,009;0,014;
2024-04-16;;-0,008;-0,015;-0,016;-0,023;-0,054;0,015;-0,021;-0,027;-0,062;-0,032;-0,071;-0,065;-0,013;-0,095;-0,010;0,006;
2024-04-17;;-0,007;-0,020;-0,021;-0,022;-0,054;0,015;-0,021;-0,024;-0,060;-0,030;-0,069;-0,063;-0,006;-0,094;-0,009;0,009;
2024-04-18;;-0,010;-0,015;-0,020;-0,023;-0,053;0,014;-0,021;-0,026;-0,056;-0,027;-0,074;-0,068;-0,007;-0,093;-0,009;0,006;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,010;-0,016;-0,021;-0,021;-0,049;0,024;-0,021;-0,016;-0,054;-0,022;-0,066;-0,060;-0,014;-0,077;-0,008;0,008;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,014;-0,025;-0,029;-0,020;-0,046;0,030;-0,021;-0,016;-0,054;-0,018;-0,063;-0,058;-0,005;-0,069;-0,006;0,008;
2024-04-29;;-0,008;-0,032;-0,036;-0,018;-0,041;0,038;-0,020;-0,013;-0,048;-0,016;-0,059;-0,056;0,002;-0,066;-0,004;0,012;
2024-04-30;;-0,007;-0,019;-0,017;-0,018;-0,041;0,039;-0,020;-0,014;-0,050;-0,017;-0,055;-0,052;0,001;-0,067;-0,003;0,014;
2024-05-02;;-0,012;-0,018;-0,018;-0,019;-0,041;0,037;-0,020;-0,018;-0,055;-0,022;-0,060;-0,057;;-0,062;-0,004;0,010;
2024-05-03;;-0,008;;;-0,020;-0,039;0,042;-0,020;-0,014;-0,053;-0,020;-0,059;-0,055;;-0,054;-0,006;0,012;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;0,000;-0,014;-0,014;-0,019;-0,034;0,047;-0,020;-0,009;-0,044;-0,011;-0,050;-0,046;0,003;-0,053;-0,004;0,018;
2024-05-08;;0,003;-0,015;-0,020;-0,015;-0,031;0,052;-0,020;-0,008;-0,048;-0,011;-0,045;-0,042;0,002;-0,056;;0,024;
2024-05-10;;0,002;-0,015;-0,021;-0,016;-0,026;0,054;-0,020;-0,004;-0,041;-0,004;-0,037;-0,035;0,002;-0,045;-0,001;0,026;
2024-05-13;;0,003;-0,015;-0,023;-0,016;-0,024;0,055;-0,019;-0,004;-0,041;-0,004;-0,038;-0,035;0,001;-0,042;-0,001;0,027;
2024-05-14;;0,003;-0,019;-0,025;-0,016;-0,020;0,059;-0,019;-0,001;-0,035;-0,003;-0,038;-0,035;-0,002;-0,040;-0,001;0,028;
2024-05-15;;0,002;-0,023;-0,024;-0,017;-0,022;0,065;-0,019;-0,002;-0,035;-0,004;-0,040;-0,038;;;-0,002;0,032;
2024-05-16;;0,005;-0,022;-0,020;-0,018;-0,021;0,063;-0,019;-0,005;-0,035;-0,006;;;-0,007;-0,042;-0,004;0,031;
2024-05-17;;0,007;-0,025;-0,022;-0,017;-0,020;0,066;-0,019;-0,007;-0,034;-0,007;;;-0,003;-0,034;-0,002;0,030;
2024-05-20;;;;;;-0,018;0,070;-0,019;-0,003;-0,030;-0,002;;;;;;;
2024-05-21;0,045;0,011;-0,027;-0,023;-0,018;-0,020;0,069;-0,019;-0,004;-0,028;-0,002;-0,038;-0,035;-0,007;-0,043;-0,003;0,033;
2024-05-22;0,044;0,010;-0,032;-0,027;-0,018;-0,020;0,070;-0,018;-0,004;-0,029;-0,002;-0,039;-0,035;-0,008;-0,044;-0,003;0,032;
2024-05-23;0,047;0,011;-0,030;-0,023;-0,018;-0,021;0,068;-0,018;-0,004;-0,030;-0,001;-0,037;-0,034;-0,011;-0,050;-0,003;0,033;
2024-05-24;0,045;0,008;-0,032;-0,026;-0,017;-0,021;0,067;-0,018;-0,005;-0,032;-0,004;;;-0,016;-0,056;-0,003;0,031;
2024-05-27;0,044;0,006;-0,031;-0,025;-0,019;-0,022;0,069;-0,018;-0,004;-0,032;-0,003;-0,030;-0,028;-0,014;-0,053;;0,031;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,035;0,001;-0,038;-0,031;-0,022;-0,033;0,061;-0,018;-0,009;-0,038;-0,010;-0,034;-0,031;-0,021;-0,064;-0,008;0,025;
2024-05-30;0,036;-0,001;-0,033;-0,031;-0,022;-0,029;0,067;-0,018;-0,009;-0,035;-0,008;-0,032;-0,030;-0,020;-0,065;-0,007;0,026;
2024-05-31;0,033;-0,007;-0,029;-0,028;-0,024;-0,030;0,067;-0,018;-0,007;-0,035;-0,006;;;-0,026;-0,072;-0,010;0,022;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,029;-0,009;-0,031;-0,026;-0,026;-0,036;0,062;-0,018;-0,007;-0,039;-0,009;-0,042;-0,039;-0,023;-0,070;-0,013;0,018;
2024-06-05;0,034;-0,007;;;-0,027;-0,036;0,061;-0,018;-0,006;-0,041;-0,006;-0,044;-0,041;-0,026;-0,073;-0,014;0,019;
2024-06-07;0,039;-0,001;-0,038;-0,034;-0,028;-0,038;0,058;-0,018;-0,006;-0,042;-0,003;-0,045;-0,042;-0,030;-0,076;-0,015;0,018;
2024-06-10;0,040;0,004;-0,029;-0,024;-0,025;-0,037;0,063;-0,017;-0,010;-0,044;-0,007;-0,045;-0,042;;;-0,012;0,018;
2024-06-11;0,038;0,005;-0,036;-0,029;-0,029;-0,044;0,060;-0,017;-0,013;-0,046;-0,009;-0,051;-0,046;-0,029;-0,075;-0,016;0,018;
2024-06-12;0,036;0,003;-0,036;-0,032;-0,030;-0,040;0,067;-0,017;-0,006;-0,041;-0,002;-0,050;-0,046;-0,029;-0,079;-0,018;0,013;
2024-06-13;0,036;0,002;-0,047;-0,040;-0,031;;0,058;-0,017;-0,010;-0,046;-0,009;-0,054;-0,050;-0,033;-0,079;-0,019;0,015;
2024-06-14;0,031;0,006;-0,036;-0,035;-0,029;-0,049;0,050;-0,017;-0,014;-0,050;-0,013;-0,054;-0,049;-0,025;-0,075;-0,017;0,009;
2024-06-17;0,030;0,005;-0,042;-0,042;-0,030;-0,048;0,049;-0,017;-0,017;-0,050;-0,014;-0,051;-0,048;-0,023;-0,075;-0,018;0,004;
2024-06-18;0,032;0,002;-0,045;-0,044;-0,032;-0,047;0,046;-0,017;-0,016;-0,049;-0,012;-0,050;-0,046;-0,025;-0,079;-0,019;0,003;
2024-06-19;0,030;0,002;-0,047;-0,040;-0,033;-0,051;0,042;-0,017;-0,016;-0,051;-0,015;-0,047;-0,044;-0,028;-0,073;-0,020;0,002;
2024-06-20;0,033;0,003;-0,046;-0,041;-0,032;-0,045;0,046;-0,017;-0,013;-0,044;-0,011;-0,046;-0,043;-0,030;-0,075;-0,019;0,005;
2024-06-24;0,035;0,006;-0,042;-0,042;-0,030;-0,042;0,048;-0,017;-0,010;-0,042;-0,008;-0,039;-0,037;-0,029;-0,078;-0,018;0,007;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,036;0,012;-0,036;-0,028;-0,029;-0,049;0,045;-0,017;-0,013;-0,048;-0,012;-0,043;-0,041;-0,030;-0,075;-0,017;0,005;
2024-06-27;0,038;0,015;-0,033;-0,028;-0,027;-0,044;0,049;-0,017;-0,014;-0,051;-0,015;-0,041;-0,038;-0,031;-0,078;-0,014;0,004;
2024-06-28;0,037;0,019;-0,032;-0,026;-0,025;-0,045;0,047;-0,016;-0,012;-0,049;-0,012;-0,037;-0,035;-0,028;-0,078;-0,013;0,005;
2024-07-01;0,034;0,015;-0,036;-0,026;-0,025;-0,040;0,049;-0,016;-0,009;-0,046;-0,010;-0,038;-0,035;;;-0,012;0,005;
2024-07-02;0,033;0,016;-0,034;-0,019;-0,023;-0,040;0,050;-0,016;-0,014;-0,051;-0,015;-0,036;-0,034;-0,029;-0,076;-0,010;0,004;
2024-07-03;0,037;0,018;-0,037;-0,022;-0,025;-0,042;0,052;-0,016;-0,012;-0,047;-0,013;-0,038;-0,036;-0,034;-0,075;-0,012;0,007;
2024-07-04;0,037;;-0,037;-0,019;-0,026;-0,042;0,049;-0,016;-0,011;-0,045;-0,012;-0,039;-0,036;-0,036;-0,074;-0,013;0,011;
2024-07-05;0,038;0,018;-0,041;-0,020;-0,025;-0,043;0,050;-0,016;-0,012;-0,046;-0,015;-0,041;-0,038;-0,039;-0,077;-0,012;0,014;
2024-07-08;0,036;0,021;-0,043;-0,022;-0,024;-0,044;0,049;-0,016;-0,011;-0,046;-0,013;-0,043;-0,040;-0,041;-0,082;-0,011;0,015;
2024-07-09;0,038;0,025;-0,036;-0,012;-0,021;-0,047;0,049;-0,016;-0,015;-0,050;-0,019;-0,044;-0,042;-0,030;-0,078;-0,008;0,015;
2024-07-10;0,035;0,024;-0,040;-0,011;-0,021;-0,045;0,046;-0,016;-0,014;-0,047;-0,017;-0,043;-0,041;-0,033;-0,080;-0,008;0,011;
2024-07-11;0,039;0,028;-0,038;-0,009;-0,021;-0,042;0,047;-0,016;-0,011;-0,041;-0,013;-0,042;-0,040;-0,028;-0,073;-0,008;0,015;
2024-07-12;0,042;0,025;-0,031;-0,010;-0,019;-0,037;0,050;-0,016;-0,002;-0,038;-0,003;-0,046;-0,041;-0,026;-0,066;-0,006;0,021;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,034;0,018;-0,039;-0,024;-0,014;-0,034;0,057;-0,015;0,004;-0,040;-0,006;-0,041;-0,035;-0,021;-0,078;-0,001;0,023;
2024-07-23;0,039;0,024;-0,021;-0,008;-0,010;-0,034;0,059;-0,015;0,003;-0,042;-0,006;-0,043;-0,038;-0,027;-0,078;0,003;0,028;
2024-07-24;0,033;0,024;-0,021;-0,007;-0,009;-0,039;0,057;-0,015;-0,000;-0,047;-0,011;-0,044;-0,039;-0,029;-0,081;0,004;0,026;
2024-07-25;0,026;0,012;-0,020;-0,016;-0,008;-0,037;0,051;-0,015;-0,003;-0,045;-0,012;-0,048;-0,043;-0,029;-0,089;0,006;0,021;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,033;0,013;-0,017;-0,010;-0,007;-0,032;0,059;-0,015;0,001;-0,042;-0,009;-0,039;-0,035;-0,031;-0,087;0,006;0,027;
2024-07-30;0,032;0,011;-0,022;-0,014;-0,008;-0,031;0,060;-0,015;0,002;-0,040;-0,006;-0,038;-0,034;-0,034;-0,093;0,005;0,027;
2024-07-31;0,035;0,013;-0,008;-0,001;-0,011;-0,033;0,062;-0,014;0,002;-0,041;-0,004;-0,035;-0,031;-0,025;-0,088;0,002;0,027;
2024-08-01;0,031;0,017;-0,019;-0,012;-0,013;-0,039;0,052;-0,014;-0,001;-0,048;-0,015;-0,038;-0,033;-0,032;-0,091;0,000;0,023;
2024-08-02;0,016;0,005;-0,041;-0,040;-0,012;-0,050;0,038;-0,014;-0,013;-0,056;-0,029;-0,054;-0,048;-0,035;-0,098;0,001;0,013;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,002;-0,018;-0,066;-0,064;-0,018;-0,061;0,028;-0,014;-0,027;-0,069;-0,040;-0,073;-0,068;-0,046;-0,110;-0,005;-0,008;
2024-08-07;0,007;-0,012;-0,055;-0,047;-0,021;-0,054;0,035;-0,014;-0,019;-0,062;-0,033;-0,062;-0,057;-0,050;-0,106;-0,006;-0,005;
2024-08-08;0,002;-0,016;-0,054;-0,051;-0,019;-0,050;0,039;-0,014;-0,020;-0,062;-0,032;-0,063;-0,057;-0,049;-0,106;-0,006;-0,010;
2024-08-09;0,012;-0,002;-0,052;-0,048;-0,017;-0,047;0,044;-0,014;-0,019;-0,060;-0,031;-0,056;-0,051;-0,047;-0,098;-0,003;0,001;
2024-08-12;0,013;-0,002;-0,052;-0,049;-0,016;-0,047;0,044;-0,014;-0,018;-0,060;-0,030;-0,051;-0,046;-0,048;-0,096;-0,003;-0,002;
2024-08-13;0,012;0,001;-0,043;-0,037;-0,016;-0,044;0,046;-0,014;-0,017;-0,058;-0,028;-0,049;-0,044;-0,046;-0,094;-0,002;-0,002;
2024-08-14;0,018;0,003;-0,041;-0,033;-0,015;;;;;;;;;-0,052;-0,100;-0,002;0,001;
2024-08-15;;;;;;-0,036;0,057;-0,014;-0,006;-0,052;-0,020;-0,042;-0,038;;;;;
2024-08-16;0,029;0,016;-0,027;-0,019;-0,012;-0,036;0,059;-0,014;-0,005;-0,051;-0,018;-0,039;-0,036;-0,046;-0,091;0,002;0,010;
2024-08-19;0,028;0,014;-0,029;-0,023;-0,013;-0,034;0,062;-0,013;-0,004;-0,049;-0,016;-0,041;-0,037;-0,046;-0,091;0,000;0,007;
2024-08-20;0,028;0,014;-0,028;-0,023;-0,017;-0,039;0,056;-0,013;-0,005;-0,054;-0,019;-0,050;-0,044;-0,054;-0,097;-0,003;0,007;
2024-08-21;0,025;0,010;-0,030;-0,026;-0,018;-0,039;0,053;-0,013;-0,006;-0,053;-0,019;-0,051;-0,046;-0,057;-0,104;-0,005;0,003;
2024-08-22;0,028;0,014;-0,026;-0,023;-0,018;-0,039;0,052;-0,013;-0,002;-0,052;-0,017;-0,052;-0,046;-0,058;-0,100;-0,004;0,007;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,029;0,008;-0,019;-0,019;-0,018;-0,039;0,055;-0,013;0,003;-0,048;-0,013;-0,054;-0,048;-0,063;-0,115;-0,005;0,007;
2024-08-29;0,031;0,004;-0,020;-0,019;-0,019;-0,035;0,057;-0,013;0,004;-0,047;-0,009;-0,052;-0,045;-0,062;-0,115;-0,005;0,009;
2024-08-30;0,033;0,010;-0,015;-0,014;-0,018;-0,032;0,059;-0,013;0,007;-0,044;-0,007;;;-0,051;-0,108;-0,005;0,012;
2024-09-02;0,029;0,012;-0,017;-0,016;-0,016;-0,030;0,060;-0,012;0,005;-0,045;-0,007;-0,053;-0,046;-0,059;-0,110;-0,003;0,009;
2024-09-03;0,032;0,011;-0,015;-0,012;-0,016;-0,034;0,050;-0,012;0,004;-0,051;-0,012;-0,062;-0,055;-0,057;-0,110;-0,003;0,013;
2024-09-04;0,023;0,000;-0,020;-0,024;-0,014;-0,038;0,050;-0,012;0,000;-0,054;-0,017;-0,063;-0,058;-0,059;-0,111;-0,001;0,004;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;0,028;;;;
2024-10-10;;;;;;;;;;;;-0,049;;;-0,010;;;
2024-10-11;0,025;0,026;-0,019;-0,020;-0,013;-0,035;0,049;-0,011;0,006;-0,038;-0,006;-0,045;-0,039;;;0,002;-0,002;
2024-10-14;0,025;0,028;-0,021;-0,022;-0,014;-0,037;0,046;-0,010;0,006;-0,038;-0,003;;-0,039;0,025;-0,012;0,002;-0,002;
2024-10-15;0,030;0,030;-0,017;-0,016;-0,014;-0,040;0,047;-0,010;0,008;-0,036;-0,007;-0,050;-0,044;0,010;-0,030;0,002;0,000;
2024-10-16;0,019;0,021;-0,021;-0,023;-0,013;-0,042;0,042;-0,010;0,006;-0,036;-0,007;-0,048;-0,042;0,007;-0,034;0,002;-0,004;
2024-10-17;0,025;0,025;-0,020;-0,021;-0,010;-0,037;0,045;-0,010;0,008;-0,035;-0,006;-0,047;-0,042;0,006;-0,034;0,006;0,001;
2024-10-18;0,026;0,026;-0,021;-0,023;-0,011;-0,036;0,043;-0,010;0,009;-0,033;-0,004;-0,047;-0,042;0,025;-0,019;0,005;0,001;
2024-10-21;0,025;0,028;-0,019;-0,022;-0,009;-0,036;0,041;-0,010;0,010;-0,036;-0,007;-0,046;-0,041;0,026;-0,023;0,007;0,002;
2024-10-22;0,021;0,026;-0,029;-0,032;-0,011;-0,038;0,039;-0,010;0,006;-0,037;-0,009;-0,045;-0,040;0,029;-0,023;0,005;-0,006;
2024-10-23;0,020;0,027;-0,035;-0,036;-0,011;-0,040;0,038;-0,010;0,011;-0,035;-0,007;-0,044;-0,039;0,029;-0,016;0,005;-0,006;
2024-10-24;0,024;0,024;-0,035;-0,034;-0,010;-0,042;0,039;-0,010;0,012;-0,040;-0,010;-0,044;-0,039;0,027;-0,024;0,006;-0,003;
2024-10-25;0,022;0,023;-0,037;-0,038;-0,009;-0,038;0,039;-0,010;0,010;-0,039;-0,006;-0,040;-0,035;0,028;-0,022;0,007;-0,005;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,028;0,032;-0,031;-0,028;-0,006;-0,037;0,042;-0,010;0,015;-0,038;-0,002;-0,040;-0,035;0,025;-0,012;0,011;0,002;
2024-10-30;0,019;0,035;-0,028;-0,024;-0,005;-0,042;0,033;-0,010;0,009;-0,043;-0,008;-0,040;-0,035;0,021;-0,024;0,011;-0,004;
2024-10-31;0,017;0,038;-0,020;-0,021;-0,003;-0,045;0,025;-0,010;0,002;-0,046;-0,014;-0,046;-0,040;0,020;-0,026;0,013;-0,009;
2024-11-01;;;;;;-0,041;0,024;-0,010;0,004;-0,044;-0,011;-0,047;-0,040;;;;;
