
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-17;;-0,063;-0,051;-0,090;-0,027;-0,053;-0,005;-0,031;-0,069;-0,103;-0,099;-0,116;-0,107;-0,172;-0,199;-0,019;-0,003;
2024-01-18;;-0,063;-0,052;-0,091;-0,027;-0,054;-0,003;-0,031;-0,066;-0,101;-0,098;-0,114;-0,105;-0,165;-0,196;-0,019;0,001;
2024-01-19;;-0,057;-0,049;-0,085;-0,025;-0,057;-0,006;-0,031;-0,067;-0,109;-0,100;-0,109;-0,101;-0,162;-0,198;-0,017;0,004;
2024-01-22;;-0,054;-0,042;-0,081;-0,024;-0,055;-0,004;-0,031;-0,063;-0,106;-0,094;-0,107;-0,100;-0,171;-0,209;-0,017;0,007;
2024-01-23;;-0,053;-0,040;-0,078;-0,022;-0,053;-0,001;-0,031;-0,062;-0,103;-0,093;-0,107;-0,099;-0,169;-0,201;-0,017;0,007;
2024-01-24;;-0,049;-0,043;-0,082;-0,025;-0,051;0,001;-0,031;-0,061;-0,101;-0,090;-0,106;-0,099;-0,164;-0,184;-0,018;0,010;
2024-01-25;;-0,051;-0,041;-0,082;-0,022;-0,048;0,004;-0,031;-0,059;-0,093;-0,088;-0,107;-0,099;-0,159;-0,177;-0,018;0,009;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,052;-0,041;-0,083;-0,024;-0,046;0,005;-0,031;-0,057;-0,094;-0,087;-0,105;-0,096;-0,168;-0,185;-0,017;0,009;
2024-01-30;;-0,050;-0,042;-0,084;-0,027;-0,050;0,004;-0,031;-0,058;-0,094;-0,086;-0,110;-0,101;-0,179;-0,199;-0,019;0,010;
2024-01-31;;-0,052;-0,041;-0,080;-0,027;-0,051;0,003;-0,030;-0,059;-0,096;-0,089;-0,114;-0,106;-0,182;-0,206;-0,019;0,010;
2024-02-01;;-0,053;-0,038;-0,078;-0,027;-0,053;0,005;-0,030;-0,062;-0,099;-0,088;-0,112;-0,104;-0,178;-0,200;-0,019;0,011;
2024-02-02;;-0,050;-0,041;-0,079;-0,027;-0,054;-0,001;-0,030;-0,061;-0,098;-0,087;-0,110;-0,104;-0,189;-0,206;-0,019;0,012;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,041;-0,037;-0,078;-0,023;-0,052;0,004;-0,030;-0,064;-0,105;-0,089;-0,109;-0,103;-0,159;-0,180;-0,015;0,010;
2024-02-07;;-0,045;-0,041;-0,080;-0,027;-0,058;0,001;-0,030;-0,062;-0,108;-0,089;-0,116;-0,110;-0,157;-0,184;-0,019;0,010;
2024-02-08;;-0,040;-0,044;-0,079;-0,027;-0,059;0,006;-0,030;-0,064;-0,104;-0,089;-0,118;-0,114;-0,155;-0,188;-0,019;0,012;
2024-02-09;;-0,038;-0,049;-0,080;-0,027;-0,062;0,005;-0,027;-0,066;-0,105;-0,091;-0,117;-0,112;;-0,192;-0,019;0,010;
2024-02-12;;-0,036;-0,049;-0,081;-0,028;-0,063;0,007;-0,027;-0,063;-0,101;-0,088;-0,111;-0,106;;;-0,020;0,011;
2024-02-13;;-0,040;-0,050;-0,070;-0,029;-0,070;0,001;-0,027;-0,067;-0,105;-0,090;-0,111;-0,107;;;-0,021;0,007;
2024-02-14;;-0,039;-0,046;-0,071;-0,026;-0,066;0,009;-0,028;-0,065;-0,104;-0,089;-0,109;-0,104;;-0,183;-0,018;0,009;
2024-02-15;;-0,036;-0,051;-0,072;-0,027;-0,065;0,008;-0,028;-0,062;-0,100;-0,084;-0,109;-0,104;;-0,185;-0,019;0,010;
2024-02-16;;-0,036;-0,048;-0,070;-0,028;-0,057;0,020;-0,028;-0,062;-0,097;-0,080;-0,106;-0,101;;-0,177;-0,020;0,011;
2024-02-19;;-0,040;-0,044;-0,071;-0,028;-0,060;0,018;-0,028;-0,060;-0,097;-0,079;-0,106;-0,101;-0,155;-0,182;-0,020;0,009;
2024-02-20;;-0,042;-0,045;-0,073;-0,029;-0,062;0,014;-0,028;-0,060;-0,097;-0,079;-0,109;-0,103;-0,154;-0,179;-0,020;0,004;
2024-02-21;;-0,048;-0,049;-0,075;-0,031;-0,062;0,012;-0,028;-0,059;-0,099;-0,079;-0,110;-0,105;-0,150;-0,175;-0,021;0,004;
2024-02-22;;-0,050;-0,051;-0,073;-0,031;-0,064;0,011;-0,028;-0,057;-0,099;-0,077;-0,110;-0,105;-0,151;-0,173;-0,023;0,008;
2024-02-23;;-0,043;-0,050;-0,072;-0,030;-0,065;0,011;-0,028;-0,056;-0,098;-0,076;-0,113;-0,108;-0,149;-0,168;-0,021;0,007;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,049;-0,050;-0,071;-0,030;-0,065;0,008;-0,028;-0,055;-0,094;-0,074;-0,116;-0,109;-0,149;-0,169;-0,022;0,004;
2024-02-28;;-0,048;-0,046;-0,070;-0,029;-0,063;0,008;-0,028;-0,054;-0,093;-0,073;-0,113;-0,108;-0,152;-0,173;-0,020;0,006;
2024-02-29;;-0,047;-0,043;-0,067;-0,029;-0,065;0,010;-0,027;-0,052;-0,092;-0,072;-0,113;-0,107;-0,143;-0,174;-0,021;0,006;
2024-03-01;;-0,048;-0,044;-0,062;-0,029;-0,063;0,014;-0,027;-0,051;-0,089;-0,070;-0,107;-0,102;-0,140;-0,170;-0,021;0,006;
2024-03-04;;-0,043;-0,048;-0,061;-0,028;-0,066;0,007;-0,027;-0,051;-0,092;-0,072;-0,106;-0,102;-0,139;-0,173;-0,020;0,007;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,047;-0,043;-0,054;-0,025;-0,065;0,008;-0,027;-0,049;-0,093;-0,071;-0,109;-0,104;-0,135;-0,175;-0,017;0,010;
2024-03-07;;-0,048;-0,041;-0,055;-0,027;-0,064;0,008;-0,027;-0,049;-0,090;-0,068;-0,108;-0,103;-0,140;-0,183;-0,019;0,008;
2024-03-08;;-0,048;-0,043;-0,057;-0,028;-0,065;0,006;;;-0,088;-0,066;-0,107;-0,101;-0,140;-0,183;-0,020;0,009;
2024-03-11;;-0,053;-0,046;-0,064;-0,026;-0,066;0,008;-0,026;-0,048;-0,090;-0,067;-0,111;-0,106;-0,133;-0,178;-0,018;0,006;
2024-03-12;;-0,054;-0,043;-0,067;-0,027;-0,063;0,012;-0,026;-0,043;-0,083;-0,060;-0,108;-0,103;-0,131;-0,166;-0,019;0,006;
2024-03-13;;-0,049;-0,047;-0,069;-0,026;-0,063;0,017;-0,026;-0,042;-0,081;-0,059;-0,106;-0,101;-0,135;-0,164;-0,018;0,010;
2024-03-14;;-0,051;-0,046;-0,068;-0,025;-0,064;0,011;-0,026;-0,042;-0,080;-0,059;-0,105;-0,100;-0,135;-0,166;-0,017;0,010;
2024-03-15;;-0,049;-0,044;-0,065;-0,023;-0,062;0,015;-0,026;-0,042;-0,079;-0,058;-0,103;-0,098;-0,130;-0,164;-0,015;0,012;
2024-03-18;;-0,050;-0,038;-0,055;-0,022;-0,063;0,012;-0,026;-0,047;-0,083;-0,063;-0,101;-0,096;-0,125;-0,162;-0,014;0,011;
2024-03-19;;-0,045;-0,031;-0,050;-0,019;-0,057;0,015;-0,026;-0,046;-0,081;-0,062;-0,100;-0,095;-0,125;-0,162;-0,011;0,012;
2024-03-20;;-0,041;-0,036;-0,054;-0,020;-0,059;0,014;-0,026;-0,046;-0,080;-0,061;-0,100;-0,095;-0,126;-0,161;-0,011;0,011;
2024-03-21;;-0,038;-0,032;-0,048;-0,023;-0,055;0,018;-0,026;-0,039;-0,072;-0,053;-0,098;-0,092;-0,129;-0,159;-0,013;0,015;
2024-03-22;;-0,034;-0,025;-0,043;-0,021;-0,051;0,019;-0,026;-0,038;-0,070;-0,052;-0,095;-0,090;-0,128;-0,165;-0,010;0,021;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,033;-0,030;-0,043;-0,020;-0,046;0,023;-0,026;-0,037;-0,066;-0,050;-0,092;-0,087;-0,126;-0,163;-0,008;0,021;
2024-03-27;;-0,032;-0,026;-0,040;-0,019;-0,044;0,027;-0,025;-0,033;-0,062;-0,050;;;-0,130;-0,166;-0,007;0,024;
2024-03-28;;-0,029;-0,025;-0,040;-0,017;-0,042;0,030;-0,025;-0,035;-0,065;-0,053;;;-0,124;-0,158;-0,005;0,026;
2024-04-02;;-0,023;-0,029;-0,044;-0,015;-0,042;0,030;-0,025;-0,037;-0,066;-0,055;-0,088;-0,082;-0,114;-0,148;-0,003;0,030;
2024-04-03;;-0,030;-0,032;-0,049;-0,016;-0,041;0,030;-0,025;-0,037;-0,064;-0,054;-0,083;-0,077;-0,117;-0,152;-0,004;0,023;
2024-04-04;;-0,033;-0,035;-0,048;-0,018;-0,037;0,030;-0,025;-0,037;-0,062;-0,052;-0,084;-0,077;;;-0,005;0,025;
2024-04-05;;-0,038;-0,012;-0,029;-0,017;-0,036;0,025;-0,025;-0,040;-0,064;-0,055;-0,081;-0,075;;-0,159;-0,004;0,020;
2024-04-08;;-0,036;-0,036;-0,051;-0,019;-0,035;0,028;-0,025;-0,037;-0,061;-0,053;-0,083;-0,077;-0,125;-0,159;-0,006;0,021;
2024-04-09;;-0,037;-0,034;-0,049;-0,020;-0,037;0,027;-0,025;-0,037;-0,063;-0,054;-0,081;-0,075;-0,128;-0,158;-0,008;0,021;
2024-04-10;;-0,035;-0,033;-0,051;-0,020;-0,038;0,022;-0,025;-0,040;-0,064;-0,053;-0,079;-0,074;-0,130;-0,152;-0,007;0,023;
2024-04-11;;-0,034;-0,032;-0,047;-0,019;-0,036;0,026;-0,025;-0,041;-0,069;-0,056;-0,079;-0,074;-0,123;-0,145;-0,006;0,019;
2024-04-12;;-0,029;-0,025;-0,041;-0,018;-0,037;0,021;-0,024;-0,040;-0,068;-0,055;-0,073;-0,067;-0,121;-0,148;-0,005;0,026;
2024-04-15;;-0,033;-0,028;-0,042;-0,017;-0,037;0,020;-0,024;-0,036;-0,069;-0,053;-0,076;-0,070;-0,108;-0,148;-0,004;0,024;
2024-04-16;;-0,038;-0,036;-0,052;-0,018;-0,041;0,015;-0,024;-0,044;-0,075;-0,058;-0,083;-0,077;-0,111;-0,154;-0,005;0,015;
2024-04-17;;-0,037;-0,042;-0,057;-0,017;-0,041;0,015;-0,024;-0,041;-0,073;-0,056;-0,080;-0,074;-0,104;-0,153;-0,004;0,018;
2024-04-18;;-0,041;-0,036;-0,055;-0,018;-0,040;0,014;-0,024;-0,043;-0,069;-0,053;-0,086;-0,079;-0,105;-0,152;-0,003;0,015;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,041;-0,037;-0,057;-0,016;-0,035;0,024;-0,024;-0,034;-0,067;-0,048;-0,077;-0,071;-0,112;-0,136;-0,003;0,017;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,045;-0,047;-0,065;-0,015;-0,032;0,030;-0,024;-0,033;-0,067;-0,044;-0,074;-0,069;-0,104;-0,128;-0,001;0,017;
2024-04-29;;-0,039;-0,053;-0,071;-0,013;-0,027;0,038;-0,023;-0,030;-0,061;-0,042;-0,071;-0,067;-0,096;-0,125;0,001;0,021;
2024-04-30;;-0,038;-0,040;-0,052;-0,012;-0,027;0,039;-0,023;-0,031;-0,063;-0,043;-0,067;-0,063;-0,097;-0,126;0,002;0,023;
2024-05-02;;-0,043;-0,039;-0,053;-0,013;-0,027;0,037;-0,023;-0,035;-0,068;-0,048;-0,072;-0,068;;-0,121;0,001;0,019;
2024-05-03;;-0,039;;;-0,015;-0,025;0,042;-0,023;-0,032;-0,066;-0,046;-0,070;-0,066;;-0,113;-0,000;0,021;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,030;-0,035;-0,049;-0,013;-0,021;0,047;-0,023;-0,026;-0,057;-0,037;-0,061;-0,057;-0,095;-0,113;0,001;0,027;
2024-05-08;;-0,027;-0,036;-0,055;-0,010;-0,018;0,052;-0,023;-0,026;-0,061;-0,037;-0,056;-0,053;-0,096;-0,115;;0,033;
2024-05-10;;-0,028;-0,036;-0,056;-0,011;-0,012;0,054;-0,022;-0,022;-0,054;-0,030;-0,049;-0,046;-0,096;-0,104;0,004;0,036;
2024-05-13;;-0,028;-0,037;-0,058;-0,011;-0,010;0,055;-0,022;-0,021;-0,054;-0,030;-0,049;-0,046;-0,097;-0,101;0,004;0,036;
2024-05-14;;-0,027;-0,040;-0,060;-0,010;-0,007;0,059;-0,022;-0,018;-0,048;-0,029;-0,049;-0,046;-0,100;-0,099;0,004;0,037;
2024-05-15;;-0,029;-0,044;-0,059;-0,011;-0,008;0,065;-0,022;-0,020;-0,048;-0,030;-0,052;-0,049;;;0,003;0,041;
2024-05-16;;-0,025;-0,044;-0,055;-0,013;-0,007;0,063;-0,022;-0,022;-0,048;-0,032;;;-0,105;-0,101;0,002;0,040;
2024-05-17;;-0,024;-0,046;-0,057;-0,011;-0,007;0,066;-0,022;-0,024;-0,047;-0,033;;;-0,101;-0,093;0,003;0,039;
2024-05-20;;;;;;-0,004;0,070;-0,022;-0,020;-0,043;-0,028;;;;;;;
2024-05-21;0,070;-0,019;-0,049;-0,058;-0,012;-0,006;0,069;-0,021;-0,022;-0,041;-0,028;-0,049;-0,046;-0,105;-0,103;0,002;0,042;
2024-05-22;0,069;-0,021;-0,053;-0,062;-0,013;-0,006;0,070;-0,021;-0,021;-0,042;-0,028;-0,051;-0,046;-0,106;-0,103;0,002;0,041;
2024-05-23;0,072;-0,019;-0,051;-0,058;-0,012;-0,007;0,068;-0,021;-0,021;-0,043;-0,027;-0,049;-0,046;-0,109;-0,110;0,002;0,042;
2024-05-24;0,070;-0,023;-0,053;-0,062;-0,012;-0,007;0,067;-0,021;-0,022;-0,045;-0,030;;;-0,114;-0,115;0,002;0,041;
2024-05-27;0,069;-0,024;-0,052;-0,060;-0,014;-0,008;0,069;-0,021;-0,022;-0,045;-0,029;-0,041;-0,039;-0,113;-0,113;;0,041;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,061;-0,030;-0,059;-0,067;-0,017;-0,020;0,061;-0,021;-0,027;-0,051;-0,036;-0,046;-0,042;-0,119;-0,123;-0,003;0,034;
2024-05-30;0,061;-0,031;-0,055;-0,067;-0,016;-0,016;0,067;-0,021;-0,026;-0,048;-0,034;-0,044;-0,041;-0,118;-0,124;-0,002;0,035;
2024-05-31;0,058;-0,037;-0,050;-0,063;-0,019;-0,017;0,067;-0,021;-0,024;-0,048;-0,032;;;-0,125;-0,131;-0,005;0,031;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,055;-0,040;-0,052;-0,062;-0,021;-0,023;0,062;-0,021;-0,024;-0,052;-0,035;-0,053;-0,050;-0,121;-0,129;-0,008;0,028;
2024-06-05;0,059;-0,038;;;-0,022;-0,022;0,061;-0,021;-0,023;-0,054;-0,032;-0,056;-0,052;-0,124;-0,132;-0,008;0,028;
2024-06-07;0,064;-0,031;-0,059;-0,069;-0,023;-0,025;0,058;-0,020;-0,023;-0,055;-0,029;-0,057;-0,053;-0,128;-0,136;-0,010;0,028;
2024-06-10;0,065;-0,026;-0,051;-0,060;-0,020;-0,023;0,063;-0,020;-0,027;-0,057;-0,033;-0,057;-0,053;;;-0,007;0,027;
2024-06-11;0,063;-0,026;-0,058;-0,064;-0,023;-0,030;0,060;-0,020;-0,030;-0,059;-0,035;-0,062;-0,057;-0,127;-0,135;-0,010;0,027;
2024-06-12;0,061;-0,028;-0,057;-0,068;-0,025;-0,027;0,067;-0,020;-0,023;-0,054;-0,028;-0,061;-0,057;-0,127;-0,139;-0,012;0,022;
2024-06-13;0,061;-0,028;-0,068;-0,075;-0,026;;0,058;-0,020;-0,027;-0,059;-0,035;-0,066;-0,061;-0,132;-0,139;-0,013;0,024;
2024-06-14;0,056;-0,025;-0,058;-0,070;-0,024;-0,035;0,050;-0,020;-0,031;-0,063;-0,039;-0,065;-0,060;-0,123;-0,134;-0,011;0,018;
2024-06-17;0,055;-0,026;-0,063;-0,078;-0,025;-0,034;0,049;-0,020;-0,034;-0,063;-0,040;-0,063;-0,059;-0,121;-0,135;-0,012;0,013;
2024-06-18;0,057;-0,028;-0,067;-0,079;-0,026;-0,033;0,046;-0,020;-0,033;-0,062;-0,038;-0,062;-0,058;-0,123;-0,139;-0,014;0,013;
2024-06-19;0,055;-0,029;-0,068;-0,076;-0,027;-0,037;0,042;-0,020;-0,033;-0,064;-0,041;-0,058;-0,055;-0,127;-0,132;-0,015;0,011;
2024-06-20;0,058;-0,027;-0,067;-0,077;-0,026;-0,032;0,046;-0,020;-0,030;-0,057;-0,037;-0,057;-0,054;-0,128;-0,134;-0,014;0,015;
2024-06-24;0,061;-0,025;-0,064;-0,077;-0,024;-0,028;0,048;-0,020;-0,028;-0,055;-0,034;-0,050;-0,048;-0,127;-0,137;-0,012;0,017;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,062;-0,018;-0,057;-0,064;-0,024;-0,035;0,045;-0,020;-0,030;-0,061;-0,038;-0,055;-0,052;-0,128;-0,134;-0,012;0,014;
2024-06-27;0,063;-0,015;-0,055;-0,064;-0,021;-0,030;0,049;-0,020;-0,031;-0,064;-0,041;-0,052;-0,049;-0,129;-0,138;-0,009;0,013;
2024-06-28;0,063;-0,012;-0,053;-0,061;-0,020;-0,031;0,047;-0,019;-0,030;-0,062;-0,038;-0,049;-0,046;-0,126;-0,137;-0,007;0,014;
2024-07-01;0,059;-0,015;-0,057;-0,062;-0,019;-0,026;0,049;-0,019;-0,026;-0,059;-0,036;-0,050;-0,046;;;-0,007;0,014;
2024-07-02;0,058;-0,014;-0,055;-0,054;-0,017;-0,027;0,050;-0,019;-0,031;-0,064;-0,041;-0,048;-0,045;-0,127;-0,135;-0,004;0,013;
2024-07-03;0,063;-0,012;-0,058;-0,057;-0,019;-0,029;0,052;-0,019;-0,029;-0,060;-0,039;-0,050;-0,047;-0,132;-0,135;-0,007;0,016;
2024-07-04;0,062;;-0,058;-0,055;-0,021;-0,028;0,049;-0,019;-0,028;-0,058;-0,038;-0,050;-0,047;-0,134;-0,133;-0,008;0,020;
2024-07-05;0,063;-0,012;-0,062;-0,056;-0,019;-0,029;0,050;-0,019;-0,029;-0,059;-0,041;-0,052;-0,049;-0,137;-0,137;-0,006;0,023;
2024-07-08;0,061;-0,010;-0,064;-0,057;-0,018;-0,031;0,049;-0,019;-0,028;-0,059;-0,039;-0,055;-0,052;-0,139;-0,141;-0,005;0,024;
2024-07-09;0,063;-0,005;-0,057;-0,048;-0,015;-0,033;0,049;-0,019;-0,032;-0,063;-0,045;-0,056;-0,053;-0,128;-0,137;-0,002;0,024;
2024-07-10;0,060;-0,006;-0,061;-0,046;-0,016;-0,032;0,046;-0,019;-0,031;-0,060;-0,043;-0,055;-0,052;-0,131;-0,139;-0,003;0,020;
2024-07-11;0,064;-0,003;-0,059;-0,044;-0,016;-0,028;0,047;-0,019;-0,028;-0,054;-0,039;-0,054;-0,051;-0,126;-0,132;-0,003;0,024;
2024-07-12;0,067;-0,005;-0,052;-0,046;-0,014;-0,023;0,050;-0,019;-0,020;-0,051;-0,029;-0,057;-0,052;-0,125;-0,125;-0,001;0,030;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,059;-0,012;-0,060;-0,059;-0,009;-0,021;0,057;-0,018;-0,013;-0,053;-0,032;-0,053;-0,047;-0,119;-0,137;0,005;0,032;
2024-07-23;0,064;-0,007;-0,042;-0,043;-0,005;-0,020;0,059;-0,018;-0,014;-0,055;-0,032;-0,054;-0,049;-0,126;-0,138;0,008;0,037;
2024-07-24;0,059;-0,007;-0,042;-0,043;-0,004;-0,026;0,057;-0,018;-0,017;-0,060;-0,037;-0,055;-0,050;-0,127;-0,141;0,009;0,035;
2024-07-25;0,051;-0,018;-0,042;-0,051;-0,002;-0,024;0,051;-0,018;-0,020;-0,058;-0,038;-0,060;-0,054;-0,127;-0,149;0,011;0,030;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,058;-0,018;-0,038;-0,045;-0,002;-0,019;0,059;-0,018;-0,016;-0,055;-0,035;-0,051;-0,046;-0,130;-0,146;0,011;0,036;
2024-07-30;0,057;-0,020;-0,043;-0,049;-0,003;-0,018;0,060;-0,018;-0,015;-0,053;-0,032;-0,050;-0,045;-0,132;-0,152;0,010;0,036;
2024-07-31;0,060;-0,018;-0,029;-0,036;-0,005;-0,020;0,062;-0,017;-0,015;-0,054;-0,030;-0,046;-0,042;-0,123;-0,148;0,008;0,037;
2024-08-01;0,057;-0,014;-0,040;-0,048;-0,007;-0,025;0,052;-0,017;-0,018;-0,061;-0,041;-0,049;-0,044;-0,130;-0,150;0,006;0,032;
2024-08-02;0,041;-0,026;-0,062;-0,075;-0,007;-0,036;0,038;-0,017;-0,031;-0,069;-0,055;-0,065;-0,059;-0,133;-0,157;0,006;0,022;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,027;-0,048;-0,087;-0,099;-0,013;-0,047;0,028;-0,017;-0,045;-0,082;-0,066;-0,085;-0,079;-0,145;-0,169;0,001;0,002;
2024-08-07;0,033;-0,043;-0,076;-0,082;-0,016;-0,040;0,035;-0,017;-0,036;-0,075;-0,059;-0,074;-0,068;-0,149;-0,165;-0,001;0,004;
2024-08-08;0,027;-0,046;-0,075;-0,086;-0,014;-0,037;0,039;-0,017;-0,037;-0,075;-0,058;-0,075;-0,068;-0,147;-0,166;-0,000;-0,001;
2024-08-09;0,037;-0,033;-0,073;-0,084;-0,011;-0,034;0,044;-0,017;-0,036;-0,073;-0,057;-0,068;-0,062;-0,145;-0,157;0,002;0,011;
2024-08-12;0,039;-0,033;-0,074;-0,084;-0,011;-0,034;0,044;-0,017;-0,036;-0,073;-0,056;-0,062;-0,057;-0,146;-0,156;0,003;0,007;
2024-08-13;0,037;-0,030;-0,064;-0,072;-0,010;-0,030;0,046;-0,017;-0,034;-0,071;-0,054;-0,060;-0,055;-0,144;-0,153;0,003;0,008;
2024-08-14;0,043;-0,027;-0,062;-0,068;-0,010;;;;;;;;;-0,150;-0,159;0,003;0,010;
2024-08-15;;;;;;-0,022;0,057;-0,017;-0,024;-0,065;-0,046;-0,054;-0,049;;;;;
2024-08-16;0,054;-0,014;-0,049;-0,054;-0,006;-0,023;0,059;-0,017;-0,022;-0,064;-0,044;-0,051;-0,047;-0,144;-0,151;0,007;0,019;
2024-08-19;0,053;-0,017;-0,050;-0,059;-0,008;-0,020;0,062;-0,016;-0,021;-0,062;-0,042;-0,053;-0,048;-0,145;-0,151;0,006;0,017;
2024-08-20;0,053;-0,017;-0,049;-0,058;-0,011;-0,025;0,056;-0,016;-0,022;-0,067;-0,045;-0,061;-0,055;-0,152;-0,156;0,002;0,016;
2024-08-21;0,050;-0,021;-0,051;-0,061;-0,013;-0,025;0,053;-0,016;-0,023;-0,066;-0,045;-0,063;-0,057;-0,155;-0,163;0,001;0,012;
2024-08-22;0,053;-0,016;-0,047;-0,058;-0,012;-0,026;0,052;-0,016;-0,019;-0,065;-0,042;-0,063;-0,057;-0,156;-0,159;0,001;0,016;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,054;-0,022;-0,040;-0,054;-0,013;-0,025;0,055;-0,016;-0,014;-0,061;-0,039;-0,065;-0,059;-0,161;-0,174;0,001;0,017;
2024-08-29;0,056;-0,026;-0,041;-0,054;-0,013;-0,021;0,057;-0,016;-0,013;-0,060;-0,034;-0,063;-0,056;-0,160;-0,174;0,000;0,018;
2024-08-30;0,058;-0,021;-0,036;-0,050;-0,013;-0,019;0,059;-0,016;-0,010;-0,057;-0,033;;;-0,149;-0,167;0,001;0,021;
2024-09-02;0,054;-0,019;-0,038;-0,051;-0,011;-0,016;0,060;-0,015;-0,012;-0,058;-0,033;-0,065;-0,057;-0,157;-0,169;0,002;0,018;
2024-09-03;0,057;-0,020;-0,036;-0,047;-0,010;-0,020;0,050;-0,015;-0,013;-0,064;-0,038;-0,073;-0,066;-0,156;-0,169;0,003;0,022;
2024-09-04;0,048;-0,030;-0,041;-0,059;-0,009;-0,024;0,050;-0,015;-0,017;-0,067;-0,043;-0,075;-0,069;-0,157;-0,171;0,004;0,013;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,070;;;;
2024-10-10;;;;;;;;;;;;-0,060;;;-0,070;;;
2024-10-11;0,050;-0,005;-0,041;-0,056;-0,008;-0,021;0,049;-0,014;-0,011;-0,051;-0,032;-0,057;-0,050;;;0,008;0,008;
2024-10-14;0,051;-0,002;-0,043;-0,058;-0,008;-0,023;0,046;-0,013;-0,011;-0,051;-0,029;;-0,051;-0,073;-0,072;0,007;0,007;
2024-10-15;0,055;0,000;-0,038;-0,052;-0,008;-0,027;0,047;-0,013;-0,009;-0,049;-0,033;-0,062;-0,055;-0,088;-0,090;0,007;0,009;
2024-10-16;0,044;-0,010;-0,042;-0,058;-0,008;-0,029;0,042;-0,013;-0,011;-0,049;-0,033;-0,060;-0,053;-0,091;-0,093;0,008;0,005;
2024-10-17;0,050;-0,006;-0,041;-0,057;-0,004;-0,024;0,045;-0,013;-0,010;-0,048;-0,032;-0,059;-0,053;-0,092;-0,093;0,011;0,010;
2024-10-18;0,051;-0,004;-0,043;-0,058;-0,006;-0,023;0,043;-0,013;-0,009;-0,046;-0,030;-0,059;-0,053;-0,073;-0,078;0,010;0,010;
2024-10-21;0,051;-0,002;-0,041;-0,058;-0,004;-0,023;0,041;-0,013;-0,008;-0,049;-0,033;-0,058;-0,052;-0,072;-0,083;0,012;0,011;
2024-10-22;0,046;-0,004;-0,050;-0,067;-0,005;-0,024;0,039;-0,013;-0,011;-0,050;-0,034;-0,057;-0,051;-0,069;-0,083;0,011;0,003;
2024-10-23;0,045;-0,003;-0,056;-0,071;-0,005;-0,026;0,038;-0,013;-0,006;-0,048;-0,033;-0,056;-0,050;-0,069;-0,075;0,011;0,004;
2024-10-24;0,049;-0,007;-0,056;-0,070;-0,005;-0,028;0,039;-0,013;-0,005;-0,053;-0,036;-0,055;-0,050;-0,071;-0,083;0,011;0,006;
2024-10-25;0,047;-0,007;-0,059;-0,073;-0,004;-0,025;0,039;-0,013;-0,007;-0,052;-0,032;-0,051;-0,046;-0,071;-0,082;0,012;0,004;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,053;0,002;-0,052;-0,063;-0,000;-0,023;0,042;-0,013;-0,002;-0,051;-0,028;-0,052;-0,046;-0,073;-0,072;0,016;0,011;
