
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-17;;-0,054;-0,049;-0,075;-0,027;-0,052;-0,005;-0,031;-0,067;-0,101;-0,095;-0,116;-0,107;-0,167;-0,199;-0,019;0,002;
2024-01-18;;-0,053;-0,051;-0,076;-0,027;-0,052;-0,003;-0,031;-0,064;-0,099;-0,094;-0,114;-0,105;-0,160;-0,196;-0,019;0,005;
2024-01-19;;-0,048;-0,047;-0,070;-0,025;-0,056;-0,006;-0,031;-0,065;-0,106;-0,096;-0,109;-0,101;-0,157;-0,198;-0,018;0,008;
2024-01-22;;-0,044;-0,040;-0,065;-0,025;-0,053;-0,004;-0,031;-0,062;-0,104;-0,090;-0,108;-0,100;-0,166;-0,210;-0,017;0,011;
2024-01-23;;-0,043;-0,038;-0,063;-0,022;-0,052;-0,001;-0,031;-0,060;-0,100;-0,089;-0,107;-0,099;-0,164;-0,201;-0,017;0,012;
2024-01-24;;-0,040;-0,041;-0,066;-0,026;-0,050;0,001;-0,031;-0,059;-0,099;-0,086;-0,106;-0,099;-0,159;-0,184;-0,018;0,014;
2024-01-25;;-0,042;-0,039;-0,067;-0,023;-0,046;0,004;-0,031;-0,057;-0,091;-0,084;-0,107;-0,099;-0,154;-0,177;-0,018;0,014;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,042;-0,039;-0,068;-0,025;-0,044;0,005;-0,030;-0,055;-0,091;-0,082;-0,105;-0,096;-0,163;-0,185;-0,017;0,014;
2024-01-30;;-0,040;-0,040;-0,069;-0,027;-0,048;0,004;-0,030;-0,056;-0,092;-0,082;-0,111;-0,101;-0,174;-0,199;-0,019;0,015;
2024-01-31;;-0,042;-0,039;-0,065;-0,028;-0,049;0,003;-0,030;-0,058;-0,094;-0,084;-0,115;-0,106;-0,177;-0,206;-0,020;0,014;
2024-02-01;;-0,044;-0,036;-0,062;-0,028;-0,052;0,005;-0,030;-0,060;-0,096;-0,084;-0,112;-0,104;-0,173;-0,200;-0,020;0,016;
2024-02-02;;-0,041;-0,039;-0,064;-0,028;-0,053;-0,001;-0,030;-0,060;-0,096;-0,083;-0,111;-0,104;-0,184;-0,206;-0,020;0,017;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,031;-0,035;-0,063;-0,024;-0,051;0,004;-0,030;-0,063;-0,103;-0,085;-0,110;-0,103;-0,154;-0,180;-0,015;0,014;
2024-02-07;;-0,035;-0,039;-0,065;-0,028;-0,057;0,001;-0,030;-0,060;-0,106;-0,085;-0,117;-0,110;-0,152;-0,184;-0,019;0,014;
2024-02-08;;-0,030;-0,042;-0,063;-0,028;-0,058;0,006;-0,030;-0,062;-0,102;-0,085;-0,119;-0,114;-0,150;-0,188;-0,019;0,016;
2024-02-09;;-0,028;-0,047;-0,065;-0,028;-0,060;0,005;-0,027;-0,064;-0,103;-0,087;-0,117;-0,112;;-0,192;-0,020;0,015;
2024-02-12;;-0,026;-0,047;-0,065;-0,029;-0,062;0,007;-0,027;-0,062;-0,099;-0,084;-0,111;-0,106;;;-0,021;0,016;
2024-02-13;;-0,030;-0,048;-0,055;-0,030;-0,069;0,001;-0,027;-0,065;-0,103;-0,086;-0,112;-0,107;;;-0,021;0,011;
2024-02-14;;-0,029;-0,044;-0,056;-0,026;-0,064;0,009;-0,028;-0,063;-0,102;-0,085;-0,109;-0,104;;-0,183;-0,018;0,013;
2024-02-15;;-0,026;-0,049;-0,056;-0,028;-0,063;0,008;-0,028;-0,060;-0,097;-0,080;-0,109;-0,104;;-0,186;-0,019;0,014;
2024-02-16;;-0,026;-0,046;-0,054;-0,029;-0,055;0,020;-0,028;-0,060;-0,095;-0,076;-0,106;-0,101;;-0,177;-0,020;0,016;
2024-02-19;;-0,031;-0,042;-0,056;-0,029;-0,059;0,018;-0,028;-0,058;-0,095;-0,075;-0,106;-0,101;-0,150;-0,182;-0,020;0,013;
2024-02-20;;-0,033;-0,043;-0,058;-0,030;-0,060;0,014;-0,028;-0,058;-0,094;-0,075;-0,109;-0,103;-0,149;-0,179;-0,021;0,009;
2024-02-21;;-0,039;-0,047;-0,060;-0,032;-0,060;0,012;-0,028;-0,058;-0,096;-0,075;-0,110;-0,105;-0,145;-0,175;-0,021;0,008;
2024-02-22;;-0,040;-0,049;-0,058;-0,032;-0,062;0,011;-0,028;-0,056;-0,096;-0,073;-0,111;-0,105;-0,146;-0,173;-0,023;0,012;
2024-02-23;;-0,034;-0,048;-0,057;-0,031;-0,063;0,011;-0,028;-0,054;-0,096;-0,072;-0,114;-0,108;-0,144;-0,168;-0,022;0,012;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,039;-0,048;-0,055;-0,031;-0,064;0,008;-0,027;-0,053;-0,092;-0,070;-0,116;-0,109;-0,144;-0,170;-0,022;0,009;
2024-02-28;;-0,039;-0,045;-0,055;-0,029;-0,062;0,008;-0,027;-0,052;-0,090;-0,069;-0,113;-0,108;-0,147;-0,173;-0,021;0,010;
2024-02-29;;-0,038;-0,041;-0,052;-0,030;-0,063;0,010;-0,027;-0,050;-0,090;-0,068;-0,113;-0,107;-0,138;-0,174;-0,021;0,010;
2024-03-01;;-0,038;-0,042;-0,047;-0,029;-0,061;0,014;-0,027;-0,049;-0,087;-0,066;-0,107;-0,102;-0,135;-0,171;-0,021;0,011;
2024-03-04;;-0,033;-0,047;-0,045;-0,029;-0,065;0,007;-0,027;-0,050;-0,090;-0,068;-0,106;-0,102;-0,134;-0,173;-0,021;0,012;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,038;-0,041;-0,038;-0,026;-0,063;0,008;-0,027;-0,048;-0,090;-0,067;-0,110;-0,104;-0,130;-0,175;-0,017;0,014;
2024-03-07;;-0,039;-0,040;-0,039;-0,027;-0,062;0,008;-0,026;-0,047;-0,088;-0,064;-0,109;-0,103;-0,136;-0,183;-0,019;0,013;
2024-03-08;;-0,038;-0,041;-0,042;-0,028;-0,064;0,006;;;-0,086;-0,062;-0,107;-0,101;-0,135;-0,183;-0,020;0,013;
2024-03-11;;-0,044;-0,044;-0,048;-0,027;-0,064;0,008;-0,026;-0,046;-0,087;-0,063;-0,111;-0,106;-0,128;-0,178;-0,019;0,010;
2024-03-12;;-0,044;-0,042;-0,052;-0,027;-0,061;0,012;-0,026;-0,041;-0,081;-0,056;-0,109;-0,103;-0,126;-0,167;-0,019;0,010;
2024-03-13;;-0,039;-0,045;-0,054;-0,027;-0,061;0,017;-0,026;-0,040;-0,078;-0,055;-0,106;-0,101;-0,130;-0,165;-0,018;0,015;
2024-03-14;;-0,042;-0,044;-0,052;-0,026;-0,063;0,011;-0,026;-0,040;-0,078;-0,055;-0,105;-0,100;-0,130;-0,166;-0,017;0,015;
2024-03-15;;-0,039;-0,042;-0,050;-0,024;-0,060;0,015;-0,026;-0,040;-0,077;-0,054;-0,103;-0,098;-0,125;-0,164;-0,015;0,016;
2024-03-18;;-0,040;-0,036;-0,040;-0,023;-0,061;0,012;-0,026;-0,045;-0,081;-0,059;-0,102;-0,096;-0,120;-0,162;-0,014;0,016;
2024-03-19;;-0,035;-0,030;-0,035;-0,020;-0,056;0,015;-0,026;-0,045;-0,078;-0,057;-0,100;-0,095;-0,120;-0,162;-0,011;0,016;
2024-03-20;;-0,032;-0,034;-0,039;-0,020;-0,057;0,014;-0,026;-0,044;-0,078;-0,057;-0,101;-0,095;-0,121;-0,161;-0,012;0,016;
2024-03-21;;-0,028;-0,030;-0,033;-0,024;-0,053;0,018;-0,026;-0,037;-0,069;-0,049;-0,098;-0,092;-0,124;-0,159;-0,013;0,019;
2024-03-22;;-0,024;-0,023;-0,027;-0,021;-0,050;0,019;-0,025;-0,036;-0,068;-0,048;-0,096;-0,090;-0,123;-0,165;-0,011;0,025;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,023;-0,028;-0,028;-0,021;-0,044;0,023;-0,025;-0,035;-0,064;-0,046;-0,093;-0,087;-0,121;-0,163;-0,008;0,026;
2024-03-27;;-0,023;-0,024;-0,024;-0,020;-0,042;0,027;-0,025;-0,031;-0,060;-0,046;;;-0,125;-0,166;-0,007;0,028;
2024-03-28;;-0,019;-0,023;-0,025;-0,018;-0,041;0,030;-0,025;-0,033;-0,062;-0,049;;;-0,119;-0,158;-0,005;0,031;
2024-04-02;;-0,013;-0,027;-0,028;-0,016;-0,041;0,030;-0,025;-0,036;-0,064;-0,051;-0,088;-0,082;-0,109;-0,148;-0,003;0,035;
2024-04-03;;-0,020;-0,030;-0,033;-0,017;-0,039;0,030;-0,025;-0,035;-0,062;-0,050;-0,083;-0,077;-0,112;-0,153;-0,004;0,027;
2024-04-04;;-0,023;-0,033;-0,033;-0,019;-0,036;0,030;-0,025;-0,035;-0,059;-0,048;-0,084;-0,077;;;-0,006;0,029;
2024-04-05;;-0,029;-0,010;-0,013;-0,018;-0,035;0,025;-0,025;-0,039;-0,061;-0,051;-0,082;-0,075;;-0,159;-0,005;0,024;
2024-04-08;;-0,026;-0,034;-0,035;-0,020;-0,034;0,028;-0,024;-0,035;-0,059;-0,049;-0,084;-0,077;-0,120;-0,159;-0,006;0,026;
2024-04-09;;-0,027;-0,032;-0,033;-0,021;-0,035;0,027;-0,024;-0,036;-0,061;-0,050;-0,081;-0,075;-0,123;-0,158;-0,008;0,025;
2024-04-10;;-0,026;-0,031;-0,035;-0,021;-0,037;0,022;-0,024;-0,038;-0,062;-0,049;-0,079;-0,074;-0,125;-0,152;-0,008;0,027;
2024-04-11;;-0,025;-0,030;-0,032;-0,020;-0,034;0,026;-0,024;-0,039;-0,067;-0,052;-0,080;-0,074;-0,118;-0,146;-0,006;0,023;
2024-04-12;;-0,019;-0,024;-0,025;-0,019;-0,036;0,021;-0,024;-0,038;-0,066;-0,051;-0,074;-0,067;-0,116;-0,148;-0,006;0,031;
2024-04-15;;-0,023;-0,026;-0,026;-0,017;-0,036;0,020;-0,024;-0,034;-0,067;-0,049;-0,076;-0,070;-0,103;-0,148;-0,004;0,028;
2024-04-16;;-0,029;-0,034;-0,036;-0,018;-0,039;0,015;-0,024;-0,042;-0,073;-0,054;-0,083;-0,077;-0,106;-0,154;-0,005;0,020;
2024-04-17;;-0,028;-0,040;-0,041;-0,017;-0,039;0,015;-0,024;-0,039;-0,071;-0,052;-0,081;-0,074;-0,099;-0,153;-0,004;0,022;
2024-04-18;;-0,031;-0,034;-0,040;-0,018;-0,038;0,014;-0,024;-0,041;-0,067;-0,049;-0,087;-0,079;-0,100;-0,152;-0,003;0,019;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,031;-0,035;-0,041;-0,017;-0,034;0,024;-0,023;-0,032;-0,065;-0,044;-0,078;-0,071;-0,107;-0,136;-0,003;0,022;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,035;-0,045;-0,049;-0,016;-0,030;0,030;-0,023;-0,031;-0,065;-0,040;-0,075;-0,069;-0,099;-0,128;-0,001;0,021;
2024-04-29;;-0,029;-0,051;-0,056;-0,014;-0,026;0,038;-0,023;-0,028;-0,059;-0,038;-0,071;-0,067;-0,091;-0,125;0,001;0,026;
2024-04-30;;-0,028;-0,038;-0,037;-0,013;-0,026;0,039;-0,023;-0,029;-0,061;-0,039;-0,067;-0,063;-0,092;-0,127;0,002;0,027;
2024-05-02;;-0,033;-0,038;-0,038;-0,014;-0,025;0,037;-0,023;-0,033;-0,066;-0,044;-0,073;-0,068;;-0,121;0,001;0,024;
2024-05-03;;-0,029;;;-0,015;-0,024;0,042;-0,023;-0,030;-0,063;-0,042;-0,071;-0,066;;-0,113;-0,001;0,025;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,021;-0,033;-0,034;-0,014;-0,019;0,047;-0,022;-0,024;-0,055;-0,032;-0,062;-0,057;-0,090;-0,113;0,001;0,032;
2024-05-08;;-0,018;-0,034;-0,040;-0,011;-0,016;0,052;-0,022;-0,024;-0,059;-0,033;-0,057;-0,053;-0,091;-0,115;;0,037;
2024-05-10;;-0,018;-0,034;-0,041;-0,011;-0,011;0,054;-0,022;-0,020;-0,052;-0,026;-0,049;-0,046;-0,091;-0,105;0,004;0,040;
2024-05-13;;-0,018;-0,035;-0,043;-0,011;-0,009;0,055;-0,022;-0,020;-0,052;-0,026;-0,050;-0,046;-0,093;-0,101;0,004;0,041;
2024-05-14;;-0,017;-0,038;-0,044;-0,011;-0,005;0,059;-0,022;-0,016;-0,046;-0,025;-0,050;-0,046;-0,095;-0,100;0,004;0,042;
2024-05-15;;-0,019;-0,042;-0,044;-0,012;-0,007;0,065;-0,022;-0,018;-0,046;-0,026;-0,053;-0,049;;;0,003;0,045;
2024-05-16;;-0,016;-0,042;-0,040;-0,014;-0,006;0,063;-0,022;-0,020;-0,046;-0,028;;;-0,101;-0,101;0,001;0,045;
2024-05-17;;-0,014;-0,044;-0,042;-0,012;-0,005;0,066;-0,021;-0,022;-0,045;-0,029;;;-0,096;-0,093;0,003;0,044;
2024-05-20;;;;;;-0,003;0,070;-0,021;-0,018;-0,041;-0,024;;;;;;;
2024-05-21;0,075;-0,010;-0,047;-0,043;-0,013;-0,005;0,069;-0,021;-0,020;-0,039;-0,024;-0,050;-0,046;-0,101;-0,103;0,002;0,047;
2024-05-22;0,073;-0,011;-0,051;-0,047;-0,013;-0,005;0,070;-0,021;-0,019;-0,040;-0,024;-0,051;-0,046;-0,101;-0,103;0,002;0,046;
2024-05-23;0,077;-0,010;-0,050;-0,043;-0,013;-0,006;0,068;-0,021;-0,019;-0,041;-0,023;-0,049;-0,046;-0,104;-0,110;0,002;0,046;
2024-05-24;0,074;-0,013;-0,051;-0,046;-0,012;-0,006;0,067;-0,021;-0,020;-0,043;-0,026;;;-0,109;-0,115;0,002;0,045;
2024-05-27;0,073;-0,014;-0,050;-0,044;-0,015;-0,006;0,069;-0,021;-0,020;-0,042;-0,024;-0,042;-0,039;-0,108;-0,113;;0,045;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,065;-0,020;-0,057;-0,051;-0,018;-0,018;0,061;-0,021;-0,025;-0,049;-0,032;-0,046;-0,042;-0,114;-0,123;-0,003;0,039;
2024-05-30;0,065;-0,021;-0,053;-0,051;-0,017;-0,014;0,067;-0,021;-0,024;-0,046;-0,030;-0,044;-0,041;-0,113;-0,124;-0,002;0,040;
2024-05-31;0,062;-0,028;-0,048;-0,048;-0,019;-0,015;0,067;-0,021;-0,023;-0,046;-0,028;;;-0,120;-0,132;-0,005;0,036;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,059;-0,030;-0,050;-0,046;-0,022;-0,021;0,062;-0,020;-0,022;-0,050;-0,031;-0,054;-0,050;-0,116;-0,129;-0,008;0,032;
2024-06-05;0,063;-0,028;;;-0,022;-0,021;0,061;-0,020;-0,021;-0,052;-0,028;-0,056;-0,052;-0,119;-0,132;-0,009;0,032;
2024-06-07;0,068;-0,021;-0,057;-0,054;-0,023;-0,023;0,058;-0,020;-0,021;-0,053;-0,025;-0,058;-0,053;-0,123;-0,136;-0,010;0,032;
2024-06-10;0,069;-0,016;-0,049;-0,044;-0,020;-0,022;0,063;-0,020;-0,026;-0,055;-0,029;-0,057;-0,053;;;-0,007;0,031;
2024-06-11;0,067;-0,016;-0,056;-0,049;-0,024;-0,029;0,060;-0,020;-0,028;-0,057;-0,031;-0,063;-0,057;-0,122;-0,135;-0,011;0,032;
2024-06-12;0,065;-0,018;-0,056;-0,052;-0,026;-0,025;0,067;-0,020;-0,022;-0,052;-0,024;-0,062;-0,057;-0,122;-0,139;-0,012;0,027;
2024-06-13;0,065;-0,019;-0,067;-0,060;-0,026;;0,058;-0,020;-0,025;-0,057;-0,031;-0,067;-0,061;-0,127;-0,139;-0,013;0,028;
2024-06-14;0,061;-0,015;-0,056;-0,055;-0,025;-0,033;0,050;-0,020;-0,029;-0,061;-0,035;-0,066;-0,060;-0,118;-0,134;-0,012;0,022;
2024-06-17;0,059;-0,016;-0,061;-0,062;-0,026;-0,033;0,049;-0,020;-0,033;-0,061;-0,036;-0,064;-0,059;-0,116;-0,135;-0,013;0,017;
2024-06-18;0,061;-0,019;-0,065;-0,064;-0,027;-0,031;0,046;-0,020;-0,031;-0,059;-0,034;-0,062;-0,058;-0,118;-0,139;-0,014;0,017;
2024-06-19;0,059;-0,019;-0,066;-0,060;-0,028;-0,036;0,042;-0,020;-0,032;-0,061;-0,037;-0,059;-0,055;-0,122;-0,132;-0,015;0,016;
2024-06-20;0,063;-0,018;-0,065;-0,061;-0,027;-0,030;0,046;-0,020;-0,028;-0,055;-0,033;-0,058;-0,054;-0,123;-0,134;-0,014;0,019;
2024-06-24;0,065;-0,015;-0,062;-0,062;-0,025;-0,027;0,048;-0,019;-0,026;-0,052;-0,030;-0,051;-0,048;-0,122;-0,137;-0,013;0,021;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,066;-0,009;-0,055;-0,048;-0,025;-0,034;0,045;-0,019;-0,028;-0,058;-0,034;-0,055;-0,052;-0,123;-0,134;-0,012;0,019;
2024-06-27;0,067;-0,006;-0,053;-0,048;-0,022;-0,029;0,049;-0,019;-0,030;-0,062;-0,036;-0,053;-0,049;-0,124;-0,138;-0,009;0,018;
2024-06-28;0,067;-0,002;-0,051;-0,045;-0,020;-0,030;0,047;-0,019;-0,028;-0,060;-0,034;-0,049;-0,046;-0,121;-0,138;-0,007;0,019;
2024-07-01;0,063;-0,006;-0,055;-0,046;-0,020;-0,025;0,049;-0,019;-0,025;-0,057;-0,032;-0,050;-0,046;;;-0,007;0,018;
2024-07-02;0,062;-0,005;-0,053;-0,039;-0,018;-0,025;0,050;-0,019;-0,029;-0,062;-0,036;-0,048;-0,045;-0,122;-0,135;-0,005;0,018;
2024-07-03;0,067;-0,003;-0,056;-0,042;-0,020;-0,027;0,052;-0,019;-0,027;-0,058;-0,035;-0,050;-0,047;-0,127;-0,135;-0,007;0,021;
2024-07-04;0,066;;-0,056;-0,039;-0,021;-0,027;0,049;-0,019;-0,027;-0,056;-0,034;-0,051;-0,047;-0,129;-0,133;-0,008;0,024;
2024-07-05;0,067;-0,002;-0,060;-0,040;-0,020;-0,028;0,050;-0,019;-0,027;-0,057;-0,036;-0,053;-0,049;-0,132;-0,137;-0,007;0,028;
2024-07-08;0,066;-0,000;-0,062;-0,042;-0,019;-0,029;0,049;-0,019;-0,026;-0,057;-0,035;-0,055;-0,052;-0,134;-0,142;-0,006;0,029;
2024-07-09;0,067;0,005;-0,056;-0,032;-0,016;-0,032;0,049;-0,019;-0,031;-0,061;-0,041;-0,057;-0,053;-0,123;-0,137;-0,002;0,029;
2024-07-10;0,065;0,004;-0,059;-0,031;-0,017;-0,030;0,046;-0,019;-0,030;-0,057;-0,039;-0,056;-0,052;-0,126;-0,139;-0,003;0,025;
2024-07-11;0,068;0,007;-0,057;-0,029;-0,017;-0,027;0,047;-0,018;-0,026;-0,052;-0,035;-0,055;-0,051;-0,121;-0,132;-0,003;0,028;
2024-07-12;0,071;0,005;-0,050;-0,030;-0,015;-0,022;0,050;-0,018;-0,018;-0,049;-0,025;-0,058;-0,052;-0,120;-0,125;-0,001;0,035;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,063;-0,003;-0,059;-0,044;-0,009;-0,019;0,057;-0,018;-0,012;-0,051;-0,028;-0,053;-0,047;-0,114;-0,137;0,004;0,036;
2024-07-23;0,068;0,003;-0,040;-0,028;-0,005;-0,019;0,059;-0,018;-0,013;-0,053;-0,028;-0,055;-0,049;-0,121;-0,138;0,008;0,041;
2024-07-24;0,063;0,003;-0,040;-0,027;-0,005;-0,024;0,057;-0,018;-0,016;-0,057;-0,033;-0,056;-0,050;-0,122;-0,141;0,009;0,039;
2024-07-25;0,055;-0,008;-0,040;-0,035;-0,003;-0,022;0,051;-0,018;-0,019;-0,056;-0,034;-0,060;-0,054;-0,122;-0,149;0,011;0,035;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,062;-0,008;-0,037;-0,030;-0,002;-0,017;0,059;-0,017;-0,014;-0,053;-0,031;-0,051;-0,046;-0,125;-0,147;0,011;0,040;
2024-07-30;0,061;-0,010;-0,041;-0,034;-0,003;-0,016;0,060;-0,017;-0,014;-0,051;-0,028;-0,050;-0,045;-0,127;-0,152;0,010;0,040;
2024-07-31;0,064;-0,008;-0,027;-0,021;-0,006;-0,018;0,062;-0,017;-0,014;-0,052;-0,026;-0,047;-0,042;-0,118;-0,148;0,007;0,041;
2024-08-01;0,061;-0,004;-0,038;-0,032;-0,008;-0,024;0,052;-0,017;-0,016;-0,059;-0,037;-0,050;-0,044;-0,125;-0,150;0,005;0,036;
2024-08-02;0,045;-0,016;-0,060;-0,060;-0,008;-0,035;0,038;-0,017;-0,029;-0,067;-0,051;-0,066;-0,059;-0,128;-0,157;0,006;0,026;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,032;-0,038;-0,086;-0,084;-0,014;-0,046;0,028;-0,017;-0,043;-0,080;-0,062;-0,085;-0,079;-0,140;-0,170;0,000;0,006;
2024-08-07;0,037;-0,033;-0,074;-0,067;-0,017;-0,039;0,035;-0,017;-0,034;-0,073;-0,055;-0,074;-0,068;-0,144;-0,165;-0,001;0,009;
2024-08-08;0,032;-0,036;-0,073;-0,070;-0,014;-0,035;0,039;-0,017;-0,035;-0,073;-0,054;-0,075;-0,068;-0,142;-0,166;-0,001;0,004;
2024-08-09;0,042;-0,023;-0,071;-0,068;-0,012;-0,032;0,044;-0,017;-0,034;-0,071;-0,053;-0,068;-0,062;-0,140;-0,157;0,002;0,015;
2024-08-12;0,043;-0,023;-0,072;-0,069;-0,011;-0,032;0,044;-0,017;-0,034;-0,070;-0,052;-0,063;-0,057;-0,141;-0,156;0,002;0,011;
2024-08-13;0,041;-0,020;-0,063;-0,056;-0,011;-0,029;0,046;-0,017;-0,032;-0,069;-0,050;-0,061;-0,055;-0,139;-0,153;0,003;0,012;
2024-08-14;0,047;-0,017;-0,061;-0,053;-0,011;;;;;;;;;-0,146;-0,160;0,003;0,015;
2024-08-15;;;;;;-0,021;0,057;-0,016;-0,022;-0,063;-0,042;-0,054;-0,049;;;;;
2024-08-16;0,058;-0,005;-0,047;-0,039;-0,007;-0,021;0,059;-0,016;-0,020;-0,062;-0,040;-0,051;-0,047;-0,139;-0,151;0,007;0,023;
2024-08-19;0,057;-0,007;-0,048;-0,043;-0,008;-0,019;0,062;-0,016;-0,019;-0,060;-0,038;-0,053;-0,048;-0,140;-0,151;0,006;0,021;
2024-08-20;0,057;-0,007;-0,047;-0,043;-0,012;-0,024;0,056;-0,016;-0,021;-0,065;-0,041;-0,062;-0,055;-0,147;-0,157;0,002;0,020;
2024-08-21;0,055;-0,011;-0,050;-0,046;-0,013;-0,024;0,053;-0,016;-0,021;-0,064;-0,041;-0,063;-0,057;-0,150;-0,163;0,000;0,016;
2024-08-22;0,058;-0,006;-0,045;-0,043;-0,013;-0,024;0,052;-0,016;-0,017;-0,063;-0,038;-0,064;-0,057;-0,151;-0,159;0,001;0,020;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,058;-0,013;-0,038;-0,039;-0,013;-0,024;0,055;-0,016;-0,012;-0,059;-0,035;-0,066;-0,059;-0,156;-0,174;0,000;0,021;
2024-08-29;0,060;-0,016;-0,040;-0,039;-0,014;-0,020;0,057;-0,015;-0,011;-0,058;-0,030;-0,064;-0,056;-0,155;-0,174;-0,000;0,023;
2024-08-30;0,062;-0,011;-0,034;-0,034;-0,013;-0,017;0,059;-0,015;-0,009;-0,055;-0,029;;;-0,144;-0,167;0,000;0,026;
2024-09-02;0,058;-0,009;-0,036;-0,035;-0,012;-0,015;0,060;-0,015;-0,011;-0,055;-0,029;-0,065;-0,057;-0,152;-0,169;0,002;0,023;
2024-09-03;0,061;-0,010;-0,034;-0,032;-0,011;-0,019;0,050;-0,015;-0,011;-0,061;-0,033;-0,074;-0,066;-0,151;-0,170;0,002;0,026;
2024-09-04;0,052;-0,021;-0,039;-0,044;-0,010;-0,022;0,050;-0,015;-0,016;-0,065;-0,039;-0,076;-0,069;-0,152;-0,171;0,004;0,018;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;-0,065;;;;
2024-10-10;;;;;;;;;;;;-0,061;;;-0,070;;;
2024-10-11;0,055;0,005;-0,039;-0,040;-0,009;-0,020;0,049;-0,013;-0,010;-0,049;-0,027;-0,058;-0,050;;;0,007;0,012;
2024-10-14;0,055;0,007;-0,041;-0,042;-0,009;-0,022;0,046;-0,013;-0,009;-0,049;-0,025;;-0,051;-0,068;-0,072;0,007;0,011;
2024-10-15;0,059;0,010;-0,036;-0,036;-0,009;-0,025;0,047;-0,013;-0,008;-0,047;-0,029;-0,062;-0,055;-0,083;-0,090;0,007;0,014;
2024-10-16;0,048;0,000;-0,041;-0,043;-0,009;-0,027;0,042;-0,013;-0,010;-0,047;-0,029;-0,060;-0,053;-0,086;-0,093;0,007;0,010;
2024-10-17;0,055;0,004;-0,039;-0,041;-0,005;-0,022;0,045;-0,013;-0,008;-0,046;-0,028;-0,059;-0,053;-0,087;-0,093;0,011;0,015;
2024-10-18;0,055;0,006;-0,041;-0,043;-0,006;-0,021;0,043;-0,013;-0,007;-0,044;-0,026;-0,060;-0,053;-0,068;-0,078;0,010;0,015;
2024-10-21;0,055;0,008;-0,039;-0,042;-0,004;-0,021;0,041;-0,013;-0,006;-0,047;-0,029;-0,059;-0,052;-0,067;-0,083;0,012;0,016;
2024-10-22;0,050;0,005;-0,048;-0,052;-0,006;-0,023;0,039;-0,013;-0,009;-0,048;-0,030;-0,057;-0,051;-0,065;-0,083;0,011;0,008;
2024-10-23;0,050;0,006;-0,054;-0,056;-0,006;-0,025;0,038;-0,013;-0,005;-0,046;-0,029;-0,056;-0,050;-0,064;-0,075;0,010;0,008;
2024-10-24;0,053;0,003;-0,054;-0,054;-0,005;-0,026;0,039;-0,013;-0,003;-0,051;-0,032;-0,056;-0,050;-0,066;-0,083;0,011;0,010;
2024-10-25;0,052;0,002;-0,057;-0,058;-0,004;-0,023;0,039;-0,013;-0,005;-0,049;-0,028;-0,052;-0,046;-0,066;-0,082;0,012;0,009;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,057;0,011;-0,050;-0,048;-0,001;-0,022;0,042;-0,012;-0,000;-0,049;-0,024;-0,052;-0,046;-0,068;-0,072;0,016;0,015;
