
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-01-19;;-0,031;-0,032;-0,050;-0,029;-0,064;-0,006;-0,029;-0,050;-0,089;-0,074;-0,101;-0,095;-0,074;-0,143;-0,022;-0,002;
2024-01-22;;-0,027;-0,025;-0,045;-0,029;-0,062;-0,004;-0,028;-0,046;-0,087;-0,068;-0,099;-0,094;-0,084;-0,154;-0,022;0,001;
2024-01-23;;-0,027;-0,023;-0,043;-0,027;-0,060;-0,001;-0,028;-0,044;-0,084;-0,066;-0,099;-0,093;-0,081;-0,146;-0,022;0,001;
2024-01-24;;-0,023;-0,026;-0,046;-0,030;-0,058;0,001;-0,028;-0,043;-0,082;-0,064;-0,098;-0,092;-0,076;-0,129;-0,022;0,004;
2024-01-25;;-0,025;-0,024;-0,047;-0,027;-0,055;0,004;-0,028;-0,041;-0,074;-0,061;-0,099;-0,093;-0,072;-0,122;-0,022;0,003;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,025;-0,024;-0,048;-0,029;-0,053;0,005;-0,028;-0,040;-0,075;-0,060;-0,097;-0,089;-0,081;-0,129;-0,021;0,003;
2024-01-30;;-0,023;-0,025;-0,049;-0,031;-0,057;0,004;-0,028;-0,040;-0,075;-0,060;-0,102;-0,094;-0,091;-0,144;-0,024;0,005;
2024-01-31;;-0,026;-0,024;-0,045;-0,032;-0,058;0,003;-0,027;-0,042;-0,077;-0,062;-0,107;-0,099;-0,094;-0,151;-0,024;0,004;
2024-02-01;;-0,027;-0,021;-0,043;-0,032;-0,060;0,005;-0,027;-0,044;-0,079;-0,062;-0,104;-0,098;-0,090;-0,145;-0,024;0,005;
2024-02-02;;-0,024;-0,024;-0,044;-0,032;-0,061;-0,001;-0,027;-0,044;-0,079;-0,061;-0,103;-0,097;-0,101;-0,151;-0,024;0,007;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;;-0,015;-0,020;-0,043;-0,028;-0,059;0,004;-0,027;-0,047;-0,086;-0,063;-0,102;-0,097;-0,071;-0,125;-0,019;0,004;
2024-02-07;;-0,018;-0,024;-0,045;-0,032;-0,065;0,001;-0,027;-0,044;-0,089;-0,063;-0,109;-0,104;-0,069;-0,129;-0,023;0,004;
2024-02-08;;-0,014;-0,027;-0,044;-0,032;-0,066;0,006;-0,027;-0,046;-0,085;-0,063;-0,111;-0,107;-0,067;-0,132;-0,024;0,006;
2024-02-09;;-0,012;-0,032;-0,045;-0,032;-0,069;0,005;-0,025;-0,048;-0,086;-0,064;-0,109;-0,106;;-0,137;-0,024;0,005;
2024-02-12;;-0,010;-0,032;-0,046;-0,033;-0,070;0,007;-0,024;-0,046;-0,082;-0,061;-0,103;-0,100;;;-0,025;0,006;
2024-02-13;;-0,013;-0,033;-0,035;-0,034;-0,077;0,001;-0,024;-0,049;-0,086;-0,064;-0,104;-0,101;;;-0,026;0,001;
2024-02-14;;-0,012;-0,029;-0,036;-0,030;-0,073;0,009;-0,025;-0,048;-0,085;-0,062;-0,101;-0,098;;-0,128;-0,022;0,003;
2024-02-15;;-0,010;-0,034;-0,037;-0,032;-0,072;0,008;-0,025;-0,044;-0,080;-0,058;-0,101;-0,098;;-0,130;-0,024;0,004;
2024-02-16;;-0,009;-0,031;-0,035;-0,033;-0,064;0,020;-0,025;-0,044;-0,078;-0,054;-0,098;-0,095;;-0,122;-0,024;0,006;
2024-02-19;;-0,014;-0,027;-0,036;-0,033;-0,067;0,018;-0,025;-0,042;-0,078;-0,053;-0,098;-0,095;-0,067;-0,126;-0,024;0,003;
2024-02-20;;-0,016;-0,028;-0,038;-0,034;-0,068;0,014;-0,025;-0,042;-0,078;-0,053;-0,101;-0,097;-0,066;-0,124;-0,025;-0,002;
2024-02-21;;-0,022;-0,032;-0,040;-0,036;-0,068;0,012;-0,025;-0,042;-0,080;-0,053;-0,102;-0,099;-0,062;-0,120;-0,025;-0,002;
2024-02-22;;-0,023;-0,034;-0,038;-0,036;-0,071;0,011;-0,025;-0,040;-0,080;-0,051;-0,103;-0,099;-0,063;-0,118;-0,027;0,002;
2024-02-23;;-0,017;-0,033;-0,037;-0,035;-0,072;0,011;-0,025;-0,039;-0,079;-0,049;-0,106;-0,101;-0,061;-0,113;-0,026;0,001;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;;-0,022;-0,033;-0,035;-0,035;-0,072;0,008;-0,025;-0,037;-0,075;-0,048;-0,108;-0,103;-0,061;-0,114;-0,026;-0,001;
2024-02-28;;-0,022;-0,030;-0,035;-0,033;-0,070;0,008;-0,025;-0,036;-0,074;-0,047;-0,105;-0,101;-0,065;-0,118;-0,025;-0,000;
2024-02-29;;-0,021;-0,026;-0,032;-0,034;-0,072;0,010;-0,025;-0,034;-0,073;-0,046;-0,105;-0,101;-0,055;-0,118;-0,025;-0,000;
2024-03-01;;-0,022;-0,027;-0,027;-0,033;-0,070;0,014;-0,024;-0,033;-0,070;-0,044;-0,099;-0,095;-0,052;-0,115;-0,025;0,001;
2024-03-04;;-0,017;-0,032;-0,026;-0,033;-0,073;0,007;-0,024;-0,034;-0,073;-0,045;-0,098;-0,095;-0,051;-0,118;-0,025;0,002;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;;-0,021;-0,026;-0,019;-0,030;-0,072;0,008;-0,024;-0,032;-0,073;-0,045;-0,102;-0,097;-0,047;-0,119;-0,021;0,004;
2024-03-07;;-0,022;-0,025;-0,020;-0,031;-0,071;0,008;-0,024;-0,031;-0,071;-0,042;-0,101;-0,097;-0,053;-0,128;-0,023;0,002;
2024-03-08;;-0,022;-0,026;-0,022;-0,032;-0,072;0,006;;;-0,069;-0,039;-0,099;-0,095;-0,053;-0,128;-0,024;0,003;
2024-03-11;;-0,027;-0,029;-0,028;-0,031;-0,073;0,008;-0,024;-0,030;-0,071;-0,041;-0,103;-0,099;-0,046;-0,122;-0,023;0,000;
2024-03-12;;-0,028;-0,026;-0,032;-0,031;-0,070;0,012;-0,024;-0,025;-0,064;-0,034;-0,101;-0,097;-0,043;-0,111;-0,023;0,000;
2024-03-13;;-0,022;-0,030;-0,034;-0,031;-0,070;0,017;-0,023;-0,024;-0,061;-0,033;-0,098;-0,095;-0,047;-0,109;-0,022;0,004;
2024-03-14;;-0,025;-0,029;-0,033;-0,030;-0,071;0,011;-0,023;-0,024;-0,061;-0,033;-0,097;-0,093;-0,047;-0,110;-0,021;0,004;
2024-03-15;;-0,023;-0,027;-0,030;-0,028;-0,069;0,015;-0,023;-0,024;-0,060;-0,032;-0,095;-0,092;-0,042;-0,109;-0,019;0,006;
2024-03-18;;-0,023;-0,021;-0,020;-0,027;-0,070;0,012;-0,023;-0,029;-0,064;-0,037;-0,094;-0,090;-0,038;-0,106;-0,018;0,005;
2024-03-19;;-0,018;-0,014;-0,015;-0,024;-0,064;0,015;-0,023;-0,029;-0,062;-0,035;-0,092;-0,088;-0,037;-0,107;-0,015;0,006;
2024-03-20;;-0,015;-0,019;-0,019;-0,024;-0,066;0,014;-0,023;-0,029;-0,061;-0,035;-0,093;-0,089;-0,038;-0,106;-0,016;0,006;
2024-03-21;;-0,012;-0,015;-0,013;-0,028;-0,062;0,018;-0,023;-0,021;-0,053;-0,027;-0,090;-0,086;-0,041;-0,104;-0,017;0,009;
2024-03-22;;-0,007;-0,008;-0,008;-0,025;-0,058;0,019;-0,023;-0,021;-0,051;-0,026;-0,088;-0,084;-0,040;-0,110;-0,015;0,015;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;;-0,007;-0,013;-0,008;-0,025;-0,053;0,023;-0,023;-0,019;-0,047;-0,024;-0,085;-0,081;-0,038;-0,108;-0,012;0,015;
2024-03-27;;-0,006;-0,009;-0,005;-0,024;-0,050;0,027;-0,023;-0,015;-0,043;-0,024;;;-0,042;-0,111;-0,012;0,018;
2024-03-28;;-0,003;-0,008;-0,005;-0,022;-0,049;0,030;-0,022;-0,018;-0,045;-0,027;;;-0,037;-0,103;-0,009;0,021;
2024-04-02;;0,003;-0,012;-0,009;-0,020;-0,049;0,030;-0,022;-0,020;-0,047;-0,029;-0,080;-0,076;-0,026;-0,092;-0,007;0,024;
2024-04-03;;-0,003;-0,015;-0,014;-0,021;-0,048;0,030;-0,022;-0,019;-0,045;-0,028;-0,075;-0,071;-0,029;-0,097;-0,008;0,017;
2024-04-04;;-0,006;-0,018;-0,013;-0,023;-0,044;0,030;-0,022;-0,019;-0,043;-0,026;-0,076;-0,071;;;-0,010;0,019;
2024-04-05;;-0,012;0,005;0,006;-0,022;-0,043;0,025;-0,022;-0,023;-0,045;-0,029;-0,074;-0,069;;-0,104;-0,009;0,014;
2024-04-08;;-0,010;-0,019;-0,016;-0,024;-0,042;0,028;-0,022;-0,019;-0,042;-0,026;-0,076;-0,070;-0,037;-0,104;-0,011;0,016;
2024-04-09;;-0,010;-0,017;-0,014;-0,025;-0,044;0,027;-0,022;-0,020;-0,044;-0,028;-0,073;-0,069;-0,040;-0,103;-0,012;0,015;
2024-04-10;;-0,009;-0,016;-0,016;-0,025;-0,045;0,022;-0,022;-0,022;-0,045;-0,027;-0,071;-0,067;-0,042;-0,096;-0,012;0,017;
2024-04-11;;-0,008;-0,015;-0,012;-0,024;-0,043;0,026;-0,022;-0,023;-0,050;-0,030;-0,072;-0,067;-0,035;-0,090;-0,010;0,013;
2024-04-12;;-0,002;-0,009;-0,006;-0,023;-0,044;0,021;-0,022;-0,022;-0,049;-0,029;-0,066;-0,061;-0,033;-0,093;-0,010;0,020;
2024-04-15;;-0,006;-0,011;-0,007;-0,021;-0,044;0,020;-0,021;-0,018;-0,050;-0,026;-0,068;-0,064;-0,021;-0,093;-0,008;0,018;
2024-04-16;;-0,012;-0,019;-0,017;-0,022;-0,048;0,015;-0,021;-0,026;-0,056;-0,032;-0,075;-0,070;-0,024;-0,099;-0,009;0,009;
2024-04-17;;-0,011;-0,025;-0,021;-0,021;-0,048;0,015;-0,021;-0,023;-0,054;-0,030;-0,073;-0,068;-0,017;-0,098;-0,009;0,012;
2024-04-18;;-0,014;-0,019;-0,020;-0,022;-0,047;0,014;-0,021;-0,026;-0,050;-0,027;-0,078;-0,073;-0,018;-0,097;-0,008;0,009;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;;-0,014;-0,020;-0,021;-0,021;-0,042;0,024;-0,021;-0,016;-0,048;-0,022;-0,070;-0,064;-0,024;-0,081;-0,007;0,012;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;;-0,018;-0,030;-0,030;-0,020;-0,039;0,030;-0,021;-0,015;-0,048;-0,018;-0,067;-0,063;-0,016;-0,073;-0,006;0,011;
2024-04-29;;-0,012;-0,036;-0,036;-0,018;-0,034;0,038;-0,021;-0,013;-0,042;-0,016;-0,063;-0,060;-0,008;-0,070;-0,003;0,015;
2024-04-30;;-0,011;-0,023;-0,017;-0,017;-0,034;0,039;-0,020;-0,013;-0,044;-0,017;-0,059;-0,057;-0,009;-0,071;-0,002;0,017;
2024-05-02;;-0,016;-0,023;-0,018;-0,018;-0,034;0,037;-0,020;-0,017;-0,049;-0,022;-0,065;-0,061;;-0,066;-0,003;0,014;
2024-05-03;;-0,013;;;-0,019;-0,032;0,042;-0,020;-0,014;-0,047;-0,020;-0,063;-0,060;;-0,058;-0,005;0,015;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;;-0,004;-0,018;-0,014;-0,018;-0,028;0,047;-0,020;-0,009;-0,038;-0,010;-0,054;-0,051;-0,007;-0,057;-0,003;0,021;
2024-05-08;;-0,001;-0,019;-0,020;-0,015;-0,025;0,052;-0,020;-0,008;-0,042;-0,011;-0,049;-0,047;-0,008;-0,060;;0,027;
2024-05-10;;-0,002;-0,019;-0,021;-0,015;-0,019;0,054;-0,020;-0,004;-0,035;-0,004;-0,041;-0,039;-0,008;-0,049;-0,001;0,030;
2024-05-13;;-0,001;-0,020;-0,023;-0,015;-0,017;0,055;-0,019;-0,004;-0,035;-0,004;-0,042;-0,040;-0,010;-0,046;-0,000;0,031;
2024-05-14;;-0,001;-0,023;-0,025;-0,015;-0,014;0,059;-0,019;-0,000;-0,029;-0,002;-0,042;-0,040;-0,012;-0,044;-0,000;0,031;
2024-05-15;;-0,002;-0,027;-0,024;-0,016;-0,015;0,065;-0,019;-0,002;-0,029;-0,003;-0,045;-0,042;;;-0,001;0,035;
2024-05-16;;0,001;-0,027;-0,020;-0,018;-0,014;0,063;-0,019;-0,005;-0,029;-0,006;;;-0,018;-0,046;-0,003;0,035;
2024-05-17;;0,003;-0,029;-0,022;-0,016;-0,014;0,066;-0,019;-0,006;-0,028;-0,007;;;-0,013;-0,038;-0,001;0,033;
2024-05-20;;;;;;-0,011;0,070;-0,019;-0,003;-0,024;-0,002;;;;;;;
2024-05-21;0,055;0,007;-0,032;-0,023;-0,017;-0,013;0,069;-0,019;-0,004;-0,022;-0,002;-0,042;-0,040;-0,018;-0,047;-0,002;0,037;
2024-05-22;0,054;0,006;-0,036;-0,027;-0,017;-0,013;0,070;-0,019;-0,003;-0,023;-0,002;-0,043;-0,040;-0,018;-0,048;-0,003;0,035;
2024-05-23;0,057;0,007;-0,034;-0,023;-0,017;-0,014;0,068;-0,019;-0,004;-0,024;-0,000;-0,041;-0,039;-0,021;-0,054;-0,003;0,036;
2024-05-24;0,055;0,004;-0,036;-0,027;-0,016;-0,014;0,067;-0,019;-0,004;-0,026;-0,003;;;-0,026;-0,060;-0,002;0,035;
2024-05-27;0,054;0,002;-0,035;-0,025;-0,019;-0,015;0,069;-0,018;-0,004;-0,025;-0,002;-0,034;-0,033;-0,025;-0,057;;0,035;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,045;-0,003;-0,042;-0,032;-0,022;-0,027;0,061;-0,018;-0,009;-0,032;-0,010;-0,038;-0,036;-0,032;-0,068;-0,007;0,029;
2024-05-30;0,045;-0,005;-0,038;-0,032;-0,021;-0,023;0,067;-0,018;-0,009;-0,029;-0,008;-0,036;-0,034;-0,030;-0,069;-0,007;0,030;
2024-05-31;0,043;-0,011;-0,033;-0,028;-0,023;-0,024;0,067;-0,018;-0,007;-0,029;-0,006;;;-0,037;-0,076;-0,009;0,026;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,039;-0,013;-0,035;-0,026;-0,026;-0,030;0,062;-0,018;-0,006;-0,033;-0,009;-0,046;-0,044;-0,033;-0,074;-0,012;0,022;
2024-06-05;0,043;-0,011;;;-0,026;-0,029;0,061;-0,018;-0,005;-0,035;-0,006;-0,048;-0,046;-0,036;-0,077;-0,013;0,022;
2024-06-07;0,049;-0,005;-0,042;-0,034;-0,027;-0,032;0,058;-0,018;-0,005;-0,036;-0,003;-0,050;-0,047;-0,041;-0,080;-0,014;0,022;
2024-06-10;0,050;0,000;-0,034;-0,024;-0,024;-0,030;0,063;-0,017;-0,010;-0,038;-0,007;-0,049;-0,046;;;-0,011;0,021;
2024-06-11;0,047;0,001;-0,041;-0,029;-0,028;-0,037;0,060;-0,017;-0,012;-0,040;-0,009;-0,055;-0,051;-0,039;-0,080;-0,015;0,021;
2024-06-12;0,046;-0,001;-0,040;-0,033;-0,030;-0,034;0,067;-0,017;-0,006;-0,035;-0,002;-0,054;-0,051;-0,039;-0,083;-0,017;0,017;
2024-06-13;0,046;-0,002;-0,051;-0,040;-0,030;;0,058;-0,017;-0,009;-0,040;-0,008;-0,058;-0,055;-0,044;-0,084;-0,018;0,018;
2024-06-14;0,041;0,001;-0,041;-0,035;-0,029;-0,042;0,050;-0,017;-0,013;-0,044;-0,013;-0,058;-0,054;-0,035;-0,079;-0,016;0,012;
2024-06-17;0,040;0,001;-0,046;-0,042;-0,030;-0,041;0,049;-0,017;-0,017;-0,044;-0,013;-0,056;-0,052;-0,033;-0,079;-0,017;0,007;
2024-06-18;0,041;-0,002;-0,050;-0,044;-0,031;-0,040;0,046;-0,017;-0,015;-0,043;-0,012;-0,054;-0,051;-0,035;-0,084;-0,019;0,007;
2024-06-19;0,039;-0,002;-0,051;-0,041;-0,032;-0,044;0,042;-0,017;-0,016;-0,045;-0,014;-0,051;-0,049;-0,039;-0,077;-0,019;0,005;
2024-06-20;0,043;-0,001;-0,050;-0,041;-0,031;-0,039;0,046;-0,017;-0,013;-0,038;-0,011;-0,050;-0,048;-0,040;-0,079;-0,019;0,009;
2024-06-24;0,045;0,002;-0,047;-0,042;-0,029;-0,035;0,048;-0,017;-0,010;-0,036;-0,008;-0,043;-0,042;-0,040;-0,082;-0,017;0,011;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,046;0,008;-0,040;-0,029;-0,029;-0,042;0,045;-0,017;-0,012;-0,042;-0,012;-0,047;-0,045;-0,041;-0,079;-0,016;0,008;
2024-06-27;0,048;0,011;-0,038;-0,029;-0,026;-0,037;0,049;-0,017;-0,014;-0,045;-0,014;-0,045;-0,043;-0,042;-0,082;-0,013;0,008;
2024-06-28;0,047;0,015;-0,036;-0,026;-0,024;-0,038;0,047;-0,017;-0,012;-0,043;-0,012;-0,041;-0,039;-0,039;-0,082;-0,012;0,008;
2024-07-01;0,044;0,011;-0,040;-0,027;-0,024;-0,033;0,049;-0,016;-0,009;-0,040;-0,009;-0,042;-0,040;;;-0,011;0,008;
2024-07-02;0,043;0,012;-0,038;-0,019;-0,022;-0,034;0,050;-0,016;-0,014;-0,045;-0,014;-0,040;-0,039;-0,039;-0,080;-0,009;0,007;
2024-07-03;0,047;0,014;-0,041;-0,022;-0,024;-0,036;0,052;-0,016;-0,011;-0,041;-0,013;-0,042;-0,041;-0,044;-0,080;-0,011;0,010;
2024-07-04;0,047;;-0,041;-0,020;-0,025;-0,035;0,049;-0,016;-0,011;-0,039;-0,012;-0,043;-0,041;-0,046;-0,078;-0,012;0,014;
2024-07-05;0,048;0,014;-0,045;-0,021;-0,024;-0,036;0,050;-0,016;-0,011;-0,040;-0,014;-0,045;-0,043;-0,049;-0,081;-0,011;0,017;
2024-07-08;0,046;0,016;-0,047;-0,022;-0,023;-0,038;0,049;-0,016;-0,010;-0,040;-0,013;-0,047;-0,045;-0,051;-0,086;-0,010;0,018;
2024-07-09;0,048;0,021;-0,040;-0,012;-0,020;-0,040;0,049;-0,016;-0,015;-0,044;-0,019;-0,049;-0,047;-0,041;-0,082;-0,007;0,019;
2024-07-10;0,045;0,020;-0,044;-0,011;-0,021;-0,039;0,046;-0,016;-0,014;-0,040;-0,017;-0,048;-0,046;-0,043;-0,084;-0,007;0,015;
2024-07-11;0,049;0,024;-0,042;-0,009;-0,021;-0,035;0,047;-0,016;-0,010;-0,035;-0,012;-0,046;-0,044;-0,039;-0,077;-0,007;0,018;
2024-07-12;0,052;0,021;-0,035;-0,010;-0,019;-0,030;0,050;-0,016;-0,002;-0,032;-0,002;-0,050;-0,045;-0,037;-0,070;-0,005;0,024;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,044;0,014;-0,043;-0,024;-0,013;-0,028;0,057;-0,015;0,004;-0,034;-0,006;-0,045;-0,040;-0,032;-0,082;0,000;0,026;
2024-07-23;0,049;0,020;-0,025;-0,008;-0,009;-0,027;0,059;-0,015;0,003;-0,036;-0,006;-0,047;-0,042;-0,038;-0,083;0,004;0,031;
2024-07-24;0,043;0,020;-0,025;-0,007;-0,009;-0,033;0,057;-0,015;0,000;-0,041;-0,011;-0,048;-0,044;-0,039;-0,086;0,005;0,029;
2024-07-25;0,036;0,008;-0,025;-0,016;-0,007;-0,031;0,051;-0,015;-0,003;-0,039;-0,011;-0,052;-0,048;-0,039;-0,094;0,006;0,024;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,043;0,009;-0,021;-0,010;-0,006;-0,026;0,059;-0,015;0,001;-0,036;-0,009;-0,043;-0,040;-0,042;-0,091;0,007;0,030;
2024-07-30;0,042;0,007;-0,026;-0,014;-0,007;-0,025;0,060;-0,015;0,002;-0,034;-0,006;-0,042;-0,039;-0,045;-0,097;0,006;0,030;
2024-07-31;0,044;0,009;-0,012;-0,001;-0,010;-0,027;0,062;-0,015;0,002;-0,035;-0,004;-0,039;-0,035;-0,035;-0,093;0,003;0,031;
2024-08-01;0,041;0,013;-0,023;-0,013;-0,012;-0,032;0,052;-0,015;-0,000;-0,042;-0,015;-0,042;-0,038;-0,042;-0,095;0,001;0,026;
2024-08-02;0,026;0,001;-0,045;-0,040;-0,012;-0,043;0,038;-0,014;-0,013;-0,050;-0,029;-0,058;-0,053;-0,045;-0,102;0,002;0,016;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,012;-0,022;-0,071;-0,064;-0,018;-0,054;0,028;-0,014;-0,027;-0,063;-0,040;-0,077;-0,072;-0,057;-0,114;-0,004;-0,004;
2024-08-07;0,017;-0,017;-0,059;-0,047;-0,021;-0,047;0,035;-0,014;-0,018;-0,056;-0,033;-0,066;-0,062;-0,061;-0,110;-0,005;-0,001;
2024-08-08;0,012;-0,020;-0,058;-0,051;-0,018;-0,044;0,039;-0,014;-0,020;-0,056;-0,032;-0,067;-0,062;-0,059;-0,110;-0,005;-0,006;
2024-08-09;0,022;-0,007;-0,056;-0,049;-0,016;-0,041;0,044;-0,014;-0,018;-0,054;-0,030;-0,060;-0,055;-0,057;-0,102;-0,002;0,005;
2024-08-12;0,023;-0,006;-0,057;-0,049;-0,015;-0,041;0,044;-0,014;-0,018;-0,054;-0,030;-0,055;-0,050;-0,058;-0,100;-0,002;0,001;
2024-08-13;0,022;-0,003;-0,048;-0,037;-0,015;-0,037;0,046;-0,014;-0,016;-0,052;-0,028;-0,053;-0,049;-0,056;-0,098;-0,001;0,002;
2024-08-14;0,027;-0,001;-0,046;-0,033;-0,015;;;;;;;;;-0,063;-0,104;-0,001;0,004;
2024-08-15;;;;;;-0,029;0,057;-0,014;-0,006;-0,046;-0,020;-0,046;-0,043;;;;;
2024-08-16;0,039;0,012;-0,032;-0,019;-0,011;-0,030;0,059;-0,014;-0,005;-0,045;-0,018;-0,043;-0,041;-0,056;-0,095;0,003;0,013;
2024-08-19;0,038;0,010;-0,033;-0,024;-0,012;-0,027;0,062;-0,014;-0,004;-0,043;-0,016;-0,045;-0,041;-0,057;-0,095;0,001;0,011;
2024-08-20;0,038;0,010;-0,032;-0,023;-0,016;-0,032;0,056;-0,014;-0,005;-0,048;-0,018;-0,054;-0,049;-0,064;-0,101;-0,002;0,010;
2024-08-21;0,035;0,006;-0,034;-0,026;-0,017;-0,032;0,053;-0,013;-0,005;-0,047;-0,019;-0,055;-0,051;-0,067;-0,108;-0,004;0,006;
2024-08-22;0,038;0,010;-0,030;-0,023;-0,017;-0,033;0,052;-0,013;-0,001;-0,046;-0,016;-0,056;-0,051;-0,068;-0,104;-0,004;0,010;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,039;0,004;-0,023;-0,019;-0,017;-0,032;0,055;-0,013;0,004;-0,042;-0,013;-0,058;-0,052;-0,073;-0,119;-0,004;0,011;
2024-08-29;0,041;0,000;-0,024;-0,019;-0,018;-0,028;0,057;-0,013;0,005;-0,041;-0,008;-0,056;-0,050;-0,072;-0,119;-0,004;0,012;
2024-08-30;0,042;0,006;-0,019;-0,015;-0,017;-0,026;0,059;-0,013;0,007;-0,038;-0,007;;;-0,062;-0,112;-0,004;0,015;
2024-09-02;0,039;0,007;-0,021;-0,016;-0,016;-0,023;0,060;-0,013;0,005;-0,038;-0,007;-0,057;-0,050;-0,069;-0,114;-0,002;0,013;
2024-09-03;0,042;0,007;-0,019;-0,012;-0,015;-0,027;0,050;-0,013;0,005;-0,045;-0,011;-0,066;-0,060;-0,068;-0,114;-0,002;0,016;
2024-09-04;0,033;-0,004;-0,024;-0,024;-0,014;-0,031;0,050;-0,013;0,000;-0,048;-0,017;-0,068;-0,062;-0,070;-0,116;-0,000;0,007;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;0,017;;;;
2024-10-10;;;;;;;;;;;;-0,053;;;-0,014;;;
2024-10-11;0,035;0,021;-0,024;-0,020;-0,013;-0,028;0,049;-0,011;0,006;-0,032;-0,005;-0,049;-0,044;;;0,003;0,002;
2024-10-14;0,035;0,024;-0,026;-0,022;-0,013;-0,030;0,046;-0,011;0,007;-0,032;-0,003;;-0,044;0,015;-0,017;0,003;0,001;
2024-10-15;0,040;0,026;-0,021;-0,016;-0,013;-0,034;0,047;-0,011;0,008;-0,030;-0,007;-0,054;-0,049;-0,001;-0,034;0,003;0,004;
2024-10-16;0,029;0,017;-0,025;-0,023;-0,013;-0,036;0,042;-0,011;0,006;-0,030;-0,007;-0,052;-0,047;-0,003;-0,038;0,003;-0,000;
2024-10-17;0,035;0,020;-0,024;-0,022;-0,009;-0,031;0,045;-0,011;0,008;-0,029;-0,006;-0,051;-0,046;-0,004;-0,038;0,007;0,004;
2024-10-18;0,036;0,022;-0,026;-0,023;-0,010;-0,030;0,043;-0,010;0,009;-0,027;-0,004;-0,052;-0,047;0,015;-0,023;0,006;0,005;
2024-10-21;0,035;0,024;-0,024;-0,023;-0,008;-0,030;0,041;-0,010;0,010;-0,030;-0,007;-0,050;-0,045;0,015;-0,028;0,008;0,005;
2024-10-22;0,031;0,022;-0,033;-0,032;-0,010;-0,031;0,039;-0,010;0,007;-0,031;-0,008;-0,049;-0,044;0,018;-0,027;0,006;-0,003;
2024-10-23;0,030;0,023;-0,039;-0,036;-0,010;-0,033;0,038;-0,010;0,011;-0,029;-0,007;-0,048;-0,044;0,019;-0,020;0,006;-0,002;
2024-10-24;0,034;0,020;-0,039;-0,035;-0,009;-0,035;0,039;-0,010;0,012;-0,034;-0,009;-0,048;-0,044;0,017;-0,028;0,007;0,000;
2024-10-25;0,032;0,019;-0,042;-0,038;-0,008;-0,032;0,039;-0,010;0,010;-0,033;-0,006;-0,044;-0,040;0,017;-0,027;0,008;-0,001;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,038;0,028;-0,035;-0,028;-0,005;-0,030;0,042;-0,010;0,015;-0,032;-0,002;-0,044;-0,040;0,014;-0,017;0,011;0,005;
2024-10-30;0,029;0,031;-0,032;-0,025;-0,005;-0,035;0,033;-0,010;0,009;-0,037;-0,008;-0,044;-0,039;0,010;-0,028;0,012;-0,001;
2024-10-31;0,027;0,034;-0,024;-0,021;-0,003;-0,039;0,025;-0,010;0,002;-0,040;-0,013;-0,050;-0,044;0,010;-0,030;0,014;-0,005;
2024-11-01;;;;;;-0,034;0,024;-0,010;0,004;-0,038;-0,011;-0,051;-0,045;;;;;
