
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2023-12-28;-0,198;-0,037;-0,005;-0,108;-0,015;-0,068;-0,068;-0,099;-0,129;-0,149;-0,162;-0,162;-0,085;-0,104;-0,186;-0,172;-0,219;
2023-12-29;-0,192;-0,037;-0,006;-0,106;-0,015;-0,067;-0,067;-0,097;-0,127;-0,145;-0,158;-0,159;-0,085;-0,103;-0,180;-0,166;-0,215;
2024-01-02;;-0,037;-0,006;-0,106;-0,018;-0,067;-0,067;-0,097;-0,126;-0,145;-0,158;-0,158;-0,086;-0,102;-0,181;-0,164;-0,215;
2024-01-03;;-0,037;-0,006;-0,108;-0,027;;;;;;;;-0,093;-0,108;-0,181;-0,166;-0,215;
2024-01-04;;;;;;-0,070;-0,070;-0,101;-0,131;-0,150;-0,163;-0,163;;;;;;
2024-01-05;-0,194;-0,037;-0,007;-0,110;-0,030;-0,071;-0,072;-0,102;-0,132;-0,152;-0,165;-0,165;-0,096;-0,108;-0,186;-0,171;-0,219;
2024-01-08;;-0,037;-0,007;-0,107;-0,025;-0,070;-0,071;-0,100;-0,129;-0,148;-0,160;-0,161;-0,092;-0,105;-0,188;-0,172;-0,210;
2024-01-09;-0,187;-0,037;-0,008;-0,107;-0,026;-0,070;-0,070;-0,100;-0,129;-0,147;-0,160;-0,160;-0,094;-0,107;-0,189;-0,171;-0,207;
2024-01-10;-0,186;-0,037;-0,008;-0,107;-0,027;-0,070;-0,070;-0,100;-0,129;-0,148;-0,161;-0,161;-0,095;-0,108;-0,193;-0,175;-0,207;
2024-01-11;-0,177;-0,037;-0,008;-0,106;-0,031;-0,069;-0,069;-0,099;-0,128;-0,147;-0,160;-0,160;-0,097;-0,109;-0,186;-0,170;-0,202;
2024-01-12;-0,172;-0,037;-0,007;-0,105;-0,025;-0,068;-0,068;-0,098;-0,127;-0,146;-0,158;-0,159;-0,092;-0,105;-0,187;-0,171;-0,204;
2024-01-15;-0,168;-0,037;-0,007;;-0,032;;;;;;;;-0,096;-0,109;-0,185;-0,169;;
2024-01-16;-0,170;-0,037;-0,007;-0,105;-0,034;-0,068;-0,068;-0,097;-0,127;-0,146;-0,158;-0,159;-0,099;-0,113;-0,187;-0,171;-0,198;
2024-01-17;-0,173;-0,037;-0,009;-0,107;-0,041;-0,070;-0,070;-0,100;-0,129;-0,148;-0,161;-0,162;-0,105;-0,117;-0,194;-0,178;-0,197;
2024-01-18;-0,174;-0,036;-0,010;-0,106;-0,038;-0,069;-0,070;-0,099;-0,128;-0,147;-0,160;-0,160;-0,103;-0,116;-0,193;-0,176;-0,192;
2024-01-19;-0,170;-0,036;-0,010;-0,104;-0,044;-0,069;-0,069;-0,098;-0,127;-0,146;-0,158;-0,159;-0,105;-0,117;-0,188;-0,171;-0,186;
2024-01-22;-0,164;-0,036;-0,009;-0,103;-0,040;-0,068;-0,068;-0,097;-0,125;-0,144;-0,156;-0,157;-0,100;-0,113;-0,193;-0,175;-0,186;
2024-01-23;-0,164;-0,036;-0,010;-0,102;-0,039;-0,067;-0,068;-0,095;-0,123;-0,142;-0,154;-0,154;-0,099;-0,112;-0,187;-0,170;-0,184;
2024-01-24;-0,166;-0,036;-0,010;-0,102;-0,034;-0,068;-0,068;-0,095;-0,124;-0,142;-0,154;-0,154;-0,095;-0,110;-0,186;-0,170;-0,187;
2024-01-25;-0,167;-0,036;-0,010;-0,100;-0,031;;;;;;;;-0,093;-0,107;-0,181;-0,166;-0,180;
2024-01-26;;;;;;-0,066;-0,067;-0,094;-0,122;-0,140;-0,152;-0,152;;;;;;
2024-01-29;-0,167;-0,036;-0,010;-0,097;-0,028;-0,065;-0,065;-0,092;-0,119;-0,137;-0,149;-0,149;-0,092;-0,107;-0,180;-0,164;-0,175;
2024-01-30;-0,169;-0,036;-0,010;-0,097;-0,027;-0,065;-0,065;-0,092;-0,120;-0,138;-0,150;-0,151;-0,091;-0,107;-0,186;-0,169;-0,177;
2024-01-31;-0,165;-0,036;-0,008;-0,100;-0,022;-0,066;-0,067;-0,095;-0,125;-0,143;-0,156;-0,156;-0,091;-0,108;-0,192;-0,176;-0,191;
2024-02-01;-0,164;-0,036;-0,008;-0,096;-0,022;-0,064;-0,064;-0,092;-0,121;-0,139;-0,151;-0,151;-0,091;-0,109;-0,185;-0,169;-0,180;
2024-02-02;-0,167;-0,036;-0,008;-0,094;-0,023;;;;;;;;-0,091;-0,109;-0,181;-0,165;-0,173;
2024-02-05;;;;;;-0,064;-0,064;-0,090;-0,117;-0,136;-0,147;-0,148;;;;;;
2024-02-06;-0,164;-0,035;-0,009;-0,094;-0,021;-0,065;-0,065;-0,091;-0,118;-0,136;-0,148;-0,148;-0,093;-0,111;-0,174;-0,158;-0,171;
2024-02-07;-0,164;-0,035;-0,009;-0,093;-0,018;-0,064;-0,064;-0,091;-0,118;-0,136;-0,147;-0,148;-0,093;-0,111;-0,177;-0,160;-0,169;
2024-02-08;-0,163;-0,035;-0,010;-0,092;-0,014;-0,064;-0,064;-0,090;-0,117;-0,135;-0,146;-0,147;-0,091;-0,111;-0,179;-0,160;-0,167;
2024-02-09;-0,165;-0,035;-0,010;-0,092;-0,019;-0,065;-0,065;-0,090;-0,117;-0,135;-0,147;-0,147;-0,093;-0,113;-0,181;;-0,165;
2024-02-12;;-0,035;-0,010;-0,093;-0,016;-0,065;-0,065;-0,091;-0,117;-0,135;-0,146;-0,147;-0,089;-0,110;;;-0,166;
2024-02-13;-0,154;-0,035;-0,010;-0,093;-0,019;-0,065;-0,065;-0,091;-0,117;-0,135;-0,147;-0,147;-0,093;-0,112;;;-0,168;
2024-02-14;-0,159;-0,035;-0,010;-0,092;-0,017;-0,065;-0,065;-0,091;-0,117;-0,135;-0,146;-0,146;-0,092;-0,111;;;-0,164;
2024-02-15;-0,160;-0,035;-0,009;-0,091;-0,009;-0,064;-0,064;-0,089;-0,115;-0,133;-0,144;-0,145;-0,087;-0,108;-0,176;-0,156;-0,167;
2024-02-16;-0,155;-0,035;-0,009;-0,091;-0,006;-0,064;-0,064;-0,088;-0,114;-0,131;-0,142;-0,143;-0,083;-0,104;-0,172;-0,153;-0,170;
2024-02-19;-0,155;-0,035;-0,010;;-0,008;;;;;;;;-0,083;-0,104;-0,174;-0,155;;
2024-02-20;-0,158;-0,035;-0,009;-0,094;-0,011;-0,065;-0,065;-0,091;-0,117;-0,134;-0,146;-0,146;-0,083;-0,104;-0,175;-0,156;-0,179;
2024-02-21;-0,159;-0,035;-0,009;-0,094;-0,013;-0,065;-0,065;-0,090;-0,117;-0,134;-0,146;-0,146;-0,084;-0,105;-0,173;-0,155;-0,178;
2024-02-22;-0,156;-0,035;-0,009;-0,090;-0,009;-0,063;-0,063;-0,088;-0,113;-0,130;-0,141;-0,142;-0,081;-0,103;-0,171;-0,153;-0,167;
2024-02-23;;-0,034;-0,008;-0,090;-0,008;;;;;;;;-0,080;-0,101;-0,172;-0,154;-0,168;
2024-02-26;;;;;;-0,063;-0,063;-0,088;-0,114;-0,131;-0,142;-0,143;;;;;;
2024-02-27;-0,154;-0,034;-0,010;-0,090;-0,008;-0,063;-0,063;-0,088;-0,113;-0,130;-0,142;-0,142;-0,078;-0,100;-0,174;-0,155;-0,169;
2024-02-28;-0,154;-0,034;-0,010;-0,089;-0,010;-0,063;-0,063;-0,088;-0,113;-0,130;-0,141;-0,141;-0,078;-0,100;-0,175;-0,156;-0,168;
2024-02-29;-0,150;-0,034;-0,009;-0,088;-0,008;-0,062;-0,062;-0,087;-0,112;-0,129;-0,140;-0,140;-0,077;-0,099;-0,174;-0,155;-0,163;
2024-03-01;-0,147;-0,034;-0,009;-0,085;-0,001;-0,062;-0,062;-0,085;-0,110;-0,126;-0,137;-0,137;-0,073;-0,096;-0,174;-0,155;-0,159;
2024-03-04;-0,145;-0,034;-0,008;-0,084;-0,005;;;;;;;;-0,075;-0,098;-0,170;-0,150;-0,157;
2024-03-05;;;;;;-0,061;-0,061;-0,086;-0,111;-0,128;-0,139;-0,139;;;;;;
2024-03-06;-0,142;-0,034;-0,007;-0,085;-0,008;-0,060;-0,060;-0,085;-0,110;-0,127;-0,138;-0,139;-0,074;-0,096;-0,172;-0,154;-0,163;
2024-03-07;-0,143;-0,034;-0,007;-0,083;-0,006;-0,059;-0,059;-0,083;-0,108;-0,125;-0,136;-0,136;-0,072;-0,095;-0,173;-0,154;-0,159;
2024-03-08;-0,140;-0,034;-0,006;-0,084;-0,002;-0,059;-0,059;-0,084;-0,109;-0,125;-0,136;-0,137;-0,068;-0,092;-0,173;-0,152;-0,166;
2024-03-11;-0,147;-0,033;-0,006;-0,085;-0,004;-0,059;-0,059;-0,083;-0,108;-0,125;-0,136;-0,136;-0,070;-0,093;-0,169;-0,149;-0,166;
2024-03-12;-0,151;-0,033;-0,006;-0,082;0,000;-0,058;-0,058;-0,081;-0,105;-0,121;-0,131;-0,132;-0,064;-0,088;-0,164;-0,146;-0,159;
2024-03-13;-0,153;-0,033;-0,007;-0,082;0,002;-0,058;-0,058;-0,081;-0,105;-0,121;-0,132;-0,132;-0,062;-0,087;-0,166;-0,147;-0,160;
2024-03-14;-0,149;-0,033;-0,007;-0,081;0,002;-0,058;-0,058;-0,081;-0,104;-0,120;-0,130;-0,131;-0,063;-0,087;-0,161;-0,141;-0,158;
2024-03-15;-0,149;-0,033;-0,008;-0,082;0,001;-0,059;-0,059;-0,082;-0,105;-0,121;-0,131;-0,132;-0,062;-0,087;-0,167;-0,146;-0,159;
2024-03-18;-0,137;-0,033;-0,008;-0,081;-0,001;-0,059;-0,059;-0,081;-0,105;-0,120;-0,131;-0,131;-0,067;-0,091;-0,161;-0,142;-0,154;
2024-03-19;-0,137;-0,033;-0,008;-0,080;0,004;-0,058;-0,058;-0,080;-0,103;-0,119;-0,129;-0,129;-0,064;-0,090;-0,165;-0,146;-0,151;
2024-03-20;;-0,033;-0,008;-0,078;0,006;-0,057;-0,057;-0,079;-0,101;-0,116;-0,126;-0,126;-0,063;-0,090;-0,161;-0,142;-0,145;
2024-03-21;-0,131;-0,033;-0,007;-0,074;0,016;-0,055;-0,055;-0,076;-0,097;-0,112;-0,121;-0,122;-0,055;-0,082;-0,155;-0,135;-0,143;
2024-03-22;-0,124;-0,033;-0,007;-0,072;0,016;;;;;;;;-0,054;-0,081;-0,154;-0,136;-0,139;
2024-03-25;;;;;;-0,054;-0,054;-0,074;-0,096;-0,110;-0,120;-0,120;;;;;;
2024-03-26;-0,129;-0,033;-0,007;-0,072;0,019;-0,054;-0,054;-0,074;-0,095;-0,110;-0,119;-0,120;-0,053;-0,079;-0,153;-0,135;-0,141;
2024-03-27;-0,125;-0,032;-0,006;-0,071;0,020;-0,053;-0,053;-0,073;-0,094;-0,108;-0,118;-0,118;-0,054;-0,079;-0,153;-0,135;-0,136;
2024-03-28;-0,125;-0,032;-0,006;-0,069;0,019;-0,052;-0,052;-0,072;-0,092;-0,106;-0,116;-0,116;-0,056;-0,081;-0,148;-0,130;-0,132;
2024-04-02;-0,131;-0,032;-0,008;-0,071;0,015;-0,054;-0,054;-0,073;-0,094;-0,108;-0,117;-0,117;-0,057;-0,081;-0,143;-0,125;-0,135;
2024-04-03;-0,137;-0,032;-0,008;-0,072;0,015;-0,055;-0,055;-0,075;-0,095;-0,110;-0,119;-0,120;-0,056;-0,080;-0,147;-0,131;-0,137;
2024-04-04;-0,136;-0,032;-0,007;-0,074;0,014;-0,055;-0,055;-0,076;-0,098;-0,112;-0,122;-0,123;-0,055;-0,078;;;-0,148;
2024-04-05;-0,139;-0,032;-0,007;-0,073;0,009;-0,054;-0,054;-0,075;-0,096;-0,111;-0,121;-0,121;-0,058;-0,081;;;-0,138;
2024-04-08;-0,139;-0,032;-0,008;-0,074;0,013;-0,055;-0,055;-0,076;-0,097;-0,112;-0,121;-0,122;-0,054;-0,078;-0,148;-0,133;-0,143;
2024-04-09;-0,135;-0,032;-0,007;-0,074;0,008;-0,055;-0,055;-0,075;-0,097;-0,111;-0,121;-0,122;-0,057;-0,079;-0,146;-0,130;-0,142;
2024-04-10;-0,135;-0,032;-0,006;-0,074;0,006;-0,054;-0,054;-0,074;-0,095;-0,110;-0,119;-0,120;-0,057;-0,080;-0,140;-0,123;-0,140;
2024-04-11;-0,133;-0,032;-0,007;-0,073;0,004;-0,054;-0,054;-0,074;-0,095;-0,109;-0,119;-0,119;-0,061;-0,082;-0,138;-0,121;-0,133;
2024-04-12;-0,125;-0,031;-0,004;-0,073;0,002;-0,055;-0,055;-0,074;-0,095;-0,109;-0,118;-0,119;-0,061;-0,080;-0,139;-0,122;-0,135;
2024-04-15;-0,131;-0,031;-0,005;-0,075;0,004;-0,056;-0,056;-0,076;-0,097;-0,111;-0,121;-0,121;-0,058;-0,080;-0,145;-0,127;-0,142;
2024-04-16;-0,138;-0,031;-0,006;-0,078;-0,004;-0,058;-0,058;-0,079;-0,100;-0,115;-0,125;-0,125;-0,065;-0,085;-0,151;-0,135;-0,141;
2024-04-17;-0,141;-0,031;-0,006;-0,078;-0,004;-0,058;-0,058;-0,078;-0,100;-0,114;-0,124;-0,125;-0,064;-0,083;-0,147;-0,131;-0,143;
2024-04-18;-0,141;-0,031;-0,006;-0,078;-0,004;;;;;;;;-0,063;-0,080;-0,146;-0,131;-0,147;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,058;-0,058;-0,078;-0,099;-0,114;-0,123;-0,124;;;;;;
2024-04-24;-0,139;-0,031;-0,007;-0,076;0,004;;;;;;;;-0,057;-0,075;-0,141;-0,128;-0,144;
2024-04-25;;;;;;-0,058;-0,058;-0,078;-0,099;-0,114;-0,124;-0,124;;;;;;
2024-04-26;-0,147;-0,031;-0,006;-0,073;0,005;-0,057;-0,057;-0,075;-0,095;-0,109;-0,118;-0,118;-0,056;-0,073;-0,133;-0,123;-0,135;
2024-04-29;;-0,031;-0,005;-0,072;0,011;-0,055;-0,055;-0,074;-0,093;-0,107;-0,116;-0,116;-0,052;-0,070;-0,129;-0,120;-0,136;
2024-04-30;-0,138;-0,030;-0,006;-0,073;0,013;-0,056;-0,056;-0,075;-0,094;-0,108;-0,117;-0,118;-0,053;-0,071;-0,130;-0,120;-0,143;
2024-05-02;-0,134;-0,030;-0,005;-0,073;0,008;-0,056;-0,056;-0,075;-0,096;-0,110;-0,119;-0,120;-0,057;-0,075;-0,128;-0,120;-0,141;
2024-05-03;;-0,030;-0,004;-0,071;0,012;;;;;;;;-0,054;-0,072;-0,129;-0,120;-0,138;
2024-05-06;;;;;;-0,053;-0,053;-0,072;-0,091;-0,105;-0,114;-0,114;;;;;;
2024-05-07;-0,136;-0,030;-0,002;-0,067;0,021;-0,052;-0,052;-0,069;-0,088;-0,101;-0,110;-0,110;-0,043;-0,063;-0,126;-0,116;-0,132;
2024-05-08;-0,143;-0,030;-0,002;-0,066;0,021;-0,051;-0,051;-0,068;-0,087;-0,100;-0,109;-0,109;-0,044;-0,064;-0,125;-0,114;-0,129;
2024-05-10;-0,143;-0,030;-0,003;-0,064;0,028;-0,050;-0,050;-0,067;-0,084;-0,097;-0,105;-0,105;-0,037;-0,058;-0,125;-0,114;-0,128;
2024-05-13;-0,145;-0,030;-0,002;-0,065;0,026;-0,050;-0,050;-0,066;-0,084;-0,097;-0,106;-0,106;-0,037;-0,058;-0,124;-0,113;-0,130;
2024-05-14;-0,145;-0,029;-0,002;-0,064;0,030;-0,049;-0,049;-0,065;-0,083;-0,095;-0,104;-0,104;-0,035;-0,057;-0,123;-0,112;-0,127;
2024-05-15;-0,145;-0,029;-0,001;-0,063;0,032;-0,048;-0,048;-0,065;-0,082;-0,095;-0,103;-0,104;-0,034;-0,057;-0,125;-0,114;-0,124;
2024-05-16;-0,143;-0,029;-0,001;-0,063;0,033;-0,047;-0,048;-0,064;-0,082;-0,095;-0,104;-0,104;-0,036;-0,059;-0,119;-0,109;-0,126;
2024-05-17;-0,142;-0,029;-0,002;-0,063;0,033;-0,048;-0,048;-0,064;-0,082;-0,095;-0,104;-0,104;-0,037;-0,060;-0,118;-0,109;-0,126;
2024-05-20;-0,142;-0,029;-0,002;-0,062;0,037;-0,047;-0,048;-0,064;-0,081;-0,093;-0,101;-0,102;-0,032;-0,056;-0,119;-0,109;-0,124;
2024-05-21;-0,143;-0,029;-0,001;-0,062;0,037;-0,047;-0,048;-0,064;-0,081;-0,093;-0,102;-0,102;-0,032;-0,056;-0,123;-0,112;-0,123;
2024-05-22;-0,147;-0,029;-0,002;-0,062;0,039;-0,047;-0,047;-0,063;-0,081;-0,093;-0,101;-0,101;-0,032;-0,056;-0,121;-0,109;-0,123;
2024-05-23;-0,144;-0,029;-0,004;-0,063;0,039;-0,048;-0,048;-0,064;-0,082;-0,094;-0,102;-0,103;-0,032;-0,056;-0,122;-0,110;-0,124;
2024-05-24;-0,150;-0,029;-0,004;-0,064;0,037;;;;;;;;-0,034;-0,059;-0,128;-0,117;-0,124;
2024-05-27;-0,147;-0,029;-0,003;;0,036;;;;;;;;-0,034;-0,058;-0,127;-0,115;;
2024-05-28;;;;;;-0,050;-0,050;-0,067;-0,086;-0,099;-0,108;-0,108;;;;;;
2024-05-29;-0,151;-0,029;-0,005;-0,068;0,027;-0,051;-0,051;-0,069;-0,088;-0,101;-0,110;-0,111;-0,043;-0,066;-0,133;-0,121;-0,126;
2024-05-30;-0,154;-0,029;-0,005;-0,069;0,031;-0,052;-0,052;-0,070;-0,090;-0,104;-0,113;-0,113;-0,041;-0,064;-0,139;-0,129;-0,134;
2024-05-31;-0,152;-0,028;-0,005;-0,069;0,035;;;;;;;;-0,039;-0,063;-0,147;-0,136;-0,135;
2024-06-03;;;;;;-0,052;-0,052;-0,071;-0,090;-0,104;-0,113;-0,113;;;;;;
2024-06-04;-0,145;-0,028;-0,001;-0,069;0,030;-0,052;-0,052;-0,071;-0,091;-0,104;-0,114;-0,114;-0,042;-0,064;-0,146;-0,136;-0,138;
2024-06-05;-0,155;-0,028;-0,001;-0,067;0,034;-0,050;-0,050;-0,068;-0,088;-0,101;-0,110;-0,111;-0,039;-0,061;-0,141;-0,132;-0,133;
2024-06-07;-0,151;-0,028;-0,002;-0,065;0,033;-0,049;-0,049;-0,067;-0,085;-0,098;-0,107;-0,107;-0,037;-0,060;-0,135;-0,123;-0,130;
2024-06-10;-0,148;-0,028;-0,002;-0,066;0,031;-0,051;-0,051;-0,068;-0,087;-0,100;-0,108;-0,109;-0,041;-0,064;;;-0,129;
2024-06-11;-0,149;-0,028;-0,002;-0,067;0,032;-0,051;-0,051;-0,068;-0,087;-0,100;-0,109;-0,109;-0,042;-0,066;-0,138;-0,127;-0,128;
2024-06-12;-0,158;-0,028;-0,001;-0,067;0,041;-0,050;-0,050;-0,068;-0,087;-0,100;-0,109;-0,109;-0,034;-0,060;-0,146;-0,134;-0,131;
2024-06-13;-0,157;-0,028;-0,001;-0,065;0,034;-0,049;-0,049;-0,066;-0,085;-0,098;-0,107;-0,107;-0,041;-0,065;-0,137;-0,124;-0,125;
2024-06-14;-0,154;-0,028;0,001;-0,065;0,027;-0,048;-0,048;-0,065;-0,085;-0,098;-0,107;-0,107;-0,047;-0,069;-0,132;-0,120;-0,122;
2024-06-17;-0,164;-0,028;0,000;-0,065;0,027;-0,048;-0,048;-0,065;-0,084;-0,098;-0,107;-0,107;-0,047;-0,071;-0,135;-0,122;-0,120;
2024-06-18;-0,165;-0,028;0,000;-0,065;0,027;-0,048;-0,048;-0,066;-0,085;-0,099;-0,108;-0,108;-0,047;-0,070;-0,136;-0,122;-0,122;
2024-06-19;-0,164;-0,028;0,000;;0,024;;;;;;;;-0,049;-0,072;-0,131;-0,117;;
2024-06-20;-0,165;-0,027;-0,000;-0,064;0,031;-0,048;-0,048;-0,065;-0,085;-0,098;-0,107;-0,107;-0,044;-0,068;-0,130;-0,116;-0,122;
2024-06-24;-0,164;-0,027;-0,000;-0,065;0,031;;;;;;;;-0,042;-0,065;-0,134;-0,121;-0,124;
2024-06-25;;;;;;-0,048;-0,048;-0,065;-0,085;-0,098;-0,107;-0,107;;;;;;
2024-06-26;-0,152;-0,027;0,000;-0,064;0,023;-0,047;-0,047;-0,064;-0,083;-0,097;-0,105;-0,106;-0,047;-0,069;-0,130;-0,117;-0,118;
2024-06-27;-0,151;-0,027;0,001;-0,063;0,024;-0,047;-0,047;-0,064;-0,083;-0,096;-0,105;-0,105;-0,048;-0,070;-0,130;-0,116;-0,115;
2024-06-28;-0,150;-0,027;0,001;-0,063;0,024;-0,047;-0,047;-0,064;-0,083;-0,096;-0,105;-0,105;-0,046;-0,067;-0,130;-0,115;-0,117;
2024-07-01;-0,149;-0,027;0,000;-0,062;0,027;-0,047;-0,047;-0,063;-0,081;-0,094;-0,102;-0,102;-0,043;-0,064;-0,129;-0,113;-0,114;
2024-07-02;-0,144;-0,027;-0,000;-0,063;0,025;-0,048;-0,048;-0,064;-0,082;-0,095;-0,103;-0,103;-0,046;-0,069;-0,133;-0,117;-0,113;
2024-07-03;-0,146;-0,027;-0,000;-0,063;0,029;-0,048;-0,048;-0,064;-0,082;-0,095;-0,104;-0,104;-0,044;-0,067;-0,132;-0,118;-0,116;
2024-07-04;-0,141;-0,027;0,000;;0,032;;;;;;;;-0,042;-0,066;-0,126;-0,111;;
2024-07-05;-0,142;-0,027;0,000;-0,061;0,033;-0,046;-0,046;-0,062;-0,080;-0,092;-0,101;-0,101;-0,043;-0,067;-0,127;-0,111;-0,114;
2024-07-08;-0,141;-0,027;0,001;-0,060;0,035;-0,045;-0,045;-0,060;-0,078;-0,090;-0,099;-0,099;-0,043;-0,066;-0,124;-0,108;-0,111;
2024-07-09;-0,136;-0,027;0,000;-0,060;0,035;-0,045;-0,045;-0,060;-0,078;-0,091;-0,099;-0,099;-0,047;-0,071;-0,122;-0,105;-0,111;
2024-07-10;-0,134;-0,027;0,001;-0,059;0,036;-0,044;-0,044;-0,059;-0,076;-0,088;-0,096;-0,097;-0,044;-0,068;-0,122;-0,105;-0,106;
2024-07-11;-0,125;-0,026;0,002;-0,059;0,041;-0,044;-0,044;-0,059;-0,077;-0,089;-0,097;-0,098;-0,040;-0,064;-0,120;-0,103;-0,111;
2024-07-12;-0,128;-0,026;0,002;-0,055;0,051;;;;;;;;-0,030;-0,056;-0,118;-0,102;-0,106;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,043;-0,043;-0,059;-0,076;-0,088;-0,096;-0,096;;;;;;
2024-07-22;-0,130;-0,026;0,003;-0,057;0,048;-0,042;-0,042;-0,056;-0,072;-0,083;-0,091;-0,091;-0,033;-0,057;-0,124;-0,109;-0,103;
2024-07-23;-0,126;-0,026;0,004;-0,056;0,047;-0,041;-0,041;-0,055;-0,071;-0,082;-0,090;-0,090;-0,034;-0,057;-0,122;-0,105;-0,100;
2024-07-24;-0,123;-0,026;0,004;-0,060;0,045;-0,043;-0,043;-0,058;-0,075;-0,087;-0,095;-0,096;-0,037;-0,061;-0,125;-0,107;-0,114;
2024-07-25;-0,137;-0,026;0,004;-0,062;0,040;;;;;;;;-0,039;-0,061;-0,128;-0,109;-0,114;
2024-07-26;;;;;;-0,043;-0,042;-0,058;-0,075;-0,087;-0,095;-0,096;;;;;;
2024-07-29;-0,130;-0,026;0,006;-0,059;0,043;-0,042;-0,042;-0,057;-0,074;-0,086;-0,094;-0,094;-0,037;-0,058;-0,126;-0,107;-0,108;
2024-07-30;-0,133;-0,025;0,006;-0,060;0,045;-0,042;-0,042;-0,058;-0,075;-0,087;-0,095;-0,095;-0,034;-0,056;-0,130;-0,111;-0,114;
2024-07-31;-0,118;-0,025;0,006;-0,058;0,046;-0,041;-0,041;-0,056;-0,072;-0,084;-0,092;-0,092;-0,033;-0,055;-0,127;-0,109;-0,109;
2024-08-01;-0,131;-0,025;0,008;-0,062;0,039;-0,042;-0,042;-0,059;-0,077;-0,090;-0,099;-0,099;-0,042;-0,063;-0,128;-0,108;-0,119;
2024-08-02;-0,153;-0,025;0,010;-0,070;0,028;;;;;;;;-0,055;-0,073;-0,144;-0,124;-0,137;
2024-08-05;;;;;;-0,048;-0,048;-0,072;-0,097;-0,114;-0,125;-0,126;;;;;;
2024-08-06;-0,163;-0,025;0,010;-0,076;0,018;-0,048;-0,048;-0,071;-0,096;-0,112;-0,123;-0,124;-0,066;-0,085;-0,156;-0,138;-0,149;
2024-08-07;-0,165;-0,025;0,009;-0,076;0,027;-0,049;-0,048;-0,071;-0,095;-0,111;-0,122;-0,122;-0,058;-0,078;-0,151;-0,133;-0,157;
2024-08-08;-0,166;-0,025;0,009;-0,073;0,026;-0,047;-0,047;-0,068;-0,091;-0,106;-0,116;-0,116;-0,058;-0,077;-0,148;-0,132;-0,141;
2024-08-09;-0,162;-0,025;0,009;-0,071;0,030;-0,046;-0,046;-0,067;-0,089;-0,104;-0,114;-0,114;-0,056;-0,075;-0,143;-0,126;-0,141;
2024-08-12;;-0,025;0,010;-0,070;0,030;-0,045;-0,045;-0,066;-0,088;-0,103;-0,113;-0,113;-0,056;-0,075;-0,140;-0,123;-0,140;
2024-08-13;-0,150;-0,025;0,011;-0,067;0,030;;;;;;;;-0,054;-0,074;-0,138;-0,123;-0,131;
2024-08-14;;;;;;-0,043;-0,043;-0,063;-0,084;-0,099;-0,109;-0,109;;;;-0,123;;
2024-08-15;-0,150;-0,025;0,009;-0,063;0,036;-0,041;-0,041;-0,059;-0,079;-0,093;-0,102;-0,103;-0,047;-0,067;-0,137;;-0,121;
2024-08-16;-0,133;-0,025;0,010;-0,062;0,035;-0,041;-0,041;-0,058;-0,078;-0,091;-0,100;-0,100;-0,046;-0,065;-0,131;-0,113;-0,120;
2024-08-19;-0,142;-0,025;0,010;-0,062;0,039;-0,041;-0,041;-0,059;-0,078;-0,092;-0,101;-0,101;-0,043;-0,064;-0,133;-0,116;-0,122;
2024-08-20;-0,138;-0,024;0,010;-0,064;0,037;-0,042;-0,042;-0,060;-0,081;-0,095;-0,104;-0,104;-0,046;-0,066;-0,137;-0,119;-0,128;
2024-08-21;-0,139;-0,024;0,011;-0,064;0,035;-0,041;-0,041;-0,060;-0,080;-0,094;-0,104;-0,104;-0,046;-0,067;-0,138;-0,122;-0,126;
2024-08-22;-0,138;-0,024;0,010;-0,064;0,037;;;;;;;;-0,043;-0,065;-0,136;-0,121;-0,131;
2024-08-27;;;;;;-0,041;-0,041;-0,059;-0,079;-0,093;-0,102;-0,102;;;;;;
2024-08-28;-0,133;-0,024;0,010;-0,063;0,043;-0,041;-0,041;-0,060;-0,080;-0,093;-0,103;-0,103;-0,038;-0,060;-0,140;-0,127;-0,131;
2024-08-29;-0,132;-0,024;0,011;-0,062;0,045;-0,040;-0,040;-0,058;-0,077;-0,091;-0,100;-0,100;-0,035;-0,057;-0,137;-0,125;-0,128;
2024-08-30;-0,131;-0,024;0,010;-0,059;0,049;-0,039;-0,039;-0,057;-0,076;-0,089;-0,097;-0,098;-0,033;-0,055;-0,137;-0,123;-0,124;
