
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2024-01-16;-0,067;-0,073;-0,078;-0,077;-0,073;-0,069;-0,088;-0,081;-0,091;-0,103;-0,061;-0,039;-0,073;;-0,052;-0,045;-0,067;
2024-01-17;-0,069;-0,076;-0,080;-0,080;-0,079;-0,072;-0,095;-0,088;-0,090;-0,103;-0,064;-0,040;-0,077;;-0,053;-0,046;-0,070;
2024-01-18;-0,068;-0,074;-0,079;-0,079;-0,077;-0,072;-0,094;-0,087;-0,085;-0,099;-0,062;-0,040;-0,074;;-0,052;-0,045;-0,067;
2024-01-19;-0,067;-0,073;-0,077;-0,077;-0,079;-0,073;-0,089;-0,081;-0,079;-0,093;-0,062;-0,040;-0,074;;-0,051;-0,044;-0,065;
2024-01-22;-0,065;-0,071;-0,075;-0,075;-0,074;-0,069;-0,094;-0,085;-0,079;-0,093;-0,060;-0,039;-0,071;;-0,048;-0,043;-0,060;
2024-01-23;-0,063;-0,069;-0,073;-0,073;-0,073;-0,068;-0,088;-0,081;-0,077;-0,090;-0,058;-0,038;-0,070;;-0,047;-0,043;-0,059;
2024-01-24;-0,064;-0,069;-0,073;-0,073;-0,069;-0,066;-0,087;-0,080;-0,080;-0,093;-0,058;-0,038;-0,069;;-0,047;-0,043;-0,059;
2024-01-25;;;;;-0,067;-0,063;-0,082;-0,076;-0,073;-0,090;-0,056;-0,037;-0,066;;-0,047;-0,042;-0,058;
2024-01-26;-0,062;-0,067;-0,071;-0,071;;;;;;;;;;;;;;
2024-01-29;-0,059;-0,064;-0,068;-0,068;-0,066;-0,063;-0,081;-0,074;-0,068;-0,086;-0,053;-0,035;-0,063;;-0,044;-0,040;-0,053;
2024-01-30;-0,060;-0,065;-0,069;-0,069;-0,065;-0,063;-0,087;-0,079;-0,069;-0,088;-0,054;-0,036;-0,064;;-0,044;-0,041;-0,054;
2024-01-31;-0,064;-0,070;-0,075;-0,075;-0,065;-0,064;-0,093;-0,087;-0,083;-0,100;-0,056;-0,036;-0,067;;-0,047;-0,042;-0,058;
2024-02-01;-0,060;-0,066;-0,070;-0,070;-0,065;-0,065;-0,086;-0,080;-0,072;-0,090;-0,054;-0,035;-0,065;;-0,045;-0,041;-0,056;
2024-02-02;;;;;-0,065;-0,065;-0,082;-0,075;-0,066;-0,083;-0,053;-0,035;-0,063;;-0,043;-0,040;-0,052;
2024-02-05;-0,057;-0,063;-0,066;-0,066;;;;;;;;;;;;;;
2024-02-06;-0,058;-0,063;-0,067;-0,067;-0,067;-0,067;-0,075;-0,069;-0,064;-0,081;-0,052;-0,035;-0,062;;-0,041;-0,039;-0,047;
2024-02-07;-0,058;-0,063;-0,067;-0,066;-0,067;-0,067;-0,078;-0,070;-0,062;-0,079;-0,052;-0,035;-0,062;;-0,041;-0,040;-0,047;
2024-02-08;-0,057;-0,062;-0,066;-0,065;-0,065;-0,067;-0,080;-0,070;-0,060;-0,078;-0,052;-0,035;-0,062;;-0,040;-0,039;-0,046;
2024-02-09;-0,057;-0,062;-0,066;-0,066;-0,067;-0,069;-0,082;;-0,058;-0,076;-0,053;-0,036;-0,063;;-0,040;-0,039;-0,045;
2024-02-12;-0,057;-0,062;-0,065;-0,065;-0,063;-0,066;;;-0,059;-0,079;-0,052;-0,035;-0,061;;-0,040;-0,039;-0,045;
2024-02-13;-0,057;-0,062;-0,066;-0,066;-0,067;-0,068;;;-0,060;-0,078;-0,053;-0,036;-0,062;;-0,039;-0,039;-0,044;
2024-02-14;-0,057;-0,062;-0,065;-0,065;-0,066;-0,067;;;-0,057;-0,075;-0,052;-0,035;-0,061;;-0,039;-0,038;-0,042;
2024-02-15;-0,055;-0,060;-0,064;-0,063;-0,061;-0,064;-0,077;-0,066;-0,060;-0,077;-0,051;-0,035;-0,059;;-0,039;-0,038;-0,044;
2024-02-16;-0,054;-0,058;-0,061;-0,061;-0,057;-0,060;-0,073;-0,064;-0,063;-0,079;-0,050;-0,034;-0,058;;-0,039;-0,039;-0,044;
2024-02-19;;;;;-0,057;-0,060;-0,075;-0,065;;;-0,051;-0,035;-0,059;;-0,040;-0,039;;
2024-02-20;-0,057;-0,061;-0,065;-0,065;-0,057;-0,060;-0,076;-0,066;-0,072;-0,087;-0,052;-0,035;-0,061;;-0,043;-0,040;-0,051;
2024-02-21;-0,056;-0,061;-0,065;-0,065;-0,058;-0,061;-0,074;-0,065;-0,070;-0,086;-0,052;-0,035;-0,061;;-0,044;-0,041;-0,055;
2024-02-22;-0,053;-0,057;-0,061;-0,060;-0,055;-0,059;-0,072;-0,063;-0,060;-0,077;-0,049;-0,034;-0,057;;-0,042;-0,039;-0,050;
2024-02-23;;;;;-0,054;-0,057;-0,073;-0,064;-0,060;-0,078;-0,049;-0,034;-0,056;;-0,041;-0,039;-0,048;
2024-02-26;-0,054;-0,058;-0,061;-0,061;;;;;;;;;;;;;;
2024-02-27;-0,053;-0,058;-0,061;-0,061;-0,052;-0,056;-0,075;-0,065;-0,062;-0,079;-0,049;-0,034;-0,056;;-0,042;-0,039;-0,049;
2024-02-28;-0,053;-0,057;-0,060;-0,060;-0,052;-0,056;-0,077;-0,066;-0,061;-0,078;-0,048;-0,034;-0,056;;-0,042;-0,039;-0,051;
2024-02-29;-0,052;-0,056;-0,059;-0,059;-0,051;-0,055;-0,075;-0,065;-0,056;-0,076;-0,047;-0,033;-0,054;;-0,041;-0,039;-0,049;
2024-03-01;-0,050;-0,053;-0,056;-0,056;-0,047;-0,052;-0,075;-0,065;-0,052;-0,073;-0,044;-0,032;-0,051;;-0,041;-0,038;-0,048;
2024-03-04;;;;;-0,049;-0,054;-0,071;-0,060;-0,050;-0,072;-0,044;-0,031;-0,051;;-0,040;-0,038;-0,046;
2024-03-05;-0,051;-0,055;-0,058;-0,058;;;;;;;;;;;;;;
2024-03-06;-0,050;-0,054;-0,057;-0,057;-0,048;-0,052;-0,073;-0,064;-0,056;-0,078;-0,045;-0,031;-0,052;;-0,040;-0,038;-0,048;
2024-03-07;-0,048;-0,052;-0,055;-0,055;-0,046;-0,051;-0,074;-0,064;-0,052;-0,074;-0,044;-0,030;-0,050;;-0,040;-0,037;-0,047;
2024-03-08;-0,049;-0,053;-0,056;-0,055;-0,042;-0,048;-0,074;-0,062;-0,059;-0,081;-0,042;-0,029;-0,049;;-0,038;-0,036;-0,045;
2024-03-11;-0,048;-0,052;-0,055;-0,055;-0,044;-0,049;-0,070;-0,059;-0,059;-0,080;-0,044;-0,030;-0,051;;-0,040;-0,037;-0,049;
2024-03-12;-0,045;-0,048;-0,051;-0,051;-0,038;-0,044;-0,065;-0,056;-0,052;-0,074;-0,039;-0,028;-0,046;;-0,038;-0,036;-0,044;
2024-03-13;-0,045;-0,048;-0,051;-0,051;-0,036;-0,043;-0,067;-0,057;-0,053;-0,076;-0,039;-0,028;-0,045;;-0,038;-0,036;-0,045;
2024-03-14;-0,044;-0,047;-0,050;-0,050;-0,037;-0,043;-0,062;-0,052;-0,051;-0,073;-0,039;-0,028;-0,044;;-0,038;-0,036;-0,043;
2024-03-15;-0,045;-0,048;-0,051;-0,051;-0,036;-0,043;-0,068;-0,056;-0,052;-0,075;-0,039;-0,028;-0,044;;-0,039;-0,037;-0,046;
2024-03-18;-0,044;-0,047;-0,050;-0,050;-0,041;-0,047;-0,062;-0,052;-0,047;-0,070;-0,039;-0,029;-0,045;;-0,037;-0,036;-0,041;
2024-03-19;-0,043;-0,046;-0,048;-0,048;-0,038;-0,046;-0,066;-0,056;-0,044;-0,067;-0,038;-0,028;-0,043;;-0,038;-0,036;-0,043;
2024-03-20;-0,041;-0,043;-0,045;-0,045;-0,037;-0,046;-0,062;-0,052;-0,038;-0,061;-0,036;-0,027;-0,040;;-0,035;-0,035;-0,039;
2024-03-21;-0,037;-0,039;-0,041;-0,040;-0,029;-0,038;-0,056;-0,045;-0,036;-0,060;-0,031;-0,024;-0,035;;-0,033;-0,034;-0,036;
2024-03-22;;;;;-0,028;-0,037;-0,055;-0,046;-0,032;-0,057;-0,030;-0,023;-0,033;;-0,032;-0,033;-0,034;
2024-03-25;-0,036;-0,037;-0,039;-0,039;;;;;;;;;;;;;;
2024-03-26;-0,035;-0,037;-0,038;-0,038;-0,027;-0,035;-0,054;-0,045;-0,034;-0,058;-0,029;-0,023;-0,032;;-0,032;-0,033;-0,033;
2024-03-27;-0,034;-0,035;-0,037;-0,037;-0,028;-0,035;-0,054;-0,045;-0,029;-0,054;-0,026;-0,022;-0,029;;-0,031;-0,032;-0,032;
2024-03-28;-0,032;-0,033;-0,035;-0,035;-0,030;-0,037;-0,049;-0,040;-0,025;-0,050;-0,026;-0,022;-0,028;;-0,029;-0,031;-0,028;
2024-04-02;-0,033;-0,035;-0,036;-0,036;-0,031;-0,037;-0,044;-0,036;-0,028;-0,054;-0,028;-0,023;-0,030;;-0,030;-0,032;-0,030;
2024-04-03;-0,035;-0,037;-0,038;-0,038;-0,030;-0,036;-0,048;-0,041;-0,030;-0,056;-0,028;-0,023;-0,031;;-0,031;-0,032;-0,032;
2024-04-04;-0,038;-0,040;-0,041;-0,041;-0,029;-0,034;;;-0,041;-0,066;-0,030;-0,024;-0,033;;-0,031;-0,032;-0,033;
2024-04-05;-0,036;-0,038;-0,040;-0,040;-0,032;-0,037;;;-0,031;-0,057;-0,030;-0,024;-0,033;;-0,033;-0,033;-0,035;
2024-04-08;-0,037;-0,039;-0,041;-0,040;-0,028;-0,034;-0,049;-0,043;-0,035;-0,061;-0,030;-0,024;-0,033;;-0,034;-0,034;-0,038;
2024-04-09;-0,037;-0,039;-0,040;-0,040;-0,031;-0,035;-0,047;-0,040;-0,035;-0,060;-0,031;-0,024;-0,034;;-0,034;-0,034;-0,038;
2024-04-10;-0,035;-0,037;-0,038;-0,038;-0,031;-0,036;-0,041;-0,033;-0,033;-0,058;-0,030;-0,024;-0,033;;-0,032;-0,033;-0,034;
2024-04-11;-0,035;-0,036;-0,038;-0,038;-0,035;-0,038;-0,039;-0,031;-0,026;-0,051;-0,030;-0,024;-0,033;;-0,032;-0,033;-0,033;
2024-04-12;-0,035;-0,036;-0,037;-0,037;-0,035;-0,036;-0,040;-0,032;-0,028;-0,052;-0,030;-0,024;-0,033;;-0,029;-0,031;-0,028;
2024-04-15;-0,037;-0,038;-0,040;-0,040;-0,032;-0,036;-0,046;-0,037;-0,035;-0,059;-0,031;-0,025;-0,035;;-0,029;-0,031;-0,029;
2024-04-16;-0,040;-0,042;-0,044;-0,044;-0,039;-0,041;-0,052;-0,045;-0,034;-0,058;-0,034;-0,026;-0,038;;-0,033;-0,033;-0,036;
2024-04-17;-0,040;-0,042;-0,043;-0,043;-0,038;-0,039;-0,048;-0,042;-0,036;-0,059;-0,034;-0,026;-0,037;;-0,032;-0,033;-0,034;
2024-04-18;;;;;-0,037;-0,036;-0,047;-0,041;-0,040;-0,062;-0,033;-0,026;-0,037;;-0,034;-0,033;-0,037;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,039;-0,041;-0,043;-0,043;;;;;;;;;;;;;;
2024-04-24;;;;;-0,031;-0,031;-0,042;-0,038;-0,037;-0,060;-0,029;-0,023;-0,031;;-0,032;-0,032;-0,034;
2024-04-25;-0,039;-0,041;-0,043;-0,043;;;;;;;;;;;;;;
2024-04-26;-0,035;-0,036;-0,037;-0,037;-0,030;-0,029;-0,034;-0,034;-0,028;-0,054;-0,024;-0,021;-0,026;;-0,030;-0,031;-0,031;
2024-04-29;-0,033;-0,034;-0,035;-0,035;-0,027;-0,026;-0,030;-0,030;-0,028;-0,053;-0,023;-0,020;-0,024;;-0,029;-0,031;-0,029;
2024-04-30;-0,034;-0,035;-0,037;-0,037;-0,027;-0,026;-0,031;-0,030;-0,036;-0,058;-0,024;-0,021;-0,025;;-0,028;-0,030;-0,027;
2024-05-02;-0,036;-0,037;-0,039;-0,038;-0,031;-0,031;-0,029;-0,030;-0,034;-0,057;-0,027;-0,022;-0,029;;-0,032;-0,032;-0,035;
2024-05-03;;;;;-0,028;-0,028;-0,030;-0,030;-0,031;-0,054;-0,025;-0,021;-0,027;;-0,029;-0,030;-0,029;
2024-05-06;-0,031;-0,032;-0,033;-0,033;;;;;;;;;;;;;;
2024-05-07;-0,028;-0,028;-0,029;-0,029;-0,017;-0,019;-0,027;-0,026;-0,025;-0,049;-0,020;-0,018;-0,020;;-0,026;-0,029;-0,025;
2024-05-08;-0,027;-0,027;-0,028;-0,028;-0,018;-0,020;-0,026;-0,024;-0,022;-0,046;-0,019;-0,017;-0,019;;-0,024;-0,028;-0,021;
2024-05-10;-0,024;-0,024;-0,024;-0,024;-0,011;-0,014;-0,026;-0,024;-0,021;-0,045;-0,016;-0,016;-0,016;;-0,023;-0,027;-0,019;
2024-05-13;-0,024;-0,024;-0,025;-0,025;-0,011;-0,014;-0,025;-0,023;-0,023;-0,046;-0,016;-0,016;-0,016;;-0,023;-0,027;-0,020;
2024-05-14;-0,023;-0,022;-0,023;-0,023;-0,009;-0,013;-0,024;-0,022;-0,020;-0,044;-0,014;-0,015;-0,013;;-0,023;-0,027;-0,020;
2024-05-15;-0,022;-0,022;-0,023;-0,022;-0,008;-0,013;-0,026;-0,024;-0,017;-0,042;-0,014;-0,015;-0,013;;-0,022;-0,026;-0,019;
2024-05-16;-0,022;-0,022;-0,023;-0,023;-0,010;-0,015;-0,020;-0,020;-0,019;-0,043;-0,015;-0,015;-0,015;;-0,021;-0,026;-0,017;
2024-05-17;-0,022;-0,022;-0,023;-0,023;-0,011;-0,016;-0,019;-0,019;-0,018;-0,043;-0,015;-0,015;-0,016;;-0,022;-0,026;-0,018;
2024-05-20;-0,021;-0,020;-0,021;-0,020;-0,006;-0,012;-0,020;-0,019;-0,017;-0,042;-0,014;-0,015;-0,014;;-0,021;-0,026;-0,017;
2024-05-21;-0,021;-0,020;-0,021;-0,021;-0,006;-0,012;-0,024;-0,022;-0,016;-0,041;-0,014;-0,015;-0,014;;-0,023;-0,026;-0,019;
2024-05-22;-0,020;-0,020;-0,020;-0,020;-0,006;-0,012;-0,022;-0,019;-0,015;-0,040;-0,014;-0,015;-0,013;;-0,021;-0,026;-0,017;
2024-05-23;-0,022;-0,021;-0,022;-0,021;-0,006;-0,012;-0,024;-0,020;-0,017;-0,042;-0,015;-0,015;-0,015;;-0,022;-0,026;-0,018;
2024-05-24;;;;;-0,008;-0,015;-0,029;-0,027;-0,017;-0,042;-0,016;-0,016;-0,016;;-0,024;-0,027;-0,021;
2024-05-27;;;;;-0,008;-0,014;-0,028;-0,025;;;-0,016;-0,016;-0,016;;-0,023;-0,027;;
2024-05-28;-0,026;-0,026;-0,027;-0,027;;;;;;;;;;;;;;
2024-05-29;-0,028;-0,029;-0,029;-0,029;-0,017;-0,022;-0,034;-0,031;-0,019;-0,044;-0,020;-0,017;-0,021;;-0,026;-0,028;-0,025;
2024-05-30;-0,030;-0,031;-0,032;-0,032;-0,015;-0,020;-0,040;-0,039;-0,027;-0,049;-0,019;-0,017;-0,020;;-0,027;-0,029;-0,027;
2024-05-31;;;;;-0,013;-0,018;-0,048;-0,046;-0,028;-0,050;-0,019;-0,017;-0,020;;-0,029;-0,030;-0,032;
2024-06-03;-0,030;-0,031;-0,032;-0,032;;;;;;;;;;;;;;
2024-06-04;-0,031;-0,032;-0,033;-0,033;-0,016;-0,020;-0,047;-0,046;-0,031;-0,050;-0,020;-0,017;-0,021;;-0,029;-0,029;-0,032;
2024-06-05;-0,028;-0,028;-0,030;-0,029;-0,013;-0,017;-0,042;-0,042;-0,026;-0,045;-0,017;-0,016;-0,018;;-0,028;-0,028;-0,031;
2024-06-07;-0,025;-0,025;-0,026;-0,026;-0,011;-0,016;-0,036;-0,033;-0,023;-0,041;-0,017;-0,016;-0,017;;-0,023;-0,026;-0,021;
2024-06-10;-0,026;-0,027;-0,028;-0,027;-0,015;-0,020;;;-0,022;-0,040;-0,018;-0,017;-0,019;;-0,024;-0,026;-0,022;
2024-06-11;-0,027;-0,027;-0,028;-0,028;-0,016;-0,022;-0,039;-0,037;-0,021;-0,038;-0,019;-0,017;-0,021;;-0,024;-0,026;-0,023;
2024-06-12;-0,027;-0,027;-0,028;-0,028;-0,008;-0,016;-0,047;-0,044;-0,024;-0,043;-0,017;-0,015;-0,018;;-0,023;-0,025;-0,022;
2024-06-13;-0,025;-0,025;-0,026;-0,026;-0,015;-0,021;-0,038;-0,034;-0,018;-0,034;-0,018;-0,015;-0,019;;-0,021;-0,025;-0,019;
2024-06-14;-0,025;-0,025;-0,026;-0,026;-0,021;-0,025;-0,033;-0,030;-0,015;-0,029;-0,019;-0,015;-0,021;;-0,019;-0,023;-0,015;
2024-06-17;-0,024;-0,025;-0,026;-0,026;-0,021;-0,027;-0,036;-0,032;-0,013;-0,026;-0,019;-0,016;-0,022;;-0,020;-0,024;-0,017;
2024-06-18;-0,025;-0,026;-0,027;-0,027;-0,021;-0,026;-0,037;-0,032;-0,014;-0,029;-0,019;-0,016;-0,022;;-0,020;-0,023;-0,017;
2024-06-19;;;;;-0,023;-0,028;-0,033;-0,028;;;-0,021;-0,016;-0,024;;-0,020;-0,023;;
2024-06-20;-0,024;-0,025;-0,026;-0,026;-0,018;-0,024;-0,031;-0,026;-0,015;-0,031;-0,018;-0,015;-0,020;;-0,019;-0,023;-0,016;
2024-06-24;;;;;-0,016;-0,021;-0,035;-0,031;-0,016;-0,035;-0,017;-0,015;-0,019;;-0,020;-0,023;-0,017;
2024-06-25;-0,024;-0,025;-0,026;-0,026;;;;;;;;;;;;;;
2024-06-26;-0,023;-0,024;-0,025;-0,025;-0,021;-0,025;-0,031;-0,027;-0,011;-0,026;-0,017;-0,015;-0,019;;-0,017;-0,022;-0,011;
2024-06-27;-0,023;-0,023;-0,024;-0,024;-0,022;-0,026;-0,031;-0,026;-0,008;-0,024;-0,017;-0,014;-0,019;;-0,016;-0,021;-0,010;
2024-06-28;-0,023;-0,023;-0,024;-0,024;-0,020;-0,023;-0,031;-0,026;-0,010;-0,027;-0,017;-0,014;-0,019;;-0,015;-0,020;-0,008;
2024-07-01;-0,021;-0,021;-0,021;-0,021;-0,017;-0,020;-0,030;-0,024;-0,007;-0,023;-0,015;-0,014;-0,016;;-0,016;-0,021;-0,011;
2024-07-02;-0,022;-0,022;-0,022;-0,022;-0,021;-0,025;-0,034;-0,027;-0,006;-0,021;-0,016;-0,014;-0,018;;-0,016;-0,021;-0,010;
2024-07-03;-0,022;-0,022;-0,023;-0,023;-0,018;-0,023;-0,033;-0,028;-0,009;-0,023;-0,017;-0,015;-0,018;;-0,016;-0,021;-0,009;
2024-07-04;;;;;-0,016;-0,022;-0,027;-0,021;;;-0,015;-0,014;-0,016;;-0,015;-0,021;;
2024-07-05;-0,020;-0,019;-0,020;-0,020;-0,018;-0,023;-0,028;-0,021;-0,007;-0,019;-0,015;-0,013;-0,016;;-0,015;-0,020;-0,008;
2024-07-08;-0,018;-0,018;-0,018;-0,018;-0,017;-0,022;-0,025;-0,018;-0,004;-0,016;-0,013;-0,012;-0,014;;-0,013;-0,020;-0,006;
2024-07-09;-0,018;-0,018;-0,018;-0,018;-0,021;-0,027;-0,023;-0,015;-0,003;-0,015;-0,014;-0,013;-0,016;;-0,013;-0,019;-0,004;
2024-07-10;-0,016;-0,016;-0,016;-0,016;-0,018;-0,024;-0,024;-0,015;0,002;-0,011;-0,012;-0,012;-0,013;;-0,012;-0,019;-0,003;
2024-07-11;-0,017;-0,016;-0,016;-0,016;-0,014;-0,020;-0,021;-0,013;-0,004;-0,019;-0,012;-0,011;-0,012;;-0,011;-0,018;-0,001;
2024-07-12;;;;;-0,004;-0,012;-0,019;-0,012;0,001;-0,014;-0,006;-0,008;-0,004;;-0,009;-0,017;0,001;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,015;-0,015;-0,015;-0,015;;;;;;;;;;;;;;
2024-07-22;-0,012;-0,010;-0,010;-0,010;-0,007;-0,013;-0,025;-0,019;0,004;-0,013;-0,005;-0,008;-0,004;;-0,010;-0,016;-0,000;
2024-07-23;-0,011;-0,009;-0,009;-0,009;-0,008;-0,013;-0,023;-0,015;0,007;-0,011;-0,004;-0,007;-0,003;;-0,008;-0,015;0,003;
2024-07-24;-0,015;-0,014;-0,015;-0,014;-0,011;-0,017;-0,026;-0,018;-0,006;-0,023;-0,009;-0,009;-0,009;;-0,010;-0,016;-0,001;
2024-07-25;;;;;-0,013;-0,017;-0,029;-0,019;-0,007;-0,025;-0,010;-0,010;-0,011;;-0,012;-0,018;-0,006;
2024-07-26;-0,015;-0,014;-0,014;-0,014;;;;;;;;;;;;;;
2024-07-29;-0,014;-0,013;-0,013;-0,013;-0,011;-0,014;-0,027;-0,018;-0,001;-0,019;-0,007;-0,008;-0,007;;-0,009;-0,015;0,000;
2024-07-30;-0,015;-0,014;-0,014;-0,014;-0,008;-0,012;-0,031;-0,021;-0,007;-0,024;-0,008;-0,008;-0,008;;-0,011;-0,017;-0,004;
2024-07-31;-0,012;-0,011;-0,011;-0,011;-0,007;-0,011;-0,028;-0,019;-0,002;-0,018;-0,006;-0,007;-0,005;;-0,010;-0,016;-0,003;
2024-08-01;-0,017;-0,017;-0,018;-0,018;-0,016;-0,019;-0,029;-0,019;-0,012;-0,026;-0,012;-0,010;-0,013;;-0,009;-0,015;-0,002;
2024-08-02;;;;;-0,029;-0,029;-0,046;-0,034;-0,030;-0,040;-0,020;-0,013;-0,025;;-0,018;-0,020;-0,019;
2024-08-05;-0,037;-0,041;-0,044;-0,044;;;;;;;;;;;;;;
2024-08-06;-0,036;-0,040;-0,042;-0,042;-0,040;-0,041;-0,057;-0,049;-0,042;-0,051;-0,027;-0,016;-0,035;;-0,024;-0,022;-0,028;
2024-08-07;-0,035;-0,038;-0,041;-0,041;-0,032;-0,034;-0,052;-0,044;-0,050;-0,059;-0,026;-0,016;-0,033;;-0,021;-0,021;-0,024;
2024-08-08;-0,030;-0,033;-0,035;-0,035;-0,032;-0,033;-0,049;-0,042;-0,034;-0,044;-0,022;-0,014;-0,028;;-0,022;-0,022;-0,025;
2024-08-09;-0,029;-0,031;-0,033;-0,033;-0,030;-0,031;-0,044;-0,036;-0,033;-0,043;-0,021;-0,013;-0,026;;-0,020;-0,021;-0,022;
2024-08-12;-0,028;-0,030;-0,032;-0,032;-0,030;-0,031;-0,041;-0,033;-0,032;-0,042;;;;;-0,019;-0,020;-0,021;
2024-08-13;;;;;-0,028;-0,030;-0,039;-0,033;-0,024;-0,033;-0,018;-0,012;-0,022;;-0,016;-0,018;-0,015;
2024-08-14;-0,024;-0,026;-0,028;-0,028;;;;-0,033;;;;;;;;;;
2024-08-15;-0,019;-0,020;-0,021;-0,021;-0,021;-0,023;-0,038;;-0,014;-0,024;-0,013;-0,010;-0,015;;-0,012;-0,016;-0,007;
2024-08-16;-0,017;-0,018;-0,019;-0,019;-0,020;-0,021;-0,032;-0,023;-0,013;-0,023;-0,011;-0,009;-0,013;;-0,011;-0,016;-0,006;
2024-08-19;-0,018;-0,019;-0,020;-0,020;-0,017;-0,020;-0,034;-0,026;-0,015;-0,025;-0,011;-0,009;-0,013;;-0,012;-0,016;-0,007;
2024-08-20;-0,021;-0,022;-0,023;-0,023;-0,020;-0,022;-0,038;-0,029;-0,021;-0,030;-0,013;-0,010;-0,016;;-0,013;-0,016;-0,009;
2024-08-21;-0,020;-0,022;-0,023;-0,023;-0,020;-0,023;-0,039;-0,032;-0,019;-0,028;-0,014;-0,010;-0,017;;-0,013;-0,016;-0,010;
2024-08-22;;;;;-0,017;-0,021;-0,037;-0,031;-0,023;-0,033;-0,013;-0,009;-0,016;;-0,012;-0,016;-0,009;
2024-08-27;-0,019;-0,020;-0,021;-0,021;;;;;;;;;;;;;;
2024-08-28;-0,019;-0,020;-0,022;-0,022;-0,012;-0,016;-0,041;-0,037;-0,024;-0,035;-0,011;-0,008;-0,012;;-0,012;-0,016;-0,010;
2024-08-29;-0,017;-0,018;-0,019;-0,019;-0,009;-0,013;-0,039;-0,035;-0,021;-0,032;-0,009;-0,008;-0,010;;-0,011;-0,015;-0,007;
2024-08-30;-0,015;-0,016;-0,017;-0,016;-0,007;-0,011;-0,038;-0,033;-0,016;-0,028;-0,007;-0,007;-0,007;;-0,010;-0,014;-0,005;
2024-09-02;;;;;-0,008;-0,012;-0,039;-0,034;;;-0,007;-0,007;-0,008;;-0,010;-0,014;;
2024-09-03;-0,019;-0,019;-0,020;-0,020;-0,013;-0,016;-0,039;-0,033;-0,028;-0,035;-0,011;-0,008;-0,012;;-0,011;-0,014;-0,008;
2024-09-04;;;;;-0,018;-0,019;-0,047;-0,043;-0,032;-0,039;-0,013;-0,009;-0,016;;-0,013;-0,015;-0,012;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;-0,008;-0,007;-0,007;-0,007;;;;;;;;;;;;;;
2024-10-11;-0,007;-0,006;-0,006;-0,006;-0,006;-0,008;-0,005;-0,002;0,003;-0,008;-0,003;-0,005;-0,002;;-0,004;-0,009;0,004;
2024-10-14;-0,004;-0,003;-0,003;-0,002;-0,005;-0,007;-0,003;-0,000;0,008;-0,003;-0,001;-0,004;0,001;;-0,000;-0,008;0,011;
2024-10-15;-0,007;-0,006;-0,006;-0,006;-0,006;-0,008;-0,011;-0,005;0,001;-0,008;-0,002;-0,004;-0,002;;-0,002;-0,008;0,008;
2024-10-16;-0,005;-0,003;-0,003;-0,003;-0,007;-0,007;-0,008;-0,003;0,008;-0,002;-0,000;-0,003;0,001;;-0,003;-0,009;0,005;
2024-10-17;-0,003;-0,002;-0,001;-0,001;-0,006;-0,006;-0,009;-0,004;0,010;0,001;0,000;-0,003;0,002;;0,002;-0,006;0,013;
2024-10-18;-0,001;0,001;0,001;0,001;-0,004;-0,003;-0,000;0,003;0,012;0,003;0,002;-0,002;0,004;;0,001;-0,006;0,012;
2024-10-21;-0,003;-0,001;-0,001;-0,000;-0,008;-0,006;-0,000;0,002;0,012;0,003;-0,000;-0,003;0,001;;0,002;-0,006;0,014;
2024-10-22;-0,004;-0,003;-0,003;-0,002;-0,010;-0,007;-0,002;-0,001;0,012;0,002;-0,002;-0,004;-0,001;;0,001;-0,007;0,012;
2024-10-23;-0,004;-0,003;-0,003;-0,002;-0,008;-0,005;0,002;0,002;0,009;0,000;-0,002;-0,004;-0,001;;0,001;-0,006;0,013;
2024-10-24;-0,005;-0,004;-0,004;-0,004;-0,011;-0,008;-0,002;-0,003;0,010;0,001;-0,004;-0,004;-0,004;;0,001;-0,007;0,011;
2024-10-25;;;;;-0,007;-0,005;-0,003;-0,003;0,010;0,001;-0,002;-0,004;-0,002;;0,001;-0,006;0,013;
2024-10-28;-0,001;0,001;0,002;0,002;;;;;;;;;;;;;;
2024-10-29;-0,001;0,001;0,002;0,002;-0,004;-0,001;-0,002;0,001;0,016;0,007;0,001;-0,002;0,002;;0,003;-0,005;0,015;
