
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2024-01-16;-0,048;-0,051;-0,054;-0,053;-0,056;-0,057;-0,063;-0,054;-0,048;-0,068;-0,043;-0,029;-0,050;;-0,040;-0,037;-0,048;
2024-01-17;-0,050;-0,054;-0,057;-0,056;-0,061;-0,061;-0,070;-0,060;-0,047;-0,067;-0,045;-0,031;-0,053;;-0,042;-0,038;-0,050;
2024-01-18;-0,049;-0,053;-0,055;-0,055;-0,060;-0,060;-0,069;-0,059;-0,042;-0,063;-0,044;-0,030;-0,051;;-0,040;-0,037;-0,047;
2024-01-19;-0,048;-0,051;-0,054;-0,053;-0,062;-0,062;-0,064;-0,054;-0,036;-0,057;-0,043;-0,031;-0,050;;-0,039;-0,037;-0,045;
2024-01-22;-0,046;-0,049;-0,052;-0,051;-0,056;-0,057;-0,068;-0,058;-0,036;-0,057;-0,041;-0,029;-0,048;;-0,037;-0,036;-0,041;
2024-01-23;-0,044;-0,047;-0,049;-0,049;-0,055;-0,056;-0,063;-0,053;-0,034;-0,054;-0,040;-0,029;-0,046;;-0,036;-0,035;-0,039;
2024-01-24;-0,045;-0,047;-0,049;-0,049;-0,052;-0,055;-0,061;-0,053;-0,037;-0,057;-0,040;-0,029;-0,046;;-0,036;-0,035;-0,039;
2024-01-25;;;;;-0,049;-0,052;-0,057;-0,049;-0,030;-0,055;-0,037;-0,027;-0,043;;-0,035;-0,035;-0,039;
2024-01-26;-0,043;-0,045;-0,047;-0,047;;;;;;;;;;;;;;
2024-01-29;-0,040;-0,042;-0,044;-0,044;-0,048;-0,051;-0,055;-0,047;-0,025;-0,050;-0,035;-0,026;-0,040;;-0,032;-0,033;-0,034;
2024-01-30;-0,041;-0,043;-0,046;-0,045;-0,048;-0,052;-0,062;-0,052;-0,026;-0,053;-0,035;-0,026;-0,040;;-0,033;-0,033;-0,034;
2024-01-31;-0,046;-0,048;-0,051;-0,051;-0,048;-0,052;-0,068;-0,059;-0,040;-0,065;-0,038;-0,027;-0,044;;-0,035;-0,034;-0,039;
2024-02-01;-0,042;-0,044;-0,046;-0,046;-0,048;-0,053;-0,061;-0,052;-0,029;-0,055;-0,036;-0,026;-0,041;;-0,034;-0,034;-0,036;
2024-02-02;;;;;-0,048;-0,054;-0,056;-0,048;-0,023;-0,047;-0,034;-0,025;-0,039;;-0,032;-0,033;-0,032;
2024-02-05;-0,039;-0,041;-0,043;-0,042;;;;;;;;;;;;;;
2024-02-06;-0,039;-0,042;-0,043;-0,043;-0,050;-0,055;-0,050;-0,041;-0,021;-0,046;-0,034;-0,026;-0,039;;-0,030;-0,032;-0,028;
2024-02-07;-0,039;-0,041;-0,043;-0,042;-0,049;-0,056;-0,052;-0,042;-0,019;-0,044;-0,034;-0,026;-0,038;;-0,030;-0,032;-0,028;
2024-02-08;-0,038;-0,040;-0,042;-0,041;-0,048;-0,055;-0,054;-0,043;-0,017;-0,042;-0,034;-0,026;-0,038;;-0,029;-0,032;-0,027;
2024-02-09;-0,038;-0,040;-0,042;-0,042;-0,050;-0,057;-0,056;;-0,015;-0,040;-0,035;-0,027;-0,039;;-0,028;-0,031;-0,025;
2024-02-12;-0,038;-0,040;-0,042;-0,041;-0,046;-0,055;;;-0,016;-0,043;-0,034;-0,026;-0,038;;-0,028;-0,032;-0,026;
2024-02-13;-0,039;-0,040;-0,042;-0,042;-0,049;-0,056;;;-0,017;-0,043;-0,034;-0,027;-0,039;;-0,028;-0,031;-0,025;
2024-02-14;-0,038;-0,040;-0,041;-0,041;-0,048;-0,056;;;-0,014;-0,040;-0,034;-0,026;-0,038;;-0,027;-0,031;-0,023;
2024-02-15;-0,037;-0,038;-0,040;-0,039;-0,043;-0,053;-0,052;-0,039;-0,017;-0,041;-0,032;-0,025;-0,036;;-0,028;-0,031;-0,025;
2024-02-16;-0,035;-0,036;-0,038;-0,037;-0,039;-0,049;-0,048;-0,036;-0,020;-0,043;-0,032;-0,025;-0,035;;-0,028;-0,031;-0,025;
2024-02-19;;;;;-0,039;-0,048;-0,050;-0,038;;;-0,032;-0,025;-0,035;;-0,029;-0,031;;
2024-02-20;-0,038;-0,040;-0,041;-0,041;-0,040;-0,049;-0,051;-0,039;-0,029;-0,051;-0,034;-0,026;-0,037;;-0,031;-0,032;-0,032;
2024-02-21;-0,038;-0,039;-0,041;-0,041;-0,040;-0,049;-0,048;-0,038;-0,027;-0,050;-0,034;-0,026;-0,038;;-0,033;-0,033;-0,035;
2024-02-22;-0,034;-0,035;-0,037;-0,036;-0,038;-0,047;-0,047;-0,036;-0,017;-0,041;-0,031;-0,025;-0,033;;-0,030;-0,032;-0,030;
2024-02-23;;;;;-0,036;-0,045;-0,047;-0,037;-0,018;-0,042;-0,030;-0,024;-0,033;;-0,030;-0,031;-0,029;
2024-02-26;-0,035;-0,036;-0,038;-0,037;;;;;;;;;;;;;;
2024-02-27;-0,034;-0,036;-0,037;-0,037;-0,035;-0,045;-0,050;-0,038;-0,019;-0,043;-0,030;-0,024;-0,033;;-0,030;-0,031;-0,030;
2024-02-28;-0,034;-0,035;-0,036;-0,036;-0,034;-0,044;-0,051;-0,039;-0,018;-0,042;-0,030;-0,024;-0,032;;-0,031;-0,032;-0,031;
2024-02-29;-0,033;-0,034;-0,035;-0,035;-0,033;-0,043;-0,050;-0,037;-0,013;-0,040;-0,029;-0,024;-0,031;;-0,030;-0,031;-0,030;
2024-03-01;-0,031;-0,032;-0,032;-0,032;-0,030;-0,041;-0,049;-0,038;-0,009;-0,037;-0,026;-0,022;-0,028;;-0,029;-0,031;-0,028;
2024-03-04;;;;;-0,031;-0,042;-0,046;-0,033;-0,007;-0,036;-0,026;-0,022;-0,028;;-0,028;-0,030;-0,027;
2024-03-05;-0,032;-0,033;-0,034;-0,034;;;;;;;;;;;;;;
2024-03-06;-0,031;-0,032;-0,034;-0,033;-0,030;-0,041;-0,048;-0,037;-0,013;-0,042;-0,027;-0,022;-0,029;;-0,029;-0,030;-0,028;
2024-03-07;-0,029;-0,030;-0,031;-0,031;-0,028;-0,039;-0,049;-0,037;-0,009;-0,039;-0,025;-0,021;-0,027;;-0,028;-0,030;-0,027;
2024-03-08;-0,030;-0,031;-0,032;-0,031;-0,024;-0,036;-0,049;-0,035;-0,016;-0,045;-0,024;-0,020;-0,026;;-0,027;-0,029;-0,025;
2024-03-11;-0,030;-0,030;-0,031;-0,031;-0,026;-0,038;-0,045;-0,032;-0,016;-0,044;-0,025;-0,020;-0,027;;-0,029;-0,030;-0,029;
2024-03-12;-0,026;-0,026;-0,027;-0,026;-0,020;-0,032;-0,040;-0,029;-0,009;-0,038;-0,021;-0,019;-0,022;;-0,026;-0,028;-0,025;
2024-03-13;-0,026;-0,027;-0,027;-0,027;-0,019;-0,031;-0,041;-0,030;-0,010;-0,040;-0,021;-0,019;-0,022;;-0,027;-0,029;-0,026;
2024-03-14;-0,025;-0,025;-0,026;-0,026;-0,020;-0,031;-0,037;-0,024;-0,008;-0,037;-0,020;-0,019;-0,021;;-0,026;-0,029;-0,024;
2024-03-15;-0,026;-0,026;-0,027;-0,026;-0,018;-0,031;-0,042;-0,029;-0,009;-0,039;-0,021;-0,019;-0,021;;-0,028;-0,030;-0,026;
2024-03-18;-0,026;-0,026;-0,026;-0,026;-0,023;-0,036;-0,037;-0,025;-0,004;-0,034;-0,021;-0,019;-0,022;;-0,025;-0,028;-0,022;
2024-03-19;-0,024;-0,024;-0,024;-0,024;-0,020;-0,034;-0,041;-0,029;-0,001;-0,031;-0,019;-0,018;-0,019;;-0,026;-0,029;-0,024;
2024-03-20;-0,022;-0,021;-0,021;-0,021;-0,020;-0,034;-0,037;-0,025;0,005;-0,025;-0,017;-0,017;-0,017;;-0,024;-0,028;-0,019;
2024-03-21;-0,018;-0,017;-0,017;-0,016;-0,011;-0,027;-0,031;-0,018;0,007;-0,024;-0,013;-0,015;-0,011;;-0,022;-0,026;-0,016;
2024-03-22;;;;;-0,011;-0,025;-0,030;-0,018;0,011;-0,021;-0,011;-0,014;-0,009;;-0,021;-0,026;-0,014;
2024-03-25;-0,017;-0,015;-0,015;-0,015;;;;;;;;;;;;;;
2024-03-26;-0,016;-0,015;-0,015;-0,014;-0,009;-0,023;-0,029;-0,017;0,009;-0,022;-0,011;-0,014;-0,008;;-0,020;-0,025;-0,013;
2024-03-27;-0,015;-0,013;-0,013;-0,013;-0,010;-0,023;-0,028;-0,018;0,014;-0,018;-0,008;-0,012;-0,005;;-0,020;-0,025;-0,013;
2024-03-28;-0,013;-0,012;-0,011;-0,011;-0,012;-0,025;-0,024;-0,013;0,018;-0,015;-0,007;-0,012;-0,005;;-0,018;-0,024;-0,009;
2024-04-02;-0,015;-0,013;-0,012;-0,012;-0,013;-0,025;-0,019;-0,008;0,015;-0,018;-0,010;-0,014;-0,007;;-0,019;-0,024;-0,011;
2024-04-03;-0,016;-0,015;-0,015;-0,014;-0,012;-0,024;-0,023;-0,014;0,013;-0,021;-0,010;-0,014;-0,007;;-0,020;-0,025;-0,013;
2024-04-04;-0,019;-0,018;-0,018;-0,017;-0,011;-0,022;;;0,002;-0,030;-0,012;-0,015;-0,010;;-0,020;-0,025;-0,014;
2024-04-05;-0,017;-0,016;-0,016;-0,016;-0,014;-0,025;;;0,012;-0,021;-0,012;-0,015;-0,010;;-0,021;-0,026;-0,016;
2024-04-08;-0,018;-0,017;-0,017;-0,016;-0,011;-0,023;-0,024;-0,016;0,008;-0,025;-0,012;-0,015;-0,009;;-0,023;-0,026;-0,018;
2024-04-09;-0,018;-0,017;-0,017;-0,016;-0,013;-0,024;-0,022;-0,013;0,008;-0,024;-0,012;-0,015;-0,010;;-0,022;-0,026;-0,018;
2024-04-10;-0,016;-0,015;-0,015;-0,014;-0,014;-0,024;-0,016;-0,006;0,010;-0,023;-0,012;-0,015;-0,010;;-0,020;-0,025;-0,015;
2024-04-11;-0,016;-0,014;-0,014;-0,014;-0,017;-0,026;-0,014;-0,004;0,017;-0,015;-0,012;-0,015;-0,010;;-0,020;-0,025;-0,014;
2024-04-12;-0,016;-0,014;-0,014;-0,013;-0,017;-0,025;-0,015;-0,005;0,015;-0,016;-0,011;-0,014;-0,010;;-0,017;-0,023;-0,009;
2024-04-15;-0,018;-0,016;-0,016;-0,016;-0,015;-0,024;-0,021;-0,010;0,008;-0,023;-0,013;-0,015;-0,011;;-0,018;-0,024;-0,010;
2024-04-16;-0,021;-0,020;-0,020;-0,020;-0,022;-0,029;-0,027;-0,018;0,009;-0,022;-0,016;-0,017;-0,014;;-0,021;-0,026;-0,016;
2024-04-17;-0,021;-0,020;-0,020;-0,019;-0,020;-0,027;-0,023;-0,014;0,007;-0,023;-0,015;-0,016;-0,014;;-0,020;-0,025;-0,015;
2024-04-18;;;;;-0,020;-0,025;-0,022;-0,014;0,003;-0,027;-0,015;-0,016;-0,014;;-0,022;-0,026;-0,018;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,020;-0,019;-0,019;-0,018;;;;;;;;;;;;;;
2024-04-24;;;;;-0,014;-0,019;-0,017;-0,011;0,006;-0,025;-0,010;-0,014;-0,008;;-0,020;-0,025;-0,014;
2024-04-25;-0,021;-0,019;-0,019;-0,019;;;;;;;;;;;;;;
2024-04-26;-0,016;-0,014;-0,013;-0,013;-0,012;-0,017;-0,009;-0,006;0,015;-0,018;-0,006;-0,012;-0,002;;-0,018;-0,024;-0,011;
2024-04-29;-0,014;-0,012;-0,011;-0,011;-0,009;-0,014;-0,005;-0,003;0,015;-0,017;-0,005;-0,011;-0,001;;-0,018;-0,023;-0,010;
2024-04-30;-0,016;-0,013;-0,013;-0,012;-0,009;-0,015;-0,006;-0,003;0,007;-0,022;-0,006;-0,012;-0,002;;-0,016;-0,023;-0,007;
2024-05-02;-0,017;-0,015;-0,015;-0,014;-0,014;-0,019;-0,004;-0,003;0,009;-0,021;-0,008;-0,013;-0,005;;-0,020;-0,025;-0,015;
2024-05-03;;;;;-0,010;-0,017;-0,004;-0,003;0,012;-0,019;-0,007;-0,012;-0,004;;-0,017;-0,023;-0,010;
2024-05-06;-0,012;-0,010;-0,009;-0,009;;;;;;;;;;;;;;
2024-05-07;-0,009;-0,006;-0,005;-0,005;0,000;-0,008;-0,002;0,001;0,018;-0,013;-0,001;-0,008;0,003;;-0,014;-0,021;-0,005;
2024-05-08;-0,008;-0,005;-0,004;-0,004;-0,000;-0,008;-0,001;0,003;0,021;-0,010;-0,000;-0,008;0,004;;-0,013;-0,020;-0,002;
2024-05-10;-0,005;-0,002;-0,000;-0,000;0,007;-0,002;-0,001;0,003;0,022;-0,010;0,002;-0,007;0,007;;-0,011;-0,020;0,000;
2024-05-13;-0,005;-0,002;-0,001;-0,001;0,006;-0,003;0,001;0,004;0,020;-0,010;0,002;-0,007;0,007;;-0,012;-0,020;-0,000;
2024-05-14;-0,004;-0,000;0,001;0,001;0,009;-0,001;0,002;0,005;0,023;-0,008;0,004;-0,006;0,010;;-0,012;-0,020;-0,001;
2024-05-15;-0,004;-0,000;0,001;0,002;0,009;-0,001;-0,001;0,003;0,026;-0,006;0,005;-0,005;0,010;;-0,011;-0,019;0,001;
2024-05-16;-0,003;-0,000;0,001;0,001;0,007;-0,003;0,005;0,008;0,024;-0,007;0,003;-0,006;0,009;;-0,010;-0,018;0,002;
2024-05-17;-0,004;-0,000;0,001;0,001;0,006;-0,004;0,006;0,008;0,025;-0,007;0,003;-0,006;0,008;;-0,010;-0,019;0,002;
2024-05-20;-0,002;0,002;0,003;0,004;0,012;-0,000;0,006;0,008;0,026;-0,006;0,004;-0,005;0,010;;-0,010;-0,018;0,002;
2024-05-21;-0,002;0,001;0,003;0,003;0,012;-0,001;0,001;0,005;0,027;-0,005;0,004;-0,005;0,010;;-0,011;-0,019;0,000;
2024-05-22;-0,002;0,002;0,003;0,004;0,012;-0,000;0,003;0,008;0,027;-0,004;0,005;-0,005;0,010;;-0,010;-0,018;0,003;
2024-05-23;-0,003;0,001;0,002;0,003;0,012;-0,001;0,002;0,007;0,026;-0,007;0,003;-0,006;0,009;;-0,010;-0,019;0,002;
2024-05-24;;;;;0,010;-0,003;-0,004;0,000;0,026;-0,006;0,002;-0,007;0,007;;-0,012;-0,020;-0,001;
2024-05-27;;;;;0,010;-0,002;-0,003;0,002;;;0,002;-0,006;0,007;;-0,012;-0,019;;
2024-05-28;-0,007;-0,004;-0,003;-0,003;;;;;;;;;;;;;;
2024-05-29;-0,009;-0,007;-0,006;-0,005;0,001;-0,010;-0,008;-0,004;0,024;-0,008;-0,001;-0,008;0,003;;-0,014;-0,021;-0,006;
2024-05-30;-0,011;-0,009;-0,008;-0,008;0,003;-0,008;-0,015;-0,012;0,016;-0,014;-0,001;-0,008;0,003;;-0,015;-0,021;-0,007;
2024-05-31;;;;;0,004;-0,007;-0,023;-0,019;0,015;-0,015;-0,001;-0,008;0,004;;-0,018;-0,022;-0,013;
2024-06-03;-0,011;-0,009;-0,008;-0,008;;;;;;;;;;;;;;
2024-06-04;-0,012;-0,010;-0,009;-0,009;0,001;-0,008;-0,021;-0,019;0,012;-0,015;-0,001;-0,007;0,002;;-0,017;-0,021;-0,012;
2024-06-05;-0,009;-0,007;-0,006;-0,005;0,004;-0,005;-0,017;-0,015;0,017;-0,009;0,001;-0,007;0,005;;-0,017;-0,021;-0,012;
2024-06-07;-0,006;-0,003;-0,002;-0,002;0,006;-0,005;-0,010;-0,006;0,020;-0,005;0,002;-0,006;0,007;;-0,011;-0,018;-0,002;
2024-06-10;-0,008;-0,005;-0,004;-0,003;0,002;-0,009;;;0,021;-0,004;0,000;-0,007;0,004;;-0,012;-0,019;-0,003;
2024-06-11;-0,008;-0,005;-0,004;-0,004;0,001;-0,011;-0,014;-0,010;0,022;-0,003;-0,001;-0,007;0,003;;-0,013;-0,019;-0,004;
2024-06-12;-0,008;-0,005;-0,004;-0,004;0,010;-0,004;-0,021;-0,017;0,019;-0,007;0,001;-0,006;0,005;;-0,012;-0,018;-0,003;
2024-06-13;-0,006;-0,003;-0,002;-0,002;0,003;-0,010;-0,012;-0,007;0,025;0,002;0,001;-0,006;0,004;;-0,010;-0,017;0,000;
2024-06-14;-0,006;-0,003;-0,002;-0,002;-0,003;-0,014;-0,008;-0,003;0,028;0,007;-0,000;-0,006;0,003;;-0,008;-0,016;0,004;
2024-06-17;-0,006;-0,003;-0,002;-0,002;-0,004;-0,015;-0,010;-0,005;0,030;0,009;-0,001;-0,007;0,002;;-0,009;-0,016;0,002;
2024-06-18;-0,006;-0,004;-0,003;-0,003;-0,003;-0,014;-0,011;-0,005;0,029;0,007;-0,001;-0,007;0,002;;-0,008;-0,016;0,003;
2024-06-19;;;;;-0,005;-0,016;-0,007;-0,000;;;-0,002;-0,007;-0,000;;-0,008;-0,016;;
2024-06-20;-0,006;-0,003;-0,002;-0,002;-0,000;-0,012;-0,006;0,001;0,028;0,005;0,000;-0,006;0,003;;-0,008;-0,016;0,004;
2024-06-24;;;;;0,002;-0,009;-0,009;-0,004;0,026;0,001;0,001;-0,005;0,005;;-0,008;-0,016;0,003;
2024-06-25;-0,006;-0,003;-0,002;-0,002;;;;;;;;;;;;;;
2024-06-26;-0,005;-0,002;-0,001;-0,000;-0,004;-0,013;-0,006;0,000;0,032;0,010;0,001;-0,005;0,005;;-0,005;-0,014;0,009;
2024-06-27;-0,004;-0,001;-0,000;0,000;-0,004;-0,014;-0,006;0,001;0,035;0,012;0,001;-0,005;0,004;;-0,004;-0,014;0,010;
2024-06-28;-0,004;-0,002;-0,000;0,000;-0,002;-0,011;-0,006;0,002;0,033;0,009;0,001;-0,005;0,004;;-0,003;-0,013;0,012;
2024-07-01;-0,002;0,001;0,003;0,003;0,000;-0,009;-0,005;0,004;0,036;0,013;0,003;-0,005;0,007;;-0,005;-0,014;0,009;
2024-07-02;-0,003;0,000;0,002;0,002;-0,003;-0,013;-0,009;-0,000;0,037;0,015;0,002;-0,005;0,006;;-0,004;-0,014;0,010;
2024-07-03;-0,004;-0,001;0,001;0,001;-0,001;-0,012;-0,008;-0,001;0,034;0,013;0,002;-0,005;0,005;;-0,004;-0,013;0,010;
2024-07-04;;;;;0,001;-0,010;-0,002;0,006;;;0,003;-0,005;0,007;;-0,004;-0,013;;
2024-07-05;-0,001;0,002;0,004;0,004;0,000;-0,011;-0,002;0,006;0,036;0,017;0,004;-0,004;0,008;;-0,004;-0,013;0,011;
2024-07-08;0,001;0,004;0,006;0,006;0,001;-0,011;0,001;0,009;0,039;0,019;0,005;-0,003;0,010;;-0,002;-0,012;0,014;
2024-07-09;0,001;0,004;0,006;0,006;-0,003;-0,015;0,002;0,012;0,040;0,021;0,004;-0,004;0,008;;-0,001;-0,011;0,015;
2024-07-10;0,003;0,006;0,008;0,009;-0,001;-0,012;0,002;0,012;0,045;0,025;0,006;-0,003;0,011;;-0,000;-0,011;0,016;
2024-07-11;0,002;0,006;0,007;0,008;0,004;-0,008;0,004;0,014;0,039;0,017;0,007;-0,002;0,011;;0,001;-0,010;0,018;
2024-07-12;;;;;0,014;-0,001;0,007;0,015;0,044;0,022;0,013;0,001;0,020;;0,002;-0,009;0,020;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,003;0,007;0,009;0,009;;;;;;;;;;;;;;
2024-07-22;0,007;0,012;0,014;0,014;0,010;-0,001;0,001;0,008;0,047;0,023;0,013;0,002;0,020;;0,002;-0,009;0,019;
2024-07-23;0,008;0,013;0,015;0,015;0,010;-0,002;0,002;0,012;0,050;0,025;0,014;0,002;0,021;;0,004;-0,008;0,023;
2024-07-24;0,004;0,007;0,009;0,010;0,007;-0,005;-0,001;0,010;0,036;0,012;0,009;0,000;0,014;;0,001;-0,009;0,018;
2024-07-25;;;;;0,005;-0,005;-0,004;0,008;0,036;0,011;0,008;-0,000;0,013;;-0,001;-0,010;0,013;
2024-07-26;0,004;0,008;0,009;0,010;;;;;;;;;;;;;;
2024-07-29;0,005;0,009;0,011;0,011;0,007;-0,003;-0,002;0,010;0,042;0,017;0,011;0,001;0,017;;0,003;-0,008;0,020;
2024-07-30;0,004;0,008;0,010;0,010;0,009;-0,000;-0,006;0,006;0,036;0,012;0,011;0,001;0,016;;0,001;-0,009;0,016;
2024-07-31;0,007;0,011;0,013;0,013;0,011;0,001;-0,003;0,008;0,041;0,018;0,013;0,002;0,018;;0,001;-0,009;0,016;
2024-08-01;0,002;0,004;0,006;0,006;0,002;-0,007;-0,004;0,009;0,031;0,010;0,007;-0,000;0,010;;0,002;-0,008;0,018;
2024-08-02;;;;;-0,012;-0,018;-0,020;-0,007;0,013;-0,004;-0,002;-0,004;-0,002;;-0,007;-0,012;0,001;
2024-08-05;-0,018;-0,019;-0,021;-0,020;;;;;;;;;;;;;;
2024-08-06;-0,017;-0,018;-0,019;-0,018;-0,023;-0,029;-0,032;-0,021;0,001;-0,015;-0,009;-0,007;-0,012;;-0,012;-0,015;-0,009;
2024-08-07;-0,016;-0,017;-0,017;-0,017;-0,015;-0,022;-0,027;-0,016;-0,007;-0,023;-0,008;-0,007;-0,009;;-0,010;-0,014;-0,004;
2024-08-08;-0,012;-0,011;-0,011;-0,011;-0,014;-0,021;-0,023;-0,015;0,009;-0,008;-0,004;-0,005;-0,004;;-0,010;-0,014;-0,005;
2024-08-09;-0,010;-0,009;-0,009;-0,009;-0,012;-0,020;-0,018;-0,009;0,010;-0,007;-0,002;-0,004;-0,002;;-0,009;-0,013;-0,003;
2024-08-12;-0,009;-0,008;-0,008;-0,008;-0,012;-0,020;-0,015;-0,006;0,011;-0,006;;;;;-0,008;-0,013;-0,002;
2024-08-13;;;;;-0,011;-0,018;-0,014;-0,005;0,019;0,002;0,001;-0,002;0,001;;-0,004;-0,011;0,005;
2024-08-14;-0,005;-0,004;-0,004;-0,004;;;;-0,006;;;;;;;;;;
2024-08-15;-0,001;0,002;0,002;0,003;-0,003;-0,011;-0,013;;0,029;0,012;0,006;-0,000;0,008;;-0,000;-0,009;0,013;
2024-08-16;0,001;0,004;0,005;0,005;-0,002;-0,009;-0,007;0,004;0,030;0,013;0,007;0,001;0,010;;0,000;-0,008;0,014;
2024-08-19;0,000;0,003;0,004;0,004;0,000;-0,008;-0,009;0,001;0,028;0,010;0,007;0,001;0,010;;-0,000;-0,008;0,012;
2024-08-20;-0,002;0,000;0,001;0,001;-0,002;-0,011;-0,012;-0,002;0,022;0,006;0,005;-0,000;0,008;;-0,001;-0,009;0,010;
2024-08-21;-0,001;0,000;0,001;0,001;-0,002;-0,011;-0,013;-0,005;0,024;0,007;0,005;-0,000;0,007;;-0,001;-0,009;0,010;
2024-08-22;;;;;0,001;-0,009;-0,012;-0,004;0,019;0,003;0,005;0,000;0,008;;-0,001;-0,008;0,011;
2024-08-27;-0,000;0,002;0,003;0,003;;;;;;;;;;;;;;
2024-08-28;-0,001;0,001;0,002;0,003;0,005;-0,004;-0,016;-0,010;0,019;0,001;0,008;0,001;0,011;;-0,001;-0,008;0,010;
2024-08-29;0,001;0,004;0,005;0,005;0,008;-0,001;-0,013;-0,008;0,022;0,003;0,009;0,002;0,013;;0,000;-0,007;0,012;
2024-08-30;0,003;0,006;0,007;0,008;0,010;0,000;-0,012;-0,006;0,026;0,008;0,011;0,002;0,016;;0,002;-0,007;0,014;
2024-09-02;;;;;0,010;-0,000;-0,013;-0,007;;;0,011;0,002;0,016;;0,001;-0,007;;
2024-09-03;0,000;0,003;0,003;0,004;0,005;-0,004;-0,013;-0,006;0,015;0,000;0,008;0,001;0,011;;0,001;-0,007;0,012;
2024-09-04;;;;;-0,001;-0,007;-0,021;-0,015;0,010;-0,003;0,005;0,000;0,007;;-0,001;-0,008;0,008;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,011;0,015;0,017;0,017;;;;;;;;;;;;;;
2024-10-11;0,012;0,016;0,018;0,018;0,012;0,004;0,020;0,025;0,046;0,027;0,015;0,004;0,021;;0,008;-0,002;0,024;
2024-10-14;0,014;0,019;0,021;0,022;0,013;0,005;0,022;0,027;0,051;0,033;0,018;0,006;0,024;;0,011;-0,000;0,030;
2024-10-15;0,012;0,016;0,018;0,018;0,011;0,004;0,015;0,022;0,044;0,027;0,016;0,005;0,022;;0,010;-0,001;0,027;
2024-10-16;0,014;0,019;0,021;0,021;0,010;0,004;0,017;0,024;0,051;0,034;0,018;0,006;0,024;;0,009;-0,001;0,025;
2024-10-17;0,016;0,020;0,023;0,023;0,012;0,006;0,016;0,023;0,053;0,036;0,019;0,007;0,025;;0,013;0,001;0,033;
2024-10-18;0,018;0,023;0,025;0,025;0,014;0,009;0,025;0,030;0,055;0,039;0,020;0,007;0,027;;0,013;0,001;0,032;
2024-10-21;0,016;0,021;0,023;0,024;0,010;0,006;0,025;0,029;0,054;0,039;0,018;0,006;0,025;;0,013;0,001;0,033;
2024-10-22;0,014;0,019;0,021;0,022;0,008;0,005;0,024;0,027;0,055;0,038;0,017;0,005;0,022;;0,012;0,001;0,031;
2024-10-23;0,014;0,019;0,021;0,022;0,009;0,006;0,027;0,029;0,052;0,036;0,017;0,006;0,023;;0,013;0,001;0,032;
2024-10-24;0,013;0,018;0,020;0,020;0,006;0,004;0,023;0,025;0,053;0,037;0,015;0,005;0,020;;0,012;0,001;0,030;
2024-10-25;;;;;0,011;0,007;0,023;0,024;0,053;0,037;0,016;0,005;0,021;;0,013;0,001;0,032;
2024-10-28;0,018;0,023;0,026;0,026;;;;;;;;;;;;;;
2024-10-29;0,018;0,023;0,026;0,026;0,014;0,011;0,023;0,029;0,059;0,043;0,019;0,007;0,026;;0,014;0,002;0,034;
2024-10-30;0,016;0,020;0,023;0,023;0,009;0,006;0,021;0,026;0,057;0,042;0,017;0,006;0,023;;0,015;0,003;0,036;
2024-10-31;0,012;0,016;0,018;0,018;0,003;0,001;0,017;0,025;0,050;0,033;0,013;0,004;0,017;;0,011;0,000;0,028;
2024-11-01;0,013;0,018;0,020;0,020;0,006;0,003;0,020;0,026;0,053;0,037;0,015;0,005;0,020;;0,013;0,002;0,032;
2024-11-04;;;;;0,008;0,006;0,021;0,028;0,051;0,034;0,015;0,005;0,020;;0,012;0,001;0,030;
2024-11-05;0,016;0,021;0,023;0,023;;;;;;;;;;;;;;
2024-11-06;0,020;0,025;0,028;0,029;0,005;0,003;0,028;0,035;0,079;0,057;0,017;0,005;0,022;;0,019;0,005;0,042;
2024-11-07;;;;;0,011;0,008;0,026;0,031;0,075;0,054;0,017;0,005;0,023;;0,017;0,004;0,039;
2024-11-08;0,022;0,028;0,031;0,032;;;;;;;;;;;;;;
2024-11-11;;;;;0,011;0,006;0,026;0,033;0,084;0,063;0,020;0,007;0,026;;0,021;0,006;0,046;
2024-11-12;0,021;0,026;0,029;0,029;;;;;;;;;;;;;;
2024-11-13;0,020;0,025;0,028;0,028;-0,003;-0,004;0,019;0,024;0,087;0,067;0,016;0,005;0,021;;0,022;0,006;0,047;
