
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2024-01-02;;-0,032;-0,008;-0,058;0,036;-0,046;-0,046;-0,062;-0,074;-0,081;-0,087;-0,087;-0,086;-0,102;-0,181;-0,097;-0,117;
2024-01-03;;-0,032;-0,008;-0,061;0,027;;;;;;;;-0,093;-0,108;-0,181;-0,099;-0,118;
2024-01-04;;;;;;-0,049;-0,049;-0,066;-0,079;-0,086;-0,093;-0,092;;;;;;
2024-01-05;-0,095;-0,032;-0,009;-0,062;0,024;-0,050;-0,050;-0,067;-0,081;-0,088;-0,094;-0,094;-0,096;-0,108;-0,186;-0,104;-0,122;
2024-01-08;;-0,032;-0,009;-0,060;0,029;-0,049;-0,049;-0,065;-0,077;-0,084;-0,090;-0,090;-0,092;-0,105;-0,188;-0,105;-0,112;
2024-01-09;-0,089;-0,032;-0,009;-0,059;0,028;-0,049;-0,049;-0,065;-0,077;-0,084;-0,089;-0,089;-0,094;-0,107;-0,189;-0,104;-0,110;
2024-01-10;-0,088;-0,032;-0,010;-0,059;0,027;-0,049;-0,049;-0,065;-0,077;-0,084;-0,090;-0,090;-0,095;-0,108;-0,193;-0,108;-0,109;
2024-01-11;-0,079;-0,031;-0,009;-0,058;0,023;-0,048;-0,048;-0,064;-0,076;-0,083;-0,089;-0,089;-0,097;-0,109;-0,186;-0,103;-0,105;
2024-01-12;-0,073;-0,031;-0,009;-0,057;0,029;-0,047;-0,047;-0,063;-0,075;-0,082;-0,088;-0,088;-0,092;-0,105;-0,187;-0,104;-0,107;
2024-01-15;-0,069;-0,031;-0,009;;0,022;;;;;;;;-0,096;-0,109;-0,185;-0,103;;
2024-01-16;-0,072;-0,031;-0,009;-0,057;0,020;-0,046;-0,047;-0,063;-0,075;-0,082;-0,088;-0,088;-0,099;-0,113;-0,187;-0,104;-0,101;
2024-01-17;-0,075;-0,031;-0,011;-0,059;0,013;-0,048;-0,049;-0,065;-0,077;-0,085;-0,091;-0,091;-0,105;-0,117;-0,194;-0,111;-0,100;
2024-01-18;-0,075;-0,031;-0,011;-0,058;0,016;-0,048;-0,048;-0,064;-0,076;-0,083;-0,089;-0,089;-0,103;-0,116;-0,193;-0,110;-0,095;
2024-01-19;-0,072;-0,031;-0,012;-0,057;0,010;-0,048;-0,048;-0,063;-0,075;-0,082;-0,088;-0,088;-0,105;-0,117;-0,188;-0,104;-0,089;
2024-01-22;-0,066;-0,031;-0,010;-0,055;0,014;-0,047;-0,047;-0,062;-0,073;-0,080;-0,086;-0,086;-0,100;-0,113;-0,193;-0,108;-0,089;
2024-01-23;-0,066;-0,031;-0,012;-0,054;0,015;-0,046;-0,046;-0,061;-0,071;-0,078;-0,083;-0,083;-0,099;-0,112;-0,187;-0,104;-0,086;
2024-01-24;-0,068;-0,031;-0,012;-0,054;0,020;-0,046;-0,047;-0,061;-0,072;-0,078;-0,083;-0,083;-0,095;-0,110;-0,186;-0,103;-0,089;
2024-01-25;-0,068;-0,031;-0,011;-0,052;0,023;;;;;;;;-0,093;-0,107;-0,181;-0,099;-0,083;
2024-01-26;;;;;;-0,045;-0,045;-0,059;-0,070;-0,076;-0,081;-0,081;;;;;;
2024-01-29;-0,069;-0,031;-0,011;-0,049;0,026;-0,044;-0,044;-0,057;-0,067;-0,073;-0,078;-0,078;-0,092;-0,107;-0,180;-0,097;-0,078;
2024-01-30;-0,071;-0,031;-0,011;-0,050;0,027;-0,044;-0,044;-0,058;-0,068;-0,074;-0,080;-0,080;-0,091;-0,107;-0,186;-0,102;-0,079;
2024-01-31;-0,066;-0,031;-0,010;-0,053;0,032;-0,045;-0,045;-0,061;-0,073;-0,079;-0,085;-0,085;-0,091;-0,108;-0,192;-0,110;-0,093;
2024-02-01;-0,066;-0,030;-0,009;-0,048;0,032;-0,043;-0,043;-0,057;-0,069;-0,075;-0,081;-0,080;-0,091;-0,109;-0,185;-0,103;-0,082;
2024-02-02;-0,068;-0,030;-0,010;-0,046;0,031;;;;;;;;-0,091;-0,109;-0,181;-0,098;-0,075;
2024-02-05;;;;;;-0,043;-0,043;-0,056;-0,065;-0,072;-0,077;-0,077;;;;;;
2024-02-06;-0,065;-0,030;-0,011;-0,046;0,033;-0,043;-0,044;-0,056;-0,066;-0,073;-0,077;-0,077;-0,093;-0,111;-0,174;-0,092;-0,074;
2024-02-07;-0,066;-0,030;-0,011;-0,045;0,036;-0,043;-0,043;-0,056;-0,066;-0,072;-0,077;-0,077;-0,093;-0,111;-0,177;-0,093;-0,071;
2024-02-08;-0,065;-0,030;-0,011;-0,045;0,040;-0,043;-0,043;-0,056;-0,065;-0,071;-0,076;-0,076;-0,091;-0,111;-0,179;-0,093;-0,070;
2024-02-09;-0,066;-0,030;-0,012;-0,045;0,035;-0,043;-0,043;-0,056;-0,065;-0,071;-0,076;-0,076;-0,093;-0,113;-0,181;;-0,068;
2024-02-12;;-0,030;-0,012;-0,045;0,038;-0,043;-0,044;-0,056;-0,065;-0,071;-0,076;-0,076;-0,089;-0,110;;;-0,069;
2024-02-13;-0,055;-0,030;-0,012;-0,046;0,035;-0,044;-0,044;-0,056;-0,065;-0,071;-0,076;-0,076;-0,093;-0,112;;;-0,070;
2024-02-14;-0,061;-0,030;-0,011;-0,045;0,038;-0,044;-0,044;-0,056;-0,065;-0,071;-0,075;-0,075;-0,092;-0,111;;;-0,067;
2024-02-15;-0,062;-0,030;-0,011;-0,044;0,045;-0,043;-0,043;-0,055;-0,063;-0,069;-0,074;-0,074;-0,087;-0,108;-0,176;-0,090;-0,070;
2024-02-16;-0,057;-0,030;-0,011;-0,043;0,048;-0,043;-0,043;-0,054;-0,062;-0,067;-0,072;-0,072;-0,083;-0,104;-0,172;-0,087;-0,073;
2024-02-19;-0,057;-0,029;-0,011;;0,046;;;;;;;;-0,083;-0,104;-0,174;-0,088;;
2024-02-20;-0,060;-0,029;-0,011;-0,046;0,043;-0,044;-0,044;-0,056;-0,065;-0,071;-0,075;-0,075;-0,083;-0,104;-0,175;-0,090;-0,081;
2024-02-21;-0,061;-0,029;-0,011;-0,046;0,041;-0,043;-0,043;-0,056;-0,065;-0,070;-0,075;-0,075;-0,084;-0,105;-0,173;-0,088;-0,080;
2024-02-22;-0,057;-0,029;-0,011;-0,043;0,046;-0,042;-0,042;-0,053;-0,061;-0,066;-0,071;-0,071;-0,081;-0,103;-0,171;-0,086;-0,070;
2024-02-23;;-0,029;-0,010;-0,042;0,046;;;;;;;;-0,080;-0,101;-0,172;-0,087;-0,070;
2024-02-26;;;;;;-0,042;-0,042;-0,053;-0,062;-0,067;-0,072;-0,072;;;;;;
2024-02-27;-0,055;-0,029;-0,011;-0,042;0,046;-0,042;-0,042;-0,053;-0,061;-0,067;-0,071;-0,071;-0,078;-0,100;-0,174;-0,088;-0,072;
2024-02-28;-0,055;-0,029;-0,011;-0,042;0,044;-0,042;-0,042;-0,053;-0,061;-0,066;-0,070;-0,070;-0,078;-0,100;-0,175;-0,089;-0,070;
2024-02-29;-0,052;-0,029;-0,011;-0,040;0,046;-0,041;-0,041;-0,052;-0,060;-0,065;-0,069;-0,069;-0,077;-0,099;-0,174;-0,088;-0,066;
2024-03-01;-0,048;-0,028;-0,010;-0,038;0,053;-0,040;-0,040;-0,051;-0,058;-0,062;-0,066;-0,066;-0,073;-0,096;-0,174;-0,088;-0,062;
2024-03-04;-0,047;-0,029;-0,010;-0,037;0,049;;;;;;;;-0,075;-0,098;-0,170;-0,083;-0,060;
2024-03-05;;;;;;-0,040;-0,040;-0,051;-0,059;-0,064;-0,068;-0,068;;;;;;
2024-03-06;-0,043;-0,028;-0,009;-0,038;0,046;-0,039;-0,039;-0,050;-0,058;-0,063;-0,068;-0,068;-0,074;-0,096;-0,172;-0,087;-0,065;
2024-03-07;-0,044;-0,028;-0,009;-0,036;0,048;-0,038;-0,038;-0,049;-0,056;-0,061;-0,065;-0,065;-0,072;-0,095;-0,173;-0,087;-0,062;
2024-03-08;-0,042;-0,028;-0,008;-0,037;0,052;-0,038;-0,038;-0,049;-0,057;-0,062;-0,066;-0,066;-0,068;-0,092;-0,173;-0,085;-0,069;
2024-03-11;-0,048;-0,028;-0,008;-0,037;0,050;-0,038;-0,038;-0,049;-0,056;-0,061;-0,065;-0,065;-0,070;-0,093;-0,169;-0,083;-0,068;
2024-03-12;-0,053;-0,028;-0,008;-0,034;0,054;-0,037;-0,037;-0,046;-0,053;-0,057;-0,061;-0,061;-0,064;-0,088;-0,164;-0,079;-0,062;
2024-03-13;-0,054;-0,028;-0,008;-0,034;0,056;-0,037;-0,037;-0,047;-0,053;-0,057;-0,061;-0,061;-0,062;-0,087;-0,166;-0,080;-0,063;
2024-03-14;-0,050;-0,028;-0,009;-0,033;0,056;-0,037;-0,037;-0,046;-0,052;-0,056;-0,060;-0,060;-0,063;-0,087;-0,161;-0,075;-0,061;
2024-03-15;-0,051;-0,028;-0,009;-0,035;0,055;-0,038;-0,038;-0,047;-0,053;-0,057;-0,061;-0,061;-0,062;-0,087;-0,167;-0,079;-0,062;
2024-03-18;-0,039;-0,028;-0,010;-0,034;0,053;-0,038;-0,038;-0,046;-0,053;-0,056;-0,060;-0,060;-0,067;-0,091;-0,161;-0,075;-0,056;
2024-03-19;-0,038;-0,028;-0,010;-0,033;0,058;-0,037;-0,037;-0,046;-0,051;-0,055;-0,058;-0,058;-0,064;-0,090;-0,165;-0,079;-0,053;
2024-03-20;;-0,028;-0,009;-0,030;0,060;-0,036;-0,036;-0,044;-0,049;-0,052;-0,055;-0,055;-0,063;-0,090;-0,161;-0,075;-0,047;
2024-03-21;-0,032;-0,028;-0,009;-0,027;0,070;-0,034;-0,034;-0,041;-0,045;-0,048;-0,051;-0,051;-0,055;-0,082;-0,155;-0,068;-0,045;
2024-03-22;-0,026;-0,027;-0,008;-0,025;0,070;;;;;;;;-0,054;-0,081;-0,154;-0,069;-0,042;
2024-03-25;;;;;;-0,033;-0,033;-0,040;-0,044;-0,046;-0,049;-0,049;;;;;;
2024-03-26;-0,031;-0,027;-0,009;-0,025;0,073;-0,033;-0,033;-0,039;-0,043;-0,046;-0,049;-0,049;-0,053;-0,079;-0,153;-0,068;-0,044;
2024-03-27;-0,026;-0,027;-0,007;-0,023;0,074;-0,032;-0,032;-0,038;-0,042;-0,044;-0,047;-0,047;-0,054;-0,079;-0,153;-0,068;-0,038;
2024-03-28;-0,027;-0,027;-0,007;-0,022;0,073;-0,031;-0,031;-0,037;-0,040;-0,043;-0,045;-0,045;-0,056;-0,081;-0,148;-0,063;-0,035;
2024-04-02;-0,032;-0,027;-0,010;-0,024;0,069;-0,032;-0,032;-0,038;-0,042;-0,044;-0,046;-0,047;-0,057;-0,081;-0,143;-0,059;-0,038;
2024-04-03;-0,038;-0,027;-0,009;-0,025;0,069;-0,033;-0,034;-0,040;-0,043;-0,046;-0,049;-0,049;-0,056;-0,080;-0,147;-0,064;-0,040;
2024-04-04;-0,038;-0,027;-0,009;-0,027;0,068;-0,034;-0,034;-0,041;-0,046;-0,049;-0,052;-0,052;-0,055;-0,078;;;-0,050;
2024-04-05;-0,040;-0,027;-0,009;-0,025;0,063;-0,033;-0,033;-0,040;-0,044;-0,047;-0,050;-0,050;-0,058;-0,081;;;-0,041;
2024-04-08;-0,041;-0,027;-0,009;-0,027;0,067;-0,034;-0,034;-0,041;-0,045;-0,048;-0,051;-0,051;-0,054;-0,078;-0,148;-0,066;-0,045;
2024-04-09;-0,036;-0,026;-0,009;-0,027;0,062;-0,034;-0,034;-0,041;-0,045;-0,048;-0,051;-0,051;-0,057;-0,079;-0,146;-0,063;-0,045;
2024-04-10;-0,036;-0,026;-0,008;-0,026;0,060;-0,033;-0,033;-0,040;-0,043;-0,046;-0,049;-0,049;-0,057;-0,080;-0,140;-0,056;-0,043;
2024-04-11;-0,035;-0,026;-0,009;-0,025;0,058;-0,033;-0,033;-0,039;-0,043;-0,045;-0,048;-0,048;-0,061;-0,082;-0,138;-0,054;-0,036;
2024-04-12;-0,026;-0,026;-0,006;-0,025;0,056;-0,034;-0,034;-0,039;-0,043;-0,045;-0,048;-0,048;-0,061;-0,080;-0,139;-0,055;-0,037;
2024-04-15;-0,033;-0,026;-0,007;-0,027;0,058;-0,035;-0,035;-0,041;-0,045;-0,047;-0,050;-0,050;-0,058;-0,080;-0,145;-0,060;-0,044;
2024-04-16;-0,039;-0,026;-0,008;-0,030;0,050;-0,037;-0,037;-0,044;-0,048;-0,051;-0,054;-0,054;-0,065;-0,085;-0,151;-0,068;-0,044;
2024-04-17;-0,043;-0,026;-0,007;-0,030;0,050;-0,037;-0,037;-0,044;-0,048;-0,051;-0,054;-0,054;-0,064;-0,083;-0,147;-0,065;-0,046;
2024-04-18;-0,043;-0,026;-0,007;-0,031;0,050;;;;;;;;-0,063;-0,080;-0,146;-0,064;-0,050;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,036;-0,036;-0,043;-0,047;-0,050;-0,053;-0,053;;;;;;
2024-04-24;-0,041;-0,026;-0,009;-0,028;0,058;;;;;;;;-0,057;-0,075;-0,141;-0,061;-0,047;
2024-04-25;;;;;;-0,037;-0,037;-0,044;-0,047;-0,050;-0,053;-0,053;;;;;;
2024-04-26;-0,049;-0,025;-0,008;-0,026;0,059;-0,035;-0,035;-0,040;-0,043;-0,045;-0,047;-0,047;-0,056;-0,073;-0,133;-0,057;-0,038;
2024-04-29;;-0,025;-0,007;-0,024;0,065;-0,034;-0,034;-0,039;-0,041;-0,043;-0,045;-0,045;-0,052;-0,070;-0,129;-0,053;-0,038;
2024-04-30;-0,040;-0,025;-0,008;-0,026;0,067;-0,035;-0,035;-0,040;-0,042;-0,044;-0,047;-0,047;-0,053;-0,071;-0,130;-0,053;-0,046;
2024-05-02;-0,036;-0,025;-0,007;-0,026;0,062;-0,035;-0,035;-0,041;-0,044;-0,046;-0,049;-0,049;-0,057;-0,075;-0,128;-0,053;-0,044;
2024-05-03;;-0,025;-0,005;-0,024;0,066;;;;;;;;-0,054;-0,072;-0,129;-0,053;-0,041;
2024-05-06;;;;;;-0,032;-0,032;-0,037;-0,039;-0,041;-0,043;-0,043;;;;;;
2024-05-07;-0,037;-0,025;-0,004;-0,020;0,075;-0,030;-0,030;-0,034;-0,036;-0,037;-0,039;-0,039;-0,043;-0,063;-0,126;-0,049;-0,035;
2024-05-08;-0,045;-0,025;-0,004;-0,019;0,075;-0,030;-0,030;-0,034;-0,035;-0,036;-0,038;-0,038;-0,044;-0,064;-0,125;-0,047;-0,032;
2024-05-10;-0,045;-0,024;-0,004;-0,017;0,082;-0,029;-0,029;-0,032;-0,032;-0,033;-0,034;-0,034;-0,037;-0,058;-0,125;-0,047;-0,031;
2024-05-13;-0,047;-0,024;-0,004;-0,018;0,080;-0,028;-0,029;-0,032;-0,032;-0,033;-0,035;-0,035;-0,037;-0,058;-0,124;-0,046;-0,032;
2024-05-14;-0,047;-0,024;-0,004;-0,016;0,084;-0,028;-0,028;-0,030;-0,031;-0,031;-0,033;-0,033;-0,035;-0,057;-0,123;-0,045;-0,030;
2024-05-15;-0,047;-0,024;-0,003;-0,015;0,086;-0,027;-0,027;-0,030;-0,030;-0,031;-0,033;-0,033;-0,034;-0,057;-0,125;-0,048;-0,027;
2024-05-16;-0,044;-0,024;-0,003;-0,015;0,087;-0,026;-0,026;-0,029;-0,030;-0,031;-0,033;-0,033;-0,036;-0,059;-0,119;-0,043;-0,029;
2024-05-17;-0,044;-0,024;-0,004;-0,015;0,087;-0,026;-0,027;-0,030;-0,030;-0,031;-0,033;-0,033;-0,037;-0,060;-0,118;-0,042;-0,028;
2024-05-20;-0,043;-0,024;-0,004;-0,015;0,091;-0,026;-0,026;-0,029;-0,029;-0,029;-0,031;-0,031;-0,032;-0,056;-0,119;-0,042;-0,026;
2024-05-21;-0,045;-0,024;-0,003;-0,014;0,091;-0,026;-0,026;-0,029;-0,029;-0,029;-0,031;-0,031;-0,032;-0,056;-0,123;-0,045;-0,026;
2024-05-22;-0,048;-0,024;-0,004;-0,014;0,093;-0,026;-0,026;-0,029;-0,029;-0,029;-0,031;-0,030;-0,032;-0,056;-0,121;-0,042;-0,025;
2024-05-23;-0,046;-0,023;-0,006;-0,015;0,093;-0,027;-0,027;-0,030;-0,030;-0,030;-0,032;-0,032;-0,032;-0,056;-0,122;-0,043;-0,027;
2024-05-24;-0,051;-0,024;-0,005;-0,017;0,091;;;;;;;;-0,034;-0,059;-0,128;-0,050;-0,027;
2024-05-27;-0,049;-0,023;-0,004;;0,090;;;;;;;;-0,034;-0,058;-0,127;-0,048;;
2024-05-28;;;;;;-0,028;-0,028;-0,032;-0,034;-0,035;-0,037;-0,037;;;;;;
2024-05-29;-0,053;-0,023;-0,007;-0,020;0,081;-0,030;-0,030;-0,034;-0,036;-0,038;-0,040;-0,040;-0,043;-0,066;-0,133;-0,054;-0,029;
2024-05-30;-0,056;-0,023;-0,007;-0,021;0,085;-0,031;-0,031;-0,036;-0,038;-0,040;-0,042;-0,042;-0,041;-0,064;-0,139;-0,062;-0,037;
2024-05-31;-0,053;-0,023;-0,006;-0,021;0,089;;;;;;;;-0,039;-0,063;-0,147;-0,069;-0,038;
2024-06-03;;;;;;-0,031;-0,031;-0,036;-0,038;-0,040;-0,042;-0,042;;;;;;
2024-06-04;-0,047;-0,023;-0,003;-0,022;0,084;-0,030;-0,030;-0,036;-0,039;-0,041;-0,043;-0,043;-0,042;-0,064;-0,146;-0,069;-0,041;
2024-06-05;-0,056;-0,023;-0,003;-0,019;0,088;-0,029;-0,029;-0,034;-0,036;-0,037;-0,040;-0,040;-0,039;-0,061;-0,141;-0,065;-0,035;
2024-06-07;-0,052;-0,023;-0,004;-0,018;0,087;-0,028;-0,028;-0,032;-0,033;-0,034;-0,036;-0,036;-0,037;-0,060;-0,135;-0,056;-0,032;
2024-06-10;-0,049;-0,023;-0,004;-0,018;0,085;-0,029;-0,029;-0,033;-0,035;-0,036;-0,038;-0,038;-0,041;-0,064;;;-0,031;
2024-06-11;-0,051;-0,023;-0,003;-0,019;0,086;-0,030;-0,030;-0,033;-0,035;-0,036;-0,038;-0,038;-0,042;-0,066;-0,138;-0,060;-0,031;
2024-06-12;-0,060;-0,023;-0,002;-0,019;0,095;-0,029;-0,029;-0,033;-0,035;-0,036;-0,038;-0,038;-0,034;-0,060;-0,146;-0,067;-0,034;
2024-06-13;-0,059;-0,023;-0,002;-0,018;0,088;-0,027;-0,028;-0,031;-0,033;-0,034;-0,036;-0,036;-0,041;-0,065;-0,137;-0,057;-0,028;
2024-06-14;-0,056;-0,022;-0,001;-0,018;0,081;-0,027;-0,027;-0,031;-0,033;-0,034;-0,036;-0,036;-0,047;-0,069;-0,132;-0,053;-0,024;
2024-06-17;-0,066;-0,022;-0,001;-0,018;0,081;-0,027;-0,027;-0,031;-0,032;-0,034;-0,036;-0,036;-0,047;-0,071;-0,135;-0,055;-0,023;
2024-06-18;-0,066;-0,023;-0,001;-0,017;0,081;-0,027;-0,027;-0,031;-0,033;-0,035;-0,037;-0,037;-0,047;-0,070;-0,136;-0,055;-0,024;
2024-06-19;-0,065;-0,022;-0,002;;0,078;;;;;;;;-0,049;-0,072;-0,131;-0,051;;
2024-06-20;-0,066;-0,022;-0,002;-0,016;0,085;-0,027;-0,027;-0,031;-0,033;-0,034;-0,036;-0,036;-0,044;-0,068;-0,130;-0,049;-0,025;
2024-06-24;-0,066;-0,022;-0,002;-0,018;0,085;;;;;;;;-0,042;-0,065;-0,134;-0,054;-0,026;
2024-06-25;;;;;;-0,026;-0,026;-0,031;-0,033;-0,034;-0,036;-0,036;;;;;;
2024-06-26;-0,053;-0,022;-0,002;-0,017;0,077;-0,026;-0,026;-0,030;-0,031;-0,033;-0,035;-0,035;-0,047;-0,069;-0,130;-0,050;-0,021;
2024-06-27;-0,053;-0,022;-0,001;-0,016;0,078;-0,026;-0,026;-0,029;-0,031;-0,032;-0,034;-0,034;-0,048;-0,070;-0,130;-0,049;-0,018;
2024-06-28;-0,052;-0,022;-0,001;-0,016;0,078;-0,026;-0,026;-0,030;-0,031;-0,032;-0,034;-0,034;-0,046;-0,067;-0,130;-0,049;-0,020;
2024-07-01;-0,051;-0,022;-0,002;-0,014;0,081;-0,026;-0,026;-0,029;-0,029;-0,030;-0,031;-0,031;-0,043;-0,064;-0,129;-0,047;-0,017;
2024-07-02;-0,046;-0,022;-0,002;-0,016;0,079;-0,026;-0,027;-0,029;-0,030;-0,031;-0,032;-0,032;-0,046;-0,069;-0,133;-0,050;-0,016;
2024-07-03;-0,048;-0,022;-0,002;-0,016;0,083;-0,026;-0,026;-0,029;-0,030;-0,031;-0,033;-0,033;-0,044;-0,067;-0,132;-0,051;-0,019;
2024-07-04;-0,042;-0,022;-0,002;;0,086;;;;;;;;-0,042;-0,066;-0,126;-0,044;;
2024-07-05;-0,043;-0,022;-0,002;-0,014;0,087;-0,025;-0,025;-0,027;-0,028;-0,029;-0,030;-0,030;-0,043;-0,067;-0,127;-0,044;-0,017;
2024-07-08;-0,042;-0,021;-0,001;-0,012;0,089;-0,024;-0,024;-0,026;-0,026;-0,027;-0,028;-0,028;-0,043;-0,066;-0,124;-0,041;-0,014;
2024-07-09;-0,038;-0,021;-0,001;-0,012;0,089;-0,023;-0,023;-0,026;-0,026;-0,027;-0,028;-0,028;-0,047;-0,071;-0,122;-0,038;-0,013;
2024-07-10;-0,036;-0,021;-0,001;-0,011;0,090;-0,023;-0,023;-0,024;-0,024;-0,025;-0,026;-0,026;-0,044;-0,068;-0,122;-0,038;-0,008;
2024-07-11;-0,027;-0,021;0,000;-0,011;0,095;-0,022;-0,023;-0,025;-0,025;-0,025;-0,027;-0,027;-0,040;-0,064;-0,120;-0,036;-0,014;
2024-07-12;-0,030;-0,021;0,001;-0,008;0,105;;;;;;;;-0,030;-0,056;-0,118;-0,035;-0,009;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,022;-0,022;-0,024;-0,024;-0,024;-0,025;-0,025;;;;;;
2024-07-22;-0,032;-0,021;0,002;-0,010;0,103;-0,020;-0,020;-0,021;-0,020;-0,019;-0,020;-0,020;-0,033;-0,057;-0,124;-0,042;-0,005;
2024-07-23;-0,027;-0,021;0,002;-0,009;0,101;-0,020;-0,020;-0,020;-0,019;-0,018;-0,019;-0,019;-0,034;-0,057;-0,122;-0,039;-0,003;
2024-07-24;-0,025;-0,021;0,002;-0,013;0,099;-0,022;-0,022;-0,024;-0,023;-0,024;-0,025;-0,025;-0,037;-0,061;-0,125;-0,041;-0,016;
2024-07-25;-0,039;-0,020;0,003;-0,015;0,094;;;;;;;;-0,039;-0,061;-0,128;-0,042;-0,017;
2024-07-26;;;;;;-0,021;-0,021;-0,023;-0,023;-0,023;-0,025;-0,025;;;;;;
2024-07-29;-0,031;-0,020;0,004;-0,012;0,097;-0,021;-0,021;-0,022;-0,022;-0,022;-0,023;-0,023;-0,037;-0,058;-0,126;-0,041;-0,011;
2024-07-30;-0,035;-0,020;0,004;-0,013;0,099;-0,021;-0,021;-0,023;-0,023;-0,023;-0,025;-0,024;-0,034;-0,056;-0,130;-0,044;-0,017;
2024-07-31;-0,020;-0,020;0,005;-0,010;0,100;-0,019;-0,020;-0,021;-0,020;-0,020;-0,021;-0,021;-0,033;-0,055;-0,127;-0,042;-0,012;
2024-08-01;-0,032;-0,020;0,006;-0,014;0,093;-0,021;-0,021;-0,024;-0,025;-0,026;-0,028;-0,028;-0,042;-0,063;-0,128;-0,042;-0,022;
2024-08-02;-0,055;-0,020;0,009;-0,022;0,082;;;;;;;;-0,055;-0,073;-0,144;-0,057;-0,040;
2024-08-05;;;;;;-0,027;-0,027;-0,037;-0,045;-0,050;-0,055;-0,055;;;;;;
2024-08-06;-0,064;-0,020;0,009;-0,028;0,072;-0,027;-0,027;-0,036;-0,044;-0,049;-0,053;-0,053;-0,066;-0,085;-0,156;-0,072;-0,052;
2024-08-07;-0,066;-0,020;0,007;-0,029;0,081;-0,027;-0,027;-0,037;-0,043;-0,047;-0,051;-0,051;-0,058;-0,078;-0,151;-0,067;-0,060;
2024-08-08;-0,067;-0,020;0,007;-0,025;0,080;-0,025;-0,026;-0,033;-0,039;-0,042;-0,046;-0,045;-0,058;-0,077;-0,148;-0,065;-0,044;
2024-08-09;-0,064;-0,020;0,008;-0,023;0,085;-0,025;-0,025;-0,032;-0,037;-0,040;-0,043;-0,043;-0,056;-0,075;-0,143;-0,059;-0,043;
2024-08-12;;-0,020;0,008;-0,023;0,084;-0,024;-0,024;-0,031;-0,036;-0,039;-0,042;-0,042;-0,056;-0,075;-0,140;-0,056;-0,042;
2024-08-13;-0,051;-0,020;0,009;-0,020;0,084;;;;;;;;-0,054;-0,074;-0,138;-0,056;-0,033;
2024-08-14;;;;;;-0,022;-0,022;-0,028;-0,032;-0,035;-0,038;-0,038;;;;-0,056;;
2024-08-15;-0,052;-0,019;0,007;-0,016;0,090;-0,020;-0,020;-0,025;-0,027;-0,029;-0,032;-0,032;-0,047;-0,067;-0,137;;-0,024;
2024-08-16;-0,035;-0,019;0,008;-0,014;0,089;-0,019;-0,020;-0,024;-0,026;-0,027;-0,029;-0,029;-0,046;-0,065;-0,131;-0,046;-0,023;
2024-08-19;-0,044;-0,019;0,008;-0,015;0,093;-0,020;-0,020;-0,024;-0,026;-0,028;-0,030;-0,030;-0,043;-0,064;-0,133;-0,049;-0,025;
2024-08-20;-0,040;-0,019;0,009;-0,017;0,091;-0,020;-0,020;-0,026;-0,029;-0,031;-0,033;-0,033;-0,046;-0,066;-0,137;-0,052;-0,030;
2024-08-21;-0,041;-0,019;0,009;-0,017;0,089;-0,020;-0,020;-0,025;-0,028;-0,031;-0,033;-0,033;-0,046;-0,067;-0,138;-0,055;-0,029;
2024-08-22;-0,040;-0,019;0,008;-0,017;0,091;;;;;;;;-0,043;-0,065;-0,136;-0,054;-0,033;
2024-08-27;;;;;;-0,019;-0,019;-0,024;-0,027;-0,029;-0,031;-0,031;;;;;;
2024-08-28;-0,035;-0,019;0,008;-0,016;0,097;-0,020;-0,020;-0,025;-0,028;-0,029;-0,032;-0,032;-0,038;-0,060;-0,140;-0,060;-0,034;
2024-08-29;-0,034;-0,019;0,009;-0,014;0,099;-0,019;-0,019;-0,024;-0,025;-0,027;-0,029;-0,029;-0,035;-0,057;-0,137;-0,058;-0,031;
2024-08-30;-0,033;-0,019;0,009;-0,012;0,103;-0,018;-0,018;-0,022;-0,024;-0,025;-0,027;-0,027;-0,033;-0,055;-0,137;-0,056;-0,026;
2024-09-02;-0,037;-0,018;0,007;;0,101;;;;;;;;-0,034;-0,056;-0,138;-0,057;;
2024-09-03;-0,027;-0,018;0,008;-0,015;0,095;-0,019;-0,019;-0,024;-0,027;-0,028;-0,031;-0,031;-0,039;-0,060;-0,138;-0,056;-0,038;
2024-09-04;-0,041;-0,018;0,008;-0,018;0,093;;;;;;;;-0,044;-0,063;-0,146;-0,066;-0,042;
2024-10-08;;;;;;;;;;;;;;;;;;
