
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2024-01-16;-0,068;-0,074;-0,079;-0,079;-0,073;-0,069;-0,091;-0,082;-0,097;-0,107;-0,062;-0,039;-0,074;;-0,053;-0,045;-0,069;
2024-01-17;-0,070;-0,077;-0,082;-0,082;-0,079;-0,073;-0,098;-0,088;-0,096;-0,106;-0,064;-0,041;-0,078;;-0,054;-0,046;-0,071;
2024-01-18;-0,069;-0,076;-0,081;-0,080;-0,077;-0,072;-0,097;-0,087;-0,091;-0,102;-0,063;-0,040;-0,075;;-0,052;-0,046;-0,068;
2024-01-19;-0,068;-0,074;-0,079;-0,079;-0,079;-0,074;-0,092;-0,082;-0,085;-0,096;-0,062;-0,040;-0,075;;-0,051;-0,045;-0,066;
2024-01-22;-0,066;-0,072;-0,077;-0,077;-0,074;-0,070;-0,097;-0,086;-0,085;-0,096;-0,060;-0,039;-0,072;;-0,049;-0,044;-0,061;
2024-01-23;-0,064;-0,070;-0,074;-0,074;-0,073;-0,069;-0,091;-0,081;-0,082;-0,093;-0,059;-0,039;-0,070;;-0,048;-0,043;-0,060;
2024-01-24;-0,065;-0,070;-0,075;-0,075;-0,069;-0,067;-0,089;-0,081;-0,085;-0,096;-0,059;-0,038;-0,070;;-0,048;-0,043;-0,060;
2024-01-25;;;;;-0,067;-0,064;-0,085;-0,077;-0,079;-0,094;-0,056;-0,037;-0,067;;-0,048;-0,043;-0,059;
2024-01-26;-0,063;-0,068;-0,073;-0,072;;;;;;;;;;;;;;
2024-01-29;-0,060;-0,066;-0,070;-0,069;-0,066;-0,063;-0,084;-0,075;-0,073;-0,089;-0,054;-0,036;-0,064;;-0,045;-0,041;-0,054;
2024-01-30;-0,061;-0,067;-0,071;-0,071;-0,065;-0,064;-0,090;-0,080;-0,075;-0,092;-0,054;-0,036;-0,065;;-0,045;-0,041;-0,055;
2024-01-31;-0,066;-0,072;-0,076;-0,076;-0,065;-0,064;-0,096;-0,087;-0,089;-0,104;-0,057;-0,037;-0,068;;-0,047;-0,042;-0,059;
2024-02-01;-0,062;-0,067;-0,072;-0,072;-0,065;-0,066;-0,089;-0,080;-0,078;-0,094;-0,055;-0,036;-0,066;;-0,046;-0,042;-0,057;
2024-02-02;;;;;-0,065;-0,066;-0,085;-0,076;-0,071;-0,086;-0,053;-0,035;-0,064;;-0,044;-0,041;-0,053;
2024-02-05;-0,058;-0,064;-0,068;-0,068;;;;;;;;;;;;;;
2024-02-06;-0,059;-0,065;-0,069;-0,069;-0,067;-0,068;-0,078;-0,069;-0,070;-0,085;-0,053;-0,036;-0,063;;-0,042;-0,040;-0,048;
2024-02-07;-0,059;-0,064;-0,068;-0,068;-0,067;-0,068;-0,081;-0,070;-0,067;-0,083;-0,053;-0,035;-0,063;;-0,042;-0,040;-0,048;
2024-02-08;-0,058;-0,063;-0,067;-0,067;-0,065;-0,068;-0,083;-0,071;-0,066;-0,081;-0,053;-0,036;-0,063;;-0,041;-0,040;-0,047;
2024-02-09;-0,058;-0,064;-0,067;-0,067;-0,067;-0,069;-0,085;;-0,064;-0,079;-0,054;-0,036;-0,063;;-0,040;-0,039;-0,046;
2024-02-12;-0,058;-0,063;-0,067;-0,067;-0,063;-0,067;;;-0,065;-0,082;-0,053;-0,036;-0,062;;-0,041;-0,040;-0,046;
2024-02-13;-0,058;-0,064;-0,067;-0,067;-0,067;-0,069;;;-0,066;-0,082;-0,054;-0,036;-0,063;;-0,040;-0,039;-0,045;
2024-02-14;-0,058;-0,063;-0,067;-0,067;-0,066;-0,068;;;-0,063;-0,079;-0,053;-0,036;-0,062;;-0,039;-0,039;-0,044;
2024-02-15;-0,056;-0,061;-0,065;-0,065;-0,061;-0,065;-0,080;-0,067;-0,065;-0,080;-0,051;-0,035;-0,060;;-0,040;-0,039;-0,046;
2024-02-16;-0,055;-0,060;-0,063;-0,063;-0,057;-0,061;-0,076;-0,064;-0,068;-0,083;-0,051;-0,035;-0,059;;-0,040;-0,039;-0,046;
2024-02-19;;;;;-0,057;-0,060;-0,078;-0,066;;;-0,051;-0,035;-0,060;;-0,041;-0,039;;
2024-02-20;-0,058;-0,063;-0,066;-0,066;-0,057;-0,061;-0,079;-0,067;-0,077;-0,090;-0,053;-0,036;-0,062;;-0,043;-0,040;-0,052;
2024-02-21;-0,058;-0,063;-0,066;-0,066;-0,058;-0,061;-0,077;-0,066;-0,076;-0,089;-0,053;-0,036;-0,062;;-0,045;-0,041;-0,056;
2024-02-22;-0,054;-0,059;-0,062;-0,062;-0,055;-0,059;-0,075;-0,064;-0,066;-0,080;-0,050;-0,034;-0,058;;-0,043;-0,040;-0,051;
2024-02-23;;;;;-0,054;-0,058;-0,076;-0,065;-0,066;-0,081;-0,049;-0,034;-0,057;;-0,042;-0,039;-0,049;
2024-02-26;-0,055;-0,059;-0,063;-0,063;;;;;;;;;;;;;;
2024-02-27;-0,054;-0,059;-0,062;-0,062;-0,052;-0,057;-0,078;-0,066;-0,068;-0,082;-0,049;-0,034;-0,057;;-0,042;-0,039;-0,050;
2024-02-28;-0,054;-0,058;-0,062;-0,062;-0,052;-0,056;-0,079;-0,066;-0,066;-0,082;-0,049;-0,034;-0,056;;-0,043;-0,040;-0,052;
2024-02-29;-0,053;-0,057;-0,060;-0,060;-0,051;-0,055;-0,078;-0,065;-0,062;-0,079;-0,048;-0,033;-0,055;;-0,042;-0,039;-0,050;
2024-03-01;-0,051;-0,055;-0,058;-0,058;-0,047;-0,053;-0,077;-0,065;-0,058;-0,076;-0,045;-0,032;-0,052;;-0,041;-0,039;-0,049;
2024-03-04;;;;;-0,049;-0,054;-0,074;-0,061;-0,056;-0,075;-0,045;-0,032;-0,052;;-0,040;-0,038;-0,047;
2024-03-05;-0,052;-0,056;-0,060;-0,059;;;;;;;;;;;;;;
2024-03-06;-0,051;-0,056;-0,059;-0,059;-0,048;-0,053;-0,076;-0,065;-0,061;-0,081;-0,046;-0,032;-0,053;;-0,041;-0,038;-0,049;
2024-03-07;-0,049;-0,053;-0,057;-0,057;-0,046;-0,051;-0,077;-0,065;-0,058;-0,078;-0,044;-0,031;-0,051;;-0,040;-0,038;-0,048;
2024-03-08;-0,050;-0,054;-0,057;-0,057;-0,042;-0,049;-0,077;-0,063;-0,065;-0,084;-0,043;-0,029;-0,050;;-0,039;-0,037;-0,046;
2024-03-11;-0,049;-0,053;-0,057;-0,057;-0,044;-0,050;-0,073;-0,060;-0,064;-0,083;-0,044;-0,030;-0,052;;-0,041;-0,038;-0,050;
2024-03-12;-0,046;-0,049;-0,052;-0,052;-0,038;-0,045;-0,068;-0,057;-0,058;-0,077;-0,040;-0,028;-0,046;;-0,038;-0,036;-0,045;
2024-03-13;-0,046;-0,050;-0,053;-0,052;-0,036;-0,043;-0,070;-0,058;-0,059;-0,079;-0,040;-0,028;-0,046;;-0,039;-0,037;-0,046;
2024-03-14;-0,045;-0,048;-0,051;-0,051;-0,037;-0,044;-0,065;-0,052;-0,057;-0,076;-0,039;-0,028;-0,045;;-0,039;-0,037;-0,045;
2024-03-15;-0,046;-0,049;-0,052;-0,052;-0,036;-0,043;-0,070;-0,057;-0,058;-0,078;-0,040;-0,029;-0,045;;-0,040;-0,038;-0,047;
2024-03-18;-0,046;-0,049;-0,051;-0,051;-0,041;-0,048;-0,065;-0,053;-0,052;-0,073;-0,040;-0,029;-0,046;;-0,037;-0,036;-0,043;
2024-03-19;-0,044;-0,047;-0,050;-0,050;-0,038;-0,046;-0,069;-0,057;-0,049;-0,070;-0,038;-0,028;-0,044;;-0,038;-0,037;-0,044;
2024-03-20;-0,042;-0,044;-0,047;-0,047;-0,037;-0,046;-0,065;-0,053;-0,043;-0,064;-0,036;-0,027;-0,041;;-0,036;-0,036;-0,040;
2024-03-21;-0,038;-0,040;-0,042;-0,042;-0,029;-0,039;-0,059;-0,046;-0,041;-0,063;-0,032;-0,025;-0,036;;-0,034;-0,034;-0,037;
2024-03-22;;;;;-0,028;-0,037;-0,058;-0,046;-0,038;-0,060;-0,030;-0,024;-0,034;;-0,033;-0,034;-0,035;
2024-03-25;-0,037;-0,039;-0,040;-0,040;;;;;;;;;;;;;;
2024-03-26;-0,036;-0,038;-0,040;-0,040;-0,027;-0,035;-0,057;-0,045;-0,039;-0,062;-0,030;-0,024;-0,033;;-0,032;-0,033;-0,034;
2024-03-27;-0,035;-0,037;-0,038;-0,038;-0,028;-0,035;-0,056;-0,046;-0,034;-0,057;-0,027;-0,022;-0,029;;-0,032;-0,033;-0,033;
2024-03-28;-0,033;-0,035;-0,036;-0,036;-0,030;-0,037;-0,052;-0,041;-0,031;-0,054;-0,026;-0,022;-0,029;;-0,030;-0,032;-0,030;
2024-04-02;-0,035;-0,036;-0,038;-0,038;-0,031;-0,037;-0,047;-0,036;-0,034;-0,058;-0,029;-0,023;-0,031;;-0,031;-0,032;-0,031;
2024-04-03;-0,036;-0,038;-0,040;-0,040;-0,030;-0,036;-0,051;-0,042;-0,036;-0,060;-0,029;-0,023;-0,031;;-0,032;-0,033;-0,033;
2024-04-04;-0,039;-0,041;-0,043;-0,043;-0,029;-0,034;;;-0,046;-0,069;-0,031;-0,024;-0,034;;-0,032;-0,033;-0,034;
2024-04-05;-0,037;-0,039;-0,041;-0,041;-0,032;-0,037;;;-0,037;-0,060;-0,031;-0,024;-0,034;;-0,033;-0,034;-0,036;
2024-04-08;-0,038;-0,040;-0,042;-0,042;-0,028;-0,035;-0,052;-0,044;-0,041;-0,064;-0,031;-0,025;-0,034;;-0,035;-0,034;-0,039;
2024-04-09;-0,038;-0,040;-0,042;-0,042;-0,031;-0,036;-0,050;-0,041;-0,040;-0,063;-0,031;-0,025;-0,035;;-0,035;-0,034;-0,039;
2024-04-10;-0,036;-0,038;-0,040;-0,040;-0,031;-0,036;-0,044;-0,034;-0,039;-0,062;-0,031;-0,025;-0,034;;-0,033;-0,033;-0,035;
2024-04-11;-0,036;-0,038;-0,039;-0,039;-0,035;-0,039;-0,042;-0,032;-0,032;-0,054;-0,031;-0,025;-0,034;;-0,032;-0,033;-0,034;
2024-04-12;-0,036;-0,037;-0,039;-0,039;-0,035;-0,037;-0,043;-0,032;-0,033;-0,055;-0,030;-0,024;-0,034;;-0,029;-0,031;-0,029;
2024-04-15;-0,038;-0,040;-0,041;-0,041;-0,032;-0,036;-0,049;-0,038;-0,040;-0,062;-0,032;-0,025;-0,036;;-0,030;-0,032;-0,030;
2024-04-16;-0,041;-0,043;-0,045;-0,045;-0,039;-0,042;-0,055;-0,046;-0,040;-0,061;-0,035;-0,026;-0,039;;-0,034;-0,034;-0,037;
2024-04-17;-0,041;-0,043;-0,045;-0,045;-0,038;-0,039;-0,051;-0,042;-0,042;-0,062;-0,034;-0,026;-0,038;;-0,033;-0,033;-0,035;
2024-04-18;;;;;-0,037;-0,037;-0,050;-0,042;-0,046;-0,066;-0,034;-0,026;-0,038;;-0,034;-0,034;-0,038;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,040;-0,042;-0,044;-0,044;;;;;;;;;;;;;;
2024-04-24;;;;;-0,031;-0,032;-0,045;-0,039;-0,042;-0,064;-0,029;-0,024;-0,032;;-0,032;-0,033;-0,035;
2024-04-25;-0,040;-0,042;-0,044;-0,044;;;;;;;;;;;;;;
2024-04-26;-0,036;-0,037;-0,039;-0,039;-0,030;-0,029;-0,037;-0,034;-0,034;-0,057;-0,025;-0,022;-0,027;;-0,031;-0,032;-0,032;
2024-04-29;-0,034;-0,035;-0,037;-0,037;-0,026;-0,026;-0,033;-0,031;-0,034;-0,056;-0,024;-0,021;-0,025;;-0,030;-0,031;-0,030;
2024-04-30;-0,035;-0,037;-0,038;-0,038;-0,027;-0,027;-0,034;-0,031;-0,041;-0,061;-0,025;-0,021;-0,026;;-0,028;-0,031;-0,028;
2024-05-02;-0,037;-0,038;-0,040;-0,040;-0,031;-0,032;-0,032;-0,031;-0,040;-0,060;-0,027;-0,022;-0,030;;-0,033;-0,033;-0,036;
2024-05-03;;;;;-0,028;-0,029;-0,033;-0,031;-0,036;-0,058;-0,026;-0,021;-0,028;;-0,029;-0,031;-0,030;
2024-05-06;-0,032;-0,033;-0,034;-0,034;;;;;;;;;;;;;;
2024-05-07;-0,029;-0,029;-0,030;-0,030;-0,017;-0,020;-0,030;-0,027;-0,031;-0,052;-0,020;-0,018;-0,021;;-0,027;-0,029;-0,026;
2024-05-08;-0,028;-0,028;-0,029;-0,029;-0,018;-0,020;-0,029;-0,025;-0,028;-0,049;-0,019;-0,018;-0,020;;-0,025;-0,028;-0,023;
2024-05-10;-0,025;-0,025;-0,026;-0,026;-0,011;-0,015;-0,029;-0,025;-0,027;-0,049;-0,017;-0,017;-0,017;;-0,024;-0,028;-0,020;
2024-05-13;-0,025;-0,026;-0,026;-0,026;-0,011;-0,015;-0,028;-0,024;-0,028;-0,050;-0,017;-0,017;-0,017;;-0,024;-0,028;-0,021;
2024-05-14;-0,024;-0,024;-0,024;-0,024;-0,009;-0,013;-0,027;-0,023;-0,026;-0,047;-0,015;-0,015;-0,014;;-0,024;-0,028;-0,022;
2024-05-15;-0,023;-0,023;-0,024;-0,024;-0,008;-0,013;-0,029;-0,025;-0,023;-0,045;-0,014;-0,015;-0,014;;-0,023;-0,027;-0,020;
2024-05-16;-0,023;-0,023;-0,024;-0,024;-0,010;-0,015;-0,023;-0,020;-0,025;-0,046;-0,016;-0,015;-0,016;;-0,022;-0,026;-0,018;
2024-05-17;-0,023;-0,024;-0,024;-0,024;-0,011;-0,016;-0,022;-0,020;-0,024;-0,046;-0,016;-0,016;-0,017;;-0,023;-0,027;-0,019;
2024-05-20;-0,022;-0,021;-0,022;-0,022;-0,006;-0,012;-0,023;-0,020;-0,022;-0,045;-0,015;-0,015;-0,014;;-0,022;-0,026;-0,018;
2024-05-21;-0,022;-0,022;-0,022;-0,022;-0,006;-0,013;-0,027;-0,023;-0,021;-0,044;-0,015;-0,015;-0,015;;-0,023;-0,027;-0,020;
2024-05-22;-0,022;-0,021;-0,022;-0,022;-0,006;-0,013;-0,025;-0,020;-0,021;-0,043;-0,014;-0,015;-0,014;;-0,022;-0,026;-0,018;
2024-05-23;-0,023;-0,023;-0,023;-0,023;-0,006;-0,013;-0,026;-0,021;-0,023;-0,046;-0,016;-0,016;-0,016;;-0,023;-0,027;-0,019;
2024-05-24;;;;;-0,008;-0,016;-0,032;-0,028;-0,022;-0,045;-0,017;-0,016;-0,017;;-0,024;-0,028;-0,022;
2024-05-27;;;;;-0,008;-0,015;-0,031;-0,026;;;-0,017;-0,016;-0,017;;-0,024;-0,027;;
2024-05-28;-0,027;-0,028;-0,029;-0,028;;;;;;;;;;;;;;
2024-05-29;-0,029;-0,030;-0,031;-0,031;-0,017;-0,022;-0,037;-0,032;-0,025;-0,047;-0,020;-0,018;-0,022;;-0,026;-0,029;-0,026;
2024-05-30;-0,031;-0,032;-0,033;-0,033;-0,015;-0,020;-0,043;-0,040;-0,032;-0,053;-0,020;-0,018;-0,021;;-0,027;-0,029;-0,028;
2024-05-31;;;;;-0,013;-0,019;-0,051;-0,047;-0,034;-0,054;-0,020;-0,018;-0,021;;-0,030;-0,030;-0,033;
2024-06-03;-0,031;-0,032;-0,034;-0,034;;;;;;;;;;;;;;
2024-06-04;-0,032;-0,033;-0,034;-0,034;-0,016;-0,021;-0,050;-0,047;-0,037;-0,054;-0,020;-0,017;-0,022;;-0,029;-0,029;-0,033;
2024-06-05;-0,029;-0,030;-0,031;-0,031;-0,013;-0,018;-0,045;-0,043;-0,031;-0,048;-0,018;-0,016;-0,019;;-0,029;-0,029;-0,032;
2024-06-07;-0,026;-0,026;-0,027;-0,027;-0,011;-0,017;-0,038;-0,034;-0,028;-0,045;-0,017;-0,016;-0,018;;-0,024;-0,026;-0,022;
2024-06-10;-0,028;-0,028;-0,029;-0,029;-0,015;-0,021;;;-0,027;-0,044;-0,019;-0,017;-0,020;;-0,024;-0,027;-0,023;
2024-06-11;-0,028;-0,029;-0,030;-0,029;-0,016;-0,023;-0,042;-0,038;-0,027;-0,042;-0,020;-0,017;-0,022;;-0,025;-0,027;-0,024;
2024-06-12;-0,028;-0,029;-0,030;-0,030;-0,008;-0,017;-0,050;-0,045;-0,030;-0,046;-0,018;-0,016;-0,019;;-0,024;-0,026;-0,023;
2024-06-13;-0,026;-0,027;-0,028;-0,027;-0,015;-0,022;-0,041;-0,035;-0,023;-0,037;-0,018;-0,016;-0,020;;-0,022;-0,025;-0,020;
2024-06-14;-0,026;-0,026;-0,027;-0,027;-0,021;-0,026;-0,036;-0,030;-0,020;-0,032;-0,019;-0,016;-0,022;;-0,020;-0,024;-0,016;
2024-06-17;-0,025;-0,026;-0,027;-0,027;-0,021;-0,027;-0,039;-0,033;-0,019;-0,030;-0,020;-0,016;-0,023;;-0,021;-0,024;-0,018;
2024-06-18;-0,026;-0,027;-0,028;-0,028;-0,021;-0,026;-0,039;-0,033;-0,020;-0,032;-0,020;-0,016;-0,023;;-0,021;-0,024;-0,018;
2024-06-19;;;;;-0,023;-0,028;-0,035;-0,028;;;-0,021;-0,017;-0,024;;-0,021;-0,024;;
2024-06-20;-0,026;-0,026;-0,027;-0,027;-0,018;-0,024;-0,034;-0,027;-0,021;-0,034;-0,019;-0,016;-0,021;;-0,020;-0,024;-0,017;
2024-06-24;;;;;-0,016;-0,021;-0,038;-0,032;-0,022;-0,038;-0,018;-0,015;-0,020;;-0,021;-0,024;-0,018;
2024-06-25;-0,026;-0,027;-0,028;-0,027;;;;;;;;;;;;;;
2024-06-26;-0,024;-0,025;-0,026;-0,026;-0,021;-0,026;-0,034;-0,028;-0,017;-0,030;-0,018;-0,015;-0,020;;-0,017;-0,022;-0,012;
2024-06-27;-0,024;-0,025;-0,025;-0,025;-0,022;-0,026;-0,034;-0,027;-0,014;-0,027;-0,018;-0,015;-0,020;;-0,017;-0,022;-0,011;
2024-06-28;-0,024;-0,025;-0,026;-0,026;-0,020;-0,023;-0,034;-0,026;-0,016;-0,030;-0,018;-0,015;-0,020;;-0,015;-0,021;-0,009;
2024-07-01;-0,022;-0,022;-0,022;-0,022;-0,017;-0,021;-0,033;-0,024;-0,013;-0,026;-0,016;-0,014;-0,017;;-0,017;-0,022;-0,012;
2024-07-02;-0,023;-0,023;-0,024;-0,024;-0,020;-0,025;-0,037;-0,028;-0,012;-0,024;-0,017;-0,015;-0,019;;-0,017;-0,022;-0,011;
2024-07-03;-0,023;-0,024;-0,024;-0,024;-0,018;-0,024;-0,036;-0,029;-0,015;-0,027;-0,017;-0,015;-0,019;;-0,016;-0,021;-0,010;
2024-07-04;;;;;-0,016;-0,022;-0,030;-0,022;;;-0,016;-0,014;-0,017;;-0,016;-0,021;;
2024-07-05;-0,021;-0,021;-0,021;-0,021;-0,017;-0,024;-0,031;-0,022;-0,012;-0,023;-0,015;-0,014;-0,017;;-0,016;-0,021;-0,010;
2024-07-08;-0,019;-0,019;-0,019;-0,019;-0,017;-0,023;-0,027;-0,019;-0,009;-0,020;-0,014;-0,013;-0,015;;-0,014;-0,020;-0,007;
2024-07-09;-0,019;-0,019;-0,020;-0,020;-0,021;-0,027;-0,026;-0,016;-0,009;-0,018;-0,015;-0,014;-0,017;;-0,013;-0,020;-0,005;
2024-07-10;-0,017;-0,017;-0,017;-0,017;-0,018;-0,025;-0,026;-0,016;-0,004;-0,014;-0,013;-0,012;-0,013;;-0,013;-0,019;-0,004;
2024-07-11;-0,018;-0,017;-0,018;-0,018;-0,014;-0,021;-0,024;-0,014;-0,010;-0,022;-0,012;-0,012;-0,013;;-0,012;-0,018;-0,003;
2024-07-12;;;;;-0,004;-0,013;-0,021;-0,013;-0,005;-0,017;-0,006;-0,009;-0,005;;-0,010;-0,017;-0,000;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,017;-0,016;-0,016;-0,016;;;;;;;;;;;;;;
2024-07-22;-0,013;-0,012;-0,011;-0,011;-0,007;-0,013;-0,028;-0,020;-0,001;-0,016;-0,006;-0,008;-0,005;;-0,010;-0,017;-0,001;
2024-07-23;-0,012;-0,010;-0,010;-0,010;-0,008;-0,014;-0,026;-0,016;0,001;-0,014;-0,005;-0,007;-0,003;;-0,008;-0,016;0,002;
2024-07-24;-0,016;-0,016;-0,016;-0,016;-0,011;-0,017;-0,029;-0,018;-0,012;-0,027;-0,010;-0,010;-0,010;;-0,011;-0,017;-0,003;
2024-07-25;;;;;-0,013;-0,017;-0,032;-0,019;-0,012;-0,028;-0,011;-0,010;-0,011;;-0,013;-0,018;-0,007;
2024-07-26;-0,016;-0,016;-0,016;-0,016;;;;;;;;;;;;;;
2024-07-29;-0,015;-0,014;-0,014;-0,014;-0,011;-0,015;-0,030;-0,018;-0,007;-0,022;-0,008;-0,008;-0,008;;-0,009;-0,016;-0,001;
2024-07-30;-0,016;-0,015;-0,016;-0,016;-0,008;-0,013;-0,034;-0,021;-0,013;-0,027;-0,008;-0,009;-0,009;;-0,012;-0,017;-0,005;
2024-07-31;-0,013;-0,012;-0,013;-0,012;-0,007;-0,011;-0,031;-0,020;-0,008;-0,021;-0,006;-0,008;-0,006;;-0,011;-0,017;-0,004;
2024-08-01;-0,018;-0,019;-0,020;-0,019;-0,016;-0,019;-0,032;-0,019;-0,018;-0,029;-0,012;-0,010;-0,014;;-0,010;-0,016;-0,003;
2024-08-02;;;;;-0,029;-0,030;-0,048;-0,035;-0,036;-0,043;-0,021;-0,014;-0,026;;-0,019;-0,020;-0,020;
2024-08-05;-0,038;-0,043;-0,046;-0,046;;;;;;;;;;;;;;
2024-08-06;-0,037;-0,041;-0,044;-0,044;-0,040;-0,042;-0,060;-0,049;-0,047;-0,054;-0,028;-0,017;-0,036;;-0,024;-0,023;-0,029;
2024-08-07;-0,036;-0,040;-0,043;-0,043;-0,032;-0,035;-0,055;-0,044;-0,056;-0,062;-0,027;-0,017;-0,034;;-0,022;-0,022;-0,025;
2024-08-08;-0,032;-0,034;-0,037;-0,037;-0,032;-0,033;-0,052;-0,043;-0,040;-0,047;-0,023;-0,015;-0,029;;-0,022;-0,022;-0,026;
2024-08-09;-0,030;-0,032;-0,035;-0,034;-0,030;-0,032;-0,047;-0,037;-0,039;-0,046;-0,021;-0,014;-0,027;;-0,021;-0,021;-0,023;
2024-08-12;-0,029;-0,032;-0,034;-0,034;-0,030;-0,032;-0,043;-0,034;-0,038;-0,045;;;;;-0,020;-0,021;-0,022;
2024-08-13;;;;;-0,028;-0,030;-0,042;-0,033;-0,029;-0,037;-0,018;-0,012;-0,023;;-0,017;-0,019;-0,016;
2024-08-14;-0,025;-0,027;-0,029;-0,029;;;;-0,034;;;;;;;;;;
2024-08-15;-0,020;-0,022;-0,023;-0,023;-0,021;-0,023;-0,041;;-0,019;-0,027;-0,013;-0,010;-0,016;;-0,012;-0,017;-0,008;
2024-08-16;-0,019;-0,019;-0,020;-0,020;-0,020;-0,022;-0,035;-0,024;-0,019;-0,026;-0,012;-0,009;-0,014;;-0,012;-0,016;-0,007;
2024-08-19;-0,019;-0,020;-0,022;-0,022;-0,017;-0,020;-0,037;-0,027;-0,021;-0,029;-0,012;-0,009;-0,014;;-0,013;-0,016;-0,008;
2024-08-20;-0,022;-0,023;-0,025;-0,025;-0,020;-0,023;-0,041;-0,030;-0,026;-0,033;-0,014;-0,010;-0,017;;-0,013;-0,017;-0,010;
2024-08-21;-0,021;-0,023;-0,024;-0,024;-0,020;-0,024;-0,042;-0,033;-0,025;-0,032;-0,014;-0,010;-0,018;;-0,013;-0,017;-0,011;
2024-08-22;;;;;-0,017;-0,021;-0,040;-0,032;-0,029;-0,036;-0,014;-0,010;-0,016;;-0,013;-0,016;-0,010;
2024-08-27;-0,020;-0,021;-0,023;-0,022;;;;;;;;;;;;;;
2024-08-28;-0,021;-0,022;-0,023;-0,023;-0,012;-0,016;-0,044;-0,038;-0,030;-0,038;-0,011;-0,009;-0,013;;-0,013;-0,016;-0,011;
2024-08-29;-0,018;-0,019;-0,020;-0,020;-0,009;-0,013;-0,041;-0,036;-0,027;-0,036;-0,010;-0,008;-0,011;;-0,012;-0,015;-0,009;
2024-08-30;-0,017;-0,017;-0,018;-0,018;-0,007;-0,012;-0,041;-0,034;-0,022;-0,031;-0,008;-0,007;-0,008;;-0,011;-0,015;-0,006;
2024-09-02;;;;;-0,008;-0,012;-0,042;-0,035;;;-0,008;-0,008;-0,009;;-0,011;-0,015;;
2024-09-03;-0,020;-0,021;-0,022;-0,022;-0,013;-0,016;-0,041;-0,034;-0,034;-0,039;-0,011;-0,009;-0,013;;-0,012;-0,015;-0,009;
2024-09-04;;;;;-0,018;-0,020;-0,050;-0,043;-0,038;-0,042;-0,014;-0,010;-0,017;;-0,014;-0,016;-0,013;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;-0,009;-0,008;-0,009;-0,009;;;;;;;;;;;;;;
2024-10-11;-0,008;-0,007;-0,007;-0,007;-0,006;-0,009;-0,008;-0,003;-0,003;-0,012;-0,004;-0,005;-0,003;;-0,004;-0,010;0,003;
2024-10-14;-0,005;-0,004;-0,004;-0,004;-0,005;-0,007;-0,006;-0,001;0,003;-0,006;-0,001;-0,004;-0,000;;-0,001;-0,008;0,010;
2024-10-15;-0,008;-0,007;-0,008;-0,007;-0,006;-0,008;-0,014;-0,006;-0,005;-0,012;-0,003;-0,005;-0,002;;-0,002;-0,009;0,007;
2024-10-16;-0,006;-0,005;-0,005;-0,005;-0,007;-0,008;-0,011;-0,004;0,003;-0,005;-0,001;-0,004;0,000;;-0,004;-0,009;0,004;
2024-10-17;-0,004;-0,003;-0,003;-0,003;-0,006;-0,006;-0,012;-0,005;0,005;-0,003;-0,000;-0,003;0,001;;0,001;-0,007;0,012;
2024-10-18;-0,002;-0,001;-0,000;-0,000;-0,004;-0,003;-0,003;0,002;0,006;-0,000;0,001;-0,002;0,003;;0,001;-0,007;0,011;
2024-10-21;-0,004;-0,002;-0,002;-0,002;-0,008;-0,006;-0,003;0,001;0,006;-0,000;-0,001;-0,004;0,000;;0,001;-0,007;0,013;
2024-10-22;-0,005;-0,004;-0,004;-0,004;-0,010;-0,008;-0,004;-0,001;0,006;-0,001;-0,002;-0,004;-0,002;;0,000;-0,007;0,011;
2024-10-23;-0,006;-0,004;-0,004;-0,004;-0,008;-0,006;-0,001;0,001;0,004;-0,003;-0,002;-0,004;-0,002;;0,001;-0,007;0,012;
2024-10-24;-0,006;-0,005;-0,005;-0,005;-0,011;-0,008;-0,005;-0,003;0,004;-0,002;-0,004;-0,005;-0,005;;-0,000;-0,007;0,010;
2024-10-25;;;;;-0,007;-0,005;-0,005;-0,003;0,004;-0,002;-0,003;-0,004;-0,003;;0,001;-0,007;0,012;
2024-10-28;-0,002;-0,000;0,000;0,000;;;;;;;;;;;;;;
