
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2023-12-28;-0,185;-0,037;-0,010;-0,115;-0,028;-0,072;-0,072;-0,103;-0,133;-0,153;-0,166;-0,167;-0,085;-0,104;-0,186;-0,171;-0,223;
2023-12-29;-0,179;-0,037;-0,011;-0,113;-0,028;-0,071;-0,071;-0,101;-0,131;-0,149;-0,163;-0,163;-0,085;-0,103;-0,180;-0,164;-0,220;
2024-01-02;;-0,037;-0,011;-0,113;-0,032;-0,071;-0,071;-0,101;-0,130;-0,149;-0,162;-0,163;-0,086;-0,102;-0,181;-0,163;-0,219;
2024-01-03;;-0,037;-0,011;-0,115;-0,041;;;;;;;;-0,093;-0,108;-0,181;-0,165;-0,219;
2024-01-04;;;;;;-0,074;-0,075;-0,105;-0,135;-0,154;-0,167;-0,168;;;;;;
2024-01-05;-0,181;-0,037;-0,012;-0,116;-0,043;-0,075;-0,076;-0,106;-0,136;-0,156;-0,169;-0,170;-0,096;-0,108;-0,186;-0,170;-0,223;
2024-01-08;;-0,037;-0,012;-0,114;-0,038;-0,074;-0,075;-0,104;-0,133;-0,152;-0,165;-0,165;-0,092;-0,105;-0,188;-0,171;-0,214;
2024-01-09;-0,174;-0,037;-0,013;-0,113;-0,039;-0,074;-0,074;-0,103;-0,133;-0,151;-0,164;-0,165;-0,094;-0,107;-0,189;-0,170;-0,211;
2024-01-10;-0,173;-0,037;-0,013;-0,114;-0,040;-0,074;-0,074;-0,104;-0,133;-0,152;-0,165;-0,166;-0,095;-0,108;-0,193;-0,174;-0,211;
2024-01-11;-0,164;-0,037;-0,013;-0,112;-0,045;-0,073;-0,074;-0,103;-0,132;-0,151;-0,164;-0,164;-0,097;-0,109;-0,186;-0,169;-0,207;
2024-01-12;-0,159;-0,037;-0,012;-0,112;-0,038;-0,072;-0,072;-0,101;-0,131;-0,150;-0,163;-0,163;-0,092;-0,105;-0,187;-0,170;-0,208;
2024-01-15;-0,155;-0,036;-0,012;;-0,045;;;;;;;;-0,096;-0,109;-0,185;-0,168;;
2024-01-16;-0,157;-0,036;-0,012;-0,111;-0,048;-0,072;-0,072;-0,101;-0,131;-0,150;-0,163;-0,163;-0,099;-0,113;-0,187;-0,170;-0,202;
2024-01-17;-0,160;-0,036;-0,014;-0,113;-0,055;-0,074;-0,074;-0,103;-0,133;-0,152;-0,165;-0,166;-0,105;-0,117;-0,194;-0,176;-0,201;
2024-01-18;-0,161;-0,036;-0,015;-0,112;-0,052;-0,074;-0,074;-0,103;-0,132;-0,151;-0,164;-0,165;-0,103;-0,116;-0,193;-0,175;-0,197;
2024-01-19;-0,157;-0,036;-0,015;-0,111;-0,057;-0,073;-0,073;-0,101;-0,131;-0,150;-0,162;-0,163;-0,105;-0,117;-0,188;-0,170;-0,190;
2024-01-22;-0,151;-0,036;-0,014;-0,109;-0,054;-0,072;-0,072;-0,100;-0,129;-0,148;-0,160;-0,161;-0,100;-0,113;-0,193;-0,174;-0,191;
2024-01-23;-0,151;-0,036;-0,015;-0,108;-0,052;-0,071;-0,072;-0,099;-0,127;-0,146;-0,158;-0,158;-0,099;-0,112;-0,187;-0,169;-0,188;
2024-01-24;-0,153;-0,036;-0,015;-0,108;-0,048;-0,072;-0,072;-0,099;-0,127;-0,146;-0,158;-0,159;-0,095;-0,110;-0,186;-0,168;-0,191;
2024-01-25;-0,154;-0,036;-0,014;-0,106;-0,045;;;;;;;;-0,093;-0,107;-0,181;-0,165;-0,185;
2024-01-26;;;;;;-0,071;-0,071;-0,098;-0,126;-0,144;-0,156;-0,157;;;;;;
2024-01-29;-0,154;-0,036;-0,014;-0,103;-0,041;-0,069;-0,069;-0,096;-0,123;-0,141;-0,153;-0,154;-0,092;-0,107;-0,180;-0,163;-0,179;
2024-01-30;-0,156;-0,036;-0,015;-0,104;-0,040;-0,069;-0,069;-0,096;-0,124;-0,142;-0,154;-0,155;-0,091;-0,107;-0,186;-0,168;-0,181;
2024-01-31;-0,152;-0,036;-0,013;-0,107;-0,036;-0,070;-0,071;-0,099;-0,128;-0,147;-0,160;-0,160;-0,091;-0,108;-0,192;-0,175;-0,195;
2024-02-01;-0,151;-0,036;-0,013;-0,103;-0,036;-0,068;-0,068;-0,096;-0,124;-0,143;-0,155;-0,156;-0,091;-0,109;-0,185;-0,168;-0,184;
2024-02-02;-0,154;-0,035;-0,013;-0,100;-0,037;;;;;;;;-0,091;-0,109;-0,181;-0,164;-0,177;
2024-02-05;;;;;;-0,068;-0,068;-0,094;-0,121;-0,140;-0,151;-0,152;;;;;;
2024-02-06;-0,151;-0,035;-0,014;-0,101;-0,035;-0,069;-0,069;-0,095;-0,122;-0,140;-0,152;-0,153;-0,093;-0,111;-0,174;-0,157;-0,175;
2024-02-07;-0,151;-0,035;-0,014;-0,100;-0,032;-0,068;-0,068;-0,094;-0,122;-0,140;-0,152;-0,152;-0,093;-0,111;-0,177;-0,158;-0,173;
2024-02-08;-0,150;-0,035;-0,015;-0,099;-0,028;-0,068;-0,068;-0,094;-0,121;-0,139;-0,151;-0,151;-0,091;-0,111;-0,179;-0,159;-0,172;
2024-02-09;-0,152;-0,035;-0,015;-0,099;-0,032;-0,069;-0,069;-0,094;-0,121;-0,139;-0,151;-0,151;-0,093;-0,113;-0,181;;-0,169;
2024-02-12;;-0,035;-0,015;-0,099;-0,029;-0,069;-0,069;-0,094;-0,121;-0,139;-0,150;-0,151;-0,089;-0,110;;;-0,171;
2024-02-13;-0,141;-0,035;-0,015;-0,100;-0,033;-0,069;-0,069;-0,095;-0,121;-0,139;-0,151;-0,151;-0,093;-0,112;;;-0,172;
2024-02-14;-0,147;-0,035;-0,014;-0,099;-0,030;-0,069;-0,069;-0,094;-0,121;-0,139;-0,150;-0,151;-0,092;-0,111;;;-0,169;
2024-02-15;-0,147;-0,035;-0,014;-0,098;-0,022;-0,068;-0,068;-0,093;-0,119;-0,137;-0,149;-0,149;-0,087;-0,108;-0,176;-0,155;-0,171;
2024-02-16;-0,142;-0,035;-0,014;-0,097;-0,020;-0,068;-0,068;-0,092;-0,118;-0,135;-0,146;-0,147;-0,083;-0,104;-0,172;-0,152;-0,174;
2024-02-19;-0,142;-0,035;-0,014;;-0,021;;;;;;;;-0,083;-0,104;-0,174;-0,154;;
2024-02-20;-0,145;-0,035;-0,014;-0,100;-0,024;-0,069;-0,069;-0,094;-0,121;-0,138;-0,150;-0,151;-0,083;-0,104;-0,175;-0,155;-0,183;
2024-02-21;-0,146;-0,034;-0,014;-0,101;-0,027;-0,069;-0,069;-0,094;-0,120;-0,138;-0,150;-0,150;-0,084;-0,105;-0,173;-0,153;-0,182;
2024-02-22;-0,143;-0,034;-0,014;-0,097;-0,022;-0,068;-0,068;-0,092;-0,117;-0,134;-0,146;-0,146;-0,081;-0,103;-0,171;-0,152;-0,171;
2024-02-23;;-0,034;-0,013;-0,096;-0,022;;;;;;;;-0,080;-0,101;-0,172;-0,153;-0,172;
2024-02-26;;;;;;-0,067;-0,067;-0,092;-0,118;-0,135;-0,146;-0,147;;;;;;
2024-02-27;-0,141;-0,034;-0,015;-0,096;-0,021;-0,067;-0,067;-0,091;-0,117;-0,134;-0,146;-0,146;-0,078;-0,100;-0,174;-0,154;-0,173;
2024-02-28;-0,141;-0,034;-0,015;-0,096;-0,023;-0,067;-0,067;-0,091;-0,117;-0,134;-0,145;-0,146;-0,078;-0,100;-0,175;-0,154;-0,172;
2024-02-29;-0,137;-0,034;-0,014;-0,094;-0,021;-0,066;-0,067;-0,090;-0,116;-0,133;-0,144;-0,144;-0,077;-0,099;-0,174;-0,153;-0,167;
2024-03-01;-0,134;-0,034;-0,014;-0,092;-0,014;-0,066;-0,066;-0,089;-0,114;-0,130;-0,141;-0,142;-0,073;-0,096;-0,174;-0,153;-0,163;
2024-03-04;-0,132;-0,034;-0,013;-0,091;-0,018;;;;;;;;-0,075;-0,098;-0,170;-0,149;-0,161;
2024-03-05;;;;;;-0,065;-0,065;-0,089;-0,115;-0,132;-0,143;-0,144;;;;;;
2024-03-06;-0,129;-0,034;-0,012;-0,092;-0,022;-0,064;-0,064;-0,089;-0,114;-0,131;-0,142;-0,143;-0,074;-0,096;-0,172;-0,153;-0,167;
2024-03-07;-0,130;-0,033;-0,012;-0,090;-0,019;-0,063;-0,063;-0,087;-0,112;-0,129;-0,140;-0,141;-0,072;-0,095;-0,173;-0,153;-0,163;
2024-03-08;-0,127;-0,033;-0,011;-0,091;-0,015;-0,063;-0,063;-0,087;-0,113;-0,129;-0,141;-0,141;-0,068;-0,092;-0,173;-0,151;-0,170;
2024-03-11;-0,134;-0,033;-0,011;-0,092;-0,017;-0,063;-0,063;-0,087;-0,112;-0,129;-0,140;-0,141;-0,070;-0,093;-0,169;-0,148;-0,170;
2024-03-12;-0,138;-0,033;-0,011;-0,088;-0,013;-0,062;-0,062;-0,085;-0,109;-0,125;-0,136;-0,136;-0,064;-0,088;-0,164;-0,145;-0,163;
2024-03-13;-0,140;-0,033;-0,012;-0,088;-0,011;-0,062;-0,062;-0,085;-0,109;-0,125;-0,136;-0,137;-0,062;-0,087;-0,166;-0,146;-0,165;
2024-03-14;-0,136;-0,033;-0,012;-0,087;-0,012;-0,062;-0,062;-0,085;-0,108;-0,124;-0,135;-0,135;-0,063;-0,087;-0,161;-0,140;-0,163;
2024-03-15;-0,136;-0,033;-0,013;-0,089;-0,012;-0,063;-0,063;-0,086;-0,109;-0,125;-0,136;-0,136;-0,062;-0,087;-0,167;-0,145;-0,164;
2024-03-18;-0,124;-0,033;-0,013;-0,088;-0,014;-0,063;-0,063;-0,085;-0,108;-0,124;-0,135;-0,135;-0,067;-0,091;-0,161;-0,141;-0,158;
2024-03-19;-0,124;-0,033;-0,013;-0,087;-0,009;-0,062;-0,062;-0,084;-0,107;-0,123;-0,133;-0,134;-0,064;-0,090;-0,165;-0,144;-0,155;
2024-03-20;;-0,033;-0,013;-0,084;-0,007;-0,061;-0,061;-0,082;-0,105;-0,120;-0,130;-0,131;-0,063;-0,090;-0,161;-0,141;-0,149;
2024-03-21;-0,118;-0,033;-0,012;-0,081;0,002;-0,059;-0,059;-0,079;-0,101;-0,116;-0,126;-0,126;-0,055;-0,082;-0,155;-0,134;-0,147;
2024-03-22;-0,111;-0,032;-0,012;-0,079;0,003;;;;;;;;-0,054;-0,081;-0,154;-0,134;-0,144;
2024-03-25;;;;;;-0,058;-0,058;-0,078;-0,099;-0,114;-0,124;-0,125;;;;;;
2024-03-26;-0,116;-0,032;-0,012;-0,079;0,006;-0,058;-0,058;-0,078;-0,099;-0,114;-0,123;-0,124;-0,053;-0,079;-0,153;-0,133;-0,145;
2024-03-27;-0,112;-0,032;-0,011;-0,077;0,006;-0,057;-0,057;-0,077;-0,098;-0,112;-0,122;-0,122;-0,054;-0,079;-0,153;-0,134;-0,140;
2024-03-28;-0,113;-0,032;-0,011;-0,076;0,005;-0,056;-0,056;-0,075;-0,096;-0,110;-0,120;-0,120;-0,056;-0,081;-0,148;-0,129;-0,136;
2024-04-02;-0,118;-0,032;-0,013;-0,078;0,002;-0,058;-0,058;-0,077;-0,097;-0,112;-0,121;-0,122;-0,057;-0,081;-0,143;-0,124;-0,140;
2024-04-03;-0,124;-0,032;-0,013;-0,079;0,001;-0,059;-0,059;-0,078;-0,099;-0,114;-0,123;-0,124;-0,056;-0,080;-0,147;-0,130;-0,141;
2024-04-04;-0,123;-0,032;-0,012;-0,081;0,001;-0,059;-0,059;-0,080;-0,102;-0,116;-0,126;-0,127;-0,055;-0,078;;;-0,152;
2024-04-05;-0,126;-0,032;-0,012;-0,080;-0,004;-0,058;-0,058;-0,079;-0,100;-0,115;-0,125;-0,125;-0,058;-0,081;;;-0,142;
2024-04-08;-0,126;-0,032;-0,013;-0,081;-0,001;-0,059;-0,059;-0,080;-0,101;-0,116;-0,126;-0,126;-0,054;-0,078;-0,148;-0,132;-0,147;
2024-04-09;-0,122;-0,032;-0,012;-0,081;-0,005;-0,059;-0,059;-0,079;-0,101;-0,115;-0,125;-0,126;-0,057;-0,079;-0,146;-0,128;-0,146;
2024-04-10;-0,122;-0,032;-0,011;-0,080;-0,007;-0,059;-0,059;-0,078;-0,099;-0,114;-0,123;-0,124;-0,057;-0,080;-0,140;-0,122;-0,145;
2024-04-11;-0,120;-0,031;-0,012;-0,079;-0,009;-0,059;-0,059;-0,078;-0,099;-0,113;-0,123;-0,123;-0,061;-0,082;-0,138;-0,120;-0,138;
2024-04-12;-0,112;-0,031;-0,009;-0,079;-0,012;-0,059;-0,059;-0,078;-0,099;-0,113;-0,122;-0,123;-0,061;-0,080;-0,139;-0,120;-0,139;
2024-04-15;-0,118;-0,031;-0,010;-0,082;-0,010;-0,060;-0,060;-0,080;-0,101;-0,115;-0,125;-0,126;-0,058;-0,080;-0,145;-0,126;-0,146;
2024-04-16;-0,125;-0,031;-0,011;-0,084;-0,017;-0,062;-0,062;-0,082;-0,104;-0,119;-0,129;-0,129;-0,065;-0,085;-0,151;-0,134;-0,145;
2024-04-17;-0,128;-0,031;-0,010;-0,084;-0,018;-0,062;-0,062;-0,082;-0,104;-0,119;-0,128;-0,129;-0,064;-0,083;-0,147;-0,130;-0,147;
2024-04-18;-0,128;-0,031;-0,011;-0,085;-0,017;;;;;;;;-0,063;-0,080;-0,146;-0,130;-0,151;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,062;-0,062;-0,082;-0,103;-0,118;-0,128;-0,128;;;;;;
2024-04-24;-0,126;-0,031;-0,012;-0,082;-0,010;;;;;;;;-0,057;-0,075;-0,141;-0,127;-0,148;
2024-04-25;;;;;;-0,062;-0,062;-0,082;-0,103;-0,118;-0,128;-0,128;;;;;;
2024-04-26;-0,134;-0,031;-0,011;-0,080;-0,008;-0,061;-0,061;-0,079;-0,099;-0,113;-0,122;-0,123;-0,056;-0,073;-0,133;-0,122;-0,140;
2024-04-29;;-0,030;-0,010;-0,078;-0,003;-0,060;-0,060;-0,077;-0,097;-0,111;-0,120;-0,121;-0,052;-0,070;-0,129;-0,119;-0,140;
2024-04-30;-0,125;-0,030;-0,011;-0,080;-0,001;-0,060;-0,060;-0,078;-0,098;-0,112;-0,122;-0,122;-0,053;-0,071;-0,130;-0,119;-0,147;
2024-05-02;-0,121;-0,030;-0,010;-0,080;-0,006;-0,061;-0,060;-0,079;-0,100;-0,114;-0,124;-0,124;-0,057;-0,075;-0,128;-0,119;-0,145;
2024-05-03;;-0,030;-0,008;-0,078;-0,001;;;;;;;;-0,054;-0,072;-0,129;-0,119;-0,142;
2024-05-06;;;;;;-0,058;-0,058;-0,075;-0,095;-0,109;-0,118;-0,118;;;;;;
2024-05-07;-0,123;-0,030;-0,007;-0,074;0,007;-0,056;-0,056;-0,073;-0,092;-0,105;-0,114;-0,115;-0,043;-0,063;-0,126;-0,115;-0,136;
2024-05-08;-0,130;-0,030;-0,007;-0,073;0,007;-0,055;-0,055;-0,072;-0,091;-0,104;-0,113;-0,113;-0,044;-0,064;-0,125;-0,113;-0,133;
2024-05-10;-0,130;-0,029;-0,007;-0,071;0,014;-0,054;-0,054;-0,070;-0,088;-0,101;-0,109;-0,110;-0,037;-0,058;-0,125;-0,113;-0,132;
2024-05-13;-0,132;-0,029;-0,007;-0,072;0,013;-0,054;-0,054;-0,070;-0,088;-0,101;-0,110;-0,110;-0,037;-0,058;-0,124;-0,112;-0,134;
2024-05-14;-0,132;-0,029;-0,007;-0,070;0,017;-0,053;-0,053;-0,069;-0,087;-0,099;-0,108;-0,108;-0,035;-0,057;-0,123;-0,111;-0,131;
2024-05-15;-0,132;-0,029;-0,006;-0,069;0,019;-0,052;-0,053;-0,068;-0,086;-0,099;-0,108;-0,108;-0,034;-0,057;-0,125;-0,113;-0,129;
2024-05-16;-0,130;-0,029;-0,006;-0,070;0,020;-0,052;-0,052;-0,068;-0,086;-0,099;-0,108;-0,108;-0,036;-0,059;-0,119;-0,108;-0,131;
2024-05-17;-0,129;-0,029;-0,007;-0,070;0,020;-0,052;-0,052;-0,068;-0,086;-0,099;-0,108;-0,108;-0,037;-0,060;-0,118;-0,108;-0,130;
2024-05-20;-0,129;-0,029;-0,007;-0,069;0,024;-0,052;-0,052;-0,067;-0,085;-0,097;-0,106;-0,106;-0,032;-0,056;-0,119;-0,108;-0,128;
2024-05-21;-0,130;-0,029;-0,006;-0,068;0,024;-0,052;-0,052;-0,067;-0,085;-0,097;-0,106;-0,106;-0,032;-0,056;-0,123;-0,111;-0,127;
2024-05-22;-0,134;-0,029;-0,007;-0,069;0,026;-0,051;-0,052;-0,067;-0,084;-0,097;-0,105;-0,106;-0,032;-0,056;-0,121;-0,108;-0,127;
2024-05-23;-0,131;-0,028;-0,009;-0,069;0,025;-0,052;-0,052;-0,068;-0,086;-0,098;-0,107;-0,107;-0,032;-0,056;-0,122;-0,109;-0,129;
2024-05-24;-0,137;-0,029;-0,009;-0,071;0,024;;;;;;;;-0,034;-0,059;-0,128;-0,116;-0,128;
2024-05-27;-0,134;-0,028;-0,008;;0,022;;;;;;;;-0,034;-0,058;-0,127;-0,114;;
2024-05-28;;;;;;-0,054;-0,054;-0,071;-0,090;-0,103;-0,112;-0,113;;;;;;
2024-05-29;-0,138;-0,028;-0,010;-0,074;0,014;-0,055;-0,055;-0,072;-0,092;-0,105;-0,114;-0,115;-0,043;-0,066;-0,133;-0,120;-0,131;
2024-05-30;-0,141;-0,028;-0,010;-0,076;0,017;-0,056;-0,056;-0,074;-0,094;-0,108;-0,117;-0,118;-0,041;-0,064;-0,139;-0,128;-0,138;
2024-05-31;-0,139;-0,028;-0,010;-0,075;0,021;;;;;;;;-0,039;-0,063;-0,147;-0,135;-0,139;
2024-06-03;;;;;;-0,056;-0,056;-0,074;-0,094;-0,108;-0,117;-0,118;;;;;;
2024-06-04;-0,132;-0,028;-0,006;-0,076;0,017;-0,056;-0,056;-0,074;-0,094;-0,108;-0,118;-0,118;-0,042;-0,064;-0,146;-0,135;-0,143;
2024-06-05;-0,142;-0,028;-0,006;-0,073;0,020;-0,054;-0,054;-0,072;-0,092;-0,105;-0,115;-0,115;-0,039;-0,061;-0,141;-0,131;-0,137;
2024-06-07;-0,138;-0,028;-0,007;-0,072;0,020;-0,053;-0,054;-0,070;-0,089;-0,102;-0,111;-0,111;-0,037;-0,060;-0,135;-0,122;-0,134;
2024-06-10;-0,135;-0,028;-0,007;-0,072;0,018;-0,055;-0,055;-0,072;-0,090;-0,104;-0,113;-0,113;-0,041;-0,064;;;-0,133;
2024-06-11;-0,136;-0,028;-0,007;-0,074;0,019;-0,055;-0,055;-0,072;-0,091;-0,104;-0,113;-0,114;-0,042;-0,066;-0,138;-0,126;-0,132;
2024-06-12;-0,145;-0,028;-0,006;-0,073;0,028;-0,054;-0,054;-0,072;-0,091;-0,104;-0,113;-0,114;-0,034;-0,060;-0,146;-0,133;-0,136;
2024-06-13;-0,144;-0,028;-0,006;-0,072;0,020;-0,053;-0,053;-0,070;-0,089;-0,102;-0,111;-0,112;-0,041;-0,065;-0,137;-0,123;-0,129;
2024-06-14;-0,141;-0,027;-0,004;-0,072;0,014;-0,052;-0,052;-0,069;-0,088;-0,102;-0,111;-0,112;-0,047;-0,069;-0,132;-0,118;-0,126;
2024-06-17;-0,151;-0,028;-0,005;-0,072;0,013;-0,052;-0,052;-0,069;-0,088;-0,102;-0,111;-0,111;-0,047;-0,071;-0,135;-0,121;-0,125;
2024-06-18;-0,152;-0,028;-0,005;-0,071;0,014;-0,052;-0,052;-0,070;-0,089;-0,103;-0,112;-0,112;-0,047;-0,070;-0,136;-0,121;-0,126;
2024-06-19;-0,151;-0,027;-0,005;;0,011;;;;;;;;-0,049;-0,072;-0,131;-0,116;;
2024-06-20;-0,152;-0,027;-0,005;-0,071;0,018;-0,052;-0,052;-0,069;-0,088;-0,102;-0,111;-0,111;-0,044;-0,068;-0,130;-0,115;-0,127;
2024-06-24;-0,151;-0,027;-0,005;-0,072;0,018;;;;;;;;-0,042;-0,065;-0,134;-0,120;-0,128;
2024-06-25;;;;;;-0,052;-0,052;-0,069;-0,088;-0,102;-0,111;-0,112;;;;;;
2024-06-26;-0,139;-0,027;-0,005;-0,071;0,010;-0,051;-0,052;-0,068;-0,087;-0,101;-0,110;-0,110;-0,047;-0,069;-0,130;-0,115;-0,122;
2024-06-27;-0,139;-0,027;-0,004;-0,070;0,011;-0,051;-0,051;-0,068;-0,087;-0,100;-0,109;-0,109;-0,048;-0,070;-0,130;-0,115;-0,119;
2024-06-28;-0,137;-0,027;-0,004;-0,070;0,011;-0,051;-0,051;-0,068;-0,087;-0,100;-0,109;-0,110;-0,046;-0,067;-0,130;-0,114;-0,121;
2024-07-01;-0,136;-0,027;-0,005;-0,069;0,013;-0,051;-0,051;-0,067;-0,085;-0,098;-0,106;-0,107;-0,043;-0,064;-0,129;-0,112;-0,118;
2024-07-02;-0,131;-0,027;-0,005;-0,070;0,012;-0,052;-0,052;-0,068;-0,086;-0,099;-0,107;-0,108;-0,046;-0,069;-0,133;-0,116;-0,117;
2024-07-03;-0,133;-0,027;-0,005;-0,070;0,016;-0,052;-0,052;-0,068;-0,086;-0,099;-0,108;-0,108;-0,044;-0,067;-0,132;-0,117;-0,120;
2024-07-04;-0,128;-0,027;-0,005;;0,018;;;;;;;;-0,042;-0,066;-0,126;-0,110;;
2024-07-05;-0,129;-0,027;-0,005;-0,068;0,020;-0,050;-0,050;-0,066;-0,084;-0,096;-0,105;-0,105;-0,043;-0,067;-0,127;-0,110;-0,118;
2024-07-08;-0,128;-0,027;-0,004;-0,066;0,022;-0,049;-0,049;-0,064;-0,082;-0,094;-0,103;-0,103;-0,043;-0,066;-0,124;-0,107;-0,115;
2024-07-09;-0,123;-0,026;-0,005;-0,066;0,021;-0,049;-0,049;-0,064;-0,082;-0,095;-0,103;-0,104;-0,047;-0,071;-0,122;-0,104;-0,115;
2024-07-10;-0,121;-0,026;-0,004;-0,065;0,022;-0,048;-0,048;-0,063;-0,080;-0,093;-0,101;-0,101;-0,044;-0,068;-0,122;-0,104;-0,110;
2024-07-11;-0,112;-0,026;-0,003;-0,065;0,027;-0,048;-0,048;-0,063;-0,081;-0,093;-0,101;-0,102;-0,040;-0,064;-0,120;-0,102;-0,115;
2024-07-12;-0,115;-0,026;-0,003;-0,062;0,038;;;;;;;;-0,030;-0,056;-0,118;-0,101;-0,111;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,047;-0,047;-0,062;-0,079;-0,092;-0,100;-0,101;;;;;;
2024-07-22;-0,117;-0,026;-0,002;-0,064;0,035;-0,046;-0,046;-0,060;-0,076;-0,087;-0,095;-0,095;-0,033;-0,057;-0,124;-0,108;-0,107;
2024-07-23;-0,113;-0,026;-0,001;-0,063;0,034;-0,045;-0,045;-0,059;-0,075;-0,086;-0,094;-0,094;-0,034;-0,057;-0,122;-0,104;-0,105;
2024-07-24;-0,110;-0,026;-0,001;-0,067;0,031;-0,047;-0,047;-0,062;-0,079;-0,091;-0,100;-0,100;-0,037;-0,061;-0,125;-0,106;-0,118;
2024-07-25;-0,124;-0,026;-0,001;-0,069;0,026;;;;;;;;-0,039;-0,061;-0,128;-0,107;-0,118;
2024-07-26;;;;;;-0,047;-0,047;-0,062;-0,079;-0,091;-0,099;-0,100;;;;;;
2024-07-29;-0,117;-0,025;0,001;-0,066;0,030;-0,046;-0,046;-0,061;-0,078;-0,090;-0,098;-0,099;-0,037;-0,058;-0,126;-0,106;-0,113;
2024-07-30;-0,120;-0,025;0,001;-0,067;0,032;-0,046;-0,046;-0,062;-0,079;-0,091;-0,099;-0,100;-0,034;-0,056;-0,130;-0,109;-0,118;
2024-07-31;-0,105;-0,025;0,002;-0,064;0,032;-0,045;-0,045;-0,060;-0,076;-0,088;-0,096;-0,097;-0,033;-0,055;-0,127;-0,108;-0,113;
2024-08-01;-0,118;-0,025;0,003;-0,068;0,026;-0,046;-0,046;-0,063;-0,081;-0,094;-0,103;-0,104;-0,042;-0,063;-0,128;-0,107;-0,124;
2024-08-02;-0,140;-0,025;0,006;-0,076;0,015;;;;;;;;-0,055;-0,073;-0,144;-0,123;-0,142;
2024-08-05;;;;;;-0,052;-0,052;-0,076;-0,101;-0,118;-0,129;-0,130;;;;;;
2024-08-06;-0,150;-0,025;0,006;-0,082;0,005;-0,052;-0,052;-0,075;-0,099;-0,116;-0,127;-0,128;-0,066;-0,085;-0,156;-0,137;-0,153;
2024-08-07;-0,152;-0,025;0,004;-0,083;0,014;-0,053;-0,053;-0,075;-0,099;-0,115;-0,126;-0,127;-0,058;-0,078;-0,151;-0,132;-0,162;
2024-08-08;-0,153;-0,025;0,004;-0,079;0,013;-0,051;-0,051;-0,072;-0,094;-0,110;-0,120;-0,121;-0,058;-0,077;-0,148;-0,131;-0,145;
2024-08-09;-0,149;-0,025;0,004;-0,077;0,017;-0,050;-0,050;-0,070;-0,093;-0,108;-0,118;-0,119;-0,056;-0,075;-0,143;-0,125;-0,145;
2024-08-12;;-0,025;0,005;-0,077;0,016;-0,050;-0,050;-0,070;-0,092;-0,107;-0,117;-0,118;-0,056;-0,075;-0,140;-0,122;-0,144;
2024-08-13;-0,137;-0,025;0,006;-0,074;0,017;;;;;;;;-0,054;-0,074;-0,138;-0,121;-0,135;
2024-08-14;;;;;;-0,047;-0,047;-0,067;-0,088;-0,103;-0,113;-0,113;;;;-0,122;;
2024-08-15;-0,137;-0,025;0,004;-0,070;0,023;-0,045;-0,045;-0,063;-0,083;-0,097;-0,106;-0,107;-0,047;-0,067;-0,137;;-0,125;
2024-08-16;-0,120;-0,024;0,005;-0,068;0,022;-0,045;-0,045;-0,062;-0,081;-0,095;-0,104;-0,104;-0,046;-0,065;-0,131;-0,112;-0,124;
2024-08-19;-0,129;-0,024;0,005;-0,069;0,025;-0,045;-0,045;-0,063;-0,082;-0,096;-0,105;-0,106;-0,043;-0,064;-0,133;-0,115;-0,126;
2024-08-20;-0,125;-0,024;0,006;-0,071;0,024;-0,046;-0,046;-0,064;-0,085;-0,099;-0,108;-0,109;-0,046;-0,066;-0,137;-0,118;-0,132;
2024-08-21;-0,126;-0,024;0,006;-0,071;0,022;-0,045;-0,045;-0,064;-0,084;-0,098;-0,108;-0,108;-0,046;-0,067;-0,138;-0,121;-0,131;
2024-08-22;-0,125;-0,024;0,005;-0,071;0,024;;;;;;;;-0,043;-0,065;-0,136;-0,120;-0,135;
2024-08-27;;;;;;-0,045;-0,045;-0,063;-0,083;-0,097;-0,106;-0,107;;;;;;
2024-08-28;-0,120;-0,024;0,005;-0,070;0,030;-0,045;-0,045;-0,063;-0,083;-0,097;-0,107;-0,107;-0,038;-0,060;-0,140;-0,126;-0,135;
2024-08-29;-0,119;-0,024;0,006;-0,068;0,032;-0,044;-0,044;-0,062;-0,081;-0,095;-0,104;-0,105;-0,035;-0,057;-0,137;-0,124;-0,133;
