
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2024-01-16;-0,057;-0,061;-0,065;-0,065;-0,062;-0,060;-0,080;-0,067;-0,071;-0,087;-0,051;-0,034;-0,060;;-0,050;-0,043;-0,064;
2024-01-17;-0,060;-0,064;-0,068;-0,068;-0,067;-0,064;-0,086;-0,073;-0,070;-0,086;-0,054;-0,036;-0,064;;-0,051;-0,044;-0,066;
2024-01-18;-0,059;-0,063;-0,067;-0,067;-0,066;-0,063;-0,085;-0,072;-0,066;-0,082;-0,052;-0,035;-0,061;;-0,049;-0,043;-0,063;
2024-01-19;-0,057;-0,062;-0,065;-0,065;-0,068;-0,065;-0,080;-0,067;-0,059;-0,076;-0,051;-0,035;-0,061;;-0,048;-0,042;-0,061;
2024-01-22;-0,056;-0,060;-0,063;-0,063;-0,063;-0,060;-0,085;-0,071;-0,059;-0,076;-0,049;-0,034;-0,058;;-0,046;-0,041;-0,057;
2024-01-23;-0,054;-0,058;-0,061;-0,061;-0,061;-0,059;-0,079;-0,066;-0,057;-0,073;-0,048;-0,033;-0,056;;-0,045;-0,041;-0,055;
2024-01-24;-0,054;-0,058;-0,061;-0,061;-0,058;-0,058;-0,078;-0,065;-0,060;-0,076;-0,048;-0,033;-0,056;;-0,045;-0,041;-0,055;
2024-01-25;;;;;-0,056;-0,055;-0,074;-0,062;-0,054;-0,074;-0,046;-0,032;-0,053;;-0,045;-0,040;-0,054;
2024-01-26;-0,052;-0,056;-0,059;-0,059;;;;;;;;;;;;;;
2024-01-29;-0,049;-0,053;-0,056;-0,056;-0,054;-0,054;-0,072;-0,059;-0,048;-0,069;-0,043;-0,031;-0,050;;-0,042;-0,039;-0,049;
2024-01-30;-0,050;-0,054;-0,057;-0,057;-0,054;-0,055;-0,079;-0,065;-0,050;-0,072;-0,044;-0,031;-0,051;;-0,042;-0,039;-0,050;
2024-01-31;-0,055;-0,059;-0,063;-0,062;-0,054;-0,055;-0,085;-0,072;-0,064;-0,084;-0,046;-0,032;-0,054;;-0,044;-0,040;-0,055;
2024-02-01;-0,051;-0,055;-0,058;-0,058;-0,054;-0,057;-0,078;-0,065;-0,053;-0,074;-0,044;-0,030;-0,051;;-0,043;-0,039;-0,052;
2024-02-02;;;;;-0,054;-0,057;-0,073;-0,060;-0,046;-0,066;-0,043;-0,030;-0,050;;-0,041;-0,038;-0,048;
2024-02-05;-0,048;-0,051;-0,054;-0,054;;;;;;;;;;;;;;
2024-02-06;-0,049;-0,052;-0,055;-0,055;-0,056;-0,059;-0,066;-0,054;-0,044;-0,065;-0,042;-0,030;-0,049;;-0,039;-0,037;-0,043;
2024-02-07;-0,048;-0,052;-0,054;-0,054;-0,055;-0,059;-0,069;-0,055;-0,042;-0,063;-0,042;-0,030;-0,049;;-0,039;-0,038;-0,044;
2024-02-08;-0,047;-0,051;-0,053;-0,053;-0,054;-0,059;-0,071;-0,056;-0,040;-0,061;-0,042;-0,030;-0,049;;-0,038;-0,037;-0,042;
2024-02-09;-0,047;-0,051;-0,054;-0,053;-0,056;-0,060;-0,073;;-0,038;-0,059;-0,043;-0,031;-0,049;;-0,038;-0,037;-0,041;
2024-02-12;-0,047;-0,051;-0,053;-0,053;-0,052;-0,058;;;-0,039;-0,062;-0,042;-0,031;-0,048;;-0,038;-0,037;-0,041;
2024-02-13;-0,048;-0,051;-0,054;-0,053;-0,055;-0,060;;;-0,041;-0,062;-0,043;-0,031;-0,049;;-0,037;-0,037;-0,040;
2024-02-14;-0,047;-0,051;-0,053;-0,053;-0,054;-0,059;;;-0,037;-0,059;-0,042;-0,031;-0,048;;-0,036;-0,036;-0,039;
2024-02-15;-0,046;-0,049;-0,051;-0,051;-0,049;-0,056;-0,068;-0,052;-0,040;-0,060;-0,040;-0,030;-0,046;;-0,037;-0,037;-0,041;
2024-02-16;-0,044;-0,047;-0,049;-0,049;-0,046;-0,052;-0,065;-0,049;-0,043;-0,063;-0,040;-0,030;-0,045;;-0,037;-0,037;-0,041;
2024-02-19;;;;;-0,045;-0,051;-0,066;-0,051;;;-0,040;-0,030;-0,046;;-0,038;-0,037;;
2024-02-20;-0,047;-0,050;-0,053;-0,053;-0,046;-0,052;-0,068;-0,052;-0,052;-0,071;-0,042;-0,030;-0,048;;-0,041;-0,038;-0,047;
2024-02-21;-0,047;-0,050;-0,053;-0,052;-0,046;-0,052;-0,065;-0,050;-0,051;-0,069;-0,042;-0,031;-0,048;;-0,042;-0,039;-0,051;
2024-02-22;-0,043;-0,046;-0,048;-0,048;-0,044;-0,050;-0,064;-0,049;-0,040;-0,060;-0,039;-0,029;-0,044;;-0,040;-0,037;-0,046;
2024-02-23;;;;;-0,042;-0,048;-0,064;-0,050;-0,041;-0,061;-0,038;-0,029;-0,043;;-0,039;-0,037;-0,044;
2024-02-26;-0,044;-0,047;-0,049;-0,049;;;;;;;;;;;;;;
2024-02-27;-0,044;-0,046;-0,049;-0,048;-0,041;-0,048;-0,067;-0,051;-0,042;-0,063;-0,039;-0,029;-0,043;;-0,039;-0,037;-0,045;
2024-02-28;-0,043;-0,046;-0,048;-0,048;-0,041;-0,047;-0,068;-0,051;-0,041;-0,062;-0,038;-0,029;-0,042;;-0,040;-0,037;-0,047;
2024-02-29;-0,042;-0,044;-0,047;-0,046;-0,039;-0,046;-0,067;-0,050;-0,036;-0,059;-0,037;-0,028;-0,041;;-0,039;-0,037;-0,045;
2024-03-01;-0,040;-0,042;-0,044;-0,044;-0,036;-0,044;-0,066;-0,050;-0,032;-0,056;-0,034;-0,027;-0,038;;-0,038;-0,036;-0,044;
2024-03-04;;;;;-0,038;-0,045;-0,063;-0,046;-0,030;-0,055;-0,034;-0,026;-0,038;;-0,037;-0,036;-0,042;
2024-03-05;-0,041;-0,044;-0,046;-0,046;;;;;;;;;;;;;;
2024-03-06;-0,040;-0,043;-0,045;-0,045;-0,037;-0,044;-0,065;-0,049;-0,036;-0,061;-0,035;-0,026;-0,039;;-0,038;-0,036;-0,044;
2024-03-07;-0,039;-0,041;-0,043;-0,043;-0,035;-0,042;-0,066;-0,049;-0,032;-0,058;-0,033;-0,025;-0,037;;-0,037;-0,035;-0,043;
2024-03-08;-0,039;-0,041;-0,043;-0,043;-0,031;-0,039;-0,066;-0,048;-0,039;-0,064;-0,032;-0,024;-0,036;;-0,036;-0,034;-0,041;
2024-03-11;-0,039;-0,041;-0,043;-0,043;-0,033;-0,041;-0,062;-0,045;-0,039;-0,063;-0,033;-0,025;-0,038;;-0,038;-0,035;-0,045;
2024-03-12;-0,035;-0,037;-0,038;-0,038;-0,026;-0,035;-0,057;-0,041;-0,032;-0,057;-0,029;-0,023;-0,032;;-0,035;-0,034;-0,040;
2024-03-13;-0,036;-0,037;-0,039;-0,039;-0,025;-0,034;-0,058;-0,042;-0,034;-0,059;-0,029;-0,023;-0,032;;-0,036;-0,034;-0,041;
2024-03-14;-0,035;-0,036;-0,037;-0,037;-0,026;-0,034;-0,054;-0,037;-0,032;-0,057;-0,028;-0,023;-0,031;;-0,036;-0,034;-0,040;
2024-03-15;-0,036;-0,037;-0,038;-0,038;-0,025;-0,034;-0,059;-0,042;-0,032;-0,058;-0,029;-0,023;-0,031;;-0,037;-0,035;-0,042;
2024-03-18;-0,035;-0,036;-0,038;-0,037;-0,030;-0,039;-0,054;-0,038;-0,027;-0,053;-0,029;-0,024;-0,032;;-0,035;-0,034;-0,038;
2024-03-19;-0,033;-0,035;-0,036;-0,036;-0,027;-0,037;-0,058;-0,041;-0,024;-0,050;-0,028;-0,023;-0,030;;-0,036;-0,034;-0,039;
2024-03-20;-0,031;-0,032;-0,033;-0,033;-0,026;-0,037;-0,054;-0,038;-0,018;-0,044;-0,025;-0,022;-0,027;;-0,033;-0,033;-0,035;
2024-03-21;-0,027;-0,028;-0,028;-0,028;-0,017;-0,030;-0,048;-0,031;-0,016;-0,044;-0,021;-0,020;-0,021;;-0,031;-0,032;-0,032;
2024-03-22;;;;;-0,017;-0,028;-0,047;-0,031;-0,012;-0,040;-0,019;-0,018;-0,020;;-0,030;-0,031;-0,030;
2024-03-25;-0,026;-0,026;-0,027;-0,027;;;;;;;;;;;;;;
2024-03-26;-0,025;-0,025;-0,026;-0,026;-0,016;-0,026;-0,045;-0,030;-0,014;-0,042;-0,019;-0,018;-0,019;;-0,030;-0,031;-0,029;
2024-03-27;-0,024;-0,024;-0,025;-0,024;-0,016;-0,026;-0,045;-0,031;-0,009;-0,037;-0,016;-0,017;-0,015;;-0,029;-0,030;-0,029;
2024-03-28;-0,022;-0,022;-0,023;-0,022;-0,019;-0,028;-0,041;-0,026;-0,005;-0,034;-0,016;-0,017;-0,015;;-0,027;-0,029;-0,025;
2024-04-02;-0,024;-0,024;-0,024;-0,024;-0,020;-0,028;-0,035;-0,021;-0,009;-0,038;-0,018;-0,018;-0,017;;-0,028;-0,030;-0,027;
2024-04-03;-0,026;-0,026;-0,026;-0,026;-0,018;-0,027;-0,040;-0,027;-0,010;-0,040;-0,018;-0,018;-0,017;;-0,029;-0,031;-0,028;
2024-04-04;-0,028;-0,028;-0,029;-0,029;-0,017;-0,025;;;-0,021;-0,049;-0,020;-0,019;-0,020;;-0,029;-0,030;-0,029;
2024-04-05;-0,027;-0,027;-0,028;-0,028;-0,020;-0,028;;;-0,011;-0,041;-0,020;-0,019;-0,020;;-0,031;-0,031;-0,032;
2024-04-08;-0,027;-0,028;-0,028;-0,028;-0,017;-0,026;-0,041;-0,029;-0,016;-0,044;-0,020;-0,019;-0,020;;-0,032;-0,032;-0,034;
2024-04-09;-0,027;-0,027;-0,028;-0,028;-0,019;-0,027;-0,039;-0,025;-0,015;-0,043;-0,021;-0,020;-0,021;;-0,032;-0,032;-0,034;
2024-04-10;-0,026;-0,025;-0,026;-0,026;-0,020;-0,027;-0,033;-0,019;-0,014;-0,042;-0,020;-0,019;-0,020;;-0,030;-0,031;-0,030;
2024-04-11;-0,025;-0,025;-0,026;-0,025;-0,024;-0,030;-0,031;-0,017;-0,007;-0,034;-0,020;-0,020;-0,020;;-0,029;-0,031;-0,029;
2024-04-12;-0,025;-0,025;-0,025;-0,025;-0,023;-0,028;-0,031;-0,017;-0,008;-0,035;-0,020;-0,019;-0,020;;-0,026;-0,029;-0,024;
2024-04-15;-0,027;-0,027;-0,028;-0,028;-0,021;-0,027;-0,037;-0,023;-0,015;-0,042;-0,021;-0,020;-0,022;;-0,027;-0,029;-0,025;
2024-04-16;-0,030;-0,031;-0,032;-0,031;-0,028;-0,033;-0,044;-0,031;-0,014;-0,041;-0,024;-0,021;-0,025;;-0,031;-0,031;-0,032;
2024-04-17;-0,030;-0,030;-0,031;-0,031;-0,026;-0,030;-0,040;-0,027;-0,016;-0,042;-0,023;-0,021;-0,024;;-0,030;-0,031;-0,030;
2024-04-18;;;;;-0,026;-0,028;-0,039;-0,026;-0,020;-0,046;-0,023;-0,021;-0,024;;-0,031;-0,031;-0,033;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,029;-0,030;-0,030;-0,030;;;;;;;;;;;;;;
2024-04-24;;;;;-0,020;-0,023;-0,034;-0,024;-0,017;-0,044;-0,019;-0,019;-0,018;;-0,030;-0,030;-0,030;
2024-04-25;-0,030;-0,030;-0,031;-0,030;;;;;;;;;;;;;;
2024-04-26;-0,025;-0,025;-0,025;-0,025;-0,018;-0,020;-0,025;-0,019;-0,008;-0,037;-0,014;-0,017;-0,013;;-0,028;-0,029;-0,027;
2024-04-29;-0,023;-0,023;-0,023;-0,023;-0,015;-0,017;-0,021;-0,016;-0,009;-0,036;-0,013;-0,016;-0,011;;-0,027;-0,029;-0,025;
2024-04-30;-0,025;-0,024;-0,024;-0,024;-0,015;-0,018;-0,023;-0,016;-0,016;-0,041;-0,014;-0,016;-0,012;;-0,026;-0,028;-0,023;
2024-05-02;-0,026;-0,026;-0,026;-0,026;-0,020;-0,022;-0,021;-0,016;-0,014;-0,040;-0,017;-0,017;-0,016;;-0,030;-0,030;-0,031;
2024-05-03;;;;;-0,016;-0,020;-0,021;-0,016;-0,011;-0,038;-0,015;-0,016;-0,014;;-0,027;-0,028;-0,026;
2024-05-06;-0,021;-0,021;-0,021;-0,020;;;;;;;;;;;;;;
2024-05-07;-0,018;-0,017;-0,017;-0,017;-0,006;-0,011;-0,018;-0,012;-0,005;-0,032;-0,009;-0,013;-0,007;;-0,024;-0,027;-0,021;
2024-05-08;-0,017;-0,016;-0,016;-0,015;-0,006;-0,011;-0,018;-0,010;-0,002;-0,030;-0,009;-0,012;-0,006;;-0,022;-0,026;-0,018;
2024-05-10;-0,014;-0,013;-0,012;-0,012;0,000;-0,006;-0,017;-0,010;-0,001;-0,029;-0,006;-0,011;-0,003;;-0,021;-0,025;-0,015;
2024-05-13;-0,015;-0,013;-0,013;-0,012;-0,000;-0,006;-0,016;-0,008;-0,003;-0,030;-0,006;-0,011;-0,003;;-0,021;-0,025;-0,016;
2024-05-14;-0,013;-0,011;-0,011;-0,010;0,002;-0,004;-0,015;-0,008;-0,000;-0,027;-0,004;-0,010;-0,000;;-0,021;-0,025;-0,017;
2024-05-15;-0,013;-0,011;-0,010;-0,010;0,003;-0,004;-0,018;-0,010;0,002;-0,025;-0,004;-0,010;-0,000;;-0,020;-0,024;-0,015;
2024-05-16;-0,012;-0,011;-0,011;-0,010;0,001;-0,006;-0,012;-0,005;0,001;-0,026;-0,005;-0,010;-0,002;;-0,019;-0,024;-0,013;
2024-05-17;-0,013;-0,011;-0,011;-0,010;-0,000;-0,007;-0,011;-0,005;0,001;-0,026;-0,005;-0,011;-0,002;;-0,020;-0,024;-0,014;
2024-05-20;-0,011;-0,009;-0,008;-0,008;0,006;-0,003;-0,011;-0,005;0,003;-0,025;-0,004;-0,010;-0,000;;-0,019;-0,024;-0,013;
2024-05-21;-0,011;-0,009;-0,009;-0,008;0,005;-0,004;-0,015;-0,008;0,004;-0,024;-0,004;-0,010;-0,001;;-0,020;-0,024;-0,016;
2024-05-22;-0,011;-0,009;-0,008;-0,008;0,006;-0,004;-0,013;-0,005;0,004;-0,024;-0,003;-0,010;0,000;;-0,019;-0,024;-0,013;
2024-05-23;-0,012;-0,010;-0,009;-0,009;0,006;-0,004;-0,015;-0,006;0,002;-0,026;-0,005;-0,011;-0,002;;-0,020;-0,024;-0,014;
2024-05-24;;;;;0,003;-0,006;-0,021;-0,012;0,003;-0,025;-0,006;-0,011;-0,003;;-0,021;-0,025;-0,017;
2024-05-27;;;;;0,004;-0,005;-0,020;-0,011;;;-0,006;-0,011;-0,003;;-0,021;-0,025;;
2024-05-28;-0,016;-0,015;-0,015;-0,015;;;;;;;;;;;;;;
2024-05-29;-0,018;-0,017;-0,017;-0,017;-0,005;-0,013;-0,025;-0,017;0,000;-0,027;-0,009;-0,013;-0,008;;-0,024;-0,026;-0,021;
2024-05-30;-0,020;-0,020;-0,020;-0,020;-0,004;-0,011;-0,032;-0,025;-0,007;-0,033;-0,009;-0,013;-0,007;;-0,025;-0,027;-0,023;
2024-05-31;;;;;-0,002;-0,010;-0,039;-0,032;-0,008;-0,034;-0,009;-0,012;-0,007;;-0,027;-0,028;-0,029;
2024-06-03;-0,021;-0,020;-0,020;-0,020;;;;;;;;;;;;;;
2024-06-04;-0,021;-0,020;-0,021;-0,021;-0,005;-0,011;-0,038;-0,032;-0,012;-0,034;-0,009;-0,012;-0,008;;-0,026;-0,027;-0,028;
2024-06-05;-0,018;-0,017;-0,017;-0,017;-0,002;-0,008;-0,034;-0,028;-0,006;-0,028;-0,007;-0,011;-0,005;;-0,026;-0,027;-0,027;
2024-06-07;-0,015;-0,014;-0,014;-0,013;-0,000;-0,008;-0,027;-0,019;-0,003;-0,025;-0,006;-0,011;-0,004;;-0,021;-0,024;-0,017;
2024-06-10;-0,017;-0,016;-0,015;-0,015;-0,004;-0,012;;;-0,002;-0,024;-0,008;-0,012;-0,006;;-0,021;-0,024;-0,018;
2024-06-11;-0,017;-0,016;-0,016;-0,016;-0,005;-0,014;-0,031;-0,023;-0,001;-0,022;-0,009;-0,012;-0,007;;-0,022;-0,024;-0,019;
2024-06-12;-0,017;-0,016;-0,016;-0,016;0,004;-0,007;-0,038;-0,030;-0,004;-0,026;-0,007;-0,010;-0,005;;-0,021;-0,024;-0,019;
2024-06-13;-0,015;-0,014;-0,014;-0,014;-0,004;-0,013;-0,029;-0,020;0,002;-0,017;-0,007;-0,010;-0,006;;-0,019;-0,023;-0,015;
2024-06-14;-0,015;-0,014;-0,014;-0,014;-0,010;-0,017;-0,024;-0,015;0,005;-0,013;-0,008;-0,011;-0,008;;-0,017;-0,021;-0,011;
2024-06-17;-0,015;-0,014;-0,014;-0,013;-0,010;-0,018;-0,027;-0,018;0,007;-0,010;-0,009;-0,011;-0,008;;-0,018;-0,022;-0,013;
2024-06-18;-0,015;-0,015;-0,015;-0,014;-0,009;-0,017;-0,028;-0,017;0,005;-0,012;-0,009;-0,011;-0,009;;-0,018;-0,022;-0,013;
2024-06-19;;;;;-0,012;-0,019;-0,024;-0,013;;;-0,010;-0,011;-0,010;;-0,018;-0,022;;
2024-06-20;-0,015;-0,014;-0,014;-0,014;-0,007;-0,015;-0,023;-0,012;0,005;-0,014;-0,008;-0,011;-0,007;;-0,017;-0,021;-0,012;
2024-06-24;;;;;-0,004;-0,012;-0,026;-0,017;0,003;-0,018;-0,007;-0,010;-0,006;;-0,018;-0,021;-0,013;
2024-06-25;-0,015;-0,014;-0,014;-0,014;;;;;;;;;;;;;;
2024-06-26;-0,014;-0,013;-0,012;-0,012;-0,010;-0,016;-0,023;-0,012;0,009;-0,010;-0,007;-0,010;-0,006;;-0,014;-0,020;-0,007;
2024-06-27;-0,013;-0,012;-0,012;-0,012;-0,011;-0,017;-0,023;-0,012;0,012;-0,007;-0,007;-0,009;-0,006;;-0,014;-0,019;-0,006;
2024-06-28;-0,013;-0,012;-0,012;-0,012;-0,009;-0,014;-0,023;-0,011;0,010;-0,010;-0,007;-0,009;-0,006;;-0,013;-0,018;-0,004;
2024-07-01;-0,011;-0,009;-0,009;-0,009;-0,006;-0,012;-0,021;-0,009;0,013;-0,006;-0,005;-0,009;-0,003;;-0,014;-0,019;-0,007;
2024-07-02;-0,012;-0,011;-0,010;-0,010;-0,009;-0,016;-0,025;-0,013;0,014;-0,004;-0,006;-0,009;-0,005;;-0,014;-0,019;-0,006;
2024-07-03;-0,013;-0,011;-0,011;-0,010;-0,007;-0,015;-0,025;-0,014;0,011;-0,007;-0,006;-0,010;-0,005;;-0,013;-0,019;-0,005;
2024-07-04;;;;;-0,005;-0,013;-0,018;-0,007;;;-0,005;-0,009;-0,003;;-0,013;-0,019;;
2024-07-05;-0,010;-0,008;-0,008;-0,007;-0,006;-0,015;-0,019;-0,007;0,013;-0,003;-0,005;-0,009;-0,003;;-0,013;-0,019;-0,005;
2024-07-08;-0,008;-0,006;-0,006;-0,005;-0,005;-0,014;-0,016;-0,004;0,016;0,000;-0,003;-0,008;-0,001;;-0,011;-0,018;-0,002;
2024-07-09;-0,008;-0,007;-0,006;-0,006;-0,009;-0,018;-0,014;-0,001;0,016;0,002;-0,004;-0,009;-0,002;;-0,010;-0,017;-0,000;
2024-07-10;-0,006;-0,004;-0,003;-0,003;-0,007;-0,016;-0,015;-0,001;0,021;0,006;-0,002;-0,007;0,001;;-0,010;-0,017;0,001;
2024-07-11;-0,007;-0,005;-0,004;-0,004;-0,002;-0,012;-0,013;0,001;0,016;-0,003;-0,001;-0,006;0,001;;-0,009;-0,016;0,002;
2024-07-12;;;;;0,007;-0,004;-0,010;0,002;0,021;0,003;0,005;-0,003;0,009;;-0,007;-0,015;0,005;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,006;-0,004;-0,003;-0,003;;;;;;;;;;;;;;
2024-07-22;-0,002;0,001;0,002;0,002;0,004;-0,004;-0,016;-0,004;0,024;0,004;0,005;-0,003;0,009;;-0,007;-0,015;0,003;
2024-07-23;-0,001;0,002;0,003;0,004;0,003;-0,005;-0,014;-0,001;0,027;0,006;0,006;-0,002;0,011;;-0,005;-0,013;0,007;
2024-07-24;-0,006;-0,003;-0,002;-0,002;0,000;-0,008;-0,018;-0,003;0,013;-0,007;0,001;-0,004;0,004;;-0,008;-0,015;0,002;
2024-07-25;;;;;-0,002;-0,008;-0,021;-0,004;0,013;-0,008;0,000;-0,005;0,003;;-0,010;-0,016;-0,002;
2024-07-26;-0,005;-0,003;-0,002;-0,002;;;;;;;;;;;;;;
2024-07-29;-0,004;-0,002;-0,001;-0,001;0,001;-0,006;-0,018;-0,003;0,019;-0,002;0,003;-0,003;0,006;;-0,006;-0,013;0,004;
2024-07-30;-0,005;-0,003;-0,002;-0,002;0,003;-0,003;-0,023;-0,006;0,013;-0,007;0,002;-0,003;0,005;;-0,009;-0,015;-0,000;
2024-07-31;-0,002;0,000;0,001;0,001;0,005;-0,002;-0,020;-0,004;0,018;-0,001;0,004;-0,002;0,008;;-0,008;-0,014;0,000;
2024-08-01;-0,008;-0,006;-0,006;-0,006;-0,004;-0,010;-0,021;-0,004;0,008;-0,010;-0,001;-0,005;-0,000;;-0,007;-0,013;0,002;
2024-08-02;;;;;-0,018;-0,021;-0,037;-0,020;-0,011;-0,023;-0,010;-0,008;-0,012;;-0,016;-0,018;-0,015;
2024-08-05;-0,027;-0,030;-0,032;-0,032;;;;;;;;;;;;;;
2024-08-06;-0,026;-0,028;-0,030;-0,030;-0,029;-0,032;-0,048;-0,034;-0,022;-0,035;-0,017;-0,011;-0,022;;-0,021;-0,020;-0,025;
2024-08-07;-0,025;-0,027;-0,029;-0,029;-0,021;-0,026;-0,044;-0,029;-0,031;-0,042;-0,016;-0,011;-0,020;;-0,019;-0,020;-0,020;
2024-08-08;-0,021;-0,022;-0,023;-0,023;-0,021;-0,024;-0,040;-0,028;-0,014;-0,028;-0,012;-0,009;-0,015;;-0,020;-0,020;-0,021;
2024-08-09;-0,019;-0,020;-0,021;-0,021;-0,018;-0,023;-0,035;-0,021;-0,014;-0,026;-0,010;-0,009;-0,013;;-0,018;-0,019;-0,018;
2024-08-12;-0,018;-0,019;-0,020;-0,020;-0,018;-0,023;-0,032;-0,018;-0,013;-0,025;;;;;-0,017;-0,018;-0,017;
2024-08-13;;;;;-0,017;-0,021;-0,031;-0,018;-0,004;-0,017;-0,007;-0,007;-0,009;;-0,014;-0,016;-0,011;
2024-08-14;-0,015;-0,015;-0,016;-0,015;;;;-0,019;;;;;;;;;;
2024-08-15;-0,010;-0,009;-0,009;-0,009;-0,010;-0,014;-0,030;;0,006;-0,008;-0,003;-0,005;-0,002;;-0,010;-0,014;-0,003;
2024-08-16;-0,008;-0,007;-0,007;-0,007;-0,008;-0,012;-0,024;-0,008;0,007;-0,006;-0,001;-0,004;0,000;;-0,009;-0,014;-0,002;
2024-08-19;-0,009;-0,008;-0,008;-0,008;-0,006;-0,011;-0,026;-0,012;0,005;-0,009;-0,001;-0,004;-0,000;;-0,010;-0,014;-0,004;
2024-08-20;-0,011;-0,011;-0,011;-0,011;-0,008;-0,014;-0,029;-0,015;-0,001;-0,013;-0,003;-0,005;-0,003;;-0,011;-0,014;-0,005;
2024-08-21;-0,011;-0,010;-0,011;-0,011;-0,009;-0,014;-0,030;-0,017;0,001;-0,012;-0,003;-0,005;-0,004;;-0,011;-0,014;-0,006;
2024-08-22;;;;;-0,006;-0,012;-0,029;-0,017;-0,004;-0,016;-0,003;-0,004;-0,002;;-0,010;-0,014;-0,005;
2024-08-27;-0,009;-0,009;-0,009;-0,009;;;;;;;;;;;;;;
2024-08-28;-0,010;-0,009;-0,010;-0,009;-0,001;-0,007;-0,033;-0,022;-0,004;-0,018;-0,000;-0,004;0,001;;-0,010;-0,014;-0,006;
2024-08-29;-0,008;-0,007;-0,007;-0,007;0,002;-0,004;-0,030;-0,021;-0,002;-0,016;0,001;-0,003;0,003;;-0,009;-0,013;-0,004;
2024-08-30;-0,006;-0,005;-0,004;-0,004;0,004;-0,003;-0,029;-0,019;0,003;-0,011;0,003;-0,002;0,006;;-0,008;-0,012;-0,001;
2024-09-02;;;;;0,003;-0,003;-0,030;-0,019;;;0,003;-0,002;0,005;;-0,008;-0,012;;
2024-09-03;-0,009;-0,008;-0,008;-0,008;-0,001;-0,007;-0,030;-0,019;-0,009;-0,019;-0,000;-0,003;0,001;;-0,009;-0,012;-0,004;
2024-09-04;;;;;-0,007;-0,011;-0,038;-0,028;-0,013;-0,022;-0,003;-0,004;-0,003;;-0,011;-0,013;-0,008;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,002;0,004;0,005;0,005;;;;;;;;;;;;;;
2024-10-11;0,003;0,005;0,006;0,007;0,006;0,001;0,003;0,012;0,022;0,008;0,007;0,000;0,011;;-0,002;-0,008;0,008;
2024-10-14;0,005;0,008;0,010;0,010;0,007;0,002;0,005;0,014;0,028;0,014;0,009;0,001;0,014;;0,002;-0,006;0,015;
2024-10-15;0,003;0,005;0,006;0,006;0,005;0,001;-0,002;0,010;0,021;0,008;0,008;0,001;0,012;;0,001;-0,006;0,012;
2024-10-16;0,005;0,008;0,009;0,009;0,004;0,001;0,000;0,011;0,028;0,015;0,010;0,002;0,014;;-0,001;-0,007;0,009;
2024-10-17;0,007;0,010;0,011;0,011;0,005;0,003;-0,001;0,010;0,030;0,017;0,011;0,002;0,015;;0,004;-0,004;0,017;
2024-10-18;0,008;0,012;0,013;0,014;0,007;0,006;0,008;0,017;0,032;0,020;0,012;0,003;0,017;;0,003;-0,004;0,016;
2024-10-21;0,007;0,010;0,012;0,012;0,003;0,003;0,008;0,016;0,031;0,020;0,010;0,002;0,014;;0,004;-0,004;0,018;
2024-10-22;0,005;0,008;0,010;0,010;0,002;0,002;0,007;0,014;0,031;0,019;0,008;0,001;0,012;;0,003;-0,005;0,016;
2024-10-23;0,005;0,008;0,010;0,010;0,003;0,003;0,010;0,016;0,029;0,017;0,009;0,001;0,012;;0,004;-0,004;0,017;
2024-10-24;0,004;0,007;0,008;0,009;0,000;0,001;0,006;0,012;0,030;0,018;0,007;0,000;0,009;;0,003;-0,005;0,015;
2024-10-25;;;;;0,005;0,004;0,006;0,012;0,029;0,018;0,008;0,001;0,011;;0,004;-0,004;0,016;
2024-10-28;0,009;0,012;0,014;0,014;;;;;;;;;;;;;;
2024-10-29;0,009;0,012;0,014;0,014;0,008;0,008;0,006;0,016;0,036;0,024;0,011;0,002;0,016;;0,005;-0,003;0,019;
2024-10-30;0,007;0,010;0,011;0,011;0,002;0,003;0,004;0,013;0,034;0,023;0,009;0,001;0,012;;0,006;-0,003;0,020;
2024-10-31;0,002;0,005;0,006;0,006;-0,003;-0,002;0,000;0,012;0,026;0,014;0,005;-0,000;0,007;;0,002;-0,005;0,013;
2024-11-01;0,004;0,007;0,008;0,008;-0,001;0,000;0,003;0,013;0,030;0,018;0,006;0,000;0,009;;0,004;-0,004;0,017;
