
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2023-12-28;-0,199;-0,037;-0,005;-0,111;-0,012;-0,070;-0,070;-0,102;-0,134;-0,154;-0,168;-0,168;-0,085;-0,104;-0,186;-0,182;-0,228;
2023-12-29;-0,193;-0,038;-0,005;-0,109;-0,013;-0,069;-0,069;-0,100;-0,131;-0,151;-0,164;-0,165;-0,085;-0,103;-0,180;-0,176;-0,225;
2024-01-02;;-0,037;-0,006;-0,109;-0,016;-0,069;-0,069;-0,100;-0,131;-0,150;-0,163;-0,164;-0,086;-0,102;-0,181;-0,174;-0,224;
2024-01-03;;-0,037;-0,006;-0,111;-0,025;;;;;;;;-0,093;-0,108;-0,181;-0,176;-0,224;
2024-01-04;;;;;;-0,072;-0,072;-0,104;-0,135;-0,155;-0,169;-0,169;;;;;;
2024-01-05;-0,195;-0,037;-0,007;-0,113;-0,028;-0,073;-0,074;-0,105;-0,137;-0,157;-0,171;-0,171;-0,096;-0,108;-0,186;-0,181;-0,228;
2024-01-08;;-0,037;-0,007;-0,110;-0,022;-0,072;-0,073;-0,103;-0,134;-0,153;-0,166;-0,167;-0,092;-0,105;-0,188;-0,182;-0,219;
2024-01-09;-0,189;-0,037;-0,007;-0,110;-0,023;-0,072;-0,072;-0,102;-0,133;-0,153;-0,166;-0,166;-0,094;-0,107;-0,189;-0,182;-0,216;
2024-01-10;-0,187;-0,037;-0,008;-0,110;-0,024;-0,072;-0,072;-0,103;-0,134;-0,153;-0,167;-0,167;-0,095;-0,108;-0,193;-0,186;-0,216;
2024-01-11;-0,178;-0,037;-0,007;-0,109;-0,029;-0,071;-0,071;-0,102;-0,133;-0,152;-0,165;-0,166;-0,097;-0,109;-0,186;-0,180;-0,212;
2024-01-12;-0,173;-0,037;-0,007;-0,108;-0,023;-0,070;-0,070;-0,100;-0,131;-0,151;-0,164;-0,165;-0,092;-0,105;-0,187;-0,182;-0,213;
2024-01-15;-0,169;-0,037;-0,007;;-0,030;;;;;;;;-0,096;-0,109;-0,185;-0,180;;
2024-01-16;-0,171;-0,037;-0,007;-0,108;-0,032;-0,070;-0,070;-0,100;-0,131;-0,151;-0,164;-0,164;-0,099;-0,113;-0,187;-0,182;-0,207;
2024-01-17;-0,174;-0,037;-0,009;-0,110;-0,039;-0,072;-0,072;-0,102;-0,134;-0,154;-0,167;-0,167;-0,105;-0,117;-0,194;-0,188;-0,206;
2024-01-18;-0,175;-0,037;-0,009;-0,109;-0,036;-0,071;-0,072;-0,102;-0,133;-0,153;-0,166;-0,166;-0,103;-0,116;-0,193;-0,187;-0,202;
2024-01-19;-0,171;-0,036;-0,010;-0,107;-0,041;-0,071;-0,071;-0,100;-0,131;-0,151;-0,164;-0,164;-0,105;-0,117;-0,188;-0,182;-0,195;
2024-01-22;-0,166;-0,036;-0,008;-0,106;-0,038;-0,070;-0,070;-0,099;-0,130;-0,149;-0,162;-0,162;-0,100;-0,113;-0,193;-0,185;-0,195;
2024-01-23;-0,165;-0,036;-0,010;-0,105;-0,037;-0,069;-0,069;-0,098;-0,128;-0,147;-0,159;-0,160;-0,099;-0,112;-0,187;-0,181;-0,193;
2024-01-24;-0,167;-0,036;-0,010;-0,105;-0,032;-0,070;-0,070;-0,098;-0,128;-0,147;-0,160;-0,160;-0,095;-0,110;-0,186;-0,180;-0,196;
2024-01-25;-0,168;-0,036;-0,009;-0,103;-0,029;;;;;;;;-0,093;-0,107;-0,181;-0,176;-0,190;
2024-01-26;;;;;;-0,068;-0,069;-0,097;-0,126;-0,145;-0,158;-0,158;;;;;;
2024-01-29;-0,168;-0,036;-0,009;-0,100;-0,026;-0,067;-0,067;-0,095;-0,124;-0,142;-0,155;-0,155;-0,092;-0,107;-0,180;-0,174;-0,184;
2024-01-30;-0,170;-0,036;-0,009;-0,100;-0,025;-0,067;-0,067;-0,095;-0,125;-0,144;-0,156;-0,156;-0,091;-0,107;-0,186;-0,179;-0,186;
2024-01-31;-0,166;-0,036;-0,008;-0,103;-0,020;-0,068;-0,069;-0,098;-0,129;-0,148;-0,161;-0,162;-0,091;-0,108;-0,192;-0,187;-0,200;
2024-02-01;-0,165;-0,036;-0,007;-0,099;-0,020;-0,066;-0,066;-0,095;-0,125;-0,144;-0,157;-0,157;-0,091;-0,109;-0,185;-0,180;-0,189;
2024-02-02;-0,168;-0,036;-0,008;-0,097;-0,021;;;;;;;;-0,091;-0,109;-0,181;-0,175;-0,182;
2024-02-05;;;;;;-0,066;-0,066;-0,093;-0,122;-0,141;-0,153;-0,153;;;;;;
2024-02-06;-0,165;-0,035;-0,009;-0,097;-0,019;-0,067;-0,067;-0,094;-0,123;-0,142;-0,154;-0,154;-0,093;-0,111;-0,174;-0,169;-0,180;
2024-02-07;-0,165;-0,035;-0,009;-0,096;-0,016;-0,066;-0,066;-0,093;-0,122;-0,141;-0,153;-0,154;-0,093;-0,111;-0,177;-0,170;-0,178;
2024-02-08;-0,164;-0,035;-0,009;-0,095;-0,012;-0,066;-0,066;-0,093;-0,121;-0,140;-0,152;-0,152;-0,091;-0,111;-0,179;-0,171;-0,176;
2024-02-09;-0,166;-0,035;-0,010;-0,095;-0,017;-0,067;-0,067;-0,093;-0,122;-0,140;-0,152;-0,153;-0,093;-0,113;-0,181;;-0,174;
2024-02-12;;-0,035;-0,010;-0,096;-0,013;-0,067;-0,067;-0,093;-0,121;-0,140;-0,152;-0,152;-0,089;-0,110;;;-0,175;
2024-02-13;-0,155;-0,035;-0,010;-0,096;-0,017;-0,067;-0,067;-0,094;-0,122;-0,140;-0,152;-0,153;-0,093;-0,112;;;-0,177;
2024-02-14;-0,161;-0,035;-0,009;-0,095;-0,014;-0,067;-0,067;-0,094;-0,121;-0,140;-0,152;-0,152;-0,092;-0,111;;;-0,173;
2024-02-15;-0,161;-0,035;-0,009;-0,094;-0,007;-0,066;-0,066;-0,092;-0,120;-0,138;-0,150;-0,150;-0,087;-0,108;-0,176;-0,167;-0,176;
2024-02-16;-0,156;-0,035;-0,009;-0,094;-0,004;-0,066;-0,066;-0,091;-0,118;-0,136;-0,148;-0,148;-0,083;-0,104;-0,172;-0,164;-0,179;
2024-02-19;-0,156;-0,035;-0,009;;-0,006;;;;;;;;-0,083;-0,104;-0,174;-0,165;;
2024-02-20;-0,159;-0,035;-0,009;-0,097;-0,009;-0,067;-0,067;-0,093;-0,121;-0,140;-0,152;-0,152;-0,083;-0,104;-0,175;-0,167;-0,188;
2024-02-21;-0,160;-0,035;-0,009;-0,097;-0,011;-0,066;-0,066;-0,093;-0,121;-0,139;-0,151;-0,152;-0,084;-0,105;-0,173;-0,165;-0,187;
2024-02-22;-0,157;-0,035;-0,009;-0,093;-0,006;-0,065;-0,065;-0,091;-0,118;-0,136;-0,147;-0,147;-0,081;-0,103;-0,171;-0,163;-0,176;
2024-02-23;;-0,034;-0,008;-0,093;-0,006;;;;;;;;-0,080;-0,101;-0,172;-0,164;-0,177;
2024-02-26;;;;;;-0,065;-0,065;-0,091;-0,118;-0,136;-0,148;-0,148;;;;;;
2024-02-27;-0,155;-0,034;-0,009;-0,093;-0,006;-0,065;-0,065;-0,091;-0,118;-0,136;-0,147;-0,148;-0,078;-0,100;-0,174;-0,165;-0,178;
2024-02-28;-0,155;-0,034;-0,009;-0,092;-0,008;-0,065;-0,065;-0,090;-0,117;-0,135;-0,147;-0,147;-0,078;-0,100;-0,175;-0,166;-0,177;
2024-02-29;-0,151;-0,034;-0,009;-0,091;-0,006;-0,064;-0,064;-0,090;-0,116;-0,134;-0,145;-0,146;-0,077;-0,099;-0,174;-0,165;-0,172;
2024-03-01;-0,148;-0,034;-0,008;-0,088;0,001;-0,064;-0,063;-0,088;-0,114;-0,132;-0,143;-0,143;-0,073;-0,096;-0,174;-0,165;-0,168;
2024-03-04;-0,146;-0,034;-0,008;-0,087;-0,003;;;;;;;;-0,075;-0,098;-0,170;-0,160;-0,166;
2024-03-05;;;;;;-0,063;-0,063;-0,089;-0,115;-0,133;-0,145;-0,145;;;;;;
2024-03-06;-0,143;-0,034;-0,007;-0,088;-0,006;-0,062;-0,062;-0,088;-0,115;-0,132;-0,144;-0,144;-0,074;-0,096;-0,172;-0,164;-0,172;
2024-03-07;-0,144;-0,034;-0,007;-0,086;-0,004;-0,061;-0,061;-0,086;-0,113;-0,130;-0,142;-0,142;-0,072;-0,095;-0,173;-0,164;-0,168;
2024-03-08;-0,141;-0,034;-0,006;-0,088;0,000;-0,061;-0,061;-0,086;-0,113;-0,131;-0,142;-0,143;-0,068;-0,092;-0,173;-0,162;-0,175;
2024-03-11;-0,148;-0,033;-0,006;-0,088;-0,002;-0,061;-0,061;-0,086;-0,113;-0,130;-0,142;-0,142;-0,070;-0,093;-0,169;-0,160;-0,175;
2024-03-12;-0,152;-0,033;-0,006;-0,085;0,003;-0,060;-0,060;-0,084;-0,109;-0,126;-0,137;-0,138;-0,064;-0,088;-0,164;-0,156;-0,168;
2024-03-13;-0,154;-0,033;-0,006;-0,085;0,004;-0,060;-0,060;-0,084;-0,110;-0,127;-0,138;-0,138;-0,062;-0,087;-0,166;-0,157;-0,170;
2024-03-14;-0,150;-0,033;-0,007;-0,084;0,004;-0,060;-0,060;-0,084;-0,109;-0,125;-0,136;-0,137;-0,063;-0,087;-0,161;-0,152;-0,168;
2024-03-15;-0,150;-0,033;-0,007;-0,085;0,004;-0,061;-0,061;-0,085;-0,110;-0,126;-0,137;-0,138;-0,062;-0,087;-0,167;-0,157;-0,168;
2024-03-18;-0,138;-0,033;-0,008;-0,084;0,002;-0,061;-0,061;-0,084;-0,109;-0,126;-0,136;-0,137;-0,067;-0,091;-0,161;-0,153;-0,163;
2024-03-19;-0,138;-0,033;-0,008;-0,083;0,006;-0,060;-0,060;-0,083;-0,108;-0,124;-0,135;-0,135;-0,064;-0,090;-0,165;-0,156;-0,160;
2024-03-20;;-0,033;-0,008;-0,081;0,008;-0,059;-0,059;-0,081;-0,105;-0,121;-0,132;-0,132;-0,063;-0,090;-0,161;-0,153;-0,154;
2024-03-21;-0,132;-0,033;-0,007;-0,077;0,018;-0,057;-0,057;-0,079;-0,101;-0,117;-0,127;-0,127;-0,055;-0,082;-0,155;-0,146;-0,152;
2024-03-22;-0,126;-0,033;-0,006;-0,075;0,019;;;;;;;;-0,054;-0,081;-0,154;-0,146;-0,148;
2024-03-25;;;;;;-0,056;-0,056;-0,077;-0,100;-0,115;-0,126;-0,126;;;;;;
2024-03-26;-0,131;-0,033;-0,007;-0,075;0,021;-0,056;-0,056;-0,077;-0,100;-0,115;-0,125;-0,125;-0,053;-0,079;-0,153;-0,145;-0,150;
2024-03-27;-0,126;-0,032;-0,005;-0,074;0,022;-0,055;-0,055;-0,076;-0,098;-0,113;-0,123;-0,124;-0,054;-0,079;-0,153;-0,145;-0,145;
2024-03-28;-0,127;-0,032;-0,005;-0,072;0,021;-0,054;-0,054;-0,075;-0,097;-0,112;-0,121;-0,122;-0,056;-0,081;-0,148;-0,140;-0,141;
2024-04-02;-0,132;-0,032;-0,008;-0,074;0,017;-0,056;-0,056;-0,076;-0,098;-0,113;-0,123;-0,123;-0,057;-0,081;-0,143;-0,136;-0,145;
2024-04-03;-0,138;-0,032;-0,007;-0,075;0,017;-0,057;-0,057;-0,077;-0,100;-0,115;-0,125;-0,125;-0,056;-0,080;-0,147;-0,141;-0,146;
2024-04-04;-0,137;-0,032;-0,007;-0,077;0,016;-0,057;-0,057;-0,079;-0,102;-0,118;-0,128;-0,128;-0,055;-0,078;;;-0,157;
2024-04-05;-0,140;-0,032;-0,007;-0,076;0,011;-0,056;-0,056;-0,078;-0,101;-0,116;-0,126;-0,127;-0,058;-0,081;;;-0,147;
2024-04-08;-0,140;-0,032;-0,007;-0,077;0,015;-0,057;-0,057;-0,079;-0,101;-0,117;-0,127;-0,127;-0,054;-0,078;-0,148;-0,143;-0,152;
2024-04-09;-0,136;-0,032;-0,007;-0,077;0,010;-0,057;-0,057;-0,078;-0,101;-0,117;-0,127;-0,127;-0,057;-0,079;-0,146;-0,140;-0,151;
2024-04-10;-0,136;-0,032;-0,006;-0,077;0,009;-0,056;-0,056;-0,077;-0,100;-0,115;-0,125;-0,125;-0,057;-0,080;-0,140;-0,134;-0,150;
2024-04-11;-0,134;-0,032;-0,007;-0,076;0,006;-0,056;-0,056;-0,077;-0,099;-0,114;-0,124;-0,125;-0,061;-0,082;-0,138;-0,132;-0,143;
2024-04-12;-0,126;-0,032;-0,004;-0,076;0,004;-0,057;-0,057;-0,077;-0,099;-0,114;-0,124;-0,124;-0,061;-0,080;-0,139;-0,132;-0,144;
2024-04-15;-0,132;-0,031;-0,005;-0,078;0,006;-0,058;-0,058;-0,079;-0,101;-0,116;-0,126;-0,127;-0,058;-0,080;-0,145;-0,138;-0,151;
2024-04-16;-0,139;-0,031;-0,006;-0,081;-0,001;-0,060;-0,060;-0,081;-0,104;-0,120;-0,130;-0,131;-0,065;-0,085;-0,151;-0,146;-0,150;
2024-04-17;-0,142;-0,031;-0,005;-0,081;-0,002;-0,060;-0,060;-0,081;-0,104;-0,120;-0,130;-0,130;-0,064;-0,083;-0,147;-0,142;-0,152;
2024-04-18;-0,142;-0,031;-0,005;-0,081;-0,002;;;;;;;;-0,063;-0,080;-0,146;-0,141;-0,156;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,060;-0,059;-0,081;-0,103;-0,119;-0,129;-0,130;;;;;;
2024-04-24;-0,140;-0,031;-0,007;-0,079;0,006;;;;;;;;-0,057;-0,075;-0,141;-0,138;-0,153;
2024-04-25;;;;;;-0,060;-0,060;-0,081;-0,104;-0,119;-0,129;-0,130;;;;;;
2024-04-26;-0,148;-0,031;-0,006;-0,076;0,007;-0,059;-0,059;-0,078;-0,099;-0,114;-0,124;-0,124;-0,056;-0,073;-0,133;-0,134;-0,144;
2024-04-29;;-0,031;-0,005;-0,075;0,013;-0,057;-0,057;-0,076;-0,098;-0,112;-0,122;-0,122;-0,052;-0,070;-0,129;-0,131;-0,145;
2024-04-30;-0,139;-0,031;-0,006;-0,076;0,015;-0,058;-0,058;-0,077;-0,099;-0,113;-0,123;-0,124;-0,053;-0,071;-0,130;-0,131;-0,152;
2024-05-02;-0,135;-0,030;-0,005;-0,076;0,010;-0,058;-0,058;-0,078;-0,100;-0,115;-0,125;-0,125;-0,057;-0,075;-0,128;-0,131;-0,150;
2024-05-03;;-0,030;-0,003;-0,074;0,015;;;;;;;;-0,054;-0,072;-0,129;-0,131;-0,147;
2024-05-06;;;;;;-0,055;-0,055;-0,074;-0,095;-0,110;-0,119;-0,120;;;;;;
2024-05-07;-0,137;-0,030;-0,002;-0,070;0,023;-0,054;-0,054;-0,072;-0,092;-0,106;-0,116;-0,116;-0,043;-0,063;-0,126;-0,127;-0,141;
2024-05-08;-0,144;-0,030;-0,002;-0,069;0,023;-0,053;-0,053;-0,071;-0,091;-0,105;-0,114;-0,115;-0,044;-0,064;-0,125;-0,125;-0,138;
2024-05-10;-0,145;-0,030;-0,002;-0,067;0,030;-0,052;-0,052;-0,069;-0,089;-0,102;-0,111;-0,111;-0,037;-0,058;-0,125;-0,125;-0,137;
2024-05-13;-0,146;-0,030;-0,002;-0,068;0,028;-0,052;-0,052;-0,069;-0,089;-0,102;-0,111;-0,112;-0,037;-0,058;-0,124;-0,123;-0,139;
2024-05-14;-0,146;-0,030;-0,002;-0,067;0,033;-0,051;-0,051;-0,068;-0,087;-0,100;-0,109;-0,110;-0,035;-0,057;-0,123;-0,122;-0,136;
2024-05-15;-0,146;-0,030;-0,001;-0,066;0,034;-0,050;-0,050;-0,067;-0,087;-0,100;-0,109;-0,109;-0,034;-0,057;-0,125;-0,125;-0,134;
2024-05-16;-0,144;-0,029;-0,001;-0,066;0,035;-0,049;-0,049;-0,067;-0,087;-0,100;-0,109;-0,110;-0,036;-0,059;-0,119;-0,120;-0,135;
2024-05-17;-0,143;-0,029;-0,002;-0,066;0,035;-0,050;-0,050;-0,067;-0,087;-0,100;-0,109;-0,110;-0,037;-0,060;-0,118;-0,119;-0,135;
2024-05-20;-0,143;-0,029;-0,002;-0,065;0,040;-0,049;-0,050;-0,066;-0,085;-0,098;-0,107;-0,107;-0,032;-0,056;-0,119;-0,119;-0,133;
2024-05-21;-0,145;-0,029;-0,001;-0,065;0,039;-0,049;-0,050;-0,067;-0,085;-0,099;-0,107;-0,108;-0,032;-0,056;-0,123;-0,122;-0,132;
2024-05-22;-0,148;-0,029;-0,002;-0,065;0,041;-0,049;-0,049;-0,066;-0,085;-0,098;-0,107;-0,107;-0,032;-0,056;-0,121;-0,119;-0,132;
2024-05-23;-0,145;-0,029;-0,004;-0,066;0,041;-0,050;-0,050;-0,067;-0,086;-0,099;-0,108;-0,109;-0,032;-0,056;-0,122;-0,121;-0,134;
2024-05-24;-0,151;-0,029;-0,003;-0,067;0,039;;;;;;;;-0,034;-0,059;-0,128;-0,127;-0,133;
2024-05-27;-0,148;-0,029;-0,002;;0,038;;;;;;;;-0,034;-0,058;-0,127;-0,125;;
2024-05-28;;;;;;-0,052;-0,052;-0,070;-0,090;-0,104;-0,114;-0,114;;;;;;
2024-05-29;-0,153;-0,029;-0,005;-0,071;0,029;-0,053;-0,053;-0,071;-0,092;-0,107;-0,116;-0,116;-0,043;-0,066;-0,133;-0,131;-0,136;
2024-05-30;-0,155;-0,029;-0,005;-0,072;0,033;-0,054;-0,054;-0,073;-0,094;-0,109;-0,119;-0,119;-0,041;-0,064;-0,139;-0,140;-0,143;
2024-05-31;-0,153;-0,028;-0,004;-0,072;0,037;;;;;;;;-0,039;-0,063;-0,147;-0,146;-0,144;
2024-06-03;;;;;;-0,054;-0,054;-0,074;-0,095;-0,109;-0,119;-0,119;;;;;;
2024-06-04;-0,146;-0,028;-0,001;-0,072;0,032;-0,054;-0,054;-0,073;-0,095;-0,110;-0,119;-0,120;-0,042;-0,064;-0,146;-0,147;-0,148;
2024-06-05;-0,156;-0,028;-0,001;-0,070;0,036;-0,052;-0,052;-0,071;-0,092;-0,107;-0,116;-0,116;-0,039;-0,061;-0,141;-0,143;-0,142;
2024-06-07;-0,152;-0,028;-0,002;-0,068;0,035;-0,051;-0,051;-0,069;-0,089;-0,103;-0,112;-0,113;-0,037;-0,060;-0,135;-0,134;-0,139;
2024-06-10;-0,149;-0,028;-0,002;-0,069;0,033;-0,053;-0,053;-0,071;-0,091;-0,105;-0,114;-0,114;-0,041;-0,064;;;-0,138;
2024-06-11;-0,150;-0,028;-0,001;-0,070;0,034;-0,053;-0,053;-0,071;-0,091;-0,105;-0,115;-0,115;-0,042;-0,066;-0,138;-0,137;-0,137;
2024-06-12;-0,159;-0,028;-0,000;-0,070;0,043;-0,052;-0,052;-0,071;-0,091;-0,105;-0,115;-0,115;-0,034;-0,060;-0,146;-0,145;-0,140;
2024-06-13;-0,159;-0,028;-0,000;-0,068;0,036;-0,051;-0,051;-0,069;-0,089;-0,103;-0,113;-0,113;-0,041;-0,065;-0,137;-0,135;-0,134;
2024-06-14;-0,155;-0,028;0,001;-0,068;0,029;-0,050;-0,050;-0,068;-0,089;-0,103;-0,113;-0,113;-0,047;-0,069;-0,132;-0,130;-0,131;
2024-06-17;-0,165;-0,028;0,001;-0,068;0,029;-0,050;-0,050;-0,068;-0,089;-0,103;-0,112;-0,113;-0,047;-0,071;-0,135;-0,132;-0,129;
2024-06-18;-0,166;-0,028;0,001;-0,068;0,029;-0,050;-0,050;-0,069;-0,090;-0,104;-0,113;-0,114;-0,047;-0,070;-0,136;-0,132;-0,131;
2024-06-19;-0,165;-0,028;0,000;;0,027;;;;;;;;-0,049;-0,072;-0,131;-0,128;;
2024-06-20;-0,166;-0,028;0,000;-0,067;0,034;-0,050;-0,050;-0,068;-0,089;-0,103;-0,112;-0,113;-0,044;-0,068;-0,130;-0,127;-0,131;
2024-06-24;-0,165;-0,028;0,000;-0,068;0,033;;;;;;;;-0,042;-0,065;-0,134;-0,132;-0,133;
2024-06-25;;;;;;-0,050;-0,050;-0,068;-0,089;-0,103;-0,113;-0,113;;;;;;
2024-06-26;-0,153;-0,028;0,000;-0,067;0,025;-0,049;-0,049;-0,067;-0,088;-0,102;-0,111;-0,112;-0,047;-0,069;-0,130;-0,127;-0,127;
2024-06-27;-0,153;-0,027;0,001;-0,066;0,027;-0,049;-0,049;-0,067;-0,087;-0,101;-0,110;-0,111;-0,048;-0,070;-0,130;-0,127;-0,124;
2024-06-28;-0,151;-0,027;0,001;-0,066;0,027;-0,049;-0,049;-0,067;-0,088;-0,102;-0,111;-0,111;-0,046;-0,067;-0,130;-0,126;-0,126;
2024-07-01;-0,150;-0,027;0,000;-0,065;0,029;-0,049;-0,049;-0,066;-0,085;-0,099;-0,108;-0,108;-0,043;-0,064;-0,129;-0,124;-0,123;
2024-07-02;-0,145;-0,027;0,000;-0,066;0,027;-0,050;-0,050;-0,067;-0,086;-0,100;-0,109;-0,109;-0,046;-0,069;-0,133;-0,128;-0,122;
2024-07-03;-0,148;-0,027;0,000;-0,066;0,032;-0,050;-0,050;-0,067;-0,087;-0,101;-0,109;-0,110;-0,044;-0,067;-0,132;-0,128;-0,125;
2024-07-04;-0,142;-0,027;0,000;;0,034;;;;;;;;-0,042;-0,066;-0,126;-0,122;;
2024-07-05;-0,143;-0,027;0,000;-0,064;0,035;-0,048;-0,048;-0,065;-0,084;-0,098;-0,106;-0,107;-0,043;-0,067;-0,127;-0,121;-0,123;
2024-07-08;-0,142;-0,027;0,001;-0,063;0,038;-0,047;-0,047;-0,063;-0,082;-0,096;-0,104;-0,105;-0,043;-0,066;-0,124;-0,118;-0,120;
2024-07-09;-0,137;-0,027;0,001;-0,063;0,037;-0,047;-0,047;-0,063;-0,083;-0,096;-0,105;-0,105;-0,047;-0,071;-0,122;-0,115;-0,120;
2024-07-10;-0,135;-0,027;0,001;-0,062;0,038;-0,046;-0,046;-0,062;-0,081;-0,094;-0,102;-0,103;-0,044;-0,068;-0,122;-0,115;-0,115;
2024-07-11;-0,127;-0,027;0,002;-0,062;0,043;-0,046;-0,046;-0,062;-0,081;-0,094;-0,103;-0,103;-0,040;-0,064;-0,120;-0,113;-0,120;
2024-07-12;-0,129;-0,026;0,003;-0,058;0,053;;;;;;;;-0,030;-0,056;-0,118;-0,113;-0,115;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,045;-0,045;-0,061;-0,080;-0,093;-0,102;-0,102;;;;;;
2024-07-22;-0,131;-0,026;0,004;-0,060;0,051;-0,044;-0,044;-0,059;-0,076;-0,088;-0,096;-0,097;-0,033;-0,057;-0,124;-0,119;-0,112;
2024-07-23;-0,127;-0,026;0,004;-0,059;0,050;-0,043;-0,043;-0,058;-0,075;-0,087;-0,095;-0,096;-0,034;-0,057;-0,122;-0,116;-0,109;
2024-07-24;-0,125;-0,026;0,004;-0,063;0,047;-0,045;-0,045;-0,061;-0,080;-0,093;-0,101;-0,101;-0,037;-0,061;-0,125;-0,118;-0,123;
2024-07-25;-0,138;-0,026;0,005;-0,066;0,042;;;;;;;;-0,039;-0,061;-0,128;-0,119;-0,123;
2024-07-26;;;;;;-0,044;-0,044;-0,061;-0,079;-0,092;-0,101;-0,101;;;;;;
2024-07-29;-0,131;-0,026;0,006;-0,062;0,046;-0,044;-0,044;-0,060;-0,078;-0,091;-0,100;-0,100;-0,037;-0,058;-0,126;-0,118;-0,117;
2024-07-30;-0,134;-0,026;0,006;-0,063;0,047;-0,044;-0,044;-0,061;-0,079;-0,092;-0,101;-0,101;-0,034;-0,056;-0,130;-0,121;-0,123;
2024-07-31;-0,119;-0,026;0,007;-0,061;0,048;-0,043;-0,043;-0,059;-0,077;-0,089;-0,098;-0,098;-0,033;-0,055;-0,127;-0,119;-0,118;
2024-08-01;-0,132;-0,025;0,008;-0,065;0,041;-0,044;-0,044;-0,062;-0,082;-0,096;-0,105;-0,105;-0,042;-0,063;-0,128;-0,119;-0,128;
2024-08-02;-0,154;-0,025;0,011;-0,073;0,030;;;;;;;;-0,055;-0,073;-0,144;-0,135;-0,147;
2024-08-05;;;;;;-0,050;-0,050;-0,075;-0,101;-0,119;-0,131;-0,131;;;;;;
2024-08-06;-0,164;-0,025;0,011;-0,079;0,020;-0,050;-0,050;-0,074;-0,100;-0,118;-0,129;-0,129;-0,066;-0,085;-0,156;-0,149;-0,158;
2024-08-07;-0,166;-0,025;0,009;-0,079;0,029;-0,050;-0,050;-0,074;-0,100;-0,117;-0,128;-0,128;-0,058;-0,078;-0,151;-0,144;-0,167;
2024-08-08;-0,167;-0,025;0,009;-0,076;0,028;-0,049;-0,049;-0,071;-0,095;-0,111;-0,122;-0,122;-0,058;-0,077;-0,148;-0,142;-0,150;
2024-08-09;-0,163;-0,025;0,010;-0,074;0,033;-0,048;-0,048;-0,069;-0,093;-0,109;-0,120;-0,120;-0,056;-0,075;-0,143;-0,136;-0,150;
2024-08-12;;-0,025;0,010;-0,073;0,032;-0,047;-0,047;-0,069;-0,092;-0,108;-0,119;-0,119;-0,056;-0,075;-0,140;-0,133;-0,149;
2024-08-13;-0,151;-0,025;0,011;-0,070;0,032;;;;;;;;-0,054;-0,074;-0,138;-0,133;-0,140;
2024-08-14;;;;;;-0,045;-0,045;-0,066;-0,089;-0,104;-0,114;-0,115;;;;-0,134;;
2024-08-15;-0,151;-0,025;0,009;-0,066;0,038;-0,043;-0,043;-0,062;-0,084;-0,098;-0,108;-0,108;-0,047;-0,067;-0,137;;-0,130;
2024-08-16;-0,134;-0,025;0,010;-0,065;0,037;-0,043;-0,043;-0,061;-0,082;-0,096;-0,105;-0,106;-0,046;-0,065;-0,131;-0,123;-0,129;
2024-08-19;-0,143;-0,025;0,010;-0,065;0,041;-0,043;-0,043;-0,062;-0,083;-0,097;-0,107;-0,107;-0,043;-0,064;-0,133;-0,126;-0,131;
2024-08-20;-0,139;-0,025;0,011;-0,067;0,040;-0,044;-0,044;-0,063;-0,085;-0,100;-0,110;-0,110;-0,046;-0,066;-0,137;-0,130;-0,137;
2024-08-21;-0,140;-0,025;0,011;-0,067;0,037;-0,043;-0,043;-0,063;-0,085;-0,100;-0,109;-0,110;-0,046;-0,067;-0,138;-0,132;-0,135;
2024-08-22;-0,140;-0,024;0,010;-0,067;0,039;;;;;;;;-0,043;-0,065;-0,136;-0,132;-0,140;
2024-08-27;;;;;;-0,043;-0,042;-0,062;-0,083;-0,098;-0,108;-0,108;;;;;;
2024-08-28;-0,134;-0,024;0,010;-0,066;0,045;-0,043;-0,043;-0,063;-0,084;-0,099;-0,108;-0,109;-0,038;-0,060;-0,140;-0,137;-0,140;
2024-08-29;-0,134;-0,024;0,011;-0,065;0,048;-0,042;-0,042;-0,061;-0,082;-0,096;-0,105;-0,106;-0,035;-0,057;-0,137;-0,135;-0,138;
2024-08-30;-0,132;-0,024;0,011;-0,062;0,051;-0,041;-0,041;-0,060;-0,080;-0,094;-0,103;-0,103;-0,033;-0,055;-0,137;-0,133;-0,133;
