
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2023-12-28;-0,173;-0,037;-0,010;-0,109;-0,022;-0,069;-0,069;-0,098;-0,127;-0,145;-0,157;-0,158;-0,085;-0,104;-0,186;-0,151;-0,219;
2023-12-29;-0,167;-0,037;-0,011;-0,107;-0,022;-0,068;-0,069;-0,097;-0,124;-0,141;-0,154;-0,154;-0,085;-0,103;-0,180;-0,145;-0,215;
2024-01-02;;-0,036;-0,011;-0,107;-0,026;-0,068;-0,069;-0,096;-0,124;-0,141;-0,153;-0,154;-0,086;-0,102;-0,181;-0,143;-0,215;
2024-01-03;;-0,036;-0,011;-0,109;-0,035;;;;;;;;-0,093;-0,108;-0,181;-0,145;-0,215;
2024-01-04;;;;;;-0,071;-0,072;-0,100;-0,128;-0,146;-0,158;-0,159;;;;;;
2024-01-05;-0,169;-0,036;-0,013;-0,110;-0,037;-0,072;-0,073;-0,101;-0,130;-0,148;-0,160;-0,161;-0,096;-0,108;-0,186;-0,150;-0,219;
2024-01-08;;-0,036;-0,012;-0,108;-0,032;-0,072;-0,072;-0,099;-0,127;-0,144;-0,156;-0,156;-0,092;-0,105;-0,188;-0,151;-0,210;
2024-01-09;-0,163;-0,036;-0,013;-0,107;-0,033;-0,071;-0,072;-0,099;-0,126;-0,143;-0,155;-0,156;-0,094;-0,107;-0,189;-0,150;-0,207;
2024-01-10;-0,161;-0,036;-0,013;-0,108;-0,034;-0,071;-0,071;-0,099;-0,127;-0,144;-0,156;-0,157;-0,095;-0,108;-0,193;-0,154;-0,206;
2024-01-11;-0,152;-0,036;-0,013;-0,106;-0,039;-0,070;-0,071;-0,098;-0,126;-0,143;-0,155;-0,156;-0,097;-0,109;-0,186;-0,149;-0,202;
2024-01-12;-0,147;-0,036;-0,012;-0,106;-0,032;-0,069;-0,069;-0,097;-0,124;-0,142;-0,154;-0,154;-0,092;-0,105;-0,187;-0,150;-0,204;
2024-01-15;-0,143;-0,036;-0,012;;-0,039;;;;;;;;-0,096;-0,109;-0,185;-0,149;;
2024-01-16;-0,145;-0,036;-0,013;-0,105;-0,041;-0,069;-0,069;-0,097;-0,124;-0,142;-0,154;-0,154;-0,099;-0,113;-0,187;-0,150;-0,198;
2024-01-17;-0,148;-0,036;-0,014;-0,107;-0,049;-0,071;-0,071;-0,099;-0,127;-0,144;-0,157;-0,157;-0,105;-0,117;-0,194;-0,157;-0,197;
2024-01-18;-0,149;-0,036;-0,015;-0,106;-0,046;-0,071;-0,071;-0,098;-0,126;-0,143;-0,155;-0,156;-0,103;-0,116;-0,193;-0,156;-0,192;
2024-01-19;-0,145;-0,036;-0,015;-0,105;-0,051;-0,070;-0,070;-0,097;-0,124;-0,142;-0,154;-0,154;-0,105;-0,117;-0,188;-0,150;-0,186;
2024-01-22;-0,140;-0,035;-0,014;-0,103;-0,048;-0,069;-0,070;-0,096;-0,123;-0,140;-0,152;-0,152;-0,100;-0,113;-0,193;-0,154;-0,186;
2024-01-23;-0,139;-0,035;-0,015;-0,102;-0,046;-0,069;-0,069;-0,095;-0,121;-0,138;-0,149;-0,150;-0,099;-0,112;-0,187;-0,150;-0,184;
2024-01-24;-0,141;-0,035;-0,015;-0,102;-0,042;-0,069;-0,069;-0,095;-0,121;-0,138;-0,149;-0,150;-0,095;-0,110;-0,186;-0,149;-0,187;
2024-01-25;-0,142;-0,035;-0,015;-0,100;-0,038;;;;;;;;-0,093;-0,107;-0,181;-0,145;-0,180;
2024-01-26;;;;;;-0,068;-0,068;-0,093;-0,119;-0,136;-0,147;-0,148;;;;;;
2024-01-29;-0,142;-0,035;-0,015;-0,097;-0,035;-0,066;-0,066;-0,091;-0,117;-0,133;-0,144;-0,145;-0,092;-0,107;-0,180;-0,143;-0,175;
2024-01-30;-0,144;-0,035;-0,015;-0,098;-0,034;-0,066;-0,066;-0,092;-0,118;-0,134;-0,146;-0,146;-0,091;-0,107;-0,186;-0,148;-0,176;
2024-01-31;-0,140;-0,035;-0,014;-0,101;-0,029;-0,068;-0,068;-0,095;-0,122;-0,139;-0,151;-0,151;-0,091;-0,108;-0,192;-0,156;-0,190;
2024-02-01;-0,139;-0,035;-0,013;-0,097;-0,030;-0,065;-0,065;-0,092;-0,118;-0,135;-0,146;-0,147;-0,091;-0,109;-0,185;-0,149;-0,179;
2024-02-02;-0,142;-0,035;-0,013;-0,094;-0,031;;;;;;;;-0,091;-0,109;-0,181;-0,144;-0,173;
2024-02-05;;;;;;-0,065;-0,065;-0,090;-0,115;-0,132;-0,143;-0,143;;;;;;
2024-02-06;-0,139;-0,035;-0,014;-0,095;-0,029;-0,066;-0,066;-0,090;-0,116;-0,132;-0,143;-0,144;-0,093;-0,111;-0,174;-0,138;-0,171;
2024-02-07;-0,139;-0,035;-0,015;-0,094;-0,026;-0,065;-0,065;-0,090;-0,115;-0,132;-0,143;-0,143;-0,093;-0,111;-0,177;-0,139;-0,168;
2024-02-08;-0,138;-0,034;-0,015;-0,093;-0,022;-0,065;-0,066;-0,090;-0,114;-0,131;-0,142;-0,142;-0,091;-0,111;-0,179;-0,139;-0,167;
2024-02-09;-0,140;-0,034;-0,015;-0,093;-0,026;-0,066;-0,066;-0,090;-0,115;-0,131;-0,142;-0,142;-0,093;-0,113;-0,181;;-0,165;
2024-02-12;;-0,034;-0,015;-0,093;-0,023;-0,066;-0,066;-0,090;-0,114;-0,131;-0,142;-0,142;-0,089;-0,110;;;-0,166;
2024-02-13;-0,129;-0,034;-0,016;-0,094;-0,027;-0,066;-0,066;-0,090;-0,115;-0,131;-0,142;-0,142;-0,093;-0,112;;;-0,167;
2024-02-14;-0,135;-0,034;-0,015;-0,093;-0,024;-0,066;-0,067;-0,090;-0,114;-0,131;-0,141;-0,142;-0,092;-0,111;;;-0,164;
2024-02-15;-0,135;-0,034;-0,014;-0,092;-0,016;-0,065;-0,065;-0,089;-0,113;-0,129;-0,140;-0,140;-0,087;-0,108;-0,176;-0,136;-0,167;
2024-02-16;-0,130;-0,034;-0,014;-0,091;-0,014;-0,065;-0,065;-0,088;-0,111;-0,127;-0,138;-0,138;-0,083;-0,104;-0,172;-0,133;-0,170;
2024-02-19;-0,130;-0,034;-0,015;;-0,015;;;;;;;;-0,083;-0,104;-0,174;-0,134;;
2024-02-20;-0,133;-0,034;-0,014;-0,094;-0,018;-0,066;-0,066;-0,090;-0,114;-0,130;-0,141;-0,142;-0,083;-0,104;-0,175;-0,136;-0,178;
2024-02-21;-0,134;-0,034;-0,014;-0,094;-0,021;-0,066;-0,066;-0,090;-0,114;-0,130;-0,141;-0,141;-0,084;-0,105;-0,173;-0,134;-0,177;
2024-02-22;-0,131;-0,034;-0,014;-0,091;-0,016;-0,065;-0,065;-0,087;-0,111;-0,126;-0,137;-0,137;-0,081;-0,103;-0,171;-0,132;-0,167;
2024-02-23;;-0,033;-0,014;-0,090;-0,016;;;;;;;;-0,080;-0,101;-0,172;-0,133;-0,167;
2024-02-26;;;;;;-0,064;-0,064;-0,087;-0,111;-0,127;-0,138;-0,138;;;;;;
2024-02-27;-0,129;-0,033;-0,015;-0,090;-0,015;-0,064;-0,064;-0,087;-0,111;-0,126;-0,137;-0,137;-0,078;-0,100;-0,174;-0,134;-0,169;
2024-02-28;-0,129;-0,033;-0,015;-0,090;-0,017;-0,064;-0,064;-0,087;-0,110;-0,126;-0,136;-0,137;-0,078;-0,100;-0,175;-0,135;-0,167;
2024-02-29;-0,125;-0,033;-0,014;-0,088;-0,015;-0,064;-0,064;-0,086;-0,109;-0,125;-0,135;-0,135;-0,077;-0,099;-0,174;-0,134;-0,163;
2024-03-01;-0,122;-0,033;-0,014;-0,086;-0,008;-0,063;-0,063;-0,085;-0,107;-0,122;-0,132;-0,133;-0,073;-0,096;-0,174;-0,134;-0,159;
2024-03-04;-0,120;-0,033;-0,013;-0,085;-0,012;;;;;;;;-0,075;-0,098;-0,170;-0,129;-0,157;
2024-03-05;;;;;;-0,062;-0,062;-0,085;-0,108;-0,124;-0,134;-0,135;;;;;;
2024-03-06;-0,117;-0,033;-0,012;-0,086;-0,016;-0,062;-0,062;-0,084;-0,108;-0,123;-0,134;-0,134;-0,074;-0,096;-0,172;-0,133;-0,163;
2024-03-07;-0,118;-0,033;-0,012;-0,084;-0,013;-0,061;-0,061;-0,083;-0,106;-0,121;-0,131;-0,132;-0,072;-0,095;-0,173;-0,133;-0,159;
2024-03-08;-0,115;-0,033;-0,011;-0,085;-0,009;-0,060;-0,060;-0,083;-0,106;-0,121;-0,132;-0,132;-0,068;-0,092;-0,173;-0,131;-0,166;
2024-03-11;-0,122;-0,033;-0,012;-0,086;-0,011;-0,060;-0,060;-0,083;-0,106;-0,121;-0,131;-0,132;-0,070;-0,093;-0,169;-0,129;-0,166;
2024-03-12;-0,126;-0,033;-0,012;-0,082;-0,007;-0,059;-0,059;-0,080;-0,102;-0,117;-0,127;-0,127;-0,064;-0,088;-0,164;-0,125;-0,159;
2024-03-13;-0,128;-0,032;-0,012;-0,082;-0,005;-0,059;-0,059;-0,081;-0,103;-0,117;-0,127;-0,128;-0,062;-0,087;-0,166;-0,126;-0,160;
2024-03-14;-0,124;-0,032;-0,013;-0,081;-0,006;-0,059;-0,059;-0,080;-0,102;-0,116;-0,126;-0,126;-0,063;-0,087;-0,161;-0,121;-0,158;
2024-03-15;-0,124;-0,032;-0,013;-0,083;-0,006;-0,060;-0,060;-0,081;-0,103;-0,117;-0,127;-0,127;-0,062;-0,087;-0,167;-0,125;-0,159;
2024-03-18;-0,112;-0,032;-0,013;-0,082;-0,008;-0,060;-0,060;-0,081;-0,102;-0,116;-0,126;-0,127;-0,067;-0,091;-0,161;-0,121;-0,154;
2024-03-19;-0,112;-0,032;-0,013;-0,081;-0,003;-0,060;-0,060;-0,080;-0,101;-0,115;-0,124;-0,125;-0,064;-0,090;-0,165;-0,125;-0,151;
2024-03-20;;-0,032;-0,013;-0,078;-0,001;-0,058;-0,058;-0,078;-0,098;-0,112;-0,121;-0,122;-0,063;-0,090;-0,161;-0,121;-0,144;
2024-03-21;-0,106;-0,032;-0,012;-0,075;0,009;-0,057;-0,057;-0,075;-0,094;-0,108;-0,117;-0,117;-0,055;-0,082;-0,155;-0,115;-0,143;
2024-03-22;-0,100;-0,032;-0,012;-0,073;0,009;;;;;;;;-0,054;-0,081;-0,154;-0,115;-0,139;
2024-03-25;;;;;;-0,055;-0,055;-0,074;-0,093;-0,106;-0,115;-0,116;;;;;;
2024-03-26;-0,105;-0,032;-0,012;-0,073;0,012;-0,055;-0,055;-0,074;-0,093;-0,106;-0,114;-0,115;-0,053;-0,079;-0,153;-0,114;-0,141;
2024-03-27;-0,100;-0,031;-0,011;-0,071;0,012;-0,054;-0,054;-0,072;-0,091;-0,104;-0,113;-0,113;-0,054;-0,079;-0,153;-0,114;-0,135;
2024-03-28;-0,101;-0,032;-0,011;-0,070;0,011;-0,054;-0,054;-0,071;-0,089;-0,102;-0,111;-0,112;-0,056;-0,081;-0,148;-0,109;-0,132;
2024-04-02;-0,106;-0,031;-0,013;-0,072;0,008;-0,055;-0,055;-0,073;-0,091;-0,104;-0,112;-0,113;-0,057;-0,081;-0,143;-0,105;-0,135;
2024-04-03;-0,112;-0,031;-0,013;-0,073;0,007;-0,056;-0,056;-0,074;-0,093;-0,106;-0,114;-0,115;-0,056;-0,080;-0,147;-0,110;-0,137;
2024-04-04;-0,111;-0,031;-0,012;-0,075;0,007;-0,056;-0,056;-0,075;-0,095;-0,108;-0,118;-0,118;-0,055;-0,078;;;-0,148;
2024-04-05;-0,114;-0,031;-0,013;-0,074;0,002;-0,056;-0,056;-0,074;-0,094;-0,107;-0,116;-0,117;-0,058;-0,081;;;-0,138;
2024-04-08;-0,114;-0,031;-0,013;-0,075;0,005;-0,057;-0,057;-0,075;-0,094;-0,108;-0,117;-0,117;-0,054;-0,078;-0,148;-0,112;-0,142;
2024-04-09;-0,110;-0,031;-0,012;-0,075;0,001;-0,056;-0,056;-0,075;-0,094;-0,108;-0,117;-0,117;-0,057;-0,079;-0,146;-0,109;-0,142;
2024-04-10;-0,110;-0,031;-0,012;-0,074;-0,001;-0,056;-0,056;-0,074;-0,093;-0,106;-0,115;-0,115;-0,057;-0,080;-0,140;-0,102;-0,140;
2024-04-11;-0,108;-0,031;-0,013;-0,073;-0,003;-0,056;-0,056;-0,073;-0,092;-0,105;-0,114;-0,114;-0,061;-0,082;-0,138;-0,100;-0,133;
2024-04-12;-0,100;-0,031;-0,009;-0,073;-0,006;-0,056;-0,056;-0,074;-0,092;-0,105;-0,114;-0,114;-0,061;-0,080;-0,139;-0,101;-0,135;
2024-04-15;-0,106;-0,031;-0,010;-0,076;-0,004;-0,057;-0,057;-0,075;-0,094;-0,107;-0,116;-0,117;-0,058;-0,080;-0,145;-0,106;-0,142;
2024-04-16;-0,113;-0,030;-0,011;-0,078;-0,011;-0,060;-0,059;-0,078;-0,097;-0,111;-0,120;-0,121;-0,065;-0,085;-0,151;-0,114;-0,141;
2024-04-17;-0,116;-0,030;-0,011;-0,078;-0,012;-0,060;-0,060;-0,078;-0,097;-0,111;-0,120;-0,120;-0,064;-0,083;-0,147;-0,111;-0,143;
2024-04-18;-0,116;-0,030;-0,011;-0,079;-0,011;;;;;;;;-0,063;-0,080;-0,146;-0,110;-0,147;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,059;-0,059;-0,077;-0,096;-0,110;-0,119;-0,119;;;;;;
2024-04-24;-0,114;-0,030;-0,012;-0,076;-0,004;;;;;;;;-0,057;-0,075;-0,141;-0,107;-0,144;
2024-04-25;;;;;;-0,060;-0,060;-0,078;-0,097;-0,110;-0,119;-0,120;;;;;;
2024-04-26;-0,122;-0,030;-0,012;-0,074;-0,002;-0,058;-0,058;-0,074;-0,092;-0,105;-0,113;-0,114;-0,056;-0,073;-0,133;-0,103;-0,135;
2024-04-29;;-0,030;-0,010;-0,072;0,003;-0,057;-0,057;-0,073;-0,091;-0,103;-0,111;-0,112;-0,052;-0,070;-0,129;-0,100;-0,135;
2024-04-30;-0,113;-0,030;-0,011;-0,074;0,005;-0,057;-0,057;-0,074;-0,092;-0,104;-0,113;-0,113;-0,053;-0,071;-0,130;-0,100;-0,143;
2024-05-02;-0,109;-0,030;-0,010;-0,074;0,000;-0,058;-0,058;-0,075;-0,093;-0,106;-0,115;-0,115;-0,057;-0,075;-0,128;-0,099;-0,141;
2024-05-03;;-0,029;-0,009;-0,072;0,005;;;;;;;;-0,054;-0,072;-0,129;-0,099;-0,138;
2024-05-06;;;;;;-0,055;-0,055;-0,071;-0,088;-0,101;-0,109;-0,110;;;;;;
2024-05-07;-0,111;-0,029;-0,007;-0,068;0,013;-0,053;-0,053;-0,069;-0,085;-0,097;-0,105;-0,106;-0,043;-0,063;-0,126;-0,095;-0,132;
2024-05-08;-0,118;-0,029;-0,007;-0,067;0,014;-0,052;-0,052;-0,068;-0,084;-0,096;-0,104;-0,104;-0,044;-0,064;-0,125;-0,093;-0,129;
2024-05-10;-0,119;-0,029;-0,008;-0,065;0,020;-0,051;-0,051;-0,066;-0,082;-0,093;-0,100;-0,101;-0,037;-0,058;-0,125;-0,093;-0,128;
2024-05-13;-0,120;-0,029;-0,007;-0,066;0,019;-0,051;-0,051;-0,066;-0,082;-0,093;-0,101;-0,101;-0,037;-0,058;-0,124;-0,092;-0,129;
2024-05-14;-0,120;-0,029;-0,008;-0,064;0,023;-0,050;-0,050;-0,065;-0,080;-0,091;-0,099;-0,099;-0,035;-0,057;-0,123;-0,091;-0,127;
2024-05-15;-0,120;-0,029;-0,006;-0,063;0,025;-0,049;-0,050;-0,064;-0,080;-0,091;-0,099;-0,099;-0,034;-0,057;-0,125;-0,094;-0,124;
2024-05-16;-0,118;-0,029;-0,006;-0,064;0,026;-0,049;-0,049;-0,064;-0,080;-0,091;-0,099;-0,099;-0,036;-0,059;-0,119;-0,089;-0,126;
2024-05-17;-0,117;-0,028;-0,007;-0,064;0,026;-0,049;-0,049;-0,064;-0,080;-0,091;-0,099;-0,099;-0,037;-0,060;-0,118;-0,088;-0,125;
2024-05-20;-0,117;-0,028;-0,007;-0,063;0,030;-0,049;-0,049;-0,063;-0,078;-0,089;-0,097;-0,097;-0,032;-0,056;-0,119;-0,088;-0,123;
2024-05-21;-0,119;-0,028;-0,006;-0,062;0,030;-0,049;-0,049;-0,063;-0,078;-0,089;-0,097;-0,097;-0,032;-0,056;-0,123;-0,091;-0,123;
2024-05-22;-0,122;-0,028;-0,007;-0,062;0,032;-0,049;-0,049;-0,063;-0,078;-0,089;-0,096;-0,097;-0,032;-0,056;-0,121;-0,088;-0,122;
2024-05-23;-0,119;-0,028;-0,009;-0,063;0,031;-0,049;-0,049;-0,064;-0,079;-0,090;-0,098;-0,098;-0,032;-0,056;-0,122;-0,089;-0,124;
2024-05-24;-0,125;-0,028;-0,009;-0,065;0,030;;;;;;;;-0,034;-0,059;-0,128;-0,096;-0,124;
2024-05-27;-0,122;-0,028;-0,008;;0,028;;;;;;;;-0,034;-0,058;-0,127;-0,094;;
2024-05-28;;;;;;-0,051;-0,051;-0,067;-0,083;-0,095;-0,103;-0,104;;;;;;
2024-05-29;-0,126;-0,028;-0,010;-0,068;0,020;-0,052;-0,052;-0,068;-0,085;-0,097;-0,106;-0,106;-0,043;-0,066;-0,133;-0,100;-0,126;
2024-05-30;-0,129;-0,028;-0,010;-0,070;0,024;-0,053;-0,053;-0,070;-0,087;-0,100;-0,108;-0,109;-0,041;-0,064;-0,139;-0,108;-0,134;
2024-05-31;-0,127;-0,027;-0,010;-0,069;0,027;;;;;;;;-0,039;-0,063;-0,147;-0,115;-0,135;
2024-06-03;;;;;;-0,053;-0,053;-0,070;-0,088;-0,100;-0,108;-0,109;;;;;;
2024-06-04;-0,120;-0,027;-0,006;-0,070;0,023;-0,053;-0,053;-0,070;-0,088;-0,101;-0,109;-0,110;-0,042;-0,064;-0,146;-0,116;-0,138;
2024-06-05;-0,130;-0,027;-0,006;-0,067;0,026;-0,051;-0,051;-0,068;-0,085;-0,097;-0,106;-0,106;-0,039;-0,061;-0,141;-0,112;-0,132;
2024-06-07;-0,126;-0,027;-0,007;-0,066;0,026;-0,051;-0,051;-0,066;-0,082;-0,094;-0,102;-0,102;-0,037;-0,060;-0,135;-0,102;-0,130;
2024-06-10;-0,123;-0,027;-0,007;-0,066;0,024;-0,052;-0,052;-0,067;-0,084;-0,096;-0,104;-0,104;-0,041;-0,064;;;-0,129;
2024-06-11;-0,124;-0,027;-0,007;-0,068;0,025;-0,052;-0,052;-0,068;-0,084;-0,096;-0,104;-0,105;-0,042;-0,066;-0,138;-0,106;-0,128;
2024-06-12;-0,133;-0,027;-0,006;-0,067;0,034;-0,051;-0,052;-0,067;-0,084;-0,096;-0,104;-0,105;-0,034;-0,060;-0,146;-0,113;-0,131;
2024-06-13;-0,133;-0,027;-0,006;-0,066;0,026;-0,050;-0,050;-0,065;-0,082;-0,094;-0,102;-0,103;-0,041;-0,065;-0,137;-0,103;-0,125;
2024-06-14;-0,129;-0,027;-0,005;-0,066;0,020;-0,049;-0,049;-0,065;-0,082;-0,094;-0,102;-0,103;-0,047;-0,069;-0,132;-0,099;-0,122;
2024-06-17;-0,139;-0,027;-0,005;-0,066;0,019;-0,049;-0,049;-0,065;-0,082;-0,094;-0,102;-0,102;-0,047;-0,071;-0,135;-0,101;-0,120;
2024-06-18;-0,140;-0,027;-0,005;-0,065;0,020;-0,049;-0,050;-0,065;-0,083;-0,095;-0,103;-0,103;-0,047;-0,070;-0,136;-0,101;-0,121;
2024-06-19;-0,139;-0,027;-0,005;;0,017;;;;;;;;-0,049;-0,072;-0,131;-0,097;;
2024-06-20;-0,140;-0,027;-0,005;-0,065;0,024;-0,049;-0,049;-0,065;-0,082;-0,094;-0,102;-0,103;-0,044;-0,068;-0,130;-0,096;-0,122;
2024-06-24;-0,139;-0,027;-0,005;-0,066;0,024;;;;;;;;-0,042;-0,065;-0,134;-0,100;-0,123;
2024-06-25;;;;;;-0,049;-0,049;-0,065;-0,082;-0,094;-0,102;-0,103;;;;;;
2024-06-26;-0,127;-0,027;-0,005;-0,065;0,016;-0,049;-0,049;-0,064;-0,081;-0,093;-0,101;-0,101;-0,047;-0,069;-0,130;-0,096;-0,118;
2024-06-27;-0,127;-0,026;-0,004;-0,064;0,017;-0,048;-0,049;-0,063;-0,080;-0,092;-0,100;-0,101;-0,048;-0,070;-0,130;-0,095;-0,115;
2024-06-28;-0,125;-0,026;-0,004;-0,064;0,017;-0,048;-0,049;-0,064;-0,080;-0,092;-0,100;-0,101;-0,046;-0,067;-0,130;-0,095;-0,117;
2024-07-01;-0,124;-0,026;-0,005;-0,063;0,019;-0,048;-0,048;-0,063;-0,078;-0,090;-0,097;-0,098;-0,043;-0,064;-0,129;-0,093;-0,114;
2024-07-02;-0,119;-0,026;-0,005;-0,064;0,018;-0,049;-0,049;-0,063;-0,079;-0,091;-0,098;-0,099;-0,046;-0,069;-0,133;-0,096;-0,113;
2024-07-03;-0,122;-0,026;-0,005;-0,064;0,022;-0,049;-0,049;-0,063;-0,080;-0,091;-0,099;-0,100;-0,044;-0,067;-0,132;-0,097;-0,116;
2024-07-04;-0,116;-0,026;-0,005;;0,024;;;;;;;;-0,042;-0,066;-0,126;-0,090;;
2024-07-05;-0,117;-0,026;-0,005;-0,062;0,026;-0,047;-0,047;-0,061;-0,077;-0,088;-0,096;-0,096;-0,043;-0,067;-0,127;-0,090;-0,114;
2024-07-08;-0,116;-0,026;-0,005;-0,060;0,028;-0,046;-0,046;-0,060;-0,075;-0,086;-0,094;-0,094;-0,043;-0,066;-0,124;-0,087;-0,111;
2024-07-09;-0,111;-0,026;-0,005;-0,060;0,027;-0,046;-0,046;-0,060;-0,076;-0,087;-0,094;-0,095;-0,047;-0,071;-0,122;-0,084;-0,110;
2024-07-10;-0,109;-0,026;-0,004;-0,059;0,028;-0,045;-0,045;-0,058;-0,074;-0,085;-0,092;-0,092;-0,044;-0,068;-0,122;-0,084;-0,105;
2024-07-11;-0,100;-0,026;-0,003;-0,059;0,033;-0,045;-0,045;-0,059;-0,074;-0,085;-0,092;-0,093;-0,040;-0,064;-0,120;-0,082;-0,111;
2024-07-12;-0,103;-0,026;-0,003;-0,056;0,044;;;;;;;;-0,030;-0,056;-0,118;-0,081;-0,106;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,044;-0,044;-0,058;-0,073;-0,084;-0,091;-0,092;;;;;;
2024-07-22;-0,105;-0,025;-0,002;-0,058;0,041;-0,043;-0,043;-0,055;-0,069;-0,079;-0,086;-0,087;-0,033;-0,057;-0,124;-0,088;-0,102;
2024-07-23;-0,101;-0,025;-0,001;-0,057;0,040;-0,042;-0,042;-0,055;-0,068;-0,078;-0,085;-0,085;-0,034;-0,057;-0,122;-0,085;-0,100;
2024-07-24;-0,099;-0,025;-0,001;-0,061;0,037;-0,044;-0,044;-0,058;-0,073;-0,083;-0,091;-0,091;-0,037;-0,061;-0,125;-0,087;-0,113;
2024-07-25;-0,112;-0,025;-0,001;-0,063;0,032;;;;;;;;-0,039;-0,061;-0,128;-0,088;-0,114;
2024-07-26;;;;;;-0,044;-0,044;-0,057;-0,072;-0,083;-0,091;-0,091;;;;;;
2024-07-29;-0,105;-0,025;0,000;-0,060;0,036;-0,043;-0,043;-0,056;-0,071;-0,082;-0,089;-0,090;-0,037;-0,058;-0,126;-0,087;-0,108;
2024-07-30;-0,108;-0,025;0,001;-0,061;0,038;-0,043;-0,043;-0,057;-0,072;-0,083;-0,090;-0,091;-0,034;-0,056;-0,130;-0,090;-0,114;
2024-07-31;-0,093;-0,025;0,001;-0,058;0,039;-0,042;-0,042;-0,055;-0,070;-0,080;-0,087;-0,088;-0,033;-0,055;-0,127;-0,088;-0,109;
2024-08-01;-0,106;-0,024;0,003;-0,062;0,032;-0,043;-0,043;-0,058;-0,075;-0,086;-0,094;-0,095;-0,042;-0,063;-0,128;-0,088;-0,119;
2024-08-02;-0,128;-0,024;0,005;-0,070;0,021;;;;;;;;-0,055;-0,073;-0,144;-0,104;-0,137;
2024-08-05;;;;;;-0,049;-0,050;-0,071;-0,094;-0,110;-0,121;-0,121;;;;;;
2024-08-06;-0,138;-0,024;0,005;-0,076;0,011;-0,049;-0,049;-0,070;-0,093;-0,108;-0,119;-0,119;-0,066;-0,085;-0,156;-0,118;-0,149;
2024-08-07;-0,140;-0,024;0,004;-0,077;0,020;-0,050;-0,050;-0,071;-0,092;-0,107;-0,117;-0,118;-0,058;-0,078;-0,151;-0,113;-0,157;
2024-08-08;-0,141;-0,024;0,004;-0,073;0,019;-0,048;-0,048;-0,067;-0,088;-0,102;-0,111;-0,112;-0,058;-0,077;-0,148;-0,111;-0,141;
2024-08-09;-0,137;-0,024;0,004;-0,071;0,023;-0,047;-0,047;-0,066;-0,086;-0,100;-0,109;-0,110;-0,056;-0,075;-0,143;-0,105;-0,140;
2024-08-12;;-0,024;0,005;-0,071;0,022;-0,047;-0,047;-0,065;-0,085;-0,099;-0,108;-0,109;-0,056;-0,075;-0,140;-0,102;-0,139;
2024-08-13;-0,125;-0,024;0,006;-0,068;0,023;;;;;;;;-0,054;-0,074;-0,138;-0,102;-0,131;
2024-08-14;;;;;;-0,044;-0,044;-0,062;-0,082;-0,095;-0,104;-0,104;;;;-0,103;;
2024-08-15;-0,125;-0,024;0,004;-0,064;0,029;-0,042;-0,043;-0,059;-0,077;-0,089;-0,098;-0,098;-0,047;-0,067;-0,137;;-0,121;
2024-08-16;-0,108;-0,024;0,005;-0,062;0,028;-0,042;-0,042;-0,058;-0,075;-0,087;-0,095;-0,096;-0,046;-0,065;-0,131;-0,092;-0,120;
2024-08-19;-0,117;-0,024;0,005;-0,063;0,031;-0,042;-0,042;-0,058;-0,076;-0,088;-0,096;-0,097;-0,043;-0,064;-0,133;-0,095;-0,122;
2024-08-20;-0,113;-0,024;0,005;-0,065;0,030;-0,043;-0,043;-0,060;-0,078;-0,091;-0,099;-0,100;-0,046;-0,066;-0,137;-0,098;-0,128;
2024-08-21;-0,114;-0,024;0,006;-0,065;0,028;-0,042;-0,042;-0,059;-0,078;-0,090;-0,099;-0,100;-0,046;-0,067;-0,138;-0,101;-0,126;
2024-08-22;-0,114;-0,023;0,005;-0,065;0,030;;;;;;;;-0,043;-0,065;-0,136;-0,100;-0,130;
2024-08-27;;;;;;-0,042;-0,042;-0,058;-0,076;-0,089;-0,097;-0,098;;;;;;
2024-08-28;-0,108;-0,023;0,005;-0,064;0,036;-0,042;-0,042;-0,059;-0,077;-0,089;-0,098;-0,098;-0,038;-0,060;-0,140;-0,106;-0,131;
2024-08-29;-0,108;-0,023;0,005;-0,062;0,038;-0,041;-0,041;-0,058;-0,075;-0,087;-0,095;-0,096;-0,035;-0,057;-0,137;-0,104;-0,128;
