
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2023-12-28;-0,169;-0,035;-0,013;-0,100;-0,002;-0,067;-0,068;-0,094;-0,119;-0,135;-0,146;-0,147;-0,085;-0,104;-0,186;-0,179;-0,189;
2023-12-29;-0,163;-0,035;-0,014;-0,098;-0,002;-0,067;-0,067;-0,092;-0,117;-0,132;-0,143;-0,143;-0,085;-0,103;-0,180;-0,173;-0,185;
2024-01-02;;-0,035;-0,014;-0,098;-0,005;-0,066;-0,067;-0,092;-0,116;-0,131;-0,142;-0,143;-0,086;-0,102;-0,181;-0,171;-0,184;
2024-01-03;;-0,035;-0,014;-0,100;-0,014;;;;;;;;-0,093;-0,108;-0,181;-0,173;-0,185;
2024-01-04;;;;;;-0,070;-0,070;-0,096;-0,121;-0,136;-0,148;-0,148;;;;;;
2024-01-05;-0,164;-0,035;-0,015;-0,102;-0,017;-0,071;-0,071;-0,097;-0,122;-0,138;-0,149;-0,150;-0,096;-0,108;-0,186;-0,178;-0,189;
2024-01-08;;-0,035;-0,015;-0,099;-0,012;-0,070;-0,070;-0,095;-0,119;-0,134;-0,145;-0,145;-0,092;-0,105;-0,188;-0,179;-0,179;
2024-01-09;-0,158;-0,035;-0,016;-0,098;-0,013;-0,070;-0,070;-0,095;-0,119;-0,134;-0,145;-0,145;-0,094;-0,107;-0,189;-0,179;-0,177;
2024-01-10;-0,157;-0,035;-0,016;-0,099;-0,014;-0,069;-0,070;-0,095;-0,119;-0,134;-0,145;-0,146;-0,095;-0,108;-0,193;-0,183;-0,176;
2024-01-11;-0,148;-0,035;-0,016;-0,098;-0,018;-0,069;-0,069;-0,094;-0,118;-0,133;-0,144;-0,144;-0,097;-0,109;-0,186;-0,177;-0,172;
2024-01-12;-0,142;-0,035;-0,015;-0,097;-0,012;-0,067;-0,068;-0,093;-0,117;-0,132;-0,143;-0,143;-0,092;-0,105;-0,187;-0,179;-0,174;
2024-01-15;-0,138;-0,035;-0,015;;-0,019;;;;;;;;-0,096;-0,109;-0,185;-0,177;;
2024-01-16;-0,141;-0,035;-0,015;-0,096;-0,021;-0,067;-0,068;-0,092;-0,117;-0,132;-0,143;-0,143;-0,099;-0,113;-0,187;-0,179;-0,168;
2024-01-17;-0,144;-0,035;-0,017;-0,098;-0,028;-0,069;-0,069;-0,095;-0,119;-0,135;-0,146;-0,146;-0,105;-0,117;-0,194;-0,185;-0,167;
2024-01-18;-0,144;-0,034;-0,018;-0,097;-0,025;-0,069;-0,069;-0,094;-0,118;-0,134;-0,144;-0,145;-0,103;-0,116;-0,193;-0,184;-0,162;
2024-01-19;-0,141;-0,034;-0,018;-0,096;-0,031;-0,068;-0,069;-0,093;-0,117;-0,132;-0,143;-0,143;-0,105;-0,117;-0,188;-0,178;-0,156;
2024-01-22;-0,135;-0,034;-0,017;-0,095;-0,027;-0,068;-0,068;-0,092;-0,115;-0,130;-0,141;-0,141;-0,100;-0,113;-0,193;-0,182;-0,156;
2024-01-23;-0,135;-0,034;-0,018;-0,094;-0,026;-0,067;-0,067;-0,090;-0,113;-0,128;-0,138;-0,139;-0,099;-0,112;-0,187;-0,178;-0,153;
2024-01-24;-0,137;-0,034;-0,018;-0,093;-0,021;-0,067;-0,067;-0,091;-0,114;-0,128;-0,138;-0,139;-0,095;-0,110;-0,186;-0,177;-0,156;
2024-01-25;-0,137;-0,034;-0,018;-0,091;-0,018;;;;;;;;-0,093;-0,107;-0,181;-0,173;-0,150;
2024-01-26;;;;;;-0,066;-0,066;-0,089;-0,112;-0,126;-0,136;-0,137;;;;;;
2024-01-29;-0,138;-0,034;-0,018;-0,089;-0,015;-0,065;-0,065;-0,087;-0,109;-0,123;-0,133;-0,134;-0,092;-0,107;-0,180;-0,171;-0,145;
2024-01-30;-0,140;-0,034;-0,018;-0,089;-0,014;-0,065;-0,065;-0,088;-0,110;-0,125;-0,135;-0,135;-0,091;-0,107;-0,186;-0,176;-0,146;
2024-01-31;-0,135;-0,034;-0,016;-0,092;-0,009;-0,066;-0,066;-0,091;-0,114;-0,129;-0,140;-0,140;-0,091;-0,108;-0,192;-0,184;-0,160;
2024-02-01;-0,135;-0,034;-0,016;-0,088;-0,009;-0,063;-0,064;-0,087;-0,110;-0,125;-0,136;-0,136;-0,091;-0,109;-0,185;-0,177;-0,149;
2024-02-02;-0,137;-0,034;-0,016;-0,086;-0,010;;;;;;;;-0,091;-0,109;-0,181;-0,172;-0,142;
2024-02-05;;;;;;-0,063;-0,063;-0,085;-0,107;-0,122;-0,132;-0,132;;;;;;
2024-02-06;-0,134;-0,033;-0,017;-0,086;-0,008;-0,064;-0,064;-0,086;-0,108;-0,123;-0,132;-0,133;-0,093;-0,111;-0,174;-0,166;-0,141;
2024-02-07;-0,135;-0,033;-0,017;-0,085;-0,005;-0,064;-0,064;-0,086;-0,108;-0,122;-0,132;-0,132;-0,093;-0,111;-0,177;-0,167;-0,138;
2024-02-08;-0,134;-0,033;-0,018;-0,084;-0,001;-0,064;-0,064;-0,085;-0,107;-0,121;-0,131;-0,131;-0,091;-0,111;-0,179;-0,168;-0,137;
2024-02-09;-0,135;-0,033;-0,018;-0,084;-0,006;-0,064;-0,064;-0,086;-0,107;-0,121;-0,131;-0,131;-0,093;-0,113;-0,181;;-0,135;
2024-02-12;;-0,033;-0,018;-0,084;-0,003;-0,064;-0,064;-0,086;-0,107;-0,121;-0,131;-0,131;-0,089;-0,110;;;-0,136;
2024-02-13;-0,124;-0,033;-0,018;-0,085;-0,006;-0,065;-0,065;-0,086;-0,107;-0,121;-0,131;-0,131;-0,093;-0,112;;;-0,137;
2024-02-14;-0,130;-0,033;-0,018;-0,084;-0,003;-0,065;-0,065;-0,086;-0,107;-0,121;-0,130;-0,131;-0,092;-0,111;;;-0,134;
2024-02-15;-0,131;-0,033;-0,017;-0,083;0,004;-0,064;-0,064;-0,084;-0,105;-0,119;-0,129;-0,129;-0,087;-0,108;-0,176;-0,164;-0,137;
2024-02-16;-0,126;-0,033;-0,017;-0,082;0,007;-0,063;-0,063;-0,084;-0,104;-0,117;-0,127;-0,127;-0,083;-0,104;-0,172;-0,161;-0,140;
2024-02-19;-0,126;-0,033;-0,018;;0,005;;;;;;;;-0,083;-0,104;-0,174;-0,162;;
2024-02-20;-0,129;-0,033;-0,017;-0,086;0,002;-0,064;-0,065;-0,086;-0,107;-0,121;-0,130;-0,131;-0,083;-0,104;-0,175;-0,164;-0,148;
2024-02-21;-0,130;-0,033;-0,017;-0,086;-0,000;-0,064;-0,064;-0,085;-0,107;-0,120;-0,130;-0,130;-0,084;-0,105;-0,173;-0,162;-0,147;
2024-02-22;-0,126;-0,032;-0,017;-0,082;0,005;-0,063;-0,063;-0,083;-0,103;-0,117;-0,126;-0,126;-0,081;-0,103;-0,171;-0,160;-0,137;
2024-02-23;;-0,032;-0,016;-0,082;0,005;;;;;;;;-0,080;-0,101;-0,172;-0,161;-0,137;
2024-02-26;;;;;;-0,062;-0,062;-0,083;-0,104;-0,117;-0,127;-0,127;;;;;;
2024-02-27;-0,124;-0,032;-0,018;-0,082;0,005;-0,062;-0,063;-0,083;-0,103;-0,117;-0,126;-0,126;-0,078;-0,100;-0,174;-0,162;-0,139;
2024-02-28;-0,124;-0,032;-0,018;-0,081;0,003;-0,063;-0,063;-0,083;-0,103;-0,116;-0,125;-0,126;-0,078;-0,100;-0,175;-0,163;-0,137;
2024-02-29;-0,121;-0,032;-0,017;-0,079;0,005;-0,062;-0,062;-0,082;-0,102;-0,115;-0,124;-0,124;-0,077;-0,099;-0,174;-0,162;-0,133;
2024-03-01;-0,117;-0,032;-0,017;-0,077;0,012;-0,061;-0,061;-0,080;-0,100;-0,113;-0,121;-0,122;-0,073;-0,096;-0,174;-0,162;-0,129;
2024-03-04;-0,116;-0,032;-0,016;-0,076;0,008;;;;;;;;-0,075;-0,098;-0,170;-0,157;-0,127;
2024-03-05;;;;;;-0,061;-0,061;-0,081;-0,101;-0,114;-0,123;-0,124;;;;;;
2024-03-06;-0,112;-0,032;-0,015;-0,077;0,005;-0,060;-0,060;-0,080;-0,100;-0,113;-0,123;-0,123;-0,074;-0,096;-0,172;-0,161;-0,132;
2024-03-07;-0,113;-0,032;-0,015;-0,075;0,007;-0,059;-0,059;-0,079;-0,098;-0,111;-0,120;-0,121;-0,072;-0,095;-0,173;-0,161;-0,129;
2024-03-08;-0,111;-0,031;-0,014;-0,076;0,011;-0,059;-0,059;-0,079;-0,099;-0,112;-0,121;-0,121;-0,068;-0,092;-0,173;-0,159;-0,136;
2024-03-11;-0,117;-0,031;-0,014;-0,077;0,009;-0,058;-0,058;-0,078;-0,098;-0,111;-0,120;-0,121;-0,070;-0,093;-0,169;-0,157;-0,135;
2024-03-12;-0,122;-0,031;-0,014;-0,073;0,013;-0,057;-0,057;-0,076;-0,095;-0,107;-0,116;-0,116;-0,064;-0,088;-0,164;-0,153;-0,129;
2024-03-13;-0,123;-0,031;-0,015;-0,073;0,015;-0,058;-0,058;-0,077;-0,095;-0,108;-0,116;-0,117;-0,062;-0,087;-0,166;-0,154;-0,130;
2024-03-14;-0,119;-0,031;-0,016;-0,073;0,015;-0,058;-0,058;-0,076;-0,094;-0,106;-0,115;-0,115;-0,063;-0,087;-0,161;-0,149;-0,128;
2024-03-15;-0,120;-0,031;-0,016;-0,074;0,014;-0,059;-0,059;-0,077;-0,095;-0,107;-0,116;-0,116;-0,062;-0,087;-0,167;-0,153;-0,129;
2024-03-18;-0,108;-0,031;-0,016;-0,073;0,012;-0,058;-0,058;-0,076;-0,094;-0,107;-0,115;-0,115;-0,067;-0,091;-0,161;-0,150;-0,123;
2024-03-19;-0,107;-0,031;-0,016;-0,072;0,017;-0,058;-0,058;-0,075;-0,093;-0,105;-0,113;-0,114;-0,064;-0,090;-0,165;-0,153;-0,121;
2024-03-20;;-0,031;-0,016;-0,070;0,019;-0,057;-0,057;-0,074;-0,091;-0,102;-0,110;-0,111;-0,063;-0,090;-0,161;-0,150;-0,114;
2024-03-21;-0,101;-0,031;-0,015;-0,066;0,029;-0,055;-0,055;-0,071;-0,087;-0,098;-0,106;-0,106;-0,055;-0,082;-0,155;-0,143;-0,112;
2024-03-22;-0,095;-0,031;-0,015;-0,064;0,029;;;;;;;;-0,054;-0,081;-0,154;-0,143;-0,109;
2024-03-25;;;;;;-0,054;-0,054;-0,070;-0,086;-0,097;-0,104;-0,105;;;;;;
2024-03-26;-0,100;-0,031;-0,015;-0,064;0,032;-0,054;-0,054;-0,069;-0,085;-0,096;-0,104;-0,104;-0,053;-0,079;-0,153;-0,142;-0,111;
2024-03-27;-0,095;-0,030;-0,014;-0,063;0,033;-0,053;-0,053;-0,068;-0,084;-0,094;-0,102;-0,102;-0,054;-0,079;-0,153;-0,142;-0,105;
2024-03-28;-0,096;-0,030;-0,014;-0,061;0,032;-0,052;-0,052;-0,067;-0,082;-0,093;-0,100;-0,100;-0,056;-0,081;-0,148;-0,137;-0,102;
2024-04-02;-0,101;-0,030;-0,016;-0,063;0,028;-0,053;-0,053;-0,068;-0,084;-0,094;-0,102;-0,102;-0,057;-0,081;-0,143;-0,133;-0,105;
2024-04-03;-0,107;-0,030;-0,016;-0,064;0,028;-0,054;-0,054;-0,070;-0,085;-0,096;-0,104;-0,104;-0,056;-0,080;-0,147;-0,138;-0,107;
2024-04-04;-0,107;-0,030;-0,015;-0,066;0,027;-0,055;-0,055;-0,071;-0,088;-0,099;-0,107;-0,107;-0,055;-0,078;;;-0,117;
2024-04-05;-0,109;-0,030;-0,015;-0,065;0,022;-0,054;-0,054;-0,070;-0,086;-0,097;-0,105;-0,106;-0,058;-0,081;;;-0,108;
2024-04-08;-0,110;-0,030;-0,016;-0,066;0,026;-0,055;-0,055;-0,071;-0,087;-0,098;-0,106;-0,106;-0,054;-0,078;-0,148;-0,140;-0,112;
2024-04-09;-0,105;-0,030;-0,015;-0,066;0,021;-0,055;-0,055;-0,071;-0,087;-0,098;-0,106;-0,106;-0,057;-0,079;-0,146;-0,137;-0,112;
2024-04-10;-0,105;-0,030;-0,014;-0,065;0,019;-0,054;-0,054;-0,070;-0,085;-0,096;-0,104;-0,104;-0,057;-0,080;-0,140;-0,130;-0,110;
2024-04-11;-0,104;-0,030;-0,015;-0,065;0,017;-0,054;-0,054;-0,069;-0,085;-0,095;-0,103;-0,103;-0,061;-0,082;-0,138;-0,129;-0,103;
2024-04-12;-0,095;-0,029;-0,012;-0,065;0,015;-0,055;-0,055;-0,069;-0,085;-0,095;-0,103;-0,103;-0,061;-0,080;-0,139;-0,129;-0,104;
2024-04-15;-0,102;-0,029;-0,013;-0,067;0,017;-0,056;-0,056;-0,071;-0,087;-0,098;-0,105;-0,106;-0,058;-0,080;-0,145;-0,135;-0,111;
2024-04-16;-0,108;-0,029;-0,014;-0,069;0,009;-0,058;-0,058;-0,074;-0,090;-0,101;-0,109;-0,109;-0,065;-0,085;-0,151;-0,142;-0,111;
2024-04-17;-0,112;-0,029;-0,014;-0,069;0,009;-0,058;-0,058;-0,074;-0,090;-0,101;-0,109;-0,109;-0,064;-0,083;-0,147;-0,139;-0,113;
2024-04-18;-0,112;-0,029;-0,014;-0,070;0,009;;;;;;;;-0,063;-0,080;-0,146;-0,138;-0,117;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,057;-0,057;-0,073;-0,089;-0,100;-0,108;-0,108;;;;;;
2024-04-24;-0,110;-0,029;-0,015;-0,067;0,017;;;;;;;;-0,057;-0,075;-0,141;-0,135;-0,114;
2024-04-25;;;;;;-0,058;-0,058;-0,073;-0,089;-0,100;-0,108;-0,108;;;;;;
2024-04-26;-0,118;-0,029;-0,014;-0,065;0,018;-0,056;-0,056;-0,070;-0,085;-0,095;-0,102;-0,103;-0,056;-0,073;-0,133;-0,131;-0,105;
2024-04-29;;-0,029;-0,013;-0,063;0,024;-0,055;-0,055;-0,069;-0,083;-0,093;-0,100;-0,101;-0,052;-0,070;-0,129;-0,128;-0,105;
2024-04-30;-0,109;-0,028;-0,014;-0,065;0,026;-0,056;-0,056;-0,070;-0,084;-0,095;-0,102;-0,102;-0,053;-0,071;-0,130;-0,128;-0,113;
2024-05-02;-0,105;-0,028;-0,013;-0,065;0,021;-0,056;-0,056;-0,071;-0,086;-0,096;-0,104;-0,104;-0,057;-0,075;-0,128;-0,128;-0,111;
2024-05-03;;-0,028;-0,012;-0,063;0,025;;;;;;;;-0,054;-0,072;-0,129;-0,127;-0,108;
2024-05-06;;;;;;-0,053;-0,053;-0,067;-0,081;-0,091;-0,098;-0,098;;;;;;
2024-05-07;-0,106;-0,028;-0,010;-0,059;0,034;-0,051;-0,051;-0,064;-0,078;-0,087;-0,094;-0,095;-0,043;-0,063;-0,126;-0,124;-0,102;
2024-05-08;-0,114;-0,028;-0,010;-0,058;0,034;-0,051;-0,051;-0,063;-0,077;-0,086;-0,093;-0,093;-0,044;-0,064;-0,125;-0,121;-0,099;
2024-05-10;-0,114;-0,028;-0,011;-0,056;0,041;-0,050;-0,050;-0,062;-0,074;-0,083;-0,089;-0,090;-0,037;-0,058;-0,125;-0,121;-0,098;
2024-05-13;-0,116;-0,028;-0,010;-0,057;0,039;-0,049;-0,049;-0,061;-0,074;-0,083;-0,090;-0,090;-0,037;-0,058;-0,124;-0,120;-0,099;
2024-05-14;-0,116;-0,027;-0,011;-0,056;0,043;-0,048;-0,049;-0,060;-0,073;-0,081;-0,088;-0,088;-0,035;-0,057;-0,123;-0,119;-0,097;
2024-05-15;-0,116;-0,027;-0,009;-0,055;0,045;-0,048;-0,048;-0,060;-0,072;-0,081;-0,088;-0,088;-0,034;-0,057;-0,125;-0,122;-0,094;
2024-05-16;-0,113;-0,027;-0,009;-0,055;0,046;-0,047;-0,047;-0,059;-0,072;-0,081;-0,088;-0,088;-0,036;-0,059;-0,119;-0,117;-0,096;
2024-05-17;-0,113;-0,027;-0,010;-0,055;0,046;-0,047;-0,047;-0,060;-0,072;-0,081;-0,088;-0,088;-0,037;-0,060;-0,118;-0,116;-0,095;
2024-05-20;-0,112;-0,027;-0,010;-0,054;0,050;-0,047;-0,047;-0,059;-0,071;-0,079;-0,086;-0,086;-0,032;-0,056;-0,119;-0,116;-0,093;
2024-05-21;-0,114;-0,027;-0,009;-0,054;0,050;-0,047;-0,047;-0,059;-0,071;-0,080;-0,086;-0,086;-0,032;-0,056;-0,123;-0,119;-0,093;
2024-05-22;-0,117;-0,027;-0,010;-0,054;0,052;-0,047;-0,047;-0,058;-0,071;-0,079;-0,086;-0,086;-0,032;-0,056;-0,121;-0,116;-0,092;
2024-05-23;-0,115;-0,027;-0,012;-0,055;0,052;-0,048;-0,048;-0,059;-0,072;-0,080;-0,087;-0,087;-0,032;-0,056;-0,122;-0,118;-0,094;
2024-05-24;-0,120;-0,027;-0,012;-0,056;0,050;;;;;;;;-0,034;-0,059;-0,128;-0,124;-0,094;
2024-05-27;-0,118;-0,027;-0,011;;0,049;;;;;;;;-0,034;-0,058;-0,127;-0,122;;
2024-05-28;;;;;;-0,049;-0,049;-0,062;-0,076;-0,086;-0,092;-0,093;;;;;;
2024-05-29;-0,122;-0,027;-0,013;-0,059;0,040;-0,050;-0,051;-0,064;-0,078;-0,088;-0,095;-0,095;-0,043;-0,066;-0,133;-0,128;-0,096;
2024-05-30;-0,125;-0,027;-0,013;-0,061;0,044;-0,051;-0,052;-0,065;-0,080;-0,090;-0,097;-0,098;-0,041;-0,064;-0,139;-0,137;-0,104;
2024-05-31;-0,122;-0,026;-0,013;-0,060;0,048;;;;;;;;-0,039;-0,063;-0,147;-0,143;-0,105;
2024-06-03;;;;;;-0,052;-0,052;-0,066;-0,080;-0,090;-0,097;-0,098;;;;;;
2024-06-04;-0,116;-0,026;-0,009;-0,061;0,043;-0,051;-0,051;-0,066;-0,081;-0,091;-0,098;-0,098;-0,042;-0,064;-0,146;-0,144;-0,108;
2024-06-05;-0,125;-0,026;-0,009;-0,058;0,047;-0,050;-0,050;-0,063;-0,078;-0,088;-0,095;-0,095;-0,039;-0,061;-0,141;-0,140;-0,102;
2024-06-07;-0,121;-0,026;-0,010;-0,057;0,046;-0,049;-0,049;-0,062;-0,075;-0,084;-0,091;-0,091;-0,037;-0,060;-0,135;-0,131;-0,099;
2024-06-10;-0,118;-0,026;-0,010;-0,058;0,044;-0,050;-0,050;-0,063;-0,076;-0,086;-0,093;-0,093;-0,041;-0,064;;;-0,098;
2024-06-11;-0,120;-0,026;-0,010;-0,059;0,045;-0,050;-0,051;-0,063;-0,077;-0,087;-0,093;-0,094;-0,042;-0,066;-0,138;-0,134;-0,098;
2024-06-12;-0,129;-0,026;-0,009;-0,058;0,054;-0,050;-0,050;-0,063;-0,077;-0,087;-0,093;-0,094;-0,034;-0,060;-0,146;-0,141;-0,101;
2024-06-13;-0,128;-0,026;-0,009;-0,057;0,047;-0,048;-0,048;-0,061;-0,075;-0,084;-0,091;-0,092;-0,041;-0,065;-0,137;-0,131;-0,095;
2024-06-14;-0,125;-0,026;-0,007;-0,057;0,040;-0,047;-0,048;-0,061;-0,075;-0,084;-0,091;-0,092;-0,047;-0,069;-0,132;-0,127;-0,091;
2024-06-17;-0,135;-0,026;-0,008;-0,057;0,040;-0,047;-0,048;-0,060;-0,074;-0,084;-0,091;-0,091;-0,047;-0,071;-0,135;-0,129;-0,090;
2024-06-18;-0,135;-0,026;-0,008;-0,057;0,040;-0,048;-0,048;-0,061;-0,075;-0,085;-0,092;-0,092;-0,047;-0,070;-0,136;-0,129;-0,091;
2024-06-19;-0,134;-0,026;-0,008;;0,037;;;;;;;;-0,049;-0,072;-0,131;-0,125;;
2024-06-20;-0,135;-0,025;-0,008;-0,056;0,044;-0,047;-0,048;-0,061;-0,074;-0,084;-0,091;-0,091;-0,044;-0,068;-0,130;-0,124;-0,092;
2024-06-24;-0,135;-0,025;-0,008;-0,057;0,044;;;;;;;;-0,042;-0,065;-0,134;-0,128;-0,093;
2024-06-25;;;;;;-0,047;-0,047;-0,060;-0,075;-0,084;-0,091;-0,092;;;;;;
2024-06-26;-0,122;-0,025;-0,008;-0,056;0,036;-0,047;-0,047;-0,060;-0,073;-0,083;-0,090;-0,090;-0,047;-0,069;-0,130;-0,124;-0,088;
2024-06-27;-0,122;-0,025;-0,007;-0,055;0,037;-0,047;-0,047;-0,059;-0,073;-0,082;-0,089;-0,089;-0,048;-0,070;-0,130;-0,123;-0,085;
2024-06-28;-0,121;-0,025;-0,007;-0,055;0,037;-0,047;-0,047;-0,059;-0,073;-0,083;-0,089;-0,090;-0,046;-0,067;-0,130;-0,123;-0,087;
2024-07-01;-0,120;-0,025;-0,008;-0,054;0,040;-0,047;-0,047;-0,058;-0,071;-0,080;-0,086;-0,087;-0,043;-0,064;-0,129;-0,121;-0,084;
2024-07-02;-0,115;-0,025;-0,008;-0,055;0,038;-0,047;-0,047;-0,059;-0,072;-0,081;-0,087;-0,088;-0,046;-0,069;-0,133;-0,125;-0,083;
2024-07-03;-0,117;-0,025;-0,008;-0,055;0,042;-0,047;-0,047;-0,059;-0,072;-0,082;-0,088;-0,088;-0,044;-0,067;-0,132;-0,125;-0,086;
2024-07-04;-0,111;-0,025;-0,008;;0,045;;;;;;;;-0,042;-0,066;-0,126;-0,119;;
2024-07-05;-0,112;-0,025;-0,008;-0,053;0,046;-0,046;-0,046;-0,057;-0,070;-0,079;-0,085;-0,085;-0,043;-0,067;-0,127;-0,118;-0,084;
2024-07-08;-0,111;-0,025;-0,007;-0,051;0,048;-0,044;-0,044;-0,056;-0,068;-0,077;-0,083;-0,083;-0,043;-0,066;-0,124;-0,115;-0,081;
2024-07-09;-0,107;-0,025;-0,008;-0,052;0,048;-0,044;-0,044;-0,056;-0,068;-0,077;-0,083;-0,084;-0,047;-0,071;-0,122;-0,112;-0,080;
2024-07-10;-0,105;-0,025;-0,007;-0,050;0,049;-0,043;-0,043;-0,054;-0,066;-0,075;-0,081;-0,081;-0,044;-0,068;-0,122;-0,112;-0,075;
2024-07-11;-0,096;-0,024;-0,006;-0,051;0,054;-0,043;-0,043;-0,054;-0,067;-0,075;-0,082;-0,082;-0,040;-0,064;-0,120;-0,110;-0,081;
2024-07-12;-0,099;-0,024;-0,006;-0,047;0,064;;;;;;;;-0,030;-0,056;-0,118;-0,110;-0,076;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,043;-0,043;-0,054;-0,066;-0,074;-0,080;-0,081;;;;;;
2024-07-22;-0,101;-0,024;-0,005;-0,049;0,061;-0,041;-0,041;-0,051;-0,062;-0,069;-0,075;-0,076;-0,033;-0,057;-0,124;-0,116;-0,072;
2024-07-23;-0,096;-0,024;-0,004;-0,048;0,060;-0,041;-0,041;-0,050;-0,061;-0,068;-0,074;-0,074;-0,034;-0,057;-0,122;-0,113;-0,070;
2024-07-24;-0,094;-0,024;-0,004;-0,052;0,058;-0,042;-0,043;-0,054;-0,065;-0,074;-0,080;-0,080;-0,037;-0,061;-0,125;-0,115;-0,083;
2024-07-25;-0,108;-0,024;-0,004;-0,054;0,053;;;;;;;;-0,039;-0,061;-0,128;-0,116;-0,084;
2024-07-26;;;;;;-0,042;-0,042;-0,053;-0,065;-0,073;-0,080;-0,080;;;;;;
2024-07-29;-0,100;-0,024;-0,002;-0,051;0,056;-0,041;-0,041;-0,052;-0,064;-0,072;-0,078;-0,079;-0,037;-0,058;-0,126;-0,115;-0,078;
2024-07-30;-0,104;-0,023;-0,002;-0,052;0,058;-0,042;-0,042;-0,053;-0,065;-0,073;-0,080;-0,080;-0,034;-0,056;-0,130;-0,118;-0,084;
2024-07-31;-0,088;-0,023;-0,002;-0,049;0,059;-0,040;-0,040;-0,051;-0,062;-0,070;-0,076;-0,077;-0,033;-0,055;-0,127;-0,116;-0,079;
2024-08-01;-0,101;-0,023;0,000;-0,053;0,052;-0,041;-0,042;-0,054;-0,067;-0,077;-0,083;-0,084;-0,042;-0,063;-0,128;-0,116;-0,089;
2024-08-02;-0,123;-0,023;0,002;-0,062;0,041;;;;;;;;-0,055;-0,073;-0,144;-0,132;-0,107;
2024-08-05;;;;;;-0,048;-0,048;-0,067;-0,087;-0,100;-0,110;-0,110;;;;;;
2024-08-06;-0,133;-0,023;0,002;-0,068;0,031;-0,048;-0,048;-0,066;-0,086;-0,099;-0,108;-0,108;-0,066;-0,085;-0,156;-0,146;-0,119;
2024-08-07;-0,135;-0,023;0,001;-0,068;0,040;-0,048;-0,048;-0,066;-0,085;-0,098;-0,107;-0,107;-0,058;-0,078;-0,151;-0,141;-0,127;
2024-08-08;-0,136;-0,023;0,001;-0,064;0,039;-0,046;-0,046;-0,063;-0,080;-0,092;-0,101;-0,101;-0,058;-0,077;-0,148;-0,139;-0,111;
2024-08-09;-0,133;-0,023;0,001;-0,063;0,044;-0,045;-0,046;-0,062;-0,079;-0,090;-0,098;-0,099;-0,056;-0,075;-0,143;-0,133;-0,110;
2024-08-12;;-0,023;0,002;-0,062;0,043;-0,045;-0,045;-0,061;-0,078;-0,089;-0,097;-0,098;-0,056;-0,075;-0,140;-0,130;-0,109;
2024-08-13;-0,120;-0,023;0,003;-0,059;0,043;;;;;;;;-0,054;-0,074;-0,138;-0,130;-0,100;
2024-08-14;;;;;;-0,043;-0,043;-0,058;-0,074;-0,085;-0,093;-0,093;;;;-0,131;;
2024-08-15;-0,121;-0,023;0,001;-0,055;0,049;-0,041;-0,041;-0,055;-0,069;-0,080;-0,087;-0,087;-0,047;-0,067;-0,137;;-0,091;
2024-08-16;-0,104;-0,023;0,002;-0,053;0,048;-0,040;-0,040;-0,053;-0,067;-0,077;-0,084;-0,085;-0,046;-0,065;-0,131;-0,120;-0,090;
2024-08-19;-0,113;-0,022;0,002;-0,054;0,052;-0,040;-0,040;-0,054;-0,068;-0,078;-0,085;-0,086;-0,043;-0,064;-0,133;-0,123;-0,092;
2024-08-20;-0,109;-0,022;0,002;-0,056;0,050;-0,041;-0,041;-0,055;-0,071;-0,081;-0,088;-0,089;-0,046;-0,066;-0,137;-0,127;-0,097;
2024-08-21;-0,110;-0,022;0,003;-0,056;0,048;-0,040;-0,041;-0,055;-0,070;-0,081;-0,088;-0,089;-0,046;-0,067;-0,138;-0,129;-0,096;
2024-08-22;-0,109;-0,022;0,002;-0,056;0,050;;;;;;;;-0,043;-0,065;-0,136;-0,128;-0,100;
2024-08-27;;;;;;-0,040;-0,040;-0,054;-0,069;-0,079;-0,086;-0,087;;;;;;
2024-08-28;-0,103;-0,022;0,002;-0,055;0,056;-0,040;-0,040;-0,055;-0,069;-0,080;-0,087;-0,087;-0,038;-0,060;-0,140;-0,134;-0,101;
2024-08-29;-0,103;-0,022;0,003;-0,053;0,058;-0,040;-0,040;-0,053;-0,067;-0,077;-0,084;-0,085;-0,035;-0,057;-0,137;-0,132;-0,098;
2024-08-30;-0,102;-0,022;0,002;-0,051;0,062;-0,039;-0,039;-0,052;-0,066;-0,075;-0,082;-0,082;-0,033;-0,055;-0,137;-0,130;-0,093;
